
[00:00:00.000 --> 00:00:10.240]  今天會和大家一起思想的經文是出自於《馬太福音》第九章第35至38節
[00:19:46.760 --> 00:19:50.840]  去刺激他們繼續跟隨耶穌這個團體
[00:19:50.840 --> 00:19:52.440]  今天的教會都是這樣的
[00:19:52.440 --> 00:19:57.320]  很喜歡用很多刺激你的熟靈感覺
[00:19:57.320 --> 00:19:59.480]  或者刺激你的感受
[00:19:59.480 --> 00:20:02.040]  吸引你回教會
[00:20:02.040 --> 00:20:03.960]  講到換到抽筋
[00:20:03.960 --> 00:20:05.400]  為什麼要來聽
[00:20:05.400 --> 00:20:07.400]  但如果有音樂
[00:20:07.400 --> 00:20:10.120]  有強勁的見證
[00:20:10.120 --> 00:20:12.520]  神跡的燈光
[00:20:12.520 --> 00:20:14.520]  這些就造成了很多人
[00:20:14.520 --> 00:20:17.080]  有一種熟靈上的一種
[00:20:17.080 --> 00:20:19.720]  虛幻的一種刺激感
[00:20:19.720 --> 00:20:21.800]  但耶穌看到的是什麼人
[00:20:21.800 --> 00:20:24.680]  耶穌看到的不是你們的需要
[00:20:24.680 --> 00:20:25.560]  耶穌看到的
[00:20:25.560 --> 00:20:27.160]  你現在沒有方向
[00:20:27.160 --> 00:20:29.960]  你現在是被人利用的情況
[00:20:29.960 --> 00:20:32.280]  於是乎你在這樣的情況
[00:20:32.280 --> 00:20:33.560]  你不知道繼續怎樣走
[00:20:33.560 --> 00:20:36.520]  耶穌關心的是人的這些東西
[00:20:36.520 --> 00:20:39.480]  人為什麼有這件事情
[00:20:39.480 --> 00:20:43.560]  其實因為人的罪
[00:20:43.560 --> 00:20:46.360]  最近我和一個朋友聊天
[00:20:46.360 --> 00:20:52.040]  問到他有關於他自己的未來的計劃
[00:20:52.040 --> 00:20:53.560]  因為他跟我都差不多年紀
[00:20:53.560 --> 00:20:59.480]  特別問到你喜歡在加拿大生活
[00:20:59.480 --> 00:21:01.800]  還是在其他地方生活
[00:21:01.800 --> 00:21:05.160]  他答案給我就是
[00:21:05.160 --> 00:21:06.680]  我很矛盾
[00:21:06.680 --> 00:21:08.760]  都不知道怎樣
[00:21:08.760 --> 00:21:11.400]  情況就是這些
[00:21:11.400 --> 00:21:14.200]  他沒有大病痛
[00:21:14.200 --> 00:21:16.760]  但是在這樣的情況之下
[00:21:16.760 --> 00:21:17.960]  他根本不知道自己
[00:21:17.960 --> 00:21:19.800]  怎樣做一個決定
[00:21:19.800 --> 00:21:21.720]  其實他是不是真的不知道自己做什麼決定
[00:21:21.720 --> 00:21:22.360]  不是
[00:21:22.360 --> 00:21:25.000]  他的問題是
[00:21:25.000 --> 00:21:27.240]  因為他正正知道自己想做的事
[00:21:27.240 --> 00:21:28.760]  是不對的事
[00:21:28.760 --> 00:21:32.920]  不對的意思是首要要做的事
[00:21:32.920 --> 00:21:35.160]  人生有很多事要排斥罪來做
[00:21:35.160 --> 00:21:36.760]  有些事應該要先做的
[00:21:36.760 --> 00:21:39.400]  但是他不想做
[00:21:39.400 --> 00:21:43.080]  因為他有另外一個想法
[00:21:43.080 --> 00:21:46.200]  於是回答的就是很矛盾
[00:21:46.200 --> 00:21:49.720]  在矛盾的時候他就不知道怎樣做
[00:21:49.720 --> 00:21:53.560]  如果在這個時候有些人看中了他
[00:21:53.560 --> 00:21:57.400]  就會利用這種心態去剝削
[00:21:57.400 --> 00:22:00.600]  當然我沒有講太多
[00:22:00.600 --> 00:22:04.600]  但是這種狀態是源自於人的罪性
[00:22:04.600 --> 00:22:07.640]  因為人知道自己本身
[00:22:07.640 --> 00:22:10.840]  有很多事應該要做而不想做
[00:22:10.840 --> 00:22:14.040]  特別當人知道自己有罪的時候
[00:22:14.040 --> 00:22:16.600]  其實很難接受自己有罪
[00:22:16.600 --> 00:22:21.720]  他覺得自己最好就是演他包裝他
[00:22:21.720 --> 00:22:24.280]  或者把他拖延
[00:22:24.280 --> 00:22:28.120]  拖延了就可以不用那麼快決定
[00:22:28.120 --> 00:22:30.920]  用廣東話叫做無眼屎光正盲
[00:22:30.920 --> 00:22:33.240]  其實都是盲的
[00:22:33.240 --> 00:22:37.080]  不過他以為自己未做決定
[00:22:37.080 --> 00:22:38.360]  就是未盲
[00:22:38.360 --> 00:22:42.840]  但是耶穌就看到這些人的心是怎樣
[00:22:42.840 --> 00:22:44.760]  於是乎耶穌說什麼
[00:22:44.760 --> 00:22:47.320]  他就作了一個形容
[00:22:47.320 --> 00:22:53.720]  他們好像羊沒有牧人一樣
[00:22:53.720 --> 00:22:57.560]  什麼叫做好像羊沒有牧人一樣呢
[00:22:57.560 --> 00:23:02.680]  我們要回到當時古今東的文化裡面
[00:23:02.680 --> 00:23:05.240]  羊群是怎樣運作
[00:23:05.240 --> 00:23:08.040]  牧人是怎樣運作
[00:23:08.040 --> 00:23:11.640]  在古今東耶穌的年代
[00:23:11.640 --> 00:23:15.480]  通常牧羊人不是牧羊自己
[00:23:15.480 --> 00:23:16.760]  只是牠自己的樣子
[00:23:16.760 --> 00:23:20.280]  因為很多時候牧羊群是包括了
[00:23:20.280 --> 00:23:25.080]  同鄉的裡面很多不同人的羊群
[00:23:25.080 --> 00:23:28.520]  於是乎其他的人就會集合一起
[00:23:28.520 --> 00:23:31.080]  不如說反正你有你的羊群
[00:23:31.080 --> 00:23:34.680]  不如你一起跟我去照顧我的羊群
[00:23:34.680 --> 00:23:37.480]  養大的羊群我給你工資
[00:23:37.480 --> 00:23:39.800]  所以在古今東的文化裡面
[00:23:39.800 --> 00:23:46.520]  牧羊人通常不是直接擁有所有羊群的擁有權
[00:23:46.520 --> 00:23:52.840]  很多時候他們是被僱用24小時去照顧羊群
[00:23:52.840 --> 00:23:55.560]  他們沒有上班下班的時間
[00:23:55.560 --> 00:23:58.280]  無論天氣怎樣都好
[00:23:58.280 --> 00:24:03.080]  他們就會隨著天氣和生長的草原的糧食
[00:24:03.080 --> 00:24:07.240]  帶領羊群一起去到不同的地方裡面
[00:24:07.240 --> 00:24:10.840]  去到洗毒區可以得到養育
[00:24:10.840 --> 00:24:16.200]  所以這些羊群基本上是屬於不同人的財富
[00:24:16.200 --> 00:24:20.040]  所以於是乎牧羊人就有個責任
[00:24:20.040 --> 00:24:23.880]  他一定要捨命都要保住這些財富
[00:24:23.880 --> 00:24:26.680]  如果不是他會虧欠了他同鄉的人
[00:24:26.680 --> 00:24:29.240]  因為你的同鄉相信你
[00:24:29.240 --> 00:24:31.800]  但是在這樣的情況之下
[00:24:31.800 --> 00:24:36.280]  作牧羊人就有時候要冒很大的險
[00:24:36.280 --> 00:24:42.440]  你為了保住你對同鄉人的那種衛生和承諾
[00:24:42.440 --> 00:24:46.360]  和那種應有的保護以及你的職責
[00:24:46.360 --> 00:24:48.200]  於是乎怎樣呢
[00:24:48.200 --> 00:24:52.040]  有時候羊群會去不是失路的時候你去找
[00:24:52.040 --> 00:24:56.120]  有時候羊群會被一些柴狼野獸來襲擊
[00:24:56.120 --> 00:24:58.040]  你去捍衛他們
[00:24:58.040 --> 00:25:00.440]  所以在這種種的情況之下
[00:25:00.440 --> 00:25:04.440]  這些羊群很多時候就落在一種可能危機
[00:25:04.440 --> 00:25:06.360]  你自己都不知道
[00:25:06.360 --> 00:25:10.840]  或者他在一個危機裡面需要牧羊人去帶領他們
[00:25:10.840 --> 00:25:12.120]  保護他們
[00:25:12.120 --> 00:25:13.400]  如果他們缺少糧食的時候
[00:25:13.400 --> 00:25:18.760]  甚至要帶著他們一起走去一個新的糧食的草場裡面
[00:25:18.760 --> 00:25:23.880]  所以這段聖經耶穌所講到的這個羊群的比喻
[00:25:23.880 --> 00:25:25.800]  是比喻什麼呢
[00:25:25.800 --> 00:25:34.200]  是比喻著當時的人的生存和成長的元素
[00:25:34.200 --> 00:25:36.760]  如果沒有牧羊人
[00:25:36.760 --> 00:25:40.600]  這些羊群分分鐘的生存成為問題
[00:25:40.600 --> 00:25:44.200]  他們能不能夠成長長大也是一個問題
[00:25:44.200 --> 00:25:47.960]  今天耶穌去到這些會堂裡面
[00:25:47.960 --> 00:25:51.560]  教訓人宣講天國福音
[00:25:51.560 --> 00:25:53.800]  醫治他們的疾病
[00:25:53.800 --> 00:26:00.760]  其實是照顧著他們的生存和他們的成長的可能
[00:26:00.760 --> 00:26:03.560]  而在這兩件事裡面
[00:26:03.560 --> 00:26:12.440]  耶穌看見他們這幫人正是走在一個困苦流離的狀態
[00:26:12.440 --> 00:26:14.520]  回到這裡我們要問
[00:26:14.520 --> 00:26:17.000]  為什麼他們會落入這個狀態
[00:26:17.000 --> 00:26:19.960]  他們有會堂在幫助他們
[00:26:19.960 --> 00:26:21.800]  記得我剛才說過嗎
[00:26:21.800 --> 00:26:24.040]  會堂是什麼情況
[00:26:24.040 --> 00:26:26.680]  回去的人是不是一定是神的子民
[00:26:26.680 --> 00:26:32.600]  是不是管會堂的人一定是一個忠信主的人
[00:26:32.600 --> 00:26:34.040]  不是
[00:26:34.040 --> 00:26:37.800]  如果我們回顧猶太人當時的古墾東文化
[00:26:37.800 --> 00:26:40.600]  特別猶太公會的結構
[00:26:40.600 --> 00:26:43.640]  其實很多是買回來的工作
[00:26:43.640 --> 00:26:50.040]  想真一下今天的教會有多少人是作為牧羊人還是故宮
[00:26:50.040 --> 00:26:56.040]  你知不知道牧羊人是為羊寫命
[00:26:56.040 --> 00:27:01.400]  牧羊人是為羊的安危和成長而關心的
[00:27:01.400 --> 00:27:04.280]  不是說你回來使你很開心
[00:27:04.280 --> 00:27:05.640]  然後放下幾兩
[00:27:05.640 --> 00:27:08.280]  然後你就平平安安去吧
[00:27:08.280 --> 00:27:09.560]  不是
[00:27:09.560 --> 00:27:13.800]  關心到你整個人的熟練生命的成長
[00:27:13.800 --> 00:27:14.520]  不是
[00:27:14.520 --> 00:27:19.240]  隨隨便便你回來參加了就等同於就是一個熟練人
[00:27:19.240 --> 00:27:21.480]  關心是這一點
[00:27:21.480 --> 00:27:24.920]  耶穌留意到這個特點
[00:27:24.920 --> 00:27:26.920]  因為他有這樣的屬性
[00:27:26.920 --> 00:27:31.640]  你知不知道嗎 你有沒有這樣的屬性
[00:27:31.640 --> 00:27:34.920]  你和我都叫做基督徒
[00:27:34.920 --> 00:27:37.880]  有沒有基督的屬性
[00:27:37.880 --> 00:27:40.200]  他從來沒有變過的
[00:27:40.200 --> 00:27:41.800]  不是啊 我少了人啊
[00:27:41.800 --> 00:27:44.600]  於是乎我就走來轉一轉
[00:27:44.600 --> 00:27:46.600]  這裡不要說得那麼直接
[00:27:46.600 --> 00:27:49.480]  有些人很傷的
[00:27:49.480 --> 00:27:50.040]  他沒有
[00:27:50.040 --> 00:27:53.640]  他繼續是從開頭第四章
[00:27:53.640 --> 00:27:58.360]  到現在馬太福音第九章 他都是這樣做
[00:27:58.360 --> 00:28:01.000]  而且不是單純在一個城市
[00:28:01.000 --> 00:28:03.000]  他現在走遍各城各鄉
[00:28:03.000 --> 00:28:05.960]  從這個加白龍開始
[00:28:05.960 --> 00:28:09.320]  一直擴展到整個加里里的附近的地區
[00:28:09.320 --> 00:28:13.720]  後來甚至去到其他猶太的地區裡面
[00:28:13.720 --> 00:28:18.200]  所以我們應該有的第一件事
[00:28:18.200 --> 00:28:20.360]  講呼召的時候
[00:28:20.360 --> 00:28:23.880]  回來看看耶穌基督的屬性是怎樣
[00:28:23.880 --> 00:28:26.680]  我自己有沒有同樣的屬性
[00:28:26.680 --> 00:28:28.360]  如果你是沒有的話
[00:28:28.360 --> 00:28:32.120]  你就求上主給這個屬性
[00:28:32.120 --> 00:28:33.160]  如果你不明白
[00:28:33.160 --> 00:28:34.840]  今天我希望你講到這裡的時候
[00:28:34.840 --> 00:28:36.280]  你會明白
[00:28:36.280 --> 00:28:38.440]  好了 有了這個屬性之後
[00:28:38.440 --> 00:28:42.360]  怎樣去繼續侍奉呢
[00:28:42.360 --> 00:28:44.040]  耶穌就傳道了
[00:28:44.040 --> 00:28:47.480]  他現在要預備去委派一些的信徒
[00:28:47.480 --> 00:28:48.840]  去侍奉
[00:28:48.840 --> 00:28:53.480]  於是乎我們就去看一下第37和38節
[00:28:53.480 --> 00:28:56.200]  主在耶穌在這裡就給了一個
[00:28:56.200 --> 00:28:59.720]  很清楚的指示給他的門徒知道
[00:28:59.720 --> 00:29:05.000]  要以主的慈心去守護著主的民
[00:29:05.000 --> 00:29:06.120]  我們讀一次好不好
[00:29:06.120 --> 00:29:08.520]  從第37和38節
[00:29:08.520 --> 00:29:11.400]  於是對門徒說
[00:29:11.400 --> 00:29:13.480]  要收的莊稼多
[00:29:13.480 --> 00:29:15.400]  做工的人少
[00:29:15.400 --> 00:29:18.200]  所以你們當求莊稼的主
[00:29:18.200 --> 00:29:22.680]  打快工人出去收他的莊稼
[00:29:22.680 --> 00:29:27.000]  首先在這裡我要做一點的
[00:29:27.000 --> 00:29:31.160]  介紹翻譯上面的一個問題
[00:29:31.160 --> 00:29:33.560]  這個也是影響了我們對於
[00:29:33.560 --> 00:29:37.560]  這段聖經的理解上面的一個問題
[00:29:37.560 --> 00:29:40.440]  首先從行文上面
[00:29:40.440 --> 00:29:48.440]  耶穌從牧羊群的角度比喻
[00:29:48.440 --> 00:29:52.600]  去發展到談論到莊稼的問題
[00:29:52.600 --> 00:29:57.720]  莊稼和牧羊群同樣需要一個特點
[00:29:57.720 --> 00:30:01.080]  就是它需要時間去成長的
[00:30:01.080 --> 00:30:02.200]  需要時間去成長
[00:30:02.200 --> 00:30:06.680]  不是說一時三刻就已經造成的事情
[00:30:06.680 --> 00:30:08.360]  是需要時間去成長
[00:30:08.360 --> 00:30:11.960]  第二在這段經文的記載裡面
[00:30:11.960 --> 00:30:16.520]  在翻譯上面我們經常都有一個問題
[00:30:16.520 --> 00:30:17.960]  在這段聖經裡面
[00:30:17.960 --> 00:30:20.680]  我們讀一節我讀給大家聽
[00:30:20.680 --> 00:30:23.960]  有兩個字眼其實在聖經裡面
[00:30:23.960 --> 00:30:27.480]  在原文希臘文裡面是沒有的
[00:30:27.480 --> 00:30:30.360]  我們再看一次和合本的版本
[00:30:30.360 --> 00:30:32.920]  說耶穌對他的門徒說
[00:30:32.920 --> 00:30:35.400]  要收的莊稼多
[00:30:35.400 --> 00:30:37.240]  做工的人少
[00:30:37.240 --> 00:30:41.000]  所以你們當求莊稼的主打法工人
[00:30:41.000 --> 00:30:46.200]  出去收他的莊稼
[00:30:46.200 --> 00:30:52.600]  關教會很多奇怪的神學
[00:30:52.600 --> 00:30:57.480]  就是因為我們有錯的翻譯
[00:30:57.480 --> 00:31:04.600]  在原文聖經裡面沒有的字眼就是收字
[00:31:04.600 --> 00:31:07.960]  所以在原文裡面原本的翻譯
[00:31:07.960 --> 00:31:11.000]  在你們程序表應該有刊登出來的
[00:31:11.000 --> 00:31:16.200]  就是說那莊稼很豐盛
[00:31:16.200 --> 00:31:20.360]  但是做工的人卻是寥寥無幾
[00:31:20.360 --> 00:31:27.240]  現在你們就要求莊稼的那位主
[00:31:27.240 --> 00:31:33.480]  差派更多的工人去到他的莊稼裡面
[00:31:33.480 --> 00:31:38.120]  你把收字全部剔掉就可以了
[00:31:38.120 --> 00:31:41.640]  可幸的是我們有的英文聖經
[00:31:41.640 --> 00:31:46.680]  就沒有像中文聖經那樣翻譯多了一個收字
[00:31:46.680 --> 00:31:51.720]  為什麼我在這裡要做出這兩個的解釋呢
[00:31:51.720 --> 00:31:54.760]  因為如果不是我們會解錯這件經文
[00:31:54.760 --> 00:31:57.000]  關教會一向都很喜歡一樣東西
[00:31:57.000 --> 00:31:59.080]  一談論到莊稼
[00:31:59.080 --> 00:32:05.880]  又發了一種熟靈的興奮
[00:32:05.880 --> 00:32:09.480]  莊稼來了我們要出去收
[00:32:09.480 --> 00:32:13.400]  為什麼教會這麼喜歡說收莊稼呢
[00:32:13.400 --> 00:32:17.000]  其實一是翻譯上的問題
[00:32:17.000 --> 00:32:20.120]  二其實潛意識上
[00:32:20.120 --> 00:32:23.640]  他就好像覺得現在很多機會了
[00:32:23.640 --> 00:32:25.640]  我們要快點去做點事
[00:32:25.640 --> 00:32:29.880]  把收穫快點把它全剔掉
[00:32:29.880 --> 00:32:33.880]  這種心態是屬於一種自私的心態
[00:32:33.880 --> 00:32:39.080]  因為很多的牧者都以為收莊稼這個活動是很重要
[00:32:39.080 --> 00:32:45.800]  重要到是怎樣教會生存的生死全亡的因素之一
[00:32:45.800 --> 00:32:48.760]  如果不多剔一些人回來
[00:32:48.760 --> 00:32:51.400]  教會就少了資源
[00:32:51.400 --> 00:32:55.560]  少了資源怎麼能夠生存呢
[00:32:55.560 --> 00:33:01.400]  這種觀念其實在這段聖經裡面很清楚告訴我們
[00:33:01.400 --> 00:33:03.400]  是錯的
[00:33:03.400 --> 00:33:06.040]  還有另一段聖經可以提醒我們
[00:33:06.040 --> 00:33:08.520]  什麼時候才是收莊稼呢
[00:33:08.520 --> 00:33:15.400]  原來收莊稼是要去到啟示錄第十四章
[00:33:15.400 --> 00:33:17.800]  十四至十六節的裡面
[00:33:17.800 --> 00:33:21.960]  在啟示錄裡面revelation
[00:33:21.960 --> 00:33:25.960]  那裡才說要收莊稼
[00:33:25.960 --> 00:33:30.200]  在末世差不多完結的時候就收莊稼了
[00:33:30.200 --> 00:33:34.440]  莊稼是須時成長的
[00:33:34.440 --> 00:33:35.960]  就好像羊群一樣
[00:33:35.960 --> 00:33:39.320]  你須要牧羊帶著牠們去不同的地方裡面
[00:33:39.320 --> 00:33:42.920]  去有充足的草地給牠們餵養
[00:33:42.920 --> 00:33:45.400]  有危險的時候要保護牠
[00:33:45.400 --> 00:33:48.920]  免得被動物撕裂牠們
[00:33:48.920 --> 00:33:50.920]  或者被人偷了牠們
[00:33:50.920 --> 00:33:53.960]  這段聖經耶穌想說什麼
[00:33:53.960 --> 00:33:58.120]  耶穌在這裡其實很清楚告訴我們知道一件事
[00:33:58.120 --> 00:34:03.560]  上帝有的莊稼是很豐盛的
[00:34:03.560 --> 00:34:07.560]  但是這些莊稼呢
[00:34:07.560 --> 00:34:10.360]  現在還沒有修成
[00:34:10.360 --> 00:34:13.640]  現在是要守著這些莊稼
[00:34:13.640 --> 00:34:16.440]  免得牠們被受傷害
[00:34:16.440 --> 00:34:19.880]  免得牠們被人去踐踏
[00:34:19.880 --> 00:34:21.480]  我們怎知道
[00:34:21.480 --> 00:34:22.680]  前面剛剛才說完
[00:34:22.680 --> 00:34:24.680]  耶穌看到牠們什麼東西
[00:34:24.680 --> 00:34:27.240]  耶穌看到困苦流離
[00:34:27.240 --> 00:34:29.880]  我剛才說過困苦流離是什麼意思
[00:34:29.880 --> 00:34:31.400]  牠不知道自己怎樣
[00:34:31.400 --> 00:34:33.640]  牠沒有辦法處理自己的情況
[00:34:33.640 --> 00:34:36.360]  牠都不知道自己的安危是怎樣
[00:34:36.360 --> 00:34:38.360]  牠甚至被人欺詐
[00:34:38.360 --> 00:34:40.680]  所以有時候我自己作為牧者
[00:34:40.680 --> 00:34:44.600]  我最痛心是見著信徒被別的牧者騙的時候
[00:34:44.600 --> 00:34:46.440]  我就真的很痛心
[00:34:46.440 --> 00:34:48.040]  看牠牠又不聽的時候
[00:34:48.040 --> 00:34:49.320]  那我也沒辦法
[00:34:49.320 --> 00:34:51.560]  那種扎心就是這樣
[00:34:51.560 --> 00:34:54.920]  耶穌在這裡說給這幫門徒知道
[00:34:54.920 --> 00:34:56.200]  現在不是去修
[00:34:56.200 --> 00:34:59.000]  所以我這個解釋
[00:34:59.000 --> 00:35:00.040]  不是只有我
[00:35:00.040 --> 00:35:02.520]  因為我做釋經
[00:35:02.520 --> 00:35:04.360]  我永遠都是用希臘文的
[00:35:04.360 --> 00:35:06.120]  我就很少用英語和中文
[00:35:06.120 --> 00:35:08.360]  中文我更加不是很
[00:35:08.360 --> 00:35:10.280]  雖然我看中文聖經開始
[00:35:10.280 --> 00:35:14.200]  但是中文很多地方未必也都那麼準確
[00:35:14.200 --> 00:35:17.240]  當我看希臘文的時候
[00:35:17.240 --> 00:35:21.160]  咦聖經沒有說叫牠修的
[00:35:21.160 --> 00:35:22.120]  為什麼
[00:35:22.120 --> 00:35:24.520]  我都怕我錯
[00:35:24.520 --> 00:35:30.040]  我發覺很多的神學學者比我厲害的
[00:35:30.040 --> 00:35:31.320]  讀到這段聖經
[00:35:31.320 --> 00:35:33.320]  牠很強調一點
[00:35:33.320 --> 00:35:35.880]  這個不是修莊稼的時間
[00:35:35.880 --> 00:35:41.240]  是看守莊稼能夠安全使牠成長的時間
[00:35:41.240 --> 00:35:43.560]  我們住在加拿大
[00:35:43.560 --> 00:35:45.160]  經常都說去旅行
[00:35:45.160 --> 00:35:48.200]  很多地方不用坐飛機去旅行
[00:35:48.200 --> 00:35:50.040]  不是坐飛機坐
[00:35:50.040 --> 00:35:53.000]  開車上北一點點
[00:35:53.000 --> 00:35:54.280]  不用太遠
[00:35:54.280 --> 00:35:56.600]  完全麥卡諾你一直上
[00:35:56.600 --> 00:35:59.000]  你看看陸路很多和田
[00:35:59.000 --> 00:36:02.040]  很多粟米田
[00:36:02.040 --> 00:36:05.400]  粟米田你知不知道有沒有人看著
[00:36:05.400 --> 00:36:06.920]  有沒有人看
[00:36:06.920 --> 00:36:09.400]  我隨便走進去拿兩棵
[00:36:09.400 --> 00:36:12.440]  家裡不想煲粟米湯不夠
[00:36:12.440 --> 00:36:13.720]  就走去摘兩條
[00:36:13.720 --> 00:36:15.720]  不是的
[00:36:15.720 --> 00:36:19.080]  有閉路電視拍著你
[00:36:19.080 --> 00:36:22.040]  先進些肯寫錢的
[00:36:22.040 --> 00:36:24.200]  整個圍網圍著牠
[00:36:24.200 --> 00:36:27.560]  我有次見到在麥卡諾大家千萬不要走那麼近
[00:36:27.560 --> 00:36:29.080]  我很喜歡去拍照
[00:36:29.080 --> 00:36:31.320]  拿著手機去拍照
[00:36:31.320 --> 00:36:32.920]  有時有大相機
[00:36:32.920 --> 00:36:35.240]  叫師母幫我拍張
[00:36:35.240 --> 00:36:36.760]  你不要走太近那些圍欄
[00:36:36.760 --> 00:36:38.040]  寫著有電的
[00:36:38.040 --> 00:36:39.960]  現在沒有牧羊人
[00:36:39.960 --> 00:36:41.240]  不用牧羊人
[00:36:41.240 --> 00:36:42.440]  有電
[00:36:42.440 --> 00:36:44.440]  你走過電瓜來
[00:36:44.440 --> 00:36:46.040]  鄧小姐妹
[00:36:46.040 --> 00:36:48.040]  這條聖經是說什麼
[00:36:48.040 --> 00:36:51.000]  上帝說有很多個莊稼
[00:36:51.000 --> 00:36:54.760]  這個莊稼是形容上帝的子民
[00:36:54.760 --> 00:36:57.800]  屬於上帝的莊稼
[00:36:57.800 --> 00:36:59.560]  很多這些莊稼
[00:36:59.560 --> 00:37:02.040]  都是守護人的
[00:37:02.040 --> 00:37:04.680]  作弓的人少
[00:37:04.680 --> 00:37:07.560]  莊稼不是像牧羊人那樣
[00:37:07.560 --> 00:37:08.600]  帶著羊走
[00:37:08.600 --> 00:37:10.360]  看到一隻動物跑過去
[00:37:10.360 --> 00:37:13.160]  馬上和那些野獸搏鬥
[00:37:13.160 --> 00:37:14.200]  不是這樣的
[00:37:14.200 --> 00:37:15.800]  莊稼是凍在那裡的
[00:37:15.800 --> 00:37:18.680]  在田裡不會走的
[00:37:18.680 --> 00:37:20.600]  於是乎怎麼樣
[00:37:20.600 --> 00:37:23.560]  莊稼的主要派很多人
[00:37:23.560 --> 00:37:25.800]  守住那些莊稼
[00:37:25.800 --> 00:37:28.520]  免得那些莊稼被人踐踏
[00:37:28.520 --> 00:37:30.200]  被人偷取
[00:37:30.200 --> 00:37:31.960]  所以怎麼樣
[00:37:31.960 --> 00:37:34.760]  在這裡耶穌叫回門徒
[00:37:34.760 --> 00:37:36.840]  在這樣的情況之下
[00:37:36.840 --> 00:37:40.120]  你們要求莊稼的主
[00:37:40.120 --> 00:37:41.880]  誰啊
[00:37:41.880 --> 00:37:44.040]  莊稼的原本主人
[00:37:44.040 --> 00:37:47.480]  來去派更多的工人
[00:37:47.480 --> 00:37:49.880]  守住在這些莊稼裡面
[00:37:49.880 --> 00:37:51.880]  直到這些莊稼
[00:37:51.880 --> 00:37:55.000]  到收割得的時候為止
[00:37:55.000 --> 00:37:57.480]  什麼時候才是收割的時間
[00:37:57.480 --> 00:38:03.720]  是不是守莊稼的人說是決定
[00:38:03.720 --> 00:38:04.600]  不是
[00:38:04.600 --> 00:38:08.440]  是守莊稼的人每天看著莊稼的情況
[00:38:08.440 --> 00:38:12.120]  回去匯報給莊稼的主人聽
[00:38:12.120 --> 00:38:13.160]  差不多了
[00:38:13.160 --> 00:38:14.600]  還有四天左右
[00:38:14.600 --> 00:38:16.760]  好 給我看著他
[00:38:16.760 --> 00:38:18.760]  看著屬下的你告訴我
[00:38:18.760 --> 00:38:20.760]  接著我們就準備去收莊稼
[00:38:20.760 --> 00:38:22.280]  是這樣的做法
[00:38:22.280 --> 00:38:24.920]  這幅圖是什麼
[00:38:24.920 --> 00:38:27.560]  告訴門徒
[00:38:27.560 --> 00:38:29.320]  你和我
[00:38:29.320 --> 00:38:33.480]  如果你同樣被枯燥
[00:38:33.480 --> 00:38:36.520]  成為主的工人的一份子
[00:38:36.520 --> 00:38:41.240]  在這個時候我們要守望著每一個主的莊稼
[00:38:41.240 --> 00:38:43.240]  哪一個是主的莊稼
[00:38:43.240 --> 00:38:45.480]  是不是教會的銀行戶口
[00:38:45.480 --> 00:38:46.760]  不是
[00:38:46.760 --> 00:38:49.240]  是不是教會有什麼資源
[00:38:49.240 --> 00:38:50.600]  不是
[00:38:50.600 --> 00:38:55.240]  最重要的主的莊稼是上帝的子民
[00:38:55.240 --> 00:38:59.080]  那些流離失所被欺壓的子民
[00:38:59.080 --> 00:39:01.240]  作為基督徒的一份子
[00:39:01.240 --> 00:39:04.360]  每一個成為主所呼召的人
[00:39:04.360 --> 00:39:07.960]  我要彼此守望大家做什麼
[00:39:07.960 --> 00:39:11.160]  不要跌入罪的當中
[00:39:11.160 --> 00:39:12.760]  等一下
[00:39:12.760 --> 00:39:16.040]  我每一晚臨睡之前一定有這個祈禱
[00:39:16.040 --> 00:39:17.080]  一定有
[00:39:17.080 --> 00:39:19.400]  我多累我也有這個祈禱
[00:39:19.400 --> 00:39:21.160]  我祈求上帝
[00:39:21.160 --> 00:39:24.200]  保守每一個的信徒
[00:39:24.200 --> 00:39:25.800]  免他們
[00:39:25.800 --> 00:39:30.520]  陷在試探罪惡的當中
[00:39:30.520 --> 00:39:32.840]  讓我可以做的
[00:39:32.840 --> 00:39:35.880]  我就去守望他們
[00:39:35.880 --> 00:39:37.400]  而我做不到的
[00:39:37.400 --> 00:39:41.080]  我求聖靈上帝你保守他們
[00:39:41.080 --> 00:39:43.560]  讓他們有足夠的能力
[00:39:43.560 --> 00:39:47.240]  去抵禦試探和引誘
[00:39:47.240 --> 00:39:49.640]  為什麼這麼重要
[00:39:49.640 --> 00:39:53.000]  當如果信徒跌入試探和引誘之後
[00:39:53.000 --> 00:39:55.480]  你猜會怎樣
[00:39:55.480 --> 00:39:59.800]  上帝就會失去這些莊稼
[00:39:59.800 --> 00:40:02.200]  當失去這些莊稼的時候
[00:40:02.200 --> 00:40:06.440]  有負上帝所託
[00:40:06.440 --> 00:40:10.760]  上帝可能看我的能力不高
[00:40:10.760 --> 00:40:13.080]  我能夠處理到的
[00:40:13.080 --> 00:40:15.720]  他就交給我處理
[00:40:15.720 --> 00:40:17.960]  去管理
[00:40:17.960 --> 00:40:19.240]  所以我們要怎樣
[00:40:19.240 --> 00:40:22.280]  好像耶穌基督在這裡叫他悶吐
[00:40:22.280 --> 00:40:26.520]  叫多些主的工人來
[00:40:26.520 --> 00:40:32.120]  守望著在主的莊稼的上面
