
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[00:17:46.000 --> 00:17:49.000]  猶太人去不同的地位
[00:17:49.000 --> 00:17:51.000]  我看到蘇里蘭教會
[00:17:51.000 --> 00:17:55.000]  有安提奧教會的氣質在裡面
[00:17:55.000 --> 00:17:57.000]  哈利路亞
[00:17:57.000 --> 00:17:58.000]  感謝
[00:17:58.000 --> 00:18:01.000]  所以這次我第一次去做講員
[00:18:01.000 --> 00:18:06.000]  我以為去服侍
[00:18:06.000 --> 00:18:12.000]  其實反而給我自己很多的啟發
[00:18:12.000 --> 00:18:14.000]  沒有牧師在
[00:18:14.000 --> 00:18:18.000]  只是弟兄子
[00:18:18.000 --> 00:18:20.000]  曾經有牧師在當中
[00:18:20.000 --> 00:18:22.000]  曾嘉賓牧師在那裡
[00:18:22.000 --> 00:18:26.000]  梁丁的牧師在那裡
[00:18:26.000 --> 00:18:30.000]  梁丁的牧師80多歲離開蘇里蘭教會去巴拿馬
[00:18:30.000 --> 00:18:32.000]  也是不甘寂寞
[00:18:32.000 --> 00:18:35.000]  巴拿馬原先沒有宣導會的
[00:18:35.000 --> 00:18:37.000]  現在幾家在那裡
[00:18:37.000 --> 00:18:40.000]  他們分享了
[00:18:40.000 --> 00:18:45.000]  中南美洲
[00:18:45.000 --> 00:18:49.000]  40年前一家華人宣導會都沒有
[00:18:49.000 --> 00:18:54.000]  今天有40家教會和福音站
[00:18:54.000 --> 00:18:58.000]  第一家教會就是在蘇里蘭
[00:18:58.000 --> 00:19:00.000]  但是感謝神
[00:19:00.000 --> 00:19:02.000]  蘇里蘭不是誰直接出去的
[00:19:02.000 --> 00:19:06.000]  嘉義有份
[00:19:06.000 --> 00:19:09.000]  我們真的能夠再一次起來
[00:19:09.000 --> 00:19:11.000]  無論什麼階段
[00:19:11.000 --> 00:19:14.000]  繼續做福音工作
[00:19:14.000 --> 00:19:16.000]  在這份所書裡面
[00:19:16.000 --> 00:19:21.000]  提到我們需要在靈明盡心
[00:19:21.000 --> 00:19:26.000]  21至24節
[00:19:26.000 --> 00:19:28.000]  如果你們聽過他的導領
[00:19:28.000 --> 00:19:29.000]  他的教學
[00:19:29.000 --> 00:19:30.000]  他的真理
[00:19:30.000 --> 00:19:34.000]  就要脫離從前行為上的舊人
[00:19:34.000 --> 00:19:37.000]  這舊人是因私慾的迷惑漸漸變化
[00:19:37.000 --> 00:19:39.000]  又要把你們的心智改換一生
[00:19:39.000 --> 00:19:41.000]  並且穿上新人
[00:19:41.000 --> 00:19:43.000]  這新人是照著神的形象
[00:19:43.000 --> 00:19:46.000]  做的有真理的人兒和聖結
[00:19:46.000 --> 00:19:48.000]  在這份所書第四章裡面
[00:19:48.000 --> 00:19:49.000]  在保留的講裡面
[00:19:49.000 --> 00:19:52.000]  這種新的生命是很明顯的
[00:19:52.000 --> 00:19:54.000]  看到生命的改變
[00:19:54.000 --> 00:19:56.000]  它裡面包括了什麼呢
[00:19:56.000 --> 00:20:00.000]  就是舊人和新人
[00:20:00.000 --> 00:20:02.000]  過去是舊的你
[00:20:02.000 --> 00:20:04.000]  今天穿上新的你
[00:20:04.000 --> 00:20:06.000]  很明顯有一個轉變
[00:20:06.000 --> 00:20:08.000]  你不能夠幾十年前這樣
[00:20:08.000 --> 00:20:10.000]  幾十年後也是這樣
[00:20:10.000 --> 00:20:12.000]  究竟新的你是怎樣呢
[00:20:12.000 --> 00:20:15.000]  有什麼轉變在裡面呢
[00:20:15.000 --> 00:20:17.000]  是一刻的 也是一生
[00:20:17.000 --> 00:20:18.000]  意思是說
[00:20:18.000 --> 00:20:22.000]  不只是某一段時間你曾經很愛主
[00:20:22.000 --> 00:20:24.000]  而是你一生的成長
[00:20:24.000 --> 00:20:25.000]  我們發現很多時候
[00:20:25.000 --> 00:20:26.000]  就是初初愛主的時候
[00:20:26.000 --> 00:20:28.000]  信主的時候就很愛主
[00:20:28.000 --> 00:20:29.000]  很熱切
[00:20:29.000 --> 00:20:32.000]  但是沒多久就慢慢冷淡
[00:20:32.000 --> 00:20:34.000]  沒多久就叫我退休了
[00:20:34.000 --> 00:20:38.000]  熟齡的生命沒有這樣的東西
[00:20:38.000 --> 00:20:40.000]  我們需要不斷的進心
[00:20:40.000 --> 00:20:42.000]  不斷的成長
[00:20:42.000 --> 00:20:43.000]  是一生的那一刻
[00:20:43.000 --> 00:20:44.000]  不只是一刻
[00:20:44.000 --> 00:20:47.000]  也有行為上能夠見得到的
[00:20:47.000 --> 00:20:50.000]  也有內心上 是心智上
[00:20:50.000 --> 00:20:51.000]  所以你警醒一下
[00:20:51.000 --> 00:20:52.000]  想想這麼多年
[00:20:52.000 --> 00:20:54.000]  究竟在這些舊人新人
[00:20:54.000 --> 00:20:55.000]  一刻一生
[00:20:55.000 --> 00:20:57.000]  行為和內心裡面
[00:20:57.000 --> 00:21:00.000]  有沒有很明顯的改變呢
[00:21:00.000 --> 00:21:01.000]  如果沒有的話
[00:21:01.000 --> 00:21:03.000]  這個是一個問題
[00:21:03.000 --> 00:21:05.000]  我在呼拉圖的時候
[00:21:05.000 --> 00:21:08.000]  其中很受影響的是這個教授
[00:21:08.000 --> 00:21:11.000]  Robert Clinton
[00:21:11.000 --> 00:21:13.000]  他的領導力方面
[00:21:13.000 --> 00:21:16.000]  他本身是navigator
[00:21:16.000 --> 00:21:17.000]  是一個很重視聖經的
[00:21:17.000 --> 00:21:19.000]  一個門道訓練的東西
[00:21:19.000 --> 00:21:21.000]  所以通常我去呼拉圖
[00:21:21.000 --> 00:21:22.000]  先修課
[00:21:22.000 --> 00:21:25.000]  都是要預先看很多書
[00:21:25.000 --> 00:21:26.000]  然後才去上課
[00:21:26.000 --> 00:21:28.000]  唯有在這一方面不需要
[00:21:28.000 --> 00:21:31.000]  因為他所有的theory
[00:21:31.000 --> 00:21:33.000]  領導力的理論
[00:21:33.000 --> 00:21:35.000]  都是從聖經而來
[00:21:35.000 --> 00:21:37.000]  所以他要我們看很多聖經
[00:21:37.000 --> 00:21:40.000]  然後去到考我們聖經
[00:21:40.000 --> 00:21:43.000]  然後才說這個領導力的東西
[00:21:43.000 --> 00:21:44.000]  在他的學習裡面
[00:21:44.000 --> 00:21:48.000]  我有兩方面對我影響是最深的
[00:21:48.000 --> 00:21:49.000]  第一個
[00:21:49.000 --> 00:21:51.000]  我們的侍奉不只是要侍奉
[00:21:51.000 --> 00:21:53.000]  更加是要finish well
[00:21:53.000 --> 00:21:56.000]  持守到底的侍奉
[00:21:56.000 --> 00:21:58.000]  很多時候教會周年紀念的時候
[00:21:58.000 --> 00:22:00.000]  就看回一些照片
[00:22:00.000 --> 00:22:01.000]  看回以前的人
[00:22:01.000 --> 00:22:03.000]  以前他多美好跳
[00:22:03.000 --> 00:22:04.000]  今天胖到這樣
[00:22:04.000 --> 00:22:06.000]  我說我自己
[00:22:06.000 --> 00:22:09.000]  他說他那個時候團劇團長
[00:22:09.000 --> 00:22:12.000]  鬼這麼多鬼馬爺的什麼什麼
[00:22:12.000 --> 00:22:13.000]  現在在哪裡
[00:22:13.000 --> 00:22:15.000]  我不知道
[00:22:15.000 --> 00:22:16.000]  有沒有看過一些人
[00:22:16.000 --> 00:22:18.000]  曾經一段時間很愛主
[00:22:18.000 --> 00:22:22.000]  但突然間可能真的完全消失
[00:22:22.000 --> 00:22:25.000]  我們要侍奉主
[00:22:25.000 --> 00:22:26.000]  不只是某一個時間
[00:22:26.000 --> 00:22:28.000]  而是一生的
[00:22:28.000 --> 00:22:30.000]  生命是不斷的進心
[00:22:30.000 --> 00:22:31.000]  不斷的進心
[00:22:31.000 --> 00:22:33.000]  然後到最後結局的時候
[00:22:33.000 --> 00:22:37.000]  耶穌說你是中心良善的僕人
[00:22:37.000 --> 00:22:40.000]  所以向著標桿走
[00:22:40.000 --> 00:22:44.000]  另一個相關的理念就是destiny
[00:22:44.000 --> 00:22:45.000]  使命的人生
[00:22:45.000 --> 00:22:47.000]  人生的照明
[00:22:47.000 --> 00:22:48.000]  意思是說
[00:22:48.000 --> 00:22:51.000]  我們是向著一個的呼召
[00:22:51.000 --> 00:22:54.000]  來走我們的人生路
[00:22:54.000 --> 00:22:57.000]  可能就是保羅所說的標桿
[00:22:57.000 --> 00:23:00.000]  每一個人的呼召都不一樣
[00:23:00.000 --> 00:23:02.000]  不是每一個人做著俗目師
[00:23:02.000 --> 00:23:04.000]  不是每一個人做宣教士
[00:23:04.000 --> 00:23:07.000]  但是不同的呼召
[00:23:07.000 --> 00:23:09.000]  都是有相似的地方
[00:23:09.000 --> 00:23:10.000]  就是在大使命裡面
[00:23:10.000 --> 00:23:13.000]  我們如何去回應它
[00:23:13.000 --> 00:23:16.000]  我們知不知道我們的destiny
[00:23:16.000 --> 00:23:20.000]  我們知不知道我們人生的呼召
[00:23:20.000 --> 00:23:21.000]  你是醫生
[00:23:21.000 --> 00:23:23.000]  都可以是一個人生的呼召神
[00:23:23.000 --> 00:23:25.000]  藉著職業
[00:23:25.000 --> 00:23:28.000]  使用你的職業
[00:23:28.000 --> 00:23:30.000]  來成就他的工作
[00:23:30.000 --> 00:23:31.000]  你是工程師
[00:23:31.000 --> 00:23:33.000]  都可以是一個destiny
[00:23:33.000 --> 00:23:36.000]  神藉著你的恩賜
[00:23:36.000 --> 00:23:38.000]  你的侍奉的技巧
[00:23:38.000 --> 00:23:40.000]  在你的工作地方成為你的見證
[00:23:40.000 --> 00:23:43.000]  或者用你的財幹成就他的事情
[00:23:43.000 --> 00:23:45.000]  甚至你的家庭主婦
[00:23:45.000 --> 00:23:47.000]  都可以是你的恩賜人
[00:23:47.000 --> 00:23:50.000]  沒有理會你的丈夫想的
[00:23:50.000 --> 00:23:53.000]  你如何去支持你的丈夫
[00:23:53.000 --> 00:23:55.000]  成為他的幫助
[00:23:55.000 --> 00:23:57.000]  讓他能夠好好的服侍
[00:23:57.000 --> 00:23:59.000]  這個都是人生的呼召
[00:23:59.000 --> 00:24:00.000]  每個都不一樣
[00:24:00.000 --> 00:24:01.000]  但是我們要知道
[00:24:01.000 --> 00:24:03.000]  那如何知道呢
[00:24:03.000 --> 00:24:05.000]  Cleantham就做了這樣的東西
[00:24:05.000 --> 00:24:06.000]  我也不期望你看到
[00:24:06.000 --> 00:24:07.000]  我也看不到
[00:24:07.000 --> 00:24:09.000]  根本上看不到的態勢
[00:24:09.000 --> 00:24:11.000]  他研究就是怎樣呢
[00:24:11.000 --> 00:24:12.000]  原來他研究聖經裡面
[00:24:12.000 --> 00:24:14.000]  神所用的工人
[00:24:14.000 --> 00:24:17.000]  都經過類似的不同的stages
[00:24:17.000 --> 00:24:21.000]  比如摩西、阿伯拉罕、大衛
[00:24:21.000 --> 00:24:23.000]  都有相似的stages
[00:24:23.000 --> 00:24:25.000]  由一個階段到第二個階段
[00:24:25.000 --> 00:24:26.000]  第三個階段
[00:24:26.000 --> 00:24:28.000]  所以成長就是怎樣呢
[00:24:28.000 --> 00:24:31.000]  從左邊向右邊來移動
[00:24:31.000 --> 00:24:33.000]  上面的ages只不過是參考而已
[00:24:33.000 --> 00:24:35.000]  不是的
[00:24:35.000 --> 00:24:37.000]  是參考
[00:24:37.000 --> 00:24:38.000]  意思就是說
[00:24:38.000 --> 00:24:40.000]  我們的生命需要不斷的進心
[00:24:40.000 --> 00:24:42.000]  從一個階段進到第二個階段
[00:24:42.000 --> 00:24:44.000]  然後第三個階段、第四個階段
[00:24:44.000 --> 00:24:46.000]  但是每一個階段
[00:24:46.000 --> 00:24:50.000]  不是自然會move on
[00:24:50.000 --> 00:24:54.000]  其實每一個階段都有不同的試煉
[00:24:54.000 --> 00:24:58.000]  當我們能夠經過這個試煉
[00:24:58.000 --> 00:25:00.000]  你能夠在少的事情中心
[00:25:00.000 --> 00:25:02.000]  滲入更大的力
[00:25:02.000 --> 00:25:04.000]  如果你過不了這個試煉
[00:25:04.000 --> 00:25:08.000]  儘管你在教會10年、20年、30年
[00:25:08.000 --> 00:25:14.000]  或者你的職份從團長到執事到長老
[00:25:14.000 --> 00:25:16.000]  你的名銜不同了
[00:25:16.000 --> 00:25:20.000]  但是不等於你的生命改變了
[00:25:20.000 --> 00:25:22.000]  過了這麼多年
[00:25:22.000 --> 00:25:26.000]  肯定你老了
[00:25:26.000 --> 00:25:32.000]  但是不代表你的熟齡的深度是進心了
[00:25:32.000 --> 00:25:35.000]  問題就是在這個試煉的裏面
[00:25:35.000 --> 00:25:37.000]  你是否真的能夠過呢
[00:25:37.000 --> 00:25:39.000]  有時候我們能夠過
[00:25:39.000 --> 00:25:41.000]  不等於永不…
[00:25:41.000 --> 00:25:43.000]  有時候我們能夠回到原位
[00:25:43.000 --> 00:25:45.000]  又跌倒又再過
[00:25:45.000 --> 00:25:48.000]  但是起碼你是向著一個方向走的
[00:25:48.000 --> 00:25:50.000]  而當你這樣走的時候
[00:25:50.000 --> 00:25:55.000]  你是會越來越清楚你的destiny
[00:25:55.000 --> 00:25:57.000]  你會越來越窄、收窄
[00:25:57.000 --> 00:25:59.000]  因為為什麼呢?
[00:25:59.000 --> 00:26:01.000]  你越來越老了
[00:26:01.000 --> 00:26:03.000]  你不像年輕的時候
[00:26:03.000 --> 00:26:07.000]  年輕的時候很有衝勁
[00:26:07.000 --> 00:26:09.000]  什麼事服都做
[00:26:09.000 --> 00:26:11.000]  但是到了後面的時候
[00:26:11.000 --> 00:26:13.000]  你需要集中
[00:26:13.000 --> 00:26:15.000]  你不能夠什麼都做
[00:26:15.000 --> 00:26:18.000]  你要集中做神對你的呼召
[00:26:18.000 --> 00:26:22.000]  我自己離開住殷堂、在屋頂畫樑
[00:26:22.000 --> 00:26:25.000]  其實這個是影響我其中一個原因
[00:26:25.000 --> 00:26:28.000]  因為我做教會主任牧師
[00:26:28.000 --> 00:26:30.000]  主任牧師就不能走
[00:26:30.000 --> 00:26:32.000]  太少事情好
[00:26:32.000 --> 00:26:34.000]  你不要始終都上身
[00:26:34.000 --> 00:26:37.000]  我不是怕做那件事
[00:26:37.000 --> 00:26:39.000]  但是你做那件事的時候
[00:26:39.000 --> 00:26:41.000]  你就很難專注
[00:26:41.000 --> 00:26:45.000]  所以當2009年
[00:26:45.000 --> 00:26:48.000]  在我們教會的培靈會的時候
[00:26:48.000 --> 00:26:50.000]  說完那句對水深之處
[00:26:50.000 --> 00:26:52.000]  其實就是對我的challenge
[00:26:52.000 --> 00:26:56.000]  哪裡是水深之處?
[00:26:56.000 --> 00:26:59.000]  我願不願意踏出一步
[00:26:59.000 --> 00:27:04.000]  不在岸邊透身進去
[00:27:04.000 --> 00:27:09.000]  就是我要集中做我應該要做的事
[00:27:09.000 --> 00:27:10.000]  感謝神
[00:27:10.000 --> 00:27:11.000]  現在我做聯會
[00:27:11.000 --> 00:27:13.000]  其實我很興奮
[00:27:13.000 --> 00:27:15.000]  因為是很配合我自己的性情
[00:27:15.000 --> 00:27:17.000]  我因此
[00:27:17.000 --> 00:27:23.000]  雖然收尾去很辛苦
[00:27:23.000 --> 00:27:26.000]  星期天你們早課
[00:27:26.000 --> 00:27:29.000]  然後下午有另一堂課
[00:27:29.000 --> 00:27:30.000]  我又要去
[00:27:30.000 --> 00:27:32.000]  然後晚上又什麼呢?
[00:27:32.000 --> 00:27:34.000]  見到中心籌款賣滿
[00:27:34.000 --> 00:27:36.000]  我又要去
[00:27:36.000 --> 00:27:37.000]  剛剛回來而已
[00:27:37.000 --> 00:27:40.000]  昨晚我才6點多在蘇里納回來
[00:27:40.000 --> 00:27:43.000]  我坐了幾個小時的飛機
[00:27:43.000 --> 00:27:45.000]  因為沒有直航
[00:27:45.000 --> 00:27:49.000]  我是搭5點多的飛機離開蘇里納
[00:27:49.000 --> 00:27:52.000]  我2點就出酒店了
[00:27:52.000 --> 00:27:54.000]  早上
[00:27:54.000 --> 00:27:58.000]  然後搭5點多的飛機去到千里達
[00:27:58.000 --> 00:28:00.000]  8點多到了
[00:28:00.000 --> 00:28:02.000]  然後1點鐘才起飛機
[00:28:02.000 --> 00:28:04.000]  在千里達等了幾個小時
[00:28:04.000 --> 00:28:06.000]  然後飛回來
[00:28:06.000 --> 00:28:09.000]  所以我聲音現在還是沙的
[00:28:09.000 --> 00:28:11.000]  但是很興奮
[00:28:11.000 --> 00:28:12.000]  為什麼呢?
[00:28:12.000 --> 00:28:15.000]  如果能夠見到神的角度擴張
[00:28:15.000 --> 00:28:17.000]  不同的教會
[00:28:17.000 --> 00:28:19.000]  大英節目一齊的合一
[00:28:19.000 --> 00:28:21.000]  來做宣教的時候
[00:28:21.000 --> 00:28:23.000]  是值得的
[00:28:23.000 --> 00:28:25.000]  每一個人不一樣
[00:28:25.000 --> 00:28:26.000]  但問題就是
[00:28:26.000 --> 00:28:28.000]  我們需要有一個方向
[00:28:28.000 --> 00:28:31.000]  所以寧靜是必須的
[00:28:31.000 --> 00:28:33.000]  你不可能只是停在一個階段
[00:28:33.000 --> 00:28:36.000]  我們需要不斷的move on
[00:28:36.000 --> 00:28:39.000]  並且向著一個標桿
[00:28:39.000 --> 00:28:42.000]  神對我們的標桿
[00:28:42.000 --> 00:28:46.000]  所以我現在特別留意我們一班退休人士
[00:28:46.000 --> 00:28:49.000]  因為現在我們通常的健康
[00:28:49.000 --> 00:28:50.000]  如果無病無痛
[00:28:50.000 --> 00:28:51.000]  特別的那些
[00:28:51.000 --> 00:28:54.000]  正常來說都80歲起碼
[00:28:54.000 --> 00:28:56.000]  那你65歲退休了
[00:28:56.000 --> 00:28:57.000]  有些60歲退休
[00:28:57.000 --> 00:28:59.000]  你20年做什麼?
[00:28:59.000 --> 00:29:03.000]  如果你想著就是玩
[00:29:03.000 --> 00:29:05.000]  Cruise Resort
[00:29:05.000 --> 00:29:07.000]  我告訴你遲早完
[00:29:07.000 --> 00:29:09.000]  很快就玩完了
[00:29:09.000 --> 00:29:12.000]  但這10年我反而是一個契機
[00:29:12.000 --> 00:29:14.000]  就是以前因為你的職業
[00:29:14.000 --> 00:29:16.000]  你養家
[00:29:16.000 --> 00:29:18.000]  你要維持生計
[00:29:18.000 --> 00:29:20.000]  所以其實我們這裡不會的
[00:29:20.000 --> 00:29:23.000]  不過是要逼著做事的意思
[00:29:23.000 --> 00:29:25.000]  賺錢
[00:29:25.000 --> 00:29:28.000]  你不能夠自由做你想做的事
[00:29:28.000 --> 00:29:30.000]  但是你退休之後
[00:29:30.000 --> 00:29:32.000]  I'm free
[00:29:32.000 --> 00:29:34.000]  子女又不要你了
[00:29:34.000 --> 00:29:38.000]  那最後那10多20年你做什麼呢?
[00:29:38.000 --> 00:29:42.000]  我覺得你可以想一下你的passion
[00:29:42.000 --> 00:29:44.000]  神給你的恩賜
[00:29:44.000 --> 00:29:47.000]  神給你的呼召
[00:29:47.000 --> 00:29:51.000]  你能不能夠向著那個方向來走
[00:29:51.000 --> 00:29:54.000]  我告訴你如果你真的能夠這樣做的時候
[00:29:54.000 --> 00:29:57.000]  你發覺你的生命不再一樣
[00:29:57.000 --> 00:29:59.000]  所以寧願需要盡心
[00:29:59.000 --> 00:30:01.000]  第二我看看
[00:30:01.000 --> 00:30:02.000]  寧願不單止要盡心
[00:30:02.000 --> 00:30:05.000]  我們還要看那個指標
[00:30:05.000 --> 00:30:08.000]  我不知道是不是按錯了
[00:30:08.000 --> 00:30:10.000]  你不聽我寫
[00:30:10.000 --> 00:30:14.000]  下一幅圖怎麼樣?我可以嗎?
[00:30:14.000 --> 00:30:16.000]  指標
[00:30:16.000 --> 00:30:18.000]  有幾個指標的
[00:30:18.000 --> 00:30:20.000]  如果我們真的成長了
[00:30:20.000 --> 00:30:22.000]  我看看這幾方面
[00:30:22.000 --> 00:30:24.000]  做個參考
[00:30:24.000 --> 00:30:25.000]  第一個就是
[00:30:25.000 --> 00:30:26.000]  耶穌對他
[00:30:26.000 --> 00:30:28.000]  信他的猶太人說
[00:30:28.000 --> 00:30:30.000]  你們上上遵守我的道
[00:30:30.000 --> 00:30:31.000]  就真是我的門徒
[00:30:31.000 --> 00:30:33.000]  因為那是門徒
[00:30:33.000 --> 00:30:34.000]  學了基督
[00:30:34.000 --> 00:30:36.000]  那怎麼看得到我是教徒呢?
[00:30:36.000 --> 00:30:38.000]  其中一個很重要的就是
[00:30:38.000 --> 00:30:40.000]  上上遵守主的道
[00:30:40.000 --> 00:30:42.000]  但不是聽
[00:30:42.000 --> 00:30:44.000]  如果聽就很合格
[00:30:44.000 --> 00:30:46.000]  遵守
[00:30:46.000 --> 00:30:48.000]  然後後面說
[00:30:48.000 --> 00:30:50.000]  當我們真的去做的時候
[00:30:50.000 --> 00:30:52.000]  就真是耶穌基督的門徒
[00:30:52.000 --> 00:30:54.000]  並且了解真理
[00:30:54.000 --> 00:30:56.000]  而真理叫我們得以自由
[00:30:56.000 --> 00:30:58.000]  我想著重的一點就是
[00:30:58.000 --> 00:31:00.000]  是遵守
[00:31:00.000 --> 00:31:02.000]  真正的knowing
[00:31:02.000 --> 00:31:04.000]  不是knowing about
[00:31:04.000 --> 00:31:06.000]  如果我們教了很多年
[00:31:06.000 --> 00:31:08.000]  聽什麼都聽過了
[00:31:08.000 --> 00:31:10.000]  我講頭你都知道我講什麼
[00:31:10.000 --> 00:31:14.000]  但問題是你知道是一個知識
[00:31:14.000 --> 00:31:16.000]  但一個真正的知道是什麼呢?
[00:31:16.000 --> 00:31:18.000]  是透過實踐
[00:31:18.000 --> 00:31:20.000]  透過我們真的走的時候
[00:31:20.000 --> 00:31:22.000]  而在當中經歷神的介入
[00:31:22.000 --> 00:31:24.000]  神的同在
[00:31:24.000 --> 00:31:26.000]  那個就是真正的knowing god
[00:31:26.000 --> 00:31:28.000]  所以這很重要一點就是
[00:31:28.000 --> 00:31:30.000]  真是他走
[00:31:30.000 --> 00:31:32.000]  而在走的時候呢
[00:31:32.000 --> 00:31:34.000]  來去相遇
[00:31:34.000 --> 00:31:36.000]  我發覺這個往後就是我們
[00:31:36.000 --> 00:31:38.000]  環教會其中一個問題就是
[00:31:38.000 --> 00:31:40.000]  我們很著重神的話語
[00:31:40.000 --> 00:31:42.000]  我們是evangelical
[00:31:42.000 --> 00:31:44.000]  我們很喜歡求學問
[00:31:44.000 --> 00:31:46.000]  甚至去take神學的課程
[00:31:46.000 --> 00:31:48.000]  但我們知識增長
[00:31:48.000 --> 00:31:50.000]  不等於我們經歷真相
[00:31:50.000 --> 00:31:52.000]  就是說我們經歷神增長
[00:31:52.000 --> 00:31:54.000]  問題在哪裡呢?
[00:31:54.000 --> 00:31:56.000]  聽了不等於我們去走
[00:31:56.000 --> 00:31:58.000]  我如果不走
[00:31:58.000 --> 00:32:00.000]  我只不過是去學
[00:32:00.000 --> 00:32:02.000]  我只不過是去學
[00:32:02.000 --> 00:32:04.000]  我只不過是去學
[00:32:04.000 --> 00:32:06.000]  我如果不走
[00:32:06.000 --> 00:32:08.000]  我只不過是知道這個真理
[00:32:08.000 --> 00:32:10.000]  不等於真理是我的生命的一部分
[00:32:10.000 --> 00:32:12.000]  它還沒有成為我的value
[00:32:12.000 --> 00:32:16.000]  成為我生活的指引
[00:32:16.000 --> 00:32:18.000]  因為知道而已
[00:32:18.000 --> 00:32:20.000]  不等於我去做
[00:32:20.000 --> 00:32:22.000]  我做是這麼多
[00:32:22.000 --> 00:32:24.000]  但我知道很多
[00:32:24.000 --> 00:32:26.000]  我做的知道就是
[00:32:26.000 --> 00:32:28.000]  我能夠覺得舒服的
[00:32:28.000 --> 00:32:30.000]  安舒的
[00:32:30.000 --> 00:32:32.000]  我能夠
[00:32:32.000 --> 00:32:34.000]  在我的理性裡面接受到
[00:32:34.000 --> 00:32:38.000]  那就是我做的事情
[00:32:38.000 --> 00:32:40.000]  但我知道的都很多
[00:32:40.000 --> 00:32:44.000]  這是其中一個很重要的問題
[00:32:44.000 --> 00:32:46.000]  就是know it
[00:32:46.000 --> 00:32:48.000]  第二個
[00:32:48.000 --> 00:32:50.000]  being就是性情
[00:32:50.000 --> 00:32:52.000]  因為同樣地說
[00:32:52.000 --> 00:32:54.000]  如果這樣的時候
[00:32:54.000 --> 00:32:56.000]  你就是我的門徒
[00:32:56.000 --> 00:32:58.000]  這個說什麼呢?就是當我們彼此相愛
[00:32:58.000 --> 00:33:00.000]  但這個彼此相愛
[00:33:00.000 --> 00:33:02.000]  就是耶穌怎麼愛我們
[00:33:02.000 --> 00:33:04.000]  彼此相愛
[00:33:04.000 --> 00:33:06.000]  所以being其實就是學習主的樣式
[00:33:06.000 --> 00:33:08.000]  主耶穌曾經說
[00:33:08.000 --> 00:33:10.000]  我心裡有和謙卑
[00:33:10.000 --> 00:33:12.000]  你們當學我樣式
[00:33:12.000 --> 00:33:14.000]  負我的壓
[00:33:14.000 --> 00:33:16.000]  所以第二個就是說
[00:33:16.000 --> 00:33:18.000]  不單止我們去真的經歷神
[00:33:18.000 --> 00:33:20.000]  透過實踐真理
[00:33:20.000 --> 00:33:22.000]  在裡面看到神的介入
[00:33:22.000 --> 00:33:24.000]  同在
[00:33:24.000 --> 00:33:26.000]  另一個就是
[00:33:26.000 --> 00:33:28.000]  在品行
[00:33:28.000 --> 00:33:30.000]  行事行為人裡面
[00:33:30.000 --> 00:33:32.000]  像耶穌基督
[00:33:32.000 --> 00:33:34.000]  不是讓我的舊人
[00:33:34.000 --> 00:33:36.000]  我的老我繼續去掌權
[00:33:36.000 --> 00:33:38.000]  我是這樣的
[00:33:38.000 --> 00:33:40.000]  我是這樣的反應
[00:33:40.000 --> 00:33:42.000]  你這樣刺我嗎?我就跟你說
[00:33:42.000 --> 00:33:44.000]  今天我其實面對很多教會衝突的問題
[00:33:44.000 --> 00:33:46.000]  獎執的問題
[00:33:46.000 --> 00:33:48.000]  其實絕大部分
[00:33:48.000 --> 00:33:50.000]  和真理沒有關係
[00:33:50.000 --> 00:33:52.000]  絕大部分就是
[00:33:52.000 --> 00:33:54.000]  大家
[00:33:54.000 --> 00:33:56.000]  你不給我面子,我不給你面子
[00:33:56.000 --> 00:33:58.000]  你做初一,我做個十五利態
[00:33:58.000 --> 00:34:00.000]  很多都是性格的問題
[00:34:00.000 --> 00:34:02.000]  言語的問題
[00:34:02.000 --> 00:34:04.000]  我們可不可以放低自己
[00:34:04.000 --> 00:34:06.000]  讓耶穌在當中
[00:34:06.000 --> 00:34:08.000]  如果耶穌是怎樣回應
[00:34:08.000 --> 00:34:10.000]  所以being就是另一個問題
[00:34:10.000 --> 00:34:12.000]  第三個就是doing
[00:34:12.000 --> 00:34:14.000]  因為講到
[00:34:14.000 --> 00:34:16.000]  前面兩個
[00:34:16.000 --> 00:34:18.000]  如果是這樣的時候
[00:34:18.000 --> 00:34:20.000]  你是基督的門徒
[00:34:20.000 --> 00:34:22.000]  doing我特別引用
[00:34:22.000 --> 00:34:24.000]  馬太夫第28章
[00:34:24.000 --> 00:34:26.000]  不單止你是基督的門徒
[00:34:26.000 --> 00:34:28.000]  你還有一個使命就是使別人
[00:34:28.000 --> 00:34:30.000]  成為基督的門徒
[00:34:30.000 --> 00:34:34.000]  就是怎樣你的侍奉
[00:34:34.000 --> 00:34:36.000]  參與在大使命裡有份
[00:34:36.000 --> 00:34:38.000]  這個就是我剛才所說的destiny
[00:34:38.000 --> 00:34:42.000]  大使命是一個很大的
[00:34:42.000 --> 00:34:44.000]  一個project
[00:34:44.000 --> 00:34:46.000]  我使別人做基督的門徒
[00:34:46.000 --> 00:34:48.000]  我將他們傳開去
[00:34:48.000 --> 00:34:50.000]  但是在這個目標裡面
[00:34:50.000 --> 00:34:52.000]  每個人辦已經是一個
[00:34:52.000 --> 00:34:54.000]  不同的角色
[00:34:54.000 --> 00:34:56.000]  我的角色是怎樣呢
[00:34:56.000 --> 00:34:58.000]  在這個圖表裡面
