
[00:00:00.000 --> 00:00:10.000]  好,你們很多小孩需要一個大一點的台,抗建,抗台
[00:18:15.000 --> 00:18:17.000]  去到主耶穌面前說
[00:18:17.000 --> 00:18:18.000]  他明白你
[00:18:18.000 --> 00:18:20.000]  當然有另一邊
[00:18:20.000 --> 00:18:22.000]  除了在場的年輕人之外
[00:18:22.000 --> 00:18:24.000]  還有很多警察在
[00:18:24.000 --> 00:18:27.000]  你又看到最近很多這些譴責
[00:18:27.000 --> 00:18:29.000]  警察暴力的聲明
[00:18:29.000 --> 00:18:31.000]  其中都有我的簽名
[00:18:31.000 --> 00:18:35.000]  我是覺得警察當晚用了太多
[00:18:35.000 --> 00:18:37.000]  用了150個催淚彈
[00:18:37.000 --> 00:18:40.000]  不過整體是一回事
[00:18:40.000 --> 00:18:43.000]  我相信在場絕大部分的警察
[00:18:43.000 --> 00:18:45.000]  都是良善的人
[00:18:45.000 --> 00:18:49.000]  都是想維護社會的法紀
[00:18:49.000 --> 00:18:51.000]  他們都不是很喜歡打人
[00:18:51.000 --> 00:18:53.000]  都不是很喜歡放催淚彈
[00:18:53.000 --> 00:18:56.000]  都不是很喜歡射布袋子彈
[00:18:56.000 --> 00:18:58.000]  他們都是好人
[00:18:58.000 --> 00:19:00.000]  我想你作為一個
[00:19:00.000 --> 00:19:01.000]  如果你是一個警察
[00:19:01.000 --> 00:19:03.000]  或者你的親人朋友是一個警察
[00:19:03.000 --> 00:19:08.000]  見到這些很多譴責暴力的聲明
[00:19:08.000 --> 00:19:10.000]  可能你也會很心甘
[00:19:10.000 --> 00:19:12.000]  可能你會說
[00:19:12.000 --> 00:19:14.000]  我真是苦心問那句
[00:19:14.000 --> 00:19:15.000]  我沒有刻意用暴力
[00:19:15.000 --> 00:19:19.000]  不過為什麼要被人混在一起
[00:19:19.000 --> 00:19:20.000]  都被人罵
[00:19:20.000 --> 00:19:22.000]  如果你有這個心境的話
[00:19:22.000 --> 00:19:25.000]  我也鼓勵你去到主耶穌面前
[00:19:25.000 --> 00:19:26.000]  的確我相信
[00:19:26.000 --> 00:19:29.000]  絕大部分的警察都是好的警察
[00:19:29.000 --> 00:19:32.000]  我們千萬要有警察朋友的話
[00:19:32.000 --> 00:19:34.000]  不要開口說黑警你來啦
[00:19:34.000 --> 00:19:37.000]  千萬不要這樣跟人家說話
[00:19:37.000 --> 00:19:41.000]  如果你作為一個維持治安的人
[00:19:41.000 --> 00:19:43.000]  你心裏面很鬱悶的話
[00:19:43.000 --> 00:19:46.000]  其實主耶穌都明白的
[00:19:46.000 --> 00:19:49.000]  當年主耶穌一樣都是被人誤解
[00:19:49.000 --> 00:19:52.000]  你又去到主耶穌面前
[00:19:52.000 --> 00:19:56.000]  求主耶穌去開解你的心懷
[00:19:56.000 --> 00:19:59.000]  第二件事想提醒大家的
[00:19:59.000 --> 00:20:02.000]  我想在這個世界上為主發光的時候
[00:20:02.000 --> 00:20:06.000]  千萬不要不知不覺玩這個世界的遊戲
[00:20:06.000 --> 00:20:08.000]  玩主耶穌的遊戲
[00:20:08.000 --> 00:20:10.000]  不要玩這個世界的遊戲
[00:20:10.000 --> 00:20:12.000]  什麼叫世界的遊戲
[00:20:12.000 --> 00:20:13.000]  世界的遊戲就是
[00:20:13.000 --> 00:20:14.000]  勝者為王
[00:20:14.000 --> 00:20:16.000]  敗者為寇
[00:20:16.000 --> 00:20:18.000]  你經常聽一些
[00:20:18.000 --> 00:20:21.000]  昨天看不知道哪個電影裡面說的話
[00:20:21.000 --> 00:20:24.000]  在一個地方裡面
[00:20:24.000 --> 00:20:26.000]  你不是最重要的人
[00:20:26.000 --> 00:20:28.000]  你就是沒有重要的人
[00:20:28.000 --> 00:20:30.000]  只有一個第一
[00:20:30.000 --> 00:20:32.000]  不是第一就是沒用的
[00:20:32.000 --> 00:20:35.000]  這個世界有很多這樣的想法
[00:20:35.000 --> 00:20:37.000]  所以參與政治遊戲
[00:20:37.000 --> 00:20:40.000]  有時候可能會影響到一種心態
[00:20:40.000 --> 00:20:41.000]  一定要贏
[00:20:41.000 --> 00:20:43.000]  我參與示威
[00:20:43.000 --> 00:20:44.000]  我參與
[00:20:44.000 --> 00:20:47.000]  一定要說得俗一點
[00:20:47.000 --> 00:20:48.000]  要對立林鄭的
[00:20:48.000 --> 00:20:51.000]  不贏不了
[00:20:51.000 --> 00:20:53.000]  不收手的
[00:20:53.000 --> 00:20:55.000]  如果你從這個角度來看
[00:20:55.000 --> 00:20:57.000]  其實主耶穌很失敗
[00:20:57.000 --> 00:20:58.000]  主耶穌來到
[00:20:58.000 --> 00:21:01.000]  結果被人定為是一個罪人
[00:21:01.000 --> 00:21:03.000]  接著要死在十字架上
[00:21:03.000 --> 00:21:04.000]  還要死的時候
[00:21:04.000 --> 00:21:06.000]  那些門徒都走了
[00:21:06.000 --> 00:21:08.000]  如果你看約翰福音
[00:21:08.000 --> 00:21:10.000]  剩下一個什麼耶穌心愛的門徒
[00:21:10.000 --> 00:21:14.000]  和幾個女人站在他十字架的腳下
[00:21:14.000 --> 00:21:16.000]  所以女人好一點
[00:21:16.000 --> 00:21:18.000]  甚至男人都走了
[00:21:18.000 --> 00:21:22.000]  所以如果從世俗的角度來看
[00:21:22.000 --> 00:21:24.000]  耶穌也很失敗
[00:21:24.000 --> 00:21:27.000]  搞到雞飛狗走的門徒
[00:21:27.000 --> 00:21:28.000]  接著他們的門徒
[00:21:28.000 --> 00:21:29.000]  他們死了之後
[00:21:29.000 --> 00:21:30.000]  門徒都走了
[00:21:30.000 --> 00:21:33.000]  回到打魚做他的本行
[00:21:33.000 --> 00:21:35.000]  這個老師真的挺失敗
[00:21:35.000 --> 00:21:38.000]  教門徒教到他們都走了
[00:21:38.000 --> 00:21:42.000]  不過耶穌不是要玩這個世界的遊戲
[00:21:42.000 --> 00:21:45.000]  他說他討告可以叫十二型的天使下來
[00:21:45.000 --> 00:21:48.000]  不過他不叫這些天使下來
[00:21:48.000 --> 00:21:51.000]  因為他的目的不是為了要贏人
[00:21:51.000 --> 00:21:55.000]  他的目的是為了見證神的愛
[00:21:55.000 --> 00:21:58.000]  他的目的是為了消除這個世界
[00:21:58.000 --> 00:22:00.000]  不但邪惡的事情
[00:22:00.000 --> 00:22:02.000]  也消除這個世界的仇恨
[00:22:02.000 --> 00:22:04.000]  憎恨的事情
[00:22:04.000 --> 00:22:07.000]  所以我們見證公義的時候
[00:22:07.000 --> 00:22:10.000]  我們要記住我們是玩耶穌的遊戲
[00:22:10.000 --> 00:22:13.000]  不是為了要贏了我們的對手
[00:22:13.000 --> 00:22:15.000]  是為了糾化我們的對手
[00:22:15.000 --> 00:22:17.000]  踩著我們的對手上去
[00:22:17.000 --> 00:22:20.000]  我們為了見證這個世界上
[00:22:20.000 --> 00:22:23.000]  有公義有真理這樣的事情
[00:22:23.000 --> 00:22:26.000]  最後一點也要提醒大家
[00:22:26.000 --> 00:22:29.000]  我覺得剛才一開始說過
[00:22:29.000 --> 00:22:31.000]  白日作功是很重要的
[00:22:31.000 --> 00:22:36.000]  你覺得政府如果你真心相信
[00:22:36.000 --> 00:22:38.000]  政府有做一些不公義的話
[00:22:38.000 --> 00:22:41.000]  我覺得你是很需要發聲的
[00:22:41.000 --> 00:22:43.000]  我們作為一個市民
[00:22:43.000 --> 00:22:45.000]  作為一個基督徒
[00:22:45.000 --> 00:22:48.000]  見證我們良心真理需要做的事情
[00:22:48.000 --> 00:22:50.000]  不過你玩這個遊戲的時候
[00:22:50.000 --> 00:22:52.000]  記住耶穌提醒我們
[00:22:52.000 --> 00:22:54.000]  他是葡萄樹
[00:22:54.000 --> 00:22:56.000]  我們是枝子
[00:22:56.000 --> 00:22:59.000]  如果離開了耶穌的話
[00:22:59.000 --> 00:23:01.000]  我們就會枯萎
[00:23:01.000 --> 00:23:04.000]  我們就會變成跟世人沒有分別
[00:23:04.000 --> 00:23:06.000]  跟世人一樣那麼邪惡
[00:23:06.000 --> 00:23:08.000]  記住一樣東西
[00:23:08.000 --> 00:23:10.000]  我們去宣講真理
[00:23:10.000 --> 00:23:12.000]  我們去推行公義
[00:23:12.000 --> 00:23:16.000]  不是因為我比其他人更加公義
[00:23:16.000 --> 00:23:19.000]  推行公義這件事情其實是我們應該做
[00:23:19.000 --> 00:23:22.000]  但是也是很危險的一件事情
[00:23:22.000 --> 00:23:24.000]  因為當我們去跟人說
[00:23:24.000 --> 00:23:26.000]  這是公義的道路的時候
[00:23:26.000 --> 00:23:29.000]  很多時候我們說說就會以為
[00:23:29.000 --> 00:23:31.000]  我就是公義的化身
[00:23:31.000 --> 00:23:35.000]  我的敵人就是這個邪惡的化身
[00:23:35.000 --> 00:23:38.000]  其實想想我們基督徒挺焦跡的
[00:23:38.000 --> 00:23:40.000]  如果有人聽我有真理
[00:23:40.000 --> 00:23:42.000]  耶穌說話也挺焦跡的
[00:23:42.000 --> 00:23:44.000]  如果他不是神的話
[00:23:44.000 --> 00:23:46.000]  我是道路真理生命
[00:23:46.000 --> 00:23:48.000]  他是神他可以說
[00:23:48.000 --> 00:23:50.000]  當然你就不要說這句了
[00:23:50.000 --> 00:23:52.000]  我是道路真理生命
[00:23:52.000 --> 00:23:54.000]  我們要很小心
[00:23:54.000 --> 00:23:58.000]  其實我跟有不同意見的人
[00:23:58.000 --> 00:24:00.000]  其實都是罪人
[00:24:00.000 --> 00:24:06.000]  我並不比林鄭或者任何建制派的人更加公義
[00:24:06.000 --> 00:24:12.000]  我在神面前都不過是一個主耶穌為我死在十教上的罪人
[00:24:12.000 --> 00:24:16.000]  在追求公義的道路上千萬不要搞一搞
[00:24:16.000 --> 00:24:19.000]  以為自己就是公義的化身
[00:24:19.000 --> 00:24:21.000]  變成了一個是自義的人
[00:24:21.000 --> 00:24:24.000]  其實說真的批評林鄭一句一分鐘
[00:24:24.000 --> 00:24:26.000]  我覺得林鄭的問題就是這樣
[00:24:26.000 --> 00:24:28.000]  她以為自己是公義的化身
[00:24:28.000 --> 00:24:31.000]  所以她不是聽到別人說話
[00:24:31.000 --> 00:24:33.000]  這是另一個問題
[00:24:33.000 --> 00:24:35.000]  所以我們要小心
[00:24:35.000 --> 00:24:39.000]  當我們去關心社會時事的時候
[00:24:39.000 --> 00:24:43.000]  其實這個應該是我們屬靈生命的一個表達
[00:24:43.000 --> 00:24:46.000]  我們需要時刻去回主耶穌的面前
[00:24:46.000 --> 00:24:48.000]  直根於這個葡萄樹
[00:24:48.000 --> 00:24:52.000]  讓我們看到我們自己的軟弱
[00:24:52.000 --> 00:24:55.000]  讓我們看到我們多需要神的恩典
[00:24:55.000 --> 00:24:58.000]  然後我們再出去的時候
[00:24:58.000 --> 00:25:01.000]  我們就不會帶著這個世界的仇恨
[00:25:01.000 --> 00:25:04.000]  去進入這個世界
[00:25:04.000 --> 00:25:07.000]  不過我鼓勵你這條路是難走的
[00:25:07.000 --> 00:25:11.000]  要見證公義見證真理是難走的
[00:25:11.000 --> 00:25:15.000]  有時候我們都會問去示威有什麼用呢
[00:25:15.000 --> 00:25:19.000]  林鄭都說了100萬人示威數字是不要緊的
[00:25:19.000 --> 00:25:23.000]  我心裡想數字不要緊那什麼重要呢
[00:25:23.000 --> 00:25:25.000]  100萬人都反對你
[00:25:25.000 --> 00:25:27.000]  那不撤回做什麼呢
[00:25:27.000 --> 00:25:29.000]  然後林鄭星期六都還在說
[00:25:29.000 --> 00:25:32.000]  因為我們解釋得不好
[00:25:32.000 --> 00:25:34.000]  100萬人都不解釋你
[00:25:34.000 --> 00:25:36.000]  律師公會又不解釋你
[00:25:36.000 --> 00:25:38.000]  大律師公會又不解釋你
[00:25:38.000 --> 00:25:39.000]  全世界都不解釋你
[00:25:39.000 --> 00:25:41.000]  你都很像耶穌
[00:25:41.000 --> 00:25:44.000]  不過算了對不起批評這個林鄭
[00:25:44.000 --> 00:25:47.000]  不過有時候你會問的
[00:25:47.000 --> 00:25:52.000]  去遊行去表達意見有什麼用呢
[00:25:52.000 --> 00:25:54.000]  政府都是這樣做的
[00:25:54.000 --> 00:25:58.000]  不過我覺得我們行這條公義的路
[00:25:58.000 --> 00:26:01.000]  不是為了成功正如我說
[00:26:01.000 --> 00:26:03.000]  是為了見證
[00:26:03.000 --> 00:26:06.000]  結尾的時候就用一個故事去表達
[00:26:06.000 --> 00:26:08.000]  大家如果看過魔戒
[00:26:08.000 --> 00:26:11.000]  就知道第二集結尾的時候
[00:26:11.000 --> 00:26:14.000]  Sam跟Fodo說了一些話
[00:26:14.000 --> 00:26:16.000]  如果你沒看過魔戒的話
[00:26:16.000 --> 00:26:18.000]  總之大概故事就是說Fodo
[00:26:18.000 --> 00:26:21.000]  要帶著一隻邪惡力量的戒指
[00:26:21.000 --> 00:26:23.000]  去到一個山頂的地方摧毀他
[00:26:23.000 --> 00:26:25.000]  不過這隻邪惡戒指你戴了
[00:26:25.000 --> 00:26:27.000]  你人都會慢慢變成邪惡的
[00:26:27.000 --> 00:26:30.000]  因為那些邪惡力量太厲害了
[00:26:30.000 --> 00:26:32.000]  這個劇情講到
[00:26:32.000 --> 00:26:37.000]  於是乎邪惡力量有次差不多征服了Fodo
[00:26:37.000 --> 00:26:40.000]  所以Fodo差點一劍刺死Sam
[00:26:40.000 --> 00:26:43.000]  不過他臨危勒馬醒了
[00:26:43.000 --> 00:26:46.000]  放手丟了劍掉進地上
[00:26:46.000 --> 00:26:48.000]  然後Fodo坐在地上
[00:26:48.000 --> 00:26:50.000]  他說I can't do it
[00:26:50.000 --> 00:26:54.000]  他說我做不到這條路太難行
[00:26:54.000 --> 00:26:56.000]  然後Sam跟他說
[00:26:56.000 --> 00:26:58.000]  他說我現在開始明白了
[00:26:58.000 --> 00:27:01.000]  從小到大聽了很多故事
[00:27:01.000 --> 00:27:04.000]  說有些英雄人物他們怎樣堅持到底
[00:27:04.000 --> 00:27:07.000]  打敗黑暗最後終於帶來光明
[00:27:07.000 --> 00:27:10.000]  Sam就說他開始明白了
[00:27:10.000 --> 00:27:13.000]  其實那些人都不是什麼超能人物
[00:27:13.000 --> 00:27:16.000]  他們不是復仇者聯盟的超能人士
[00:27:16.000 --> 00:27:19.000]  其實他們都是普通人
[00:27:19.000 --> 00:27:21.000]  不過他做了一個選擇
[00:27:21.000 --> 00:27:24.000]  就是當他們有機會走回頭路
[00:27:24.000 --> 00:27:28.000]  走回頭路有機會放棄的時候
[00:27:28.000 --> 00:27:30.000]  他們沒有放棄
[00:27:30.000 --> 00:27:32.000]  他們就走下一步
[00:27:32.000 --> 00:27:35.000]  當他們一步一步願意走的時候
[00:27:35.000 --> 00:27:38.000]  最後是去到光明
[00:27:38.000 --> 00:27:41.000]  他們覺得有一些東西驅動他們
[00:27:41.000 --> 00:27:44.000]  讓他們不會放棄
[00:27:44.000 --> 00:27:46.000]  然後Fodo又問Sam
[00:27:46.000 --> 00:27:48.000]  有什麼驅動他們
[00:27:48.000 --> 00:27:50.000]  令他們不會放棄
[00:27:50.000 --> 00:27:52.000]  Sam的答案就是
[00:27:52.000 --> 00:27:55.000]  因為這個世界上還有一些美善的事情
[00:27:55.000 --> 00:27:59.000]  他說這個世界還有一些美善的事情
[00:27:59.000 --> 00:28:02.000]  為了保護這些美善的事情
[00:28:02.000 --> 00:28:04.000]  他們沒有放棄過
[00:28:04.000 --> 00:28:07.000]  我相信香港還有很多美善的事情
[00:28:07.000 --> 00:28:09.000]  值得我們的保護
[00:28:09.000 --> 00:28:11.000]  希望我們也不要放棄
[00:28:11.000 --> 00:28:14.000]  見到美善的我們要去保護
[00:28:14.000 --> 00:28:16.000]  用盡我們的能力
[00:28:16.000 --> 00:28:18.000]  不要看成敗
[00:28:18.000 --> 00:28:20.000]  百日尚在的時候
[00:28:20.000 --> 00:28:22.000]  去努力為主發光
[00:28:22.000 --> 00:28:24.000]  低台做個禱告
[00:28:24.000 --> 00:28:26.000]  主耶穌求你幫助我們
[00:28:26.000 --> 00:28:28.000]  無論環境如何
[00:28:28.000 --> 00:28:30.000]  讓我們也不要放棄
[00:28:30.000 --> 00:28:32.000]  讓你給我們信心
[00:28:32.000 --> 00:28:34.000]  給我們盼望
[00:28:34.000 --> 00:28:36.000]  給我們一份愛人的心
[00:28:36.000 --> 00:28:38.000]  以致我們有勇氣
[00:28:38.000 --> 00:28:41.000]  繼續去走這條為主發光的道路
[00:28:41.000 --> 00:28:44.000]  我們交託禱告奉耶穌基督命
[00:28:44.000 --> 00:28:46.000]  請先收一意
[00:28:46.000 --> 00:28:48.000]  謝謝
[00:28:48.000 --> 00:28:50.000]  謝謝
[00:28:50.000 --> 00:28:52.000]  謝謝
[00:28:52.000 --> 00:28:54.000]  我就是想要你做我的朋友
[00:28:54.000 --> 00:28:56.000]  我就是想要你做我的朋友

