
[00:00:00.000 --> 00:00:10.760]  時間過得很快,今天又說到生命記是尾耳的訊息
[00:21:10.440 --> 00:21:12.440]  是講到十戒的頒法
[00:21:12.440 --> 00:21:15.440]  《出哀及記》二十一至二十三章
[00:21:15.440 --> 00:21:18.440]  是講有很多其他的律例典章
[00:21:18.440 --> 00:21:20.440]  去到二十四章
[00:21:20.440 --> 00:21:21.440]  突然間講什麼
[00:21:21.440 --> 00:21:23.440]  我們一起讀讀
[00:21:23.440 --> 00:21:26.440]  摩世下山,清早起來
[00:21:26.440 --> 00:21:30.440]  在山下築一座潭,獻飯祭
[00:21:30.440 --> 00:21:32.440]  又獻牛圍平安祭
[00:21:32.440 --> 00:21:34.440]  將一半的血盛在盆中
[00:21:34.440 --> 00:21:36.440]  一半灑在潭上
[00:21:36.440 --> 00:21:39.440]  又將約書念給百姓聽
[00:21:39.440 --> 00:21:40.440]  他們說:
[00:21:40.440 --> 00:21:44.440]  「耶和華所吩咐的,我們都必遵行」
[00:21:44.440 --> 00:21:47.440]  然後去到第八節講什麼話
[00:21:47.440 --> 00:21:51.440]  摩世將血灑在百姓的身上說
[00:21:51.440 --> 00:21:55.440]  「李漢,這是納約的血,是耶和華」
[00:21:55.440 --> 00:21:59.440]  「按者一切話與你們納約的憑據」
[00:21:59.440 --> 00:22:03.440]  為什麼摩世給了這麼多律法
[00:22:03.440 --> 00:22:06.440]  給人們都還沒開始守
[00:22:06.440 --> 00:22:07.440]  已經怎樣
[00:22:07.440 --> 00:22:11.440]  先將血灑在他們的心上
[00:22:11.440 --> 00:22:12.440]  這是代表什麼
[00:22:12.440 --> 00:22:13.440]  為什麼
[00:22:13.440 --> 00:22:15.440]  記不記得我也說過
[00:22:15.440 --> 00:22:17.440]  在一年一度的贖罪日
[00:22:17.440 --> 00:22:19.440]  大祭司要怎樣
[00:22:19.440 --> 00:22:25.440]  將生畜祭品的血帶到致勝所裡
[00:22:25.440 --> 00:22:29.440]  然後將這些血灑在私恩寶座的上高
[00:22:29.440 --> 00:22:31.440]  私恩寶座是什麼
[00:22:31.440 --> 00:22:34.440]  私恩寶座是約衛的蓋子
[00:22:34.440 --> 00:22:37.440]  約衛裡面裝了什麼
[00:22:37.440 --> 00:22:42.440]  約衛裡面裝了十戒的法板
[00:22:42.440 --> 00:22:44.440]  神的命令
[00:22:44.440 --> 00:22:46.440]  我們剛才說是什麼用話
[00:22:46.440 --> 00:22:48.440]  指出人的罪
[00:22:48.440 --> 00:22:50.440]  指出人的罪之後
[00:22:50.440 --> 00:22:52.440]  血在上高怎樣
[00:22:52.440 --> 00:22:54.440]  神在上高看不看得到
[00:22:54.440 --> 00:22:55.440]  看不到
[00:22:55.440 --> 00:22:57.440]  因為有血遮蓋著
[00:22:57.440 --> 00:23:01.440]  所以人的罪是需要血來遮蓋著
[00:23:01.440 --> 00:23:04.440]  舊約用了千千萬萬的牛羊
[00:23:04.440 --> 00:23:06.440]  只不過是暫時性
[00:23:06.440 --> 00:23:10.440]  只不過是表面性
[00:23:10.440 --> 00:23:12.440]  來到贖罪
[00:23:12.440 --> 00:23:13.440]  真真正正的贖罪
[00:23:13.440 --> 00:23:15.440]  是等到什麼時候
[00:23:15.440 --> 00:23:17.440]  等到耶穌基督
[00:23:17.440 --> 00:23:19.440]  真真正正的血
[00:23:19.440 --> 00:23:23.440]  是在新約耶穌基督和我們立的新約
[00:23:23.440 --> 00:23:25.440]  所以我們看到
[00:23:25.440 --> 00:23:29.440]  在路加福音22:20
[00:23:29.440 --> 00:23:31.440]  耶穌基督和我們立約
[00:23:31.440 --> 00:23:34.440]  飯後他日照樣拿起杯來說
[00:23:34.440 --> 00:23:37.440]  這杯是用我的血所立的新約
[00:23:37.440 --> 00:23:41.440]  是為你們流出來的
[00:23:41.440 --> 00:23:45.440]  我們不需要去到新約才看到這一切
[00:23:45.440 --> 00:23:47.440]  在舊約已經看到
[00:23:47.440 --> 00:23:49.440]  你看到手尾的結構
[00:23:49.440 --> 00:23:51.440]  就是指出人的罪
[00:23:51.440 --> 00:23:53.440]  指出神的咒詛
[00:23:53.440 --> 00:23:55.440]  我們是需要耶穌基督
[00:23:55.440 --> 00:23:57.440]  就算是十屆
[00:23:57.440 --> 00:24:00.440]  頒發了十屆人未守之前
[00:24:00.440 --> 00:24:02.440]  已經讓我們看到
[00:24:02.440 --> 00:24:04.440]  我們需要耶穌基督的血
[00:24:04.440 --> 00:24:06.440]  來遮蓋我們的罪
[00:24:06.440 --> 00:24:08.440]  所以舊約是不足夠
[00:24:08.440 --> 00:24:11.440]  我們不妨再看看29章
[00:24:11.440 --> 00:24:14.440]  再繼續講舊約的不足
[00:24:14.440 --> 00:24:16.440]  這個約字
[00:24:16.440 --> 00:24:19.440]  在生命記29章
[00:24:19.440 --> 00:24:22.440]  出現了有七次
[00:24:22.440 --> 00:24:26.440]  生命記29章可以說是
[00:24:26.440 --> 00:24:29.440]  全部生命記的一個縮寫例
[00:24:29.440 --> 00:24:32.440]  在29章
[00:24:32.440 --> 00:24:36.440]  摩西是回顧神的恩典
[00:24:36.440 --> 00:24:38.440]  在以色列人身上的恩典
[00:24:38.440 --> 00:24:41.440]  是叫以色列人要服從神
[00:24:41.440 --> 00:24:44.440]  和告訴以色列人不服從的後果
[00:24:44.440 --> 00:24:46.440]  又告訴以色列人
[00:24:46.440 --> 00:24:49.440]  神的神蹟歧視
[00:24:49.440 --> 00:24:53.440]  難道在你們身上
[00:24:53.440 --> 00:24:55.440]  有這麼多神蹟歧視
[00:24:55.440 --> 00:24:58.440]  但是在生命記29章
[00:24:58.440 --> 00:24:59.440]  4節說什麼
[00:24:59.440 --> 00:25:02.440]  「但耶和說到今天
[00:25:02.440 --> 00:25:05.440]  沒有使你們心能明白
[00:25:05.440 --> 00:25:08.440]  眼能看見耳能聽見
[00:25:08.440 --> 00:25:12.440]  舊約是不能夠識透屬靈的事
[00:25:12.440 --> 00:25:16.440]  他們看不見他們沒有神的靈在他們身上
[00:25:16.440 --> 00:25:18.440]  如果他們有神的靈在他們身上
[00:25:18.440 --> 00:25:20.440]  他們能夠明白,是能夠看得見的」
[00:25:20.440 --> 00:25:25.440]  這個就好像保羅在哥倫多前書2章9節所說
[00:25:25.440 --> 00:25:27.440]  如經上所記
[00:25:27.440 --> 00:25:30.440]  神為愛他的人所預備的
[00:25:30.440 --> 00:25:32.440]  是眼睛未曾看見
[00:25:32.440 --> 00:25:34.440]  耳朵未曾聽見
[00:25:34.440 --> 00:25:36.440]  人心也未曾想到的
[00:25:36.440 --> 00:25:38.440]  保羅說
[00:25:38.440 --> 00:25:41.440]  「如果我們沒有神的靈在我們身上
[00:25:41.440 --> 00:25:43.440]  我們的眼睛看不到他們的耳朵聽不到
[00:25:43.440 --> 00:25:46.440]  我們的心也不會想到
[00:25:46.440 --> 00:25:49.440]  如果你看哥倫多前書2章8節
[00:25:49.440 --> 00:25:50.440]  保羅說
[00:25:50.440 --> 00:25:52.440]  這正是原因
[00:25:52.440 --> 00:25:56.440]  為什麼以色列人將耶穌基督推上十字架
[00:25:56.440 --> 00:25:57.440]  將他釘上十字架
[00:25:57.440 --> 00:25:59.440]  就是因為他們看不見
[00:25:59.440 --> 00:26:00.440]  聽不見
[00:26:00.440 --> 00:26:03.440]  他們的心不能夠明白
[00:26:03.440 --> 00:26:05.440]  我們需要聖靈
[00:26:05.440 --> 00:26:09.440]  以至我們能夠明白屬靈的事
[00:26:09.440 --> 00:26:14.440]  在二世節書36章27節
[00:26:14.440 --> 00:26:16.440]  經文說
[00:26:16.440 --> 00:26:19.440]  「我必將我的靈放在你們裡面
[00:26:19.440 --> 00:26:22.440]  使你們順從我的律例
[00:26:22.440 --> 00:26:24.440]  遵守我的奠章
[00:26:24.440 --> 00:26:26.440]  緊守我的奠章
[00:26:26.440 --> 00:26:30.440]  我們之所以能夠守神的律例奠章
[00:26:30.440 --> 00:26:35.440]  完全是因為神的靈在我們的心裡帶領我們
[00:26:35.440 --> 00:26:37.440]  如果我們不接受神的話
[00:26:37.440 --> 00:26:40.440]  我們是沒有神的靈在我們裡面
[00:26:40.440 --> 00:26:42.440]  來引領我們」
[00:26:42.440 --> 00:26:44.440]  以色列書是在舊約
[00:26:44.440 --> 00:26:45.440]  不是在新約
[00:26:45.440 --> 00:26:47.440]  所以我們見到在舊約
[00:26:47.440 --> 00:26:49.440]  神已經有他的預言
[00:26:49.440 --> 00:26:50.440]  說有一天
[00:26:50.440 --> 00:26:53.440]  他會將聖靈放在每一個
[00:26:53.440 --> 00:26:57.440]  接受耶穌基督的人身上
[00:26:57.440 --> 00:26:59.440]  有人會問
[00:26:59.440 --> 00:27:02.440]  舊約的人有沒有聖靈?
[00:27:02.440 --> 00:27:05.440]  舊約的人也有聖靈
[00:27:05.440 --> 00:27:09.440]  但是這個聖靈不是入住在人的身上
[00:27:09.440 --> 00:27:12.440]  當一個人向著神的時候
[00:27:12.440 --> 00:27:14.440]  他是屬靈的時候
[00:27:14.440 --> 00:27:17.440]  聖靈就會淋到他的身上
[00:27:17.440 --> 00:27:20.440]  但是當他是遺棄神的時候
[00:27:20.440 --> 00:27:22.440]  聖靈就會離開他
[00:27:22.440 --> 00:27:24.440]  最好的例子就是數羅
[00:27:24.440 --> 00:27:25.440]  我們見到數羅
[00:27:25.440 --> 00:27:27.440]  當他的心向著神
[00:27:27.440 --> 00:27:29.440]  聖靈是淋到他的身上
[00:27:29.440 --> 00:27:30.440]  但是當他犯罪
[00:27:30.440 --> 00:27:32.440]  當他是離棄神的時候
[00:27:32.440 --> 00:27:35.440]  聖靈就會離開
[00:27:35.440 --> 00:27:40.440]  新約會不會離開我們新約的信徒?
[00:27:40.440 --> 00:27:44.440]  聖經裡面沒有說聖靈會離開
[00:27:44.440 --> 00:27:49.440]  只是說聖靈會入住我們每一個基督徒的身上
[00:27:49.440 --> 00:27:51.440]  但是要很小心
[00:27:51.440 --> 00:27:53.440]  在《已不所書》四章三十節
[00:27:53.440 --> 00:27:55.440]  告訴我們
[00:27:55.440 --> 00:27:58.440]  聖靈會擔憂
[00:27:58.440 --> 00:28:00.440]  聖靈什麼時候會擔憂?
[00:28:00.440 --> 00:28:03.440]  當我們不聽聖靈的話
[00:28:03.440 --> 00:28:05.440]  當我們一意孤狠
[00:28:05.440 --> 00:28:07.440]  當聖靈提點我們不去聽
[00:28:07.440 --> 00:28:10.440]  就會令到聖靈擔憂
[00:28:10.440 --> 00:28:14.440]  還有一件聖經告訴我們
[00:28:14.440 --> 00:28:17.440]  在鐵砂羅利前書五章十九節
[00:28:17.440 --> 00:28:21.440]  一個人更加厲害不聽聖靈的話
[00:28:21.440 --> 00:28:24.440]  是可以令到聖靈消滅
[00:28:24.440 --> 00:28:29.440]  聖靈消滅不是等於使聖靈不見了
[00:28:29.440 --> 00:28:30.440]  如果我們要想的話
[00:28:30.440 --> 00:28:32.440]  聖靈就好像一把火一樣
[00:28:32.440 --> 00:28:34.440]  剛才我們說火把
[00:28:34.440 --> 00:28:36.440]  聖靈在我們的身體裡
[00:28:36.440 --> 00:28:38.440]  也好像一個火把
[00:28:38.440 --> 00:28:40.440]  當我們時時不聽聖靈的話
[00:28:40.440 --> 00:28:44.440]  當我們把聖靈放在一旁的時候
[00:28:44.440 --> 00:28:48.440]  慢慢聖靈的火把會熄滅
[00:28:48.440 --> 00:28:52.440]  以致我們不會再有火焰的心
[00:28:52.440 --> 00:28:54.440]  來到愛神來侍奉神
[00:28:54.440 --> 00:28:56.440]  所以我們要很小心
[00:28:56.440 --> 00:28:58.440]  有很多基督徒
[00:28:58.440 --> 00:29:00.440]  當基督徒做了很久
[00:29:00.440 --> 00:29:02.440]  那個為主賢點的心
[00:29:02.440 --> 00:29:04.440]  就會慢慢熄滅
[00:29:04.440 --> 00:29:06.440]  我們不要這樣
[00:29:06.440 --> 00:29:10.440]  我們要繼續使聖靈帶領我們
[00:29:10.440 --> 00:29:12.440]  聖靈好像火把
[00:29:12.440 --> 00:29:14.440]  令到我們有一個火焰的心
[00:29:14.440 --> 00:29:16.440]  來到愛神
[00:29:16.440 --> 00:29:18.440]  很有趣
[00:29:18.440 --> 00:29:22.440]  我們說了26章至29章
[00:29:22.440 --> 00:29:26.440]  我們看到是舊約的不足
[00:29:26.440 --> 00:29:28.440]  每當在聖經裡
[00:29:28.440 --> 00:29:30.440]  我們看到在舊約
[00:29:30.440 --> 00:29:32.440]  如果有行雷閃電
[00:29:32.440 --> 00:29:34.440]  如果有審判來到的時候
[00:29:34.440 --> 00:29:36.440]  神會怎樣
[00:29:36.440 --> 00:29:40.440]  神會給人有希望
[00:29:40.440 --> 00:29:42.440]  就好像洪水
[00:29:42.440 --> 00:29:44.440]  神是透過洪水
[00:29:44.440 --> 00:29:49.440]  消滅地球上犯罪的惡人和患患患患
[00:29:49.440 --> 00:29:51.440]  但是洪水之後
[00:29:51.440 --> 00:29:53.440]  立刻我們看到什麼
[00:29:53.440 --> 00:29:55.440]  神又同人納藥
[00:29:55.440 --> 00:29:57.440]  我們看到有彩虹的藥
[00:29:57.440 --> 00:29:59.440]  神永遠都是這樣
[00:29:59.440 --> 00:30:01.440]  雖然有祝助
[00:30:01.440 --> 00:30:03.440]  但有祝福
[00:30:03.440 --> 00:30:05.440]  當我們看到在聖經裡
[00:30:05.440 --> 00:30:07.440]  26章至29章
[00:30:07.440 --> 00:30:10.440]  我們看到舊約是不足夠的
[00:30:10.440 --> 00:30:12.440]  是詛咒人的
[00:30:12.440 --> 00:30:16.440]  立刻我們看到有30章的出現
[00:30:16.440 --> 00:30:19.440]  30章的出現就是給我們看到有新的希望
[00:30:19.440 --> 00:30:21.440]  有新約的預言
[00:30:21.440 --> 00:30:25.440]  好像《生命記》30章第6節
[00:30:25.440 --> 00:30:26.440]  說什麼
[00:30:26.440 --> 00:30:32.440]  「耶和華,你的神必將你心裡和你後裔心裡的污穢除掉
[00:30:32.440 --> 00:30:35.440]  好叫你盡心盡性愛耶和華,你的神
[00:30:35.440 --> 00:30:37.440]  使你可以存活」
[00:30:37.440 --> 00:30:39.440]  這裡比較好的翻譯
[00:30:39.440 --> 00:30:42.440]  不是將你心裡的污穢除掉
[00:30:42.440 --> 00:30:46.440]  是幫你走心裡的角例
[00:30:46.440 --> 00:30:52.440]  這正如保羅在《羅馬書2章29》所說
[00:30:52.440 --> 00:30:59.440]  「唯有裡面作的才是真猶太人
[00:30:59.440 --> 00:31:01.440]  真角例也是心裡的
[00:31:01.440 --> 00:31:04.440]  在乎靈,不在乎異聞
[00:31:04.440 --> 00:31:11.440]  者人的稱讚不是從人而來,乃是從神來的」
[00:31:11.440 --> 00:31:15.440]  我們看到當時以色列人有很多人
[00:31:15.440 --> 00:31:19.440]  以為自己是走了角例
[00:31:19.440 --> 00:31:22.440]  他們就說我是一個熟靈的人
[00:31:22.440 --> 00:31:24.440]  因為我走了角例
[00:31:24.440 --> 00:31:26.440]  保羅說什麼
[00:31:26.440 --> 00:31:28.440]  你的角例是外在的
[00:31:28.440 --> 00:31:30.440]  不是內在的
[00:31:30.440 --> 00:31:32.440]  內在的是心的角例
[00:31:32.440 --> 00:31:34.440]  不是你身體上的角例
[00:31:34.440 --> 00:31:36.440]  心的角例是什麼
[00:31:36.440 --> 00:31:40.440]  保羅說「不在乎異聞,在乎靈」
[00:31:40.440 --> 00:31:42.440]  不在乎異聞是什麼
[00:31:42.440 --> 00:31:46.440]  靠著看著文字的律法來守律法
[00:31:46.440 --> 00:31:52.440]  什麼叫看文字的律法來守律法
[00:31:52.440 --> 00:31:54.440]  你記不記得十誡當中說什麼
[00:31:54.440 --> 00:31:57.440]  不可殺人?不可奸飲?
[00:31:57.440 --> 00:32:02.440]  你看著文字上來守律法
[00:32:02.440 --> 00:32:05.440]  你就會說我沒有犯罪
[00:32:05.440 --> 00:32:07.440]  因為我沒有殺人
[00:32:07.440 --> 00:32:09.440]  我沒有犯奸人
[00:32:09.440 --> 00:32:11.440]  這就是看著文字
[00:32:11.440 --> 00:32:13.440]  但耶穌基督說什麼
[00:32:13.440 --> 00:32:17.440]  耶穌基督說你靠心來守
[00:32:17.440 --> 00:32:20.440]  如果你是向弟兄動怒的話
[00:32:20.440 --> 00:32:23.440]  你就等於是殺了人
[00:32:23.440 --> 00:32:31.440]  如果你對著女方有淫穢的眼光來看他們的話
[00:32:31.440 --> 00:32:33.440]  你就等於是犯了奸飲
[00:32:33.440 --> 00:32:36.440]  這個是以心來守
[00:32:36.440 --> 00:32:39.440]  以律法來守永遠都是得過且過
[00:32:39.440 --> 00:32:41.440]  很表面化
[00:32:41.440 --> 00:32:43.440]  有很多基督徒都會跟我說
[00:32:43.440 --> 00:32:45.440]  我沒有犯罪,我沒有罪
[00:32:45.440 --> 00:32:47.440]  為什麼?
[00:32:47.440 --> 00:32:51.440]  因為他們是照著文字的律法來守
[00:32:51.440 --> 00:32:53.440]  得過且過,我沒有做到
[00:32:53.440 --> 00:32:56.440]  但如果你說靠心來守
[00:32:56.440 --> 00:32:58.440]  好像耶穌基督說
[00:32:58.440 --> 00:33:00.440]  你生人的氣等於是殺人
[00:33:00.440 --> 00:33:04.440]  你看人是淫穢的眼光來看
[00:33:04.440 --> 00:33:06.440]  你等於是犯奸人的話
[00:33:06.440 --> 00:33:09.440]  有多少基督徒可以說自己沒有犯罪
[00:33:09.440 --> 00:33:15.440]  所以我們每一個基督徒都要以心來守
[00:33:15.440 --> 00:33:18.440]  在乎靈,不在乎文字
[00:33:18.440 --> 00:33:22.440]  這個人的讚賞是從神而來
[00:33:22.440 --> 00:33:24.440]  傾文說,為什麼?
[00:33:24.440 --> 00:33:26.440]  如果你做在外表的話
[00:33:26.440 --> 00:33:29.440]  人家看到,人家就讚賞你
[00:33:29.440 --> 00:33:31.440]  但如果你是用心來守
[00:33:31.440 --> 00:33:34.440]  有誰知道你心裡想什麼?
[00:33:34.440 --> 00:33:36.440]  只有神能夠知道
[00:33:36.440 --> 00:33:38.440]  當你是用心來守
[00:33:38.440 --> 00:33:40.440]  你的讚美是從哪裡來?
[00:33:40.440 --> 00:33:43.440]  是從神那裡來,而不是從人那裡來
[00:33:43.440 --> 00:33:44.440]  所以我們看到
[00:33:44.440 --> 00:33:48.440]  在耶利米書三十節
[00:33:48.440 --> 00:33:50.440]  傾文說什麼?
[00:33:50.440 --> 00:33:52.440]  耶穌說,那些日子以後
[00:33:52.440 --> 00:33:55.440]  我與以色列人家所立的約
[00:33:55.440 --> 00:33:56.440]  乃是這樣
[00:33:56.440 --> 00:34:00.440]  我要將我的律法放在他們裡面
[00:34:00.440 --> 00:34:02.440]  且在他們的心上
[00:34:02.440 --> 00:34:04.440]  我要作他們的神
[00:34:04.440 --> 00:34:07.440]  他們要作我的子民
[00:34:07.440 --> 00:34:12.440]  這個新約是立在每個人的心裡
[00:34:12.440 --> 00:34:16.440]  而不是再寫在石板上
[00:34:16.440 --> 00:34:20.440]  這個就是新約和舊約的不同
[00:34:20.440 --> 00:34:22.440]  舊約是寫在石板上
[00:34:22.440 --> 00:34:24.440]  是文字的律法
[00:34:24.440 --> 00:34:27.440]  新約是寫在我們每個人心裡
[00:34:27.440 --> 00:34:29.440]  是心的角例
[00:34:29.440 --> 00:34:31.440]  但我們剛才看到
[00:34:31.440 --> 00:34:34.440]  舊約是奏助
[00:34:34.440 --> 00:34:36.440]  二十六章至二十九章
[00:34:36.440 --> 00:34:39.440]  我們看到,尤其是二十七至二十八章
[00:34:39.440 --> 00:34:41.440]  都是告訴我們
[00:34:41.440 --> 00:34:44.440]  守不住律法神的奏助
[00:34:44.440 --> 00:34:46.440]  但這個奏助
[00:34:46.440 --> 00:34:48.440]  不能夠淋在我們基督徒身上
[00:34:48.440 --> 00:34:50.440]  為什麼?
[00:34:50.440 --> 00:34:52.440]  因為耶穌基督的血
[00:34:52.440 --> 00:34:56.440]  剛才說他的血是遮蓋我們
[00:34:56.440 --> 00:35:00.440]  所以我們每一個基督徒
[00:35:00.440 --> 00:35:02.440]  都應該用什麼辦法
[00:35:02.440 --> 00:35:04.440]  來守神的律例?
[00:35:04.440 --> 00:35:06.440]  用愛心
[00:35:06.440 --> 00:35:08.440]  為什麼可以用愛心?
[00:35:08.440 --> 00:35:09.440]  你有沒有想過
[00:35:09.440 --> 00:35:13.440]  如何我能夠用愛心來守神的律例?
[00:35:13.440 --> 00:35:17.440]  在《生命記》三十章
[00:35:17.440 --> 00:35:20.440]  一共出現了八次
[00:35:20.440 --> 00:35:22.440]  我們看到
[00:35:22.440 --> 00:35:25.440]  神要和以色列人再次納約
[00:35:25.440 --> 00:35:29.440]  這個約其實和西奈山的約是一模一樣的
[00:35:29.440 --> 00:35:31.440]  不是一些新的約
[00:35:31.440 --> 00:35:34.440]  但守約的方式似乎不同了
[00:35:34.440 --> 00:35:36.440]  在《生命記》三十章
[00:35:36.440 --> 00:35:38.440]  愛字出現了八次
[00:35:38.440 --> 00:35:42.440]  在《春愛及記》沒有說用愛心來守神的律法
[00:35:42.440 --> 00:35:46.440]  以色列人在《春愛及記》守神的律法
[00:35:46.440 --> 00:35:48.440]  是很畏懼的心
[00:35:48.440 --> 00:35:50.440]  如果大家記得
[00:35:50.440 --> 00:35:53.440]  在《春愛及記》頒十戒的時候發生什麼事?
[00:35:53.440 --> 00:35:55.440]  行雷閃電
[00:35:55.440 --> 00:35:56.440]  很可怕
[00:35:56.440 --> 00:36:00.440]  所以以色列人在《春愛及記》守神的律法
[00:36:00.440 --> 00:36:02.440]  是以一個畏懼的心
[00:36:02.440 --> 00:36:05.440]  但神在《生命記》三十章
[00:36:05.440 --> 00:36:07.440]  你們不要再用畏懼的心
[00:36:07.440 --> 00:36:10.440]  你們要用愛的心來守律法
[00:36:10.440 --> 00:36:12.440]  剛才問了一個問題
[00:36:12.440 --> 00:36:14.440]  怎麼能夠愛?
[00:36:14.440 --> 00:36:16.440]  舊約就不能夠
[00:36:16.440 --> 00:36:19.440]  因為我們很幸福
[00:36:19.440 --> 00:36:22.440]  我們在十字架的右手邊
[00:36:22.440 --> 00:36:24.440]  以色列人
[00:36:24.440 --> 00:36:27.440]  舊約的以色列人在十字架的左手邊
[00:36:27.440 --> 00:36:30.440]  耶穌基督還沒有為他們聽十字架
[00:36:30.440 --> 00:36:33.440]  他們很難用愛心來守
[00:36:33.440 --> 00:36:34.440]  我們就能夠
[00:36:34.440 --> 00:36:36.440]  因為我們看到耶穌基督
[00:36:36.440 --> 00:36:38.440]  為我們聽十字架
[00:36:38.440 --> 00:36:39.440]  是祂先愛我們
[00:36:39.440 --> 00:36:42.440]  以至我們能夠愛他
[00:36:42.440 --> 00:36:43.440]  就好像約翰一書
[00:36:43.440 --> 00:36:45.440]  四章十節說
[00:36:45.440 --> 00:36:46.440]  不是我們愛神
[00:36:46.440 --> 00:36:48.440]  乃是神愛我們
[00:36:48.440 --> 00:36:50.440]  猜他的獨身子
[00:36:50.440 --> 00:36:53.440]  為我們的罪做了挽回制
[00:36:53.440 --> 00:36:54.440]  這就是愛了
[00:36:54.440 --> 00:36:58.440]  怎麼能夠用愛心來守律法?
[00:36:58.440 --> 00:37:00.440]  因為神先愛我們
[00:37:00.440 --> 00:37:03.440]  以至我們要愛耶穌基督
[00:37:03.440 --> 00:37:05.440]  我們守律法
[00:37:05.440 --> 00:37:07.440]  不再用懼怕的心
[00:37:07.440 --> 00:37:10.440]  而是用愛神的心
[00:37:10.440 --> 00:37:11.440]  這也是原因
[00:37:11.440 --> 00:37:14.440]  為什麼耶穌基督
[00:37:14.440 --> 00:37:17.440]  在聖經裏面頻頻告訴我們
[00:37:17.440 --> 00:37:20.440]  叫我們你愛我的話
[00:37:20.440 --> 00:37:23.440]  就要守我的律禮典章
[00:37:23.440 --> 00:37:25.440]  頻頻出現在約翰福音
[00:37:25.440 --> 00:37:27.440]  十四章十五節
[00:37:27.440 --> 00:37:28.440]  二十一節
[00:37:28.440 --> 00:37:30.440]  十五章十節
[00:37:30.440 --> 00:37:32.440]  和約翰一書五章
[00:37:32.440 --> 00:37:35.440]  二至三節都有說到
[00:37:35.440 --> 00:37:41.440]  其實這個《生命記》三十章
[00:37:41.440 --> 00:37:42.440]  還說了什麼?
[00:37:42.440 --> 00:37:43.440]  還告訴我們
[00:37:43.440 --> 00:37:46.440]  其實這個救贖
[00:37:46.440 --> 00:37:49.440]  其實離我們很近
[00:37:49.440 --> 00:37:51.440]  這個《生命記》三十章
[00:37:51.440 --> 00:37:52.440]  十二至十四節
[00:37:52.440 --> 00:37:53.440]  經文說
[00:37:53.440 --> 00:37:56.440]  不是在天上使你說
[00:37:56.440 --> 00:37:59.440]  誰替我們上天取下來
[00:37:59.440 --> 00:38:01.440]  使我們聽見可以遵行
[00:38:01.440 --> 00:38:04.440]  也不是在海外使你說
[00:38:04.440 --> 00:38:08.440]  誰替我們過海取了來
[00:38:08.440 --> 00:38:11.440]  使我們聽見可以遵行
[00:38:11.440 --> 00:38:14.440]  者說卻離你甚近
[00:38:14.440 --> 00:38:15.440]  就在你的口中
[00:38:15.440 --> 00:38:16.440]  在你的心裡
[00:38:16.440 --> 00:38:18.440]  使你可以遵行
[00:38:18.440 --> 00:38:21.440]  其實這一節的經文
[00:38:21.440 --> 00:38:23.440]  保羅在他的羅馬書
[00:38:23.440 --> 00:38:27.440]  十章六至八節都有引用
[00:38:27.440 --> 00:38:28.440]  讓我們看到
[00:38:28.440 --> 00:38:29.440]  其實這個福音
[00:38:29.440 --> 00:38:32.440]  是距離我們每個人很近
[00:38:32.440 --> 00:38:33.440]  保羅說
[00:38:33.440 --> 00:38:35.440]  你不需要上天道
[00:38:35.440 --> 00:38:37.440]  將耶穌基督帶下來
[00:38:37.440 --> 00:38:39.440]  因為祂已經道成玉真
[00:38:39.440 --> 00:38:40.440]  來到世上
[00:38:40.440 --> 00:38:43.440]  你不需要在陰間
[00:38:43.440 --> 00:38:45.440]  將耶穌基督帶上來
[00:38:45.440 --> 00:38:47.440]  因為祂已經為我們的罪死了
[00:38:47.440 --> 00:38:49.440]  死而復活
[00:38:49.440 --> 00:38:51.440]  祂已經復活了
[00:38:51.440 --> 00:38:53.440]  不需要我們在陰間將祂帶上來
[00:38:53.440 --> 00:38:56.440]  這個福音是很近我們每一個人
[00:38:56.440 --> 00:38:59.440]  就好像在我們的口中
[00:38:59.440 --> 00:39:02.440]  好像在我們的心中一樣
[00:39:02.440 --> 00:39:04.440]  其實我們今天說的
[00:39:04.440 --> 00:39:08.440]  這個新舊約的比較
[00:39:08.440 --> 00:39:11.440]  《生命記》二十六至三十章
[00:39:11.440 --> 00:39:13.440]  其實在新約都有很多的經文
[00:39:13.440 --> 00:39:14.440]  有這樣的比較
[00:39:14.440 --> 00:39:17.440]  《希伯來書》第八章
[00:39:17.440 --> 00:39:20.440]  以及《哥倫多後書》第三章
[00:39:20.440 --> 00:39:22.440]  都有比較
[00:39:22.440 --> 00:39:25.440]  但我覺得和《哥倫多後書》第三章的比較
[00:39:25.440 --> 00:39:27.440]  尤其是貼切
[00:39:27.440 --> 00:39:30.440]  《哥倫多後書》第三章九節說什麼
[00:39:30.440 --> 00:39:33.440]  說舊約是定罪的即時
[00:39:33.440 --> 00:39:36.440]  怎樣叫定罪的即時
[00:39:36.440 --> 00:39:38.440]  就是我們見到舊約是咒詛
[00:39:38.440 --> 00:39:40.440]  我們剛才說了
[00:39:40.440 --> 00:39:42.440]  二十七章、二十八章
[00:39:42.440 --> 00:39:45.440]  都是將重心放在神的咒詛
[00:39:45.440 --> 00:39:47.440]  而不是放在神的祝福上
[00:39:47.440 --> 00:39:51.440]  舊約是定罪的即時
[00:39:51.440 --> 00:39:54.440]  在《哥倫多後書》三章七節
[00:39:54.440 --> 00:39:56.440]  又說是贖死的即時
[00:39:56.440 --> 00:39:57.440]  為什麼
