
[00:00:00.000 --> 00:00:08.560]  19年結束,說完羅馬書,明年說什麼還沒決定
[00:20:02.800 --> 00:20:05.800]  會令我們的生命很不開心
[00:20:05.800 --> 00:20:08.800]  會令我們生命可能有很多遺憾
[00:20:08.800 --> 00:20:13.800]  我不知道你覺得你人生哪個階段最美麗
[00:20:13.800 --> 00:20:16.800]  很多人一想起光輝燦爛
[00:20:16.800 --> 00:20:18.800]  都是想起年輕的歲月
[00:20:18.800 --> 00:20:22.800]  所以以前有一間服裝店
[00:20:22.800 --> 00:20:24.800]  叫Forever 21
[00:20:24.800 --> 00:20:26.800]  有沒有去買過衣服
[00:20:26.800 --> 00:20:28.800]  我女兒也去買過Forever 21
[00:20:28.800 --> 00:20:31.800]  不過如果你喜歡買衣服
[00:20:31.800 --> 00:20:33.800]  你又知道Forever 21
[00:20:33.800 --> 00:20:35.800]  現在已經關門了
[00:20:35.800 --> 00:20:36.800]  倒閉了
[00:20:36.800 --> 00:20:38.800]  這也是一個很好的比喻
[00:20:38.800 --> 00:20:43.800]  證明你不能夠永遠留在這21歲的你
[00:20:43.800 --> 00:20:45.800]  人生總有某些光景
[00:20:45.800 --> 00:20:47.800]  我們覺得很燦爛
[00:20:47.800 --> 00:20:48.800]  你問我
[00:20:48.800 --> 00:20:50.800]  我年輕時不算很燦爛
[00:20:50.800 --> 00:20:53.800]  年輕時覺得自己只是一碗飯
[00:20:53.800 --> 00:20:55.800]  不過我覺得人生燦爛的光景
[00:20:55.800 --> 00:20:58.800]  反而就是我40歲的時候
[00:20:58.800 --> 00:21:00.800]  為什麼會覺得燦爛
[00:21:00.800 --> 00:21:02.800]  因為那時候我有三個女兒
[00:21:02.800 --> 00:21:03.800]  在英國讀書那幾年
[00:21:03.800 --> 00:21:04.800]  我覺得很好玩
[00:21:04.800 --> 00:21:06.800]  那時候我的女兒
[00:21:06.800 --> 00:21:07.800]  2003年去英國讀書
[00:21:07.800 --> 00:21:08.800]  那時候我三個女兒
[00:21:08.800 --> 00:21:10.800]  由6歲到3歲
[00:21:10.800 --> 00:21:11.800]  為什麼這麼好玩
[00:21:11.800 --> 00:21:12.800]  因為你知道
[00:21:12.800 --> 00:21:14.800]  女孩子小時候
[00:21:14.800 --> 00:21:16.800]  6歲到3歲的女孩子
[00:21:16.800 --> 00:21:19.800]  覺得爸爸很偉大的
[00:21:19.800 --> 00:21:21.800]  一抱就抱起女兒
[00:21:21.800 --> 00:21:24.800]  覺得爸爸是全世界最偉大的人
[00:21:24.800 --> 00:21:25.800]  就是爸爸了
[00:21:25.800 --> 00:21:27.800]  當你的女兒到13、14歲的時候
[00:21:27.800 --> 00:21:30.800]  就會覺得爸爸你這麼老套
[00:21:30.800 --> 00:21:32.800]  但是3、4歲的時候不是
[00:21:32.800 --> 00:21:35.800]  是中女的英雄人物
[00:21:35.800 --> 00:21:37.800]  我做爸爸都覺得
[00:21:37.800 --> 00:21:39.800]  在英國那幾年挺過癮的
[00:21:39.800 --> 00:21:41.800]  我要說故事
[00:21:41.800 --> 00:21:43.800]  有人聽我說故事
[00:21:43.800 --> 00:21:46.800]  總之那三年很偉大
[00:21:46.800 --> 00:21:48.800]  那幾年是很開心的
[00:21:48.800 --> 00:21:51.800]  我記得當我16年的時候
[00:21:51.800 --> 00:21:53.800]  我06年離開英國
[00:21:53.800 --> 00:21:56.800]  16年的時候開會有機會
[00:21:56.800 --> 00:21:58.800]  回到愛丁堡
[00:21:58.800 --> 00:22:02.800]  去當年我和女兒一起住的學生宿舍
[00:22:02.800 --> 00:22:05.800]  見他們玩的草地
[00:22:05.800 --> 00:22:08.800]  見當年爬上去的樹
[00:22:08.800 --> 00:22:11.800]  我這個爸爸不是很安全的
[00:22:11.800 --> 00:22:14.800]  女兒爬樹,有的你喜歡你爬到夠
[00:22:14.800 --> 00:22:16.800]  不過掉下來的時候
[00:22:16.800 --> 00:22:18.800]  不要哭得那麼大聲
[00:22:18.800 --> 00:22:20.800]  找你媽媽抱你媽媽
[00:22:20.800 --> 00:22:21.800]  無論如何
[00:22:21.800 --> 00:22:23.800]  見到他們當年玩過的地方
[00:22:23.800 --> 00:22:26.800]  其實覺得有些心痛
[00:22:26.800 --> 00:22:30.800]  即是覺得身體上有些痛的感覺
[00:22:30.800 --> 00:22:31.800]  為什麼呢?
[00:22:31.800 --> 00:22:34.800]  因為覺得一想起見到這個場景
[00:22:34.800 --> 00:22:37.800]  覺得大江東去
[00:22:37.800 --> 00:22:41.800]  那個長恨歌叫什麼魚味
[00:22:41.800 --> 00:22:44.800]  總之看回原田景色
[00:22:44.800 --> 00:22:47.800]  想起當年的溫馨鏡頭
[00:22:47.800 --> 00:22:50.800]  已經一去不復返了
[00:22:50.800 --> 00:22:52.800]  人生多無奈呢
[00:22:52.800 --> 00:22:55.800]  當然又告訴自己
[00:22:55.800 --> 00:22:57.800]  記住那三個女兒
[00:22:57.800 --> 00:22:59.800]  雖然他們小時候
[00:22:59.800 --> 00:23:01.800]  我就告訴自己
[00:23:01.800 --> 00:23:03.800]  This is daddy's girl
[00:23:03.800 --> 00:23:05.800]  爸爸的小女孩
[00:23:05.800 --> 00:23:07.800]  但其實她不是屬於我的
[00:23:07.800 --> 00:23:10.800]  那三個女兒的命是她們自己的命
[00:23:10.800 --> 00:23:12.800]  她們屬於神的
[00:23:12.800 --> 00:23:13.800]  但她不是屬於我的
[00:23:13.800 --> 00:23:15.800]  她們小時候
[00:23:15.800 --> 00:23:17.800]  我有這樣的福分
[00:23:17.800 --> 00:23:19.800]  能夠做她們的爸爸
[00:23:19.800 --> 00:23:21.800]  去照顧她們幾年
[00:23:21.800 --> 00:23:23.800]  這個我感恩
[00:23:23.800 --> 00:23:25.800]  但我不是擁有那些時間
[00:23:25.800 --> 00:23:27.800]  時間不是我們能夠擁有的東西
[00:23:27.800 --> 00:23:29.800]  我們可以去享受
[00:23:29.800 --> 00:23:31.800]  但我們不能擁有這些東西
[00:23:31.800 --> 00:23:33.800]  我們生命中各種的祝福
[00:23:33.800 --> 00:23:36.800]  其實都是神給我們的禮物
[00:23:36.800 --> 00:23:38.800]  我們享受了就感恩
[00:23:38.800 --> 00:23:43.800]  但全部的東西都不是我們能夠擁有的東西
[00:23:43.800 --> 00:23:46.800]  我們人生就要學習
[00:23:46.800 --> 00:23:48.800]  無論風光多好
[00:23:48.800 --> 00:23:49.800]  我們都要上路
[00:23:49.800 --> 00:23:51.800]  但無論多困難都好
[00:23:51.800 --> 00:23:53.800]  其實路都可以走得過
[00:23:53.800 --> 00:23:56.800]  這些艱難的日子能夠走得過
[00:23:56.800 --> 00:23:58.800]  總之我們要記住一件事
[00:23:58.800 --> 00:24:01.800]  就是我們不斷要上路
[00:24:01.800 --> 00:24:05.800]  人生每一個階段都有它美麗的東西
[00:24:05.800 --> 00:24:08.800]  最重要你不要放棄
[00:24:08.800 --> 00:24:11.800]  不斷地走就行
[00:24:11.800 --> 00:24:17.800]  我講過我老婆不是一個很喜歡走山的人
[00:24:17.800 --> 00:24:20.800]  不過她嫁了這個老公
[00:24:20.800 --> 00:24:25.800]  她都很信服她老公繼續走山
[00:24:25.800 --> 00:24:29.800]  其中一個很印象深刻的經驗
[00:24:29.800 --> 00:24:33.800]  就是走山的經驗就是走大峽谷
[00:24:33.800 --> 00:24:35.800]  大家有沒有去走過
[00:24:35.800 --> 00:24:36.800]  肯定是去走
[00:24:36.800 --> 00:24:37.800]  美國的大峽谷
[00:24:37.800 --> 00:24:39.800]  我們走到谷底
[00:24:39.800 --> 00:24:44.800]  然後在大峽谷的六周的地方留了一天
[00:24:44.800 --> 00:24:47.800]  然後第三天就走上山
[00:24:47.800 --> 00:24:53.800]  走上大峽谷要半夜三點鐘起床
[00:24:53.800 --> 00:24:57.800]  因為大峽谷到十二點鐘五就很熱
[00:24:57.800 --> 00:25:04.800]  所以你要十二點鐘之前上谷頂
[00:25:04.800 --> 00:25:06.800]  然後坐旅遊車走人
[00:25:06.800 --> 00:25:09.800]  所以你要半夜三點鐘
[00:25:09.800 --> 00:25:11.800]  因為大約八個小時的旅程
[00:25:11.800 --> 00:25:15.800]  然後你才能走上山谷頂
[00:25:15.800 --> 00:25:19.800]  老婆通常不會走那麼多路
[00:25:19.800 --> 00:25:21.800]  所以我跟老婆說
[00:25:21.800 --> 00:25:24.800]  不過你不用擔心
[00:25:24.800 --> 00:25:26.800]  最重要走大峽谷
[00:25:26.800 --> 00:25:28.800]  第一不要走得太快
[00:25:28.800 --> 00:25:31.800]  因為走得快就會沒有氣
[00:25:31.800 --> 00:25:34.800]  所以保持持續的步伐
[00:25:34.800 --> 00:25:36.800]  就是固定的節奏
[00:25:36.800 --> 00:25:38.800]  但也不要休息太多
[00:25:38.800 --> 00:25:42.800]  因為你每次坐下來再起床都很累
[00:25:42.800 --> 00:25:45.800]  所以你休息都是站著
[00:25:45.800 --> 00:25:49.800]  一會五分鐘十分鐘你又再上路
[00:25:49.800 --> 00:25:51.800]  所以不用擔心
[00:25:51.800 --> 00:25:54.800]  總之你保持這個節奏
[00:25:54.800 --> 00:25:56.800]  不要快不要慢
[00:25:56.800 --> 00:25:58.800]  你就能走上山頂
[00:25:58.800 --> 00:26:02.800]  八個小時結果就能走上大峽谷
[00:26:02.800 --> 00:26:04.800]  所以我覺得我找不到
[00:26:04.800 --> 00:26:07.800]  應該買一張T恤送給我老婆
[00:26:07.800 --> 00:26:10.800]  I climb Grand Canyon
[00:26:10.800 --> 00:26:12.800]  給我老婆穿著穿著
[00:26:12.800 --> 00:26:13.800]  威風一下
[00:26:13.800 --> 00:26:15.800]  其實我覺得說這個故事
[00:26:15.800 --> 00:26:17.800]  人生都是這樣的
[00:26:17.800 --> 00:26:18.800]  人生走路
[00:26:18.800 --> 00:26:21.800]  開心的時候不要停下來
[00:26:21.800 --> 00:26:23.800]  不開心的時候不要害怕
[00:26:23.800 --> 00:26:26.800]  總之你保持一個固定的步伐
[00:26:26.800 --> 00:26:30.800]  所謂人生固定的節奏
[00:26:30.800 --> 00:26:32.800]  日子開心又會過
[00:26:32.800 --> 00:26:34.800]  不開心又會過
[00:26:34.800 --> 00:26:36.800]  總之你相信靠著夜和華
[00:26:36.800 --> 00:26:38.800]  一步一步走下去
[00:26:38.800 --> 00:26:42.800]  每一步你都會見到神身的恩典
[00:26:42.800 --> 00:26:43.800]  過去2019年
[00:26:43.800 --> 00:26:45.800]  不知道大家有什麼感受
[00:26:45.800 --> 00:26:48.800]  見到可能有些很深奧的東西
[00:26:48.800 --> 00:26:50.800]  但也是時候讓我們想想
[00:26:50.800 --> 00:26:54.800]  在這些所謂不太開心的場景
[00:26:54.800 --> 00:26:57.800]  又讓我們見到什麼恩典呢
[00:26:57.800 --> 00:27:00.800]  譬如對我個人來說
[00:27:00.800 --> 00:27:04.800]  過去半年見到很多不開心的場景
[00:27:04.800 --> 00:27:07.800]  但我又見到我們一批的牧者
[00:27:07.800 --> 00:27:09.800]  我和其他的牧者
[00:27:09.800 --> 00:27:13.800]  為了香港的公義和和平
[00:27:13.800 --> 00:27:14.800]  都好
[00:27:14.800 --> 00:27:17.800]  關心一起搞一些聯署
[00:27:17.800 --> 00:27:22.800]  搞一些一起去中環的統告會
[00:27:22.800 --> 00:27:25.800]  這些事情如果不是過去半年的事情
[00:27:25.800 --> 00:27:28.800]  我又不會有機會和這些牧者一起同行
[00:27:28.800 --> 00:27:30.800]  大家都很忙
[00:27:30.800 --> 00:27:32.800]  不會無緣無故走在一起
[00:27:32.800 --> 00:27:36.800]  但我是很珍惜這些與其他牧者同行的機會
[00:27:36.800 --> 00:27:38.800]  我就覺得過去半年的路
[00:27:38.800 --> 00:27:41.800]  雖然有很多難行的路
[00:27:41.800 --> 00:27:44.800]  但又有很多同心的人一起走
[00:27:44.800 --> 00:27:48.800]  這些就是耶和華給我的幫助
[00:27:48.800 --> 00:27:52.800]  所以2019年希望我們回顧的時候
[00:27:52.800 --> 00:27:55.800]  不要讓我們著眼在困難身上
[00:27:55.800 --> 00:27:59.800]  反而讓我們著眼在困難之中
[00:27:59.800 --> 00:28:02.800]  神給了什麼幫助我們呢
[00:28:02.800 --> 00:28:06.800]  我們離開這個行山的比喻
[00:28:06.800 --> 00:28:08.800]  繼續說耶和華
[00:28:08.800 --> 00:28:09.800]  跟著這個隻眼點
[00:28:09.800 --> 00:28:13.800]  就在於幫助我們的耶和華
[00:28:13.800 --> 00:28:15.800]  由山去到耶和華
[00:28:15.800 --> 00:28:18.800]  幫助我們的耶和華又是怎樣的呢
[00:28:18.800 --> 00:28:20.800]  第三第四節就形容
[00:28:20.800 --> 00:28:23.800]  耶和華其中一個特色就是不會睡覺
[00:28:23.800 --> 00:28:26.800]  他必不叫你的腳搖動
[00:28:26.800 --> 00:28:28.800]  保護你的必不打頓
[00:28:28.800 --> 00:28:33.800]  保護以色列的也不打頓也不睡覺
[00:28:33.800 --> 00:28:37.800]  這裡說到神是不會睡覺
[00:28:37.800 --> 00:28:38.800]  或者不會黑眼瞓
[00:28:38.800 --> 00:28:40.800]  打頓就是黑眼瞓
[00:28:40.800 --> 00:28:44.800]  我們今天來講有一點奇怪的
[00:28:44.800 --> 00:28:48.800]  因為我們不會想耶和華睡覺
[00:28:48.800 --> 00:28:50.800]  第二就算是民間宗教的人
[00:28:50.800 --> 00:28:54.800]  都不會想王大仙會不會睡覺呢
[00:28:54.800 --> 00:28:57.800]  一般人不會去想這些問題
[00:28:57.800 --> 00:28:59.800]  不過你要記住
[00:28:59.800 --> 00:29:03.800]  在古代的近東文化裡面
[00:29:03.800 --> 00:29:06.800]  神明是真的會睡覺的
[00:29:06.800 --> 00:29:08.800]  因為他們會累的
[00:29:08.800 --> 00:29:11.800]  古代的神明會打架的
[00:29:11.800 --> 00:29:13.800]  如果你要明白
[00:29:13.800 --> 00:29:18.800]  近東那些人怎樣去看什麼叫做神呢
[00:29:18.800 --> 00:29:22.800]  你應該看看復仇者聯盟
[00:29:22.800 --> 00:29:24.800]  那些超級英雄
[00:29:24.800 --> 00:29:27.800]  就有點像古代的神明
[00:29:27.800 --> 00:29:30.800]  換句話說他們可能會飛
[00:29:30.800 --> 00:29:32.800]  他們可能有超能能力
[00:29:32.800 --> 00:29:33.800]  好像火火
[00:29:33.800 --> 00:29:36.800]  其中一個就是女神
[00:29:36.800 --> 00:29:39.800]  她有些可以走去閃電
[00:29:39.800 --> 00:29:41.800]  不過她的能力是有限制的
[00:29:41.800 --> 00:29:45.800]  所以這個Farnus
[00:29:45.800 --> 00:29:49.800]  可以打扁那個火
[00:29:49.800 --> 00:29:51.800]  神是會死的
[00:29:51.800 --> 00:29:53.800]  一個神可以殺到第二個神
[00:29:53.800 --> 00:29:55.800]  所以古代的神明
[00:29:55.800 --> 00:29:57.800]  一來真的會累的
[00:29:57.800 --> 00:29:59.800]  打完仗要休息的
[00:29:59.800 --> 00:30:00.800]  會睡覺的
[00:30:00.800 --> 00:30:03.800]  二來為什麼神明會睡覺呢
[00:30:03.800 --> 00:30:07.800]  因為他們有時覺得那些人煩得太多
[00:30:07.800 --> 00:30:11.800]  近東有些所謂epic program
[00:30:11.800 --> 00:30:13.800]  有些詩是真的會這樣說的
[00:30:13.800 --> 00:30:15.800]  那些神覺得那些人
[00:30:15.800 --> 00:30:18.800]  經常要這樣要那樣煩著他們
[00:30:18.800 --> 00:30:20.800]  於是神煩得太多
[00:30:20.800 --> 00:30:22.800]  就走去睡覺就算了
[00:30:22.800 --> 00:30:24.800]  就不理會你
[00:30:24.800 --> 00:30:27.800]  有時夫妻都是這樣
[00:30:27.800 --> 00:30:29.800]  老婆煩你多得多
[00:30:29.800 --> 00:30:31.800]  你就走進房間蓋著被子
[00:30:31.800 --> 00:30:33.800]  蓋著被子睡覺就算了
[00:30:33.800 --> 00:30:36.800]  古代的神明都會這樣做的
[00:30:36.800 --> 00:30:37.800]  近東的神明
[00:30:37.800 --> 00:30:42.800]  有時想想車公會不會這樣做呢
[00:30:42.800 --> 00:30:46.800]  每個年初三都去車公廟轉他的輪子
[00:30:46.800 --> 00:30:48.800]  他會不會覺得很煩
[00:30:48.800 --> 00:30:50.800]  這麼多人去轉他
[00:30:50.800 --> 00:30:52.800]  這麼多許願
[00:30:52.800 --> 00:30:54.800]  不過無論如何
[00:30:54.800 --> 00:30:55.800]  耶和華
[00:30:55.800 --> 00:30:58.800]  詩人強調耶和華不會這樣做
[00:30:58.800 --> 00:31:00.800]  不但不會睡覺
[00:31:00.800 --> 00:31:02.800]  這個講他的能力
[00:31:02.800 --> 00:31:04.800]  其實也都強調耶和華
[00:31:04.800 --> 00:31:08.800]  不會將他的眼轉移離開我們
[00:31:08.800 --> 00:31:10.800]  你可以想像
[00:31:10.800 --> 00:31:12.800]  就算耶和華不睡覺都好
[00:31:12.800 --> 00:31:14.800]  假如耶和華很喜歡打機的話
[00:31:14.800 --> 00:31:15.800]  都很慘的
[00:31:15.800 --> 00:31:18.800]  他只顧著打機免得理會我們
[00:31:18.800 --> 00:31:21.800]  原來耶和華又不睡覺又不打機
[00:31:21.800 --> 00:31:25.800]  因為他無時無刻都看著我們
[00:31:25.800 --> 00:31:27.800]  幸好耶和華是這樣
[00:31:27.800 --> 00:31:30.800]  幸好耶和華不是像我
[00:31:30.800 --> 00:31:32.800]  如果像我就糟糕了
[00:31:32.800 --> 00:31:36.800]  例如我這個人容易不耐煩
[00:31:36.800 --> 00:31:40.800]  所以我追求我老婆的時候
[00:31:40.800 --> 00:31:42.800]  其中一種追求她的方法
[00:31:42.800 --> 00:31:44.800]  就是她的電腦不電
[00:31:44.800 --> 00:31:46.800]  我這個英雄救美
[00:31:46.800 --> 00:31:48.800]  幫助她怎樣用電腦
[00:31:48.800 --> 00:31:50.800]  打好她的計劃
[00:31:50.800 --> 00:31:52.800]  很偉大
[00:31:52.800 --> 00:31:54.800]  當然追到這個美女之後
[00:31:54.800 --> 00:31:56.800]  就會發覺很煩
[00:31:56.800 --> 00:31:59.800]  女生追到之後就很煩
[00:31:59.800 --> 00:32:04.800]  根據我的老婆經常電話都搞不定
[00:32:04.800 --> 00:32:06.800]  電郵、WhatsApp
[00:32:06.800 --> 00:32:08.800]  現在社交媒體很煩
[00:32:08.800 --> 00:32:14.800]  有Instagram、WeChat、WhatsApp
[00:32:14.800 --> 00:32:16.800]  有時不知道什麼東西送給你
[00:32:16.800 --> 00:32:18.800]  我老婆經常搞不定
[00:32:18.800 --> 00:32:20.800]  到底東西從哪裡來的
[00:32:20.800 --> 00:32:22.800]  找不到她電話的東西
[00:32:22.800 --> 00:32:23.800]  就找我
[00:32:23.800 --> 00:32:27.800]  通常她多問一兩句我就開始煩
[00:32:27.800 --> 00:32:29.800]  跟著我老婆說
[00:32:29.800 --> 00:32:31.800]  我是不是很煩到你
[00:32:31.800 --> 00:32:33.800]  我就當然說不是
[00:32:33.800 --> 00:32:35.800]  不過心裏面就說是
[00:32:35.800 --> 00:32:37.800]  不過口都要說不是
[00:32:37.800 --> 00:32:40.800]  不過幸好耶和華不是這樣的
[00:32:40.800 --> 00:32:44.800]  無論我們對她有多少要求
[00:32:44.800 --> 00:32:46.800]  或者幾十歲的要求
[00:32:46.800 --> 00:32:49.800]  所謂耶和華都不會覺得煩
[00:32:49.800 --> 00:32:50.800]  她不會跑去睡覺
[00:32:50.800 --> 00:32:52.800]  大被蓋著頭
[00:32:52.800 --> 00:32:53.800]  不理會我們
[00:32:53.800 --> 00:32:56.800]  無論我們對她的要求是大是小
[00:32:56.800 --> 00:32:57.800]  是多是少
[00:32:57.800 --> 00:33:01.800]  耶和華的眼目上看著我們
[00:33:01.800 --> 00:33:03.800]  所以我們就可以安全
[00:33:03.800 --> 00:33:08.800]  所以我們就可以任何時候都可以去到耶和華面前
[00:33:08.800 --> 00:33:10.800]  將我們的需要告訴她
[00:33:10.800 --> 00:33:13.800]  跟著這第三部分
[00:33:13.800 --> 00:33:15.800]  就是C的第三部分第五第六節
[00:33:15.800 --> 00:33:18.800]  其實就是強調耶和華的能力
[00:33:18.800 --> 00:33:21.800]  保護你的耶和華在你右邊任給你
[00:33:21.800 --> 00:33:22.800]  為什麼是右邊
[00:33:22.800 --> 00:33:24.800]  因為右邊是代表能力
[00:33:24.800 --> 00:33:27.800]  所以她用她的大能來去任給你
[00:33:27.800 --> 00:33:29.800]  她的能力大到怎樣
[00:33:29.800 --> 00:33:31.800]  第六節就解釋了
[00:33:31.800 --> 00:33:33.800]  白日太陽必不傷你
[00:33:33.800 --> 00:33:35.800]  夜間熱量必不害你
[00:33:35.800 --> 00:33:38.800]  又是從我們今天的文化
[00:33:38.800 --> 00:33:40.800]  我們就覺得有些奇怪的
[00:33:40.800 --> 00:33:44.800]  我們很少跟人說你出街小心
[00:33:44.800 --> 00:33:45.800]  跟著太陽刺你
[00:33:45.800 --> 00:33:47.800]  或者你走街小心
[00:33:47.800 --> 00:33:50.800]  跟著月亮扔東西下來扎你
[00:33:50.800 --> 00:33:52.800]  我們不會這麼說的
[00:33:52.800 --> 00:33:55.800]  不過你要明白在近東的文化裡面
[00:33:55.800 --> 00:33:59.800]  太陽、月亮和那些星體
[00:33:59.800 --> 00:34:01.800]  所有天空的星體
[00:34:01.800 --> 00:34:03.800]  其實是代表一種的力量
[00:34:03.800 --> 00:34:05.800]  代表命命之中
[00:34:05.800 --> 00:34:07.800]  或者這個世界之中
[00:34:07.800 --> 00:34:12.800]  一種的影響操控我們生命的力量
[00:34:12.800 --> 00:34:14.800]  如果用中國人的講
[00:34:14.800 --> 00:34:19.800]  這些就是類似風水或者氣、氣數等等的東西
[00:34:19.800 --> 00:34:22.800]  所以大家如果有好奇
[00:34:22.800 --> 00:34:24.800]  就知道有星座這東西
[00:34:24.800 --> 00:34:26.800]  西洋有西洋星座
[00:34:26.800 --> 00:34:28.800]  中國人有中國人星座
[00:34:28.800 --> 00:34:30.800]  根據這個西方的星座
[00:34:30.800 --> 00:34:32.800]  我是屬於這個山羊座的
[00:34:32.800 --> 00:34:35.800]  因為12月尾出生是山羊座
[00:34:35.800 --> 00:34:37.800]  所以好像一隻山羊一樣
[00:34:37.800 --> 00:34:39.800]  衝來衝去的
[00:34:39.800 --> 00:34:42.800]  不過根據中國人的星座
[00:34:42.800 --> 00:34:44.800]  就是中國人的星相學
[00:34:44.800 --> 00:34:46.800]  我是兔年出生的
[00:34:46.800 --> 00:34:49.800]  我應該好像一隻兔子一樣,很淳良的
[00:34:49.800 --> 00:34:52.800]  到底我是像山羊還是兔子呢?
[00:34:52.800 --> 00:34:54.800]  你去決定吧
[00:34:54.800 --> 00:34:56.800]  總之即使說
[00:34:56.800 --> 00:34:58.800]  無論東、西方都是說
[00:34:58.800 --> 00:35:03.800]  我們的命運受很多這些星相所操控
[00:35:03.800 --> 00:35:06.800]  所以中國古代就有紫微斗數
[00:35:06.800 --> 00:35:09.800]  其實都是來自這個星相的運動
[00:35:09.800 --> 00:35:11.800]  去預測我們的命運
[00:35:11.800 --> 00:35:13.800]  就是紫微斗數
[00:35:13.800 --> 00:35:16.800]  當然西方也有西方的另一種
[00:35:16.800 --> 00:35:19.800]  研究星相的學問
[00:35:19.800 --> 00:35:22.800]  所以在近東的社會
[00:35:22.800 --> 00:35:24.800]  甚至今天的中國
[00:35:24.800 --> 00:35:25.800]  很多的香港人
[00:35:25.800 --> 00:35:27.800]  都是對很多的命運
[00:35:27.800 --> 00:35:29.800]  覺得很多的禁忌
[00:35:29.800 --> 00:35:32.800]  所以中國人結婚
[00:35:32.800 --> 00:35:35.800]  就要看通性
[00:35:35.800 --> 00:35:37.800]  揭開那天
[00:35:37.800 --> 00:35:39.800]  不宜什麼
[00:35:39.800 --> 00:35:41.800]  搬屋又要宜搬屋
[00:35:41.800 --> 00:35:43.800]  那天是赤口,吵架的
[00:35:43.800 --> 00:35:45.800]  那天不要結婚了
[00:35:45.800 --> 00:35:48.800]  結婚後就經常和老婆吵架
[00:35:48.800 --> 00:35:51.800]  很多的東西操控我們的命運
[00:35:51.800 --> 00:35:53.800]  像風水一樣
[00:35:53.800 --> 00:35:57.800]  我的窗口對著對面的屋子的角位
[00:35:57.800 --> 00:35:59.800]  那就麻煩了
[00:35:59.800 --> 00:36:02.800]  因為那個角位好像一把刀砍過來
[00:36:02.800 --> 00:36:04.800]  所以掛上八卦鏡子
[00:36:04.800 --> 00:36:07.800]  將刀彈過去,先刺回來
[00:36:07.800 --> 00:36:10.800]  香港人也有很多這樣的東西
[00:36:10.800 --> 00:36:12.800]  所以又要拜太歲
[00:36:12.800 --> 00:36:15.800]  不知道有沒有朋友去拜太歲
[00:36:15.800 --> 00:36:17.800]  根據太歲理論
[00:36:17.800 --> 00:36:19.800]  比如我是套年
[00:36:19.800 --> 00:36:20.800]  套年的人
[00:36:20.800 --> 00:36:23.800]  今年一定有幾個太歲生氣了我
[00:36:23.800 --> 00:36:25.800]  其實不知道為什麼他生氣了我
[00:36:25.800 --> 00:36:27.800]  總之每年有不同的太歲
[00:36:27.800 --> 00:36:29.800]  會生氣了我的兔子
[00:36:29.800 --> 00:36:31.800]  所以我過年的時候
[00:36:31.800 --> 00:36:34.800]  就要去黃大仙的太歲廟
[00:36:34.800 --> 00:36:35.800]  大家知不知道
[00:36:35.800 --> 00:36:38.800]  黃大仙廟下面有個太歲殿
[00:36:38.800 --> 00:36:42.800]  可以去太歲殿給一些禮物
[00:36:42.800 --> 00:36:44.800]  基本上就是
[00:36:44.800 --> 00:36:46.800]  你們幾個雖然生氣我
[00:36:46.800 --> 00:36:48.800]  不過我現在送了一些禮物給你
[00:36:48.800 --> 00:36:50.800]  請你不要騷擾我
[00:36:50.800 --> 00:36:52.800]  太歲就是這樣的東西
[00:36:52.800 --> 00:36:54.800]  基督徒最好了
[00:36:54.800 --> 00:36:56.800]  你不用憂慮這些東西
[00:36:56.800 --> 00:36:58.800]  基督徒百無禁忌
[00:36:58.800 --> 00:36:59.800]  為什麼?
[00:36:59.800 --> 00:37:01.800]  因為神的力量大過了
[00:37:01.800 --> 00:37:03.800]  這些太陽、月亮、太歲
[00:37:03.800 --> 00:37:05.800]  什麼都大過了
[00:37:05.800 --> 00:37:07.800]  我們只要耶和華
[00:37:07.800 --> 00:37:10.800]  如果不是耶和華容許的話
[00:37:10.800 --> 00:37:14.800]  耶穌說一斤頭髮也不會掉下來
[00:37:14.800 --> 00:37:16.800]  所以我們不用擔心這些東西
[00:37:16.800 --> 00:37:17.800]  我們不用憂慮
[00:37:17.800 --> 00:37:19.800]  如果你要結婚的話
[00:37:19.800 --> 00:37:21.800]  總之有教堂那天有空
[00:37:21.800 --> 00:37:23.800]  有陳牧師有空
[00:37:23.800 --> 00:37:24.800]  那就行了
[00:37:24.800 --> 00:37:26.800]  不用看通信
[00:37:26.800 --> 00:37:29.800]  有空間就能結婚了
[00:37:29.800 --> 00:37:32.800]  所以於是乎作者強調
[00:37:32.800 --> 00:37:34.800]  我們走這個人生的路程
[00:37:34.800 --> 00:37:35.800]  我們不需要怕一些
[00:37:35.800 --> 00:37:37.800]  所謂靈界的力量
[00:37:37.800 --> 00:37:40.800]  一些我們看不到的力量
[00:37:40.800 --> 00:37:42.800]  在我們看不到的情況下
[00:37:42.800 --> 00:37:44.800]  摧毀我們的生命
[00:37:44.800 --> 00:37:46.800]  攻擊我們、綑綁我們
[00:37:46.800 --> 00:37:47.800]  最後很快
[00:37:47.800 --> 00:37:48.800]  私人說
[00:37:48.800 --> 00:37:50.800]  因為我們既然知道耶和華
[00:37:50.800 --> 00:37:52.800]  時刻堪固
[00:37:52.800 --> 00:37:53.800]  我們又知道耶和華
[00:37:53.800 --> 00:37:55.800]  保護我們的能力
[00:37:55.800 --> 00:37:57.800]  是這麼大的時候
[00:37:57.800 --> 00:37:58.800]  所以七八節總結
