
[00:00:00.000 --> 00:00:06.000]  今天很開心能夠來到大家當中
[00:18:51.000 --> 00:18:53.000]  現在不是鼓勵大家可以輸
[00:18:53.000 --> 00:18:56.000]  不過它是說你不需要
[00:18:56.000 --> 00:18:59.000]  因為你的挫敗
[00:18:59.000 --> 00:19:01.000]  或者是失敗
[00:19:01.000 --> 00:19:02.000]  你就放棄
[00:19:02.000 --> 00:19:05.000]  因為神永不言敗
[00:19:05.000 --> 00:19:09.000]  我們信主的人永遠都不需要輸
[00:19:09.000 --> 00:19:13.000]  這個才是真正能保住你
[00:19:13.000 --> 00:19:17.000]  大家不知道有沒有玩過不倒翁
[00:19:17.000 --> 00:19:20.000]  不倒翁為什麼可以不倒呢
[00:19:20.000 --> 00:19:23.000]  是不是因為他的腳很穩固
[00:19:23.000 --> 00:19:25.000]  他連腳都沒有
[00:19:25.000 --> 00:19:27.000]  是不是說平的最好
[00:19:27.000 --> 00:19:28.000]  這樣他不跌
[00:19:28.000 --> 00:19:29.000]  不是的
[00:19:29.000 --> 00:19:32.000]  一跌就回不了身
[00:19:32.000 --> 00:19:34.000]  不倒翁的好處就是
[00:19:34.000 --> 00:19:37.000]  他跌了會上來
[00:19:37.000 --> 00:19:41.000]  這個才是真正的不倒
[00:19:41.000 --> 00:19:42.000]  其實我們基督徒
[00:19:42.000 --> 00:19:45.000]  都一樣遇到很多挫敗
[00:19:45.000 --> 00:19:51.000]  很多人都是考試肥佬
[00:19:51.000 --> 00:19:54.000]  失戀
[00:19:54.000 --> 00:19:56.000]  失業
[00:19:56.000 --> 00:19:58.000]  甚至在我們的靈命裏面
[00:19:58.000 --> 00:19:59.000]  有很多失敗
[00:19:59.000 --> 00:20:01.000]  很多遺憾
[00:20:01.000 --> 00:20:03.000]  不要讓這些東西
[00:20:03.000 --> 00:20:06.000]  令我們坦悶
[00:20:06.000 --> 00:20:10.000]  因為神最終都不失敗
[00:20:10.000 --> 00:20:12.000]  這個才是最重要
[00:20:12.000 --> 00:20:14.000]  神很知道我們的軟弱
[00:20:14.000 --> 00:20:16.000]  很知道我們的腳不行
[00:20:16.000 --> 00:20:20.000]  甚至有時我們真的會跌倒
[00:20:20.000 --> 00:20:22.000]  但是他這裏說神
[00:20:22.000 --> 00:20:23.000]  最後是勝利
[00:20:23.000 --> 00:20:25.000]  所以能保住你
[00:20:25.000 --> 00:20:29.000]  可以重新起身
[00:20:29.000 --> 00:20:32.000]  今天我們不是要一班
[00:20:32.000 --> 00:20:36.000]  有人叫他棉花糖的基督徒
[00:20:36.000 --> 00:20:38.000]  就是要相信耶穌
[00:20:38.000 --> 00:20:39.000]  就是要相信你
[00:20:39.000 --> 00:20:43.000]  所以一不行就放棄了
[00:20:43.000 --> 00:20:45.000]  說這個神不愛我
[00:20:45.000 --> 00:20:49.000]  我們都不明白一個做物主
[00:20:49.000 --> 00:20:53.000]  他就很知道受造之物的軟弱
[00:20:53.000 --> 00:20:56.000]  他明知我們是會這樣
[00:20:56.000 --> 00:20:58.000]  但是他有足夠的恩典給我們
[00:20:58.000 --> 00:21:00.000]  他說他已經勝過世界
[00:21:00.000 --> 00:21:02.000]  他已經幫你做了這些事情
[00:21:02.000 --> 00:21:05.000]  所以我們可以不怕的
[00:21:05.000 --> 00:21:08.000]  去面對一切的困難
[00:21:08.000 --> 00:21:10.000]  甚至是失敗
[00:21:10.000 --> 00:21:16.000]  因為最終神是不打頓、不睡覺
[00:21:16.000 --> 00:21:19.000]  他不會死的
[00:21:19.000 --> 00:21:22.000]  好了
[00:21:22.000 --> 00:21:25.000]  接著第五、第六
[00:21:25.000 --> 00:21:29.000]  那隻手
[00:21:29.000 --> 00:21:31.000]  手和腳是相反的
[00:21:31.000 --> 00:21:33.000]  所以是相對的
[00:21:33.000 --> 00:21:36.000]  我們說的是我們自己的軟弱
[00:21:36.000 --> 00:21:40.000]  這是那根外泥的侵略
[00:21:40.000 --> 00:21:42.000]  所以保護你的耶穌說
[00:21:42.000 --> 00:21:44.000]  在你右邊任避你
[00:21:44.000 --> 00:21:46.000]  任避是說到那些
[00:21:46.000 --> 00:21:49.000]  可能當時真是朝聖的圖畫
[00:21:49.000 --> 00:21:51.000]  日曬雨淋
[00:21:51.000 --> 00:21:54.000]  有東西遮陰就好
[00:21:54.000 --> 00:21:59.000]  這是保護你不會受到外泥的傷害
[00:21:59.000 --> 00:22:00.000]  第六、第八
[00:22:00.000 --> 00:22:01.000]  日太陽不傷你
[00:22:01.000 --> 00:22:04.000]  夜間月亮不害你
[00:22:04.000 --> 00:22:07.000]  可能你會覺得月亮怎會害人呢
[00:22:07.000 --> 00:22:10.000]  我們日曬雨淋應該是最開心的時候
[00:22:10.000 --> 00:22:17.000]  這是大家不同的古人的觀念
[00:22:17.000 --> 00:22:21.000]  古人的觀念是認為病是從日光來的
[00:22:21.000 --> 00:22:23.000]  所以有這樣的意思
[00:22:23.000 --> 00:22:29.000]  但無論如何都是代表著外泥的攻擊
[00:22:29.000 --> 00:22:31.000]  我想大家留意一下
[00:22:31.000 --> 00:22:33.000]  這一段有一樣很特別的
[00:22:33.000 --> 00:22:35.000]  不知道大家是否明白
[00:22:35.000 --> 00:22:38.000]  耶穌說在右邊
[00:22:38.000 --> 00:22:40.000]  我們說右邊
[00:22:40.000 --> 00:22:42.000]  任避你
[00:22:42.000 --> 00:22:44.000]  為何要在右邊呢
[00:22:44.000 --> 00:22:46.000]  為何不在左邊
[00:22:46.000 --> 00:22:51.000]  其實在聖經中右邊是代表著有力量
[00:22:51.000 --> 00:22:56.000]  他們覺得右手腕是大過左手腕
[00:22:56.000 --> 00:22:59.000]  所以右邊是強一點的
[00:22:59.000 --> 00:23:00.000]  為何在右邊呢
[00:23:00.000 --> 00:23:01.000]  為何不是左邊呢
[00:23:01.000 --> 00:23:03.000]  是不是應該是左邊呢
[00:23:03.000 --> 00:23:05.000]  不知道大家有沒有想過這問題
[00:23:05.000 --> 00:23:08.000]  但這些私人作詩不是亂寫的
[00:23:08.000 --> 00:23:11.000]  一定是有原因的
[00:23:11.000 --> 00:23:14.000]  其實這也是用了一幅戰爭圖畫
[00:23:14.000 --> 00:23:16.000]  所以它除了是一個朝聖的圖畫
[00:23:16.000 --> 00:23:19.000]  它也用戰爭的圖畫
[00:23:19.000 --> 00:23:24.000]  作詩你要知道它用什麼圖畫才可以
[00:23:24.000 --> 00:23:26.000]  是什麼戰爭圖畫呢
[00:23:26.000 --> 00:23:29.000]  其實當時以前聖經的時代
[00:23:29.000 --> 00:23:32.000]  我們中國以前古裝片那些一樣的
[00:23:32.000 --> 00:23:34.000]  我們打仗不是用槍的
[00:23:34.000 --> 00:23:35.000]  是用什麼呢
[00:23:35.000 --> 00:23:37.000]  是用刀劍
[00:23:37.000 --> 00:23:39.000]  哪一手拿刀呢
[00:23:39.000 --> 00:23:40.000]  右手
[00:23:40.000 --> 00:23:42.000]  左手拿什麼呢
[00:23:42.000 --> 00:23:43.000]  拿個盾牌
[00:23:43.000 --> 00:23:45.000]  當時的人都是這樣
[00:23:45.000 --> 00:23:49.000]  所以左手最穩固的
[00:23:49.000 --> 00:23:50.000]  因為有個盾牌
[00:23:50.000 --> 00:23:53.000]  最危險就是右手那邊
[00:23:53.000 --> 00:23:55.000]  大家明白它說什麼嗎
[00:23:55.000 --> 00:23:56.000]  在戰爭的圖畫是這樣
[00:23:56.000 --> 00:23:58.000]  所以右邊需要有人補
[00:23:58.000 --> 00:24:01.000]  左邊已經有個盾牌了
[00:24:01.000 --> 00:24:03.000]  右邊就代表什麼呢
[00:24:03.000 --> 00:24:05.000]  代表你強項
[00:24:05.000 --> 00:24:07.000]  你強的地方
[00:24:07.000 --> 00:24:09.000]  其實這個和上面剛好對的
[00:24:09.000 --> 00:24:12.000]  腳是代表軟弱
[00:24:12.000 --> 00:24:13.000]  內在的軟弱
[00:24:13.000 --> 00:24:15.000]  現在是在說外面的攻擊
[00:24:15.000 --> 00:24:20.000]  也是攻擊你強的地方
[00:24:20.000 --> 00:24:24.000]  大家知道這個值得我們想嗎
[00:24:24.000 --> 00:24:28.000]  很多人的弱的問題
[00:24:28.000 --> 00:24:31.000]  就是出自他強項的地方
[00:24:31.000 --> 00:24:33.000]  不是弱的地方
[00:24:33.000 --> 00:24:35.000]  有的地方可能他會逃避
[00:24:35.000 --> 00:24:38.000]  他會知難而退
[00:24:38.000 --> 00:24:40.000]  很多時候我們出問題
[00:24:40.000 --> 00:24:44.000]  是強的地方
[00:24:44.000 --> 00:24:46.000]  我們厲害哪壞哪
[00:24:46.000 --> 00:24:49.000]  這個是
[00:24:49.000 --> 00:24:50.000]  我們受造之外
[00:24:50.000 --> 00:24:51.000]  我們以為最好
[00:24:51.000 --> 00:24:52.000]  這個神給了我
[00:24:52.000 --> 00:24:53.000]  這方面特別強
[00:24:53.000 --> 00:24:55.000]  誰知道就是最危險的
[00:24:55.000 --> 00:24:58.000]  我想我們大家都會
[00:24:58.000 --> 00:24:59.000]  經常看到這樣的情況
[00:24:59.000 --> 00:25:01.000]  有些人做事很厲害的
[00:25:01.000 --> 00:25:02.000]  很聰明的
[00:25:02.000 --> 00:25:03.000]  轉數很快的
[00:25:03.000 --> 00:25:05.000]  他的弱項
[00:25:05.000 --> 00:25:07.000]  就是接納不到那些很慢的人
[00:25:07.000 --> 00:25:12.000]  很沒有耐性
[00:25:12.000 --> 00:25:14.000]  我們有一個天生領袖很厲害
[00:25:14.000 --> 00:25:16.000]  他的弱項
[00:25:16.000 --> 00:25:17.000]  或者他的壞的地方
[00:25:17.000 --> 00:25:20.000]  就是壞了的地方就是
[00:25:20.000 --> 00:25:22.000]  不聽人說
[00:25:22.000 --> 00:25:23.000]  沒有耐性去
[00:25:23.000 --> 00:25:27.000]  或者不尊重別人的意見
[00:25:27.000 --> 00:25:28.000]  這個是真的
[00:25:28.000 --> 00:25:30.000]  我們往往我們的問題
[00:25:30.000 --> 00:25:31.000]  就是出自他強的地方
[00:25:31.000 --> 00:25:34.000]  而這方面是我們最不懷疑的
[00:25:34.000 --> 00:25:35.000]  因為我們以為那邊
[00:25:35.000 --> 00:25:38.000]  那方面是最沒事的
[00:25:38.000 --> 00:25:43.000]  那些地方正正需要神保護我們
[00:25:43.000 --> 00:25:46.000]  我經常喜歡說就是
[00:25:46.000 --> 00:25:49.000]  每一個神所賜給我們的
[00:25:49.000 --> 00:25:52.000]  的意象和恩賜
[00:25:52.000 --> 00:25:57.000]  背後都有魔鬼為你而設的陷阱
[00:25:57.000 --> 00:26:01.000]  是最危險的
[00:26:01.000 --> 00:26:02.000]  我們每一樣東西
[00:26:02.000 --> 00:26:03.000]  所以無論你強還是弱
[00:26:03.000 --> 00:26:04.000]  無論你內在外在
[00:26:04.000 --> 00:26:07.000]  都是需要神保的
[00:26:07.000 --> 00:26:10.000]  我們的情況就是這樣
[00:26:10.000 --> 00:26:13.000]  今天我們也可以問一下
[00:26:13.000 --> 00:26:15.000]  究竟我真正的問題在哪裏
[00:26:15.000 --> 00:26:17.000]  很多人看不到的
[00:26:17.000 --> 00:26:19.000]  可能看到一些很表面的
[00:26:19.000 --> 00:26:22.000]  原來那些有神很多恩典
[00:26:22.000 --> 00:26:23.000]  其實那些沒有事
[00:26:23.000 --> 00:26:25.000]  有時候我們只看到那些弱點
[00:26:25.000 --> 00:26:26.000]  看到我們的遺憾
[00:26:26.000 --> 00:26:28.000]  看到我們的失敗
[00:26:28.000 --> 00:26:30.000]  我們就放棄
[00:26:30.000 --> 00:26:31.000]  其實神說不怕的
[00:26:31.000 --> 00:26:32.000]  那些反而不怕
[00:26:32.000 --> 00:26:34.000]  反而那些強項
[00:26:34.000 --> 00:26:36.000]  我們就看不到
[00:26:36.000 --> 00:26:38.000]  很多盲點
[00:26:38.000 --> 00:26:40.000]  我們只是和人比較的時候
[00:26:40.000 --> 00:26:42.000]  就覺得別人比我差自己
[00:26:42.000 --> 00:26:43.000]  所以經常都以為
[00:26:43.000 --> 00:26:44.000]  問題在別人那裏
[00:26:44.000 --> 00:26:46.000]  看不到自己
[00:26:46.000 --> 00:26:48.000]  我們需要
[00:26:48.000 --> 00:26:50.000]  眼睛需要看得很準的
[00:26:50.000 --> 00:26:52.000]  是神看到我們這些
[00:26:52.000 --> 00:26:54.000]  他是需要在那裏
[00:26:54.000 --> 00:26:56.000]  去保住我們
[00:26:56.000 --> 00:27:02.000]  這個是很重要的
[00:27:02.000 --> 00:27:07.000]  最後第七第八節
[00:27:07.000 --> 00:27:09.000]  是保你整條命
[00:27:09.000 --> 00:27:12.000]  這裏所強調的是什麽呢
[00:27:12.000 --> 00:27:15.000]  就是全面性的
[00:27:15.000 --> 00:27:18.000]  一切的災害第七節
[00:27:18.000 --> 00:27:20.000]  保護你的性命整條命
[00:27:20.000 --> 00:27:22.000]  你出你入
[00:27:22.000 --> 00:27:25.000]  保護你從今時到永遠
[00:27:25.000 --> 00:27:27.000]  無論你做什麽都好
[00:27:27.000 --> 00:27:30.000]  範圍和時間都保全了
[00:27:30.000 --> 00:27:33.000]  其實周師一直都是這樣的
[00:27:33.000 --> 00:27:35.000]  你看前面手動腳都是
[00:27:35.000 --> 00:27:37.000]  他用相反的
[00:27:37.000 --> 00:27:38.000]  一個內一個外
[00:27:38.000 --> 00:27:40.000]  一個弱一個強
[00:27:40.000 --> 00:27:41.000]  你出又入
[00:27:41.000 --> 00:27:42.000]  今時到永遠
[00:27:42.000 --> 00:27:44.000]  全部都是用相反詞
[00:27:44.000 --> 00:27:48.000]  全部都保住了
[00:27:48.000 --> 00:27:51.000]  原來神對我們的保守
[00:27:51.000 --> 00:27:53.000]  就好像我們買保險一樣
[00:27:53.000 --> 00:27:55.000]  要全保才行
[00:27:55.000 --> 00:27:57.000]  現在就是要全保
[00:27:57.000 --> 00:28:00.000]  原來我們人就是這麽脆弱的
[00:28:00.000 --> 00:28:02.000]  就算你以為強的地方
[00:28:02.000 --> 00:28:03.000]  都是不行的
[00:28:03.000 --> 00:28:05.000]  我們就是受造之物就是這樣
[00:28:05.000 --> 00:28:07.000]  一定要神保
[00:28:07.000 --> 00:28:10.000]  每一個時刻都要保
[00:28:10.000 --> 00:28:13.000]  少一點都不行
[00:28:13.000 --> 00:28:15.000]  其實這個是真的
[00:28:15.000 --> 00:28:19.000]  創造的意思就是這樣
[00:28:19.000 --> 00:28:21.000]  神的創造不是說
[00:28:21.000 --> 00:28:23.000]  他那一刻做了
[00:28:23.000 --> 00:28:24.000]  這樣就行了
[00:28:24.000 --> 00:28:25.000]  其實不是的
[00:28:25.000 --> 00:28:27.000]  他願意每一個時刻都保住你
[00:28:27.000 --> 00:28:30.000]  你一天離開他就不行了
[00:28:30.000 --> 00:28:31.000]  好像我們
[00:28:31.000 --> 00:28:32.000]  我想我們也是的
[00:28:32.000 --> 00:28:34.000]  我們
[00:28:34.000 --> 00:28:36.000]  人所謂你做什麽
[00:28:36.000 --> 00:28:38.000]  你離開我們什麽都做不到
[00:28:38.000 --> 00:28:41.000]  我們每一下的呼吸
[00:28:41.000 --> 00:28:45.000]  我們的心跳其實都要神保住才行
[00:28:45.000 --> 00:28:48.000]  不是第二刻他可以停了
[00:28:48.000 --> 00:28:52.000]  生命就是這樣
[00:28:52.000 --> 00:28:55.000]  但是我想說的一件事是什麽呢
[00:28:55.000 --> 00:28:58.000]  就回到頭上那裏
[00:28:58.000 --> 00:29:01.000]  怎麽能保住整個身體呢
[00:29:01.000 --> 00:29:09.000]  重要的就是你的眼睛看得準
[00:29:09.000 --> 00:29:11.000]  你記不記得耶穌說過
[00:29:11.000 --> 00:29:17.000]  他說眼睛是身體的燈光
[00:29:17.000 --> 00:29:20.000]  他說如果這個眼是光
[00:29:20.000 --> 00:29:21.000]  全身都光明
[00:29:21.000 --> 00:29:23.000]  眼睛是暗的全身都是黑暗
[00:29:23.000 --> 00:29:24.000]  就是這個意思
[00:29:24.000 --> 00:29:26.000]  最重要是你的眼睛看得準
[00:29:26.000 --> 00:29:28.000]  看到你的需要
[00:29:28.000 --> 00:29:33.000]  你是需要神在各樣的事情上面
[00:29:33.000 --> 00:29:35.000]  保住你
[00:29:35.000 --> 00:29:37.000]  那你就怎樣了
[00:29:37.000 --> 00:29:40.000]  眼睛才是最重要的
[00:29:40.000 --> 00:29:43.000]  今天我們很多人都看錯了
[00:29:43.000 --> 00:29:49.000]  現代人的問題就是我們看得不準
[00:29:49.000 --> 00:29:51.000]  特別說創造這個觀念
[00:29:51.000 --> 00:29:53.000]  我覺得很重要的
[00:29:53.000 --> 00:29:58.000]  我們知道不信主的人
[00:29:58.000 --> 00:29:59.000]  如果你不信創造
[00:29:59.000 --> 00:30:02.000]  唯一信就是進化論
[00:30:02.000 --> 00:30:04.000]  我們基督徒就很反對進化論
[00:30:04.000 --> 00:30:07.000]  或者我們很知道進化論是錯的
[00:30:07.000 --> 00:30:09.000]  我們口聲都說是神造我們的
[00:30:09.000 --> 00:30:11.000]  但其實我們很多時候的思想
[00:30:11.000 --> 00:30:14.000]  我們的看法都是進化論的
[00:30:14.000 --> 00:30:17.000]  進化論是很典型的一個
[00:30:17.000 --> 00:30:24.000]  不想自己做物主的人的看法
[00:30:24.000 --> 00:30:27.000]  進化論是怎麽解呢
[00:30:27.000 --> 00:30:30.000]  就是不用一個外面的人
[00:30:30.000 --> 00:30:31.000]  自己進化
[00:30:31.000 --> 00:30:33.000]  所以他需要的是什麽
[00:30:33.000 --> 00:30:34.000]  是悉者心存
[00:30:34.000 --> 00:30:36.000]  要靠自己的力量
[00:30:36.000 --> 00:30:38.000]  你厲害就可以了
[00:30:38.000 --> 00:30:40.000]  我們人都是喜歡這樣想的
[00:30:40.000 --> 00:30:42.000]  我想很多基督徒
[00:30:42.000 --> 00:30:45.000]  他口口聲聲說是神創造
[00:30:45.000 --> 00:30:48.000]  但其實他真正信的就是進化論
[00:30:48.000 --> 00:30:51.000]  我們要靠自己
[00:30:51.000 --> 00:30:52.000]  我們覺得自己可以
[00:30:52.000 --> 00:30:54.000]  這個就是那個問題
[00:30:54.000 --> 00:30:59.000]  我們要承認我們是受造物
[00:30:59.000 --> 00:31:01.000]  受造物就是這麽慘的
[00:31:01.000 --> 00:31:02.000]  或者這麽壞的
[00:31:02.000 --> 00:31:04.000]  你一定要做物主
[00:31:04.000 --> 00:31:07.000]  你不喜歡都沒辦法
[00:31:07.000 --> 00:31:10.000]  這個是我們要看得很準的
[00:31:10.000 --> 00:31:13.000]  以致我們看到我們走的路
[00:31:13.000 --> 00:31:15.000]  我們搜索做的東西
[00:31:15.000 --> 00:31:16.000]  我們整條命
[00:31:16.000 --> 00:31:17.000]  我們所有的東西
[00:31:17.000 --> 00:31:19.000]  無論是你的強項、弱項
[00:31:19.000 --> 00:31:22.000]  你的失敗、你的成功
[00:31:22.000 --> 00:31:24.000]  你都要看得很準
[00:31:27.000 --> 00:31:30.000]  我們看得準的就是說
[00:31:30.000 --> 00:31:33.000]  是需要神保守你
[00:31:33.000 --> 00:31:38.000]  那你就行了
[00:31:38.000 --> 00:31:40.000]  就算不行了也不怕了
[00:31:40.000 --> 00:31:44.000]  這個才是聖經帶我們去看
[00:31:44.000 --> 00:31:47.000]  就是說我要決定我的眼睛
[00:31:47.000 --> 00:31:48.000]  看在哪裏
[00:31:48.000 --> 00:31:50.000]  這個最重要
[00:31:50.000 --> 00:31:53.000]  看在這個造天地的野王
[00:31:53.000 --> 00:31:56.000]  那你全身
[00:31:56.000 --> 00:31:59.000]  你整條命你一生
[00:31:59.000 --> 00:32:04.000]  你就活在這個造物主的心意裏
[00:32:04.000 --> 00:32:06.000]  這個是最好的
[00:32:06.000 --> 00:32:13.000]  我看到很多的信徒
[00:32:13.000 --> 00:32:15.000]  都覺得神不是真的愛他
[00:32:15.000 --> 00:32:20.000]  因為給了他很多的挫敗
[00:32:20.000 --> 00:32:23.000]  他對於他自己一生很多遺憾
[00:32:23.000 --> 00:32:26.000]  我想說這些都是神創造的一部分
[00:32:26.000 --> 00:32:27.000]  未必是他故意的
[00:32:27.000 --> 00:32:29.000]  很多可能是人的錯
[00:32:29.000 --> 00:32:32.000]  但是神的創造已經預算了
[00:32:32.000 --> 00:32:34.000]  他明知道你是這樣的
[00:32:34.000 --> 00:32:37.000]  他允許了他有足夠恩典給你
[00:32:37.000 --> 00:32:42.000]  他也為你預備了很多的恩賜
[00:32:42.000 --> 00:32:44.000]  很多的強項
[00:32:44.000 --> 00:32:47.000]  不過這些你都不可以說給了你
[00:32:47.000 --> 00:32:49.000]  你就可以自由發揮
[00:32:49.000 --> 00:32:51.000]  都要他保住
[00:32:52.000 --> 00:32:57.000]  我們要對我們的負面和正面
[00:32:57.000 --> 00:32:59.000]  我們都看得很準
[00:32:59.000 --> 00:33:04.000]  因為你是神造
[00:33:04.000 --> 00:33:07.000]  因為這一位造天地的野王
[00:33:07.000 --> 00:33:09.000]  才是你的主
[00:33:09.000 --> 00:33:11.000]  我們一生
[00:33:11.000 --> 00:33:14.000]  我們就好像這首詩所說的
[00:33:14.000 --> 00:33:17.000]  他一生就保住你
[00:33:19.000 --> 00:33:22.000]  這樣才是真正的信靠
[00:33:22.000 --> 00:33:25.000]  真正做一個受造者
[00:33:25.000 --> 00:33:28.000]  是享受造物主給你的心意
[00:33:28.000 --> 00:33:30.000]  我一會兒再留下來
[00:33:30.000 --> 00:33:34.000]  希望你開我兩眼睛
[00:33:34.000 --> 00:33:40.000]  讓我們看得準我們自己的景況
[00:33:40.000 --> 00:33:44.000]  看得到我們其實是受造之物
[00:33:44.000 --> 00:33:46.000]  我們是需要你
[00:33:46.000 --> 00:33:50.000]  主求你讓我們時刻都記住
[00:33:50.000 --> 00:33:53.000]  我們這個的情況
[00:33:53.000 --> 00:33:58.000]  時刻記住我們這個受造物的身份
[00:33:58.000 --> 00:34:00.000]  主我們求你
[00:34:00.000 --> 00:34:03.000]  你就是這樣去看顧我們
[00:34:03.000 --> 00:34:05.000]  你保我們一生
[00:34:05.000 --> 00:34:08.000]  你叫我們無論在我們的逆境
[00:34:08.000 --> 00:34:11.000]  或者在我們的順境的時候
[00:34:11.000 --> 00:34:13.000]  我們都看得準
[00:34:13.000 --> 00:34:15.000]  你是我們的主
[00:34:15.000 --> 00:34:18.000]  你知道我們不需要因為我們的環境
[00:34:18.000 --> 00:34:20.000]  或者因為我們自己的意念
[00:34:20.000 --> 00:34:23.000]  而去糟蹋了
[00:34:23.000 --> 00:34:27.000]  錯過了你為我們預備的一生
[00:34:27.000 --> 00:34:29.000]  主我們一生要跟著你
[00:34:29.000 --> 00:34:32.000]  我們一生要去成就
[00:34:32.000 --> 00:34:35.000]  你在我們身上的心意
[00:34:35.000 --> 00:34:37.000]  求你幫助我們
[00:34:37.000 --> 00:34:40.000]  我們的眼望準你
[00:34:40.000 --> 00:34:42.000]  我們一生跟隨你
[00:34:42.000 --> 00:34:45.000]  祈禱給耶穌基督
[00:34:45.000 --> 00:34:48.160]  我就是想要你做我的人生的一部分
[00:34:48.160 --> 00:34:50.160]  我和你一起去玩吧

