
[00:00:00.000 --> 00:00:04.640]  各位兄弟姐妹平安
[00:18:31.440 --> 00:18:36.440]  然後啟示錄說住在地上的人喝了他淫亂的酒
[00:18:36.440 --> 00:18:39.440]  他的名字叫什麼呢?
[00:18:39.440 --> 00:18:42.440]  耶利米斯50到51章說是巴比倫
[00:18:42.440 --> 00:18:47.440]  啟示錄17、18章同樣說他的名字是巴比倫
[00:18:47.440 --> 00:18:55.440]  然後耶利米斯預言巴比倫是忽然傾覆毀壞的
[00:18:55.440 --> 00:18:58.440]  而啟示錄17、18章
[00:18:58.440 --> 00:19:04.440]  他也說在一天之內他的災殃就要一起來到
[00:19:04.440 --> 00:19:06.440]  如何毀壞呢?
[00:19:06.440 --> 00:19:13.440]  耶利米斯50到51章說是用火來毀壞
[00:19:13.440 --> 00:19:22.440]  然後啟示錄17、18章一樣說他是被火燒盡
[00:19:22.440 --> 00:19:24.440]  你會覺得奇怪
[00:19:24.440 --> 00:19:28.440]  一個國家被火燒盡
[00:19:28.440 --> 00:19:31.440]  怎麼能夠發生呢?
[00:19:31.440 --> 00:19:35.440]  泥也可以燒、石也可以燒
[00:19:35.440 --> 00:19:40.440]  以前沒有人會相信整個國家是被火燒的
[00:19:40.440 --> 00:19:43.440]  但是現在是人造的
[00:19:43.440 --> 00:19:48.440]  原來這個國家的下面全部都是石油
[00:19:48.440 --> 00:19:51.440]  自從科威特被伊拉克攻佔
[00:19:51.440 --> 00:19:55.440]  然後臨走時被美軍打贏他們
[00:19:55.440 --> 00:20:00.440]  臨走時就把整個科威特的油田燒盡
[00:20:00.440 --> 00:20:04.440]  所以整個科威特就在火海當中
[00:20:04.440 --> 00:20:07.440]  然後我們再看
[00:20:07.440 --> 00:20:13.440]  到耶利米斯50章同樣他告訴我們
[00:20:13.440 --> 00:20:16.440]  他將會永無人煙
[00:20:16.440 --> 00:20:18.440]  世世代代沒有人居住
[00:20:18.440 --> 00:20:21.440]  就像啟示錄一樣 他們不能再見到他
[00:20:21.440 --> 00:20:25.440]  耶利米斯說照著他所做的來報應他
[00:20:25.440 --> 00:20:29.440]  他怎樣對人都要怎樣來對他
[00:20:29.440 --> 00:20:34.440]  啟示錄完全同一個字眼來形容
[00:20:34.440 --> 00:20:39.440]  耶利米斯說神將他當作一塊石頭
[00:20:39.440 --> 00:20:43.440]  扔在巴比倫一定這樣沉下去
[00:20:43.440 --> 00:20:45.440]  然後去到啟示錄
[00:20:45.440 --> 00:20:49.440]  天使要舉起石頭扔到海裡
[00:20:49.440 --> 00:20:53.440]  巴比倫大城扔到河裡或海裡
[00:20:53.440 --> 00:20:59.440]  水裡巴比倫大城和黃金油不能再見
[00:20:59.440 --> 00:21:03.440]  然後耶利米斯50道危日
[00:21:03.440 --> 00:21:05.440]  呼籲神的子民
[00:21:05.440 --> 00:21:08.440]  你們要在他們當中出來
[00:21:08.440 --> 00:21:10.440]  逃避耶和華的憤怒
[00:21:10.440 --> 00:21:13.440]  因為耶和華的憤怒已經要發作
[00:21:13.440 --> 00:21:17.440]  然後去到啟示錄18章第4
[00:21:17.440 --> 00:21:19.440]  你們要從那塊石頭出來
[00:21:19.440 --> 00:21:22.440]  免得你和他一起受罪
[00:21:22.440 --> 00:21:25.440]  受他所受的災殃
[00:21:25.440 --> 00:21:29.440]  還有耶利米斯說
[00:21:29.440 --> 00:21:35.440]  天地和其中所有的必因巴比倫不歡呼
[00:21:35.440 --> 00:21:37.440]  51章48節
[00:21:37.440 --> 00:21:40.440]  來到啟示錄18章20節
[00:21:40.440 --> 00:21:45.440]  司徒約翰寫啟示錄的時候
[00:21:45.440 --> 00:21:48.440]  是由神給他的啟示
[00:21:48.440 --> 00:21:49.440]  要將他寫下
[00:21:49.440 --> 00:21:53.440]  天啊!東聖圖啊!東司圖啊!東先知啊!
[00:21:53.440 --> 00:21:55.440]  你們都要因他而歡迎
[00:21:55.440 --> 00:21:58.440]  非常清楚
[00:21:58.440 --> 00:22:02.440]  明顯耶利米斯50道危日
[00:22:02.440 --> 00:22:06.440]  是預言啟示錄17到18章
[00:22:06.440 --> 00:22:09.440]  是逐字逐句的應驗
[00:22:09.440 --> 00:22:14.440]  我們看啟示錄的17到18章和大巴比倫
[00:22:14.440 --> 00:22:18.440]  在耶利米斯50到51章的巴比倫
[00:22:18.440 --> 00:22:22.440]  你可以這樣說是息息相關
[00:22:22.440 --> 00:22:26.440]  預言和應驗都是一樣
[00:22:26.440 --> 00:22:30.440]  在這些聖經裏面給我們看見
[00:22:30.440 --> 00:22:33.440]  巴比倫他將會復興
[00:22:33.440 --> 00:22:38.440]  第二他會成為全球最富有的國家
[00:22:38.440 --> 00:22:48.440]  第三他應該是比起舊的霸主巴比倫的國勢
[00:22:48.440 --> 00:22:52.440]  亦有可能是阿拉伯的國家
[00:22:52.440 --> 00:23:00.440]  亦是以前大巴比倫帝國裏面包含的國家
[00:23:00.440 --> 00:23:06.440]  他們再一次聯合起來成為一個同盟
[00:23:06.440 --> 00:23:08.440]  我們在哪裏看到呢?
[00:23:08.440 --> 00:23:11.440]  因為啟示錄13章15節
[00:23:11.440 --> 00:23:14.440]  他告訴我們天使對我說
[00:23:14.440 --> 00:23:18.440]  你所看見的淫婦的種水
[00:23:18.440 --> 00:23:25.440]  就是許多民族 許多人民 許多邦國和語言
[00:23:25.440 --> 00:23:27.440]  他不是一個國家
[00:23:27.440 --> 00:23:35.440]  是多個種族 語言 人民一起組成
[00:23:35.440 --> 00:23:40.440]  因為這個緣故我們有理由相信
[00:23:40.440 --> 00:23:46.440]  未來阿拉伯國家是會越來越雄心
[00:23:46.440 --> 00:23:49.440]  甚至會組成一個同盟
[00:23:49.440 --> 00:23:57.440]  然後他會成為全球最有錢的一個國家
[00:23:57.440 --> 00:23:59.440]  各位你們都知道
[00:23:59.440 --> 00:24:05.440]  最近聯合國談到減排的問題
[00:24:05.440 --> 00:24:07.440]  談不攏的一樣東西
[00:24:07.440 --> 00:24:13.440]  到底能不能夠禁止石化出來的氣體
[00:24:13.440 --> 00:24:18.440]  煤炭 石油 減少來用呢?
[00:24:18.440 --> 00:24:21.440]  結果沒有通過
[00:24:21.440 --> 00:24:23.440]  只不過是盡量減
[00:24:23.440 --> 00:24:25.440]  但不可以禁止
[00:24:25.440 --> 00:24:27.440]  是通過不了的
[00:24:27.440 --> 00:24:31.440]  我相信不用石油
[00:24:31.440 --> 00:24:37.440]  根本上這個世界很多國家的經濟無法發展
[00:24:37.440 --> 00:24:40.440]  所以他一定要繼續用石油
[00:24:40.440 --> 00:24:44.440]  而石油的產國最盛在哪裏呢?
[00:24:44.440 --> 00:24:52.440]  就是現在聯合在一起和以色列打仗的國家
[00:24:52.440 --> 00:25:00.440]  這些國家以殺害聖徒為快
[00:25:00.440 --> 00:25:03.440]  為他們最開心的事
[00:25:03.440 --> 00:25:06.440]  為何我們這樣說一定是以色列人呢?
[00:25:06.440 --> 00:25:09.440]  因為屆時七年大災難的時候
[00:25:09.440 --> 00:25:12.440]  教會應該已經被提了
[00:25:12.440 --> 00:25:14.440]  在十六、七章一到八節
[00:25:14.440 --> 00:25:19.440]  是說地上有十四萬四千個以色列人為神作見證
[00:25:19.440 --> 00:25:21.440]  但在第九節開始
[00:25:21.440 --> 00:25:25.440]  從各國各族各民各方來的人
[00:25:25.440 --> 00:25:29.440]  已經站在寶座和羔羊的面前
[00:25:29.440 --> 00:25:31.440]  換句話來說
[00:25:31.440 --> 00:25:35.440]  這些從各國各族各民各方來的人
[00:25:35.440 --> 00:25:38.440]  他們已經被提了
[00:25:38.440 --> 00:25:44.440]  去了天上在寶座的面前一起在敬拜
[00:25:44.440 --> 00:25:51.440]  所以留下的應該就是外邦人全家
[00:25:51.440 --> 00:25:53.440]  即是數目已經填滿了
[00:25:53.440 --> 00:25:58.440]  然後以色列人就在地上悔改
[00:25:58.440 --> 00:26:00.440]  全家得救
[00:26:00.440 --> 00:26:02.440]  就是那個時候
[00:26:02.440 --> 00:26:08.440]  最後大巴比倫是被誰毀滅的呢?
[00:26:08.440 --> 00:26:12.440]  聖經很清楚的預言給我們看
[00:26:12.440 --> 00:26:14.440]  不是以色列
[00:26:14.440 --> 00:26:17.440]  所以巴勒斯坦人
[00:26:17.440 --> 00:26:19.440]  他們要謹謹知道
[00:26:19.440 --> 00:26:21.440]  如果你有讀聖經的時候
[00:26:21.440 --> 00:26:27.440]  你一定看得見原來聖經一早預言毀滅大巴比倫
[00:26:27.440 --> 00:26:29.440]  不只是巴勒斯坦
[00:26:29.440 --> 00:26:33.440]  而是整個大巴比倫被毀滅
[00:26:33.440 --> 00:26:38.440]  是被七頭十角獸毀滅的
[00:26:38.440 --> 00:26:40.440]  在十六、七章十六節
[00:26:40.440 --> 00:26:46.440]  你所看見的十個角和獸一定恨這個淫婦
[00:26:46.440 --> 00:26:49.440]  他們要令她孤獨赤身
[00:26:49.440 --> 00:26:50.440]  又要吃她的肉
[00:26:50.440 --> 00:26:52.440]  用火將她燒盡
[00:26:52.440 --> 00:26:54.440]  你和我都會問
[00:26:54.440 --> 00:26:57.440]  為什麼?
[00:26:57.440 --> 00:26:59.440]  很簡單
[00:26:59.440 --> 00:27:01.440]  十七章第三節
[00:27:01.440 --> 00:27:05.440]  因為她要騎在朱紅色的獸上
[00:27:05.440 --> 00:27:07.440]  這個獸有七個頭
[00:27:07.440 --> 00:27:08.440]  十個角
[00:27:08.440 --> 00:27:11.440]  遍體有蝕的味道
[00:27:11.440 --> 00:27:14.440]  這個是大霸主
[00:27:14.440 --> 00:27:15.440]  樣樣的東西
[00:27:15.440 --> 00:27:17.440]  高科技的東西
[00:27:17.440 --> 00:27:18.440]  經濟上的東西
[00:27:18.440 --> 00:27:20.440]  武器
[00:27:20.440 --> 00:27:24.440]  全部是雄霸這個世界
[00:27:24.440 --> 00:27:29.440]  但竟然這個大巴比倫
[00:27:29.440 --> 00:27:31.440]  要騎在她的身上
[00:27:31.440 --> 00:27:32.440]  要打她
[00:27:32.440 --> 00:27:34.440]  樣樣的東西不聽使
[00:27:34.440 --> 00:27:39.440]  甚至這個七頭十角獸要聽她的話
[00:27:39.440 --> 00:27:41.440]  是因為這樣
[00:27:41.440 --> 00:27:45.440]  當這個七頭十角獸見到大巴比倫
[00:27:45.440 --> 00:27:49.440]  已經完全和她對抗
[00:27:49.440 --> 00:27:51.440]  她就生氣起來
[00:27:51.440 --> 00:27:55.440]  恃著自己已經橫行無忌
[00:27:55.440 --> 00:27:58.440]  克服征服整個世界
[00:27:58.440 --> 00:28:00.440]  所以要將她燒盡
[00:28:00.440 --> 00:28:02.440]  燒盡是什麼?
[00:28:02.440 --> 00:28:04.440]  是字面的意思
[00:28:04.440 --> 00:28:08.440]  是要將她的油田燒盡
[00:28:08.440 --> 00:28:14.440]  現在我們就看這個七頭十角獸是什麼呢?
[00:28:14.440 --> 00:28:17.440]  在書中的十七章九到十四節
[00:28:17.440 --> 00:28:19.440]  告訴我們
[00:28:19.440 --> 00:28:22.440]  七頭就是七座山
[00:28:22.440 --> 00:28:24.440]  然後我們解釋聖經
[00:28:24.440 --> 00:28:26.440]  你不需要亂說的
[00:28:26.440 --> 00:28:28.440]  你就看回聖經
[00:28:28.440 --> 00:28:32.440]  如果聖經是一個寓意表象的解釋
[00:28:32.440 --> 00:28:36.440]  它一定告訴你就是什麼
[00:28:36.440 --> 00:28:38.440]  如果不是
[00:28:38.440 --> 00:28:42.440]  你就要按著字面的意思來解釋
[00:28:42.440 --> 00:28:44.440]  所以七頭十角獸
[00:28:44.440 --> 00:28:47.440]  你不能畫一隻有七個頭
[00:28:47.440 --> 00:28:49.440]  有十個角的獸出來
[00:28:49.440 --> 00:28:51.440]  畫一隻這樣的怪物
[00:28:51.440 --> 00:28:53.440]  不是
[00:28:53.440 --> 00:28:56.440]  七頭就是七座山
[00:28:56.440 --> 00:28:59.440]  我們今天就來看一看
[00:28:59.440 --> 00:29:01.440]  到底由始至終
[00:29:01.440 --> 00:29:04.440]  那麼多個世界的霸主
[00:29:04.440 --> 00:29:09.440]  有哪個霸主曾經被形容為
[00:29:09.440 --> 00:29:14.440]  七丘之城或者七山之城呢?
[00:29:14.440 --> 00:29:19.440]  巴比倫從來沒有試過
[00:29:19.440 --> 00:29:23.440]  俄羅斯從來沒有試過
[00:29:23.440 --> 00:29:27.440]  沒有人用七丘之城來形容它
[00:29:27.440 --> 00:29:31.440]  亞歷山大大帝的希臘帝國
[00:29:31.440 --> 00:29:32.440]  沒有這樣的事
[00:29:32.440 --> 00:29:33.440]  希臘大把殺
[00:29:33.440 --> 00:29:35.440]  不止七個
[00:29:35.440 --> 00:29:37.440]  羅馬帝國
[00:29:37.440 --> 00:29:39.440]  似乎對
[00:29:39.440 --> 00:29:42.440]  因為羅馬帝國的首都
[00:29:42.440 --> 00:29:44.440]  羅馬城
[00:29:44.440 --> 00:29:46.440]  一直到現在為止
[00:29:46.440 --> 00:29:50.440]  都是被人形容為七丘之城
[00:29:50.440 --> 00:29:54.440]  這七個山包括甚麼山呢?
[00:29:54.440 --> 00:29:57.440]  他把整個城市建造在
[00:29:57.440 --> 00:30:00.440]  七座矮山上
[00:30:00.440 --> 00:30:02.440]  第一座的山
[00:30:02.440 --> 00:30:03.440]  阿帕提諾
[00:30:03.440 --> 00:30:05.440]  第二座的山阿維提諾
[00:30:05.440 --> 00:30:07.440]  第三座的山
[00:30:07.440 --> 00:30:09.440]  卡比諾基里奧
[00:30:09.440 --> 00:30:11.440]  第四座的山
[00:30:11.440 --> 00:30:13.440]  克里林納利
[00:30:13.440 --> 00:30:15.440]  第五座的山
[00:30:15.440 --> 00:30:17.440]  威敏納利
[00:30:17.440 --> 00:30:19.440]  第六座的山
[00:30:19.440 --> 00:30:20.440]  艾斯奎妮諾
[00:30:20.440 --> 00:30:22.440]  第七座的山
[00:30:22.440 --> 00:30:23.440]  塞里奧
[00:30:23.440 --> 00:30:25.440]  所以我們看回
[00:30:25.440 --> 00:30:28.440]  不多不少
[00:30:28.440 --> 00:30:30.440]  就是七座山
[00:30:30.440 --> 00:30:33.440]  而這個地方
[00:30:33.440 --> 00:30:37.440]  是一座羅馬帝國的首都
[00:30:37.440 --> 00:30:41.440]  是最著名的七丘之城
[00:30:41.440 --> 00:30:45.440]  這個七座山
[00:30:45.440 --> 00:30:47.440]  按照羅馬歷史的記載
[00:30:47.440 --> 00:30:50.440]  在仕途的時代
[00:30:50.440 --> 00:30:53.440]  他告訴我們
[00:30:53.440 --> 00:30:55.440]  約翰寫的時候
[00:30:55.440 --> 00:30:58.440]  又是七位王
[00:30:58.440 --> 00:31:02.440]  他說七個頭
[00:31:02.440 --> 00:31:03.440]  是七座山
[00:31:03.440 --> 00:31:05.440]  又是七位王
[00:31:05.440 --> 00:31:09.440]  其中五位已經傾倒了
[00:31:09.440 --> 00:31:13.440]  傾倒是用一個passive voice
[00:31:13.440 --> 00:31:15.440]  是被傾倒
[00:31:15.440 --> 00:31:16.440]  是被殺
[00:31:16.440 --> 00:31:18.440]  或者死於非命
[00:31:18.440 --> 00:31:21.440]  按照羅馬帝國歷史的記載
[00:31:21.440 --> 00:31:24.440]  去到仕途約翰的時代
[00:31:24.440 --> 00:31:27.440]  的確是有五位的君王
[00:31:27.440 --> 00:31:30.440]  被刺殺或者毒死的
[00:31:30.440 --> 00:31:33.440]  這五位的君王包括到
[00:31:33.440 --> 00:31:36.440]  第一個就是朱利亞斯特
[00:31:36.440 --> 00:31:38.440]  凱撒大帝
[00:31:38.440 --> 00:31:41.440]  第二個就是提比留
[00:31:41.440 --> 00:31:44.440]  是被毒死的
[00:31:44.440 --> 00:31:49.440]  第三個就是加利古拉
[00:31:49.440 --> 00:31:53.440]  第四個就是甲魯吊
[00:31:53.440 --> 00:31:56.440]  也是保羅時代
[00:31:56.440 --> 00:31:59.440]  在做凱撒
[00:31:59.440 --> 00:32:01.440]  他是被毒死的
[00:32:01.440 --> 00:32:04.440]  最後一個就是約翰
[00:32:04.440 --> 00:32:06.440]  被放逐的時候
[00:32:06.440 --> 00:32:09.440]  那個凱撒
[00:32:09.440 --> 00:32:13.440]  他的名字叫Domitian
[00:32:13.440 --> 00:32:14.440]  豆米仙
[00:32:14.440 --> 00:32:17.440]  他是被殺死的
[00:32:17.440 --> 00:32:20.440]  如果我們這樣看
[00:32:20.440 --> 00:32:21.440]  你可以這樣說
[00:32:21.440 --> 00:32:25.440]  是bingo bingo bingo bingo
[00:32:25.440 --> 00:32:27.440]  全部都中了
[00:32:27.440 --> 00:32:30.440]  你只能夠有一個解釋
[00:32:30.440 --> 00:32:32.440]  這個解釋就是
[00:32:32.440 --> 00:32:38.440]  這個七頭十國獸是羅馬帝國
[00:32:38.440 --> 00:32:41.440]  拜登說到羅馬帝國的時候
[00:32:41.440 --> 00:32:46.440]  去到啟述的十三章第三和第四節
[00:32:46.440 --> 00:32:49.440]  聖經更加形容
[00:32:49.440 --> 00:32:51.440]  我看見獸的七頭中
[00:32:51.440 --> 00:32:54.440]  有一個似乎受了致命傷
[00:32:54.440 --> 00:32:58.440]  但這個傷卻醫好了
[00:32:58.440 --> 00:32:59.440]  換句話來說
[00:32:59.440 --> 00:33:04.440]  這個帝國曾經好像不存在一樣
[00:33:04.440 --> 00:33:06.440]  因為散了
[00:33:06.440 --> 00:33:09.440]  大家都知道羅馬帝國
[00:33:09.440 --> 00:33:12.440]  你可以說散了之後
[00:33:12.440 --> 00:33:16.440]  就是那些將領一個個霸佔了這個地方
[00:33:16.440 --> 00:33:17.440]  自立為王
[00:33:17.440 --> 00:33:20.440]  以至整個歐洲
[00:33:20.440 --> 00:33:23.440]  分開了很多不同的國家
[00:33:23.440 --> 00:33:25.440]  但是聖經預言
[00:33:25.440 --> 00:33:28.440]  去到七年大災難那個時間
[00:33:28.440 --> 00:33:30.440]  或者之前
[00:33:30.440 --> 00:33:33.440]  這個獸是會被醫好的
[00:33:33.440 --> 00:33:37.440]  然後他醫好了之後
[00:33:37.440 --> 00:33:39.440]  他們都拜那個龍
[00:33:39.440 --> 00:33:40.440]  就是撒旦
[00:33:40.440 --> 00:33:44.440]  這個龍將自己的權柄給了這個獸
[00:33:44.440 --> 00:33:45.440]  又拜這個獸說
[00:33:45.440 --> 00:33:47.440]  誰能給這個獸呢?
[00:33:47.440 --> 00:33:49.440]  誰能和他交戰呢?
[00:33:49.440 --> 00:33:51.440]  非常清楚
[00:33:51.440 --> 00:33:53.440]  來告訴我們
[00:33:53.440 --> 00:33:55.440]  他會復興
[00:33:57.440 --> 00:33:59.440]  各位聽眾
[00:33:59.440 --> 00:34:02.440]  最近這兩年發生的事
[00:34:02.440 --> 00:34:04.440]  是讓我看見
[00:34:04.440 --> 00:34:08.440]  過去似乎遙不可及的事
[00:34:08.440 --> 00:34:11.440]  原來現在是可以恐化
[00:34:11.440 --> 00:34:15.440]  在幾十年前我讀神學的時候
[00:34:15.440 --> 00:34:18.440]  讀到這段聖經
[00:34:18.440 --> 00:34:21.440]  我想到復興的羅馬帝國
[00:34:21.440 --> 00:34:25.440]  歐洲有沒有可能呢?
[00:34:25.440 --> 00:34:29.440]  但是沒辦法想像的
[00:34:29.440 --> 00:34:31.440]  就是當我畢業的時候
[00:34:31.440 --> 00:34:38.440]  那個歐洲就開始出現了
[00:34:38.440 --> 00:34:42.440]  那個馬城條約
[00:34:42.440 --> 00:34:45.440]  1992年馬城條約
[00:34:45.440 --> 00:34:47.440]  初初的時候
[00:34:47.440 --> 00:34:50.440]  有十個國家一起發起
[00:34:50.440 --> 00:34:54.440]  就組成了一個歐盟
[00:34:54.440 --> 00:34:56.440]  然後我們看到這個歐盟
[00:34:56.440 --> 00:34:58.440]  逐步逐步的發展
[00:34:58.440 --> 00:35:01.440]  貨幣一體化
[00:35:01.440 --> 00:35:03.440]  議會一體化
[00:35:03.440 --> 00:35:06.440]  律法一體化
[00:35:06.440 --> 00:35:09.440]  居民互相來往
[00:35:09.440 --> 00:35:11.440]  住在那些國家
[00:35:11.440 --> 00:35:13.440]  全部都可以打工
[00:35:13.440 --> 00:35:15.440]  可以吃
[00:35:15.440 --> 00:35:17.440]  接著
[00:35:17.440 --> 00:35:21.440]  他們要軍事都一體化
[00:35:21.440 --> 00:35:27.440]  首先是由法國和德國提出
[00:35:27.440 --> 00:35:33.440]  去到一年前
[00:35:33.440 --> 00:35:36.440]  這個俄烏戰爭之後
[00:35:36.440 --> 00:35:38.440]  整個歐洲
[00:35:38.440 --> 00:35:42.440]  發生一個前所未有的改變
[00:35:42.440 --> 00:35:45.440]  這個改變就是它
[00:35:45.440 --> 00:35:48.440]  吸納的成員國
[00:35:48.440 --> 00:35:54.440]  一下子就成功加入歐洲
[00:35:54.440 --> 00:35:58.440]  最近烏克蘭都被通過了
[00:35:58.440 --> 00:36:00.440]  可以加入
[00:36:00.440 --> 00:36:03.440]  其他國家都一個一個加入
[00:36:03.440 --> 00:36:05.440]  瑞典、挪威之類的
[00:36:05.440 --> 00:36:07.440]  全部都加入
[00:36:07.440 --> 00:36:09.440]  加入之後東歐的國家
[00:36:09.440 --> 00:36:11.440]  同樣都是一個排隊
[00:36:11.440 --> 00:36:13.440]  來加入
[00:36:13.440 --> 00:36:15.440]  因為他們都怕俄羅斯
[00:36:15.440 --> 00:36:19.440]  會將他們當為俄羅斯的領導
[00:36:19.440 --> 00:36:21.440]  所以我們看得見
[00:36:21.440 --> 00:36:25.440]  在以前我們想都沒想到的事
[00:36:25.440 --> 00:36:29.440]  現在已經成為一個開始的事實
[00:36:29.440 --> 00:36:32.440]  不要以為這個大帝國
[00:36:32.440 --> 00:36:35.440]  沒可能復甦
[00:36:35.440 --> 00:36:38.440]  現在它已經在復甦
[00:36:38.440 --> 00:36:40.440]  然後接著
[00:36:40.440 --> 00:36:46.440]  在這十八章裡詳細列出大巴比倫滅亡的情形
[00:36:46.440 --> 00:36:50.440]  這裡說到由天使發出的宣告
[00:36:50.440 --> 00:36:53.440]  雖然這是將來的事
[00:36:53.440 --> 00:36:56.440]  但天使重複的傾倒
[00:36:56.440 --> 00:36:59.440]  就是他的傾倒是永遠的
[00:36:59.440 --> 00:37:02.440]  不能再反而是因為他的罪
[00:37:02.440 --> 00:37:05.440]  他怎樣對人人都要怎樣對他
[00:37:05.440 --> 00:37:07.440]  他的道德淫亂
[00:37:07.440 --> 00:37:08.440]  他敵對神
[00:37:08.440 --> 00:37:09.440]  他拜偶像
[00:37:09.440 --> 00:37:11.440]  行神所不喜悅的事
[00:37:11.440 --> 00:37:15.440]  甚至要殺害神的聖物
[00:37:15.440 --> 00:37:18.440]  商人因為他奢華自負賺錢
[00:37:18.440 --> 00:37:21.440]  同樣都行淫亂
[00:37:21.440 --> 00:37:23.440]  君王同樣都是一樣
[00:37:23.440 --> 00:37:25.440]  所以因為這樣的緣故
[00:37:25.440 --> 00:37:26.440]  他的罪惡滔天
[00:37:26.440 --> 00:37:28.440]  殘害聖徒
[00:37:28.440 --> 00:37:30.440]  神是要懲罰他的
[00:37:30.440 --> 00:37:32.440]  神說得很明
[00:37:32.440 --> 00:37:33.440]  他怎樣對人
[00:37:33.440 --> 00:37:35.440]  神都要怎樣對他
[00:37:35.440 --> 00:37:38.440]  他自恃他有錢有勢
[00:37:38.440 --> 00:37:42.440]  所以要所有人都聽他
[00:37:42.440 --> 00:37:45.440]  但最後他將會死於非命
[00:37:45.440 --> 00:37:49.440]  是被基督將他收了
[00:37:49.440 --> 00:37:51.440]  一日之內
[00:37:51.440 --> 00:37:54.440]  再讓要一齊臨到
[00:37:54.440 --> 00:38:01.440]  這是啟示錄十八章第八節
[00:38:01.440 --> 00:38:04.440]  非常清楚是一日之內
[00:38:04.440 --> 00:38:07.440]  所有的再讓要一齊來到
[00:38:07.440 --> 00:38:10.440]  就是死亡、悲哀、饑荒
[00:38:10.440 --> 00:38:14.440]  而且是被火燒盡
[00:38:14.440 --> 00:38:17.440]  我四十年前讀神學
[00:38:17.440 --> 00:38:21.440]  我不會相信一日之內
[00:38:21.440 --> 00:38:24.440]  將整個國家用火燒盡
[00:38:24.440 --> 00:38:26.440]  一日之內死
[00:38:26.440 --> 00:38:30.440]  一日之內這麼多事情發生
[00:38:30.440 --> 00:38:34.440]  但現在誤導你不相信
[00:38:34.440 --> 00:38:39.440]  因為人的核子彈、氫氣彈
[00:38:39.440 --> 00:38:41.440]  各方面的武器
[00:38:41.440 --> 00:38:46.440]  是已經足夠做到這些事
[00:38:46.440 --> 00:38:48.440]  接著我們看第二個
[00:38:48.440 --> 00:38:52.440]  就是明日之後的以色列
[00:38:52.440 --> 00:38:56.440]  明日之後的以色列又怎樣呢?
[00:38:56.440 --> 00:38:59.440]  實際上都不可估計
[00:38:59.440 --> 00:39:02.440]  撒加利亞書十三章八到九節
[00:39:02.440 --> 00:39:04.440]  告訴我們
[00:39:04.440 --> 00:39:10.440]  這個全地的人有三分之二將會被剪除
[00:39:10.440 --> 00:39:13.440]  只有三分之一存留
[00:39:13.440 --> 00:39:15.440]  耶和華說的
[00:39:15.440 --> 00:39:20.440]  我要令這三分之一的人
[00:39:20.440 --> 00:39:22.440]  存留也好
[00:39:22.440 --> 00:39:24.440]  要經過火的熔煉
[00:39:24.440 --> 00:39:28.440]  就好像熔煉銀紙金紙一樣
[00:39:28.440 --> 00:39:30.440]  他們要求過我的名
[00:39:30.440 --> 00:39:31.440]  我一定應允他們
[00:39:31.440 --> 00:39:33.440]  因為他們就是我的子民
[00:39:33.440 --> 00:39:37.440]  我們稱這班做愚民
[00:39:37.440 --> 00:39:39.440]  我們有史以來
[00:39:39.440 --> 00:39:42.440]  從來什麼時候見過
[00:39:42.440 --> 00:39:46.440]  以色列這塊地圖上
[00:39:46.440 --> 00:39:50.440]  有這麼多人被殺呢?
[00:39:50.440 --> 00:39:52.440]  有些人會想到
[00:39:52.440 --> 00:39:54.440]  六百萬猶太人呢?
[00:39:54.440 --> 00:39:57.440]  那不是發生在以色列的
[00:39:57.440 --> 00:40:01.440]  所以根本不是這個語言所說的
[00:40:01.440 --> 00:40:03.440]  撒加利亞書所說的
[00:40:03.440 --> 00:40:07.440]  發生在以色列這個地圖上的
[00:40:07.440 --> 00:40:11.440]  他們將會有三分之二的人會死
[00:40:11.440 --> 00:40:18.440]  我們接著又看一看
[00:40:18.440 --> 00:40:21.440]  到底殺死他的是誰呢?
[00:40:21.440 --> 00:40:24.440]  在十三章第一節
[00:40:24.440 --> 00:40:26.440]  天上出現一個大兆頭
[00:40:26.440 --> 00:40:28.440]  有一個婦人身披太陽
[00:40:28.440 --> 00:40:29.440]  腳踏月亮
[00:40:29.440 --> 00:40:32.440]  頭戴十二裸星的冠冕
[00:40:32.440 --> 00:40:33.440]  她懷了孕
[00:40:33.440 --> 00:40:35.440]  在生產的陣痛中
[00:40:35.440 --> 00:40:37.440]  疼痛地喊叫
[00:40:37.440 --> 00:40:39.440]  天上又出現另一個兆頭
[00:40:39.440 --> 00:40:41.440]  有一條大紅龍
[00:40:41.440 --> 00:40:43.440]  就是七頭十角獸
[00:40:43.440 --> 00:40:46.440]  七個頭上戴著七個冠冕
[00:40:46.440 --> 00:40:49.440]  他的尾巴頗著天上星辰的三分之一
[00:40:49.440 --> 00:40:52.440]  將他們塞在地上
[00:40:52.440 --> 00:40:57.440]  然後籠在將要生產的婦人面前
[00:40:57.440 --> 00:40:58.440]  等她生產之後
[00:40:58.440 --> 00:41:01.440]  要吞噬她其餘的孩子
[00:41:01.440 --> 00:41:05.440]  這個婦人曾經生過一個孩子
[00:41:05.440 --> 00:41:06.440]  是男孩子
[00:41:06.440 --> 00:41:10.440]  將來要用鐵杖管轄萬國
[00:41:10.440 --> 00:41:12.440]  她的孩子被提到神
[00:41:12.440 --> 00:41:14.440]  和祂補助他們去
