
[00:00:00.000 --> 00:00:09.000]  今天跟大家分享的經文是出自於《約爾書》的第二章
[00:22:34.000 --> 00:22:37.000]  所以為什麼這段經文
[00:22:37.000 --> 00:22:40.000]  我在這個時間,也都上帝讓我
[00:22:40.000 --> 00:22:42.000]  隨時和大家去分享
[00:22:42.000 --> 00:22:44.000]  是有他本身的意義
[00:22:44.000 --> 00:22:49.000]  上帝希望我們今時今日的人
[00:22:49.000 --> 00:22:54.000]  包括特別是基督徒,那些稱之為神的子民
[00:22:54.000 --> 00:22:56.000]  我當你是基督徒也好,天主教徒
[00:22:56.000 --> 00:22:57.000]  什麼東正教宗也好
[00:22:57.000 --> 00:22:59.000]  你都說自己是屬於上帝的子民
[00:22:59.000 --> 00:23:02.000]  讓你和我去真的深切想想
[00:23:02.000 --> 00:23:04.000]  是不是在這個時候
[00:23:04.000 --> 00:23:06.000]  用幾力就可以去抗衡
[00:23:06.000 --> 00:23:10.000]  用幾力我們就可以最終戰勝病毒
[00:23:10.000 --> 00:23:15.000]  用幾力我們最終就可以能夠回復正常
[00:23:15.000 --> 00:23:19.000]  屬靈人是不是應該這樣想事情呢?
[00:23:19.000 --> 00:23:24.000]  在這裡先知曰,說得很清楚
[00:23:24.000 --> 00:23:28.000]  這件事上帝這次來真的跟你結帳
[00:23:28.000 --> 00:23:31.000]  和我們每一個人結帳
[00:23:31.000 --> 00:23:34.000]  看看究竟這個狀況
[00:23:34.000 --> 00:23:38.000]  你真正屬於生命的根底 foundation
[00:23:38.000 --> 00:23:41.000]  是不是剛才我所指的三大類
[00:23:41.000 --> 00:23:45.000]  還是你應該用一個屬靈人的角度去想
[00:23:45.000 --> 00:23:48.000]  屬靈人應該怎麼想我們之後會再討論
[00:23:48.000 --> 00:23:50.000]  但是從這段聖經第一件事
[00:23:50.000 --> 00:23:52.000]  作者要提出的就是
[00:23:52.000 --> 00:23:54.000]  這些東西不只是舊調重提
[00:23:54.000 --> 00:23:59.000]  天災、人禍這些都很常有的
[00:23:59.000 --> 00:24:01.000]  這次不是一個常有的狀態
[00:24:01.000 --> 00:24:03.000]  這次是一個最後的機會
[00:24:03.000 --> 00:24:07.000]  死到臨頭的狀態
[00:24:07.000 --> 00:24:11.000]  我們要你和我特別作為神的子民
[00:24:11.000 --> 00:24:13.000]  要作一個深切的反思
[00:24:13.000 --> 00:24:17.000]  我們是不是仍然處於這個世界的世人的想法呢?
[00:24:17.000 --> 00:24:20.000]  第二件事請留意
[00:24:20.000 --> 00:24:24.000]  這段的經文第三節裏面談論到
[00:24:24.000 --> 00:24:29.000]  是要讓人帶來一種痛心而且無助的感覺
[00:24:29.000 --> 00:24:33.000]  讓我們大大增加那種壓力
[00:24:33.000 --> 00:24:37.000]  留意這塊地的改變
[00:24:37.000 --> 00:24:43.000]  這塊地的改變是由伊甸園變成一片荒涼的土地
[00:24:43.000 --> 00:24:51.000]  簡單來說是一種叫人從得到失所帶來的那種失望
[00:24:51.000 --> 00:24:57.000]  而且是要人眼白白的親眼看著這件事情發生
[00:24:57.000 --> 00:25:00.000]  在你的面前原本是一片好地
[00:25:00.000 --> 00:25:04.000]  現在卻在你同樣的面前看見這些焚燒
[00:25:04.000 --> 00:25:07.000]  看見這些黃蟲將它吞噬
[00:25:07.000 --> 00:25:08.000]  吃掉它
[00:25:08.000 --> 00:25:15.000]  讓所有的讀者能夠親身經歷那種帶來的無助感
[00:25:15.000 --> 00:25:17.000]  另外一件事是什麼呢?
[00:25:17.000 --> 00:25:22.000]  而且那種情況是越來越壓迫感越大
[00:25:22.000 --> 00:25:24.000]  我們看第四節
[00:25:24.000 --> 00:25:28.000]  第四節說他們的形狀如馬奔跑如馬兵
[00:25:28.000 --> 00:25:34.000]  在這裡我們的和合版本翻譯已經是偷雞了
[00:25:34.000 --> 00:25:40.000]  在《愚民聖經》裡面說到他們不單止形狀如馬奔跑如馬兵
[00:25:40.000 --> 00:25:45.000]  其實是說他們衝過來的時候如同戰爭的馬匹
[00:25:45.000 --> 00:25:48.000]  是一場真戰來的大兄姐妹
[00:25:48.000 --> 00:25:52.000]  不只是一個純粹的天然景象
[00:25:52.000 --> 00:25:53.000]  這個真戰是什麼呢?
[00:25:53.000 --> 00:25:55.000]  是一個熟靈的真戰
[00:25:55.000 --> 00:25:59.000]  可能是這個世界從一個實體的一個真戰的層面
[00:25:59.000 --> 00:26:02.000]  反映著一個熟靈的真戰
[00:26:02.000 --> 00:26:08.000]  所以這種掙扎的地步是不容易處理的
[00:26:08.000 --> 00:26:16.000]  在這樣的情況是為人造成了很大的矛盾、無奈的感覺
[00:26:16.000 --> 00:26:20.000]  最近我就有一位好朋友
[00:26:20.000 --> 00:26:23.000]  其實是一個印度人
[00:26:23.000 --> 00:26:26.000]  我和他在短訊和聊天的時候
[00:26:26.000 --> 00:26:28.000]  他就跟我說
[00:26:28.000 --> 00:26:30.000]  Ellen 我現在最怕的是什麼?
[00:26:30.000 --> 00:26:32.000]  我說你最怕什麼?
[00:26:32.000 --> 00:26:40.000]  他說最怕就是由短訊和電話所產生出來的響聲或者震動聲
[00:26:40.000 --> 00:26:42.000]  我為什麼這樣說呢?
[00:26:42.000 --> 00:26:47.000]  他每一次當我的手提電話的短訊一震一響
[00:26:47.000 --> 00:26:51.000]  或者是電話一響一震
[00:26:51.000 --> 00:26:55.000]  我就會有一種很大的驚懼
[00:26:55.000 --> 00:26:57.000]  我說什麼驚懼呢?
[00:26:57.000 --> 00:26:59.000]  他說很怕就是打來的
[00:26:59.000 --> 00:27:04.000]  又是我在我自己的印度家鄉裡面
[00:27:04.000 --> 00:27:10.000]  哪一個家人說我哪一個朋友所帶來的死訊
[00:27:10.000 --> 00:27:13.000]  他說如果你看過的
[00:27:13.000 --> 00:27:17.000]  你會明白到現在在印度的情況
[00:27:17.000 --> 00:27:21.000]  真是因為新冠狀病毒肺炎
[00:27:21.000 --> 00:27:25.000]  而導致有很多人染病
[00:27:25.000 --> 00:27:27.000]  最終因為失救而死
[00:27:27.000 --> 00:27:29.000]  在這樣的情況下
[00:27:29.000 --> 00:27:32.000]  印度的局面真是很可怕
[00:27:32.000 --> 00:27:34.000]  他說其中一個東西
[00:27:34.000 --> 00:27:37.000]  他有一個朋友和他同樣年紀 44歲
[00:27:37.000 --> 00:27:40.000]  他說44歲很年輕
[00:27:40.000 --> 00:27:42.000]  我就比他大了
[00:27:42.000 --> 00:27:48.000]  他44歲但是他已經因為被新冠病毒肺炎死了
[00:27:48.000 --> 00:27:51.000]  死了都沒有地方埋葬
[00:27:51.000 --> 00:27:52.000]  為了家人怎樣
[00:27:52.000 --> 00:27:55.000]  真是馬上在家門口搭木棚
[00:27:55.000 --> 00:27:58.000]  然後用鞋子燒了屍體就算了
[00:27:58.000 --> 00:28:01.000]  免得繼續流行病傳染下去
[00:28:01.000 --> 00:28:05.000]  他說其實這幅圖畫不只是我這個朋友
[00:28:05.000 --> 00:28:09.000]  而是在印度的確有很多這樣的情況
[00:28:09.000 --> 00:28:11.000]  屢屢發生
[00:28:11.000 --> 00:28:13.000]  當我在晚上的時候
[00:28:13.000 --> 00:28:14.000]  黑暗的時候
[00:28:14.000 --> 00:28:17.000]  你看到很多地方亮著紅紅的火光
[00:28:17.000 --> 00:28:19.000]  其實都在燒屍體
[00:28:19.000 --> 00:28:21.000]  他說當在白天的時候
[00:28:21.000 --> 00:28:24.000]  你看到的以為白日的天空
[00:28:24.000 --> 00:28:26.000]  其實根本上就是因為燒屍體
[00:28:26.000 --> 00:28:29.000]  而產生的很多黑色的濃煙
[00:28:29.000 --> 00:28:33.000]  我們每一天都好像活在黑暗的裡面
[00:28:33.000 --> 00:28:35.000]  當他這樣說的時候
[00:28:35.000 --> 00:28:37.000]  我就想起這段經文
[00:28:37.000 --> 00:28:42.000]  為什麼夜華的日子會是黑暗的呢
[00:28:42.000 --> 00:28:44.000]  就是這樣的緣故
[00:28:44.000 --> 00:28:46.000]  因為那種黑暗
[00:28:46.000 --> 00:28:52.000]  是因著天災人禍而引致的一個後果
[00:28:52.000 --> 00:28:55.000]  上帝因為某種原因允許了
[00:28:55.000 --> 00:28:58.000]  這些這樣的情況出現
[00:28:58.000 --> 00:29:00.000]  這個病毒的出現
[00:29:00.000 --> 00:29:04.000]  我們不要討論究竟它是怎樣來這個病毒
[00:29:04.000 --> 00:29:06.000]  但是從這種病毒的裡面
[00:29:06.000 --> 00:29:10.000]  所帶來人的那種失望無助
[00:29:10.000 --> 00:29:13.000]  是讓人覺得很無盼望
[00:29:13.000 --> 00:29:16.000]  所以我這個朋友很擔心
[00:29:16.000 --> 00:29:18.000]  他說他最不開心的更加是
[00:29:18.000 --> 00:29:21.000]  有些人還拿我們印度這樣的情況來
[00:29:21.000 --> 00:29:23.000]  去說去諧諧我們印度人
[00:29:23.000 --> 00:29:25.000]  說我們怎樣怎樣怎樣
[00:29:25.000 --> 00:29:27.000]  他說連一點人詞
[00:29:27.000 --> 00:29:33.000]  好像有一點真的有文化的表現都沒有的表現
[00:29:33.000 --> 00:29:35.000]  他說人不變成這樣的嗎
[00:29:35.000 --> 00:29:37.000]  鄧卿梓妹
[00:29:37.000 --> 00:29:40.000]  我不知道究竟是怎樣樣
[00:29:40.000 --> 00:29:43.000]  最後尾這個疫情
[00:29:43.000 --> 00:29:46.000]  不過我只相信一件事
[00:29:46.000 --> 00:29:49.000]  如果我們作為信徒
[00:29:49.000 --> 00:29:52.000]  而對上帝在上帝永恆的裡面
[00:29:52.000 --> 00:29:54.000]  我們沒有了一個盼望
[00:29:54.000 --> 00:29:56.000]  我們仍然在打滾著
[00:29:56.000 --> 00:30:00.000]  在這些這樣的疫情的狀態之下
[00:30:00.000 --> 00:30:03.000]  我們根本可以說是無盼望
[00:30:03.000 --> 00:30:06.000]  說不定
[00:30:06.000 --> 00:30:09.000]  現在不是純粹說蕭斯變黑
[00:30:09.000 --> 00:30:13.000]  不是純粹說因為旱災而導致
[00:30:13.000 --> 00:30:17.000]  有焚燒樹林而造成這個世界黑暗
[00:30:17.000 --> 00:30:20.000]  可能下一次說不定的
[00:30:20.000 --> 00:30:23.000]  可能是一場核子的戰爭
[00:30:23.000 --> 00:30:25.000]  而在這場核子的戰爭裡面
[00:30:25.000 --> 00:30:28.000]  全世界的人帶來全面的黑暗
[00:30:28.000 --> 00:30:31.000]  都說不定的
[00:30:31.000 --> 00:30:33.000]  但是鄧卿梓妹
[00:30:33.000 --> 00:30:35.000]  在這樣的情況下
[00:30:35.000 --> 00:30:36.000]  我們就要明白
[00:30:36.000 --> 00:30:38.000]  剛才第四節所說
[00:30:38.000 --> 00:30:40.000]  我們其實在戰爭的場面裡面
[00:30:40.000 --> 00:30:42.000]  我們在這裡怎樣樣
[00:30:42.000 --> 00:30:45.000]  發生了一場爭戰
[00:30:45.000 --> 00:30:48.000]  這場爭戰是誰打誰呢
[00:30:48.000 --> 00:30:51.000]  從這段經文裡面
[00:30:51.000 --> 00:30:52.000]  告訴我們知道
[00:30:52.000 --> 00:30:54.000]  上帝容許了這些天災
[00:30:54.000 --> 00:30:57.000]  在昔日的南國裡面發生的時候
[00:30:57.000 --> 00:31:01.000]  其實是上帝給當時南國猶大國的人
[00:31:01.000 --> 00:31:03.000]  一個最後的通牒
[00:31:03.000 --> 00:31:06.000]  Ultimatum
[00:31:06.000 --> 00:31:08.000]  去讓人去看下
[00:31:08.000 --> 00:31:11.000]  原來這個已經是人最後的
[00:31:11.000 --> 00:31:13.000]  最後通牒
[00:31:13.000 --> 00:31:16.000]  上帝送給你的最後通牒
[00:31:16.000 --> 00:31:20.000]  為什麼上帝要送一個這樣的通牒給我們
[00:31:20.000 --> 00:31:23.000]  Ultimatum為了什麼
[00:31:23.000 --> 00:31:27.000]  是要讓你去回轉回來
[00:31:27.000 --> 00:31:29.000]  屬靈人應該在這個時候看
[00:31:29.000 --> 00:31:32.000]  其實我們屬靈生命有什麼問題
[00:31:32.000 --> 00:31:34.000]  而不是趕著去打針
[00:31:34.000 --> 00:31:37.000]  不是趕著去針對哪個國家
[00:31:37.000 --> 00:31:38.000]  我要去打他
[00:31:38.000 --> 00:31:39.000]  不是
[00:31:39.000 --> 00:31:40.000]  那些會不會發生
[00:31:40.000 --> 00:31:41.000]  當然會發生
[00:31:41.000 --> 00:31:43.000]  因為這個世界的人
[00:31:43.000 --> 00:31:46.000]  很多不遵守上帝的標準去做事
[00:31:46.000 --> 00:31:48.000]  但是我們作為神的子民
[00:31:48.000 --> 00:31:50.000]  我們有沒有真的看到
[00:31:50.000 --> 00:31:52.000]  在這場這樣的爭戰的裡面
[00:31:52.000 --> 00:31:54.000]  其實真正的爭戰是一個屬靈的爭戰
[00:31:54.000 --> 00:31:57.000]  是人的罪和人
[00:31:57.000 --> 00:32:02.000]  如何在上帝面重修和這個關係的爭戰
[00:32:02.000 --> 00:32:05.000]  今時今日這個世界
[00:32:05.000 --> 00:32:07.000]  為什麼造成這樣的局面
[00:32:07.000 --> 00:32:09.000]  經常有人賴上帝
[00:32:09.000 --> 00:32:11.000]  上帝你搞到這個世界乾旱
[00:32:11.000 --> 00:32:13.000]  上帝你搞到這個世界
[00:32:13.000 --> 00:32:15.000]  是這麼烏煙瘴氣
[00:32:15.000 --> 00:32:16.000]  不是
[00:32:16.000 --> 00:32:19.000]  是人的罪造成的
[00:32:19.000 --> 00:32:22.000]  那些森林大火有考驗過
[00:32:22.000 --> 00:32:23.000]  有人做過研究的
[00:32:23.000 --> 00:32:24.000]  統計過
[00:32:24.000 --> 00:32:26.000]  其實很多這些森林大火
[00:32:26.000 --> 00:32:30.000]  是因為人的師子在森林裡面放火
[00:32:30.000 --> 00:32:31.000]  那他放火做什麼
[00:32:31.000 --> 00:32:33.000]  原來放火燒了樹林
[00:32:33.000 --> 00:32:35.000]  然後可以有塊地
[00:32:35.000 --> 00:32:39.000]  然後可以用那些灰燼來耕田
[00:32:39.000 --> 00:32:43.000]  那些熱帶雨林就是這樣
[00:32:43.000 --> 00:32:45.000]  我們讀書以前都讀過的
[00:32:45.000 --> 00:32:48.000]  很多人就是這樣耕種的
[00:32:48.000 --> 00:32:52.000]  燒森林來做耕種的開墾地
[00:32:52.000 --> 00:32:53.000]  有些人就是怎樣
[00:32:53.000 --> 00:32:54.000]  我喜歡嘛
[00:32:54.000 --> 00:32:56.000]  我喜歡去郊野公園旅行
[00:32:56.000 --> 00:32:59.000]  我喜歡去郊野公園
[00:32:59.000 --> 00:33:01.000]  空氣好頂一支煙來吃一下
[00:33:01.000 --> 00:33:03.000]  我曾經去過
[00:33:03.000 --> 00:33:05.000]  在美國
[00:33:05.000 --> 00:33:10.000]  Yosemite的國家公園裡面
[00:33:10.000 --> 00:33:12.000]  見到有些旅客來到
[00:33:12.000 --> 00:33:14.000]  他們習慣了喜歡吃煙
[00:33:14.000 --> 00:33:16.000]  就快到現場吃煙
[00:33:16.000 --> 00:33:18.000]  吃完就彈彈支煙下去
[00:33:18.000 --> 00:33:21.000]  我心想你這樣搞到真的火燭
[00:33:21.000 --> 00:33:23.000]  他們不理的
[00:33:23.000 --> 00:33:24.000]  是什麼
[00:33:24.000 --> 00:33:25.000]  人一聚
[00:33:25.000 --> 00:33:27.000]  丁姐妹
[00:33:27.000 --> 00:33:29.000]  從這段聖經裡面
[00:33:29.000 --> 00:33:32.000]  其實上帝直著先知若語
[00:33:32.000 --> 00:33:36.000]  告訴當時的南國猶太人
[00:33:36.000 --> 00:33:39.000]  世人特別是這幫
[00:33:39.000 --> 00:33:41.000]  稱之為神的子民的人
[00:33:41.000 --> 00:33:45.000]  我們真的必須趕快去認罪悔改
[00:33:45.000 --> 00:33:47.000]  不要再拖延下去
[00:33:47.000 --> 00:33:49.000]  用英文說
[00:33:49.000 --> 00:33:51.000]  No more procrastination
[00:33:51.000 --> 00:33:53.000]  不要再拖下去
[00:33:53.000 --> 00:33:55.000]  遲些還有機會
[00:33:55.000 --> 00:33:57.000]  天然哥哥年年都有
[00:33:57.000 --> 00:33:58.000]  不要緊
[00:33:58.000 --> 00:33:59.000]  等到真的很嚴重
[00:33:59.000 --> 00:34:01.000]  我才認罪
[00:34:01.000 --> 00:34:05.000]  現在就是最後階段
[00:34:05.000 --> 00:34:09.000]  你不要再偽善扮作信徒
[00:34:09.000 --> 00:34:11.000]  不要偽善以為你在教會
[00:34:11.000 --> 00:34:13.000]  我做了什麼職份
[00:34:13.000 --> 00:34:14.000]  我做了多少工作
[00:34:14.000 --> 00:34:16.000]  我奉獻了多少次
[00:34:16.000 --> 00:34:17.000]  神就會保守你
[00:34:17.000 --> 00:34:18.000]  不是這樣
[00:34:18.000 --> 00:34:20.000]  是你的生命上面
[00:34:20.000 --> 00:34:25.000]  罪是不是真的完全跟你脫離
[00:34:25.000 --> 00:34:28.000]  上帝就要我們去想這一點
[00:34:28.000 --> 00:34:31.000]  這個是一個屬靈的增戰
[00:34:31.000 --> 00:34:32.000]  所以丁姐妹
[00:34:32.000 --> 00:34:33.000]  若語說
[00:34:33.000 --> 00:34:37.000]  看起來好像一場表面上的疫情一樣
[00:34:37.000 --> 00:34:40.000]  表面一場的天災一樣
[00:34:40.000 --> 00:34:43.000]  好像今天我們處理這個COVID-19
[00:34:43.000 --> 00:34:47.000]  COVID-19這個名字其實都是一個政治致詞
[00:34:47.000 --> 00:34:49.000]  不過我們不要討論那麼多
[00:34:49.000 --> 00:34:50.000]  不過我們去看
[00:34:50.000 --> 00:34:53.000]  很多人以為這個才是一個增戰
[00:34:53.000 --> 00:34:54.000]  不是
[00:34:54.000 --> 00:34:55.000]  真正的增戰
[00:34:55.000 --> 00:34:57.000]  是人一聚
[00:34:57.000 --> 00:35:00.000]  今天會落到這樣的局面
[00:35:00.000 --> 00:35:01.000]  其實是人一聚
[00:35:01.000 --> 00:35:04.000]  人事宜喜歡怎麼做就怎麼做
[00:35:04.000 --> 00:35:06.000]  不要說什麼
[00:35:06.000 --> 00:35:08.000]  有一個人曾經問過我
[00:35:08.000 --> 00:35:10.000]  牧師為什麼你們加拿大
[00:35:10.000 --> 00:35:15.000]  人的新病人染疫的新增病數
[00:35:15.000 --> 00:35:18.000]  每天都是幾千幾千左右
[00:35:18.000 --> 00:35:20.000]  最好的答案是什麼
[00:35:20.000 --> 00:35:21.000]  就是人自己的罪
[00:35:21.000 --> 00:35:23.000]  喜歡怎麼做怎麼做
[00:35:23.000 --> 00:35:24.000]  每個人喜歡怎麼做
[00:35:24.000 --> 00:35:25.000]  我定我自己的標準
[00:35:25.000 --> 00:35:27.000]  我定我自己的看法
[00:35:27.000 --> 00:35:29.000]  我定我的規矩
[00:35:29.000 --> 00:35:30.000]  什麼規矩都沒用
[00:35:30.000 --> 00:35:32.000]  政府定什麼規矩都可以不聽
[00:35:32.000 --> 00:35:34.000]  我的規矩最重要
[00:35:34.000 --> 00:35:36.000]  只有我認為這樣
[00:35:36.000 --> 00:35:38.000]  那怎會人不染病呢
[00:35:38.000 --> 00:35:40.000]  叫你少接觸你
[00:35:40.000 --> 00:35:41.000]  喜歡周到去接觸的時候
[00:35:41.000 --> 00:35:43.000]  你怎會不染病呢
[00:35:43.000 --> 00:35:44.000]  明白嗎
[00:35:44.000 --> 00:35:45.000]  是人一聚
[00:35:45.000 --> 00:35:48.000]  人的罪導致人的頑固
[00:35:48.000 --> 00:35:51.000]  使人走向這樣的局面
[00:35:51.000 --> 00:35:55.000]  今天他針對的是神家裡面的人
[00:35:55.000 --> 00:35:57.000]  神的子民
[00:35:57.000 --> 00:36:00.000]  他以為自己就是那個決定
[00:36:00.000 --> 00:36:03.000]  享受的是他應份享受的
[00:36:03.000 --> 00:36:06.000]  但上帝現在全部把他收回來
[00:36:06.000 --> 00:36:08.000]  讓他們看到
[00:36:08.000 --> 00:36:10.000]  根本你所得著的東西
[00:36:10.000 --> 00:36:14.000]  原本不是從你自己手中得的
[00:36:14.000 --> 00:36:16.000]  從這段經文
[00:36:16.000 --> 00:36:19.000]  不僅是講到一個增戰的層面
[00:36:19.000 --> 00:36:25.000]  他更加要進一步讓當時南國以色列民
[00:36:25.000 --> 00:36:27.000]  南國、猶大國
[00:36:27.000 --> 00:36:29.000]  他們能夠進入一個
[00:36:29.000 --> 00:36:32.000]  膽戰心驚的狀態
[00:36:32.000 --> 00:36:34.000]  你說真是很殘忍的
[00:36:34.000 --> 00:36:37.000]  你之前就要搞到他們個個變得
[00:36:37.000 --> 00:36:40.000]  真是黑暗地過日子
[00:36:40.000 --> 00:36:42.000]  現在還要搞到他們膽戰心驚
[00:36:42.000 --> 00:36:43.000]  怎樣膽戰心驚
[00:36:43.000 --> 00:36:44.000]  我們看看
[00:36:44.000 --> 00:36:47.000]  從第五節
[00:36:47.000 --> 00:36:52.000]  在天上的天上的天上
[00:36:52.000 --> 00:36:55.000]  好,我一起去讀下中文版本的和合本
[00:36:55.000 --> 00:36:58.000]  然後我為大家讀出英語的版本
[00:36:58.000 --> 00:36:59.000]  第五節
[00:36:59.000 --> 00:37:04.000]  在山頂崩跳的響聲如車輛的響聲
[00:37:04.000 --> 00:37:09.000]  又如火焰燒碎節的響聲
[00:37:09.000 --> 00:37:14.000]  好像強盛的文擺陣預備打仗
[00:37:14.000 --> 00:37:20.000]  They sound like chariot rumbling over mountain tops
[00:37:20.000 --> 00:37:26.000]  like the crackling of blazing fire consuming stumble
[00:37:26.000 --> 00:37:33.000]  like the noise of a mighty army being drawn up for battle
[00:37:33.000 --> 00:37:39.000]  先知若爾不單止是有圖有真相
[00:37:39.000 --> 00:37:40.000]  形容了那幅圖畫
[00:37:40.000 --> 00:37:42.000]  充滿黑暗
[00:37:42.000 --> 00:37:45.000]  現在還要加上現場音響
[00:37:45.000 --> 00:37:52.000]  讓所有南國猶大國的子民聽了聲
[00:37:52.000 --> 00:37:58.000]  導致他們有膽戰心驚的經歷
[00:37:58.000 --> 00:38:05.000]  這些響聲可以歸納為三個聲音
[00:38:05.000 --> 00:38:11.000]  完全是出自於戰爭場面所出現的
[00:38:11.000 --> 00:38:15.000]  這三個形容簡單些可以歸納為
[00:38:15.000 --> 00:38:22.000]  第一山頂崩跳的響聲如車輛的響聲
[00:38:22.000 --> 00:38:29.000]  第二就是如火焰燒碎節的響聲
[00:38:29.000 --> 00:38:30.000]  第三是什麼
[00:38:30.000 --> 00:38:36.000]  是有強盛的文擺陣打仗的喧囂聲
[00:38:36.000 --> 00:38:42.000]  第一個說到在山頂崩跳的響聲
[00:38:42.000 --> 00:38:48.000]  英文聖經把它譯為Rumbling
[00:38:48.000 --> 00:38:52.000]  大家知道Rumble就是一種舞
[00:38:52.000 --> 00:38:57.000]  Rumble dance
[00:38:57.000 --> 00:39:00.000]  是跳舞的意思
[00:39:00.000 --> 00:39:03.000]  原本這個字簡單些是跳
[00:39:03.000 --> 00:39:08.000]  但當我們參考原文聖經希伯萊文
[00:39:08.000 --> 00:39:12.000]  他用了一個叫PL Stem
[00:39:12.000 --> 00:39:16.000]  在PL Stem裡面其實是形容為跳舞
[00:39:16.000 --> 00:39:19.000]  一個人主動做一個跳動的工作
[00:39:19.000 --> 00:39:20.000]  那就跳舞
[00:39:20.000 --> 00:39:22.000]  有些什麼例子呢
[00:39:22.000 --> 00:39:25.000]  譬如大衛曾經跳過很多次舞
[00:39:25.000 --> 00:39:27.000]  大衛很喜歡跳舞
[00:39:27.000 --> 00:39:29.000]  扮傻跳舞
[00:39:29.000 --> 00:39:33.000]  去送藥櫃進耶路撒冷城又跳舞
[00:39:33.000 --> 00:39:34.000]  他經常跳舞
[00:39:34.000 --> 00:39:39.000]  我們再考三母耳機下第六章第十四節
[00:39:39.000 --> 00:39:40.000]  第十六節
[00:39:40.000 --> 00:39:46.000]  力代之上第十五章第二十九節
[00:39:46.000 --> 00:39:49.000]  拿紅書的第三章二節
[00:40:02.000 --> 00:40:04.000]  說到大衛跳舞
[00:40:04.000 --> 00:40:05.000]  跳舞
[00:40:05.000 --> 00:40:07.000]  為什麼無緣無故跳舞
[00:40:07.000 --> 00:40:15.000]  其實這是形容當時那些蝗蟲跳動在地上
[00:40:15.000 --> 00:40:18.000]  或者是形容火燒的時候
[00:40:18.000 --> 00:40:23.000]  那些枝子彈起來的形象
[00:40:23.000 --> 00:40:26.000]  告訴我們知道這幅圖畫裡面
[00:40:26.000 --> 00:40:29.000]  其實好像跳舞一樣
[00:40:29.000 --> 00:40:35.000]  好像一個很有德性把握的人來到你面前一樣
[00:40:35.000 --> 00:40:38.000]  而且他們來到的時候
[00:40:38.000 --> 00:40:42.000]  那些聲音好像火在那裡焚燒那些碎節
[00:40:42.000 --> 00:40:45.000]  我不懂得讀這個字
[00:40:45.000 --> 00:40:47.000]  我只懂得讀這個讀節
[00:40:47.000 --> 00:40:49.000]  或者說讀吉也不奇怪
[00:40:49.000 --> 00:40:51.000]  大家可以查一下
[00:40:51.000 --> 00:40:52.000]  那種響聲
[00:40:52.000 --> 00:40:54.000]  啪啪聲
[00:40:54.000 --> 00:40:56.000]  拉拉聲
[00:40:56.000 --> 00:40:57.000]  不知道
[00:40:57.000 --> 00:40:58.000]  拉拉聲
[00:40:58.000 --> 00:41:00.000]  而且那種拉拉聲拉成怎樣
[00:41:00.000 --> 00:41:04.000]  第三個是強盛的文擺陣那種叫囂聲
[00:41:04.000 --> 00:41:06.000]  不是拉
[00:41:06.000 --> 00:41:10.000]  不是聖誕節那種電視機播放火爐
[00:41:10.000 --> 00:41:12.000]  那些火啪啪啪
[00:41:12.000 --> 00:41:14.000]  很溫馨的溫暖的感覺
[00:41:14.000 --> 00:41:15.000]  不是
[00:41:15.000 --> 00:41:17.000]  是啪啪啪啪啪啪
[00:41:17.000 --> 00:41:18.000]  在這樣的情況之下
[00:41:18.000 --> 00:41:23.000]  讓人有一種越來越深寒的感覺
[00:41:23.000 --> 00:41:26.000]  如果大家大英展會
[00:41:26.000 --> 00:41:28.000]  看電影你就知道了
[00:41:28.000 --> 00:41:31.000]  純粹給你看畫面
[00:41:31.000 --> 00:41:32.000]  挺好的
[00:41:32.000 --> 00:41:34.000]  有對白也不錯的
[00:41:34.000 --> 00:41:36.000]  但是為什麼有些人喜歡去戲院
[00:41:36.000 --> 00:41:38.000]  買一條飛要看那些叫做
[00:41:38.000 --> 00:41:40.000]  倒比的音響呢
[00:41:40.000 --> 00:41:44.000]  或者現在高級的叫THX倒比音響呢
[00:41:44.000 --> 00:41:46.000]  在你面前的螢光幕
[00:41:46.000 --> 00:41:48.000]  其實背後的那個幕
[00:41:48.000 --> 00:41:50.000]  後面有二三百個喇叭
[00:41:50.000 --> 00:41:54.000]  在這裡解釋很多不同的音響
[00:41:54.000 --> 00:41:56.000]  音的層次給你去聽
[00:41:56.000 --> 00:41:58.000]  因為每一個音響
[00:41:58.000 --> 00:42:00.000]  當你打出來的時候
[00:42:00.000 --> 00:42:01.000]  播放出來的時候
[00:42:01.000 --> 00:42:03.000]  就能夠讓你去感覺到
[00:42:03.000 --> 00:42:06.000]  那一刻不單是畫面帶來的那種震撼
[00:42:06.000 --> 00:42:10.000]  而且是直接進入到你的心的裏面
[00:42:10.000 --> 00:42:12.000]  所以怎麼樣的
[00:42:12.000 --> 00:42:15.000]  看畫面你不會無骨悚然
[00:42:15.000 --> 00:42:17.000]  但是聽聲音呢
[00:42:17.000 --> 00:42:21.000]  你可以使得你能夠真是入心入肺
[00:42:21.000 --> 00:42:24.000]  真是雞皮都起了
[00:42:24.000 --> 00:42:29.000]  上帝就要當時藉著先知若兒
[00:42:29.000 --> 00:42:33.000]  告訴當時的南國尤大國知道
[00:42:33.000 --> 00:42:35.000]  要做到這種局面
[00:42:35.000 --> 00:42:39.000]  讓他們真的有身歷其境的感覺
[00:42:39.000 --> 00:42:41.000]  可以簡單的來講
[00:42:41.000 --> 00:42:43.000]  若兒先知所寫的若兒書
