
[00:00:00.000 --> 00:00:07.360]  我們今早的崇拜就是選了剛才我們所讀的那篇很美麗的詩篇
[00:15:44.640 --> 00:15:46.640]  有些義邦的神會黑眼瞓
[00:15:46.640 --> 00:15:48.560]  有些義邦的神會隨著時間
[00:15:48.560 --> 00:15:50.960]  隨著環境的改變就改變
[00:15:50.960 --> 00:15:51.680]  是不是
[00:15:51.680 --> 00:15:52.560]  我都提過了
[00:15:52.560 --> 00:15:55.680]  黃大仙說搬了來多倫多是不靈的
[00:15:55.680 --> 00:15:57.280]  是不是
[00:15:57.280 --> 00:15:59.840]  以前正確上胞胎的
[00:15:59.840 --> 00:16:00.960]  在北美影城的時候
[00:16:00.960 --> 00:16:03.120]  那個年代你還記得嗎
[00:16:03.120 --> 00:16:05.600]  現在兩家都倒閉了
[00:16:05.600 --> 00:16:07.600]  上了瑜就再開那一家
[00:16:07.600 --> 00:16:08.800]  我不理別人
[00:16:08.800 --> 00:16:09.600]  我們問
[00:16:09.600 --> 00:16:10.240]  有些人
[00:16:10.240 --> 00:16:13.200]  有些宗教轉了它就不行了
[00:16:13.200 --> 00:16:14.400]  不靈的了
[00:16:14.400 --> 00:16:16.160]  但是我們的神是不需要的
[00:16:16.160 --> 00:16:16.800]  什麼時間
[00:16:16.800 --> 00:16:17.600]  什麼地點
[00:16:17.600 --> 00:16:19.360]  甚至你和我都沒有留意的時候
[00:16:19.360 --> 00:16:20.080]  它仍然在這裡
[00:16:20.080 --> 00:16:22.560]  因為它是不會黑眼瞓的
[00:16:22.560 --> 00:16:23.440]  說了兩次
[00:16:23.440 --> 00:16:24.640]  它是不會黑眼瞓的
[00:16:24.640 --> 00:16:25.760]  一直看著你
[00:16:25.760 --> 00:16:26.960]  去保護著你
[00:16:26.960 --> 00:16:27.920]  看顧著你
[00:16:27.920 --> 00:16:30.080]  請你記得我們的神是這樣
[00:16:30.080 --> 00:16:31.680]  你不要懷疑它的能力
[00:16:31.680 --> 00:16:33.760]  你不要懷疑它的愛
[00:16:33.760 --> 00:16:34.480]  另外一樣東西
[00:16:34.480 --> 00:16:36.320]  以色列的神在這裡說
[00:16:36.320 --> 00:16:37.520]  它是保護我們
[00:16:37.520 --> 00:16:40.080]  它說它是保護以色列的
[00:16:40.080 --> 00:16:41.120]  我相信這句話
[00:16:41.120 --> 00:16:43.520]  對於詩人來說特別有意思
[00:16:43.520 --> 00:16:45.200]  因為詩人是以色列人
[00:16:45.200 --> 00:16:46.560]  他一說起這句話的時候
[00:16:46.560 --> 00:16:47.600]  我相信他的腦袋
[00:16:47.600 --> 00:16:50.080]  就回到他過去的歷史裡面
[00:16:50.080 --> 00:16:51.040]  是的
[00:16:51.040 --> 00:16:51.920]  我不是抽象
[00:16:51.920 --> 00:16:53.040]  我說神怎麼愛我
[00:16:53.040 --> 00:16:54.400]  或者它不會改變
[00:16:54.400 --> 00:16:55.680]  我看回我過去的
[00:16:55.680 --> 00:16:56.880]  我們的民族的歷史裡面
[00:16:56.880 --> 00:16:58.640]  神的手一直
[00:16:58.640 --> 00:17:00.480]  一次一次地告訴我
[00:17:00.480 --> 00:17:01.600]  它是保護我們
[00:17:01.600 --> 00:17:03.760]  它是不會改變的
[00:17:03.760 --> 00:17:04.960]  我們還沒想到的時候
[00:17:04.960 --> 00:17:08.880]  它已經在那裡安排來保護我們
[00:17:08.880 --> 00:17:10.800]  以色列人我相信一定記得
[00:17:10.800 --> 00:17:13.040]  以色列人在這個哀及的地方的時候
[00:17:13.040 --> 00:17:14.320]  已經做為奴之地
[00:17:14.320 --> 00:17:16.080]  做了奴隸
[00:17:16.080 --> 00:17:18.000]  神已經忘記了
[00:17:18.000 --> 00:17:18.880]  已經
[00:17:18.880 --> 00:17:19.600]  誰是神了
[00:17:19.600 --> 00:17:20.320]  我也不知道
[00:17:20.320 --> 00:17:20.960]  大家記得嗎
[00:17:20.960 --> 00:17:22.720]  摩西比神夫照耀去
[00:17:22.720 --> 00:17:24.240]  拯救以色列人的時候
[00:17:24.240 --> 00:17:26.320]  他說他第一個問題就問神了
[00:17:26.320 --> 00:17:27.040]  如果那些人問我
[00:17:27.040 --> 00:17:27.600]  你是誰
[00:17:27.600 --> 00:17:28.480]  我怎麼回答他
[00:17:28.480 --> 00:17:29.760]  因為他都不記得
[00:17:29.760 --> 00:17:31.280]  不僅哀及的人都不記得
[00:17:31.280 --> 00:17:32.880]  以色列人自己都不記得了
[00:17:32.880 --> 00:17:33.680]  神在哪裡
[00:17:33.680 --> 00:17:35.200]  但是人會不記得神
[00:17:35.200 --> 00:17:37.680]  但是我沒有忘記你
[00:17:37.680 --> 00:17:41.200]  是我主動的叫摩西來拯救你
[00:17:41.200 --> 00:17:43.360]  我聽見你的呼喊的聲音
[00:17:43.360 --> 00:17:44.560]  那些哀哭的聲音
[00:17:44.560 --> 00:17:45.520]  我就下來
[00:17:45.520 --> 00:17:46.480]  我要拯救
[00:17:46.480 --> 00:17:48.480]  這個是《雙一級》說給我聽的事情
[00:17:48.480 --> 00:17:50.320]  其實你想清楚
[00:17:50.320 --> 00:17:51.120]  你想清楚
[00:17:51.120 --> 00:17:53.520]  還有更早的
[00:17:53.520 --> 00:17:57.360]  找這個千萬無一的摩西
[00:17:57.360 --> 00:17:59.760]  來做他們的民族英雄去救他們
[00:17:59.760 --> 00:18:01.840]  這個摩西在他出生的時候
[00:18:01.840 --> 00:18:03.040]  本來應該死的
[00:18:03.040 --> 00:18:04.080]  是吧?你記得嗎?
[00:18:04.080 --> 00:18:05.680]  那個故事告訴我
[00:18:05.680 --> 00:18:07.120]  應該殺了他的
[00:18:07.120 --> 00:18:08.880]  不過就是他母親
[00:18:08.880 --> 00:18:10.800]  將他放在河中樓的時候
[00:18:10.800 --> 00:18:12.320]  被一個公主撿到
[00:18:12.320 --> 00:18:14.160]  於是他在皇宮長大
[00:18:14.160 --> 00:18:18.240]  學了哀及皇宮裡面最有方法的
[00:18:18.240 --> 00:18:21.600]  最多的一種的文明
[00:18:21.600 --> 00:18:24.080]  這個是所有以色列人做奴隸
[00:18:24.080 --> 00:18:25.920]  根本是沒有的
[00:18:25.920 --> 00:18:26.880]  你看到嗎
[00:18:26.880 --> 00:18:28.240]  一步一步
[00:18:28.240 --> 00:18:29.520]  以色列人都不知道
[00:18:29.520 --> 00:18:33.200]  在做之前神已經在部署了
[00:18:33.200 --> 00:18:37.440]  所以才說這個是以色列的神
[00:18:37.440 --> 00:18:40.400]  以色列的神是保護我的神
[00:18:40.400 --> 00:18:41.680]  在我的歷史裡面
[00:18:41.680 --> 00:18:43.600]  充滿了這些一步一步的
[00:18:43.600 --> 00:18:46.160]  我知道不是空口說的
[00:18:46.160 --> 00:18:47.840]  不是盲目說我信對
[00:18:47.840 --> 00:18:48.480]  不是的
[00:18:48.480 --> 00:18:49.840]  你看到在歷史裡面
[00:18:49.840 --> 00:18:52.240]  有了證據的神
[00:18:52.240 --> 00:18:52.800]  丁姐妹
[00:18:52.800 --> 00:18:54.480]  我知道剛才我們說說
[00:18:54.480 --> 00:18:56.640]  雖然我們今天中國人
[00:18:56.640 --> 00:18:58.480]  面對這些歷史的時候
[00:18:58.480 --> 00:19:00.480]  我們沒有什麼很大的感受
[00:19:00.480 --> 00:19:01.600]  和以色列人當然不同
[00:19:01.600 --> 00:19:02.800]  因為是他自己問了律師
[00:19:02.800 --> 00:19:03.520]  不過丁姐妹
[00:19:03.520 --> 00:19:07.040]  請你今天想回你自己的歷史
[00:19:07.040 --> 00:19:07.920]  你記得嗎
[00:19:07.920 --> 00:19:09.600]  你記得的
[00:19:09.600 --> 00:19:12.800]  就是保護我的
[00:19:12.800 --> 00:19:15.680]  如果今天說我保護溫偉耀的
[00:19:15.680 --> 00:19:17.520]  不打盾也不睡覺
[00:19:17.520 --> 00:19:20.640]  我腦裡面就有很多很多很多很多的圖畫
[00:19:20.640 --> 00:19:21.920]  我知道太多了
[00:19:21.920 --> 00:19:24.400]  在四十幾年做基督徒的日子裡面
[00:19:24.400 --> 00:19:26.720]  保護溫偉耀的那些日子裡面
[00:19:26.720 --> 00:19:28.320]  我多少多少
[00:19:28.320 --> 00:19:30.400]  人生我也經過很多的生
[00:19:30.400 --> 00:19:31.840]  很多的憂谷
[00:19:31.840 --> 00:19:34.240]  但是保護溫偉耀的
[00:19:34.240 --> 00:19:35.520]  保護你的
[00:19:35.520 --> 00:19:36.880]  請你今天坐在那裡的時候
[00:19:36.880 --> 00:19:38.720]  記一下你過去的日子
[00:19:38.720 --> 00:19:40.000]  在你的歷史裡面
[00:19:40.000 --> 00:19:41.280]  就好像以色列人記載的
[00:19:41.280 --> 00:19:43.200]  以色列的歷史一樣
[00:19:43.200 --> 00:19:44.480]  你知道的
[00:19:44.480 --> 00:19:46.240]  不是空口說的
[00:19:46.240 --> 00:19:50.080]  是神怎麼一次一次地保護你
[00:19:50.080 --> 00:19:52.320]  難道你還不相信他
[00:19:52.320 --> 00:19:53.120]  這個就是
[00:19:53.120 --> 00:19:55.120]  以色列人說
[00:19:55.120 --> 00:19:58.320]  神是不會因為那個情況而改變的
[00:19:58.320 --> 00:20:00.800]  他的愛是不會改變的
[00:20:00.800 --> 00:20:03.440]  這個是一個不變的神
[00:20:03.440 --> 00:20:05.120]  由我的歷史
[00:20:05.120 --> 00:20:08.720]  我可以說得出來
[00:20:08.720 --> 00:20:10.080]  這個就是第一樣
[00:20:10.080 --> 00:20:12.320]  我們所見到的
[00:20:12.320 --> 00:20:14.800]  做天地的夜活話
[00:20:14.800 --> 00:20:16.880]  是這樣的神
[00:20:16.880 --> 00:20:18.640]  第二方面
[00:20:18.640 --> 00:20:20.560]  第五和第六節
[00:20:20.560 --> 00:20:22.160]  我們一起讀好不好
[00:20:22.160 --> 00:20:23.600]  如果有的你和我一起讀
[00:20:23.600 --> 00:20:25.440]  第五、第六節
[00:20:25.440 --> 00:20:28.240]  保護你的是夜活話
[00:20:28.240 --> 00:20:31.840]  夜活話在你右邊任避你
[00:20:31.840 --> 00:20:34.800]  白日太陽必不傷你
[00:20:34.800 --> 00:20:38.480]  夜間月亮必不害你
[00:20:38.480 --> 00:20:46.800]  保護我們的是夜活話
[00:20:46.800 --> 00:20:49.440]  究竟這位夜活話是怎樣的呢?
[00:20:49.440 --> 00:20:54.560]  師人在這裡說到太陽和月亮
[00:20:54.560 --> 00:20:59.200]  還有他說他在我們右邊任避我們
[00:20:59.200 --> 00:21:01.920]  右邊是神的保護和看顧
[00:21:01.920 --> 00:21:03.440]  在舊約的傳統裡面
[00:21:03.440 --> 00:21:05.440]  左邊是神施行公義
[00:21:05.440 --> 00:21:07.040]  右邊是他看顧
[00:21:07.040 --> 00:21:07.760]  沒錯
[00:21:07.760 --> 00:21:08.800]  神要施行公義
[00:21:08.800 --> 00:21:10.720]  不過神不是永遠施行公義
[00:21:10.720 --> 00:21:14.880]  神是在同時保護和看顧
[00:21:14.880 --> 00:21:17.520]  神說我在右邊來任避你
[00:21:17.520 --> 00:21:19.600]  我是看顧你的
[00:21:19.600 --> 00:21:20.720]  我是怎麼看顧
[00:21:20.720 --> 00:21:22.800]  師人再繼續加上一件事
[00:21:22.800 --> 00:21:24.800]  這件事當時二千多年前
[00:21:24.800 --> 00:21:26.560]  師人寫這段聖經的時候
[00:21:26.560 --> 00:21:28.080]  當然他沒有我們今天的知識
[00:21:28.080 --> 00:21:29.040]  我們很感恩
[00:21:29.040 --> 00:21:30.000]  我們過了二千多年
[00:21:30.000 --> 00:21:32.240]  我們的文明、我們的文化高了很多
[00:21:32.240 --> 00:21:33.280]  我們知道更多
[00:21:33.280 --> 00:21:35.680]  我們就更加欣賞這段聖經
[00:21:35.680 --> 00:21:37.280]  不過師人都很清楚了
[00:21:37.280 --> 00:21:40.320]  他說我看著太陽
[00:21:40.320 --> 00:21:41.920]  看著月亮
[00:21:41.920 --> 00:21:43.520]  我就知道一件事
[00:21:43.520 --> 00:21:46.480]  神做太陽月亮不是要害我們的
[00:21:46.480 --> 00:21:48.480]  他是要保護我們的
[00:21:48.480 --> 00:21:50.080]  這個太陽月亮
[00:21:50.080 --> 00:21:54.080]  都是神精心設計要保護我們的
[00:21:54.080 --> 00:21:55.120]  這句話當然
[00:21:55.120 --> 00:21:56.880]  剛才我們說在二千多年前
[00:21:56.880 --> 00:22:00.400]  當時科技未發展之前
[00:22:00.400 --> 00:22:03.920]  師人只能做一個文學式的說法來講
[00:22:03.920 --> 00:22:06.560]  但是今天我們可以用一個科學的方法來講
[00:22:06.560 --> 00:22:08.400]  幾年前我自己寫了一本書
[00:22:08.400 --> 00:22:10.160]  叫做《是否真有神的存在》
[00:22:10.160 --> 00:22:12.560]  在那裡我就查了很多的資料
[00:22:12.560 --> 00:22:13.920]  其中有關於地球
[00:22:13.920 --> 00:22:15.120]  也關於太陽
[00:22:15.120 --> 00:22:16.640]  也關於月亮
[00:22:16.640 --> 00:22:18.320]  當我查完看這些資料的時候
[00:22:18.320 --> 00:22:20.640]  我心裏面就更加明白這件聖經
[00:22:20.640 --> 00:22:23.120]  那種精彩和奇妙
[00:22:23.120 --> 00:22:24.480]  我知道很多頂尖妹
[00:22:24.480 --> 00:22:27.360]  應該很常識都知道一些是奇妙的
[00:22:27.360 --> 00:22:31.200]  今天你和我所生活的地球
[00:22:31.200 --> 00:22:32.960]  只要那些環境
[00:22:32.960 --> 00:22:34.800]  只要那些狀態
[00:22:34.800 --> 00:22:36.400]  設計開始的時候
[00:22:36.400 --> 00:22:37.360]  神不是這樣
[00:22:37.360 --> 00:22:38.480]  有一點點的改變
[00:22:38.480 --> 00:22:41.200]  今天你和我都死了
[00:22:41.200 --> 00:22:42.240]  有一個科學家
[00:22:42.240 --> 00:22:44.000]  基督徒的科學家很有意思的
[00:22:44.000 --> 00:22:48.480]  他說我們的地球、月球和太陽那種結合的設計
[00:22:48.480 --> 00:22:51.120]  是特意給我們能夠有什麼呢
[00:22:51.120 --> 00:22:53.440]  一種環境可以高等生物
[00:22:53.440 --> 00:22:55.440]  就好像人那些高等生物
[00:22:55.440 --> 00:22:56.400]  可以生存的
[00:22:56.400 --> 00:22:58.000]  可能有些環境當中
[00:22:58.000 --> 00:23:01.040]  低等生物、單細胞生物可以生存
[00:23:01.040 --> 00:23:02.400]  這個不奇怪
[00:23:02.400 --> 00:23:03.840]  不過
[00:23:03.840 --> 00:23:05.440]  這些這麼複雜
[00:23:05.440 --> 00:23:07.120]  這麼巧合、這麼巧合
[00:23:07.120 --> 00:23:09.040]  我不可以叫這麼巧合、這麼巧合
[00:23:09.040 --> 00:23:12.880]  是這麼精心設計的環境
[00:23:12.880 --> 00:23:16.160]  才能夠令到我們這麼複雜的
[00:23:16.160 --> 00:23:17.440]  高等生物存在
[00:23:17.440 --> 00:23:18.160]  為了什麼
[00:23:18.160 --> 00:23:20.960]  為了我們可以欣賞那位創造者
[00:23:20.960 --> 00:23:22.320]  和他溝通
[00:23:22.320 --> 00:23:23.200]  向他讚美
[00:23:23.200 --> 00:23:25.360]  你知道Lixon多大的恩典嗎
[00:23:25.360 --> 00:23:27.600]  你知道我們這些複雜的高等生物
[00:23:27.600 --> 00:23:31.200]  是很難生存的嗎
[00:23:31.200 --> 00:23:33.280]  那些低等生物是容易很多的
[00:23:33.280 --> 00:23:34.080]  是不是
[00:23:34.080 --> 00:23:35.680]  我動一點我們就不行了
[00:23:35.680 --> 00:23:36.560]  那怎麼不行
[00:23:36.560 --> 00:23:38.080]  我說幾樣大家可能都知道
[00:23:38.080 --> 00:23:39.600]  不過有些可能你不知道
[00:23:39.600 --> 00:23:41.680]  我花一點時間跟你說一點
[00:23:41.680 --> 00:23:44.320]  第一樣我們大家都知道地球是斜的
[00:23:44.320 --> 00:23:44.800]  是不是
[00:23:44.800 --> 00:23:47.760]  軸心是23.5度角去斜轉的
[00:23:47.760 --> 00:23:48.640]  一直轉的
[00:23:48.640 --> 00:23:51.520]  這個轉是和月球有關係的
[00:23:51.520 --> 00:23:53.520]  月球遠一點就轉得慢一點
[00:23:53.520 --> 00:23:55.280]  月球近一點就轉得快一點
[00:23:55.280 --> 00:23:55.760]  OK
[00:23:55.760 --> 00:23:56.880]  不過這個斜轉
[00:23:56.880 --> 00:23:58.400]  我相信我不需要再解釋了
[00:23:58.400 --> 00:24:01.520]  這個斜轉對於我們的生存是絕對重要的
[00:24:01.520 --> 00:24:05.600]  如果地球沒有了打斜這個角度的話
[00:24:05.600 --> 00:24:08.080]  我們永遠一邊對著太陽
[00:24:08.080 --> 00:24:09.600]  永遠一邊背著太陽
[00:24:09.600 --> 00:24:11.520]  就好像今天我們所見的月球一樣
[00:24:11.520 --> 00:24:12.480]  熱就熱死我們
[00:24:12.480 --> 00:24:13.360]  冷就冷死我們
[00:24:13.360 --> 00:24:14.800]  根本我們不可以生存
[00:24:14.800 --> 00:24:16.000]  就是它這麼斜一點
[00:24:16.000 --> 00:24:17.440]  一直轉的時候
[00:24:17.440 --> 00:24:18.640]  我們有四季
[00:24:18.640 --> 00:24:20.240]  我時常都很感恩
[00:24:20.240 --> 00:24:22.720]  我很欣賞我們多倫多的四季
[00:24:22.720 --> 00:24:25.040]  有些溫哥華的朋友說你過來溫哥華
[00:24:25.040 --> 00:24:26.800]  多倫多冷到死一暴住
[00:24:26.800 --> 00:24:27.360]  我說不是
[00:24:27.360 --> 00:24:28.320]  我很喜歡四季
[00:24:28.320 --> 00:24:29.760]  多倫多是四季鮮明
[00:24:29.760 --> 00:24:30.480]  很刺激的
[00:24:30.480 --> 00:24:31.040]  是不是
[00:24:31.040 --> 00:24:32.880]  很有盼望的
[00:24:32.880 --> 00:24:33.760]  是不是
[00:24:33.760 --> 00:24:36.880]  就是上兩個星期就是熱到死死的
[00:24:36.880 --> 00:24:39.760]  突然間已經一到九月就涼了
[00:24:39.760 --> 00:24:40.480]  是不是
[00:24:40.480 --> 00:24:41.920]  很舒服的
[00:24:41.920 --> 00:24:43.760]  接著就紅葉就來了
[00:24:43.760 --> 00:24:44.880]  接著紅葉來了
[00:24:44.880 --> 00:24:46.720]  紅葉來之後就下雪了
[00:24:46.720 --> 00:24:47.680]  下完雪之後
[00:24:47.680 --> 00:24:48.880]  春天來的時候
[00:24:48.880 --> 00:24:52.800]  真的好像是設計的
[00:24:52.800 --> 00:24:54.160]  下幾天雨
[00:24:54.160 --> 00:24:55.760]  接著開幾天太陽
[00:24:55.760 --> 00:24:56.560]  下幾天雨
[00:24:56.560 --> 00:24:57.440]  又曬幾天
[00:24:57.440 --> 00:24:58.960]  那些花就出來
[00:24:58.960 --> 00:24:59.680]  是不是
[00:24:59.680 --> 00:25:01.040]  很美麗
[00:25:01.040 --> 00:25:02.080]  四季你知不知道
[00:25:02.080 --> 00:25:03.840]  就因為我們地球斜的
[00:25:03.840 --> 00:25:06.080]  不然我們早就沒有了
[00:25:06.080 --> 00:25:07.520]  這個斜的地球
[00:25:07.520 --> 00:25:08.400]  這樣轉
[00:25:08.400 --> 00:25:10.640]  是因為有月球在這裡
[00:25:10.640 --> 00:25:12.960]  月球除了令地球斜之外
[00:25:12.960 --> 00:25:14.080]  還有什麼特別的東西
[00:25:14.080 --> 00:25:15.200]  當然還有很多東西
[00:25:15.200 --> 00:25:19.040]  可能你不知道
[00:25:19.040 --> 00:25:24.960]  如果地球和月球的距離是比較近的話
[00:25:24.960 --> 00:25:28.720]  我們的潮汐漲退就不同了
[00:25:28.720 --> 00:25:31.840]  我們的水就會蓋過我們的陸地
[00:25:31.840 --> 00:25:34.480]  每次潮汐漲退一漲的時候就會蓋過
[00:25:34.480 --> 00:25:35.200]  因為它是近的
[00:25:35.200 --> 00:25:37.680]  它拉高的時候水就會漲過
[00:25:37.680 --> 00:25:38.960]  就會沉死我們了
[00:25:38.960 --> 00:25:41.040]  我們沒有辦法生存的機會
[00:25:41.040 --> 00:25:43.600]  如果潮汐低一點的時候
[00:25:43.600 --> 00:25:44.960]  再遠一點
[00:25:44.960 --> 00:25:46.240]  那些水就不會去
[00:25:46.240 --> 00:25:47.600]  那就不會去就不去
[00:25:47.600 --> 00:25:48.960]  有海水在那裡
[00:25:48.960 --> 00:25:49.920]  為什麼這麼緊張
[00:25:49.920 --> 00:25:50.640]  不是
[00:25:50.640 --> 00:25:52.160]  原來今天科學家發現
[00:25:52.160 --> 00:25:53.120]  那些潮汐漲退
[00:25:53.120 --> 00:25:55.760]  對整個地球的溫度的平衡
[00:25:55.760 --> 00:25:58.080]  因為水上下的時候
[00:25:58.080 --> 00:26:00.080]  平衡了陸地的溫度
[00:26:00.080 --> 00:26:02.000]  還有每次漲上去
[00:26:02.000 --> 00:26:03.360]  拉下去的時候
[00:26:03.360 --> 00:26:04.320]  退的時候
[00:26:04.320 --> 00:26:10.160]  將地上地面的一些腐爛的木或生物
[00:26:10.160 --> 00:26:11.680]  將它拖進水裡
[00:26:11.680 --> 00:26:14.880]  供應海洋裡的生物
[00:26:14.880 --> 00:26:16.160]  這個潮汐的漲退
[00:26:16.160 --> 00:26:18.160]  不高不低每天兩次
[00:26:18.160 --> 00:26:20.480]  就是這樣上去這樣下來的時候
[00:26:20.480 --> 00:26:23.200]  其實保護了我們的生活
[00:26:23.200 --> 00:26:24.800]  保護了我們的文明
[00:26:24.800 --> 00:26:26.800]  為什麼我說保護了我們的文明
[00:26:26.800 --> 00:26:30.240]  如果地球和月球的距離
[00:26:30.240 --> 00:26:31.680]  近一點的時候
[00:26:31.680 --> 00:26:35.280]  地球的自轉就會快了
[00:26:35.280 --> 00:26:38.880]  只要地球的自轉快了百分之二
[00:26:38.880 --> 00:26:41.520]  就會產生了很大的旋風和颶風
[00:26:41.520 --> 00:26:43.440]  我們每天都有颶風
[00:26:43.440 --> 00:26:45.600]  那些空氣旋轉的時候
[00:26:45.600 --> 00:26:47.840]  我們所有文明所建的房子
[00:26:47.840 --> 00:26:49.840]  全部都會摧毀了
[00:26:49.840 --> 00:26:51.040]  如果它住遠一點
[00:26:51.040 --> 00:26:53.840]  地球遠一點的時候
[00:26:53.840 --> 00:26:56.400]  那麼我們的自轉就會慢了
[00:26:56.400 --> 00:26:57.520]  地球自轉慢了
[00:26:57.520 --> 00:27:01.600]  我們面對太陽的時間就長了
[00:27:01.600 --> 00:27:03.600]  我們全部都會被曬死
[00:27:03.600 --> 00:27:04.720]  你明不明白
[00:27:04.720 --> 00:27:06.720]  你知不知道每天我們這樣生存
[00:27:06.720 --> 00:27:07.760]  絕不簡單
[00:27:07.760 --> 00:27:09.440]  就是剛剛是這麼多
[00:27:09.440 --> 00:27:12.320]  還不要再說月球的重量和地球的重量
[00:27:12.320 --> 00:27:13.360]  比例剛剛好
[00:27:13.360 --> 00:27:14.720]  它重一點我們就不行了
[00:27:14.720 --> 00:27:16.000]  我們不需要再解釋下去了
[00:27:16.000 --> 00:27:17.680]  地球的重量又一樣
[00:27:17.680 --> 00:27:19.280]  地球的重量如果重一點
[00:27:19.280 --> 00:27:21.280]  我們就將那些大氣拉下來
[00:27:21.280 --> 00:27:22.320]  剩下甲烷
[00:27:22.320 --> 00:27:24.000]  那麼我們全部都會被焗死的了
[00:27:24.000 --> 00:27:26.480]  地球的質量輕一點
[00:27:26.480 --> 00:27:29.040]  我們那些大氣層就會散失了
[00:27:29.040 --> 00:27:31.280]  散失了我們又會窒息死
[00:27:31.280 --> 00:27:32.960]  就是這個不多不少
[00:27:32.960 --> 00:27:34.960]  剛剛這樣的大氣層
[00:27:34.960 --> 00:27:38.320]  你知不知道它保衛了我們生存多重要
[00:27:38.320 --> 00:27:41.840]  今天我們搞到北極南極那些
[00:27:41.840 --> 00:27:43.280]  穿了個洞大氣層
[00:27:43.280 --> 00:27:44.800]  我們就知道麻煩了
[00:27:44.800 --> 00:27:46.320]  其實你知不知道這個大氣層
[00:27:46.320 --> 00:27:47.680]  剛剛這麼多的時候
[00:27:47.680 --> 00:27:49.600]  使得太陽射過來的時候
[00:27:49.600 --> 00:27:50.800]  保住溫暖
[00:27:50.800 --> 00:27:51.840]  我們可以溫暖
[00:27:51.840 --> 00:27:54.720]  但是它又阻擋到太陽的紫外線
[00:27:54.720 --> 00:27:58.240]  以致不會我們每個個都生皮膚癌
[00:27:58.240 --> 00:28:01.680]  你沒想過這些全部是精心設計的
[00:28:01.680 --> 00:28:03.280]  我不想再說太多的東西了
[00:28:03.280 --> 00:28:05.760]  如果說下去講不完的
[00:28:05.760 --> 00:28:08.480]  科學家最近發現原來木星跟我們很有關係
[00:28:08.480 --> 00:28:10.000]  關我什麼事這麼遠
[00:28:10.000 --> 00:28:10.640]  不是的
[00:28:10.640 --> 00:28:12.880]  就因為太陽系裡面有一個木星
[00:28:12.880 --> 00:28:14.880]  它的體積很大很鬆
[00:28:14.880 --> 00:28:16.240]  但是它很重
[00:28:16.240 --> 00:28:19.120]  所以所有飛過的那些瑞星
[00:28:19.120 --> 00:28:20.880]  足以撞向地球的瑞星
[00:28:20.880 --> 00:28:23.440]  一過了就是被木星吸了過去
[00:28:23.440 --> 00:28:24.560]  就撞到木星那裡
[00:28:24.560 --> 00:28:25.280]  就不是撞我們
[00:28:25.280 --> 00:28:26.720]  如果不是我們到現在
[00:28:26.720 --> 00:28:28.400]  就好像月球那樣就花光了
[00:28:28.400 --> 00:28:29.280]  死光了
[00:28:29.280 --> 00:28:31.040]  我們全部都被它撞了
[00:28:31.040 --> 00:28:34.080]  你知不知道你全部都是精心設計的頂展會
[00:28:34.080 --> 00:28:35.600]  不過最重要的信息是神
[00:28:35.600 --> 00:28:37.120]  為什麼要精心設計
[00:28:37.120 --> 00:28:38.800]  太陽月亮是精心設計
[00:28:38.800 --> 00:28:39.920]  不是要害我們
[00:28:39.920 --> 00:28:42.640]  是要保護我們
[00:28:42.640 --> 00:28:47.120]  神無微不至的設計
[00:28:47.120 --> 00:28:49.520]  是要保護你和我
[00:28:49.520 --> 00:28:50.800]  師人說你看看太陽
[00:28:50.800 --> 00:28:52.720]  你看看月亮
[00:28:52.720 --> 00:28:54.480]  你就知道
[00:28:54.480 --> 00:28:56.720]  神怎麼會不愛你呢
[00:28:56.720 --> 00:28:57.120]  是的
[00:28:57.120 --> 00:28:59.040]  我們是一個不完美的世界
[00:28:59.040 --> 00:29:00.480]  我們仍然會犯罪
[00:29:00.480 --> 00:29:01.680]  仍然有壞人
[00:29:01.680 --> 00:29:04.160]  所以我們的世界會有很多的困難
[00:29:04.160 --> 00:29:05.600]  這些是在所難免
[00:29:05.600 --> 00:29:06.720]  是我們自己搞出來的
[00:29:06.720 --> 00:29:07.680]  你怪誰
[00:29:07.680 --> 00:29:10.400]  不過說終然是這樣
[00:29:10.400 --> 00:29:13.840]  你不要忘記神說我的心意
[00:29:13.840 --> 00:29:15.360]  我的設計
[00:29:15.360 --> 00:29:17.360]  我一切所做的
[00:29:17.360 --> 00:29:21.360]  都是為了愛你和保護你
[00:29:21.360 --> 00:29:24.400]  我們不要今天看見有雲層
[00:29:24.400 --> 00:29:26.720]  烏雲的時候就說太陽不在了
[00:29:26.720 --> 00:29:28.800]  我們怎麼能夠這樣說
[00:29:28.800 --> 00:29:30.560]  我們知道我們看到的是雲層
[00:29:30.560 --> 00:29:31.920]  我們沒有否認有雲層
[00:29:31.920 --> 00:29:33.360]  有很差的天氣
[00:29:33.360 --> 00:29:35.120]  不過我們心裏面有一個信心
[00:29:35.120 --> 00:29:36.640]  我們知道雲的背後
[00:29:36.640 --> 00:29:38.320]  太陽沒有改變到
[00:29:38.320 --> 00:29:39.840]  月亮沒有改變到
[00:29:39.840 --> 00:29:41.840]  這個是我們的神
[00:29:41.840 --> 00:29:43.520]  人生有山
[00:29:43.520 --> 00:29:45.040]  人生有困難
[00:29:45.040 --> 00:29:46.160]  人生有憂谷
[00:29:46.160 --> 00:29:47.600]  人生有風雨
