
[00:00:00.000 --> 00:00:08.000]  多謝陳牧師給我機會和大家分享
[00:14:34.000 --> 00:14:35.000]  他們就說了
[00:14:35.000 --> 00:14:37.000]  我們要把他們的軍隊給殺了
[00:14:37.000 --> 00:14:38.000]  他們就說了
[00:14:38.000 --> 00:14:40.000]  我們要把他們的軍隊給殺了
[00:14:40.000 --> 00:14:41.000]  他們就說了
[00:14:41.000 --> 00:14:43.000]  我們要把他們的軍隊給殺了
[00:14:43.000 --> 00:14:44.000]  他們就說了
[00:14:44.000 --> 00:14:46.000]  我們要把他們的軍隊給殺了
[00:14:46.000 --> 00:14:47.000]  他們就說了
[00:14:47.000 --> 00:14:49.000]  我們要把他們的軍隊給殺了
[00:14:49.000 --> 00:14:50.000]  他們就說了
[00:14:50.000 --> 00:14:52.000]  我們要把他們的軍隊給殺了
[00:14:52.000 --> 00:14:53.000]  他們就說了
[00:14:53.000 --> 00:14:55.000]  我們要把他們的軍隊給殺了
[00:14:55.000 --> 00:14:56.000]  他們就說了
[00:14:56.000 --> 00:14:58.000]  我們要把他們的軍隊給殺了
[00:14:58.000 --> 00:14:59.000]  他們就說了
[00:14:59.000 --> 00:15:01.000]  我們要把他們的軍隊給殺了
[00:15:01.000 --> 00:15:02.000]  他們就說了
[00:15:02.000 --> 00:15:04.000]  我們要把他們的軍隊給殺了
[00:15:04.000 --> 00:15:05.000]  他們就說了
[00:15:05.000 --> 00:15:07.000]  我們要把他們的軍隊給殺了
[00:15:07.000 --> 00:15:08.000]  他們就說了
[00:15:08.000 --> 00:15:10.000]  我們要把他們的軍隊給殺了
[00:15:10.000 --> 00:15:11.000]  他們就說了
[00:15:11.000 --> 00:15:13.000]  我們要把他們的軍隊給殺了
[00:15:13.000 --> 00:15:14.000]  他們就說了
[00:15:14.000 --> 00:15:16.000]  我們要把他們的軍隊給殺了
[00:15:16.000 --> 00:15:17.000]  他們就說了
[00:15:17.000 --> 00:15:19.000]  我們要把他們的軍隊給殺了
[00:15:19.000 --> 00:15:20.000]  他們就說了
[00:15:20.000 --> 00:15:22.000]  我們要把他們的軍隊給殺了
[00:15:22.000 --> 00:15:23.000]  他們就說了
[00:15:23.000 --> 00:15:25.000]  我們要把他們的軍隊給殺了
[00:15:25.000 --> 00:15:26.000]  他們就說了
[00:15:26.000 --> 00:15:27.000]  我們要把他們的軍隊給殺了
[00:15:27.000 --> 00:15:29.000]  在2004年的時候
[00:15:29.000 --> 00:15:33.000]  因為AEAWATER心臟的大動物要開刀
[00:15:33.000 --> 00:15:35.000]  所以送去Houston那裡開刀
[00:15:35.000 --> 00:15:37.000]  開刀之後
[00:15:37.000 --> 00:15:40.000]  整個身體都說到全部插喉了
[00:15:40.000 --> 00:15:42.000]  不准喝水不准吃
[00:15:42.000 --> 00:15:45.000]  只是給你一些冰粒讓喉
[00:15:45.000 --> 00:15:47.000]  晚上要去廁所
[00:15:47.000 --> 00:15:49.000]  他就躺在旁邊的梳化上
[00:15:49.000 --> 00:15:51.000]  敲東西
[00:15:51.000 --> 00:15:53.000]  敲極都不醒
[00:15:53.000 --> 00:15:55.000]  都說叫都叫不到
[00:15:55.000 --> 00:15:56.000]  怎麼辦呢
[00:15:56.000 --> 00:15:58.000]  就拿一些冰粒彈過去
[00:15:58.000 --> 00:16:00.000]  拿一些冰粒
[00:16:00.000 --> 00:16:02.000]  一粒一粒彈過去
[00:16:02.000 --> 00:16:03.000]  彈極都不醒
[00:16:03.000 --> 00:16:05.000]  冰粒都沒有聲音
[00:16:05.000 --> 00:16:07.000]  終於有一粒大腿上了臉
[00:16:07.000 --> 00:16:09.000]  他就醒了
[00:16:09.000 --> 00:16:11.000]  有些人很不醒睡的
[00:16:11.000 --> 00:16:13.000]  耳朵就這樣
[00:16:13.000 --> 00:16:18.000]  這個薩姆爾連續三次聽到聲音
[00:16:18.000 --> 00:16:20.000]  他都跑去叫耳朵
[00:16:20.000 --> 00:16:22.000]  在這個裡面我們看到什麼訊息
[00:16:22.000 --> 00:16:25.000]  如果我們人來看這段訊息的時候
[00:16:25.000 --> 00:16:27.000]  我們就說在整個過程中
[00:16:27.000 --> 00:16:30.000]  上帝好像在訓練著他這樣
[00:16:30.000 --> 00:16:31.000]  但是在這個訓練裡面
[00:16:31.000 --> 00:16:33.000]  我們真的很為薩姆爾擔心
[00:16:33.000 --> 00:16:35.000]  也很為以來擔心
[00:16:35.000 --> 00:16:38.000]  我們所看到的所有文學的故事裡面
[00:16:38.000 --> 00:16:40.000]  全部都有這個三個定律的
[00:16:40.000 --> 00:16:42.000]  三個定律
[00:16:42.000 --> 00:16:43.000]  是吧
[00:16:43.000 --> 00:16:45.000]  朗羅你有多少次
[00:16:45.000 --> 00:16:47.000]  三次沒有第四次的
[00:16:47.000 --> 00:16:49.000]  都是三次的
[00:16:49.000 --> 00:16:51.000]  但是上帝呼喚薩姆爾多少次
[00:16:51.000 --> 00:16:54.000]  是四次
[00:16:54.000 --> 00:16:56.000]  打破常規的
[00:16:56.000 --> 00:16:58.000]  你說上帝真的就是這麼奇怪
[00:16:58.000 --> 00:17:00.000]  在你想不到的時候
[00:17:00.000 --> 00:17:01.000]  突然間做這些
[00:17:01.000 --> 00:17:04.000]  聖哉聖哉聖哉夠厲害了吧
[00:17:04.000 --> 00:17:05.000]  多少次
[00:17:05.000 --> 00:17:07.000]  沒有四次
[00:17:07.000 --> 00:17:11.000]  你說為什麼上帝會這麼奇怪的呢
[00:17:11.000 --> 00:17:13.000]  為什麼會做這樣的呢
[00:17:13.000 --> 00:17:15.000]  整個都打破常規的呢
[00:17:15.000 --> 00:17:18.000]  因為有很多文學的學家都在研究
[00:17:18.000 --> 00:17:20.000]  世界上很多很多這些
[00:17:20.000 --> 00:17:22.000]  這樣的文學作品裡面都發覺到
[00:17:22.000 --> 00:17:24.000]  是有三個定律在裡面
[00:17:24.000 --> 00:17:26.000]  什麼都是三三三三三
[00:17:26.000 --> 00:17:28.000]  說起來都有多少個點呢
[00:17:28.000 --> 00:17:30.000]  如果說兩個點
[00:17:30.000 --> 00:17:32.000]  大家在想第三個點在哪裡
[00:17:32.000 --> 00:17:34.000]  怎知道只有兩個點
[00:17:34.000 --> 00:17:36.000]  所以想也想不到第三個點是什麼
[00:17:36.000 --> 00:17:38.000]  如果說那四個點的話
[00:17:38.000 --> 00:17:39.000]  他只記得三個點
[00:17:39.000 --> 00:17:40.000]  第四個點就忘記了
[00:17:40.000 --> 00:17:42.000]  因為有三個成規在裡面
[00:17:42.000 --> 00:17:45.000]  所以今天說到也只有三個點
[00:17:45.000 --> 00:17:51.000]  上帝就是這樣的
[00:17:51.000 --> 00:17:53.000]  常規之外
[00:17:53.000 --> 00:17:56.000]  很發人心醒地
[00:17:56.000 --> 00:17:59.000]  就在他想說的東西
[00:17:59.000 --> 00:18:01.000]  他想做的東西
[00:18:01.000 --> 00:18:04.000]  你以為我在常規裡面會被常規所限嗎
[00:18:04.000 --> 00:18:08.000]  有時候上帝真的真的很守規矩
[00:18:08.000 --> 00:18:12.000]  但是上帝有時候令人很爆炸性地
[00:18:12.000 --> 00:18:16.000]  他就說在常規外面他都工作的
[00:18:16.000 --> 00:18:19.000]  我們就說上帝呀你真的很奇妙
[00:18:19.000 --> 00:18:21.000]  上帝自己的訓練
[00:18:21.000 --> 00:18:25.000]  我們看到原來上帝有他自己的時間
[00:18:25.000 --> 00:18:27.000]  不因為我們自己的時間
[00:18:27.000 --> 00:18:30.000]  而規定上帝的時間
[00:18:30.000 --> 00:18:32.000]  上帝有他自己做事的辦法
[00:18:32.000 --> 00:18:35.000]  不因為我們要求他用這樣的辦法
[00:18:35.000 --> 00:18:37.000]  他就會用這樣的辦法
[00:18:37.000 --> 00:18:39.000]  有他自己要用的辦法
[00:18:39.000 --> 00:18:40.000]  有他的時間
[00:18:40.000 --> 00:18:41.000]  有他的地點
[00:18:41.000 --> 00:18:43.000]  有他要用的人
[00:18:43.000 --> 00:18:44.000]  有他要用的策略
[00:18:44.000 --> 00:18:46.000]  你完全無可計劃
[00:18:46.000 --> 00:18:49.000]  無可拿捏是上帝自己的訓練來的
[00:18:49.000 --> 00:18:52.000]  縱然現在在我們美國或者在香港
[00:18:52.000 --> 00:18:54.000]  遇到我們真的想像不到
[00:18:54.000 --> 00:18:56.000]  看不過眼
[00:18:56.000 --> 00:18:57.000]  很無奈的
[00:18:57.000 --> 00:18:59.000]  我們不知道為什麼
[00:18:59.000 --> 00:19:03.000]  好像沒有了功力一樣
[00:19:03.000 --> 00:19:05.000]  黑白是非顛倒
[00:19:05.000 --> 00:19:06.000]  為什麼會這樣呢
[00:19:06.000 --> 00:19:09.000]  上帝呀你的工業快了些章件
[00:19:09.000 --> 00:19:11.000]  但是在上帝自己的計劃裡面
[00:19:11.000 --> 00:19:13.000]  在上帝的時間裡面
[00:19:13.000 --> 00:19:14.000]  我們只說上帝呀
[00:19:14.000 --> 00:19:16.000]  求你讓我有足夠的智慧
[00:19:16.000 --> 00:19:21.000]  也有足夠的包容、忍耐
[00:19:21.000 --> 00:19:24.000]  看到一切在乎你
[00:19:24.000 --> 00:19:32.000]  上帝有時候做事真的超乎人的想像之外
[00:19:32.000 --> 00:19:33.000]  我舉一些例子
[00:19:33.000 --> 00:19:36.000]  這些很多是歷史裡面的例子
[00:19:36.000 --> 00:19:38.000]  我們如果翻看歷史
[00:19:38.000 --> 00:19:40.000]  或者將我們自己本身的
[00:19:40.000 --> 00:19:44.000]  經歷過的事情的經歷
[00:19:44.000 --> 00:19:45.000]  用來認證一下
[00:19:45.000 --> 00:19:49.000]  你會發現上帝真的很多時候很奇妙的
[00:19:49.000 --> 00:19:51.000]  非常之奇妙
[00:19:51.000 --> 00:19:58.000]  我舉一個例子先
[00:19:58.000 --> 00:20:00.000]  我不知道大家會不會
[00:20:00.000 --> 00:20:04.000]  到YouTube上去聽聽歌
[00:20:04.000 --> 00:20:07.000]  有些歌聲我也會聽
[00:20:07.000 --> 00:20:09.000]  有些好聽的歌
[00:20:10.000 --> 00:20:12.000]  先一陣子我就聽到
[00:20:12.000 --> 00:20:16.000]  有一個大陸的搖滾樂的歌手
[00:20:16.000 --> 00:20:18.000]  Rock and roll
[00:20:18.000 --> 00:20:20.000]  這個牧師也挺出位的
[00:20:20.000 --> 00:20:27.000]  我聽到一個歌聲叫汪峰
[00:20:27.000 --> 00:20:32.000]  即是有人去YouTube了
[00:20:32.000 --> 00:20:38.000]  汪峰是一個什麼人物呢
[00:20:38.000 --> 00:20:44.000]  他是在中央人民音樂學院小提琴專科畢業
[00:20:44.000 --> 00:20:50.000]  畢業之後去中央的舞蹈團
[00:20:50.000 --> 00:20:56.000]  芭蕾舞團裡面做小提琴手的副手席
[00:20:56.000 --> 00:21:01.000]  音樂院畢業之後
[00:21:01.000 --> 00:21:03.000]  去了中央的芭蕾舞團那裡
[00:21:03.000 --> 00:21:06.000]  做小提琴手的副手席
[00:21:06.000 --> 00:21:08.000]  根正苗紅
[00:21:08.000 --> 00:21:11.000]  如果用傳統語言來說就是根正苗紅
[00:21:11.000 --> 00:21:14.000]  他的前度就是光明
[00:21:14.000 --> 00:21:16.000]  富耀直上
[00:21:16.000 --> 00:21:19.000]  誰知道他做了不久之後
[00:21:19.000 --> 00:21:23.000]  他就去唱搖滾歌曲
[00:21:23.000 --> 00:21:24.000]  唱Rock and roll
[00:21:24.000 --> 00:21:30.000]  他就創作了其中一首歌叫做「存在」
[00:21:34.000 --> 00:21:36.000]  當我聽到這首歌的時候
[00:21:36.000 --> 00:21:39.000]  我就說這首歌怎麼這麼奇怪呢
[00:21:39.000 --> 00:21:42.000]  我把他的歌詞讀給你聽
[00:21:42.000 --> 00:21:44.000]  他
[00:21:44.000 --> 00:21:47.000]  存在
[00:21:47.000 --> 00:21:50.000]  有些人不是很懂汪峰
[00:21:50.000 --> 00:21:52.000]  實際上如果我說他的老婆的名字
[00:21:52.000 --> 00:21:54.000]  可能你還認識他多一點
[00:21:54.000 --> 00:21:55.000]  他是張子儀
[00:21:55.000 --> 00:21:57.000]  張子儀也是他老婆
[00:21:57.000 --> 00:21:59.000]  啊
[00:21:59.000 --> 00:22:00.000]  哦
[00:22:00.000 --> 00:22:02.000]  那就知道了
[00:22:02.000 --> 00:22:06.000]  張子儀知道我父藏龍那個
[00:22:06.000 --> 00:22:10.000]  他創作了一首歌叫做「存在」
[00:22:10.000 --> 00:22:11.000]  他說
[00:22:11.000 --> 00:22:12.000]  他說
[00:22:12.000 --> 00:22:15.000]  走著卻困在原地
[00:22:15.000 --> 00:22:19.000]  多少人活著卻如同死去
[00:22:19.000 --> 00:22:23.000]  多少人愛著卻好似分離
[00:22:23.000 --> 00:22:27.000]  多少人笑著卻滿含淚滴
[00:22:27.000 --> 00:22:31.000]  誰知道我們該去向何處
[00:22:31.000 --> 00:22:34.000]  誰明白生命已變為何物
[00:22:34.000 --> 00:22:39.000]  是否找個藉口繼續苟活
[00:22:39.000 --> 00:22:43.000]  或是展翅高飛保持憤怒
[00:22:43.000 --> 00:22:47.000]  我該如何存在
[00:22:47.000 --> 00:22:50.000]  一個根正妙控
[00:22:50.000 --> 00:22:53.000]  受過最好的音樂訓練
[00:22:53.000 --> 00:22:56.000]  進入最頂級的芭蕾舞劇團裡
[00:22:56.000 --> 00:22:59.000]  做副首席的小弟按手
[00:22:59.000 --> 00:23:02.000]  他突然唱出這樣的歌
[00:23:02.000 --> 00:23:04.000]  質疑到為什麼
[00:23:04.000 --> 00:23:07.000]  為什麼我會存在這個世界裡
[00:23:07.000 --> 00:23:09.000]  有些人這麼有錢
[00:23:09.000 --> 00:23:11.000]  但似乎一無所有
[00:23:11.000 --> 00:23:13.000]  因為這首歌還有下文
[00:23:13.000 --> 00:23:15.000]  我只讀了第一段
[00:23:15.000 --> 00:23:19.000]  有些人好像歡笑
[00:23:19.000 --> 00:23:22.000]  但為什麼背人落淚
[00:23:22.000 --> 00:23:24.000]  為什麼會有這樣的情況
[00:23:24.000 --> 00:23:28.000]  誰明白我們的生命變為何物
[00:23:28.000 --> 00:23:33.000]  是否找個藉口繼續久而殘轉久活下去
[00:23:33.000 --> 00:23:36.000]  找個藉口世界本事如此
[00:23:36.000 --> 00:23:41.000]  有一日福響就響一日福
[00:23:41.000 --> 00:23:44.000]  不管世界如何
[00:23:44.000 --> 00:23:47.000]  總之找個理由給自己
[00:23:47.000 --> 00:23:49.000]  找個藉口給自己
[00:23:49.000 --> 00:23:52.000]  我就這樣活下去就好了
[00:23:52.000 --> 00:23:55.000]  這樣是一個藉口
[00:23:55.000 --> 00:23:59.000]  或者是展翅高飛保持憤怒
[00:23:59.000 --> 00:24:01.000]  我想了很久
[00:24:01.000 --> 00:24:03.000]  為什麼他用這樣的字眼
[00:24:03.000 --> 00:24:06.000]  心裡憤憤不平
[00:24:06.000 --> 00:24:10.000]  是,我要展翅高飛
[00:24:10.000 --> 00:24:12.000]  但是我要保持憤怒
[00:24:12.000 --> 00:24:16.000]  生活不應該是這樣的
[00:24:16.000 --> 00:24:21.000]  然後質問自己我該如何存在
[00:24:21.000 --> 00:24:23.000]  你想都想不到
[00:24:23.000 --> 00:24:27.000]  為什麼會有人作這樣的歌
[00:24:27.000 --> 00:24:28.000]  同時都是這樣
[00:24:28.000 --> 00:24:30.000]  我們想都想不到
[00:24:30.000 --> 00:24:33.000]  王家他會寫海闊天空
[00:24:33.000 --> 00:24:36.000]  他不應該寫我愛你
[00:24:36.000 --> 00:24:38.000]  你愛我
[00:24:38.000 --> 00:24:40.000]  我不愛你
[00:24:40.000 --> 00:24:41.000]  你失戀
[00:24:41.000 --> 00:24:44.000]  那些就賺大把錢
[00:24:44.000 --> 00:24:46.000]  死暗戀
[00:24:46.000 --> 00:24:47.000]  死戀愛
[00:24:47.000 --> 00:24:48.000]  死失戀
[00:24:48.000 --> 00:24:50.000]  歌星是唱這些歌
[00:24:50.000 --> 00:24:54.000]  為什麼突然來首海闊天空
[00:24:54.000 --> 00:24:58.000]  為什麼突然來首我該如何存活
[00:24:58.000 --> 00:25:02.000]  上帝那時候做事真的匪夷所思
[00:25:02.000 --> 00:25:05.000]  這都擺在我們眼前的東西來的
[00:25:05.000 --> 00:25:06.000]  我們想都想不到
[00:25:06.000 --> 00:25:08.000]  為什麼人會這樣
[00:25:08.000 --> 00:25:09.000]  我們想不到
[00:25:09.000 --> 00:25:12.000]  真的想不到
[00:25:12.000 --> 00:25:14.000]  上帝在黑暗
[00:25:14.000 --> 00:25:16.000]  在人類的黑暗裡面
[00:25:16.000 --> 00:25:18.000]  他要訓練我們
[00:25:18.000 --> 00:25:19.000]  讓我們看到
[00:25:19.000 --> 00:25:21.000]  上帝真的不是
[00:25:21.000 --> 00:25:25.000]  不是按照我們人的意志來轉移的
[00:25:25.000 --> 00:25:28.000]  上帝說我有我自己的計劃
[00:25:28.000 --> 00:25:30.000]  但是我們人的理性就是說
[00:25:30.000 --> 00:25:33.000]  請你把你的計劃告訴我
[00:25:33.000 --> 00:25:34.000]  好像不告訴我們
[00:25:34.000 --> 00:25:37.000]  不把全部揭開來揭示的話
[00:25:37.000 --> 00:25:39.000]  我們好像很不甘心
[00:25:39.000 --> 00:25:43.000]  上帝你還不能全部讓我們看
[00:25:43.000 --> 00:25:45.000]  全部讓我們看我們不可以大聲說
[00:25:45.000 --> 00:25:48.000]  你所料這次正路行造的期間
[00:25:48.000 --> 00:25:50.000]  這樣才是
[00:25:50.000 --> 00:25:52.000]  為什麼你不給這樣的指示
[00:25:52.000 --> 00:25:54.000]  聖經就說
[00:25:54.000 --> 00:25:56.000]  後面有聲音說
[00:25:56.000 --> 00:25:59.000]  我們經常都聽不到那些聲音
[00:25:59.000 --> 00:26:01.000]  這是正路
[00:26:01.000 --> 00:26:02.000]  你要行造的期間
[00:26:02.000 --> 00:26:04.000]  你讓我們看
[00:26:04.000 --> 00:26:06.000]  就算我聽到微弱的聲音
[00:26:06.000 --> 00:26:07.000]  你都給我看這條路
[00:26:07.000 --> 00:26:09.000]  然後我就可以大聲說
[00:26:09.000 --> 00:26:11.000]  這是正路
[00:26:11.000 --> 00:26:12.000]  你又不出聲
[00:26:12.000 --> 00:26:14.000]  你要我們怎樣自處
[00:26:14.000 --> 00:26:16.000]  你要我們基督徒怎樣自處
[00:26:16.000 --> 00:26:18.000]  在這個黑暗的世界裡面
[00:26:18.000 --> 00:26:21.000]  我們受上你自己的磨練
[00:26:21.000 --> 00:26:23.000]  我自己的感覺
[00:26:23.000 --> 00:26:25.000]  我自己的理念就是說
[00:26:25.000 --> 00:26:26.000]  他不就經常叫我們謙卑
[00:26:26.000 --> 00:26:28.000]  要緊緊跟隨上帝
[00:26:28.000 --> 00:26:31.000]  按照他自己的話語生活
[00:26:31.000 --> 00:26:33.000]  是啊,我是不明白
[00:26:33.000 --> 00:26:34.000]  但是這裡明白的
[00:26:34.000 --> 00:26:36.000]  我只能按照我能夠明白的
[00:26:36.000 --> 00:26:38.000]  走前面的一步
[00:26:38.000 --> 00:26:40.000]  接納自己的限制
[00:26:40.000 --> 00:26:42.000]  接納自己理性的限制
[00:26:42.000 --> 00:26:45.000]  接納自己的智慧的限制
[00:26:45.000 --> 00:26:47.000]  一切都有限制
[00:26:47.000 --> 00:26:49.000]  只能夠輔助上帝
[00:26:49.000 --> 00:26:51.000]  可能說這樣的說話
[00:26:51.000 --> 00:26:53.000]  是這樣的說話
[00:26:53.000 --> 00:26:55.000]  你做點事嘛
[00:26:55.000 --> 00:26:57.000]  經常都要做點事嘛
[00:26:57.000 --> 00:26:59.000]  很多時候我想
[00:26:59.000 --> 00:27:01.000]  阿巴拉罕也做點事
[00:27:01.000 --> 00:27:03.000]  但是他做壞了嘛
[00:27:03.000 --> 00:27:05.000]  是不是啊
[00:27:05.000 --> 00:27:07.000]  上帝說
[00:27:07.000 --> 00:27:11.000]  明年這一天你生個兒子
[00:27:11.000 --> 00:27:13.000]  他也在那裡笑嘛
[00:27:13.000 --> 00:27:15.000]  在那裡笑的時候
[00:27:15.000 --> 00:27:17.000]  怎知道真的是
[00:27:17.000 --> 00:27:19.000]  薩拉生了一個嬸兒
[00:27:19.000 --> 00:27:21.000]  叫薩拉
[00:27:21.000 --> 00:27:23.000]  叫薩拉
[00:27:23.000 --> 00:27:25.000]  但是之前生不了
[00:27:25.000 --> 00:27:27.000]  我有個嬰兒
[00:27:27.000 --> 00:27:29.000]  我心愛的嬰兒
[00:27:29.000 --> 00:27:31.000]  去吧
[00:27:31.000 --> 00:27:33.000]  給你一個盤子
[00:27:33.000 --> 00:27:35.000]  你啊
[00:27:35.000 --> 00:27:37.000]  你啊,奉旨吧
[00:27:37.000 --> 00:27:39.000]  去吧,奉旨吧
[00:27:39.000 --> 00:27:41.000]  奉旨生了誰出來
[00:27:41.000 --> 00:27:43.000]  以薩馬尼
[00:27:43.000 --> 00:27:45.000]  上來說,我不要這個
[00:27:45.000 --> 00:27:47.000]  我要那個
[00:27:47.000 --> 00:27:49.000]  就是了
[00:27:49.000 --> 00:27:51.000]  就壞了神
[00:27:51.000 --> 00:27:53.000]  很多時候經文被我們見得真的很清楚
[00:27:53.000 --> 00:27:55.000]  但是我們又不是
[00:27:55.000 --> 00:27:57.000]  在做這樣的例子
[00:27:57.000 --> 00:27:59.000]  我不是阿巴拉罕
[00:27:59.000 --> 00:28:05.000]  又或者說
[00:28:05.000 --> 00:28:07.000]  幸好不聽我老婆說
[00:28:07.000 --> 00:28:09.000]  我們有很多藉口嘛
[00:28:09.000 --> 00:28:13.000]  但是我們能不能夠靜下來
[00:28:13.000 --> 00:28:15.000]  在上帝面前說上帝
[00:28:15.000 --> 00:28:17.000]  我承認我自己的不足
[00:28:17.000 --> 00:28:21.000]  將我自己的驕傲
[00:28:21.000 --> 00:28:23.000]  將我自己的pride
[00:28:23.000 --> 00:28:25.000]  我真的不是什麼都知道的
[00:28:25.000 --> 00:28:27.000]  承認自己不知道
[00:28:27.000 --> 00:28:29.000]  有什麼那麼醜怪的
[00:28:29.000 --> 00:28:31.000]  人家就有很多東西不知道的
[00:28:31.000 --> 00:28:33.000]  在旁邊的世界告訴我們
[00:28:33.000 --> 00:28:35.000]  你知道,你知道,你知道很多
[00:28:35.000 --> 00:28:37.000]  真的不知道很多
[00:28:37.000 --> 00:28:39.000]  將自己的pride
[00:28:39.000 --> 00:28:41.000]  將自己的驕傲
[00:28:41.000 --> 00:28:43.000]  放下的話
[00:28:43.000 --> 00:28:45.000]  你身段就知道
[00:28:45.000 --> 00:28:47.000]  上帝,我只能說
[00:28:47.000 --> 00:28:49.000]  在你的面前,我真的很無知
[00:28:49.000 --> 00:28:51.000]  我只能夠
[00:28:51.000 --> 00:28:53.000]  按照你自己的心意而行
[00:28:53.000 --> 00:28:55.000]  在上帝的訓練裏面
[00:28:55.000 --> 00:28:57.000]  我們見到
[00:28:57.000 --> 00:28:59.000]  他只能按照自己的心意
[00:28:59.000 --> 00:29:01.000]  按照他自己讀定的時間
[00:29:01.000 --> 00:29:03.000]  按照他自己讀定的方法
[00:29:03.000 --> 00:29:05.000]  去做事
[00:29:05.000 --> 00:29:07.000]  歷史裏面還有另外一個例子
[00:29:07.000 --> 00:29:09.000]  我說完這個例子,到了第三個point
[00:29:11.000 --> 00:29:13.000]  我們知道歐洲有一個很出名的人物
[00:29:13.000 --> 00:29:15.000]  也有一個非常出名的
[00:29:15.000 --> 00:29:17.000]  用兵如神的人
[00:29:17.000 --> 00:29:19.000]  法國的拿破崙
[00:29:19.000 --> 00:29:21.000]  如果大家
[00:29:21.000 --> 00:29:23.000]  翻查世界歷史,看看拿破崙
[00:29:23.000 --> 00:29:25.000]  拿破崙時代的話,這個人真的了不得的
[00:29:25.000 --> 00:29:27.000]  真的很厲害,用兵如神
[00:29:27.000 --> 00:29:29.000]  但我們真的不知道為什麼
[00:29:29.000 --> 00:29:31.000]  他失敬無神要打蘇俄
[00:29:31.000 --> 00:29:33.000]  不知道為什麼
[00:29:33.000 --> 00:29:35.000]  讀的歷史都不明白
[00:29:35.000 --> 00:29:37.000]  為什麼這些人唱得那麼偉家關
[00:29:37.000 --> 00:29:39.000]  用兵如神厲害到不得了
[00:29:39.000 --> 00:29:41.000]  穿刺兵法都要金拜下風
[00:29:41.000 --> 00:29:43.000]  這個人真的很厲害
[00:29:43.000 --> 00:29:45.000]  誰知道他突然心起一橫
[00:29:45.000 --> 00:29:47.000]  打心一橫
[00:29:47.000 --> 00:29:49.000]  我要打蘇俄
[00:29:49.000 --> 00:29:51.000]  蘇俄就進嘴裡笑
[00:29:51.000 --> 00:29:53.000]  你就來吧
[00:29:53.000 --> 00:29:55.000]  知道我捱了幾個月
[00:29:55.000 --> 00:29:57.000]  誰跟你作對
[00:29:57.000 --> 00:29:59.000]  天理跟你作對
[00:29:59.000 --> 00:30:01.000]  整個西伯利亞就給你
[00:30:01.000 --> 00:30:03.000]  你要就給你
[00:30:03.000 --> 00:30:05.000]  冰天雪地
[00:30:05.000 --> 00:30:07.000]  所以他打蘇俄
[00:30:07.000 --> 00:30:09.000]  打好幾個月
[00:30:09.000 --> 00:30:11.000]  全軍盡墨
[00:30:11.000 --> 00:30:13.000]  差不多死清光
[00:30:13.000 --> 00:30:15.000]  我們不明白
[00:30:15.000 --> 00:30:17.000]  為什麼一個這麼聰明的人
[00:30:17.000 --> 00:30:19.000]  會做這麼蠢的事
[00:30:19.000 --> 00:30:21.000]  回想起來
[00:30:21.000 --> 00:30:23.000]  君王的心
[00:30:23.000 --> 00:30:25.000]  在夜華手中如同什麼
[00:30:25.000 --> 00:30:27.000]  龍溝的水隨意流轉
[00:30:27.000 --> 00:30:29.000]  你真的不得不服
[00:30:29.000 --> 00:30:31.000]  這些說話
[00:30:31.000 --> 00:30:33.000]  你們過後才這樣看
[00:30:33.000 --> 00:30:35.000]  就算過後
[00:30:35.000 --> 00:30:37.000]  不過後在之前
[00:30:37.000 --> 00:30:39.000]  都說你不要這麼聰明
[00:30:39.000 --> 00:30:41.000]  你不要認為你自己真的很聰明
[00:30:41.000 --> 00:30:43.000]  以為自己用兵如神
[00:30:43.000 --> 00:30:45.000]  在這麼短的時間裏面
[00:30:45.000 --> 00:30:47.000]  你可以積殘上聖彼得堡
[00:30:47.000 --> 00:30:49.000]  以為很厲害
[00:30:49.000 --> 00:30:51.000]  不行
[00:30:51.000 --> 00:30:53.000]  只要捱了一段短的時間
[00:30:53.000 --> 00:30:55.000]  蘇俄就說
[00:30:55.000 --> 00:30:57.000]  天氣下大雪
[00:30:57.000 --> 00:30:59.000]  看你打什麼
[00:30:59.000 --> 00:31:01.000]  糧草斷絕供應
[00:31:01.000 --> 00:31:03.000]  兵繼續向南行
[00:31:03.000 --> 00:31:05.000]  大批的兵士集在一個地方
[00:31:05.000 --> 00:31:07.000]  就餓死了
[00:31:07.000 --> 00:31:09.000]  冷死了
[00:31:09.000 --> 00:31:11.000]  那一天很涼
[00:31:11.000 --> 00:31:13.000]  我們站著說
[00:31:13.000 --> 00:31:15.000]  上帝為什麼會這樣
[00:31:15.000 --> 00:31:17.000]  不明白
[00:31:17.000 --> 00:31:19.000]  為什麼人會做這麼瘋狂的事
[00:31:19.000 --> 00:31:21.000]  不明白
[00:31:21.000 --> 00:31:23.000]  就是這樣
[00:31:23.000 --> 00:31:25.000]  上帝的教訓擺在我們眼前
[00:31:25.000 --> 00:31:27.000]  上帝做事有他自己的辦法
[00:31:27.000 --> 00:31:29.000]  我們求上帝給我們足夠的耐性
[00:31:29.000 --> 00:31:31.000]  讓我們看到上帝
[00:31:31.000 --> 00:31:33.000]  做的事情
[00:31:33.000 --> 00:31:35.000]  但是我們看到
[00:31:35.000 --> 00:31:37.000]  在上帝那處永遠有盼望
[00:31:37.000 --> 00:31:39.000]  所以這裏有一句
