
[00:00:00.000 --> 00:00:08.640]  今天和大家一起思想的經文是《出自於加禮泰書》的第三章
[00:20:12.200 --> 00:20:15.120]  甚至說他的心態
[00:20:15.120 --> 00:20:17.400]  是不是真是好人一個
[00:20:17.400 --> 00:20:19.000]  如果是這樣就死定了
[00:20:19.000 --> 00:20:21.200]  因為阿伯蘭被稱之為
[00:20:21.200 --> 00:20:23.640]  稱譽的人第十五章
[00:20:23.640 --> 00:20:26.960]  都原來不是一個完美的人
[00:20:26.960 --> 00:20:29.920]  今天我們又做到多少好事
[00:20:29.920 --> 00:20:31.160]  我們信了主
[00:20:31.160 --> 00:20:32.520]  難道我們信了主之後
[00:20:32.520 --> 00:20:33.920]  就完美無瑕嗎
[00:20:33.920 --> 00:20:36.480]  當然很多基督是這麼想的
[00:20:36.480 --> 00:20:39.040]  所以有些基督徒信了主之後
[00:20:39.040 --> 00:20:40.880]  就遲遲退了
[00:20:40.880 --> 00:20:45.600]  天天希望保障自己行為端正
[00:20:45.600 --> 00:20:48.240]  就算心點不端正也好
[00:20:48.240 --> 00:20:49.400]  邪惡也好
[00:20:49.400 --> 00:20:51.720]  表面就要做到很漂亮
[00:20:51.720 --> 00:20:54.240]  所以這個造成了今天很多教會
[00:20:54.240 --> 00:20:55.920]  甚至很多信徒
[00:20:55.920 --> 00:21:02.200]  他們的表現做出來的善行
[00:21:02.200 --> 00:21:04.800]  其實是一個裝作出來
[00:21:04.800 --> 00:21:06.440]  去嘗試將自己包裝
[00:21:06.440 --> 00:21:09.000]  不要讓人看見我不完美
[00:21:09.000 --> 00:21:11.760]  聖經其實不是要求每一個人
[00:21:11.760 --> 00:21:14.720]  將他包裝成完美給人看
[00:21:14.720 --> 00:21:17.280]  這個世界不信主的人就是這樣看
[00:21:17.280 --> 00:21:19.080]  不衰得給人看
[00:21:19.080 --> 00:21:20.680]  我就算怎樣衰也好
[00:21:20.680 --> 00:21:22.240]  我在家裡污穢也好
[00:21:22.240 --> 00:21:24.040]  我出去要穿得光光鮮鮮
[00:21:24.040 --> 00:21:25.320]  很帥一樣
[00:21:25.320 --> 00:21:26.920]  不要讓人看死我
[00:21:26.920 --> 00:21:28.320]  世人是這樣看
[00:21:28.320 --> 00:21:29.320]  但聖經不是
[00:21:29.320 --> 00:21:31.320]  聖經是怎麼看一個人
[00:21:31.320 --> 00:21:32.800]  原來是當這個人
[00:21:32.800 --> 00:21:36.400]  能夠願意完全躺在上帝的面前
[00:21:36.400 --> 00:21:38.240]  被上帝監察到
[00:21:38.240 --> 00:21:42.800]  經過上帝完全獨立的去評審過
[00:21:42.800 --> 00:21:47.080]  他的生命其實不會對上帝有懷疑的人
[00:21:47.080 --> 00:21:48.600]  為什麼他會這樣
[00:21:48.600 --> 00:21:50.600]  因為上帝放了一個信號
[00:21:50.600 --> 00:21:53.720]  放在他裡面能夠有信這件事
[00:21:53.720 --> 00:22:00.120]  這件事就能夠使這個人對上帝不離不棄
[00:22:00.120 --> 00:22:04.520]  雖然他的行為可能有時候仍然走回人為思想的裡面
[00:22:04.520 --> 00:22:07.800]  但始終他對上帝他都不會出賣上帝
[00:22:07.800 --> 00:22:09.800]  上帝就是這樣看一個人
[00:22:09.800 --> 00:22:11.800]  怎樣稱為異人
[00:22:11.800 --> 00:22:16.800]  所以當上帝看見阿伯拉罕
[00:22:16.800 --> 00:22:21.920]  他能夠帶著這份生命在他裡面活著的時候
[00:22:21.920 --> 00:22:25.080]  這個人就可以被稱為異
[00:22:25.080 --> 00:22:27.800]  而這個也是保羅在這段聖經裡面
[00:22:27.800 --> 00:22:30.680]  告訴我們一個很重要的信息
[00:22:30.680 --> 00:22:34.080]  上帝要看一個人是不是一個異人
[00:22:34.080 --> 00:22:36.920]  算不算他成為一個有異的人
[00:22:36.920 --> 00:22:38.040]  為什麼要這樣說呢
[00:22:38.040 --> 00:22:40.040]  因為算這個字
[00:22:40.040 --> 00:22:43.040]  在這裡和合本聖經將它這樣說
[00:22:43.040 --> 00:22:47.960]  阿伯蘭信神者就算為他的異
[00:22:47.960 --> 00:22:49.960]  這個算字
[00:22:49.960 --> 00:22:51.960]  其實在原文聖經裡面
[00:22:51.960 --> 00:22:57.720]  這個字眼是代表著一個有經濟上
[00:22:57.720 --> 00:23:02.040]  金融經濟上的一種用詞
[00:23:02.040 --> 00:23:04.040]  這個字叫Logizomai
[00:23:04.040 --> 00:23:09.320]  Logizomai這個字眼就是做一個差不多估值的意思
[00:23:09.320 --> 00:23:12.880]  用英文叫做Evaluate Estimate
[00:23:12.880 --> 00:23:16.640]  雖然你還沒有那個值數
[00:23:16.640 --> 00:23:19.640]  好像一塊鑽石一樣
[00:23:19.640 --> 00:23:21.640]  鑽石原本是一個原石
[00:23:21.640 --> 00:23:23.640]  原石大家看起來和一塊石頭沒有分別
[00:23:23.640 --> 00:23:27.080]  但是那個懂得估值的人
[00:23:27.080 --> 00:23:29.080]  他看到這塊石
[00:23:29.080 --> 00:23:31.880]  他就估到這塊石是真的鑽石
[00:23:31.880 --> 00:23:33.880]  還是爛石頭一塊
[00:23:33.880 --> 00:23:35.880]  所以在這裡原來
[00:23:35.880 --> 00:23:39.160]  一個人能夠被稱為神的二人
[00:23:39.160 --> 00:23:41.160]  不是因為這個人
[00:23:41.160 --> 00:23:44.440]  究竟他做得多漂亮
[00:23:44.440 --> 00:23:46.920]  今天我們看到很多人做得很漂亮
[00:23:46.920 --> 00:23:49.880]  但其實他心裡根本是詭詐不堪
[00:23:49.880 --> 00:23:52.360]  但上帝不是要這些東西
[00:23:52.360 --> 00:23:53.560]  上帝要一個人
[00:23:53.560 --> 00:23:56.680]  他心裡面、生命裡面
[00:23:56.680 --> 00:23:59.480]  被上帝可以獨立評估過
[00:23:59.480 --> 00:24:01.480]  上帝能夠Evaluate過
[00:24:01.480 --> 00:24:03.480]  這個人值得信了
[00:24:03.480 --> 00:24:05.480]  這個人也相信我
[00:24:05.480 --> 00:24:07.480]  他不會出賣我
[00:24:07.480 --> 00:24:09.480]  我也不會出賣他
[00:24:09.480 --> 00:24:11.480]  在這樣的時候
[00:24:11.480 --> 00:24:13.480]  建立了一個這樣的關係
[00:24:13.480 --> 00:24:15.480]  這個關係一被建立
[00:24:15.480 --> 00:24:17.480]  我們就稱為二人的關係
[00:24:17.480 --> 00:24:19.480]  所以你看信和義
[00:24:19.480 --> 00:24:21.480]  在這段聖經裡面
[00:24:21.480 --> 00:24:23.480]  馬上在第六節裡面
[00:24:23.480 --> 00:24:25.480]  把他掛勾起來
[00:24:25.480 --> 00:24:27.480]  而這個主題
[00:24:27.480 --> 00:24:29.480]  其實不是來到新約才有
[00:24:29.480 --> 00:24:31.480]  而是早在舊約創世紀已經有
[00:24:31.480 --> 00:24:33.480]  所以弟兄姊妹
[00:24:33.480 --> 00:24:35.480]  從這段聖經當中我們看見
[00:24:35.480 --> 00:24:37.480]  我們作為一個二人
[00:24:37.480 --> 00:24:39.480]  我們其實
[00:24:39.480 --> 00:24:41.480]  因為在上帝的裡面
[00:24:41.480 --> 00:24:43.480]  我們完全是
[00:24:43.480 --> 00:24:45.480]  因著上帝的評估
[00:24:45.480 --> 00:24:47.480]  而我們成為二人
[00:24:47.480 --> 00:24:49.480]  不是做到什麼而成為二人
[00:24:49.480 --> 00:24:51.480]  所以即畫上
[00:24:51.480 --> 00:24:53.480]  今天我們經常說
[00:24:53.480 --> 00:24:55.480]  我們去信耶穌
[00:24:55.480 --> 00:24:57.480]  其實這個說法也是有些問題
[00:24:57.480 --> 00:24:59.480]  我們缺節更加有錯
[00:24:59.480 --> 00:25:01.480]  不是我們缺節
[00:25:01.480 --> 00:25:03.480]  你沒辦法決定去到上帝的面前
[00:25:03.480 --> 00:25:05.480]  信耶穌
[00:25:05.480 --> 00:25:07.480]  而是上帝
[00:25:07.480 --> 00:25:09.480]  使我們能夠回應去信耶穌
[00:25:09.480 --> 00:25:11.480]  缺節這個字眼不對
[00:25:11.480 --> 00:25:13.480]  甚至像今天
[00:25:13.480 --> 00:25:15.480]  有些信徒說
[00:25:15.480 --> 00:25:17.480]  我們可以祈禱
[00:25:17.480 --> 00:25:19.480]  搖動上帝的手
[00:25:19.480 --> 00:25:21.480]  有首歌叫什麼名字
[00:25:21.480 --> 00:25:23.480]  我以土告來到你跟前
[00:25:23.480 --> 00:25:25.480]  搖動上帝的手
[00:25:25.480 --> 00:25:27.480]  很多人經常辯駁
[00:25:27.480 --> 00:25:29.480]  這首詩歌其實是動機問題
[00:25:29.480 --> 00:25:31.480]  不是歌詞問題
[00:25:31.480 --> 00:25:33.480]  這首詩歌根本很清楚
[00:25:33.480 --> 00:25:35.480]  告訴我們神學出了問題在哪裡
[00:25:35.480 --> 00:25:37.480]  因為它根本對神
[00:25:37.480 --> 00:25:39.480]  和我們之間的關係已經不清楚
[00:25:39.480 --> 00:25:41.480]  你可以看
[00:25:41.480 --> 00:25:43.480]  這首詩歌唱到家之項民
[00:25:43.480 --> 00:25:45.480]  越不合真理的詩歌
[00:25:45.480 --> 00:25:47.480]  就越多人喜歡唱
[00:25:47.480 --> 00:25:49.480]  可以動上帝的手
[00:25:49.480 --> 00:25:51.480]  上帝怎麼讓你和我去動
[00:25:51.480 --> 00:25:53.480]  上帝即使我們能夠信他
[00:25:53.480 --> 00:25:55.480]  都是他主動使我們信
[00:25:55.480 --> 00:25:57.480]  不是我們使上帝
[00:25:57.480 --> 00:25:59.480]  我接不接受上帝
[00:25:59.480 --> 00:26:01.480]  你的請求
[00:26:01.480 --> 00:26:03.480]  不是
[00:26:03.480 --> 00:26:05.480]  所以弟兄姊妹
[00:26:05.480 --> 00:26:07.480]  從這段聖經裡面給我們看到
[00:26:07.480 --> 00:26:09.480]  第六支很簡單
[00:26:09.480 --> 00:26:11.480]  普羅馬上要向加拿大教會的人情清楚
[00:26:11.480 --> 00:26:13.480]  不是因為你做到什麼
[00:26:13.480 --> 00:26:15.480]  你才可以成為基督徒
[00:26:15.480 --> 00:26:17.480]  所以那些假教師
[00:26:17.480 --> 00:26:19.480]  假弟兄假領袖
[00:26:19.480 --> 00:26:21.480]  如果跟你說
[00:26:21.480 --> 00:26:23.480]  你要回到猶太人的
[00:26:23.480 --> 00:26:25.480]  律法裡面
[00:26:25.480 --> 00:26:27.480]  去守
[00:26:27.480 --> 00:26:29.480]  甚至律法裡面所寫的條文
[00:26:29.480 --> 00:26:31.480]  特別是國禮的時候
[00:26:31.480 --> 00:26:33.480]  你才可以歸回去成為神的子民
[00:26:33.480 --> 00:26:35.480]  對不起
[00:26:35.480 --> 00:26:37.480]  其實普羅
[00:26:37.480 --> 00:26:39.480]  在這裡清楚地告訴我們
[00:26:39.480 --> 00:26:41.480]  即使好像以撒馬利
[00:26:41.480 --> 00:26:43.480]  都好
[00:26:43.480 --> 00:26:45.480]  他已經成為非
[00:26:45.480 --> 00:26:47.480]  後來成為非阿伯拉罕的
[00:26:47.480 --> 00:26:49.480]  直接的後裔都好
[00:26:49.480 --> 00:26:51.480]  上帝同樣其實都祝福他們
[00:26:51.480 --> 00:26:53.480]  這個在詞下裡面
[00:26:53.480 --> 00:26:55.480]  我們去看加拿大書
[00:26:55.480 --> 00:26:57.480]  就會提到這件事
[00:26:57.480 --> 00:26:59.480]  不過我們暫且將他放下
[00:26:59.480 --> 00:27:01.480]  不過在這段聖經
[00:27:01.480 --> 00:27:03.480]  除了普羅在這裡清楚地說
[00:27:03.480 --> 00:27:05.480]  無論猶太人好非猶太人
[00:27:05.480 --> 00:27:07.480]  但好上帝根本就不是看
[00:27:07.480 --> 00:27:09.480]  你的族裔的問題
[00:27:09.480 --> 00:27:11.480]  也不是看你做了什麼
[00:27:11.480 --> 00:27:13.480]  而決定你是否一個異人
[00:27:13.480 --> 00:27:15.480]  只要你是一個有信的人
[00:27:15.480 --> 00:27:17.480]  你就等同於
[00:27:17.480 --> 00:27:19.480]  阿伯拉罕的後裔一樣
[00:27:19.480 --> 00:27:21.480]  同樣進入到上帝
[00:27:21.480 --> 00:27:25.480]  這個救恩請救的裡面
[00:27:25.480 --> 00:27:27.480]  所以在第七節馬上這樣說
[00:27:27.480 --> 00:27:29.480]  所以你們要知道
[00:27:29.480 --> 00:27:31.480]  那以信為本的人就是阿伯拉罕的子孫
[00:27:31.480 --> 00:27:33.480]  所以鄧小姐妹
[00:27:33.480 --> 00:27:35.480]  看到這句話嗎
[00:27:35.480 --> 00:27:37.480]  是從著信
[00:27:37.480 --> 00:27:39.480]  就是上帝給我們那個
[00:27:39.480 --> 00:27:41.480]  能夠接收他的信息的人
[00:27:41.480 --> 00:27:43.480]  也都讓我們可以準確地向上帝
[00:27:43.480 --> 00:27:45.480]  去回應
[00:27:45.480 --> 00:27:47.480]  那樣東西叫信這件事
[00:27:47.480 --> 00:27:51.480]  只要你和我有這件事的時候
[00:27:51.480 --> 00:27:53.480]  我們就可以準確無誤地
[00:27:53.480 --> 00:27:57.480]  完全讓上帝去評估到
[00:27:57.480 --> 00:27:59.480]  審判到
[00:27:59.480 --> 00:28:03.480]  我們是一個物不可分的關係
[00:28:03.480 --> 00:28:07.480]  我們就能夠成為阿伯拉罕的後裔
[00:28:07.480 --> 00:28:09.480]  當神能夠清楚
[00:28:09.480 --> 00:28:11.480]  獨立地將一個
[00:28:11.480 --> 00:28:13.480]  他和我們的關係定準
[00:28:13.480 --> 00:28:15.480]  在一個格式裡面的時候
[00:28:15.480 --> 00:28:17.480]  原來我們就可以看見
[00:28:17.480 --> 00:28:19.480]  我們就可以成為一個
[00:28:19.480 --> 00:28:23.480]  恩信稱義的人
[00:28:23.480 --> 00:28:25.480]  而原來這件事
[00:28:25.480 --> 00:28:27.480]  是包括外邦人
[00:28:27.480 --> 00:28:29.480]  我們看看第八節就說了這件事
[00:28:29.480 --> 00:28:31.480]  第八節說什麼
[00:28:31.480 --> 00:28:33.480]  並且聖經既然預先看明
[00:28:33.480 --> 00:28:35.480]  神或者上帝要叫外邦人
[00:28:35.480 --> 00:28:37.480]  恩信稱義
[00:28:37.480 --> 00:28:39.480]  就早已全服陰吸
[00:28:39.480 --> 00:28:41.480]  阿伯拉罕說
[00:28:41.480 --> 00:28:43.480]  萬國都必因你得福
[00:28:43.480 --> 00:28:45.480]  華本聖經翻譯得不太清楚
[00:28:45.480 --> 00:28:49.480]  英文聖經翻譯得比較清楚很多
[00:28:49.480 --> 00:28:51.480]  And the scripture foreseeing that
[00:28:51.480 --> 00:28:55.480]  God would justify the gentiles by faith
[00:28:55.480 --> 00:28:57.480]  Proclaimed the gospel to Abraham
[00:28:57.480 --> 00:28:59.480]  Ahead of time
[00:28:59.480 --> 00:29:01.480]  Saying all the nations
[00:29:01.480 --> 00:29:03.480]  Will be blessed in you
[00:29:03.480 --> 00:29:07.480]  這裡其實是引用了
[00:29:07.480 --> 00:29:09.480]  《啟創世紀》的第十二章
[00:29:09.480 --> 00:29:11.480]  第三節和十八章
[00:29:11.480 --> 00:29:13.480]  十八節裏面所說的
[00:29:13.480 --> 00:29:17.480]  萬國都必因你得福
[00:29:17.480 --> 00:29:19.480]  這個應許
[00:29:19.480 --> 00:29:21.480]  阿伯拉罕其實
[00:29:21.480 --> 00:29:23.480]  在創世紀第十二章裏面
[00:29:23.480 --> 00:29:25.480]  上帝其實已經要祝福他
[00:29:25.480 --> 00:29:27.480]  有一個應許了
[00:29:27.480 --> 00:29:29.480]  諾塞就去到第十五章裏面
[00:29:29.480 --> 00:29:33.480]  而愛精去提醒人
[00:29:33.480 --> 00:29:35.480]  就去到第十七章裏面的國禮
[00:29:35.480 --> 00:29:37.480]  在這裏
[00:29:37.480 --> 00:29:39.480]  原來上帝
[00:29:39.480 --> 00:29:41.480]  講這句話
[00:29:41.480 --> 00:29:43.480]  向阿伯拉罕講
[00:29:43.480 --> 00:29:45.480]  萬國都因你得福
[00:29:45.480 --> 00:29:47.480]  這句話原來不是
[00:29:47.480 --> 00:29:49.480]  只是向猶太人講
[00:29:49.480 --> 00:29:51.480]  原來不是
[00:29:51.480 --> 00:29:53.480]  只是向
[00:29:53.480 --> 00:29:55.480]  猶太人
[00:29:55.480 --> 00:29:57.480]  他們
[00:29:57.480 --> 00:30:01.480]  只要歸入阿伯拉家族的人講
[00:30:01.480 --> 00:30:03.480]  原來是講到一個
[00:30:03.480 --> 00:30:05.480]  身份的問題
[00:30:05.480 --> 00:30:07.480]  是什麼人
[00:30:07.480 --> 00:30:09.480]  無論他是外邦人也好
[00:30:09.480 --> 00:30:11.480]  非外邦人也好
[00:30:11.480 --> 00:30:13.480]  只要他有同一個信
[00:30:13.480 --> 00:30:15.480]  都可以成為了神的子民
[00:30:15.480 --> 00:30:17.480]  積著
[00:30:17.480 --> 00:30:19.480]  好像阿伯拉罕的家族一樣
[00:30:19.480 --> 00:30:21.480]  承接了這個家族
[00:30:21.480 --> 00:30:23.480]  從神而來的祝福
[00:30:23.480 --> 00:30:25.480]  諾塞我聽不太明白
[00:30:25.480 --> 00:30:27.480]  我再講一次給大家聽
[00:30:27.480 --> 00:30:29.480]  剛才你記不記得我講過
[00:30:29.480 --> 00:30:31.480]  在阿伯拉罕
[00:30:31.480 --> 00:30:33.480]  經了十五章之後
[00:30:33.480 --> 00:30:35.480]  十六章我們就知道
[00:30:35.480 --> 00:30:37.480]  他聽了薩萊
[00:30:37.480 --> 00:30:39.480]  他太太的意見
[00:30:39.480 --> 00:30:41.480]  和客家生了
[00:30:41.480 --> 00:30:43.480]  以實瑪利這個家族
[00:30:43.480 --> 00:30:45.480]  這個接
[00:30:45.480 --> 00:30:47.480]  這個後裔
[00:30:47.480 --> 00:30:49.480]  這個後裔
[00:30:49.480 --> 00:30:51.480]  在神的眼中不是真正承接
[00:30:51.480 --> 00:30:53.480]  這個阿伯拉罕
[00:30:53.480 --> 00:30:55.480]  整個家族的
[00:30:55.480 --> 00:30:57.480]  lineage
[00:30:57.480 --> 00:30:59.480]  就是那個家族族譜
[00:30:59.480 --> 00:31:01.480]  但是不代表以實瑪利
[00:31:01.480 --> 00:31:03.480]  是一個
[00:31:03.480 --> 00:31:05.480]  不代表以實瑪利
[00:31:05.480 --> 00:31:07.480]  不是
[00:31:07.480 --> 00:31:09.480]  夢神的祝福
[00:31:09.480 --> 00:31:11.480]  我們可以看到原來上帝同樣
[00:31:11.480 --> 00:31:13.480]  大大祝福以實瑪利這家人
[00:31:13.480 --> 00:31:17.480]  怎知道
[00:31:17.480 --> 00:31:19.480]  因為大家看
[00:31:19.480 --> 00:31:21.480]  這個創世紀
[00:31:21.480 --> 00:31:23.480]  看創世紀未必那麼清楚
[00:31:23.480 --> 00:31:25.480]  看著我們看的家日宣我們就會明白
[00:31:25.480 --> 00:31:29.480]  但同樣
[00:31:29.480 --> 00:31:31.480]  第二個部分
[00:31:31.480 --> 00:31:33.480]  以實瑪利都算是
[00:31:33.480 --> 00:31:35.480]  阿伯拉罕的
[00:31:35.480 --> 00:31:37.480]  所生
[00:31:37.480 --> 00:31:39.480]  但是來到第十七章
[00:31:39.480 --> 00:31:41.480]  裡面行國禮
[00:31:41.480 --> 00:31:43.480]  上帝說到只要在
[00:31:43.480 --> 00:31:45.480]  阿伯拉罕家族的裏面
[00:31:45.480 --> 00:31:47.480]  無論是不是阿伯拉罕
[00:31:47.480 --> 00:31:49.480]  的後裔都好
[00:31:49.480 --> 00:31:51.480]  所有男丁
[00:31:51.480 --> 00:31:53.480]  只要他願意行這個國禮
[00:31:53.480 --> 00:31:55.480]  都歸入這個祝福的裏面
[00:31:55.480 --> 00:31:57.480]  所以
[00:31:57.480 --> 00:31:59.480]  在阿伯拉罕家族的裏面
[00:31:59.480 --> 00:32:01.480]  在家庭的裏面
[00:32:01.480 --> 00:32:03.480]  不只是阿伯拉罕自己的兒子女兒
[00:32:03.480 --> 00:32:05.480]  還有很多瀑皮
[00:32:05.480 --> 00:32:07.480]  很多工人
[00:32:07.480 --> 00:32:09.480]  他們是非阿伯拉罕
[00:32:09.480 --> 00:32:11.480]  而生的希伯來人
[00:32:11.480 --> 00:32:13.480]  但他們同樣
[00:32:13.480 --> 00:32:15.480]  都要行國禮
[00:32:15.480 --> 00:32:17.480]  為甚麼
[00:32:17.480 --> 00:32:19.480]  不是因為行國禮
[00:32:19.480 --> 00:32:21.480]  而成為了
[00:32:21.480 --> 00:32:23.480]  阿伯拉罕的家族
[00:32:23.480 --> 00:32:25.480]  而是因為上帝的祝福
[00:32:25.480 --> 00:32:27.480]  是要讓所有有信
[00:32:27.480 --> 00:32:29.480]  的人都可以不斷地
[00:32:29.480 --> 00:32:31.480]  逐步逐步去擴展
[00:32:31.480 --> 00:32:33.480]  讓我們看到他們
[00:32:33.480 --> 00:32:35.480]  不論種族
[00:32:35.480 --> 00:32:37.480]  只要靠著信就可以
[00:32:37.480 --> 00:32:39.480]  成為好像
[00:32:39.480 --> 00:32:41.480]  阿伯拉罕的家族
[00:32:41.480 --> 00:32:43.480]  的子孫一樣
[00:32:43.480 --> 00:32:45.480]  可以在上帝的祝福當中
[00:32:45.480 --> 00:32:47.480]  所以這個是一個重點
[00:32:47.480 --> 00:32:49.480]  在這裏特別
[00:32:49.480 --> 00:32:51.480]  談論到是
[00:32:51.480 --> 00:32:53.480]  預先告訴阿伯
[00:32:53.480 --> 00:32:55.480]  藍知道
[00:32:55.480 --> 00:32:57.480]  在創世當然預先
[00:32:57.480 --> 00:32:59.480]  因為那時候還是發展在同一個家庭裏面
[00:32:59.480 --> 00:33:01.480]  但來到今時今日
[00:33:01.480 --> 00:33:03.480]  我們作為一個
[00:33:03.480 --> 00:33:05.480]  新約的信徒我們就看到
[00:33:05.480 --> 00:33:07.480]  原來耶穌基督的
[00:33:07.480 --> 00:33:09.480]  死在十字架上的功效
[00:33:09.480 --> 00:33:11.480]  不只是
[00:33:11.480 --> 00:33:13.480]  規限在猶太人這個家族裏面
[00:33:13.480 --> 00:33:15.480]  所以
[00:33:15.480 --> 00:33:17.480]  給我們看到原來是一個雙向的
[00:33:17.480 --> 00:33:19.480]  發展來的,一方面信
[00:33:19.480 --> 00:33:21.480]  不只是規限
[00:33:21.480 --> 00:33:23.480]  只有猶太人才能信
[00:33:23.480 --> 00:33:25.480]  任何人種都可以信
[00:33:25.480 --> 00:33:27.480]  另一方面
[00:33:27.480 --> 00:33:29.480]  也讓猶太人的人看
[00:33:29.480 --> 00:33:31.480]  不是歸入猶太人的
[00:33:31.480 --> 00:33:33.480]  律法規矩裏面
[00:33:33.480 --> 00:33:35.480]  你才可以成為神的子民
[00:33:35.480 --> 00:33:37.480]  包括非猶太人的人
[00:33:37.480 --> 00:33:39.480]  不可以說
[00:33:39.480 --> 00:33:41.480]  我們要歸入猶太教
[00:33:41.480 --> 00:33:43.480]  行國禮我們才可以成為
[00:33:43.480 --> 00:33:45.480]  神的子民
[00:33:45.480 --> 00:33:47.480]  不用的
[00:33:47.480 --> 00:33:49.480]  因為原來這個擴展
[00:33:49.480 --> 00:33:51.480]  早在舊約裏面已經預言
[00:33:51.480 --> 00:33:53.480]  新約的時候
[00:33:53.480 --> 00:33:55.480]  坦誠地將基礎
[00:33:55.480 --> 00:33:57.480]  基於信
[00:33:57.480 --> 00:33:59.480]  上帝
[00:33:59.480 --> 00:34:01.480]  獨立的
[00:34:01.480 --> 00:34:03.480]  衡量檢測
[00:34:03.480 --> 00:34:05.480]  然後能夠使到
[00:34:05.480 --> 00:34:07.480]  所有有信的人
[00:34:07.480 --> 00:34:09.480]  都能夠好像
[00:34:09.480 --> 00:34:11.480]  阿伯拉罕的後裔一樣
[00:34:11.480 --> 00:34:13.480]  蒙神的祝福
[00:34:13.480 --> 00:34:15.480]  因此去到第九節裏面
[00:34:15.480 --> 00:34:17.480]  就講得非常清楚
[00:34:17.480 --> 00:34:19.480]  第九節這樣講
[00:34:19.480 --> 00:34:22.480]  可見乃以信為本的人
[00:34:22.480 --> 00:34:25.480]  和有信心的阿伯拉罕
[00:34:25.480 --> 00:34:27.480]  一同突破
[00:34:27.480 --> 00:34:29.480]  清楚不過
[00:34:29.480 --> 00:34:31.480]  完全是因為
[00:34:31.480 --> 00:34:33.480]  有同樣的信
[00:34:33.480 --> 00:34:35.480]  不分種族
[00:34:35.480 --> 00:34:37.480]  不分你的行為
[00:34:37.480 --> 00:34:39.480]  不分你的宗教
[00:34:39.480 --> 00:34:41.480]  規矩是怎樣
[00:34:41.480 --> 00:34:43.480]  只要有信
[00:34:43.480 --> 00:34:45.480]  你就可以歸入到上帝的祝福當中
[00:34:45.480 --> 00:34:47.480]  讓這個
[00:34:47.480 --> 00:34:49.480]  信和意結勾起
[00:34:49.480 --> 00:34:51.480]  每個人都可以
[00:34:51.480 --> 00:34:53.480]  在這裏我們看到
[00:34:53.480 --> 00:34:55.480]  保羅要向
[00:34:55.480 --> 00:34:57.480]  加一帝宗教會說明這件事
[00:34:57.480 --> 00:34:59.480]  就是那些
[00:34:59.480 --> 00:35:01.480]  要加一帝教會的人
[00:35:01.480 --> 00:35:03.480]  走回去守
[00:35:03.480 --> 00:35:05.480]  律法的假弟兄、假師父、假領袖
[00:35:05.480 --> 00:35:07.480]  又或者那些
[00:35:07.480 --> 00:35:09.480]  信主可以完全
[00:35:09.480 --> 00:35:11.480]  無視於律法
[00:35:11.480 --> 00:35:13.480]  因為我們是外邦人的假弟兄、假師父、假領袖
[00:35:13.480 --> 00:35:15.480]  他們
[00:35:15.480 --> 00:35:17.480]  其實他們所說的
[00:35:17.480 --> 00:35:19.480]  正正就是因為他們不明白
[00:35:19.480 --> 00:35:21.480]  神的判斷
[00:35:21.480 --> 00:35:25.480]  才是最終信主的基礎
[00:35:25.480 --> 00:35:28.480]  Foundation of our belief
[00:35:28.480 --> 00:35:30.480]  因為他們不明白
[00:35:30.480 --> 00:35:32.480]  於是他們怎樣
[00:35:32.480 --> 00:35:35.480]  他們主張叫那些人做舊事的事
[00:35:35.480 --> 00:35:37.480]  例如葛禮
[00:35:37.480 --> 00:35:39.480]  無法無天的信都可以
[00:35:39.480 --> 00:35:43.480]  因為我們是非猶太人
[00:35:43.480 --> 00:35:45.480]  律法不是給我們
[00:35:45.480 --> 00:35:47.480]  是給猶太人
[00:35:47.480 --> 00:35:49.480]  這些人因為他們本身
[00:35:49.480 --> 00:35:51.480]  都掌握不到
[00:35:51.480 --> 00:35:53.480]  神原來才是
[00:35:53.480 --> 00:35:57.480]  那個信的基礎
[00:35:57.480 --> 00:35:59.480]  他們以為要做很多
[00:35:59.480 --> 00:36:01.480]  古靈精怪的事
[00:36:01.480 --> 00:36:03.480]  原來做很多古靈精怪的事
[00:36:03.480 --> 00:36:05.480]  或者不做所有事都好
[00:36:05.480 --> 00:36:07.480]  這個不是那個基礎
[00:36:07.480 --> 00:36:09.480]  是上帝的定斷
[00:36:09.480 --> 00:36:11.480]  如果我們
[00:36:11.480 --> 00:36:13.480]  沒有上帝的定斷
[00:36:13.480 --> 00:36:15.480]  上帝說我是異人
[00:36:15.480 --> 00:36:17.480]  你怎樣做什麼都好
[00:36:17.480 --> 00:36:19.480]  你都得不到上帝的祝福
[00:36:19.480 --> 00:36:21.480]  不論你是猶太人也好
[00:36:21.480 --> 00:36:23.480]  你非猶太人也好
[00:36:23.480 --> 00:36:25.480]  你禮物割了都好
[00:36:25.480 --> 00:36:27.480]  你做足了禮儀都好
[00:36:27.480 --> 00:36:29.480]  都沒用
[00:36:29.480 --> 00:36:31.480]  所以今天大英姐妹
[00:36:31.480 --> 00:36:33.480]  我們如果要得到清意的慧分
[00:36:33.480 --> 00:36:35.480]  不是說
[00:36:35.480 --> 00:36:37.480]  於是乎我們教會
[00:36:37.480 --> 00:36:39.480]  就要顯露出來
[00:36:39.480 --> 00:36:41.480]  今天在教會
[00:36:41.480 --> 00:36:43.480]  或者在這個世界裡面
