
[00:00:00.000 --> 00:00:05.500]  各位弟兄姐妹,各位朋友,你們好!
[00:16:29.900 --> 00:16:31.900]  而天上的星那麼多
[00:16:31.900 --> 00:16:33.900]  海上的沙
[00:16:33.900 --> 00:16:35.900]  海邊的沙一樣
[00:16:35.900 --> 00:16:37.900]  所以我們還沒讀
[00:16:37.900 --> 00:16:39.900]  17至19節之前
[00:16:39.900 --> 00:16:41.900]  我們稍微提一提
[00:16:41.900 --> 00:16:43.900]  兩節聖經的一個
[00:16:43.900 --> 00:16:45.900]  色經的問題
[00:16:45.900 --> 00:16:47.900]  這是什麼問題呢
[00:16:47.900 --> 00:16:49.900]  如果你讀和合本聖經
[00:16:49.900 --> 00:16:51.900]  是這樣記載的
[00:16:51.900 --> 00:16:53.900]  因著信連薩拉自己
[00:16:53.900 --> 00:16:55.900]  雖然過了生育的歲數
[00:16:55.900 --> 00:16:57.900]  還能懷孕
[00:16:57.900 --> 00:16:59.900]  因他以為那應許
[00:16:59.900 --> 00:17:01.900]  他的是可信的
[00:17:01.900 --> 00:17:03.900]  從和合本的
[00:17:03.900 --> 00:17:05.900]  翻譯
[00:17:05.900 --> 00:17:07.900]  希伯來書的作者說到薩拉的信心
[00:17:07.900 --> 00:17:09.900]  而不是阿巴拉罕的信心
[00:17:09.900 --> 00:17:11.900]  所以他說
[00:17:11.900 --> 00:17:13.900]  他以為那應許的是可
[00:17:13.900 --> 00:17:15.900]  信的
[00:17:15.900 --> 00:17:17.900]  和合本是用一個女性的他
[00:17:17.900 --> 00:17:19.900]  不是一個男性的他
[00:17:19.900 --> 00:17:21.900]  但是現代
[00:17:21.900 --> 00:17:23.900]  聖經的日本
[00:17:23.900 --> 00:17:25.900]  就有不同的看法
[00:17:25.900 --> 00:17:27.900]  由於信心雖然阿巴拉罕已經老了
[00:17:27.900 --> 00:17:29.900]  薩拉也過了生育的年齡
[00:17:29.900 --> 00:17:31.900]  他還是能夠
[00:17:31.900 --> 00:17:33.900]  作父親
[00:17:33.900 --> 00:17:35.900]  因為他這個是男性的他
[00:17:35.900 --> 00:17:37.900]  相信上帝
[00:17:37.900 --> 00:17:39.900]  會持守他的
[00:17:39.900 --> 00:17:41.900]  應許
[00:17:41.900 --> 00:17:43.900]  現代日本就知道
[00:17:43.900 --> 00:17:45.900]  薩拉的信心是阿巴拉罕的信心
[00:17:45.900 --> 00:17:47.900]  而不是薩拉的信心
[00:17:47.900 --> 00:17:49.900]  究竟是阿巴拉罕的信心
[00:17:49.900 --> 00:17:51.900]  還是薩拉的信心
[00:17:51.900 --> 00:17:53.900]  似乎
[00:17:53.900 --> 00:17:55.900]  你以為是一個小問題
[00:17:55.900 --> 00:17:57.900]  其實
[00:17:57.900 --> 00:17:59.900]  在某個程度上
[00:17:59.900 --> 00:18:01.900]  聖經是說
[00:18:01.900 --> 00:18:03.900]  阿巴拉罕
[00:18:03.900 --> 00:18:05.900]  因為有一個希臘文的字
[00:18:05.900 --> 00:18:07.900]  是
[00:18:07.900 --> 00:18:09.900]  成為一個
[00:18:09.900 --> 00:18:11.900]  最重要解釋
[00:18:11.900 --> 00:18:13.900]  的一個約字
[00:18:13.900 --> 00:18:15.900]  這個字就是
[00:18:15.900 --> 00:18:17.900]  Katabole
[00:18:17.900 --> 00:18:19.900]  Spermatos
[00:18:19.900 --> 00:18:21.900]  Spermatos是男性的精子
[00:18:21.900 --> 00:18:23.900]  而Katabole
[00:18:23.900 --> 00:18:25.900]  有兩個不同的意義
[00:18:25.900 --> 00:18:27.900]  第一是接受
[00:18:27.900 --> 00:18:29.900]  意思就是接受精子的能力
[00:18:29.900 --> 00:18:31.900]  所以
[00:18:31.900 --> 00:18:33.900]  可以懷孕
[00:18:33.900 --> 00:18:35.900]  因此信心是知道
[00:18:35.900 --> 00:18:37.900]  薩拉的信心
[00:18:37.900 --> 00:18:39.900]  這是第一個說法
[00:18:39.900 --> 00:18:41.900]  第二個字
[00:18:41.900 --> 00:18:43.900]  不是譯做
[00:18:43.900 --> 00:18:45.900]  接受
[00:18:45.900 --> 00:18:47.900]  而是譯做放置
[00:18:47.900 --> 00:18:49.900]  power to deposit
[00:18:49.900 --> 00:18:51.900]  放置精子能力
[00:18:51.900 --> 00:18:53.900]  如果我們解釋這個字是放置的時候
[00:18:53.900 --> 00:18:55.900]  信心就指到阿巴拉罕的信心
[00:18:55.900 --> 00:18:57.900]  所以
[00:18:57.900 --> 00:18:59.900]  問題是
[00:18:59.900 --> 00:19:01.900]  Katabole這個字
[00:19:01.900 --> 00:19:03.900]  如果譯做接受
[00:19:03.900 --> 00:19:05.900]  這樣和合本
[00:19:05.900 --> 00:19:07.900]  就譯得對
[00:19:07.900 --> 00:19:09.900]  薩拉的信心
[00:19:09.900 --> 00:19:11.900]  如果你是譯做放置
[00:19:11.900 --> 00:19:13.900]  power to deposit
[00:19:13.900 --> 00:19:15.900]  這個
[00:19:15.900 --> 00:19:17.900]  就指阿巴拉罕的信心
[00:19:17.900 --> 00:19:19.900]  我個人認為這個是阿巴拉罕的信心
[00:19:19.900 --> 00:19:21.900]  原因就是Katabole
[00:19:21.900 --> 00:19:23.900]  大多數是主動不是被動
[00:19:23.900 --> 00:19:25.900]  是解釋放置
[00:19:25.900 --> 00:19:27.900]  而不是接受
[00:19:27.900 --> 00:19:29.900]  按照創世紀的記載
[00:19:29.900 --> 00:19:31.900]  當上帝
[00:19:31.900 --> 00:19:33.900]  告訴阿巴拉罕和薩拉
[00:19:33.900 --> 00:19:35.900]  要生兒子的時候
[00:19:35.900 --> 00:19:37.900]  是不信
[00:19:37.900 --> 00:19:39.900]  十二節說彷彿死的人
[00:19:39.900 --> 00:19:41.900]  是指阿巴拉罕
[00:19:41.900 --> 00:19:43.900]  不是指薩拉
[00:19:43.900 --> 00:19:45.900]  所有這些證據都告訴我們
[00:19:45.900 --> 00:19:47.900]  這個是阿巴拉罕的信心
[00:19:47.900 --> 00:19:49.900]  阿巴拉罕因著信
[00:19:49.900 --> 00:19:53.900]  領受上帝的允許
[00:19:53.900 --> 00:19:55.900]  而且是有
[00:19:55.900 --> 00:19:57.900]  令人意想不到的結局
[00:19:57.900 --> 00:19:59.900]  這個就是我們要學
[00:19:59.900 --> 00:20:01.900]  那個功課
[00:20:01.900 --> 00:20:03.900]  上次
[00:20:03.900 --> 00:20:05.900]  上次是耶和華神
[00:20:05.900 --> 00:20:07.900]  接著我們看看第十七節
[00:20:07.900 --> 00:20:09.900]  至十八節
[00:20:09.900 --> 00:20:11.900]  收取也是耶和華神
[00:20:11.900 --> 00:20:13.900]  耶和華不單止是上次的神
[00:20:13.900 --> 00:20:15.900]  也是收取的神
[00:20:15.900 --> 00:20:17.900]  我們看看十七節至十八節
[00:20:17.900 --> 00:20:19.900]  阿巴拉罕因著信
[00:20:19.900 --> 00:20:21.900]  被試驗的時候
[00:20:21.900 --> 00:20:23.900]  就把以薩獻上
[00:20:23.900 --> 00:20:25.900]  這便是
[00:20:25.900 --> 00:20:27.900]  那歡歡喜喜領受
[00:20:27.900 --> 00:20:29.900]  應許的將自己獨生的兒子
[00:20:29.900 --> 00:20:31.900]  獻上
[00:20:31.900 --> 00:20:33.900]  而他兒子曾有話說
[00:20:33.900 --> 00:20:35.900]  從以薩身的
[00:20:35.900 --> 00:20:37.900]  才要稱為你的後裔
[00:20:37.900 --> 00:20:39.900]  這個故事是記載在
[00:20:39.900 --> 00:20:41.900]  創世紀第十二章
[00:20:41.900 --> 00:20:43.900]  神吩咐阿巴拉罕將他兒子以薩
[00:20:43.900 --> 00:20:45.900]  當作犯制般獻上
[00:20:45.900 --> 00:20:47.900]  希伯羅書的作者
[00:20:47.900 --> 00:20:49.900]  稱為被試驗的時候
[00:20:49.900 --> 00:20:51.900]  究竟什麼是被試驗呢
[00:20:51.900 --> 00:20:53.900]  二十二章
[00:20:53.900 --> 00:20:55.900]  第一節也是這樣說
[00:20:55.900 --> 00:20:57.900]  神要試驗阿巴拉罕
[00:20:57.900 --> 00:20:59.900]  希伯羅希納文的字
[00:20:59.900 --> 00:21:03.900]  Perasomenos
[00:21:03.900 --> 00:21:05.900]  這個字
[00:21:05.900 --> 00:21:07.900]  可以有幾個意思
[00:21:07.900 --> 00:21:09.900]  第一是說到小鳥
[00:21:09.900 --> 00:21:11.900]  開始學飛的時候
[00:21:11.900 --> 00:21:13.900]  所謂試翼飛翔
[00:21:13.900 --> 00:21:15.900]  母鷹將小鷹
[00:21:15.900 --> 00:21:17.900]  擔上天空
[00:21:17.900 --> 00:21:19.900]  然後放下
[00:21:19.900 --> 00:21:21.900]  這個小鷹便會
[00:21:21.900 --> 00:21:23.900]  掉下來
[00:21:23.900 --> 00:21:25.900]  為了不想掉下來
[00:21:25.900 --> 00:21:27.900]  便剪刺飛騰
[00:21:27.900 --> 00:21:29.900]  飛翔空中
[00:21:29.900 --> 00:21:31.900]  這個便叫試驗
[00:21:31.900 --> 00:21:33.900]  試驗的時候它便會飛
[00:21:33.900 --> 00:21:35.900]  這個亦可以解作
[00:21:35.900 --> 00:21:37.900]  所謂的野金
[00:21:37.900 --> 00:21:39.900]  即是
[00:21:39.900 --> 00:21:41.900]  你做圖金的時候
[00:21:41.900 --> 00:21:43.900]  你要去燒金
[00:21:43.900 --> 00:21:45.900]  將雜質燒光
[00:21:45.900 --> 00:21:47.900]  成為一個晶金
[00:21:47.900 --> 00:21:49.900]  這個字亦可以解作試驗
[00:21:49.900 --> 00:21:51.900]  而希伯羅紋這個字
[00:21:51.900 --> 00:21:53.900]  就是
[00:21:53.900 --> 00:21:55.900]  解作以實在的
[00:21:55.900 --> 00:21:57.900]  來證明它的可靠性
[00:21:57.900 --> 00:21:59.900]  和真實性
[00:21:59.900 --> 00:22:01.900]  阿伯拉罕
[00:22:01.900 --> 00:22:03.900]  不是只說信神
[00:22:03.900 --> 00:22:05.900]  他要行動來證明
[00:22:05.900 --> 00:22:07.900]  他有信服他有信心
[00:22:07.900 --> 00:22:09.900]  留意當阿伯拉罕被試煉的時候
[00:22:09.900 --> 00:22:11.900]  他便獻上以撒
[00:22:11.900 --> 00:22:13.900]  獻上這個字是一個完成的詞態
[00:22:13.900 --> 00:22:15.900]  一個perfect tense
[00:22:15.900 --> 00:22:17.900]  阿伯拉罕獻上以撒
[00:22:17.900 --> 00:22:19.900]  是記錄在
[00:22:19.900 --> 00:22:21.900]  聖經上直到如今
[00:22:21.900 --> 00:22:23.900]  是有他的意思
[00:22:23.900 --> 00:22:25.900]  即是說已經完成了
[00:22:25.900 --> 00:22:27.900]  不單止完成了他的effect還在
[00:22:27.900 --> 00:22:29.900]  好像譬如說
[00:22:29.900 --> 00:22:31.900]  這個字是perfect tense
[00:22:31.900 --> 00:22:33.900]  I have married
[00:22:33.900 --> 00:22:35.900]  不是只是很多年前五十年前我結婚
[00:22:35.900 --> 00:22:37.900]  跟著以後都成為了夫婦
[00:22:37.900 --> 00:22:39.900]  effect還在
[00:22:39.900 --> 00:22:41.900]  就是這個意思
[00:22:41.900 --> 00:22:43.900]  意思是說神試阿伯拉罕
[00:22:43.900 --> 00:22:45.900]  並不是因為
[00:22:45.900 --> 00:22:47.900]  他對阿伯拉罕的信心
[00:22:47.900 --> 00:22:49.900]  試一試他
[00:22:49.900 --> 00:22:51.900]  也不是因為他不認識他
[00:22:51.900 --> 00:22:53.900]  試一試他怎樣
[00:22:53.900 --> 00:22:55.900]  好像你做工的時候
[00:22:55.900 --> 00:22:57.900]  神是讓阿伯拉罕這個考驗
[00:22:57.900 --> 00:22:59.900]  要讓他知道
[00:22:59.900 --> 00:23:01.900]  也讓他的後裔知道
[00:23:01.900 --> 00:23:03.900]  也讓以撒知道
[00:23:03.900 --> 00:23:05.900]  也讓所有他的後人
[00:23:05.900 --> 00:23:07.900]  包括你和我座內
[00:23:07.900 --> 00:23:09.900]  知道上帝是信實的
[00:23:09.900 --> 00:23:11.900]  是可靠的
[00:23:11.900 --> 00:23:13.900]  就好像母嬰試小嬰一樣
[00:23:13.900 --> 00:23:15.900]  是為了他的好處
[00:23:15.900 --> 00:23:17.900]  而試煉他
[00:23:17.900 --> 00:23:19.900]  今天我們遇上了試煉
[00:23:19.900 --> 00:23:21.900]  他的好處
[00:23:21.900 --> 00:23:23.900]  無論我們遇到什麼事情
[00:23:23.900 --> 00:23:25.900]  看來是很灰暗的
[00:23:25.900 --> 00:23:27.900]  是疾病的
[00:23:27.900 --> 00:23:29.900]  都是一個試煉
[00:23:29.900 --> 00:23:31.900]  是一個福不是一個禍
[00:23:31.900 --> 00:23:33.900]  神與阿伯拉罕獻上他最愛
[00:23:33.900 --> 00:23:35.900]  心愛的獨生兒子
[00:23:35.900 --> 00:23:37.900]  以撒
[00:23:37.900 --> 00:23:39.900]  我們看看希伯羅書的作者怎樣形容以撒
[00:23:39.900 --> 00:23:41.900]  他說
[00:23:41.900 --> 00:23:43.900]  那喜歡領受應許的
[00:23:43.900 --> 00:23:45.900]  這就指到阿伯拉罕而言
[00:23:45.900 --> 00:23:47.900]  阿伯拉罕是非常開心
[00:23:47.900 --> 00:23:49.900]  領受神許的應許
[00:23:49.900 --> 00:23:51.900]  這個應許是什麼
[00:23:51.900 --> 00:23:53.900]  第一將要得業的地方
[00:23:53.900 --> 00:23:55.900]  即是要得到
[00:23:55.900 --> 00:23:57.900]  這個
[00:23:57.900 --> 00:23:59.900]  應許地
[00:23:59.900 --> 00:24:01.900]  希伯羅書以為這個應許地
[00:24:01.900 --> 00:24:03.900]  不是指到巴勒斯坦地方
[00:24:03.900 --> 00:24:05.900]  是指到天上更美好的家鄉
[00:24:05.900 --> 00:24:07.900]  第二
[00:24:07.900 --> 00:24:09.900]  好像天上的星
[00:24:09.900 --> 00:24:11.900]  海邊的沙這麼多
[00:24:11.900 --> 00:24:13.900]  的子孫
[00:24:13.900 --> 00:24:15.900]  不只是說到那個應許地
[00:24:15.900 --> 00:24:17.900]  有個子孫的問題
[00:24:17.900 --> 00:24:19.900]  刺比不單止是以撒
[00:24:19.900 --> 00:24:21.900]  更是有
[00:24:21.900 --> 00:24:23.900]  無數的子孫
[00:24:23.900 --> 00:24:25.900]  是應許的兒子
[00:24:25.900 --> 00:24:27.900]  聖經裏面說得很清楚
[00:24:27.900 --> 00:24:29.900]  以撒的兒子才是
[00:24:29.900 --> 00:24:31.900]  應許的兒子不是其他
[00:24:31.900 --> 00:24:33.900]  是以撒的
[00:24:33.900 --> 00:24:35.900]  支派才是神所
[00:24:35.900 --> 00:24:37.900]  應許神要收回的時候
[00:24:37.900 --> 00:24:39.900]  於是很多人
[00:24:39.900 --> 00:24:41.900]  百思不得其解
[00:24:41.900 --> 00:24:43.900]  這個是神刺
[00:24:43.900 --> 00:24:45.900]  要拿回
[00:24:45.900 --> 00:24:47.900]  還有第二
[00:24:47.900 --> 00:24:49.900]  他形容他是自己
[00:24:49.900 --> 00:24:51.900]  獨生的兒子
[00:24:51.900 --> 00:24:53.900]  獨生是什麼
[00:24:53.900 --> 00:24:55.900]  所愛的
[00:24:55.900 --> 00:24:57.900]  他是唯一獨生的兒子的後裔
[00:24:57.900 --> 00:24:59.900]  第三更奇怪
[00:24:59.900 --> 00:25:01.900]  就是十八字
[00:25:01.900 --> 00:25:03.900]  他有話說
[00:25:03.900 --> 00:25:05.900]  從以撒生的才要稱為你的後裔
[00:25:05.900 --> 00:25:07.900]  換句話說
[00:25:07.900 --> 00:25:09.900]  神應許阿巴勒罕眾多的後裔
[00:25:09.900 --> 00:25:11.900]  都是以撒的後裔
[00:25:11.900 --> 00:25:13.900]  如果是以撒死了
[00:25:13.900 --> 00:25:15.900]  那還哪有後裔
[00:25:15.900 --> 00:25:17.900]  看來很矛盾
[00:25:17.900 --> 00:25:19.900]  一方面神應許了以撒
[00:25:19.900 --> 00:25:21.900]  一方面又強調
[00:25:21.900 --> 00:25:23.900]  唯有以撒所生的後裔
[00:25:23.900 --> 00:25:25.900]  現在
[00:25:25.900 --> 00:25:27.900]  更加說
[00:25:27.900 --> 00:25:29.900]  要取回以撒
[00:25:29.900 --> 00:25:31.900]  將他當作
[00:25:31.900 --> 00:25:33.900]  祭物獻上
[00:25:33.900 --> 00:25:35.900]  豈不是
[00:25:35.900 --> 00:25:37.900]  互相矛盾自打嘴巴
[00:25:37.900 --> 00:25:39.900]  真是百思不得其解
[00:25:39.900 --> 00:25:41.900]  其實我們也有
[00:25:41.900 --> 00:25:43.900]  這樣的矛盾
[00:25:43.900 --> 00:25:45.900]  當我們遇到試煉的時候
[00:25:45.900 --> 00:25:47.900]  我們都會問
[00:25:47.900 --> 00:25:49.900]  為什麼
[00:25:49.900 --> 00:25:51.900]  神好像是
[00:25:51.900 --> 00:25:53.900]  前後矛盾
[00:25:53.900 --> 00:25:55.900]  我們不明白
[00:25:55.900 --> 00:25:57.900]  然而因著信
[00:25:57.900 --> 00:25:59.900]  阿巴勒罕將以撒獻上
[00:25:59.900 --> 00:26:01.900]  將他最愛的
[00:26:01.900 --> 00:26:03.900]  唯一的兒子獻上
[00:26:03.900 --> 00:26:05.900]  我們有沒有遇到
[00:26:05.900 --> 00:26:07.900]  這樣的情況
[00:26:07.900 --> 00:26:09.900]  我們有沒有像阿巴勒罕
[00:26:09.900 --> 00:26:11.900]  的信心
[00:26:11.900 --> 00:26:13.900]  這位神只會將最好的給我們
[00:26:13.900 --> 00:26:15.900]  稍微不好的
[00:26:15.900 --> 00:26:17.900]  他都會收回
[00:26:17.900 --> 00:26:19.900]  最後我們看第十九節
[00:26:19.900 --> 00:26:21.900]  耶和華的明
[00:26:21.900 --> 00:26:23.900]  是值得清楚
[00:26:23.900 --> 00:26:25.900]  第十九節說
[00:26:25.900 --> 00:26:27.900]  他以為神還能叫人
[00:26:27.900 --> 00:26:29.900]  從死裡復活
[00:26:29.900 --> 00:26:31.900]  他又彷彿從死中得回他的兒子來
[00:26:31.900 --> 00:26:33.900]  竟然是這麼矛盾
[00:26:33.900 --> 00:26:35.900]  為什麼
[00:26:35.900 --> 00:26:37.900]  為什麼阿巴勒罕
[00:26:37.900 --> 00:26:39.900]  仍然將心愛的兒子獻上
[00:26:39.900 --> 00:26:41.900]  他知道以撒是神的
[00:26:41.900 --> 00:26:43.900]  應許
[00:26:43.900 --> 00:26:45.900]  他知道唯有以撒才是後裔
[00:26:45.900 --> 00:26:47.900]  他知道神應許
[00:26:47.900 --> 00:26:49.900]  有無數的子孫
[00:26:49.900 --> 00:26:51.900]  天上的星海上的沙
[00:26:51.900 --> 00:26:53.900]  是從以撒而來的
[00:26:53.900 --> 00:26:55.900]  這樣的矛盾
[00:26:55.900 --> 00:26:57.900]  是不合理的
[00:26:57.900 --> 00:26:59.900]  為什麼阿巴勒罕仍然獻上
[00:26:59.900 --> 00:27:01.900]  希伯羅書的
[00:27:01.900 --> 00:27:03.900]  作者說因為信
[00:27:03.900 --> 00:27:05.900]  得過神
[00:27:05.900 --> 00:27:07.900]  他以為神
[00:27:07.900 --> 00:27:09.900]  還能叫人從死裡
[00:27:09.900 --> 00:27:11.900]  復活
[00:27:11.900 --> 00:27:13.900]  阿巴勒罕相信神一定有
[00:27:13.900 --> 00:27:15.900]  辦法的
[00:27:15.900 --> 00:27:17.900]  一定有他的方法解決這些矛盾的
[00:27:17.900 --> 00:27:19.900]  好像以撒
[00:27:19.900 --> 00:27:21.900]  死了之後上帝耶和華
[00:27:21.900 --> 00:27:23.900]  叫復活過來的
[00:27:23.900 --> 00:27:25.900]  雖然他不知道怎樣
[00:27:25.900 --> 00:27:27.900]  但無論怎樣都好
[00:27:27.900 --> 00:27:29.900]  神總會有他的方法
[00:27:29.900 --> 00:27:31.900]  保存他的應許
[00:27:31.900 --> 00:27:33.900]  依依實現
[00:27:33.900 --> 00:27:35.900]  但神的方法比阿巴勒罕
[00:27:35.900 --> 00:27:37.900]  所想的更為周密
[00:27:37.900 --> 00:27:39.900]  更有人情味
[00:27:39.900 --> 00:27:41.900]  《創世紀》第二章
[00:27:41.900 --> 00:27:43.900]  11至14節告訴你
[00:27:43.900 --> 00:27:45.900]  神為阿巴勒罕
[00:27:45.900 --> 00:27:47.900]  和以撒
[00:27:47.900 --> 00:27:49.900]  創世紀22章
[00:27:49.900 --> 00:27:51.900]  11至14節告訴你
[00:27:51.900 --> 00:27:53.900]  神為阿巴勒罕和以撒
[00:27:53.900 --> 00:27:55.900]  預備一個公牛
[00:27:55.900 --> 00:27:57.900]  兩個勾在
[00:27:57.900 --> 00:27:59.900]  稠密的
[00:27:59.900 --> 00:28:01.900]  小雪上
[00:28:01.900 --> 00:28:03.900]  阿巴勒罕就去
[00:28:03.900 --> 00:28:05.900]  拿了這個公羊
[00:28:05.900 --> 00:28:07.900]  獻為凡際
[00:28:07.900 --> 00:28:09.900]  代替了他的兒子
[00:28:09.900 --> 00:28:11.900]  於是阿巴勒罕就叫了
[00:28:11.900 --> 00:28:13.900]  一個地方叫耶和華以撒
[00:28:13.900 --> 00:28:15.900]  意思是神必預備
[00:28:15.900 --> 00:28:17.900]  神在危險的關頭
[00:28:17.900 --> 00:28:19.900]  阻止阿巴勒罕
[00:28:19.900 --> 00:28:21.900]  殺以撒
[00:28:21.900 --> 00:28:23.900]  反而是用一隻
[00:28:23.900 --> 00:28:25.900]  一個
[00:28:25.900 --> 00:28:27.900]  動物
[00:28:27.900 --> 00:28:29.900]  來取代他
[00:28:29.900 --> 00:28:31.900]  作為一個凡際
[00:28:31.900 --> 00:28:33.900]  一個公羊
[00:28:33.900 --> 00:28:35.900]  希伯奈書的作者
[00:28:35.900 --> 00:28:37.900]  告訴你
[00:28:37.900 --> 00:28:39.900]  他又彷彿從死中得回他的兒子
[00:28:39.900 --> 00:28:41.900]  本來以撒
[00:28:41.900 --> 00:28:43.900]  要死
[00:28:43.900 --> 00:28:45.900]  其實就在死亡的邊緣裏面
[00:28:45.900 --> 00:28:47.900]  神卻將他
[00:28:47.900 --> 00:28:49.900]  拯救過來
[00:28:49.900 --> 00:28:51.900]  就好像以撒
[00:28:51.900 --> 00:28:53.900]  經過死亡一樣
[00:28:53.900 --> 00:28:55.900]  再回到父親裏面
[00:28:55.900 --> 00:28:57.900]  就好像從死中得回兒子一樣
[00:28:57.900 --> 00:29:01.900]  其實耶和華以撒
[00:29:01.900 --> 00:29:03.900]  是解到耶和華必預備
[00:29:03.900 --> 00:29:05.900]  有一個更高層
[00:29:05.900 --> 00:29:07.900]  耶和華必預備
[00:29:07.900 --> 00:29:09.900]  但這句說話其實有一個更高層次
[00:29:09.900 --> 00:29:11.900]  發生在摩利亞山上
[00:29:11.900 --> 00:29:13.900]  根據歷代志行
[00:29:13.900 --> 00:29:15.900]  我們三中一節就知道
[00:29:15.900 --> 00:29:17.900]  耶路撒冷星所在的地方
[00:29:17.900 --> 00:29:19.900]  就是
[00:29:19.900 --> 00:29:21.900]  阿巴勒罕獻以撒的地方
[00:29:21.900 --> 00:29:23.900]  阿巴勒罕獻以撒的地方
[00:29:23.900 --> 00:29:25.900]  阿巴勒罕獻以撒的地方
[00:29:25.900 --> 00:29:27.900]  也是各局他的附近
[00:29:27.900 --> 00:29:29.900]  今天耶路撒冷
[00:29:29.900 --> 00:29:31.900]  聖殿山的回教寺
[00:29:31.900 --> 00:29:33.900]  相傳
[00:29:33.900 --> 00:29:35.900]  就是阿巴勒罕獻以撒的地方
[00:29:35.900 --> 00:29:39.900]  原來這個
[00:29:39.900 --> 00:29:41.900]  代罪的高約
[00:29:41.900 --> 00:29:43.900]  就是耶穌的道
[00:29:43.900 --> 00:29:45.900]  原來神要
[00:29:45.900 --> 00:29:47.900]  阿巴勒罕獻
[00:29:47.900 --> 00:29:49.900]  他獨身之以撒
[00:29:49.900 --> 00:29:51.900]  其實是要
[00:29:51.900 --> 00:29:53.900]  告訴你神要將他的獨身之
[00:29:53.900 --> 00:29:55.900]  獻撒
[00:29:55.900 --> 00:29:57.900]  耶穌被釘在十字架
[00:29:57.900 --> 00:29:59.900]  就好像約翰福說
[00:29:59.900 --> 00:30:01.900]  神愛世人甚至將他的
[00:30:01.900 --> 00:30:03.900]  獨身之刺吉他
[00:30:03.900 --> 00:30:05.900]  要一切順他的不致滅亡反得永生
[00:30:05.900 --> 00:30:07.900]  這就是耶和華意
[00:30:07.900 --> 00:30:09.900]  是知道耶穌為
[00:30:09.900 --> 00:30:11.900]  我們的罪被釘在十字架
[00:30:11.900 --> 00:30:13.900]  作為犯罪
[00:30:13.900 --> 00:30:15.900]  作為贖罪罪
[00:30:15.900 --> 00:30:17.900]  叫我們的罪可以得以赦免
[00:30:17.900 --> 00:30:19.900]  有永生的盼望
[00:30:19.900 --> 00:30:21.900]  將他最愛的獻撒
[00:30:21.900 --> 00:30:23.900]  耶穌來到世上
[00:30:23.900 --> 00:30:25.900]  不是受人服侍但是服侍人
[00:30:25.900 --> 00:30:27.900]  並且捨棄了多人的宿隔
[00:30:27.900 --> 00:30:29.900]  我們信主的
[00:30:29.900 --> 00:30:31.900]  不要忘記
[00:30:31.900 --> 00:30:33.900]  是跟隨耶穌
[00:30:33.900 --> 00:30:35.900]  耶穌說人若跟隨我
[00:30:35.900 --> 00:30:37.900]  就當捨棄
[00:30:37.900 --> 00:30:39.900]  天天背起這個十字架
[00:30:39.900 --> 00:30:41.900]  來跟隨我
[00:30:41.900 --> 00:30:43.900]  耶穌被釘在十字架下一個完全的獻撒
[00:30:43.900 --> 00:30:47.900]  去跟隨上帝
[00:30:47.900 --> 00:30:49.900]  神上來
[00:30:49.900 --> 00:30:51.900]  我們信是否一個
[00:30:51.900 --> 00:30:53.900]  完全的獻撒
[00:30:53.900 --> 00:30:55.900]  毫無保留將自己獻撒
[00:30:55.900 --> 00:30:57.900]  就像羅馬書第十二章第一節
[00:30:57.900 --> 00:30:59.900]  說親愛弟兄們
[00:30:59.900 --> 00:31:01.900]  將身體獻撒當作護祭
[00:31:01.900 --> 00:31:03.900]  是聖結的
[00:31:03.900 --> 00:31:05.900]  是神所喜悅的
[00:31:05.900 --> 00:31:07.900]  你們如此侍奉那是理所當然
[00:31:07.900 --> 00:31:09.900]  不要效法這個世界
[00:31:09.900 --> 00:31:11.900]  只要心意根深而變化
[00:31:11.900 --> 00:31:13.900]  要你們測驗何謂神
[00:31:13.900 --> 00:31:15.900]  善良、順傳、可喜悅的旨意
[00:31:15.900 --> 00:31:17.900]  是如何信法
[00:31:17.900 --> 00:31:19.900]  是否只想到自己的權益
[00:31:19.900 --> 00:31:21.900]  是否只想到要上帝去服侍你
[00:31:21.900 --> 00:31:25.900]  只想到上帝應份給你很多東西
[00:31:25.900 --> 00:31:27.900]  去保護你
[00:31:27.900 --> 00:31:29.900]  就以為
[00:31:29.900 --> 00:31:31.900]  你背起這個十字架來跟隨
[00:31:31.900 --> 00:31:33.900]  信是一個
[00:31:33.900 --> 00:31:35.900]  完全的獻撒
[00:31:35.900 --> 00:31:37.900]  你獻撒有多少呢
[00:31:37.900 --> 00:31:39.900]  最好從心低頭
[00:31:39.900 --> 00:31:41.900]  我都同土告
[00:31:41.900 --> 00:31:43.900]  天鳳你多謝你
[00:31:43.900 --> 00:31:45.900]  我們今天在這裡
[00:31:45.900 --> 00:31:47.900]  用很貴的話語
[00:31:47.900 --> 00:31:49.900]  藉著阿波羅漢的見證
[00:31:49.900 --> 00:31:51.900]  激勵我們
[00:31:51.900 --> 00:31:53.900]  知道什麼叫信耶穌
[00:31:53.900 --> 00:31:55.900]  什麼叫完全的獻撒
[00:31:55.900 --> 00:31:57.900]  求聖靈繼續在我們心裏面動工
[00:31:57.900 --> 00:31:59.900]  我們今天土告
[00:31:59.900 --> 00:32:01.900]  奈何奉耶穌基督命求
[00:32:01.900 --> 00:32:03.900]  阿門
[00:32:03.900 --> 00:32:05.900]  阿門
