
[00:00:00.000 --> 00:00:02.640]  我們也祈求神保守我們個人的健康
[00:18:46.680 --> 00:18:48.800]  但是主要告訴他們就是
[00:18:48.800 --> 00:18:50.800]  他們在我的殿中
[00:18:50.800 --> 00:18:53.200]  意味著在神的家裡面
[00:18:53.200 --> 00:18:56.480]  他們是永遠被紀念的
[00:18:56.480 --> 00:18:59.000]  是有神給他們的名份
[00:18:59.000 --> 00:19:01.520]  有他們的身份
[00:19:01.520 --> 00:19:03.520]  比起有兒有女的人
[00:19:03.520 --> 00:19:06.800]  他們更加令受神的恩惠
[00:19:06.800 --> 00:19:10.320]  而且他們的被紀念是永遠的
[00:19:10.320 --> 00:19:11.360]  聖經提到
[00:19:11.360 --> 00:19:13.840]  我必使他們永遠的名
[00:19:13.840 --> 00:19:17.560]  是不能被剪除
[00:19:17.560 --> 00:19:20.000]  我相信大家都會遇過一些人
[00:19:20.000 --> 00:19:21.040]  他們會告訴你
[00:19:21.040 --> 00:19:23.080]  你不要跟我說全福音
[00:19:23.080 --> 00:19:25.960]  我這種人不會相信
[00:19:25.960 --> 00:19:29.480]  我記得有一位曾經吸毒的朋友說
[00:19:29.480 --> 00:19:30.720]  他說我早年的時候
[00:19:30.720 --> 00:19:32.400]  我吸毒
[00:19:32.400 --> 00:19:33.240]  我又戒毒
[00:19:33.240 --> 00:19:35.640]  吸毒有戒毒很多次
[00:19:35.640 --> 00:19:39.280]  但是依然固惡
[00:19:39.280 --> 00:19:41.520]  家人都對他完全失望
[00:19:41.520 --> 00:19:45.200]  而且有一些家人已經很清楚表達了
[00:19:45.200 --> 00:19:46.680]  已經跟他斷絕關係
[00:19:46.680 --> 00:19:49.560]  不讓他再回家
[00:19:49.560 --> 00:19:51.920]  有一次他在街上遇到一個嬌徒
[00:19:51.920 --> 00:19:55.040]  跟他說道Jerso的事情
[00:19:55.040 --> 00:19:57.360]  然後他馬上說
[00:19:57.360 --> 00:19:59.880]  你不用說了
[00:19:59.880 --> 00:20:01.720]  上帝如果他在
[00:20:01.720 --> 00:20:03.480]  他也不會要我的
[00:20:03.480 --> 00:20:04.960]  你跟別人說
[00:20:04.960 --> 00:20:09.240]  不用浪費你的精神
[00:20:09.240 --> 00:20:14.520]  是對自己一種很清楚的否定
[00:20:14.520 --> 00:20:17.320]  第一次我認為你一定記得一首詩歌
[00:20:17.320 --> 00:20:18.400]  《奇異恩典》
[00:20:18.400 --> 00:20:21.600]  我們常常講述到一位詩歌的作者
[00:20:21.600 --> 00:20:24.160]  John Newton
[00:20:24.160 --> 00:20:25.480]  因為這個作者
[00:20:25.480 --> 00:20:27.880]  他很深刻明白這件事情
[00:20:27.880 --> 00:20:32.320]  你知道他曾經是一個販賣黑奴的商人
[00:20:32.320 --> 00:20:35.560]  但是我很記得就是當我讀他傳記的時候
[00:20:35.560 --> 00:20:38.560]  他說我自己估計
[00:20:38.560 --> 00:20:42.680]  間接因為我而死的黑人
[00:20:42.680 --> 00:20:45.760]  有二萬人
[00:20:45.760 --> 00:20:48.120]  因為很多次運載黑奴的過程當中
[00:20:48.120 --> 00:20:50.520]  那些船是很擠迫
[00:20:50.520 --> 00:20:52.440]  環境很惡劣
[00:20:52.440 --> 00:20:54.040]  未到他上岸
[00:20:54.040 --> 00:20:57.120]  已經很多人死在船上
[00:20:57.120 --> 00:21:00.680]  而他們死了之後就被拋到大海
[00:21:00.680 --> 00:21:03.080]  這個帶著很大內疚的
[00:21:03.080 --> 00:21:05.440]  罪疚的一位約翰
[00:21:05.440 --> 00:21:07.320]  紐頓先生
[00:21:07.320 --> 00:21:09.000]  後來信了耶穌
[00:21:09.000 --> 00:21:11.600]  過程大家會知道
[00:21:11.600 --> 00:21:12.840]  當他信了耶穌之後
[00:21:12.840 --> 00:21:14.760]  他奉獻自己
[00:21:14.760 --> 00:21:17.080]  來到他傳福音
[00:21:17.080 --> 00:21:18.840]  一直到他離世的時候
[00:21:18.840 --> 00:21:21.200]  有四十多年的時間
[00:21:21.200 --> 00:21:22.720]  但是他一直這樣說
[00:21:22.720 --> 00:21:23.840]  他說各位頂姐妹
[00:21:23.840 --> 00:21:26.720]  當你有機會上到天家的時候
[00:21:26.720 --> 00:21:30.160]  你會發覺有三件事情會很驚訝
[00:21:30.160 --> 00:21:32.200]  令你很驚訝
[00:21:32.200 --> 00:21:33.560]  第一
[00:21:33.560 --> 00:21:35.080]  你發覺有一些竟然
[00:21:35.080 --> 00:21:36.560]  罪大惡敵的人
[00:21:36.560 --> 00:21:39.240]  他們竟然上來了
[00:21:39.240 --> 00:21:42.040]  為什麼他們可以上來
[00:21:42.040 --> 00:21:42.960]  第二
[00:21:42.960 --> 00:21:44.720]  你會見到有一些人
[00:21:44.720 --> 00:21:46.560]  你期望他在
[00:21:46.560 --> 00:21:48.360]  那些在教會見到他們
[00:21:48.360 --> 00:21:50.680]  很敬言的人
[00:21:50.680 --> 00:21:54.560]  我發覺原來他是敬言的外表
[00:21:54.560 --> 00:21:56.160]  但是竟然現在
[00:21:56.160 --> 00:21:58.040]  在天家見不到他們
[00:21:58.040 --> 00:21:59.920]  很驚訝
[00:21:59.920 --> 00:22:02.840]  但是他說最大的驚訝仍然是
[00:22:02.840 --> 00:22:04.920]  發覺自己
[00:22:04.920 --> 00:22:09.440]  竟然在這裡
[00:22:09.440 --> 00:22:11.040]  你會發覺聖經裡面
[00:22:11.040 --> 00:22:12.680]  一直在說一件事情
[00:22:12.680 --> 00:22:14.000]  上帝的愛
[00:22:14.000 --> 00:22:16.200]  超越我們很多的軟弱
[00:22:16.200 --> 00:22:18.360]  錯失過犯
[00:22:18.360 --> 00:22:19.440]  他願意接納那些
[00:22:19.440 --> 00:22:22.000]  以為沒有機會信主的人
[00:22:22.000 --> 00:22:23.000]  在你身邊裡面
[00:22:23.000 --> 00:22:24.560]  甚至有些是你覺得
[00:22:24.560 --> 00:22:26.840]  他不再有機會
[00:22:26.840 --> 00:22:28.040]  有時候你會覺得
[00:22:28.040 --> 00:22:29.640]  你和你的一家人
[00:22:29.640 --> 00:22:32.200]  說了福音很多年
[00:22:32.200 --> 00:22:35.360]  他們真的很心硬
[00:22:35.360 --> 00:22:37.560]  一直拒絕 一直抗拒
[00:22:37.560 --> 00:22:39.280]  可能你都會懷疑
[00:22:39.280 --> 00:22:42.000]  神會不會接納他們
[00:22:42.000 --> 00:22:44.080]  但是你不要忘記聖經所說
[00:22:44.080 --> 00:22:46.000]  上帝接納
[00:22:46.000 --> 00:22:48.880]  外邦人太監
[00:22:48.880 --> 00:22:50.280]  接納
[00:22:50.280 --> 00:22:53.000]  約翰·牛頓先生
[00:22:53.000 --> 00:22:55.600]  你知道主都會接納他們
[00:22:55.600 --> 00:22:57.240]  你繼續放膽的
[00:22:57.240 --> 00:23:01.880]  你去幫他們講述到主的故事
[00:23:01.880 --> 00:23:05.960]  主繼續在下方第七節第六節
[00:23:05.960 --> 00:23:07.160]  在第七節
[00:23:07.160 --> 00:23:09.280]  這段經文中間說到
[00:23:09.280 --> 00:23:13.600]  他說我必領他們到我的聖山
[00:23:13.600 --> 00:23:15.520]  意味著主接納他們
[00:23:15.520 --> 00:23:18.000]  帶他們到自己所在的地方
[00:23:18.000 --> 00:23:22.400]  使他們在我禱告的殿中起落
[00:23:22.400 --> 00:23:25.120]  他們的獻上祭品
[00:23:25.120 --> 00:23:26.840]  是夢我的乙鴨
[00:23:26.840 --> 00:23:28.320]  也意味著
[00:23:28.320 --> 00:23:33.360]  是上帝讓他們和神進入一個關係裡面
[00:23:33.360 --> 00:23:35.760]  去乙鴨這些生命
[00:23:35.760 --> 00:23:37.960]  乙鴨他們的祭品
[00:23:37.960 --> 00:23:39.080]  然後主說
[00:23:39.080 --> 00:23:42.680]  因我的殿必稱為萬民禱告的殿
[00:23:42.680 --> 00:23:43.280]  在那時候
[00:23:43.280 --> 00:23:45.640]  你會立刻體會到神的心意
[00:23:45.640 --> 00:23:50.000]  何等渴望能夠讓萬民都可以歸向他
[00:23:50.000 --> 00:23:51.520]  不單是外邦人
[00:23:51.520 --> 00:23:53.240]  不單是猶太人
[00:23:53.240 --> 00:23:56.080]  是萬民都能夠歸向他
[00:23:56.080 --> 00:23:58.120]  所以經文中提及到
[00:23:58.120 --> 00:23:59.240]  主要告訴他們
[00:23:59.240 --> 00:24:02.560]  你們禱告主名的就必得救
[00:24:02.560 --> 00:24:04.240]  無論是哪個國家的人
[00:24:04.240 --> 00:24:09.120]  當你禱告主名的就必得救
[00:24:09.120 --> 00:24:11.640]  大家可能都記得一個故事
[00:24:11.640 --> 00:24:13.640]  很多時候我們都會提及
[00:24:13.640 --> 00:24:16.400]  在歷史當中1956年的時候
[00:24:16.400 --> 00:24:19.680]  在阿瓜多爾一件轟動世界的事情
[00:24:19.680 --> 00:24:21.600]  就是五位宣教士
[00:24:21.600 --> 00:24:22.800]  在一個民族
[00:24:22.800 --> 00:24:24.280]  一個土族當中
[00:24:24.280 --> 00:24:26.080]  奧加族的人裡面
[00:24:26.080 --> 00:24:29.840]  是一起被刺殺而死
[00:24:29.840 --> 00:24:32.800]  五個人一起死去
[00:24:32.800 --> 00:24:35.560]  這件事情有很多不同的發展
[00:24:35.560 --> 00:24:36.680]  但是過了一段時間
[00:24:36.680 --> 00:24:38.520]  大概兩年之後
[00:24:38.520 --> 00:24:40.320]  有兩位的姊妹
[00:24:40.320 --> 00:24:43.480]  分別是被殺的宣教士的太太
[00:24:43.480 --> 00:24:45.640]  和另一位的妹妹
[00:24:45.640 --> 00:24:48.440]  他們再去到這個族群當中
[00:24:48.440 --> 00:24:49.560]  其實這個族群
[00:24:49.560 --> 00:24:52.080]  他們的奧加族這個名字
[00:24:52.080 --> 00:24:53.520]  土語的意思
[00:24:53.520 --> 00:24:56.880]  就是殘酷凶猛的意思
[00:24:56.880 --> 00:24:58.520]  因此其實過去幾個世紀
[00:24:58.520 --> 00:25:01.040]  他們都沒有接觸外人
[00:25:01.040 --> 00:25:03.880]  但是神感動宣教士去接觸他們
[00:25:03.880 --> 00:25:05.640]  有些人說還不去
[00:25:05.640 --> 00:25:07.520]  五個都死光了
[00:25:07.520 --> 00:25:09.800]  錯誤決定了
[00:25:09.800 --> 00:25:13.440]  但是想不到他們兩位的姊妹
[00:25:13.440 --> 00:25:15.360]  繼續再去
[00:25:15.360 --> 00:25:17.240]  去到對他們非常好
[00:25:17.240 --> 00:25:18.640]  因為他們在這段時間
[00:25:18.640 --> 00:25:20.520]  特別學了護理的工作
[00:25:20.520 --> 00:25:23.960]  特別去到幫助他們醫療方面的需要
[00:25:23.960 --> 00:25:27.320]  他們奧加族人接納了他們兩個
[00:25:27.320 --> 00:25:30.640]  然後有一次又想問他們
[00:25:30.640 --> 00:25:34.880]  為什麼你們對我們這麼好
[00:25:34.880 --> 00:25:37.200]  然後他們說出
[00:25:37.200 --> 00:25:40.320]  我們的丈夫和哥哥
[00:25:40.320 --> 00:25:44.440]  曾經被你們殺死
[00:25:44.440 --> 00:25:46.200]  因為神的愛
[00:25:46.200 --> 00:25:48.120]  我們繼續過來
[00:25:48.120 --> 00:25:51.040]  想幫助你們
[00:25:51.040 --> 00:25:53.560]  由第一次知道他們的背景
[00:25:53.560 --> 00:25:55.320]  但是從那天開始
[00:25:55.320 --> 00:25:58.760]  很多奧加族的人一個一個信著
[00:25:58.760 --> 00:26:00.280]  到今天這個族群
[00:26:00.280 --> 00:26:03.600]  有幾十萬的人信耶穌
[00:26:03.600 --> 00:26:05.680]  我記得有一次有一位華人的目者
[00:26:05.680 --> 00:26:08.880]  在他很多年前1971年
[00:26:08.880 --> 00:26:12.040]  當他在美國讀神學的時候
[00:26:12.040 --> 00:26:13.240]  有一個大聚會
[00:26:13.240 --> 00:26:17.120]  見到其中一個曾經殺宣教士的族人
[00:26:17.120 --> 00:26:19.880]  在當中講建籍
[00:26:19.880 --> 00:26:22.360]  他起來用土話講
[00:26:22.360 --> 00:26:23.680]  當年大家不懂聽
[00:26:23.680 --> 00:26:27.440]  有一位姊妹在他旁邊幫他傳譯
[00:26:27.440 --> 00:26:28.760]  一位姊妹開始的時候
[00:26:28.760 --> 00:26:30.800]  他就說
[00:26:30.800 --> 00:26:33.760]  幾年前
[00:26:33.760 --> 00:26:35.040]  我的哥哥
[00:26:35.040 --> 00:26:37.680]  因為福音的緣故
[00:26:37.680 --> 00:26:42.080]  被我旁邊這位朋友殺死了
[00:26:42.080 --> 00:26:45.160]  大家很驚訝看著他
[00:26:45.160 --> 00:26:46.040]  停一停之後
[00:26:46.040 --> 00:26:48.240]  這位姊妹再說
[00:26:48.240 --> 00:26:49.720]  他說不過
[00:26:49.720 --> 00:26:51.880]  現在站在我旁邊的
[00:26:51.880 --> 00:26:56.160]  是我主內的弟兄
[00:26:56.160 --> 00:26:58.360]  各位弟兄姊妹
[00:26:58.360 --> 00:27:00.080]  主的愛
[00:27:00.080 --> 00:27:02.320]  不單是一種美德
[00:27:02.320 --> 00:27:05.280]  有一種生命的能力
[00:27:05.280 --> 00:27:07.200]  讓我們能夠可以
[00:27:07.200 --> 00:27:10.280]  被主的愛來去改變
[00:27:10.280 --> 00:27:13.160]  也能夠讓我們去愛那些不可愛
[00:27:13.160 --> 00:27:15.880]  甚至傷害我們的人
[00:27:15.880 --> 00:27:17.360]  你會察覺到主自己
[00:27:17.360 --> 00:27:19.600]  透過他對你的愛
[00:27:19.600 --> 00:27:21.040]  對我的愛
[00:27:21.040 --> 00:27:23.280]  來幫助我們去接納那些
[00:27:23.280 --> 00:27:26.160]  好像不能夠信主的人
[00:27:26.160 --> 00:27:28.640]  知道其實他們都是神所愛
[00:27:28.640 --> 00:27:32.880]  他們都能夠在神的愛當中被改變
[00:27:32.880 --> 00:27:34.640]  對著很多今天的世界
[00:27:34.640 --> 00:27:36.960]  有很多不同的教徒都知道
[00:27:36.960 --> 00:27:40.840]  今天全福音的危險比過往更大
[00:27:40.840 --> 00:27:43.120]  但是我們常常記得一件事情
[00:27:43.120 --> 00:27:45.600]  他們仍然有盼望
[00:27:45.600 --> 00:27:47.520]  因為主
[00:27:47.520 --> 00:27:51.120]  可以改變他們的心
[00:27:51.120 --> 00:27:51.960]  聖經就說
[00:27:51.960 --> 00:27:53.880]  只要他們求告主
[00:27:53.880 --> 00:27:55.800]  他們就必得救
[00:27:55.800 --> 00:27:58.680]  但是聖經接著的一個問題就說
[00:27:58.680 --> 00:28:04.000]  如果他們未曾去聽過主的道
[00:28:04.000 --> 00:28:08.360]  怎會能夠去信靠主呢?
[00:28:08.360 --> 00:28:09.720]  未曾信靠主
[00:28:09.720 --> 00:28:12.560]  怎會去求告主呢?
[00:28:12.560 --> 00:28:13.880]  未曾求告主
[00:28:13.880 --> 00:28:17.760]  又怎會得救呢?
[00:28:17.760 --> 00:28:19.400]  推到最前
[00:28:19.400 --> 00:28:21.520]  仍然是一件事
[00:28:21.520 --> 00:28:24.360]  就是有神的猜險
[00:28:24.360 --> 00:28:26.680]  然後有人的傳道
[00:28:26.680 --> 00:28:29.920]  他們最終才能夠順傳
[00:28:29.920 --> 00:28:30.600]  各位頂截妹
[00:28:30.600 --> 00:28:32.880]  你問我是領受了神給我們
[00:28:32.880 --> 00:28:37.080]  這份傳道的恩典
[00:28:37.080 --> 00:28:39.160]  這份積分
[00:28:39.160 --> 00:28:40.640]  如果我們不去講
[00:28:40.640 --> 00:28:43.240]  不去傳的時候
[00:28:43.240 --> 00:28:44.680]  其實你是
[00:28:44.680 --> 00:28:47.080]  我是剝奪了他們
[00:28:47.080 --> 00:28:49.880]  能夠得救的機會
[00:28:49.880 --> 00:28:52.120]  因為神的心願是要透過我們
[00:28:52.120 --> 00:28:54.640]  要作成這件事情
[00:28:54.640 --> 00:28:57.840]  而你和我領受這份恩典之後
[00:28:57.840 --> 00:28:58.840]  我們去講
[00:28:58.840 --> 00:28:59.720]  我們去傳
[00:28:59.720 --> 00:29:01.280]  我們去見證
[00:29:01.280 --> 00:29:04.080]  讓人能夠求告
[00:29:04.080 --> 00:29:06.840]  以致能夠得救
[00:29:06.840 --> 00:29:07.880]  當我們讀到主話
[00:29:07.880 --> 00:29:09.160]  讓我們知道
[00:29:09.160 --> 00:29:13.720]  這個電要稱為萬民禱告的電的時候
[00:29:13.720 --> 00:29:15.240]  你會察覺到一件事情
[00:29:15.240 --> 00:29:16.280]  我們最後看看
[00:29:16.280 --> 00:29:19.440]  就是神的心非常顧念
[00:29:19.440 --> 00:29:22.200]  在圈外的樣子
[00:29:22.200 --> 00:29:23.640]  剛才讀的經文提到
[00:29:23.640 --> 00:29:26.000]  就是在第八節
[00:29:26.000 --> 00:29:28.040]  這段經文中間說
[00:29:28.040 --> 00:29:30.240]  他說我還要召集更多的人
[00:29:30.240 --> 00:29:34.680]  歸聘到這些被召集的人中
[00:29:34.680 --> 00:29:36.400]  神的心意是要召集
[00:29:36.400 --> 00:29:37.920]  所有萬族的人
[00:29:37.920 --> 00:29:40.000]  來歸向他
[00:29:40.000 --> 00:29:42.360]  你或者立即會想到一件事情
[00:29:42.360 --> 00:29:43.600]  就是有人呼音
[00:29:43.600 --> 00:29:46.560]  第十章主要是自己曾經說
[00:29:46.560 --> 00:29:47.160]  這段經文
[00:29:47.160 --> 00:29:50.160]  我很想請大家一起幫我讀出來
[00:29:50.160 --> 00:29:52.280]  我令愛有陽
[00:29:52.280 --> 00:29:54.520]  不屬者居女人
[00:29:54.520 --> 00:29:56.960]  我必須令他們來
[00:29:56.960 --> 00:29:59.880]  他們也要聽我的聖音
[00:29:59.880 --> 00:30:02.360]  並且要合成一群
[00:30:02.360 --> 00:30:05.680]  歸一個無人
[00:30:05.680 --> 00:30:06.960]  你很清楚看到
[00:30:06.960 --> 00:30:08.960]  主席一說一句話的時候
[00:30:08.960 --> 00:30:12.440]  是一個很強調的表達
[00:30:12.440 --> 00:30:13.720]  有陽
[00:30:13.720 --> 00:30:16.280]  但是他不屬於這個圈
[00:30:16.280 --> 00:30:19.440]  暫時仍然未屬於這個圈
[00:30:19.440 --> 00:30:21.680]  但是我必須
[00:30:21.680 --> 00:30:24.400]  主說我必須要令他們回來
[00:30:24.400 --> 00:30:26.120]  讓他們聽到我的聖音
[00:30:26.120 --> 00:30:28.400]  和一群已經信靠我的人
[00:30:28.400 --> 00:30:30.680]  合成一群
[00:30:30.680 --> 00:30:31.800]  當我們在教會裡面
[00:30:31.800 --> 00:30:32.920]  我們一起聚集
[00:30:32.920 --> 00:30:35.560]  我們有一個自己的圈
[00:30:35.560 --> 00:30:37.720]  一個是屬神的圈
[00:30:37.720 --> 00:30:39.120]  但你知道主的心
[00:30:39.120 --> 00:30:41.760]  仍然是不斷在說
[00:30:41.760 --> 00:30:44.800]  圈外的陽
[00:30:44.800 --> 00:30:45.760]  主告訴他們知道
[00:30:45.760 --> 00:30:49.560]  我必須要將他們領回來
[00:30:49.560 --> 00:30:51.120]  請聽羅馬書第十一章
[00:30:51.120 --> 00:30:52.880]  講述這件事情
[00:30:52.880 --> 00:30:54.680]  他說有一天
[00:30:54.680 --> 00:30:59.280]  等到外邦人的數目添滿了
[00:30:59.280 --> 00:31:02.160]  以色列全家要得感
[00:31:02.160 --> 00:31:03.560]  突然我們看見一件事情
[00:31:03.560 --> 00:31:06.320]  就是神有一個目標
[00:31:06.320 --> 00:31:08.480]  是要讓一大群的
[00:31:08.480 --> 00:31:10.480]  外邦各族的人
[00:31:10.480 --> 00:31:14.000]  他們都能夠進入神的圈內
[00:31:14.000 --> 00:31:16.440]  他們的數目添滿了之後
[00:31:16.440 --> 00:31:19.560]  在那個時候主先會回來
[00:31:19.560 --> 00:31:21.440]  所以你看到一件事情
[00:31:21.440 --> 00:31:22.640]  我們常常講到
[00:31:22.640 --> 00:31:24.240]  《馬太福》二十四章十四節
[00:31:24.240 --> 00:31:26.480]  一句很特別的說話說
[00:31:26.480 --> 00:31:29.440]  這天國的福音要全遍天下
[00:31:29.440 --> 00:31:31.440]  對萬民作見證
[00:31:31.440 --> 00:31:37.000]  然後終結才來到
[00:31:37.000 --> 00:31:38.360]  也因此你記得
[00:31:38.360 --> 00:31:40.440]  聖經比德後書
[00:31:40.440 --> 00:31:41.480]  講述了很多主
[00:31:41.480 --> 00:31:43.360]  自己再回來的事情的時候
[00:31:43.360 --> 00:31:45.440]  突然間說了一句話
[00:31:45.440 --> 00:31:47.320]  他說我們期盼
[00:31:47.320 --> 00:31:48.440]  期望
[00:31:48.440 --> 00:31:52.240]  並加快神的日子來臨
[00:31:52.240 --> 00:31:57.800]  你說我們可以加快主的再來嗎?
[00:31:57.800 --> 00:31:59.440]  是
[00:31:59.440 --> 00:32:03.120]  當我們來到去傳揚主
[00:32:03.120 --> 00:32:04.800]  當我們投身關心
[00:32:04.800 --> 00:32:07.400]  猜傳的事情的時候
[00:32:07.400 --> 00:32:11.160]  人更快進入神的角度裡面
[00:32:11.160 --> 00:32:13.040]  主的心腸滿足
[00:32:13.040 --> 00:32:16.080]  他就再回落
[00:32:16.080 --> 00:32:18.600]  聖經很特別地說述這件事情
[00:32:18.600 --> 00:32:21.680]  就是原來我們的行動
[00:32:21.680 --> 00:32:24.680]  可以加快主的在臨
[00:32:24.680 --> 00:32:25.680]  當然你知道
[00:32:25.680 --> 00:32:29.200]  這件事情不是說我們控制著一切
[00:32:29.200 --> 00:32:31.800]  其實是主不斷在工作
[00:32:31.800 --> 00:32:35.520]  他的心是渴望萬民歸向他
[00:32:35.520 --> 00:32:37.440]  因此他不斷在工作
[00:32:37.440 --> 00:32:41.680]  而我們只是配合著他要做的事情
[00:32:41.680 --> 00:32:43.880]  當我們配合著
[00:32:43.880 --> 00:32:45.200]  神的心就滿足
[00:32:45.200 --> 00:32:47.800]  因為他的大能大力
[00:32:47.800 --> 00:32:50.640]  可以用很多方法叫人歸向他
[00:32:50.640 --> 00:32:55.280]  但是他的心是要我們去配合
[00:32:55.280 --> 00:32:58.280]  是要我們去參與
[00:32:58.280 --> 00:33:01.080]  以致承傳他的旨意
[00:33:01.080 --> 00:33:04.640]  他的日子就在來
[00:33:04.640 --> 00:33:06.280]  我有很多時候聽到一些宣教士
[00:33:06.280 --> 00:33:07.720]  講述他們經歷的時候
[00:33:07.720 --> 00:33:08.760]  就體會
[00:33:08.760 --> 00:33:10.160]  很多宣教士都說
[00:33:10.160 --> 00:33:12.840]  其實都不是我們做什麼
[00:33:12.840 --> 00:33:15.160]  很多時候看到是神安排機會
[00:33:15.160 --> 00:33:17.680]  甚至有人主動走過來跟我們說
[00:33:17.680 --> 00:33:20.160]  你講耶穌給我聽
[00:33:20.160 --> 00:33:23.040]  重要的是他們在他們中間
[00:33:23.040 --> 00:33:24.160]  他們的存在
[00:33:24.160 --> 00:33:25.800]  他們的同在
[00:33:25.800 --> 00:33:28.840]  讓他們有機會問到福音的事情
[00:33:28.840 --> 00:33:30.120]  我簡單講一件事情
[00:33:30.120 --> 00:33:32.400]  一對宣教士夫婦
[00:33:32.400 --> 00:33:38.280]  他們在歐洲的一個難民營裡面做工作
[00:33:38.280 --> 00:33:40.320]  他們留意到有一個北非的朋友
[00:33:40.320 --> 00:33:42.880]  很想能夠去
[00:33:42.880 --> 00:33:44.040]  帶順主
[00:33:44.040 --> 00:33:47.240]  因此跟他們建立關係
[00:33:47.240 --> 00:33:49.640]  有一次他們約了這位朋友
[00:33:49.640 --> 00:33:51.080]  在開車的車子
[00:33:51.080 --> 00:33:52.120]  他們去市中心
[00:33:52.120 --> 00:33:54.880]  讓他們可以出去走走
[00:33:54.880 --> 00:33:57.440]  上車之後他們預備走了
[00:33:57.440 --> 00:33:58.520]  一路開車的時候
[00:33:58.520 --> 00:34:00.760]  在前面突然發現有四個
[00:34:00.760 --> 00:34:04.040]  很高大的中東的青年
[00:34:04.040 --> 00:34:07.680]  站在他們的車前面擋住
[00:34:07.680 --> 00:34:09.160]  他們就知道
[00:34:09.160 --> 00:34:12.600]  可能不是他們的事情發生了
[00:34:12.600 --> 00:34:14.000]  把車門關上
[00:34:14.000 --> 00:34:16.240]  對方就跟他們說
[00:34:16.240 --> 00:34:20.760]  可不可以載我們出去市中心
[00:34:20.760 --> 00:34:23.560]  這個太太和姊妹
[00:34:23.560 --> 00:34:26.200]  就想著跟他們說
[00:34:26.200 --> 00:34:28.120]  對不起 不可以
[00:34:28.120 --> 00:34:29.720]  不知為何一開口
[00:34:29.720 --> 00:34:33.000]  就上車了
[00:34:33.000 --> 00:34:34.200]  他們自己都說很驚訝
[00:34:34.200 --> 00:34:36.840]  為什麼會這樣說
[00:34:36.840 --> 00:34:40.640]  上車之後他們知道今天無緣無故
[00:34:40.640 --> 00:34:42.880]  跟北非的朋友
[00:34:42.880 --> 00:34:46.000]  不可以有什麼活動
[00:34:46.000 --> 00:34:47.480]  誰知上車之後
[00:34:47.480 --> 00:34:49.720]  這四個青年
[00:34:49.720 --> 00:34:54.400]  竟然開口跟他們說
[00:34:54.400 --> 00:34:55.880]  你們可不可以說一些
[00:34:55.880 --> 00:34:59.880]  關於耶穌的事情給我們知道
[00:34:59.880 --> 00:35:03.200]  你們認不認識耶穌
[00:35:03.200 --> 00:35:08.240]  我們在自己國家是不可以問這個問題的
[00:35:08.240 --> 00:35:10.440]  一位先生
[00:35:10.440 --> 00:35:13.160]  他都很擔心自己聽錯
[00:35:13.160 --> 00:35:16.200]  再問他 你們問什麼話
[00:35:16.200 --> 00:35:19.040]  他們說我們很想知道關於耶穌的事情
[00:35:19.040 --> 00:35:22.080]  你們知不知道
[00:35:22.080 --> 00:35:24.120]  因此他們就很開心
[00:35:24.120 --> 00:35:28.680]  一路把主耶穌說給他們聽
[00:35:28.680 --> 00:35:30.360]  過了幾個月之後
[00:35:30.360 --> 00:35:33.280]  這位北非的朋友都不知道去了哪裡
[00:35:33.280 --> 00:35:35.280]  但這四個青年
[00:35:35.280 --> 00:35:38.960]  全部都相信了耶穌
[00:35:38.960 --> 00:35:40.360]  是他們不會想到
[00:35:40.360 --> 00:35:44.680]  是上帝把人帶到他們面前
[00:35:44.680 --> 00:35:47.000]  因為是神在工作
[00:35:47.000 --> 00:35:47.800]  各位弟姐妹
[00:35:47.800 --> 00:35:49.320]  當你去作見證的時候
[00:35:49.320 --> 00:35:50.680]  你知道
[00:35:50.680 --> 00:35:53.680]  其實最後不是你
[00:35:53.680 --> 00:35:58.000]  但神很希望你能夠與他同心
[00:35:58.000 --> 00:36:00.520]  他把這個機會給你
[00:36:00.520 --> 00:36:03.720]  你留心去回應聖靈的帶領
[00:36:03.720 --> 00:36:05.320]  然後你發覺
[00:36:05.320 --> 00:36:07.160]  神自己透過你
[00:36:07.160 --> 00:36:10.640]  叫人進入他的圈內
[00:36:10.640 --> 00:36:15.320]  而你也可以叫主的心滿足
[00:36:15.320 --> 00:36:19.120]  在我們前面的日子裏面
[00:36:19.120 --> 00:36:22.080]  或者我們很多對自己事情的掛心
[00:36:22.080 --> 00:36:25.000]  很多不同的計劃安排
[00:36:25.000 --> 00:36:27.560]  但你記得一件事情
[00:36:27.560 --> 00:36:30.200]  你體貼神的心腸
[00:36:30.200 --> 00:36:34.480]  去留心配搭他的引導
[00:36:34.480 --> 00:36:39.840]  很有信心把你自己交出去
[00:36:39.840 --> 00:36:41.440]  然後你會經歷到
[00:36:41.440 --> 00:36:43.760]  上帝如何容你
[00:36:43.760 --> 00:36:47.160]  你都可以作他的見證
[00:36:47.160 --> 00:36:49.280]  當主耶穌回來的時候
[00:36:49.280 --> 00:36:51.360]  你會歡歡喜喜
[00:36:51.360 --> 00:36:53.160]  你會很快樂
[00:36:53.160 --> 00:36:58.080]  因為知道你與主同工
[00:36:58.080 --> 00:37:01.560]  我們一起去祈禱
[00:37:01.560 --> 00:37:04.960]  我請大家片刻的祈禱
