
[00:00:00.000 --> 00:00:09.680]  我們繼續思想菲律賓書第二章,或第一章,到第二章的聖經
[00:26:16.080 --> 00:26:22.240]  接下來,你很實際的做法就是,你不會顧自己的事,也要顧別人的事
[00:26:22.240 --> 00:26:28.240]  在教會裡面,你發現,你都是有人遷就你的,有人配合你的
[00:26:28.240 --> 00:26:34.000]  你很少配合人,很少祝福人,很少關注人,投入別人需要的話
[00:26:34.000 --> 00:26:40.800]  你小心點,你基本上已經踏上走錯路的這個方向
[00:26:40.800 --> 00:26:48.240]  接著,保羅說完這段說話之後,第五節開始,就有一個非常厲害的方法
[00:26:48.240 --> 00:26:52.320]  結束這個段落的說法,就是用耶穌基督做榜樣
[00:26:52.320 --> 00:27:00.000]  耶穌基督怎麼全心謙卑,耶穌基督怎麼能夠站立不穩呢
[00:27:00.000 --> 00:27:06.160]  第五節說,你們當以基督、耶穌的心為心,但是今天我們是金句
[00:27:06.160 --> 00:27:17.040]  我們當以耶穌基督的心為心,不是吧,那他是另外一節,對不起,其中一節
[00:27:17.040 --> 00:27:21.760]  然後,就是說這個是轉折到下文所說的第六到第十一節
[00:27:21.760 --> 00:27:26.640]  好像耶穌那樣,我們的心思像耶穌基督那樣,耶穌基督怎麼做呢
[00:27:26.640 --> 00:27:32.000]  第六節說,他本有神的形象,那你說我也有神的形象,我們也是神的形象做的
[00:27:32.000 --> 00:27:38.640]  不過不同,這個不是說一般人的形象,他下面補充一句,什麼叫神的形象呢
[00:27:38.640 --> 00:27:45.600]  在這個 context 來說,他是不以自己與神同等為強奪的
[00:27:45.600 --> 00:27:54.560]  你看到這裏,聖經裏面很清楚說,耶穌基督本質,他本來與上帝同等
[00:27:54.560 --> 00:28:01.440]  這個就不是所有人天使能夠比較,只有耶穌基督這三一的神才能夠說他與神同等
[00:28:01.440 --> 00:28:05.920]  不過他沒有以神同等為強奪的
[00:28:05.920 --> 00:28:10.720]  在很多異端裏面,有一個叫做夜活華見證人會,或者叫人守望台
[00:28:10.720 --> 00:28:15.840]  他們聚會的地方叫王國聚會所,可能大家有時候都見到
[00:28:15.840 --> 00:28:21.600]  他們成為異端的原因是因為他們不相信耶穌基督完完全全的神
[00:28:21.600 --> 00:28:26.400]  所以他看到這個經文的時候,這個經文實在太強了,很難有其他解釋
[00:28:26.400 --> 00:28:34.080]  他不以自己與神同等,耶穌基督的權並,他的本質是與神同等
[00:28:34.080 --> 00:28:41.760]  所以他怎樣做呢?你可能好奇,這經文怎麼對著呢?
[00:28:41.760 --> 00:28:46.240]  其實沒有得對著,沒有得解的
[00:28:46.240 --> 00:28:49.440]  所以他索性改了它
[00:28:49.440 --> 00:28:53.280]  他們的新世界譯本,直接改了它
[00:28:53.280 --> 00:29:00.960]  這個才是跟原文的,差不多是一個掩耳盜鈴的方法
[00:29:00.960 --> 00:29:06.320]  正經裏面清楚了保羅說,耶穌基督是與神同等
[00:29:06.320 --> 00:29:12.480]  但是他不以神同等為強奪的,他不會堅持這個同等
[00:29:12.480 --> 00:29:17.600]  請你留意,他本質是同等,不過他沒有堅持
[00:29:17.600 --> 00:29:21.440]  這個正正就是能夠謙卑的很關鍵的地方
[00:29:21.440 --> 00:29:29.360]  謙卑的原因不是說你比較厲害,所以我服你,那個不是真的服,那個是不到你不服
[00:29:29.360 --> 00:29:34.000]  如果對方比我厲害,那我聽他說
[00:29:34.000 --> 00:29:39.680]  好像世俗的世界,他比較厲害,他位份高,就聽他說
[00:29:39.680 --> 00:29:45.760]  聖經說他有這個身份,有這個權並,不過他沒有堅持
[00:29:45.760 --> 00:29:48.320]  第七節說反倒虛己
[00:29:48.320 --> 00:29:53.680]  虛己,如果看英文有些聖經說MT himself,即是將自己倒空
[00:29:53.680 --> 00:29:59.840]  請留意,倒空甚麼呢?是倒空他的權利,不是倒空他的本質
[00:29:59.840 --> 00:30:07.280]  聽到分不分別呢?耶穌基督來到世間上的時間,不是放棄了他的本質,即是放棄了他做神
[00:30:07.280 --> 00:30:10.480]  如果這樣說的話,又會成為另一個異端
[00:30:10.480 --> 00:30:15.200]  耶穌基督從來未曾試過那一刻,他不是上帝,他都是上帝
[00:30:15.200 --> 00:30:19.040]  他到成肉身的時間都是上帝,是百分之百的上帝
[00:30:19.040 --> 00:30:22.640]  但同時他到成肉身的時間也是百分之百的人
[00:30:22.640 --> 00:30:30.560]  在他放棄,放棄甚麼呢?不是放棄神的本質,是放棄了他的權利
[00:30:30.560 --> 00:30:33.680]  大家明不明白我的意思呢?
[00:30:33.680 --> 00:30:39.760]  如果當中他是做阿爺阿公的,可能你就明白這個情況了
[00:30:39.760 --> 00:30:48.160]  我們到了這樣的年紀,可能跟一個歲零大的孫子,趴在地上跟他爬牛
[00:30:48.160 --> 00:30:52.720]  好像對中國人來說,傳統來說,我們是有尊嚴的
[00:30:52.720 --> 00:30:59.840]  但我們比較開明一點的思想,不是跟孫子一起玩,跟他一起玩得開心一點
[00:30:59.840 --> 00:31:05.360]  你可能放棄了別人看上來的尊嚴,不過其實你都是他的爺爺
[00:31:05.360 --> 00:31:13.040]  都是他的長輩,那個裡面的本質會改變到
[00:31:13.040 --> 00:31:18.160]  但是那個尊嚴,那個持有的尊嚴是放下了
[00:31:18.160 --> 00:31:24.800]  耶穌基督來到世間的時間,他放下了他本來與神同等的權利
[00:31:24.800 --> 00:31:32.480]  但聖經說,他取了奴僕的形象,奴僕就是奴隸
[00:31:32.480 --> 00:31:42.720]  然後最後寫十字格,但上帝將他升高,最後成為萬口承認萬失跪拜的主
[00:31:42.720 --> 00:31:47.840]  保羅說的這件經文,很明顯跟上文的意思是連接在一起
[00:31:47.840 --> 00:31:52.720]  以基督、耶穌的心為心,如何能夠堅持到底
[00:31:52.720 --> 00:31:59.360]  保羅說出,你要為信仰,在敵黨的世界裡面,你要站硬
[00:31:59.360 --> 00:32:04.480]  同時,你在教會裡面,你必定建立一個團契的生活
[00:32:04.480 --> 00:32:12.160]  團契生活能夠建立,是要謙卑,謙卑的原因就是看其他人比你更加重要
[00:32:12.160 --> 00:32:17.280]  他榜樣了耶穌基督自己
[00:32:17.280 --> 00:32:26.240]  這個就是保羅所說的,他說你們要行事為人,與基督的福音相承
[00:32:26.240 --> 00:32:33.920]  信仰是一個很特別的地方,如果你信不信,可以有很多種表達方法
[00:32:33.920 --> 00:32:40.960]  一個說我信,但其實裡面表達的意思和一個說信有很大的分別
[00:32:40.960 --> 00:32:45.440]  什麼意思呢?或者我舉個例子做今天的結束,要講明這件事
[00:32:45.440 --> 00:32:55.680]  1859年,就是百多年前,有一個法國人,簡單點說他叫Charles,查理斯
[00:32:55.680 --> 00:33:03.360]  他宣布說要從美國走路去加拿大,有什麼奇怪呢?美國走路去加拿大
[00:33:03.360 --> 00:33:12.320]  但是他說,他走路的方法就是走一條鐵線,原來他走高空鐵線的專家
[00:33:12.320 --> 00:33:18.720]  還要在尼哥拉達大瀑布上面走過這條鐵線
[00:33:18.720 --> 00:33:30.240]  結果很成功地,從這邊走到另一邊,但過了不久的時間
[00:33:30.240 --> 00:33:39.200]  他就宣布在同一年,遲些的時間,宣布說這次不單止走過去,還要背著一個人走過去
[00:33:39.200 --> 00:33:46.880]  這個人叫哈利,結果他又成功了,有人說,沒錯
[00:33:46.880 --> 00:33:53.280]  這個Charles,查理斯很有信心,不過哈利的信心更大
[00:33:53.280 --> 00:34:05.440]  然後再過多了一年之後,1860年,他這次又宣布說他會推著手推車
[00:34:05.440 --> 00:34:12.480]  要走這條鐵線,走過來加拿大瀑布,結果那些人就去看了
[00:34:12.480 --> 00:34:19.640]  為主觀看,大聲說為他歡呼拍掌,然後他就在鐵線上問
[00:34:19.640 --> 00:34:24.520]  大家相信我推著手推車走過去嗎?相信,相信
[00:34:24.520 --> 00:34:31.680]  然後他再問,你相信我推著手推車走過去嗎?相信,相信
[00:34:31.680 --> 00:34:41.920]  然後就問,誰要嘗試呢?是全場靜了,沒有人出聲
[00:34:41.920 --> 00:34:50.360]  結果他就找他的拍檔才能推過去,這個就是信心
[00:34:50.360 --> 00:34:56.360]  你相信他坐在這裡嗎?你坐在這裡,你能推過去嗎?
[00:34:56.360 --> 00:35:03.160]  這就不是很相信,然後C.S. Lewis,一個很有名的神學家說
[00:35:03.160 --> 00:35:11.880]  除非你的信仰是能夠到了生死抉擇的時候,如果沒有生死抉擇的因素在內
[00:35:11.880 --> 00:35:17.520]  這個信仰都是不真實的
[00:35:17.520 --> 00:35:23.400]  丁姐妹保羅面對坐牢,面對生死的時間,她做了很好的榜樣
[00:35:23.400 --> 00:35:28.520]  不是每一個人都像保羅一樣,要去面對坐牢,面對生命的挑戰
[00:35:28.520 --> 00:35:33.640]  不過心態、心智上,其實完全沒有分別
[00:35:33.640 --> 00:35:39.800]  當你在日常生活,當你面對自己的性格,當你面對丁姐妹相處的時間
[00:35:39.800 --> 00:35:46.440]  如果能夠說,我真心的相信,我真的實踐這個信仰
[00:35:46.440 --> 00:35:52.360]  我相信你一步一步會走出一個蒙福的人生,變成致福大吉
[00:35:53.360 --> 00:35:55.360]  (字幕製作:貝爾)
[00:35:55.360 --> 00:35:57.360]  (字幕製作:貝爾)
[00:35:57.360 --> 00:35:59.360]  (字幕製作:貝爾)
[00:35:59.360 --> 00:36:01.360]  (字幕製作:貝爾)
[00:36:01.360 --> 00:36:03.360]  (字幕製作:貝爾)
[00:36:03.360 --> 00:36:09.360]  我只想要你能夠在我身邊, 讓我能夠在你身邊, 讓我能夠在你身邊。

