
[00:00:00.000 --> 00:00:03.320]  丁姐妹,我們上一個月我和大家已經講過
[00:13:22.040 --> 00:13:23.440]  那種敏銳
[00:13:23.440 --> 00:13:26.480]  和那種無可抗拒的力量
[00:13:26.480 --> 00:13:27.760]  你和我們經驗過的
[00:13:27.760 --> 00:13:29.200]  是不是
[00:13:29.200 --> 00:13:29.800]  就是
[00:13:29.800 --> 00:13:32.040]  那個人又來的時候
[00:13:32.040 --> 00:13:32.920]  你發覺
[00:13:32.920 --> 00:13:34.000]  你的明知不好
[00:13:34.000 --> 00:13:34.600]  不要
[00:13:34.600 --> 00:13:35.400]  又做了
[00:13:35.400 --> 00:13:37.000]  是不是
[00:13:37.000 --> 00:13:39.280]  如果你有些人是喜歡購物的
[00:13:39.280 --> 00:13:39.960]  忍不住的
[00:13:39.960 --> 00:13:41.160]  是不是
[00:13:41.160 --> 00:13:42.800]  我走過那家店
[00:13:42.800 --> 00:13:43.560]  總是不知道為什麼
[00:13:43.560 --> 00:13:44.440]  那裡吸著你的
[00:13:44.440 --> 00:13:45.040]  是不是
[00:13:45.040 --> 00:13:46.960]  過了你也會回頭
[00:13:46.960 --> 00:13:47.600]  心裡面
[00:13:47.600 --> 00:13:48.800]  有沒有新貨呢
[00:13:48.800 --> 00:13:50.520]  這樣
[00:13:50.520 --> 00:13:51.600]  不知道為什麼
[00:13:51.600 --> 00:13:53.120]  眼睛是亂的
[00:13:53.120 --> 00:13:54.840]  吃個午飯也不舒服
[00:13:54.840 --> 00:13:56.400]  最後剩下15分鐘
[00:13:56.400 --> 00:13:57.800]  都去看一看
[00:13:57.800 --> 00:13:58.680]  是不是
[00:13:58.680 --> 00:13:59.680]  多大力
[00:13:59.680 --> 00:14:01.000]  是不是
[00:14:01.000 --> 00:14:01.840]  我又說回頭
[00:14:01.840 --> 00:14:03.360]  我們有些弟兄
[00:14:03.360 --> 00:14:04.680]  可能是
[00:14:04.680 --> 00:14:05.400]  當中有些人
[00:14:05.400 --> 00:14:06.440]  情慾那些
[00:14:06.440 --> 00:14:07.040]  哇
[00:14:07.040 --> 00:14:08.960]  一那些影像出來的時候
[00:14:08.960 --> 00:14:10.880]  一想到那個意念的時候
[00:14:10.880 --> 00:14:11.240]  哇
[00:14:11.240 --> 00:14:11.800]  整個人
[00:14:11.800 --> 00:14:12.600]  你也看到嘛
[00:14:12.600 --> 00:14:13.160]  那種力量
[00:14:13.160 --> 00:14:14.680]  好像一條繩子綁著你
[00:14:14.680 --> 00:14:15.160]  一條鎖
[00:14:15.160 --> 00:14:16.280]  你怎麼拉著你去
[00:14:16.280 --> 00:14:17.720]  你知道的
[00:14:17.720 --> 00:14:18.480]  是不是
[00:14:18.480 --> 00:14:19.440]  有些人
[00:14:19.440 --> 00:14:21.200]  一看到那個人出現的時候
[00:14:21.200 --> 00:14:22.120]  他就說他壞無過犯
[00:14:22.120 --> 00:14:23.120]  面目可憎
[00:14:23.120 --> 00:14:25.080]  一看到他就生氣了
[00:14:25.080 --> 00:14:26.920]  真是比人家那個人壞
[00:14:26.920 --> 00:14:28.880]  死都不肯放手的
[00:14:28.880 --> 00:14:29.400]  心裡面
[00:14:29.400 --> 00:14:31.520]  怎樣都不肯放下他
[00:14:31.520 --> 00:14:32.720]  放不下他的
[00:14:32.720 --> 00:14:34.080]  就是那種力量
[00:14:34.080 --> 00:14:34.520]  你知道的
[00:14:34.520 --> 00:14:35.760]  叫肉體的力量
[00:14:35.760 --> 00:14:37.240]  你跟我的經驗過
[00:14:37.240 --> 00:14:37.840]  是不是
[00:14:37.840 --> 00:14:39.040]  或者我們當中有些人說
[00:14:39.040 --> 00:14:40.240]  我沒那麼狠的
[00:14:40.240 --> 00:14:42.040]  但是你惰性大發的時候
[00:14:42.040 --> 00:14:43.400]  都起不了身的
[00:14:43.400 --> 00:14:44.640]  一樣是肉體的力量
[00:14:44.640 --> 00:14:45.680]  我不知道哪一種
[00:14:45.680 --> 00:14:47.080]  你自己知道
[00:14:47.080 --> 00:14:49.040]  總之肉體的力量
[00:14:49.040 --> 00:14:51.280]  你是很清楚很明白的
[00:14:51.280 --> 00:14:52.280]  OK
[00:14:52.280 --> 00:14:52.920]  那聖經呢
[00:14:52.920 --> 00:14:54.720]  剛才那段聖經的對比
[00:14:54.720 --> 00:14:55.920]  就想告訴你一個事實
[00:14:55.920 --> 00:14:57.280]  就是你自己知道的
[00:14:57.280 --> 00:14:58.520]  那你的聖靈
[00:14:58.520 --> 00:15:00.880]  應該跟肉體是平衡的厲害
[00:15:00.880 --> 00:15:03.240]  這樣才可以抗衡它
[00:15:03.240 --> 00:15:04.960]  那你問你自己
[00:15:04.960 --> 00:15:07.360]  肉體你很熟悉
[00:15:07.360 --> 00:15:08.840]  聖靈在你的生命裡面
[00:15:08.840 --> 00:15:10.840]  有沒有同樣那麼夠力
[00:15:10.840 --> 00:15:12.800]  有沒有同樣那麼真實
[00:15:12.800 --> 00:15:14.760]  有沒有同樣那麼敏銳
[00:15:14.760 --> 00:15:15.400]  有沒有同樣
[00:15:15.400 --> 00:15:16.320]  一出現的時候
[00:15:16.320 --> 00:15:17.440]  就含含聲去
[00:15:18.440 --> 00:15:20.440]  如果沒有的話
[00:15:20.440 --> 00:15:22.440]  難怪你輸定了
[00:15:22.440 --> 00:15:25.080]  因為兩個力量應該是平衡的
[00:15:25.080 --> 00:15:26.680]  聖經的挑戰就是
[00:15:26.680 --> 00:15:29.280]  如果你知道肉體有多厲害
[00:15:29.280 --> 00:15:30.760]  你經驗了有多厲害的時候
[00:15:30.760 --> 00:15:32.960]  那你要整個肉體
[00:15:32.960 --> 00:15:34.240]  你能夠得到自由
[00:15:34.240 --> 00:15:34.960]  第一
[00:15:34.960 --> 00:15:36.680]  聖靈應該在你的生命裡面
[00:15:36.680 --> 00:15:38.880]  有同樣這樣的力度
[00:15:38.880 --> 00:15:39.880]  是不是
[00:15:39.880 --> 00:15:41.680]  就好像我們坐地鐵那樣
[00:15:41.680 --> 00:15:42.800]  沒什麼人的時候
[00:15:42.800 --> 00:15:44.000]  不是很多人的時候
[00:15:44.000 --> 00:15:45.600]  沒人的時候你坐一張在這裡
[00:15:45.600 --> 00:15:46.400]  一殺制
[00:15:46.400 --> 00:15:48.480]  就射過去
[00:15:48.480 --> 00:15:49.520]  你實實的
[00:15:49.520 --> 00:15:52.080]  那張椅子怎麼那麼滑
[00:15:52.080 --> 00:15:53.520]  那時候你怎樣才可以站著
[00:15:53.520 --> 00:15:54.760]  沒有辦法
[00:15:54.760 --> 00:15:56.640]  唯有一切一切
[00:15:56.640 --> 00:16:00.320]  有一個相反的拉力
[00:16:00.320 --> 00:16:01.320]  平衡你
[00:16:01.320 --> 00:16:03.320]  你就不會滾過去
[00:16:03.320 --> 00:16:05.120]  如果那個拉力
[00:16:05.120 --> 00:16:06.480]  每次都不夠的
[00:16:06.480 --> 00:16:07.720]  難怪你跌下去
[00:16:07.720 --> 00:16:09.200]  難怪你每次走到坑裡面
[00:16:09.200 --> 00:16:10.920]  你都知道不應該就是跌下去
[00:16:10.920 --> 00:16:12.560]  因為你沒有東西拉著你
[00:16:12.560 --> 00:16:13.760]  頂寫妹這個就是我們
[00:16:13.760 --> 00:16:16.160]  今天時常說我們要聖靈那個
[00:16:16.160 --> 00:16:17.000]  力量
[00:16:17.000 --> 00:16:17.600]  為什麼
[00:16:17.600 --> 00:16:18.760]  我們問自己第一步
[00:16:18.760 --> 00:16:19.760]  聖經說
[00:16:19.760 --> 00:16:20.960]  你檢查一下你自己
[00:16:20.960 --> 00:16:22.040]  聖靈在你的生命裡面
[00:16:22.040 --> 00:16:23.440]  有沒有同樣那麼真實
[00:16:23.440 --> 00:16:25.480]  有沒有好像肉體那麼厲害
[00:16:25.480 --> 00:16:27.680]  有沒有好像肉體那麼敏銳
[00:16:27.680 --> 00:16:30.520]  你對聖靈的回應
[00:16:30.520 --> 00:16:31.760]  有沒有反應
[00:16:31.760 --> 00:16:34.160]  有沒有好像對肉體那麼強烈
[00:16:34.160 --> 00:16:36.160]  如果你對聖靈有感的話
[00:16:36.160 --> 00:16:37.120]  恭喜你了
[00:16:37.120 --> 00:16:38.440]  你開始能夠
[00:16:38.440 --> 00:16:40.600]  擺脫到肉體的力量
[00:16:40.600 --> 00:16:41.600]  如果你發覺
[00:16:41.600 --> 00:16:42.120]  不好意思
[00:16:42.120 --> 00:16:42.960]  我都很無聊
[00:16:42.960 --> 00:16:44.920]  很久沒有理會他
[00:16:44.920 --> 00:16:46.720]  不知道他在不在
[00:16:46.720 --> 00:16:48.160]  那你就糟了
[00:16:48.160 --> 00:16:48.760]  聖經說
[00:16:48.760 --> 00:16:49.480]  那你當然了
[00:16:49.480 --> 00:16:50.480]  輸定了
[00:16:50.480 --> 00:16:52.320]  這是第一點
[00:16:52.320 --> 00:16:53.400]  那弟兄精寶心裡說
[00:16:53.400 --> 00:16:53.760]  是啊
[00:16:53.760 --> 00:16:54.880]  我都覺得
[00:16:54.880 --> 00:16:55.880]  你說中了
[00:16:55.880 --> 00:16:56.880]  或者怎麼樣
[00:16:56.880 --> 00:16:58.320]  我好像不夠那麼強烈
[00:16:58.320 --> 00:16:59.840]  不夠肉體那麼強烈
[00:16:59.840 --> 00:17:01.600]  難怪你現在開始明白
[00:17:01.600 --> 00:17:02.680]  我的失敗
[00:17:02.680 --> 00:17:04.480]  那個根源在這裡
[00:17:04.480 --> 00:17:06.480]  但是我也很想
[00:17:06.480 --> 00:17:08.600]  我怎樣可以慢慢讓
[00:17:08.600 --> 00:17:10.600]  讓聖靈在我的生命裡面
[00:17:10.600 --> 00:17:12.280]  越來越膨脹到
[00:17:12.280 --> 00:17:14.480]  好像肉體那種對立性
[00:17:14.480 --> 00:17:16.000]  那麼強烈
[00:17:16.000 --> 00:17:16.600]  有的
[00:17:16.600 --> 00:17:18.080]  聖經有說
[00:17:18.080 --> 00:17:19.360]  所以我覺得聖經很好
[00:17:19.360 --> 00:17:20.040]  不會說
[00:17:20.040 --> 00:17:20.960]  那叫你做
[00:17:20.960 --> 00:17:22.480]  那你就回去自己想辦法
[00:17:22.480 --> 00:17:23.120]  不是的
[00:17:23.120 --> 00:17:25.080]  聖經是一步步來的
[00:17:25.080 --> 00:17:26.200]  我看見我們發覺
[00:17:26.200 --> 00:17:27.360]  聖經裡面
[00:17:27.360 --> 00:17:28.520]  說完之後
[00:17:28.520 --> 00:17:29.400]  他就開始說了
[00:17:29.400 --> 00:17:32.560]  有三個的步驟
[00:17:32.560 --> 00:17:33.840]  一個的事實
[00:17:33.840 --> 00:17:35.600]  就是我跟著所說的
[00:17:35.600 --> 00:17:37.120]  第二大點
[00:17:37.120 --> 00:17:39.800]  一個事實和三個的步驟
[00:17:39.800 --> 00:17:40.520]  我們看見
[00:17:40.520 --> 00:17:41.480]  那段聖經裡面
[00:17:41.480 --> 00:17:44.480]  用了有三個的字眼來描述
[00:17:44.480 --> 00:17:44.920]  人
[00:17:44.920 --> 00:17:47.720]  我們怎樣可以慢慢跟聖靈結立
[00:17:47.720 --> 00:17:49.760]  一個更加強烈的
[00:17:49.760 --> 00:17:51.000]  真實的關係
[00:17:51.000 --> 00:17:52.160]  第一個
[00:17:52.160 --> 00:17:54.360]  就叫做隨從肉體
[00:17:54.360 --> 00:17:55.120]  是不是
[00:17:55.120 --> 00:17:58.280]  Walking according to the spirit
[00:17:58.280 --> 00:17:59.080]  第二
[00:17:59.080 --> 00:18:02.040]  就叫做體貼肉體
[00:18:02.040 --> 00:18:04.360]  體貼肉體是再進一步的
[00:18:04.360 --> 00:18:05.000]  體貼肉體
[00:18:05.000 --> 00:18:07.880]  Set your mind on the spirit
[00:18:07.880 --> 00:18:08.800]  第三
[00:18:08.800 --> 00:18:09.440]  就是
[00:18:09.440 --> 00:18:10.480]  更進一步的
[00:18:10.480 --> 00:18:11.840]  就是一種狀態
[00:18:11.840 --> 00:18:13.720]  好像被聖靈包圍住的
[00:18:13.720 --> 00:18:14.920]  生活的一個狀態
[00:18:14.920 --> 00:18:16.280]  和它不再分開的
[00:18:16.280 --> 00:18:17.520]  再聖靈裡
[00:18:17.520 --> 00:18:19.360]  好像我們浸了自己
[00:18:19.360 --> 00:18:20.800]  在那個聖靈裡面
[00:18:20.800 --> 00:18:21.920]  再聖靈裡
[00:18:21.920 --> 00:18:23.600]  OK
[00:18:23.600 --> 00:18:25.560]  這三個不同的字眼
[00:18:25.560 --> 00:18:27.960]  代表了三個不同的階段
[00:18:27.960 --> 00:18:28.320]  當然
[00:18:28.320 --> 00:18:29.440]  我第一
[00:18:29.440 --> 00:18:31.120]  我一定要知道一個事實
[00:18:31.120 --> 00:18:31.640]  第九節
[00:18:31.640 --> 00:18:33.040]  所以說是很有意思的
[00:18:33.040 --> 00:18:34.000]  第九節
[00:18:34.000 --> 00:18:35.120]  最重要的就是
[00:18:35.120 --> 00:18:36.400]  神的靈
[00:18:36.400 --> 00:18:39.600]  既然住在你們裡面
[00:18:39.600 --> 00:18:41.320]  那就給了你一個方向
[00:18:41.320 --> 00:18:42.880]  你們應該慢慢慢慢
[00:18:42.880 --> 00:18:44.000]  不會再屬肉體
[00:18:44.000 --> 00:18:46.920]  而是向著聖靈來邁進
[00:18:46.920 --> 00:18:47.760]  所以我們第一步
[00:18:47.760 --> 00:18:49.600]  我們一定要告訴自己
[00:18:49.600 --> 00:18:50.480]  這個
[00:18:50.480 --> 00:18:51.640]  不需要我再說了
[00:18:51.640 --> 00:18:52.400]  不過這個
[00:18:52.400 --> 00:18:54.080]  事實一定要肯定
[00:18:54.080 --> 00:18:56.600]  就是當我們成為基督徒的時候
[00:18:56.600 --> 00:18:59.160]  聖靈已經住在我們裡面
[00:18:59.160 --> 00:18:59.720]  OK
[00:18:59.720 --> 00:19:01.160]  我很沉迷說話後又說
[00:19:01.160 --> 00:19:03.360]  因為這個聖經裡面的真理
[00:19:03.360 --> 00:19:05.520]  但是這個是很重要的基礎
[00:19:05.520 --> 00:19:06.720]  無論你
[00:19:06.720 --> 00:19:09.080]  感不感覺得到
[00:19:09.080 --> 00:19:10.120]  無論你什麼時候
[00:19:10.120 --> 00:19:10.960]  我們有些人說
[00:19:10.960 --> 00:19:12.880]  我有時候信耶穌的過程
[00:19:12.880 --> 00:19:15.000]  好像很一段
[00:19:15.000 --> 00:19:16.400]  有些人很明確的
[00:19:16.400 --> 00:19:18.040]  有些人比較戲劇性的
[00:19:18.040 --> 00:19:19.080]  好像保羅那樣
[00:19:19.080 --> 00:19:19.680]  本來不信的
[00:19:19.680 --> 00:19:21.600]  突然間就信了
[00:19:21.600 --> 00:19:22.440]  那時候
[00:19:22.440 --> 00:19:23.600]  我們說在那一刻
[00:19:23.600 --> 00:19:25.920]  聖靈就已經進了他裡面了
[00:19:25.920 --> 00:19:27.600]  進了你裡面了
[00:19:27.600 --> 00:19:31.000]  是神自己答應的
[00:19:31.000 --> 00:19:32.840]  祂說的
[00:19:32.840 --> 00:19:34.280]  不是我們說的
[00:19:34.280 --> 00:19:34.960]  是祂說的
[00:19:34.960 --> 00:19:35.760]  祂答應了
[00:19:35.760 --> 00:19:37.560]  祂一定不會說錯
[00:19:37.560 --> 00:19:39.600]  祂不會騙你的
[00:19:39.600 --> 00:19:41.560]  你說我好像還沒感覺到
[00:19:41.560 --> 00:19:42.640]  沒什麼感覺
[00:19:42.640 --> 00:19:44.120]  你不需要感覺到的
[00:19:44.120 --> 00:19:46.560]  神自己做了一個工作
[00:19:46.560 --> 00:19:47.360]  大家明白了吧
[00:19:47.360 --> 00:19:48.240]  肯定有的了
[00:19:48.240 --> 00:19:48.960]  在你裡面的
[00:19:48.960 --> 00:19:50.240]  你知道自己
[00:19:50.240 --> 00:19:51.960]  當你成為基督徒的時候
[00:19:51.960 --> 00:19:54.160]  神的聖靈就進入你裡面
[00:19:54.160 --> 00:19:55.760]  剛才說的這個不得了的事
[00:19:55.760 --> 00:19:56.040]  好了
[00:19:56.040 --> 00:19:57.560]  我們不要再詳細
[00:19:57.560 --> 00:19:59.880]  再重複這句話
[00:19:59.880 --> 00:20:00.600]  更加重要
[00:20:00.600 --> 00:20:01.400]  那就好了
[00:20:01.400 --> 00:20:02.240]  進了你裡面
[00:20:02.240 --> 00:20:03.960]  聖靈在你裡面的時候
[00:20:03.960 --> 00:20:05.040]  祂是另外一位
[00:20:05.040 --> 00:20:06.440]  祂不是你
[00:20:06.440 --> 00:20:07.280]  但是這個聖靈
[00:20:07.280 --> 00:20:08.400]  祂不會說
[00:20:08.400 --> 00:20:09.800]  不斷地推你
[00:20:09.800 --> 00:20:11.000]  撞你
[00:20:11.000 --> 00:20:12.800]  令你不理會祂的胸口
[00:20:12.800 --> 00:20:13.320]  會痛的
[00:20:13.320 --> 00:20:14.600]  那是不會的
[00:20:14.600 --> 00:20:15.280]  不是這樣的
[00:20:15.280 --> 00:20:16.600]  祂是很斯文的
[00:20:16.600 --> 00:20:17.440]  神是很斯文的
[00:20:17.440 --> 00:20:21.200]  神是很來尊重我們的
[00:20:21.200 --> 00:20:21.720]  問題是
[00:20:21.720 --> 00:20:23.680]  你願不願意跟祂建立一個關係
[00:20:23.680 --> 00:20:24.600]  是不是
[00:20:24.600 --> 00:20:26.640]  祂不會強迫我們的
[00:20:26.640 --> 00:20:27.760]  所以我們有很多人
[00:20:27.760 --> 00:20:28.600]  上了耶穌很久
[00:20:28.600 --> 00:20:30.080]  將聖靈丟在一旁
[00:20:30.080 --> 00:20:31.520]  繼續過他自己那種
[00:20:31.520 --> 00:20:34.000]  好像沒有聖靈的生活那樣
[00:20:34.000 --> 00:20:35.200]  不怪他那麼墮落
[00:20:35.200 --> 00:20:37.560]  不怪他那麼失敗
[00:20:37.560 --> 00:20:38.640]  聖靈一直在他裡面
[00:20:38.640 --> 00:20:39.120]  有的
[00:20:39.120 --> 00:20:40.880]  不會因為因此聖靈就走了
[00:20:40.880 --> 00:20:43.120]  但是他自己傻了
[00:20:43.120 --> 00:20:43.800]  剛才說的
[00:20:43.800 --> 00:20:45.400]  這麼重要的禮物
[00:20:45.400 --> 00:20:46.920]  這麼重要的消息
[00:20:46.920 --> 00:20:47.640]  對於他來說
[00:20:47.640 --> 00:20:48.640]  他丟在一旁
[00:20:48.640 --> 00:20:51.040]  這個真的是自己浪費東西
[00:20:51.040 --> 00:20:51.320]  好了
[00:20:51.320 --> 00:20:52.480]  現在你說我不想
[00:20:52.480 --> 00:20:54.680]  我想跟聖靈建立關係的時候
[00:20:54.680 --> 00:20:56.160]  這裡剛才說的三個部分
[00:20:56.160 --> 00:20:59.400]  第一樣
[00:20:59.400 --> 00:21:02.040]  是隨從聖靈
[00:21:02.040 --> 00:21:03.080]  隨從聖靈
[00:21:03.080 --> 00:21:04.840]  英文翻譯得真的好
[00:21:04.840 --> 00:21:07.280]  就是跟聖靈一起走
[00:21:07.280 --> 00:21:08.240]  一起走
[00:21:08.240 --> 00:21:09.560]  走的意思是什麼
[00:21:09.560 --> 00:21:11.720]  就是我們每天最普通的生活
[00:21:11.720 --> 00:21:12.320]  是吧
[00:21:12.320 --> 00:21:14.240]  我們起床就要走
[00:21:14.240 --> 00:21:15.040]  去廁所
[00:21:15.040 --> 00:21:15.640]  刷牙
[00:21:15.640 --> 00:21:16.280]  洗臉
[00:21:16.280 --> 00:21:17.720]  接著就走去那裡
[00:21:17.720 --> 00:21:18.800]  拿衣服來穿
[00:21:18.800 --> 00:21:20.360]  接著我們走去做早餐
[00:21:20.360 --> 00:21:21.080]  走去
[00:21:21.080 --> 00:21:22.160]  接著走出去
[00:21:22.160 --> 00:21:23.240]  接著就坐車
[00:21:23.240 --> 00:21:25.600]  我們走是我們每天最普通的
[00:21:25.600 --> 00:21:28.160]  從早到晚我們正在做的工作
[00:21:28.160 --> 00:21:29.520]  的行動
[00:21:29.520 --> 00:21:30.840]  這個意思就是說
[00:21:30.840 --> 00:21:31.760]  我們要
[00:21:31.760 --> 00:21:32.360]  第一步
[00:21:32.360 --> 00:21:33.840]  我們真的要跟聖靈
[00:21:33.840 --> 00:21:35.840]  好像一個很友好的
[00:21:35.840 --> 00:21:37.440]  這樣一起去走
[00:21:37.440 --> 00:21:38.440]  走到哪裡
[00:21:38.440 --> 00:21:39.640]  他就陪著我去哪裡
[00:21:39.640 --> 00:21:40.800]  或者我去到哪裡
[00:21:40.800 --> 00:21:42.240]  我就跟他談到哪裡
[00:21:42.240 --> 00:21:42.960]  你明白我的意思嗎
[00:21:42.960 --> 00:21:45.880]  就好像是與影隨形一樣的一個朋友
[00:21:45.880 --> 00:21:46.720]  跟他談
[00:21:46.720 --> 00:21:48.400]  隨時退地
[00:21:48.400 --> 00:21:50.560]  你不是等到很大件事
[00:21:50.560 --> 00:21:52.240]  死到臨頭了
[00:21:52.240 --> 00:21:52.920]  撞車了
[00:21:52.920 --> 00:21:53.560]  你才喊
[00:21:53.560 --> 00:21:53.960]  哎呀
[00:21:53.960 --> 00:21:54.400]  聖靈啊
[00:21:54.400 --> 00:21:54.920]  幫我啊
[00:21:54.920 --> 00:21:55.440]  這樣
[00:21:55.440 --> 00:21:57.640]  或者我們說醫生宣佈了我有絕症
[00:21:57.640 --> 00:21:58.120]  哎呀
[00:21:58.120 --> 00:21:58.520]  聖靈啊
[00:21:58.520 --> 00:21:59.720]  你來醫治我
[00:21:59.720 --> 00:22:01.360]  那些時間當然要聖靈
[00:22:01.360 --> 00:22:03.760]  不過不是等到那些時間
[00:22:03.760 --> 00:22:04.320]  是什麼呢
[00:22:04.320 --> 00:22:06.120]  每天生活裡面
[00:22:06.120 --> 00:22:07.720]  就是你習慣了
[00:22:07.720 --> 00:22:09.320]  將它成為一種習慣
[00:22:09.320 --> 00:22:10.600]  希望你今晚開始
[00:22:10.600 --> 00:22:12.000]  如果你說過去一個月
[00:22:12.000 --> 00:22:13.360]  我猛鼓勵大家
[00:22:13.360 --> 00:22:14.320]  其實都鼓勵了
[00:22:14.320 --> 00:22:15.320]  你還沒做的話
[00:22:15.320 --> 00:22:17.360]  我希望你今晚來開始做
[00:22:17.360 --> 00:22:18.360]  今天你
[00:22:18.360 --> 00:22:18.800]  就是
[00:22:18.800 --> 00:22:19.280]  完了
[00:22:19.280 --> 00:22:21.360]  完了崇拜你回去的時候就開始做
[00:22:21.360 --> 00:22:21.880]  怎麼樣啊
[00:22:21.880 --> 00:22:23.120]  隨時心裡面跟聖靈
[00:22:23.120 --> 00:22:23.960]  好像他陪著你
[00:22:23.960 --> 00:22:25.200]  這樣跟他聊天
[00:22:25.200 --> 00:22:27.040]  我們一個朋友跟你一起的時候
[00:22:27.040 --> 00:22:28.520]  你都知道是怎麼樣的
[00:22:28.520 --> 00:22:28.920]  是不是
[00:22:28.920 --> 00:22:29.720]  因為不開心的時候
[00:22:29.720 --> 00:22:30.760]  告訴他
[00:22:30.760 --> 00:22:31.200]  是不是
[00:22:31.200 --> 00:22:31.760]  一有
[00:22:31.760 --> 00:22:32.800]  一開心的時候
[00:22:32.800 --> 00:22:33.240]  哎呀
[00:22:33.240 --> 00:22:34.120]  這件真的好
[00:22:34.120 --> 00:22:35.080]  或者甚至
[00:22:35.080 --> 00:22:36.760]  你跟聖靈好像朋友一樣
[00:22:36.760 --> 00:22:37.720]  哇
[00:22:37.720 --> 00:22:38.880]  這件衣服真的很漂亮
[00:22:38.880 --> 00:22:39.600]  今天穿得
[00:22:39.600 --> 00:22:39.880]  啊
[00:22:39.880 --> 00:22:41.120]  是啊
[00:22:41.120 --> 00:22:42.320]  告訴聖靈
[00:22:42.320 --> 00:22:43.560]  就是這麼簡單
[00:22:43.560 --> 00:22:46.320]  不是很大的事情
[00:22:46.320 --> 00:22:46.960]  到了一個地步
[00:22:46.960 --> 00:22:48.280]  你習慣了的時候
[00:22:48.280 --> 00:22:51.640]  你差不多每時每刻跟他聊天
[00:22:51.640 --> 00:22:52.320]  我想大家都記得
[00:22:52.320 --> 00:22:54.600]  我上一次跟大家說過的那個例子
[00:22:54.600 --> 00:22:56.000]  上電台
[00:22:56.000 --> 00:22:57.320]  上電台第一個電話打來
[00:22:57.320 --> 00:22:58.480]  他都沒有想過
[00:22:58.480 --> 00:23:00.320]  他說我是情婦
[00:23:00.320 --> 00:23:01.280]  我說糟糕了
[00:23:01.280 --> 00:23:02.280]  當堂坦大
[00:23:02.280 --> 00:23:04.120]  所有上台的資料
[00:23:04.120 --> 00:23:04.880]  我還記得
[00:23:04.880 --> 00:23:06.000]  排得滿了資料
[00:23:06.000 --> 00:23:06.800]  分了類
[00:23:06.800 --> 00:23:08.680]  沒有一樣用得著的時候
[00:23:08.680 --> 00:23:10.000]  你記得我當時第一個反應
[00:23:10.000 --> 00:23:10.400]  哎呀
[00:23:10.400 --> 00:23:10.800]  救命啊
[00:23:10.800 --> 00:23:11.480]  聖靈幫我
[00:23:11.480 --> 00:23:11.760]  是不是
[00:23:11.760 --> 00:23:12.800]  就是這麼簡單
[00:23:12.800 --> 00:23:14.080]  我習慣了
[00:23:14.080 --> 00:23:15.440]  任何事情的時候
[00:23:15.440 --> 00:23:17.320]  我第一樣就是跟聖靈說
[00:23:17.320 --> 00:23:18.720]  你都希望你都是這樣
[00:23:18.720 --> 00:23:19.520]  這是第一步
[00:23:19.520 --> 00:23:21.200]  walking according to the Holy Spirit
[00:23:21.200 --> 00:23:21.880]  跟聖靈
[00:23:21.880 --> 00:23:23.240]  隨著他一起走
[00:23:23.240 --> 00:23:24.280]  讓他陪著你走
[00:23:24.280 --> 00:23:25.120]  這是第一樣
[00:23:25.120 --> 00:23:26.760]  第二慢慢慢慢
[00:23:26.760 --> 00:23:27.760]  你開始你的心
[00:23:27.760 --> 00:23:29.120]  跟他不單止熟習了
[00:23:29.120 --> 00:23:31.320]  還有很自然的
[00:23:31.320 --> 00:23:32.640]  時常聽到他的聲音
[00:23:32.640 --> 00:23:34.080]  時常信從他
[00:23:34.080 --> 00:23:35.920]  他對你有感動的時候
[00:23:35.920 --> 00:23:38.120]  接著你是體貼聖靈
[00:23:38.120 --> 00:23:39.920]  我說我很喜歡這個中文的翻譯
[00:23:39.920 --> 00:23:42.800]  因為中文翻譯比較新日本更好
[00:23:42.800 --> 00:23:43.440]  體貼
[00:23:43.440 --> 00:23:44.680]  英文也很好
[00:23:44.680 --> 00:23:45.920]  set your mind
[00:23:45.920 --> 00:23:47.280]  體貼有一點點
[00:23:47.280 --> 00:23:48.560]  是屬於好像別人
[00:23:48.560 --> 00:23:49.520]  是要浪漫一點
[00:23:49.520 --> 00:23:51.120]  好像情侶的那個字眼
[00:23:51.120 --> 00:23:52.560]  這個人很體貼的
[00:23:52.560 --> 00:23:53.360]  是什麼意思
[00:23:53.360 --> 00:23:54.960]  就是他經常想著你的
[00:23:54.960 --> 00:23:56.320]  體貼是不是
[00:23:56.320 --> 00:23:57.440]  不會說
[00:23:57.440 --> 00:23:58.400]  很久都不記得你
[00:23:58.400 --> 00:23:59.800]  那些不是體貼的人
[00:23:59.800 --> 00:24:00.440]  體貼就是
[00:24:00.440 --> 00:24:02.160]  你一想到任何東西
[00:24:02.160 --> 00:24:03.040]  都會想起他的
[00:24:03.040 --> 00:24:04.840]  就是那個很體貼的人
[00:24:04.840 --> 00:24:06.000]  你還記得當年
[00:24:06.000 --> 00:24:07.360]  我希望現在還是
[00:24:07.360 --> 00:24:09.600]  熱戀的時候
[00:24:09.600 --> 00:24:10.160]  是不是
[00:24:10.160 --> 00:24:11.480]  很體貼的
[00:24:11.480 --> 00:24:13.840]  你走過一家店舖
[00:24:13.840 --> 00:24:14.720]  那天下午
[00:24:14.720 --> 00:24:16.720]  有人介紹你去那家店吃
[00:24:16.720 --> 00:24:17.600]  吃了一個餐
[00:24:17.600 --> 00:24:18.480]  或者吃了一樣菜
