
[00:00:00.000 --> 00:00:06.220]  今天的题目是什么呢?
[00:16:15.700 --> 00:16:17.500]  因为他不知道我是否骂一只狗
[00:16:17.500 --> 00:16:18.620]  一会儿以为我骂其他人
[00:16:18.620 --> 00:16:19.300]  不是惨吗?
[00:16:19.300 --> 00:16:20.900]  所以我要做好一点的见证
[00:16:20.900 --> 00:16:22.340]  昨天我一出去放狗
[00:16:22.340 --> 00:16:23.260]  哎呀 又见到他了
[00:16:23.260 --> 00:16:25.260]  那我又要走得好一点
[00:16:25.260 --> 00:16:25.700]  是不是?
[00:16:25.700 --> 00:16:27.460]  因为是牧师出去放狗
[00:16:27.460 --> 00:16:28.020]  是不是?
[00:16:28.020 --> 00:16:28.500]  那就是
[00:16:28.500 --> 00:16:30.860]  人家是看着你的
[00:16:30.860 --> 00:16:34.700]  其实全世界是看着你们的信徒的
[00:16:34.700 --> 00:16:36.620]  究竟我们是如何做的?
[00:16:36.620 --> 00:16:37.220]  是不是?
[00:16:37.220 --> 00:16:38.420]  这是见证
[00:16:38.420 --> 00:16:39.740]  另一方面
[00:16:39.740 --> 00:16:42.620]  是教会
[00:16:42.620 --> 00:16:44.620]  教会是否有见证?
[00:16:44.620 --> 00:16:45.620]  当然是啦
[00:16:45.620 --> 00:16:47.380]  教会有没有人看着?
[00:16:47.380 --> 00:16:49.060]  当然有啦
[00:16:49.060 --> 00:16:50.100]  是不是?
[00:16:50.100 --> 00:16:51.220]  所以现在我经常觉得
[00:16:51.220 --> 00:16:54.340]  我们信徒要争气
[00:16:54.340 --> 00:16:56.500]  我们信徒如果教会有好的东西
[00:16:56.500 --> 00:16:58.060]  应该和人分享
[00:16:58.060 --> 00:16:59.740]  你如果在教会听到好的诗歌
[00:16:59.740 --> 00:17:01.420]  应该和人分享
[00:17:01.420 --> 00:17:03.900]  但是你留意一下Facebook
[00:17:03.900 --> 00:17:06.100]  通常人们分享些什么呢?
[00:17:06.100 --> 00:17:09.100]  当然只是分享些食物
[00:17:09.100 --> 00:17:10.140]  所有东西来到
[00:17:10.140 --> 00:17:11.900]  全部都是相机先吃的
[00:17:11.900 --> 00:17:12.620]  拍到都冷了
[00:17:12.620 --> 00:17:13.500]  你都不吃
[00:17:13.500 --> 00:17:13.780]  是不是?
[00:17:13.780 --> 00:17:14.740]  不要吃而已
[00:17:14.740 --> 00:17:16.940]  拍完没有?
[00:17:16.940 --> 00:17:18.020]  都冷了
[00:17:18.020 --> 00:17:19.660]  分享食物
[00:17:19.660 --> 00:17:20.580]  但是另一方面
[00:17:20.580 --> 00:17:21.940]  就是我经常很不开心
[00:17:21.940 --> 00:17:23.100]  就是有些信徒
[00:17:23.100 --> 00:17:23.860]  就说什么呢?
[00:17:23.860 --> 00:17:24.420]  哎呀
[00:17:24.420 --> 00:17:26.220]  我那间教会的那个牧师
[00:17:26.220 --> 00:17:27.620]  虽然他没有说什么教会
[00:17:27.620 --> 00:17:29.460]  我那间教会的那个牧师
[00:17:29.460 --> 00:17:31.260]  说了一句话都不知道是怎样的
[00:17:31.260 --> 00:17:32.420]  很离谱的
[00:17:32.420 --> 00:17:32.980]  哎呀
[00:17:32.980 --> 00:17:34.700]  又说神爱世人
[00:17:34.700 --> 00:17:36.020]  又说神的仆人
[00:17:36.020 --> 00:17:38.580]  在教会恶史伦登
[00:17:38.580 --> 00:17:39.860]  哇!不停地说
[00:17:39.860 --> 00:17:41.260]  一说这些
[00:17:41.260 --> 00:17:43.940]  他就很多个like的
[00:17:43.940 --> 00:17:45.380]  然后那些信徒一起说
[00:17:45.380 --> 00:17:46.660]  哇!我那间教会的牧师
[00:17:46.660 --> 00:17:47.860]  都是这样的
[00:17:47.860 --> 00:17:48.340]  是呀
[00:17:48.340 --> 00:17:49.380]  又说神爱世人
[00:17:49.380 --> 00:17:51.060]  这样这样
[00:17:51.060 --> 00:17:53.100]  Facebook多不多人看啊?
[00:17:53.100 --> 00:17:53.700]  多
[00:17:53.700 --> 00:17:55.180]  是不是全世界观看啊?
[00:17:55.180 --> 00:17:56.860]  是
[00:17:56.860 --> 00:17:57.940]  那你的牧师是这样
[00:17:57.940 --> 00:17:58.580]  你说完出来
[00:17:58.580 --> 00:18:01.180]  那些人很开心的
[00:18:01.180 --> 00:18:02.260]  然后不停地说
[00:18:02.260 --> 00:18:04.460]  那哪些人看到啊?
[00:18:04.460 --> 00:18:05.260]  世人
[00:18:05.260 --> 00:18:06.860]  什么人都看到
[00:18:06.860 --> 00:18:08.460]  想他好的人看到
[00:18:08.460 --> 00:18:10.740]  不想他好的人都看到
[00:18:10.740 --> 00:18:11.620]  还要是坏的东西
[00:18:11.620 --> 00:18:14.900]  特别多人share的
[00:18:14.900 --> 00:18:15.540]  你试一下
[00:18:15.540 --> 00:18:17.260]  放一首基督教诗歌上去
[00:18:17.260 --> 00:18:18.100]  《赞美之泉》
[00:18:18.100 --> 00:18:18.900]  你放上去
[00:18:18.900 --> 00:18:20.860]  不是很多人share的
[00:18:20.860 --> 00:18:21.540]  啊?
[00:18:21.540 --> 00:18:22.620]  你想想
[00:18:22.620 --> 00:18:24.780]  如果再放一些坏的东西
[00:18:24.780 --> 00:18:25.620]  你自己看回也行
[00:18:25.620 --> 00:18:26.100]  没有骗你
[00:18:26.100 --> 00:18:26.820]  每天都是这样
[00:18:26.820 --> 00:18:27.660]  哇!很多人share
[00:18:27.660 --> 00:18:28.620]  很多人拍手掌
[00:18:28.620 --> 00:18:29.660]  很多人like
[00:18:29.660 --> 00:18:30.860]  那我在想
[00:18:30.860 --> 00:18:31.980]  究竟放上去的那个人
[00:18:31.980 --> 00:18:35.340]  有什么目的呢?
[00:18:35.340 --> 00:18:38.100]  骂鬼的牧师
[00:18:38.100 --> 00:18:40.220]  想人like
[00:18:40.220 --> 00:18:42.700]  但是那个牧师有没有改变呢?
[00:18:42.700 --> 00:18:45.180]  他都不知道有没有看facebook
[00:18:45.180 --> 00:18:46.260]  还有有问题的人
[00:18:46.260 --> 00:18:47.060]  是永远都不觉得
[00:18:47.060 --> 00:18:49.420]  那个人自己有问题的
[00:18:49.420 --> 00:18:51.500]  你明白我什么意思吗?
[00:18:51.500 --> 00:18:52.460]  比如说
[00:18:52.460 --> 00:18:54.580]  你今晚听完道
[00:18:54.580 --> 00:18:55.340]  你走上facebook
[00:18:55.340 --> 00:18:56.980]  你说今天讲道
[00:18:56.980 --> 00:18:58.220]  又讲得快
[00:18:58.220 --> 00:18:59.460]  声音又不好听
[00:18:59.460 --> 00:19:00.620]  又走音
[00:19:00.620 --> 00:19:02.100]  那些powerpoint又难看
[00:19:02.100 --> 00:19:03.300]  我又看不到
[00:19:03.300 --> 00:19:04.180]  啊?这样
[00:19:04.180 --> 00:19:05.780]  骂完一轮
[00:19:05.780 --> 00:19:07.820]  如果我家里看到facebook
[00:19:07.820 --> 00:19:09.140]  我看到这段东西
[00:19:09.140 --> 00:19:11.420]  走音讲话
[00:19:11.420 --> 00:19:13.540]  又讲得快
[00:19:13.540 --> 00:19:15.140]  接着我会想什么呢?
[00:19:15.140 --> 00:19:18.180]  那些传道人真的不赞气
[00:19:18.180 --> 00:19:20.420]  为什么讲话不讲慢一点呢?
[00:19:20.420 --> 00:19:22.700]  为什么声音不压低一点呢?
[00:19:22.700 --> 00:19:25.180]  好像音乐情人一样
[00:19:25.180 --> 00:19:26.060]  是不是?
[00:19:26.060 --> 00:19:28.580]  你为什么不讲好一点呢?
[00:19:28.580 --> 00:19:31.780]  我是可能不知道自己有问题
[00:19:31.780 --> 00:19:32.900]  我不知道你认不认识一些人
[00:19:32.900 --> 00:19:34.780]  是自己不知道自己有问题
[00:19:34.780 --> 00:19:35.780]  全世界都知道的
[00:19:35.780 --> 00:19:36.780]  整个屋子都知道他衰格的
[00:19:36.780 --> 00:19:37.980]  但是他觉得
[00:19:37.980 --> 00:19:42.180]  我是好人
[00:19:42.180 --> 00:19:43.620]  你摆上去这样做
[00:19:43.620 --> 00:19:44.380]  是没用的
[00:19:44.380 --> 00:19:46.460]  不过你就影衰了教会
[00:19:46.460 --> 00:19:49.180]  你又帮不了那个牧师
[00:19:49.180 --> 00:19:51.460]  我很欣赏以前在香港有一个传道人
[00:19:51.460 --> 00:19:53.100]  他是大学教授
[00:19:53.100 --> 00:19:55.060]  他听完道
[00:19:55.060 --> 00:19:55.820]  接着第二天
[00:19:55.820 --> 00:19:58.700]  他就email给那个牧师
[00:19:58.700 --> 00:20:02.660]  因为他是某大学的中文系教授
[00:20:02.660 --> 00:20:03.820]  他就立刻email给那个牧师
[00:20:03.820 --> 00:20:07.340]  他就说牧师你用错了这些字词
[00:20:07.340 --> 00:20:08.780]  这个字应该这样读
[00:20:08.780 --> 00:20:10.500]  把读音也弄出来给他看
[00:20:10.500 --> 00:20:12.220]  这个句子应该这样讲
[00:20:12.220 --> 00:20:15.620]  他说你讲话有语病
[00:20:15.620 --> 00:20:19.340]  但是那个牧师很开心
[00:20:19.340 --> 00:20:20.260]  为什么呢?
[00:20:20.260 --> 00:20:22.540]  因为你让我改善自己
[00:20:22.540 --> 00:20:23.500]  你不是在Facebook
[00:20:23.500 --> 00:20:24.660]  说着说着让人听
[00:20:24.660 --> 00:20:26.820]  你有语病
[00:20:26.820 --> 00:20:27.940]  接着立刻很多人就说
[00:20:27.940 --> 00:20:30.580]  我的教会的牧师也有语病
[00:20:30.580 --> 00:20:31.020]  很开心
[00:20:31.020 --> 00:20:31.860]  很多like
[00:20:31.860 --> 00:20:33.540]  你达到你被like
[00:20:33.540 --> 00:20:34.500]  很多人看到你
[00:20:34.500 --> 00:20:36.020]  哇!你独具慧眼
[00:20:36.020 --> 00:20:37.060]  知道这些问题
[00:20:37.060 --> 00:20:41.660]  但是影衰了教会
[00:20:41.660 --> 00:20:45.780]  但是帮不了那个牧师
[00:20:45.780 --> 00:20:47.500]  是吗?
[00:20:47.500 --> 00:20:48.700]  所以我想就是说
[00:20:48.700 --> 00:20:50.260]  当我们下一次再在Facebook
[00:20:50.260 --> 00:20:51.220]  讲一些负面的
[00:20:51.220 --> 00:20:53.340]  我不是说你不能讲负面的东西
[00:20:53.340 --> 00:20:54.940]  而是说你想改善的话
[00:20:54.940 --> 00:20:57.460]  你就不是摆出来讲的
[00:20:57.460 --> 00:20:58.340]  你跟那个人讲
[00:20:58.340 --> 00:20:59.900]  不就有意义了
[00:20:59.900 --> 00:21:01.220]  是吗?
[00:21:01.220 --> 00:21:03.220]  所以这个教会
[00:21:03.220 --> 00:21:05.820]  真的要我们自己去做得好
[00:21:05.820 --> 00:21:09.020]  如果要教会能够成为一个好的见证
[00:21:09.020 --> 00:21:11.140]  耶稣说了一个很难做的事情
[00:21:11.140 --> 00:21:12.940]  就是彼此相爱
[00:21:12.940 --> 00:21:16.620]  彼此相爱是要彼此相爱的
[00:21:16.620 --> 00:21:17.860]  是吗?
[00:21:17.860 --> 00:21:19.900]  但是如果要弄坏一间教会
[00:21:19.900 --> 00:21:22.260]  一个人就行了
[00:21:22.260 --> 00:21:23.820]  但是如果要弄好一间教会
[00:21:23.820 --> 00:21:25.100]  要一起
[00:21:25.100 --> 00:21:26.660]  所以很难度高的
[00:21:26.660 --> 00:21:28.740]  所以为什么我们要做好那个见证
[00:21:28.740 --> 00:21:31.020]  就是我们要自己做好自己
[00:21:31.020 --> 00:21:34.540]  你愿不愿意彼此相爱
[00:21:34.540 --> 00:21:35.900]  以上那两点
[00:21:35.900 --> 00:21:37.980]  都是我们经常都会思考的
[00:21:37.980 --> 00:21:39.140]  我不集中讲
[00:21:39.140 --> 00:21:41.260]  我想讲第三点
[00:21:41.260 --> 00:21:44.740]  就是圣经
[00:21:44.740 --> 00:21:46.580]  圣经算不算是一本
[00:21:46.580 --> 00:21:49.260]  全世界人一起看的书?
[00:21:49.260 --> 00:21:50.980]  算了
[00:21:50.980 --> 00:21:54.660]  我上两个星期就出席了一个讲座
[00:21:54.660 --> 00:21:57.300]  这个讲座就令到我大开眼界
[00:21:57.300 --> 00:21:59.300]  我好像本来在一个井里面
[00:21:59.300 --> 00:22:00.980]  看过一个圆形
[00:22:00.980 --> 00:22:03.860]  我以为我懂很多东西
[00:22:03.860 --> 00:22:05.380]  但是那次去完那个讲座
[00:22:05.380 --> 00:22:06.660]  一个多小时而已
[00:22:06.660 --> 00:22:08.100]  我真的觉得自己
[00:22:08.100 --> 00:22:10.700]  原来还有很多很多要学习的空间
[00:22:10.700 --> 00:22:12.540]  那个讲座就是讲
[00:22:12.540 --> 00:22:16.260]  关于华人圣经翻译的过程
[00:22:16.260 --> 00:22:19.180]  华人圣经翻译的过程
[00:22:19.180 --> 00:22:20.500]  我觉得很精彩
[00:22:20.500 --> 00:22:22.700]  如果拍成一部电影
[00:22:22.700 --> 00:22:23.820]  我就会改名叫做
[00:22:23.820 --> 00:22:28.260]  《华人圣经翻译血汗史》
[00:22:28.260 --> 00:22:29.540]  很有血有汗的
[00:22:29.540 --> 00:22:30.540]  我给你们看一看
[00:22:30.540 --> 00:22:31.820]  你们应该还没出世
[00:22:31.820 --> 00:22:35.020]  1707年你们出世了吗?
[00:22:35.020 --> 00:22:37.460]  1707年的圣经版本
[00:22:37.460 --> 00:22:39.740]  是叫《巴切役本》
[00:22:39.740 --> 00:22:43.020]  影响后世一路翻译圣经
[00:22:43.020 --> 00:22:44.340]  我读第一行给你们听
[00:22:44.340 --> 00:22:47.100]  你猜猜这段圣经是讲哪一段圣经
[00:22:47.100 --> 00:22:49.180]  没有标点符号的
[00:22:49.180 --> 00:22:51.140]  一行过的
[00:22:51.140 --> 00:22:55.460]  耶稣满于盛风离药
[00:22:55.460 --> 00:22:58.660]  丹尔丰感旺旷野四十日
[00:22:58.660 --> 00:23:01.780]  而被魔友言定焉
[00:23:01.780 --> 00:23:05.580]  被朱日无吃而日尽奶饥
[00:23:05.580 --> 00:23:10.460]  魔鬼与之若以若为神之子
[00:23:10.460 --> 00:23:12.620]  讲哪一段圣经啊?
[00:23:12.620 --> 00:23:14.620]  寿司谈
[00:23:14.620 --> 00:23:16.260]  寿司谈
[00:23:16.260 --> 00:23:18.060]  这个叫巴切役本
[00:23:18.060 --> 00:23:21.940]  是一位法国耶稣会的传教士
[00:23:21.940 --> 00:23:24.140]  他当时去到四川
[00:23:24.140 --> 00:23:25.820]  开始翻译圣经
[00:23:25.820 --> 00:23:28.140]  由马太福音开始翻译
[00:23:28.140 --> 00:23:29.700]  翻译到希伯来书
[00:23:29.700 --> 00:23:32.060]  第一章就翻到天下了
[00:23:32.060 --> 00:23:33.820]  不知道是不是太辛苦
[00:23:33.820 --> 00:23:35.300]  他当时停留在那里
[00:23:35.300 --> 00:23:36.700]  后来这个役本
[00:23:36.700 --> 00:23:40.180]  就被十六世纪英国一名收藏家
[00:23:40.180 --> 00:23:41.260]  叫Hans
[00:23:41.260 --> 00:23:42.740]  拿到
[00:23:42.740 --> 00:23:44.940]  后来他也捐给了大英博物馆
[00:23:44.940 --> 00:23:46.500]  现在也在大英博物馆
[00:23:46.500 --> 00:23:49.020]  我们很熟悉的马利逊
[00:23:49.020 --> 00:23:52.260]  当他知道他要去中国做传教
[00:23:52.260 --> 00:23:54.380]  他的老师叫容三德
[00:23:54.380 --> 00:23:55.900]  他就知道了
[00:23:55.900 --> 00:23:57.700]  博物馆有这个役本
[00:23:57.700 --> 00:24:00.780]  他和中文老师就去抄
[00:24:00.780 --> 00:24:01.860]  抄完之后
[00:24:01.860 --> 00:24:03.980]  就拿去广州
[00:24:03.980 --> 00:24:05.220]  因为他后期要去广州
[00:24:05.220 --> 00:24:06.540]  马利逊
[00:24:06.540 --> 00:24:08.580]  这个役本
[00:24:08.580 --> 00:24:11.100]  而第一位
[00:24:11.100 --> 00:24:14.180]  以基督新教徒身份翻译圣经
[00:24:14.180 --> 00:24:15.540]  就不是马利逊
[00:24:15.540 --> 00:24:17.340]  也不是马殊曼
[00:24:17.340 --> 00:24:18.140]  是哪一位呢?
[00:24:18.140 --> 00:24:19.740]  就是一位亚马尼亚人
[00:24:19.740 --> 00:24:21.660]  叫拉萨
[00:24:21.660 --> 00:24:22.780]  记得名字
[00:24:22.780 --> 00:24:23.900]  拉萨
[00:24:23.900 --> 00:24:25.620]  这个拉萨的父母
[00:24:25.620 --> 00:24:27.620]  至少是在澳门长大的
[00:24:27.620 --> 00:24:30.460]  父母就找中文老师教他中文
[00:24:30.460 --> 00:24:31.460]  他又会中文
[00:24:31.460 --> 00:24:34.020]  又会美尼亚文
[00:24:34.020 --> 00:24:35.020]  又会英文
[00:24:35.020 --> 00:24:38.700]  他也做过葡国政府翻译
[00:24:38.700 --> 00:24:41.700]  后来他就转去印度做生意
[00:24:41.700 --> 00:24:43.860]  不过就不太成功
[00:24:43.860 --> 00:24:48.420]  有一位印度威廉堡学院院长
[00:24:48.420 --> 00:24:50.060]  就很想翻译圣经
[00:24:50.060 --> 00:24:53.340]  然后就邀请了拉萨进行翻译
[00:24:53.340 --> 00:24:55.140]  后来因为学院没有钱
[00:24:55.140 --> 00:24:58.980]  就转介他去塞南坡这个地方
[00:24:58.980 --> 00:25:03.140]  去帮助当地浸信会的差会
[00:25:03.140 --> 00:25:04.220]  浸信会差会
[00:25:04.220 --> 00:25:06.340]  然后发展中文事工
[00:25:06.340 --> 00:25:08.620]  在1807年
[00:25:08.620 --> 00:25:12.020]  他就完成了马太福音的翻译
[00:25:12.020 --> 00:25:13.660]  我读一句给大家听
[00:25:13.660 --> 00:25:15.660]  看你又知不知道在讲哪一段
[00:25:15.660 --> 00:25:18.220]  1807年那些人的中文是怎样的呢?
[00:25:18.220 --> 00:25:18.860]  他说:
[00:25:18.860 --> 00:25:23.300]  「疑扫辅者远处而尖见
[00:25:23.300 --> 00:25:31.220]  之所以从加利衣而随伊苏兼视他也」
[00:25:31.220 --> 00:25:33.340]  你是不是要我讲英文啊?
[00:25:33.340 --> 00:25:37.460]  特别是「兼视他也」
[00:25:37.460 --> 00:25:39.540]  「扫辅者」
[00:25:39.540 --> 00:25:42.140]  原来就是「扫过辅人」
[00:25:42.140 --> 00:25:44.540]  「远处而尖见」
[00:25:44.540 --> 00:25:46.540]  这个字我查字典就会了
[00:25:46.540 --> 00:25:48.940]  「尖见」原来就是「暗中察看」
[00:25:48.940 --> 00:25:50.500]  「之所以从加利衣」
[00:25:50.500 --> 00:25:52.660]  你知道加利衣是哪里吗?
[00:25:52.660 --> 00:25:54.180]  对了
[00:25:54.180 --> 00:25:56.780]  加利衣就是加利尼
[00:25:56.780 --> 00:25:59.380]  伊苏你知道是谁吗?
[00:25:59.380 --> 00:26:00.860]  耶稣
[00:26:00.860 --> 00:26:03.420]  原来伊苏就是耶稣
[00:26:03.420 --> 00:26:05.620]  是这样的
[00:26:05.620 --> 00:26:09.380]  后来马淑曼有一位浸信会的宣教士
[00:26:09.380 --> 00:26:11.300]  我一边看一边很感恩
[00:26:11.300 --> 00:26:14.500]  以浸信会为傲
[00:26:14.500 --> 00:26:17.180]  最开始这么大力推动圣经
[00:26:17.180 --> 00:26:20.580]  而一位浸信会的宣教士叫马淑曼
[00:26:20.580 --> 00:26:21.780]  他是翻译员
[00:26:21.780 --> 00:26:23.260]  和另外几位你们很熟悉的
[00:26:23.260 --> 00:26:25.340]  就是克里威廉
[00:26:25.340 --> 00:26:26.700]  William Carey
[00:26:26.700 --> 00:26:28.380]  和威廉华特
[00:26:28.380 --> 00:26:29.060]  William Ward
[00:26:29.060 --> 00:26:31.500]  合称就是「塞兰波三子」
[00:26:31.500 --> 00:26:34.420]  这几个原来就是浸信会
[00:26:34.420 --> 00:26:36.620]  差会侍奉的主要领袖
[00:26:36.620 --> 00:26:38.140]  他们大力推动圣经
[00:26:38.140 --> 00:26:40.500]  那时候因为只有浸信会
[00:26:40.500 --> 00:26:43.940]  才有最完善的印刷和资源
[00:26:43.940 --> 00:26:47.980]  结果出版了三卷圣经
[00:26:47.980 --> 00:26:50.140]  开始一路传福音
[00:26:50.140 --> 00:26:51.820]  到1811年
[00:26:51.820 --> 00:26:56.900]  由拉萨和马淑曼翻译了《马河福音》
[00:26:56.900 --> 00:26:58.460]  我又读一句给你们听
[00:26:58.460 --> 00:27:00.740]  以前福音不是叫福音
[00:27:00.740 --> 00:27:04.020]  叫做加音
[00:27:04.020 --> 00:27:06.860]  此加音由「马勒」
[00:27:06.860 --> 00:27:08.660]  「马勒」是谁呢?
[00:27:08.660 --> 00:27:10.740]  就是Mark
[00:27:10.740 --> 00:27:12.060]  就是马河
[00:27:12.060 --> 00:27:13.180]  他叫做「马勒」
[00:27:13.180 --> 00:27:14.540]  「马」是「妈仔」的「妈」
[00:27:14.540 --> 00:27:16.060]  加上一个「口」字在前面
[00:27:16.060 --> 00:27:18.300]  原来这些人研究是很广东话的
[00:27:18.300 --> 00:27:20.540]  有一段时间很广东话的传播
[00:27:20.540 --> 00:27:21.820]  字前面加上一个「口」字
[00:27:21.820 --> 00:27:23.460]  所以「妈」前面有个「口」字
[00:27:23.460 --> 00:27:24.820]  「勒」前面有个「口」字
[00:27:24.820 --> 00:27:26.420]  那第一句是什么呢?
[00:27:26.420 --> 00:27:28.180]  《马科罗福音》第一章第一节
[00:27:28.180 --> 00:27:29.620]  他说「加音之始」
[00:27:29.620 --> 00:27:31.260]  就是福音之始
[00:27:31.260 --> 00:27:36.740]  「乃从以苏记这时道神之始」
[00:27:36.740 --> 00:27:39.180]  什么叫「马苏记这时道之始」呢?
[00:27:39.180 --> 00:27:40.780]  原来我们看回《和合本》
[00:27:40.780 --> 00:27:45.700]  就是神的儿子耶稣基督福音的起头
[00:27:45.700 --> 00:27:49.980]  原来起头就叫做「这时道」
[00:27:49.980 --> 00:27:50.900]  「这时道」
[00:27:50.900 --> 00:27:53.140]  这个可能也很广东话
[00:27:53.140 --> 00:27:54.660]  「这时道」
[00:27:54.660 --> 00:27:58.140]  然后历史就一直去
[00:27:58.140 --> 00:28:01.500]  马拉逊在1807年就去到广东
[00:28:01.500 --> 00:28:02.740]  那时候伦敦的警察会就说
[00:28:02.740 --> 00:28:04.380]  「麻烦你快点翻译圣经吧」
[00:28:04.380 --> 00:28:06.220]  「人家都在翻译中」
[00:28:06.220 --> 00:28:10.180]  1813年他就翻译好整本新约圣经
[00:28:10.180 --> 00:28:11.220]  十年之后
[00:28:11.220 --> 00:28:14.860]  马拉逊1923年就翻译好整本圣经
[00:28:14.860 --> 00:28:15.900]  就叫什么名字呢?
[00:28:15.900 --> 00:28:17.220]  哇!很厉害!
[00:28:17.220 --> 00:28:19.260]  「神天圣书」
[00:28:19.260 --> 00:28:22.180]  「神天圣书」
[00:28:22.180 --> 00:28:24.420]  如果你现在拿着一本「神天圣书」
[00:28:24.420 --> 00:28:26.300]  人家以为你不知道什么教
[00:28:26.300 --> 00:28:27.540]  「神天圣书」
[00:28:27.540 --> 00:28:28.700]  其实还有很多译本的
[00:28:28.700 --> 00:28:29.900]  我当然不会全部讲了
[00:28:29.900 --> 00:28:32.180]  讲完之后就四点了
[00:28:32.180 --> 00:28:33.220]  但是有几本译本
[00:28:33.220 --> 00:28:35.620]  很想你一点点认识的概念就行了
[00:28:35.620 --> 00:28:37.620]  接着有一个1838年就叫做
[00:28:37.620 --> 00:28:41.340]  「四人小组」译本
[00:28:41.340 --> 00:28:44.820]  接着有一个叫做「伪版」译本
[00:28:44.820 --> 00:28:47.020]  「伪版」译本1855年
[00:28:47.020 --> 00:28:49.580]  你见不见到由上个几个字
[00:28:49.580 --> 00:28:51.180]  什么时候?
[00:28:51.180 --> 00:28:53.300]  「咸丰年」
[00:28:53.300 --> 00:28:56.420]  我小时候以为没有咸丰年
[00:28:56.420 --> 00:28:57.980]  我以为形容一些很旧的东西
[00:28:57.980 --> 00:28:59.540]  就是在咸丰年
[00:28:59.540 --> 00:29:01.220]  原来真的有咸丰年
[00:29:01.220 --> 00:29:02.900]  这个是咸丰五年
[00:29:02.900 --> 00:29:05.460]  这个圣经为什么要讲呢?
[00:29:05.460 --> 00:29:06.580]  「伪版」译本
[00:29:06.580 --> 00:29:08.500]  原来在这部电影
[00:29:08.500 --> 00:29:10.740]  就是圣经翻译血泪史
[00:29:10.740 --> 00:29:12.380]  原本是很顺利的
[00:29:12.380 --> 00:29:14.020]  原本是喜剧
[00:29:14.020 --> 00:29:15.100]  但是来到这部
[00:29:15.100 --> 00:29:18.260]  这个翻译开始变成了冲突
[00:29:18.260 --> 00:29:19.820]  开始有严区
[00:29:19.820 --> 00:29:21.580]  而发生很大的争拗
[00:29:21.580 --> 00:29:22.380]  为什么呢?
[00:29:22.380 --> 00:29:23.300]  刚才我说了
[00:29:23.300 --> 00:29:25.940]  有一个叫做麦都斯
[00:29:25.940 --> 00:29:27.740]  是英国的宣教士
[00:29:27.740 --> 00:29:29.180]  他们决定译圣经
[00:29:29.180 --> 00:29:31.180]  就是译神这个字译成什么呢?
[00:29:31.180 --> 00:29:33.860]  译成上帝
[00:29:33.860 --> 00:29:34.900]  他译成上帝
[00:29:34.900 --> 00:29:37.140]  但是美国那帮宣教士
[00:29:37.140 --> 00:29:38.220]  就不满
[00:29:38.220 --> 00:29:38.660]  他说不行
[00:29:38.660 --> 00:29:40.340]  我要叫神
[00:29:40.340 --> 00:29:43.260]  对于你有没有问题?
[00:29:43.260 --> 00:29:44.500]  都是那个而已
[00:29:44.500 --> 00:29:46.700]  但是他们就辩论到面红耳热
[00:29:46.700 --> 00:29:48.740]  最后他们集体辞职
[00:29:48.740 --> 00:29:50.700]  那些人一不喜欢就辞职了
[00:29:50.700 --> 00:29:52.260]  以前的人都是这样
[00:29:52.260 --> 00:29:53.420]  不喜欢就辞职
[00:29:53.420 --> 00:29:55.060]  一辞职
[00:29:55.060 --> 00:29:58.220]  就令到圣经翻译停了一段时间
[00:29:58.220 --> 00:30:02.380]  后来继续有1859年的《卑智文圣经》
[00:30:02.380 --> 00:30:06.100]  有北京的《官话》译本1872年
[00:30:06.100 --> 00:30:08.060]  这个是北京的《官话》译本
[00:30:08.060 --> 00:30:10.900]  跟着这本译本很漂亮的
[00:30:10.900 --> 00:30:14.140]  如果看清楚有红边的
[00:30:14.140 --> 00:30:15.260]  哇!很漂亮的
[00:30:15.260 --> 00:30:17.620]  他们说应该是历史上最漂亮的这本圣经
[00:30:17.620 --> 00:30:19.780]  然后这个名字更厉害
[00:30:19.780 --> 00:30:20.540]  更厉害
[00:30:20.540 --> 00:30:22.940]  叫做《救世圣经》
[00:30:22.940 --> 00:30:24.340]  知不知道为什么这么漂亮
[00:30:24.340 --> 00:30:25.980]  唯一出一本的
[00:30:25.980 --> 00:30:26.860]  就是给谁呢?
[00:30:26.860 --> 00:30:30.740]  就是给这个人
[00:30:30.740 --> 00:30:32.860]  原来是给慈禧太后的
[00:30:32.860 --> 00:30:35.340]  所以你一定要印一些红边下去
[00:30:35.340 --> 00:30:36.780]  原来就是那个时候
[00:30:36.780 --> 00:30:38.460]  因为这个人很大影响力
[00:30:38.460 --> 00:30:40.260]  我们要去跟中国人传播
[00:30:40.260 --> 00:30:41.260]  希望他信了耶稣
[00:30:41.260 --> 00:30:43.060]  那就什么问题都解决了
[00:30:43.060 --> 00:30:44.180]  结果就给他这本圣经
[00:30:44.180 --> 00:30:45.660]  不过不知道他有没有看
[00:30:45.660 --> 00:30:49.100]  但是这本又是真藏版
[00:30:49.100 --> 00:30:51.940]  我要问唐博士
[00:30:51.940 --> 00:30:53.540]  让我拿他这本真藏
[00:30:53.540 --> 00:30:56.980]  我才可以跟你分享
[00:30:56.980 --> 00:30:58.380]  然后有另外一个版本
[00:30:58.380 --> 00:30:59.740]  也很想你认识的
[00:30:59.740 --> 00:31:04.700]  就是施约瑟穆斯的《浅文里役本》
[00:31:04.700 --> 00:31:06.740]  又叫做二子版
