
[00:00:00.000 --> 00:00:08.000]  今天我們會來到登山寶墳的最後一部分
[00:21:36.000 --> 00:21:38.000]  不要摸
[00:21:38.000 --> 00:21:40.000]  摸是不是就是壞事
[00:21:40.000 --> 00:21:43.000]  是,在那一刻是壞事
[00:21:43.000 --> 00:21:46.000]  但是摸本身不一定是壞事
[00:21:46.000 --> 00:21:51.000]  而馬太福音在整個運用的裡面
[00:21:51.000 --> 00:21:53.000]  無論登山補份
[00:21:53.000 --> 00:21:56.000]  甚至去到後來第十九章第二十八節的時候
[00:21:56.000 --> 00:22:01.000]  其實都要告訴他們知道審判本質上不是一件壞事
[00:22:01.000 --> 00:22:07.000]  審判是有它本身的好處和它的需要性
[00:22:07.000 --> 00:22:13.000]  不過問題就是審判或者論斷
[00:22:13.000 --> 00:22:18.000]  究竟是由哪一個和哪一種標準而去做的
[00:22:18.000 --> 00:22:22.000]  所以為什麼我剛才特別說到論斷或者審判這個字眼
[00:22:22.000 --> 00:22:26.000]  有客觀性的,有主觀性的
[00:22:26.000 --> 00:22:29.000]  甚至可能是個人偏好的
[00:22:29.000 --> 00:22:31.000]  你喜歡怎麼搞就怎麼搞的
[00:22:31.000 --> 00:22:33.000]  可能五時花六時變
[00:22:33.000 --> 00:22:35.000]  今天你覺得好,明天覺得不好
[00:22:35.000 --> 00:22:36.000]  都是一種論斷
[00:22:36.000 --> 00:22:41.000]  所以,投影節目,論斷這個本身不是一件壞事
[00:22:41.000 --> 00:22:44.000]  但是更重要的一點是什麼呢
[00:22:44.000 --> 00:22:47.000]  當我們重新去看這段聖經的時候
[00:22:47.000 --> 00:22:51.000]  耶穌不是單純只是說論斷那麼簡單
[00:22:51.000 --> 00:22:56.000]  耶穌由論斷將它引發至談論道
[00:22:56.000 --> 00:22:59.000]  用什麼良氣
[00:22:59.000 --> 00:23:03.000]  所以論斷是一個行動
[00:23:03.000 --> 00:23:06.000]  良氣是一個標準
[00:23:06.000 --> 00:23:09.000]  你有這個行動,你有一個相對的標準
[00:23:09.000 --> 00:23:12.000]  而這個標準,誰來定的
[00:23:12.000 --> 00:23:14.000]  從哪裡而來的
[00:23:14.000 --> 00:23:18.000]  從你而來,從我而來,從社會而來
[00:23:18.000 --> 00:23:25.000]  還是從一個創始成中的上帝而來呢
[00:23:25.000 --> 00:23:27.000]  在這段聖經裡面
[00:23:27.000 --> 00:23:32.000]  耶穌其實就是要強調,告訴信徒
[00:23:32.000 --> 00:23:34.000]  最重要的一點
[00:23:34.000 --> 00:23:39.000]  我們不是拒絕審判或者論斷這個行動
[00:23:39.000 --> 00:23:44.000]  而是告訴我們,那個良氣的標準在哪裡
[00:23:44.000 --> 00:23:46.000]  作為神的指紋
[00:23:46.000 --> 00:23:49.000]  在這個登山的部分
[00:23:49.000 --> 00:23:52.000]  一直持續耶穌想說的主題
[00:23:52.000 --> 00:23:55.000]  特別在這裡針對著你們
[00:23:55.000 --> 00:23:56.000]  哪一幫你們啊
[00:23:56.000 --> 00:24:00.000]  當時坐在耶穌基督面前這幫稱為悶徒的人
[00:24:00.000 --> 00:24:03.000]  很多的,不是十二個,很多個的
[00:24:03.000 --> 00:24:05.000]  嘩嘩聲跟著耶穌的
[00:24:05.000 --> 00:24:08.000]  這些人都叫自己做悶徒的
[00:24:08.000 --> 00:24:10.000]  你們,你們
[00:24:10.000 --> 00:24:11.000]  你們是怎樣的
[00:24:11.000 --> 00:24:14.000]  你們如果稱為神的指紋
[00:24:14.000 --> 00:24:19.000]  你們那把尺是誰來定的
[00:24:19.000 --> 00:24:27.000]  如果這把尺是由你們任何一個人去定的
[00:24:27.000 --> 00:24:29.000]  那就出問題了
[00:24:29.000 --> 00:24:32.000]  所以耶穌在這裡開張名義說
[00:24:32.000 --> 00:24:34.000]  如果是你們
[00:24:34.000 --> 00:24:39.000]  按照你們自己的標準來作出論斷的時候
[00:24:39.000 --> 00:24:42.000]  就會產生一個什麼現象
[00:24:42.000 --> 00:24:47.000]  彼此就會進入一個論斷的活動
[00:24:47.000 --> 00:24:50.000]  你又量一下我,我又量一下你
[00:24:50.000 --> 00:24:52.000]  你的尺又不同,我的尺又不同
[00:24:52.000 --> 00:24:54.000]  我又量一下你,我又量一下你
[00:24:54.000 --> 00:24:57.000]  我又批評一下你,你又批評一下我
[00:24:57.000 --> 00:24:59.000]  結果搞成怎樣
[00:24:59.000 --> 00:25:03.000]  這個就是耶穌在這段聖經上說的話
[00:25:03.000 --> 00:25:08.000]  神的家,教會
[00:25:08.000 --> 00:25:12.000]  是不是這樣的環境
[00:25:12.000 --> 00:25:15.000]  彼此按自己的標準來
[00:25:15.000 --> 00:25:19.000]  彼此互相去批評對方
[00:25:19.000 --> 00:25:21.000]  不是
[00:25:21.000 --> 00:25:25.000]  神的家裡面每一個是神的指紋
[00:25:25.000 --> 00:25:29.000]  神的指紋的標準
[00:25:29.000 --> 00:25:31.000]  是來自於
[00:25:31.000 --> 00:25:37.000]  上帝對神指紋的標準和要求
[00:25:37.000 --> 00:25:42.000]  而這個標準和要求是記載在聖經當中
[00:25:42.000 --> 00:25:45.000]  所以在這段聖經裡面
[00:25:45.000 --> 00:25:50.000]  耶穌其實想進一步去說什麼給這幫門徒知道
[00:25:50.000 --> 00:25:52.000]  其實就是告訴他們
[00:25:52.000 --> 00:25:57.000]  你們每一個如果在上帝標準裡面
[00:25:57.000 --> 00:26:00.000]  都是搞不定的
[00:26:00.000 --> 00:26:03.000]  是很骯髒的
[00:26:03.000 --> 00:26:08.000]  都是一樣這麼糟糕的狀態
[00:26:08.000 --> 00:26:10.000]  所以這裡我不是用講台嗎
[00:26:10.000 --> 00:26:13.000]  全部人本來都是很不濟的
[00:26:13.000 --> 00:26:15.000]  什麼叫不濟,太文雅了
[00:26:15.000 --> 00:26:19.000]  不濟就是很滑,廣東話
[00:26:19.000 --> 00:26:21.000]  滑是什麼意思
[00:26:21.000 --> 00:26:23.000]  我的衣服就是滑的
[00:26:23.000 --> 00:26:25.000]  剛才和師母聊天
[00:26:25.000 --> 00:26:27.000]  衣服有些要丟的
[00:26:27.000 --> 00:26:28.000]  不過又不爛
[00:26:28.000 --> 00:26:29.000]  不過是滑的
[00:26:29.000 --> 00:26:31.000]  舊了
[00:26:31.000 --> 00:26:35.000]  T恤的領子明明還沒爛
[00:26:35.000 --> 00:26:36.000]  不過是掉下來
[00:26:36.000 --> 00:26:38.000]  滑了
[00:26:38.000 --> 00:26:40.000]  我們沒有什麼用的
[00:26:40.000 --> 00:26:42.000]  用上帝的標準來量
[00:26:42.000 --> 00:26:46.000]  你和我沒有一個是怎樣
[00:26:46.000 --> 00:26:48.000]  所以接著耶穌怎樣
[00:26:48.000 --> 00:26:51.000]  在第三至第四節裡面
[00:26:51.000 --> 00:26:53.000]  就進一步用一個比喻
[00:26:53.000 --> 00:26:55.000]  去告訴他們
[00:26:55.000 --> 00:26:57.000]  你們是多不濟
[00:26:57.000 --> 00:26:58.000]  我們看看
[00:26:58.000 --> 00:27:00.000]  第三和第四節
[00:27:00.000 --> 00:27:01.000]  這裡這樣說
[00:27:01.000 --> 00:27:04.000]  為什麼看見你弟兄眼中有刺
[00:27:04.000 --> 00:27:07.000]  卻不想自己眼中有良目呢
[00:27:07.000 --> 00:27:09.000]  你們自己眼中有良目
[00:27:09.000 --> 00:27:11.000]  怎能對你弟兄說
[00:27:11.000 --> 00:27:15.000]  用我去掉你眼中的刺呢
[00:27:15.000 --> 00:27:20.000]  這兩節經文看似一樣
[00:27:20.000 --> 00:27:23.000]  但其實是有一個發展性的不同
[00:27:23.000 --> 00:27:26.000]  第三節其實是說到
[00:27:26.000 --> 00:27:33.000]  你看見弟兄有些問題
[00:27:33.000 --> 00:27:35.000]  你看見他有刺
[00:27:35.000 --> 00:27:40.000]  卻沒有留意到自己眼中有良目
[00:27:40.000 --> 00:27:42.000]  很多聖經的解釋
[00:27:42.000 --> 00:27:46.000]  甚至信徒在這裡是這樣解釋的
[00:27:46.000 --> 00:27:48.000]  你知不知道
[00:27:48.000 --> 00:27:51.000]  你說我的問題
[00:27:51.000 --> 00:27:53.000]  只是一點點
[00:27:53.000 --> 00:27:56.000]  但你說我的問題
[00:27:56.000 --> 00:27:58.000]  問題很大的
[00:27:58.000 --> 00:28:01.000]  很多信徒都這樣解釋這段聖經
[00:28:01.000 --> 00:28:03.000]  究竟耶穌是不是這個意思
[00:28:03.000 --> 00:28:05.000]  No
[00:28:05.000 --> 00:28:08.000]  你眼中有刺會怎樣
[00:28:08.000 --> 00:28:09.000]  是不是很舒服
[00:28:09.000 --> 00:28:10.000]  沒那麼痛
[00:28:10.000 --> 00:28:13.000]  你的眼中有一點點刺
[00:28:13.000 --> 00:28:14.000]  怎麼說有一點點刺
[00:28:14.000 --> 00:28:16.000]  有顆沙飛了進去
[00:28:16.000 --> 00:28:19.000]  你都痛得傻了
[00:28:19.000 --> 00:28:22.000]  尤其是很多年前
[00:28:22.000 --> 00:28:27.000]  眼科醫生說我近視轉得太深
[00:28:27.000 --> 00:28:29.000]  半年就加300度
[00:28:29.000 --> 00:28:30.000]  你不行
[00:28:30.000 --> 00:28:31.000]  你要戴隱形眼鏡
[00:28:31.000 --> 00:28:33.000]  要硬一點
[00:28:33.000 --> 00:28:34.000]  套著它
[00:28:34.000 --> 00:28:36.000]  醫生叫不要
[00:28:36.000 --> 00:28:38.000]  鬼鬼都做
[00:28:38.000 --> 00:28:40.000]  不戴又是何
[00:28:40.000 --> 00:28:42.000]  戴了就戴大件事
[00:28:42.000 --> 00:28:45.000]  原來是吹塵下去
[00:28:45.000 --> 00:28:48.000]  硬著痛得你
[00:28:48.000 --> 00:28:51.000]  想滑眼出來
[00:28:51.000 --> 00:28:53.000]  聽起來好像很嚴重
[00:28:53.000 --> 00:28:55.000]  真的很痛
[00:28:55.000 --> 00:28:57.000]  有刺是不是
[00:28:57.000 --> 00:29:00.000]  西刺和大條木杉
[00:29:00.000 --> 00:29:03.000]  誰痛一點
[00:29:03.000 --> 00:29:04.000]  不是說誰痛一點
[00:29:04.000 --> 00:29:07.000]  兩個都那麼痛
[00:29:07.000 --> 00:29:09.000]  耶穌在這裏不是說
[00:29:09.000 --> 00:29:12.000]  誰的問題大一點
[00:29:12.000 --> 00:29:14.000]  耶穌在這裏是說
[00:29:14.000 --> 00:29:15.000]  你留不留意到
[00:29:15.000 --> 00:29:19.000]  其實是你自己的問題
[00:29:19.000 --> 00:29:20.000]  這種比較
[00:29:20.000 --> 00:29:23.000]  在聖經經常用的
[00:29:23.000 --> 00:29:25.000]  一樣和一樣去做比較
[00:29:25.000 --> 00:29:29.000]  不是代表輕一點那個好一點
[00:29:29.000 --> 00:29:33.000]  大支的樹木
[00:29:33.000 --> 00:29:34.000]  那個就大件事一點
[00:29:34.000 --> 00:29:35.000]  不是
[00:29:35.000 --> 00:29:38.000]  兩個都那麼大件事
[00:29:38.000 --> 00:29:41.000]  因為在上帝的標準裏面
[00:29:41.000 --> 00:29:44.000]  上帝能量到你們的情況是怎樣的
[00:29:44.000 --> 00:29:46.000]  首先講了
[00:29:46.000 --> 00:29:48.000]  大家都半斤八兩
[00:29:48.000 --> 00:29:50.000]  都是這樣
[00:29:50.000 --> 00:29:52.000]  滑
[00:29:52.000 --> 00:29:54.000]  我不知道怎樣寫滑這個字
[00:29:54.000 --> 00:29:55.000]  你們學會的text我
[00:29:55.000 --> 00:29:58.000]  我想知道滑怎樣
[00:29:58.000 --> 00:30:00.000]  但耶穌更加進一步講
[00:30:00.000 --> 00:30:03.000]  看完下半節第四節
[00:30:03.000 --> 00:30:06.000]  你自己眼中有良木
[00:30:06.000 --> 00:30:08.000]  怎能對你弟兄說
[00:30:08.000 --> 00:30:13.000]  容我去掉你眼中的刺呢
[00:30:13.000 --> 00:30:16.000]  這個說話就不單止只是講
[00:30:16.000 --> 00:30:18.000]  你有刺我有木木
[00:30:18.000 --> 00:30:20.000]  那麼簡單
[00:30:20.000 --> 00:30:23.000]  是講到有問題的
[00:30:23.000 --> 00:30:26.000]  你有問題我有問題
[00:30:26.000 --> 00:30:28.000]  大家都有問題
[00:30:28.000 --> 00:30:33.000]  不過你要將自己抬高起來
[00:30:33.000 --> 00:30:37.000]  然後去告訴對方
[00:30:37.000 --> 00:30:39.000]  不如讓我來幫你
[00:30:39.000 --> 00:30:44.000]  除去你眼中的刺
[00:30:44.000 --> 00:30:47.000]  耶穌想講什麼
[00:30:47.000 --> 00:30:50.000]  第一你知不知道自己有問題
[00:30:50.000 --> 00:30:52.000]  第二
[00:30:52.000 --> 00:30:57.000]  你真的有能力去解決問題嗎
[00:30:57.000 --> 00:30:58.000]  如果沒有能力
[00:30:58.000 --> 00:31:00.000]  你為什麼要說你有問題
[00:31:00.000 --> 00:31:04.000]  不如讓我來幫你解決問題
[00:31:04.000 --> 00:31:08.000]  除去你眼中的刺
[00:31:08.000 --> 00:31:11.000]  什麼人才會有這樣的地步
[00:31:11.000 --> 00:31:14.000]  要將自己抬高起來
[00:31:14.000 --> 00:31:17.000]  好像我有一個教師的身份
[00:31:17.000 --> 00:31:21.000]  來幫你解決問題
[00:31:21.000 --> 00:31:25.000]  耶穌想講什麼呢
[00:31:25.000 --> 00:31:29.000]  第五節就在這裡告訴我們
[00:31:29.000 --> 00:31:31.000]  在看第五節之前
[00:31:31.000 --> 00:31:36.000]  我們就在這裡做一點點的註腳
[00:31:36.000 --> 00:31:43.000]  耶穌在這裡去談論到眼睛的問題
[00:31:43.000 --> 00:31:45.000]  其實在先前
[00:31:45.000 --> 00:31:50.000]  當我們去到第六章的第二十二節的時候
[00:31:50.000 --> 00:31:51.000]  也都談論到眼睛的
[00:31:51.000 --> 00:31:53.000]  大家還記不記得
[00:31:53.000 --> 00:31:56.000]  在馬太福音第六章二十二節的裡面
[00:31:56.000 --> 00:32:01.000]  耶穌說眼睛就是身上的燈
[00:32:01.000 --> 00:32:03.000]  你的眼睛若遼亮
[00:32:03.000 --> 00:32:05.000]  全身就光明
[00:32:05.000 --> 00:32:07.000]  你的眼睛若分花
[00:32:07.000 --> 00:32:12.000]  全身就黑暗
[00:32:12.000 --> 00:32:18.000]  或者那堂崇拜我說得不是那麼清楚
[00:32:18.000 --> 00:32:20.000]  我再重新說一次
[00:32:20.000 --> 00:32:26.000]  耶穌其實是告訴當時這幫門徒知道
[00:32:26.000 --> 00:32:33.000]  如果你的眼睛是在上帝的跟前
[00:32:33.000 --> 00:32:37.000]  你專心仰望在上帝面前的時候
[00:32:37.000 --> 00:32:42.000]  你的整個人生身體作為一個比喻
[00:32:42.000 --> 00:32:44.000]  就走向光明的路向
[00:32:44.000 --> 00:32:47.000]  光明是一種比喻式的陳述
[00:32:47.000 --> 00:32:50.000]  是走在神的道理當中
[00:32:50.000 --> 00:32:55.000]  這是在創世紀有的內容
[00:32:55.000 --> 00:32:59.000]  創世紀第一件事上帝做什麼
[00:32:59.000 --> 00:33:02.000]  光
[00:33:02.000 --> 00:33:09.000]  光其實象徵著上帝重新帶來一個系統
[00:33:09.000 --> 00:33:13.000]  有陳設計的一個系統
[00:33:13.000 --> 00:33:17.000]  當你的人生在你的眼睛裡面
[00:33:17.000 --> 00:33:20.000]  有上帝的標準在裡面的時候
[00:33:20.000 --> 00:33:23.000]  你就能夠按照上帝的標準走在這個地上
[00:33:23.000 --> 00:33:26.000]  你就有系統而活
[00:33:26.000 --> 00:33:29.000]  很可惜
[00:33:29.000 --> 00:33:31.000]  很多時候我們不明白這一點
[00:33:31.000 --> 00:33:36.000]  就跳到凌空第七章來解釋的時候
[00:33:36.000 --> 00:33:38.000]  第七章第一至第五章的時候
[00:33:38.000 --> 00:33:40.000]  我們就會造成了一個局面
[00:33:40.000 --> 00:33:42.000]  就是說不要論斷
[00:33:42.000 --> 00:33:44.000]  其實耶穌從頭到尾說神的子民
[00:33:44.000 --> 00:33:46.000]  你有沒有仰望在上帝的面前
[00:33:46.000 --> 00:33:48.000]  你有沒有走在神的道裡面
[00:33:48.000 --> 00:33:52.000]  來證明無論上帝好或者你自己都好
[00:33:52.000 --> 00:33:56.000]  知道你是神的子民
[00:33:56.000 --> 00:34:03.000]  如果當我們以為自己有能力去處理別人的問題
[00:34:03.000 --> 00:34:08.000]  你就其實是嘗試將自己去駕馭在其他人
[00:34:08.000 --> 00:34:12.000]  表現出你好像靈性比其他人好
[00:34:12.000 --> 00:34:14.000]  聖經也有這樣的人物
[00:34:14.000 --> 00:34:16.000]  如果大家記得
[00:34:16.000 --> 00:34:20.000]  耶穌基督曾經是有一個門徒
[00:34:20.000 --> 00:34:23.000]  耶穌所愛的門徒
[00:34:23.000 --> 00:34:28.000]  按照我們所知的應該是直接指導約翰
[00:34:28.000 --> 00:34:33.000]  當約翰他自己和耶穌相聚
[00:34:33.000 --> 00:34:35.000]  和門徒聚在一起的時候
[00:34:35.000 --> 00:34:39.000]  彼得就有一次突然間走來向耶穌問
[00:34:39.000 --> 00:34:41.000]  耶穌
[00:34:41.000 --> 00:34:44.000]  耶穌
[00:34:44.000 --> 00:34:46.000]  這個人將來怎樣
[00:34:46.000 --> 00:34:48.000]  指著那個所愛的門徒
[00:34:48.000 --> 00:34:51.000]  耶穌的回答怎樣說
[00:34:51.000 --> 00:34:55.000]  在約翰福音第21章22節
[00:34:55.000 --> 00:34:57.000]  耶穌曾經對他這樣說
[00:34:57.000 --> 00:35:01.000]  我若要他指那個約翰
[00:35:01.000 --> 00:35:06.000]  等到我來的時候又與你何干
[00:35:06.000 --> 00:35:11.000]  你彼得跟從我吧
[00:35:11.000 --> 00:35:15.000]  彼得問耶穌一連串的問題
[00:35:15.000 --> 00:35:17.000]  約翰將來怎樣
[00:35:17.000 --> 00:35:22.000]  他嘗試在這個情況裡面去表現出自己
[00:35:22.000 --> 00:35:25.000]  好像是這個組的組長
[00:35:25.000 --> 00:35:28.000]  用今天來說可能是牧師
[00:35:28.000 --> 00:35:31.000]  團長
[00:35:31.000 --> 00:35:33.000]  執事會主席
[00:35:33.000 --> 00:35:34.000]  耶穌說
[00:35:34.000 --> 00:35:36.000]  與你無關
[00:35:36.000 --> 00:35:40.000]  你怎樣跟從我最重要
[00:35:40.000 --> 00:35:42.000]  這個世界的人
[00:35:42.000 --> 00:35:46.000]  是很容易地用不同的方法
[00:35:46.000 --> 00:35:50.000]  去表現出自己被人性一籌
[00:35:50.000 --> 00:35:54.000]  亦都很喜歡去怎樣用各樣的方法
[00:35:54.000 --> 00:35:56.000]  去用英文說
[00:35:56.000 --> 00:35:58.000]  主導其他的人
[00:35:58.000 --> 00:36:00.000]  即是我做你老闆
[00:36:00.000 --> 00:36:03.000]  我性過你
[00:36:03.000 --> 00:36:06.000]  耶穌在這段聖經第七章
[00:36:06.000 --> 00:36:08.000]  來到這裏到第四節
[00:36:08.000 --> 00:36:11.000]  其實就是要告訴你和我
[00:36:11.000 --> 00:36:15.000]  無論你和任何一個大兄姊妹都好
[00:36:15.000 --> 00:36:17.000]  根本沒有資格
[00:36:17.000 --> 00:36:20.000]  去顯明你是被其他大兄姊妹性
[00:36:20.000 --> 00:36:23.000]  性他們一籌
[00:36:23.000 --> 00:36:25.000]  亦都意思就是說
[00:36:25.000 --> 00:36:28.000]  如果你要這樣做的時候
[00:36:28.000 --> 00:36:29.000]  你是一個什麼人
[00:36:29.000 --> 00:36:31.000]  我現在跳到第五節了
[00:36:31.000 --> 00:36:33.000]  我們一起看第五節
[00:36:33.000 --> 00:36:38.000]  你這假冒為善的人
[00:36:38.000 --> 00:36:42.000]  先去掉自己眼中的良目
[00:36:42.000 --> 00:36:45.000]  然後才能看得清楚
[00:36:45.000 --> 00:36:50.000]  去掉你弟兄眼中的恥
[00:36:50.000 --> 00:36:53.000]  這段聖經很有趣
[00:36:53.000 --> 00:36:58.000]  這段聖經有趣之處是什麼呢
[00:36:58.000 --> 00:37:02.000]  如果我們留意到
[00:37:02.000 --> 00:37:04.000]  從第七章的第一節
[00:37:04.000 --> 00:37:06.000]  一直去看
[00:37:06.000 --> 00:37:11.000]  看到去第二節的時候
[00:37:11.000 --> 00:37:19.000]  我們會留意到耶穌說話的對象
[00:37:19.000 --> 00:37:21.000]  有些改變
[00:37:21.000 --> 00:37:23.000]  就叫做你們
[00:37:23.000 --> 00:37:25.000]  有沒有留意
[00:37:25.000 --> 00:37:28.000]  第一節你們不要論斷
[00:37:28.000 --> 00:37:30.000]  你們會被論斷
[00:37:30.000 --> 00:37:32.000]  你們怎樣去論斷
[00:37:32.000 --> 00:37:35.000]  你們又必怎樣被論斷
[00:37:35.000 --> 00:37:37.000]  你們用什麼良氣良吸人
[00:37:37.000 --> 00:37:41.000]  你們又怎樣被人用良氣糧你們
[00:37:41.000 --> 00:37:43.000]  有沒有留意
[00:37:43.000 --> 00:37:45.000]  你們
[00:37:45.000 --> 00:37:50.000]  耶穌向所有這幫群眾去說真話
[00:37:50.000 --> 00:37:55.000]  不過當我們進入到第三節的時候
[00:37:55.000 --> 00:37:58.000]  我們就會留意到
[00:37:58.000 --> 00:38:03.000]  耶穌說話群眾的對象改了
[00:38:03.000 --> 00:38:06.000]  改了幹什麼
[00:38:06.000 --> 00:38:08.000]  我們看看
[00:38:08.000 --> 00:38:16.000]  為什麼看見你弟兄卻不想自己眼中
[00:38:16.000 --> 00:38:17.000]  然後第四節
[00:38:17.000 --> 00:38:22.000]  你自己眼中的良目怎樣對你弟兄
[00:38:22.000 --> 00:38:23.000]  然後第五節
[00:38:23.000 --> 00:38:26.000]  你這假冒為善的人
[00:38:26.000 --> 00:38:29.000]  先去調自己眼中的良目
[00:38:29.000 --> 00:38:30.000]  然後怎樣
[00:38:30.000 --> 00:38:35.000]  然後才能看清楚去調你弟兄的詞
[00:38:35.000 --> 00:38:37.000]  整個的陳述
[00:38:37.000 --> 00:38:41.000]  由群眾的你們
[00:38:41.000 --> 00:38:44.000]  向著一個單數的你
[00:38:44.000 --> 00:38:47.000]  去說
[00:38:47.000 --> 00:38:49.000]  那你就會說牧師
[00:38:49.000 --> 00:38:56.000]  手抄本抄漏個字
[00:38:56.000 --> 00:39:01.000]  或者和合本版本聖經的翻譯
[00:39:01.000 --> 00:39:03.000]  翻譯漏了都可以
[00:39:03.000 --> 00:39:08.000]  這一次我就要讚和合本聖經
[00:39:08.000 --> 00:39:10.000]  翻譯得非常準確
[00:39:10.000 --> 00:39:13.000]  按足原文來翻譯
[00:39:13.000 --> 00:39:16.000]  因為我預備講章就全部用原文
[00:39:16.000 --> 00:39:20.000]  我們後來加上中文
[00:39:20.000 --> 00:39:23.000]  但當我們去看這段聖經的時候
[00:39:23.000 --> 00:39:27.000]  為什麼耶穌在陳述的時候有這樣的改變
[00:39:27.000 --> 00:39:29.000]  你應該要問這條問題
[00:39:29.000 --> 00:39:32.000]  這個也是這段聖經的特色
[00:39:32.000 --> 00:39:36.000]  也能夠幫助我們解釋為什麼這段聖經要耶穌這樣說
[00:39:36.000 --> 00:39:40.000]  耶穌向著全國群眾的人
[00:39:40.000 --> 00:39:43.000]  說你們,你們個個都不行的
[00:39:43.000 --> 00:39:49.000]  不要彼此參與在這些彼此在你砌我
[00:39:49.000 --> 00:39:51.000]  我砌你的論斷活動裡面
[00:39:51.000 --> 00:39:54.000]  這個不是神家應有的活動來的
[00:39:54.000 --> 00:39:56.000]  耶穌說完給他聽之後
[00:39:56.000 --> 00:40:03.000]  然後就向著這個群眾當中的那些單數的你
[00:40:03.000 --> 00:40:05.000]  去說話
[00:40:05.000 --> 00:40:07.000]  那你就要問
[00:40:07.000 --> 00:40:12.000]  為什麼這個你是誰
[00:40:12.000 --> 00:40:14.000]  你應該問這條問題
[00:40:14.000 --> 00:40:16.000]  這個你是指誰
[00:40:16.000 --> 00:40:18.000]  一直指每一個
[00:40:18.000 --> 00:40:21.000]  所有的你們為什麼突然間是你
[00:40:21.000 --> 00:40:24.000]  你想知道這個你是誰
[00:40:24.000 --> 00:40:27.000]  其實有諸師馬跡告訴我
[00:40:27.000 --> 00:40:30.000]  剛才我講第五節
[00:40:30.000 --> 00:40:36.000]  第五節說你這假冒為善的人
[00:40:36.000 --> 00:40:40.000]  這是一個很嚴重的指控來的
[00:40:40.000 --> 00:40:44.000]  我用一個簡單的例子跟大家講
[00:40:44.000 --> 00:40:48.000]  譬如我崇拜講道跟大家
[00:40:48.000 --> 00:40:53.000]  大兄姊妹你們記得要怎樣怎樣做
[00:40:53.000 --> 00:40:56.000]  你們要彼此相愛
[00:40:56.000 --> 00:41:00.000]  你們不要彼此相害
[00:41:00.000 --> 00:41:03.000]  你們要彼此扶持
[00:41:03.000 --> 00:41:09.000]  你不要做假冒為善的人
[00:41:09.000 --> 00:41:12.000]  在那一刻
[00:41:12.000 --> 00:41:16.000]  當你聽見牧師這樣說的時候
[00:41:16.000 --> 00:41:20.000]  你應該會立刻問一條問題
[00:41:20.000 --> 00:41:24.000]  牧師是不是說我
[00:41:24.000 --> 00:41:30.000]  所以很多回黑教會不回我們教會的信徒
[00:41:30.000 --> 00:41:32.000]  其中有一個批評
[00:41:32.000 --> 00:41:34.000]  牧師你在講道說我
[00:41:34.000 --> 00:41:36.000]  我說我沒有說你
[00:41:36.000 --> 00:41:40.000]  我也不知道你是什麼事
[00:41:40.000 --> 00:41:41.000]  有啊
[00:41:41.000 --> 00:41:44.000]  過去很多這樣的例子
[00:41:44.000 --> 00:41:46.000]  當然我不會說給你聽誰
[00:41:46.000 --> 00:41:50.000]  你不用擔心
[00:41:50.000 --> 00:41:52.000]  這樣說的時候
[00:41:52.000 --> 00:41:55.000]  其實耶穌是向著在這個群眾裡面
[00:41:55.000 --> 00:42:00.000]  有個別的假冒為善的人
[00:42:00.000 --> 00:42:05.000]  藏身在這群稱為瞞徒的群眾當中
[00:42:05.000 --> 00:42:07.000]  要怎樣
[00:42:07.000 --> 00:42:11.000]  繼續隱匿在裡面
[00:42:11.000 --> 00:42:15.000]  可能這個人連這一刻耶穌在講的時候
[00:42:15.000 --> 00:42:19.000]  連他自己都以為我很神聖的
[00:42:19.000 --> 00:42:21.000]  我沒問題的
[00:42:21.000 --> 00:42:23.000]  我靈性非常之好的
[00:42:23.000 --> 00:42:27.000]  我在群眾當中很好的
[00:42:27.000 --> 00:42:32.000]  我不會惹任何爭議的
[00:42:32.000 --> 00:42:34.000]  但是這個人
[00:42:34.000 --> 00:42:38.000]  你是一個假冒為善的人
[00:42:38.000 --> 00:42:41.000]  又藏匿在瞞徒裡面的時候
[00:42:41.000 --> 00:42:44.000]  是誰
[00:42:44.000 --> 00:42:49.000]  原來當我們去看馬太福音的時候
[00:42:49.000 --> 00:42:51.000]  進入到去最後
[00:42:51.000 --> 00:42:56.000]  耶穌受苦的解釋那段經文的時候
[00:42:56.000 --> 00:42:58.000]  我們就發覺
[00:42:58.000 --> 00:43:00.000]  有一個人物
[00:43:00.000 --> 00:43:04.000]  就是假冒為善的人
[00:43:04.000 --> 00:43:06.000]  那個人的名字
[00:43:06.000 --> 00:43:11.000]  叫做加略仁尤大
[00:43:11.000 --> 00:43:14.000]  如果你對加略仁尤大熟悉的時候
[00:43:14.000 --> 00:43:16.000]  你會明白到
[00:43:16.000 --> 00:43:18.000]  他在瞞徒當中
[00:43:18.000 --> 00:43:22.000]  是最值得人相信的一個
[00:43:22.000 --> 00:43:24.000]  你說什麼啊牧師
[00:43:24.000 --> 00:43:26.000]  你又說他假冒為善
[00:43:26.000 --> 00:43:28.000]  但是他又在群眾當中12個瞞徒當中
[00:43:28.000 --> 00:43:31.000]  最受相信的那個
[00:43:31.000 --> 00:43:35.000]  我們教會請財政
[00:43:35.000 --> 00:43:38.000]  財政
[00:43:38.000 --> 00:43:42.000]  是不是隨便找一個
[00:43:42.000 --> 00:43:47.000]  你找財政你會不會隨便找一個
