
[00:00:00.000 --> 00:00:05.840]  各位大英姐妹,各位朋友,你們好
[00:21:16.340 --> 00:21:20.340]  為何上帝要用我的子民來形容這班人呢?
[00:21:20.340 --> 00:21:23.340]  我想答案很簡單
[00:21:23.340 --> 00:21:27.340]  答案在呼召裏面
[00:21:27.340 --> 00:21:32.340]  上帝的聲音是你們要從那城中出來
[00:21:32.340 --> 00:21:34.340]  出來這個字是離開
[00:21:34.340 --> 00:21:37.340]  不再成為他們的一份子
[00:21:37.340 --> 00:21:39.340]  在《新的聖經》裏
[00:21:39.340 --> 00:21:43.340]  基督徒通常被稱為聖潔者
[00:21:43.340 --> 00:21:44.340]  Holy One
[00:21:44.340 --> 00:21:47.340]  希臘文是Hagios
[00:21:47.340 --> 00:21:49.340]  Hagios這個字
[00:21:49.340 --> 00:21:51.340]  聖潔的字不是特別神聖
[00:21:51.340 --> 00:21:52.340]  不是
[00:21:52.340 --> 00:21:53.340]  是分別出來
[00:21:53.340 --> 00:21:54.340]  離開
[00:21:54.340 --> 00:21:55.340]  出來
[00:21:55.340 --> 00:21:57.340]  就是這裏的意思
[00:21:57.340 --> 00:21:59.340]  就好像耶利米書第五十一章第六節說
[00:21:59.340 --> 00:22:02.340]  你們要從巴比倫中逃奔
[00:22:02.340 --> 00:22:04.340]  割救自己的命
[00:22:04.340 --> 00:22:06.340]  不要陷在他的罪業中一同滅亡
[00:22:06.340 --> 00:22:08.340]  因為只是耶和華報仇的時候
[00:22:08.340 --> 00:22:12.340]  他必須向巴比倫私人報應
[00:22:12.340 --> 00:22:15.340]  雖然這班人在未出來之前
[00:22:15.340 --> 00:22:17.340]  不是神的子民
[00:22:17.340 --> 00:22:21.340]  他們是屬於這個邪惡社群中的一份子
[00:22:21.340 --> 00:22:23.340]  但他們聽到這個呼召
[00:22:23.340 --> 00:22:25.340]  他們出來了
[00:22:25.340 --> 00:22:26.340]  逃奔了
[00:22:26.340 --> 00:22:28.340]  不再和巴比倫在一起了
[00:22:28.340 --> 00:22:31.340]  不再陷在他的罪業裏面了
[00:22:31.340 --> 00:22:33.340]  他們就是分別了出來
[00:22:33.340 --> 00:22:34.340]  Hagios
[00:22:34.340 --> 00:22:36.340]  就成為了神的子民
[00:22:36.340 --> 00:22:39.340]  所以神叫這班人出來
[00:22:39.340 --> 00:22:41.340]  免得滅亡
[00:22:41.340 --> 00:22:44.340]  他們就因此而成為神的子民
[00:22:44.340 --> 00:22:48.340]  所以在這裏上帝就用神的子民來形容他們
[00:22:48.340 --> 00:22:51.340]  是非常適當的
[00:22:51.340 --> 00:22:53.340]  如果他們
[00:22:53.340 --> 00:22:57.340]  不是離開physical的巴比倫城
[00:22:57.340 --> 00:22:59.340]  離開physical的羅馬城
[00:22:59.340 --> 00:23:02.340]  或者將來某一個的
[00:23:02.340 --> 00:23:05.340]  活世裏面的一個城
[00:23:05.340 --> 00:23:08.340]  而是離開罪惡的社群
[00:23:08.340 --> 00:23:10.340]  會有什麼效果呢
[00:23:10.340 --> 00:23:12.340]  如果他們不離開的時候
[00:23:12.340 --> 00:23:14.340]  有什麼效果
[00:23:14.340 --> 00:23:15.340]  那效果
[00:23:15.340 --> 00:23:18.340]  他們不再是神的子民
[00:23:18.340 --> 00:23:21.340]  他們是大淫婦有份的夥伴
[00:23:21.340 --> 00:23:22.340]  第四節說
[00:23:22.340 --> 00:23:25.340]  一同與大淫婦有罪
[00:23:25.340 --> 00:23:28.340]  受他所受的罪讓
[00:23:28.340 --> 00:23:31.340]  第五節說他的罪惡滔天
[00:23:31.340 --> 00:23:34.340]  神是知道必降禍給他們
[00:23:34.340 --> 00:23:37.340]  如果他們不離開
[00:23:37.340 --> 00:23:40.340]  大淫婦所受的
[00:23:40.340 --> 00:23:42.340]  他們都要受
[00:23:42.340 --> 00:23:45.340]  特別要留意約翰的用字
[00:23:45.340 --> 00:23:48.340]  受他所受的受字
[00:23:48.340 --> 00:23:49.340]  希臘人繼續接受
[00:23:49.340 --> 00:23:51.340]  receive
[00:23:51.340 --> 00:23:56.340]  好像那些跟從大淫婦的人
[00:23:56.340 --> 00:24:00.340]  就好像跟大淫婦連結在一起
[00:24:00.340 --> 00:24:04.340]  他所受的所有的走狗
[00:24:04.340 --> 00:24:07.340]  馬仔都要受
[00:24:07.340 --> 00:24:10.340]  而第五節他用的另一個字就是
[00:24:10.340 --> 00:24:13.340]  因為這個大淫婦罪惡滔天
[00:24:13.340 --> 00:24:16.340]  滔天的滔字希臘人叫做
[00:24:16.340 --> 00:24:19.340]  co-la-o
[00:24:19.340 --> 00:24:21.340]  co-la-o這個字本來是解作
[00:24:21.340 --> 00:24:22.340]  聯合
[00:24:22.340 --> 00:24:24.340]  共享
[00:24:24.340 --> 00:24:26.340]  死鴨住的cleaned to
[00:24:26.340 --> 00:24:28.340]  跟第四節的受字receive的字
[00:24:28.340 --> 00:24:31.340]  幾乎是一個同意字
[00:24:31.340 --> 00:24:35.340]  但明顯第五節這個字是解作摸到天
[00:24:35.340 --> 00:24:37.340]  他們的罪惡可以摸到天
[00:24:37.340 --> 00:24:39.340]  滔天
[00:24:39.340 --> 00:24:41.340]  這就讓我們想到
[00:24:41.340 --> 00:24:44.340]  創世紀的時候一張巴比塔的故事
[00:24:44.340 --> 00:24:47.340]  這些人離開了上帝
[00:24:47.340 --> 00:24:50.340]  以為他們科技昌明
[00:24:50.340 --> 00:24:51.340]  起了一座塔
[00:24:51.340 --> 00:24:53.340]  塔頂滔天
[00:24:53.340 --> 00:24:55.340]  直達雲霄
[00:24:55.340 --> 00:24:57.340]  以為這樣就可以宣傳他們的名
[00:24:57.340 --> 00:24:59.340]  這幅圖畫
[00:24:59.340 --> 00:25:02.340]  就是co-la-o的意思
[00:25:02.340 --> 00:25:03.340]  他們要
[00:25:03.340 --> 00:25:05.340]  起一座塔
[00:25:05.340 --> 00:25:07.340]  塔頂滔天
[00:25:07.340 --> 00:25:08.340]  摸到天
[00:25:08.340 --> 00:25:11.340]  以為這樣就可以宣揚他們的名
[00:25:11.340 --> 00:25:14.340]  以為這樣就可以控制所有
[00:25:14.340 --> 00:25:15.340]  結果
[00:25:15.340 --> 00:25:19.340]  這個塔就變成了一個亂的象徵
[00:25:19.340 --> 00:25:21.340]  巴比這個字就是亂
[00:25:21.340 --> 00:25:22.340]  亂了大同
[00:25:22.340 --> 00:25:26.340]  同樣大任府和這個壽建立他們的系統
[00:25:26.340 --> 00:25:28.340]  用他們的軍政大權
[00:25:28.340 --> 00:25:32.340]  宗教文化各類各樣的手段
[00:25:32.340 --> 00:25:35.340]  建立一個架構統治萬國萬民
[00:25:35.340 --> 00:25:38.340]  這些罪惡是塔頂滔天
[00:25:38.340 --> 00:25:40.340]  罪惡滔天
[00:25:40.340 --> 00:25:41.340]  上帝是知曉
[00:25:41.340 --> 00:25:43.340]  將他們傾倒
[00:25:43.340 --> 00:25:44.340]  亂了大同
[00:25:44.340 --> 00:25:49.340]  這個就是約翰所描繪的一幅圖畫
[00:25:49.340 --> 00:25:53.340]  最後我們來看看公義的審判
[00:25:53.340 --> 00:25:56.340]  第六節至到第八節
[00:25:56.340 --> 00:25:58.340]  神公義的審判是怎樣的呢
[00:25:58.340 --> 00:25:59.340]  他怎樣待人
[00:25:59.340 --> 00:26:02.340]  也要怎樣待他
[00:26:02.340 --> 00:26:05.340]  按他所行的加倍的報應他
[00:26:05.340 --> 00:26:07.340]  用他的調酒的杯
[00:26:07.340 --> 00:26:09.340]  加倍的調給他喝
[00:26:09.340 --> 00:26:11.340]  他怎樣榮耀自己
[00:26:11.340 --> 00:26:13.340]  怎樣奢華
[00:26:13.340 --> 00:26:16.340]  也當叫他照樣痛苦悲哀
[00:26:16.340 --> 00:26:18.340]  因他心裡選
[00:26:18.340 --> 00:26:20.340]  我助了皇后的為
[00:26:20.340 --> 00:26:21.340]  並不是寡婦
[00:26:21.340 --> 00:26:23.340]  卻不止被愛
[00:26:23.340 --> 00:26:24.340]  所以在一天之內
[00:26:24.340 --> 00:26:29.340]  他的在讓要一齊來到
[00:26:29.340 --> 00:26:30.340]  就是死亡
[00:26:30.340 --> 00:26:31.340]  被愛
[00:26:31.340 --> 00:26:32.340]  寄放
[00:26:32.340 --> 00:26:35.340]  他又要被火燒盡了
[00:26:35.340 --> 00:26:40.340]  因為審判他的主神大有能力
[00:26:40.340 --> 00:26:43.340]  第六節至到第八節就是
[00:26:43.340 --> 00:26:46.340]  大法官神的一個判詞
[00:26:46.340 --> 00:26:49.340]  是按當時羅馬的法律
[00:26:49.340 --> 00:26:56.340]  叫做Nest Taliunus的法律方式
[00:26:56.340 --> 00:26:58.340]  去加以裁判
[00:26:58.340 --> 00:27:00.340]  所以Nest Taliunus
[00:27:00.340 --> 00:27:01.340]  我們中國人想說
[00:27:01.340 --> 00:27:04.340]  以其人之道還治其人之身
[00:27:04.340 --> 00:27:06.340]  來審判這個大任府
[00:27:06.340 --> 00:27:08.340]  巴比倫的罪行
[00:27:08.340 --> 00:27:11.340]  就好像第六節怎樣說
[00:27:11.340 --> 00:27:12.340]  他怎樣待人
[00:27:12.340 --> 00:27:15.340]  也要怎樣待他
[00:27:15.340 --> 00:27:18.340]  既然是眾瓜得瓜眾豆得豆
[00:27:18.340 --> 00:27:19.340]  這個原理
[00:27:19.340 --> 00:27:21.340]  為什麼第六節說
[00:27:21.340 --> 00:27:25.340]  按他所行的加倍的報應他
[00:27:25.340 --> 00:27:28.340]  起碼很不公平很不公正太嚴苛
[00:27:28.340 --> 00:27:30.340]  我們不要誤解聖經意思
[00:27:30.340 --> 00:27:32.340]  加倍這個字
[00:27:32.340 --> 00:27:34.340]  希臘文可以解作
[00:27:34.340 --> 00:27:36.340]  完全不是雙倍
[00:27:36.340 --> 00:27:37.340]  不是double
[00:27:37.340 --> 00:27:40.340]  而是complete
[00:27:40.340 --> 00:27:42.340]  他所作的壞事
[00:27:42.340 --> 00:27:45.340]  會得到完全的報應
[00:27:45.340 --> 00:27:46.340]  所以第六節說
[00:27:46.340 --> 00:27:51.340]  用他調酒的杯加倍的調給他喝
[00:27:51.340 --> 00:27:57.340]  這個是指完全喝他調給他的酒
[00:27:57.340 --> 00:28:00.340]  而不是加多一杯
[00:28:00.340 --> 00:28:03.340]  大任府巴比倫所犯何罪呢
[00:28:03.340 --> 00:28:04.340]  第七節就告訴你
[00:28:04.340 --> 00:28:05.340]  有兩大罪行
[00:28:05.340 --> 00:28:07.340]  第一榮耀自己
[00:28:07.340 --> 00:28:08.340]  他不再榮耀神
[00:28:08.340 --> 00:28:11.340]  就好像巴別塔那些建築者一樣
[00:28:11.340 --> 00:28:13.340]  他們同心合意建一座塔
[00:28:13.340 --> 00:28:14.340]  塔頂通天
[00:28:14.340 --> 00:28:15.340]  榮耀他們的名
[00:28:15.340 --> 00:28:18.340]  今日統治者何嘗不是這樣呢
[00:28:18.340 --> 00:28:20.340]  以為自己就是上帝
[00:28:20.340 --> 00:28:21.340]  要人拜祂
[00:28:21.340 --> 00:28:23.340]  這就是不權
[00:28:23.340 --> 00:28:24.340]  銀割年
[00:28:24.340 --> 00:28:26.340]  接著就是不義
[00:28:26.340 --> 00:28:27.340]  奢華
[00:28:27.340 --> 00:28:28.340]  窮奢極恥
[00:28:28.340 --> 00:28:30.340]  荒淫多極
[00:28:30.340 --> 00:28:32.340]  非常不道德
[00:28:32.340 --> 00:28:34.340]  不權不義
[00:28:34.340 --> 00:28:35.340]  神就報應他們
[00:28:35.340 --> 00:28:39.340]  因為他是極之自我忠心
[00:28:39.340 --> 00:28:41.340]  他心裏面說
[00:28:41.340 --> 00:28:43.340]  我坐在皇后的位置
[00:28:43.340 --> 00:28:44.340]  並不是寡婦
[00:28:44.340 --> 00:28:46.340]  缺不住於悲哀
[00:28:46.340 --> 00:28:48.340]  他自豪的對自己說
[00:28:48.340 --> 00:28:49.340]  我現在坐在
[00:28:49.340 --> 00:28:50.340]  這個不是皇后
[00:28:50.340 --> 00:28:51.340]  應該是女皇
[00:28:51.340 --> 00:28:53.340]  我現在坐在女皇的位置
[00:28:53.340 --> 00:28:55.340]  不是一個沒有地位
[00:28:55.340 --> 00:28:57.340]  沒有錢的寡婦
[00:28:57.340 --> 00:28:59.340]  是何等安全保障
[00:28:59.340 --> 00:29:01.340]  滿有實力
[00:29:01.340 --> 00:29:03.340]  在我字典裏面
[00:29:03.340 --> 00:29:05.340]  根本就沒有悲哀
[00:29:05.340 --> 00:29:06.340]  這兩個字
[00:29:06.340 --> 00:29:10.340]  充滿了自大誇張
[00:29:10.340 --> 00:29:15.340]  對平安保障一個錯覺
[00:29:15.340 --> 00:29:18.340]  一個Fore sense of security
[00:29:18.340 --> 00:29:21.340]  這是一件極悲哀的烈士
[00:29:21.340 --> 00:29:24.340]  你看看第八節怎樣說
[00:29:24.340 --> 00:29:26.340]  所以在一天之內
[00:29:26.340 --> 00:29:29.340]  他的在讓要一切來到
[00:29:29.340 --> 00:29:30.340]  就是死亡
[00:29:30.340 --> 00:29:30.340]  悲哀
[00:29:30.340 --> 00:29:31.340]  饑荒
[00:29:31.340 --> 00:29:34.340]  他又要被火燒著
[00:29:34.340 --> 00:29:38.340]  因為審判他的主神大有能力
[00:29:38.340 --> 00:29:40.340]  他自誇自己
[00:29:40.340 --> 00:29:42.340]  我多麼安全
[00:29:42.340 --> 00:29:43.340]  我多麼有保障
[00:29:43.340 --> 00:29:46.340]  我多麼幸福
[00:29:46.340 --> 00:29:49.340]  我怎會有悲哀
[00:29:49.340 --> 00:29:50.340]  話口未言
[00:29:50.340 --> 00:29:52.340]  短短一日之內
[00:29:52.340 --> 00:29:55.340]  全部花為烏有
[00:29:55.340 --> 00:29:57.340]  他所有的在讓
[00:29:57.340 --> 00:29:58.340]  會一切來到
[00:29:58.340 --> 00:30:00.340]  避無可避
[00:30:00.340 --> 00:30:02.340]  因為審判他的主神
[00:30:02.340 --> 00:30:04.340]  是大有能力
[00:30:04.340 --> 00:30:07.340]  一天之內可以發生什麼事
[00:30:07.340 --> 00:30:08.340]  死亡
[00:30:08.340 --> 00:30:09.340]  悲哀
[00:30:09.340 --> 00:30:09.340]  饑餓
[00:30:09.340 --> 00:30:10.340]  被火燒著
[00:30:10.340 --> 00:30:12.340]  一切來到
[00:30:12.340 --> 00:30:13.340]  你所擁有一切
[00:30:13.340 --> 00:30:15.340]  歸於無有
[00:30:15.340 --> 00:30:18.340]  又有什麼值得自誇
[00:30:18.340 --> 00:30:21.340]  我們看看今天這個世界
[00:30:21.340 --> 00:30:23.340]  無論在政壇上
[00:30:23.340 --> 00:30:24.340]  國家上
[00:30:24.340 --> 00:30:26.340]  公司中
[00:30:26.340 --> 00:30:27.340]  商場中
[00:30:27.340 --> 00:30:29.340]  甚至教育裏面
[00:30:29.340 --> 00:30:31.340]  衛生機構裏面
[00:30:31.340 --> 00:30:32.340]  社會裏面
[00:30:32.340 --> 00:30:34.340]  甚至教育裏面
[00:30:34.340 --> 00:30:36.340]  你爭我奪
[00:30:36.340 --> 00:30:38.340]  你魚我炸
[00:30:38.340 --> 00:30:40.340]  用眾不少的污穢手段
[00:30:40.340 --> 00:30:41.340]  去騙
[00:30:41.340 --> 00:30:42.340]  去搶
[00:30:42.340 --> 00:30:43.340]  去偷
[00:30:43.340 --> 00:30:44.340]  去奪
[00:30:44.340 --> 00:30:46.340]  去打打殺殺
[00:30:46.340 --> 00:30:49.340]  在塵世中打滾
[00:30:49.340 --> 00:30:51.340]  但有沒有想到
[00:30:51.340 --> 00:30:53.340]  在一日之內
[00:30:53.340 --> 00:30:54.340]  死亡
[00:30:54.340 --> 00:30:55.340]  悲哀
[00:30:55.340 --> 00:30:56.340]  饑荒
[00:30:56.340 --> 00:30:57.340]  被火焚燒
[00:30:57.340 --> 00:30:59.340]  一切來到
[00:30:59.340 --> 00:31:00.340]  耶穌說
[00:31:00.340 --> 00:31:02.340]  人如果賺得全世界
[00:31:02.340 --> 00:31:05.340]  賠上了他的生命有什麼好處
[00:31:05.340 --> 00:31:10.340]  人用什麼可以換取他的寶貴生命
[00:31:10.340 --> 00:31:12.340]  不少人
[00:31:12.340 --> 00:31:13.340]  尤其是
[00:31:13.340 --> 00:31:15.340]  在政壇上的人
[00:31:15.340 --> 00:31:18.340]  最低限度都六七十歲
[00:31:18.340 --> 00:31:22.340]  還有多少年活著
[00:31:22.340 --> 00:31:24.340]  還要去爭什麼
[00:31:24.340 --> 00:31:26.340]  去搶什麼
[00:31:26.340 --> 00:31:28.340]  騙什麼
[00:31:28.340 --> 00:31:30.340]  天上有聲音傳
[00:31:30.340 --> 00:31:31.340]  出來
[00:31:31.340 --> 00:31:36.340]  免得和大任府一同受者再讓
[00:31:36.340 --> 00:31:41.340]  我們怎樣去回應這個最後的通牒
[00:31:41.340 --> 00:31:42.340]  最後同心低談
[00:31:42.340 --> 00:31:44.340]  我們同徒告
[00:31:44.340 --> 00:31:48.340]  天父我們多謝你
[00:31:48.340 --> 00:31:51.340]  你給我們的警告
[00:31:51.340 --> 00:31:53.340]  叫我們出來
[00:31:53.340 --> 00:31:57.340]  不要成為大任府的一份子
[00:31:57.340 --> 00:32:05.340]  免得我們受更大的再讓
[00:32:05.340 --> 00:32:07.340]  求你幫助我們
[00:32:07.340 --> 00:32:08.340]  相信你的
[00:32:08.340 --> 00:32:11.340]  叫我們趕快把福音傳開
[00:32:11.340 --> 00:32:12.340]  相信你的
[00:32:12.340 --> 00:32:14.340]  叫我們能夠謙卑我們自己
[00:32:14.340 --> 00:32:18.340]  接受你做我們個人救主和主宰
[00:32:18.340 --> 00:32:20.340]  求你幫助我們
[00:32:20.340 --> 00:32:22.340]  繼續的
[00:32:22.340 --> 00:32:24.340]  帶領我們認識你的真理
[00:32:24.340 --> 00:32:27.340]  我們今天祈禱是奉耶穌基督命球
[00:32:27.340 --> 00:32:28.340]  阿門
[00:32:28.340 --> 00:32:29.340]  阿門
[00:32:30.340 --> 00:32:31.340]  阿門
[00:32:32.340 --> 00:32:33.340]  阿門
[00:32:34.340 --> 00:32:35.340]  阿門
[00:32:36.340 --> 00:32:37.340]  阿門
[00:32:38.340 --> 00:32:39.340]  阿門
[00:32:39.340 --> 00:32:40.340]  阿門
[00:32:41.340 --> 00:32:42.340]  阿門
[00:32:42.340 --> 00:32:46.340]  我跟她在一起了,她很喜歡我,她很喜歡我…

