
[00:00:00.000 --> 00:00:09.000]  今天跟大家一起分享的經文是《約爾書》的第二章
[00:22:16.000 --> 00:22:20.000]  連所有這些原本豁免了
[00:22:20.000 --> 00:22:24.000]  不需要來參與這場戰爭也好
[00:22:24.000 --> 00:22:27.000]  或者一些聖會也好等等這一條
[00:22:27.000 --> 00:22:29.000]  全部要全部取消
[00:22:29.000 --> 00:22:32.000]  沒有豁免條例
[00:22:32.000 --> 00:22:34.000]  簡而言之的是
[00:22:34.000 --> 00:22:37.000]  所有人都有一種
[00:22:37.000 --> 00:22:42.000]  需要來參與這個嚴肅會的需要
[00:22:42.000 --> 00:22:46.000]  也都同時反映了一個很重要的事實
[00:22:46.000 --> 00:22:49.000]  就是以色列民你們的罪
[00:22:49.000 --> 00:22:52.000]  和上帝關係的疏離疆化
[00:22:52.000 --> 00:22:57.000]  已經進入了一個非常迫切的狀態
[00:22:57.000 --> 00:23:00.000]  是需要有一個更新
[00:23:00.000 --> 00:23:02.000]  是一個很嚴重的地步
[00:23:02.000 --> 00:23:06.000]  所以從這段經文裡面
[00:23:06.000 --> 00:23:10.000]  其實要告訴當時南國的以色列民
[00:23:10.000 --> 00:23:12.000]  由大國的子民知道
[00:23:12.000 --> 00:23:16.000]  你們的狀態已經是不可以再拖延了
[00:23:16.000 --> 00:23:19.000]  你如果繼續有一種懦性
[00:23:19.000 --> 00:23:20.000]  想拖就拖
[00:23:20.000 --> 00:23:23.000]  看上帝真的逼於無奈
[00:23:23.000 --> 00:23:26.000]  要出手的時候你才有行動的話
[00:23:26.000 --> 00:23:28.000]  這樣的狀態
[00:23:28.000 --> 00:23:31.000]  是不是真的你們不要再在這裡等待
[00:23:31.000 --> 00:23:34.000]  需要快點馬上有作出回應
[00:23:34.000 --> 00:23:36.000]  鄧兄弟們
[00:23:36.000 --> 00:23:40.000]  對神的心如果是刁淡
[00:23:40.000 --> 00:23:43.000]  其實本身是一件很容易的事情
[00:23:43.000 --> 00:23:47.000]  特別在今天我們這個年代當中
[00:23:47.000 --> 00:23:50.000]  最簡單的只要我們能夠每個人手上
[00:23:50.000 --> 00:23:53.000]  有一個能夠連上網的一部手機
[00:23:53.000 --> 00:23:55.000]  或者電腦的話
[00:23:55.000 --> 00:23:58.000]  我可以說得你屬靈的生命
[00:23:58.000 --> 00:24:02.000]  是很容易這樣和上帝疏離的
[00:24:02.000 --> 00:24:04.000]  因為很簡單的
[00:24:04.000 --> 00:24:07.000]  我們看看現在那些串流電影
[00:24:07.000 --> 00:24:09.000]  充斥著所有的主題
[00:24:09.000 --> 00:24:12.000]  都是你根本不需要上帝的
[00:24:12.000 --> 00:24:16.000]  上帝是什麼你根本不需要有上帝的
[00:24:16.000 --> 00:24:19.000]  而我們也要忙著不斷回覆那些
[00:24:19.000 --> 00:24:23.000]  社交平台上面那些人對於我們的回應
[00:24:23.000 --> 00:24:25.000]  或者對於我們的反應
[00:24:25.000 --> 00:24:29.000]  或者他們有好奇心看人家like不like我等等
[00:24:29.000 --> 00:24:32.000]  你忙著又要閱讀又要回覆
[00:24:32.000 --> 00:24:34.000]  在這樣的狀態之下
[00:24:34.000 --> 00:24:38.000]  你哪有時間還去和上帝拍拖談談
[00:24:38.000 --> 00:24:41.000]  讀聖經原本是和上帝談的
[00:24:41.000 --> 00:24:44.000]  已經漸漸變成一種literary reading
[00:24:44.000 --> 00:24:46.000]  有空就讀一下
[00:24:46.000 --> 00:24:47.000]  不空就不讀
[00:24:47.000 --> 00:24:49.000]  很多人都說現在這個世界很忙
[00:24:49.000 --> 00:24:50.000]  忙什麼呢
[00:24:50.000 --> 00:24:52.000]  是不是忙著和上帝一樣
[00:24:52.000 --> 00:24:55.000]  可以和上帝有一些更緊密的關係
[00:24:55.000 --> 00:24:56.000]  不是
[00:24:56.000 --> 00:25:00.000]  忙著去聽這些洗腦歌
[00:25:00.000 --> 00:25:02.000]  看多一些這些劇集
[00:25:02.000 --> 00:25:04.000]  所以可以這麼說
[00:25:04.000 --> 00:25:06.000]  不要再說那些硬要push
[00:25:06.000 --> 00:25:08.000]  強推進入到你的手機
[00:25:08.000 --> 00:25:10.000]  電腦上面的新聞
[00:25:10.000 --> 00:25:13.000]  逼著你去看那些根本你未必想看的東西
[00:25:13.000 --> 00:25:15.000]  但在種種的情況之下
[00:25:15.000 --> 00:25:17.000]  今天這個世界已經將上帝
[00:25:17.000 --> 00:25:23.000]  擠迫到擠進去一個不需要再有上帝的空間的情況
[00:25:23.000 --> 00:25:26.000]  那我們就要問一個問題
[00:25:26.000 --> 00:25:29.000]  我們作為神的子民
[00:25:29.000 --> 00:25:32.000]  是不是我們也都好像這些世人一樣
[00:25:32.000 --> 00:25:34.000]  同樣追著這種潮流
[00:25:34.000 --> 00:25:36.000]  這種生活模式呢
[00:25:36.000 --> 00:25:41.000]  我們將今天的所謂敬拜崇拜
[00:25:41.000 --> 00:25:44.000]  已經變成一種樣板侍奉
[00:25:44.000 --> 00:25:47.000]  回去如果樣板不是這樣
[00:25:47.000 --> 00:25:49.000]  我們就覺得好像不是回了教會
[00:25:49.000 --> 00:25:50.000]  所以有些人覺得回教會
[00:25:50.000 --> 00:25:51.000]  回世教會不是教會
[00:25:51.000 --> 00:25:52.000]  那些不是教會來的
[00:25:52.000 --> 00:25:56.000]  因為那些教會根本就沒有樣板不夠紅
[00:25:56.000 --> 00:25:59.000]  他的想法就是教會崇拜一定要有個師班
[00:25:59.000 --> 00:26:00.000]  有個大的禮堂
[00:26:00.000 --> 00:26:01.000]  有彩色玻璃
[00:26:01.000 --> 00:26:03.000]  這樣才是教會來的
[00:26:03.000 --> 00:26:05.000]  那些人要穿上制服
[00:26:05.000 --> 00:26:06.000]  穿上禮服
[00:26:06.000 --> 00:26:08.000]  牧師要穿牧師服
[00:26:08.000 --> 00:26:11.000]  那才是一個正式的教會來的
[00:26:11.000 --> 00:26:13.000]  現在很多樣板崇拜
[00:26:13.000 --> 00:26:17.000]  不要說還有樣板的聚會
[00:26:17.000 --> 00:26:19.000]  樣板的團契
[00:26:19.000 --> 00:26:22.000]  團契搞團契而搞團契
[00:26:22.000 --> 00:26:24.000]  很多這類型的狀態
[00:26:24.000 --> 00:26:27.000]  已經將上帝可以說得
[00:26:27.000 --> 00:26:29.000]  甚至壓抑到一個狀態
[00:26:29.000 --> 00:26:32.000]  上帝不存在都可以
[00:26:32.000 --> 00:26:35.000]  我們只需要有宗教的活動就可以了
[00:26:35.000 --> 00:26:38.000]  鄧英姊妹試問
[00:26:38.000 --> 00:26:41.000]  這種信徒的狀態
[00:26:41.000 --> 00:26:45.000]  到底是不是今天你跟他寫照
[00:26:45.000 --> 00:26:47.000]  還有一件事
[00:26:47.000 --> 00:26:49.000]  我們今天作為信徒的
[00:26:49.000 --> 00:26:57.000]  還有沒有一份期望和永恆的同處的期望呢
[00:26:57.000 --> 00:26:59.000]  今天很多時候我們覺得
[00:26:59.000 --> 00:27:02.000]  有上帝沒有上帝好像沒什麼意義
[00:27:02.000 --> 00:27:04.000]  也沒什麼特別分別
[00:27:04.000 --> 00:27:08.000]  這個正正就是魔鬼撒旦做出來的詭計
[00:27:08.000 --> 00:27:11.000]  你沒有上帝活得如此快樂
[00:27:11.000 --> 00:27:14.000]  可以使你可以看劇集
[00:27:14.000 --> 00:27:15.000]  聽流行歌
[00:27:15.000 --> 00:27:18.000]  使你的心很快樂
[00:27:18.000 --> 00:27:22.000]  那你還需要上帝為你帶來快樂呢
[00:27:22.000 --> 00:27:26.000]  一個關係不只是為了快樂而存在
[00:27:26.000 --> 00:27:28.000]  同樣道理
[00:27:28.000 --> 00:27:31.000]  一份關係是要透過很多交往的裏面
[00:27:31.000 --> 00:27:33.000]  而去建立起來
[00:27:33.000 --> 00:27:36.000]  而不是只能量度於快樂與否
[00:27:36.000 --> 00:27:38.000]  但是今天很可惜的就是
[00:27:38.000 --> 00:27:41.000]  我們都中了魔鬼撒旦的詭計
[00:27:41.000 --> 00:27:44.000]  快樂的才是好的屬靈生命
[00:27:44.000 --> 00:27:47.000]  所以教會要搞到是一個快樂天地
[00:27:47.000 --> 00:27:50.000]  但試問如果要搞快樂天地
[00:27:50.000 --> 00:27:52.000]  人家為什麼不需要去
[00:27:52.000 --> 00:27:55.000]  直接去那個號稱世界最快樂的地方
[00:27:55.000 --> 00:27:56.000]  而去遊玩一下呢
[00:27:56.000 --> 00:27:58.000]  為什麼要跟上帝
[00:27:58.000 --> 00:28:00.000]  又要讀他的聖經這麼悶彈呢
[00:28:00.000 --> 00:28:03.000]  所以很多人明白
[00:28:03.000 --> 00:28:06.000]  就掉進了魔鬼撒旦的詭計
[00:28:06.000 --> 00:28:08.000]  大英姐妹
[00:28:08.000 --> 00:28:12.000]  我們有沒有同樣將神推到一個這樣的階段
[00:28:12.000 --> 00:28:17.000]  甚至要迫到上帝要做出一些行動
[00:28:17.000 --> 00:28:20.000]  迫使我們進入一個絕望的地步
[00:28:20.000 --> 00:28:22.000]  就好像南國、猶大國一樣
[00:28:22.000 --> 00:28:25.000]  要搞到上帝要施用這個蝗蟲
[00:28:25.000 --> 00:28:28.000]  施用這個寒災
[00:28:28.000 --> 00:28:31.000]  迫使他們已經走投無路
[00:28:31.000 --> 00:28:33.000]  坐著冷著的時候
[00:28:33.000 --> 00:28:36.000]  沒有任何可以再行動的時間
[00:28:36.000 --> 00:28:40.000]  然後才可以有一點點的反思呢
[00:28:40.000 --> 00:28:43.000]  今天我們是不是真的要
[00:28:43.000 --> 00:28:45.000]  上帝做到一個現象
[00:28:45.000 --> 00:28:48.000]  將所有我們的東西停頓了
[00:28:48.000 --> 00:28:49.000]  工作沒有了
[00:28:49.000 --> 00:28:52.000]  我們連工作的能力都沒有了
[00:28:52.000 --> 00:28:54.000]  在這樣的情況之下
[00:28:54.000 --> 00:28:56.000]  連上帝原本賦予我們的享受
[00:28:56.000 --> 00:28:58.000]  都把它拿走
[00:28:58.000 --> 00:29:00.000]  然後就好像一隻
[00:29:00.000 --> 00:29:03.000]  在一個熱鍋上面的螞蟻一樣
[00:29:03.000 --> 00:29:04.000]  發了蹄騰
[00:29:04.000 --> 00:29:07.000]  我們才能夠重新去思想
[00:29:07.000 --> 00:29:09.000]  上帝和我的關係
[00:29:09.000 --> 00:29:12.000]  我們是不是需要上帝要做到這樣的地步呢
[00:29:12.000 --> 00:29:17.000]  好像昔日南國國民一樣呢
[00:29:17.000 --> 00:29:19.000]  我希望我們不需要這樣
[00:29:19.000 --> 00:29:22.000]  但很可惜的是大英姐妹
[00:29:22.000 --> 00:29:24.000]  很多時候人
[00:29:24.000 --> 00:29:26.000]  尤其是我們作為信徒
[00:29:26.000 --> 00:29:29.000]  我們在這方面有沒有真的這樣徹底的反思呢
[00:29:29.000 --> 00:29:32.000]  曾經有一隻很著名的郵輪
[00:29:32.000 --> 00:29:34.000]  有一篇這樣的故事
[00:29:34.000 --> 00:29:35.000]  在郵輪裡面
[00:29:35.000 --> 00:29:39.000]  號稱是在這個世界上永遠不沉的一隻郵輪
[00:29:39.000 --> 00:29:42.000]  因為它裡面也有很多豐富的娛樂
[00:29:42.000 --> 00:29:45.000]  飲食活動提供給他們
[00:29:45.000 --> 00:29:47.000]  每個人上到這張郵輪的時候
[00:29:47.000 --> 00:29:49.000]  都非常開心
[00:29:49.000 --> 00:29:51.000]  享受到角色的音樂
[00:29:51.000 --> 00:29:54.000]  舞蹈啊 電影啊
[00:29:54.000 --> 00:29:56.000]  各式各樣你想到的東西
[00:29:56.000 --> 00:29:58.000]  瘋狂的行為都可以
[00:29:58.000 --> 00:30:01.000]  在這隻郵輪上面去發生
[00:30:01.000 --> 00:30:05.000]  人過了一種真是燈紅走綠的狀態
[00:30:05.000 --> 00:30:07.000]  但是有一天
[00:30:07.000 --> 00:30:14.000]  當這隻郵輪第一次去到這個汪洋大海航行的時候
[00:30:14.000 --> 00:30:18.000]  突然間這隻郵輪撞上冰山
[00:30:18.000 --> 00:30:21.000]  而在撞上冰山之後就開始入水
[00:30:21.000 --> 00:30:23.000]  原本號稱為不會沉的郵輪
[00:30:23.000 --> 00:30:25.000]  竟然開始下沉
[00:30:25.000 --> 00:30:27.000]  在這個時候
[00:30:27.000 --> 00:30:33.000]  很多已經沉溺在涼狗的紫醉甘迷生活的人
[00:30:33.000 --> 00:30:35.000]  他才開始意識到
[00:30:35.000 --> 00:30:42.000]  原來他這一刻的人生最需要的是上帝
[00:30:42.000 --> 00:30:45.000]  他需要有上帝永恆的拯救
[00:30:45.000 --> 00:30:49.000]  但是在這個情況之下
[00:30:49.000 --> 00:30:52.000]  雖然這隻郵輪快要沉沒的時候
[00:30:52.000 --> 00:30:58.000]  仍然有不少的頭等客的顧客
[00:30:58.000 --> 00:31:01.000]  他們仍然希望能夠
[00:31:01.000 --> 00:31:04.000]  即使船最後沉
[00:31:04.000 --> 00:31:06.000]  甚至自己會死在這個汪洋大海
[00:31:06.000 --> 00:31:09.000]  但他仍然希望盡最後一刻
[00:31:09.000 --> 00:31:12.000]  盡情享受一番
[00:31:12.000 --> 00:31:15.000]  於是乎他們就要求在這隻郵輪上
[00:31:15.000 --> 00:31:18.000]  有一隊著名的八人樂隊
[00:31:18.000 --> 00:31:22.000]  仍然在這個船的甲板上
[00:31:22.000 --> 00:31:27.000]  為他們等候著有沒有舊生艇可以登上
[00:31:27.000 --> 00:31:31.000]  還是隨著這隻郵輪沉沒的時候
[00:31:31.000 --> 00:31:33.000]  仍然是為他們演奏
[00:31:33.000 --> 00:31:38.000]  讓他們享受最後一刻的快樂
[00:31:38.000 --> 00:31:45.000]  而這個故事發生在1912年4月15日
[00:31:45.000 --> 00:31:49.000]  被撞沉的鐵達尼號的上面
[00:31:49.000 --> 00:31:54.000]  鄧紫末,你和我究竟屬於哪一類的人呢
[00:31:54.000 --> 00:31:57.000]  我們也有哪一種回應呢
[00:31:57.000 --> 00:32:00.000]  我們是否仍然在燈紅走綠裡
[00:32:00.000 --> 00:32:02.000]  希望在死的一刻
[00:32:02.000 --> 00:32:05.000]  都能夠在燈紅走綠自我享受的狀態
[00:32:05.000 --> 00:32:06.000]  而死下去
[00:32:06.000 --> 00:32:10.000]  還是在上帝已經造成一個迫在眉睫的時候
[00:32:10.000 --> 00:32:15.000]  讓我們重新思想我們與上帝的關係
[00:32:15.000 --> 00:32:19.000]  進入嚴肅會裡面自結
[00:32:19.000 --> 00:32:22.000]  能夠去預備迎見神呢
[00:32:22.000 --> 00:32:26.000]  這兩種的反應你屬於哪一類呢
[00:32:26.000 --> 00:32:29.000]  約於才知道在這樣的情況下
[00:32:29.000 --> 00:32:31.000]  說到這個情勢非常緊急
[00:32:31.000 --> 00:32:33.000]  但是這個緊急的情況
[00:32:33.000 --> 00:32:37.000]  最終它想達到什麼目的呢
[00:32:37.000 --> 00:32:39.000]  這個就是第17節裡面說的
[00:32:39.000 --> 00:32:42.000]  或者我們一起去看第17節說什麼
[00:32:42.000 --> 00:32:46.000]  你們跟我一起讀和合本的中文版本
[00:32:46.000 --> 00:32:49.000]  然後我又為大家讀一次英語的版本
[00:32:49.000 --> 00:32:50.000]  好嗎
[00:32:50.000 --> 00:32:53.000]  《瑞書》第二章17節
[00:32:53.000 --> 00:33:00.000]  《思風疆華的祭司要在郎子和祭壇中間哭泣說
[00:33:00.000 --> 00:33:04.000]  「也我求你顧惜你的百姓
[00:33:04.000 --> 00:33:07.000]  不要使你的產業受羞辱
[00:33:07.000 --> 00:33:09.000]  你幫管轄他們
[00:33:09.000 --> 00:33:12.000]  為何用列國的人說
[00:33:12.000 --> 00:33:16.000]  他們的上帝在哪裡呢」
[00:33:16.000 --> 00:33:18.000]  新英文翻譯
[00:33:18.000 --> 00:33:20.000]  「讓聖人們
[00:33:20.000 --> 00:33:22.000]  那些在上帝的職位裡
[00:33:22.000 --> 00:33:25.000]  從殘餘的所有東西
[00:33:25.000 --> 00:33:27.000]  回到命令裡
[00:33:27.000 --> 00:33:29.000]  讓他們說
[00:33:29.000 --> 00:33:32.000]  「請讓你們的民族感到憐憫
[00:33:32.000 --> 00:33:37.000]  請不要使你們的產業受羞辱
[00:33:37.000 --> 00:33:41.000]  讓他們成為國家之中的貧富
[00:33:41.000 --> 00:33:45.000]  為何人群之中的貧富
[00:33:45.000 --> 00:33:49.000]  他們的上帝在哪裡」
[00:33:49.000 --> 00:33:50.000]  鄧小妹
[00:33:50.000 --> 00:33:51.000]  來到第二個部分
[00:33:51.000 --> 00:33:55.000]  我們思想的就是原來在羞辱的裡面
[00:33:55.000 --> 00:34:00.000]  原來可以引發出真誠的道歉和悔改
[00:34:00.000 --> 00:34:05.000]  「真誠的懸疑和懸疑從怒言中」
[00:34:05.000 --> 00:34:08.000]  事實上在這個世界的上面
[00:34:08.000 --> 00:34:10.000]  原來有很多傷的眼睛
[00:34:10.000 --> 00:34:15.000]  其實一直看著我們基督徒所作所為的事
[00:34:15.000 --> 00:34:17.000]  如果不相信的話可以看看一些傳媒
[00:34:17.000 --> 00:34:19.000]  傳媒最喜歡的就是看著
[00:34:19.000 --> 00:34:22.000]  看有沒有基督徒做錯什麼事
[00:34:22.000 --> 00:34:25.000]  就把一件小事化大
[00:34:25.000 --> 00:34:26.000]  說出很大的事情
[00:34:26.000 --> 00:34:28.000]  然後去煲羊出來
[00:34:28.000 --> 00:34:30.000]  為什麼他們要這樣做
[00:34:30.000 --> 00:34:34.000]  因為世人其中一個最大的目的
[00:34:34.000 --> 00:34:36.000]  就是希望將神的子民
[00:34:36.000 --> 00:34:42.000]  將他們一同拉在他們那一層污水裡
[00:34:42.000 --> 00:34:44.000]  將罪人
[00:34:44.000 --> 00:34:46.000]  不信主的人的心態
[00:34:46.000 --> 00:34:48.000]  和屬神的子民的心態
[00:34:48.000 --> 00:34:50.000]  將他們扯平
[00:34:50.000 --> 00:34:56.000]  他們都會同樣掉進這個罪性的生命的狀態形容的裡面
[00:34:56.000 --> 00:35:02.000]  即使這些不信者就可以讓其他人知道
[00:35:02.000 --> 00:35:05.000]  或者為自己作一種安慰
[00:35:05.000 --> 00:35:12.000]  減低他們那種罪疚感所帶來的那種痛苦
[00:35:12.000 --> 00:35:14.000]  因為將別人扯下去
[00:35:14.000 --> 00:35:16.000]  同樣好像自己的光景那裡
[00:35:16.000 --> 00:35:19.000]  就再沒有人可以譴責自己
[00:35:19.000 --> 00:35:21.000]  他們要拉在一起
[00:35:21.000 --> 00:35:25.000]  你就不能再去加的情況了
[00:35:25.000 --> 00:35:28.000]  但是可能你有一個更重要的因由
[00:35:28.000 --> 00:35:30.000]  為什麼這個世界不信的人
[00:35:30.000 --> 00:35:35.000]  很喜歡去看那些基督徒
[00:35:35.000 --> 00:35:39.000]  或者基於信主的人、屬神的子民
[00:35:39.000 --> 00:35:44.000]  就是因為他們想貫徹他們有一種動機
[00:35:44.000 --> 00:35:49.000]  就是要嘗試去否定上帝的存在
[00:35:49.000 --> 00:35:53.000]  人因為本身是上帝所造
[00:35:53.000 --> 00:35:55.000]  所以人有上帝的靈
[00:35:55.000 --> 00:35:58.000]  所以人在他的生命裡面
[00:35:58.000 --> 00:36:02.000]  不多不少都知道上帝是存在的
[00:36:02.000 --> 00:36:04.000]  但是因為他們個人的罪
[00:36:04.000 --> 00:36:09.000]  於是乎又很想所有的事都按照自己的心意話事
[00:36:09.000 --> 00:36:11.000]  其實要否定神
[00:36:11.000 --> 00:36:15.000]  其實某程度上的重點就是我自己話事
[00:36:15.000 --> 00:36:18.000]  上帝不要話事,我話事
[00:36:18.000 --> 00:36:21.000]  這種狀態就造成了
[00:36:21.000 --> 00:36:24.000]  在聖經裡面不斷提醒我們
[00:36:24.000 --> 00:36:26.000]  我們千萬不要隨便說
[00:36:26.000 --> 00:36:29.000]  我們要去做一些師父、做領袖
[00:36:29.000 --> 00:36:32.000]  所以在《雅各書》的第三章第一節裡面
[00:36:32.000 --> 00:36:36.000]  雅各清楚提醒當時他的收信人
[00:36:36.000 --> 00:36:38.000]  不要多人作師父
[00:36:38.000 --> 00:36:40.000]  他曾經這樣說過
[00:36:40.000 --> 00:36:43.000]  我的弟兄們不要多人作師父
[00:36:43.000 --> 00:36:48.000]  因為曉得我們要受更重的判斷
[00:36:48.000 --> 00:36:51.000]  Not many of you should become teachers
[00:36:51.000 --> 00:36:53.000]  My brothers and sisters
[00:36:53.000 --> 00:36:58.000]  because you know that we will be judged more strictly
[00:36:58.000 --> 00:37:00.000]  但是人是很奇妙的
[00:37:00.000 --> 00:37:03.000]  因為人是想自己駕馭的
[00:37:03.000 --> 00:37:06.000]  所以於是乎怎樣
[00:37:06.000 --> 00:37:08.000]  就盡情去否定
[00:37:08.000 --> 00:37:10.000]  他否定不了神
[00:37:10.000 --> 00:37:14.000]  他唯有找神的子民他們做錯事情
[00:37:14.000 --> 00:37:18.000]  然後用這樣去踐踏上帝
[00:37:18.000 --> 00:37:20.000]  否認上帝
[00:37:20.000 --> 00:37:25.000]  其實這種情況其實是很普遍的
[00:37:25.000 --> 00:37:27.000]  剛才我已經說過
[00:37:27.000 --> 00:37:31.000]  我們今天所看的電影、傳媒所勸諺的主題
[00:37:31.000 --> 00:37:33.000]  其實全部都可以告訴你
[00:37:33.000 --> 00:37:37.000]  你根本不需要神,你可以話事
[00:37:37.000 --> 00:37:39.000]  但是其實要去否定神
[00:37:39.000 --> 00:37:43.000]  其實是一件很易創造本身的事情
[00:37:43.000 --> 00:37:47.000]  因為當一個人如果要持續去否定神
[00:37:47.000 --> 00:37:52.000]  他就需要同樣經常處於一種矛盾的心態
[00:37:52.000 --> 00:37:55.000]  因為他的內心是有神的靈在他裏面
[00:37:55.000 --> 00:37:59.000]  但是他有些拒絕要有上帝的存在
[00:37:59.000 --> 00:38:01.000]  在這樣的情況之下
[00:38:01.000 --> 00:38:02.000]  他就非常矛盾
[00:38:02.000 --> 00:38:05.000]  其中一個能夠最典型看到的情況
[00:38:05.000 --> 00:38:09.000]  他怎樣矛盾化就是對於死亡這個題目
[00:38:09.000 --> 00:38:16.000]  很多時候這些人處於一種很不確定的心態裏面
[00:38:16.000 --> 00:38:18.000]  認為死了就死了
[00:38:18.000 --> 00:38:20.000]  死了什麼都沒有了
[00:38:20.000 --> 00:38:23.000]  所以那句最出名的說話就是人死如燈滅
[00:38:23.000 --> 00:38:26.000]  好像一盞燈關了
[00:38:26.000 --> 00:38:28.000]  但是思想上
[00:38:28.000 --> 00:38:34.000]  當如果一個人現在這一刻你仍然很有知覺
[00:38:34.000 --> 00:38:37.000]  看到你身邊所發生的事情
[00:38:37.000 --> 00:38:39.000]  但是你有沒有辦法去想想
[00:38:39.000 --> 00:38:44.000]  你將來會進入一個完全沒有知覺的狀態
[00:38:44.000 --> 00:38:45.000]  會是怎樣的
[00:38:45.000 --> 00:38:46.000]  是怎樣的情況
[00:38:46.000 --> 00:38:50.000]  在這兩者之間就產生了一個很大的矛盾
[00:38:50.000 --> 00:38:52.000]  因為他很難說服自己
[00:38:52.000 --> 00:38:56.000]  我既然所有事情我現在都有知覺能夠知道的
[00:38:56.000 --> 00:38:58.000]  但是為什麼我不能夠知道
[00:38:58.000 --> 00:39:01.000]  我沒有了知覺的情況會是怎樣的呢
[00:39:01.000 --> 00:39:04.000]  而往後又會怎樣的呢 我不知道
[00:39:04.000 --> 00:39:06.000]  但是在這種情況之下
[00:39:06.000 --> 00:39:13.000]  所以這種不信上帝的人就產生了一種很強烈的矛盾的心態
[00:39:13.000 --> 00:39:16.000]  尤其是在這種心態裏面
[00:39:16.000 --> 00:39:21.000]  他要不斷的去說服自己要否定上帝的存在
[00:39:21.000 --> 00:39:23.000]  或者否定上帝的主權
[00:39:23.000 --> 00:39:27.000]  其實對於他來說是非常痛苦的一件事
[00:39:27.000 --> 00:39:30.000]  但是對於一個真正屬於主的人來說
[00:39:30.000 --> 00:39:36.000]  他的靈性無論以前也好或者現在也好
[00:39:36.000 --> 00:39:38.000]  是處於一個非常糟糕的階段
[00:39:38.000 --> 00:39:41.000]  就好像我們所看的《約爾書》的南國一樣
[00:39:41.000 --> 00:39:45.000]  其實他的靈性處於一個很糟糕的階段
[00:39:45.000 --> 00:39:48.000]  但是只要他仍然是相信上帝
[00:39:48.000 --> 00:39:51.000]  認為上帝是做主的話
[00:39:51.000 --> 00:39:56.000]  不論他的靈性有多糟糕的狀態都好
[00:39:56.000 --> 00:40:01.000]  上帝仍然會賦予他一種肅靈的動力
[00:40:01.000 --> 00:40:06.000]  而這種動力就能夠讓他們能夠再次清楚看見
[00:40:06.000 --> 00:40:10.000]  原來我自己所處的狀態
[00:40:10.000 --> 00:40:13.000]  我自己被人歧視
[00:40:13.000 --> 00:40:16.000]  看見我自己犯罪,做得不好
[00:40:16.000 --> 00:40:18.000]  被人去藐視的時候
[00:40:18.000 --> 00:40:20.000]  這個不是最重要的,最大的羞辱
[00:40:20.000 --> 00:40:25.000]  最大的羞辱是看見自己連累了創造他的上帝
[00:40:25.000 --> 00:40:30.000]  都被人去譴責、被侮辱
[00:40:30.000 --> 00:40:34.000]  而他因此就在他內心裡面生出一種內疚
[00:40:34.000 --> 00:40:37.000]  或者悔疚的動力
[00:40:37.000 --> 00:40:43.000]  繼而就衍生出一個真誠的悔改的心智
[00:40:43.000 --> 00:40:45.000]  這就是這段我所說的
[00:40:45.000 --> 00:40:50.000]  "真正的懷疑和懸疑"
[00:40:50.000 --> 00:40:59.000]  當一個人真正在肅靈的生命上面產生出一種悔改的心智之後
[00:40:59.000 --> 00:41:07.000]  他們就會願意首先向他所連累的上帝去作出道歉
[00:41:07.000 --> 00:41:10.000]  即使這一刻他自己的靈性有多差都好
[00:41:10.000 --> 00:41:14.000]  即使這一刻他不知道怎樣向上帝道歉都好
[00:41:14.000 --> 00:41:17.000]  但是我們的神卻是非常細心
[00:41:17.000 --> 00:41:19.000]  在這段聖經中我們看見什麼
[00:41:19.000 --> 00:41:27.000]  原來這幫人當他去到做了很多不信主、僵化的靈性的時候
[00:41:27.000 --> 00:41:29.000]  周圍的列國人的表現是怎樣的
[00:41:29.000 --> 00:41:34.000]  第十七節在後面說他們的神去了哪裡
[00:41:34.000 --> 00:41:36.000]  換句話來講
[00:41:36.000 --> 00:41:38.000]  我們做得不好
[00:41:38.000 --> 00:41:40.000]  我們連累了上帝
[00:41:40.000 --> 00:41:42.000]  周圍的人看著我的時候
[00:41:42.000 --> 00:41:43.000]  他不僅踩我
[00:41:43.000 --> 00:41:46.000]  他是踩我們所信的上帝
[00:41:46.000 --> 00:41:48.000]  侮辱我們的上帝
[00:41:48.000 --> 00:41:50.000]  在這樣的情況下
[00:41:50.000 --> 00:41:53.000]  這幫百姓就開始覺得很內疚
[00:41:53.000 --> 00:41:55.000]  但內疚又怎樣
[00:41:55.000 --> 00:41:58.000]  怎樣處理都已經燒到身體
[00:41:58.000 --> 00:42:01.000]  從頭咬到腳吃光我們所有的植物
[00:42:01.000 --> 00:42:03.000]  在這樣的情況下怎樣
[00:42:03.000 --> 00:42:05.000]  不懂得討告
[00:42:05.000 --> 00:42:07.000]  不懂得討告不是最大的問題
[00:42:07.000 --> 00:42:09.000]  大興節目不懂得討告的時候
[00:42:09.000 --> 00:42:12.000]  上帝會幫助我們
[00:42:12.000 --> 00:42:17.000]  去教導我們怎樣去討告
[00:42:17.000 --> 00:42:19.000]  所以在這段聖經裡面
[00:42:19.000 --> 00:42:21.000]  我們就會留意到
[00:42:21.000 --> 00:42:22.000]  第十七節
[00:42:22.000 --> 00:42:25.000]  上帝就叫先知若爾
[00:42:25.000 --> 00:42:29.000]  叫當時是司奉耶和的祭司
[00:42:29.000 --> 00:42:34.000]  然後去到聖殿的狼子及祭壇的中間
[00:42:34.000 --> 00:42:35.000]  哭泣
[00:42:35.000 --> 00:42:39.000]  其實那個就是整個聖殿的中心位置
