
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:16:11.000 --> 00:16:13.000]  去面對這個痛苦
[00:16:13.000 --> 00:16:15.000]  究竟這個裝備是甚麼呢
[00:16:15.000 --> 00:16:18.000]  聖經說就是好像耶穌那樣
[00:16:18.000 --> 00:16:20.000]  他不怕受苦
[00:16:20.000 --> 00:16:21.000]  這個我今天想跟大家說的
[00:16:21.000 --> 00:16:23.000]  就是我們面對痛苦的時候
[00:16:23.000 --> 00:16:25.000]  為甚麼我們會被痛苦打倒
[00:16:25.000 --> 00:16:28.000]  剛才說的面對痛苦你走不掉的
[00:16:28.000 --> 00:16:30.000]  今天不會明天可能都會
[00:16:30.000 --> 00:16:33.000]  問題就是你能不能夠有這個
[00:16:33.000 --> 00:16:37.000]  面對痛苦的力量
[00:16:37.000 --> 00:16:39.000]  這個講到自制力
[00:16:39.000 --> 00:16:41.000]  這個自制力為甚麼今天我們要講
[00:16:41.000 --> 00:16:44.000]  其實很多時候我們被痛苦打倒
[00:16:44.000 --> 00:16:47.000]  是因為我們是一個很脆弱的人
[00:16:47.000 --> 00:16:50.000]  我知道這樣講不是很客氣
[00:16:50.000 --> 00:16:52.000]  但事實上我想告訴你
[00:16:52.000 --> 00:16:54.000]  我們這個現代化的社會
[00:16:54.000 --> 00:16:58.000]  和一個高度消費主義的社會
[00:16:58.000 --> 00:17:02.000]  其實不斷培育著我們越來越脆弱
[00:17:02.000 --> 00:17:05.000]  在意志上越來越薄弱
[00:17:05.000 --> 00:17:08.000]  我們捱不了的
[00:17:08.000 --> 00:17:09.000]  為甚麼呢
[00:17:09.000 --> 00:17:11.000]  因為這個消費的社會
[00:17:11.000 --> 00:17:12.000]  它要做我們的生意的時候
[00:17:12.000 --> 00:17:14.000]  一定是給最快
[00:17:14.000 --> 00:17:17.000]  可以令我們最不痛苦的出路
[00:17:17.000 --> 00:17:19.000]  那你肯給錢
[00:17:19.000 --> 00:17:21.000]  如果你賣藥說你頭痛
[00:17:21.000 --> 00:17:24.000]  吃了之後大概三天左右就會好一點
[00:17:24.000 --> 00:17:26.000]  你有沒有人買
[00:17:26.000 --> 00:17:27.000]  沒有人買的
[00:17:27.000 --> 00:17:28.000]  現在的藥就是為甚麼
[00:17:28.000 --> 00:17:30.000]  一直追著要出藥
[00:17:30.000 --> 00:17:31.000]  為甚麼你出錢買
[00:17:31.000 --> 00:17:32.000]  因為你一吃下去
[00:17:32.000 --> 00:17:35.000]  特效藥即時不痛
[00:17:35.000 --> 00:17:37.000]  你不想痛嗎
[00:17:37.000 --> 00:17:38.000]  即時可以不痛
[00:17:38.000 --> 00:17:40.000]  以前沒有藥的時候
[00:17:40.000 --> 00:17:42.000]  病了你幾天
[00:17:42.000 --> 00:17:43.000]  捱
[00:17:43.000 --> 00:17:44.000]  為甚麼
[00:17:44.000 --> 00:17:45.000]  因為藥沒有用它會執幾劑
[00:17:45.000 --> 00:17:47.000]  吃了之後又是差不多
[00:17:47.000 --> 00:17:50.000]  於是就說繼續發燒
[00:17:50.000 --> 00:17:53.000]  媽媽說用冷水擦一下
[00:17:53.000 --> 00:17:55.000]  擦一下底部
[00:17:55.000 --> 00:17:56.000]  擦一下顎頭
[00:17:56.000 --> 00:17:57.000]  讓它沒有那麼熱
[00:17:57.000 --> 00:17:58.000]  繼續燒
[00:17:58.000 --> 00:17:59.000]  燒三天
[00:17:59.000 --> 00:18:01.000]  現在多簡單
[00:18:01.000 --> 00:18:03.000]  弄一顆就沒事了
[00:18:03.000 --> 00:18:05.000]  甚麼都要超快
[00:18:05.000 --> 00:18:07.000]  超方便
[00:18:07.000 --> 00:18:08.000]  一按按鈕
[00:18:08.000 --> 00:18:10.000]  它自然幫你電腦搞定了
[00:18:10.000 --> 00:18:11.000]  一按就出來
[00:18:11.000 --> 00:18:13.000]  一整鍋飯又香又盛
[00:18:13.000 --> 00:18:15.000]  多少水甚麼都知道
[00:18:15.000 --> 00:18:17.000]  以前我不說舊時
[00:18:17.000 --> 00:18:19.000]  因為你們說我經常懷舊
[00:18:19.000 --> 00:18:21.000]  用火水爐的年代
[00:18:21.000 --> 00:18:22.000]  用風爐的時代
[00:18:22.000 --> 00:18:23.000]  我也用過
[00:18:23.000 --> 00:18:25.000]  點火酒在那裏
[00:18:25.000 --> 00:18:28.000]  一邊潑一邊煲飯
[00:18:28.000 --> 00:18:30.000]  兩個小時
[00:18:30.000 --> 00:18:31.000]  搞到
[00:18:31.000 --> 00:18:32.000]  是吧
[00:18:32.000 --> 00:18:34.000]  但那個年代有甚麼好處
[00:18:34.000 --> 00:18:36.000]  和現在有甚麼壞處
[00:18:36.000 --> 00:18:39.000]  那個代價就是我們捱不了苦
[00:18:39.000 --> 00:18:41.000]  我們捱不了苦
[00:18:41.000 --> 00:18:42.000]  我們忍不了
[00:18:42.000 --> 00:18:44.000]  痛苦對於我們的打擊
[00:18:44.000 --> 00:18:47.000]  是遠重過當以前的時代
[00:18:47.000 --> 00:18:49.000]  這個就是一個
[00:18:49.000 --> 00:18:51.000]  為甚麼我們要面對問這個問題
[00:18:51.000 --> 00:18:54.000]  究竟我們有多少可以去面對
[00:18:54.000 --> 00:18:57.000]  痛苦的裝備
[00:18:57.000 --> 00:19:03.000]  如果是研究心理學的人
[00:19:03.000 --> 00:19:05.000]  多半都認識
[00:19:05.000 --> 00:19:08.000]  聽過一個大概五十多年前
[00:19:08.000 --> 00:19:11.000]  大半個世紀之前的一個實驗
[00:19:11.000 --> 00:19:13.000]  很出名的一個實驗
[00:19:13.000 --> 00:19:14.000]  那個心理學家
[00:19:14.000 --> 00:19:15.000]  美國的心理學家
[00:19:15.000 --> 00:19:17.000]  叫做Walter Mitchell
[00:19:17.000 --> 00:19:22.000]  被稱為棉花糖先生
[00:19:22.000 --> 00:19:25.000]  Mathematomann
[00:19:25.000 --> 00:19:27.000]  棉花糖先生是做甚麼呢
[00:19:27.000 --> 00:19:30.000]  這位教授設計了一個實驗
[00:19:30.000 --> 00:19:31.000]  跟著
[00:19:31.000 --> 00:19:33.000]  做了追蹤的研究
[00:19:33.000 --> 00:19:34.000]  這個心理學家
[00:19:34.000 --> 00:19:35.000]  他做甚麼呢
[00:19:35.000 --> 00:19:36.000]  就是有間房
[00:19:36.000 --> 00:19:37.000]  他就是
[00:19:37.000 --> 00:19:40.000]  專門找了一些五歲的弟弟
[00:19:40.000 --> 00:19:42.000]  隨便找的
[00:19:42.000 --> 00:19:43.000]  有男的有女的
[00:19:43.000 --> 00:19:45.000]  就給他一顆棉花糖
[00:19:45.000 --> 00:19:47.000]  叫他在房裡
[00:19:47.000 --> 00:19:49.000]  不要吃啊
[00:19:49.000 --> 00:19:51.000]  十五分鐘
[00:19:51.000 --> 00:19:53.000]  如果十五分鐘都不吃
[00:19:53.000 --> 00:19:55.000]  就有兩顆
[00:19:55.000 --> 00:19:56.000]  就這樣了
[00:19:56.000 --> 00:19:57.000]  他自己進去
[00:19:57.000 --> 00:19:59.000]  當然那間房有個鏡子
[00:19:59.000 --> 00:20:00.000]  他看不到你
[00:20:00.000 --> 00:20:02.000]  你就看到他
[00:20:02.000 --> 00:20:04.000]  於是很多弟弟
[00:20:04.000 --> 00:20:06.000]  就做這些實驗
[00:20:06.000 --> 00:20:09.000]  有些進去就集了他
[00:20:09.000 --> 00:20:11.000]  有些就忍一會
[00:20:11.000 --> 00:20:13.000]  忍一會之後就集了
[00:20:13.000 --> 00:20:15.000]  有些是真的忍得住的
[00:20:15.000 --> 00:20:16.000]  這個我們待會再說
[00:20:16.000 --> 00:20:18.000]  究竟有甚麼分別
[00:20:18.000 --> 00:20:19.000]  不過他有意思的
[00:20:19.000 --> 00:20:20.000]  最有意思的
[00:20:20.000 --> 00:20:23.000]  是他跟著做追蹤的研究
[00:20:23.000 --> 00:20:24.000]  跟著追蹤
[00:20:24.000 --> 00:20:27.000]  一直記錄那些弟弟長大之後
[00:20:27.000 --> 00:20:28.000]  大概二十多年
[00:20:28.000 --> 00:20:30.000]  至三十年的追蹤
[00:20:30.000 --> 00:20:31.000]  他得到的結果
[00:20:31.000 --> 00:20:32.000]  是很驚人的
[00:20:32.000 --> 00:20:33.000]  我告訴你
[00:20:33.000 --> 00:20:35.000]  這個結果到現在都很出名的
[00:20:35.000 --> 00:20:38.000]  他說那些能夠捱到十五分鐘
[00:20:38.000 --> 00:20:39.000]  而不吃
[00:20:39.000 --> 00:20:41.000]  拿到那兩顆弟弟
[00:20:41.000 --> 00:20:44.000]  跟那些捱不到十五分鐘的
[00:20:44.000 --> 00:20:46.000]  後來的發展是很不同的
[00:20:46.000 --> 00:20:49.000]  他說一顆棉花糖就小事
[00:20:49.000 --> 00:20:51.000]  但跟著發生的事就分別
[00:20:51.000 --> 00:20:53.000]  譬如第一
[00:20:53.000 --> 00:20:57.000]  那些學生捱到的十五分鐘的弟弟
[00:20:57.000 --> 00:20:59.000]  無論男生女生都好
[00:20:59.000 --> 00:21:00.000]  平均來講
[00:21:00.000 --> 00:21:01.000]  統計來講
[00:21:01.000 --> 00:21:04.000]  他們考SAT的成績是高的
[00:21:04.000 --> 00:21:06.000]  高過那些吃了那些
[00:21:06.000 --> 00:21:07.000]  SAT的意思就是說
[00:21:07.000 --> 00:21:08.000]  他們進了大學
[00:21:08.000 --> 00:21:09.000]  所以他們記...
[00:21:09.000 --> 00:21:10.000]  跟著他們進了大學
[00:21:10.000 --> 00:21:13.000]  讀到比較高的學位的人
[00:21:13.000 --> 00:21:14.000]  是多一些的
[00:21:14.000 --> 00:21:15.000]  比例是多了的
[00:21:15.000 --> 00:21:16.000]  第二
[00:21:16.000 --> 00:21:21.000]  吃胖的人數少過另外那班很多的
[00:21:21.000 --> 00:21:23.000]  第三
[00:21:23.000 --> 00:21:25.000]  是吸毒的
[00:21:25.000 --> 00:21:27.000]  比例是少過
[00:21:27.000 --> 00:21:28.000]  極少過
[00:21:28.000 --> 00:21:30.000]  很大的比例是少過那些
[00:21:30.000 --> 00:21:31.000]  就是
[00:21:31.000 --> 00:21:34.000]  捱不到十五分鐘那些的
[00:21:34.000 --> 00:21:35.000]  還有
[00:21:35.000 --> 00:21:36.000]  普遍來說
[00:21:36.000 --> 00:21:38.000]  這一班捱到十五分鐘的
[00:21:38.000 --> 00:21:43.000]  他們建立一個比較健康正常的家庭
[00:21:43.000 --> 00:21:45.000]  是多的
[00:21:45.000 --> 00:21:46.000]  他的結果就是說
[00:21:46.000 --> 00:21:48.000]  這顆棉花糖是小事
[00:21:48.000 --> 00:21:51.000]  但這顆棉花糖都代表了的東西
[00:21:51.000 --> 00:21:54.000]  和所看見背後的意志力
[00:21:54.000 --> 00:21:56.000]  能夠所產生的結果
[00:21:56.000 --> 00:21:58.000]  就是很大
[00:21:58.000 --> 00:21:59.000]  我相信這個就是
[00:21:59.000 --> 00:22:00.000]  剛才我們說
[00:22:00.000 --> 00:22:01.000]  為什麼我們
[00:22:01.000 --> 00:22:02.000]  第一
[00:22:02.000 --> 00:22:03.000]  我們喜歡不喜歡
[00:22:03.000 --> 00:22:05.000]  都有打擊的
[00:22:05.000 --> 00:22:07.000]  喜歡不喜歡我們都會傷痛的
[00:22:07.000 --> 00:22:08.000]  我告訴你
[00:22:08.000 --> 00:22:11.000]  問題就是你有沒有這種裝備
[00:22:11.000 --> 00:22:12.000]  這種心智
[00:22:12.000 --> 00:22:14.000]  好像耶穌基督那樣
[00:22:14.000 --> 00:22:16.000]  去面對這個
[00:22:16.000 --> 00:22:18.000]  這個我如果說是一個可以說
[00:22:18.000 --> 00:22:19.000]  負面一點的
[00:22:19.000 --> 00:22:21.000]  或者是叫做消極一點的方法
[00:22:21.000 --> 00:22:22.000]  這個可以說是一個
[00:22:22.000 --> 00:22:25.000]  令到自己沒那麼怕痛
[00:22:25.000 --> 00:22:26.000]  沒那麼怕痛
[00:22:26.000 --> 00:22:28.000]  以前的人是捱得
[00:22:28.000 --> 00:22:29.000]  為什麼呢
[00:22:29.000 --> 00:22:30.000]  因為他沒那麼怕痛
[00:22:30.000 --> 00:22:32.000]  現在我們同樣的痛苦
[00:22:32.000 --> 00:22:34.000]  我們就捱得到
[00:22:34.000 --> 00:22:35.000]  所以我有時
[00:22:35.000 --> 00:22:36.000]  在這個現代的社會裡面
[00:22:36.000 --> 00:22:39.000]  我們要提醒自己
[00:22:39.000 --> 00:22:41.000]  因為我們的肉體
[00:22:41.000 --> 00:22:42.000]  不是壞的
[00:22:42.000 --> 00:22:44.000]  在神的心中
[00:22:44.000 --> 00:22:45.000]  我們的肉體不是壞的
[00:22:45.000 --> 00:22:46.000]  但是當我們呢
[00:22:46.000 --> 00:22:48.000]  去習慣地放縱祂的時候
[00:22:48.000 --> 00:22:51.000]  不單止祂操控我們的心靈
[00:22:51.000 --> 00:22:53.000]  並且祂定下一個
[00:22:53.000 --> 00:22:54.000]  傷痛
[00:22:54.000 --> 00:22:56.000]  就是繼續而來的結果
[00:22:56.000 --> 00:23:00.000]  就是我們面對痛苦的能力
[00:23:00.000 --> 00:23:01.000]  是一路減弱的
[00:23:01.000 --> 00:23:03.000]  所以一樣的痛苦
[00:23:03.000 --> 00:23:05.000]  到你的時候你就瘋了
[00:23:05.000 --> 00:23:06.000]  你受不了
[00:23:06.000 --> 00:23:08.000]  你覺得全世界都對不起你
[00:23:08.000 --> 00:23:11.000]  你覺得沒可能這樣再生活下去
[00:23:11.000 --> 00:23:13.000]  甚至有人放棄他自己的勇氣
[00:23:13.000 --> 00:23:14.000]  就是為什麼
[00:23:14.000 --> 00:23:17.000]  因為就是那個肉體
[00:23:17.000 --> 00:23:18.000]  我講到
[00:23:18.000 --> 00:23:20.000]  在肉體受苦這回事
[00:23:20.000 --> 00:23:22.000]  將你征服了
[00:23:22.000 --> 00:23:24.000]  當一個人被肉體受苦這回事
[00:23:24.000 --> 00:23:25.000]  征服的時候
[00:23:25.000 --> 00:23:28.000]  你發覺你就是一個
[00:23:28.000 --> 00:23:32.000]  在痛苦的面前被打倒的失敗者
[00:23:33.000 --> 00:23:34.000]  所以他在那裡
[00:23:34.000 --> 00:23:35.000]  很有意思的
[00:23:35.000 --> 00:23:36.000]  彼得說
[00:23:36.000 --> 00:23:38.000]  所以你們想清楚分清楚
[00:23:38.000 --> 00:23:39.000]  以前未信耶穌之前
[00:23:39.000 --> 00:23:41.000]  好像外邦人一樣
[00:23:41.000 --> 00:23:42.000]  當時就在講羅馬
[00:23:42.000 --> 00:23:43.000]  希臘的社會
[00:23:43.000 --> 00:23:44.000]  就是什麼呢
[00:23:44.000 --> 00:23:48.000]  行邪淫、私欲、醉酒、謊言、狂飲
[00:23:48.000 --> 00:23:50.000]  可憎的拜偶像的事
[00:23:50.000 --> 00:23:51.000]  就是說
[00:23:51.000 --> 00:23:53.000]  簡單單單我跟大家做了一點
[00:23:53.000 --> 00:23:55.000]  歸類就是三樣東西
[00:23:55.000 --> 00:23:56.000]  羅女這三樣東西
[00:23:56.000 --> 00:23:59.000]  吃、惜、貪
[00:23:59.000 --> 00:24:01.000]  就是這三樣東西
[00:24:01.000 --> 00:24:03.000]  我們神從來沒有告訴你
[00:24:03.000 --> 00:24:04.000]  我們吃不對
[00:24:04.000 --> 00:24:05.000]  不過吃到放縱
[00:24:05.000 --> 00:24:06.000]  比如說
[00:24:06.000 --> 00:24:08.000]  他用各種字眼來說
[00:24:08.000 --> 00:24:11.000]  比如醉酒、謊言、狂飲
[00:24:11.000 --> 00:24:13.000]  就是放縱去吃
[00:24:13.000 --> 00:24:14.000]  很有趣的
[00:24:14.000 --> 00:24:16.000]  當人放縱去吃的時候
[00:24:16.000 --> 00:24:17.000]  那你說很爽
[00:24:17.000 --> 00:24:18.000]  有得吃為什麼不吃
[00:24:18.000 --> 00:24:19.000]  有好東西為什麼
[00:24:19.000 --> 00:24:20.000]  好了
[00:24:20.000 --> 00:24:23.000]  當你開始去放縱去吃的時候
[00:24:23.000 --> 00:24:27.000]  身體的滿足感成為你那種拉力
[00:24:27.000 --> 00:24:28.000]  你沒辦法抗拒
[00:24:28.000 --> 00:24:31.000]  慢慢你自己的心靈就被控制了
[00:24:31.000 --> 00:24:33.000]  那我就
[00:24:33.000 --> 00:24:34.000]  就開始慢慢想
[00:24:34.000 --> 00:24:35.000]  吃那些很好的東西
[00:24:35.000 --> 00:24:37.000]  再吃好一點
[00:24:37.000 --> 00:24:40.000]  那那個拉力
[00:24:40.000 --> 00:24:42.000]  我不懂得怎麼說
[00:24:42.000 --> 00:24:45.000]  不過我有一點體會到
[00:24:45.000 --> 00:24:48.000]  就是因為我自己喜歡喝中國茶
[00:24:48.000 --> 00:24:49.000]  其實以前都不會喝的
[00:24:49.000 --> 00:24:52.000]  因為這十幾二十年就去了中國大陸
[00:24:52.000 --> 00:24:54.000]  當我在中國裡面
[00:24:54.000 --> 00:24:57.000]  認識了很多大學裡面的教授、文人
[00:24:57.000 --> 00:24:59.000]  那些文人不是很多錢
[00:24:59.000 --> 00:25:00.000]  不過他們很客氣
[00:25:00.000 --> 00:25:02.000]  總是想送一些東西給我
[00:25:02.000 --> 00:25:05.000]  他知道我又想試試喝茶
[00:25:05.000 --> 00:25:06.000]  於是種了一些茶
[00:25:06.000 --> 00:25:07.000]  總是越漂亮
[00:25:07.000 --> 00:25:09.000]  我發覺很要命的
[00:25:09.000 --> 00:25:12.000]  你喝那些很好的普洱之後
[00:25:12.000 --> 00:25:15.000]  去茶樓喝那些茶精水
[00:25:15.000 --> 00:25:17.000]  你是很難受的
[00:25:17.000 --> 00:25:19.000]  但是我經常提醒自己
[00:25:19.000 --> 00:25:21.000]  我是可以喝到最好的普洱
[00:25:21.000 --> 00:25:23.000]  因為有人送給我
[00:25:23.000 --> 00:25:25.000]  不過我也可以喝茶精水
[00:25:25.000 --> 00:25:27.000]  這個就是那個自由
[00:25:27.000 --> 00:25:31.000]  我記起《菲律比書》第四章所說的
[00:25:31.000 --> 00:25:32.000]  我可以處非賤
[00:25:32.000 --> 00:25:34.000]  我可以處負足
[00:25:34.000 --> 00:25:36.000]  我可以有餘亦可以不足
[00:25:36.000 --> 00:25:37.000]  隨時隨代
[00:25:37.000 --> 00:25:38.000]  我要得了被權
[00:25:38.000 --> 00:25:40.000]  我覺得這個才是真正的自由
[00:25:40.000 --> 00:25:41.000]  你明白嗎
[00:25:41.000 --> 00:25:42.000]  就是你上得去
[00:25:42.000 --> 00:25:43.000]  吃到那些好東西
[00:25:43.000 --> 00:25:45.000]  於是你以後都要吃好東西
[00:25:45.000 --> 00:25:46.000]  一吃到普通的東西
[00:25:46.000 --> 00:25:47.000]  哇~那種味道
[00:25:47.000 --> 00:25:49.000]  怎麼能吃得下垃圾來的
[00:25:49.000 --> 00:25:50.000]  我告訴你
[00:25:50.000 --> 00:25:55.000]  我們就開始沒有那種面對痛苦的力量
[00:25:55.000 --> 00:25:56.000]  沒有那種心智
[00:25:56.000 --> 00:25:58.000]  沒有那種裝備
[00:25:58.000 --> 00:25:59.000]  所以你一病的時候
[00:25:59.000 --> 00:26:00.000]  你就想死
[00:26:00.000 --> 00:26:02.000]  因為沒有好東西吃
[00:26:02.000 --> 00:26:03.000]  吃白粥
[00:26:03.000 --> 00:26:05.000]  去醫院坐著
[00:26:05.000 --> 00:26:06.000]  搞錯了
[00:26:06.000 --> 00:26:07.000]  吃了那種粥
[00:26:07.000 --> 00:26:08.000]  如果你吃慣白粥
[00:26:08.000 --> 00:26:09.000]  就吃吧
[00:26:09.000 --> 00:26:10.000]  無所謂
[00:26:10.000 --> 00:26:12.000]  反正都是吃的
[00:26:12.000 --> 00:26:14.000]  我不是說要你折磨自己
[00:26:14.000 --> 00:26:15.000]  折墮自己
[00:26:15.000 --> 00:26:16.000]  你明白當中那件事
[00:26:16.000 --> 00:26:17.000]  在我們的生命裏
[00:26:17.000 --> 00:26:19.000]  不可以讓肉體去控制它
[00:26:19.000 --> 00:26:23.000]  所以這裏不是說道德問題而已
[00:26:23.000 --> 00:26:25.000]  是說一種力量來的
[00:26:25.000 --> 00:26:27.000]  性慾同樣都是
[00:26:27.000 --> 00:26:29.000]  你發覺性慾你放縱
[00:26:29.000 --> 00:26:30.000]  性其實是美麗的
[00:26:30.000 --> 00:26:31.000]  在《創世紀》告訴你
[00:26:31.000 --> 00:26:32.000]  是神所創造的
[00:26:32.000 --> 00:26:33.000]  男女之間
[00:26:33.000 --> 00:26:35.000]  但當那個性慾望
[00:26:35.000 --> 00:26:39.000]  那個肉體去支配你的時候
[00:26:39.000 --> 00:26:40.000]  你放縱的時候
[00:26:40.000 --> 00:26:42.000]  你發覺你的心靈就露給它支配了
[00:26:42.000 --> 00:26:44.000]  你的腦筋你經常想那些東西
[00:26:44.000 --> 00:26:45.000]  貪也都是
[00:26:45.000 --> 00:26:47.000]  思慾也是
[00:26:47.000 --> 00:26:49.000]  我們擁有不是錯的
[00:26:49.000 --> 00:26:50.000]  擁有不是罪
[00:26:50.000 --> 00:26:53.000]  不過當你心裏面就是被那些擁有的
[00:26:53.000 --> 00:26:55.000]  經常想著新的牌子
[00:26:55.000 --> 00:26:56.000]  新的產品出來的時候
[00:26:56.000 --> 00:26:58.000]  我又要再追這個
[00:26:58.000 --> 00:27:00.000]  反正我都快要一套了
[00:27:00.000 --> 00:27:01.000]  最重要這個
[00:27:01.000 --> 00:27:03.000]  原來只有這麼少的
[00:27:03.000 --> 00:27:04.000]  貴就貴一點
[00:27:04.000 --> 00:27:05.000]  不過不要緊
[00:27:05.000 --> 00:27:06.000]  反正都出得起錢
[00:27:06.000 --> 00:27:07.000]  買賣它
[00:27:07.000 --> 00:27:09.000]  原來被人搶了
[00:27:09.000 --> 00:27:10.000]  不行了
[00:27:10.000 --> 00:27:11.000]  再轉手去訂
[00:27:11.000 --> 00:27:13.000]  開始你整個心就去了那裏
[00:27:13.000 --> 00:27:14.000]  到那時
[00:27:14.000 --> 00:27:16.000]  突然間你發覺
[00:27:16.000 --> 00:27:17.000]  一個打擊來
[00:27:17.000 --> 00:27:18.000]  一個挫敗來的時候
[00:27:18.000 --> 00:27:20.000]  你無法接受得到
[00:27:20.000 --> 00:27:22.000]  為甚麼我要的東西全部我得到
[00:27:22.000 --> 00:27:24.000]  為甚麼突然間我得不到我要的東西
[00:27:24.000 --> 00:27:26.000]  突然間我有的東西都沒有了
[00:27:26.000 --> 00:27:28.000]  那你就慘了
[00:27:28.000 --> 00:27:29.000]  如果根本就沒有的
[00:27:29.000 --> 00:27:30.000]  不是很多的
[00:27:30.000 --> 00:27:32.000]  可以有可以沒有的話
[00:27:32.000 --> 00:27:34.000]  痛苦同樣會來
[00:27:34.000 --> 00:27:38.000]  不過那個打擊不能夠戰勝你
[00:27:38.000 --> 00:27:40.000]  這個就是那個心智
[00:27:40.000 --> 00:27:42.000]  還有那種武器
[00:27:42.000 --> 00:27:43.000]  那種兵器
[00:27:43.000 --> 00:27:44.000]  這個第一樣
[00:27:44.000 --> 00:27:46.000]  好像耶穌基督那樣
[00:27:46.000 --> 00:27:48.000]  既然我們的主耶穌基督都不怕受苦
[00:27:48.000 --> 00:27:51.000]  希望你和我在我們的生命當中
[00:27:51.000 --> 00:27:53.000]  要走上一條路的時候
[00:27:53.000 --> 00:27:56.000]  不要被這些肉體去控制
[00:27:56.000 --> 00:27:58.000]  我們能夠倒過來
[00:27:58.000 --> 00:28:00.000]  我們能夠操控
[00:28:00.000 --> 00:28:01.000]  控制自己的心
[00:28:01.000 --> 00:28:02.000]  《針賢》真是厲害
[00:28:02.000 --> 00:28:04.000]  《針賢》25章
[00:28:04.000 --> 00:28:06.000]  28節講的那句說話
[00:28:06.000 --> 00:28:09.000]  他說一個不能夠控制自己的心的人
[00:28:09.000 --> 00:28:11.000]  他說得很好
[00:28:11.000 --> 00:28:15.000]  就好像一個爛了一道牆的城一樣
[00:28:15.000 --> 00:28:17.000]  什麼都能進去
[00:28:17.000 --> 00:28:19.000]  忍也能進去
[00:28:19.000 --> 00:28:21.000]  打擊一樣能進去
[00:28:21.000 --> 00:28:22.000]  如果有道牆
[00:28:22.000 --> 00:28:25.000]  你是能夠緊守約束自己的心
[00:28:25.000 --> 00:28:27.000]  能夠有這種掌控的
[00:28:27.000 --> 00:28:31.000]  這種自控控制自己的心的話
[00:28:31.000 --> 00:28:33.000]  掌控自己的思想的話
[00:28:33.000 --> 00:28:35.000]  真是你發覺
[00:28:35.000 --> 00:28:36.000]  有痛苦來
[00:28:36.000 --> 00:28:38.000]  你都可以抵擋
[00:28:38.000 --> 00:28:41.000]  不是一個牆的城
[00:28:41.000 --> 00:28:43.000]  我不想我們弟兄姊妹
[00:28:43.000 --> 00:28:46.000]  我們現代人成為牆的城
[00:28:46.000 --> 00:28:48.000]  這是第一樣
[00:28:48.000 --> 00:28:49.000]  當然
[00:28:49.000 --> 00:28:51.000]  如果只是講這個
[00:28:51.000 --> 00:28:54.000]  就好像大家都知道
[00:28:54.000 --> 00:28:56.000]  其他人都是這樣講
[00:28:56.000 --> 00:28:58.000]  要捱得
[00:28:58.000 --> 00:29:00.000]  當然不是那麼膚淺
[00:29:00.000 --> 00:29:02.000]  但這個是事實上很重要的
[00:29:02.000 --> 00:29:03.000]  其中第一個
[00:29:03.000 --> 00:29:05.000]  我們要常常提醒自己的
[00:29:05.000 --> 00:29:09.000]  接著第二節第三節
[00:29:09.000 --> 00:29:13.000]  他說除了你要用這個心智
[00:29:13.000 --> 00:29:15.000]  去裝備自己之外
[00:29:15.000 --> 00:29:17.000]  你還要什麼呢第二節
[00:29:17.000 --> 00:29:21.000]  好叫你們不再隨從人的私慾
[00:29:21.000 --> 00:29:23.000]  不隨從人的私慾
[00:29:23.000 --> 00:29:25.000]  不會被私慾掌控
[00:29:25.000 --> 00:29:26.000]  隨從
[00:29:26.000 --> 00:29:27.000]  還沒說完
[00:29:27.000 --> 00:29:29.000]  隨從神的旨意
[00:29:29.000 --> 00:29:32.000]  這是另外一個方向
[00:29:32.000 --> 00:29:35.000]  這個可以說是積極的面子
[00:29:35.000 --> 00:29:36.000]  就是怎樣呢
[00:29:36.000 --> 00:29:39.000]  是順從神的旨意
[00:29:39.000 --> 00:29:41.000]  如果說我們要在意志上
[00:29:41.000 --> 00:29:42.000]  我們要學習
[00:29:42.000 --> 00:29:44.000]  如何去面對這些痛苦的打擊
[00:29:44.000 --> 00:29:46.000]  上面我們要努力的話
[00:29:46.000 --> 00:29:49.000]  同樣更加重要的努力
[00:29:49.000 --> 00:29:50.000]  積極的
[00:29:50.000 --> 00:29:53.000]  就是我們要去訓練我們屬靈的肌肉
[00:29:53.000 --> 00:29:54.000]  就是說
[00:29:54.000 --> 00:29:56.000]  如果你事實上看著這些痛苦
[00:29:56.000 --> 00:29:58.000]  去攻擊自己
[00:29:58.000 --> 00:30:01.000]  你太常常覺得自己很苦
[00:30:01.000 --> 00:30:04.000]  我知道對於你來說是很重要的
[00:30:04.000 --> 00:30:06.000]  是很痛苦
[00:30:06.000 --> 00:30:08.000]  但是如果你從早到晚
[00:30:08.000 --> 00:30:09.000]  只是注意自己
[00:30:09.000 --> 00:30:12.000]  你發覺你走不掉在痛苦裡面
[00:30:12.000 --> 00:30:13.000]  所以我用了一個字眼
[00:30:13.000 --> 00:30:15.000]  就是大家如果是唱過聖詩
[00:30:15.000 --> 00:30:17.000]  就知道我用了一個詩歌的名字
[00:30:17.000 --> 00:30:20.000]  當轉眼仰望耶穌
[00:30:20.000 --> 00:30:22.000]  Turn your eyes upon Jesus
[00:30:22.000 --> 00:30:24.000]  就是說你要轉向
[00:30:24.000 --> 00:30:26.000]  這個其實是有它的作用
[00:30:26.000 --> 00:30:27.000]  在這很有意思的
[00:30:27.000 --> 00:30:30.000]  說完剛才還沒說完那個實驗
