
[00:00:00.000 --> 00:00:03.000]  今天我們一起來思想一個祈禱
[00:15:10.000 --> 00:15:12.000]  以色列人曾經以為神說說而已
[00:15:12.000 --> 00:15:13.000]  我們犯罪了
[00:15:13.000 --> 00:15:14.000]  你看
[00:15:14.000 --> 00:15:15.000]  兩個人進了嘉林
[00:15:15.000 --> 00:15:17.000]  吸收別人的文化
[00:15:17.000 --> 00:15:18.000]  拜上別人的神
[00:15:18.000 --> 00:15:18.000]  沒什麼
[00:15:18.000 --> 00:15:19.000]  又打贏仗
[00:15:19.000 --> 00:15:20.000]  是不是
[00:15:20.000 --> 00:15:21.000]  接著還來什麼
[00:15:21.000 --> 00:15:22.000]  還來個亡國
[00:15:22.000 --> 00:15:23.000]  還有什麼數量
[00:15:23.000 --> 00:15:24.000]  還來個亡國
[00:15:24.000 --> 00:15:25.000]  還有什麼數羅王
[00:15:25.000 --> 00:15:26.000]  還有大衛王
[00:15:26.000 --> 00:15:27.000]  還有索羅門王
[00:15:27.000 --> 00:15:28.000]  多厲害
[00:15:28.000 --> 00:15:29.000]  越來越發
[00:15:29.000 --> 00:15:30.000]  是不是
[00:15:30.000 --> 00:15:31.000]  越來越興盛
[00:15:31.000 --> 00:15:32.000]  列國都來朝
[00:15:32.000 --> 00:15:33.000]  索羅門的時候
[00:15:33.000 --> 00:15:36.000]  接著雖然亡國也有些分裂
[00:15:36.000 --> 00:15:38.000]  不過你北國以色列是多強
[00:15:38.000 --> 00:15:40.000]  耶路撒冷都不用去
[00:15:40.000 --> 00:15:41.000]  北國以色列
[00:15:41.000 --> 00:15:43.000]  那些皇帝還出了幾個
[00:15:43.000 --> 00:15:44.000]  多厲害的
[00:15:44.000 --> 00:15:45.000]  你知不知道
[00:15:45.000 --> 00:15:46.000]  在歷史裡面
[00:15:46.000 --> 00:15:47.000]  幾個皇帝
[00:15:47.000 --> 00:15:48.000]  武功又厲害
[00:15:48.000 --> 00:15:49.000]  錢又多
[00:15:49.000 --> 00:15:51.000]  我們國家很厲害
[00:15:51.000 --> 00:15:52.000]  用不著神
[00:15:52.000 --> 00:15:54.000]  神說我要懲罰
[00:15:54.000 --> 00:15:55.000]  說一下而已
[00:15:55.000 --> 00:15:56.000]  神不是說一下
[00:15:56.000 --> 00:15:57.000]  丁姐妹
[00:15:57.000 --> 00:15:58.000]  在我們所看的聖經裡面
[00:15:58.000 --> 00:16:00.000]  大意你所認識的神
[00:16:00.000 --> 00:16:01.000]  我們每一個人
[00:16:01.000 --> 00:16:02.000]  留心看聖經
[00:16:02.000 --> 00:16:04.000]  神從來沒說過就算了
[00:16:04.000 --> 00:16:05.000]  說是禮真的
[00:16:05.000 --> 00:16:08.000]  神的公義是從來
[00:16:08.000 --> 00:16:10.000]  不會改變不會減少
[00:16:10.000 --> 00:16:13.000]  不會說過就算了
[00:16:13.000 --> 00:16:15.000]  以色列人要是沒事沒事的時候
[00:16:15.000 --> 00:16:16.000]  禮了
[00:16:16.000 --> 00:16:18.000]  國家都沒有了
[00:16:18.000 --> 00:16:20.000]  神原來才知道神是禮真的
[00:16:20.000 --> 00:16:21.000]  禮真的
[00:16:21.000 --> 00:16:23.000]  太遲了
[00:16:23.000 --> 00:16:24.000]  丁姐妹有時候
[00:16:24.000 --> 00:16:25.000]  你和我有時候心裡面
[00:16:25.000 --> 00:16:26.000]  有些這樣
[00:16:26.000 --> 00:16:28.000]  什麼叫壞鬼神學
[00:16:28.000 --> 00:16:29.000]  真是
[00:16:29.000 --> 00:16:30.000]  真是說
[00:16:30.000 --> 00:16:31.000]  我犯罪犯了一次
[00:16:31.000 --> 00:16:32.000]  兩次沒什麼事
[00:16:32.000 --> 00:16:33.000]  是不是
[00:16:33.000 --> 00:16:34.000]  神說罪夠
[00:16:34.000 --> 00:16:35.000]  沒什麼罪夠
[00:16:35.000 --> 00:16:36.000]  又沒被人揭發
[00:16:36.000 --> 00:16:38.000]  還有剛才說的
[00:16:38.000 --> 00:16:39.000]  什麼壞鬼神學
[00:16:39.000 --> 00:16:40.000]  那時候是律法時代
[00:16:40.000 --> 00:16:42.000]  現在是恩典時代
[00:16:42.000 --> 00:16:43.000]  神是恩代
[00:16:43.000 --> 00:16:45.000]  我告訴你這些是錯的
[00:16:45.000 --> 00:16:46.000]  從來沒有一樣
[00:16:46.000 --> 00:16:47.000]  我告訴你
[00:16:47.000 --> 00:16:50.000]  神是萬不以有罪為無罪的
[00:16:50.000 --> 00:16:51.000]  是不是
[00:16:51.000 --> 00:16:55.000]  如果神不追究
[00:16:55.000 --> 00:16:57.000]  那就沒什麼
[00:16:57.000 --> 00:16:58.000]  我不是神
[00:16:58.000 --> 00:17:00.000]  我沒辦法代祂追究你
[00:17:00.000 --> 00:17:02.000]  我不知道怎麼說
[00:17:02.000 --> 00:17:03.000]  不過有一件事
[00:17:03.000 --> 00:17:05.000]  我不相信神是不知道
[00:17:05.000 --> 00:17:07.000]  我也不相信神不理
[00:17:07.000 --> 00:17:09.000]  不過神是
[00:17:09.000 --> 00:17:11.000]  忍耐著你
[00:17:11.000 --> 00:17:12.000]  給你機會回轉
[00:17:12.000 --> 00:17:14.000]  你還以為他當你沒事
[00:17:14.000 --> 00:17:16.000]  不會沒事的丁姐妹
[00:17:16.000 --> 00:17:19.000]  犯罪在神面前是不會沒事的
[00:17:19.000 --> 00:17:21.000]  那你神也沒罰我
[00:17:21.000 --> 00:17:23.000]  最大的懲罰是什麼
[00:17:23.000 --> 00:17:25.000]  最大的懲罰
[00:17:25.000 --> 00:17:27.000]  就是羅馬書第一章裡面所說的
[00:17:27.000 --> 00:17:28.000]  記住
[00:17:28.000 --> 00:17:29.000]  羅馬書第一章
[00:17:29.000 --> 00:17:31.000]  說了很多很嚴重的罪
[00:17:31.000 --> 00:17:32.000]  當時的人
[00:17:32.000 --> 00:17:34.000]  然後神說了三次
[00:17:34.000 --> 00:17:35.000]  神的懲罰是什麼
[00:17:35.000 --> 00:17:37.000]  最嚴重的懲罰
[00:17:37.000 --> 00:17:40.000]  神就任憑他們繼續做
[00:17:40.000 --> 00:17:42.000]  這個才是浪漫
[00:17:42.000 --> 00:17:47.000]  以至他就得到他們犯罪所帶來的結果
[00:17:47.000 --> 00:17:52.000]  任憑是一件很可怕的懲罰
[00:17:52.000 --> 00:17:56.000]  因為神說我已經跟你斷絕關係
[00:17:56.000 --> 00:17:59.000]  這個才是可怕
[00:17:59.000 --> 00:18:01.000]  如果你知道最可怕的罪
[00:18:01.000 --> 00:18:02.000]  最嚴重的罪
[00:18:02.000 --> 00:18:04.000]  就是神跟你的關係出問題的話
[00:18:04.000 --> 00:18:08.000]  神最大的懲罰就是在這個關係裡面
[00:18:08.000 --> 00:18:10.000]  斷絕跟你的關係
[00:18:10.000 --> 00:18:11.000]  就做了
[00:18:11.000 --> 00:18:12.000]  任憑你去做的時候
[00:18:12.000 --> 00:18:14.000]  你發覺越做越沒事
[00:18:14.000 --> 00:18:15.000]  越來越發
[00:18:15.000 --> 00:18:17.000]  越來越發 還升了職
[00:18:17.000 --> 00:18:18.000]  不是很好
[00:18:18.000 --> 00:18:19.000]  我告訴你
[00:18:19.000 --> 00:18:22.000]  這個就是神自己的懲罰
[00:18:22.000 --> 00:18:23.000]  就是以色列人的懲罰
[00:18:23.000 --> 00:18:24.000]  走走走沒事
[00:18:24.000 --> 00:18:25.000]  越來越厲害
[00:18:25.000 --> 00:18:26.000]  我的國家多好
[00:18:26.000 --> 00:18:27.000]  沒事
[00:18:27.000 --> 00:18:30.000]  偏行紀律背叛神
[00:18:30.000 --> 00:18:32.000]  到最後等於你說
[00:18:32.000 --> 00:18:36.000]  神啊原來你的公義從來都沒有減少
[00:18:36.000 --> 00:18:43.000]  神一直是執行萬不已有罪為無罪
[00:18:43.000 --> 00:18:45.000]  這是達爾利所見到的
[00:18:45.000 --> 00:18:47.000]  所以你看到達爾利祈禱到這裡的時候
[00:18:47.000 --> 00:18:48.000]  都沒有話可說了
[00:18:48.000 --> 00:18:50.000]  達爾利說神你是公義的
[00:18:50.000 --> 00:18:51.000]  你早已經說了
[00:18:51.000 --> 00:18:53.000]  所以今天我們落到這樣的地步
[00:18:53.000 --> 00:18:54.000]  是活該的
[00:18:54.000 --> 00:18:55.000]  我們是活該的
[00:18:55.000 --> 00:18:57.000]  不過當然達爾利沒有停在這裡
[00:18:57.000 --> 00:18:59.000]  第15節掉到19節
[00:18:59.000 --> 00:19:02.000]  達爾利就開始祈求赦免的
[00:19:02.000 --> 00:19:03.000]  有時候你想想
[00:19:03.000 --> 00:19:07.000]  那還有什麼憑什麼理由來到神面前
[00:19:07.000 --> 00:19:08.000]  求什麼
[00:19:08.000 --> 00:19:09.000]  已經衰到這樣了
[00:19:09.000 --> 00:19:10.000]  以色列人又罰到這樣了
[00:19:10.000 --> 00:19:11.000]  衰到這樣了
[00:19:11.000 --> 00:19:12.000]  還有什麼可以求神
[00:19:12.000 --> 00:19:13.000]  去赦免呢
[00:19:13.000 --> 00:19:14.000]  達爾利你好樣
[00:19:14.000 --> 00:19:17.000]  可以說是研究聖經就好了
[00:19:17.000 --> 00:19:19.000]  那些認識神的人是不同的
[00:19:19.000 --> 00:19:20.000]  他們不同凡
[00:19:20.000 --> 00:19:21.000]  所以學習了
[00:19:21.000 --> 00:19:22.000]  第一
[00:19:22.000 --> 00:19:25.000]  達爾利說神啊
[00:19:25.000 --> 00:19:27.000]  我知道你的公義是不會改變的
[00:19:27.000 --> 00:19:29.000]  犯了罪就要罰的了
[00:19:29.000 --> 00:19:31.000]  罪無可赦
[00:19:31.000 --> 00:19:32.000]  我們承認
[00:19:32.000 --> 00:19:35.000]  不過你還有大憐憫的
[00:19:35.000 --> 00:19:38.000]  第18節那裡很有意思的
[00:19:38.000 --> 00:19:42.000]  他說求你遂聽我們
[00:19:42.000 --> 00:19:44.000]  求你側耳而聽
[00:19:44.000 --> 00:19:48.000]  眨眼來遂顧我們的懇求
[00:19:48.000 --> 00:19:52.000]  並不是因為我們向你懇求
[00:19:52.000 --> 00:19:54.000]  不是因為自己的意
[00:19:54.000 --> 00:19:57.000]  而是因著你的大憐憫
[00:19:57.000 --> 00:19:59.000]  主啊求你遂聽
[00:19:59.000 --> 00:20:01.000]  主啊求你赦免
[00:20:01.000 --> 00:20:03.000]  這幾句說話真厲害
[00:20:03.000 --> 00:20:05.000]  達爾利他說神啊
[00:20:05.000 --> 00:20:06.000]  我明白你的
[00:20:06.000 --> 00:20:07.000]  你是有公義的
[00:20:07.000 --> 00:20:10.000]  我絕對不敢去挑戰你的公義
[00:20:10.000 --> 00:20:11.000]  不過我也看到你
[00:20:11.000 --> 00:20:13.000]  還有另外一個性格
[00:20:13.000 --> 00:20:15.000]  這個性格也是我深深知道的
[00:20:15.000 --> 00:20:17.000]  因為你仍然是憐憫人
[00:20:17.000 --> 00:20:18.000]  無論我們怎樣犯罪
[00:20:18.000 --> 00:20:19.000]  無錯我們得罪你
[00:20:19.000 --> 00:20:21.000]  我們是活該的
[00:20:21.000 --> 00:20:24.000]  不過我知道你對我們的民族
[00:20:24.000 --> 00:20:26.000]  以色列人的愛和憐憫
[00:20:26.000 --> 00:20:29.000]  並沒有因此而消失
[00:20:29.000 --> 00:20:31.000]  這就是我來到你面前求你赦免
[00:20:31.000 --> 00:20:36.000]  求你繼續來憐憫我們的民族的原因
[00:20:36.000 --> 00:20:38.000]  因為你甚至很有意思的
[00:20:38.000 --> 00:20:40.000]  主我們的神啊
[00:20:40.000 --> 00:20:42.000]  你曾經用強而有力的手
[00:20:42.000 --> 00:20:45.000]  將你的子民從埃及地領出來
[00:20:45.000 --> 00:20:47.000]  使你自己得了命
[00:20:47.000 --> 00:20:48.000]  在這中文翻譯得不太好
[00:20:48.000 --> 00:20:50.000]  其實跟著那句原文應該說
[00:20:50.000 --> 00:20:52.000]  直到今天
[00:20:52.000 --> 00:20:53.000]  達爾利你厲害
[00:20:53.000 --> 00:20:55.000]  他數回以前的歷史
[00:20:55.000 --> 00:20:57.000]  神啊我知道的
[00:20:57.000 --> 00:20:59.000]  因為你看那時候我們在埃及
[00:20:59.000 --> 00:21:00.000]  都沒有什麼好
[00:21:00.000 --> 00:21:02.000]  一點都不可愛
[00:21:02.000 --> 00:21:03.000]  一樣都做得不好
[00:21:03.000 --> 00:21:05.000]  不過你仍然救我們
[00:21:05.000 --> 00:21:07.000]  你拯救我們的時候
[00:21:07.000 --> 00:21:09.000]  神啊我就知道你對我們的愛
[00:21:09.000 --> 00:21:10.000]  沒有改變
[00:21:10.000 --> 00:21:13.000]  所以因為你的愛沒有改變的時候
[00:21:13.000 --> 00:21:14.000]  你的憐憫今天仍然臨到
[00:21:14.000 --> 00:21:16.000]  雖然我們不值得你愛
[00:21:16.000 --> 00:21:18.000]  但我知道你的愛是越過這一切
[00:21:18.000 --> 00:21:19.000]  仍然可以憐憫我們
[00:21:19.000 --> 00:21:21.000]  所以我就夠膽來你面前
[00:21:21.000 --> 00:21:23.000]  求你憐憫我們這個民族
[00:21:23.000 --> 00:21:25.000]  憐憫我們的國家
[00:21:25.000 --> 00:21:27.000]  這就是達爾利你第一個
[00:21:27.000 --> 00:21:29.000]  很重要的祈禱
[00:21:29.000 --> 00:21:31.000]  標準他說因為你有大憐憫
[00:21:31.000 --> 00:21:32.000]  就求你隨聽
[00:21:32.000 --> 00:21:34.000]  求你赦免
[00:21:34.000 --> 00:21:35.000]  求你拯救你的民
[00:21:35.000 --> 00:21:37.000]  這幾節聖經裡面所說的
[00:21:37.000 --> 00:21:38.000]  求你的念光
[00:21:38.000 --> 00:21:39.000]  光照你的聖所
[00:21:39.000 --> 00:21:42.000]  求你隨故我們這個國家的荒涼
[00:21:42.000 --> 00:21:43.000]  哎呀這些
[00:21:43.000 --> 00:21:45.000]  用心出來的禱告
[00:21:45.000 --> 00:21:47.000]  去抓住神自己這一種的性格
[00:21:47.000 --> 00:21:49.000]  我知道你仍然愛你的民族
[00:21:49.000 --> 00:21:50.000]  因為我們曾經的歷史
[00:21:50.000 --> 00:21:52.000]  見到你的愛的手一直在這裏
[00:21:52.000 --> 00:21:54.000]  弟兄姊妹我們今天同樣帶著
[00:21:54.000 --> 00:21:55.000]  我們這樣的心
[00:21:55.000 --> 00:21:57.000]  這樣的信念來到神的面前
[00:21:57.000 --> 00:21:58.000]  雖然我們的民族
[00:21:58.000 --> 00:22:00.000]  我們的國家不是很可愛
[00:22:00.000 --> 00:22:01.000]  到很多時候
[00:22:01.000 --> 00:22:02.000]  我們這個民族
[00:22:02.000 --> 00:22:05.000]  事實上都是敵黨神自己
[00:22:05.000 --> 00:22:06.000]  在過去的幾千年裏面
[00:22:06.000 --> 00:22:07.000]  多少
[00:22:07.000 --> 00:22:09.000]  多少宣教士來到我們中國的時候
[00:22:09.000 --> 00:22:11.000]  我們中國用什麼態度對他們
[00:22:11.000 --> 00:22:12.000]  排斥他們
[00:22:12.000 --> 00:22:13.000]  逼迫他們
[00:22:13.000 --> 00:22:15.000]  我們中國的民族
[00:22:15.000 --> 00:22:17.000]  我們一直對神是不好的態度
[00:22:17.000 --> 00:22:19.000]  但是我們知道神是仍然愛他們
[00:22:19.000 --> 00:22:20.000]  為什麼
[00:22:20.000 --> 00:22:23.000]  因為我們就見到這些宣教士
[00:22:23.000 --> 00:22:26.000]  這些宣教士他們被呼召來到這裏的時候
[00:22:26.000 --> 00:22:28.000]  這個背後不是因為他們愛
[00:22:28.000 --> 00:22:29.000]  不是因為他們有什麼偉大
[00:22:29.000 --> 00:22:32.000]  而是因為神的感動在他們身上
[00:22:32.000 --> 00:22:35.000]  我們就見到神是沒有忘記我們這個民族
[00:22:35.000 --> 00:22:36.000]  如果不是的話
[00:22:36.000 --> 00:22:38.000]  不會有宣教士來到這個中國
[00:22:38.000 --> 00:22:40.000]  當時你一二百年前
[00:22:40.000 --> 00:22:42.000]  連中國入境都不讓你進
[00:22:42.000 --> 00:22:44.000]  清朝以為自己不知道多厲害
[00:22:44.000 --> 00:22:46.000]  入境都不讓你進
[00:22:46.000 --> 00:22:47.000]  死在尚川島
[00:22:47.000 --> 00:22:49.000]  大聲對著這個中國的土地
[00:22:49.000 --> 00:22:51.000]  跪在這裏大聲喊大聲祈禱
[00:22:51.000 --> 00:22:53.000]  關頭你幾時才開門
[00:22:53.000 --> 00:22:57.000]  前仆後繼一個一個的來
[00:22:57.000 --> 00:23:00.000]  馬里信來到中國
[00:23:00.000 --> 00:23:01.000]  進都進不了
[00:23:01.000 --> 00:23:02.000]  死在澳門
[00:23:02.000 --> 00:23:04.000]  他要翻譯聖經
[00:23:04.000 --> 00:23:06.000]  將神的懷疑帶入中國
[00:23:06.000 --> 00:23:08.000]  帶得曾牧師
[00:23:08.000 --> 00:23:10.000]  外地會的一家人
[00:23:10.000 --> 00:23:12.000]  一代一代的這麼愛中國
[00:23:12.000 --> 00:23:14.000]  進到中國裏面為中國完全犧牲
[00:23:14.000 --> 00:23:17.000]  所有一切的東西都可以犧牲在中國
[00:23:17.000 --> 00:23:20.000]  到了他們後來的後繼
[00:23:20.000 --> 00:23:24.000]  我們幾個月前離開我們的大少曾牧師
[00:23:24.000 --> 00:23:27.000]  這些一代一代的人
[00:23:27.000 --> 00:23:30.000]  他們的生命他們這樣愛中國
[00:23:30.000 --> 00:23:31.000]  我們知道一件事實
[00:23:31.000 --> 00:23:35.000]  就是他們愛的背後有神自己的呼召
[00:23:35.000 --> 00:23:37.000]  證明神沒有忘記我們這個民族
[00:23:37.000 --> 00:23:39.000]  神沒有忘記這個民族
[00:23:39.000 --> 00:23:41.000]  我三十年前我記得看大少曾牧師
[00:23:41.000 --> 00:23:44.000]  在台灣校園雜誌所出的團契雜誌
[00:23:44.000 --> 00:23:47.000]  那個篇文章題目叫做
[00:23:47.000 --> 00:23:49.000]  中國人你在哪裏
[00:23:49.000 --> 00:23:51.000]  我一邊看一邊流眼淚
[00:23:51.000 --> 00:23:53.000]  當時的年輕人一邊看
[00:23:53.000 --> 00:23:55.000]  我自己一邊哭
[00:23:55.000 --> 00:23:57.000]  一個外國人在呼喊說
[00:23:57.000 --> 00:23:59.000]  中國人在哪裏
[00:23:59.000 --> 00:24:03.000]  中國的福音我們中國人誰去承擔
[00:24:03.000 --> 00:24:05.000]  我記得我看完這篇文章的時候
[00:24:05.000 --> 00:24:06.000]  我告訴自己聽
[00:24:06.000 --> 00:24:09.000]  主啊我啊在這裡請差以外
[00:24:09.000 --> 00:24:11.000]  但這些外國人
[00:24:11.000 --> 00:24:13.000]  這個宣教士一哥哥這樣來的時候
[00:24:13.000 --> 00:24:15.000]  我就知道神沒有忘記我們的民族
[00:24:15.000 --> 00:24:17.000]  神沒有忘記我們的中國
[00:24:17.000 --> 00:24:19.000]  無論我們中國多差多差都好
[00:24:19.000 --> 00:24:21.000]  神沒有忘記
[00:24:21.000 --> 00:24:23.000]  因為他們的呼召背後
[00:24:23.000 --> 00:24:27.000]  就是神自己仍然憐憫我們這個民族
[00:24:27.000 --> 00:24:29.000]  的一個名證
[00:24:29.000 --> 00:24:31.000]  十年之後二十年之後
[00:24:31.000 --> 00:24:33.000]  中國變成怎樣我不知道
[00:24:33.000 --> 00:24:35.000]  但我只知道一樣東西
[00:24:35.000 --> 00:24:38.000]  我們的神是寧願憐憫我們的國家
[00:24:38.000 --> 00:24:41.000]  這個就是我們繼續可以討過下去的支持
[00:24:41.000 --> 00:24:43.000]  二十年
[00:24:43.000 --> 00:24:46.000]  好像神的公義神的真理並未彰顯
[00:24:46.000 --> 00:24:50.000]  但我知道神的憐憫並沒有減少
[00:24:50.000 --> 00:24:53.000]  但你來到神的面前
[00:24:53.000 --> 00:24:56.000]  就是憑著神自己這種憐憫的心
[00:24:56.000 --> 00:24:57.000]  去求神
[00:24:57.000 --> 00:24:58.000]  去抓住神
[00:24:58.000 --> 00:25:00.000]  說神啊我知道你沒有忘記我的民族
[00:25:00.000 --> 00:25:04.000]  所以求你睡故求你睡練這個荒涼的地方
[00:25:04.000 --> 00:25:05.000]  還有一樣
[00:25:05.000 --> 00:25:06.000]  但你呢有一點點
[00:25:06.000 --> 00:25:08.000]  我覺得他古惑了
[00:25:08.000 --> 00:25:10.000]  但其實呢他用他的方法
[00:25:10.000 --> 00:25:12.000]  就說還有啊神啊
[00:25:12.000 --> 00:25:15.000]  如果我們的民族受羞辱的時候呢
[00:25:15.000 --> 00:25:17.000]  你的名都受羞辱了
[00:25:17.000 --> 00:25:21.000]  因為你將你的名你的榮耀壓在我們的民族那裡
[00:25:21.000 --> 00:25:22.000]  那我們不碰
[00:25:22.000 --> 00:25:24.000]  那人家都羞辱你
[00:25:24.000 --> 00:25:25.000]  所以求你憐憫我們
[00:25:25.000 --> 00:25:26.000]  啊你這有一點點古惑
[00:25:26.000 --> 00:25:28.000]  不過我這樣說好像輕佻一點
[00:25:28.000 --> 00:25:29.000]  但你沒有那麼輕佻的
[00:25:29.000 --> 00:25:31.000]  是我講得衰一點
[00:25:31.000 --> 00:25:33.000]  但是有這個意思的
[00:25:33.000 --> 00:25:34.000]  他講了很多
[00:25:34.000 --> 00:25:36.000]  所以為了你的名的緣故
[00:25:36.000 --> 00:25:38.000]  我們四周圍被羞辱的時候
[00:25:38.000 --> 00:25:42.000]  就求你自己紀念你的聖城耶路撒冷
[00:25:42.000 --> 00:25:44.000]  紀念你的聖山石安山
[00:25:44.000 --> 00:25:46.000]  紀念你的聖所
[00:25:46.000 --> 00:25:48.000]  這全部都是聖結的地方
[00:25:48.000 --> 00:25:49.000]  現在全部都摧毀的時候
[00:25:49.000 --> 00:25:51.000]  其實你都不是好看的
[00:25:51.000 --> 00:25:52.000]  這樣
[00:25:52.000 --> 00:25:54.000]  所以有時候我都學這件事
[00:25:54.000 --> 00:25:56.000]  有時候自己都犯罪
[00:25:56.000 --> 00:25:57.000]  有時候都失敗
[00:25:57.000 --> 00:25:58.000]  有時候呢要
[00:25:58.000 --> 00:25:59.000]  繼續去侍奉
[00:25:59.000 --> 00:26:00.000]  是不是
[00:26:00.000 --> 00:26:01.000]  又要來講道
[00:26:01.000 --> 00:26:02.000]  有時候呢
[00:26:02.000 --> 00:26:03.000]  鄧姐妹都知道的
[00:26:03.000 --> 00:26:04.000]  我進去裡面
[00:26:04.000 --> 00:26:05.000]  就是出來講道之前
[00:26:05.000 --> 00:26:06.000]  我裡面有祈禱的
[00:26:06.000 --> 00:26:08.000]  有時候祈禱神啊求你越過我的怨陽
[00:26:08.000 --> 00:26:09.000]  你使用我
[00:26:09.000 --> 00:26:10.000]  我的意思就是很多怨陽
[00:26:10.000 --> 00:26:11.000]  是不是
[00:26:11.000 --> 00:26:12.000]  不過就是
[00:26:12.000 --> 00:26:14.000]  我不行的了
[00:26:14.000 --> 00:26:15.000]  我罪無可赦的了
[00:26:15.000 --> 00:26:16.000]  我也是活該的了
[00:26:16.000 --> 00:26:17.000]  不過
[00:26:17.000 --> 00:26:18.000]  鄧姐妹還在等著
[00:26:18.000 --> 00:26:19.000]  聽你的道
[00:26:19.000 --> 00:26:20.000]  她說你不要理我
[00:26:20.000 --> 00:26:22.000]  你給她一些好道
[00:26:22.000 --> 00:26:23.000]  所以很多時候我呢
[00:26:23.000 --> 00:26:24.000]  發覺
[00:26:24.000 --> 00:26:25.000]  咦?為什麼又講道呢
[00:26:25.000 --> 00:26:26.000]  這樣
[00:26:26.000 --> 00:26:27.000]  是神祇神的恩典
[00:26:27.000 --> 00:26:28.000]  又不是因為我
[00:26:28.000 --> 00:26:29.000]  因為它是為了你們
[00:26:29.000 --> 00:26:30.000]  你明白嗎
[00:26:30.000 --> 00:26:31.000]  為了它自己的榮耀的緣故
[00:26:31.000 --> 00:26:33.000]  神有時候越過人的怨陽
[00:26:33.000 --> 00:26:34.000]  沒錯
[00:26:34.000 --> 00:26:35.000]  我們人有怨陽
[00:26:35.000 --> 00:26:36.000]  但是神
[00:26:36.000 --> 00:26:37.000]  神啊我們求你
[00:26:37.000 --> 00:26:38.000]  不要因為我們的怨陽
[00:26:38.000 --> 00:26:40.000]  阻礙了你自己的榮耀
[00:26:40.000 --> 00:26:41.000]  這個時候
[00:26:41.000 --> 00:26:43.000]  你的憐憫就淋到我們這一班的人
[00:26:43.000 --> 00:26:44.000]  我們是不配
[00:26:44.000 --> 00:26:46.000]  但是求你
[00:26:46.000 --> 00:26:47.000]  你的名
[00:26:47.000 --> 00:26:48.000]  你的榮耀的緣故
[00:26:48.000 --> 00:26:50.000]  你繼續顧念我們的民族
[00:26:50.000 --> 00:26:51.000]  繼續顧念中國
[00:26:51.000 --> 00:26:52.000]  我不相信
[00:26:52.000 --> 00:26:53.000]  十三億的人
[00:26:53.000 --> 00:26:54.000]  如果羞辱神的時候
[00:26:54.000 --> 00:26:55.000]  神的榮耀
[00:26:55.000 --> 00:26:57.000]  怎樣可以彰顯
[00:26:57.000 --> 00:26:58.000]  我們祈求主
[00:26:58.000 --> 00:26:59.000]  憐憫我們的民族
[00:26:59.000 --> 00:27:01.000]  讓這十三億的民族
[00:27:01.000 --> 00:27:04.000]  可以能夠成為地上的見證
[00:27:04.000 --> 00:27:05.000]  這個就是我們那個
[00:27:05.000 --> 00:27:07.000]  那個討告的標準
[00:27:07.000 --> 00:27:08.000]  所以神啊求你
[00:27:08.000 --> 00:27:10.000]  罪故
[00:27:10.000 --> 00:27:11.000]  這段聖經裏面
[00:27:11.000 --> 00:27:13.000]  但以你好大膽的
[00:27:13.000 --> 00:27:14.000]  求你誰聽
[00:27:14.000 --> 00:27:15.000]  求你誰聽
[00:27:15.000 --> 00:27:16.000]  很強的
[00:27:16.000 --> 00:27:17.000]  十七節
[00:27:17.000 --> 00:27:18.000]  十八節
[00:27:18.000 --> 00:27:19.000]  十九節
[00:27:19.000 --> 00:27:20.000]  講了三次的
[00:27:20.000 --> 00:27:21.000]  求你誰聽
[00:27:21.000 --> 00:27:22.000]  我那個代討
[00:27:22.000 --> 00:27:23.000]  為什麼
[00:27:23.000 --> 00:27:26.000]  因為神是重視祈禱
[00:27:26.000 --> 00:27:28.000]  特別是珍惜代討的
[00:27:28.000 --> 00:27:29.000]  你何以見得啊
[00:27:29.000 --> 00:27:30.000]  你看一眼
[00:27:30.000 --> 00:27:31.000]  你祈禱的時候
[00:27:31.000 --> 00:27:32.000]  現在我們留心看看
[00:27:32.000 --> 00:27:33.000]  神怎樣反應好嗎
[00:27:33.000 --> 00:27:35.000]  神的反應怎樣啊
[00:27:35.000 --> 00:27:36.000]  第二十節
[00:27:36.000 --> 00:27:37.000]  二十一節
[00:27:37.000 --> 00:27:39.000]  二十三節
[00:27:39.000 --> 00:27:41.000]  都講了同樣一個的重點
[00:27:41.000 --> 00:27:42.000]  我讀出來
[00:27:42.000 --> 00:27:43.000]  我大聲一點的那些
[00:27:43.000 --> 00:27:45.000]  就是我想大家留意的那些
[00:27:45.000 --> 00:27:46.000]  第二十節
[00:27:46.000 --> 00:27:47.000]  說
[00:27:47.000 --> 00:27:48.000]  但以你說
[00:27:48.000 --> 00:27:50.000]  我還在說話的時候
[00:27:50.000 --> 00:27:52.000]  天使家伯利已經來了
[00:27:52.000 --> 00:27:53.000]  第二十一節
[00:27:53.000 --> 00:27:56.000]  我還在討告說話的時候
[00:27:56.000 --> 00:27:57.000]  神已經開始宣佈
[00:27:57.000 --> 00:27:59.000]  祂自己的計劃
[00:27:59.000 --> 00:28:00.000]  二十三節
[00:28:00.000 --> 00:28:02.000]  神接著天使的口說
[00:28:02.000 --> 00:28:05.000]  你開始懇求的時候
[00:28:05.000 --> 00:28:08.000]  就有說話跟你講
[00:28:08.000 --> 00:28:09.000]  你有沒有聽到
[00:28:09.000 --> 00:28:11.000]  我剛才所強調的是什麼
[00:28:11.000 --> 00:28:12.000]  神
