
[00:00:00.000 --> 00:00:05.000]  早晨各位大兄姊妹
[00:19:19.000 --> 00:19:25.000]  所以今天有些人是很大力的反對
[00:19:25.000 --> 00:19:28.000]  所謂Prosperity Gospel
[00:19:28.000 --> 00:19:31.000]  專門依附權貴只是講巴幣
[00:19:31.000 --> 00:19:35.000]  只是講健康,只是講財富
[00:19:35.000 --> 00:19:37.000]  而沒有苦楚
[00:19:37.000 --> 00:19:39.000]  那個不是真正的福音
[00:19:39.000 --> 00:19:42.000]  只是講那樣東西不夠
[00:19:42.000 --> 00:19:45.000]  但是講那樣東西可以嗎?
[00:19:45.000 --> 00:19:46.000]  可以嗎?
[00:19:46.000 --> 00:19:50.000]  你信耶穌,你悔改了,你沒有去賭錢
[00:19:50.000 --> 00:19:52.000]  你已經開始賺了
[00:19:52.000 --> 00:19:55.000]  你不是撈爆卡,你已經開始賺了
[00:19:55.000 --> 00:19:59.000]  然後你懂得十分一來奉獻主
[00:19:59.000 --> 00:20:01.000]  來支持上帝的工作
[00:20:01.000 --> 00:20:03.000]  你的生命已經轉變了
[00:20:03.000 --> 00:20:05.000]  我們這個群體
[00:20:05.000 --> 00:20:08.000]  開始的時候是一個窮群體
[00:20:08.000 --> 00:20:11.000]  今天我們還是窮窮的
[00:20:11.000 --> 00:20:15.000]  不過有些人已經上岸了
[00:20:15.000 --> 00:20:19.000]  我看到我親愛的姐妹不點她的名字出來
[00:20:19.000 --> 00:20:21.000]  高超度那些
[00:20:21.000 --> 00:20:23.000]  以前只有一個小攤子
[00:20:23.000 --> 00:20:26.000]  現在不知道有多少個樓,我都沒有去問她
[00:20:26.000 --> 00:20:31.000]  只是信耶穌是真正好的
[00:20:31.000 --> 00:20:35.000]  不過如果我只是講這些東西,那不夠
[00:20:35.000 --> 00:20:37.000]  因為她的生命裡面
[00:20:37.000 --> 00:20:38.000]  她的家庭裡面
[00:20:38.000 --> 00:20:40.000]  她自己經歷的
[00:20:40.000 --> 00:20:43.000]  我們都是會經歷苦楚
[00:20:43.000 --> 00:20:45.000]  但是在這一切苦楚裡面
[00:20:45.000 --> 00:20:49.000]  我們看見主仍然愛我們
[00:20:49.000 --> 00:20:52.000]  還有在苦楚裡面
[00:20:52.000 --> 00:20:55.000]  未受過苦的人有時候很囂張
[00:20:55.000 --> 00:20:59.000]  未跌倒過的人以為自己很神聖
[00:20:59.000 --> 00:21:01.000]  但是當自己又跌倒又軟弱
[00:21:01.000 --> 00:21:04.000]  家庭有很多問題的時候
[00:21:04.000 --> 00:21:08.000]  她開始那個心又軟
[00:21:08.000 --> 00:21:10.000]  是能夠去苦走卑微
[00:21:10.000 --> 00:21:12.000]  能夠去祝福其他的人
[00:21:12.000 --> 00:21:15.000]  當你的生命能夠祝福其他的人
[00:21:15.000 --> 00:21:17.000]  憐憫其他的人
[00:21:17.000 --> 00:21:20.000]  與其他在苦難中的人同行
[00:21:20.000 --> 00:21:24.000]  你的生命就已經登上一個新的里程
[00:21:24.000 --> 00:21:26.000]  我覺得主耶穌可能是
[00:21:26.000 --> 00:21:29.000]  一直在教我們這些東西吧
[00:21:29.000 --> 00:21:31.000]  簡單來說
[00:21:31.000 --> 00:21:33.000]  在山上的部分裡面
[00:21:33.000 --> 00:21:36.000]  是完全以基督為中心
[00:21:36.000 --> 00:21:39.000]  是完全叫人的生命得更新
[00:21:39.000 --> 00:21:43.000]  是期盼著那個國度完全的實踐
[00:21:43.000 --> 00:21:47.000]  是終末的所謂excathological
[00:21:47.000 --> 00:21:50.000]  這個就是基督榮耀在臨的時候
[00:21:50.000 --> 00:21:54.000]  上主為這個世界所定的
[00:21:54.000 --> 00:21:57.000]  flourishing purpose
[00:21:57.000 --> 00:22:00.000]  要生養眾多片滿全地
[00:22:00.000 --> 00:22:01.000]  一切盡是美好
[00:22:01.000 --> 00:22:04.000]  有生命樹有生命河
[00:22:04.000 --> 00:22:06.000]  有揭出這個果子
[00:22:06.000 --> 00:22:08.000]  有這個葉子能夠醫治萬民病
[00:22:08.000 --> 00:22:11.000]  在火星裡面沒有燈
[00:22:11.000 --> 00:22:13.000]  也沒有太陽
[00:22:13.000 --> 00:22:16.000]  因為上主就是城的光
[00:22:16.000 --> 00:22:19.000]  這個是終末的期盼
[00:22:19.000 --> 00:22:21.000]  在主耶穌基督的講論裡面
[00:22:21.000 --> 00:22:24.000]  亦都有希伯來先知的
[00:22:24.000 --> 00:22:26.000]  智慧文學的智慧
[00:22:26.000 --> 00:22:29.000]  就是你照著去行你的生命
[00:22:29.000 --> 00:22:30.000]  就有所轉變
[00:22:30.000 --> 00:22:31.000]  所以親愛的弟兄姊妹
[00:22:31.000 --> 00:22:34.000]  我不是只是告訴你苦苦苦苦苦
[00:22:34.000 --> 00:22:37.000]  我是告訴你必定有苦
[00:22:37.000 --> 00:22:39.000]  但是在苦以外
[00:22:39.000 --> 00:22:42.000]  還有上帝是奇妙的恩典
[00:22:42.000 --> 00:22:44.000]  你跟著去行
[00:22:44.000 --> 00:22:47.000]  試試你的生命會不會因此來改變
[00:22:47.000 --> 00:22:50.000]  這個山上的寶墳其實是天國的憲章
[00:22:50.000 --> 00:22:54.000]  天國的憲章最重要都不是一堆的律例給你
[00:22:54.000 --> 00:22:58.000]  天國的憲章裡面的中心是那一位的主
[00:22:58.000 --> 00:23:00.000]  那位是天國的君王
[00:23:00.000 --> 00:23:02.000]  他同時又是那個律法
[00:23:02.000 --> 00:23:04.000]  同時又是那個生命
[00:23:04.000 --> 00:23:06.000]  只有在他身上
[00:23:06.000 --> 00:23:11.000]  才能夠所謂人治法治能夠完整地在他裡面二合為一
[00:23:11.000 --> 00:23:14.000]  任何在人世間以為可以這樣
[00:23:14.000 --> 00:23:16.000]  都是東施孝膀
[00:23:16.000 --> 00:23:20.000]  最後都只不過帶來一種打壓人
[00:23:20.000 --> 00:23:23.000]  欺壓人的極權的東西
[00:23:23.000 --> 00:23:25.000]  但是耶穌基督不是這樣
[00:23:25.000 --> 00:23:28.000]  耶穌基督是那一位天國的君王
[00:23:28.000 --> 00:23:31.000]  同時是十字架上的主
[00:23:31.000 --> 00:23:34.000]  又是那位榮耀復活在林的君王
[00:23:34.000 --> 00:23:36.000]  所以我們忠於他的人
[00:23:36.000 --> 00:23:42.000]  要對於耶穌基督是有絕對的敬重
[00:23:42.000 --> 00:23:45.000]  我死一日如果可以這樣死法
[00:23:45.000 --> 00:23:48.000]  人看見我講的是
[00:23:48.000 --> 00:23:54.000]  我們一定要對耶穌基督有至高無上的敬重
[00:23:54.000 --> 00:23:58.000]  任何人都不能夠挑戰萬王之王
[00:23:58.000 --> 00:24:00.000]  萬主之主
[00:24:00.000 --> 00:24:05.000]  我們絕不跪拜任何其他的偶像
[00:24:05.000 --> 00:24:09.000]  耶穌基督他給我們的
[00:24:09.000 --> 00:24:12.000]  那是要叫所有的人
[00:24:12.000 --> 00:24:14.000]  無論是誰
[00:24:14.000 --> 00:24:17.000]  只要願意跟從他進入他的天國
[00:24:17.000 --> 00:24:21.000]  效法這九樣的福氣來生活
[00:24:21.000 --> 00:24:25.000]  他就會好像佩奈頓提醒我們的
[00:24:25.000 --> 00:24:30.000]  我們盡得這個猶太信仰和希羅哲學的理想
[00:24:30.000 --> 00:24:32.000]  那一個的精華
[00:24:32.000 --> 00:24:35.000]  因為人所尋求的
[00:24:35.000 --> 00:24:38.000]  就是到底生命如何去改變
[00:24:38.000 --> 00:24:43.000]  有什麼方式叫我們去學習這些真道呢
[00:24:43.000 --> 00:24:45.000]  有幾個都是合聖經的
[00:24:45.000 --> 00:24:47.000]  不過都不是最完整的
[00:24:47.000 --> 00:24:49.000]  一個就是因為上帝是這樣吩咐
[00:24:49.000 --> 00:24:51.000]  所以我們要這樣做
[00:24:51.000 --> 00:24:53.000]  從敬畏守法的角度出發
[00:24:53.000 --> 00:24:57.000]  一個就是今生有不滿
[00:24:57.000 --> 00:25:00.000]  但是不要緊的,末世有平反
[00:25:00.000 --> 00:25:04.000]  另外一個就是我們跟著現世的智慧這樣去做
[00:25:04.000 --> 00:25:10.000]  這三種的學派來理解這個八福的教訓
[00:25:10.000 --> 00:25:12.000]  但是最好的呢
[00:25:12.000 --> 00:25:16.000]  可能是將三樣都結合起來
[00:25:16.000 --> 00:25:18.000]  但是最重要的焦點
[00:25:18.000 --> 00:25:27.000]  就是說這個是天國的有異象、有遠見、有盼望的那種倫理的動力
[00:25:27.000 --> 00:25:29.000]  所謂的Virtual Ethics
[00:25:29.000 --> 00:25:33.000]  就是要塑造我們那一個美好的品格
[00:25:33.000 --> 00:25:37.000]  因為我們最終極的福氣親愛的兄姊妹
[00:25:37.000 --> 00:25:40.000]  莫過於是蒙創天造地的主
[00:25:40.000 --> 00:25:44.000]  就是阿伯拉罕以撒亞國的上帝來賜福給我們
[00:25:44.000 --> 00:25:46.000]  而他所賜的福
[00:25:46.000 --> 00:25:52.000]  就是叫我們能夠有綻放、光彩、活力奔放的生命
[00:25:52.000 --> 00:25:55.000]  所以耶穌基督告訴門徒
[00:25:55.000 --> 00:25:57.000]  你們是世上的鹽
[00:25:57.000 --> 00:26:01.000]  你們是世上的光
[00:26:01.000 --> 00:26:03.000]  每次聽見這些說話的時候
[00:26:03.000 --> 00:26:05.000]  如果我們都會說
[00:26:05.000 --> 00:26:12.000]  我的生命真的踏落有味道
[00:26:12.000 --> 00:26:14.000]  我是世上的鹽
[00:26:14.000 --> 00:26:18.000]  因著我的生命、因著我的存在
[00:26:18.000 --> 00:26:22.000]  這個世界好了一點
[00:26:22.000 --> 00:26:26.000]  因著我的存在這個世界光明了一點
[00:26:26.000 --> 00:26:30.000]  親愛的兄姊妹,給點反應來吧
[00:26:30.000 --> 00:26:32.000]  你是世上的鹽
[00:26:32.000 --> 00:26:34.000]  那你的反應是怎樣?
[00:26:34.000 --> 00:26:36.000]  你是世上的光
[00:26:36.000 --> 00:26:39.000]  你的反應是怎樣?
[00:26:39.000 --> 00:26:43.000]  我想我們是非常中文的
[00:26:43.000 --> 00:26:45.000]  不是啊,那不行啊
[00:26:45.000 --> 00:26:47.000]  那是怎樣啊
[00:26:47.000 --> 00:26:51.000]  從小到大都說自己不是,我不是
[00:26:51.000 --> 00:26:53.000]  你很好成績,不是
[00:26:53.000 --> 00:26:55.000]  那即是怎樣?
[00:26:55.000 --> 00:26:59.000]  還差一分才100分
[00:26:59.000 --> 00:27:03.000]  我說我還差一分才合格
[00:27:03.000 --> 00:27:08.000]  你們是世上的鹽,你們是世上的光
[00:27:08.000 --> 00:27:12.000]  你說是啊,真的
[00:27:12.000 --> 00:27:15.000]  所以我要聽主耶穌基督的說話
[00:27:15.000 --> 00:27:18.000]  應當歡喜快樂
[00:27:18.000 --> 00:27:21.000]  我們要有一個超越環境
[00:27:21.000 --> 00:27:25.000]  超越現況,超越今世的那種眼光
[00:27:25.000 --> 00:27:27.000]  就是耶穌基督說的
[00:27:27.000 --> 00:27:29.000]  應當歡喜快樂
[00:27:29.000 --> 00:27:31.000]  給點反應來吧
[00:27:31.000 --> 00:27:33.000]  應當歡喜快樂,一起說一次
[00:27:33.000 --> 00:27:35.000]  一
[00:27:35.000 --> 00:27:38.000]  我看著你的樣子,再說一次
[00:27:38.000 --> 00:27:42.000]  你今天胃痛啊?
[00:27:42.000 --> 00:27:45.000]  主醫治你,祝福你
[00:27:45.000 --> 00:27:47.000]  牙痛啊
[00:27:47.000 --> 00:27:49.000]  是應當歡喜快樂
[00:27:49.000 --> 00:27:52.000]  為什麼?因為你們在天上的上次
[00:27:52.000 --> 00:27:55.000]  是有的
[00:27:55.000 --> 00:27:57.000]  不是
[00:27:57.000 --> 00:27:59.000]  因為你們在天上的上次
[00:27:59.000 --> 00:28:01.000]  是勁的
[00:28:01.000 --> 00:28:03.000]  是超的
[00:28:03.000 --> 00:28:06.000]  是爆的,如果耶穌說廣東話
[00:28:06.000 --> 00:28:08.000]  不過我們太斯文了
[00:28:08.000 --> 00:28:11.000]  我們把耶穌說的那些話變成不是太好聽的話
[00:28:11.000 --> 00:28:14.000]  聽到沒有味道
[00:28:14.000 --> 00:28:16.000]  我想我們做傳道者,做聖經翻譯者
[00:28:16.000 --> 00:28:19.000]  做講解神話語的人
[00:28:19.000 --> 00:28:22.000]  是要想回馬丁路德
[00:28:22.000 --> 00:28:26.000]  他說你一定要用本地話和人溝通
[00:28:26.000 --> 00:28:29.000]  所以我講話,我和潮州人講話
[00:28:29.000 --> 00:28:32.000]  他們說我聽得明白我說什麼福音
[00:28:32.000 --> 00:28:35.000]  我們要講這些
[00:28:35.000 --> 00:28:38.000]  耶穌基督說天上的上次是勁的
[00:28:38.000 --> 00:28:40.000]  是大的
[00:28:40.000 --> 00:28:42.000]  超級無聊
[00:28:42.000 --> 00:28:44.000]  很大的
[00:28:44.000 --> 00:28:46.000]  這個馬太裡面
[00:28:46.000 --> 00:28:48.000]  他就用了十次
[00:28:48.000 --> 00:28:50.000]  講這個上次
[00:28:50.000 --> 00:28:52.000]  講這個回報
[00:28:52.000 --> 00:28:55.000]  他也用了一些寶藏
[00:28:55.000 --> 00:28:57.000]  這些字眼
[00:28:57.000 --> 00:29:00.000]  當然,這些字眼是兩方面都有的
[00:29:00.000 --> 00:29:02.000]  重點就是說
[00:29:02.000 --> 00:29:04.000]  你今生今世
[00:29:04.000 --> 00:29:07.000]  為主所受的苦不會白受
[00:29:07.000 --> 00:29:11.000]  你為公義,為正義,為正直
[00:29:11.000 --> 00:29:13.000]  來所付出的代價
[00:29:13.000 --> 00:29:15.000]  你公義的爸爸
[00:29:15.000 --> 00:29:17.000]  不會不看
[00:29:17.000 --> 00:29:19.000]  好不好
[00:29:19.000 --> 00:29:22.000]  不過錢幣的兩樣
[00:29:22.000 --> 00:29:26.000]  你公義的爸爸,啟著你的不義
[00:29:26.000 --> 00:29:28.000]  他也不會放過你的
[00:29:28.000 --> 00:29:31.000]  我覺得今天說福音
[00:29:31.000 --> 00:29:34.000]  一定要說聖經裡面清清楚楚的東西
[00:29:34.000 --> 00:29:36.000]  有些人把福音扭轉到
[00:29:36.000 --> 00:29:38.000]  你的爸爸就
[00:29:38.000 --> 00:29:40.000]  什麼都OK
[00:29:40.000 --> 00:29:44.000]  你以為你爸爸傻了嗎?
[00:29:44.000 --> 00:29:47.000]  有些人全講的天父
[00:29:47.000 --> 00:29:49.000]  不像耶穌基督所講的天父
[00:29:49.000 --> 00:29:51.000]  我們穩固一點講天父
[00:29:51.000 --> 00:29:54.000]  都是用耶穌基督怎麼講來講好過
[00:29:54.000 --> 00:29:56.000]  任何其他什麼上過天堂
[00:29:56.000 --> 00:29:59.000]  下過地獄寫過什麼書的人所講的東西
[00:29:59.000 --> 00:30:03.000]  一定要回到耶穌基督的父上帝
[00:30:03.000 --> 00:30:07.000]  耶穌基督說人看見了我就是看見了父
[00:30:07.000 --> 00:30:10.000]  耶穌基督說我講的說話不是我自己講的
[00:30:10.000 --> 00:30:13.000]  而是我聽見爸爸講什麼我才講的
[00:30:13.000 --> 00:30:15.000]  我覺得到今時今日我們應該
[00:30:15.000 --> 00:30:17.000]  仍然走回這條神學的路線
[00:30:17.000 --> 00:30:19.000]  因為今天太多很厲害的神學人
[00:30:19.000 --> 00:30:22.000]  很厲害的Hermeneutics
[00:30:22.000 --> 00:30:24.000]  很厲害的New Hermeneutics
[00:30:24.000 --> 00:30:26.000]  這個字很難讀
[00:30:26.000 --> 00:30:29.000]  就是New Hermeneutics
[00:30:29.000 --> 00:30:31.000]  不知道
[00:30:31.000 --> 00:30:33.000]  然後HER都不知道去哪裡
[00:30:33.000 --> 00:30:36.000]  解到你都不知道什麼
[00:30:36.000 --> 00:30:39.000]  我仍然回到耶穌基督講給我們聽
[00:30:39.000 --> 00:30:44.000]  這位的爸爸仍然是依照國人的行為
[00:30:44.000 --> 00:30:47.000]  報應國人
[00:30:47.000 --> 00:30:50.000]  報應這個字中文就是報應
[00:30:50.000 --> 00:30:52.000]  就是時辰報應
[00:30:52.000 --> 00:30:54.000]  不過英文好像好一點點
[00:30:54.000 --> 00:30:56.000]  Reward
[00:30:56.000 --> 00:31:00.000]  Reward可以是一個很大問題的Reward
[00:31:00.000 --> 00:31:03.000]  亦都是可以很精彩的Reward
[00:31:03.000 --> 00:31:04.000]  不過無論如何
[00:31:04.000 --> 00:31:06.000]  耶穌基督在這裡講的
[00:31:06.000 --> 00:31:08.000]  你們在天上的上次
[00:31:08.000 --> 00:31:10.000]  那個真的是
[00:31:10.000 --> 00:31:14.000]  是上主會補回給你
[00:31:14.000 --> 00:31:17.000]  不單止補回給你
[00:31:17.000 --> 00:31:21.000]  而且還補得更多給你
[00:31:21.000 --> 00:31:24.000]  我想我們年中感恩的時候
[00:31:24.000 --> 00:31:26.000]  有時可以聽一些很精彩的見證
[00:31:26.000 --> 00:31:29.000]  就是我受的苦雖然很大
[00:31:29.000 --> 00:31:32.000]  但是主補回給我的
[00:31:32.000 --> 00:31:35.000]  是多過我受的苦
[00:31:35.000 --> 00:31:41.000]  我希望這個終極成為我們信仰的盼望
[00:31:41.000 --> 00:31:44.000]  我不講回報的
[00:31:44.000 --> 00:31:47.000]  我怎會這麼低
[00:31:47.000 --> 00:31:50.000]  你不要講得這麼高好不好
[00:31:50.000 --> 00:31:53.000]  如果耶穌說可以有回報
[00:31:53.000 --> 00:31:55.000]  你說不應該有回報
[00:31:55.000 --> 00:31:58.000]  就是你在否定耶穌
[00:31:58.000 --> 00:32:00.000]  一個否定耶穌的人
[00:32:00.000 --> 00:32:02.000]  你說是謙卑還是驕傲
[00:32:02.000 --> 00:32:04.000]  我覺得有時我們年輕的時候
[00:32:04.000 --> 00:32:05.000]  在團契那些爭吵的東西
[00:32:05.000 --> 00:32:06.000]  天上的上次
[00:32:06.000 --> 00:32:08.000]  我們要不要上次
[00:32:08.000 --> 00:32:10.000]  我們可不可以完全不理上次
[00:32:10.000 --> 00:32:11.000]  只去做好
[00:32:11.000 --> 00:32:13.000]  爭吵一大頓
[00:32:13.000 --> 00:32:15.000]  其實爭吵你都無謂
[00:32:15.000 --> 00:32:17.000]  第一你又不是真的做到那麼好
[00:32:17.000 --> 00:32:19.000]  第二如果你說你做好一點
[00:32:19.000 --> 00:32:21.000]  那有獎賞給你
[00:32:21.000 --> 00:32:23.000]  何樂而不為呢
[00:32:23.000 --> 00:32:24.000]  那就乖乖的
[00:32:24.000 --> 00:32:26.000]  所以大家努力一點
[00:32:26.000 --> 00:32:29.000]  我希望將來見到你那一份
[00:32:29.000 --> 00:32:30.000]  大過我的那一份
[00:32:30.000 --> 00:32:33.000]  我已經知道一定有很多人大過我的那一份
[00:32:33.000 --> 00:32:36.000]  因為我這些人只是站著說話
[00:32:36.000 --> 00:32:38.000]  實際上是落手落腳做的
[00:32:38.000 --> 00:32:42.000]  很多很多外主的人默默的付出
[00:32:42.000 --> 00:32:44.000]  但是無論如何
[00:32:44.000 --> 00:32:47.000]  我們的天父是知道的
[00:32:47.000 --> 00:32:49.000]  所以感謝主
[00:32:49.000 --> 00:32:53.000]  我們是在恩典中進入神的國度
[00:32:53.000 --> 00:32:55.000]  但是進入神國度裡面的人
[00:32:55.000 --> 00:33:01.000]  在恩典中一定有品格美德的建立
[00:33:01.000 --> 00:33:05.000]  今天最恐怖的就是聲稱自己是基督徒
[00:33:05.000 --> 00:33:08.000]  但是你知道他是沒有品的
[00:33:08.000 --> 00:33:10.000]  他的名越大
[00:33:10.000 --> 00:33:12.000]  他的品越差
[00:33:12.000 --> 00:33:14.000]  他對基督的建政的破壞越大
[00:33:14.000 --> 00:33:18.000]  我希望我們豐盛生命堂沒有這種人
[00:33:18.000 --> 00:33:20.000]  如果有的話
[00:33:20.000 --> 00:33:22.000]  就悔改
[00:33:22.000 --> 00:33:24.000]  因為每個悔改的人
[00:33:24.000 --> 00:33:26.000]  都是有恩典
[00:33:26.000 --> 00:33:29.000]  我們不是雙咬雙吞
[00:33:29.000 --> 00:33:31.000]  而是互相排擠
[00:33:31.000 --> 00:33:34.000]  我們是謙卑的認罪彼此建立
[00:33:34.000 --> 00:33:39.000]  因為我們都是破碎不堪的人
[00:33:39.000 --> 00:33:41.000]  但是他仍然愛我們
[00:33:41.000 --> 00:33:44.000]  求主賜福你
[00:33:44.000 --> 00:33:48.000]  使你幾苦你都能夠有盼望
[00:33:48.000 --> 00:33:51.000]  使你哭完能夠笑
[00:33:51.000 --> 00:33:53.000]  應當歡喜快樂
[00:33:53.000 --> 00:33:56.000]  因為You are not the only one
[00:33:56.000 --> 00:34:00.000]  以前的先知都是這樣的
[00:34:00.000 --> 00:34:05.000]  現在很多忠於基督的悶徒都是這樣的
[00:34:05.000 --> 00:34:09.000]  但願你成為其中一員
[00:34:09.000 --> 00:34:12.000]  但願你在天國的榮耀裡
[00:34:12.000 --> 00:34:20.000]  說「感謝主,我聽過你九福的祝福」
[00:34:20.000 --> 00:34:22.000]  「我雖然不是認識很多」
[00:34:22.000 --> 00:34:25.000]  「但我願意窮一生」
[00:34:25.000 --> 00:34:28.000]  求你憐憫我
[00:34:28.000 --> 00:34:31.000]  求你讓我機學無疑
[00:34:31.000 --> 00:34:34.000]  求你讓我懂得哀哭
[00:34:34.000 --> 00:34:36.000]  懂得和睦
[00:34:36.000 --> 00:34:38.000]  神一定會賜恩給我們
[00:34:38.000 --> 00:34:40.000]  阿基督
[00:34:40.000 --> 00:34:42.000]  阿基督
[00:34:42.000 --> 00:34:44.000]  阿基督
[00:34:44.000 --> 00:34:46.000]  我就是想要你做我的人生的一部分
[00:34:46.000 --> 00:34:48.000]  我就是想要你做我的人生的一部分

