
[00:00:00.000 --> 00:00:03.500]  我們繼續思想尼希米基的信息
[00:14:53.000 --> 00:14:57.000]  耶穌都要在抗野裡面生日受信堂
[00:14:57.000 --> 00:14:59.000]  一個不能夠在讀柱裡面
[00:14:59.000 --> 00:15:03.000]  在安靜裡面去等候上帝的人
[00:15:03.000 --> 00:15:06.000]  是做不到大事的
[00:15:06.000 --> 00:15:10.000]  只是掛在幕前去接受訪問
[00:15:10.000 --> 00:15:12.000]  大事張揚
[00:15:12.000 --> 00:15:14.000]  一個很高級的專家去做
[00:15:14.000 --> 00:15:15.000]  做不到大事
[00:15:15.000 --> 00:15:18.000]  或者我們首先來看看第十二節
[00:15:18.000 --> 00:15:20.000]  我們特別留意第十二節
[00:15:20.000 --> 00:15:22.000]  但臣使我心裡
[00:15:22.000 --> 00:15:24.000]  要為耶路撒冷做什麼事
[00:15:24.000 --> 00:15:28.000]  我並沒有告訴任何人
[00:15:28.000 --> 00:15:29.000]  單單這一句
[00:15:29.000 --> 00:15:32.000]  真是語意深詳
[00:15:32.000 --> 00:15:34.000]  他沒有告訴別人
[00:15:34.000 --> 00:15:35.000]  但他告訴上帝
[00:15:35.000 --> 00:15:38.000]  他一個讀柱聆聽上帝的話
[00:15:38.000 --> 00:15:42.000]  我要在耶路撒冷做什麼大事
[00:15:42.000 --> 00:15:44.000]  是從安靜的功夫做起
[00:15:44.000 --> 00:15:47.000]  是從讀柱的功夫做起
[00:15:47.000 --> 00:15:49.000]  去聆聽上帝的聲音
[00:15:49.000 --> 00:15:51.000]  我想到我們很多時候
[00:15:51.000 --> 00:15:53.000]  我們自己一回到教會就想到
[00:15:53.000 --> 00:15:55.000]  我要打電話給這個
[00:15:55.000 --> 00:15:56.000]  我要去探訪這個
[00:15:56.000 --> 00:15:57.000]  我要搞這個
[00:15:57.000 --> 00:15:58.000]  我要做這個
[00:15:58.000 --> 00:15:59.000]  我要做這個
[00:15:59.000 --> 00:16:00.000]  我要做這個
[00:16:00.000 --> 00:16:01.000]  要搞定很多東西
[00:16:01.000 --> 00:16:02.000]  從沒想過
[00:16:02.000 --> 00:16:05.000]  首先要回到上帝來看看
[00:16:05.000 --> 00:16:08.000]  我要和耶路撒冷做大事
[00:16:08.000 --> 00:16:11.000]  你想我怎樣
[00:16:11.000 --> 00:16:12.000]  你是不是在身上
[00:16:12.000 --> 00:16:15.000]  我們學到安靜幕後的功夫
[00:16:15.000 --> 00:16:18.000]  我們花了多少時間
[00:16:18.000 --> 00:16:22.000]  在沙漠裡讀柱
[00:16:22.000 --> 00:16:24.000]  花了多少時間
[00:16:24.000 --> 00:16:27.000]  在上帝面前等候
[00:16:27.000 --> 00:16:30.000]  讀柱安靜不是等於不計劃
[00:16:30.000 --> 00:16:32.000]  不是等於不部署
[00:16:32.000 --> 00:16:33.000]  不是沒有任何計劃
[00:16:33.000 --> 00:16:35.000]  你看第13至14節是怎樣
[00:16:35.000 --> 00:16:39.000]  當夜我出了谷門往野狗井去
[00:16:39.000 --> 00:16:41.000]  到了訓場門
[00:16:41.000 --> 00:16:43.000]  察看為耶路撒冷的城牆
[00:16:43.000 --> 00:16:46.000]  見城牆拆毀城門被火焚燒
[00:16:46.000 --> 00:16:47.000]  第15節
[00:16:47.000 --> 00:16:49.000]  於是夜間元溪如上
[00:16:49.000 --> 00:16:50.000]  察看城牆
[00:16:50.000 --> 00:16:52.000]  又轉身進入谷門
[00:16:52.000 --> 00:16:54.000]  就回來了
[00:16:54.000 --> 00:16:56.000]  離戲買年戲兩晚
[00:16:56.000 --> 00:16:59.000]  單人匹馬去視察環境
[00:16:59.000 --> 00:17:02.000]  正經用了一個很有趣的字
[00:17:02.000 --> 00:17:04.000]  去察看
[00:17:04.000 --> 00:17:07.000]  重複了幾次我去察看
[00:17:07.000 --> 00:17:09.000]  察看這個字
[00:17:09.000 --> 00:17:11.000]  在希伯利文是一個很有趣的意思
[00:17:11.000 --> 00:17:14.000]  這個字是一個醫學的詞句
[00:17:14.000 --> 00:17:17.000]  就是當你受傷了
[00:17:17.000 --> 00:17:20.000]  或者有病不舒服去看醫生的時候
[00:17:20.000 --> 00:17:22.000]  醫生細細幫你檢查
[00:17:22.000 --> 00:17:24.000]  傷口有沒有發炎
[00:17:24.000 --> 00:17:26.000]  看看你有沒有發燒
[00:17:26.000 --> 00:17:27.000]  看看有沒有其他的問題
[00:17:27.000 --> 00:17:30.000]  這個察看就是這個字
[00:17:30.000 --> 00:17:33.000]  離戲買第一件事去做的
[00:17:33.000 --> 00:17:35.000]  不是去找一樣的角度
[00:17:35.000 --> 00:17:36.000]  不是
[00:17:36.000 --> 00:17:37.000]  他自己人單人匹馬
[00:17:37.000 --> 00:17:39.000]  甚至有時候連馬都不去到
[00:17:39.000 --> 00:17:41.000]  或者那個傷口都不好
[00:17:41.000 --> 00:17:45.000]  他就自己人元溪如上去看一看
[00:17:45.000 --> 00:17:47.000]  去看清楚
[00:17:47.000 --> 00:17:48.000]  部署
[00:17:48.000 --> 00:17:50.000]  我要城牆要多少的材料
[00:17:50.000 --> 00:17:52.000]  要多少的木料
[00:17:52.000 --> 00:17:53.000]  我要多少的人手
[00:17:53.000 --> 00:17:54.000]  我要多少樣東西
[00:17:54.000 --> 00:17:57.000]  是清清楚楚的部署
[00:17:57.000 --> 00:18:00.000]  一個詳細的計劃
[00:18:00.000 --> 00:18:02.000]  詳細的部署
[00:18:02.000 --> 00:18:04.000]  離戲買偉大
[00:18:04.000 --> 00:18:05.000]  你看到這件事
[00:18:05.000 --> 00:18:08.000]  在上帝面前寧停
[00:18:08.000 --> 00:18:11.000]  實際環境裏面部署
[00:18:11.000 --> 00:18:13.000]  今天我們怎樣
[00:18:13.000 --> 00:18:17.000]  今天我想我們最大的問題在哪裏
[00:18:17.000 --> 00:18:18.000]  第一我們最大的問題
[00:18:18.000 --> 00:18:21.000]  我們不知道我們在做什麼
[00:18:21.000 --> 00:18:24.000]  我們是一班很容易去
[00:18:24.000 --> 00:18:28.000]  只是按著發生的事去反應
[00:18:28.000 --> 00:18:29.000]  回應
[00:18:29.000 --> 00:18:31.000]  人生就好像
[00:18:31.000 --> 00:18:35.000]  Thomas Merchant說人生就好像你在沙灘的時候
[00:18:35.000 --> 00:18:39.000]  我很喜歡去到沙灘脫鞋子
[00:18:39.000 --> 00:18:41.000]  那個浪蓋過來
[00:18:41.000 --> 00:18:42.000]  一個浪蓋過來
[00:18:42.000 --> 00:18:43.000]  一個浪蓋過來
[00:18:43.000 --> 00:18:44.000]  一個浪蓋過來
[00:18:44.000 --> 00:18:45.000]  一個浪蓋過來
[00:18:45.000 --> 00:18:47.000]  佔佔你發覺沙竹深陷
[00:18:47.000 --> 00:18:49.000]  人生就是這樣
[00:18:49.000 --> 00:18:51.000]  你在這個社會裏面一個浪蓋過來的時候
[00:18:51.000 --> 00:18:52.000]  第二個浪蓋過來
[00:18:52.000 --> 00:18:53.000]  第三個浪蓋過來
[00:18:53.000 --> 00:18:54.000]  第四個浪蓋過來
[00:18:54.000 --> 00:18:56.000]  佔佔你發覺沙竹深陷
[00:18:56.000 --> 00:18:59.000]  你不知道你自己在做什麼
[00:18:59.000 --> 00:19:02.000]  失去了方向
[00:19:02.000 --> 00:19:04.000]  失去了方向
[00:19:04.000 --> 00:19:06.000]  我們養兒育女
[00:19:06.000 --> 00:19:08.000]  只顧著帶他去學琴
[00:19:08.000 --> 00:19:09.000]  帶他去學這個
[00:19:09.000 --> 00:19:10.000]  帶他去學那個
[00:19:10.000 --> 00:19:11.000]  走來走去走
[00:19:11.000 --> 00:19:13.000]  究竟我們在做什麼
[00:19:13.000 --> 00:19:16.000]  你為什麼要去養育你的子女
[00:19:16.000 --> 00:19:17.000]  你養育的子女的目的在哪裏
[00:19:17.000 --> 00:19:20.000]  你的目標在哪裏
[00:19:20.000 --> 00:19:21.000]  你想想很奇怪
[00:19:21.000 --> 00:19:24.000]  一個人在街裏面
[00:19:24.000 --> 00:19:25.000]  很忙啊
[00:19:25.000 --> 00:19:26.000]  要做這個做那個
[00:19:26.000 --> 00:19:27.000]  你問你去哪裏
[00:19:27.000 --> 00:19:28.000]  很忙很忙啊
[00:19:28.000 --> 00:19:29.000]  我要預備這個
[00:19:29.000 --> 00:19:30.000]  我要預備行李
[00:19:30.000 --> 00:19:31.000]  我要預備買票
[00:19:31.000 --> 00:19:32.000]  我要這個
[00:19:32.000 --> 00:19:33.000]  那你去哪裏
[00:19:33.000 --> 00:19:34.000]  我不知道
[00:19:34.000 --> 00:19:36.000]  我們生活在這個世界就是這樣
[00:19:36.000 --> 00:19:37.000]  我們不懂得去讀書
[00:19:37.000 --> 00:19:38.000]  你問得上
[00:19:38.000 --> 00:19:39.000]  但是你想我做什麼
[00:19:39.000 --> 00:19:41.000]  你都不懂得去部署
[00:19:41.000 --> 00:19:42.000]  你都不知道自己
[00:19:42.000 --> 00:19:45.000]  究竟你想做什麼
[00:19:45.000 --> 00:19:47.000]  其實部署很重要
[00:19:47.000 --> 00:19:49.000]  讀書也很重要
[00:19:49.000 --> 00:19:51.000]  我提議大家
[00:19:51.000 --> 00:19:54.000]  每晚臨睡前
[00:19:54.000 --> 00:19:56.000]  你不要顧著上網
[00:19:56.000 --> 00:20:00.000]  或者顧著去
[00:20:00.000 --> 00:20:02.000]  去窩石一些東西
[00:20:02.000 --> 00:20:04.000]  坐著靜靜的
[00:20:04.000 --> 00:20:07.000]  我把紙拿出來
[00:20:07.000 --> 00:20:08.000]  我明天
[00:20:08.000 --> 00:20:09.000]  我想做什麼
[00:20:09.000 --> 00:20:11.000]  你寫下來
[00:20:11.000 --> 00:20:13.000]  我很久都沒看過書了
[00:20:13.000 --> 00:20:15.000]  我想明天
[00:20:15.000 --> 00:20:17.000]  要看兩個章節的一本
[00:20:17.000 --> 00:20:19.000]  某某人介紹我的書
[00:20:19.000 --> 00:20:20.000]  你寫下來
[00:20:20.000 --> 00:20:22.000]  我很久沒打電話給這個
[00:20:22.000 --> 00:20:23.000]  問一下他
[00:20:23.000 --> 00:20:24.000]  我寫下來
[00:20:24.000 --> 00:20:26.000]  我做工裏面有些困難的地方
[00:20:26.000 --> 00:20:28.000]  我是要用很多心機
[00:20:28.000 --> 00:20:29.000]  我寫下來
[00:20:29.000 --> 00:20:32.000]  我都很久沒有和我爸爸聊聊天了
[00:20:32.000 --> 00:20:34.000]  我寫下來
[00:20:34.000 --> 00:20:35.000]  我想去明天
[00:20:35.000 --> 00:20:38.000]  最低限度要半個小時和你聊天
[00:20:38.000 --> 00:20:41.000]  你著樣著樣著樣
[00:20:41.000 --> 00:20:44.000]  在那裡交給上帝
[00:20:44.000 --> 00:20:46.000]  交給他
[00:20:46.000 --> 00:20:48.000]  然後到第二晚
[00:20:48.000 --> 00:20:49.000]  你拿出來看看
[00:20:49.000 --> 00:20:51.000]  看兩個章節的書
[00:20:51.000 --> 00:20:53.000]  看到一個感謝上帝
[00:20:53.000 --> 00:20:54.000]  也悔改
[00:20:54.000 --> 00:20:55.000]  還有一個
[00:20:55.000 --> 00:20:56.000]  還有一半沒看
[00:20:56.000 --> 00:20:58.000]  你打電話
[00:20:58.000 --> 00:21:01.000]  如果你去這樣做的時候
[00:21:01.000 --> 00:21:04.000]  你會發覺你的人生會很不同
[00:21:04.000 --> 00:21:06.000]  一個能夠去獨處
[00:21:06.000 --> 00:21:07.000]  在上帝面前
[00:21:07.000 --> 00:21:08.000]  支取力量
[00:21:08.000 --> 00:21:10.000]  有時都是去報處的
[00:21:10.000 --> 00:21:13.000]  這個人會很不同
[00:21:13.000 --> 00:21:16.000]  擦汗
[00:21:16.000 --> 00:21:21.000]  但還有一樣東西很重要
[00:21:21.000 --> 00:21:23.000]  你不單止是一個幕後英雄
[00:21:23.000 --> 00:21:25.000]  你還是一個幕前英雄
[00:21:25.000 --> 00:21:27.000]  一個領袖懂得去動員
[00:21:27.000 --> 00:21:29.000]  你起碼預備好了
[00:21:29.000 --> 00:21:30.000]  他不是真的去做
[00:21:30.000 --> 00:21:32.000]  第一樣東西就是總動員
[00:21:32.000 --> 00:21:34.000]  Mobilization
[00:21:34.000 --> 00:21:35.000]  十七節
[00:21:35.000 --> 00:21:37.000]  以後我對他們說
[00:21:37.000 --> 00:21:39.000]  我們所遭遇的難
[00:21:39.000 --> 00:21:41.000]  耶路撒冷怎樣荒涼
[00:21:41.000 --> 00:21:43.000]  城門被火焚燒
[00:21:43.000 --> 00:21:44.000]  你們都看見了
[00:21:44.000 --> 00:21:45.000]  來吧
[00:21:45.000 --> 00:21:47.000]  我們重建耶路撒冷的城牆
[00:21:47.000 --> 00:21:52.000]  免得再受凌辱
[00:21:52.000 --> 00:21:55.000]  你起碼怎樣去動員
[00:21:55.000 --> 00:21:56.000]  第一樣東西
[00:21:56.000 --> 00:21:58.000]  去告訴他們
[00:21:58.000 --> 00:22:00.000]  告訴這幫人
[00:22:00.000 --> 00:22:02.000]  他說你們看看
[00:22:02.000 --> 00:22:05.000]  城門被火焚燒
[00:22:05.000 --> 00:22:06.000]  怎樣的荒涼
[00:22:06.000 --> 00:22:09.000]  你們看見了
[00:22:09.000 --> 00:22:12.000]  今天我們的問題
[00:22:12.000 --> 00:22:16.000]  就是我們萬看不到怎樣荒涼
[00:22:16.000 --> 00:22:18.000]  我們為了我們一點點的成就
[00:22:18.000 --> 00:22:19.000]  我們所謂的成就
[00:22:19.000 --> 00:22:21.000]  我們尖尖自起
[00:22:21.000 --> 00:22:23.000]  我們教會不錯
[00:22:23.000 --> 00:22:25.000]  家庭人聚會不錯
[00:22:25.000 --> 00:22:27.000]  我們很好
[00:22:27.000 --> 00:22:30.000]  我們看不到在教會以外
[00:22:30.000 --> 00:22:32.000]  有多少多少的人
[00:22:32.000 --> 00:22:34.000]  走向什麼道路
[00:22:34.000 --> 00:22:36.000]  在今天香港的地方
[00:22:36.000 --> 00:22:38.000]  多少的青少年人
[00:22:38.000 --> 00:22:40.000]  去到盼望在哪裡
[00:22:40.000 --> 00:22:41.000]  我們是不是只是在安居
[00:22:41.000 --> 00:22:43.000]  在一個安樂窩當中
[00:22:43.000 --> 00:22:44.000]  我們說多好啊
[00:22:44.000 --> 00:22:45.000]  感謝神
[00:22:45.000 --> 00:22:47.000]  你們看一看
[00:22:47.000 --> 00:22:49.000]  怎樣的荒涼
[00:22:49.000 --> 00:22:51.000]  城門怎樣被火焚燒
[00:22:51.000 --> 00:22:53.000]  Bill Hybl
[00:22:53.000 --> 00:22:55.000]  在一次聚會裡說到
[00:22:55.000 --> 00:22:57.000]  這個叫Holy Discontentment
[00:22:57.000 --> 00:22:59.000]  除非我們是看到
[00:22:59.000 --> 00:23:01.000]  在上帝的家裡
[00:23:01.000 --> 00:23:02.000]  在上帝國裡
[00:23:02.000 --> 00:23:04.000]  是這麼荒涼的時候
[00:23:04.000 --> 00:23:06.000]  我們在尖尖自起
[00:23:06.000 --> 00:23:08.000]  我們永遠
[00:23:08.000 --> 00:23:11.000]  永遠不能夠真的
[00:23:11.000 --> 00:23:13.000]  很有效地侍服他
[00:23:13.000 --> 00:23:15.000]  但很可惜
[00:23:15.000 --> 00:23:17.000]  我們所看到的就是
[00:23:17.000 --> 00:23:18.000]  我們一點點的東西
[00:23:18.000 --> 00:23:20.000]  然後尖尖自起
[00:23:20.000 --> 00:23:22.000]  不瞎眼睛來看一看
[00:23:22.000 --> 00:23:24.000]  你想一想啊
[00:23:24.000 --> 00:23:26.000]  如果有人給錢你投資
[00:23:26.000 --> 00:23:27.000]  建一個鞋廠
[00:23:27.000 --> 00:23:29.000]  你日做夜做
[00:23:29.000 --> 00:23:30.000]  預備一個廠房
[00:23:30.000 --> 00:23:31.000]  預備人手
[00:23:31.000 --> 00:23:32.000]  訓練工人
[00:23:32.000 --> 00:23:33.000]  訓練這個人
[00:23:33.000 --> 00:23:35.000]  你訓練了十年
[00:23:35.000 --> 00:23:37.000]  現在廠裡一雙鞋都做不到
[00:23:37.000 --> 00:23:39.000]  你覺得投資會不會倒閉呢
[00:23:39.000 --> 00:23:41.000]  沒有一個投資者會做一個鞋廠
[00:23:41.000 --> 00:23:42.000]  你說不是啊
[00:23:42.000 --> 00:23:43.000]  我很忙啊
[00:23:43.000 --> 00:23:45.000]  不是啊 我做很多樣東西
[00:23:45.000 --> 00:23:46.000]  但你一雙鞋都做不到的時候
[00:23:46.000 --> 00:23:48.000]  這個哪是鞋廠呢
[00:23:48.000 --> 00:23:50.000]  教會啊
[00:23:50.000 --> 00:23:52.000]  上帝建立的教會是什麼啊
[00:23:52.000 --> 00:23:55.000]  先慢問聽聞福音啊
[00:23:55.000 --> 00:23:57.000]  做我的滿土啊
[00:23:57.000 --> 00:23:58.000]  但是
[00:23:58.000 --> 00:23:59.000]  我們很忙在這裡開會
[00:23:59.000 --> 00:24:01.000]  我們很忙在做這些東西
[00:24:01.000 --> 00:24:03.000]  但竟然之間沒有新人
[00:24:03.000 --> 00:24:05.000]  竟然之間沒有人信主
[00:24:05.000 --> 00:24:06.000]  竟然教會沒有增長
[00:24:06.000 --> 00:24:08.000]  我們就天天在這裡感謝神
[00:24:08.000 --> 00:24:10.000]  在年月會裡感謝神
[00:24:10.000 --> 00:24:11.000]  你想想
[00:24:11.000 --> 00:24:14.000]  老闆會怎麼看呢
[00:24:14.000 --> 00:24:16.000]  除非我們看到一件事說
[00:24:16.000 --> 00:24:18.000]  城牆怎樣荒涼
[00:24:18.000 --> 00:24:22.000]  城門被火焚燒
[00:24:22.000 --> 00:24:24.000]  holy discontentment
[00:24:24.000 --> 00:24:26.000]  如果我們看不到
[00:24:26.000 --> 00:24:28.000]  看看這個世界是一個什麼的世界
[00:24:28.000 --> 00:24:30.000]  看看周圍是什麼的荒涼
[00:24:30.000 --> 00:24:32.000]  如果不是的時候
[00:24:32.000 --> 00:24:36.000]  我們只是庸眾在我們自己一個懶惰當中
[00:24:36.000 --> 00:24:39.000]  尼希米說你們看看
[00:24:39.000 --> 00:24:41.000]  睜一大眼睛來看看
[00:24:41.000 --> 00:24:44.000]  但尼希米不是手指指著別人
[00:24:44.000 --> 00:24:46.000]  尼希米不是說你知不知道
[00:24:46.000 --> 00:24:48.000]  以色列帶你來這裡這麼多年
[00:24:48.000 --> 00:24:49.000]  為什麼你搞成這樣啊
[00:24:49.000 --> 00:24:51.000]  你搞什麼鬼啊這幫人
[00:24:51.000 --> 00:24:52.000]  不是啊
[00:24:52.000 --> 00:24:54.000]  你看看他們怎麼說
[00:24:54.000 --> 00:24:55.000]  特別留意一個字
[00:24:55.000 --> 00:24:57.000]  我們所租的難
[00:24:57.000 --> 00:24:59.000]  耶路撒冷這樣荒涼
[00:24:59.000 --> 00:25:01.000]  你們看見
[00:25:01.000 --> 00:25:05.000]  我們重建耶路撒冷的城牆免得再受凌辱
[00:25:05.000 --> 00:25:07.000]  它不是說你
[00:25:07.000 --> 00:25:09.000]  不是說我
[00:25:09.000 --> 00:25:11.000]  是說我們
[00:25:11.000 --> 00:25:12.000]  我有份的
[00:25:12.000 --> 00:25:14.000]  這個荒涼我有份的
[00:25:14.000 --> 00:25:16.000]  重建是我有份的
[00:25:16.000 --> 00:25:18.000]  你也有份的
[00:25:18.000 --> 00:25:20.000]  這個是人人的使命
[00:25:20.000 --> 00:25:22.000]  這個總動員
[00:25:22.000 --> 00:25:26.000]  我們Wallport以前有一個童工
[00:25:26.000 --> 00:25:28.000]  潘孝貞姑娘
[00:25:28.000 --> 00:25:30.000]  她有一句名句說
[00:25:30.000 --> 00:25:32.000]  教會大多數教會
[00:25:32.000 --> 00:25:34.000]  包括我們教會在內
[00:25:34.000 --> 00:25:36.000]  有幾個日本首相
[00:25:36.000 --> 00:25:37.000]  左騰右騰
[00:25:37.000 --> 00:25:38.000]  左騰
[00:25:38.000 --> 00:25:40.000]  有少許就是
[00:25:40.000 --> 00:25:42.000]  意大利總理范范黎
[00:25:42.000 --> 00:25:44.000]  傳道部也許
[00:25:44.000 --> 00:25:46.000]  會友部也許
[00:25:46.000 --> 00:25:47.000]  執事也許
[00:25:47.000 --> 00:25:48.000]  主席也許
[00:25:48.000 --> 00:25:49.000]  每樣都許
[00:25:49.000 --> 00:25:53.000]  大部分都是田雞過河各有各樣
[00:25:53.000 --> 00:25:55.000]  一個教會
[00:25:55.000 --> 00:25:57.000]  支持整個教會
[00:25:57.000 --> 00:26:00.000]  可能只是20% 30%
[00:26:00.000 --> 00:26:03.000]  其餘在看觀看
[00:26:03.000 --> 00:26:05.000]  好一點就靠觀看
[00:26:05.000 --> 00:26:10.000]  不好一點就做評判員
[00:26:10.000 --> 00:26:12.000]  不是啊
[00:26:12.000 --> 00:26:14.000]  尼希米在那裡怎麼告訴你
[00:26:14.000 --> 00:26:16.000]  讓我們一起去做
[00:26:16.000 --> 00:26:21.000]  免得受凌辱
[00:26:21.000 --> 00:26:24.000]  你看看尼希米怎麼去推動
[00:26:24.000 --> 00:26:26.000]  怎麼去推動弟兄姊妹
[00:26:26.000 --> 00:26:28.000]  我想任何一個領袖
[00:26:28.000 --> 00:26:30.000]  發覺最難是兩樣東西
[00:26:30.000 --> 00:26:31.000]  第一 怎麼去推動
[00:26:31.000 --> 00:26:32.000]  Motivation
[00:26:32.000 --> 00:26:33.000]  第二 怎麼去總動員
[00:26:33.000 --> 00:26:34.000]  Mobilization
[00:26:34.000 --> 00:26:36.000]  這兩個M是最難的
[00:26:36.000 --> 00:26:38.000]  怎麼去推動
[00:26:38.000 --> 00:26:41.000]  那些心理學家告訴你
[00:26:41.000 --> 00:26:42.000]  有兩個方法
[00:26:42.000 --> 00:26:44.000]  第一個方法就是外在的
[00:26:44.000 --> 00:26:47.000]  Extrinsic motivation
[00:26:47.000 --> 00:26:49.000]  所謂外在的意思
[00:26:49.000 --> 00:26:51.000]  最好的方法就是
[00:26:51.000 --> 00:26:55.000]  如果你像我教孫子一樣
[00:26:55.000 --> 00:26:57.000]  我叫孫子
[00:26:57.000 --> 00:26:58.000]  你這段時間要洗澡了
[00:26:58.000 --> 00:26:59.000]  我不洗澡了
[00:26:59.000 --> 00:27:00.000]  我不洗澡了
[00:27:00.000 --> 00:27:01.000]  你洗澡吧
[00:27:01.000 --> 00:27:02.000]  我會給你吃雪糕
[00:27:02.000 --> 00:27:03.000]  你去吧
[00:27:03.000 --> 00:27:04.000]  好好好 我去吧
[00:27:04.000 --> 00:27:06.000]  這些重相之下必有用戶
[00:27:06.000 --> 00:27:09.000]  所以這些就叫外面的
[00:27:09.000 --> 00:27:11.000]  但這些是九流方法
[00:27:11.000 --> 00:27:15.000]  但今天很多社會都是用這個方法的
[00:27:15.000 --> 00:27:17.000]  你如果什麼呢
[00:27:17.000 --> 00:27:19.000]  就加點花紅給你
[00:27:19.000 --> 00:27:21.000]  你做什麼就加點東西給你
[00:27:21.000 --> 00:27:23.000]  這些全部是用外在的方法
[00:27:23.000 --> 00:27:25.000]  叫人去更加投身
[00:27:25.000 --> 00:27:27.000]  但有一個叫Extrinsic motivation
[00:27:27.000 --> 00:27:29.000]  是內在的
[00:27:29.000 --> 00:27:32.000]  不是說你做了之後
[00:27:32.000 --> 00:27:34.000]  你建造了整場
[00:27:34.000 --> 00:27:36.000]  你建造了的時候
[00:27:36.000 --> 00:27:37.000]  磚頭就寫了你的名字
[00:27:37.000 --> 00:27:38.000]  叫蘇永銳
[00:27:38.000 --> 00:27:39.000]  不是
[00:27:39.000 --> 00:27:40.000]  如果你做了這麼多
[00:27:40.000 --> 00:27:41.000]  建了這麼多
[00:27:41.000 --> 00:27:42.000]  房子也寫給你
[00:27:42.000 --> 00:27:43.000]  再做多的時候
[00:27:43.000 --> 00:27:44.000]  醫學院也給你名字
[00:27:44.000 --> 00:27:46.000]  不是
[00:27:46.000 --> 00:27:49.000]  這個不是尼希米所說的
[00:27:49.000 --> 00:27:51.000]  你看尼希米用什麼方法
[00:27:51.000 --> 00:27:53.000]  第17節
[00:27:53.000 --> 00:27:56.000]  看看整場怎樣方的
[00:27:56.000 --> 00:27:59.000]  18節
[00:27:59.000 --> 00:28:01.000]  他告訴這幫人
[00:28:01.000 --> 00:28:02.000]  告訴猶太人
[00:28:02.000 --> 00:28:04.000]  上帝怎樣施恩連敏
[00:28:04.000 --> 00:28:07.000]  然後他怎樣經歷上帝的恩典
[00:28:07.000 --> 00:28:09.000]  帶著這些東西
[00:28:09.000 --> 00:28:14.000]  來到巴勒斯坦裡面重建整場
[00:28:14.000 --> 00:28:16.000]  是內在的
[00:28:16.000 --> 00:28:17.000]  是內在的
[00:28:17.000 --> 00:28:21.000]  超越了內在那種的勁和心
[00:28:21.000 --> 00:28:24.000]  我想回第二次世界大戰
[00:28:24.000 --> 00:28:29.000]  德國開始派飛機去轟炸倫敦
[00:28:29.000 --> 00:28:30.000]  邱吉爾
[00:28:30.000 --> 00:28:31.000]  一個很出名的演講
[00:28:31.000 --> 00:28:34.000]  在電台他怎樣說
[00:28:34.000 --> 00:28:37.000]  他說各位英國的同胞
[00:28:37.000 --> 00:28:39.000]  我沒什麼給你們
[00:28:39.000 --> 00:28:40.000]  我能夠給你們的
[00:28:40.000 --> 00:28:43.000]  只不過是眼淚熱血和大汗
[00:28:43.000 --> 00:28:45.000]  勝利是不容易得到的
[00:28:45.000 --> 00:28:48.000]  是一條漫長的道路
[00:28:48.000 --> 00:28:50.000]  但沒有勝利我們就沒有生存
[00:28:50.000 --> 00:28:53.000]  所以我能夠給你的就是這個心
[00:28:53.000 --> 00:28:54.000]  叫我們永遠不倒退
[00:28:54.000 --> 00:28:56.000]  永遠不投降
[00:28:56.000 --> 00:28:57.000]  我們要在法國增戰
[00:28:57.000 --> 00:28:58.000]  在陸上增戰
[00:28:58.000 --> 00:28:59.000]  在灘頭增戰
[00:28:59.000 --> 00:29:00.000]  在空中增戰
[00:29:00.000 --> 00:29:01.000]  在英倫三島增戰
[00:29:01.000 --> 00:29:03.000]  我們永遠不投降
[00:29:03.000 --> 00:29:07.000]  這個電台的演講
[00:29:07.000 --> 00:29:09.000]  激起了千千萬萬的英國人
[00:29:09.000 --> 00:29:12.000]  投身在這個戰役裡面
[00:29:12.000 --> 00:29:14.000]  將希特拉打倒
[00:29:14.000 --> 00:29:18.000]  這個叫做內在的推動
[00:29:18.000 --> 00:29:19.000]  弟兄姊妹
[00:29:19.000 --> 00:29:22.000]  我能夠用什麼去推動大家
[00:29:22.000 --> 00:29:24.000]  投身在教會裡面
[00:29:24.000 --> 00:29:26.000]  投身在千惡的侍奉裡面
[00:29:26.000 --> 00:29:27.000]  我沒什麼給你
[00:29:27.000 --> 00:29:28.000]  沒錢
[00:29:28.000 --> 00:29:29.000]  沒名
[00:29:29.000 --> 00:29:30.000]  沒權
[00:29:30.000 --> 00:29:32.000]  如果你想拿權錢
[00:29:32.000 --> 00:29:33.000]  為的時候
[00:29:33.000 --> 00:29:35.000]  第二樣教會不是這個地方
[00:29:35.000 --> 00:29:37.000]  但有的是神的功
[00:29:37.000 --> 00:29:38.000]  是神的使命
[00:29:38.000 --> 00:29:40.000]  人相信的時候永遠的沉淪
[00:29:40.000 --> 00:29:42.000]  難道你眼巴巴看見你的好人
[00:29:42.000 --> 00:29:43.000]  好朋友
[00:29:43.000 --> 00:29:44.000]  你的親戚
[00:29:44.000 --> 00:29:45.000]  你的朋友
[00:29:45.000 --> 00:29:46.000]  你的其他的人
[00:29:46.000 --> 00:29:48.000]  是走向一個滅亡的道路
[00:29:48.000 --> 00:29:50.000]  而無動於衷呢
[00:29:50.000 --> 00:29:52.000]  我沒什麼給你
[00:29:52.000 --> 00:29:54.000]  我只能夠叫你看看
[00:29:54.000 --> 00:29:56.000]  怎樣去荒涼
[00:29:56.000 --> 00:30:00.000]  怎樣去重建這個頂桌
[00:30:00.000 --> 00:30:02.000]  我們永遠不會投降
