
[00:00:00.000 --> 00:00:02.000]  (字幕君:我地係咪喎)
[00:16:49.720 --> 00:16:52.320]  神就照著自己的形象
[00:16:52.320 --> 00:16:53.560]  造男造女
[00:16:53.560 --> 00:16:54.680]  這個造字
[00:16:54.680 --> 00:16:56.400]  也是沒有變成有
[00:16:56.400 --> 00:16:57.520]  去創造出來
[00:16:57.520 --> 00:16:59.400]  可以因為這樣
[00:16:59.840 --> 00:17:01.320]  所以我們可以看到
[00:17:01.320 --> 00:17:03.560]  神介紹自己的時間
[00:17:03.560 --> 00:17:05.320]  其實是介紹
[00:17:05.320 --> 00:17:08.160]  你看一下宇宙萬物
[00:17:08.160 --> 00:17:10.760]  為什麼會有這些東西存在
[00:17:10.760 --> 00:17:13.440]  我們今天就要問
[00:17:13.440 --> 00:17:16.240]  當我們看到鳥巢
[00:17:16.240 --> 00:17:17.760]  當我們看到
[00:17:17.760 --> 00:17:19.480]  那個
[00:17:19.480 --> 00:17:21.240]  雪梨的歌劇院
[00:17:21.240 --> 00:17:22.560]  當我們看到
[00:17:22.560 --> 00:17:24.280]  巴黎的鐵塔
[00:17:24.280 --> 00:17:26.520]  我們都會問一個問題
[00:17:26.520 --> 00:17:28.520]  為什麼它們會存在
[00:17:29.040 --> 00:17:30.360]  如果我告訴你
[00:17:30.360 --> 00:17:31.400]  哦
[00:17:31.400 --> 00:17:32.280]  突然間
[00:17:32.280 --> 00:17:33.720]  是被一些巨峰
[00:17:33.720 --> 00:17:35.160]  吹那些東西
[00:17:35.160 --> 00:17:36.600]  吹了東西之後
[00:17:36.600 --> 00:17:38.040]  它們就疊起來
[00:17:38.040 --> 00:17:39.840]  後來就成為這樣
[00:17:39.840 --> 00:17:40.920]  你信不信
[00:17:40.920 --> 00:17:44.840]  我們看到每一個建築物
[00:17:44.840 --> 00:17:47.320]  一定是有一個建築師
[00:17:47.320 --> 00:17:48.720]  如果不是
[00:17:48.720 --> 00:17:51.880]  是不會有這些建築物存在
[00:17:51.880 --> 00:17:53.520]  另一方面
[00:17:53.520 --> 00:17:55.400]  甚至
[00:17:55.400 --> 00:17:57.280]  一個很簡單的手錶
[00:17:57.520 --> 00:18:01.160]  你都會想到一定是一個手錶的像
[00:18:01.160 --> 00:18:03.680]  來把它製造出來
[00:18:03.680 --> 00:18:05.840]  是沒有一個錶像
[00:18:05.840 --> 00:18:09.000]  製造手錶的一個師傅
[00:18:09.000 --> 00:18:10.920]  製造手錶出來的時候
[00:18:10.920 --> 00:18:12.880]  手錶不可能
[00:18:12.880 --> 00:18:15.920]  是這麼有規律地成為手錶
[00:18:15.920 --> 00:18:18.200]  任何一件事
[00:18:18.200 --> 00:18:19.640]  它的存在
[00:18:19.640 --> 00:18:22.680]  都是由另外一件事令它存在
[00:18:22.680 --> 00:18:23.960]  但是我們今天
[00:18:23.960 --> 00:18:25.640]  如果一直在追溯
[00:18:25.760 --> 00:18:28.680]  最早最早存在是誰呢
[00:18:28.680 --> 00:18:31.480]  縱使我們今天看到地球
[00:18:31.480 --> 00:18:34.360]  無論你說它是二十億年的壽命也好
[00:18:34.360 --> 00:18:36.320]  三十億年的壽命也好
[00:18:36.320 --> 00:18:37.880]  它始終有一個開始
[00:18:37.880 --> 00:18:40.600]  是什麼令它開始呢
[00:18:40.600 --> 00:18:42.480]  我們要解釋
[00:18:42.480 --> 00:18:44.920]  你不能夠說它就這樣
[00:18:44.920 --> 00:18:46.520]  自有永有
[00:18:46.520 --> 00:18:48.600]  它不是自有永有
[00:18:48.600 --> 00:18:52.440]  是另外有一個比它更長命的
[00:18:52.440 --> 00:18:53.920]  更長壽的
[00:18:53.920 --> 00:18:55.160]  更大能的
[00:18:55.400 --> 00:18:58.800]  這個物體
[00:18:58.800 --> 00:19:00.600]  這個人或者神
[00:19:00.600 --> 00:19:02.080]  令到它存在
[00:19:02.080 --> 00:19:04.160]  聖經告訴我們
[00:19:04.160 --> 00:19:06.040]  令到它存在的
[00:19:06.040 --> 00:19:09.040]  就是這位下壓的神
[00:19:09.040 --> 00:19:11.600]  他自我介紹為下壓
[00:19:11.600 --> 00:19:13.320]  第二個部分
[00:19:13.320 --> 00:19:14.920]  這個神
[00:19:14.920 --> 00:19:18.400]  它不單止是沒有變成有
[00:19:18.400 --> 00:19:20.240]  做出萬物出來
[00:19:20.240 --> 00:19:22.480]  另一方面所做的事情
[00:19:22.480 --> 00:19:25.480]  有些是被它改造出來的
[00:19:25.480 --> 00:19:28.680]  它用它自己做出來的人
[00:19:28.680 --> 00:19:30.240]  來改造那些東西
[00:19:30.240 --> 00:19:31.680]  成為一個新的品種
[00:19:31.680 --> 00:19:35.200]  特別我們看看
[00:19:35.200 --> 00:19:37.400]  蒼世紀一章十六節
[00:19:37.400 --> 00:19:39.200]  第四天
[00:19:39.200 --> 00:19:44.720]  於是神就做了兩個大光
[00:19:44.720 --> 00:19:46.280]  大的管袖
[00:19:46.280 --> 00:19:47.880]  小的管夜
[00:19:47.880 --> 00:19:49.320]  又造眾星
[00:19:49.320 --> 00:19:51.000]  我記得
[00:19:51.160 --> 00:19:53.400]  我和一些教授傳福音的時候
[00:19:53.400 --> 00:19:55.000]  他們都覺得
[00:19:55.000 --> 00:19:56.840]  聖經不合科學
[00:19:56.840 --> 00:19:58.160]  他們說
[00:19:58.160 --> 00:20:00.000]  如果合科學的
[00:20:00.000 --> 00:20:01.360]  有什麼理由
[00:20:01.360 --> 00:20:04.440]  地球第一節已經做了
[00:20:04.440 --> 00:20:06.720]  但是到了第四天
[00:20:06.720 --> 00:20:08.560]  才會有太陽
[00:20:08.560 --> 00:20:10.240]  因為第四天
[00:20:10.240 --> 00:20:11.120]  十六節
[00:20:11.120 --> 00:20:13.080]  神做兩個光體
[00:20:13.080 --> 00:20:14.000]  大的管袖
[00:20:14.000 --> 00:20:14.880]  這個就是太陽
[00:20:14.880 --> 00:20:15.920]  小的管夜
[00:20:15.920 --> 00:20:17.120]  這個就是月亮
[00:20:17.120 --> 00:20:20.120]  所以他們就有一種很大的疑惑
[00:20:20.200 --> 00:20:21.720]  就說不合科學
[00:20:21.720 --> 00:20:24.960]  我記得
[00:20:24.960 --> 00:20:28.000]  有幾次我和一些教授
[00:20:28.000 --> 00:20:29.280]  來問他
[00:20:29.280 --> 00:20:31.720]  你有沒有讀過希伯萊文
[00:20:31.720 --> 00:20:33.200]  他說
[00:20:33.200 --> 00:20:33.960]  沒有
[00:20:33.960 --> 00:20:36.040]  我跟著跟他說
[00:20:36.040 --> 00:20:36.760]  教授
[00:20:36.760 --> 00:20:38.040]  怪不得
[00:20:38.040 --> 00:20:40.480]  其實希伯萊文
[00:20:40.480 --> 00:20:42.760]  創世紀第一章
[00:20:42.760 --> 00:20:44.000]  第一節
[00:20:44.000 --> 00:20:47.840]  起初神創造天地的創造
[00:20:47.840 --> 00:20:49.600]  還有第十六節
[00:20:49.760 --> 00:20:52.760]  於是神做的造字
[00:20:52.760 --> 00:20:56.560]  是兩個完全不同的希伯萊字
[00:20:56.560 --> 00:20:58.920]  我就用手提電話
[00:20:58.920 --> 00:21:01.640]  拿了那段聖經
[00:21:01.640 --> 00:21:04.520]  用那個Internlinear Bible
[00:21:04.520 --> 00:21:06.200]  來給他們看
[00:21:06.200 --> 00:21:07.560]  他一看完
[00:21:07.560 --> 00:21:09.920]  那個字真的不同
[00:21:09.920 --> 00:21:11.640]  我跟著就告訴他
[00:21:11.640 --> 00:21:13.960]  這兩個字最不同的是什麼
[00:21:13.960 --> 00:21:16.160]  第一節那個Bara
[00:21:16.160 --> 00:21:18.560]  是沒有變成有的創造
[00:21:18.920 --> 00:21:21.320]  但是十六節那個叫Asah
[00:21:21.320 --> 00:21:23.120]  A-S-A-H
[00:21:23.120 --> 00:21:27.920]  是將已經存在的東西來改造它
[00:21:27.920 --> 00:21:29.640]  換句話說
[00:21:29.640 --> 00:21:32.800]  神起初創造天地
[00:21:32.800 --> 00:21:34.480]  其實地球
[00:21:34.480 --> 00:21:35.600]  太陽
[00:21:35.600 --> 00:21:37.960]  已經是做齊了
[00:21:37.960 --> 00:21:40.640]  這些星體已經存在在這裡
[00:21:40.640 --> 00:21:41.920]  是第一節
[00:21:41.920 --> 00:21:43.640]  已經是做齊了
[00:21:43.640 --> 00:21:45.160]  但是
[00:21:45.160 --> 00:21:46.680]  太陽
[00:21:46.680 --> 00:21:48.880]  在開始被造的時候
[00:21:49.040 --> 00:21:50.240]  是沒有光的
[00:21:50.240 --> 00:21:53.160]  就好像地球開始被造的時候
[00:21:53.160 --> 00:21:54.720]  是什麼都沒有的
[00:21:54.720 --> 00:21:56.240]  只是一些水
[00:21:56.240 --> 00:21:58.880]  全部遮蓋了整個地球
[00:21:58.880 --> 00:22:00.560]  不過
[00:22:00.560 --> 00:22:02.120]  到了第四天的時候
[00:22:02.120 --> 00:22:07.840]  神就是將這個地球
[00:22:07.840 --> 00:22:11.840]  定在太陽系裡面
[00:22:11.840 --> 00:22:13.120]  其中一個星體
[00:22:13.120 --> 00:22:16.000]  太陽就開始發光
[00:22:16.000 --> 00:22:17.920]  是因為這樣一個緣故
[00:22:18.200 --> 00:22:22.120]  地球就環繞著太陽的光
[00:22:22.120 --> 00:22:23.200]  來自轉
[00:22:23.200 --> 00:22:25.800]  又環繞太陽來公轉
[00:22:25.800 --> 00:22:26.800]  是這樣的
[00:22:26.800 --> 00:22:28.720]  這個叫做Asah
[00:22:28.720 --> 00:22:30.920]  另一次的出現
[00:22:30.920 --> 00:22:34.040]  創世紀一章二十六節
[00:22:34.040 --> 00:22:35.280]  神說
[00:22:35.280 --> 00:22:37.200]  我們要照著我們的形象
[00:22:37.200 --> 00:22:38.560]  按照我們的樣式
[00:22:38.560 --> 00:22:39.680]  做人
[00:22:39.680 --> 00:22:40.880]  勒造
[00:22:40.880 --> 00:22:43.760]  是用Asah那個字
[00:22:43.760 --> 00:22:45.200]  很奇怪的
[00:22:45.200 --> 00:22:46.480]  人的被造
[00:22:47.080 --> 00:22:49.040]  我們遲些會跟大家介紹
[00:22:49.040 --> 00:22:50.920]  一方面是Bara
[00:22:50.920 --> 00:22:51.960]  沒有變成有的
[00:22:51.960 --> 00:22:52.800]  人的靈魂
[00:22:52.800 --> 00:22:53.840]  沒有變成有的
[00:22:53.840 --> 00:22:55.080]  另一方面
[00:22:55.080 --> 00:22:58.480]  也是將已經有的物質來改造
[00:22:58.480 --> 00:23:00.120]  成為他的肉體
[00:23:00.120 --> 00:23:02.120]  這個就叫做Asah
[00:23:02.120 --> 00:23:05.320]  二章第七節
[00:23:05.320 --> 00:23:08.600]  而耶和華神是怎樣造人的肉體呢
[00:23:08.600 --> 00:23:13.680]  是用地上的塵土來造成人的肉體
[00:23:13.680 --> 00:23:15.400]  這個就是Asah
[00:23:16.040 --> 00:23:17.440]  第三個方面
[00:23:17.440 --> 00:23:18.680]  其實
[00:23:18.680 --> 00:23:20.320]  "Haiya"這個字
[00:23:20.320 --> 00:23:22.760]  是解作設計
[00:23:22.760 --> 00:23:25.720]  是解作圖像的塗造
[00:23:25.720 --> 00:23:28.520]  是解作制定的律
[00:23:28.520 --> 00:23:31.240]  制定的軌道
[00:23:31.240 --> 00:23:33.560]  為所有的活物
[00:23:33.560 --> 00:23:37.360]  制定他們獨特的身份和證明
[00:23:37.360 --> 00:23:40.000]  包括到他的DNA
[00:23:40.000 --> 00:23:42.200]  這個就是Asah
[00:23:42.200 --> 00:23:44.520]  Y-A-T-S-A-R
[00:23:45.320 --> 00:23:50.520]  原來全部都是"Haiya"這個字的意思
[00:23:50.520 --> 00:23:52.440]  "Haiya"這個字
[00:23:52.440 --> 00:23:54.240]  在舊約的聖經
[00:23:54.240 --> 00:23:59.280]  是出現了三千五百六十一次
[00:23:59.280 --> 00:24:01.240]  而每一次的出現
[00:24:01.240 --> 00:24:04.680]  都是和這三個不同的意思
[00:24:04.680 --> 00:24:06.080]  息息相關
[00:24:06.080 --> 00:24:08.160]  不但這樣
[00:24:08.160 --> 00:24:10.520]  正是蒼西紀的第一章
[00:24:10.520 --> 00:24:13.000]  它已經出現了二十三次
[00:24:13.600 --> 00:24:16.240]  如果包括到有些已經隱藏在這裡
[00:24:16.240 --> 00:24:17.880]  起碼二十六次
[00:24:17.880 --> 00:24:19.880]  我們所以看到這個字
[00:24:19.880 --> 00:24:23.040]  是舊約聖經裡面一個最重要的
[00:24:23.040 --> 00:24:24.240]  一個希伯來詞
[00:24:24.240 --> 00:24:27.880]  我們是必須要了解和形成
[00:24:27.880 --> 00:24:29.440]  聖經說
[00:24:29.440 --> 00:24:32.440]  但是藉著所造之物
[00:24:32.440 --> 00:24:33.760]  就可以曉得
[00:24:33.760 --> 00:24:35.960]  叫人無可退位
[00:24:35.960 --> 00:24:37.760]  你跟我今天
[00:24:37.760 --> 00:24:39.960]  我就繼續不斷在這裡問
[00:24:39.960 --> 00:24:41.760]  我怎知道
[00:24:42.720 --> 00:24:45.600]  這些東西是神造出來的呢
[00:24:45.600 --> 00:24:47.480]  我們今天
[00:24:47.480 --> 00:24:49.800]  就來問一問我們自己
[00:24:49.800 --> 00:24:52.840]  我們今天觀察所得的
[00:24:52.840 --> 00:24:56.000]  到底是不是真真正正
[00:24:56.000 --> 00:24:59.480]  就好像蒼西紀所說的一樣
[00:24:59.480 --> 00:25:00.880]  第一
[00:25:00.880 --> 00:25:03.200]  本來沒有的
[00:25:03.200 --> 00:25:06.520]  是一定有一個設計者將它設計出來
[00:25:06.520 --> 00:25:09.880]  一定有一個建築師將它建築出來
[00:25:10.760 --> 00:25:13.120]  這個是不是合情又合理
[00:25:13.120 --> 00:25:14.480]  到現在為止
[00:25:14.480 --> 00:25:15.920]  我們仍然看到呢
[00:25:15.920 --> 00:25:17.640]  第二
[00:25:17.640 --> 00:25:19.720]  我們是不是真的看到
[00:25:19.720 --> 00:25:21.720]  人的肉體
[00:25:21.720 --> 00:25:23.040]  人的身體
[00:25:23.040 --> 00:25:24.400]  野獸的身體
[00:25:24.400 --> 00:25:27.000]  其實那些物質
[00:25:27.000 --> 00:25:29.800]  是跟土壤裡面的物質
[00:25:29.800 --> 00:25:31.360]  所有的物質
[00:25:31.360 --> 00:25:33.240]  是完全一樣的東西
[00:25:33.240 --> 00:25:35.680]  在地上都找得到的
[00:25:35.680 --> 00:25:37.920]  第三
[00:25:37.920 --> 00:25:40.320]  到底在人的設計
[00:25:40.600 --> 00:25:42.760]  在整個宇宙世界的設計
[00:25:42.760 --> 00:25:45.160]  是不是真的有一個律在這裡
[00:25:45.160 --> 00:25:49.920]  地球到底是不是真的環繞著太陽
[00:25:49.920 --> 00:25:51.160]  自轉
[00:25:51.160 --> 00:25:53.200]  每天轉一周
[00:25:53.200 --> 00:25:56.000]  它的時間分渺不差
[00:25:56.000 --> 00:25:58.640]  而且就好像有一個軸心一樣
[00:25:58.640 --> 00:26:00.440]  是跟著這個軸心
[00:26:00.440 --> 00:26:02.480]  逐步逐步來轉移
[00:26:02.480 --> 00:26:04.200]  夏天的時候
[00:26:04.200 --> 00:26:05.920]  日間的時間比較長
[00:26:05.920 --> 00:26:07.880]  但是冬天的時候
[00:26:07.880 --> 00:26:09.480]  日間的時間比較短
[00:26:09.800 --> 00:26:12.760]  但是它是循序漸進地
[00:26:12.760 --> 00:26:16.640]  是由最長的六月多
[00:26:16.640 --> 00:26:18.480]  一直慢慢慢慢
[00:26:18.480 --> 00:26:20.360]  就去到一個最短的
[00:26:20.360 --> 00:26:21.480]  去到
[00:26:21.480 --> 00:26:24.080]  就是那個時間
[00:26:24.080 --> 00:26:25.800]  還是說
[00:26:25.800 --> 00:26:28.200]  就是它暖龍的
[00:26:28.200 --> 00:26:29.720]  一天是24小時
[00:26:29.720 --> 00:26:31.440]  有一天是48小時
[00:26:31.440 --> 00:26:32.520]  是不是這樣
[00:26:32.520 --> 00:26:35.880]  如果我們看到所造之物
[00:26:35.880 --> 00:26:39.240]  你就會發覺到分渺不差
[00:26:39.320 --> 00:26:39.960]  是這樣
[00:26:39.960 --> 00:26:43.400]  甚至這個地球的軸心
[00:26:43.400 --> 00:26:45.440]  我們眼睛看不到
[00:26:45.440 --> 00:26:47.960]  但是任何科學家都知道
[00:26:47.960 --> 00:26:50.520]  在這個地球和每一個星體
[00:26:50.520 --> 00:26:52.640]  都有一根的軸心
[00:26:52.640 --> 00:26:54.280]  就是這個軸心
[00:26:54.280 --> 00:26:56.720]  是令到這個地球的轉
[00:26:56.720 --> 00:26:58.040]  星球的轉
[00:26:58.040 --> 00:27:00.560]  是非常準確
[00:27:00.560 --> 00:27:01.640]  分渺不差
[00:27:01.640 --> 00:27:02.400]  這樣轉
[00:27:02.400 --> 00:27:04.000]  除了這些之外
[00:27:04.000 --> 00:27:05.720]  它們還有一個軌跡
[00:27:05.720 --> 00:27:08.800]  這個軌跡是所有的星球
[00:27:08.800 --> 00:27:12.200]  都跟著它來去運行的
[00:27:12.200 --> 00:27:14.440]  日沙
[00:27:14.440 --> 00:27:15.880]  有沒有呢
[00:27:15.880 --> 00:27:19.120]  我們再看一看
[00:27:19.120 --> 00:27:21.280]  人的被造
[00:27:21.280 --> 00:27:23.200]  除了阿沙
[00:27:23.200 --> 00:27:26.560]  它也有一個叫做日沙
[00:27:26.560 --> 00:27:29.760]  《創世紀》的二章第七節
[00:27:29.760 --> 00:27:32.720]  日沙第一次出現
[00:27:32.720 --> 00:27:33.720]  但是實際上
[00:27:33.720 --> 00:27:36.640]  隱藏在第一章已經有了
[00:27:37.040 --> 00:27:39.880]  跟著《創世紀》的二章十九節
[00:27:39.880 --> 00:27:42.960]  也就是說神用土所造成的
[00:27:42.960 --> 00:27:46.120]  野地各樣走獸和空中各樣飛鳥
[00:27:46.120 --> 00:27:48.960]  這個造成
[00:27:48.960 --> 00:27:51.160]  又是日沙
[00:27:51.160 --> 00:27:53.680]  是經過它的設計
[00:27:53.680 --> 00:27:58.160]  每一個都是有非常獨特的地方
[00:27:58.160 --> 00:28:00.360]  獨特到一個地步
[00:28:00.360 --> 00:28:02.680]  一個不可以
[00:28:02.680 --> 00:28:05.040]  完全由另一個取代
[00:28:05.040 --> 00:28:06.800]  或者變成另外一個
[00:28:07.360 --> 00:28:08.360]  因為裡面
[00:28:08.360 --> 00:28:10.200]  無論是動物也好
[00:28:10.200 --> 00:28:11.240]  飛鳥也好
[00:28:11.240 --> 00:28:12.120]  走獸也好
[00:28:12.120 --> 00:28:13.080]  人也好
[00:28:13.080 --> 00:28:15.800]  每個都有獨特的DNA
[00:28:15.800 --> 00:28:18.120]  非常清楚
[00:28:18.120 --> 00:28:19.600]  接著
[00:28:19.600 --> 00:28:21.640]  我們再來看一看
[00:28:21.640 --> 00:28:23.400]  聖經裡面
[00:28:23.400 --> 00:28:26.640]  講到有關日沙的時候
[00:28:26.640 --> 00:28:30.400]  好幾節的聖經
[00:28:30.400 --> 00:28:32.640]  都一二再再三強調
[00:28:32.640 --> 00:28:34.320]  神是有設計的
[00:28:34.320 --> 00:28:36.360]  不是隨便做出來
[00:28:36.360 --> 00:28:37.720]  是亂了
[00:28:37.720 --> 00:28:38.880]  第六節
[00:28:38.880 --> 00:28:39.680]  神說
[00:28:39.680 --> 00:28:42.160]  諸水之間要有空氣
[00:28:42.160 --> 00:28:44.280]  將水分為上下
[00:28:44.280 --> 00:28:46.520]  分為這個字
[00:28:46.520 --> 00:28:48.760]  其實就是日沙的意思
[00:28:48.760 --> 00:28:52.200]  諸水之間要有空氣
[00:28:52.200 --> 00:28:53.400]  就是沒有變成有
[00:28:53.400 --> 00:28:54.400]  造了空氣
[00:28:54.400 --> 00:28:58.720]  然後將水分為大氣層上面
[00:28:58.720 --> 00:29:00.480]  然後下面就是水
[00:29:00.480 --> 00:29:01.400]  分
[00:29:01.400 --> 00:29:04.040]  這個也是一個日沙
[00:29:04.040 --> 00:29:05.800]  就是一個設計
[00:29:06.800 --> 00:29:07.760]  然後接著
[00:29:07.760 --> 00:29:09.240]  就是因為這個設計
[00:29:09.240 --> 00:29:11.320]  令天下的水聚在一起
[00:29:11.320 --> 00:29:12.680]  寒地露出來
[00:29:12.680 --> 00:29:14.160]  這個也是設計
[00:29:14.160 --> 00:29:15.240]  有陸路
[00:29:15.240 --> 00:29:16.040]  有陸地
[00:29:16.040 --> 00:29:16.960]  也有水
[00:29:16.960 --> 00:29:17.760]  有海洋
[00:29:17.760 --> 00:29:19.320]  十三節
[00:29:19.320 --> 00:29:21.520]  有晚上有早晨
[00:29:21.520 --> 00:29:22.560]  這是第三天
[00:29:22.560 --> 00:29:25.560]  每一次創造完
[00:29:25.560 --> 00:29:26.520]  每一天
[00:29:26.520 --> 00:29:27.960]  最後一節
[00:29:27.960 --> 00:29:28.760]  都是講
[00:29:28.760 --> 00:29:31.000]  有晚上有早晨
[00:29:31.000 --> 00:29:32.960]  這是第幾天
[00:29:32.960 --> 00:29:36.120]  有晚上有早晨這是第幾天
[00:29:36.120 --> 00:29:38.880]  連續出現了六次
[00:29:38.880 --> 00:29:40.680]  這個地方
[00:29:40.680 --> 00:29:42.640]  是讓我們看得很清楚
[00:29:42.640 --> 00:29:45.400]  為什麼會有晚上
[00:29:45.400 --> 00:29:46.640]  又有早晨呢
[00:29:46.640 --> 00:29:48.120]  起伯來人
[00:29:48.120 --> 00:29:49.480]  每一天
[00:29:49.480 --> 00:29:52.840]  是由傍晚六點開始起計
[00:29:52.840 --> 00:29:54.960]  是去到第二天
[00:29:54.960 --> 00:29:56.720]  六點
[00:29:56.720 --> 00:29:58.080]  才叫另一天
[00:29:58.080 --> 00:29:59.920]  就是去到第二天
[00:29:59.920 --> 00:30:00.880]  第二天的早晨
[00:30:00.880 --> 00:30:02.400]  去到第二天的
[00:30:03.200 --> 00:30:04.200]  五點
[00:30:04.200 --> 00:30:06.000]  黃昏的五點
[00:30:06.000 --> 00:30:06.840]  五十九分
[00:30:06.840 --> 00:30:08.280]  叫做一天
[00:30:08.280 --> 00:30:09.760]  所以他們的日
[00:30:09.760 --> 00:30:11.680]  是由晚上開始
[00:30:11.680 --> 00:30:13.360]  不是從日頭開始
[00:30:13.360 --> 00:30:16.280]  聖經作者
[00:30:16.280 --> 00:30:17.200]  摩世
[00:30:17.200 --> 00:30:20.480]  就是循著這個習俗習慣
[00:30:20.480 --> 00:30:22.240]  他們自己的一個
[00:30:22.240 --> 00:30:25.280]  安息然後有生命
[00:30:25.280 --> 00:30:26.800]  這種習慣
[00:30:26.800 --> 00:30:29.640]  來寫出這一切
[00:30:29.640 --> 00:30:32.360]  當我們看到有晚上有早晨
[00:30:32.560 --> 00:30:33.960]  你就會看得見
[00:30:33.960 --> 00:30:35.960]  地球的本身
[00:30:35.960 --> 00:30:39.600]  環繞太陽自轉一周
[00:30:39.600 --> 00:30:41.440]  它就是一天
[00:30:41.440 --> 00:30:44.600]  環繞太陽公轉一周
[00:30:44.600 --> 00:30:46.000]  就是一年
[00:30:46.000 --> 00:30:48.160]  分秒不慘
[00:30:48.160 --> 00:30:50.120]  為什麼會這樣
[00:30:50.120 --> 00:30:52.400]  因為上天殺了它
[00:30:52.400 --> 00:30:54.680]  定了一些規律
[00:30:54.680 --> 00:30:57.160]  定了速度
[00:30:57.160 --> 00:30:59.320]  定了軌跡
[00:31:00.040 --> 00:31:02.720]  令到一切整整有條
[00:31:02.720 --> 00:31:05.400]  日殺這個詞
[00:31:05.400 --> 00:31:07.160]  同樣在耶利米書
[00:31:07.160 --> 00:31:09.240]  在二手下書多處出現
[00:31:09.240 --> 00:31:12.920]  姚將用來造這個造詞
[00:31:12.920 --> 00:31:13.760]  是日殺
[00:31:13.760 --> 00:31:15.040]  這個器皿
[00:31:15.040 --> 00:31:17.840]  在他手中造壞了這個詞
[00:31:17.840 --> 00:31:18.880]  又是日殺
[00:31:18.880 --> 00:31:21.080]  就用這個來
[00:31:21.080 --> 00:31:22.840]  另造別的器皿
[00:31:22.840 --> 00:31:24.440]  這個造又是日殺
[00:31:24.440 --> 00:31:26.000]  姚將看怎樣好
[00:31:26.000 --> 00:31:27.240]  就怎樣造
[00:31:27.240 --> 00:31:28.760]  都是日殺
[00:31:29.040 --> 00:31:31.560]  全部都是日殺這個詞
[00:31:31.560 --> 00:31:33.680]  所以這個詞的本身
[00:31:33.680 --> 00:31:37.080]  就好像姚將來
[00:31:37.080 --> 00:31:41.200]  製造一切的器具一樣
[00:31:41.200 --> 00:31:44.240]  接著我們去看
[00:31:44.240 --> 00:31:46.640]  摩西離開現在
[00:31:46.640 --> 00:31:50.720]  已經三千五百多年前
[00:31:50.720 --> 00:31:55.040]  我怎麼知道他講的東西是真的呢
[00:31:56.440 --> 00:31:58.960]  聖經裡面好像早就知道
[00:31:58.960 --> 00:32:00.920]  人會問這個問題
[00:32:00.920 --> 00:32:03.280]  是因為這樣的緣故
[00:32:03.280 --> 00:32:05.960]  是為了令人知道
[00:32:05.960 --> 00:32:07.600]  這個下壓的神
[00:32:07.600 --> 00:32:08.920]  是合情
[00:32:08.920 --> 00:32:09.960]  合理
[00:32:09.960 --> 00:32:12.080]  而且有足夠人證
[00:32:12.080 --> 00:32:13.080]  又有物證
[00:32:13.080 --> 00:32:15.120]  這個下壓
[00:32:15.120 --> 00:32:16.880]  成為一個人
[00:32:16.880 --> 00:32:19.800]  向世人顯現他自己
[00:32:19.800 --> 00:32:21.400]  這個就是誰呢
[00:32:21.400 --> 00:32:23.160]  就是耶穌基督
[00:32:23.160 --> 00:32:26.280]  我們看回耶穌基督的自我介紹的時候
[00:32:26.440 --> 00:32:27.960]  完全一樣
[00:32:27.960 --> 00:32:31.080]  跟《春埃及記》三章十四節
[00:32:31.080 --> 00:32:32.120]  他的介紹
[00:32:32.120 --> 00:32:33.600]  完全一樣
[00:32:33.600 --> 00:32:35.560]  給大家來看一看
[00:32:35.560 --> 00:32:36.800]  聖經裡面
[00:32:36.800 --> 00:32:39.240]  新約起碼有七段的聖經
[00:32:39.240 --> 00:32:41.400]  耶穌基督也是宣告
[00:32:41.400 --> 00:32:43.160]  他就是那一位
[00:32:43.160 --> 00:32:43.960]  Ago
[00:32:43.960 --> 00:32:44.600]  Ame
[00:32:44.600 --> 00:32:45.480]  Ego
[00:32:45.480 --> 00:32:46.920]  Ego這個字就是我
[00:32:46.920 --> 00:32:48.000]  然後Ame
[00:32:48.000 --> 00:32:49.000]  E-I-M-I
[00:32:49.000 --> 00:32:50.080]  就是我是
[00:32:50.080 --> 00:32:51.120]  我
[00:32:51.120 --> 00:32:52.240]  我是
[00:32:52.240 --> 00:32:53.680]  其實就是這樣的意思
[00:32:53.680 --> 00:32:55.640]  但是
[00:32:55.840 --> 00:32:57.680]  我們用希伯萊文
[00:32:57.680 --> 00:33:01.880]  來描繪耶穌基督的自我宣告
[00:33:01.880 --> 00:33:06.240]  完全就是下壓這個字
[00:33:06.240 --> 00:33:09.960]  約翰福音八章五十八節
[00:33:09.960 --> 00:33:12.680]  耶穌對著一群猶太人
[00:33:12.680 --> 00:33:13.840]  跟他們說
[00:33:13.840 --> 00:33:20.160]  你們還沒有阿伯拉罕之先
[00:33:20.160 --> 00:33:23.520]  我已經存在
[00:33:23.520 --> 00:33:24.280]  或者
[00:33:24.280 --> 00:33:26.120]  我是下壓
[00:33:26.120 --> 00:33:27.760]  他就用這個宣告
[00:33:27.760 --> 00:33:29.240]  我就是
[00:33:29.240 --> 00:33:30.040]  我是
[00:33:30.040 --> 00:33:31.800]  這樣的一個宣告
[00:33:31.800 --> 00:33:34.760]  猶太人聽了之後
[00:33:34.760 --> 00:33:36.760]  興到發瘋
[00:33:36.760 --> 00:33:37.960]  原因是什麼呢
[00:33:37.960 --> 00:33:39.520]  因為耶穌在這個時候
[00:33:39.520 --> 00:33:42.880]  他是將他自己看成是耶和華
