
[00:00:00.000 --> 00:00:07.000]  我們今天有研究的主角就是阿伯拉罕
[00:16:38.000 --> 00:16:40.000]  的安全
[00:16:40.000 --> 00:16:42.000]  到薩拉聖經記載
[00:16:42.000 --> 00:16:44.000]  到薩拉離開世界
[00:16:44.000 --> 00:16:46.000]  第23章
[00:16:46.000 --> 00:16:48.000]  到薩拉離開世界
[00:16:48.000 --> 00:16:50.000]  我們就看到阿伯拉罕
[00:16:50.000 --> 00:16:52.000]  那種情
[00:16:52.000 --> 00:16:54.000]  很深
[00:16:54.000 --> 00:16:56.000]  為什麼呢
[00:16:56.000 --> 00:16:58.000]  從兩件事,我想跟大家稍微
[00:16:58.000 --> 00:17:00.000]  交代一下
[00:17:00.000 --> 00:17:02.000]  第一,阿伯拉罕的情表達到
[00:17:02.000 --> 00:17:04.000]  當薩拉被他早死
[00:17:04.000 --> 00:17:06.000]  聖經第二節
[00:17:06.000 --> 00:17:08.000]  23章第二節
[00:17:08.000 --> 00:17:10.000]  說薩拉一死了
[00:17:10.000 --> 00:17:12.000]  阿伯拉罕就去進到
[00:17:12.000 --> 00:17:14.000]  為薩拉
[00:17:14.000 --> 00:17:16.000]  哀動,為他
[00:17:16.000 --> 00:17:18.000]  哭
[00:17:18.000 --> 00:17:20.000]  原文哀動哭
[00:17:20.000 --> 00:17:22.000]  是很強烈的感情字眼
[00:17:22.000 --> 00:17:26.000]  哀號
[00:17:26.000 --> 00:17:28.000]  就是哀動
[00:17:28.000 --> 00:17:30.000]  很傷心,很難過
[00:17:30.000 --> 00:17:32.000]  很悲哀
[00:17:32.000 --> 00:17:36.000]  差不多傷心到要暈
[00:17:36.000 --> 00:17:38.000]  就用這個字
[00:17:38.000 --> 00:17:40.000]  豪哭就更加不用說了
[00:17:40.000 --> 00:17:42.000]  大家知道,大聲地哭
[00:17:42.000 --> 00:17:44.000]  那就是
[00:17:44.000 --> 00:17:46.000]  都
[00:17:46.000 --> 00:17:48.000]  猜到了,不是一定的
[00:17:48.000 --> 00:17:50.000]  因為大家知道
[00:17:50.000 --> 00:17:52.000]  中國的古代
[00:17:52.000 --> 00:17:54.000]  或者這些阿拉伯人的古代
[00:17:54.000 --> 00:17:56.000]  或者中東的古代
[00:17:56.000 --> 00:17:58.000]  跟我們差不多,就是一種叫
[00:17:58.000 --> 00:18:00.000]  哭驚的傳統,習慣
[00:18:00.000 --> 00:18:02.000]  有人會笑,有人不懂笑
[00:18:02.000 --> 00:18:04.000]  不懂笑的那些是年輕的,懂笑的那些
[00:18:04.000 --> 00:18:06.000]  是夠老的
[00:18:06.000 --> 00:18:08.000]  有些中國人
[00:18:08.000 --> 00:18:10.000]  以前都有的,省份
[00:18:10.000 --> 00:18:12.000]  我小時候都去過
[00:18:12.000 --> 00:18:14.000]  喪禮,你知道嗎?
[00:18:14.000 --> 00:18:16.000]  喪禮裏面你有錢的時候,你可以請人回來
[00:18:16.000 --> 00:18:18.000]  幫你哭的
[00:18:18.000 --> 00:18:20.000]  明白嗎?為什麼?
[00:18:20.000 --> 00:18:22.000]  因為那些是專業的
[00:18:22.000 --> 00:18:24.000]  明白嗎?哭得多大聲都可以
[00:18:24.000 --> 00:18:26.000]  哭多久都可以
[00:18:26.000 --> 00:18:28.000]  收錢他就哭了
[00:18:28.000 --> 00:18:30.000]  當然你都會流眼淚
[00:18:30.000 --> 00:18:32.000]  但沒有場面,沒有那麼震撼
[00:18:32.000 --> 00:18:34.000]  所以阿巴拉罕
[00:18:34.000 --> 00:18:36.000]  那些有權有勢的人
[00:18:36.000 --> 00:18:38.000]  他肯定請幾十個
[00:18:38.000 --> 00:18:40.000]  幫他哭,行不行?行
[00:18:40.000 --> 00:18:42.000]  但阿巴拉罕一個都沒有請,他自己走進去
[00:18:42.000 --> 00:18:44.000]  他就哀動,跟著他就哭
[00:18:44.000 --> 00:18:46.000]  他不
[00:18:46.000 --> 00:18:48.000]  沒有人可以代替他自己的哀傷
[00:18:48.000 --> 00:18:50.000]  和難度
[00:18:50.000 --> 00:18:52.000]  第二,聖經說
[00:18:52.000 --> 00:18:54.000]  第三節,立刻
[00:18:54.000 --> 00:18:56.000]  他從死屍走出來
[00:18:56.000 --> 00:18:58.000]  就立刻要買一塊地
[00:18:58.000 --> 00:19:00.000]  和買一個安葬的
[00:19:00.000 --> 00:19:02.000]  山洞給他的太太
[00:19:02.000 --> 00:19:04.000]  在這個地方
[00:19:04.000 --> 00:19:06.000]  這個行動有什麼特別?
[00:19:06.000 --> 00:19:08.000]  有那個特別的地方
[00:19:08.000 --> 00:19:10.000]  為什麼阿巴拉罕要這樣做?
[00:19:10.000 --> 00:19:12.000]  要立刻做這件事
[00:19:12.000 --> 00:19:14.000]  可能有兩個原因
[00:19:14.000 --> 00:19:16.000]  兩個原因都是真的
[00:19:16.000 --> 00:19:18.000]  第一個就是
[00:19:18.000 --> 00:19:20.000]  他紀念到神給他的
[00:19:20.000 --> 00:19:22.000]  納約
[00:19:22.000 --> 00:19:24.000]  這個地方雖然不是屬於
[00:19:24.000 --> 00:19:26.000]  現在暫時都不是他的,還是別人的地方
[00:19:26.000 --> 00:19:28.000]  但是他要開始擁有一塊
[00:19:28.000 --> 00:19:30.000]  屬於他自己的地方
[00:19:30.000 --> 00:19:32.000]  因為他相信
[00:19:32.000 --> 00:19:34.000]  神在他這個地方裡面
[00:19:34.000 --> 00:19:36.000]  當時他就在希伯倫
[00:19:36.000 --> 00:19:38.000]  後來叫做希伯倫這個地域
[00:19:38.000 --> 00:19:40.000]  雖然現在不是屬於他的
[00:19:40.000 --> 00:19:42.000]  但是將來神是應許給他的
[00:19:42.000 --> 00:19:44.000]  大家明白嗎?
[00:19:44.000 --> 00:19:46.000]  所以聖經說到
[00:19:46.000 --> 00:19:48.000]  他出去和那些當時是黑族人
[00:19:48.000 --> 00:19:50.000]  擁有這塊地
[00:19:50.000 --> 00:19:52.000]  黑族人聖經說他從死者
[00:19:52.000 --> 00:19:54.000]  面前起來對黑族人說
[00:19:54.000 --> 00:19:56.000]  我是在你中間寄居的
[00:19:56.000 --> 00:19:58.000]  外國人
[00:19:58.000 --> 00:20:00.000]  但是求你給我一塊墳地
[00:20:00.000 --> 00:20:02.000]  作產業,寄居
[00:20:02.000 --> 00:20:04.000]  現在我要將它變成產業
[00:20:04.000 --> 00:20:06.000]  所以我用我的錢幫你們買
[00:20:06.000 --> 00:20:08.000]  剛才大家讀17章
[00:20:08.000 --> 00:20:10.000]  那個的約
[00:20:10.000 --> 00:20:12.000]  神和他立的約裡面同樣用了兩個字
[00:20:12.000 --> 00:20:14.000]  你在這個地方雖然是寄居
[00:20:14.000 --> 00:20:16.000]  但是有一天這個地方會成為你的產業
[00:20:16.000 --> 00:20:18.000]  所以我相信阿伯倫會
[00:20:18.000 --> 00:20:20.000]  記得這件事
[00:20:20.000 --> 00:20:22.000]  他用這個行動去清楚
[00:20:22.000 --> 00:20:24.000]  再一次提醒自己
[00:20:24.000 --> 00:20:26.000]  這塊地是他的
[00:20:26.000 --> 00:20:28.000]  但是我相信更加重要
[00:20:28.000 --> 00:20:30.000]  其中一個就是他對
[00:20:30.000 --> 00:20:32.000]  薩拉的情
[00:20:32.000 --> 00:20:34.000]  為什麼呢?
[00:20:34.000 --> 00:20:36.000]  阿伯努罕買第一塊地
[00:20:36.000 --> 00:20:38.000]  就是這個墳地給他的太太
[00:20:38.000 --> 00:20:40.000]  之後你看聖經就知道
[00:20:40.000 --> 00:20:42.000]  在希伯倫這個地方
[00:20:42.000 --> 00:20:44.000]  這個外國人的地方
[00:20:44.000 --> 00:20:46.000]  同一個區域裡面
[00:20:46.000 --> 00:20:48.000]  阿伯努罕死了之後撞在那裡
[00:20:48.000 --> 00:20:50.000]  以薩,就是他的兒子
[00:20:50.000 --> 00:20:52.000]  死了之後撞在那裡
[00:20:52.000 --> 00:20:54.000]  他的太太撞在那裡
[00:20:54.000 --> 00:20:56.000]  第三代阿伯又撞在那裡
[00:20:56.000 --> 00:20:58.000]  以後就撞在那裡
[00:20:58.000 --> 00:21:00.000]  這是一個開始點
[00:21:00.000 --> 00:21:02.000]  這是我整個的生命
[00:21:02.000 --> 00:21:04.000]  我以後的後代
[00:21:04.000 --> 00:21:06.000]  的延續就是屬於這個地方
[00:21:06.000 --> 00:21:08.000]  由薩拉開始
[00:21:08.000 --> 00:21:10.000]  由我太太開始
[00:21:10.000 --> 00:21:12.000]  薩拉不要緊
[00:21:12.000 --> 00:21:14.000]  撞回故鄉在哪都好
[00:21:14.000 --> 00:21:16.000]  我就撞這裡因為神允許給我
[00:21:16.000 --> 00:21:18.000]  不是,他給我太太
[00:21:18.000 --> 00:21:20.000]  他給他太太的地方
[00:21:20.000 --> 00:21:22.000]  就是他神允許的起始點
[00:21:22.000 --> 00:21:24.000]  更加重要的一件事
[00:21:24.000 --> 00:21:26.000]  我想和大家交代一點
[00:21:26.000 --> 00:21:28.000]  那個背景
[00:21:28.000 --> 00:21:30.000]  就是當時
[00:21:30.000 --> 00:21:32.000]  當他去買這塊地的時候
[00:21:32.000 --> 00:21:34.000]  我那裡寫著
[00:21:34.000 --> 00:21:36.000]  他是用天價去買的
[00:21:36.000 --> 00:21:38.000]  天價幫人買的
[00:21:38.000 --> 00:21:40.000]  什麼叫天價這麼誇張
[00:21:40.000 --> 00:21:42.000]  我給大家一點點的資料
[00:21:42.000 --> 00:21:44.000]  你就知道了
[00:21:44.000 --> 00:21:46.000]  其實如果你看第23章
[00:21:48.000 --> 00:21:50.000]  有三節聖經
[00:21:50.000 --> 00:21:52.000]  他和這些外邦人
[00:21:52.000 --> 00:21:54.000]  要議價的時候
[00:21:54.000 --> 00:21:56.000]  是講了三次的
[00:21:56.000 --> 00:21:58.000]  第一次和第二次那些人說我不收你錢
[00:21:58.000 --> 00:22:00.000]  聖經第六節那裡說
[00:22:00.000 --> 00:22:02.000]  那些黑族人說
[00:22:02.000 --> 00:22:04.000]  阿伯朗說請你賣這塊地給我
[00:22:04.000 --> 00:22:06.000]  我給你錢,黑族說你不用
[00:22:06.000 --> 00:22:08.000]  你在我們當中是尊貴的王子
[00:22:08.000 --> 00:22:10.000]  所以我會把這塊地送給你
[00:22:10.000 --> 00:22:12.000]  隨便你撞你的死人
[00:22:12.000 --> 00:22:14.000]  很大方,跟著阿伯朗說我不行
[00:22:14.000 --> 00:22:16.000]  我一定要用自己的錢
[00:22:16.000 --> 00:22:18.000]  有情有義
[00:22:18.000 --> 00:22:20.000]  不單止是要貨真價實
[00:22:20.000 --> 00:22:22.000]  還要把自己的錢
[00:22:22.000 --> 00:22:24.000]  用我的錢
[00:22:24.000 --> 00:22:26.000]  不是你給我的
[00:22:26.000 --> 00:22:28.000]  不算數,是要我用我自己的錢
[00:22:28.000 --> 00:22:30.000]  幫你買的時候
[00:22:30.000 --> 00:22:32.000]  從此之後
[00:22:32.000 --> 00:22:34.000]  這個是屬於我的地方
[00:22:34.000 --> 00:22:36.000]  是因為這個地方我才用來撞我太太
[00:22:36.000 --> 00:22:38.000]  這個是很矜貴的
[00:22:38.000 --> 00:22:40.000]  再說,你們不說得是
[00:22:40.000 --> 00:22:42.000]  你們不收我錢
[00:22:42.000 --> 00:22:44.000]  究竟誰擁有這塊地
[00:22:44.000 --> 00:22:46.000]  有一個地主叫做
[00:22:46.000 --> 00:22:48.000]  以忽倫,他說好你叫我以忽倫來
[00:22:48.000 --> 00:22:50.000]  聖經告訴他以忽倫來的時候
[00:22:50.000 --> 00:22:52.000]  你看看第十一節
[00:22:52.000 --> 00:22:54.000]  以忽倫說不用錢的
[00:22:54.000 --> 00:22:56.000]  以忽倫說不要再跟我講價錢
[00:22:56.000 --> 00:22:58.000]  你聽我說
[00:22:58.000 --> 00:23:00.000]  說了三次,他說第一
[00:23:00.000 --> 00:23:02.000]  這塊田是我送給你的
[00:23:02.000 --> 00:23:04.000]  其中包括
[00:23:04.000 --> 00:23:06.000]  撞死人的洞也
[00:23:06.000 --> 00:23:08.000]  送給你的,你看看
[00:23:08.000 --> 00:23:10.000]  我在所有族人的面前告訴你
[00:23:10.000 --> 00:23:12.000]  我送給你的,說了三次
[00:23:12.000 --> 00:23:14.000]  你隨便買了我死人
[00:23:14.000 --> 00:23:16.000]  但是阿伯努罕堅持說不行
[00:23:16.000 --> 00:23:18.000]  我要按照你那個
[00:23:18.000 --> 00:23:20.000]  你收的價錢我給你足
[00:23:20.000 --> 00:23:22.000]  所以第十五節
[00:23:22.000 --> 00:23:24.000]  以忽倫說好
[00:23:24.000 --> 00:23:26.000]  既然你真的這麼堅持
[00:23:26.000 --> 00:23:28.000]  那我收回你的錢
[00:23:28.000 --> 00:23:30.000]  四百塊銀紙
[00:23:30.000 --> 00:23:32.000]  四百塊銀紙有多少錢
[00:23:32.000 --> 00:23:34.000]  如果你不知道就不知道
[00:23:34.000 --> 00:23:36.000]  什麼叫天價
[00:23:36.000 --> 00:23:38.000]  四百塊銀紙大概四點五
[00:23:38.000 --> 00:23:40.000]  公斤的銀
[00:23:40.000 --> 00:23:42.000]  當時買到什麼呢
[00:23:42.000 --> 00:23:44.000]  這個就說每個年代都不同
[00:23:44.000 --> 00:23:46.000]  不過你可以做一個比較
[00:23:46.000 --> 00:23:48.000]  你看回聖經
[00:23:48.000 --> 00:23:50.000]  七百多年之後
[00:23:50.000 --> 00:23:52.000]  過了七百多年到了大衛王的時候
[00:23:52.000 --> 00:23:54.000]  聖經告訴你,到了大衛王的時候
[00:23:54.000 --> 00:23:56.000]  他買一塊地不是建聖殿的
[00:23:56.000 --> 00:23:58.000]  他買了整塊地
[00:23:58.000 --> 00:24:00.000]  建一個這麼宏偉的
[00:24:00.000 --> 00:24:02.000]  聖殿加上牛羊庫送賣給他
[00:24:02.000 --> 00:24:04.000]  是多少?是五十塊
[00:24:04.000 --> 00:24:06.000]  就是大概等於
[00:24:06.000 --> 00:24:08.000]  四百塊當年的
[00:24:08.000 --> 00:24:10.000]  八分一的價錢
[00:24:10.000 --> 00:24:12.000]  八分一的銀碼
[00:24:12.000 --> 00:24:14.000]  八分一的人民碼
[00:24:14.000 --> 00:24:16.000]  你想說什麼?我想告訴你
[00:24:16.000 --> 00:24:18.000]  這個簡單的經濟學
[00:24:18.000 --> 00:24:20.000]  必定是通貨膨脹
[00:24:20.000 --> 00:24:24.000]  越過時間必定通貨膨脹
[00:24:24.000 --> 00:24:26.000]  如果你沒那麼老起碼你都猜到了
[00:24:26.000 --> 00:24:28.000]  你知道半個世紀之前五十年前
[00:24:28.000 --> 00:24:30.000]  一碟牛河多少錢
[00:24:30.000 --> 00:24:34.000]  一問
[00:24:34.000 --> 00:24:36.000]  過二已經是乾炒牛河
[00:24:36.000 --> 00:24:38.000]  現在碟牛河多少錢
[00:24:38.000 --> 00:24:40.000]  沒幾十塊你都不想吃了
[00:24:40.000 --> 00:24:42.000]  茶餐廳
[00:24:42.000 --> 00:24:44.000]  就是說
[00:24:44.000 --> 00:24:46.000]  隨著年日
[00:24:46.000 --> 00:24:48.000]  的過
[00:24:48.000 --> 00:24:50.000]  銀碼越來越大才買到同樣的東西
[00:24:50.000 --> 00:24:52.000]  就是說七百年前
[00:24:52.000 --> 00:24:54.000]  用它大概
[00:24:54.000 --> 00:24:56.000]  八分一的價錢
[00:24:56.000 --> 00:24:58.000]  他後來已經買到一塊地皮了
[00:24:58.000 --> 00:25:00.000]  你知道嗎?
[00:25:00.000 --> 00:25:02.000]  所以你看看當日
[00:25:02.000 --> 00:25:04.000]  你可以猜到阿不堪給了多少錢
[00:25:04.000 --> 00:25:06.000]  來買這塊地
[00:25:06.000 --> 00:25:08.000]  那個天價大概用今天的說法
[00:25:08.000 --> 00:25:10.000]  就是說以弗林說
[00:25:10.000 --> 00:25:12.000]  你堅持要
[00:25:12.000 --> 00:25:14.000]  好吧好吧
[00:25:14.000 --> 00:25:16.000]  收回二千多萬
[00:25:16.000 --> 00:25:18.000]  嘩
[00:25:18.000 --> 00:25:20.000]  你看看聖經說
[00:25:20.000 --> 00:25:22.000]  阿不堪就給
[00:25:22.000 --> 00:25:24.000]  我相信這一下差不多傾家蕩產
[00:25:24.000 --> 00:25:26.000]  阿不堪
[00:25:26.000 --> 00:25:28.000]  用盡一切
[00:25:28.000 --> 00:25:30.000]  不惜代價要表達
[00:25:30.000 --> 00:25:32.000]  他太太的經濟
[00:25:32.000 --> 00:25:34.000]  和他自己對他太太的愛
[00:25:34.000 --> 00:25:36.000]  那你說有沒有錯?
[00:25:36.000 --> 00:25:38.000]  當然沒有錯啦
[00:25:38.000 --> 00:25:40.000]  愛太太沒有錯
[00:25:40.000 --> 00:25:42.000]  不過回頭看
[00:25:42.000 --> 00:25:44.000]  第三個問題就是家庭的問題
[00:25:44.000 --> 00:25:46.000]  就是阿不堪再犯那兩次的錯誤
[00:25:46.000 --> 00:25:50.000]  記在第十六章和
[00:25:50.000 --> 00:25:52.000]  二十一章
[00:25:52.000 --> 00:25:54.000]  阿不堪所犯的錯誤
[00:25:54.000 --> 00:25:56.000]  在十六章和二十一章
[00:25:56.000 --> 00:25:58.000]  是什麼呢?
[00:25:58.000 --> 00:26:00.000]  我們可以說是帶來家庭的糾紛
[00:26:00.000 --> 00:26:02.000]  兩件事相隔十四年
[00:26:02.000 --> 00:26:06.000]  就是這個
[00:26:06.000 --> 00:26:08.000]  這個糾纏和糾紛
[00:26:08.000 --> 00:26:10.000]  我給了個名
[00:26:10.000 --> 00:26:12.000]  他叫做仇恨
[00:26:12.000 --> 00:26:14.000]  或者叫做復仇的循環
[00:26:14.000 --> 00:26:18.000]  就是沒有一個人說錯了
[00:26:18.000 --> 00:26:20.000]  但也沒有一個人說對了
[00:26:20.000 --> 00:26:22.000]  到最後你的錯
[00:26:22.000 --> 00:26:24.000]  成為我對付你的
[00:26:24.000 --> 00:26:26.000]  復仇
[00:26:26.000 --> 00:26:28.000]  認為我做得對的一個理由
[00:26:28.000 --> 00:26:30.000]  然後我所對你的復仇
[00:26:30.000 --> 00:26:32.000]  已成為你最報仇
[00:26:32.000 --> 00:26:36.000]  的一個推動的力量
[00:26:36.000 --> 00:26:40.000]  所以我手上加了一句
[00:26:40.000 --> 00:26:42.000]  難為正邪定分解
[00:26:42.000 --> 00:26:46.000]  誰唱的?葉珍棠
[00:26:46.000 --> 00:26:52.000]  很悲哀
[00:26:52.000 --> 00:26:54.000]  一個這麼偉大的人的家
[00:26:54.000 --> 00:26:56.000]  搞得一塌糊塗
[00:26:56.000 --> 00:26:58.000]  就是由他
[00:26:58.000 --> 00:27:00.000]  去取他的妾侍下甲
[00:27:00.000 --> 00:27:02.000]  開始
[00:27:02.000 --> 00:27:04.000]  當然你說
[00:27:04.000 --> 00:27:06.000]  合不合理的錯誤
[00:27:06.000 --> 00:27:08.000]  每個人都有些錯
[00:27:08.000 --> 00:27:10.000]  但每個人都有些對
[00:27:10.000 --> 00:27:12.000]  最慘就是他看見自己
[00:27:12.000 --> 00:27:14.000]  也對,理直氣壯的
[00:27:14.000 --> 00:27:16.000]  你對付對方
[00:27:16.000 --> 00:27:20.000]  那你說究竟發生什麼事
[00:27:20.000 --> 00:27:22.000]  我簡單告訴你發生什麼事
[00:27:22.000 --> 00:27:24.000]  第一次,剛才第十六章已經讀過了
[00:27:24.000 --> 00:27:26.000]  我再重複
[00:27:26.000 --> 00:27:28.000]  首先
[00:27:28.000 --> 00:27:30.000]  大家知道神嬰許
[00:27:30.000 --> 00:27:32.000]  阿伯拉罕和薩拉
[00:27:32.000 --> 00:27:34.000]  他們
[00:27:34.000 --> 00:27:36.000]  夫婦的後代
[00:27:36.000 --> 00:27:38.000]  好像天上的星
[00:27:38.000 --> 00:27:40.000]  海邊的沙
[00:27:40.000 --> 00:27:42.000]  他的後裔
[00:27:42.000 --> 00:27:44.000]  這是神立約的
[00:27:44.000 --> 00:27:46.000]  嬰許
[00:27:46.000 --> 00:27:48.000]  但誰知道薩拉一路都沒有子女
[00:27:48.000 --> 00:27:52.000]  一個都生不出來
[00:27:52.000 --> 00:27:54.000]  年事已老
[00:27:54.000 --> 00:27:56.000]  你看到聖經說
[00:27:56.000 --> 00:27:58.000]  薩拉開始走第一步
[00:27:58.000 --> 00:28:00.000]  薩拉跟阿伯拉罕說
[00:28:00.000 --> 00:28:02.000]  神使我不能生育
[00:28:02.000 --> 00:28:04.000]  小心聽這話
[00:28:04.000 --> 00:28:06.000]  他賴神
[00:28:06.000 --> 00:28:08.000]  神叫我不要生
[00:28:08.000 --> 00:28:10.000]  是不是神叫你不要生
[00:28:10.000 --> 00:28:12.000]  沒有得生
[00:28:12.000 --> 00:28:14.000]  很明顯當薩拉後來生以薩
[00:28:14.000 --> 00:28:16.000]  大家知道了
[00:28:16.000 --> 00:28:18.000]  這是一個神蹟
[00:28:18.000 --> 00:28:20.000]  因為以他的年紀不可能生
[00:28:20.000 --> 00:28:22.000]  有些人每次都賴神
[00:28:22.000 --> 00:28:24.000]  薩拉想有自己的小孩
[00:28:24.000 --> 00:28:26.000]  他覺得
[00:28:26.000 --> 00:28:28.000]  還未生
[00:28:28.000 --> 00:28:30.000]  快沒得生了
[00:28:30.000 --> 00:28:32.000]  於是跟阿伯拉罕說
[00:28:32.000 --> 00:28:34.000]  神沒有讓我生
[00:28:34.000 --> 00:28:36.000]  我都要解決問題
[00:28:36.000 --> 00:28:38.000]  我想有自己的小孩
[00:28:38.000 --> 00:28:40.000]  我相信他沒有熟靈
[00:28:40.000 --> 00:28:42.000]  不知道將來的約會如何
[00:28:42.000 --> 00:28:44.000]  但不完美
[00:28:44.000 --> 00:28:46.000]  大家知道在古代
[00:28:46.000 --> 00:28:48.000]  生不到小孩是羞恥
[00:28:48.000 --> 00:28:50.000]  大家見到聖經裏面也是
[00:28:50.000 --> 00:28:52.000]  沒有小孩
[00:28:52.000 --> 00:28:54.000]  是一個很大的羞恥
[00:28:54.000 --> 00:28:56.000]  於是就說不如這樣
[00:28:56.000 --> 00:28:58.000]  我們始終有自己的小孩
[00:28:58.000 --> 00:29:00.000]  於是他說我那個婢女
[00:29:00.000 --> 00:29:02.000]  我妹仔下甲
[00:29:02.000 --> 00:29:04.000]  哀及人我給你你跟她同房
[00:29:04.000 --> 00:29:06.000]  在當時的社會制度下
[00:29:06.000 --> 00:29:08.000]  這個不算是錯的
[00:29:08.000 --> 00:29:10.000]  我不是說這個沒問題
[00:29:10.000 --> 00:29:12.000]  是對的
[00:29:12.000 --> 00:29:14.000]  不過在社會的標準來說都不是錯的
[00:29:14.000 --> 00:29:16.000]  好像我們做清朝的社會
[00:29:16.000 --> 00:29:18.000]  還可以取切事
[00:29:18.000 --> 00:29:20.000]  不過其實神其實是很絕的
[00:29:20.000 --> 00:29:22.000]  你看整件事,於是你就取
[00:29:22.000 --> 00:29:24.000]  取了下甲,聖經說
[00:29:24.000 --> 00:29:26.000]  聖經說
[00:29:26.000 --> 00:29:28.000]  阿伯拉罕就聽從了
[00:29:28.000 --> 00:29:30.000]  剛才這幾個字
[00:29:30.000 --> 00:29:32.000]  我經常畫著
[00:29:32.000 --> 00:29:34.000]  聽了撒拉的話
[00:29:34.000 --> 00:29:36.000]  撒拉說什麼
[00:29:36.000 --> 00:29:38.000]  我相信阿伯拉罕心裏面
[00:29:38.000 --> 00:29:40.000]  都有點內疚
[00:29:40.000 --> 00:29:42.000]  他搞到自己的太太
[00:29:42.000 --> 00:29:44.000]  差點不行
[00:29:44.000 --> 00:29:46.000]  所以他都欠他
[00:29:46.000 --> 00:29:48.000]  你既然叫到我
[00:29:48.000 --> 00:29:50.000]  那就好了好了好了
[00:29:50.000 --> 00:29:52.000]  取了他
[00:29:52.000 --> 00:29:54.000]  聖經告訴他
[00:29:54.000 --> 00:29:56.000]  於是聖經說下甲就懷孕
[00:29:56.000 --> 00:29:58.000]  到他有了
[00:29:58.000 --> 00:30:00.000]  下甲懷孕的時候
[00:30:00.000 --> 00:30:02.000]  聖經說下甲懷孕之後
[00:30:02.000 --> 00:30:04.000]  就輕悍
[00:30:04.000 --> 00:30:06.000]  開始欺負他
[00:30:06.000 --> 00:30:08.000]  撒拉,大家明白嗎
[00:30:08.000 --> 00:30:10.000]  這個很明顯
[00:30:10.000 --> 00:30:12.000]  兩個開始鬥了
[00:30:12.000 --> 00:30:14.000]  你不就
[00:30:14.000 --> 00:30:16.000]  取多一個
[00:30:16.000 --> 00:30:18.000]  事情就來了
[00:30:18.000 --> 00:30:20.000]  很明顯,撒拉當然
[00:30:20.000 --> 00:30:22.000]  妒忌下甲
[00:30:22.000 --> 00:30:24.000]  而下甲本身都有問題
[00:30:24.000 --> 00:30:26.000]  下甲就說你沒有
[00:30:26.000 --> 00:30:28.000]  現在我有了
[00:30:28.000 --> 00:30:30.000]  我有權有勢,沒有大沒有小
[00:30:30.000 --> 00:30:32.000]  誰叫你沒有
[00:30:32.000 --> 00:30:34.000]  我有了
[00:30:34.000 --> 00:30:36.000]  現在肚子很大
[00:30:36.000 --> 00:30:38.000]  後來生出來就更兇
[00:30:38.000 --> 00:30:40.000]  十四年
[00:30:40.000 --> 00:30:42.000]  長大就叫他
[00:30:42.000 --> 00:30:44.000]  以實馬利
[00:30:44.000 --> 00:30:46.000]  但在這件事開始之前
[00:30:46.000 --> 00:30:48.000]  撒拉已經受不了
[00:30:48.000 --> 00:30:50.000]  忍無可忍
[00:30:50.000 --> 00:30:52.000]  於是就去跟阿伯拉罕說
[00:30:52.000 --> 00:30:54.000]  老公,我因為你的
[00:30:54.000 --> 00:30:56.000]  緣故受屈,這個真的很屈
[00:30:56.000 --> 00:30:58.000]  不知誰屈誰
[00:30:58.000 --> 00:31:00.000]  是你叫他的
[00:31:00.000 --> 00:31:02.000]  總之你發覺
[00:31:02.000 --> 00:31:04.000]  人說話
[00:31:04.000 --> 00:31:06.000]  心底裏面
[00:31:06.000 --> 00:31:08.000]  永遠我沒有做錯
[00:31:08.000 --> 00:31:10.000]  神又不讓我生
[00:31:10.000 --> 00:31:12.000]  那有什麼錯
[00:31:12.000 --> 00:31:14.000]  現在那個人欺負我,我受盡冤屈
[00:31:14.000 --> 00:31:16.000]  我要整這個人,有什麼關係
[00:31:16.000 --> 00:31:18.000]  你起來
[00:31:18.000 --> 00:31:20.000]  他敢對我
[00:31:20.000 --> 00:31:22.000]  我為什麼要對他好
[00:31:22.000 --> 00:31:24.000]  你明不明白
[00:31:24.000 --> 00:31:26.000]  你看見整件事裏面
[00:31:26.000 --> 00:31:28.000]  這個撒拉就是這樣想
[00:31:28.000 --> 00:31:30.000]  於是就說
[00:31:30.000 --> 00:31:32.000]  那你怎樣
[00:31:32.000 --> 00:31:34.000]  在耶和華在你我之間
[00:31:34.000 --> 00:31:36.000]  主持公道
[00:31:36.000 --> 00:31:38.000]  主持公道
[00:31:38.000 --> 00:31:40.000]  於是我們見到阿伯拉罕
[00:31:40.000 --> 00:31:42.000]  就恐怖
[00:31:42.000 --> 00:31:44.000]  阿伯拉罕說,那你怎樣
[00:31:44.000 --> 00:31:46.000]  我要解決家庭問題
[00:31:46.000 --> 00:31:48.000]  你想怎樣就怎樣
[00:31:48.000 --> 00:31:50.000]  隨便你
[00:31:50.000 --> 00:31:52.000]  撒拉說,那趕他走
[00:31:52.000 --> 00:31:54.000]  這個不是雨蠶片
[00:31:54.000 --> 00:31:56.000]  在那個年代
[00:31:56.000 --> 00:31:58.000]  在城市裏面
[00:31:58.000 --> 00:32:00.000]  被人趕出去抗野
[00:32:00.000 --> 00:32:02.000]  死定了,是死刑
[00:32:02.000 --> 00:32:04.000]  大家明白嗎
[00:32:04.000 --> 00:32:06.000]  你去郊外都可以
[00:32:06.000 --> 00:32:08.000]  找個酒店仔
[00:32:08.000 --> 00:32:10.000]  住一下
[00:32:10.000 --> 00:32:12.000]  當時城市就是唯一
