
[00:00:00.000 --> 00:00:06.000]  我們讀到《馬太夫音》第25章十個童女的比喻
[00:21:40.000 --> 00:21:42.000]  耶穌回來的日子
[00:21:42.000 --> 00:21:44.000]  就等於羅亞的日子
[00:21:44.000 --> 00:21:46.000]  那就是有方舟
[00:21:46.000 --> 00:21:48.000]  香港起了
[00:21:48.000 --> 00:21:50.000]  耶穌回來了
[00:21:50.000 --> 00:21:52.000]  又多個預兆
[00:21:52.000 --> 00:21:54.000]  小心
[00:21:54.000 --> 00:21:56.000]  不是這樣提的
[00:21:56.000 --> 00:21:58.000]  耶穌回來了會下雨
[00:21:58.000 --> 00:22:00.000]  那年多雨水的洪水來了
[00:22:00.000 --> 00:22:02.000]  為什麼
[00:22:02.000 --> 00:22:04.000]  耶穌說人子降臨
[00:22:04.000 --> 00:22:06.000]  洪水
[00:22:06.000 --> 00:22:08.000]  羅亞的日子
[00:22:08.000 --> 00:22:10.000]  是一樣的呢
[00:22:10.000 --> 00:22:12.000]  耶穌解釋下去
[00:22:12.000 --> 00:22:14.000]  他說洪水以前
[00:22:14.000 --> 00:22:16.000]  人照常
[00:22:16.000 --> 00:22:18.000]  踢喝駕水
[00:22:18.000 --> 00:22:20.000]  直到羅亞進方舟
[00:22:20.000 --> 00:22:22.000]  的日子
[00:22:22.000 --> 00:22:24.000]  不知不覺洪水來了
[00:22:24.000 --> 00:22:26.000]  就把他們
[00:22:26.000 --> 00:22:28.000]  全都沖去
[00:22:28.000 --> 00:22:30.000]  人子降臨
[00:22:30.000 --> 00:22:32.000]  也要這樣
[00:22:32.000 --> 00:22:34.000]  那時
[00:22:34.000 --> 00:22:36.000]  兩個人在田裡
[00:22:36.000 --> 00:22:38.000]  娶去一個
[00:22:38.000 --> 00:22:40.000]  撤下一個
[00:22:40.000 --> 00:22:42.000]  兩個女人推磨
[00:22:42.000 --> 00:22:44.000]  前面在田裡那邊是男人
[00:22:44.000 --> 00:22:46.000]  加多個男字
[00:22:46.000 --> 00:22:48.000]  不過不要寫回這本聖經
[00:22:48.000 --> 00:22:50.000]  兩個男人在田裡工作
[00:22:50.000 --> 00:22:52.000]  娶去一個撤下一個
[00:22:52.000 --> 00:22:54.000]  女人呢 女人不出田工作
[00:22:54.000 --> 00:22:56.000]  所以不用出去工作
[00:22:56.000 --> 00:22:58.000]  在家裡推磨
[00:22:58.000 --> 00:23:00.000]  兩個女人推磨
[00:23:00.000 --> 00:23:02.000]  娶去一個 撤下一個
[00:23:02.000 --> 00:23:04.000]  所以你們要警醒
[00:23:04.000 --> 00:23:06.000]  因為不知道你們的主
[00:23:06.000 --> 00:23:08.000]  在哪一天會回來
[00:23:08.000 --> 00:23:10.000]  家裡 如果你是家屬
[00:23:10.000 --> 00:23:12.000]  你知道那個撤下什麼時候來
[00:23:12.000 --> 00:23:14.000]  你一定叫警察
[00:23:14.000 --> 00:23:16.000]  叫保安服他
[00:23:16.000 --> 00:23:18.000]  對不對
[00:23:18.000 --> 00:23:20.000]  撤下的地方
[00:23:20.000 --> 00:23:22.000]  就是你不知道的時候
[00:23:22.000 --> 00:23:24.000]  那個撤下來了
[00:23:24.000 --> 00:23:26.000]  這才叫撤下
[00:23:26.000 --> 00:23:28.000]  知道的不是撤下
[00:23:28.000 --> 00:23:30.000]  是笨撤
[00:23:30.000 --> 00:23:32.000]  你以為他不來的時候
[00:23:32.000 --> 00:23:34.000]  他來了
[00:23:34.000 --> 00:23:36.000]  來完之後你才知道
[00:23:36.000 --> 00:23:38.000]  所以
[00:23:38.000 --> 00:23:40.000]  你們要預備
[00:23:40.000 --> 00:23:42.000]  因為你們想不到的時候
[00:23:42.000 --> 00:23:44.000]  人子就來了
[00:23:44.000 --> 00:23:46.000]  那日子
[00:23:46.000 --> 00:23:48.000]  那時辰
[00:23:48.000 --> 00:23:50.000]  沒有人知道
[00:23:50.000 --> 00:23:52.000]  等於
[00:23:52.000 --> 00:23:54.000]  想不到的時候
[00:23:54.000 --> 00:23:56.000]  不是想得到的時候
[00:23:56.000 --> 00:23:58.000]  不是見到
[00:23:58.000 --> 00:24:00.000]  不是見到
[00:24:00.000 --> 00:24:02.000]  預兆 預備好的時候
[00:24:02.000 --> 00:24:04.000]  都不是沒有預兆
[00:24:04.000 --> 00:24:06.000]  羅亞的日子
[00:24:06.000 --> 00:24:08.000]  的方舟真是一個很大的
[00:24:08.000 --> 00:24:10.000]  sign來的
[00:24:10.000 --> 00:24:12.000]  起方舟這麼久 每次問羅亞
[00:24:12.000 --> 00:24:14.000]  羅亞都說上帝要審判
[00:24:14.000 --> 00:24:16.000]  羅亞全道
[00:24:16.000 --> 00:24:18.000]  不是上帝沉默
[00:24:18.000 --> 00:24:20.000]  不說話 不過是不聽
[00:24:20.000 --> 00:24:22.000]  明明聽見
[00:24:22.000 --> 00:24:24.000]  明明看見 沒有這樣的事
[00:24:24.000 --> 00:24:26.000]  不會
[00:24:26.000 --> 00:24:28.000]  會下雨 下到每個人都淹死
[00:24:28.000 --> 00:24:30.000]  我家有三層樓高
[00:24:30.000 --> 00:24:32.000]  下雨甚至都是
[00:24:32.000 --> 00:24:34.000]  的秘密
[00:24:34.000 --> 00:24:36.000]  很多智慧
[00:24:36.000 --> 00:24:38.000]  想不到的時候
[00:24:38.000 --> 00:24:40.000]  在田間的
[00:24:40.000 --> 00:24:42.000]  男人
[00:24:42.000 --> 00:24:44.000]  在墨房
[00:24:44.000 --> 00:24:46.000]  裏面的女人
[00:24:46.000 --> 00:24:48.000]  照常
[00:24:48.000 --> 00:24:50.000]  吃喝
[00:24:50.000 --> 00:24:52.000]  嫁她
[00:24:52.000 --> 00:24:54.000]  這四個字是不是照常的意思
[00:24:54.000 --> 00:24:56.000]  你待會兒完了重拜去哪裏
[00:24:56.000 --> 00:24:58.000]  就吃喝
[00:24:58.000 --> 00:25:00.000]  明年
[00:25:00.000 --> 00:25:02.000]  又辦喜事
[00:25:02.000 --> 00:25:04.000]  嫁她
[00:25:04.000 --> 00:25:06.000]  耶穌回來了 我不做這些
[00:25:06.000 --> 00:25:08.000]  做照常的日子
[00:25:08.000 --> 00:25:10.000]  沒有任何
[00:25:10.000 --> 00:25:12.000]  的徵兆
[00:25:12.000 --> 00:25:14.000]  在你日常的生活當中
[00:25:14.000 --> 00:25:16.000]  在你日常的生活當中
[00:25:16.000 --> 00:25:18.000]  在你日常的生活當中
[00:25:18.000 --> 00:25:20.000]  在你日常的生活當中
[00:25:20.000 --> 00:25:22.000]  耶穌第一個
[00:25:22.000 --> 00:25:24.000]  的故事
[00:25:24.000 --> 00:25:26.000]  解釋的
[00:25:26.000 --> 00:25:28.000]  是這個詩詩
[00:25:28.000 --> 00:25:30.000]  想不到的時候
[00:25:30.000 --> 00:25:32.000]  那日子
[00:25:32.000 --> 00:25:34.000]  那自尋
[00:25:34.000 --> 00:25:36.000]  你們不知道
[00:25:36.000 --> 00:25:38.000]  重點在這裏
[00:25:38.000 --> 00:25:40.000]  重點不在被提
[00:25:40.000 --> 00:25:42.000]  取去一個 撇下一個
[00:25:42.000 --> 00:25:44.000]  我們經常把重點放在那裏
[00:25:44.000 --> 00:25:46.000]  那個基督徒開著巴士
[00:25:46.000 --> 00:25:48.000]  被提
[00:25:48.000 --> 00:25:50.000]  整個巴士撞死了
[00:25:50.000 --> 00:25:52.000]  巴士還容易停
[00:25:52.000 --> 00:25:54.000]  飛機又怎麽辦
[00:25:54.000 --> 00:25:56.000]  聖父基督一定要一個基督徒
[00:25:56.000 --> 00:25:58.000]  一個是真正信耶穌的
[00:25:58.000 --> 00:26:00.000]  一個是隨便信耶穌的
[00:26:00.000 --> 00:26:02.000]  免得提了一個
[00:26:02.000 --> 00:26:04.000]  另外一個還可以立刻
[00:26:04.000 --> 00:26:06.000]  不是這樣
[00:26:06.000 --> 00:26:08.000]  不要這樣想
[00:26:08.000 --> 00:26:10.000]  這樣想是扮演戲
[00:26:10.000 --> 00:26:12.000]  拍電影
[00:26:12.000 --> 00:26:14.000]  有一個戲劇的影響在那裏
[00:26:14.000 --> 00:26:16.000]  耶穌說的
[00:26:16.000 --> 00:26:18.000]  完全不是這件事
[00:26:18.000 --> 00:26:23.000]  耶穌說的是一個正常的生活當中
[00:26:23.000 --> 00:26:25.000]  那日子那時辰
[00:26:25.000 --> 00:26:27.000]  沒有人想過
[00:26:27.000 --> 00:26:30.000]  沒有人會想得到
[00:26:30.000 --> 00:26:32.000]  第二段
[00:26:32.000 --> 00:26:34.000]  都未曾到25章
[00:26:34.000 --> 00:26:36.000]  對不起 今天長戲少少
[00:26:36.000 --> 00:26:38.000]  24章
[00:26:38.000 --> 00:26:40.000]  第45節
[00:26:40.000 --> 00:26:42.000]  到51節 第二個故事
[00:26:42.000 --> 00:26:44.000]  第二個比喻
[00:26:44.000 --> 00:26:46.000]  就不是那麽遙遠
[00:26:46.000 --> 00:26:48.000]  那麽古老的洪水故事
[00:26:48.000 --> 00:26:50.000]  就是家裏的故事
[00:26:50.000 --> 00:26:53.000]  一個大的家族
[00:26:53.000 --> 00:26:55.000]  裏面有主人
[00:26:55.000 --> 00:26:57.000]  有服人
[00:26:57.000 --> 00:27:01.000]  有糧食中心的服人
[00:27:01.000 --> 00:27:03.000]  45節 46節
[00:27:03.000 --> 00:27:05.000]  他
[00:27:05.000 --> 00:27:08.000]  派管理家裏面的人
[00:27:08.000 --> 00:27:12.000]  他按時後分糧
[00:27:12.000 --> 00:27:14.000]  分糧我們不懂聽
[00:27:14.000 --> 00:27:18.000]  按時後出糧給其他人
[00:27:18.000 --> 00:27:20.000]  馬上很親切
[00:27:20.000 --> 00:27:22.000]  最緊要按時後出糧
[00:27:22.000 --> 00:27:24.000]  打工扣你這件事扣你那件事
[00:27:24.000 --> 00:27:26.000]  又不肯出
[00:27:26.000 --> 00:27:28.000]  這是中心的服人
[00:27:28.000 --> 00:27:30.000]  但是在家裏面
[00:27:30.000 --> 00:27:32.000]  也有一個惡的服人
[00:27:32.000 --> 00:27:34.000]  在第48節
[00:27:34.000 --> 00:27:36.000]  49節
[00:27:36.000 --> 00:27:38.000]  他說我的主人
[00:27:38.000 --> 00:27:40.000]  未有來
[00:27:40.000 --> 00:27:42.000]  所以就動手
[00:27:42.000 --> 00:27:44.000]  打他的同伴
[00:27:44.000 --> 00:27:46.000]  又和那些喝醉的人
[00:27:46.000 --> 00:27:50.000]  一同吃汗
[00:27:50.000 --> 00:27:52.000]  這個故事其實太熟悉了
[00:27:52.000 --> 00:27:54.000]  幾乎每一間公司
[00:27:54.000 --> 00:27:56.000]  都有這樣的人
[00:27:56.000 --> 00:27:58.000]  所以不需要怎樣再去講
[00:27:58.000 --> 00:28:00.000]  詳細的資潮
[00:28:00.000 --> 00:28:02.000]  你想想主人
[00:28:02.000 --> 00:28:04.000]  一直不回來
[00:28:04.000 --> 00:28:06.000]  那個中心的服人
[00:28:06.000 --> 00:28:08.000]  很激氣
[00:28:08.000 --> 00:28:10.000]  他做什麽事那麽中心
[00:28:10.000 --> 00:28:12.000]  尤其是隔壁如果有一個
[00:28:12.000 --> 00:28:14.000]  那麽空殼的服人
[00:28:14.000 --> 00:28:16.000]  又自己餐餐大魚大肉
[00:28:16.000 --> 00:28:20.000]  又動手打其他的同事
[00:28:20.000 --> 00:28:22.000]  這樣都可以的
[00:28:22.000 --> 00:28:24.000]  主人未回來
[00:28:24.000 --> 00:28:26.000]  或者跟我上C篇的同學
[00:28:26.000 --> 00:28:28.000]  C篇第十篇
[00:28:28.000 --> 00:28:30.000]  上帝不理這些的
[00:28:30.000 --> 00:28:32.000]  朱耶穌說
[00:28:32.000 --> 00:28:34.000]  在長不道的日子
[00:28:34.000 --> 00:28:36.000]  24章50
[00:28:36.000 --> 00:28:40.000]  不知道的自神
[00:28:40.000 --> 00:28:42.000]  主人
[00:28:42.000 --> 00:28:44.000]  服人的主人
[00:28:44.000 --> 00:28:46.000]  就回來
[00:28:46.000 --> 00:28:48.000]  你看到主題嗎
[00:28:48.000 --> 00:28:50.000]  又是想不到的日子
[00:28:50.000 --> 00:28:52.000]  不知道的自神
[00:28:52.000 --> 00:28:54.000]  哪日子哪時神
[00:28:54.000 --> 00:28:56.000]  沒有人知道
[00:28:56.000 --> 00:28:58.000]  再講清楚一點
[00:28:58.000 --> 00:29:00.000]  你以為沒事的時候
[00:29:00.000 --> 00:29:02.000]  你以為不會回來的時候
[00:29:02.000 --> 00:29:04.000]  你以為朝上吃喝喝
[00:29:04.000 --> 00:29:06.000]  家去的時候
[00:29:06.000 --> 00:29:08.000]  耶穌說那個就是時候
[00:29:08.000 --> 00:29:10.000]  那個反而就是時候了
[00:29:10.000 --> 00:29:12.000]  那個中心的服人
[00:29:12.000 --> 00:29:14.000]  捱到說
[00:29:14.000 --> 00:29:16.000]  我怎麽捱下去
[00:29:16.000 --> 00:29:18.000]  那個惡的服人說
[00:29:18.000 --> 00:29:20.000]  沒事的
[00:29:20.000 --> 00:29:22.000]  耶穌說在長不道的時候
[00:29:22.000 --> 00:29:24.000]  有主人的
[00:29:24.000 --> 00:29:26.000]  兩個服人的上面
[00:29:26.000 --> 00:29:30.000]  都還有那個哪服人的主人
[00:29:30.000 --> 00:29:32.000]  在長不道的時候
[00:29:32.000 --> 00:29:34.000]  就回來古代社會
[00:29:34.000 --> 00:29:36.000]  當然了不會有手機
[00:29:36.000 --> 00:29:38.000]  不會有電報
[00:29:38.000 --> 00:29:40.000]  要靠人送信
[00:29:40.000 --> 00:29:42.000]  還比主人還慢回來
[00:29:42.000 --> 00:29:44.000]  路上有很多阻滯
[00:29:44.000 --> 00:29:46.000]  很多的問題
[00:29:46.000 --> 00:29:48.000]  主人突然之間回來
[00:29:48.000 --> 00:29:50.000]  耶穌說的是
[00:29:50.000 --> 00:29:52.000]  第二個故事
[00:29:52.000 --> 00:29:54.000]  現在來到第三個故事
[00:29:54.000 --> 00:29:56.000]  你明白前面的
[00:29:56.000 --> 00:29:58.000]  你看十個童女
[00:29:58.000 --> 00:30:00.000]  就容易很多
[00:30:00.000 --> 00:30:02.000]  十個童女的故事很簡單
[00:30:02.000 --> 00:30:04.000]  人人都懂得說
[00:30:04.000 --> 00:30:06.000]  天國好像十個童女
[00:30:06.000 --> 00:30:08.000]  五個是聰明的
[00:30:08.000 --> 00:30:10.000]  五個是愚絕的
[00:30:10.000 --> 00:30:12.000]  何謂聰明的
[00:30:12.000 --> 00:30:14.000]  何謂愚絕的
[00:30:14.000 --> 00:30:16.000]  愚絕的呢
[00:30:16.000 --> 00:30:18.000]  有燈沒有油
[00:30:18.000 --> 00:30:20.000]  不是,有燈有油
[00:30:20.000 --> 00:30:22.000]  不過不夠油
[00:30:22.000 --> 00:30:24.000]  聰明的呢
[00:30:24.000 --> 00:30:26.000]  又拿著燈
[00:30:26.000 --> 00:30:28.000]  又預備油在氣冥裡
[00:30:28.000 --> 00:30:30.000]  即是有extra的預備
[00:30:30.000 --> 00:30:32.000]  為何要extra的預備
[00:30:32.000 --> 00:30:34.000]  有燈有油
[00:30:34.000 --> 00:30:36.000]  不夠油
[00:30:36.000 --> 00:30:38.000]  跟著說下去
[00:30:38.000 --> 00:30:40.000]  新郎自然的時候
[00:30:40.000 --> 00:30:42.000]  我們不要問
[00:30:42.000 --> 00:30:44.000]  為何他遲了
[00:30:44.000 --> 00:30:46.000]  聖經學者很喜歡問
[00:30:46.000 --> 00:30:48.000]  答不到的問題
[00:30:48.000 --> 00:30:50.000]  當然是跟未來外婦說不定數
[00:30:50.000 --> 00:30:52.000]  還在尋找
[00:30:52.000 --> 00:30:54.000]  中中猶太人很厲害
[00:30:54.000 --> 00:30:56.000]  不過不需要猜
[00:30:56.000 --> 00:30:58.000]  新郎是會自然的
[00:30:58.000 --> 00:31:00.000]  而且自然的時候
[00:31:00.000 --> 00:31:02.000]  很長
[00:31:02.000 --> 00:31:04.000]  長到呢
[00:31:04.000 --> 00:31:06.000]  這十個童女都
[00:31:06.000 --> 00:31:08.000]  睡著了
[00:31:08.000 --> 00:31:10.000]  吃到半夜
[00:31:10.000 --> 00:31:12.000]  你可以想像
[00:31:12.000 --> 00:31:14.000]  他們下午就化定妝
[00:31:14.000 --> 00:31:16.000]  晚飯都吃少一點
[00:31:16.000 --> 00:31:18.000]  打算移植
[00:31:18.000 --> 00:31:20.000]  等了大半日
[00:31:20.000 --> 00:31:22.000]  到深夜
[00:31:22.000 --> 00:31:24.000]  你說是不是有辦法不睡著
[00:31:24.000 --> 00:31:26.000]  所以十個都睡著了
[00:31:26.000 --> 00:31:28.000]  在這段時間
[00:31:28.000 --> 00:31:30.000]  你下文你就知道了
[00:31:30.000 --> 00:31:32.000]  他們眼睛是怎樣著的
[00:31:32.000 --> 00:31:34.000]  因為不是打火機
[00:31:34.000 --> 00:31:36.000]  沒那麼方便
[00:31:36.000 --> 00:31:38.000]  一下就可以開著
[00:31:38.000 --> 00:31:40.000]  不是的,打火機你試試給誰
[00:31:40.000 --> 00:31:42.000]  我女兒
[00:31:42.000 --> 00:31:44.000]  生日蛋糕上的蠟燭
[00:31:44.000 --> 00:31:46.000]  試試給太太
[00:31:46.000 --> 00:31:48.000]  都打一整天都打不著
[00:31:48.000 --> 00:31:50.000]  很見證,她不用打火機
[00:31:50.000 --> 00:31:52.000]  以前用火石
[00:31:52.000 --> 00:31:54.000]  要用透火
[00:31:54.000 --> 00:31:56.000]  那些乾的
[00:31:56.000 --> 00:31:58.000]  搞了一大輪
[00:31:58.000 --> 00:32:00.000]  轉木取火,不是那麼麻煩
[00:32:00.000 --> 00:32:02.000]  不過差不多
[00:32:02.000 --> 00:32:04.000]  尤其是在緊急的時候
[00:32:04.000 --> 00:32:06.000]  新郎你啦,你才轉木取火
[00:32:06.000 --> 00:32:08.000]  手忙腳亂
[00:32:08.000 --> 00:32:10.000]  燈一直點著
[00:32:10.000 --> 00:32:12.000]  事實上都是這樣說
[00:32:12.000 --> 00:32:14.000]  因為當他們聽見新郎來的時候
[00:32:14.000 --> 00:32:16.000]  那些童女就起來
[00:32:16.000 --> 00:32:18.000]  收拾燈
[00:32:18.000 --> 00:32:20.000]  愚絕的就最聰明的話
[00:32:20.000 --> 00:32:22.000]  把燈油給我們,我們眼睜要關了
[00:32:22.000 --> 00:32:24.000]  你聽到嗎?他們眼睜要關了
[00:32:24.000 --> 00:32:26.000]  不是他們那個時候才點燈
[00:32:26.000 --> 00:32:28.000]  如果那個時候點燈沒所謂的
[00:32:28.000 --> 00:32:30.000]  大家都這麼多油
[00:32:30.000 --> 00:32:32.000]  不知道是少的,不是
[00:32:32.000 --> 00:32:34.000]  是招了大半天
[00:32:34.000 --> 00:32:36.000]  做半夜
[00:32:36.000 --> 00:32:38.000]  大家預備了本來的油
[00:32:38.000 --> 00:32:40.000]  已經差不多用盡
[00:32:40.000 --> 00:32:42.000]  現在新郎才來
[00:32:42.000 --> 00:32:44.000]  那聰明的童女
[00:32:44.000 --> 00:32:46.000]  就立刻在他的車的後尾箱
[00:32:46.000 --> 00:32:48.000]  拿那個三個加侖
[00:32:48.000 --> 00:32:50.000]  還是五個加侖的膠筒出來
[00:32:50.000 --> 00:32:52.000]  倒油
[00:32:52.000 --> 00:32:54.000]  愚絕的童女就
[00:32:54.000 --> 00:32:56.000]  哎呀,我沒有啊
[00:32:56.000 --> 00:32:58.000]  就怪隔離
[00:32:58.000 --> 00:33:00.000]  最壞的都是你不肯借給我
[00:33:00.000 --> 00:33:02.000]  沒有沒有沒有,很有禮貌
[00:33:02.000 --> 00:33:04.000]  麻煩你啦
[00:33:04.000 --> 00:33:06.000]  我們不夠油
[00:33:06.000 --> 00:33:08.000]  分一些給我們
[00:33:08.000 --> 00:33:10.000]  大家sharing啦,好嗎
[00:33:10.000 --> 00:33:12.000]  這麼久的同事,這麼久的弟兄姊妹
[00:33:12.000 --> 00:33:14.000]  不要見死不救
[00:33:14.000 --> 00:33:16.000]  對不起,這個比喻不是講關係
[00:33:16.000 --> 00:33:18.000]  因為去到這個時候
[00:33:18.000 --> 00:33:20.000]  聰明的回答者
[00:33:20.000 --> 00:33:22.000]  都很有禮貌的
[00:33:22.000 --> 00:33:24.000]  這是事實來的
[00:33:24.000 --> 00:33:26.000]  恐怕不夠你我一齊用
[00:33:26.000 --> 00:33:28.000]  是嗎?不夠的
[00:33:28.000 --> 00:33:30.000]  不如你們
[00:33:30.000 --> 00:33:32.000]  自己去買吧
[00:33:32.000 --> 00:33:34.000]  正經學者說
[00:33:34.000 --> 00:33:36.000]  半夜三加侖就可以買了
[00:33:36.000 --> 00:33:38.000]  不是啊,事實就是童女買到油回來的
[00:33:38.000 --> 00:33:40.000]  不過
[00:33:40.000 --> 00:33:42.000]  一去一回
[00:33:42.000 --> 00:33:44.000]  就算街口的油站
[00:33:44.000 --> 00:33:46.000]  也要時間的
[00:33:46.000 --> 00:33:48.000]  最聰明的童女
[00:33:48.000 --> 00:33:50.000]  就預備
[00:33:50.000 --> 00:33:52.000]  定油
[00:33:52.000 --> 00:33:54.000]  原因就是他們想著
[00:33:54.000 --> 00:33:56.000]  會有真浪
[00:33:56.000 --> 00:33:58.000]  自然的
[00:33:58.000 --> 00:34:00.000]  可能性
[00:34:00.000 --> 00:34:02.000]  我相信professional的童女
[00:34:02.000 --> 00:34:04.000]  這些不是林士拉夫的
[00:34:04.000 --> 00:34:06.000]  姊妹來的
[00:34:06.000 --> 00:34:08.000]  或者說不是第一次做的
[00:34:08.000 --> 00:34:10.000]  見過其他人
[00:34:10.000 --> 00:34:12.000]  每個婚禮都有的
[00:34:12.000 --> 00:34:14.000]  今天晚上我們搞新花款
[00:34:14.000 --> 00:34:16.000]  今天晚上才來迎接新浪
[00:34:16.000 --> 00:34:18.000]  不是每個人都迎接新浪
[00:34:18.000 --> 00:34:20.000]  新浪自然都不是唯一的案例
[00:34:20.000 --> 00:34:22.000]  所以有經驗
[00:34:22.000 --> 00:34:24.000]  沒有經驗
[00:34:24.000 --> 00:34:26.000]  大概都會看到
[00:34:26.000 --> 00:34:28.000]  為什麼有五個帶多了個坑來的
[00:34:28.000 --> 00:34:30.000]  有五個沒有帶坑
[00:34:30.000 --> 00:34:32.000]  那五個
[00:34:32.000 --> 00:34:34.000]  會不會問他
[00:34:34.000 --> 00:34:36.000]  不知道,正經沒有講
[00:34:36.000 --> 00:34:38.000]  會不會有帶的人
[00:34:38.000 --> 00:34:40.000]  都提醒那些沒有帶的人
[00:34:40.000 --> 00:34:42.000]  為什麼你不準備多些
[00:34:42.000 --> 00:34:44.000]  不用了
[00:34:44.000 --> 00:34:46.000]  不會遲的,新浪很守信用的
[00:34:46.000 --> 00:34:48.000]  不會的,你多餘的
[00:34:48.000 --> 00:34:50.000]  這麼重還拿著
[00:34:50.000 --> 00:34:52.000]  有沒有這些conversation
[00:34:52.000 --> 00:34:54.000]  我們不知道
[00:34:54.000 --> 00:34:56.000]  不過聰明
[00:34:56.000 --> 00:34:58.000]  同如絕
[00:34:58.000 --> 00:35:00.000]  唯一的分別
[00:35:00.000 --> 00:35:02.000]  就是
[00:35:02.000 --> 00:35:04.000]  有沒有預備
[00:35:04.000 --> 00:35:06.000]  多一些的油
[00:35:06.000 --> 00:35:08.000]  而那些多一些的油
[00:35:08.000 --> 00:35:10.000]  之後都可以買得到
[00:35:10.000 --> 00:35:12.000]  所以如果是聖靈就說不通
[00:35:12.000 --> 00:35:14.000]  你明白我的意思嗎
[00:35:14.000 --> 00:35:16.000]  不要亂解
[00:35:16.000 --> 00:35:18.000]  不是,其實聰明
[00:35:18.000 --> 00:35:20.000]  同如絕
[00:35:20.000 --> 00:35:22.000]  只是
[00:35:22.000 --> 00:35:24.000]  一個分別
[00:35:24.000 --> 00:35:26.000]  分別就是
[00:35:26.000 --> 00:35:28.000]  趁還有時間
[00:35:28.000 --> 00:35:32.000]  準備好
[00:35:32.000 --> 00:35:34.000]  趁
[00:35:34.000 --> 00:35:36.000]  新浪未有耐來
[00:35:36.000 --> 00:35:38.000]  你就去買油
[00:35:38.000 --> 00:35:40.000]  你買了油放著
[00:35:40.000 --> 00:35:42.000]  新浪早來沒用
[00:35:42.000 --> 00:35:44.000]  就等他
[00:35:44.000 --> 00:35:46.000]  有用就不用
[00:35:46.000 --> 00:35:48.000]  臨時再出去
[00:35:48.000 --> 00:35:50.000]  買油
[00:35:50.000 --> 00:35:52.000]  就是這麼簡單的分別
[00:35:52.000 --> 00:35:54.000]  聰明的不是有些secret formula
[00:35:54.000 --> 00:35:56.000]  收藏了沒人知道
[00:35:56.000 --> 00:35:58.000]  現在拿出來了
[00:35:58.000 --> 00:36:00.000]  不是,有人看到他帶多了一瓶油
[00:36:00.000 --> 00:36:02.000]  其實很簡單
[00:36:02.000 --> 00:36:04.000]  其實
[00:36:04.000 --> 00:36:06.000]  我勾結到基本
[00:36:06.000 --> 00:36:08.000]  那五個同類
[00:36:08.000 --> 00:36:10.000]  如絕的不需要
[00:36:10.000 --> 00:36:12.000]  如絕
[00:36:12.000 --> 00:36:14.000]  你看到嗎,這是整個分別
[00:36:14.000 --> 00:36:16.000]  根本是不需要
[00:36:16.000 --> 00:36:18.000]  根本很簡單
[00:36:18.000 --> 00:36:20.000]  買多一瓶油放著
[00:36:20.000 --> 00:36:22.000]  多一點錢,看這麼多
[00:36:22.000 --> 00:36:24.000]  趁新浪未來之前
[00:36:24.000 --> 00:36:26.000]  準備好
[00:36:26.000 --> 00:36:30.000]  耶穌說的
[00:36:30.000 --> 00:36:32.000]  天國的比喻
[00:36:32.000 --> 00:36:34.000]  其實就是這麼多的
[00:36:34.000 --> 00:36:38.000]  未曾到
[00:36:38.000 --> 00:36:40.000]  未有耐到
[00:36:40.000 --> 00:36:42.000]  哪日子哪時辰
[00:36:42.000 --> 00:36:44.000]  沒有人知道
[00:36:44.000 --> 00:36:46.000]  在你想不到的時候
[00:36:46.000 --> 00:36:48.000]  沒人遇到新浪會半夜才來
[00:36:48.000 --> 00:36:50.000]  想不到的
[00:36:50.000 --> 00:36:52.000]  以為他很快來的,五個
[00:36:52.000 --> 00:36:54.000]  另外那五個有預備都不知道
[00:36:54.000 --> 00:36:56.000]  新浪何時來的
[00:36:56.000 --> 00:36:58.000]  耶穌要說什麼
[00:36:58.000 --> 00:37:00.000]  耶穌說
[00:37:00.000 --> 00:37:02.000]  天國
[00:37:02.000 --> 00:37:04.000]  會有個期限
[00:37:04.000 --> 00:37:08.000]  我們常常都以為沒有
[00:37:08.000 --> 00:37:10.000]  回來之後敲門
[00:37:10.000 --> 00:37:12.000]  又可以進去
[00:37:12.000 --> 00:37:14.000]  不是
[00:37:14.000 --> 00:37:16.000]  那一下要命
[00:37:16.000 --> 00:37:18.000]  耶穌說的比喻的結束
[00:37:18.000 --> 00:37:20.000]  是有一個分別
[00:37:20.000 --> 00:37:22.000]  聰明的,如絕的
[00:37:22.000 --> 00:37:24.000]  有一個後果
[00:37:24.000 --> 00:37:26.000]  新浪來了
[00:37:26.000 --> 00:37:28.000]  預備好的
[00:37:28.000 --> 00:37:30.000]  就進去
[00:37:30.000 --> 00:37:32.000]  要去買油的
[00:37:32.000 --> 00:37:34.000]  就不能去迎接新浪
[00:37:34.000 --> 00:37:36.000]  破過了
[00:37:36.000 --> 00:37:38.000]  就不能進去
[00:37:38.000 --> 00:37:40.000]  這個審判的
[00:37:40.000 --> 00:37:42.000]  分別
[00:37:42.000 --> 00:37:44.000]  其實都在五個
[00:37:44.000 --> 00:37:46.000]  的比喻裡面
[00:37:46.000 --> 00:37:48.000]  不停出現
[00:37:48.000 --> 00:37:50.000]  那個取去一個
[00:37:50.000 --> 00:37:52.000]  結下一個
[00:37:52.000 --> 00:37:54.000]  剛才我們說,不是一定說
[00:37:54.000 --> 00:37:56.000]  被提,不過分別就出現了
