
[00:00:00.000 --> 00:00:03.000]  (請大家支持)
[00:17:12.000 --> 00:17:14.000]  所以耶穌說得很清楚
[00:17:14.000 --> 00:17:16.000]  凡屬真理的人都會
[00:17:16.000 --> 00:17:18.000]  聽我的聲音
[00:17:18.000 --> 00:17:20.000]  是吧,記得嗎
[00:17:20.000 --> 00:17:22.000]  剛才那裏說的
[00:17:22.000 --> 00:17:24.000]  聽我的聲音這句說話你很熟悉
[00:17:24.000 --> 00:17:26.000]  沒錯,在約翰福第十章那裏說
[00:17:26.000 --> 00:17:28.000]  我的羊聽我的聲音
[00:17:28.000 --> 00:17:30.000]  我是他的好目人
[00:17:30.000 --> 00:17:32.000]  意思就是說
[00:17:32.000 --> 00:17:34.000]  真理的意思就是認識神
[00:17:34.000 --> 00:17:36.000]  自己不是一種概念
[00:17:36.000 --> 00:17:38.000]  而是將神自己
[00:17:38.000 --> 00:17:40.000]  的生命
[00:17:40.000 --> 00:17:42.000]  神自己的真實在自己的生命裏面
[00:17:42.000 --> 00:17:44.000]  每日經歷出來和跟隨
[00:17:44.000 --> 00:17:46.000]  他而過的日子
[00:17:46.000 --> 00:17:48.000]  這個就叫做認識
[00:17:48.000 --> 00:17:50.000]  真理
[00:17:50.000 --> 00:17:52.000]  所以耶穌問說,你問我是不是王
[00:17:52.000 --> 00:17:54.000]  我想問你
[00:17:54.000 --> 00:17:56.000]  你認不認識真理
[00:17:56.000 --> 00:17:58.000]  不過很可惜剛才我們說
[00:17:58.000 --> 00:18:00.000]  被拉多了,甚麼叫真理,就走了出去
[00:18:00.000 --> 00:18:02.000]  一個很嚴肅的問題
[00:18:02.000 --> 00:18:04.000]  但他就輕輕放過
[00:18:04.000 --> 00:18:06.000]  今天我們不要跟被拉多一樣
[00:18:06.000 --> 00:18:08.000]  那麼輕鬆,我們要很認真
[00:18:08.000 --> 00:18:10.000]  問這些問題,我們要問我自己,我認不認識真理
[00:18:10.000 --> 00:18:12.000]  我信耶穌當然認識真理
[00:18:12.000 --> 00:18:14.000]  不是的
[00:18:14.000 --> 00:18:16.000]  你有沒有跟隨他
[00:18:16.000 --> 00:18:18.000]  認識真理的人必定會跟隨他
[00:18:18.000 --> 00:18:20.000]  這樣做下去
[00:18:20.000 --> 00:18:22.000]  甚麼叫做認識真理而跟隨
[00:18:22.000 --> 00:18:24.000]  在十六世紀
[00:18:24.000 --> 00:18:26.000]  有一個耶穌會的創辦人
[00:18:26.000 --> 00:18:28.000]  叫做伊納著
[00:18:28.000 --> 00:18:30.000]  他說很有意思
[00:18:30.000 --> 00:18:32.000]  他說,一個真正的熟靈的人
[00:18:32.000 --> 00:18:34.000]  一個真正跟隨耶穌的人
[00:18:34.000 --> 00:18:36.000]  有兩個特質
[00:18:36.000 --> 00:18:38.000]  第一,Hearing God in your heart
[00:18:38.000 --> 00:18:40.000]  第二
[00:18:40.000 --> 00:18:42.000]  Seeing God in all things
[00:18:42.000 --> 00:18:44.000]  中文的意思來說
[00:18:44.000 --> 00:18:46.000]  一個所謂跟隨耶穌的人
[00:18:46.000 --> 00:18:48.000]  是每時每刻
[00:18:48.000 --> 00:18:50.000]  在你心裏面
[00:18:50.000 --> 00:18:52.000]  都能夠親近神
[00:18:52.000 --> 00:18:54.000]  聽見神跟你說話
[00:18:54.000 --> 00:18:56.000]  不是一個很大件事,人生危機的時候
[00:18:56.000 --> 00:18:58.000]  才看到原來神在這裏
[00:18:58.000 --> 00:19:00.000]  不是,是時常在大事小事上
[00:19:00.000 --> 00:19:02.000]  時常Hearing God in your heart
[00:19:02.000 --> 00:19:04.000]  在你心裏面時常聽見神跟你說話
[00:19:04.000 --> 00:19:06.000]  你開心不開心的時候
[00:19:06.000 --> 00:19:08.000]  神都在你身邊
[00:19:08.000 --> 00:19:10.000]  這種這樣的感受
[00:19:10.000 --> 00:19:12.000]  這種被神自己包圍著
[00:19:12.000 --> 00:19:14.000]  擁抱著的一種人生
[00:19:14.000 --> 00:19:16.000]  每日生活裏面
[00:19:16.000 --> 00:19:18.000]  第二,Seeing God in all things
[00:19:18.000 --> 00:19:20.000]  的意思就是說
[00:19:20.000 --> 00:19:22.000]  能夠在你的際遇裏面
[00:19:22.000 --> 00:19:24.000]  在心裏面
[00:19:24.000 --> 00:19:26.000]  每時每刻都聽到神自己
[00:19:26.000 --> 00:19:28.000]  很親切的跟你一起溝通
[00:19:28.000 --> 00:19:30.000]  然後在你人生的際遇
[00:19:30.000 --> 00:19:32.000]  在外面
[00:19:32.000 --> 00:19:34.000]  無論大事小事都見到
[00:19:34.000 --> 00:19:36.000]  神的手在這裏,繼續帶著你
[00:19:36.000 --> 00:19:38.000]  保護你
[00:19:38.000 --> 00:19:40.000]  愛你,為你安排
[00:19:40.000 --> 00:19:42.000]  提醒你
[00:19:42.000 --> 00:19:44.000]  在我們人生裏面
[00:19:44.000 --> 00:19:46.000]  在外面所際遇的事情裏面
[00:19:46.000 --> 00:19:48.000]  到處都見到神的手在這裏
[00:19:48.000 --> 00:19:50.000]  在心裏面時常
[00:19:50.000 --> 00:19:52.000]  聽到神自己的聲音
[00:19:52.000 --> 00:19:54.000]  這個就是跟隨神的人
[00:19:54.000 --> 00:19:56.000]  我覺得這兩個指標很好
[00:19:56.000 --> 00:19:58.000]  這個就是人中所講的有真理的人
[00:19:58.000 --> 00:20:00.000]  有真理的人不是你讀了很多書
[00:20:00.000 --> 00:20:02.000]  懂得一些這樣的學問
[00:20:02.000 --> 00:20:04.000]  這些不是真正的真理
[00:20:04.000 --> 00:20:06.000]  雖然那些都是事實
[00:20:06.000 --> 00:20:08.000]  但是真理
[00:20:08.000 --> 00:20:10.000]  在聖經裏面告訴我們
[00:20:10.000 --> 00:20:12.000]  就是一個這樣
[00:20:12.000 --> 00:20:14.000]  時常在心裏面親近神
[00:20:14.000 --> 00:20:16.000]  在我每日的日常
[00:20:16.000 --> 00:20:18.000]  的經歷裏面
[00:20:18.000 --> 00:20:20.000]  時常見到神的手
[00:20:20.000 --> 00:20:22.000]  在你自己人生的際遇當中
[00:20:22.000 --> 00:20:24.000]  這個就是一個
[00:20:24.000 --> 00:20:26.000]  真正的
[00:20:26.000 --> 00:20:28.000]  熟真理的人
[00:20:28.000 --> 00:20:30.000]  所以我們
[00:20:30.000 --> 00:20:32.000]  不是每一個人都會做全職的
[00:20:32.000 --> 00:20:34.000]  傳道人
[00:20:34.000 --> 00:20:36.000]  不是每一個人都會做全職的牧師
[00:20:36.000 --> 00:20:38.000]  但是我們每一個人
[00:20:38.000 --> 00:20:40.000]  每一個基督徒都是全職的基督徒
[00:20:40.000 --> 00:20:42.000]  你明不明白耶穌的意思
[00:20:42.000 --> 00:20:44.000]  你是做全職的基督徒
[00:20:44.000 --> 00:20:46.000]  你不是到六星期一
[00:20:46.000 --> 00:20:48.000]  才回來做基督徒
[00:20:48.000 --> 00:20:50.000]  在你的工作崗位裏面
[00:20:50.000 --> 00:20:52.000]  和你星期六星期一是一樣的
[00:20:52.000 --> 00:20:54.000]  因為你無時無刻的都是熟真理的人
[00:20:54.000 --> 00:20:56.000]  因為你無時無刻的都是熟真理的人
[00:20:56.000 --> 00:20:58.000]  我不知道有沒有跟大家說過一件
[00:20:58.000 --> 00:21:00.000]  很小的事
[00:21:00.000 --> 00:21:02.000]  但是我印象很深刻
[00:21:02.000 --> 00:21:04.000]  我二十多年前去加拿大
[00:21:04.000 --> 00:21:06.000]  最初參加了一間教會
[00:21:06.000 --> 00:21:08.000]  那間教會裏面我開始認識一些基督徒
[00:21:08.000 --> 00:21:10.000]  其中有一些長老
[00:21:10.000 --> 00:21:12.000]  一些執事
[00:21:12.000 --> 00:21:14.000]  都很好
[00:21:14.000 --> 00:21:16.000]  對我們家庭都好
[00:21:16.000 --> 00:21:18.000]  關心
[00:21:18.000 --> 00:21:20.000]  其中有一個長老特別熱心
[00:21:20.000 --> 00:21:22.000]  對我們家庭
[00:21:22.000 --> 00:21:24.000]  因為我們初來
[00:21:24.000 --> 00:21:26.000]  步道
[00:21:26.000 --> 00:21:28.000]  好多關心
[00:21:28.000 --> 00:21:30.000]  好熱切請我們在家吃飯
[00:21:30.000 --> 00:21:32.000]  我們都好感動
[00:21:32.000 --> 00:21:34.000]  這個長老
[00:21:34.000 --> 00:21:36.000]  去到認識了他
[00:21:36.000 --> 00:21:38.000]  都覺得
[00:21:38.000 --> 00:21:40.000]  好深的印象
[00:21:40.000 --> 00:21:42.000]  有一次一個社區的活動
[00:21:42.000 --> 00:21:44.000]  過了一兩年
[00:21:44.000 --> 00:21:46.000]  社區活動裏面
[00:21:46.000 --> 00:21:48.000]  我們大家分一為坐
[00:21:48.000 --> 00:21:50.000]  分一為坐的時候
[00:21:50.000 --> 00:21:52.000]  其實大部份人都不認識
[00:21:52.000 --> 00:21:54.000]  社區的活動籌款
[00:21:54.000 --> 00:21:56.000]  坐下來有不同界別的人在
[00:21:56.000 --> 00:21:58.000]  聊天大家找話題
[00:21:58.000 --> 00:22:00.000]  聊天的時候
[00:22:00.000 --> 00:22:02.000]  聊天的時候
[00:22:02.000 --> 00:22:04.000]  其中有一個人
[00:22:04.000 --> 00:22:06.000]  講到他自己的工作
[00:22:06.000 --> 00:22:08.000]  背景
[00:22:08.000 --> 00:22:10.000]  突然間我記起跟我認識的長老
[00:22:10.000 --> 00:22:12.000]  是同一行
[00:22:12.000 --> 00:22:14.000]  那個長老
[00:22:14.000 --> 00:22:16.000]  其實在他的行裏面都幾活躍
[00:22:16.000 --> 00:22:18.000]  我知道所以我就不太熟
[00:22:18.000 --> 00:22:20.000]  於是找到話題
[00:22:20.000 --> 00:22:22.000]  你明不明白
[00:22:22.000 --> 00:22:24.000]  原來你是做這一行
[00:22:24.000 --> 00:22:26.000]  我有認識的朋友
[00:22:26.000 --> 00:22:28.000]  我來了我們教會裏面
[00:22:28.000 --> 00:22:30.000]  有個長老他也是這一行
[00:22:30.000 --> 00:22:32.000]  你認不認識他什麼名字
[00:22:32.000 --> 00:22:34.000]  一講了名字出來那個人
[00:22:34.000 --> 00:22:36.000]  臉色都沉了
[00:22:36.000 --> 00:22:38.000]  這位人兄
[00:22:38.000 --> 00:22:40.000]  在我們的行好出名
[00:22:40.000 --> 00:22:42.000]  出名心狠手辣
[00:22:42.000 --> 00:22:44.000]  出名心狠手辣
[00:22:44.000 --> 00:22:46.000]  嘩死了這次
[00:22:46.000 --> 00:22:48.000]  你撞翻了
[00:22:48.000 --> 00:22:50.000]  肯定了你明不明白
[00:22:50.000 --> 00:22:52.000]  本來想找些共同話題講
[00:22:52.000 --> 00:22:54.000]  原來在他的行裏面
[00:22:54.000 --> 00:22:56.000]  在外面這個人
[00:22:56.000 --> 00:22:58.000]  聲譽是極劣的
[00:22:58.000 --> 00:23:00.000]  聲譽是極劣的
[00:23:00.000 --> 00:23:02.000]  你都明白那一餐
[00:23:02.000 --> 00:23:04.000]  你都明白那一餐
[00:23:04.000 --> 00:23:06.000]  我都不知道怎麼吃下去
[00:23:06.000 --> 00:23:08.000]  總之以後我精
[00:23:08.000 --> 00:23:10.000]  如果你問起
[00:23:10.000 --> 00:23:12.000]  同一行的時候我問你認不認識誰
[00:23:12.000 --> 00:23:14.000]  解釋他
[00:23:14.000 --> 00:23:16.000]  你覺得他怎樣
[00:23:16.000 --> 00:23:18.000]  他很好,是,他是基督徒
[00:23:18.000 --> 00:23:20.000]  我這樣才是第三句
[00:23:20.000 --> 00:23:22.000]  你明白嗎
[00:23:22.000 --> 00:23:24.000]  否則撞板撞得多
[00:23:24.000 --> 00:23:26.000]  我想你都試過撞板
[00:23:26.000 --> 00:23:28.000]  有些人在教會有一個樣
[00:23:28.000 --> 00:23:30.000]  在外面有另外一個樣
[00:23:30.000 --> 00:23:32.000]  耶穌說
[00:23:32.000 --> 00:23:34.000]  這個不是真理
[00:23:34.000 --> 00:23:36.000]  不是跟隨我的
[00:23:36.000 --> 00:23:38.000]  耶穌說
[00:23:38.000 --> 00:23:40.000]  你要回答幾個問題
[00:23:40.000 --> 00:23:42.000]  比拉多你不知道你問什麼問題
[00:23:42.000 --> 00:23:44.000]  但是我很認真問你幾個問題
[00:23:44.000 --> 00:23:46.000]  其實弟兄姊妹你知不知道
[00:23:46.000 --> 00:23:48.000]  今天我們每一日生活裏面
[00:23:48.000 --> 00:23:50.000]  我們周圍的朋友就好像比拉多
[00:23:50.000 --> 00:23:52.000]  繼續問問題,這個王是誰
[00:23:52.000 --> 00:23:54.000]  這個國是什麼國
[00:23:54.000 --> 00:23:58.000]  你有沒有跟從真理
[00:23:58.000 --> 00:24:00.000]  我不知道我們怎樣回答他
[00:24:00.000 --> 00:24:02.000]  我們能不能夠很大膽
[00:24:02.000 --> 00:24:04.000]  好像耶穌那樣
[00:24:04.000 --> 00:24:06.000]  跟隨耶穌這樣回答他
[00:24:06.000 --> 00:24:08.000]  告訴他們
[00:24:08.000 --> 00:24:10.000]  我的王是誰
[00:24:10.000 --> 00:24:12.000]  我的王是我的主耶穌基督
[00:24:12.000 --> 00:24:14.000]  我的王是耶穌基督
[00:24:14.000 --> 00:24:16.000]  我的國
[00:24:16.000 --> 00:24:18.000]  是神的國
[00:24:18.000 --> 00:24:20.000]  我的生命是被神掌管的
[00:24:20.000 --> 00:24:22.000]  然後我是為真理作見證的
[00:24:22.000 --> 00:24:24.000]  我不怕你在哪個時間見到我
[00:24:24.000 --> 00:24:26.000]  我都是這樣
[00:24:26.000 --> 00:24:28.000]  是跟隨神的
[00:24:28.000 --> 00:24:30.000]  我心裏面事實上聽到神
[00:24:30.000 --> 00:24:32.000]  跟我說話,我在人生的際遇裏面
[00:24:32.000 --> 00:24:34.000]  到處見到神的手
[00:24:34.000 --> 00:24:36.000]  我的生命就是這樣活的時候
[00:24:36.000 --> 00:24:38.000]  我告訴你,我相信
[00:24:38.000 --> 00:24:40.000]  這樣你就無憾
[00:24:40.000 --> 00:24:42.000]  耶穌就是這樣回答
[00:24:42.000 --> 00:24:46.000]  希望你和我都明白
[00:24:46.000 --> 00:24:48.000]  我們周圍的人其實不斷審問
[00:24:48.000 --> 00:24:50.000]  你的王是誰
[00:24:50.000 --> 00:24:52.000]  你自己回答
[00:24:52.000 --> 00:24:54.000]  你的王是你的生意
[00:24:54.000 --> 00:24:56.000]  是你日思夜想
[00:24:56.000 --> 00:24:58.000]  想追那個目標
[00:24:58.000 --> 00:25:00.000]  你說你的王
[00:25:00.000 --> 00:25:02.000]  就是耶穌
[00:25:02.000 --> 00:25:04.000]  你的國是誰掌管你的人生
[00:25:04.000 --> 00:25:06.000]  掌管你的人生的是誰
[00:25:06.000 --> 00:25:08.000]  支配你
[00:25:08.000 --> 00:25:10.000]  指揮你,真正指揮你
[00:25:10.000 --> 00:25:12.000]  的是誰,是些什麼
[00:25:12.000 --> 00:25:14.000]  第三
[00:25:14.000 --> 00:25:16.000]  你有沒有為真理
[00:25:16.000 --> 00:25:18.000]  繼續作見證
[00:25:18.000 --> 00:25:20.000]  人家在你身上見不見到真理
[00:25:20.000 --> 00:25:22.000]  見不見到神自己
[00:25:22.000 --> 00:25:24.000]  回答到這三個問題
[00:25:24.000 --> 00:25:26.000]  我相信我們的生命
[00:25:26.000 --> 00:25:28.000]  就可以無憾
[00:25:28.000 --> 00:25:30.000]  我們看保羅
[00:25:30.000 --> 00:25:32.000]  保羅
[00:25:32.000 --> 00:25:34.000]  菲律比書第一章那裡
[00:25:34.000 --> 00:25:36.000]  保羅也是面對生死的問題
[00:25:36.000 --> 00:25:38.000]  菲律比書第一章那裡
[00:25:38.000 --> 00:25:40.000]  其實保羅坐牢
[00:25:40.000 --> 00:25:42.000]  大家都知道
[00:25:42.000 --> 00:25:44.000]  寫菲律比書的時候他坐牢
[00:25:44.000 --> 00:25:46.000]  老人家坐牢
[00:25:46.000 --> 00:25:48.000]  那次之後後來放出來
[00:25:48.000 --> 00:25:50.000]  歷史告訴我們
[00:25:50.000 --> 00:25:52.000]  後來再捉
[00:25:52.000 --> 00:25:54.000]  那次就出不來了
[00:25:54.000 --> 00:25:56.000]  我們看提摩太後書那段
[00:25:56.000 --> 00:25:58.000]  菲律比書那段
[00:25:58.000 --> 00:26:00.000]  保羅想著自己一定死
[00:26:00.000 --> 00:26:02.000]  因為去到羅馬坐牢
[00:26:02.000 --> 00:26:04.000]  作為一個猶太人
[00:26:04.000 --> 00:26:06.000]  有時不用審,跟現在不同
[00:26:06.000 --> 00:26:08.000]  現在坐牢很不同
[00:26:08.000 --> 00:26:10.000]  有冷氣,有東西吃
[00:26:10.000 --> 00:26:12.000]  還可以讀學位
[00:26:12.000 --> 00:26:14.000]  當年那些
[00:26:14.000 --> 00:26:16.000]  坐牢就不是這樣困住你
[00:26:16.000 --> 00:26:18.000]  有掘個洞
[00:26:18.000 --> 00:26:20.000]  扔你下去
[00:26:20.000 --> 00:26:22.000]  以後可能他何時不倒東西下來
[00:26:22.000 --> 00:26:24.000]  給你吃,沒水給你喝
[00:26:24.000 --> 00:26:26.000]  或者被蛇蟲鼠蟻咬死
[00:26:26.000 --> 00:26:28.000]  或者有一天
[00:26:28.000 --> 00:26:30.000]  打開蓋子
[00:26:30.000 --> 00:26:32.000]  上來,拿出去
[00:26:32.000 --> 00:26:34.000]  或者放一隻獅子出來
[00:26:34.000 --> 00:26:36.000]  你就沒有了
[00:26:36.000 --> 00:26:38.000]  所以做到這樣的地步
[00:26:38.000 --> 00:26:40.000]  其實人人都會想到生死的問題
[00:26:40.000 --> 00:26:42.000]  保羅在菲律比書第一章
[00:26:42.000 --> 00:26:44.000]  就想到生死的問題
[00:26:44.000 --> 00:26:46.000]  回顧他生命的時候
[00:26:46.000 --> 00:26:48.000]  他開始問
[00:26:48.000 --> 00:26:50.000]  究竟我生會不會死
[00:26:50.000 --> 00:26:52.000]  於是他就自己回答這個問題
[00:26:52.000 --> 00:26:54.000]  很有趣的
[00:26:54.000 --> 00:26:56.000]  保羅說
[00:26:56.000 --> 00:26:58.000]  如果我生和死
[00:26:58.000 --> 00:27:00.000]  究竟給我有個選擇
[00:27:00.000 --> 00:27:02.000]  我選擇什麼呢
[00:27:02.000 --> 00:27:04.000]  很有趣的保羅
[00:27:04.000 --> 00:27:06.000]  竟然有一個很不同的答案
[00:27:06.000 --> 00:27:08.000]  他說什麼
[00:27:08.000 --> 00:27:10.000]  我處於兩難之間
[00:27:10.000 --> 00:27:12.000]  兩難之間,我不知道生死好
[00:27:12.000 --> 00:27:14.000]  這是很現實的問題
[00:27:14.000 --> 00:27:16.000]  可能明天我就會死
[00:27:16.000 --> 00:27:18.000]  究竟我如何面對
[00:27:18.000 --> 00:27:20.000]  他說,答案很有趣
[00:27:20.000 --> 00:27:22.000]  保羅情願死
[00:27:22.000 --> 00:27:24.000]  這個答案和很多人不同
[00:27:24.000 --> 00:27:26.000]  不用問了,生死
[00:27:26.000 --> 00:27:28.000]  你選擇我當然是多大都生下去
[00:27:28.000 --> 00:27:30.000]  他不是的,保羅我情願死
[00:27:30.000 --> 00:27:32.000]  有沒有留意這個第一個很特別的答案
[00:27:32.000 --> 00:27:34.000]  保羅情願死
[00:27:34.000 --> 00:27:36.000]  這個絕對當然大家明白
[00:27:36.000 --> 00:27:38.000]  不是因為保羅消極
[00:27:38.000 --> 00:27:40.000]  不是保羅說,上一年多了
[00:27:40.000 --> 00:27:42.000]  又那麼辛苦
[00:27:42.000 --> 00:27:44.000]  死了一個好果
[00:27:44.000 --> 00:27:46.000]  不是這樣說我情願死
[00:27:46.000 --> 00:27:48.000]  因為保羅解了他
[00:27:48.000 --> 00:27:50.000]  有一個理由
[00:27:50.000 --> 00:27:52.000]  如果我死,我如何情願死
[00:27:52.000 --> 00:27:54.000]  因為我死了的時候
[00:27:54.000 --> 00:27:56.000]  我可以立即能與基督同在
[00:27:56.000 --> 00:27:58.000]  因為這事好得無比
[00:27:58.000 --> 00:28:00.000]  他很積極地想死
[00:28:00.000 --> 00:28:02.000]  保羅說
[00:28:02.000 --> 00:28:04.000]  我現在在生的日子裏
[00:28:04.000 --> 00:28:06.000]  我已經經歷到耶穌基督那種
[00:28:06.000 --> 00:28:08.000]  精彩
[00:28:08.000 --> 00:28:10.000]  不過有時斷斷褶唐
[00:28:10.000 --> 00:28:12.000]  有時都不是事實上那麼明確
[00:28:12.000 --> 00:28:14.000]  但我經驗過
[00:28:14.000 --> 00:28:16.000]  他真實
[00:28:16.000 --> 00:28:18.000]  有一次在大馬式的路上
[00:28:18.000 --> 00:28:20.000]  被耶穌的復活光打下來的時候
[00:28:20.000 --> 00:28:22.000]  他
[00:28:22.000 --> 00:28:24.000]  他開始認識耶穌之後
[00:28:24.000 --> 00:28:26.000]  其實他沒有親眼見過耶穌
[00:28:26.000 --> 00:28:28.000]  不過在經驗裏面耶穌那麼真實
[00:28:28.000 --> 00:28:30.000]  多次你看看斷斷褶唐
[00:28:30.000 --> 00:28:32.000]  多次在他的生命裏面出現
[00:28:32.000 --> 00:28:34.000]  令他的生命有一個很大的改變
[00:28:34.000 --> 00:28:36.000]  於是說耶穌那麼好
[00:28:36.000 --> 00:28:38.000]  不過我沒有機會可以常常親近他
[00:28:38.000 --> 00:28:40.000]  如果我死了的時候
[00:28:40.000 --> 00:28:42.000]  一死了
[00:28:42.000 --> 00:28:44.000]  主人又可以
[00:28:44.000 --> 00:28:46.000]  朝到晚永遠地跟他在一起
[00:28:46.000 --> 00:28:48.000]  這事好得無比
[00:28:48.000 --> 00:28:50.000]  真的很厲害
[00:28:50.000 --> 00:28:52.000]  保羅找到這個
[00:28:52.000 --> 00:28:54.000]  人生的生到死的
[00:28:54.000 --> 00:28:56.000]  一個延續點
[00:28:56.000 --> 00:28:58.000]  保羅在生的時候已經經驗到
[00:28:58.000 --> 00:29:00.000]  死了之後和耶穌永遠在一起
[00:29:00.000 --> 00:29:02.000]  那種甜蜜
[00:29:02.000 --> 00:29:04.000]  現在覺得不夠厚
[00:29:04.000 --> 00:29:06.000]  所以我死了的時候可以跟他在一起
[00:29:06.000 --> 00:29:08.000]  頂前會這個就是保羅不怕死的秘訣
[00:29:08.000 --> 00:29:10.000]  在生裏面已經有了
[00:29:10.000 --> 00:29:12.000]  將來永恆的那種經驗
[00:29:12.000 --> 00:29:14.000]  這個人是不會怕死的
[00:29:14.000 --> 00:29:16.000]  但如果一個人無論你多厲害
[00:29:16.000 --> 00:29:18.000]  多努力
[00:29:18.000 --> 00:29:20.000]  在生的時候你最愛的
[00:29:20.000 --> 00:29:22.000]  東西
[00:29:22.000 --> 00:29:24.000]  並不是在死了之後
[00:29:24.000 --> 00:29:26.000]  可以繼續有的話
[00:29:26.000 --> 00:29:28.000]  你一定怕死的你不用騙我
[00:29:28.000 --> 00:29:30.000]  你不用騙你自己你一定怕死的
[00:29:30.000 --> 00:29:32.000]  一死了沒有你最喜歡的東西
[00:29:32.000 --> 00:29:34.000]  我幾大都不想死
[00:29:34.000 --> 00:29:36.000]  保羅不是保羅說我現在最喜歡的東西
[00:29:36.000 --> 00:29:38.000]  已經在永恆裏面有
[00:29:38.000 --> 00:29:40.000]  但這個經驗對於我這段說話
[00:29:40.000 --> 00:29:42.000]  在十幾年前
[00:29:42.000 --> 00:29:44.000]  有一個小小的體會
[00:29:44.000 --> 00:29:46.000]  今天可能長了一點
[00:29:46.000 --> 00:29:48.000]  12點9我們完了
[00:29:48.000 --> 00:29:50.000]  不好意思
[00:29:50.000 --> 00:29:52.000]  忍耐一點
[00:29:52.000 --> 00:29:54.000]  吃飯吃
[00:29:54.000 --> 00:29:56.000]  吃遲15分鐘行不行
[00:29:56.000 --> 00:29:58.000]  OK
[00:29:58.000 --> 00:30:00.000]  在九十年代的時候
[00:30:00.000 --> 00:30:02.000]  我在加拿大那時
[00:30:02.000 --> 00:30:04.000]  在多倫多
[00:30:04.000 --> 00:30:06.000]  有一天我自己看聖經就看到這一段
[00:30:06.000 --> 00:30:08.000]  那一早我自己看聖經
[00:30:08.000 --> 00:30:10.000]  看到特別被
[00:30:10.000 --> 00:30:12.000]  情願這兩個字吸引
[00:30:12.000 --> 00:30:14.000]  保羅說我情願死
[00:30:14.000 --> 00:30:16.000]  情願就是一種情
[00:30:16.000 --> 00:30:18.000]  不是一個理由
[00:30:18.000 --> 00:30:20.000]  不是一個標準主義學答案
[00:30:20.000 --> 00:30:22.000]  是他很想的
[00:30:22.000 --> 00:30:24.000]  於是我突然間
[00:30:24.000 --> 00:30:26.000]  有一個這樣的意念
[00:30:26.000 --> 00:30:28.000]  我問我自己情願什麼
[00:30:28.000 --> 00:30:30.000]  我就很誠實問自己
[00:30:30.000 --> 00:30:32.000]  雖然我已經教了神樂這麼多年
[00:30:32.000 --> 00:30:34.000]  但我當時問自己
[00:30:34.000 --> 00:30:36.000]  好溫惠耀如果現在讓你選
[00:30:36.000 --> 00:30:38.000]  情願你情願什麼
[00:30:38.000 --> 00:30:40.000]  我就說
[00:30:40.000 --> 00:30:42.000]  想一想
[00:30:42.000 --> 00:30:44.000]  我情願
[00:30:44.000 --> 00:30:46.000]  那時已經經過人生很大的波折
[00:30:46.000 --> 00:30:48.000]  再結婚
[00:30:48.000 --> 00:30:50.000]  和太太和兒子
[00:30:50.000 --> 00:30:52.000]  開始重返一個
[00:30:52.000 --> 00:30:54.000]  比較幸福的
[00:30:54.000 --> 00:30:56.000]  一個家庭生活
[00:30:56.000 --> 00:30:58.000]  我情願和我太太
[00:30:58.000 --> 00:31:00.000]  我記得我情願和太太
[00:31:00.000 --> 00:31:02.000]  很簡單
[00:31:02.000 --> 00:31:04.000]  可以長相廝守
[00:31:04.000 --> 00:31:06.000]  可以有機會去
[00:31:06.000 --> 00:31:08.000]  湖邊
[00:31:08.000 --> 00:31:10.000]  湖邊很美
[00:31:10.000 --> 00:31:12.000]  坐在那看日落
[00:31:12.000 --> 00:31:14.000]  大家聊聊天
[00:31:14.000 --> 00:31:16.000]  這是我自己最情願的
[00:31:16.000 --> 00:31:18.000]  很誠實的我自己要問自己
[00:31:18.000 --> 00:31:20.000]  我最喜歡什麼
[00:31:20.000 --> 00:31:22.000]  第二名
[00:31:22.000 --> 00:31:24.000]  如果情願的話
[00:31:24.000 --> 00:31:26.000]  我情願寫幾本
[00:31:26.000 --> 00:31:28.000]  舉世的
[00:31:28.000 --> 00:31:30.000]  神學的巨注
[00:31:30.000 --> 00:31:32.000]  留給世人
[00:31:32.000 --> 00:31:34.000]  我就沒有哭
[00:31:34.000 --> 00:31:36.000]  第三
[00:31:36.000 --> 00:31:38.000]  我就說
[00:31:38.000 --> 00:31:40.000]  我自己都好
[00:31:40.000 --> 00:31:42.000]  要求不是很多我人比較靜
[00:31:42.000 --> 00:31:44.000]  你給我真是我喜歡的話
[00:31:44.000 --> 00:31:46.000]  我真是情願選一個下午
[00:31:46.000 --> 00:31:48.000]  舒舒服服自己一個人
[00:31:48.000 --> 00:31:50.000]  聽下音樂
[00:31:50.000 --> 00:31:52.000]  喝杯香茶
[00:31:52.000 --> 00:31:54.000]  自己喜歡看的書
[00:31:54.000 --> 00:31:56.000]  我就覺得好舒服
[00:31:56.000 --> 00:31:58.000]  好開心
[00:31:58.000 --> 00:32:00.000]  講到這裏我就開始害怕
[00:32:00.000 --> 00:32:02.000]  你知道我害怕什麼
[00:32:02.000 --> 00:32:04.000]  數了第一名第二名第三名
[00:32:04.000 --> 00:32:06.000]  都沒有耶穌的
[00:32:06.000 --> 00:32:08.000]  我的情願裏面
[00:32:08.000 --> 00:32:10.000]  我突然間就發覺我和保羅差很遠
[00:32:10.000 --> 00:32:12.000]  保羅說我情願
[00:32:12.000 --> 00:32:14.000]  死都不怕因為我見到耶穌
[00:32:14.000 --> 00:32:16.000]  原來我這三名裏面
[00:32:16.000 --> 00:32:18.000]  都沒有耶穌的
