
[00:00:00.000 --> 00:00:10.000]  各位大兄姐妹你好,各位朋友你好,歡迎大家參加我們三藩市播道會的網上屬拜
[00:20:00.520 --> 00:20:02.040]  永無寧日
[00:20:02.040 --> 00:20:03.840]  永無太平
[00:20:04.860 --> 00:20:08.440]  不少解經家以為第一隻馬是指國與國的征戰
[00:20:08.440 --> 00:20:09.480]  征服
[00:20:09.480 --> 00:20:10.760]  第二隻馬
[00:20:10.760 --> 00:20:11.780]  是指內戰
[00:20:11.780 --> 00:20:13.560]  國家的分裂
[00:20:13.560 --> 00:20:14.840]  彼此的殺戮
[00:20:14.840 --> 00:20:17.160]  我想這個更加厲害
[00:20:17.160 --> 00:20:21.500]  白馬擺明車馬說我要攻打你就攻打你
[00:20:21.500 --> 00:20:25.600]  紅馬的權兵是叫自己人和自己人施殺
[00:20:25.600 --> 00:20:29.440]  彼此施殺永無寧日
[00:20:29.440 --> 00:20:32.000]  你看看今天的社會
[00:20:32.760 --> 00:20:35.320]  在香港有黃絲和藍絲
[00:20:35.320 --> 00:20:37.360]  在美國有pro Trump
[00:20:37.360 --> 00:20:38.640]  和against Trump
[00:20:38.640 --> 00:20:41.720]  這個正是紅馬的權兵
[00:20:41.720 --> 00:20:43.500]  叫人施連
[00:20:43.500 --> 00:20:45.820]  叫我們彼此爭戰
[00:20:45.820 --> 00:20:47.360]  互相殘害
[00:20:47.360 --> 00:20:50.160]  在猶太人的《啟示文學》裏面
[00:20:50.160 --> 00:20:55.280]  往往提到在末日的時候家中彼此相爭兄弟彼此相爭
[00:20:55.280 --> 00:20:57.840]  城與城之間彼此相爭
[00:20:57.840 --> 00:21:00.400]  就好像撒加利亞書第十四章十三節
[00:21:00.660 --> 00:21:06.040]  那日即是末日,「野禍必使他們大大擾亂,他們各人彼此
[00:21:06.040 --> 00:21:07.060]  鬥爭
[00:21:07.060 --> 00:21:09.100]  舉手攻擊」
[00:21:09.100 --> 00:21:11.680]  不是野禍攻擊他們
[00:21:11.680 --> 00:21:14.740]  是他們自己欲念彼此相爭
[00:21:14.740 --> 00:21:16.800]  套用黑澤明的說話
[00:21:16.800 --> 00:21:20.880]  一個壽虎就是白馬,他的兒子就是紅馬
[00:21:20.880 --> 00:21:23.440]  上蒼的目光
[00:21:23.440 --> 00:21:25.760]  俯視這個人間的悲劇
[00:21:25.760 --> 00:21:30.100]  我們看看人與人之間的關係越來越破裂
[00:21:30.620 --> 00:21:31.900]  甚至教會
[00:21:31.900 --> 00:21:33.180]  亦都是如是
[00:21:33.180 --> 00:21:35.480]  我們再來看看
[00:21:35.480 --> 00:21:36.760]  第三隻
[00:21:36.760 --> 00:21:37.780]  馬
[00:21:37.780 --> 00:21:39.060]  第三個騎士
[00:21:39.060 --> 00:21:41.120]  第五節至第六節
[00:21:41.120 --> 00:21:43.680]  「揭開第三印的時候
[00:21:43.680 --> 00:21:46.240]  我聽見第三個活物說
[00:21:46.240 --> 00:21:47.000]  你來
[00:21:47.000 --> 00:21:48.540]  我就觀看
[00:21:48.540 --> 00:21:50.580]  看見一匹黑馬
[00:21:50.580 --> 00:21:53.400]  騎在馬上的手裡拿著天秤
[00:21:53.400 --> 00:21:55.960]  我聽見四活物似乎有聲音說
[00:21:55.960 --> 00:21:58.520]  一前銀子買一星墨紙
[00:21:59.280 --> 00:22:01.840]  一前銀子買三星大物
[00:22:01.840 --> 00:22:04.400]  走和遊不可租塔
[00:22:04.400 --> 00:22:06.440]  一聲理來
[00:22:06.440 --> 00:22:07.980]  第三隻馬出場
[00:22:07.980 --> 00:22:09.260]  是一匹黑馬
[00:22:09.260 --> 00:22:12.580]  究竟黑馬代表什麼?我們看看二行如何形容
[00:22:12.580 --> 00:22:17.960]  他手裡拿著天秤,天秤是做生意買賣用的,所以一定是跟經濟有關
[00:22:17.960 --> 00:22:22.060]  其中一個活物說,一前銀子買一星墨紙
[00:22:22.060 --> 00:22:25.900]  一前銀子買三星大物,遊和走不可租塔
[00:22:25.900 --> 00:22:28.980]  我們要明白在不勒斯坦的景況
[00:22:29.240 --> 00:22:31.800]  巴勒斯坦有三大農產品,一是墨
[00:22:31.800 --> 00:22:33.600]  一是遊,一是走
[00:22:33.600 --> 00:22:40.240]  如果你發了救救聖經,無論是生命記七章,十二字,十一章十四字,二十八章五字
[00:22:40.240 --> 00:22:43.060]  何辛亞書第二章第八字
[00:22:43.060 --> 00:22:47.680]  都是這幾樣東西,連在一起這三樣農產品
[00:22:47.680 --> 00:22:49.460]  連在一起的
[00:22:49.460 --> 00:22:51.760]  手持天秤表示
[00:22:51.760 --> 00:22:56.380]  這些麵包的重量都要計算一下,表示
[00:22:56.380 --> 00:22:58.680]  糧食缺短,大饑荒
[00:22:59.200 --> 00:23:01.500]  戰爭之後就是經濟蕭條
[00:23:01.500 --> 00:23:03.040]  帶來饑荒
[00:23:03.040 --> 00:23:06.360]  究竟饑荒的情況到什麼地步呢
[00:23:06.360 --> 00:23:09.440]  一前銀子買一星墨紙
[00:23:09.440 --> 00:23:12.000]  一前銀子買三星大物
[00:23:12.000 --> 00:23:13.540]  一前銀子
[00:23:13.540 --> 00:23:15.580]  就是一個Denarius
[00:23:15.580 --> 00:23:17.380]  是羅馬的貨幣
[00:23:17.380 --> 00:23:18.660]  羅馬的錢幣
[00:23:18.660 --> 00:23:21.460]  一星是Coinix
[00:23:21.460 --> 00:23:23.520]  是羅馬時代的度量行
[00:23:23.520 --> 00:23:25.560]  一個Darius
[00:23:25.560 --> 00:23:26.840]  就是一日的工資
[00:23:27.360 --> 00:23:29.400]  一個Coinix是一日所需的量
[00:23:29.400 --> 00:23:31.200]  最多是行動所需的量
[00:23:31.200 --> 00:23:33.000]  換言之
[00:23:33.000 --> 00:23:34.780]  這個真的叫做周日清
[00:23:34.780 --> 00:23:40.420]  你一日賺到的錢只能足夠你一日買麵包給你自己用
[00:23:40.420 --> 00:23:42.980]  其餘就沒有錢買東西了
[00:23:42.980 --> 00:23:44.520]  沒有錢交租
[00:23:44.520 --> 00:23:46.300]  沒有錢養妻活兒
[00:23:46.300 --> 00:23:48.860]  兒子、太太沒有東西吃
[00:23:48.860 --> 00:23:50.920]  這個是大饑荒的時代
[00:23:50.920 --> 00:23:52.440]  而另外一方面
[00:23:52.440 --> 00:23:55.000]  酒和油這些奢侈品
[00:23:55.000 --> 00:23:56.280]  窮人買不起的
[00:23:56.540 --> 00:23:58.320]  但是卓卓有餘
[00:23:58.320 --> 00:24:01.660]  這是貧富懸殊的景象
[00:24:01.660 --> 00:24:03.440]  真是所謂豬門
[00:24:03.440 --> 00:24:04.480]  酒慾愁
[00:24:04.480 --> 00:24:06.780]  野有同死骨
[00:24:06.780 --> 00:24:09.340]  事實上在工業後92年
[00:24:09.340 --> 00:24:11.640]  多米田做羅馬的皇帝
[00:24:11.640 --> 00:24:13.180]  因為糧食缺乏
[00:24:13.180 --> 00:24:14.720]  農夫
[00:24:14.720 --> 00:24:17.780]  他就逼農夫不可以
[00:24:17.780 --> 00:24:18.800]  種葡萄
[00:24:18.800 --> 00:24:20.080]  一定要種麥
[00:24:20.080 --> 00:24:21.620]  引起蘇聯
[00:24:21.620 --> 00:24:25.200]  因為種葡萄、橄欖賺錢得多
[00:24:26.240 --> 00:24:27.520]  所以我們看到
[00:24:27.520 --> 00:24:29.300]  或者
[00:24:29.300 --> 00:24:32.900]  這個多米田這幅圖畫
[00:24:32.900 --> 00:24:34.440]  在《約翰》裏面
[00:24:34.440 --> 00:24:38.020]  都在心目中寫這幅圖畫的時候有些關係
[00:24:38.020 --> 00:24:41.080]  我們看看今天的世界起碼有
[00:24:41.080 --> 00:24:42.120]  同一的問題
[00:24:42.120 --> 00:24:44.420]  如果我們將整個世界的人口
[00:24:44.420 --> 00:24:46.980]  縮為一個100人的一條村
[00:24:46.980 --> 00:24:50.040]  有60%的人
[00:24:50.040 --> 00:24:52.100]  是活在貧窮之下
[00:24:52.100 --> 00:24:54.140]  10%的人
[00:24:54.140 --> 00:24:55.940]  擁有90%財富
[00:24:56.660 --> 00:24:57.940]  這種情形
[00:24:57.940 --> 00:25:00.000]  只是帶來社會的不安
[00:25:00.000 --> 00:25:01.540]  貧富的懸殊
[00:25:01.540 --> 00:25:03.060]  Social unrest
[00:25:03.060 --> 00:25:05.100]  是誰的過錯
[00:25:05.100 --> 00:25:08.700]  中國人說不患寡而患不均
[00:25:08.700 --> 00:25:12.540]  這個世界不是不夠糧食而是分配得不平均
[00:25:12.540 --> 00:25:14.060]  有些
[00:25:14.060 --> 00:25:15.860]  就吃到要丟
[00:25:15.860 --> 00:25:18.160]  有些就捱饑抵岸
[00:25:18.160 --> 00:25:20.460]  這個就是社會混亂
[00:25:20.460 --> 00:25:21.500]  帶來
[00:25:21.500 --> 00:25:24.560]  社會不安的現象
[00:25:25.840 --> 00:25:27.120]  最後我們看看
[00:25:27.120 --> 00:25:28.660]  最後一匹馬
[00:25:28.660 --> 00:25:29.940]  灰色騎士
[00:25:29.940 --> 00:25:31.980]  第七節叫做第八節
[00:25:31.980 --> 00:25:35.820]  揭開第四印的時候我聽見第四個半文說
[00:25:35.820 --> 00:25:39.420]  你來我就觀看見有一匹灰色馬
[00:25:39.420 --> 00:25:41.720]  騎在馬上的名字叫死亡
[00:25:41.720 --> 00:25:43.500]  陰府也隨著他
[00:25:43.500 --> 00:25:46.320]  有權並刺給他們可以用刀劍
[00:25:46.320 --> 00:25:48.120]  饑荒
[00:25:48.120 --> 00:25:49.660]  瘟疫
[00:25:49.660 --> 00:25:54.000]  野獸殺害地上四分一的人
[00:25:54.760 --> 00:25:59.100]  當第四個活物一聲說你來第四個騎士就出場了
[00:25:59.100 --> 00:26:00.640]  是一匹灰色馬
[00:26:00.640 --> 00:26:03.980]  我們看看這個灰色的騎士有什麼特徵
[00:26:03.980 --> 00:26:05.520]  名字叫死亡
[00:26:05.520 --> 00:26:10.120]  陰府也隨著他陰府是指死人
[00:26:10.120 --> 00:26:11.140]  住的地方
[00:26:11.140 --> 00:26:14.480]  亦都是希臘人講的地府鬼神所居住的地方
[00:26:14.480 --> 00:26:17.040]  有權並刺給他們
[00:26:17.040 --> 00:26:22.920]  可以用刀劍饑荒瘟疫野獸殺害地上四分之一的人
[00:26:23.440 --> 00:26:26.260]  刀劍戰爭就是第一和第二
[00:26:26.260 --> 00:26:28.040]  饑荒就是第三
[00:26:28.040 --> 00:26:30.860]  瘟疫其實在70事本
[00:26:30.860 --> 00:26:34.960]  一樣是用死亡的字
[00:26:34.960 --> 00:26:37.780]  野獸或者死後有很多野獸
[00:26:37.780 --> 00:26:40.080]  那些鳥來吃死屍
[00:26:40.080 --> 00:26:43.400]  又或者人吃野生動物帶來很多瘟疫
[00:26:43.400 --> 00:26:44.940]  COVID-19也是這樣
[00:26:44.940 --> 00:26:45.960]  蝙蝠
[00:26:45.960 --> 00:26:47.000]  今天
[00:26:47.000 --> 00:26:48.520]  我想我們看到
[00:26:48.520 --> 00:26:50.840]  四分之一的死亡
[00:26:50.840 --> 00:26:52.620]  死亡人數
[00:26:53.140 --> 00:26:54.420]  是相當大的
[00:26:54.420 --> 00:26:57.240]  今天全世界人口有75億人
[00:26:57.240 --> 00:27:00.560]  四分之一是有19億人死亡
[00:27:00.560 --> 00:27:03.380]  中國所有的人口都是13億
[00:27:03.380 --> 00:27:05.160]  美國人口是3億
[00:27:05.160 --> 00:27:06.440]  真的死得人多
[00:27:06.440 --> 00:27:08.760]  我們可以看看這四個騎士
[00:27:08.760 --> 00:27:11.320]  其實都是人的慾望
[00:27:11.320 --> 00:27:12.860]  自己毀滅自己
[00:27:12.860 --> 00:27:17.960]  是自己的問題神任憑他們全邪癖的心
[00:27:17.960 --> 00:27:19.760]  或者我們試一下
[00:27:20.020 --> 00:27:23.360]  羅馬書第一章18節至32節
[00:27:23.360 --> 00:27:24.880]  是一個最好的
[00:27:24.880 --> 00:27:26.160]  總結
[00:27:26.160 --> 00:27:27.960]  原來神的憤怒
[00:27:27.960 --> 00:27:29.760]  從天上
[00:27:29.760 --> 00:27:33.080]  顯明在一切不權不義的人身上
[00:27:33.080 --> 00:27:35.380]  就是那些幸不義
[00:27:35.380 --> 00:27:36.920]  阻擋真理
[00:27:36.920 --> 00:27:39.480]  他們雖然知道上帝
[00:27:39.480 --> 00:27:41.520]  但卻不得上帝榮耀他
[00:27:41.520 --> 00:27:44.340]  亦都不感謝他思念變為虛妄
[00:27:44.340 --> 00:27:45.880]  無知的心就昏暗
[00:27:45.880 --> 00:27:47.420]  自稱為聰明
[00:27:47.420 --> 00:27:48.960]  反成為妖精
[00:27:49.720 --> 00:27:51.520]  他們既然故意不認識神
[00:27:51.520 --> 00:27:54.080]  神任憑他們全邪癖的心
[00:27:54.080 --> 00:27:56.120]  行那不合理的事
[00:27:56.120 --> 00:27:59.440]  他們雖然知道行者事的
[00:27:59.440 --> 00:28:00.980]  是必定死的
[00:28:00.980 --> 00:28:03.540]  而他們不但自己去行
[00:28:03.540 --> 00:28:05.080]  還喜歡別人去行
[00:28:05.080 --> 00:28:07.900]  今天
[00:28:07.900 --> 00:28:10.200]  是一個相當
[00:28:10.200 --> 00:28:11.740]  混亂的社會
[00:28:11.740 --> 00:28:13.780]  混亂的時候
[00:28:13.780 --> 00:28:16.080]  但同時亦都被我們提醒
[00:28:16.080 --> 00:28:18.400]  處有一日會再來
[00:28:19.160 --> 00:28:21.200]  我們會不會好好預備自己
[00:28:21.200 --> 00:28:25.560]  就以為我們仍然活在一個
[00:28:25.560 --> 00:28:27.600]  眷戀自己
[00:28:27.600 --> 00:28:29.140]  違背上帝
[00:28:29.140 --> 00:28:31.700]  沒有想到
[00:28:31.700 --> 00:28:34.520]  我們要好好預備去迎接他
[00:28:34.520 --> 00:28:36.320]  我們應該
[00:28:36.320 --> 00:28:37.340]  悔改
[00:28:37.340 --> 00:28:38.620]  歸向神
[00:28:38.620 --> 00:28:41.180]  請同心討共
[00:28:41.180 --> 00:28:44.500]  天王多謝你給啟示佬的信息提醒我們
[00:28:44.500 --> 00:28:45.780]  要在你面前
[00:28:45.780 --> 00:28:48.080]  要
[00:28:49.120 --> 00:28:49.880]  敬畏你
[00:28:49.880 --> 00:28:52.440]  全一個聖潔的心
[00:28:52.440 --> 00:28:54.240]  去預備你的在內
[00:28:54.240 --> 00:28:57.560]  我們中間有未信主的
[00:28:57.560 --> 00:28:59.100]  用我們兩人組為相信你
[00:28:59.100 --> 00:29:01.920]  信了主的見過你更加懂得
[00:29:01.920 --> 00:29:03.960]  去
[00:29:03.960 --> 00:29:05.500]  敬畏你
[00:29:05.500 --> 00:29:07.800]  預備自己
[00:29:07.800 --> 00:29:09.340]  預備將來
[00:29:09.340 --> 00:29:11.640]  預備主宰來他一日
[00:29:11.640 --> 00:29:13.700]  求你祝福我們
[00:29:13.700 --> 00:29:15.740]  祈禱奉耶穌基督命求
[00:29:15.940 --> 00:29:16.720]  阿嬤
[00:29:16.920 --> 00:29:17.440]  阿嬤
[00:29:18.440 --> 00:29:18.940]  阿嬤
[00:29:19.940 --> 00:29:20.440]  阿嬤
[00:29:21.440 --> 00:29:21.940]  阿嬤
[00:29:22.940 --> 00:29:23.440]  阿嬤
[00:29:24.440 --> 00:29:24.940]  阿嬤
[00:29:25.940 --> 00:29:26.440]  阿嬤
[00:29:26.440 --> 00:29:28.440]  我就是想要你做我的朋友
[00:29:28.440 --> 00:29:30.440]  我就是想要你做我的朋友

