
[00:00:00.000 --> 00:00:11.000]  耶穌說殺種的比喻,我們大概也很熟悉,不過你不要準備睡覺。
[00:40:19.000 --> 00:40:35.000]  很奇怪,就是這樣走一家一家店,結果我們在最後一家店關門了,走出來那一下,撞到愛丁堡華人教會的執事會主席這位弟兄。
[00:40:35.000 --> 00:41:02.000]  就是1982年,哇,說回多少年前,920,208,哇,26年前,我們離開教會,留下了一個廣東話崇拜,請這位弟兄來幫忙,他本來去開Glasgow的,現在他來接手,看著幫忙,他不是廣道,不過他是一個很好的長老。
[00:41:02.000 --> 00:41:16.000]  26年了,撞到他,為甚麼會撞到他,他問我們,為甚麼會在這裡出現,我們說對不起,沒有通知你,不好意思,不要緊,大家那麼熟。
[00:41:16.000 --> 00:41:44.000]  他原來站在這裡等留學生,那晚星期五晚,在團契一個大學宿舍開會,他說那些中國來的留學生可能不識路,哇,26年了,你都是這樣,不是每個星期,一個月一次而已,但是26年之後,他已經升了做大學教授了。
[00:41:44.000 --> 00:42:13.000]  但是他仍然站在街口,他說我沒有約人,不過我等,看看有沒有留學生摸到你不識路,我帶他上去。我看到甚麼是榮耀,你見不見到,不用的了,26年前要站在路口,26年之後做了教授,找個靚站在這裡就行了,自己就走進去裡面坐,
[00:42:13.000 --> 00:42:42.000]  不是的,額頭已經光了,牙齒也脫了很多,老花眼鏡,一眼看到我們,為甚麼會在這裡出現,我站在這裡等留學生,很matter of fact地說,理所當然,這個就是他的侍奉,這個就是他的崗位,站了26年,然後他給我們說一件消息,最後,談了一個多小時,他的電話響了,call他回去,要開會了。
[00:42:42.000 --> 00:43:11.000]  我還有一樣東西要告訴你,你記不記得滿叔,我太太馬上說,記得了,滿叔滿嫂在倫敦上來愛丁堡,26年前,我們請他回禮拜堂,滿嫂就一直翻開禮拜堂,滿叔回來,我很記得,因為我講道,他坐在這裡,我講到15分鐘左右,他就會打個喊嚨,他打喊嚨不是人這麼品,
[00:43:11.000 --> 00:43:40.000]  他是伸懶腰,而且很大聲的,每個星期天下午3點45分都是這樣,我不可以怪他,第一,他還沒順住,第二,他星期六晚是最辛苦的,他是大廚,4點鐘都沒睡,所以第二天下午肯陪太太來聚集,不准吸煙,
[00:43:40.000 --> 00:44:08.000]  坐在這裡,你說他是不是打喊嚨,是,一定打喊嚨,結果有一次我講道,我講耶穌在格拉森把鬼趕到豬那裏,你記得嗎,豬有多少隻,2000隻豬,落在湖裏浸死了,我說滿叔,豬肉多少斤,你知不知道,他多快落,你問我豬肉多少斤,你問對了人,
[00:44:08.000 --> 00:44:33.000]  他那行,老行專,他有反應嗎,這位執事會主席的弟兄說,滿叔剛剛上兩個月受鎮,26年,
[00:44:33.000 --> 00:44:58.000]  你很難明白,我們聽見這個消息的時候,心裏面的感覺,26年,聖經說保羅殺種,阿波羅囂觀,但是叫他生長的是上的,26年,
[00:44:58.000 --> 00:45:22.000]  你有沒有這樣的來歇,今年是2008,你帶一個朋友回來西區華記,你要等他2036年他受鎮,不是今年11月,2036年,你有命等嗎,未必有命,
[00:45:22.000 --> 00:45:37.000]  不過生死不在你的手中,在上帝的手中,殺種,修成,是一件這樣的事,弟兄姊妹不要灰心,福祉上帝不要灰心,
[00:45:37.000 --> 00:46:05.000]  跟從主不要灰心,傳福音不要灰心,追求成長,成性不要灰心,耶穌知道的,我們個個都是心急,神下你又說你的說話,一定會決不徒然返回的,我祈禱了你兩個禮拜了,你都不聽,我決定以後不回教會了,
[00:46:05.000 --> 00:46:34.000]  耶穌說26年,真的,我想上帝讓我們見到這個弟兄,就是要告訴我們這個消息,26年等了他終於缺自受鎮,在眾人的面前承認他是一個罪人,願意歸順耶穌,
[00:46:34.000 --> 00:46:40.000]  我們都是心急,
[00:46:40.000 --> 00:46:57.000]  天父多謝你,你聚集我們在這個地方成為你的教會,是何等榮耀的身份,求你幫助我們同樣明白你的教導,
[00:46:57.000 --> 00:47:21.000]  知道這個榮耀是透過受苦,是透過忍耐,是一個不灰心,不放棄的過程,就好像農夫出去殺種,流淚殺種,歡呼收割。
[00:47:21.000 --> 00:47:33.000]  多謝你,因為你的比喻,記載在聖經當中,幫助我們去明白真理,奉耶穌基督的命祈禱。

