
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:16:31.080 --> 00:16:33.080]  如果真係信徒被提嘅話呢
[00:16:33.080 --> 00:16:35.080]  喺地上係所有
[00:16:35.080 --> 00:16:37.080]  未被提嘅即係未
[00:16:37.080 --> 00:16:39.080]  信嘅係包括猶太人
[00:16:39.080 --> 00:16:41.080]  以外嘅都係
[00:16:41.080 --> 00:16:43.080]  受到呢個敵基督
[00:16:43.080 --> 00:16:45.080]  嗰個嘅逼迫
[00:16:45.080 --> 00:16:47.080]  係被制服被
[00:16:47.080 --> 00:16:49.080]  佢取成
[00:16:49.080 --> 00:16:51.080]  所以佢係犯著喺地上嘅
[00:16:51.080 --> 00:16:53.080]  明治從蒼世以來
[00:16:53.080 --> 00:16:55.080]  冇記載喺被殺
[00:16:55.080 --> 00:16:57.080]  之羔羊嘅生命策上面
[00:16:57.080 --> 00:16:59.080]  都要拜佢
[00:16:59.080 --> 00:17:01.080]  當時喺地上
[00:17:01.080 --> 00:17:03.080]  就分為兩樣嘅人
[00:17:03.080 --> 00:17:05.080]  一樣嘅人係聽到福音
[00:17:05.080 --> 00:17:07.080]  係接受有好多好多人
[00:17:07.080 --> 00:17:09.080]  包括猶太人係接受嘅
[00:17:09.080 --> 00:17:11.080]  呢啲人好多係
[00:17:11.080 --> 00:17:13.080]  信道嘅呢啲人亦都
[00:17:13.080 --> 00:17:15.080]  係記載咗喺生命策上面
[00:17:15.080 --> 00:17:17.080]  雖然喺被提
[00:17:17.080 --> 00:17:19.080]  之前佢哋係未得救
[00:17:19.080 --> 00:17:21.080]  但係佢哋喺大災難
[00:17:21.080 --> 00:17:23.080]  當中係得救嘅
[00:17:23.080 --> 00:17:25.080]  咁呢啲就係
[00:17:25.080 --> 00:17:27.080]  喺生命策上面嘅人
[00:17:27.080 --> 00:17:29.080]  第二類嘅人係佢哋冇
[00:17:29.080 --> 00:17:31.080]  喺生命策上面即係呢啲人係
[00:17:31.080 --> 00:17:33.080]  唔得救到嗰七
[00:17:33.080 --> 00:17:35.080]  年咁樣嘅災難呢啲人
[00:17:35.080 --> 00:17:37.080]  都係硬心嘅我哋之前都查過
[00:17:37.080 --> 00:17:39.080]  係有呢啲人嘅
[00:17:39.080 --> 00:17:41.080]  呢啲人有啲乜嘢
[00:17:41.080 --> 00:17:43.080]  嘅表現就要拜
[00:17:43.080 --> 00:17:45.080]  呢一個的基督
[00:17:45.080 --> 00:17:47.080]  佢哋嘅表現就係佢哋相信
[00:17:47.080 --> 00:17:49.080]  基督就係嗰個基督
[00:17:49.080 --> 00:17:51.080]  係能夠拯救佢嘅
[00:17:51.080 --> 00:17:53.080]  所以呢啲人係
[00:17:53.080 --> 00:17:55.080]  沉淪嘅呢啲人係唔能夠
[00:17:55.080 --> 00:17:57.080]  將來進入千禧年嘅呢啲人
[00:17:57.080 --> 00:17:59.080]  第二日係要被攞走
[00:17:59.080 --> 00:18:01.080]  被攞走
[00:18:01.080 --> 00:18:03.080]  呢個就馬太夫人第25章
[00:18:03.080 --> 00:18:05.080]  嗰幾個比喻入面講
[00:18:05.080 --> 00:18:07.080]  一個攞走咗
[00:18:07.080 --> 00:18:09.080]  喺田入面耕田
[00:18:09.080 --> 00:18:11.080]  一個攞走呢個就唔係教會
[00:18:11.080 --> 00:18:12.080]  被提
[00:18:12.080 --> 00:18:14.080]  嗰個係喺大災難
[00:18:14.080 --> 00:18:16.080]  嘅尾段
[00:18:16.080 --> 00:18:18.080]  當綿羊同山羊被
[00:18:18.080 --> 00:18:20.080]  基督分開嘅時候
[00:18:20.080 --> 00:18:22.080]  攞走咗嗰啲
[00:18:22.080 --> 00:18:24.080]  係唔得救嘅
[00:18:24.080 --> 00:18:26.080]  淨返落嚟嗰啲呢係同埋
[00:18:26.080 --> 00:18:28.080]  已經復活咗個信徒係
[00:18:28.080 --> 00:18:30.080]  一齊進入千禧年
[00:18:30.080 --> 00:18:32.080]  好啦第九節話
[00:18:32.080 --> 00:18:34.080]  凡有意嘅就應當聽
[00:18:34.080 --> 00:18:36.080]  呢個就好serious
[00:18:36.080 --> 00:18:38.080]  呢個message 呢個的基督將來會出現
[00:18:38.080 --> 00:18:40.080]  呢個message係好serious嘅
[00:18:40.080 --> 00:18:42.080]  佢話老略人嘅
[00:18:42.080 --> 00:18:44.080]  必被老略
[00:18:44.080 --> 00:18:46.080]  用刀殺人嘅必被刀殺
[00:18:46.080 --> 00:18:48.080]  聖徒嘅忍耐同埋信心就係呢度
[00:18:48.080 --> 00:18:50.080]  呢度係比信徒
[00:18:50.080 --> 00:18:52.080]  一個鼓勵就係話
[00:18:52.080 --> 00:18:54.080]  當喺末世嘅時候
[00:18:54.080 --> 00:18:56.080]  的基督同埋佢嘅邪靈
[00:18:56.080 --> 00:18:58.080]  出嚟迫害
[00:18:58.080 --> 00:19:00.080]  好似佢得勝
[00:19:00.080 --> 00:19:02.080]  表面好似佢得勝
[00:19:02.080 --> 00:19:04.080]  表面好似佢制服各族各國嘅人
[00:19:04.080 --> 00:19:06.080]  但係呢其實好快趣
[00:19:06.080 --> 00:19:08.080]  佢哋就會
[00:19:08.080 --> 00:19:10.080]  被ring到
[00:19:10.080 --> 00:19:12.080]  火壺裏面嘅
[00:19:12.080 --> 00:19:14.080]  呢個的基督同埋呢個
[00:19:14.080 --> 00:19:16.080]  假先知呢佢哋嗰個結局
[00:19:16.080 --> 00:19:18.080]  就去到下面
[00:19:18.080 --> 00:19:20.080]  嗰度係好快趣
[00:19:20.080 --> 00:19:22.080]  就話畀我哋聽佢哋
[00:19:22.080 --> 00:19:24.080]  個結局係點樣即係佢哋只係
[00:19:24.080 --> 00:19:26.080]  神只係畀佢係最後
[00:19:26.080 --> 00:19:28.080]  三年半嘅時間
[00:19:28.080 --> 00:19:30.080]  好啦,咁而家我哋
[00:19:30.080 --> 00:19:32.080]  要再睇一睇
[00:19:32.080 --> 00:19:34.080]  我俾大家
[00:19:34.080 --> 00:19:36.080]  嗰個附錄嘅講言
[00:19:36.080 --> 00:19:38.080]  但以你書
[00:19:38.080 --> 00:19:40.080]  我哋要對的基督好深
[00:19:40.080 --> 00:19:42.080]  嘅認識
[00:19:42.080 --> 00:19:44.080]  我哋複一複啦,係之前我哋
[00:19:44.080 --> 00:19:46.080]  講過的基督仲有啲乜嘢嘅
[00:19:46.080 --> 00:19:48.080]  我哋要注意,除咗呢度
[00:19:48.080 --> 00:19:50.080]  第十三章講到
[00:19:50.080 --> 00:19:52.080]  的基督國讓
[00:19:52.080 --> 00:19:54.080]  佢嘅地位,佢嘅本性
[00:19:54.080 --> 00:19:56.080]  佢嘅無妨
[00:19:56.080 --> 00:19:58.080]  佢嘅能力,佢嘅視野同埋佢嘅野心
[00:19:58.080 --> 00:20:00.080]  之外呢
[00:20:00.080 --> 00:20:02.080]  第一,的基督係一個真人
[00:20:02.080 --> 00:20:04.080]  嘅基督唔係一個邪靈
[00:20:04.080 --> 00:20:06.080]  佢係被魔鬼所附
[00:20:06.080 --> 00:20:08.080]  佢係有邪靈
[00:20:08.080 --> 00:20:10.080]  喺身上,佢係可以
[00:20:10.080 --> 00:20:12.080]  行唔到某一啲嘅神蹟
[00:20:12.080 --> 00:20:14.080]  而且佢講嘢非常有說服力
[00:20:14.080 --> 00:20:16.080]  但係佢係一個人
[00:20:16.080 --> 00:20:18.080]  而且呢個人,我冇
[00:20:18.080 --> 00:20:20.080]  睇到任何嘅跡象
[00:20:20.080 --> 00:20:22.080]  會係一個女人,呢個應該係
[00:20:22.080 --> 00:20:24.080]  一個真人嚟㗎,佢喺聖經裏面嘅
[00:20:24.080 --> 00:20:26.080]  稱號,主人蘇都稱呼
[00:20:26.080 --> 00:20:28.080]  佢係做那行為
[00:20:28.080 --> 00:20:30.080]  為可憎,又稱為
[00:20:30.080 --> 00:20:32.080]  不法之人,大罪人,
[00:20:32.080 --> 00:20:34.080]  沉淪之子,都係指向呢個
[00:20:34.080 --> 00:20:36.080]  的基督,佢的基督
[00:20:36.080 --> 00:20:38.080]  唔單止係敵對基督,而且佢係
[00:20:38.080 --> 00:20:40.080]  無妨同代替基督
[00:20:40.080 --> 00:20:42.080]  係擾亂人嘅心
[00:20:42.080 --> 00:20:44.080]  係半假半真
[00:20:44.080 --> 00:20:46.080]  魔鬼成日用嘅
[00:20:46.080 --> 00:20:48.080]  方法呢,就係半假半真
[00:20:48.080 --> 00:20:50.080]  魔鬼唔會係
[00:20:50.080 --> 00:20:52.080]  全係假嘅,魔鬼係用
[00:20:52.080 --> 00:20:54.080]  一個光明嘅天使出現嘅
[00:20:54.080 --> 00:20:56.080]  將來的基督呢,亦都係
[00:20:56.080 --> 00:20:58.080]  一把口好甜,出嚟
[00:20:58.080 --> 00:21:00.080]  開頭呢,係一個
[00:21:00.080 --> 00:21:02.080]  好似和平使者
[00:21:02.080 --> 00:21:04.080]  光明天使咁樣,咁樣出現嘅
[00:21:04.080 --> 00:21:06.080]  好啦,咁第四呢
[00:21:06.080 --> 00:21:08.080]  聖經係有
[00:21:08.080 --> 00:21:10.080]  眾數嘅的基督,我哋唔好
[00:21:10.080 --> 00:21:12.080]  搞亂,而家我哋
[00:21:12.080 --> 00:21:14.080]  講緊將來要出現成為
[00:21:14.080 --> 00:21:16.080]  世界之王,政治上
[00:21:16.080 --> 00:21:18.080]  嘅領袖呢,嗰個係大
[00:21:18.080 --> 00:21:20.080]  嘅,係一個啫
[00:21:20.080 --> 00:21:22.080]  但係之前呢,有好多嘅
[00:21:22.080 --> 00:21:24.080]  的基督,佢哋係少嘅
[00:21:24.080 --> 00:21:26.080]  的基督,嗰啲只係
[00:21:26.080 --> 00:21:28.080]  的基督嘅先聲
[00:21:28.080 --> 00:21:30.080]  而我哋查誕爾里書嘅時候呢,係
[00:21:30.080 --> 00:21:32.080]  查過有兩個歷史上嘅
[00:21:32.080 --> 00:21:34.080]  人物呢,係
[00:21:34.080 --> 00:21:36.080]  呢個的基督,最後呢個
[00:21:36.080 --> 00:21:38.080]  真正嘅的基督呢,嗰個先聲
[00:21:38.080 --> 00:21:40.080]  一個係亞歷山大大帝
[00:21:40.080 --> 00:21:42.080]  一個呢,係叫做呢個希臘
[00:21:42.080 --> 00:21:44.080]  嘅王呢,係叫做
[00:21:44.080 --> 00:21:46.080]  Antiquus Epitome
[00:21:46.080 --> 00:21:48.080]  of These Two
[00:21:48.080 --> 00:21:50.080]  係直接預表呢個大嘅的基督
[00:21:50.080 --> 00:21:52.080]  但係亦都有好多係細嘅
[00:21:52.080 --> 00:21:54.080]  的基督出嚟嘅,呢個細嘅
[00:21:54.080 --> 00:21:56.080]  的基督呢,呢啲係邊度
[00:21:56.080 --> 00:21:58.080]  喺
[00:21:58.080 --> 00:22:00.080]  約翰福音約翰一書
[00:22:00.080 --> 00:22:02.080]  係話畀我哋聽
[00:22:02.080 --> 00:22:04.080]  佢哋好可能
[00:22:04.080 --> 00:22:06.080]  已經運喺我哋教會裏
[00:22:06.080 --> 00:22:08.080]  即係而家我哋教會裏面
[00:22:08.080 --> 00:22:10.080]  都有一啲
[00:22:10.080 --> 00:22:12.080]  係唔係真係信嘅
[00:22:12.080 --> 00:22:14.080]  佢或者個樣好似係信徒咁
[00:22:14.080 --> 00:22:16.080]  但係佢哋有個特點呢
[00:22:16.080 --> 00:22:18.080]  就係佢哋喺教會一輪之後呢
[00:22:18.080 --> 00:22:20.080]  就會唔見咗人話
[00:22:20.080 --> 00:22:22.080]  佢唔見咗又唔係佢離開你個教會
[00:22:22.080 --> 00:22:24.080]  而係去到第二個教會,咁佢都係
[00:22:24.080 --> 00:22:26.080]  係信徒,係教會裏面
[00:22:26.080 --> 00:22:28.080]  但係如果有,我哋唔知你
[00:22:28.080 --> 00:22:30.080]  有冇見過
[00:22:30.080 --> 00:22:32.080]  教會裏面有人係喺度
[00:22:32.080 --> 00:22:34.080]  又同你一齊聚會,好似係信主咁樣
[00:22:34.080 --> 00:22:36.080]  但係到咁上下你唔見到佢
[00:22:36.080 --> 00:22:38.080]  佢唔再返嚟
[00:22:38.080 --> 00:22:40.080]  或者你見到佢
[00:22:40.080 --> 00:22:42.080]  佢都唔認自己係個基督度
[00:22:42.080 --> 00:22:44.080]  咁你會奇怪點解會有人
[00:22:44.080 --> 00:22:46.080]  喺教會裏面
[00:22:46.080 --> 00:22:48.080]  會唔見咗
[00:22:48.080 --> 00:22:50.080]  呢啲人
[00:22:50.080 --> 00:22:52.080]  好可能係呢啲細草
[00:22:52.080 --> 00:22:54.080]  嘅的基督係困
[00:22:54.080 --> 00:22:56.080]  喺你哋裏面,係嚟
[00:22:56.080 --> 00:22:58.080]  搞擾教會裏面
[00:22:58.080 --> 00:23:00.080]  係《約翰一書》第二章第19節
[00:23:00.080 --> 00:23:02.080]  我讀比大家聽
[00:23:02.080 --> 00:23:04.080]  他們,呢啲他們就係講
[00:23:04.080 --> 00:23:06.080]  呢啲細草嘅的基督
[00:23:06.080 --> 00:23:08.080]  係困喺教會裏面別有用心
[00:23:08.080 --> 00:23:10.080]  佢係從我門
[00:23:10.080 --> 00:23:14.080]  中間出去,卻不屬於我哋
[00:23:14.080 --> 00:23:16.080]  佢哋若屬於我哋
[00:23:16.080 --> 00:23:18.080]  就必營救同我哋在一起
[00:23:18.080 --> 00:23:20.080]  佢話,同我哋同在
[00:23:20.080 --> 00:23:22.080]  但係佢哋
[00:23:22.080 --> 00:23:24.080]  出咗去,係顯明
[00:23:24.080 --> 00:23:26.080]  佢哋唔屬於我哋
[00:23:26.080 --> 00:23:28.080]  所以如果教會有人
[00:23:28.080 --> 00:23:30.080]  係離開咗
[00:23:30.080 --> 00:23:32.080]  而唔係喺第二個教會
[00:23:32.080 --> 00:23:34.080]  係離到半度
[00:23:34.080 --> 00:23:36.080]  好可能根本就未信
[00:23:36.080 --> 00:23:38.080]  佢係困喺我哋當中
[00:23:38.080 --> 00:23:40.080]  就係細草嘅的基督
[00:23:40.080 --> 00:23:42.080]  喺第一世紀嘅教會
[00:23:42.080 --> 00:23:44.080]  都已經係有呢啲咁嘅信徒
[00:23:44.080 --> 00:23:46.080]  假信徒困喺佢哋當中
[00:23:46.080 --> 00:23:48.080]  係嚟到散佈好多
[00:23:48.080 --> 00:23:50.080]  異端邪說
[00:23:50.080 --> 00:23:52.080]  所以喺今日
[00:23:52.080 --> 00:23:54.080]  亦都有喺教會度
[00:23:54.080 --> 00:23:56.080]  大家都要小心
[00:23:56.080 --> 00:23:58.080]  但係你唔知道係邊啲人
[00:23:58.080 --> 00:24:00.080]  但係呢啲人
[00:24:00.080 --> 00:24:02.080]  係有一日係會離開
[00:24:02.080 --> 00:24:04.080]  第六後行
[00:24:04.080 --> 00:24:06.080]  就話
[00:24:06.080 --> 00:24:08.080]  佢哋係基督嘅背後係撒旦
[00:24:08.080 --> 00:24:10.080]  所以的基督係有超人嘅手段
[00:24:10.080 --> 00:24:12.080]  因為佢係有邪靈
[00:24:12.080 --> 00:24:14.080]  喺嗰裏面
[00:24:14.080 --> 00:24:16.080]  第七係
[00:24:16.080 --> 00:24:18.080]  的基督出現災難先開始
[00:24:18.080 --> 00:24:20.080]  呢個係好清楚
[00:24:20.080 --> 00:24:22.080]  貼撒萊加後書第二章保羅話
[00:24:22.080 --> 00:24:24.080]  係嗰個不法之人
[00:24:24.080 --> 00:24:26.080]  嗰個大災人要出現
[00:24:26.080 --> 00:24:28.080]  然後你哋先至
[00:24:28.080 --> 00:24:30.080]  喺最後大災難嗰度
[00:24:30.080 --> 00:24:32.080]  而的基督
[00:24:32.080 --> 00:24:34.080]  喺末期佢嗰個目標
[00:24:34.080 --> 00:24:36.080]  係要消滅以色列
[00:24:36.080 --> 00:24:38.080]  呢個我上一次比大家
[00:24:38.080 --> 00:24:40.080]  嗰個附錄
[00:24:40.080 --> 00:24:42.080]  講到佢喺歷史嗰度點樣
[00:24:42.080 --> 00:24:44.080]  逼害猶太人
[00:24:44.080 --> 00:24:46.080]  要除去猶太人
[00:24:46.080 --> 00:24:48.080]  呢個嘅企圖係冇改變
[00:24:48.080 --> 00:24:50.080]  到到大災難當中
[00:24:50.080 --> 00:24:52.080]  佢亦都係要
[00:24:52.080 --> 00:24:54.080]  消滅猶太人
[00:24:54.080 --> 00:24:56.080]  但係呢
[00:24:56.080 --> 00:24:58.080]  而家的基督出現未
[00:24:58.080 --> 00:25:00.080]  因為佢保羅話
[00:25:00.080 --> 00:25:02.080]  係暫時未顯露
[00:25:02.080 --> 00:25:04.080]  有嘢攔咗佢
[00:25:04.080 --> 00:25:06.080]  攔咗係咩呀
[00:25:06.080 --> 00:25:08.080]  我相信攔咗佢係
[00:25:08.080 --> 00:25:10.080]  聖靈同埋教會
[00:25:10.080 --> 00:25:12.080]  今日聖靈
[00:25:12.080 --> 00:25:14.080]  喺我哋嘅裏面
[00:25:14.080 --> 00:25:16.080]  我哋就成為教會
[00:25:16.080 --> 00:25:18.080]  聖靈喺我哋裏面
[00:25:18.080 --> 00:25:20.080]  今日係阻止的基督出嚟
[00:25:20.080 --> 00:25:22.080]  係教會同埋聖靈
[00:25:22.080 --> 00:25:24.080]  所以呢個又係另一個
[00:25:24.080 --> 00:25:26.080]  點解我相信
[00:25:26.080 --> 00:25:28.080]  大災難開始之前
[00:25:28.080 --> 00:25:30.080]  教會已經被提
[00:25:30.080 --> 00:25:32.080]  教會被提
[00:25:32.080 --> 00:25:34.080]  聖靈就喺地上
[00:25:34.080 --> 00:25:36.080]  暫時
[00:25:36.080 --> 00:25:38.080]  唔需要係喺教會裏面
[00:25:38.080 --> 00:25:39.080]  工作
[00:25:39.080 --> 00:25:41.080]  但係唔係話冇咗聖靈
[00:25:41.080 --> 00:25:43.080]  聖靈都喺大災難當中
[00:25:43.080 --> 00:25:45.080]  工作因為大災難好多人信主
[00:25:45.080 --> 00:25:47.080]  信主係聖靈嘅工作
[00:25:47.080 --> 00:25:49.080]  但係呢
[00:25:49.080 --> 00:25:51.080]  唔再係有教會
[00:25:51.080 --> 00:25:53.080]  所以呢 但係教會
[00:25:53.080 --> 00:25:55.080]  成為呢個的基督
[00:25:55.080 --> 00:25:56.080]  攔咗
[00:25:56.080 --> 00:25:58.080]  喺大災難
[00:25:58.080 --> 00:26:00.080]  開始嘅時候就已經係除去咗
[00:26:00.080 --> 00:26:02.080]  所以呢個基督
[00:26:02.080 --> 00:26:04.080]  就可以出現啦
[00:26:04.080 --> 00:26:06.080]  我哋而家就開始要進入
[00:26:06.080 --> 00:26:08.080]  第十一節
[00:26:08.080 --> 00:26:10.080]  睇下呢個由地當中出嚟嘅野獸
[00:26:10.080 --> 00:26:12.080]  地當中出嚟嘅獸
[00:26:12.080 --> 00:26:14.080]  呢個大家亦都係冇咩
[00:26:14.080 --> 00:26:16.080]  爭議嘅
[00:26:16.080 --> 00:26:18.080]  呢個係一個假先知
[00:26:18.080 --> 00:26:20.080]  呢個假先知
[00:26:20.080 --> 00:26:22.080]  係一個宗教嘅領袖
[00:26:22.080 --> 00:26:24.080]  即係末世嘅時候
[00:26:24.080 --> 00:26:26.080]  你會睇到所有
[00:26:26.080 --> 00:26:28.080]  人嘅宗教
[00:26:28.080 --> 00:26:30.080]  所有無論
[00:26:30.080 --> 00:26:32.080]  係乜嘢宗教都好
[00:26:32.080 --> 00:26:34.080]  只要唔係相信
[00:26:34.080 --> 00:26:36.080]  耶穌基督係神的兒子
[00:26:36.080 --> 00:26:38.080]  三位一體嘅都係
[00:26:38.080 --> 00:26:40.080]  人嘅宗教都係魔鬼嘅宗教
[00:26:40.080 --> 00:26:42.080]  無論佢係相信
[00:26:42.080 --> 00:26:44.080]  多神或者一神好似回教咁
[00:26:44.080 --> 00:26:46.080]  或者佢好似佛教
[00:26:46.080 --> 00:26:48.080]  好似道教
[00:26:48.080 --> 00:26:50.080]  好似印度教果啲
[00:26:50.080 --> 00:26:52.080]  係相信有好多神都好
[00:26:52.080 --> 00:26:54.080]  嗰啲都係以假亂陣
[00:26:54.080 --> 00:26:56.080]  但係呢去到末世嘅時候
[00:26:56.080 --> 00:26:58.080]  我哋而家已經睇到個吹向
[00:26:58.080 --> 00:27:00.080]  就係會慢慢
[00:27:00.080 --> 00:27:02.080]  集中呢啲
[00:27:02.080 --> 00:27:04.080]  宗教會歸一
[00:27:04.080 --> 00:27:06.080]  就歸一個人
[00:27:06.080 --> 00:27:08.080]  出嚟呢就係呢個
[00:27:08.080 --> 00:27:10.080]  假先知
[00:27:10.080 --> 00:27:12.080]  我哋而家睇第11節
[00:27:12.080 --> 00:27:14.080]  呢個假先知呢
[00:27:14.080 --> 00:27:16.080]  有兩國如同羊羔
[00:27:16.080 --> 00:27:18.080]  佢出嚟嘅樣好似羊羔
[00:27:18.080 --> 00:27:20.080]  聖經睇上講到羊羔
[00:27:20.080 --> 00:27:22.080]  羔羊嘅時候呢
[00:27:22.080 --> 00:27:24.080]  係指耶穌基督嘅
[00:27:24.080 --> 00:27:26.080]  但呢個假先知出嚟呢
[00:27:26.080 --> 00:27:28.080]  係擺出一個樣呢
[00:27:28.080 --> 00:27:30.080]  就好有宗教
[00:27:30.080 --> 00:27:32.080]  嗰個嘅魅力
[00:27:32.080 --> 00:27:34.080]  佢呢說話好似龍
[00:27:34.080 --> 00:27:36.080]  龍就係嗰隻熊熊就係魔鬼
[00:27:36.080 --> 00:27:38.080]  魔鬼將佢個
[00:27:38.080 --> 00:27:40.080]  講話嘅能力係比過
[00:27:40.080 --> 00:27:42.080]  佢呢所以呢個假先知
[00:27:42.080 --> 00:27:44.080]  出嚟呢又好有說服力嘅
[00:27:44.080 --> 00:27:46.080]  第12節佢話
[00:27:46.080 --> 00:27:48.080]  佢就係頭一個獸面前
[00:27:48.080 --> 00:27:50.080]  嚟到施行頭一個
[00:27:50.080 --> 00:27:52.080]  獸所有嘅權兵
[00:27:52.080 --> 00:27:54.080]  即係魔鬼將
[00:27:54.080 --> 00:27:56.080]  畀個狄基督嘅權兵呢
[00:27:56.080 --> 00:27:58.080]  亦都畀過呢一個嘅假先知
[00:27:58.080 --> 00:28:00.080]  呢個宗教嘅領袖
[00:28:00.080 --> 00:28:02.080]  但呢個宗教嘅領袖呢
[00:28:02.080 --> 00:28:04.080]  就唔係叫人拜自己嘅
[00:28:04.080 --> 00:28:06.080]  佢都話佢自己呢
[00:28:06.080 --> 00:28:08.080]  唔係唔係神
[00:28:08.080 --> 00:28:10.080]  邊個係神呢就假基督就係神
[00:28:10.080 --> 00:28:12.080]  佢叫地上
[00:28:12.080 --> 00:28:14.080]  地住喺地上嘅地同埋
[00:28:14.080 --> 00:28:16.080]  住喺地上嘅人呢係拜
[00:28:16.080 --> 00:28:18.080]  嗰隻死傷醫好嘅
[00:28:18.080 --> 00:28:20.080]  頭一個獸又強調呢
[00:28:20.080 --> 00:28:22.080]  佢係死傷咗
[00:28:22.080 --> 00:28:24.080]  然後醫好咗
[00:28:24.080 --> 00:28:26.080]  佢又行大歧視呢個又講返
[00:28:26.080 --> 00:28:28.080]  嗰個假先知
[00:28:28.080 --> 00:28:30.080]  假先知可以行大歧視
[00:28:30.080 --> 00:28:32.080]  因為邪靈都可以行啲歧視嘅
[00:28:32.080 --> 00:28:34.080]  甚至呢
[00:28:34.080 --> 00:28:36.080]  可以喺人面前叫火
[00:28:36.080 --> 00:28:38.080]  從天降喺地上
[00:28:38.080 --> 00:28:40.080]  呢啲咁嘅嘢就迷惑地上嘅人
[00:28:40.080 --> 00:28:42.080]  第14節話
[00:28:42.080 --> 00:28:44.080]  因刺畀佢權兵
[00:28:44.080 --> 00:28:46.080]  喺獸面前能夠行
[00:28:46.080 --> 00:28:48.080]  歧視呢
[00:28:48.080 --> 00:28:50.080]  呢啲歧視呢就能夠迷惑
[00:28:50.080 --> 00:28:52.080]  住喺地上嘅人
[00:28:52.080 --> 00:28:54.080]  所以今日呢我哋如果見到
[00:28:54.080 --> 00:28:56.080]  係有人能夠
[00:28:56.080 --> 00:28:58.080]  行神職歧視呢
[00:28:58.080 --> 00:29:00.080]  呢個唔出奇嘅
[00:29:00.080 --> 00:29:02.080]  你唔好以為一定係信主嘅人
[00:29:02.080 --> 00:29:04.080]  先至有個權兵
[00:29:04.080 --> 00:29:06.080]  行歧視嘅
[00:29:06.080 --> 00:29:08.080]  邪靈呢都一樣
[00:29:08.080 --> 00:29:10.080]  係有一定嘅能力
[00:29:10.080 --> 00:29:12.080]  係可以知道少少
[00:29:12.080 --> 00:29:14.080]  將來會發生嘅事
[00:29:14.080 --> 00:29:16.080]  佢知道好多過去
[00:29:16.080 --> 00:29:18.080]  所以如果有人能夠
[00:29:18.080 --> 00:29:20.080]  係講到你個過去呢
[00:29:20.080 --> 00:29:22.080]  你唔使驚
[00:29:22.080 --> 00:29:24.080]  冇錯佢係邪靈附身
[00:29:24.080 --> 00:29:26.080]  邪靈已經喺度成幾千年
[00:29:26.080 --> 00:29:28.080]  一萬年㗎啦
[00:29:28.080 --> 00:29:30.080]  所以佢知道好多關於歷史嘅嘢呢
[00:29:30.080 --> 00:29:32.080]  佢講得出嚟講到你個歷史呢
[00:29:32.080 --> 00:29:34.080]  呢個呢係一啲都唔出奇嘅
[00:29:34.080 --> 00:29:36.080]  我都講過畀
[00:29:36.080 --> 00:29:38.080]  有啲人聽呢
[00:29:38.080 --> 00:29:40.080]  我呢曾經呢喺12、13歲嘅時候呢
[00:29:40.080 --> 00:29:42.080]  喺街嗰度行呢
[00:29:42.080 --> 00:29:44.080]  喺個個睇相老嘅檔口
[00:29:44.080 --> 00:29:46.080]  佢睇相老就追出嚟呢
[00:29:46.080 --> 00:29:48.080]  就話要睇我嘅相
[00:29:48.080 --> 00:29:50.080]  咁呢佢然後呢
[00:29:50.080 --> 00:29:52.080]  佢就隻眼望實我呢
[00:29:52.080 --> 00:29:54.080]  跟住呢就指住我講呢
[00:29:54.080 --> 00:29:56.080]  你係一個阿媽生
[00:29:56.080 --> 00:29:58.080]  你係一個阿媽養嘅
[00:29:58.080 --> 00:30:03.080]  呢一個呢係我家庭裏面嘅嘅事
[00:30:03.080 --> 00:30:05.080]  係好少人知道嘅
[00:30:05.080 --> 00:30:07.080]  我自己都好大個先知道嘅
[00:30:07.080 --> 00:30:09.080]  但呢呢個呢個術士呢
[00:30:09.080 --> 00:30:11.080]  係一口呢就講出嚟
[00:30:11.080 --> 00:30:13.080]  佢望實我呢隻眼好邪嘅
[00:30:13.080 --> 00:30:15.080]  我當時個心好驚我即刻走咗
[00:30:15.080 --> 00:30:17.080]  我走咗
[00:30:17.080 --> 00:30:19.080]  有時呢見到呢啲邪靈呢你唔好同佢對抗
[00:30:19.080 --> 00:30:21.080]  你淘寶
[00:30:21.080 --> 00:30:23.080]  唔好同佢對抗
[00:30:23.080 --> 00:30:25.080]  所以係好邪
[00:30:25.080 --> 00:30:27.080]  有啲邪靈係好邪但你唔使驚佢
[00:30:27.080 --> 00:30:29.080]  因為神聖靈喺我哋裏面呢
[00:30:29.080 --> 00:30:31.080]  係比力量我哋呢
[00:30:31.080 --> 00:30:33.080]  係勝過呢一啲嘅邪靈我哋唔使怕
[00:30:33.080 --> 00:30:35.080]  咪話地上嘅人呢
[00:30:35.080 --> 00:30:39.080]  就話要吸那壽都相還活著嘅獸呢
[00:30:39.080 --> 00:30:41.080]  要做一個象喎
[00:30:41.080 --> 00:30:43.080]  有咩象呢
[00:30:43.080 --> 00:30:45.080]  係咪同佢挑剋一個象呢
[00:30:45.080 --> 00:30:47.080]  要係同佢畫一個象呢
[00:30:47.080 --> 00:30:49.080]  要係影一個相呢我哋唔知道
[00:30:49.080 --> 00:30:51.080]  但係呢個嘅
[00:30:51.080 --> 00:30:53.080]  假先知呢
[00:30:53.080 --> 00:30:55.080]  就會畫呢個迪基督嘅神
