
[00:00:00.000 --> 00:00:04.280]  今天我們研究的經文就是剛剛我們所讀完的那一段經文
[00:15:58.880 --> 00:15:59.880]  超過一年的時間
[00:15:59.880 --> 00:16:00.880]  我想想多久
[00:16:00.880 --> 00:16:01.880]  我都不太記得
[00:16:01.880 --> 00:16:02.880]  因為四十多年前的事
[00:16:02.880 --> 00:16:03.880]  但是超過一年的時間
[00:16:03.880 --> 00:16:04.880]  有很大的爭執
[00:16:04.880 --> 00:16:05.880]  因為為什麼
[00:16:05.880 --> 00:16:08.880]  我覺得我仍然是罪的奴隸
[00:16:08.880 --> 00:16:11.880]  我還沒相信耶穌之前
[00:16:11.880 --> 00:16:13.880]  我跟我哥哥都一般
[00:16:13.880 --> 00:16:14.880]  就是搞一搞
[00:16:14.880 --> 00:16:16.880]  我們年輕人十幾歲
[00:16:16.880 --> 00:16:17.880]  走去什麼呢
[00:16:17.880 --> 00:16:18.880]  除了打樂隊之外
[00:16:18.880 --> 00:16:19.880]  就走去什麼呢
[00:16:19.880 --> 00:16:22.880]  就去廟街買色情雜誌看
[00:16:22.880 --> 00:16:24.880]  廟街當年和現在不同
[00:16:24.880 --> 00:16:25.880]  現在是景點來的
[00:16:25.880 --> 00:16:26.880]  那時候是紅燈區
[00:16:26.880 --> 00:16:27.880]  大家知道
[00:16:27.880 --> 00:16:29.880]  我們又不敢去召妓
[00:16:29.880 --> 00:16:31.880]  但是走去那些暗角的樓梯
[00:16:31.880 --> 00:16:33.880]  那些唐樓的樓梯底
[00:16:33.880 --> 00:16:35.880]  買色情雜誌
[00:16:35.880 --> 00:16:36.880]  那些色情雜誌
[00:16:36.880 --> 00:16:38.880]  那些人自己印的
[00:16:38.880 --> 00:16:40.880]  很慘的
[00:16:40.880 --> 00:16:42.880]  我買了回去就看
[00:16:42.880 --> 00:16:44.880]  以前我和哥哥看完之後
[00:16:44.880 --> 00:16:45.880]  就很興奮
[00:16:45.880 --> 00:16:47.880]  覺得沒事的
[00:16:47.880 --> 00:16:48.880]  不知道為什麼
[00:16:48.880 --> 00:16:50.880]  好像後來法國聖靈來了
[00:16:50.880 --> 00:16:52.880]  心裡很不舒服
[00:16:52.880 --> 00:16:55.880]  簡直覺得不應該這麼污穢
[00:16:55.880 --> 00:16:56.880]  不應該看這些東西
[00:16:56.880 --> 00:16:57.880]  為什麼這麼壞
[00:16:57.880 --> 00:16:59.880]  但是發覺自己沒辦法忍得住
[00:16:59.880 --> 00:17:01.880]  血氣方剛
[00:17:01.880 --> 00:17:02.880]  尤其是沒人在家的時候
[00:17:02.880 --> 00:17:03.880]  我哥哥真是大正姑
[00:17:03.880 --> 00:17:04.880]  他還沒相信耶穌
[00:17:04.880 --> 00:17:05.880]  他說弟弟
[00:17:05.880 --> 00:17:06.880]  我只想你一個
[00:17:06.880 --> 00:17:07.880]  我最記得他說
[00:17:07.880 --> 00:17:08.880]  想你一個
[00:17:08.880 --> 00:17:09.880]  等你到那裡
[00:17:09.880 --> 00:17:10.880]  千萬不要告訴父母
[00:17:10.880 --> 00:17:12.880]  有空拿來看
[00:17:12.880 --> 00:17:14.880]  那一下就慘了
[00:17:14.880 --> 00:17:16.880]  沒人在家的時候發光的
[00:17:16.880 --> 00:17:17.880]  你知道嗎
[00:17:17.880 --> 00:17:19.880]  不看不看不看
[00:17:19.880 --> 00:17:20.880]  終於又去看
[00:17:20.880 --> 00:17:21.880]  看完之後很後悔
[00:17:21.880 --> 00:17:23.880]  懲罰自己
[00:17:23.880 --> 00:17:25.880]  但是發覺那種拉力
[00:17:25.880 --> 00:17:27.880]  就好像剛才說的奴隸的感覺
[00:17:27.880 --> 00:17:28.880]  我告訴你
[00:17:28.880 --> 00:17:30.880]  我明白什麼叫醉的奴隸的感覺
[00:17:30.880 --> 00:17:31.880]  身不由己
[00:17:31.880 --> 00:17:33.880]  不由自主
[00:17:33.880 --> 00:17:35.880]  直到有一次的突破
[00:17:35.880 --> 00:17:37.880]  那一次到今天我都記得
[00:17:37.880 --> 00:17:39.880]  我想告訴你這個事實
[00:17:39.880 --> 00:17:40.880]  那次沒人在家
[00:17:40.880 --> 00:17:41.880]  那個人又來
[00:17:41.880 --> 00:17:43.880]  終於我忍不可忍
[00:17:43.880 --> 00:17:44.880]  又跑去那裡打開
[00:17:44.880 --> 00:17:45.880]  就要拿那些雜誌來看
[00:17:45.880 --> 00:17:47.880]  一打開
[00:17:47.880 --> 00:17:48.880]  空的裡面
[00:17:48.880 --> 00:17:49.880]  沒有了
[00:17:49.880 --> 00:17:51.880]  不知道我那個人在哪裡
[00:17:51.880 --> 00:17:53.880]  轉移了陣地
[00:17:53.880 --> 00:17:54.880]  我第一個反應是什麼
[00:17:54.880 --> 00:17:55.880]  我很開心
[00:17:55.880 --> 00:17:57.880]  好了今天不用犯罪
[00:17:57.880 --> 00:17:58.880]  很開心
[00:17:58.880 --> 00:18:00.880]  但是剛剛
[00:18:00.880 --> 00:18:01.880]  這個意念剛剛才說
[00:18:01.880 --> 00:18:03.880]  哎呀真的不用犯罪的時候
[00:18:03.880 --> 00:18:05.880]  腦裡出現了一聲聲音
[00:18:05.880 --> 00:18:07.880]  那句聲音是男人女人
[00:18:07.880 --> 00:18:08.880]  我不知道
[00:18:08.880 --> 00:18:10.880]  不過無論那句聲音是很清楚的
[00:18:10.880 --> 00:18:12.880]  他說在那邊
[00:18:12.880 --> 00:18:13.880]  我還記得
[00:18:13.880 --> 00:18:15.880]  床下底那邊
[00:18:15.880 --> 00:18:18.880]  那我就跑去床下底那裡
[00:18:18.880 --> 00:18:19.880]  一揭開
[00:18:19.880 --> 00:18:20.880]  抄下去
[00:18:20.880 --> 00:18:21.880]  一揭開
[00:18:21.880 --> 00:18:23.880]  果然我哥轉了椅子在那裡
[00:18:23.880 --> 00:18:26.880]  我一看見
[00:18:26.880 --> 00:18:27.880]  果然在那裡的時候
[00:18:27.880 --> 00:18:28.880]  我告訴你
[00:18:28.880 --> 00:18:30.880]  我就開始心寒了
[00:18:30.880 --> 00:18:31.880]  你知道為什麼嗎
[00:18:31.880 --> 00:18:33.880]  因為我知道那句話
[00:18:33.880 --> 00:18:35.880]  一定不是出於我的
[00:18:35.880 --> 00:18:36.880]  我是變了東西
[00:18:36.880 --> 00:18:38.880]  我都不是先知
[00:18:38.880 --> 00:18:39.880]  整個房子這麼大
[00:18:39.880 --> 00:18:40.880]  東西這麼亂
[00:18:40.880 --> 00:18:41.880]  怎會想到
[00:18:41.880 --> 00:18:43.880]  床下底那邊
[00:18:43.880 --> 00:18:45.880]  發財魔鬼
[00:18:45.880 --> 00:18:47.880]  他怕死我犯不了罪
[00:18:47.880 --> 00:18:48.880]  他幫我
[00:18:48.880 --> 00:18:50.880]  不過這次他露出了馬腳
[00:18:50.880 --> 00:18:53.880]  那次之後我就開始發覺
[00:18:53.880 --> 00:18:56.880]  原來這場仗不是那麼容易打
[00:18:56.880 --> 00:19:00.880]  這場仗不是溫慰要和意志力堅持
[00:19:00.880 --> 00:19:02.880]  或者我對自己那種慾望
[00:19:02.880 --> 00:19:03.880]  那種制止的仗
[00:19:03.880 --> 00:19:05.880]  原來這場仗背後
[00:19:05.880 --> 00:19:06.880]  還有一個超自然的力量
[00:19:06.880 --> 00:19:08.880]  在那裡壓著我打
[00:19:08.880 --> 00:19:10.880]  我說怎麼打
[00:19:10.880 --> 00:19:11.880]  超自然的力量
[00:19:11.880 --> 00:19:14.880]  是要用超自然的力量去對抗
[00:19:14.880 --> 00:19:16.880]  在關鍵時間裡面
[00:19:16.880 --> 00:19:17.880]  我讀聖經
[00:19:17.880 --> 00:19:19.880]  我讀羅馬書第六章
[00:19:19.880 --> 00:19:21.880]  第七章第八章
[00:19:21.880 --> 00:19:23.880]  那段時間我就在這裡
[00:19:23.880 --> 00:19:24.880]  告訴你今天我說的時候
[00:19:24.880 --> 00:19:26.880]  就是從那天開始
[00:19:26.880 --> 00:19:28.880]  我發現到這個秘訣
[00:19:28.880 --> 00:19:30.880]  羅馬書第六章告訴我
[00:19:30.880 --> 00:19:32.880]  我可以不再做罪的奴隸
[00:19:32.880 --> 00:19:35.880]  稍後我再告訴你
[00:19:35.880 --> 00:19:36.880]  下文是怎麼樣
[00:19:36.880 --> 00:19:38.880]  不過這件事
[00:19:38.880 --> 00:19:40.880]  從那天開始我知道
[00:19:40.880 --> 00:19:42.880]  信者耶穌之後
[00:19:42.880 --> 00:19:44.880]  一年左右我開始知道一件事實
[00:19:44.880 --> 00:19:46.880]  原來你和我犯罪
[00:19:46.880 --> 00:19:49.880]  不單單是我們肉體的軟弱
[00:19:49.880 --> 00:19:51.880]  那種有限
[00:19:51.880 --> 00:19:54.880]  原來後面還有一個超自然的力量
[00:19:54.880 --> 00:19:56.880]  去控制我們
[00:19:56.880 --> 00:19:57.880]  聖經說
[00:19:57.880 --> 00:20:02.880]  叫做是俘虜我們去服從
[00:20:02.880 --> 00:20:04.880]  羅馬書第七章二十三節
[00:20:04.880 --> 00:20:05.880]  這個字是很清楚
[00:20:05.880 --> 00:20:06.880]  去俘虜我們
[00:20:06.880 --> 00:20:08.880]  因為我們肉體有軟弱
[00:20:08.880 --> 00:20:10.880]  魔鬼撒旦就知道
[00:20:10.880 --> 00:20:12.880]  誰是我們最軟弱的地方
[00:20:12.880 --> 00:20:15.880]  每一個人都有他自己最弱的地方
[00:20:15.880 --> 00:20:17.880]  你不知道
[00:20:17.880 --> 00:20:18.880]  不好意思
[00:20:18.880 --> 00:20:19.880]  撒旦更知道
[00:20:19.880 --> 00:20:21.880]  他比你更知道
[00:20:21.880 --> 00:20:23.880]  你說很多人又貪心
[00:20:23.880 --> 00:20:24.880]  有些人又牙刷刷
[00:20:24.880 --> 00:20:25.880]  我不是的
[00:20:25.880 --> 00:20:26.880]  我又不貪心又不牙刷的
[00:20:26.880 --> 00:20:30.880]  但他知道你情慾上是你的最弱
[00:20:30.880 --> 00:20:32.880]  有些人說我情慾都沒事
[00:20:32.880 --> 00:20:34.880]  我都是無所求的
[00:20:34.880 --> 00:20:37.880]  他知道你懶惰和冷漠是你的弱點
[00:20:37.880 --> 00:20:39.880]  他就在那裡入手
[00:20:39.880 --> 00:20:41.880]  就要打倒你
[00:20:41.880 --> 00:20:44.880]  當他在你最弱的地方
[00:20:44.880 --> 00:20:45.880]  下手
[00:20:45.880 --> 00:20:47.880]  魔鬼找到打倒你的時候
[00:20:47.880 --> 00:20:49.880]  聖經說他就完全控制到你
[00:20:49.880 --> 00:20:51.880]  因為這個是你最弱的
[00:20:51.880 --> 00:20:52.880]  人性已經是有限的了
[00:20:52.880 --> 00:20:54.880]  這個超自然力量在那裡
[00:20:54.880 --> 00:20:56.880]  你發覺就在那裡
[00:20:56.880 --> 00:20:57.880]  每一次那樣東西一出來的時候
[00:20:57.880 --> 00:20:59.880]  你就掉下去了
[00:20:59.880 --> 00:21:00.880]  這個是不是
[00:21:00.880 --> 00:21:01.880]  這個就是你的經驗
[00:21:01.880 --> 00:21:03.880]  你經驗不到的
[00:21:03.880 --> 00:21:05.880]  不知為何就是那樣東西
[00:21:05.880 --> 00:21:06.880]  每樣東西都好過
[00:21:06.880 --> 00:21:08.880]  但見到那個人你是憎他的
[00:21:08.880 --> 00:21:10.880]  他雖無過犯面目可憎
[00:21:10.880 --> 00:21:12.880]  你覺得他笑得很難過人
[00:21:12.880 --> 00:21:14.880]  你說我不能夠再妒忌人的
[00:21:14.880 --> 00:21:15.880]  不知為何一出現的時候
[00:21:15.880 --> 00:21:17.880]  你又生他的氣
[00:21:17.880 --> 00:21:19.880]  你發覺那裡因為魔鬼
[00:21:19.880 --> 00:21:21.880]  那個力量是真實的
[00:21:21.880 --> 00:21:23.880]  超自然的力量
[00:21:23.880 --> 00:21:25.880]  老虐了你
[00:21:25.880 --> 00:21:27.880]  去俘虜了你
[00:21:27.880 --> 00:21:31.880]  要你信從他信服他犯罪
[00:21:31.880 --> 00:21:34.880]  這個就是罪的奴隸的意思
[00:21:34.880 --> 00:21:37.880]  罪的奴隸的意思
[00:21:37.880 --> 00:21:39.880]  好了
[00:21:39.880 --> 00:21:40.880]  現在我們跟著說
[00:21:40.880 --> 00:21:43.880]  究竟剛才我們說這個驚天動地的
[00:21:43.880 --> 00:21:48.880]  我們跟神開始了一個新的關係
[00:21:48.880 --> 00:21:50.880]  發生了什麼樣的改變
[00:21:50.880 --> 00:21:54.880]  當我們成為基督徒的時候
[00:21:54.880 --> 00:22:00.880]  當我們願意跟神建立一個新的關係的時候
[00:22:00.880 --> 00:22:04.880]  宇宙天地的主宰做了一件事
[00:22:04.880 --> 00:22:06.880]  我想在聖經裡跟大家說
[00:22:06.880 --> 00:22:08.880]  羅馬書第八章第九節
[00:22:08.880 --> 00:22:17.880]  那裡說神自己的靈就住在你住在我的心裡
[00:22:17.880 --> 00:22:18.880]  這句說話
[00:22:18.880 --> 00:22:22.880]  如果你知道那種驚天動地性
[00:22:22.880 --> 00:22:24.880]  你會珍惜到不得了
[00:22:24.880 --> 00:22:25.880]  不可思議的
[00:22:25.880 --> 00:22:28.880]  神自己宇宙的主宰的靈
[00:22:28.880 --> 00:22:30.880]  住在我的心裡
[00:22:30.880 --> 00:22:31.880]  以前沒有的
[00:22:31.880 --> 00:22:32.880]  為什麼沒有
[00:22:32.880 --> 00:22:34.880]  因為其實神做人的時候
[00:22:34.880 --> 00:22:35.880]  亞當的時候
[00:22:35.880 --> 00:22:41.880]  他都將他的生命的氣吹在泥土上面
[00:22:41.880 --> 00:22:43.880]  就成為有靈的活人
[00:22:43.880 --> 00:22:45.880]  人本來是有神自己的生命在裡面的
[00:22:45.880 --> 00:22:50.880]  不過人自己不願意跟神建立關係
[00:22:50.880 --> 00:22:53.880]  人與那位宇宙的主宰
[00:22:53.880 --> 00:22:57.880]  那個生命的靈切斷關係
[00:22:57.880 --> 00:23:03.880]  所以那個靈在裡面就死亡
[00:23:03.880 --> 00:23:07.880]  直到他願意與神恢復那個關係
[00:23:07.880 --> 00:23:11.880]  神的靈在裡面重新出現
[00:23:11.880 --> 00:23:13.880]  這個是一個極大的奧秘
[00:23:13.880 --> 00:23:17.880]  但是一個極真實的經驗
[00:23:17.880 --> 00:23:19.880]  就是神的靈進入你的生命裡
[00:23:19.880 --> 00:23:20.880]  在那一剎那
[00:23:20.880 --> 00:23:21.880]  你信耶穌那一剎那
[00:23:21.880 --> 00:23:22.880]  你可能不經驗得到
[00:23:22.880 --> 00:23:23.880]  這個不重要
[00:23:23.880 --> 00:23:24.880]  你經不經驗得到
[00:23:24.880 --> 00:23:25.880]  即時有什麼變化
[00:23:25.880 --> 00:23:27.880]  有些人會有即時的變化
[00:23:27.880 --> 00:23:29.880]  有些人不知道為什麼媽媽聽到
[00:23:29.880 --> 00:23:32.880]  好像我上一次在《羅馬書》第五章
[00:23:32.880 --> 00:23:34.880]  跟大家說到我另外一位朋友
[00:23:34.880 --> 00:23:39.880]  那位著名電影的製作人
[00:23:39.880 --> 00:23:42.880]  他哭自己都不明白為什麼會哭
[00:23:42.880 --> 00:23:44.880]  有些人會有這樣的情況
[00:23:44.880 --> 00:23:46.880]  但有些人好像沒什麼特別的感
[00:23:46.880 --> 00:23:47.880]  但不要緊
[00:23:47.880 --> 00:23:48.880]  你有這個經驗
[00:23:48.880 --> 00:23:49.880]  沒有這個經驗
[00:23:49.880 --> 00:23:50.880]  立刻是怎樣反應不要緊
[00:23:50.880 --> 00:23:53.880]  因為你只知道一件事實
[00:23:53.880 --> 00:23:55.880]  神說我按照我的應許
[00:23:55.880 --> 00:23:56.880]  在那一剎那
[00:23:56.880 --> 00:24:01.880]  我就將我的生命的靈進入你裡面
[00:24:01.880 --> 00:24:04.880]  從此之後你裡面就有聖靈
[00:24:04.880 --> 00:24:05.880]  就有神自己的靈
[00:24:05.880 --> 00:24:08.880]  我曾經跟大家在不同的廣章裡都說過
[00:24:08.880 --> 00:24:09.880]  這個神的靈
[00:24:09.880 --> 00:24:12.880]  成為你自己生命裡最寶貴的
[00:24:12.880 --> 00:24:13.880]  與你同行
[00:24:13.880 --> 00:24:17.880]  帶領你走一條應該的決定的人生的路
[00:24:17.880 --> 00:24:20.880]  它給你有無限的安慰與你同在
[00:24:20.880 --> 00:24:21.880]  這個不在話下
[00:24:21.880 --> 00:24:25.880]  今天我想說另外一個在這件事的結果
[00:24:25.880 --> 00:24:28.880]  就是羅馬書第八章第二節和第三節
[00:24:28.880 --> 00:24:31.880]  它不單止是這樣陪著你走人生的路
[00:24:31.880 --> 00:24:37.880]  它給你一種從來未有過的不可能的力量
[00:24:37.880 --> 00:24:39.880]  羅馬書第八章第二第三節它說
[00:24:39.880 --> 00:24:42.880]  就是因為這個十字架的代價
[00:24:42.880 --> 00:24:46.880]  賜生命的靈賜給了我們
[00:24:46.880 --> 00:24:49.880]  生命的靈就是能夠令耶穌基督復活的靈
[00:24:49.880 --> 00:24:56.880]  這是無所不能的能力進入了你和我裡面
[00:24:56.880 --> 00:24:58.880]  結果最重要
[00:24:58.880 --> 00:24:59.880]  是什麼
[00:24:59.880 --> 00:25:03.880]  就是我們本來因為肉體軟弱所做不到的
[00:25:03.880 --> 00:25:05.880]  我們現在做到了
[00:25:05.880 --> 00:25:07.880]  你聽到這個好消息沒有
[00:25:07.880 --> 00:25:09.880]  聖經就告訴你這個最重要的好消息
[00:25:09.880 --> 00:25:10.880]  其中一樣東西
[00:25:10.880 --> 00:25:14.880]  就是我們本來因為肉體的軟弱做不到的
[00:25:14.880 --> 00:25:16.880]  我們現在做到了
[00:25:16.880 --> 00:25:18.880]  做到不是因為我們厲害了
[00:25:18.880 --> 00:25:20.880]  不是因為我們強壯了
[00:25:20.880 --> 00:25:22.880]  不是因為我們人定了
[00:25:22.880 --> 00:25:24.880]  翻幾番超越了
[00:25:24.880 --> 00:25:27.880]  不是我們還是有軟弱的
[00:25:27.880 --> 00:25:31.880]  不過我們裡面有一個神自己的靈
[00:25:31.880 --> 00:25:33.880]  生命的靈在裡面
[00:25:33.880 --> 00:25:38.880]  令到我們能夠做到我們做不到的事情
[00:25:38.880 --> 00:25:41.880]  以前無能為力的現在我有能力
[00:25:41.880 --> 00:25:44.880]  這個突破性
[00:25:44.880 --> 00:25:46.880]  就是難怪聖經多次說
[00:25:46.880 --> 00:25:48.880]  我們已經什麼呢
[00:25:48.880 --> 00:25:50.880]  是釋放了
[00:25:50.880 --> 00:25:52.880]  釋放用這個字
[00:25:52.880 --> 00:25:54.880]  得到自由了
[00:25:54.880 --> 00:25:56.880]  這個得到自由
[00:25:56.880 --> 00:25:57.880]  為什麼可以釋放
[00:25:57.880 --> 00:25:59.880]  為什麼可以得到自由呢
[00:25:59.880 --> 00:26:00.880]  我就比較複雜
[00:26:00.880 --> 00:26:02.880]  我不是詳細會解釋
[00:26:02.880 --> 00:26:03.880]  就畫了一個圖在這裏
[00:26:03.880 --> 00:26:04.880]  很複雜的圖
[00:26:04.880 --> 00:26:06.880]  第四頁那裏
[00:26:06.880 --> 00:26:09.880]  其實你看下去其實不難的
[00:26:09.880 --> 00:26:10.880]  很簡單的
[00:26:10.880 --> 00:26:12.880]  意思就是當聖靈來了的時候
[00:26:12.880 --> 00:26:15.880]  你看見在我們的內心世界裏面
[00:26:15.880 --> 00:26:16.880]  發生了兩方面的
[00:26:16.880 --> 00:26:20.880]  左手邊是因為它是神自己的靈
[00:26:20.880 --> 00:26:22.880]  它在做兩件事
[00:26:22.880 --> 00:26:25.880]  第一它正面的推動我們
[00:26:25.880 --> 00:26:29.880]  開始了我們從來以前沒有的善的念頭
[00:26:29.880 --> 00:26:31.880]  很多人告訴你
[00:26:31.880 --> 00:26:32.880]  其實你自己可能
[00:26:32.880 --> 00:26:33.880]  如果你是基督徒你都經歷過
[00:26:33.880 --> 00:26:35.880]  我自己當然經歷過
[00:26:35.880 --> 00:26:37.880]  就是當我們信了耶穌之後
[00:26:37.880 --> 00:26:39.880]  有時不知道為什麼自己都不明白
[00:26:39.880 --> 00:26:41.880]  有時有些念
[00:26:41.880 --> 00:26:43.880]  我本來是很生氣那個人
[00:26:43.880 --> 00:26:45.880]  本來生氣了很多年的
[00:26:45.880 --> 00:26:46.880]  沒辦法遙控他的
[00:26:46.880 --> 00:26:47.880]  但是竟然可以
[00:26:47.880 --> 00:26:48.880]  突然間在那一天
[00:26:48.880 --> 00:26:50.880]  心裏面湧出一個意念說
[00:26:50.880 --> 00:26:51.880]  不如我們遙控他
[00:26:51.880 --> 00:26:53.880]  為什麼你不可以遙控他
[00:26:53.880 --> 00:26:54.880]  都經過掙扎
[00:26:54.880 --> 00:26:57.880]  但是竟然說出一句能夠遙控人的說話
[00:26:57.880 --> 00:26:58.880]  你自己的驚訝是不是
[00:26:58.880 --> 00:26:59.880]  你試過嗎
[00:26:59.880 --> 00:27:00.880]  你試過的
[00:27:00.880 --> 00:27:01.880]  你自己的驚訝
[00:27:01.880 --> 00:27:02.880]  為什麼會說出這句說話
[00:27:02.880 --> 00:27:04.880]  因為不是你說的
[00:27:04.880 --> 00:27:06.880]  裏面那個聖靈
[00:27:06.880 --> 00:27:10.880]  神自己生命的靈推動你
[00:27:10.880 --> 00:27:12.880]  有這種的關懷
[00:27:12.880 --> 00:27:13.880]  憐憫、饒恕
[00:27:13.880 --> 00:27:14.880]  這種的善念
[00:27:14.880 --> 00:27:15.880]  連你自己的驚訝
[00:27:15.880 --> 00:27:16.880]  自己也可以這樣
[00:27:16.880 --> 00:27:17.880]  不是你聰明了
[00:27:17.880 --> 00:27:18.880]  不是你偉大了
[00:27:18.880 --> 00:27:21.880]  其實是裏面的聖靈推動你
[00:27:21.880 --> 00:27:22.880]  同樣的
[00:27:22.880 --> 00:27:25.880]  聖靈幫我們剛才說的
[00:27:25.880 --> 00:27:29.880]  去抵擋魔鬼、撒旦、超自然
[00:27:29.880 --> 00:27:30.880]  控制我們肉體
[00:27:30.880 --> 00:27:33.880]  要我們犯罪這種的行徑
[00:27:33.880 --> 00:27:34.880]  我們感謝神
[00:27:34.880 --> 00:27:35.880]  你和我武力
[00:27:35.880 --> 00:27:38.880]  可以抵抗超自然的魔鬼的力量
[00:27:38.880 --> 00:27:41.880]  聖靈可以
[00:27:41.880 --> 00:27:44.880]  當我們想去犯罪的時候
[00:27:44.880 --> 00:27:48.880]  聖靈在這裏幫我們去制止
[00:27:48.880 --> 00:27:50.880]  因為聖經告訴我們
[00:27:50.880 --> 00:27:51.880]  聖靈的能力
[00:27:51.880 --> 00:27:53.880]  已經把我們釋放了出來
[00:27:53.880 --> 00:27:54.880]  從今之後
[00:27:54.880 --> 00:27:56.880]  魔鬼已經沒有那個
[00:27:56.880 --> 00:27:58.880]  絕對控制的能力
[00:27:58.880 --> 00:28:02.880]  它沒有辦法再俘虜我們
[00:28:02.880 --> 00:28:04.880]  聖靈釋放了我們
[00:28:04.880 --> 00:28:07.880]  所以沒有辦法控制我們
[00:28:07.880 --> 00:28:11.880]  說完剛才那件事的下半場給你聽
[00:28:11.880 --> 00:28:14.880]  當我知道原來我犯罪背後
[00:28:14.880 --> 00:28:17.880]  還有超自然的力量的時候
[00:28:17.880 --> 00:28:19.880]  今天我看回頭我就知道了
[00:28:19.880 --> 00:28:22.880]  因為今天我是研究中國的哲學
[00:28:22.880 --> 00:28:24.880]  就是為什麼預識到不夠
[00:28:24.880 --> 00:28:25.880]  它是很好
[00:28:25.880 --> 00:28:27.880]  不夠因為它沒有這種超自然的力量
[00:28:27.880 --> 00:28:28.880]  它教我們怎麼做
[00:28:28.880 --> 00:28:30.880]  但沒有給我們力量來做
[00:28:30.880 --> 00:28:32.880]  那個力量因為我們今天犯罪
[00:28:32.880 --> 00:28:35.880]  我們那種醜惡
[00:28:35.880 --> 00:28:37.880]  我們連自己都憎恨自己
[00:28:37.880 --> 00:28:40.880]  那種不何不由自主的那種罪的奴隸的狀態
[00:28:40.880 --> 00:28:43.880]  因為背後有超自然的力量
[00:28:43.880 --> 00:28:46.880]  超自然的力量要由超自然的聖靈去對抗
[00:28:46.880 --> 00:28:48.880]  所以從那天開始
[00:28:48.880 --> 00:28:50.880]  我當時不懂得這中國哲學
[00:28:50.880 --> 00:28:51.880]  但我知道一件事
[00:28:51.880 --> 00:28:53.880]  這場仗不是這樣打
[00:28:53.880 --> 00:28:55.880]  我要對付後面這一個超自然的力量
[00:28:55.880 --> 00:28:56.880]  不是靠我自己
[00:28:56.880 --> 00:28:57.880]  我多自然多堅強
[00:28:57.880 --> 00:28:58.880]  我一定會贏的
[00:28:58.880 --> 00:28:59.880]  我都不行的
[00:28:59.880 --> 00:29:00.880]  我贏不了它
[00:29:00.880 --> 00:29:02.880]  於是不知道幾久之後
[00:29:02.880 --> 00:29:03.880]  或者可能一個兩個星期
[00:29:03.880 --> 00:29:04.880]  我都不記得了
[00:29:04.880 --> 00:29:06.880]  那次又是沒有人在家的時候
[00:29:06.880 --> 00:29:08.880]  當那個人又來的時候
[00:29:08.880 --> 00:29:09.880]  我採取一個新的策略
[00:29:09.880 --> 00:29:11.880]  我到現在都很記得
[00:29:11.880 --> 00:29:14.880]  如果我剛才說1968年8月26日
[00:29:14.880 --> 00:29:16.880]  我第一次向神說話
[00:29:16.880 --> 00:29:19.880]  那次就是我第一次向魔鬼說話
[00:29:19.880 --> 00:29:21.880]  那次我真的很大膽
[00:29:21.880 --> 00:29:22.880]  沒有人在家
[00:29:22.880 --> 00:29:24.880]  我就跟魔鬼說你不用再騙我了
[00:29:24.880 --> 00:29:26.880]  我看了聖經
[00:29:26.880 --> 00:29:28.880]  羅馬書第六章第六節
[00:29:28.880 --> 00:29:30.880]  告訴你我可以不再做罪的奴隸
[00:29:30.880 --> 00:29:32.880]  我最記得那天我跟他說
[00:29:32.880 --> 00:29:34.880]  你不可以再拉著我鼻子走
[00:29:34.880 --> 00:29:38.880]  我最記得這句話
[00:29:38.880 --> 00:29:39.880]  我不會再做你的奴隸
[00:29:39.880 --> 00:29:40.880]  你不用再騙我
[00:29:40.880 --> 00:29:41.880]  我不是你的奴隸
[00:29:41.880 --> 00:29:42.880]  以前是
[00:29:42.880 --> 00:29:43.880]  現在不是的了
[00:29:43.880 --> 00:29:44.880]  聖經告訴我
[00:29:44.880 --> 00:29:45.880]  你走了
[00:29:45.880 --> 00:29:47.880]  我最記得這幾句話
[00:29:47.880 --> 00:29:52.880]  到今天我仍然記得那個經驗
[00:29:52.880 --> 00:29:53.880]  當我說完這句話的時候
[00:29:53.880 --> 00:29:55.880]  我不知道是怎樣的經驗
[00:29:55.880 --> 00:29:56.880]  總之我只是感覺到
[00:29:56.880 --> 00:29:58.880]  好像在胸口裡面一陣風
[00:29:58.880 --> 00:30:00.880]  突然就走了
[00:30:00.880 --> 00:30:02.880]  然後那個奇妙的地方
[00:30:02.880 --> 00:30:04.880]  我看著那裡
[00:30:04.880 --> 00:30:06.880]  等於含濕甲致的那個位置
[00:30:06.880 --> 00:30:07.880]  沒有發光
[00:30:07.880 --> 00:30:09.880]  完全沒有感覺
[00:30:09.880 --> 00:30:11.880]  我真的經歷到原來
[00:30:11.880 --> 00:30:14.880]  之前我那個罪的奴隸的狀態是
[00:30:14.880 --> 00:30:17.880]  魔鬼在我身體的軟弱裡面
[00:30:17.880 --> 00:30:18.880]  俘虜了我
[00:30:18.880 --> 00:30:21.880]  原來現在魔鬼已經沒有這個
[00:30:21.880 --> 00:30:23.880]  俘虜我的權了
[00:30:23.880 --> 00:30:24.880]  不過一直騙我
[00:30:24.880 --> 00:30:26.880]  我還以為是
[00:30:26.880 --> 00:30:29.880]  原來我奉耶穌的命
[00:30:29.880 --> 00:30:31.880]  聖靈已經把他趕走了
[00:30:31.880 --> 00:30:32.880]  我看著那裡
[00:30:32.880 --> 00:30:33.880]  沒有啊
