
[00:00:00.000 --> 00:00:05.000]  各位听众姐妹
[00:16:35.480 --> 00:16:37.480]  当你和他一样
[00:16:37.480 --> 00:16:39.480]  专一跟从他的时候
[00:16:39.480 --> 00:16:41.480]  你越有信心去跟从他
[00:16:41.480 --> 00:16:42.480]  跟着他来走
[00:16:42.480 --> 00:16:44.480]  他叫你做什么你就做什么的时候
[00:16:44.480 --> 00:16:47.480]  你会经历很多不同
[00:16:47.480 --> 00:16:50.480]  这些我们叫做神迹奇事
[00:16:50.480 --> 00:16:53.480]  是人用任何方法解释不到的
[00:16:53.480 --> 00:16:55.480]  在今天
[00:16:55.480 --> 00:16:57.480]  当你要看《春街夹记》
[00:16:57.480 --> 00:17:00.480]  第一章的15节到22节的时候
[00:17:00.480 --> 00:17:03.480]  同样我们都看到一些
[00:17:03.480 --> 00:17:08.480]  用巧合、偶然解释不到的东西
[00:17:08.480 --> 00:17:11.480]  这件事是什么呢
[00:17:11.480 --> 00:17:13.480]  整个以色列国的诞生
[00:17:13.480 --> 00:17:16.480]  就是从巧合、偶然
[00:17:16.480 --> 00:17:21.480]  实际上绝对不是巧合、不是偶然
[00:17:21.480 --> 00:17:23.480]  来让我们看得见
[00:17:23.480 --> 00:17:26.480]  神在这个地方掌权
[00:17:26.480 --> 00:17:27.480]  是祂的心意
[00:17:28.480 --> 00:17:30.480]  祂预见了的东西
[00:17:30.480 --> 00:17:33.480]  一定按祂的心意来承受
[00:17:33.480 --> 00:17:35.480]  现在我就请弟兄姐妹
[00:17:35.480 --> 00:17:37.480]  弟兄读单数节
[00:17:37.480 --> 00:17:39.480]  姐妹读双数节
[00:17:39.480 --> 00:17:45.480]  由15节一直读到22节
[00:17:45.480 --> 00:17:47.480]  然后一会儿我们再看第二章
[00:17:47.480 --> 00:17:50.480]  弟兄,15节,谢谢
[00:17:51.480 --> 00:17:53.480]  (字幕:梁凯旋)
[00:17:54.480 --> 00:17:56.480]  (字幕:梁凯旋)
[00:17:57.480 --> 00:17:59.480]  埃及王对他们说
[00:17:59.480 --> 00:18:00.480]  姐妹,请过来
[00:18:00.480 --> 00:18:02.480]  (字幕:梁凯旋)
[00:18:02.480 --> 00:18:13.480]  (字幕:梁凯旋)
[00:18:13.480 --> 00:18:21.480]  埃及王照料心中诺诺说
[00:18:22.480 --> 00:18:24.480]  你们会为什么做这事
[00:18:24.480 --> 00:18:26.480]  全靠南海的承命呢
[00:18:26.480 --> 00:18:28.480]  (字幕:梁凯旋)
[00:18:28.480 --> 00:18:30.480]  埃及王为本人
[00:18:30.480 --> 00:18:32.480]  同埃及王本人不同
[00:18:32.480 --> 00:18:35.480]  希伯王本人本事强壮的
[00:18:35.480 --> 00:18:37.480]  收德堂还会有多
[00:18:37.480 --> 00:18:39.480]  他们已经身残了
[00:18:39.480 --> 00:18:41.480]  (字幕:梁凯旋)
[00:18:41.480 --> 00:18:47.480]  收德堂真为敬畏
[00:18:47.480 --> 00:18:49.480]  (字幕:梁凯旋)
[00:18:51.480 --> 00:18:52.480]  (字幕:梁凯旋)
[00:18:52.480 --> 00:19:06.480]  另外当我们去到第二章一到十节的时候
[00:19:06.480 --> 00:19:10.480]  就讲到摩西这种经历
[00:19:10.480 --> 00:19:14.480]  第一章介绍的是一个背景
[00:19:14.480 --> 00:19:16.480]  在这个背景里
[00:19:16.480 --> 00:19:20.480]  你会看到神在一种这么严峻的情形里
[00:19:20.480 --> 00:19:25.480]  如何预备以色列人当时的救主
[00:19:25.480 --> 00:19:28.480]  将这个救主保留
[00:19:28.480 --> 00:19:30.480]  然后保留之后
[00:19:30.480 --> 00:19:35.480]  如何因着他预备一个救恩
[00:19:35.480 --> 00:19:37.480]  带到以色列人当中
[00:19:37.480 --> 00:19:39.480]  各位听听我的顶智媒
[00:19:39.480 --> 00:19:42.480]  今天特别要和大家分享的一个信息
[00:19:42.480 --> 00:19:44.480]  集中
[00:19:44.480 --> 00:19:47.480]  是要讲几个女人
[00:19:47.480 --> 00:19:49.480]  几个姐妹
[00:19:50.480 --> 00:19:51.480]  在这里
[00:19:51.480 --> 00:19:55.480]  神自己本身的设计
[00:19:55.480 --> 00:19:59.480]  本来男和女是一个互补的关系
[00:19:59.480 --> 00:20:01.480]  Completion
[00:20:01.480 --> 00:20:02.480]  互补
[00:20:02.480 --> 00:20:04.480]  哪一人独居不好
[00:20:04.480 --> 00:20:06.480]  我要为他做一个女人
[00:20:06.480 --> 00:20:07.480]  来帮助他
[00:20:07.480 --> 00:20:08.480]  是互补
[00:20:08.480 --> 00:20:09.480]  是Completion
[00:20:09.480 --> 00:20:11.480]  互相完全成全的
[00:20:11.480 --> 00:20:14.480]  但是随着人的离开神
[00:20:14.480 --> 00:20:16.480]  人的自我众生
[00:20:17.480 --> 00:20:20.480]  男人的自尊心作祟
[00:20:20.480 --> 00:20:22.480]  两性之间
[00:20:22.480 --> 00:20:23.480]  很多的时候
[00:20:23.480 --> 00:20:26.480]  这个就成为一种恶性竞争
[00:20:26.480 --> 00:20:27.480]  这时刻
[00:20:27.480 --> 00:20:29.480]  变成Competition
[00:20:29.480 --> 00:20:31.480]  在过去里面
[00:20:31.480 --> 00:20:32.480]  令到我最难受
[00:20:32.480 --> 00:20:34.480]  就是看见
[00:20:34.480 --> 00:20:40.480]  有一些弟兄失了业
[00:20:40.480 --> 00:20:45.480]  但是想不到弟兄失业之后
[00:20:45.480 --> 00:20:47.480]  因为有姐妹仍然有工作
[00:20:47.480 --> 00:20:50.480]  其实太太有工作应该是一个恩典
[00:20:50.480 --> 00:20:52.480]  但是没想到
[00:20:52.480 --> 00:20:55.480]  反而因为弟兄失业
[00:20:55.480 --> 00:20:57.480]  太太的工作不好
[00:20:57.480 --> 00:21:01.480]  而婚姻之间竟然出现了很大的问题
[00:21:01.480 --> 00:21:03.480]  后来竟然有次婚外情
[00:21:03.480 --> 00:21:05.480]  过去处理这些事的时候
[00:21:05.480 --> 00:21:08.480]  有一种很深的感触
[00:21:08.480 --> 00:21:10.480]  为什么搞成这样
[00:21:10.480 --> 00:21:13.480]  后来神让我看见
[00:21:14.480 --> 00:21:17.480]  男人其实都很脆弱
[00:21:17.480 --> 00:21:20.480]  我不知道大家同不同意
[00:21:20.480 --> 00:21:22.480]  男人的脆弱在哪里呢?
[00:21:22.480 --> 00:21:23.480]  就是他的脸
[00:21:23.480 --> 00:21:28.480]  不衰不与不输
[00:21:28.480 --> 00:21:31.480]  这个脸其实很重要
[00:21:31.480 --> 00:21:33.480]  我们以前就说流血不流泪
[00:21:33.480 --> 00:21:35.480]  其实有很长时间都不用流血
[00:21:35.480 --> 00:21:39.480]  但是就强忍那些泪
[00:21:39.480 --> 00:21:41.480]  但是就抬不起头
[00:21:41.480 --> 00:21:44.480]  很多的与不和别人分享
[00:21:44.480 --> 00:21:47.480]  很多的失败不敢和别人分享
[00:21:47.480 --> 00:21:50.480]  自己在那里不断地抬起头
[00:21:50.480 --> 00:21:52.480]  带来的结果有很多问题
[00:21:52.480 --> 00:21:55.480]  所以因为这样的缘故
[00:21:55.480 --> 00:21:57.480]  在我家里面
[00:21:57.480 --> 00:22:01.480]  因为我家里有一个
[00:22:01.480 --> 00:22:03.480]  心里面有很多不开心
[00:22:03.480 --> 00:22:06.480]  但是不懂得分享的男人
[00:22:06.480 --> 00:22:07.480]  就是我爸爸
[00:22:09.480 --> 00:22:13.480]  然后又出现了这个
[00:22:13.480 --> 00:22:14.480]  心里面有很多不满
[00:22:14.480 --> 00:22:17.480]  但是也不懂得和别人分享感受
[00:22:17.480 --> 00:22:18.480]  就是这个儿子
[00:22:18.480 --> 00:22:23.480]  两父子之间经常有矛盾和冲突
[00:22:23.480 --> 00:22:24.480]  很多问题
[00:22:24.480 --> 00:22:26.480]  但是很感恩
[00:22:26.480 --> 00:22:27.480]  认识主
[00:22:27.480 --> 00:22:32.480]  再加上认识一个女朋友
[00:22:32.480 --> 00:22:33.480]  是主里面的人
[00:22:33.480 --> 00:22:35.480]  现在就是我太太
[00:22:35.480 --> 00:22:37.480]  神磨练我
[00:22:37.480 --> 00:22:38.480]  磨了很多
[00:22:38.480 --> 00:22:40.480]  但是同样在我
[00:22:40.480 --> 00:22:42.480]  在一些姐妹身上
[00:22:42.480 --> 00:22:44.480]  是让我学到很多的东西
[00:22:44.480 --> 00:22:47.480]  有人说成功的男人的背后
[00:22:47.480 --> 00:22:48.480]  接着怎么样?
[00:22:48.480 --> 00:22:52.480]  都会有一个女人
[00:22:52.480 --> 00:22:53.480]  你们同意吗?
[00:22:53.480 --> 00:22:55.480]  有多少人同意的?
[00:22:55.480 --> 00:22:56.480]  可不可以举手?
[00:22:56.480 --> 00:22:58.480]  姐妹一定应该同意的
[00:22:58.480 --> 00:22:59.480]  是不是?
[00:22:59.480 --> 00:23:00.480]  弟兄呢?
[00:23:00.480 --> 00:23:01.480]  有多少人同意的?
[00:23:01.480 --> 00:23:02.480]  可不可以举手?
[00:23:02.480 --> 00:23:05.480]  我的经历就是
[00:23:06.480 --> 00:23:08.480]  能够让我无后顾之忧
[00:23:08.480 --> 00:23:09.480]  来侍奉
[00:23:09.480 --> 00:23:11.480]  原来减轻了我各种的压力
[00:23:11.480 --> 00:23:13.480]  给了我很多的意见
[00:23:13.480 --> 00:23:14.480]  是姐妹
[00:23:14.480 --> 00:23:17.480]  几个问题
[00:23:17.480 --> 00:23:18.480]  大家想想
[00:23:18.480 --> 00:23:20.480]  如果学校要见家长
[00:23:20.480 --> 00:23:22.480]  大部分去见的
[00:23:22.480 --> 00:23:24.480]  是谁呢?
[00:23:24.480 --> 00:23:26.480]  是爸爸呢?
[00:23:26.480 --> 00:23:27.480]  还是妈妈呢?
[00:23:27.480 --> 00:23:29.480]  做一个调查
[00:23:29.480 --> 00:23:31.480]  有多少人认为是妈妈的居多
[00:23:31.480 --> 00:23:32.480]  居多而已
[00:23:32.480 --> 00:23:33.480]  我不是说百分之百
[00:23:33.480 --> 00:23:34.480]  居多的举手
[00:23:35.480 --> 00:23:37.480]  这个答案是对的
[00:23:37.480 --> 00:23:39.480]  不是我说的
[00:23:39.480 --> 00:23:41.480]  这个是社工说的
[00:23:41.480 --> 00:23:43.480]  接着第二件事
[00:23:43.480 --> 00:23:45.480]  如果夫妻关系出了问题
[00:23:45.480 --> 00:23:47.480]  大部分求助的是谁呢?
[00:23:47.480 --> 00:23:50.480]  是丈夫呢?
[00:23:50.480 --> 00:23:51.480]  还是太太呢?
[00:23:51.480 --> 00:23:54.480]  有多少人认为是太太居多的
[00:23:54.480 --> 00:23:55.480]  举手
[00:23:55.480 --> 00:23:57.480]  也是对的
[00:23:57.480 --> 00:24:00.480]  这个是辅导中心告诉我们的
[00:24:00.480 --> 00:24:02.480]  第三
[00:24:02.480 --> 00:24:06.480]  子女出现情绪问题的时候
[00:24:06.480 --> 00:24:07.480]  他找谁谈呢?
[00:24:07.480 --> 00:24:08.480]  我说的是大部分
[00:24:08.480 --> 00:24:10.480]  找妈妈谈呢?
[00:24:10.480 --> 00:24:11.480]  还是找爸爸谈呢?
[00:24:11.480 --> 00:24:14.480]  有多少人认为是找妈妈谈的
[00:24:14.480 --> 00:24:15.480]  居多的举手
[00:24:15.480 --> 00:24:17.480]  又是答对的
[00:24:17.480 --> 00:24:19.480]  这个是家长会告诉我们的
[00:24:19.480 --> 00:24:22.480]  第四
[00:24:22.480 --> 00:24:24.480]  耶稣基督被钉的时候
[00:24:24.480 --> 00:24:26.480]  有多少个门徒在场呢?
[00:24:26.480 --> 00:24:28.480]  他们当中
[00:24:28.480 --> 00:24:30.480]  有多少是弟兄呢?
[00:24:30.480 --> 00:24:32.480]  有没有人知道有多少个门徒在场呢?
[00:24:32.480 --> 00:24:35.480]  是一个
[00:24:35.480 --> 00:24:36.480]  门徒是一个
[00:24:36.480 --> 00:24:39.480]  有多少个信他的姐妹在场呢?
[00:24:39.480 --> 00:24:41.480]  是有很多个
[00:24:41.480 --> 00:24:42.480]  最少三个
[00:24:42.480 --> 00:24:44.480]  不止的
[00:24:44.480 --> 00:24:46.480]  换句话来说
[00:24:46.480 --> 00:24:47.480]  最亲密的战友
[00:24:47.480 --> 00:24:48.480]  十二个
[00:24:48.480 --> 00:24:49.480]  只有一个在场
[00:24:49.480 --> 00:24:51.480]  而不是最亲密的那些呢
[00:24:51.480 --> 00:24:52.480]  有很多在场
[00:24:52.480 --> 00:24:53.480]  死都在场
[00:24:53.480 --> 00:24:56.480]  我们回看那段时间
[00:24:56.480 --> 00:24:58.480]  我心里在想
[00:24:58.480 --> 00:25:00.480]  到底我们今天做弟兄
[00:25:00.480 --> 00:25:01.480]  我们学到些什么呢?
[00:25:01.480 --> 00:25:03.480]  三八
[00:25:03.480 --> 00:25:05.480]  是叫我们纪念
[00:25:05.480 --> 00:25:07.480]  一群
[00:25:07.480 --> 00:25:08.480]  在我们的社会
[00:25:08.480 --> 00:25:09.480]  在我们的家庭
[00:25:09.480 --> 00:25:10.480]  在我们的教会当中
[00:25:10.480 --> 00:25:13.480]  是作出一个牺牲
[00:25:13.480 --> 00:25:14.480]  贡献
[00:25:14.480 --> 00:25:16.480]  姐妹
[00:25:16.480 --> 00:25:18.480]  而整个的以色列国
[00:25:18.480 --> 00:25:21.480]  原来就是因为这些姐妹
[00:25:21.480 --> 00:25:23.480]  让这个国家可以诞生
[00:25:23.480 --> 00:25:25.480]  首先我们看到的
[00:25:25.480 --> 00:25:26.480]  第一
[00:25:26.480 --> 00:25:27.480]  我要介绍给大家的
[00:25:27.480 --> 00:25:29.480]  就是一个敬畏神
[00:25:29.480 --> 00:25:32.480]  不畏权势的修生婆
[00:25:32.480 --> 00:25:36.480]  当埃及下了命令
[00:25:36.480 --> 00:25:38.480]  要杀以色列的男婴
[00:25:38.480 --> 00:25:40.480]  女的可以保留
[00:25:40.480 --> 00:25:42.480]  但是叫那些修生婆
[00:25:42.480 --> 00:25:45.480]  你看到以色列人生出来
[00:25:45.480 --> 00:25:46.480]  是男的时候
[00:25:46.480 --> 00:25:48.480]  你就要杀了他们
[00:25:48.480 --> 00:25:50.480]  十五节
[00:25:50.480 --> 00:25:54.480]  一直到十七节
[00:25:56.480 --> 00:25:57.480]  很清楚地讲到
[00:25:57.480 --> 00:25:59.480]  当时的修生婆
[00:25:59.480 --> 00:26:00.480]  他们的反应
[00:26:00.480 --> 00:26:01.480]  他特别提到两个
[00:26:01.480 --> 00:26:02.480]  我相信这两个
[00:26:02.480 --> 00:26:05.480]  就是因为他将摩西带到这个世界
[00:26:05.480 --> 00:26:06.480]  保留他的生命
[00:26:06.480 --> 00:26:08.480]  所以特别提他的名字
[00:26:08.480 --> 00:26:11.480]  斯弗拉普雅
[00:26:11.480 --> 00:26:12.480]  然后讲述
[00:26:12.480 --> 00:26:16.480]  对着埃及法老王
[00:26:16.480 --> 00:26:19.480]  这个这么绝的一个命令
[00:26:19.480 --> 00:26:21.480]  你看看
[00:26:21.480 --> 00:26:22.480]  他们的反应是怎么样的呢?
[00:26:22.480 --> 00:26:23.480]  十七节
[00:26:23.480 --> 00:26:24.480]  一起再读
[00:26:24.480 --> 00:26:26.480]  但是修生婆敬畏神
[00:26:26.480 --> 00:26:28.480]  不照埃及王的吩咐
[00:26:28.480 --> 00:26:31.480]  仅存留男孩的性命
[00:26:31.480 --> 00:26:33.480]  然后埃及王就召他们来
[00:26:33.480 --> 00:26:35.480]  为什么你们要留?
[00:26:35.480 --> 00:26:36.480]  然后他就用
[00:26:36.480 --> 00:26:38.480]  你可以说是大话
[00:26:38.480 --> 00:26:41.480]  很多时候我们都说
[00:26:41.480 --> 00:26:44.480]  基督徒说大话行不行呢?
[00:26:44.480 --> 00:26:46.480]  从圣经的原则
[00:26:46.480 --> 00:26:47.480]  你会看得见
[00:26:47.480 --> 00:26:51.480]  如果这个大话
[00:26:51.480 --> 00:26:54.480]  是救命
[00:26:54.480 --> 00:26:57.480]  如果你不说这个大话
[00:26:57.480 --> 00:27:00.480]  是令人没命
[00:27:00.480 --> 00:27:03.480]  我就说我宁愿我没命
[00:27:03.480 --> 00:27:06.480]  不要出卖这些人
[00:27:06.480 --> 00:27:09.480]  圣经有没有说
[00:27:09.480 --> 00:27:11.480]  有几个例子
[00:27:11.480 --> 00:27:13.480]  这个是其中一个
[00:27:13.480 --> 00:27:15.480]  但实际上
[00:27:15.480 --> 00:27:16.480]  我们今天
[00:27:16.480 --> 00:27:18.480]  什么时候是没命呢?
[00:27:18.480 --> 00:27:19.480]  说大话
[00:27:20.480 --> 00:27:22.480]  不说大话就没命
[00:27:22.480 --> 00:27:24.480]  什么时候会到这里呢?
[00:27:24.480 --> 00:27:27.480]  在一般的情形下
[00:27:27.480 --> 00:27:28.480]  你会看得见
[00:27:28.480 --> 00:27:29.480]  他们是用了一个
[00:27:29.480 --> 00:27:31.480]  不是真实的理由
[00:27:31.480 --> 00:27:35.480]  哇!他们真是太厉害了
[00:27:35.480 --> 00:27:36.480]  太厉害了
[00:27:36.480 --> 00:27:37.480]  我们未到就生了
[00:27:37.480 --> 00:27:39.480]  这个是大话
[00:27:39.480 --> 00:27:41.480]  但神是怜悯的
[00:27:41.480 --> 00:27:45.480]  然后二十节到二十一节
[00:27:45.480 --> 00:27:48.480]  神是因为这一件事
[00:27:48.480 --> 00:27:50.480]  是不是因为他说大话
[00:27:50.480 --> 00:27:51.480]  口袋他呢?
[00:27:51.480 --> 00:27:52.480]  不是
[00:27:52.480 --> 00:27:56.480]  是因为他敬畏神
[00:27:56.480 --> 00:27:58.480]  以至后代受审
[00:27:58.480 --> 00:28:00.480]  那他的敬畏神
[00:28:00.480 --> 00:28:04.480]  是用什么方法来表达出来呢?
[00:28:04.480 --> 00:28:06.480]  他们的敬畏神
[00:28:06.480 --> 00:28:09.480]  是用保存以色列的男婴
[00:28:09.480 --> 00:28:13.480]  来表达出来
[00:28:13.480 --> 00:28:17.480]  或者你会问
[00:28:18.480 --> 00:28:20.480]  修生婆这样做
[00:28:20.480 --> 00:28:22.480]  是不是为了钱呢?
[00:28:22.480 --> 00:28:25.480]  老实说
[00:28:25.480 --> 00:28:26.480]  可能是没钱的
[00:28:26.480 --> 00:28:30.480]  是不是为了权呢?利呢?
[00:28:30.480 --> 00:28:32.480]  绝对不是
[00:28:32.480 --> 00:28:33.480]  有没有人知道
[00:28:33.480 --> 00:28:34.480]  修生婆这样做
[00:28:34.480 --> 00:28:37.480]  他们负的代价是什么呢?
[00:28:37.480 --> 00:28:39.480]  冒的险是什么呢?
[00:28:39.480 --> 00:28:41.480]  是没命的
[00:28:41.480 --> 00:28:44.480]  我自己本身来说
[00:28:45.480 --> 00:28:47.480]  对一些绝对的东西
[00:28:47.480 --> 00:28:50.480]  我是很执着的
[00:28:50.480 --> 00:28:53.480]  但一去到一些
[00:28:53.480 --> 00:28:55.480]  关键的时刻
[00:28:55.480 --> 00:28:56.480]  举个例子
[00:28:56.480 --> 00:28:59.480]  你去培训的时候
[00:28:59.480 --> 00:29:03.480]  然后
[00:29:03.480 --> 00:29:05.480]  有人问你
[00:29:05.480 --> 00:29:07.480]  你去哪里
[00:29:07.480 --> 00:29:10.480]  当时来说
[00:29:10.480 --> 00:29:13.480]  我会不会很坦白地告诉别人
[00:29:13.480 --> 00:29:14.480]  我去培训
[00:29:14.480 --> 00:29:15.480]  去哪里培训呢?
[00:29:15.480 --> 00:29:16.480]  我就在那里
[00:29:16.480 --> 00:29:17.480]  在个人家里
[00:29:17.480 --> 00:29:18.480]  会不会呢?
[00:29:18.480 --> 00:29:20.480]  比利会不会呢?
[00:29:20.480 --> 00:29:22.480]  有几年会的
[00:29:22.480 --> 00:29:25.480]  你会的
[00:29:25.480 --> 00:29:27.480]  会就多得你不少
[00:29:27.480 --> 00:29:29.480]  接着呢
[00:29:29.480 --> 00:29:30.480]  很简单的
[00:29:30.480 --> 00:29:33.480]  然后一群人在那里
[00:29:33.480 --> 00:29:34.480]  全部上了车
[00:29:34.480 --> 00:29:35.480]  进了监狱
[00:29:35.480 --> 00:29:36.480]  坐牢
[00:29:36.480 --> 00:29:38.480]  就是这样
[00:29:38.480 --> 00:29:41.480]  我是面对过这些的
[00:29:41.480 --> 00:29:43.480]  在当时来说
[00:29:43.480 --> 00:29:45.480]  是一个很大的挣扎
[00:29:45.480 --> 00:29:48.480]  但当你回想
[00:29:48.480 --> 00:29:50.480]  当你要原原本本
[00:29:50.480 --> 00:29:51.480]  将这些真相
[00:29:51.480 --> 00:29:52.480]  全部告诉别人的时候
[00:29:52.480 --> 00:29:54.480]  你带来的结果就是
[00:29:54.480 --> 00:29:56.480]  不可收拾的一个地步
[00:29:56.480 --> 00:29:59.480]  很多时候
[00:29:59.480 --> 00:30:00.480]  我讨诟的当中
[00:30:00.480 --> 00:30:01.480]  我只会用一个
[00:30:01.480 --> 00:30:02.480]  似一等的理由
[00:30:02.480 --> 00:30:04.480]  这个似一等的理由就是
[00:30:04.480 --> 00:30:05.480]  我里面是认识别人的
[00:30:05.480 --> 00:30:07.480]  我是认识别人
[00:30:07.480 --> 00:30:09.480]  我都会去探望我的亲戚
[00:30:09.480 --> 00:30:11.480]  在培训完之后
[00:30:12.480 --> 00:30:13.480]  我会去探望
[00:30:13.480 --> 00:30:14.480]  这个是事实
[00:30:14.480 --> 00:30:16.480]  我没有说谎
[00:30:16.480 --> 00:30:18.480]  但我主要的目的
[00:30:18.480 --> 00:30:19.480]  我不是去探望亲戚
[00:30:19.480 --> 00:30:21.480]  但主要的目的
[00:30:21.480 --> 00:30:22.480]  我情愿去探望
[00:30:22.480 --> 00:30:25.480]  请节哀
[00:30:25.480 --> 00:30:27.480]  在这个地方
[00:30:27.480 --> 00:30:28.480]  我们看到这些修生婆
[00:30:28.480 --> 00:30:29.480]  是因为敬畏神
[00:30:29.480 --> 00:30:31.480]  不照阶级王的吩咐去行
[00:30:31.480 --> 00:30:34.480]  我再一次讲明
[00:30:34.480 --> 00:30:37.480]  如果你讲真话
[00:30:37.480 --> 00:30:39.480]  令到人没有命的时候
[00:30:39.480 --> 00:30:40.480]  你才会考虑
[00:30:41.480 --> 00:30:42.480]  不敢讲真话
[00:30:42.480 --> 00:30:44.480]  我再强调
[00:30:44.480 --> 00:30:45.480]  不要以为宋牧师
[00:30:45.480 --> 00:30:48.480]  我叫慧中不要讲真话
[00:30:48.480 --> 00:30:51.480]  当时的真话
[00:30:51.480 --> 00:30:53.480]  你带来的结果
[00:30:53.480 --> 00:30:54.480]  不是你自己
[00:30:54.480 --> 00:30:56.480]  是令到很多人没有命
[00:30:56.480 --> 00:30:59.480]  你那个时候你要考虑
[00:30:59.480 --> 00:31:03.480]  希特勒的时代
[00:31:03.480 --> 00:31:06.480]  无数的人
[00:31:06.480 --> 00:31:08.480]  都是面对这种考虑
[00:31:10.480 --> 00:31:11.480]  这种考虑
[00:31:11.480 --> 00:31:13.480]  你明明家里
[00:31:13.480 --> 00:31:14.480]  收留了犹太人
[00:31:14.480 --> 00:31:18.480]  你会不会告诉别人
[00:31:18.480 --> 00:31:20.480]  我在家里
[00:31:20.480 --> 00:31:21.480]  不要紧
[00:31:21.480 --> 00:31:23.480]  爱嘛
[00:31:23.480 --> 00:31:25.480]  所以有两个犹太人在家里
[00:31:25.480 --> 00:31:26.480]  我会帮他们
[00:31:26.480 --> 00:31:27.480]  你会不会讲
[00:31:27.480 --> 00:31:29.480]  是对着纳粹的人
[00:31:29.480 --> 00:31:30.480]  你会不会讲
[00:31:30.480 --> 00:31:32.480]  有几个人会的
[00:31:32.480 --> 00:31:34.480]  可不可以举手
[00:31:34.480 --> 00:31:38.480]  如果你是一些普通的市民
[00:31:38.480 --> 00:31:39.480]  你收留了两个德国人
[00:31:39.480 --> 00:31:40.480]  在你家里
[00:31:40.480 --> 00:31:42.480]  纳粹的人问你的时候
[00:31:42.480 --> 00:31:43.480]  你照样说
[00:31:43.480 --> 00:31:45.480]  有
[00:31:45.480 --> 00:31:46.480]  我一定要保留他们
[00:31:46.480 --> 00:31:47.480]  我一定要收留他们
[00:31:47.480 --> 00:31:49.480]  有几个人会举手
[00:31:49.480 --> 00:31:53.480]  没有
[00:31:53.480 --> 00:31:55.480]  但是知道说的结果是什么吗
[00:31:55.480 --> 00:31:57.480]  死定了
[00:31:57.480 --> 00:31:58.480]  你不知道
[00:31:58.480 --> 00:32:00.480]  我再讲一讲
[00:32:00.480 --> 00:32:01.480]  在今天这个时代
[00:32:01.480 --> 00:32:03.480]  还有没有这些呢
[00:32:03.480 --> 00:32:05.480]  极少
[00:32:05.480 --> 00:32:08.480]  在我们香港会更加不会
[00:32:09.480 --> 00:32:11.480]  我们看回这些修生婆
[00:32:11.480 --> 00:32:12.480]  不是为钱
[00:32:12.480 --> 00:32:13.480]  不是为名
[00:32:13.480 --> 00:32:14.480]  不是为利
[00:32:14.480 --> 00:32:16.480]  是完全全
[00:32:16.480 --> 00:32:18.480]  圣经说是因为敬畏神
[00:32:18.480 --> 00:32:21.480]  不照埃及王的吩咐去行
[00:32:21.480 --> 00:32:22.480]  什么叫敬畏神呢
[00:32:22.480 --> 00:32:25.480]  敬畏神就是绝对的命令
[00:32:25.480 --> 00:32:27.480]  死就死了
[00:32:27.480 --> 00:32:29.480]  什么叫绝对的命令呢
[00:32:29.480 --> 00:32:32.480]  圣经说不可杀人
[00:32:32.480 --> 00:32:33.480]  这个就是绝对的命令
[00:32:33.480 --> 00:32:35.480]  而你现在
[00:32:35.480 --> 00:32:37.480]  如果你是弄死他的时候
[00:32:37.480 --> 00:32:39.480]  这个就是杀人
[00:32:39.480 --> 00:32:41.480]  弟兄姐妹
[00:32:41.480 --> 00:32:43.480]  我想在这样的两难里
[00:32:43.480 --> 00:32:45.480]  我们一定需要有一个取舍
[00:32:45.480 --> 00:32:47.480]  是一个绝对的命令
[00:32:47.480 --> 00:32:48.480]  我们要跟呢
[00:32:48.480 --> 00:32:50.480]  还是应用
[00:32:50.480 --> 00:32:52.480]  我们要跟
[00:32:52.480 --> 00:32:53.480]  是一个绝对的命令
[00:32:53.480 --> 00:32:54.480]  修生婆
[00:32:54.480 --> 00:32:56.480]  她就拣选了
[00:32:56.480 --> 00:32:58.480]  不做一个杀人的人
[00:32:58.480 --> 00:33:00.480]  或者一个帮凶
[00:33:00.480 --> 00:33:04.480]  接着我们看看一个救主的来临
[00:33:04.480 --> 00:33:07.480]  不只是因为神预备了
[00:33:07.480 --> 00:33:08.480]  修生婆这么简单
[00:33:08.480 --> 00:33:12.480]  整个以色列能够建立一个国家
[00:33:12.480 --> 00:33:14.480]  也有因为第二个女人
[00:33:14.480 --> 00:33:16.480]  这第二个女人是谁呢
[00:33:16.480 --> 00:33:18.480]  是生她
[00:33:18.480 --> 00:33:20.480]  养她一段时间
[00:33:20.480 --> 00:33:23.480]  然后建立她成为属灵领袖的
[00:33:23.480 --> 00:33:25.480]  约基别
[00:33:25.480 --> 00:33:28.480]  我们一起读一读
[00:33:30.480 --> 00:33:33.480]  《加福纪》二章一到三节
[00:33:33.480 --> 00:33:34.480]  一起读
[00:33:34.480 --> 00:33:36.480]  有一个利美家的人
[00:33:36.480 --> 00:33:39.480]  娶了利美女子为妻
[00:33:39.480 --> 00:33:41.480]  那女人怀孕
[00:33:41.480 --> 00:33:42.480]  生了一个儿子
[00:33:42.480 --> 00:33:44.480]  见他尽美
[00:33:44.480 --> 00:33:46.480]  就藏在他沙窗
[00:33:46.480 --> 00:33:48.480]  后来不能再藏
[00:33:48.480 --> 00:33:50.480]  就娶了一个蒲草箱
[00:33:50.480 --> 00:33:52.480]  抹上石漆和石油
[00:33:52.480 --> 00:33:54.480]  将孩子放在里头
[00:33:54.480 --> 00:33:58.480]  把箱子挂在河边的路上
[00:33:58.480 --> 00:34:00.480]  在这段圣经当中
