
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:15:22.280 --> 00:15:23.920]  就在這些地方看到
[00:15:23.920 --> 00:15:25.280]  但這些地方就會看到
[00:15:25.280 --> 00:15:27.280]  世界個個都這樣做
[00:15:27.280 --> 00:15:29.640]  世界個個都這麼做
[00:15:29.640 --> 00:15:32.120]  不過因為我們的身份不同
[00:15:32.120 --> 00:15:33.880]  因為我們的身份不同
[00:15:33.880 --> 00:15:36.360]  所以我要做多一點點的事
[00:15:36.360 --> 00:15:37.800]  所以我們要多做一點
[00:15:37.800 --> 00:15:39.120]  是我們需要做的
[00:15:39.120 --> 00:15:40.560]  是我們需要做的
[00:15:40.560 --> 00:15:42.200]  猶太人需要守安息日
[00:15:42.200 --> 00:15:44.320]  猶太人需要守安息日
[00:15:44.320 --> 00:15:45.520]  那他們要上班
[00:15:45.520 --> 00:15:47.580]  他們要工作 怎樣權衡啊
[00:15:47.580 --> 00:15:48.720]  怎麼去權衡呢
[00:15:48.720 --> 00:15:49.860]  我掙扎是吧
[00:15:49.860 --> 00:15:51.020]  很掙扎的
[00:15:51.020 --> 00:15:53.140]  上班還不上班好呢
[00:15:53.140 --> 00:15:55.140]  到底是工作好還是不工作好呢
[00:15:55.140 --> 00:15:56.660]  如果上班的話
[00:15:56.660 --> 00:15:57.800]  要工作的話
[00:15:57.800 --> 00:15:59.440]  我是不是違背了安息日呢
[00:15:59.440 --> 00:16:00.860]  是不是違背了安息日呢
[00:16:00.860 --> 00:16:01.860]  很難過的
[00:16:01.860 --> 00:16:02.540]  是很難過的
[00:16:02.540 --> 00:16:03.720]  即是基本上在這個世界裡面
[00:16:03.720 --> 00:16:06.640]  其實很多東西同樣是有這種矛盾在裡面
[00:16:06.640 --> 00:16:09.120]  基督徒的生活同樣有這樣的矛盾
[00:16:09.120 --> 00:16:11.120]  世界個個都這樣做
[00:16:11.120 --> 00:16:12.620]  世界個個都這麼做
[00:16:12.620 --> 00:16:14.140]  個個都這樣搞
[00:16:14.140 --> 00:16:15.320]  個個都這麼弄
[00:16:15.320 --> 00:16:16.660]  我是不是都要這樣做呢
[00:16:16.660 --> 00:16:17.880]  我是不是要這樣做呢
[00:16:17.880 --> 00:16:19.540]  有沒有看我的身份
[00:16:19.540 --> 00:16:20.840]  有沒有看我的身份
[00:16:20.840 --> 00:16:22.000]  有一個基督徒
[00:16:22.000 --> 00:16:23.000]  是一個基督徒呢
[00:16:23.000 --> 00:16:25.000]  不要說基督徒這麼遠
[00:16:25.000 --> 00:16:26.780]  我講的基督徒這麼遠
[00:16:26.780 --> 00:16:27.800]  講做子女
[00:16:27.800 --> 00:16:28.800]  做兒女
[00:16:28.800 --> 00:16:34.780]  西方社會跟我們中國人的社會很不同
[00:16:34.780 --> 00:16:38.000]  西方社會跟中國人的社會又很大不同
[00:16:38.000 --> 00:16:38.800]  有什麼不同啊
[00:16:38.800 --> 00:16:40.440]  有什麼不同呢
[00:16:40.440 --> 00:16:41.440]  大家知不知道有什麼不同
[00:16:41.440 --> 00:16:42.600]  大家知不知道這是什麼
[00:16:42.600 --> 00:16:45.760]  最近我跟一個西人聊天
[00:16:45.760 --> 00:16:47.500]  最近我和一個西人聊天
[00:16:47.500 --> 00:16:48.640]  他在加拿大長大
[00:16:48.640 --> 00:16:49.840]  他在加拿大長大
[00:16:49.840 --> 00:16:52.540]  他說原來他們有這樣的習慣
[00:16:52.540 --> 00:16:53.740]  因為他們有這樣的習慣
[00:16:53.740 --> 00:16:54.740]  一到18歲
[00:16:54.740 --> 00:16:55.440]  一到18歲
[00:16:55.440 --> 00:16:56.440]  把子女推出去
[00:16:56.440 --> 00:16:57.840]  就馬上把人家推出去
[00:16:57.840 --> 00:16:58.940]  我說你說笑而已
[00:16:58.940 --> 00:16:59.940]  推出去是不是
[00:16:59.940 --> 00:17:00.740]  你不是開玩笑
[00:17:00.740 --> 00:17:01.900]  我說不是開玩笑啊
[00:17:01.900 --> 00:17:02.660]  不是開玩笑
[00:17:02.660 --> 00:17:04.660]  一天跟你說快點搬走
[00:17:04.660 --> 00:17:06.660]  天天都講快點搬走
[00:17:06.660 --> 00:17:09.620]  為什麼要搬走
[00:17:09.620 --> 00:17:10.920]  為什麼要搬走
[00:17:10.920 --> 00:17:11.920]  要獨立
[00:17:11.920 --> 00:17:13.320]  18歲就獨立了
[00:17:13.320 --> 00:17:15.320]  18歲就獨立了
[00:17:15.320 --> 00:17:17.960]  所以西人有個特色
[00:17:17.960 --> 00:17:19.240]  所以西人有個特色
[00:17:19.240 --> 00:17:20.840]  父母和他的責任關係
[00:17:20.840 --> 00:17:22.840]  好像只要到18歲就斷了
[00:17:22.840 --> 00:17:25.840]  好像跟兒女關係到18歲就斷開了
[00:17:25.840 --> 00:17:27.640]  18歲之後是我的生活
[00:17:27.640 --> 00:17:28.840]  18歲以後是我的生活
[00:17:28.840 --> 00:17:29.840]  你都沒有理我
[00:17:29.840 --> 00:17:30.560]  你不要理我
[00:17:30.560 --> 00:17:31.640]  父母也都不會理你
[00:17:31.640 --> 00:17:33.520]  父母也不會理你
[00:17:33.520 --> 00:17:34.280]  但中國人
[00:17:34.280 --> 00:17:37.520]  亞洲人的社會環境不同
[00:17:37.520 --> 00:17:39.000]  亞洲人的生活環境不一樣
[00:17:39.000 --> 00:17:40.280]  你做子女呢
[00:17:40.280 --> 00:17:40.960]  你做兒女
[00:17:40.960 --> 00:17:42.960]  父母一路栽培你
[00:17:42.960 --> 00:17:43.720]  怎麼樣
[00:17:43.720 --> 00:17:45.720]  棉干水濕到多少
[00:17:45.720 --> 00:17:48.720]  90歲了
[00:17:48.720 --> 00:17:50.720]  養兒100歲
[00:17:50.720 --> 00:17:51.720]  長幼99歲了
[00:17:51.720 --> 00:17:52.160]  是不是
[00:17:52.160 --> 00:17:53.160]  正在倒轉了
[00:17:53.160 --> 00:17:55.160]  好像是這樣
[00:17:55.160 --> 00:17:56.160]  就是說
[00:17:56.160 --> 00:17:57.680]  晚一點你都擔心了
[00:17:57.680 --> 00:17:59.680]  就是說晚一點都會擔心
[00:17:59.680 --> 00:18:01.680]  一直陪伴著兒女
[00:18:01.680 --> 00:18:03.680]  在這個狀態之下
[00:18:03.680 --> 00:18:04.680]  在這個狀態之下
[00:18:04.680 --> 00:18:06.680]  做中國人或者亞洲人
[00:18:06.680 --> 00:18:08.960]  和西方人的思維就不同了
[00:18:08.960 --> 00:18:13.360]  就是亞洲人和西方人的思維又不一樣
[00:18:13.360 --> 00:18:14.880]  所以亞洲人呢
[00:18:14.880 --> 00:18:18.520]  很強調一種對長輩父母的尊重
[00:18:18.520 --> 00:18:20.360]  所以亞洲人非常強調
[00:18:20.360 --> 00:18:22.360]  對長輩對父母的尊重
[00:18:22.360 --> 00:18:25.480]  我們這些在西方的家庭呢
[00:18:25.480 --> 00:18:27.320]  子女就會面對這個矛盾的了
[00:18:27.320 --> 00:18:29.120]  就是在西方長大的
[00:18:29.120 --> 00:18:30.640]  兒女們就會遇到這種矛盾
[00:18:30.640 --> 00:18:33.040]  我的朋友個個都自由的
[00:18:33.040 --> 00:18:34.440]  我的朋友個個都自由的
[00:18:34.440 --> 00:18:35.720]  為什麼我要在家裡
[00:18:35.720 --> 00:18:37.440]  為什麼我會在家裡
[00:18:37.440 --> 00:18:38.360]  第一個衝突
[00:18:38.360 --> 00:18:39.280]  第一個衝突
[00:18:39.280 --> 00:18:40.600]  什麼叫孝敬父母啊
[00:18:40.600 --> 00:18:43.000]  西方人不理這些的
[00:18:43.000 --> 00:18:44.760]  父母是朋友而已
[00:18:44.760 --> 00:18:46.520]  為什麼要去孝敬父母呢
[00:18:46.520 --> 00:18:48.040]  父母不就是個朋友嗎
[00:18:48.040 --> 00:18:49.560]  朋友你可以不理
[00:18:49.560 --> 00:18:51.080]  有空見到就見
[00:18:51.080 --> 00:18:53.080]  朋友見不到又不是朋友
[00:18:53.080 --> 00:18:53.960]  是這樣的嘛
[00:18:53.960 --> 00:18:54.800]  見到就見到
[00:18:54.800 --> 00:18:56.000]  沒見到就沒見到
[00:18:56.000 --> 00:18:57.000]  是父母
[00:18:57.000 --> 00:18:58.000]  他知道他是父母
[00:18:58.000 --> 00:19:00.000]  當然知道他是父母
[00:19:00.000 --> 00:19:01.560]  但亞洲人不同
[00:19:01.560 --> 00:19:02.560]  但亞洲人不一樣
[00:19:02.560 --> 00:19:03.760]  尊敬父母
[00:19:03.760 --> 00:19:04.360]  尊重
[00:19:04.360 --> 00:19:05.560]  比如我女兒做兒子
[00:19:05.560 --> 00:19:07.200]  雖然來了加拿大也好
[00:19:07.200 --> 00:19:09.000]  所以我做兒子
[00:19:09.000 --> 00:19:10.400]  希望我來加拿大
[00:19:10.400 --> 00:19:11.520]  在我腦海裡
[00:19:11.520 --> 00:19:13.800]  經常記住家人的生日
[00:19:13.800 --> 00:19:14.880]  特別父母生日
[00:19:14.880 --> 00:19:17.280]  整天記住家人的生日
[00:19:17.280 --> 00:19:18.520]  包括父母生日
[00:19:18.520 --> 00:19:20.040]  到時候就會問安
[00:19:20.040 --> 00:19:21.400]  到時候就去問安
[00:19:21.400 --> 00:19:22.960]  有空就打個電話問一下
[00:19:22.960 --> 00:19:24.840]  家裡身體狀況怎麼樣
[00:19:24.840 --> 00:19:26.120]  有空就打個電話
[00:19:26.120 --> 00:19:27.320]  問他們身體狀況怎麼樣
[00:19:27.320 --> 00:19:28.720]  這是一種責任
[00:19:28.720 --> 00:19:29.600]  這是一種責任
[00:19:29.600 --> 00:19:30.680]  因為亞洲人
[00:19:30.680 --> 00:19:32.000]  但有一種這樣的思維
[00:19:32.000 --> 00:19:33.920]  對亞洲人有這麼多思維
[00:19:33.920 --> 00:19:35.920]  這個世界在西方社會外國
[00:19:35.920 --> 00:19:37.760]  不用想這些東西的
[00:19:37.760 --> 00:19:39.880]  在西方社會外國是自由的
[00:19:39.880 --> 00:19:40.720]  自由
[00:19:40.720 --> 00:19:43.280]  這些就是衝突
[00:19:43.280 --> 00:19:44.640]  這個是衝突
[00:19:44.640 --> 00:19:46.560]  因為你的關係不同
[00:19:46.560 --> 00:19:48.000]  因為你的關係不一樣
[00:19:48.000 --> 00:19:49.920]  你整個人的取向都不同
[00:19:49.920 --> 00:19:51.840]  整個人的取向都不一樣
[00:19:51.840 --> 00:19:53.720]  上個星期我和我兒子聊天
[00:19:53.720 --> 00:19:55.240]  上星期我和兒子傾談
[00:19:55.240 --> 00:19:56.360]  你和我討論這個問題
[00:19:56.360 --> 00:19:57.280]  好好討論這個問題
[00:19:57.280 --> 00:19:58.880]  我和我兒子這樣說
[00:19:58.880 --> 00:19:59.800]  我和我兒子
[00:19:59.800 --> 00:20:01.520]  我兒子Nicky
[00:20:01.520 --> 00:20:02.480]  Nicky
[00:20:02.480 --> 00:20:03.280]  Nicky
[00:20:03.280 --> 00:20:04.000]  我想問你
[00:20:04.000 --> 00:20:06.120]  你懂不懂英文有兩個字的分別
[00:20:06.120 --> 00:20:10.840]  這兩個字的分別你知道嗎
[00:20:10.840 --> 00:20:11.600]  一個字
[00:20:11.600 --> 00:20:13.240]  一個字叫Freedom
[00:20:13.240 --> 00:20:15.160]  一個叫Freedom
[00:20:15.160 --> 00:20:16.160]  另一個字呢
[00:20:16.160 --> 00:20:16.760]  另外一個字呢
[00:20:16.760 --> 00:20:18.120]  叫Indulgence
[00:20:18.120 --> 00:20:18.880]  Indulgence
[00:20:18.880 --> 00:20:20.560]  這兩個字你知道有什麼分別嗎
[00:20:20.560 --> 00:20:22.560]  你知道有什麼分別嗎
[00:20:22.560 --> 00:20:25.240]  他就和我這樣說
[00:20:25.240 --> 00:20:26.080]  他和我這樣說
[00:20:26.080 --> 00:20:27.760]  但我也覺得我兒子成熟
[00:20:27.760 --> 00:20:29.320]  我兒子成熟了
[00:20:29.320 --> 00:20:30.160]  成熟很多
[00:20:30.160 --> 00:20:31.160]  不是很多
[00:20:31.160 --> 00:20:33.360]  還有成熟的機會的
[00:20:33.360 --> 00:20:34.800]  不過他和我講一樣東西
[00:20:34.800 --> 00:20:36.080]  他跟我講
[00:20:36.080 --> 00:20:37.360]  Freedom呢
[00:20:37.360 --> 00:20:38.560]  Freedom呢
[00:20:38.560 --> 00:20:40.640]  是可以自己去管理的
[00:20:40.640 --> 00:20:42.480]  是可以自己去管理的
[00:20:42.480 --> 00:20:43.760]  Indulgence呢
[00:20:43.760 --> 00:20:44.480]  Indulgence
[00:20:44.480 --> 00:20:46.880]  就是完全失去控制的你自己
[00:20:46.880 --> 00:20:48.120]  就失去控制
[00:20:48.120 --> 00:20:50.440]  Indulgence的意思就是你喜歡怎麼做就怎麼做
[00:20:50.440 --> 00:20:51.960]  你喜歡怎麼做就怎麼做
[00:20:51.960 --> 00:20:53.720]  我喜歡去玩就玩
[00:20:53.720 --> 00:20:54.640]  我喜歡去玩就玩
[00:20:54.640 --> 00:20:55.600]  我喜歡吃就吃
[00:20:55.600 --> 00:20:56.360]  我喜歡吃
[00:20:56.360 --> 00:20:57.120]  我喜歡做就做
[00:20:57.120 --> 00:20:57.760]  我喜歡做就做
[00:20:57.760 --> 00:20:59.040]  你喜歡做就不做
[00:20:59.040 --> 00:21:00.320]  我不喜歡做就不做
[00:21:00.320 --> 00:21:03.320]  但Freedom就不同了
[00:21:03.320 --> 00:21:04.280]  Freedom就不一樣
[00:21:04.280 --> 00:21:07.560]  Freedom真正的Freedom是你可以自己去管理的
[00:21:07.560 --> 00:21:09.040]  真正Freedom你是自己可以管理的
[00:21:09.040 --> 00:21:11.720]  能夠Manage的才是Freedom
[00:21:11.720 --> 00:21:12.760]  自己可以管理的
[00:21:12.760 --> 00:21:14.400]  如果你不能Manage的話
[00:21:14.400 --> 00:21:15.160]  你不能Manage
[00:21:15.160 --> 00:21:17.000]  就Lost control
[00:21:17.000 --> 00:21:18.440]  就是失去了控制
[00:21:18.440 --> 00:21:19.440]  就叫Indulgence
[00:21:19.440 --> 00:21:22.280]  我為什麼講這麼多東西
[00:21:22.280 --> 00:21:23.520]  我為什麼講這麼多呢
[00:21:23.520 --> 00:21:24.800]  在這段聖經裡面
[00:21:24.800 --> 00:21:25.520]  在這個聖經裡面
[00:21:25.520 --> 00:21:26.920]  正正就告訴我們
[00:21:26.920 --> 00:21:27.800]  這是告訴我們
[00:21:27.800 --> 00:21:29.040]  這裡有一批的基督徒
[00:21:29.040 --> 00:21:29.840]  這裡有一批基督徒
[00:21:29.840 --> 00:21:30.960]  在菲律賓裡面
[00:21:30.960 --> 00:21:33.400]  你成立了教會了
[00:21:33.400 --> 00:21:35.160]  在誰家呢
[00:21:35.160 --> 00:21:37.760]  這裡說有一個地方有三層樓這麼高的
[00:21:37.760 --> 00:21:40.080]  所以有三層樓這麼高
[00:21:40.080 --> 00:21:42.040]  有三層樓
[00:21:42.040 --> 00:21:43.120]  不要說哪裡
[00:21:43.120 --> 00:21:45.480]  今天都算是富豪了
[00:21:45.480 --> 00:21:47.440]  就算今天三層樓都算富豪
[00:21:47.440 --> 00:21:48.360]  昨天我看電視
[00:21:48.360 --> 00:21:50.880]  哇 有些人建樓五層高的
[00:21:50.880 --> 00:21:52.080]  自己私人一間屋
[00:21:52.080 --> 00:21:55.240]  所以一間屋有五層樓高
[00:21:55.240 --> 00:21:56.760]  真是富豪才能建到這間屋
[00:21:56.760 --> 00:21:58.680]  是富豪才能建得起
[00:21:58.680 --> 00:21:59.920]  誰這麼有錢啊
[00:21:59.920 --> 00:22:00.840]  誰這麼有錢啊
[00:22:00.840 --> 00:22:02.480]  我想再重複講多一次
[00:22:02.480 --> 00:22:03.600]  我再重複講一次
[00:22:03.600 --> 00:22:04.480]  菲律賓教會
[00:22:04.480 --> 00:22:06.960]  哪一個開展這間教會的呢
[00:22:06.960 --> 00:22:08.400]  菲律賓教會是誰開的
[00:22:08.400 --> 00:22:14.120]  就是在一個有錢賣紫色布匹的女商人
[00:22:14.120 --> 00:22:17.680]  就是有錢買紫色布的女商人
[00:22:17.680 --> 00:22:20.440]  她的名字叫做女底下Lydia
[00:22:20.440 --> 00:22:22.160]  就是她的名字叫做Lydia
[00:22:22.160 --> 00:22:24.760]  她願意將自己的家開放成為教會的罪名
[00:22:24.760 --> 00:22:28.640]  能夠將家開放成為教會的聚會點
[00:22:28.640 --> 00:22:35.120]  所以菲律賓教會就在菲律賓教會聚會
[00:22:35.120 --> 00:22:37.480]  她承接著這個侍奉
[00:22:37.480 --> 00:22:38.440]  她承接著這個侍奉
[00:22:38.440 --> 00:22:40.120]  繼續來到這個特羅亞
[00:22:40.120 --> 00:22:41.440]  最後來到特羅亞
[00:22:41.440 --> 00:22:44.640]  也承接著他們所有的活動
[00:22:44.640 --> 00:22:46.040]  承接著所有的活動
[00:22:46.040 --> 00:22:47.280]  她就找了一個地方
[00:22:47.280 --> 00:22:48.040]  找一個地方
[00:22:48.040 --> 00:22:49.760]  同樣是一座樓宇
[00:22:49.760 --> 00:22:51.280]  有三層樓高
[00:22:51.280 --> 00:22:52.520]  同樣是一層樓宇
[00:22:52.520 --> 00:22:54.920]  所以有些聖經學者就說
[00:22:54.920 --> 00:22:57.840]  似乎在特羅亞的預備
[00:22:57.840 --> 00:22:59.040]  所以在特羅亞的預備
[00:22:59.040 --> 00:23:01.400]  是在這個女底下的安排之下
[00:23:01.400 --> 00:23:03.160]  在Lydia的安排之下
[00:23:03.160 --> 00:23:04.600]  而去到這個地方
[00:23:04.600 --> 00:23:05.840]  去到這個地方
[00:23:05.840 --> 00:23:06.960]  大家不要忘記
[00:23:06.960 --> 00:23:07.680]  大家不要忘記
[00:23:07.680 --> 00:23:09.520]  女底下賣的紙布匹
[00:23:09.520 --> 00:23:11.520]  不只是賣在菲律賓
[00:23:11.520 --> 00:23:14.760]  Lydia買的紙布匹不光是賣在菲律賓
[00:23:14.760 --> 00:23:16.360]  賣在整個小阿世亞地區
[00:23:16.360 --> 00:23:17.440]  是在整個小阿世亞地區
[00:23:17.440 --> 00:23:19.760]  因為家鄉也都在小阿世亞
[00:23:19.760 --> 00:23:21.160]  家鄉也在小阿世亞
[00:23:21.160 --> 00:23:24.000]  所以保羅能夠有這樣的機會去侍奉
[00:23:24.000 --> 00:23:25.560]  保羅有這個機會去侍奉
[00:23:25.560 --> 00:23:27.720]  在這個時候她就去了同一個地方
[00:23:27.720 --> 00:23:28.960]  去了同一個地方
[00:23:28.960 --> 00:23:30.560]  有這樣的環境
[00:23:30.560 --> 00:23:31.400]  有這樣的環境
[00:23:31.400 --> 00:23:32.400]  開始在那裡
[00:23:32.400 --> 00:23:34.600]  準備第二天講完就走了
[00:23:34.600 --> 00:23:36.360]  有人講完就走了
[00:23:36.360 --> 00:23:37.480]  就是住了七天
[00:23:37.480 --> 00:23:38.280]  已經住了七天
[00:23:38.280 --> 00:23:41.200]  接著在第二天她就打算走了
[00:23:41.200 --> 00:23:42.240]  第二天她就準備走了
[00:23:42.240 --> 00:23:44.960]  這個就是第20章第7節的講話
[00:23:44.960 --> 00:23:46.720]  就是第23、第17的講話
[00:23:46.720 --> 00:23:49.120]  她當時去抹餅
[00:23:49.120 --> 00:23:50.440]  當時去抹餅
[00:23:50.440 --> 00:23:52.000]  我們就開始問
[00:23:52.000 --> 00:23:52.640]  我們就開始問
[00:23:52.640 --> 00:23:55.120]  為什麼這個時候會抹餅呢?
[00:23:55.120 --> 00:23:56.400]  這個時候為什麼會抹餅呢?
[00:23:56.400 --> 00:23:58.080]  其實這個是猶太人當時
[00:23:58.080 --> 00:23:59.920]  或者基督徒的一個習慣
[00:23:59.920 --> 00:24:01.520]  就是當時有一個習慣
[00:24:01.520 --> 00:24:03.360]  他們每一次的聚會
[00:24:03.360 --> 00:24:04.480]  每一次聚會
[00:24:04.480 --> 00:24:07.200]  都會一起去抹餅等候舉
[00:24:07.200 --> 00:24:09.200]  每次去抹餅等候舉
[00:24:09.200 --> 00:24:10.040]  跟著我們今天
[00:24:10.040 --> 00:24:11.200]  我們守聖餐一樣
[00:24:11.200 --> 00:24:14.600]  跟著我們今天什麼聖餐一樣
[00:24:14.600 --> 00:24:16.040]  跟著抹完餅
[00:24:16.040 --> 00:24:17.000]  就聽講道
[00:24:17.000 --> 00:24:18.920]  就好像今天我們一起一樣
[00:24:18.920 --> 00:24:20.760]  就抹餅以後就聽講道
[00:24:20.760 --> 00:24:21.760]  就跟我們今天一樣
[00:24:21.760 --> 00:24:23.080]  不過那個講道呢?
[00:24:23.080 --> 00:24:24.000]  不過她講道呢?
[00:24:24.000 --> 00:24:24.520]  怎麼樣啊?
[00:24:24.520 --> 00:24:26.240]  就講到半夜
[00:24:26.240 --> 00:24:27.760]  就講到半夜
[00:24:27.760 --> 00:24:28.960]  哇 是
[00:24:28.960 --> 00:24:30.840]  講到半夜
[00:24:30.840 --> 00:24:31.840]  講到半夜
[00:24:31.840 --> 00:24:33.080]  夜晚聚會
[00:24:33.080 --> 00:24:33.960]  夜晚聚會
[00:24:33.960 --> 00:24:35.400]  現在時間日落
[00:24:35.400 --> 00:24:37.680]  大約是六點多鐘
[00:24:37.680 --> 00:24:39.960]  日落大概六點多鐘
[00:24:39.960 --> 00:24:41.240]  跟他們差不多時候了
[00:24:41.240 --> 00:24:41.960]  我們
[00:24:41.960 --> 00:24:44.880]  或者他們再遲多一個月左右
[00:24:44.880 --> 00:24:47.880]  我給到七點多鐘日落
[00:24:47.880 --> 00:24:49.440]  我再晚一點
[00:24:49.440 --> 00:24:50.320]  七點多鐘
[00:24:50.320 --> 00:24:52.000]  抹餅抹了多久?
[00:24:52.000 --> 00:24:53.120]  抹餅也多久?
[00:24:53.120 --> 00:24:54.680]  還要一會而已 是不是?
[00:24:54.680 --> 00:24:56.640]  那接著怎麼樣啊?
[00:24:56.640 --> 00:24:58.240]  講道講到半夜
[00:24:58.240 --> 00:24:59.760]  講道講到半夜
[00:24:59.760 --> 00:25:01.600]  那到七點鐘聚會
[00:25:01.600 --> 00:25:02.560]  七點鐘聚會
[00:25:02.560 --> 00:25:04.760]  我給你足夠抹餅抹一個小時
[00:25:04.760 --> 00:25:06.200]  就抹餅一個小時
[00:25:06.200 --> 00:25:07.480]  不用了吧
[00:25:07.480 --> 00:25:10.400]  講道講到半夜
[00:25:10.400 --> 00:25:11.440]  講道講到半夜
[00:25:11.440 --> 00:25:12.560]  半夜是什麼時候啊?
[00:25:12.560 --> 00:25:13.440]  半夜是什麼時候
[00:25:13.440 --> 00:25:15.680]  猶太人是十一點
[00:25:15.680 --> 00:25:17.320]  至到去一點這個時間
[00:25:17.320 --> 00:25:20.120]  猶太人是十一點到一點這個時間
[00:25:20.120 --> 00:25:21.640]  我們大約
[00:25:21.640 --> 00:25:23.560]  給個鐘位數十二點 好不好?
[00:25:23.560 --> 00:25:25.440]  我們給個鐘位數十二點
[00:25:25.440 --> 00:25:26.360]  在這個時候
[00:25:26.360 --> 00:25:27.520]  講了多久?
[00:25:27.520 --> 00:25:28.440]  這個講了多久?
[00:25:28.440 --> 00:25:30.280]  八九十十一十二
[00:25:30.280 --> 00:25:31.280]  五個鐘頭
[00:25:31.280 --> 00:25:34.080]  講五個鐘頭到
[00:25:34.080 --> 00:25:35.360]  講到很想停
[00:25:35.360 --> 00:25:37.400]  好囉 哇 這樣講道
[00:25:37.400 --> 00:25:38.360]  我都是這麼講道
[00:25:38.360 --> 00:25:39.320]  今天這段聖經
[00:25:39.320 --> 00:25:41.080]  就適合很多很爭聽崇拜
[00:25:41.080 --> 00:25:42.960]  講長講道的信徒
[00:25:42.960 --> 00:25:45.440]  這就是講道
[00:25:45.440 --> 00:25:46.720]  講到很長的信徒
[00:25:46.720 --> 00:25:47.840]  因為這件事
[00:25:47.840 --> 00:25:48.440]  這件事
[00:25:48.440 --> 00:25:50.760]  就成為他們以後可以用來
[00:25:50.760 --> 00:25:52.840]  去罵牧師 罵傳道人的一個
[00:25:52.840 --> 00:25:55.320]  很重要的例子
[00:25:55.320 --> 00:25:56.760]  這就可以責備牧師
[00:25:56.760 --> 00:25:58.200]  責備傳道的例子
[00:25:58.200 --> 00:26:00.440]  因為他們聚會在一座樓上面
[00:26:00.440 --> 00:26:01.920]  聚會在一個樓上
[00:26:01.920 --> 00:26:02.880]  夜晚嘛
[00:26:02.880 --> 00:26:03.400]  又是夜晚
[00:26:03.400 --> 00:26:06.200]  所以就有好些燈燭點了
[00:26:06.200 --> 00:26:07.280]  有好些燈燭點了
[00:26:07.280 --> 00:26:09.160]  夜晚點燈
[00:26:09.160 --> 00:26:10.080]  點燈
[00:26:10.080 --> 00:26:10.880]  很正常啊
[00:26:10.880 --> 00:26:12.120]  很至少
[00:26:12.120 --> 00:26:12.840]  不點燈
[00:26:12.840 --> 00:26:13.600]  那點燈
[00:26:13.600 --> 00:26:14.360]  那些人看不到
[00:26:14.360 --> 00:26:15.000]  看不到
[00:26:15.000 --> 00:26:15.600]  聽不到
[00:26:15.600 --> 00:26:16.120]  是不是
[00:26:16.120 --> 00:26:17.000]  那樣抹黑嗎?
[00:26:17.000 --> 00:26:17.960]  難道 是不是?
[00:26:17.960 --> 00:26:19.760]  不點燈是看不到
[00:26:19.760 --> 00:26:20.920]  在這個時候就有個青年人
[00:26:20.920 --> 00:26:22.760]  他的名字叫游推鼓
[00:26:22.760 --> 00:26:24.360]  有青年人叫游推鼓
[00:26:24.360 --> 00:26:26.720]  游推鼓就不是賣油的
[00:26:26.720 --> 00:26:30.320]  游推鼓他的名字本身就叫做幸運
[00:26:30.320 --> 00:26:32.840]  就說游推鼓本身的名字就是幸運
[00:26:32.840 --> 00:26:35.320]  在聖經記載的一個少年人
[00:26:35.320 --> 00:26:36.440]  他是個少年人
[00:26:36.440 --> 00:26:39.800]  在聖經裡面談及到少年人的時候
[00:26:39.800 --> 00:26:41.160]  聖經裡面談到少年人的時候
[00:26:41.160 --> 00:26:43.680]  你就不要以為是小朋友
[00:26:43.680 --> 00:26:45.400]  不要以為是小朋友
[00:26:45.400 --> 00:26:47.760]  少年人大約的年紀
[00:26:47.760 --> 00:26:51.800]  在當時是24至40歲的空間
[00:26:51.800 --> 00:26:55.440]  就少年人通常是24到40歲的空間
[00:26:55.440 --> 00:26:57.840]  所以如果你還是40歲以下的呢
[00:26:57.840 --> 00:26:59.880]  一個40歲以下
[00:26:59.880 --> 00:27:01.040]  那你就少年人
[00:27:01.040 --> 00:27:02.120]  你是少年人
[00:27:02.120 --> 00:27:03.760]  所以我們還有少女
[00:27:03.760 --> 00:27:04.360]  少年人
[00:27:04.360 --> 00:27:06.160]  因為到這個年紀
[00:27:06.160 --> 00:27:07.760]  我們有少年在這
[00:27:07.760 --> 00:27:08.840]  沒有出了這個年紀
[00:27:08.840 --> 00:27:11.040]  那你還是少年人
[00:27:11.040 --> 00:27:12.480]  但他的名字叫游推鼓
[00:27:12.480 --> 00:27:14.280]  他的名字叫游推鼓
[00:27:14.280 --> 00:27:16.280]  坐在窗台上面
[00:27:16.280 --> 00:27:17.720]  坐在窗台上面
[00:27:17.720 --> 00:27:19.880]  為什麼要坐在窗台上面呢
[00:27:19.880 --> 00:27:20.880]  為什麼要坐在窗台上面
[00:27:20.880 --> 00:27:23.480]  原來游泰人有一個傳統的
[00:27:23.480 --> 00:27:24.480]  因為游泰人有這個傳統
[00:27:24.480 --> 00:27:26.080]  當一個聚會裡面的時候
[00:27:26.080 --> 00:27:27.520]  在這個聚會的時候
[00:27:27.520 --> 00:27:30.000]  通常那些長輩呢
[00:27:30.000 --> 00:27:30.880]  通常的長輩
[00:27:30.880 --> 00:27:33.000]  都坐在有位就坐
[00:27:33.000 --> 00:27:34.280]  坐在一個地方
[00:27:34.280 --> 00:27:35.680]  有位就坐
[00:27:35.680 --> 00:27:36.520]  坐在那個地方
