
[00:00:00.000 --> 00:00:07.200]  今天我會講啟示錄
[00:20:54.800 --> 00:21:00.160]  以致他可以向他們交代
[00:21:00.160 --> 00:21:04.120]  然後我們讀第六第七節
[00:21:04.120 --> 00:21:07.360]  「我又看見寶座與四活物
[00:21:07.360 --> 00:21:10.640]  並長老之中有羔羊站立
[00:21:10.640 --> 00:21:12.560]  像是被殺過的
[00:21:12.560 --> 00:21:14.520]  有七角七欄
[00:21:14.520 --> 00:21:16.560]  就是神的七靈
[00:21:16.560 --> 00:21:19.680]  奉差遣往普天下去的
[00:21:19.680 --> 00:21:21.480]  借羔羊前來
[00:21:21.480 --> 00:21:25.760]  重坐寶座的幼少女拿了書卷」
[00:21:25.760 --> 00:21:29.720]  羔羊就是整個事件的中心
[00:21:29.720 --> 00:21:32.280]  有人說誰可以打開呢?
[00:21:32.280 --> 00:21:34.200]  誰可以告訴我
[00:21:34.200 --> 00:21:36.000]  我們的前途是什麼呢?
[00:21:36.000 --> 00:21:38.200]  這個是今天的人
[00:21:38.200 --> 00:21:40.320]  很盼望他知道
[00:21:40.320 --> 00:21:42.320]  無論在這個世界經濟
[00:21:42.320 --> 00:21:44.280]  無論在這個世界前途
[00:21:44.280 --> 00:21:47.320]  甚至有些人說這個世界不過得多久
[00:21:47.320 --> 00:21:50.320]  很多的預言滿天飛
[00:21:50.320 --> 00:21:53.120]  其實約翰和我們心情都一樣
[00:21:53.120 --> 00:21:57.400]  但是神給他看見了另一個圖畫
[00:21:57.400 --> 00:21:59.120]  這個圖畫是什麼呢?
[00:21:59.120 --> 00:22:02.760]  就是如果離開了基督
[00:22:02.760 --> 00:22:04.640]  沒有人能夠知道
[00:22:04.640 --> 00:22:09.200]  因為上帝只是定義在基督裡面
[00:22:09.200 --> 00:22:12.640]  將他救贖給他的子民
[00:22:12.640 --> 00:22:15.920]  而上帝沒有解答到
[00:22:15.920 --> 00:22:19.320]  我們這些很瑣碎的生活問題
[00:22:19.320 --> 00:22:21.400]  就是我有沒有工作呢?
[00:22:21.400 --> 00:22:23.520]  我會不會升職呢?
[00:22:23.520 --> 00:22:26.280]  我的子女讀書聽不聽話呢?
[00:22:26.280 --> 00:22:28.520]  上帝沒有解答這些事情
[00:22:28.520 --> 00:22:33.680]  上帝也沒有將這個世界經濟前景去解答
[00:22:33.680 --> 00:22:37.200]  但是上帝很清楚
[00:22:37.200 --> 00:22:40.120]  就是將他對人的救贖
[00:22:40.120 --> 00:22:43.120]  那個核心講出來
[00:22:43.120 --> 00:22:50.480]  高揚在寶座前面就成為了未來答案的核心
[00:22:50.480 --> 00:22:52.680]  高揚是被差遣
[00:22:52.680 --> 00:22:55.120]  但是在這幅圖畫上我們看見
[00:22:55.120 --> 00:22:56.120]  他有兩個圖畫
[00:22:56.120 --> 00:22:58.480]  一個是獅子
[00:22:58.480 --> 00:23:01.440]  一個是被殺的高揚
[00:23:01.440 --> 00:23:03.120]  這一點我們讀《啟示錄》
[00:23:03.120 --> 00:23:07.040]  我們都要去稍微明白一下
[00:23:07.040 --> 00:23:09.040]  《啟示錄》很多時候
[00:23:09.040 --> 00:23:16.920]  就是將地上和天上兩個相反的
[00:23:16.920 --> 00:23:19.880]  對立的事情放在一起
[00:23:19.880 --> 00:23:25.080]  例如在地上的信徒是被迫霸的
[00:23:25.080 --> 00:23:28.240]  卑微的 人看不起的
[00:23:28.240 --> 00:23:32.840]  這些信徒在天上是有榮耀的
[00:23:32.840 --> 00:23:34.600]  很尊貴的
[00:23:34.600 --> 00:23:38.080]  兩個很不同的地位
[00:23:38.080 --> 00:23:41.680]  在《啟示錄》是同時出現的
[00:23:41.680 --> 00:23:44.120]  高揚就是一個例子
[00:23:44.120 --> 00:23:47.080]  高揚在地上被殺的
[00:23:47.080 --> 00:23:49.560]  羞辱的 人看不起的
[00:23:49.560 --> 00:23:54.000]  十字架上的耶穌是人所厭棄的
[00:23:54.000 --> 00:24:00.080]  所以這個圖畫是一種屈辱的圖畫
[00:24:00.080 --> 00:24:07.880]  但同時獅子是強壯、有威嚴、有能力的
[00:24:07.880 --> 00:24:09.680]  是同時出現的
[00:24:09.680 --> 00:24:12.880]  所以這兩個時空
[00:24:12.880 --> 00:24:15.440]  兩個時空 地上和天上
[00:24:15.440 --> 00:24:17.280]  這麼相反的東西
[00:24:17.280 --> 00:24:19.920]  在《啟示錄》是時時同時出現的
[00:24:19.920 --> 00:24:22.360]  所以我們看的時候要小心
[00:24:22.360 --> 00:24:25.800]  好像很矛盾 但其實不是
[00:24:25.800 --> 00:24:31.000]  其實是他將兩個圖畫壓縮在一起
[00:24:31.000 --> 00:24:35.200]  耶穌基督正正就是這兩個圖畫
[00:24:35.200 --> 00:24:36.920]  是壓縮在一起
[00:24:36.920 --> 00:24:39.000]  一方面是被殺的高揚
[00:24:39.000 --> 00:24:42.200]  一方面是得勝的獅子
[00:24:42.200 --> 00:24:47.880]  當約翰在絕望的時候
[00:24:47.880 --> 00:24:52.880]  誰可以打開這個七印的書卷
[00:24:52.880 --> 00:24:58.000]  因為七印的書卷就要將未來的事情展現出來
[00:24:58.000 --> 00:25:02.800]  耶穌基督就成為了唯一能夠打開的
[00:25:02.800 --> 00:25:03.880]  為什麼呢?
[00:25:03.880 --> 00:25:05.880]  因為七印的書卷
[00:25:05.880 --> 00:25:09.080]  它是在講未來的歷史的發生
[00:25:09.080 --> 00:25:13.040]  但是它整個核心不是告訴我們
[00:25:13.040 --> 00:25:16.680]  這個世界的經濟各樣的東西
[00:25:16.680 --> 00:25:19.040]  雖然都會有人看到
[00:25:19.040 --> 00:25:23.840]  但最終的目的是上帝對人的救贖
[00:25:23.840 --> 00:25:27.960]  所以這個救贖的主題沒有人可以打開
[00:25:27.960 --> 00:25:33.440]  因為耶穌基督自己將生命在十格上面擺上
[00:25:33.440 --> 00:25:40.960]  只有祂才有資格為這個救贖的主題打開這個書卷
[00:25:40.960 --> 00:25:43.560]  啟示錄用了二十九次
[00:25:43.560 --> 00:25:45.520]  稱耶穌為高揚
[00:25:45.520 --> 00:25:46.720]  高揚是什麼呢?
[00:25:46.720 --> 00:25:49.520]  是代贖在舊約裏面提到
[00:25:49.520 --> 00:25:53.320]  若不流血 罪就不得赦免
[00:25:53.320 --> 00:26:00.480]  而基督就以高揚這個身份為我們而死
[00:26:00.480 --> 00:26:05.720]  而同時高揚是很謙卑的
[00:26:05.720 --> 00:26:07.360]  是很軟弱的
[00:26:07.360 --> 00:26:14.080]  但同時有人看到這個高揚有七角
[00:26:14.080 --> 00:26:17.600]  其實有很多很奇怪的說法
[00:26:17.600 --> 00:26:20.080]  七角就很奇怪了
[00:26:20.080 --> 00:26:24.920]  但我們知道七角在舊約裏面是用過的
[00:26:24.920 --> 00:26:27.280]  但以利書是用過的
[00:26:27.280 --> 00:26:28.840]  角是代表什麼呢?
[00:26:28.840 --> 00:26:31.040]  是代表了權力
[00:26:31.040 --> 00:26:33.360]  七是代表完全
[00:26:33.360 --> 00:26:36.360]  所以怎樣描述高揚呢?
[00:26:36.360 --> 00:26:39.840]  一方面他真的就死 被人殺
[00:26:39.840 --> 00:26:43.760]  但同時突然間看到這個高揚是很有能力
[00:26:43.760 --> 00:26:45.440]  怎樣表示他很有能力呢?
[00:26:45.440 --> 00:26:48.240]  他就用了舊約的語言
[00:26:48.240 --> 00:26:51.360]  就是七角 就是完全的權力
[00:26:51.360 --> 00:26:53.160]  完全的權力
[00:26:53.160 --> 00:26:56.240]  原來這個高揚被殺 死在地上
[00:26:56.240 --> 00:26:58.880]  但同時他有完全的權力
[00:26:58.880 --> 00:27:00.400]  好像很矛盾一樣
[00:27:00.400 --> 00:27:01.880]  但這個就所見到
[00:27:01.880 --> 00:27:06.080]  就是兩個時空 兩個圖畫重疊在一起
[00:27:06.080 --> 00:27:08.320]  還有七眼
[00:27:08.320 --> 00:27:11.520]  不單止有完全的權力
[00:27:11.520 --> 00:27:13.720]  他是君王 是獅子
[00:27:13.720 --> 00:27:15.400]  他有七隻眼睛
[00:27:15.400 --> 00:27:18.840]  七隻眼睛是表示他的全知的能力
[00:27:18.840 --> 00:27:20.160]  是他全部知道
[00:27:20.160 --> 00:27:23.080]  因為他在問我們將來怎麼樣
[00:27:23.080 --> 00:27:25.160]  而他就回答 他全部知道
[00:27:25.160 --> 00:27:28.840]  七眼就是過去 今日 未來
[00:27:28.840 --> 00:27:32.600]  而空間就是在這裏
[00:27:32.600 --> 00:27:34.960]  在其它地方
[00:27:34.960 --> 00:27:38.160]  無論在時間 空間 他全部知道
[00:27:38.160 --> 00:27:40.280]  所以七眼就是全知
[00:27:40.280 --> 00:27:43.240]  這個不是猜測 不是去猜
[00:27:43.240 --> 00:27:46.200]  不是用那些所謂的紫微斗數
[00:27:46.200 --> 00:27:49.920]  來去猜測去猜 不是
[00:27:49.920 --> 00:27:53.400]  也不是靠前人的經驗來預測將來
[00:27:53.400 --> 00:27:57.480]  而是他真真正正看得到的
[00:27:57.480 --> 00:28:02.560]  好了 我們解決了七角 七眼之後
[00:28:02.560 --> 00:28:08.520]  在剛才我們讀那個啟示錄裏面
[00:28:08.520 --> 00:28:10.640]  那個書卷你會留意到
[00:28:10.640 --> 00:28:14.600]  本來是在助保助手中的
[00:28:14.600 --> 00:28:16.760]  這個書卷是來自誰呢?
[00:28:16.760 --> 00:28:20.880]  助保助 上次我提過第四章
[00:28:20.880 --> 00:28:22.840]  是沒有提到是什麼
[00:28:22.840 --> 00:28:24.840]  他只是用一個形容詞
[00:28:24.840 --> 00:28:26.440]  那助保助的
[00:28:26.440 --> 00:28:27.880]  他沒有說是老人家
[00:28:27.880 --> 00:28:30.320]  沒有說是一個怎麼樣的東西
[00:28:30.320 --> 00:28:34.640]  因為上帝是無形無相
[00:28:34.640 --> 00:28:35.920]  上帝是無形無相
[00:28:35.920 --> 00:28:42.000]  你用任何東西去描述父神都是錯的
[00:28:42.000 --> 00:28:47.680]  因此約翰索性就不用一個具體的言語
[00:28:47.680 --> 00:28:51.240]  或者具體事物說那個是什麼
[00:28:51.240 --> 00:28:54.440]  他只說助保助的
[00:28:54.440 --> 00:28:58.920]  這個書卷是從神而來
[00:28:58.920 --> 00:29:06.080]  但是現在就落到高揚的手上
[00:29:06.080 --> 00:29:09.160]  這個關係是代表什麼呢?
[00:29:09.160 --> 00:29:13.520]  就是上帝是統管萬有
[00:29:13.520 --> 00:29:17.720]  但這個世界就交託給高揚
[00:29:17.720 --> 00:29:19.800]  交託給耶穌
[00:29:19.800 --> 00:29:22.840]  耶穌看到道成肉身
[00:29:22.840 --> 00:29:25.320]  萬有是直著祂做的
[00:29:25.320 --> 00:29:26.520]  記不記得?
[00:29:26.520 --> 00:29:27.800]  上帝創造萬物
[00:29:27.800 --> 00:29:29.560]  但萬有是直著祂做的
[00:29:29.560 --> 00:29:34.040]  所以耶穌基督和這個世界是一個很密切的關係
[00:29:34.040 --> 00:29:35.880]  祂也來到這個世界
[00:29:35.880 --> 00:29:37.560]  住在這個世界當中
[00:29:37.560 --> 00:29:40.160]  因此有關這個世界的所有的東西
[00:29:40.160 --> 00:29:43.680]  就是要交託在耶穌的手裏面
[00:29:43.680 --> 00:29:49.000]  而耶穌基督是很清楚知道這個世界的事情
[00:29:49.000 --> 00:29:52.320]  當祂拿著這個書卷的時候
[00:29:52.320 --> 00:29:53.720]  就證明了什麼呢?
[00:29:53.720 --> 00:29:55.400]  一個被殺的高揚
[00:29:55.400 --> 00:29:57.200]  被人嫌棄的
[00:29:57.200 --> 00:29:58.240]  看不起的
[00:29:58.240 --> 00:30:01.320]  甚至今天基督教被邊緣化
[00:30:01.320 --> 00:30:02.720]  被人看不起的
[00:30:02.720 --> 00:30:07.040]  但我們知道我們是一個很尊貴的信徒
[00:30:07.040 --> 00:30:13.280]  因為我們的主是得到國度和權柄
[00:30:13.280 --> 00:30:16.040]  在加拿大這個地方
[00:30:16.040 --> 00:30:20.560]  有一次我和一些同工去聊天
[00:30:20.560 --> 00:30:26.720]  我說加拿大真是越來越不尊重基督教
[00:30:26.720 --> 00:30:32.480]  連聖誕節你都不可以公開的去講
[00:30:32.480 --> 00:30:39.320]  你看到政府所有的聖誕節的恭賀語
[00:30:39.320 --> 00:30:42.800]  是用「節日快樂」
[00:30:42.800 --> 00:30:45.000]  我聖誕節之前就回香港
[00:30:45.000 --> 00:30:48.000]  就想買一些很漂亮的聖誕卡
[00:30:48.000 --> 00:30:51.920]  在香港走路的地方都是「節日快樂」
[00:30:51.920 --> 00:30:57.720]  直到後來就找到有一個「聖誕節快樂」
[00:30:57.720 --> 00:31:01.480]  但大部份的都是「節日快樂」
[00:31:01.480 --> 00:31:03.280]  「快樂的假期」
[00:31:03.280 --> 00:31:07.200]  連耶穌出生都不提
[00:31:07.200 --> 00:31:12.080]  但是「聖誕節」到處都是
[00:31:12.080 --> 00:31:13.360]  「鬼節」
[00:31:13.360 --> 00:31:15.000]  人人都可以講
[00:31:15.000 --> 00:31:19.720]  全個電台、政府部門都講
[00:31:19.720 --> 00:31:24.720]  「聖誕節」沒有人講
[00:31:24.720 --> 00:31:29.040]  我們的信仰在這個世界越來越被邊緣化
[00:31:29.040 --> 00:31:30.360]  有人很灰心
[00:31:30.360 --> 00:31:32.680]  覺得二千年的基督教
[00:31:32.680 --> 00:31:34.680]  為什麼去到這個地步?
[00:31:34.680 --> 00:31:37.840]  其實約翰在當時也是這麼灰心
[00:31:37.840 --> 00:31:40.880]  耶穌在當時升天很高興
[00:31:40.880 --> 00:31:42.000]  呼應全開
[00:31:42.000 --> 00:31:45.120]  但是接著這個世界不接受
[00:31:45.120 --> 00:31:47.680]  但當他看到這個圖畫的時候
[00:31:47.680 --> 00:31:50.560]  基督掌權
[00:31:50.560 --> 00:31:54.800]  所以為什麼約翰他後來
[00:31:54.800 --> 00:31:57.840]  看完這個天上景象
[00:31:57.840 --> 00:32:00.480]  他就很快就寫了啟示錄出來
[00:32:00.480 --> 00:32:02.920]  在他還沒有忘記
[00:32:02.920 --> 00:32:06.240]  之後他就寫了一本很重要的書
[00:32:06.240 --> 00:32:08.080]  就是《約翰福音》
[00:32:08.080 --> 00:32:09.600]  所以你讀完啟示錄
[00:32:09.600 --> 00:32:11.880]  你再重讀《約翰福音》
[00:32:11.880 --> 00:32:13.800]  你就會發現這本福音書
[00:32:13.800 --> 00:32:15.720]  是一本很獨特的福音書
[00:32:15.720 --> 00:32:18.080]  就是耶穌基督的神聖權柄
[00:32:18.080 --> 00:32:21.600]  在《約翰福音》裏面完全呈現出來
[00:32:21.600 --> 00:32:25.440]  是其他三卷福音所沒有的
[00:32:25.440 --> 00:32:28.760]  我們不在乎世界怎樣看我們的主
[00:32:28.760 --> 00:32:33.800]  我們不在乎這個世界怎樣將基督教邊緣化
[00:32:33.800 --> 00:32:38.680]  因為基督掌權是一個事實
[00:32:38.680 --> 00:32:44.960]  不單止在天上、地上將來要發生的事情
[00:32:44.960 --> 00:32:48.400]  基督已經掌權
[00:32:48.400 --> 00:32:51.320]  我們一起讀第八到第十節
[00:32:51.320 --> 00:32:56.320]  「他既拿了書卷、四活物和二十四位長老
[00:32:56.320 --> 00:32:58.960]  就俯伏在高陽面前
[00:32:58.960 --> 00:33:02.880]  各拿著琴和承滿了香的金籠
[00:33:02.880 --> 00:33:06.040]  這香就是眾聖徒的祈禱
[00:33:06.040 --> 00:33:08.200]  他們唱新歌說
[00:33:08.200 --> 00:33:11.720]  你配拿書卷 配揭開七人
[00:33:11.720 --> 00:33:13.680]  因為你曾被殺
[00:33:13.680 --> 00:33:19.280]  用自己的血從各族各方各民各國中買了人來
[00:33:19.280 --> 00:33:21.280]  叫他們歸於神
[00:33:21.280 --> 00:33:25.600]  又叫他們成為國民 作祭司歸於神
[00:33:25.600 --> 00:33:28.040]  在地上執掌皇權」
[00:33:28.040 --> 00:33:30.800]  我們今天是被買贖回來
[00:33:30.800 --> 00:33:33.000]  高陽的血買贖回來
[00:33:33.000 --> 00:33:35.160]  我們要在地上
[00:33:35.160 --> 00:33:40.920]  留意第九節那裡是用血從各族各方各民各國
[00:33:40.920 --> 00:33:43.080]  買了人來 叫他歸於神
[00:33:43.080 --> 00:33:45.400]  所以我們是在地上
[00:33:45.400 --> 00:33:48.000]  這一幫人是被買贖的
[00:33:48.000 --> 00:33:51.840]  要成為國民 叫做祭司
[00:33:51.840 --> 00:33:54.960]  是地上執掌皇權
[00:33:54.960 --> 00:33:57.360]  不是天上
[00:33:57.360 --> 00:33:59.320]  地上執掌皇權
[00:33:59.320 --> 00:34:01.720]  這樣看就奇怪了
[00:34:01.720 --> 00:34:03.680]  我們被人逼到快要死了
[00:34:03.680 --> 00:34:07.040]  吃都沒得吃 走我就怎樣執掌皇權呢?
[00:34:07.040 --> 00:34:08.360]  是不是?
[00:34:08.360 --> 00:34:10.680]  不是將來天上
[00:34:10.680 --> 00:34:12.600]  是叫他們在地上執掌皇權
[00:34:12.600 --> 00:34:14.240]  就是這幫被買贖的人
[00:34:14.240 --> 00:34:16.480]  在地上執掌皇權
[00:34:16.480 --> 00:34:18.480]  怎樣理解?
[00:34:18.480 --> 00:34:26.680]  啟示錄就是要再次確定
[00:34:26.680 --> 00:34:30.000]  今天我們在地上的這一幫人
[00:34:30.000 --> 00:34:33.800]  我們是掌握著神給我們的皇權
[00:34:33.800 --> 00:34:39.360]  這個皇權就是要將神的話宣揚
[00:34:39.360 --> 00:34:42.160]  所以我們這個皇權
[00:34:42.160 --> 00:34:44.760]  是在權利上
[00:34:44.760 --> 00:34:47.120]  就不是在事實上
[00:34:47.120 --> 00:34:48.760]  權利上就是說
[00:34:48.760 --> 00:34:52.280]  我們今天作為上帝的兒女
[00:34:52.280 --> 00:34:54.800]  我們靠著神給我們的恩典
[00:34:54.800 --> 00:34:56.920]  在地上宣揚這福音
[00:34:56.920 --> 00:35:00.040]  大人歸入主的角度裏面
[00:35:00.040 --> 00:35:03.000]  遵行神的旨意
[00:35:03.000 --> 00:35:05.080]  行聖潔的生活
[00:35:05.080 --> 00:35:06.880]  並且我們不灰心
[00:35:06.880 --> 00:35:09.520]  在逼迫裏面仍然站得穩
[00:35:09.520 --> 00:35:13.040]  在人看來我們是一個無助無力
[00:35:13.040 --> 00:35:15.400]  正正就是這些無助無力的人
[00:35:15.400 --> 00:35:17.880]  就顯出能力出來
[00:35:17.880 --> 00:35:23.440]  所謂一個無權的大能者
[00:35:23.440 --> 00:35:25.000]  好像很矛盾
[00:35:25.000 --> 00:35:27.680]  但是教會在這兩支年
[00:35:27.680 --> 00:35:31.400]  就是一個無權的無權無勢
[00:35:31.400 --> 00:35:34.200]  就彰顯了權柄出來
[00:35:34.200 --> 00:35:39.680]  就正在影響這個世界
[00:35:39.680 --> 00:35:42.120]  天上有大師班
[00:35:42.120 --> 00:35:43.600]  四活物
[00:35:43.600 --> 00:35:46.200]  第四章我們不詳細講了
[00:35:46.200 --> 00:35:47.600]  這四活物
[00:35:47.600 --> 00:35:49.600]  二十四位長老
[00:35:49.600 --> 00:35:51.800]  我們知道就代表舊若新若
[00:35:51.800 --> 00:35:57.920]  天使、眾生萬物
[00:35:57.920 --> 00:35:59.920]  這裏和第四章有個不同
[00:35:59.920 --> 00:36:01.760]  第四章的讚美
[00:36:01.760 --> 00:36:03.960]  就只提到四活物
[00:36:03.960 --> 00:36:06.160]  二十四位長老
[00:36:06.160 --> 00:36:08.400]  但這裏就加入了兩樣
[00:36:08.400 --> 00:36:12.520]  就是眾聖徒和千萬天使
[00:36:12.520 --> 00:36:15.320]  若是在第四章看見天上的崇拜
[00:36:15.320 --> 00:36:18.600]  就是以活物和長老為主
[00:36:18.600 --> 00:36:22.120]  但來到第五章就不同了
[00:36:22.120 --> 00:36:26.840]  就天使和聖徒加入了
[00:36:26.840 --> 00:36:31.080]  這個敬拜就更宏偉更大
[00:36:31.080 --> 00:36:32.000]  為什麼呢?
[00:36:32.000 --> 00:36:35.640]  因為將要發生的事要展現出來
[00:36:35.640 --> 00:36:40.000]  這本書就是要慰導整個世界
[00:36:40.000 --> 00:36:43.960]  而這個世界原來不單止活物、長老
[00:36:43.960 --> 00:36:50.040]  還有眾生靈和天使都有份的
[00:36:50.040 --> 00:36:53.160]  禽和聖滿香的金爐
[00:36:53.160 --> 00:36:54.040]  是代表什麼呢?
[00:36:54.040 --> 00:36:54.600]  就是祈禱
[00:36:54.600 --> 00:36:57.880]  這在詩篇裏面
[00:36:57.880 --> 00:37:01.000]  願我的禱告如香陳列在你面前
[00:37:01.000 --> 00:37:04.360]  我們唱歌都唱過
[00:37:04.360 --> 00:37:08.520]  所以這個爐就代表了眾聖徒的祈禱
[00:37:08.520 --> 00:37:10.480]  我們祈禱是很重要的
[00:37:10.480 --> 00:37:16.640]  因為這個祈禱是可以叫上帝心中喜悅
[00:37:16.640 --> 00:37:22.400]  並且讓上帝的旨意更有能力地走出來
[00:37:22.400 --> 00:37:30.920]  我們的禱告不要覺得沒有什麼果效
[00:37:30.920 --> 00:37:33.080]  在我們周圍的人裏面
[00:37:33.080 --> 00:37:35.920]  很需要我們的禱告的支持
[00:37:35.920 --> 00:37:38.880]  每一晚我和太太都為很多人祈禱
[00:37:38.880 --> 00:37:40.880]  有些身體軟弱
[00:37:40.880 --> 00:37:43.520]  有些在困難當中
[00:37:43.520 --> 00:37:49.760]  而我相信這個祈禱是上帝很重要的
[00:37:49.760 --> 00:37:52.240]  還有我們的祈禱是不孤單的
[00:37:52.240 --> 00:37:59.680]  因為活脈二十四長老都和我們一起祈禱
[00:37:59.680 --> 00:38:02.360]  我們做基督徒是永遠沒有人
[00:38:02.360 --> 00:38:05.280]  可以將我們邊緣化
[00:38:05.280 --> 00:38:08.880]  就算全世界的人不信耶穌
[00:38:08.880 --> 00:38:13.000]  四活脈長老都和我們一起
[00:38:13.000 --> 00:38:17.560]  所以基督徒是有一種打不死的心
[00:38:17.560 --> 00:38:19.880]  最困難是打不死
[00:38:19.880 --> 00:38:28.040]  因為我們知道天上和我們一起同行
[00:38:28.040 --> 00:38:31.440]  耶穌基督也為我們開了一條又寬又大的路
[00:38:31.440 --> 00:38:36.440]  所以我們是趨時趨地到上帝面前的祈禱
[00:38:36.440 --> 00:38:37.720]  唱新歌
[00:38:37.720 --> 00:38:40.280]  什麼是新歌呢?
[00:38:40.280 --> 00:38:43.280]  這班天使和四活脈
[00:38:43.280 --> 00:38:45.280]  新歌有兩種
[00:38:45.280 --> 00:38:48.720]  一種是不再流行的
[00:38:48.720 --> 00:38:50.360]  舊的
[00:38:50.360 --> 00:38:53.000]  一種是本質是新的
[00:38:53.000 --> 00:38:54.040]  從來沒有的
[00:38:54.040 --> 00:38:55.520]  不是因為過時
[00:38:55.520 --> 00:38:58.120]  是從來沒有的
[00:38:58.120 --> 00:39:01.440]  約翰用的字是後者
[00:39:01.440 --> 00:39:06.240]  就是現在唱的歌是從來沒有唱過的
[00:39:06.240 --> 00:39:10.280]  這個新歌的內容是什麼呢?
[00:39:10.280 --> 00:39:12.480]  在五章九到十節
[00:39:12.480 --> 00:39:17.840]  那裡就提到國民國族歸到上帝的裡面
[00:39:17.840 --> 00:39:21.240]  所以整個新歌就是在說基督的工作
[00:39:21.240 --> 00:39:25.800]  祂帶來的新生、新的身份、新的作為
[00:39:25.800 --> 00:39:28.040]  新的位份都是新的
[00:39:28.040 --> 00:39:30.280]  在整個歷史看來
[00:39:30.280 --> 00:39:31.840]  是從來沒有的
[00:39:31.840 --> 00:39:37.360]  耶穌基督的救贖是一個全新的
[00:39:37.360 --> 00:39:40.840]  還有在天上的景象
[00:39:40.840 --> 00:39:43.840]  經常是將地上的景象顛倒過來
[00:39:43.840 --> 00:39:46.160]  這個就是我剛才所說的
[00:39:46.160 --> 00:39:49.120]  在羅馬的刀劍陰影之下
[00:39:49.120 --> 00:39:52.080]  教會竟然是執掌王權
[00:39:52.080 --> 00:39:54.560]  在人看來羅馬是執掌王權
[00:39:54.560 --> 00:39:57.160]  但在神看來我們是執掌王權
[00:39:57.160 --> 00:40:00.320]  因為誰真正是遵從上帝的話
[00:40:00.320 --> 00:40:05.160]  誰真正是遵行掌管萬有上帝的指紋
[00:40:05.160 --> 00:40:07.120]  是我們
[00:40:07.120 --> 00:40:09.760]  所以誰看
[00:40:09.760 --> 00:40:14.520]  人看來世上的政府是掌王權
[00:40:14.520 --> 00:40:18.080]  上帝看來是我們掌王權
[00:40:18.080 --> 00:40:19.960]  當我們有這樣的心態的時候
[00:40:19.960 --> 00:40:22.360]  我們就無懼權貴
[00:40:22.360 --> 00:40:25.400]  因為上帝所看的
[00:40:25.400 --> 00:40:28.040]  只有我們才是最有能力的
[00:40:28.040 --> 00:40:32.600]  啟示錄就是將這個圖畫經常倒轉過來
[00:40:32.600 --> 00:40:34.320]  就是誰掌王權呢?
[00:40:34.320 --> 00:40:37.320]  不是羅馬 不是美國政府
[00:40:37.320 --> 00:40:42.800]  不是加拿大政府 是他的指紋
[00:40:42.800 --> 00:40:47.760]  然後最後就是唱新歌的內容
[00:40:47.760 --> 00:40:50.560]  我們讀下去11到14節
[00:40:50.560 --> 00:40:52.800]  我又看見且聽見
[00:40:52.800 --> 00:40:56.040]  寶座和玩物並掌腦的周圍
[00:40:56.040 --> 00:40:58.320]  有許多天使的聲音
[00:40:58.320 --> 00:41:00.920]  他們的數目有千千萬萬
[00:41:00.920 --> 00:41:02.120]  大聲說
[00:41:02.120 --> 00:41:08.040]  神被殺的羔羊是貴得豐富智慧能力
[00:41:08.040 --> 00:41:10.600]  尊貴榮耀 重讚的
[00:41:10.600 --> 00:41:13.720]  我又聽見在天上地上地底下
[00:41:13.720 --> 00:41:17.280]  滄海裡和天地間一切所有被造之物
[00:41:17.280 --> 00:41:21.080]  都說 但願重讚尊貴榮耀
[00:41:21.080 --> 00:41:24.840]  全世都歸幾座寶座的紅羔羊
[00:41:24.840 --> 00:41:26.680]  直到永永遠遠
[00:41:26.680 --> 00:41:28.120]  四回脈就說
[00:41:28.120 --> 00:41:31.560]  阿門 中長老也 苦服敬拜
[00:41:31.560 --> 00:41:34.560]  約翰是用盡他的說話
[00:41:34.560 --> 00:41:38.760]  用盡他能夠用的語言來讚美
[00:41:38.760 --> 00:41:42.640]  所以他用了很多很重複的
[00:41:42.640 --> 00:41:45.800]  權柄 豐富 智慧 能力
[00:41:45.800 --> 00:41:48.280]  尊貴榮耀 重讚
[00:41:48.280 --> 00:41:51.120]  他用盡腦汁
[00:41:51.120 --> 00:41:54.880]  用人的語言盡量地去描述
[00:41:54.880 --> 00:41:59.840]  他所見到的那種尊貴和榮耀
[00:41:59.840 --> 00:42:03.120]  凡被造都唱新歌
[00:42:03.120 --> 00:42:04.000]  讚頌著
[00:42:04.000 --> 00:42:05.720]  有人問
[00:42:05.720 --> 00:42:08.400]  在天上我們可以說什麼?
[00:42:08.400 --> 00:42:09.840]  很多人問我
[00:42:09.840 --> 00:42:12.240]  天上這麼長 有什麼可以說呢?
[00:42:12.240 --> 00:42:15.000]  講歷史 兩下就講完了
[00:42:15.000 --> 00:42:17.680]  如果按照啟示錄所讓我們看到
[00:42:17.680 --> 00:42:21.680]  在天上就只有一種語言
[00:42:21.680 --> 00:42:23.880]  這個語言就是讚美
[00:42:23.880 --> 00:42:25.480]  我們今天在這裡讚美著
[00:42:25.480 --> 00:42:27.680]  在天上都讚美著
[00:42:27.680 --> 00:42:29.080]  我用的例子就是
[00:42:29.080 --> 00:42:31.240]  很多人第一次去
[00:42:31.240 --> 00:42:33.240]  去這個聖路易斯
[00:42:33.240 --> 00:42:34.080]  我是這樣
[00:42:34.080 --> 00:42:35.160]  不知道你們是不是這樣
[00:42:35.160 --> 00:42:36.680]  第一次 哇 很漂亮
[00:42:36.680 --> 00:42:38.680]  當時我錄製著它
