
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[00:16:22.000 --> 00:16:24.000]  你看古代歐洲大
[00:16:24.000 --> 00:16:26.000]  你看歐洲的歷史你就知道了
[00:16:26.000 --> 00:16:30.000]  因此就所謂幾個所謂
[00:16:30.000 --> 00:16:32.000]  修正的
[00:16:32.000 --> 00:16:35.000]  等於中國的豬子百家並起
[00:16:35.000 --> 00:16:37.000]  佛教是其中的
[00:16:37.000 --> 00:16:39.000]  它又不是說反婆羅
[00:16:39.000 --> 00:16:40.000]  它是修正
[00:16:40.000 --> 00:16:43.000]  即是說它認為人想快樂
[00:16:43.000 --> 00:16:44.000]  想幸福
[00:16:44.000 --> 00:16:45.000]  想得救
[00:16:45.000 --> 00:16:47.000]  靠自己的心的覺悟
[00:16:47.000 --> 00:16:53.000]  就不是靠種種的繁瑣的經典教義
[00:16:53.000 --> 00:16:55.000]  婆羅門教本身
[00:16:55.000 --> 00:16:57.000]  我其實連皮毛都談不上
[00:16:57.000 --> 00:16:58.000]  只得這麼多
[00:16:58.000 --> 00:16:59.000]  得這麼多小同情
[00:16:59.000 --> 00:17:00.000]  即是它覺得
[00:17:00.000 --> 00:17:05.000]  一切萬有的生物都是由大繁天演化出來
[00:17:05.000 --> 00:17:07.000]  所以我們小時候看的通性
[00:17:07.000 --> 00:17:09.000]  我曾經興奮過一輪高興過一輪
[00:17:09.000 --> 00:17:11.000]  有些青骨波
[00:17:11.000 --> 00:17:13.000]  又說山上皇帝邊度
[00:17:13.000 --> 00:17:16.000]  身在皇帝頭
[00:17:16.000 --> 00:17:17.000]  一世永無憂
[00:17:17.000 --> 00:17:18.000]  小人多富貴
[00:17:18.000 --> 00:17:20.000]  衣食自然無憂
[00:17:20.000 --> 00:17:22.000]  本人的形形行行屬於那類人
[00:17:22.000 --> 00:17:24.000]  屬於那類人很多
[00:17:24.000 --> 00:17:26.000]  身在皇帝特點部分
[00:17:26.000 --> 00:17:27.000]  身在皇帝頭
[00:17:27.000 --> 00:17:30.000]  衣食自然周
[00:17:30.000 --> 00:17:32.000]  即是說說自然有人
[00:17:32.000 --> 00:17:33.000]  弄杯茶你喝一下
[00:17:33.000 --> 00:17:34.000]  衣食自然周
[00:17:34.000 --> 00:17:37.000]  說到肚餓之前自然有人帶你去堂宴
[00:17:37.000 --> 00:17:39.000]  小人多富貴
[00:17:39.000 --> 00:17:41.000]  小人則平凡
[00:17:41.000 --> 00:17:44.000]  你便會連續樂合彩也好
[00:17:44.000 --> 00:17:47.000]  這些思想這麼有趣
[00:17:47.000 --> 00:17:48.000]  這麼幼稚
[00:17:48.000 --> 00:17:49.000]  不知從何而來
[00:17:49.000 --> 00:17:50.000]  古代印度的信仰
[00:17:50.000 --> 00:17:54.000]  即是你的種姓決定了你的命運和身體
[00:17:54.000 --> 00:17:57.000]  你如果是身在大繁天的頭
[00:17:57.000 --> 00:17:58.000]  不足以譽為皇帝
[00:17:58.000 --> 00:18:00.000]  你就衣食自然周
[00:18:00.000 --> 00:18:02.000]  做那些高級的教師
[00:18:02.000 --> 00:18:04.000]  騎在人民頭上
[00:18:04.000 --> 00:18:06.000]  自然受到人的奉獻
[00:18:06.000 --> 00:18:08.000]  就是這個意思
[00:18:08.000 --> 00:18:10.000]  如果身在皇帝腳就慘了
[00:18:10.000 --> 00:18:12.000]  我們很對不起腳的
[00:18:12.000 --> 00:18:13.000]  無論天冷天熱都是
[00:18:13.000 --> 00:18:15.000]  洗澡洗身當然是首先洗頭
[00:18:15.000 --> 00:18:18.000]  沒有人先洗腳後洗頭
[00:18:18.000 --> 00:18:20.000]  如果你的命運是屬於皇帝
[00:18:20.000 --> 00:18:22.000]  皇帝的腳
[00:18:22.000 --> 00:18:25.000]  買對新鞋的時候稍微好一點
[00:18:25.000 --> 00:18:27.000]  接著就不行
[00:18:27.000 --> 00:18:29.000]  即是說有些人生出來就是銀褪蟲
[00:18:29.000 --> 00:18:31.000]  生出來就是第四級
[00:18:31.000 --> 00:18:33.000]  永不超生
[00:18:33.000 --> 00:18:35.000]  到後來佛教這方面都做到
[00:18:35.000 --> 00:18:36.000]  想修正
[00:18:36.000 --> 00:18:40.000]  這裡說來很長篇
[00:18:40.000 --> 00:18:43.000]  甚至所謂一散題都可以成為
[00:18:43.000 --> 00:18:44.000]  一散題亦音
[00:18:44.000 --> 00:18:48.000]  即是說那些天生就是低賤的
[00:18:48.000 --> 00:18:50.000]  無得改的就算輪迴
[00:18:50.000 --> 00:18:52.000]  就算什麼世世代代做奴隸
[00:18:52.000 --> 00:18:55.000]  第四級的那些就是中聖
[00:18:55.000 --> 00:18:56.000]  第一級就是教士
[00:18:56.000 --> 00:18:57.000]  第二級就是貴族
[00:18:57.000 --> 00:18:58.000]  第三級就是平民
[00:18:58.000 --> 00:19:00.000]  第四級就是那些賤民
[00:19:00.000 --> 00:19:03.000]  亦不會通婚亦不會騙
[00:19:03.000 --> 00:19:05.000]  但到後來有些所謂賤民
[00:19:05.000 --> 00:19:07.000]  其實很聰明又很幸運
[00:19:07.000 --> 00:19:09.000]  竟然就譬如說萬中有一
[00:19:09.000 --> 00:19:10.000]  發了財
[00:19:10.000 --> 00:19:12.000]  發了財自然才可通臣
[00:19:12.000 --> 00:19:13.000]  於是那些教士
[00:19:13.000 --> 00:19:16.000]  那些貴族都要保護他
[00:19:16.000 --> 00:19:20.000]  漸漸造成了婆羅門本身的動搖
[00:19:20.000 --> 00:19:21.000]  還有婆羅門
[00:19:21.000 --> 00:19:22.000]  這個笑話真是
[00:19:22.000 --> 00:19:23.000]  Lord Acton說的最巧的
[00:19:23.000 --> 00:19:26.000]  二十世紀初期那位基督徒歷史學家
[00:19:26.000 --> 00:19:28.000]  權力導致腐敗
[00:19:28.000 --> 00:19:29.000]  絕對權力之人
[00:19:29.000 --> 00:19:30.000]  徹底腐敗
[00:19:30.000 --> 00:19:34.000]  真是放之四海而皆盡
[00:19:34.000 --> 00:19:37.000]  古代的那些教士就有腐敗
[00:19:37.000 --> 00:19:39.000]  腐敗於是很多有思想的人
[00:19:39.000 --> 00:19:43.000]  就反動用不同的方式去反抗
[00:19:43.000 --> 00:19:45.000]  或者修正佛教
[00:19:45.000 --> 00:19:46.000]  填充一份支派
[00:19:46.000 --> 00:19:47.000]  就這樣了
[00:19:47.000 --> 00:19:49.000]  先說這些先說這裡
[00:19:49.000 --> 00:19:51.000]  印度的環境就是這樣的
[00:19:51.000 --> 00:19:53.000]  氣候又很極端
[00:19:53.000 --> 00:19:54.000]  中國跟它比較
[00:19:54.000 --> 00:19:57.000]  中國就是西和北是鋪山方鑊
[00:19:57.000 --> 00:19:59.000]  西南多數山多山
[00:19:59.000 --> 00:20:00.000]  而且橫斷
[00:20:00.000 --> 00:20:02.000]  山是橫的
[00:20:02.000 --> 00:20:06.000]  先是那些山是西東走的
[00:20:06.000 --> 00:20:07.000]  所以水也跟著
[00:20:07.000 --> 00:20:08.000]  一江春水向東流
[00:20:08.000 --> 00:20:10.000]  但是到了這個西南的地方
[00:20:10.000 --> 00:20:11.000]  那些雲閉高原
[00:20:11.000 --> 00:20:13.000]  那裡的山是直落的
[00:20:13.000 --> 00:20:15.000]  橫著打橫
[00:20:15.000 --> 00:20:17.000]  斷了一河
[00:20:17.000 --> 00:20:18.000]  這個地方因為地緣有關係
[00:20:18.000 --> 00:20:20.000]  大家知道因為印度都撞了
[00:20:20.000 --> 00:20:22.000]  木起手那些
[00:20:22.000 --> 00:20:24.000]  你想實驗請個蛋糕細切給小批
[00:20:24.000 --> 00:20:27.000]  無依觸中國和印度的比例
[00:20:27.000 --> 00:20:29.000]  做完之後你繳行剪綵
[00:20:29.000 --> 00:20:31.000]  然後將印度的位置扼在它
[00:20:31.000 --> 00:20:33.000]  那你就能看成東下層了
[00:20:33.000 --> 00:20:37.000]  你看到那些蛋糕的走法就是如此
[00:20:37.000 --> 00:20:39.000]  第二點
[00:20:39.000 --> 00:20:42.000]  因為印度真的是一個很苦的地理條件
[00:20:42.000 --> 00:20:43.000]  天然的條件
[00:20:43.000 --> 00:20:45.000]  很苦的
[00:20:45.000 --> 00:20:47.000]  看見人生
[00:20:47.000 --> 00:20:50.000]  整個老撐從此被噴
[00:20:50.000 --> 00:20:51.000]  於是都化不掉
[00:20:51.000 --> 00:20:53.000]  搞你一輩子由苦而苦
[00:20:53.000 --> 00:20:55.000]  看見動物都是很苦的
[00:20:55.000 --> 00:20:56.000]  好像今天有電視新聞
[00:20:56.000 --> 00:20:58.000]  東北已經有幾十年沒有苦了
[00:20:58.000 --> 00:20:59.000]  沒有很苦
[00:20:59.000 --> 00:21:01.000]  現在老虎又出現了
[00:21:01.000 --> 00:21:03.000]  東北虎原來老虎最惡最厲害
[00:21:03.000 --> 00:21:05.000]  回來受苦互動
[00:21:05.000 --> 00:21:06.000]  那些獵戶都說我沒有老虎
[00:21:06.000 --> 00:21:07.000]  我打不得他的
[00:21:07.000 --> 00:21:09.000]  於是一開始已經有個人
[00:21:09.000 --> 00:21:11.000]  家裡有個愛狗
[00:21:11.000 --> 00:21:15.000]  一死了原來就被人家都害怕
[00:21:15.000 --> 00:21:17.000]  老虎來到
[00:21:17.000 --> 00:21:19.000]  其實做老虎都很慘的
[00:21:19.000 --> 00:21:21.000]  人類的王國就擴展了
[00:21:21.000 --> 00:21:24.000]  獅子老虎現在有絕種的
[00:21:24.000 --> 00:21:26.000]  說話又停不下來
[00:21:26.000 --> 00:21:28.000]  獅子絕種是抵禮
[00:21:28.000 --> 00:21:30.000]  對自己的種族都很自私
[00:21:30.000 --> 00:21:33.000]  每逢奪了上一個獅子的王位
[00:21:33.000 --> 00:21:36.000]  把上一個獅子的後妃三千
[00:21:36.000 --> 00:21:37.000]  全部拒為己有
[00:21:37.000 --> 00:21:39.000]  那些後妃立即一夜之間變節
[00:21:39.000 --> 00:21:44.000]  和幫助新丈夫咬死前面的兒子
[00:21:44.000 --> 00:21:46.000]  前段時間有個電影
[00:21:46.000 --> 00:21:48.000]  羅體榮又肯看
[00:21:48.000 --> 00:21:49.000]  有沒有看這件事
[00:21:49.000 --> 00:21:51.000]  那些National Geographic
[00:21:51.000 --> 00:21:53.000]  又說動物生態學
[00:21:53.000 --> 00:21:54.000]  你看完之後
[00:21:54.000 --> 00:21:56.000]  你就覺得這個獅子之王是抵禮全種
[00:21:56.000 --> 00:21:57.000]  高度自私
[00:21:57.000 --> 00:21:59.000]  我們人是萬物之靈
[00:21:59.000 --> 00:22:00.000]  就有孤兒院
[00:22:00.000 --> 00:22:01.000]  又有演立人之友
[00:22:01.000 --> 00:22:03.000]  你說得多快你神經病
[00:22:03.000 --> 00:22:06.000]  獅子就是自己殘自己的種族
[00:22:06.000 --> 00:22:07.000]  是不是
[00:22:07.000 --> 00:22:10.000]  一定是保存自己的遺傳基因
[00:22:10.000 --> 00:22:12.000]  同類的那些釋散他們
[00:22:12.000 --> 00:22:14.000]  所以獅子很多沒機會長大
[00:22:14.000 --> 00:22:16.000]  你不要以為它是萬獸之王
[00:22:16.000 --> 00:22:18.000]  所以我們印象最深刻的是
[00:22:18.000 --> 00:22:20.000]  加拿大一出機場
[00:22:20.000 --> 00:22:21.000]  救救獅子
[00:22:21.000 --> 00:22:22.000]  救救老虎
[00:22:22.000 --> 00:22:24.000]  獅子老虎這個人救
[00:22:24.000 --> 00:22:26.000]  他自殘種族
[00:22:26.000 --> 00:22:28.000]  我們人類幸運有理性
[00:22:28.000 --> 00:22:29.000]  有道德
[00:22:29.000 --> 00:22:30.000]  有孤兒院
[00:22:30.000 --> 00:22:31.000]  有養老院
[00:22:31.000 --> 00:22:32.000]  是不是
[00:22:32.000 --> 00:22:34.000]  這個真的要知道人性的可貴
[00:22:34.000 --> 00:22:36.000]  所以萬超衛人性前提
[00:22:36.000 --> 00:22:37.000]  我上次說過
[00:22:37.000 --> 00:22:38.000]  一定對的
[00:22:38.000 --> 00:22:40.000]  沒有一個歡迎辯論
[00:22:40.000 --> 00:22:41.000]  你必輸
[00:22:41.000 --> 00:22:43.000]  很簡單的說
[00:22:43.000 --> 00:22:46.000]  只有一群沒有是非是惡的官員
[00:22:46.000 --> 00:22:49.000]  那種才叫做人性
[00:22:49.000 --> 00:22:51.000]  餓想吃人
[00:22:51.000 --> 00:22:54.000]  這個皮劍心情餓
[00:22:54.000 --> 00:22:56.000]  變形蟲也是這樣
[00:22:56.000 --> 00:22:58.000]  如果變形蟲有性格
[00:22:58.000 --> 00:22:59.000]  有什麼分別
[00:22:59.000 --> 00:23:01.000]  那些不是叫人性
[00:23:01.000 --> 00:23:02.000]  那些是動物性
[00:23:02.000 --> 00:23:04.000]  你站在高處
[00:23:04.000 --> 00:23:05.000]  掉下去
[00:23:05.000 --> 00:23:06.000]  一勁斷腳
[00:23:06.000 --> 00:23:08.000]  那些叫做物理性
[00:23:08.000 --> 00:23:10.000]  那些不是叫人性
[00:23:10.000 --> 00:23:12.000]  人性一定是人才有
[00:23:12.000 --> 00:23:14.000]  第二種生物沒有才叫人性
[00:23:14.000 --> 00:23:16.000]  你頭腦清楚了
[00:23:16.000 --> 00:23:18.000]  所以有時古代以為
[00:23:18.000 --> 00:23:20.000]  為什麼起這個便類
[00:23:20.000 --> 00:23:22.000]  其實就是如此
[00:23:22.000 --> 00:23:24.000]  印度的環境
[00:23:24.000 --> 00:23:26.000]  你看到不單是人生苦是苦
[00:23:26.000 --> 00:23:28.000]  古代沒有家庭計劃
[00:23:28.000 --> 00:23:30.000]  環境又惡劣
[00:23:30.000 --> 00:23:32.000]  你行河看看
[00:23:32.000 --> 00:23:34.000]  水污糟到不得了
[00:23:34.000 --> 00:23:36.000]  而且那時警告過
[00:23:36.000 --> 00:23:38.000]  如果不帶齊針
[00:23:38.000 --> 00:23:39.000]  不帶齊那種東西
[00:23:39.000 --> 00:23:41.000]  你不要去那裡旅行
[00:23:41.000 --> 00:23:43.000]  你分分鐘你的場位不織然
[00:23:43.000 --> 00:23:45.000]  你千萬不要看那些佛教故事
[00:23:45.000 --> 00:23:47.000]  以為真的這個
[00:23:47.000 --> 00:23:51.000]  香格里拉人間仙境
[00:23:51.000 --> 00:23:53.000]  去到就好了
[00:23:53.000 --> 00:23:55.000]  你未下機場你已經肚子餓了
[00:23:55.000 --> 00:23:57.000]  是不是
[00:23:57.000 --> 00:23:59.000]  人生覺得世界延闊
[00:23:59.000 --> 00:24:01.000]  看見那些蛇蟲鼠蟻又是
[00:24:01.000 --> 00:24:03.000]  那些生物都不知為何而生
[00:24:03.000 --> 00:24:05.000]  我們最同情但是最討厭
[00:24:05.000 --> 00:24:07.000]  莫名其妙的小球老兄
[00:24:07.000 --> 00:24:09.000]  又噁心又髒又醜怪
[00:24:09.000 --> 00:24:11.000]  有時將近
[00:24:11.000 --> 00:24:13.000]  翻空落雨會飛的小球
[00:24:13.000 --> 00:24:15.000]  是最可怕
[00:24:15.000 --> 00:24:17.000]  第一件事就是腳踏他
[00:24:17.000 --> 00:24:19.000]  那隻小球真的很冤枉
[00:24:19.000 --> 00:24:21.000]  你如果聽聽都不明古故事
[00:24:21.000 --> 00:24:23.000]  先前有個王派他做小球
[00:24:23.000 --> 00:24:25.000]  他就滿滿情願
[00:24:25.000 --> 00:24:27.000]  這樣勾著小球伸出去
[00:24:27.000 --> 00:24:29.000]  一出就被人拍到見到殭
[00:24:29.000 --> 00:24:31.000]  你一拉向圍筒
[00:24:31.000 --> 00:24:33.000]  兩隻小球一拍
[00:24:33.000 --> 00:24:35.000]  通常右邊
[00:24:35.000 --> 00:24:36.000]  那隻一定死
[00:24:36.000 --> 00:24:38.000]  因為你通常用右手
[00:24:38.000 --> 00:24:39.000]  那隻小球就好了
[00:24:39.000 --> 00:24:41.000]  我走左派沒事
[00:24:41.000 --> 00:24:43.000]  誰不知你捧著我左右
[00:24:43.000 --> 00:24:45.000]  一走這隻右邊
[00:24:45.000 --> 00:24:47.000]  原來生物都是苦
[00:24:47.000 --> 00:24:49.000]  是不是
[00:24:49.000 --> 00:24:51.000]  為何這樣
[00:24:51.000 --> 00:24:53.000]  因此覺得我們將來講大決就會
[00:24:53.000 --> 00:24:55.000]  因為它都是有慾望
[00:24:55.000 --> 00:24:57.000]  有慾望就有期望
[00:24:57.000 --> 00:25:01.000]  以為有慾望就一定不得滿足
[00:25:01.000 --> 00:25:03.000]  有慾望就稍為有所待
[00:25:03.000 --> 00:25:05.000]  所以後來跟這個道家
[00:25:05.000 --> 00:25:07.000]  才很容易合流
[00:25:07.000 --> 00:25:09.000]  所以你覺得慾望就是煩惱的內容
[00:25:09.000 --> 00:25:11.000]  眾生都是慾望
[00:25:11.000 --> 00:25:13.000]  所以眾生就是苦
[00:25:13.000 --> 00:25:15.000]  天氣是令到他很苦
[00:25:15.000 --> 00:25:17.000]  極端的激熱激涼
[00:25:17.000 --> 00:25:19.000]  所以
[00:25:19.000 --> 00:25:21.000]  他生未卜此生休
[00:25:21.000 --> 00:25:23.000]  相信希望生命
[00:25:23.000 --> 00:25:25.000]  是一個無窮的輪迴過程
[00:25:25.000 --> 00:25:27.000]  今生修行也好
[00:25:27.000 --> 00:25:29.000]  今生如何盼望也好
[00:25:29.000 --> 00:25:31.000]  希望來生會守
[00:25:31.000 --> 00:25:33.000]  所以這個
[00:25:33.000 --> 00:25:35.000]  業報輪迴的觀念
[00:25:35.000 --> 00:25:37.000]  在印度早已
[00:25:37.000 --> 00:25:39.000]  佛教在繼承
[00:25:39.000 --> 00:25:41.000]  這些不是佛教才開始有
[00:25:41.000 --> 00:25:43.000]  而中國
[00:25:43.000 --> 00:25:45.000]  是溫和的氣候
[00:25:45.000 --> 00:25:47.000]  還有
[00:25:47.000 --> 00:25:49.000]  這個真是上帝的一種人的恩賜
[00:25:49.000 --> 00:25:51.000]  相信苦樂相生天道求疼
[00:25:51.000 --> 00:25:53.000]  重今生二十
[00:25:53.000 --> 00:25:55.000]  所以佛教來到中國
[00:25:55.000 --> 00:25:57.000]  都變了很多
[00:25:57.000 --> 00:25:59.000]  我們又談到一件事
[00:25:59.000 --> 00:26:01.000]  當然佛教是傳來中國
[00:26:01.000 --> 00:26:03.000]  但佛教來到中國
[00:26:03.000 --> 00:26:05.000]  重新創造
[00:26:05.000 --> 00:26:07.000]  所以中國是佛教的第二
[00:26:07.000 --> 00:26:09.000]  故鄉
[00:26:09.000 --> 00:26:11.000]  不是只是傳來的
[00:26:11.000 --> 00:26:13.000]  而是傳來的
[00:26:13.000 --> 00:26:15.000]  所以佛教是一個天才思想家
[00:26:15.000 --> 00:26:17.000]  據說他不識字
[00:26:17.000 --> 00:26:19.000]  據說那些故事你懂得聽
[00:26:19.000 --> 00:26:21.000]  有一次他走過
[00:26:21.000 --> 00:26:23.000]  聽見人讀金剛經
[00:26:23.000 --> 00:26:25.000]  金剛經是很精密的
[00:26:25.000 --> 00:26:27.000]  金剛就是傳上的
[00:26:27.000 --> 00:26:29.000]  真理用廣東話就好
[00:26:29.000 --> 00:26:31.000]  我們說堅
[00:26:31.000 --> 00:26:33.000]  真實的道理
[00:26:33.000 --> 00:26:35.000]  所以叫金剛經
[00:26:35.000 --> 00:26:37.000]  金剛經不是很長
[00:26:37.000 --> 00:26:39.000]  裡面有些佛偈
[00:26:39.000 --> 00:26:41.000]  這句就是整個佛教的新思想
[00:26:41.000 --> 00:26:43.000]  我們將來說的心經
[00:26:43.000 --> 00:26:45.000]  其實都是這句
[00:26:45.000 --> 00:26:47.000]  心經沒有這句但有這個意思
[00:26:47.000 --> 00:26:49.000]  我那個佛教怎麼說
[00:26:49.000 --> 00:26:51.000]  據說
[00:26:51.000 --> 00:26:53.000]  中間有些
[00:26:53.000 --> 00:26:55.000]  後面那個計
[00:26:55.000 --> 00:26:57.000]  我們說天計天計的計
[00:26:57.000 --> 00:26:59.000]  好像詩那樣的體才
[00:26:59.000 --> 00:27:01.000]  凝結
[00:27:01.000 --> 00:27:03.000]  佛教的道理
[00:27:03.000 --> 00:27:05.000]  所以宋代之前
[00:27:05.000 --> 00:27:07.000]  中日紛紛
[00:27:07.000 --> 00:27:09.000]  沉睡夢間忽悶
[00:27:09.000 --> 00:27:11.000]  春醉就搶登山
[00:27:11.000 --> 00:27:13.000]  因個竹丸逢增華
[00:27:13.000 --> 00:27:15.000]  又得浮生半日
[00:27:15.000 --> 00:27:17.000]  以前沒有心理醫生
[00:27:17.000 --> 00:27:19.000]  心理醫生就是那些高僧
[00:27:19.000 --> 00:27:21.000]  高僧就不會在旺角微燈設個詢問處
[00:27:21.000 --> 00:27:23.000]  一定要在那些
[00:27:23.000 --> 00:27:25.000]  你滿懷著
[00:27:25.000 --> 00:27:27.000]  謙卑的心去找尋他
[00:27:27.000 --> 00:27:29.000]  請問他人生的歸宿
[00:27:29.000 --> 00:27:31.000]  高僧心情好之前誘言說幾句
[00:27:31.000 --> 00:27:33.000]  你回去想想
[00:27:33.000 --> 00:27:35.000]  據說如此
[00:27:35.000 --> 00:27:36.000]  那天他不夠運
[00:27:36.000 --> 00:27:38.000]  上到港島河上去
[00:27:38.000 --> 00:27:40.000]  不懂佛教
[00:27:40.000 --> 00:27:41.000]  激起了
[00:27:41.000 --> 00:27:43.000]  左手掀了
[00:27:43.000 --> 00:27:45.000]  怎麼搞
[00:27:45.000 --> 00:27:47.000]  這話又不是我講書
[00:27:47.000 --> 00:27:49.000]  我都不知道回答你
[00:27:49.000 --> 00:27:51.000]  我又不知道你講什麼
[00:27:51.000 --> 00:27:53.000]  你知道中國一七年律師
[00:27:53.000 --> 00:27:55.000]  第一句跟最後一句的評測差不多一樣
[00:27:55.000 --> 00:27:57.000]  那就調一調轉它
[00:27:57.000 --> 00:27:59.000]  是不是
[00:27:59.000 --> 00:28:01.000]  又得浮生半日
[00:28:01.000 --> 00:28:03.000]  忽悶春醉就搶登山
[00:28:03.000 --> 00:28:05.000]  因果祝遠逢生
[00:28:05.000 --> 00:28:07.000]  經過祝能寺院
[00:28:07.000 --> 00:28:09.000]  碰到個和尚
[00:28:09.000 --> 00:28:11.000]  結果效果就是
[00:28:11.000 --> 00:28:13.000]  終日分分
[00:28:13.000 --> 00:28:15.000]  聚夢間
[00:28:15.000 --> 00:28:17.000]  將第一句變成第四句
[00:28:17.000 --> 00:28:19.000]  本來就頭腦清醒
[00:28:19.000 --> 00:28:21.000]  碰到這個和尚
[00:28:21.000 --> 00:28:23.000]  他都不懂佛教
[00:28:23.000 --> 00:28:25.000]  講完東西問問斷斷
[00:28:25.000 --> 00:28:27.000]  我聽都還好聽完之後就更加
[00:28:27.000 --> 00:28:29.000]  夢沉沉
[00:28:29.000 --> 00:28:31.000]  當然是有人作出來的
[00:28:31.000 --> 00:28:33.000]  中國
[00:28:33.000 --> 00:28:35.000]  氣候溫和
[00:28:35.000 --> 00:28:37.000]  當然有時
[00:28:37.000 --> 00:28:39.000]  風情遠遜
[00:28:39.000 --> 00:28:41.000]  有時就沒那麼好
[00:28:41.000 --> 00:28:43.000]  總的來說
[00:28:43.000 --> 00:28:45.000]  一分耕耘一分收穫
[00:28:45.000 --> 00:28:47.000]  多勞多得
[00:28:47.000 --> 00:28:49.000]  你不努力不耕耘一定餓死
[00:28:49.000 --> 00:28:51.000]  但是你努力耕耘
[00:28:51.000 --> 00:28:53.000]  都不一定豐收
[00:28:53.000 --> 00:28:55.000]  但機會率大
[00:28:55.000 --> 00:28:57.000]  等於考會考什麼
[00:28:57.000 --> 00:28:59.000]  你不咪書必肥
[00:28:59.000 --> 00:29:01.000]  起碼你都會拿到合格
[00:29:01.000 --> 00:29:03.000]  不用單梯
[00:29:03.000 --> 00:29:05.000]  你要努力些如果夠運
[00:29:05.000 --> 00:29:07.000]  本來單梯的那個H上面
[00:29:07.000 --> 00:29:09.000]  自動黏合
[00:29:09.000 --> 00:29:11.000]  你不就很厲害
[00:29:11.000 --> 00:29:13.000]  所以這句就變成中國哲學
[00:29:13.000 --> 00:29:15.000]  崇尚勤勞
[00:29:15.000 --> 00:29:17.000]  氣候是影響的
[00:29:17.000 --> 00:29:19.000]  你如果在熱帶地方成日都難睡
[00:29:19.000 --> 00:29:21.000]  睡醒之後就跌個芒果落人
[00:29:21.000 --> 00:29:23.000]  再睡又跌個芒果落人
[00:29:23.000 --> 00:29:25.000]  你什麼事都不成
[00:29:25.000 --> 00:29:27.000]  中國的地方就是你不耕耘
[00:29:27.000 --> 00:29:29.000]  不過種不成
[00:29:29.000 --> 00:29:31.000]  你什麼都不能吃
[00:29:31.000 --> 00:29:33.000]  耕耘起碼都可以溫飽
[00:29:33.000 --> 00:29:35.000]  最重要重視群體關係
[00:29:35.000 --> 00:29:37.000]  群體的合作
[00:29:37.000 --> 00:29:39.000]  重視人類
[00:29:39.000 --> 00:29:41.000]  大家共同耕耘
[00:29:41.000 --> 00:29:43.000]  所以中國就很重視
[00:29:43.000 --> 00:29:45.000]  人類人際關係
[00:29:45.000 --> 00:29:47.000]  因為只有聯合
[00:29:47.000 --> 00:29:49.000]  你才可以合身
[00:29:49.000 --> 00:29:51.000]  還有耕耘
[00:29:51.000 --> 00:29:53.000]  是比較穩定的不同工商業社會
[00:29:53.000 --> 00:29:55.000]  你和那幫人一起永遠是
[00:29:55.000 --> 00:29:57.000]  等於你由幼稚園到獨研究院
[00:29:57.000 --> 00:29:59.000]  都是和那幫人同一個班伙
[00:29:59.000 --> 00:30:01.000]  你唯一的快樂之道
[00:30:01.000 --> 00:30:03.000]  就是和他們相處得好一點
[00:30:03.000 --> 00:30:05.000]  你不要那麼自私
[00:30:05.000 --> 00:30:07.000]  又不要那麼驕傲
[00:30:07.000 --> 00:30:09.000]  大家互相
[00:30:09.000 --> 00:30:11.000]  你敬我一次,我敬你一場
[00:30:11.000 --> 00:30:13.000]  所以就發展出人間的合理
[00:30:13.000 --> 00:30:15.000]  一點就明白
[00:30:15.000 --> 00:30:17.000]  完全是邏輯推理
[00:30:17.000 --> 00:30:19.000]  所以在中國來說
[00:30:19.000 --> 00:30:21.000]  就多數是苦樂相生
[00:30:21.000 --> 00:30:23.000]  這個就變成了後果套加
[00:30:23.000 --> 00:30:25.000]  為什麼呢
[00:30:25.000 --> 00:30:27.000]  我最記得我們小學畢業之前
[00:30:27.000 --> 00:30:29.000]  有個班主任,那時候很興奮
[00:30:29.000 --> 00:30:31.000]  寫紀念冊,不知道你有沒有碰過
[00:30:31.000 --> 00:30:33.000]  這樣的班主任
[00:30:33.000 --> 00:30:35.000]  他每個都寫了一句
[00:30:35.000 --> 00:30:37.000]  大奮鬥,大成功,小奮鬥,小成功
[00:30:37.000 --> 00:30:39.000]  不奮鬥,不成功
[00:30:39.000 --> 00:30:41.000]  又交代了一個學生
[00:30:41.000 --> 00:30:43.000]  我們排隊的那些人排隊是對的
[00:30:43.000 --> 00:30:45.000]  但是到你讀到初中的時候
[00:30:45.000 --> 00:30:47.000]  老師不是的
[00:30:47.000 --> 00:30:49.000]  大奮鬥可能是小成功
[00:30:49.000 --> 00:30:51.000]  小奮鬥有時大成功
[00:30:51.000 --> 00:30:53.000]  你看現在香港多大富豪
[00:30:53.000 --> 00:30:55.000]  那些下一代
[00:30:55.000 --> 00:30:57.000]  他不是怎麼奮鬥的
[00:30:57.000 --> 00:30:59.000]  他唯一的奮鬥就是如果有投胎這回事的話
[00:30:59.000 --> 00:31:01.000]  他先上網看清楚地圖
[00:31:01.000 --> 00:31:03.000]  然後才去投胎
[00:31:03.000 --> 00:31:05.000]  當然我們不一定知道
[00:31:05.000 --> 00:31:07.000]  他只是說笑而已
[00:31:07.000 --> 00:31:09.000]  所以你們明白
[00:31:09.000 --> 00:31:11.000]  為什麼兩大古典民族
[00:31:11.000 --> 00:31:13.000]  會發展出不同的
