
[00:00:00.000 --> 00:00:05.520]  今天我們會再次回到
[00:20:01.120 --> 00:20:02.960]  我覺得是一個很明智的選擇
[00:20:02.960 --> 00:20:05.680]  因為在原文聖經的裡面
[00:20:05.680 --> 00:20:08.480]  原本這個字眼可以解釋為
[00:20:08.480 --> 00:20:09.720]  一個族的裡面
[00:20:09.720 --> 00:20:12.480]  一些話事人、長老
[00:20:12.480 --> 00:20:14.040]  用今天來這麼說
[00:20:14.040 --> 00:20:15.800]  Perspectarian
[00:20:15.800 --> 00:20:21.280]  在一個族當中的話事人
[00:20:21.280 --> 00:20:25.840]  但是如果我們仔細去看這件聖經的時候
[00:20:25.840 --> 00:20:31.880]  似乎作者不是取用這個話事人這麼簡單的角色
[00:20:31.880 --> 00:20:34.920]  是真的指導這幫人士
[00:20:34.920 --> 00:20:37.280]  在這個族當中
[00:20:37.280 --> 00:20:39.480]  特別這裡所說的猶大族
[00:20:39.480 --> 00:20:42.520]  他們裡面的老人家
[00:20:42.520 --> 00:20:46.880]  他們不單止是當中的長老、話事人
[00:20:46.880 --> 00:20:50.040]  而且他們有了一把年紀
[00:20:50.040 --> 00:20:51.640]  為什麼我可以這麼推論呢?
[00:20:51.640 --> 00:20:53.640]  因為我們從第三節的裡面
[00:20:53.640 --> 00:20:54.960]  我們已經看見
[00:20:54.960 --> 00:20:57.680]  他更加強調要講到
[00:20:57.680 --> 00:21:00.240]  你要向以後你的兒子
[00:21:00.240 --> 00:21:01.840]  和兒子的兒子
[00:21:01.840 --> 00:21:02.760]  就是孫子
[00:21:02.760 --> 00:21:05.720]  和兒子的兒子
[00:21:05.720 --> 00:21:06.920]  往後的所有兒子
[00:21:06.920 --> 00:21:11.080]  那就是歷世歷代所有的後裔
[00:21:11.080 --> 00:21:15.240]  從這個年紀的介紹的時候
[00:21:15.240 --> 00:21:19.520]  作者似乎是強調
[00:21:19.520 --> 00:21:25.560]  若以作為先知出來去召集的人
[00:21:25.560 --> 00:21:28.160]  這幫人真是有年紀
[00:21:28.160 --> 00:21:30.360]  不單止是有影響的份
[00:21:30.360 --> 00:21:31.600]  在年紀上面
[00:21:31.600 --> 00:21:36.480]  都有一段很豐富的人生經歷
[00:21:36.480 --> 00:21:38.400]  他是遇見過
[00:21:38.400 --> 00:21:39.160]  留意
[00:21:39.160 --> 00:21:43.720]  他是遇見過神的工作
[00:21:43.720 --> 00:21:46.440]  他不只是一件事半件事
[00:21:46.440 --> 00:21:49.040]  不是一時三刻的事情
[00:21:49.040 --> 00:21:52.200]  是上帝在過去的日子
[00:21:52.200 --> 00:21:53.720]  不斷所做的事情
[00:21:53.720 --> 00:21:56.560]  他們是親眼看過的
[00:21:56.560 --> 00:22:00.800]  在這裡我們就去問一下
[00:22:00.800 --> 00:22:04.280]  在這個時的狀態下
[00:22:04.280 --> 00:22:07.800]  若以先知走來去向這幫人
[00:22:07.800 --> 00:22:09.960]  召集他們來聽他們說話
[00:22:09.960 --> 00:22:12.640]  這幫人會不會聽?
[00:22:12.640 --> 00:22:14.720]  在今天我相信
[00:22:14.720 --> 00:22:18.640]  信徒在名牌風氣之下
[00:22:18.640 --> 00:22:22.000]  所影響、所塑造、所生存
[00:22:22.000 --> 00:22:23.560]  這個空間
[00:22:23.560 --> 00:22:27.560]  久而久之我們都很自然地
[00:22:27.560 --> 00:22:29.640]  如果我們去找一間教會
[00:22:29.640 --> 00:22:33.240]  我要去聽一個牧者的講道
[00:22:33.240 --> 00:22:37.760]  我相信大部分都會去選一些知名的牧者
[00:22:37.760 --> 00:22:40.000]  或者知名的人士
[00:22:40.000 --> 00:22:44.600]  名嘴出來去聽他們說的話
[00:22:44.600 --> 00:22:46.640]  他們有沒有神學分你不重要
[00:22:46.640 --> 00:22:48.640]  這件事我想強調
[00:22:48.640 --> 00:22:50.040]  今天鄧千梅
[00:22:50.040 --> 00:22:53.000]  很多教會現在已經不強調一個人
[00:22:53.000 --> 00:22:55.000]  對上帝的說話
[00:22:55.000 --> 00:22:57.160]  有沒有真正準確的理解
[00:22:57.160 --> 00:22:59.320]  而去請他做傳道
[00:22:59.320 --> 00:23:01.480]  或者邀請他來做講員
[00:23:01.480 --> 00:23:02.960]  很多時候怎樣
[00:23:02.960 --> 00:23:04.240]  只要那個人出名
[00:23:04.240 --> 00:23:05.760]  就算他沒有神學經驗
[00:23:05.760 --> 00:23:08.240]  他是一個做生意的人
[00:23:08.240 --> 00:23:09.720]  只要他說自己基督徒
[00:23:09.720 --> 00:23:10.600]  他口才德
[00:23:10.600 --> 00:23:17.200]  他社會有一個成功的事業
[00:23:17.200 --> 00:23:19.600]  他們都很喜歡找他們出來去講
[00:23:19.600 --> 00:23:22.000]  只要他們出名的話
[00:23:22.000 --> 00:23:24.880]  就算他出來講的話
[00:23:24.880 --> 00:23:26.200]  沒有內容
[00:23:26.200 --> 00:23:29.760]  或者甚至是一些歪理來計算
[00:23:29.760 --> 00:23:30.800]  都不重要的
[00:23:30.800 --> 00:23:33.560]  因為他們歪理都可以將他扭成
[00:23:33.560 --> 00:23:36.200]  說都是一個真理
[00:23:36.200 --> 00:23:38.360]  而如果更加後來被人發現
[00:23:38.360 --> 00:23:41.840]  他們一些行為是一個壞的行為
[00:23:41.840 --> 00:23:43.920]  他們又可以將他扭曲到
[00:23:43.920 --> 00:23:46.360]  他們的行為都是情有可原
[00:23:46.360 --> 00:23:47.960]  為世所迫的
[00:23:47.960 --> 00:23:49.320]  他和你我也一樣
[00:23:49.320 --> 00:23:50.760]  又引用聖經
[00:23:50.760 --> 00:23:54.360]  先知與我們都是一樣的
[00:23:54.360 --> 00:23:56.440]  都是只是人
[00:23:56.440 --> 00:23:58.800]  這些涵括性
[00:23:58.800 --> 00:24:01.000]  概括性的說話
[00:24:01.000 --> 00:24:05.400]  我們在教會現在不斷地去聽到
[00:24:05.400 --> 00:24:08.000]  在這樣的狀態之下
[00:24:08.000 --> 00:24:09.520]  我相信很多的信徒
[00:24:09.520 --> 00:24:11.600]  如果今天有一個
[00:24:11.600 --> 00:24:13.760]  好像先知若爾那樣走出來
[00:24:13.760 --> 00:24:15.520]  跟你講說話
[00:24:15.520 --> 00:24:18.520]  我想你理他也很傻
[00:24:18.520 --> 00:24:20.960]  所以如果當我們回到
[00:24:20.960 --> 00:24:23.040]  這段聖經的時候
[00:24:23.040 --> 00:24:25.440]  先知若爾走去呼召
[00:24:25.440 --> 00:24:30.000]  一些老人家當中的族長
[00:24:30.000 --> 00:24:32.840]  還有當地所有的居民
[00:24:32.840 --> 00:24:36.200]  這些的人會聽他說嗎
[00:24:36.200 --> 00:24:39.400]  他們會很自然地衡量自己的身份
[00:24:39.400 --> 00:24:41.760]  自己的社會地位
[00:24:41.760 --> 00:24:44.600]  還有我是這裡的地頭蟲
[00:24:44.600 --> 00:24:47.080]  我在這裡不熟悉你
[00:24:47.080 --> 00:24:50.080]  我為什麼要聽你這個先知
[00:24:50.080 --> 00:24:51.840]  周圍說的話呢
[00:24:51.840 --> 00:24:53.040]  總之到這一刻
[00:24:53.040 --> 00:24:55.200]  我們還不知道他想說什麼
[00:24:55.200 --> 00:24:56.280]  很快我們會知道
[00:24:56.280 --> 00:24:57.840]  第四節就會來了
[00:24:57.840 --> 00:25:00.480]  但是從這段聖經的裡面
[00:25:00.480 --> 00:25:01.800]  讓我們看見
[00:25:01.800 --> 00:25:04.200]  先知的角色
[00:25:04.200 --> 00:25:08.360]  在一開始不是受歡迎的
[00:25:08.360 --> 00:25:11.040]  所以我們在新約聖經裡面的時候
[00:25:11.040 --> 00:25:13.400]  同樣聽見耶穌基督說
[00:25:13.400 --> 00:25:16.240]  本地的先知沒有人去尊重的
[00:25:16.240 --> 00:25:18.240]  就是這樣的原因
[00:25:18.240 --> 00:25:19.920]  因為來到你又跟我
[00:25:19.920 --> 00:25:20.720]  在這裡長大
[00:25:20.720 --> 00:25:24.160]  我和你玩大了
[00:25:24.160 --> 00:25:26.080]  你這麼高 你這麼大
[00:25:26.080 --> 00:25:27.840]  我為什麼要聽你說
[00:25:27.840 --> 00:25:29.480]  更何況那些老人家
[00:25:29.480 --> 00:25:30.800]  你的長輩
[00:25:30.800 --> 00:25:33.840]  長輩他為什麼要聽這些小子說話
[00:25:33.840 --> 00:25:35.840]  雖然我們沒有任何資料
[00:25:35.840 --> 00:25:37.400]  知道若爾在這個時候
[00:25:37.400 --> 00:25:38.560]  他的年紀是多大
[00:25:38.560 --> 00:25:40.880]  但是很肯定從這段聖經裡面
[00:25:40.880 --> 00:25:43.360]  強調老人家
[00:25:43.360 --> 00:25:45.720]  和說給後世後代的時候
[00:25:45.720 --> 00:25:47.880]  你作為一個先知
[00:25:47.880 --> 00:25:53.600]  你有什麼東西可以使我們這幫老人家
[00:25:53.600 --> 00:25:57.480]  地頭蟲可以信服你所說的話
[00:25:57.480 --> 00:25:59.480]  而且還要聽你去說
[00:25:59.480 --> 00:26:02.200]  要世世代代都傳
[00:26:02.200 --> 00:26:04.200]  我們所看過的消息
[00:26:04.200 --> 00:26:07.600]  我特別想和大家去看第三節
[00:26:07.600 --> 00:26:10.280]  第三節這裡強調的說什麼
[00:26:10.280 --> 00:26:13.480]  他說你要將這事傳與止
[00:26:13.480 --> 00:26:14.840]  止傳與宣
[00:26:14.840 --> 00:26:16.200]  宣傳與後代
[00:26:16.200 --> 00:26:18.760]  在《希伯來文語》裡面
[00:26:18.760 --> 00:26:20.520]  其實寫得很漂亮的
[00:26:20.520 --> 00:26:22.440]  是一種很協調
[00:26:22.440 --> 00:26:25.240]  很壓韻的一種陳述
[00:26:25.240 --> 00:26:27.080]  先知所說的話
[00:26:27.080 --> 00:26:30.760]  其實是很和諧的
[00:26:30.760 --> 00:26:33.640]  這種壓韻和諧的表達方式
[00:26:33.640 --> 00:26:35.400]  其實有什麼作用呢
[00:26:35.400 --> 00:26:36.920]  最重要一點
[00:26:36.920 --> 00:26:40.360]  當聽者聽了入耳的時候
[00:26:40.360 --> 00:26:44.080]  他同樣會在自己的腦海裡面
[00:26:44.080 --> 00:26:49.440]  會不斷重複又重複這樣去思想
[00:26:49.440 --> 00:26:51.960]  記得到
[00:26:51.960 --> 00:26:53.840]  英文有一個字樣的lingering
[00:26:53.840 --> 00:26:55.040]  就是這個意思
[00:26:55.040 --> 00:26:58.240]  用我們中文說
[00:26:58.240 --> 00:27:01.840]  就是環繞著我們
[00:27:01.840 --> 00:27:05.360]  一些的思維
[00:27:05.360 --> 00:27:10.160]  語音不斷地讓我們去換味的思想
[00:27:10.160 --> 00:27:11.880]  就是這個原因
[00:27:11.880 --> 00:27:17.560]  先知若要用到這麼美麗的說話去陳述
[00:27:17.560 --> 00:27:23.240]  目的是希望所有的猶太人
[00:27:23.240 --> 00:27:25.640]  從這一刻收到這個信息之後
[00:27:25.640 --> 00:27:28.880]  要一路將這個信息傳遞開去
[00:27:28.880 --> 00:27:33.560]  讓他們世世代代都不會離開他們的思想
[00:27:33.560 --> 00:27:34.720]  還有一樣東西
[00:27:34.720 --> 00:27:35.840]  傳什麼東西
[00:27:35.840 --> 00:27:38.680]  傳他們在過去所看的東西
[00:27:38.680 --> 00:27:39.680]  什麼東西
[00:27:39.680 --> 00:27:41.160]  我們看回第二節
[00:27:41.160 --> 00:27:43.000]  第二節裡面有一個字眼
[00:27:43.000 --> 00:27:45.160]  是希伯萊文的裡面
[00:27:45.160 --> 00:27:46.760]  就叫Yawm
[00:27:46.760 --> 00:27:48.440]  而且這個Yawm這個字
[00:27:48.440 --> 00:27:52.160]  他用了中述
[00:27:52.160 --> 00:27:54.360]  Yawm
[00:27:54.360 --> 00:27:55.960]  Yawm是什麼呢
[00:27:55.960 --> 00:27:58.600]  在後面就是中述了
[00:27:58.600 --> 00:28:01.040]  如果再說
[00:28:01.040 --> 00:28:03.200]  之前加了一個字
[00:28:03.200 --> 00:28:05.400]  就叫Bit
[00:28:05.400 --> 00:28:07.440]  一個B字
[00:28:07.440 --> 00:28:08.440]  Bit
[00:28:08.440 --> 00:28:09.800]  意思是什麼
[00:28:09.800 --> 00:28:11.680]  在那些日子
[00:28:11.680 --> 00:28:13.440]  眾多的日子裡面
[00:28:13.440 --> 00:28:15.880]  所以在我們和合本聖經也有說
[00:28:15.880 --> 00:28:18.080]  在你們的日子
[00:28:18.080 --> 00:28:20.360]  或在你們列祖的日子
[00:28:20.360 --> 00:28:24.000]  其實這個日子是一個中述的日子
[00:28:24.000 --> 00:28:27.080]  在我們的希伯萊文聖經裡面
[00:28:27.080 --> 00:28:29.640]  他索性將這個字眼譯為
[00:28:29.640 --> 00:28:31.120]  whole life
[00:28:31.120 --> 00:28:33.200]  lifetime
[00:28:33.200 --> 00:28:34.680]  不只是日子這麼簡單
[00:28:34.680 --> 00:28:36.040]  不是一天半天
[00:28:36.040 --> 00:28:39.040]  是整個人生
[00:28:39.040 --> 00:28:42.040]  若以善之邀請這些老人家
[00:28:42.040 --> 00:28:45.000]  邀請本地所有的居民
[00:28:45.000 --> 00:28:49.200]  去思想他們人生裡面所經歷過的事情
[00:28:49.200 --> 00:28:53.600]  這些事情是一些你從來沒見過的事情
[00:28:53.600 --> 00:28:58.440]  在過去只有你們這幫人去遇見
[00:28:58.440 --> 00:29:01.520]  為什麼要這樣去問呢
[00:29:01.520 --> 00:29:03.720]  丁姐妹
[00:29:03.720 --> 00:29:06.120]  為什麼要他們這樣做
[00:29:06.120 --> 00:29:08.000]  而且是一個思想的題目
[00:29:08.000 --> 00:29:10.120]  我們曾經在很久以前說過
[00:29:10.120 --> 00:29:13.200]  當有一些反問對子的時候
[00:29:13.200 --> 00:29:15.240]  其實答案是什麼
[00:29:15.240 --> 00:29:17.400]  你從來沒見過
[00:29:17.400 --> 00:29:18.000]  明不明白
[00:29:18.000 --> 00:29:21.200]  所以第二節那裡曾有這樣的事嗎
[00:29:21.200 --> 00:29:23.360]  其實答案就是No
[00:29:23.360 --> 00:29:25.240]  只有他們遇見
[00:29:25.240 --> 00:29:26.280]  所以為什麼我說
[00:29:26.280 --> 00:29:29.640]  用一些史無前例的事情
[00:29:29.640 --> 00:29:33.280]  用這些史無前例的事情來做什麼
[00:29:33.280 --> 00:29:38.040]  原來是用來印證神的宣告
[00:29:38.040 --> 00:29:39.800]  神的宣告接下來是什麼
[00:29:39.800 --> 00:29:41.600]  第四節我一定會說
[00:29:41.600 --> 00:29:42.720]  不過丁姐妹
[00:29:42.720 --> 00:29:46.560]  讓我們在這裡先停一停
[00:29:46.560 --> 00:29:48.240]  當我們去看一下
[00:29:48.240 --> 00:29:53.880]  約以先知他在當時所遇見的情況
[00:29:53.880 --> 00:29:55.400]  當他一開始出來傳道
[00:29:55.400 --> 00:29:57.040]  就要呼召這些人
[00:29:57.040 --> 00:29:58.240]  這些人理他都傻了
[00:29:58.240 --> 00:30:00.760]  認為他都是瘋子
[00:30:00.760 --> 00:30:04.160]  將他看成一個瘋子一樣
[00:30:04.160 --> 00:30:06.440]  你出來喊到哭
[00:30:06.440 --> 00:30:08.000]  那又怎樣呢
[00:30:08.000 --> 00:30:09.200]  理你都傻了
[00:30:09.200 --> 00:30:10.480]  用今天的說話
[00:30:10.480 --> 00:30:12.720]  一個不出名的傳道人
[00:30:12.720 --> 00:30:13.720]  他來傳道
[00:30:13.720 --> 00:30:15.000]  我聽他說
[00:30:15.000 --> 00:30:19.080]  撒謗我聽他說
[00:30:19.080 --> 00:30:20.280]  而且那些老人家
[00:30:20.280 --> 00:30:22.640]  我吃鹽多過吃米
[00:30:22.640 --> 00:30:23.800]  這些說話熟不熟
[00:30:23.800 --> 00:30:25.120]  大兄姐妹
[00:30:25.120 --> 00:30:26.880]  這些就是當時
[00:30:26.880 --> 00:30:29.720]  這些的長老、老人家
[00:30:29.720 --> 00:30:31.840]  和當地居民
[00:30:31.840 --> 00:30:34.600]  最初的有的表現
[00:30:34.600 --> 00:30:38.200]  不過
[00:30:38.200 --> 00:30:42.840]  上帝預了你會這樣想
[00:30:42.840 --> 00:30:46.080]  先知出來傳道
[00:30:46.080 --> 00:30:47.560]  你也要預了
[00:30:47.560 --> 00:30:48.920]  原來你出來傳道的時候
[00:30:48.920 --> 00:30:52.240]  那些人是這樣的反應
[00:30:52.240 --> 00:30:53.280]  不要以為
[00:30:53.280 --> 00:30:54.360]  我是傳道
[00:30:54.360 --> 00:30:55.200]  我是牧師
[00:30:55.200 --> 00:30:55.800]  我是主
[00:30:55.800 --> 00:30:56.800]  我是牧師
[00:30:56.800 --> 00:30:58.160]  我出來講道
[00:30:58.160 --> 00:30:59.040]  每個人都要聽
[00:30:59.040 --> 00:31:01.200]  每個人都要服你
[00:31:01.200 --> 00:31:02.680]  天主教就走這一套
[00:31:02.680 --> 00:31:03.600]  我是神父
[00:31:03.600 --> 00:31:05.080]  搞到自己包裝到
[00:31:05.080 --> 00:31:06.440]  好像神一樣
[00:31:06.440 --> 00:31:08.080]  所以叫神父
[00:31:08.080 --> 00:31:08.920]  好像神一樣
[00:31:08.920 --> 00:31:12.400]  神代表了父神的人
[00:31:12.400 --> 00:31:13.960]  把自己穿得很漂亮
[00:31:13.960 --> 00:31:14.960]  掛個漂亮十字架
[00:31:14.960 --> 00:31:17.200]  現在基督教也是這樣搞的
[00:31:17.200 --> 00:31:18.560]  把自己包裝得很漂亮
[00:31:18.560 --> 00:31:19.600]  然後怎樣
[00:31:19.600 --> 00:31:20.480]  出來
[00:31:20.480 --> 00:31:22.200]  每個人都要聽我說
[00:31:22.200 --> 00:31:23.920]  No
[00:31:23.920 --> 00:31:26.640]  聖經裏面的先知
[00:31:26.640 --> 00:31:28.120]  出來傳道
[00:31:28.120 --> 00:31:29.480]  沒有人接受的
[00:31:29.480 --> 00:31:31.280]  大兄姐妹
[00:31:31.280 --> 00:31:34.280]  在這樣的狀態之下
[00:31:34.280 --> 00:31:35.240]  你說話的人
[00:31:35.240 --> 00:31:38.040]  理你都傻了
[00:31:38.040 --> 00:31:39.160]  那為何還傳
[00:31:39.160 --> 00:31:42.600]  做傳道人你要預料到是這樣
[00:31:42.600 --> 00:31:43.360]  你出來傳道
[00:31:43.360 --> 00:31:46.600]  不是要人去聽你說話
[00:31:46.600 --> 00:31:51.880]  而是要聽你全神所說的話
[00:31:51.880 --> 00:31:53.120]  所以
[00:31:53.120 --> 00:31:54.440]  大兄姐妹
[00:31:54.440 --> 00:31:56.880]  當一個傳道人出來傳道的時候
[00:31:56.880 --> 00:31:58.840]  我們首先要預備一件事
[00:31:58.840 --> 00:32:03.160]  我們不是為自己出來傳道
[00:32:03.160 --> 00:32:05.760]  不是那些搵食傳道人
[00:32:05.760 --> 00:32:08.080]  出來要包攬一些人
[00:32:08.080 --> 00:32:10.080]  有些支持者
[00:32:10.080 --> 00:32:12.600]  有些粉絲來支持他
[00:32:12.600 --> 00:32:14.560]  不是
[00:32:14.560 --> 00:32:16.400]  而是要讓所有的人
[00:32:16.400 --> 00:32:17.920]  能夠聽到神的信息
[00:32:17.920 --> 00:32:20.400]  縱使他最初聽到
[00:32:20.400 --> 00:32:21.880]  他們都不接受
[00:32:21.880 --> 00:32:24.120]  不過不要緊的
[00:32:24.120 --> 00:32:27.960]  如果上帝要那個人接受他
[00:32:27.960 --> 00:32:31.160]  上帝自然會做一些事情
[00:32:31.160 --> 00:32:32.760]  在那個人的身上
[00:32:32.760 --> 00:32:35.080]  讓那個人能夠逐步印證到
[00:32:35.080 --> 00:32:39.120]  原來上帝你要跟我說話
[00:32:39.120 --> 00:32:40.280]  上帝怎樣做
[00:32:40.280 --> 00:32:43.120]  就來今天我所說的這個主題
[00:32:43.120 --> 00:32:44.840]  災難
[00:32:44.840 --> 00:32:46.080]  所以大兄姐妹
[00:32:46.080 --> 00:32:48.200]  災難其實是存在
[00:32:48.200 --> 00:32:49.800]  當然一些災難
[00:32:49.800 --> 00:32:51.160]  是人為的災難
[00:32:51.160 --> 00:32:53.480]  這個我們一會再說
[00:32:53.480 --> 00:32:54.600]  人為的災難很多時候
[00:32:54.600 --> 00:32:56.800]  是因為人的罪惡所造成的
[00:32:56.800 --> 00:32:59.080]  人的自高自大而造成的
[00:32:59.080 --> 00:33:00.840]  人的偽善而造成的
[00:33:00.840 --> 00:33:05.160]  但是上帝所有各式各樣的災難
[00:33:05.160 --> 00:33:07.560]  都是在上帝的掌管裡面
[00:33:07.560 --> 00:33:09.760]  上帝就會用得著的
[00:33:09.760 --> 00:33:11.400]  無論是天災
[00:33:11.400 --> 00:33:13.720]  或者是人造成的人禍
[00:33:13.720 --> 00:33:15.080]  上帝都允許
[00:33:15.080 --> 00:33:18.560]  在他的控制之下而發生
[00:33:18.560 --> 00:33:20.080]  有什麼作用
[00:33:20.080 --> 00:33:21.960]  這個就是這段經文的主題
[00:33:21.960 --> 00:33:22.880]  它一開始
[00:33:22.880 --> 00:33:24.720]  這個也是整卷若以書
[00:33:24.720 --> 00:33:25.760]  我們需要明白的
[00:33:25.760 --> 00:33:28.280]  重中之重
[00:33:28.280 --> 00:33:33.480]  上帝會逐步逐步去幫助那個人
[00:33:33.480 --> 00:33:34.840]  去印證到
[00:33:34.840 --> 00:33:36.120]  咦
[00:33:36.120 --> 00:33:38.520]  原來這些事情
[00:33:38.520 --> 00:33:42.120]  是上帝你要我們做的事
[00:33:42.120 --> 00:33:44.280]  那問題
[00:33:44.280 --> 00:33:46.600]  這些事是不是真是
[00:33:46.600 --> 00:33:49.040]  只是對那批人呢
[00:33:49.040 --> 00:33:52.920]  還是只是一個很籠統的說法呢
[00:33:52.920 --> 00:33:54.880]  很多聖經研究學者
[00:33:54.880 --> 00:33:56.640]  就來到講若以書
[00:33:56.640 --> 00:33:58.360]  裡面講了很多的災難
[00:33:58.360 --> 00:34:00.720]  究竟裡面所講的災難
[00:34:00.720 --> 00:34:02.960]  就說是史無前例
[00:34:02.960 --> 00:34:05.120]  但是不是一個籠統的說法
[00:34:05.120 --> 00:34:07.400]  還是指某個時段
[00:34:07.400 --> 00:34:08.640]  某些時日
[00:34:08.640 --> 00:34:12.920]  以色列人、猶太人所遇見的災難呢
[00:34:12.920 --> 00:34:15.160]  那鄧占卜
[00:34:15.160 --> 00:34:17.320]  若以書的特色
[00:34:17.320 --> 00:34:19.200]  我們已經在第一講已經講過
[00:34:19.200 --> 00:34:21.480]  破除了很多的傳統
[00:34:21.480 --> 00:34:22.160]  第一
[00:34:22.160 --> 00:34:24.880]  這個人是沒有人知道他是誰
[00:34:24.880 --> 00:34:26.640]  第二
[00:34:26.640 --> 00:34:28.000]  從這段經文裡面
[00:34:28.000 --> 00:34:30.920]  我們看到所發生的事情
[00:34:30.920 --> 00:34:34.000]  不是只是說純粹一個籠統的記載
[00:34:34.000 --> 00:34:36.000]  有些災難
[00:34:36.000 --> 00:34:38.120]  而是真真正正
[00:34:38.120 --> 00:34:40.720]  是當時他們記憶到
[00:34:40.720 --> 00:34:42.760]  看到是何時發生過的事情
[00:34:42.760 --> 00:34:44.040]  為什麼我們會知道呢
[00:34:44.040 --> 00:34:46.280]  就用第四節做例子
[00:34:46.280 --> 00:34:51.800]  第四節裡面所講到的有四類的蟲
[00:34:51.800 --> 00:34:53.760]  這些害蟲
[00:34:53.760 --> 00:34:58.240]  他們有指明是哪一類的害蟲
[00:34:58.240 --> 00:35:03.080]  而這些害蟲是很清楚介紹他們做什麼的
[00:35:03.080 --> 00:35:04.400]  不僅是第四節
[00:35:04.400 --> 00:35:06.920]  在往後其他的災難裡面
[00:35:06.920 --> 00:35:10.120]  我們甚至看到記載在哪個地點
[00:35:10.120 --> 00:35:12.040]  甚至在那裡怎樣發生
[00:35:12.040 --> 00:35:14.960]  發生的時候形態是怎樣
[00:35:14.960 --> 00:35:17.960]  所以鄧占卜
[00:35:17.960 --> 00:35:21.440]  在若以書的裡面所記載的天災
[00:35:21.440 --> 00:35:24.360]  是真真確確在當時以色列民
[00:35:24.360 --> 00:35:27.800]  每一件他們是記憶猶新的事情
[00:35:27.800 --> 00:35:31.000]  但也可以同時指出
[00:35:31.000 --> 00:35:34.080]  是他們在這段特殊時間
[00:35:34.080 --> 00:35:38.520]  不斷重複所發生的一些天災
[00:35:38.520 --> 00:35:41.160]  所帶來的傷害
[00:35:41.160 --> 00:35:43.680]  在這些這麼仔細的陳述裡面
[00:35:43.680 --> 00:35:47.480]  他們每一個這些長老和當地居民
[00:35:47.480 --> 00:35:51.480]  其實每一個都知道這些是哪一類的事情
[00:35:51.480 --> 00:35:53.960]  發生什麼事情
[00:35:53.960 --> 00:35:56.640]  所以可能在最初
[00:35:56.640 --> 00:35:57.560]  才出來說
[00:35:57.560 --> 00:35:59.240]  他們都當它是廢話
[00:35:59.240 --> 00:36:00.960]  傻瓜
[00:36:00.960 --> 00:36:04.000]  但是當他們逐步逐步看到
[00:36:04.000 --> 00:36:06.320]  上帝真是這樣在
[00:36:06.320 --> 00:36:10.560]  猶大地發生這些天災在做的時候
[00:36:10.560 --> 00:36:16.760]  就印證了先前所說的話
[00:36:16.760 --> 00:36:22.480]  所以先知不需要為自己去印證所說的話
[00:36:22.480 --> 00:36:24.480]  我再重複說一遍
[00:36:24.480 --> 00:36:27.960]  不是代表先知說話不需要負責任
[00:36:27.960 --> 00:36:29.280]  千萬不要這麼想
[00:36:29.280 --> 00:36:34.480]  先知不需要為自己所傳的信息去印證
[00:36:34.480 --> 00:36:37.560]  只要那信息如果是從神而來的
[00:36:37.560 --> 00:36:42.360]  上帝就會來為他所說的話去印證
[00:36:42.360 --> 00:36:44.880]  所以真的先知和假的先知
[00:36:44.880 --> 00:36:46.280]  也是這樣的分別
[00:36:46.280 --> 00:36:48.120]  真的先知說的話
[00:36:48.120 --> 00:36:49.120]  就是上帝說的話
[00:36:49.120 --> 00:36:51.120]  它不需要跟著去證實的
[00:36:51.120 --> 00:36:52.600]  假的先知說的話
[00:36:52.600 --> 00:36:56.200]  就要用它的方法去包裝
[00:36:56.200 --> 00:36:57.280]  去鞏固
[00:36:57.280 --> 00:36:58.360]  去辯駁
[00:36:58.360 --> 00:36:59.160]  支持
[00:36:59.160 --> 00:37:00.120]  去爭論
[00:37:00.120 --> 00:37:03.040]  使自己的意見成為事實
[00:37:03.040 --> 00:37:05.520]  熟不熟悉這些情況
[00:37:05.520 --> 00:37:09.480]  今天很多假的傳道人
[00:37:09.480 --> 00:37:10.680]  他們做了一些事情
[00:37:10.680 --> 00:37:12.000]  他們說了一些事情
[00:37:12.000 --> 00:37:13.800]  他們就要做第二件事情
[00:37:13.800 --> 00:37:16.120]  繼續去支持他們所說的話
[00:37:16.120 --> 00:37:17.240]  包裝他的事情
[00:37:17.240 --> 00:37:19.280]  去為他所說的話
[00:37:19.280 --> 00:37:21.000]  去辯駁辯論
[00:37:21.000 --> 00:37:22.920]  去爭辯
[00:37:22.920 --> 00:37:25.600]  去贏其他的人
[00:37:25.600 --> 00:37:27.600]  但真正的傳道人
[00:37:27.600 --> 00:37:29.600]  只要聖經裏面說的話
[00:37:29.600 --> 00:37:31.600]  說了我們去照說
[00:37:31.600 --> 00:37:34.000]  也都照樣去做的時候
[00:37:34.000 --> 00:37:38.000]  上帝就會逐步逐步去為這些
[00:37:38.000 --> 00:37:39.920]  要認識他的人
[00:37:39.920 --> 00:37:42.320]  去一點一滴
[00:37:42.320 --> 00:37:44.120]  這樣去印證起來
[00:37:44.120 --> 00:37:48.440]  丁姐妹,這個是上帝的工作
[00:37:48.440 --> 00:37:50.840]  但是在這些情況的時候
[00:37:50.840 --> 00:37:52.600]  人的回應是什麼呢
[00:37:52.600 --> 00:37:54.120]  這個也是第二個層次
[00:37:54.120 --> 00:37:55.440]  我們要看
[00:37:55.440 --> 00:37:58.040]  當如果神的說話
[00:37:58.040 --> 00:37:59.320]  說出來
[00:37:59.320 --> 00:38:00.920]  我最初不聽
