
[00:00:00.000 --> 00:00:08.000]  這部非常出色的電影,這部電影的名字叫《矛盾》,《End of Spear》。
[00:35:15.000 --> 00:35:27.000]  希伯羅書第五章說,因為現今世代邪惡,羅馬書第八章第22章,我不知道只一切造就些什麼,一同歎息,奴婦直到如今,是被敗壞合制。
[00:35:27.000 --> 00:35:37.000]  所以我們看到,雖然神賜比人榮耀,冠冕,權兵,但是在今天的世代,我們所看到的是邪惡,奴婦,歎息,敗壞。
[00:35:37.000 --> 00:35:59.000]  希伯羅書第二章第九節,就告訴你,為什麼我們是這樣,是因為死的緣故。死不是最後一口氣,死是一個權勢,就好像保羅說,死是死,你的權勢在哪裏?死是死,你的獨奧在哪裏?死是一個分離,是死叫人一個去完全隔絕的分離。
[00:35:59.000 --> 00:36:15.000]  今天在這個世界裏面,我們被死亡籠罩著。上個星期我和大家說過卡沙特的一個存在主義大師,寫過一套劇叫做卡拉古拉,就是卡里古拉。
[00:36:15.000 --> 00:36:43.000]  卡拉古拉是羅馬一個皇帝,要風得風,要雨得雨,最有權力的一個人,應該很開心。他不開心,為什麼呢?他愛人死了,他最愛的愛人死了,他抱著他廝守不肯放,他很傷心,他突然間領悟到原來人是會死的,不是人人天天都有明日,原來人會死的,我擁有的東西會失去的,
[00:36:43.000 --> 00:37:02.000]  我最深愛的東西可能是我手指下遺漏過的,他就很不開心,他看那些羅馬人,為什麼那些人這麼開心?我做皇帝不開心,為什麼他們這麼開心?他明白,因為他們逃避一件事,因為他們故意忘記一件事,故意忘記他們身上是有死亡。
[00:37:02.000 --> 00:37:24.000]  所以他說不行,我要那些人醒來,他就開始恐怖政治,濫殺無辜,殺這個殺那個,整個國家就烏煙瘴氣,個個都在怕,把整個道德其他的次序完全的顛倒,這些人就在一個死亡籠罩之下,就完全失去了他們自己昔日的快樂。
[00:37:24.000 --> 00:37:42.000]  於是沙特想告訴你,今天我們都在一些活在一個死亡權勢之下,人有悲歡離合,越有陰情越有權,此事古難傳,是不是?
[00:37:42.000 --> 00:37:53.000]  而聖經在畫面上說,罪的公亞乃是死,死是由罪而來,因為我們犯了罪,死就淋到世上,人離開了上帝,實控。
[00:37:53.000 --> 00:38:00.000]  只是如今,我們不見,萬物都復他,死就坐了亡。
[00:38:00.000 --> 00:38:17.000]  噴汪在哪裏?第九節,我們再來詳細看看第九節,衛獨堅成為比天使少一點的耶穌,因為受死的苦,就得了尊貴榮耀為冠冕,叫他因神的恩,為人人常要死微。
[00:38:17.000 --> 00:38:24.000]  我們看看老問題,第五節至到第八節,比天使微少一點的是人,是世人。
[00:38:24.000 --> 00:38:30.000]  但是在第九節的時候,希伯羅書的作者說,是尼塞亞,是耶穌。
[00:38:30.000 --> 00:38:36.000]  為什麼希伯羅書的作者說,衛獨堅成為比天使微少一點的耶穌呢?
[00:38:36.000 --> 00:38:43.000]  希伯羅書的作者明明告訴我們,比天使微少一點的,是耶穌啊,我們怎樣解決這個問題呢?
[00:38:43.000 --> 00:38:55.000]  答案就在第九節,耶穌為人人常要死微。人子,是人的代表。
[00:38:55.000 --> 00:39:00.000]  沒錯,在第五節至第八節,是說人,世人,是絕對對的。
[00:39:00.000 --> 00:39:09.000]  但是第九節說耶穌也是對的,因為耶穌是代表你和我被釘在十字架,是常了死微。
[00:39:09.000 --> 00:39:19.000]  耶穌也道成肉身,成為人,成為人子人的代表,被釘在十字架。
[00:39:19.000 --> 00:39:23.000]  今天,我盤望在這裡。
[00:39:23.000 --> 00:39:33.000]  聖經說,是比天使微少一點,這個一點這個字,如果你在細節裡面,就應該譯作暫時。
[00:39:33.000 --> 00:39:40.000]  耶穌是暫時比天使微少一點,暫時是什麼意思呢?就是耶穌被釘在十字架的時候。
[00:39:40.000 --> 00:39:47.000]  當他三日復活,聖經就告訴你,希伯羅書就告訴你,就滿有尊貴榮耀在那裡。
[00:39:47.000 --> 00:39:55.000]  我們在那裡。耶穌成為了一個受苦的僕人,也成為了我們的救主。
[00:39:55.000 --> 00:39:59.000]  用保羅在《菲律賓書》第二章第六節,節節第十一節就說得很清楚。
[00:39:59.000 --> 00:40:07.000]  耶穌本有神的形象,不以自己與神同等為強奪,反倒虛己取決盧布的樣式,成為人的樣式。
[00:40:07.000 --> 00:40:12.000]  既有人的樣式,就是自己卑微,全心馴服,以至於死者,死在十字架上。
[00:40:12.000 --> 00:40:19.000]  所以,神將那聲為至高,又刺激超乎萬名之名,叫一切在天上的,地上的和地底下的。
[00:40:19.000 --> 00:40:26.000]  因著耶穌的名,無不屈身,無不口稱耶穌為主,使榮耀歸於父神。
[00:40:26.000 --> 00:40:33.000]  祂是暫時卑微,三日復活,帶給我們永生的盼望。
[00:40:33.000 --> 00:40:42.000]  今天我們也都是,有一天我們會知道,在耶穌基督裏面,是永遠的生命。
[00:40:42.000 --> 00:40:52.000]  有一天,我和我的大孫在那裡玩玩的時候,他突然間又,因為他媽媽過世三歲的時候,
[00:40:52.000 --> 00:41:01.000]  所以有時他突然間又會很不開心。我問他,你很不開心,為什麼?他說掛念他媽媽。
[00:41:01.000 --> 00:41:05.000]  他說,你知不知道你媽媽在哪裏?他說,在天堂。
[00:41:05.000 --> 00:41:10.000]  你想不想有一天,我們在天堂也見到你媽媽?他說,上。
[00:41:10.000 --> 00:41:15.000]  我說,好啊,我們一起祈禱,接受耶穌基督,在你的心裏面你才見到。
[00:41:15.000 --> 00:41:21.000]  於是,他就坐在我的膝蓋,我們一起祈禱,去接受耶穌基督。
[00:41:21.000 --> 00:41:30.000]  一站上肚子之後,他就哭了十分鐘,在那裡哭。
[00:41:30.000 --> 00:41:38.000]  我告訴你,我們永遠是有盼望的。因為耶穌基督已經為我們的人寫十字架。
[00:41:38.000 --> 00:41:45.000]  有一次,他玩那些氣泡,吹那些氣泡上去天空。
[00:41:45.000 --> 00:41:55.000]  他告訴我,爺爺,我吹那些氣泡上去天空給我媽媽,帶著那個信息上去。
[00:41:55.000 --> 00:42:09.000]  昨天我看Facebook,發覺有一個家庭,後院裏面發覺有一個氣球,寫著一封信,是給他媽媽。
[00:42:09.000 --> 00:42:21.000]  他媽媽死了在天堂,氣球裏面有封信,不知道是誰的孩子,發到天空給他媽媽。
[00:42:21.000 --> 00:42:26.000]  是因為耶穌基督的緣故,我們有盼望。
[00:42:26.000 --> 00:42:35.000]  因為耶穌基督的緣故,雖然我們是卑微,暫時卑微,但已經神將尊貴榮耀架在我們身上。
[00:42:35.000 --> 00:42:41.000]  因為耶穌基督為人人常要死未,以致我們的盼望是有真人。
[00:42:41.000 --> 00:42:48.000]  而今我們所受的苦楚,比起將來的榮耀,是無得比的。
[00:42:48.000 --> 00:42:56.000]  鄧占傑妹,人算什麼,但是他警告過我們。
[00:42:56.000 --> 00:43:01.000]  今天雖然我們不知道明天會怎樣,但我們確實知道,
[00:43:01.000 --> 00:43:11.000]  由耶穌基督帶領著我們儘管坦言無懼去到主的私隱寶藏面前,求念吻,夢恩為德連述。
[00:43:11.000 --> 00:43:22.000]  你和我不是小雞,你和我都是鷹,是神體重。
[00:43:22.000 --> 00:43:27.000]  你看不看重你自己?將來同心低頭,我們一起祈禱。
[00:43:27.000 --> 00:43:34.000]  天父,我們再次感謝你,讓你寶貴話語提醒我們,在你裡面我們永遠是有盼望。
[00:43:34.000 --> 00:43:41.000]  求聖靈向我們每個人說你所說的話,安慰獨擇,改變我們。
[00:43:41.000 --> 00:43:45.000]  祈禱奉耶穌基督命求,阿門。
[00:43:45.000 --> 00:43:54.000]  祈禱奉耶穌基督命求,阿門。

