
[00:00:00.000 --> 00:00:03.000]  (丹尔里)
[00:16:29.300 --> 00:16:31.300]  天使来做什么呢?
[00:16:31.300 --> 00:16:32.300]  神为什么要做天使呢?
[00:16:32.300 --> 00:16:36.300]  祂是服侍神和服侍人的
[00:16:36.300 --> 00:16:38.300]  天使也是在服侍我们
[00:16:38.300 --> 00:16:39.300]  信和不信
[00:16:39.300 --> 00:16:41.300]  都有天使在服侍我们
[00:16:41.300 --> 00:16:42.300]  天使做什么呢?
[00:16:42.300 --> 00:16:43.300]  我们发觉
[00:16:43.300 --> 00:16:45.300]  天使一会儿我们会看到
[00:16:45.300 --> 00:16:47.300]  祂监管地上的国
[00:16:47.300 --> 00:16:49.300]  天使有保护
[00:16:49.300 --> 00:16:50.300]  会鼓励人
[00:16:50.300 --> 00:16:52.300]  天使会传达信息
[00:16:52.300 --> 00:16:54.300]  好像主耶稣降生的时候
[00:16:54.300 --> 00:16:56.300]  天使来到报佳音
[00:16:56.300 --> 00:16:58.300]  天使也会打仗
[00:16:58.300 --> 00:16:59.300]  会争战
[00:16:59.300 --> 00:17:00.300]  我们会看到第十章
[00:17:00.300 --> 00:17:03.300]  天使之间会争战
[00:17:03.300 --> 00:17:05.300]  然后有一件事
[00:17:05.300 --> 00:17:06.300]  也给我们很多人安慰
[00:17:06.300 --> 00:17:08.300]  特别是年长的人
[00:17:08.300 --> 00:17:10.300]  特别是当他走到人生尽头的时候
[00:17:10.300 --> 00:17:14.300]  当我们看到《路加福音》第十六章第二节
[00:17:14.300 --> 00:17:15.300]  耶稣说一个比喻
[00:17:15.300 --> 00:17:16.300]  记不记得?
[00:17:16.300 --> 00:17:17.300]  拉撒路
[00:17:17.300 --> 00:17:19.300]  不是耶稣叫他死里复活
[00:17:19.300 --> 00:17:21.300]  是那个乞丐拉撒路
[00:17:21.300 --> 00:17:23.300]  和那个财主的比喻
[00:17:23.300 --> 00:17:25.300]  拉撒路死了之后
[00:17:25.300 --> 00:17:27.300]  耶稣的比喻里面说
[00:17:27.300 --> 00:17:32.300]  被天使带到伯拉罕的怀中
[00:17:32.300 --> 00:17:34.300]  所以可能是每一个人
[00:17:34.300 --> 00:17:36.300]  当我们离开世界的时候
[00:17:36.300 --> 00:17:38.300]  都有天使来将我们的灵魂
[00:17:38.300 --> 00:17:41.300]  带到主耶稣的怀中
[00:17:41.300 --> 00:17:44.300]  这是《路加福音》第十六章第二节
[00:17:44.300 --> 00:17:46.300]  自然有人会问
[00:17:46.300 --> 00:17:49.300]  我们是不是每一个人都有一个守护天使呢?
[00:17:49.300 --> 00:17:51.300]  Guardians Angel呢?
[00:17:51.300 --> 00:17:53.300]  我们很喜欢说
[00:17:53.300 --> 00:17:55.300]  神是差派有天使
[00:17:55.300 --> 00:17:56.300]  你有一个天使
[00:17:56.300 --> 00:17:57.300]  祂有一个天使
[00:17:57.300 --> 00:17:58.300]  有多少天使呢?
[00:17:58.300 --> 00:17:59.300]  我们不知道
[00:17:59.300 --> 00:18:01.300]  但是天使肯定很多
[00:18:01.300 --> 00:18:04.300]  而天使是神所做的
[00:18:04.300 --> 00:18:06.300]  有神学家说
[00:18:06.300 --> 00:18:09.300]  天使神做的时候就已经定了有多少数字
[00:18:09.300 --> 00:18:11.300]  天使不会割裂的
[00:18:11.300 --> 00:18:14.300]  天使是被做之后
[00:18:14.300 --> 00:18:16.300]  祂一直都存在的
[00:18:16.300 --> 00:18:19.300]  究竟神有没有差派一个天使看着你
[00:18:19.300 --> 00:18:20.300]  天使看着我呢?
[00:18:20.300 --> 00:18:22.300]  当你听到黑眼粉的时候
[00:18:22.300 --> 00:18:24.300]  天使又会敲你叫醒你呢?
[00:18:24.300 --> 00:18:26.300]  我不敢说不知道
[00:18:26.300 --> 00:18:28.300]  圣经没有说
[00:18:28.300 --> 00:18:29.300]  但是肯定的是
[00:18:29.300 --> 00:18:33.300]  神是用天使来帮助人
[00:18:33.300 --> 00:18:34.300]  鼓励人
[00:18:34.300 --> 00:18:35.300]  服侍人
[00:18:35.300 --> 00:18:39.300]  神也是差派天使来造成
[00:18:39.300 --> 00:18:41.300]  神要祂造成的工作
[00:18:41.300 --> 00:18:44.300]  天使时间上是怎样呢?
[00:18:44.300 --> 00:18:46.300]  时间上天使是自从被做之后
[00:18:46.300 --> 00:18:48.300]  祂是永远存在的
[00:18:48.300 --> 00:18:50.300]  天使和我们不同
[00:18:50.300 --> 00:18:51.300]  在这边说
[00:18:51.300 --> 00:18:54.300]  天使是比我们暂时高一些的
[00:18:54.300 --> 00:18:55.300]  为什么呢?
[00:18:55.300 --> 00:18:56.300]  因为祂是灵体
[00:18:56.300 --> 00:18:57.300]  灵体没有肉体
[00:18:57.300 --> 00:18:58.300]  不会扭坏
[00:18:58.300 --> 00:18:59.300]  不会病
[00:18:59.300 --> 00:19:00.300]  不会死
[00:19:00.300 --> 00:19:02.300]  所以天使是被做之后
[00:19:02.300 --> 00:19:04.300]  是永远存在的
[00:19:04.300 --> 00:19:05.300]  空间呢?
[00:19:05.300 --> 00:19:08.300]  天使似乎是不受时空的限制
[00:19:08.300 --> 00:19:10.300]  祂给人优胜
[00:19:10.300 --> 00:19:12.300]  因为你和我受时空的限制
[00:19:12.300 --> 00:19:15.300]  但是天使是可以从天上来到地上
[00:19:15.300 --> 00:19:16.300]  地上回到天上
[00:19:16.300 --> 00:19:18.300]  天使是可以
[00:19:18.300 --> 00:19:21.300]  祂可以很自由地不受空间限制
[00:19:21.300 --> 00:19:23.300]  天使的知识呢?
[00:19:23.300 --> 00:19:24.300]  天使是否像神一样
[00:19:24.300 --> 00:19:26.300]  是无所不知呢?
[00:19:26.300 --> 00:19:29.300]  从圣经里面看来应该不是
[00:19:29.300 --> 00:19:30.300]  应该不是
[00:19:30.300 --> 00:19:32.300]  天使我们也不能不提
[00:19:32.300 --> 00:19:35.300]  魔鬼就是堕落的天使
[00:19:35.300 --> 00:19:36.300]  是堕落的天使
[00:19:36.300 --> 00:19:38.300]  一群的天使跟着魔鬼
[00:19:38.300 --> 00:19:41.300]  今天成为邪灵
[00:19:41.300 --> 00:19:44.300]  但是即使魔鬼也好
[00:19:44.300 --> 00:19:46.300]  好的天使
[00:19:46.300 --> 00:19:47.300]  圣洁的天使也好
[00:19:47.300 --> 00:19:49.300]  没有堕落的天使也好
[00:19:49.300 --> 00:19:50.300]  似乎圣经里面没有说
[00:19:50.300 --> 00:19:52.300]  祂像神一样
[00:19:52.300 --> 00:19:53.300]  是所有人都知道
[00:19:53.300 --> 00:19:54.300]  应该不是
[00:19:54.300 --> 00:19:56.300]  祂知道一些东西
[00:19:56.300 --> 00:19:57.300]  因为祂是灵体
[00:19:57.300 --> 00:19:58.300]  祂在神面前
[00:19:58.300 --> 00:20:00.300]  祂会知道一些东西
[00:20:00.300 --> 00:20:02.300]  但是祂也很好奇
[00:20:02.300 --> 00:20:05.300]  在看着事情是怎样发生
[00:20:05.300 --> 00:20:08.300]  然后祂也有感觉
[00:20:08.300 --> 00:20:09.300]  圣经说到
[00:20:09.300 --> 00:20:12.300]  当有罪人悔改的时候
[00:20:12.300 --> 00:20:14.300]  天上的使者都会欢呼
[00:20:14.300 --> 00:20:19.300]  所以祂的知识并非无所不知
[00:20:19.300 --> 00:20:21.300]  祂也不是全然知道
[00:20:21.300 --> 00:20:23.300]  魔鬼是堕落的天使
[00:20:23.300 --> 00:20:25.300]  魔鬼全部知道吗?
[00:20:25.300 --> 00:20:26.300]  不知道
[00:20:26.300 --> 00:20:28.300]  魔鬼很多东西不知道
[00:20:28.300 --> 00:20:29.300]  幸好
[00:20:29.300 --> 00:20:30.300]  很多东西不知道
[00:20:30.300 --> 00:20:31.300]  能力方面呢?
[00:20:31.300 --> 00:20:34.300]  天使的能力和人比是怎样呢?
[00:20:34.300 --> 00:20:36.300]  暂时是大一点
[00:20:36.300 --> 00:20:37.300]  天使是灵体
[00:20:37.300 --> 00:20:39.300]  天使是神差演
[00:20:39.300 --> 00:20:41.300]  工作的时候
[00:20:41.300 --> 00:20:43.300]  天使可以变成人的样子
[00:20:43.300 --> 00:20:46.300]  天使甚至有限制地
[00:20:46.300 --> 00:20:48.300]  可以行一些神迹
[00:20:48.300 --> 00:20:49.300]  有一些奇異
[00:20:49.300 --> 00:20:51.300]  有一个异能
[00:20:51.300 --> 00:20:52.300]  所以这里我们看到
[00:20:52.300 --> 00:20:53.300]  属于肉体的就是
[00:20:53.300 --> 00:20:56.300]  你和我人很受限制
[00:20:56.300 --> 00:20:59.300]  然后神是那位创造者
[00:20:59.300 --> 00:21:00.300]  自幼永有
[00:21:00.300 --> 00:21:01.300]  祂是不受限制
[00:21:01.300 --> 00:21:02.300]  无所不知
[00:21:02.300 --> 00:21:03.300]  无所不能
[00:21:03.300 --> 00:21:04.300]  完全圣洁
[00:21:04.300 --> 00:21:05.300]  然后让我们看到
[00:21:05.300 --> 00:21:06.300]  在灵界里面
[00:21:06.300 --> 00:21:08.300]  是有无数天使
[00:21:08.300 --> 00:21:10.300]  你和我今天都看不到
[00:21:10.300 --> 00:21:11.300]  我相信
[00:21:11.300 --> 00:21:13.300]  我问有没有人见过天使呢?
[00:21:13.300 --> 00:21:16.300]  没有一个人敢举手说见过天使
[00:21:16.300 --> 00:21:18.300]  在很特殊的情况下
[00:21:18.300 --> 00:21:19.300]  天使
[00:21:19.300 --> 00:21:21.300]  神差派祂来
[00:21:21.300 --> 00:21:23.300]  祂让我们看到的时候
[00:21:23.300 --> 00:21:26.300]  是用人的样子
[00:21:26.300 --> 00:21:28.300]  让我们看到的
[00:21:28.300 --> 00:21:29.300]  好了
[00:21:29.300 --> 00:21:30.300]  这个只是背景
[00:21:30.300 --> 00:21:32.300]  我们都明白到
[00:21:32.300 --> 00:21:34.300]  灵界里面的时候
[00:21:34.300 --> 00:21:35.300]  是有神
[00:21:35.300 --> 00:21:36.300]  有天使
[00:21:36.300 --> 00:21:37.300]  天使分开
[00:21:37.300 --> 00:21:38.300]  圣洁的天使
[00:21:38.300 --> 00:21:39.300]  天使分开
[00:21:39.300 --> 00:21:40.300]  堕落的天使
[00:21:40.300 --> 00:21:42.300]  然后就是邪灵
[00:21:42.300 --> 00:21:45.300]  我们回来看弹尔利书第十章
[00:21:45.300 --> 00:21:46.300]  去到第十章
[00:21:46.300 --> 00:21:48.300]  第十章的人物有什么呢?
[00:21:48.300 --> 00:21:49.300]  一开始的时候
[00:21:49.300 --> 00:21:51.300]  我们见到弹尔利
[00:21:51.300 --> 00:21:55.300]  当时弹尔利已经是84、85岁
[00:21:55.300 --> 00:21:58.300]  他已经非常年老
[00:21:58.300 --> 00:22:00.300]  他被捞到外国
[00:22:00.300 --> 00:22:02.300]  已经有70年之久
[00:22:02.300 --> 00:22:04.300]  他在等
[00:22:04.300 --> 00:22:10.300]  王让那些被捞的伊斯典人回去重建圣殿
[00:22:10.300 --> 00:22:12.300]  最终被他等到
[00:22:12.300 --> 00:22:14.300]  有一群人也回去了
[00:22:14.300 --> 00:22:16.300]  所以有弹尔利这个人
[00:22:16.300 --> 00:22:19.300]  也有波斯王古列
[00:22:19.300 --> 00:22:20.300]  就是Cyrus the Great
[00:22:20.300 --> 00:22:22.300]  波斯王
[00:22:22.300 --> 00:22:23.300]  然后
[00:22:23.300 --> 00:22:25.300]  一会儿在异象
[00:22:25.300 --> 00:22:27.300]  这个是弹尔利第四个
[00:22:27.300 --> 00:22:30.300]  也是弹尔利书里面最后的异象
[00:22:30.300 --> 00:22:34.300]  是最详细地将来的事
[00:22:34.300 --> 00:22:36.300]  是看弹尔利的
[00:22:36.300 --> 00:22:37.300]  是详细到
[00:22:37.300 --> 00:22:39.300]  我们今天看第十章
[00:22:39.300 --> 00:22:41.300]  只是一个小印
[00:22:41.300 --> 00:22:43.300]  只是一个介绍
[00:22:43.300 --> 00:22:48.300]  真正异象的内容和将来会发生的事
[00:22:48.300 --> 00:22:51.300]  是在第十一章和第十二章
[00:22:51.300 --> 00:22:53.300]  这是最后的一个预言
[00:22:53.300 --> 00:22:56.300]  也是最详细最厉害的预言
[00:22:56.300 --> 00:22:57.300]  我们要留心看
[00:22:57.300 --> 00:23:00.300]  今天是看一些小印
[00:23:00.300 --> 00:23:02.300]  有人子的出现
[00:23:02.300 --> 00:23:05.300]  然后有两位天使
[00:23:05.300 --> 00:23:07.300]  一位至两位天使出现
[00:23:07.300 --> 00:23:09.300]  这是第十章的背景
[00:23:09.300 --> 00:23:12.300]  时间是主前536年
[00:23:12.300 --> 00:23:13.300]  你记得吗?
[00:23:13.300 --> 00:23:17.300]  弹尔利大概在主前600年被俘虏
[00:23:17.300 --> 00:23:19.300]  他已经去了巴比伦
[00:23:19.300 --> 00:23:20.300]  现在是波斯
[00:23:20.300 --> 00:23:22.300]  已经差不多70年了
[00:23:22.300 --> 00:23:23.300]  他如果15岁的时候被捕
[00:23:23.300 --> 00:23:26.300]  他现在已经85岁
[00:23:26.300 --> 00:23:29.300]  发生的事件一开始
[00:23:29.300 --> 00:23:30.300]  第十章一开始
[00:23:30.300 --> 00:23:31.300]  第一、第二节
[00:23:31.300 --> 00:23:33.300]  「那时我弹尔利自术」
[00:23:33.300 --> 00:23:35.300]  弹尔利自己说
[00:23:35.300 --> 00:23:38.300]  他说「我悲伤了三个星期」
[00:23:38.300 --> 00:23:39.300]  哇!
[00:23:39.300 --> 00:23:40.300]  很悲伤
[00:23:40.300 --> 00:23:43.300]  21天三个星期
[00:23:43.300 --> 00:23:45.300]  美味的食物我不吃
[00:23:45.300 --> 00:23:48.300]  肉和酒我都不吃
[00:23:48.300 --> 00:23:50.300]  他在那里禁食
[00:23:50.300 --> 00:23:52.300]  然后一会儿第十章去到尾段
[00:23:52.300 --> 00:23:54.300]  从天使的话当中
[00:23:54.300 --> 00:23:56.300]  我们知道弹尔利在做什么
[00:23:56.300 --> 00:23:58.300]  他在迫切地祈祷
[00:23:58.300 --> 00:24:01.300]  一边禁食一边迫切地祈祷
[00:24:01.300 --> 00:24:04.300]  他也没有用膏油抹身
[00:24:04.300 --> 00:24:05.300]  这是当时的人
[00:24:05.300 --> 00:24:08.300]  当他有大礼节
[00:24:08.300 --> 00:24:10.300]  出席一些重要宴会
[00:24:10.300 --> 00:24:13.300]  或者一些重要的节日的时候
[00:24:13.300 --> 00:24:15.300]  他们是用膏油来抹身
[00:24:15.300 --> 00:24:18.300]  他说他三个星期都不做这些
[00:24:18.300 --> 00:24:20.300]  也不吃美味的食物
[00:24:20.300 --> 00:24:24.300]  也没有肉和酒进口
[00:24:24.300 --> 00:24:27.300]  他在祈祷和禁食当中
[00:24:27.300 --> 00:24:29.300]  为什么呢?
[00:24:29.300 --> 00:24:31.300]  因为他的心很伤痛
[00:24:31.300 --> 00:24:33.300]  很悲伤
[00:24:33.300 --> 00:24:35.300]  很多神学家在这里就问
[00:24:35.300 --> 00:24:37.300]  为什么他那么悲伤呢?
[00:24:37.300 --> 00:24:39.300]  为什么呢?
[00:24:39.300 --> 00:24:43.300]  弹尔利在波斯国是几个宰相之一
[00:24:43.300 --> 00:24:46.300]  皇帝之下几个宰相当中
[00:24:46.300 --> 00:24:48.300]  最先的就是他
[00:24:48.300 --> 00:24:51.300]  最得王的宠爱
[00:24:51.300 --> 00:24:53.300]  虽然他在这段时间
[00:24:53.300 --> 00:24:55.300]  很可能已经退休了
[00:24:55.300 --> 00:24:56.300]  但是在波斯国
[00:24:56.300 --> 00:25:00.300]  他仍然很受人尊敬
[00:25:00.300 --> 00:25:02.300]  在这样的环境
[00:25:02.300 --> 00:25:05.300]  丰衣足食的情况下
[00:25:05.300 --> 00:25:06.300]  为什么他会很悲伤呢?
[00:25:06.300 --> 00:25:08.300]  一般是觉得有两个原因
[00:25:08.300 --> 00:25:10.300]  第一,刚才说的
[00:25:10.300 --> 00:25:13.300]  这个古列王神已经感动他
[00:25:13.300 --> 00:25:16.300]  真的好像旧约语言那样
[00:25:16.300 --> 00:25:21.300]  到秘鲁七十年就开始让他们回去重建圣殿
[00:25:21.300 --> 00:25:23.300]  然后一批一批分几批回去
[00:25:23.300 --> 00:25:28.300]  最后一批还让他们回去重建耶路撒冷的城墙
[00:25:28.300 --> 00:25:29.300]  那应该很开心
[00:25:29.300 --> 00:25:31.300]  但弹尔利已经忙了很多年
[00:25:31.300 --> 00:25:34.300]  之前有一章是他不停地祈祷求神
[00:25:34.300 --> 00:25:36.300]  快点做吧!快点做吧!
[00:25:36.300 --> 00:25:38.300]  好了,到这件事出现的时候
[00:25:38.300 --> 00:25:40.300]  为什么他会那么悲伤呢?
[00:25:40.300 --> 00:25:44.300]  第一个原因是很多以色列人不肯回去
[00:25:44.300 --> 00:25:46.300]  回去的只有很少数
[00:25:46.300 --> 00:25:48.300]  只有几万个
[00:25:48.300 --> 00:25:51.300]  以色列记载有几万个人回去
[00:25:51.300 --> 00:25:52.300]  只有几万个
[00:25:52.300 --> 00:25:54.300]  你说几万个已经很多人了
[00:25:54.300 --> 00:25:58.300]  但当你想到几百万的以色列人被捕
[00:25:58.300 --> 00:26:00.300]  当中只是很少部分
[00:26:00.300 --> 00:26:03.300]  弹尔利忙了那么久
[00:26:03.300 --> 00:26:05.300]  要为王一让他们回去
[00:26:05.300 --> 00:26:09.300]  全部以色列人会重归故土
[00:26:09.300 --> 00:26:11.300]  谁知道大部分的人都不肯回去
[00:26:11.300 --> 00:26:13.300]  只是少部分回去
[00:26:13.300 --> 00:26:16.300]  而且回去的人都好像是老弱残兵
[00:26:16.300 --> 00:26:18.300]  为什么呢?
[00:26:18.300 --> 00:26:19.300]  为什么呢?
[00:26:19.300 --> 00:26:22.300]  大家知道犹太人很会做生意
[00:26:22.300 --> 00:26:25.300]  很会适应当时的环境
[00:26:25.300 --> 00:26:31.300]  他们经过70年被当时的文化、风俗、经济同化了
[00:26:31.300 --> 00:26:35.300]  很可能他们在异国生活得非常好
[00:26:35.300 --> 00:26:37.300]  可能很有钱
[00:26:37.300 --> 00:26:39.300]  在那里已经落地生根
[00:26:39.300 --> 00:26:41.300]  他们的下一代也在那里受教育
[00:26:41.300 --> 00:26:44.300]  他们也不把自己当成是以色列人
[00:26:44.300 --> 00:26:46.300]  有时候就好像我们移民来
[00:26:46.300 --> 00:26:48.300]  几代人都在那里的时候
[00:26:48.300 --> 00:26:51.300]  现在说大家回去中国重建家园
[00:26:51.300 --> 00:26:53.300]  没有人肯回去
[00:26:53.300 --> 00:26:55.300]  当时就是这样的环境
[00:26:55.300 --> 00:26:56.300]  虽然是几十年
[00:26:56.300 --> 00:27:01.300]  但是他们已经很享受在其他国家的生活
[00:27:01.300 --> 00:27:03.300]  所以不再想回去
[00:27:03.300 --> 00:27:04.300]  这是第一件事
[00:27:04.300 --> 00:27:07.300]  相信会令弹尔利很伤心
[00:27:07.300 --> 00:27:09.300]  第二件事就是回去的那群人
[00:27:09.300 --> 00:27:11.300]  可能是老弱残兵
[00:27:11.300 --> 00:27:14.300]  他们回去重建圣殿
[00:27:14.300 --> 00:27:18.300]  当时有其他人占据了那里的地方
[00:27:18.300 --> 00:27:19.300]  住在耶路撒冷
[00:27:19.300 --> 00:27:22.300]  你猜那些人会不会很欢迎那些犹太人回来呢?
[00:27:22.300 --> 00:27:25.300]  你回来就要拿了他的地方
[00:27:25.300 --> 00:27:27.300]  在那里又重建了圣殿
[00:27:27.300 --> 00:27:29.300]  那些是外邦人
[00:27:29.300 --> 00:27:30.300]  他们不认识神
[00:27:30.300 --> 00:27:32.300]  那群人回来
[00:27:32.300 --> 00:27:34.300]  虽然以前那块地是你的
[00:27:34.300 --> 00:27:35.300]  但是他在那里住了几十年
[00:27:35.300 --> 00:27:36.300]  他当作是他自己的
[00:27:36.300 --> 00:27:38.300]  所以我们在《以色列记》第三章
[00:27:38.300 --> 00:27:41.300]  我们看到他们回去是非常困难
[00:27:41.300 --> 00:27:44.300]  他们受到很多的逼迫
[00:27:44.300 --> 00:27:48.300]  是在那里每一天都面对很多的问题
[00:27:48.300 --> 00:27:51.300]  回到那里重建圣殿
[00:27:51.300 --> 00:27:53.300]  做不到什么事情
[00:27:53.300 --> 00:27:56.300]  到后来他们第三批人回去重建城墙的时候
[00:27:56.300 --> 00:27:57.300]  在《希米记》里
[00:27:57.300 --> 00:27:59.300]  你看看回去有多困难
[00:27:59.300 --> 00:28:03.300]  所以当这些消息回到弹尔利那里的时候
[00:28:03.300 --> 00:28:05.300]  去的人又很少
[00:28:05.300 --> 00:28:07.300]  回去的人又那么困难
[00:28:07.300 --> 00:28:10.300]  难怪他心里很悲伤
[00:28:10.300 --> 00:28:12.300]  他问神:神啊,为什么?
[00:28:12.300 --> 00:28:13.300]  为什么?
[00:28:13.300 --> 00:28:14.300]  我们等了那么久
[00:28:14.300 --> 00:28:16.300]  为什么会这样发生?
[00:28:16.300 --> 00:28:18.300]  但我们看看弹尔利怎么面对悲痛
[00:28:18.300 --> 00:28:19.300]  我想问一下你
[00:28:19.300 --> 00:28:21.300]  当你面对一些悲痛的时候
[00:28:21.300 --> 00:28:22.300]  你会怎么反应?
[00:28:22.300 --> 00:28:23.300]  你会怎么来应付?
[00:28:23.300 --> 00:28:26.300]  你会不会很怀疑神?
[00:28:26.300 --> 00:28:28.300]  到底你为什么
[00:28:28.300 --> 00:28:31.300]  为什么七十年让人们回去
[00:28:31.300 --> 00:28:32.300]  但是遇到那么多困难?
[00:28:32.300 --> 00:28:34.300]  为什么你不为他开路?
[00:28:34.300 --> 00:28:36.300]  神,你不是那位慈悲的神吗?
[00:28:36.300 --> 00:28:37.300]  你不是以色列的神吗?
[00:28:37.300 --> 00:28:39.300]  我们不是你的选民吗?
[00:28:39.300 --> 00:28:40.300]  很可能会怀疑神
[00:28:40.300 --> 00:28:42.300]  很可能会埋怨神
[00:28:42.300 --> 00:28:44.300]  或者埋怨自己
[00:28:44.300 --> 00:28:46.300]  或者是放弃了
[00:28:46.300 --> 00:28:49.300]  现代人很多都很忧郁
[00:28:49.300 --> 00:28:51.300]  美国有些事情不如意
[00:28:51.300 --> 00:28:53.300]  特别是现在年轻人的一代
[00:28:53.300 --> 00:28:55.300]  是没有经过很多的困难
[00:28:55.300 --> 00:28:57.300]  包括你们在内
[00:28:57.300 --> 00:29:01.300]  可能父母一向都公认你
[00:29:01.300 --> 00:29:02.300]  先生对你也好
[00:29:02.300 --> 00:29:04.300]  周围的弟兄姊妹朋友对你也好
[00:29:04.300 --> 00:29:07.300]  但是当你遇到一些打击的时候
[00:29:07.300 --> 00:29:09.300]  可能你就会埋怨神
[00:29:09.300 --> 00:29:11.300]  埋怨自己
[00:29:11.300 --> 00:29:12.300]  但是我们看看弹尔利
[00:29:12.300 --> 00:29:16.300]  弹尔利面对那么悲伤的情况的时候
[00:29:16.300 --> 00:29:17.300]  他是来到神面前
[00:29:17.300 --> 00:29:19.300]  不是来埋怨神
[00:29:19.300 --> 00:29:20.300]  他是来到神面前
[00:29:20.300 --> 00:29:24.300]  他首先停止了平时喜欢吃的东西
[00:29:24.300 --> 00:29:25.300]  或者喝的酒
[00:29:25.300 --> 00:29:27.300]  他在皇宫那里
[00:29:27.300 --> 00:29:28.300]  他在高位那里
[00:29:28.300 --> 00:29:30.300]  自然有全国最好的美食
[00:29:30.300 --> 00:29:32.300]  但是他甘愿放弃那些东西
[00:29:32.300 --> 00:29:34.300]  他在那里禁食
[00:29:34.300 --> 00:29:35.300]  弟兄姊妹
[00:29:35.300 --> 00:29:36.300]  禁食对我们也好
[00:29:36.300 --> 00:29:38.300]  但是我们要知道在做什么
[00:29:38.300 --> 00:29:40.300]  禁食未必一定是完全不吃东西
[00:29:40.300 --> 00:29:42.300]  禁食有很多种
[00:29:42.300 --> 00:29:44.300]  禁食可以完全不吃东西
[00:29:44.300 --> 00:29:45.300]  单单是喝水
[00:29:45.300 --> 00:29:49.300]  禁食也可以放弃部分的食物
[00:29:49.300 --> 00:29:50.300]  有好几种
[00:29:50.300 --> 00:29:51.300]  但是无论如何
[00:29:51.300 --> 00:29:55.300]  禁食都是我们暂时放弃了生活上
[00:29:55.300 --> 00:29:56.300]  我们可以有的享受
[00:29:56.300 --> 00:30:00.300]  我们专心一意的来到神面前
[00:30:00.300 --> 00:30:01.300]  来到仰望祂
[00:30:01.300 --> 00:30:04.300]  所以禁食和祈祷一定是在一起
[00:30:04.300 --> 00:30:06.300]  祂是很逼切地祈祷
[00:30:06.300 --> 00:30:10.300]  虽然弹耳朵在这里自己没有说过祂很逼切地祈祷
[00:30:10.300 --> 00:30:13.300]  但是后来天使来到
[00:30:13.300 --> 00:30:15.300]  祂和祂说话
[00:30:15.300 --> 00:30:16.300]  那里我们可以看到
[00:30:16.300 --> 00:30:20.300]  祂的祈祷是逼切到神立刻听的
[00:30:20.300 --> 00:30:23.300]  不过这里说了三个星期
[00:30:23.300 --> 00:30:25.300]  你说神立刻听祈祷?
[00:30:25.300 --> 00:30:27.300]  21天都没有反应
[00:30:27.300 --> 00:30:29.300]  你记不记得早几章的时候
[00:30:29.300 --> 00:30:30.300]  当弹耳朵一祈祷的时候
[00:30:30.300 --> 00:30:32.300]  第五章一祈祷的时候
[00:30:32.300 --> 00:30:33.300]  都没有祈完
[00:30:33.300 --> 00:30:35.300]  都没有说阿门
[00:30:35.300 --> 00:30:37.300]  天使已经来了
[00:30:37.300 --> 00:30:39.300]  所以弹耳朵可能是习惯了
[00:30:39.300 --> 00:30:41.300]  神立刻听祈祷
[00:30:41.300 --> 00:30:44.300]  因为祂的祈祷是按着神的心意来祈祷
[00:30:44.300 --> 00:30:46.300]  祂不是为自己来祈祷
[00:30:46.300 --> 00:30:48.300]  祂是为神的选民
[00:30:48.300 --> 00:30:50.300]  为祂国的人来祈祷
[00:30:50.300 --> 00:30:52.300]  神应该是立刻听
[00:30:52.300 --> 00:30:53.300]  我们一会儿会看到
[00:30:53.300 --> 00:30:56.300]  神其实马上听祂的祈祷有反应
[00:30:56.300 --> 00:31:00.300]  只不过是天上有一场属灵的争战
[00:31:00.300 --> 00:31:04.300]  使得要来安慰祂
[00:31:04.300 --> 00:31:07.300]  让预言让异象去看的天使
[00:31:07.300 --> 00:31:10.300]  被阻挡了21天
[00:31:10.300 --> 00:31:12.300]  一会儿我们会看
[00:31:12.300 --> 00:31:13.300]  我们先看
[00:31:13.300 --> 00:31:15.300]  21天过去了
[00:31:15.300 --> 00:31:20.300]  神给弹耳朵先看到第四个异象
[00:31:20.300 --> 00:31:22.300]  这是第四个异象的开始
[00:31:22.300 --> 00:31:24.300]  这个异象是第五第六节
[00:31:24.300 --> 00:31:26.300]  弹耳朵举目观看
[00:31:26.300 --> 00:31:29.300]  看到有一个人身穿细麻衣
[00:31:29.300 --> 00:31:31.300]  腰粗乌发唇金的大
[00:31:31.300 --> 00:31:33.300]  他的身像壁肉
[00:31:33.300 --> 00:31:36.300]  面貌像闪电的样子
[00:31:36.300 --> 00:31:38.300]  眼睛像火把
[00:31:38.300 --> 00:31:41.300]  手臂和腿像刷亮的铜
[00:31:41.300 --> 00:31:43.300]  那么闪耀
[00:31:43.300 --> 00:31:46.300]  讲话的声音好像群众喊叫的声音
[00:31:46.300 --> 00:31:48.300]  你说这个是谁呢?
[00:31:48.300 --> 00:31:49.300]  有些人说这个是天使
[00:31:49.300 --> 00:31:50.300]  但我告诉你
[00:31:50.300 --> 00:31:51.300]  你回去
[00:31:51.300 --> 00:31:56.300]  在《启示录》第二第三章
[00:31:56.300 --> 00:32:00.300]  那里讲到主耶稣人子向约翰显现
[00:32:00.300 --> 00:32:04.300]  是和这里的显现有很相似的地方
[00:32:04.300 --> 00:32:11.300]  极可能这个是未降世为人之前的耶稣
[00:32:11.300 --> 00:32:13.300]  我们以前谈过这件事没有?
[00:32:13.300 --> 00:32:14.300]  有提过这件事是吗?
