
[00:00:00.000 --> 00:00:05.800]  今晚我們進入《約翰福音》第三章
[00:20:36.000 --> 00:20:38.000]  他跟神的國沒有份
[00:20:38.000 --> 00:20:41.000]  於是他心中就有這個憂慮
[00:20:41.000 --> 00:20:43.000]  有這個困惑
[00:20:43.000 --> 00:20:45.000]  所以他要來問耶穌
[00:20:45.000 --> 00:20:48.000]  我怎樣才能夠跟神的國有份
[00:20:48.000 --> 00:20:50.000]  耶穌就回答他
[00:20:50.000 --> 00:20:51.000]  你要跟神的國有份嗎
[00:20:51.000 --> 00:20:53.000]  你要再生出來
[00:20:53.000 --> 00:20:55.000]  你要再生
[00:20:55.000 --> 00:20:56.000]  重生
[00:20:56.000 --> 00:20:58.000]  born again
[00:20:58.000 --> 00:21:05.000]  這裡很明顯耶穌不是叫我們捐回媽媽的肚子裡
[00:21:05.000 --> 00:21:09.000]  一會我們會看尼哥底母問耶穌
[00:21:09.000 --> 00:21:14.000]  難道我真的老了還要回媽媽的肚子裡嗎
[00:21:14.000 --> 00:21:17.000]  這個當然他是知道是不可能的
[00:21:17.000 --> 00:21:21.000]  所以我們不要笑尼哥底母以為他不明白
[00:21:21.000 --> 00:21:24.000]  尼哥底母是明白耶穌說的
[00:21:24.000 --> 00:21:28.000]  他覺得是沒什麼可能的
[00:21:28.000 --> 00:21:30.000]  事實上真的沒什麼可能
[00:21:30.000 --> 00:21:32.000]  一個人怎樣可以生自己呢
[00:21:32.000 --> 00:21:35.000]  怎樣可以重生呢
[00:21:35.000 --> 00:21:37.000]  我這裡多說一說
[00:21:37.000 --> 00:21:39.000]  我們說到重生的時候
[00:21:39.000 --> 00:21:42.000]  第一重生就是我們要有生命
[00:21:42.000 --> 00:21:44.000]  我們有生命
[00:21:44.000 --> 00:21:47.000]  有生命就是說我現在是沒有生命
[00:21:47.000 --> 00:21:49.000]  沒有生命是什麼
[00:21:49.000 --> 00:21:51.000]  沒有生命就是死
[00:21:51.000 --> 00:21:53.000]  死了的人才需要重生
[00:21:53.000 --> 00:21:56.000]  如果我已經是有生命的話
[00:21:56.000 --> 00:21:58.000]  我是不需要重生
[00:21:58.000 --> 00:22:01.000]  明顯這個不是說肉體的生命
[00:22:01.000 --> 00:22:03.000]  因為我們每個人
[00:22:03.000 --> 00:22:06.000]  還活在世上我們都有肉體的生命
[00:22:06.000 --> 00:22:10.000]  所以耶穌說這個是一個屬靈的生命
[00:22:10.000 --> 00:22:13.000]  耶穌叫我們要重生
[00:22:13.000 --> 00:22:16.000]  重生是有屬靈的生命
[00:22:16.000 --> 00:22:18.000]  就是耶穌告訴我們
[00:22:18.000 --> 00:22:19.000]  我們現在是沒有
[00:22:19.000 --> 00:22:21.000]  你還沒重生
[00:22:21.000 --> 00:22:24.000]  你屬靈的生命是死的
[00:22:24.000 --> 00:22:27.000]  你是沒有屬靈的生命的
[00:22:27.000 --> 00:22:31.000]  所以你需要重生
[00:22:31.000 --> 00:22:33.000]  重生這個屬靈的生命
[00:22:33.000 --> 00:22:35.000]  重生又有個意義
[00:22:35.000 --> 00:22:37.000]  好像說我以前有的
[00:22:37.000 --> 00:22:38.000]  不過死了
[00:22:38.000 --> 00:22:41.000]  我現在要重生一次
[00:22:41.000 --> 00:22:43.000]  來有這個生命
[00:22:43.000 --> 00:22:47.000]  就是說我曾經是有過這個屬靈的生命
[00:22:47.000 --> 00:22:48.000]  神造我們人的時候
[00:22:48.000 --> 00:22:50.000]  是給這個屬靈的生命我們
[00:22:50.000 --> 00:22:52.000]  只不過人犯了罪
[00:22:52.000 --> 00:22:54.000]  罪的公界乃是死
[00:22:54.000 --> 00:22:56.000]  吃的子必定死
[00:22:56.000 --> 00:22:59.000]  所以人始終犯罪
[00:22:59.000 --> 00:23:03.000]  所有屬靈的生命都死了
[00:23:03.000 --> 00:23:05.000]  在神的眼光當中
[00:23:05.000 --> 00:23:07.000]  我們的靈魂是死的
[00:23:07.000 --> 00:23:09.000]  是死人來的
[00:23:09.000 --> 00:23:10.000]  大家記住
[00:23:10.000 --> 00:23:13.000]  死人才需要重生
[00:23:13.000 --> 00:23:16.000]  你和我出生都是死人
[00:23:16.000 --> 00:23:18.000]  我們的靈魂是死的
[00:23:18.000 --> 00:23:20.000]  我們是需要重生
[00:23:20.000 --> 00:23:22.000]  第二樣
[00:23:22.000 --> 00:23:23.000]  重生
[00:23:23.000 --> 00:23:25.000]  就是說我們好像嬰兒一樣
[00:23:25.000 --> 00:23:27.000]  要被再生下來
[00:23:27.000 --> 00:23:30.000]  這個重生不是說我們去生
[00:23:30.000 --> 00:23:33.000]  是我們被生出來
[00:23:33.000 --> 00:23:34.000]  被生出來
[00:23:34.000 --> 00:23:36.000]  就是說我們是一個嬰兒
[00:23:36.000 --> 00:23:38.000]  現在是要生出來
[00:23:38.000 --> 00:23:39.000]  大家想想
[00:23:39.000 --> 00:23:42.000]  嬰兒和他的出生
[00:23:42.000 --> 00:23:44.000]  有些什麼關係呢
[00:23:44.000 --> 00:23:46.000]  他有些什麼功勞呢
[00:23:46.000 --> 00:23:49.000]  他做了什麼事令他出生呢
[00:23:49.000 --> 00:23:53.000]  有沒有嬰兒是憑著他的努力
[00:23:53.000 --> 00:23:55.000]  所以他出生呢
[00:23:55.000 --> 00:23:59.000]  他的出生和他是一點關係都沒有
[00:23:59.000 --> 00:24:02.000]  當然他是出生
[00:24:02.000 --> 00:24:04.000]  但是和他的努力
[00:24:04.000 --> 00:24:08.000]  和他的功勞是完全沒有關係的
[00:24:08.000 --> 00:24:12.000]  嬰孩出生不是憑自己的努力
[00:24:12.000 --> 00:24:17.000]  不是憑自己本身有什麼功德
[00:24:17.000 --> 00:24:20.000]  完全是他父母賜生命給他的
[00:24:20.000 --> 00:24:25.000]  也是神透過父母將生命給過他
[00:24:25.000 --> 00:24:30.000]  所以重生就不是他嬰孩做了什麼
[00:24:30.000 --> 00:24:34.000]  而是他嬰孩接受了什麼
[00:24:34.000 --> 00:24:39.000]  他接受了父母從神那裡給他的生命
[00:24:39.000 --> 00:24:43.000]  這個是耶穌說重生的意義
[00:24:43.000 --> 00:24:47.000]  這個尼哥底姆聽得懂
[00:24:47.000 --> 00:24:53.000]  但是我覺得對尼哥底姆是非常非常的震撼
[00:24:53.000 --> 00:24:58.000]  因為尼哥底姆鑽研了舊約幾十年
[00:24:58.000 --> 00:25:02.000]  他知道要遵守律法
[00:25:02.000 --> 00:25:06.000]  這個是舊約要他們遵守律法
[00:25:06.000 --> 00:25:10.000]  他一向都是想我努力遵守律法
[00:25:10.000 --> 00:25:14.000]  我就可以和整個國有份
[00:25:14.000 --> 00:25:17.000]  遵守了律法是不是可以得救呢
[00:25:17.000 --> 00:25:18.000]  是可以得救的
[00:25:18.000 --> 00:25:22.000]  如果你能夠完全遵守到律法
[00:25:22.000 --> 00:25:25.000]  一條律法你都沒有犯你就可以得救
[00:25:25.000 --> 00:25:26.000]  你不需要諸耶穌
[00:25:26.000 --> 00:25:30.000]  問題就是人是沒辦法做得到的
[00:25:30.000 --> 00:25:33.000]  因為我們出生的時候
[00:25:33.000 --> 00:25:35.000]  我們的靈魂都已經是死的了
[00:25:35.000 --> 00:25:38.000]  我們有一點點良心在我們裡面
[00:25:38.000 --> 00:25:40.000]  因為我們都有神的形象
[00:25:40.000 --> 00:25:42.000]  這個破碎了的形象
[00:25:42.000 --> 00:25:45.000]  因為最破碎了的形象
[00:25:45.000 --> 00:25:48.000]  都有一點點殘餘在這裡
[00:25:48.000 --> 00:25:52.000]  所以有些人他真是良心是強一點的
[00:25:52.000 --> 00:25:55.000]  有些人是會做多點好事的
[00:25:55.000 --> 00:25:58.000]  有些人是正直的
[00:25:58.000 --> 00:26:00.000]  但是大多數的人
[00:26:00.000 --> 00:26:04.000]  如果我們不是有神來改變我們
[00:26:04.000 --> 00:26:07.000]  我們都是會變成很差的人
[00:26:07.000 --> 00:26:09.000]  很自然好像小孩子一樣
[00:26:09.000 --> 00:26:11.000]  你不教導他
[00:26:11.000 --> 00:26:13.000]  很自然他會學壞的
[00:26:13.000 --> 00:26:15.000]  他不會學好的
[00:26:15.000 --> 00:26:17.000]  所以聚性在我們裡面
[00:26:17.000 --> 00:26:20.000]  因為我們的靈魂是死的
[00:26:20.000 --> 00:26:24.000]  所以我們是沒辦法憑著我們的努力去賺取救恩
[00:26:24.000 --> 00:26:29.000]  這個和尼哥底姆的出生是很不同的
[00:26:29.000 --> 00:26:32.000]  尼哥底姆就說我要憑著我的努力
[00:26:32.000 --> 00:26:34.000]  去到神的國
[00:26:34.000 --> 00:26:36.000]  被神接納
[00:26:36.000 --> 00:26:39.000]  我還有什麼東西我需要做呢?
[00:26:39.000 --> 00:26:40.000]  大家記得
[00:26:40.000 --> 00:26:44.000]  第七章《馬口福音》
[00:26:44.000 --> 00:26:47.000]  有個年輕人跑到耶穌那裡
[00:26:47.000 --> 00:26:49.000]  來問耶穌
[00:26:49.000 --> 00:26:53.000]  我還要做什麼才能夠承受救恩
[00:26:53.000 --> 00:26:55.000]  我要做什麼?
[00:26:55.000 --> 00:26:56.000]  這個人很自然的
[00:26:56.000 --> 00:26:59.000]  其實所有人的宗教
[00:26:59.000 --> 00:27:01.000]  除了我們信的基督教
[00:27:01.000 --> 00:27:04.000]  所有其他人的宗教
[00:27:04.000 --> 00:27:07.000]  都是說我自己要修煉
[00:27:07.000 --> 00:27:09.000]  我自己要做好一點
[00:27:09.000 --> 00:27:11.000]  我自己要努力行善
[00:27:11.000 --> 00:27:15.000]  來達到宗教的目標
[00:27:15.000 --> 00:27:17.000]  這個是所有人的宗教
[00:27:17.000 --> 00:27:20.000]  甚至有的基督徒他都是想
[00:27:20.000 --> 00:27:25.000]  我怎樣能夠努力的來賺取救恩
[00:27:25.000 --> 00:27:28.000]  所以這個是推翻了尼哥底姆
[00:27:28.000 --> 00:27:31.000]  那個根深蒂固的思想
[00:27:31.000 --> 00:27:33.000]  耶穌告訴他
[00:27:33.000 --> 00:27:35.000]  你好像寶寶一樣
[00:27:35.000 --> 00:27:36.000]  被你父母生下來
[00:27:36.000 --> 00:27:39.000]  你是沒有任何事情你能夠做到的
[00:27:39.000 --> 00:27:43.000]  你的努力或者你的功德
[00:27:43.000 --> 00:27:44.000]  你的功勞
[00:27:44.000 --> 00:27:46.000]  你過去所做的一切
[00:27:46.000 --> 00:27:49.000]  其實你是枉費氣力
[00:27:49.000 --> 00:27:50.000]  是沒有用的
[00:27:50.000 --> 00:27:53.000]  你要全部重新來賄
[00:27:53.000 --> 00:27:58.000]  要將他那個怎樣尋求神
[00:27:58.000 --> 00:28:00.000]  那個根深蒂固的思想
[00:28:00.000 --> 00:28:03.000]  是完全要他聘氣了
[00:28:03.000 --> 00:28:05.000]  重新來賄
[00:28:05.000 --> 00:28:09.000]  你說這個對他的打擊是多麼的大呢
[00:28:09.000 --> 00:28:12.000]  非常震撼的
[00:28:12.000 --> 00:28:17.000]  這個信息也是所有不得救的人
[00:28:17.000 --> 00:28:18.000]  都要明白的
[00:28:18.000 --> 00:28:21.000]  就是當你跟他傳福音的時候
[00:28:21.000 --> 00:28:26.000]  你是告訴他耶穌基督已經為我們成就了這個救恩
[00:28:26.000 --> 00:28:27.000]  當然第一步
[00:28:27.000 --> 00:28:29.000]  他才知道他是罪人
[00:28:29.000 --> 00:28:30.000]  他需要救恩
[00:28:30.000 --> 00:28:32.000]  他自己救不了
[00:28:32.000 --> 00:28:34.000]  他自己的努力
[00:28:34.000 --> 00:28:37.000]  是沒有辦法可以幫助他到神那裡
[00:28:37.000 --> 00:28:39.000]  他認識了這個之後
[00:28:39.000 --> 00:28:42.000]  他就認識主耶穌就可以救他了
[00:28:42.000 --> 00:28:44.000]  只有主耶穌能夠救他
[00:28:44.000 --> 00:28:50.000]  這個在我第三月底第四月頭
[00:28:50.000 --> 00:28:52.000]  我就曲了《與佛所書》第二章
[00:28:52.000 --> 00:28:55.000]  我們很熟悉這節的經文
[00:28:55.000 --> 00:28:58.000]  保羅華你們得救是本父恩
[00:28:58.000 --> 00:28:59.000]  恩典
[00:28:59.000 --> 00:29:00.000]  什麼是恩典呢
[00:29:00.000 --> 00:29:01.000]  白白得利的
[00:29:01.000 --> 00:29:04.000]  不是靠你的努力賺回來的
[00:29:04.000 --> 00:29:05.000]  也都是恩著信
[00:29:05.000 --> 00:29:08.000]  信就是打開心接受的
[00:29:08.000 --> 00:29:10.000]  不是出於自己的
[00:29:10.000 --> 00:29:12.000]  不是自己的功勞
[00:29:12.000 --> 00:29:15.000]  乃是神所賜的
[00:29:15.000 --> 00:29:16.000]  是神賜給你
[00:29:16.000 --> 00:29:18.000]  這個生命是神賜給你的
[00:29:18.000 --> 00:29:21.000]  不是出於人的行為的
[00:29:21.000 --> 00:29:23.000]  免得你可以自誇說
[00:29:23.000 --> 00:29:26.000]  是我賺取回來的 我多好
[00:29:26.000 --> 00:29:30.000]  我們是完全沒有辦法賺取這個救恩
[00:29:30.000 --> 00:29:32.000]  是神白白的賜給我們
[00:29:32.000 --> 00:29:38.000]  我們來看一下尼哥底帽的回應是怎樣
[00:29:38.000 --> 00:29:40.000]  第五節
[00:29:40.000 --> 00:29:42.000]  第六節
[00:29:42.000 --> 00:29:44.000]  對不起 第七節
[00:29:47.000 --> 00:29:49.000]  耶穌說
[00:29:49.000 --> 00:29:50.000]  對不起
[00:29:50.000 --> 00:29:52.000]  在前面 還沒到第五節
[00:29:52.000 --> 00:29:53.000]  他說
[00:29:53.000 --> 00:29:57.000]  怎樣能夠得呢
[00:29:57.000 --> 00:30:00.000]  人老了 怎樣能夠重生呢
[00:30:00.000 --> 00:30:04.000]  豈能再進武福生出來嗎
[00:30:04.000 --> 00:30:06.000]  生出來嗎
[00:30:06.000 --> 00:30:09.000]  我們看下去第七節耶穌說
[00:30:09.000 --> 00:30:12.000]  你不要以為稀奇
[00:30:12.000 --> 00:30:15.000]  尼哥底帽的回應
[00:30:15.000 --> 00:30:18.000]  怎樣能夠重生呢 難道我回到媽媽的肚子
[00:30:18.000 --> 00:30:20.000]  這個不是他不明白耶穌說
[00:30:20.000 --> 00:30:23.000]  而是他太明白耶穌說
[00:30:23.000 --> 00:30:26.000]  以至於他覺得很稀奇
[00:30:26.000 --> 00:30:27.000]  覺得很稀奇
[00:30:27.000 --> 00:30:29.000]  耶穌也知道的
[00:30:29.000 --> 00:30:32.000]  他的稀奇就是說 怎麼可能呢
[00:30:32.000 --> 00:30:36.000]  因為嬰兒生出來 你要我生出來的話
[00:30:36.000 --> 00:30:39.000]  我自己怎樣能夠生出來呢
[00:30:39.000 --> 00:30:42.000]  沒可能的 你沒可能見到嬰兒自己生出來的
[00:30:42.000 --> 00:30:45.000]  於是第五節耶穌解釋給你聽
[00:30:45.000 --> 00:30:47.000]  這個嬰兒是怎樣生的
[00:30:47.000 --> 00:30:49.000]  他說 我實實再再告訴你
[00:30:49.000 --> 00:30:52.000]  第二次耶穌說 我實實再再告訴你
[00:30:52.000 --> 00:30:56.000]  他說 人若不是從水和聖靈生的
[00:30:56.000 --> 00:30:58.000]  就不能進神的國
[00:30:58.000 --> 00:31:00.000]  所以耶穌解釋給他聽
[00:31:00.000 --> 00:31:03.000]  重生是怎樣能夠重生呢
[00:31:03.000 --> 00:31:07.000]  重生是要水和靈來生你
[00:31:07.000 --> 00:31:10.000]  這個水和靈是什麼呢
[00:31:10.000 --> 00:31:12.000]  有些人一見到水
[00:31:12.000 --> 00:31:14.000]  他就說 當然是受浸
[00:31:14.000 --> 00:31:16.000]  有受浸就有水
[00:31:16.000 --> 00:31:18.000]  當你受浸 你就得救了
[00:31:18.000 --> 00:31:19.000]  是不是呢
[00:31:19.000 --> 00:31:21.000]  耶穌在這裡是不是說受浸呢
[00:31:21.000 --> 00:31:23.000]  雖然之前有屍體約翰
[00:31:23.000 --> 00:31:26.000]  在約旦河那裡和人們施浸
[00:31:26.000 --> 00:31:29.000]  耶穌的門徒後來又和人施浸
[00:31:29.000 --> 00:31:31.000]  那個是悔改的浸
[00:31:31.000 --> 00:31:34.000]  那個不是我們今天的浸禮
[00:31:34.000 --> 00:31:35.000]  今天的我們的浸禮
[00:31:35.000 --> 00:31:38.000]  是耶穌基督已經為我們的罪釘了十字架
[00:31:38.000 --> 00:31:40.000]  又復活了
[00:31:40.000 --> 00:31:42.000]  所以今天的水禮
[00:31:42.000 --> 00:31:46.000]  就是象徵和耶穌同死同埋葬
[00:31:46.000 --> 00:31:48.000]  然後同復活
[00:31:48.000 --> 00:31:50.000]  但耶穌說這一段話的時候
[00:31:50.000 --> 00:31:52.000]  他都還沒上十字架
[00:31:52.000 --> 00:31:55.000]  所以他不可能在這裡叫尼哥底母
[00:31:55.000 --> 00:31:57.000]  去約旦河那裡浸一浸
[00:31:57.000 --> 00:32:00.000]  這個水一定是指其他的東西
[00:32:00.000 --> 00:32:02.000]  然後他又提到聖靈
[00:32:02.000 --> 00:32:06.000]  是水和聖靈一起
[00:32:06.000 --> 00:32:10.000]  聖靈我們知道是三位一體當中的第三位
[00:32:10.000 --> 00:32:13.000]  這裡是說到神要生你
[00:32:13.000 --> 00:32:15.000]  又說要用水來生
[00:32:15.000 --> 00:32:18.000]  神用水來生我們
[00:32:18.000 --> 00:32:22.000]  這個我就說一定尼哥底母會明白
[00:32:22.000 --> 00:32:25.000]  尼哥底母的稀奇不是他不明白
[00:32:25.000 --> 00:32:27.000]  尼哥底母的稀奇
[00:32:27.000 --> 00:32:30.000]  是他說為什麼能夠這樣呢
[00:32:30.000 --> 00:32:33.000]  水和靈所生的
[00:32:33.000 --> 00:32:37.000]  這個尼哥底母一定會知道耶穌是在說二世結束
[00:32:37.000 --> 00:32:40.000]  我要給大家看二世結束第36章
[00:32:40.000 --> 00:32:42.000]  25至28節
[00:32:42.000 --> 00:32:47.000]  就解釋這裡耶穌說的水和靈生是什麼意思
[00:32:47.000 --> 00:32:49.000]  這裡說我必用清水
[00:32:49.000 --> 00:32:51.000]  大家留意一下
[00:32:51.000 --> 00:32:53.000]  留意是誰做工作呢
[00:32:53.000 --> 00:32:54.000]  是不是我們呢
[00:32:54.000 --> 00:32:56.000]  一點都沒有我們的工作在這裡
[00:32:56.000 --> 00:32:58.000]  這個我是神
[00:32:58.000 --> 00:33:02.000]  神說我必用清水灑在你們
[00:33:02.000 --> 00:33:03.000]  你們就是我們了
[00:33:03.000 --> 00:33:05.000]  就是罪人的身上
[00:33:05.000 --> 00:33:07.000]  用清水來潔淨我們
[00:33:07.000 --> 00:33:09.000]  你們就潔淨了
[00:33:09.000 --> 00:33:11.000]  我要又是神說
[00:33:11.000 --> 00:33:13.000]  我要來潔淨你
[00:33:13.000 --> 00:33:15.000]  使你脫離一切的污衛
[00:33:15.000 --> 00:33:18.000]  棄掉一切的偶像
[00:33:18.000 --> 00:33:21.000]  神說我也要賜給你
[00:33:21.000 --> 00:33:22.000]  是神主動的
[00:33:22.000 --> 00:33:24.000]  神要賜給我們什麼呢
[00:33:24.000 --> 00:33:26.000]  給我們換心
[00:33:26.000 --> 00:33:28.000]  賜個新的心給我們
[00:33:28.000 --> 00:33:30.000]  將新的靈放在我們裡面
[00:33:30.000 --> 00:33:32.000]  將這個靈是聖靈
[00:33:32.000 --> 00:33:35.000]  是他的靈放在人的裡面
[00:33:35.000 --> 00:33:39.000]  又要從我們的肉體當中
[00:33:39.000 --> 00:33:42.000]  就拿走我們鐵石的心腸
[00:33:42.000 --> 00:33:44.000]  那個被罪惡
[00:33:44.000 --> 00:33:49.000]  是弄到完全是鐵石心腸
[00:33:49.000 --> 00:33:52.000]  不會去愛神
[00:33:52.000 --> 00:33:54.000]  不會去尋求神
[00:33:54.000 --> 00:33:56.000]  神會將一個新的心
[00:33:56.000 --> 00:33:58.000]  一個柔軟的心
[00:33:58.000 --> 00:34:00.000]  賜給我們
[00:34:00.000 --> 00:34:02.000]  賜給我們肉的心
[00:34:02.000 --> 00:34:06.000]  然後他說我必將我的靈放在你裡面
[00:34:06.000 --> 00:34:08.000]  又是福斯特克上面
[00:34:08.000 --> 00:34:12.000]  就說會賜我們一個新的靈
[00:34:12.000 --> 00:34:14.000]  放在我們裡面
[00:34:14.000 --> 00:34:17.000]  使我們能夠信從律例
[00:34:17.000 --> 00:34:19.000]  我們都是要遵守律例的
[00:34:19.000 --> 00:34:21.000]  不過不是憑我們的努力
[00:34:21.000 --> 00:34:24.000]  而是憑聖靈的工作在我們裡面
[00:34:24.000 --> 00:34:26.000]  來信從到神的律例
[00:34:26.000 --> 00:34:30.000]  謹守遵行神的典章
[00:34:30.000 --> 00:34:35.000]  然後他說你們必住在我所賜給你列祖的地
[00:34:35.000 --> 00:34:42.000]  神會將地賜給那些信他的人
[00:34:42.000 --> 00:34:45.000]  你們要作我的指紋
[00:34:45.000 --> 00:34:47.000]  我要作你的神
[00:34:47.000 --> 00:34:49.000]  大家看到這裡
[00:34:49.000 --> 00:34:51.000]  全部這裡都是神所做的事
[00:34:51.000 --> 00:34:54.000]  沒有一樣是那個罪人做的
[00:34:54.000 --> 00:34:56.000]  罪人接受而已
[00:34:56.000 --> 00:34:58.000]  罪人信就可以了
[00:34:58.000 --> 00:35:00.000]  罪人打開心
[00:35:00.000 --> 00:35:02.000]  伸出兩隻手接受就可以了
[00:35:02.000 --> 00:35:04.000]  全部的事都是神做的
[00:35:04.000 --> 00:35:07.000]  尼哥底帽一向都非常努力
[00:35:07.000 --> 00:35:09.000]  但是耶穌是告訴他
[00:35:09.000 --> 00:35:12.000]  全部是神的工作
[00:35:12.000 --> 00:35:16.000]  原來人得救是神的恩典
[00:35:16.000 --> 00:35:18.000]  我們只是信接受
[00:35:18.000 --> 00:35:20.000]  不是因為我們自己
[00:35:20.000 --> 00:35:22.000]  是神所賜的
[00:35:22.000 --> 00:35:24.000]  不是出於我們的行為
[00:35:24.000 --> 00:35:26.000]  免得我們自誇
[00:35:26.000 --> 00:35:31.000]  我們看看尼哥底帽的反應是怎樣
[00:35:31.000 --> 00:35:34.000]  上面說第七節
[00:35:34.000 --> 00:35:36.000]  就說他覺得是稀奇
[00:35:36.000 --> 00:35:38.000]  所以他第一個反應就是
[00:35:38.000 --> 00:35:39.000]  他覺得很詫異
[00:35:39.000 --> 00:35:40.000]  怎會有這樣的事呢
[00:35:40.000 --> 00:35:44.000]  所以他說為什麼會有這樣的事呢
[00:35:44.000 --> 00:35:47.000]  這個是第九節
[00:35:47.000 --> 00:35:50.000]  尼哥底帽第九節問耶穌
[00:35:50.000 --> 00:35:52.000]  當耶穌第八節告訴他
[00:35:52.000 --> 00:35:54.000]  這個風是隨著意識吹
[00:35:54.000 --> 00:35:56.000]  你聽到風的響聲
[00:35:56.000 --> 00:35:58.000]  你不知道風從哪裡來到哪裡去
[00:35:58.000 --> 00:36:01.000]  聖靈所生的也是這樣
[00:36:01.000 --> 00:36:03.000]  就是神的能力
[00:36:03.000 --> 00:36:05.000]  聖靈重生的人
[00:36:05.000 --> 00:36:08.000]  完全是神的旨意
[00:36:08.000 --> 00:36:11.000]  不是人努力所得出來的
[00:36:11.000 --> 00:36:15.000]  是神按著他的理意
[00:36:15.000 --> 00:36:16.000]  到時到後
[00:36:16.000 --> 00:36:21.000]  聖靈的風吹到人的心就會知罪
[00:36:21.000 --> 00:36:22.000]  會認罪
[00:36:22.000 --> 00:36:26.000]  會接受救恩
[00:36:26.000 --> 00:36:27.000]  尼哥底帽說
[00:36:27.000 --> 00:36:30.000]  怎會有這樣的事呢
[00:36:30.000 --> 00:36:31.000]  他沒聽過
[00:36:31.000 --> 00:36:33.000]  因為舊約
[00:36:33.000 --> 00:36:36.000]  聖靈和聖靈的工作
[00:36:36.000 --> 00:36:38.000]  不是很明顯的
[00:36:38.000 --> 00:36:43.000]  所以難怪他不懂不知道
[00:36:43.000 --> 00:36:45.000]  然後耶穌回答說
[00:36:45.000 --> 00:36:47.000]  有一點諷刺的意味
[00:36:47.000 --> 00:36:49.000]  說你是以色列人的先生
[00:36:49.000 --> 00:36:51.000]  你都不明白嗎
[00:36:51.000 --> 00:36:54.000]  是不是舊約都有聖靈
[00:36:54.000 --> 00:36:56.000]  他都應該明白呢
[00:36:56.000 --> 00:36:58.000]  如果細心看舊約
[00:36:58.000 --> 00:37:00.000]  舊約三為一體
[00:37:00.000 --> 00:37:02.000]  其實都已經在這裏
[00:37:02.000 --> 00:37:05.000]  舊約聖靈就會充滿一些人
[00:37:05.000 --> 00:37:07.000]  讓他可以做到
[00:37:07.000 --> 00:37:09.000]  神要他做到的事
[00:37:09.000 --> 00:37:12.000]  但當他不是和神做事的時候
[00:37:12.000 --> 00:37:15.000]  神的靈是可以離開他的
[00:37:15.000 --> 00:37:17.000]  但到新約的時候
[00:37:17.000 --> 00:37:20.000]  神的靈是住在我們每一個信主的人心裏
[00:37:20.000 --> 00:37:22.000]  是不離開的
[00:37:22.000 --> 00:37:24.000]  是在我們裏面的
[00:37:24.000 --> 00:37:25.000]  好了
[00:37:25.000 --> 00:37:27.000]  耶穌就回答他說
[00:37:27.000 --> 00:37:30.000]  風隨著意志吹
[00:37:30.000 --> 00:37:31.000]  隨著誰的意志呢
[00:37:31.000 --> 00:37:33.000]  隨著神的意志吹
[00:37:33.000 --> 00:37:36.000]  聖靈的工作就是神的工作
[00:37:36.000 --> 00:37:38.000]  完全不是因為人的努力
[00:37:38.000 --> 00:37:40.000]  或者人的意志
[00:37:40.000 --> 00:37:42.000]  完全是神的恩典
[00:37:42.000 --> 00:37:44.000]  神的旨意
[00:37:44.000 --> 00:37:46.000]  尼哥底墓
[00:37:46.000 --> 00:37:48.000]  耶穌就知道尼哥底墓
[00:37:48.000 --> 00:37:50.000]  聽到這裏
[00:37:50.000 --> 00:37:52.000]  開始就不是太明白了
[00:37:52.000 --> 00:37:54.000]  不是太明白了
[00:37:54.000 --> 00:37:56.000]  因為耶穌在下面
[00:37:56.000 --> 00:37:58.000]  有用了幾個「不」字
[00:37:58.000 --> 00:38:01.000]  來形容尼哥底墓當時的心態
[00:38:01.000 --> 00:38:03.000]  我們繼續看下去
[00:38:03.000 --> 00:38:05.000]  第11節
[00:38:05.000 --> 00:38:07.000]  耶穌第三次說
[00:38:07.000 --> 00:38:09.000]  我實實在在地告訴你
[00:38:09.000 --> 00:38:11.000]  這裏耶穌說的
[00:38:11.000 --> 00:38:13.000]  因為耶穌在這裏
[00:38:13.000 --> 00:38:15.000]  已經跟他講聖靈的工作了
[00:38:15.000 --> 00:38:17.000]  所以在這裏你會留意到
[00:38:17.000 --> 00:38:18.000]  第11節
[00:38:18.000 --> 00:38:20.000]  耶穌說我們所說的
[00:38:20.000 --> 00:38:22.000]  現在耶穌跟他說
[00:38:22.000 --> 00:38:24.000]  為甚麼用「眾數」呢
[00:38:24.000 --> 00:38:26.000]  這裏三位一體
[00:38:26.000 --> 00:38:29.000]  我們所說的是我們知道的
[00:38:29.000 --> 00:38:33.000]  而且耶穌這裏的意思就是說
[00:38:33.000 --> 00:38:35.000]  耶穌在這裏做見證
[00:38:35.000 --> 00:38:39.000]  第一章約兩個約翰做見證
[00:38:39.000 --> 00:38:43.000]  第二章耶穌開始行神蹟來做見證
[00:38:43.000 --> 00:38:47.000]  然後又有其他人為他做見證
[00:38:47.000 --> 00:38:49.000]  第二章第一章尾
[00:38:49.000 --> 00:38:52.000]  有其他門徒為他做見證
[00:38:52.000 --> 00:38:54.000]  去到第三章
[00:38:54.000 --> 00:38:56.000]  耶穌來講
[00:38:56.000 --> 00:38:58.000]  他自己為自己做見證
[00:38:58.000 --> 00:39:00.000]  但猶太人說你自己做見證
[00:39:00.000 --> 00:39:02.000]  你的證人在哪裏呢
[00:39:02.000 --> 00:39:04.000]  就是說都有證人
[00:39:04.000 --> 00:39:08.000]  所以耶穌去到約翰第八章的時候
