
[00:00:00.000 --> 00:00:02.000]  給姐妹們平安
[00:21:58.000 --> 00:22:00.000]  《彈耳利》開始多了一點信心啊
[00:22:00.000 --> 00:22:02.000]  他說上帝啊
[00:22:02.000 --> 00:22:06.000]  你擺我們是一個這樣的龍潭虎穴
[00:22:06.000 --> 00:22:10.000]  沒理由就是這樣玩完的
[00:22:10.000 --> 00:22:11.000]  你幫助我們
[00:22:11.000 --> 00:22:13.000]  唯有天上的神
[00:22:13.000 --> 00:22:17.000]  能夠將奧秘的事顯明出來
[00:22:17.000 --> 00:22:20.000]  《彈耳利》書第二章的主題
[00:22:20.000 --> 00:22:23.000]  不在那個金像
[00:22:23.000 --> 00:22:26.000]  是在天上的神
[00:22:26.000 --> 00:22:28.000]  《彈耳利》的信心
[00:22:28.000 --> 00:22:30.000]  三個朋友的信心
[00:22:30.000 --> 00:22:32.000]  又再走前一步
[00:22:32.000 --> 00:22:34.000]  第三章你懂的了
[00:22:34.000 --> 00:22:37.000]  可以講快一點了
[00:22:37.000 --> 00:22:39.000]  火妖
[00:22:39.000 --> 00:22:41.000]  就案
[00:22:41.000 --> 00:22:43.000]  皇帝說全部都要拜
[00:22:43.000 --> 00:22:47.000]  結果有三個人動了不動
[00:22:47.000 --> 00:22:49.000]  是不是龍啊
[00:22:49.000 --> 00:22:51.000]  給多一次機會
[00:22:51.000 --> 00:22:54.000]  這三個朋友怎麼回答
[00:22:54.000 --> 00:22:56.000]  他說皇啊
[00:22:56.000 --> 00:22:57.000]  這件事
[00:22:57.000 --> 00:23:01.000]  我們不必回答你
[00:23:01.000 --> 00:23:02.000]  這麼驕傲
[00:23:02.000 --> 00:23:03.000]  不是
[00:23:03.000 --> 00:23:06.000]  我想翻譯上面應該翻譯得好一點的
[00:23:06.000 --> 00:23:07.000]  皇啊
[00:23:07.000 --> 00:23:10.000]  不用再講下去了
[00:23:10.000 --> 00:23:13.000]  我們的神能夠救我們
[00:23:13.000 --> 00:23:17.000]  我們的神會救我們
[00:23:17.000 --> 00:23:20.000]  然後第三句你記得嗎
[00:23:20.000 --> 00:23:22.000]  四個字中文
[00:23:22.000 --> 00:23:27.000]  職或不然
[00:23:27.000 --> 00:23:30.000]  這三個朋友的信心
[00:23:30.000 --> 00:23:37.000]  不是建立在靈驗不靈驗之上
[00:23:37.000 --> 00:23:42.000]  職或不然
[00:23:42.000 --> 00:23:45.000]  我們都不會拜你的金像
[00:23:45.000 --> 00:23:48.000]  皇帝加熱火妖七倍
[00:23:48.000 --> 00:23:53.000]  連送他們丟下去的人都燒死了
[00:23:53.000 --> 00:23:55.000]  那些細節不重要了
[00:23:55.000 --> 00:23:58.000]  因為事後一定加鹽加醋的
[00:23:58.000 --> 00:24:01.000]  這麼偉大的建政完了之後
[00:24:01.000 --> 00:24:05.000]  肯定讓你說建政都眉飛色舞
[00:24:05.000 --> 00:24:08.000]  但是這三個朋友經歷的
[00:24:08.000 --> 00:24:15.000]  是上帝真是一個出奇的保守
[00:24:15.000 --> 00:24:18.000]  這三個朋友環有盤
[00:24:18.000 --> 00:24:21.000]  死都可以牽著手一起
[00:24:21.000 --> 00:24:23.000]  但以你一個人
[00:24:23.000 --> 00:24:25.000]  他是皇宮
[00:24:25.000 --> 00:24:27.000]  第四章
[00:24:27.000 --> 00:24:30.000]  你開始不記得了
[00:24:30.000 --> 00:24:32.000]  尼布格尼撒又發夢了
[00:24:32.000 --> 00:24:34.000]  皇帝很多夢法的
[00:24:34.000 --> 00:24:36.000]  日有所思夜有所夢
[00:24:36.000 --> 00:24:38.000]  又不懂解了
[00:24:38.000 --> 00:24:40.000]  第四章那個夢
[00:24:40.000 --> 00:24:46.000]  不是上帝將萬國賜給尼布格尼撒
[00:24:46.000 --> 00:24:50.000]  是上帝要叫他瘋狂
[00:24:50.000 --> 00:24:53.000]  但以你夠不夠膽說
[00:24:53.000 --> 00:24:55.000]  是殺頭的
[00:24:55.000 --> 00:24:58.000]  都是一個信心的考驗
[00:24:58.000 --> 00:25:00.000]  皇上天上的神
[00:25:00.000 --> 00:25:03.000]  是預了這樣對你的
[00:25:03.000 --> 00:25:04.000]  你問我
[00:25:04.000 --> 00:25:06.000]  我就說了
[00:25:06.000 --> 00:25:08.000]  第五章
[00:25:08.000 --> 00:25:10.000]  白沙撒王
[00:25:10.000 --> 00:25:12.000]  在亡國之夜
[00:25:12.000 --> 00:25:14.000]  大宴群臣
[00:25:14.000 --> 00:25:17.000]  牆上寫字
[00:25:17.000 --> 00:25:21.000]  今天writing on the wall
[00:25:21.000 --> 00:25:24.000]  就變成了人人都明白的意思
[00:25:24.000 --> 00:25:27.000]  The end has come
[00:25:27.000 --> 00:25:30.000]  第一次牆上出字
[00:25:30.000 --> 00:25:33.000]  可以是吉笑
[00:25:33.000 --> 00:25:35.000]  可以是空笑
[00:25:35.000 --> 00:25:38.000]  我相信王身邊
[00:25:38.000 --> 00:25:41.000]  大把懂得拍馬屁的
[00:25:41.000 --> 00:25:43.000]  你要解流連運程
[00:25:43.000 --> 00:25:46.000]  隨便可以講得一大套
[00:25:46.000 --> 00:25:48.000]  頭頭是道
[00:25:48.000 --> 00:25:50.000]  但以你的信心
[00:25:50.000 --> 00:25:52.000]  一步一步
[00:25:52.000 --> 00:25:55.000]  直到第六章
[00:25:55.000 --> 00:25:57.000]  是針對他的
[00:25:57.000 --> 00:25:59.000]  祈禱罷了
[00:25:59.000 --> 00:26:03.000]  為甚麼要立法禁止
[00:26:03.000 --> 00:26:06.000]  結果落了獅子坑
[00:26:06.000 --> 00:26:08.000]  一個人
[00:26:08.000 --> 00:26:09.000]  是啊
[00:26:09.000 --> 00:26:10.000]  一人之下
[00:26:10.000 --> 00:26:16.000]  萬人之上的了
[00:26:16.000 --> 00:26:18.000]  其實
[00:26:18.000 --> 00:26:20.000]  在這些位置
[00:26:20.000 --> 00:26:22.000]  一點都不好玩的
[00:26:22.000 --> 00:26:24.000]  今天就風光
[00:26:24.000 --> 00:26:28.000]  明天就要辭職了
[00:26:28.000 --> 00:26:30.000]  但以你一生
[00:26:30.000 --> 00:26:35.000]  背著一個甚麼的名聲
[00:26:35.000 --> 00:26:37.000]  尤大人那三千個
[00:26:37.000 --> 00:26:40.000]  在巴比倫聽到這些事件
[00:26:40.000 --> 00:26:43.000]  心裏面怎麼講
[00:26:43.000 --> 00:26:46.000]  值得你
[00:26:46.000 --> 00:26:48.000]  你自己拿來
[00:26:48.000 --> 00:26:49.000]  是不是
[00:26:49.000 --> 00:26:51.000]  願神祝福你
[00:26:51.000 --> 00:26:53.000]  你叫我為你祈禱
[00:26:53.000 --> 00:26:55.000]  屁肚子吐口水
[00:26:55.000 --> 00:26:57.000]  走掉
[00:26:57.000 --> 00:26:59.000]  但神用但以你
[00:26:59.000 --> 00:27:03.000]  你說怎麼用他
[00:27:03.000 --> 00:27:07.000]  你想不到怎麼用他
[00:27:07.000 --> 00:27:09.000]  但以你書
[00:27:09.000 --> 00:27:11.000]  上半卷的六章
[00:27:11.000 --> 00:27:13.000]  是但以你的經歷
[00:27:13.000 --> 00:27:15.000]  後半卷的六章
[00:27:15.000 --> 00:27:17.000]  是講尤大的歷史
[00:27:17.000 --> 00:27:21.000]  直到希臘
[00:27:21.000 --> 00:27:24.000]  對於亡國
[00:27:24.000 --> 00:27:28.000]  被擄的尤大人你都講
[00:27:28.000 --> 00:27:30.000]  當古烈元年
[00:27:30.000 --> 00:27:32.000]  下朝
[00:27:32.000 --> 00:27:35.000]  翻耶路撒冷重建
[00:27:35.000 --> 00:27:39.000]  回去的一定是英雄
[00:27:39.000 --> 00:27:42.000]  不回去的就是九雄
[00:27:42.000 --> 00:27:45.000]  97走的是衰仔
[00:27:45.000 --> 00:27:48.000]  留下的才是忠心愛上帝
[00:27:48.000 --> 00:27:49.000]  一定分的
[00:27:49.000 --> 00:27:52.000]  民間就是這樣分的
[00:27:52.000 --> 00:27:56.000]  但以你一生沒有翻耶路撒冷
[00:27:56.000 --> 00:28:00.000]  人人都不屑
[00:28:00.000 --> 00:28:02.000]  你說他祈禱
[00:28:02.000 --> 00:28:06.000]  都是為自己榮華富貴保住頭
[00:28:06.000 --> 00:28:10.000]  但以你這個信心的經歷
[00:28:10.000 --> 00:28:15.000]  一生由19歲到90歲
[00:28:15.000 --> 00:28:18.000]  大理烏王元年
[00:28:18.000 --> 00:28:20.000]  但以你還在
[00:28:20.000 --> 00:28:22.000]  我計算一條數他很長命的
[00:28:22.000 --> 00:28:28.000]  他一生在外邦的權力核心
[00:28:28.000 --> 00:28:32.000]  所經歷信心的功課
[00:28:32.000 --> 00:28:35.000]  就成為了希臘帝國
[00:28:35.000 --> 00:28:39.000]  尤大人就算翻了耶路撒冷
[00:28:39.000 --> 00:28:42.000]  同樣要面對希臘
[00:28:42.000 --> 00:28:47.000]  西方帝國主義那個侵略
[00:28:47.000 --> 00:28:50.000]  那個改造
[00:28:50.000 --> 00:28:52.000]  我們香港人很明白
[00:28:52.000 --> 00:28:54.000]  我們要打胎
[00:28:54.000 --> 00:28:58.000]  你知道這是羅馬人的餐巾
[00:28:58.000 --> 00:29:02.000]  吃飯的時候我們會遮住
[00:29:02.000 --> 00:29:05.000]  我們喝湯不可以出聲
[00:29:05.000 --> 00:29:07.000]  這是西方的禮節
[00:29:07.000 --> 00:29:10.000]  我們吃東西的時候要小聲說話
[00:29:10.000 --> 00:29:11.000]  不可以大聲說話
[00:29:11.000 --> 00:29:13.000]  不可以飛象過河
[00:29:13.000 --> 00:29:15.000]  最莫名其妙就是我們結婚要穿白色
[00:29:15.000 --> 00:29:17.000]  不可以穿紅色
[00:29:17.000 --> 00:29:21.000]  白色在我們的文化裡代表什麼
[00:29:21.000 --> 00:29:22.000]  你明白的
[00:29:22.000 --> 00:29:25.000]  所以為什麼上一代這麼受不了
[00:29:25.000 --> 00:29:27.000]  這麼開心的日子
[00:29:27.000 --> 00:29:29.000]  好像要出喪一樣
[00:29:29.000 --> 00:29:31.000]  這樣才純潔
[00:29:31.000 --> 00:29:35.000]  你看到西方文明的洗腦後果
[00:29:35.000 --> 00:29:37.000]  我們接受了
[00:29:37.000 --> 00:29:40.000]  我們明白尤大人適應
[00:29:40.000 --> 00:29:43.000]  在希臘文明衝擊之下
[00:29:43.000 --> 00:29:45.000]  他們所面對的
[00:29:45.000 --> 00:29:47.000]  《丹爾里一生》
[00:29:47.000 --> 00:29:51.000]  是被人誤會
[00:29:51.000 --> 00:29:54.000]  經歷試煉
[00:29:54.000 --> 00:29:58.000]  就成為了希臘帝國時候
[00:29:58.000 --> 00:30:02.000]  尤大人最喜愛的一本書
[00:30:02.000 --> 00:30:05.000]  你懂得這樣讀《丹爾里一生》書嗎
[00:30:05.000 --> 00:30:10.000]  你對今天我們面對的考驗
[00:30:10.000 --> 00:30:15.000]  你多了一個參考
[00:30:15.000 --> 00:30:16.000]  是
[00:30:16.000 --> 00:30:19.000]  回去耶路撒冷的
[00:30:19.000 --> 00:30:21.000]  是很興奮的事
[00:30:21.000 --> 00:30:22.000]  終於等到了
[00:30:22.000 --> 00:30:25.000]  七十年過去了
[00:30:25.000 --> 00:30:28.000]  聖經記載兩個人物回去
[00:30:28.000 --> 00:30:32.000]  都成為兩卷書的書名
[00:30:32.000 --> 00:30:34.000]  知道是誰嗎
[00:30:34.000 --> 00:30:36.000]  一個是以斯拉
[00:30:36.000 --> 00:30:39.000]  一個是尼希米
[00:30:39.000 --> 00:30:42.000]  以斯拉與廣東話無關
[00:30:42.000 --> 00:30:44.000]  阿斯拉
[00:30:44.000 --> 00:30:47.000]  尼哈邁
[00:30:47.000 --> 00:30:50.000]  是很有來頭的兩個人
[00:30:50.000 --> 00:30:52.000]  先說阿斯拉
[00:30:52.000 --> 00:30:55.000]  以斯拉記第七章第一節
[00:30:55.000 --> 00:30:58.000]  先記載他的族譜
[00:30:58.000 --> 00:30:59.000]  他有祠堂的
[00:30:59.000 --> 00:31:00.000]  不是中國人
[00:31:00.000 --> 00:31:02.000]  尤大人的族譜
[00:31:02.000 --> 00:31:04.000]  是在他家裡記下的
[00:31:04.000 --> 00:31:07.000]  什麼人才有族譜
[00:31:07.000 --> 00:31:11.000]  就是明門之後
[00:31:11.000 --> 00:31:13.000]  普通人沒有族譜的
[00:31:13.000 --> 00:31:15.000]  不過如果你家裡顯黑
[00:31:15.000 --> 00:31:16.000]  你就一定有個族譜
[00:31:16.000 --> 00:31:17.000]  尤其是
[00:31:17.000 --> 00:31:20.000]  如果你可以追回上去
[00:31:20.000 --> 00:31:24.000]  我的祖先是摩西
[00:31:24.000 --> 00:31:26.000]  那你的族譜就很珍貴了
[00:31:26.000 --> 00:31:28.000]  以斯拉追回上去
[00:31:28.000 --> 00:31:31.000]  他的祖先是誰
[00:31:31.000 --> 00:31:33.000]  他是摩西的哥哥
[00:31:33.000 --> 00:31:35.000]  阿倫
[00:31:35.000 --> 00:31:37.000]  你讀聖經吧
[00:31:37.000 --> 00:31:38.000]  你又不讀的
[00:31:38.000 --> 00:31:39.000]  你讀到那些已經瞎了眼睡
[00:31:39.000 --> 00:31:41.000]  已經不再靈修了
[00:31:41.000 --> 00:31:43.000]  我只是讀創世紀
[00:31:43.000 --> 00:31:44.000]  所以今晚你不說
[00:31:44.000 --> 00:31:45.000]  阿伯拉海我不知道你在說什麼
[00:31:45.000 --> 00:31:48.000]  後面的人物精彩
[00:31:48.000 --> 00:31:51.000]  阿斯拉是亡國被擄
[00:31:51.000 --> 00:31:57.000]  在巴比倫寄居的大祭師的後人
[00:31:57.000 --> 00:31:59.000]  拿著這個身份證
[00:31:59.000 --> 00:32:01.000]  他可以回耶路撒冷重建的聖殿
[00:32:01.000 --> 00:32:04.000]  做大祭師的
[00:32:04.000 --> 00:32:07.000]  因為大祭師一定要是阿倫的後人
[00:32:07.000 --> 00:32:09.000]  但是他回耶路撒冷
[00:32:09.000 --> 00:32:12.000]  他不是要做大祭師
[00:32:12.000 --> 00:32:14.000]  他回耶路撒冷
[00:32:14.000 --> 00:32:17.000]  他帶著律法書回去
[00:32:17.000 --> 00:32:19.000]  他只有一個目的
[00:32:19.000 --> 00:32:22.000]  教導百姓
[00:32:22.000 --> 00:32:26.000]  明白聖經
[00:32:26.000 --> 00:32:29.000]  以斯拉立志
[00:32:29.000 --> 00:32:35.000]  考究遵行耶和華的律法
[00:32:35.000 --> 00:32:38.000]  這句話可圈可點
[00:32:38.000 --> 00:32:40.000]  以斯拉的立志
[00:32:40.000 --> 00:32:43.000]  不是半途出家的
[00:32:43.000 --> 00:32:45.000]  因為出生的時候
[00:32:45.000 --> 00:32:49.000]  中國人就已經將玉佩纏在頸上
[00:32:49.000 --> 00:32:51.000]  這個男孩好好的看著他
[00:32:51.000 --> 00:32:54.000]  這個是大祭師的後人
[00:32:54.000 --> 00:32:56.000]  猶太人就不迷信的
[00:32:56.000 --> 00:32:58.000]  因為他們認識真神
[00:32:58.000 --> 00:33:00.000]  這個是大祭師的後人
[00:33:00.000 --> 00:33:03.000]  好好的教育他
[00:33:03.000 --> 00:33:07.000]  五歲猶太人的男孩
[00:33:07.000 --> 00:33:09.000]  聰明的
[00:33:09.000 --> 00:33:11.000]  就已經識背
[00:33:11.000 --> 00:33:16.000]  創世紀、出哀及記、利美記、文素記、生命記
[00:33:16.000 --> 00:33:19.000]  是用希伯萊文去背的
[00:33:19.000 --> 00:33:20.000]  當然了
[00:33:20.000 --> 00:33:21.000]  他閉上眼睛都說希伯萊文
[00:33:21.000 --> 00:33:22.000]  不是啊
[00:33:22.000 --> 00:33:25.000]  他是生在巴比倫的
[00:33:25.000 --> 00:33:28.000]  等於今天他生在特朗普
[00:33:28.000 --> 00:33:30.000]  他生在San Francisco
[00:33:30.000 --> 00:33:33.000]  LA、Sydney、英國倫敦
[00:33:33.000 --> 00:33:36.000]  他是英文教育長大的
[00:33:36.000 --> 00:33:40.000]  但是他用中文背五卷書
[00:33:40.000 --> 00:33:41.000]  是啊
[00:33:41.000 --> 00:33:43.000]  因為他是明門之後
[00:33:43.000 --> 00:33:46.000]  定志考究
[00:33:46.000 --> 00:33:48.000]  你說五歲之後背什麼
[00:33:48.000 --> 00:33:50.000]  唐詩宋詞
[00:33:50.000 --> 00:33:51.000]  不是啊
[00:33:51.000 --> 00:33:54.000]  猶太人還有一套偷末
[00:33:54.000 --> 00:33:56.000]  都要背的
[00:33:56.000 --> 00:33:57.000]  那套是色經
[00:33:57.000 --> 00:34:00.000]  那套是他們口頭的傳統
[00:34:00.000 --> 00:34:06.000]  所以以斯拉是從小就已經預備
[00:34:06.000 --> 00:34:09.000]  在神的說話上面用功
[00:34:09.000 --> 00:34:11.000]  今天神學院的同學
[00:34:11.000 --> 00:34:13.000]  最怕就是讀希伯萊文
[00:34:13.000 --> 00:34:15.000]  很簡單的嘛
[00:34:15.000 --> 00:34:17.000]  因為已經55歲了
[00:34:17.000 --> 00:34:19.000]  45歲了
[00:34:19.000 --> 00:34:21.000]  最年輕的那個都35歲了
[00:34:21.000 --> 00:34:23.000]  怎麼讀語言呢
[00:34:23.000 --> 00:34:25.000]  讀的就5歲開始了
[00:34:25.000 --> 00:34:26.000]  哎呀
[00:34:26.000 --> 00:34:29.000]  教會怎麼會教希伯萊文呢
[00:34:29.000 --> 00:34:32.000]  你從小開始教他
[00:34:32.000 --> 00:34:35.000]  他最有記憶力的時候背什麼
[00:34:35.000 --> 00:34:37.000]  全部是現在草蟒
[00:34:37.000 --> 00:34:39.000]  那些已經過了
[00:34:39.000 --> 00:34:41.000]  什麼你都不懂說了
[00:34:41.000 --> 00:34:43.000]  總之他背了那些
[00:34:43.000 --> 00:34:47.000]  神的說話在哪裡
[00:34:47.000 --> 00:34:52.000]  以斯拉從小不單止考究
[00:34:52.000 --> 00:34:54.000]  並且進行
[00:34:54.000 --> 00:34:56.000]  所以他回去的教導
[00:34:56.000 --> 00:34:59.000]  是他自己走出來的
[00:34:59.000 --> 00:35:01.000]  不是逼人的
[00:35:01.000 --> 00:35:03.000]  不是講道理的
[00:35:03.000 --> 00:35:06.000]  而是真的幫助百姓明白
[00:35:06.000 --> 00:35:08.000]  所以你讀以斯拉的
[00:35:08.000 --> 00:35:12.000]  你發覺以斯拉回到耶路撒冷的百姓
[00:35:12.000 --> 00:35:14.000]  聽得明白他說的話
[00:35:14.000 --> 00:35:19.000]  然後反應是哭和笑的
[00:35:19.000 --> 00:35:24.000]  聽到這一步就證明你真的明白
[00:35:24.000 --> 00:35:30.000]  然後他們自己走來跟以斯拉說
[00:35:30.000 --> 00:35:34.000]  我們犯了罪怎麼辦
[00:35:34.000 --> 00:35:36.000]  是什麼事
[00:35:36.000 --> 00:35:42.000]  他們娶了加南當地的女子為妻
[00:35:42.000 --> 00:35:45.000]  110個猶大人
[00:35:45.000 --> 00:35:49.000]  他們來到承認
[00:35:49.000 --> 00:35:54.000]  有人說上帝應該沒那麼殘忍的
[00:35:54.000 --> 00:35:56.000]  以斯拉過分了
[00:35:56.000 --> 00:36:01.000]  很好的家庭只不過是異族通婚
[00:36:01.000 --> 00:36:02.000]  是吧
[00:36:02.000 --> 00:36:03.000]  保羅也說了
[00:36:03.000 --> 00:36:07.000]  你不要離開你未信主的丈夫
[00:36:07.000 --> 00:36:09.000]  可能他們會有機會
[00:36:09.000 --> 00:36:12.000]  因為你而性結的
[00:36:12.000 --> 00:36:14.000]  你看到哥倫多前書都這麼教
[00:36:14.000 --> 00:36:16.000]  為什麼以斯拉不鼓勵他們
[00:36:16.000 --> 00:36:20.000]  傳福音給外邦女子
[00:36:20.000 --> 00:36:24.000]  鑒生拆散別人的家庭
[00:36:24.000 --> 00:36:26.000]  於心何忍呢
[00:36:26.000 --> 00:36:29.000]  自止何孤呢
[00:36:29.000 --> 00:36:30.000]  你明白嗎
[00:36:30.000 --> 00:36:32.000]  一大串問題問出來
[00:36:32.000 --> 00:36:35.000]  是因為我們不明白當時
[00:36:35.000 --> 00:36:37.000]  這件事情究竟是什麼事
[00:36:37.000 --> 00:36:42.000]  你加上馬拉基書第二章一起讀
[00:36:42.000 --> 00:36:46.000]  你就知道原來不是那麼簡單
[00:36:46.000 --> 00:36:50.000]  原來猶大人回耶路撒冷
[00:36:50.000 --> 00:36:54.000]  很多是單身回去的
[00:36:54.000 --> 00:36:57.000]  中國人出去打工也是
[00:36:57.000 --> 00:37:00.000]  留下家人在鄉下
[00:37:00.000 --> 00:37:03.000]  那出去呢
[00:37:03.000 --> 00:37:05.000]  落地生根
[00:37:05.000 --> 00:37:07.000]  結婚
[00:37:07.000 --> 00:37:10.000]  鄉下還有一個
[00:37:10.000 --> 00:37:14.000]  怎麼辦
[00:37:14.000 --> 00:37:17.000]  結他談
[00:37:17.000 --> 00:37:19.000]  幸好我不是以斯拉
[00:37:19.000 --> 00:37:21.000]  不用處理這些問題
[00:37:21.000 --> 00:37:23.000]  幸好我不是牧師
[00:37:23.000 --> 00:37:26.000]  你說有一天主俗拜明早8點3
[00:37:26.000 --> 00:37:32.000]  有一個明明是外省口音的
[00:37:32.000 --> 00:37:34.000]  拖男帶女走過來要找誰
[00:37:34.000 --> 00:37:35.000]  找那個人
[00:37:35.000 --> 00:37:37.000]  那個人是我們很尊敬的
[00:37:37.000 --> 00:37:38.000]  什麼事
[00:37:38.000 --> 00:37:40.000]  原來他兩頭家的
[00:37:40.000 --> 00:37:42.000]  怎麼辦
[00:37:42.000 --> 00:37:43.000]  牧師你搞定他了
[00:37:43.000 --> 00:37:45.000]  不要影響崇拜
[00:37:45.000 --> 00:37:50.000]  110個這樣的家庭
[00:37:50.000 --> 00:37:52.000]  是結他談的
[00:37:52.000 --> 00:37:55.000]  但是以斯拉記結束第十章
[00:37:55.000 --> 00:37:58.000]  就是一段這樣的名單
[00:37:58.000 --> 00:38:00.000]  告訴我們
[00:38:00.000 --> 00:38:02.000]  神的百姓
[00:38:02.000 --> 00:38:05.000]  很難解決的
[00:38:05.000 --> 00:38:07.000]  但仍然悔改
[00:38:07.000 --> 00:38:14.000]  仍然立志要遵行神的道
[00:38:14.000 --> 00:38:18.000]  我認識一個家庭
[00:38:18.000 --> 00:38:20.000]  他們和我們熟了之後
[00:38:20.000 --> 00:38:23.000]  就和我們分享他的見證
[00:38:23.000 --> 00:38:25.000]  丈夫做生意
[00:38:25.000 --> 00:38:28.000]  帶一個行李箱就走上去了
[00:38:28.000 --> 00:38:31.000]  他告訴我司儉那個行李箱不是裝衣服的
[00:38:31.000 --> 00:38:34.000]  那個行李箱是裝現金的
[00:38:34.000 --> 00:38:36.000]  很吃得開
[00:38:36.000 --> 00:38:38.000]  ICAC也請過我去喝咖啡的
[00:38:38.000 --> 00:38:41.000]  不過進不了我罪
[00:38:41.000 --> 00:38:43.000]  結果有一天
[00:38:43.000 --> 00:38:45.000]  他太太是公務員來的
[00:38:45.000 --> 00:38:47.000]  家裡敲門
[00:38:47.000 --> 00:38:49.000]  真是一個女人
[00:38:49.000 --> 00:38:52.000]  帶著個小孩走下來
[00:38:52.000 --> 00:38:54.000]  你沒有兒子生我有兒子生
[00:38:54.000 --> 00:38:56.000]  不過我很公道的
[00:38:56.000 --> 00:38:57.000]  一三五你的
[00:38:57.000 --> 00:38:59.000]  二四六我的
[00:38:59.000 --> 00:39:00.000]  要不要
[00:39:00.000 --> 00:39:03.000]  你要不要
[00:39:03.000 --> 00:39:05.000]  有人已經領頭了
[00:39:05.000 --> 00:39:07.000]  怎麼辦
[00:39:07.000 --> 00:39:09.000]  感謝主
[00:39:09.000 --> 00:39:11.000]  上帝不是擺個意思
[00:39:11.000 --> 00:39:14.000]  是擺個飛絨在他家裡
[00:39:14.000 --> 00:39:17.000]  飛絨姐姐是基督徒
[00:39:17.000 --> 00:39:19.000]  飛絨姐姐抱著
[00:39:19.000 --> 00:39:21.000]  兩夫婦都沒有信耶穌
[00:39:21.000 --> 00:39:22.000]  抱著她哭
[00:39:22.000 --> 00:39:24.000]  然後拿個銀行全接
[00:39:24.000 --> 00:39:27.000]  Madam你需要錢的
[00:39:27.000 --> 00:39:29.000]  你用吧
[00:39:29.000 --> 00:39:31.000]  是這樣帶了她回禮拜堂
[00:39:31.000 --> 00:39:34.000]  是這樣兩夫妻信了耶穌
[00:39:34.000 --> 00:39:36.000]  然後這個弟兄跟我說
[00:39:36.000 --> 00:39:39.000]  他說我要離開
[00:39:39.000 --> 00:39:41.000]  我另外一個家
[00:39:41.000 --> 00:39:43.000]  但我一直要養他們
[00:39:43.000 --> 00:39:46.000]  我不可以見他們
[00:39:46.000 --> 00:39:51.000]  直到今天他親口跟我說
[00:39:51.000 --> 00:39:54.000]  以太太做了什麼事
[00:39:54.000 --> 00:39:56.000]  在亂世當中
[00:39:56.000 --> 00:39:59.000]  她定志考究
[00:39:59.000 --> 00:40:03.000]  遵行耶和華的分配
[00:40:03.000 --> 00:40:05.000]  然後教導白色
[00:40:05.000 --> 00:40:07.000]  慎用她
[00:40:07.000 --> 00:40:09.000]  尼希米呢
[00:40:09.000 --> 00:40:13.000]  尼希米是跟以太太同時代的人
[00:40:13.000 --> 00:40:17.000]  不過尼希米是書山城皇宮裡
[00:40:17.000 --> 00:40:20.000]  皇帝的心腹
[00:40:20.000 --> 00:40:23.000]  怎麼證明她是心腹
[00:40:23.000 --> 00:40:26.000]  怎麼證明皇帝最信任她
[00:40:26.000 --> 00:40:29.000]  因為她是皇帝的酒政
[00:40:29.000 --> 00:40:32.000]  她是遞酒杯給皇帝的那個人
[00:40:32.000 --> 00:40:36.000]  你知道皇帝最怕的是什麼嗎
[00:40:36.000 --> 00:40:38.000]  不是敏感
[00:40:38.000 --> 00:40:40.000]  是下毒
[00:40:40.000 --> 00:40:41.000]  是不是
[00:40:41.000 --> 00:40:43.000]  你不怕因為你不是皇帝
[00:40:43.000 --> 00:40:45.000]  沒有人想毒死你
[00:40:45.000 --> 00:40:48.000]  但是皇帝每天都想毒死她
[00:40:48.000 --> 00:40:50.000]  越親越想毒死她
[00:40:50.000 --> 00:40:52.000]  所以一定有人幫她試
[00:40:52.000 --> 00:40:54.000]  所有吃的東西
[00:40:54.000 --> 00:40:55.000]  不是整支銀針
[00:40:55.000 --> 00:40:57.000]  是自己吃一次
[00:40:57.000 --> 00:40:59.000]  自己喝一口
[00:40:59.000 --> 00:41:01.000]  最容易下毒的是誰
[00:41:01.000 --> 00:41:03.000]  就是試那個
[00:41:03.000 --> 00:41:05.000]  試完之後下
[00:41:05.000 --> 00:41:06.000]  這樣都不會想
[00:41:06.000 --> 00:41:08.000]  你們是很堅鎮的弟兄姊妹
[00:41:08.000 --> 00:41:11.000]  很純憑的
[00:41:11.000 --> 00:41:12.000]  我想不是吧
[00:41:12.000 --> 00:41:14.000]  你們在外面都打滾了很久了
[00:41:14.000 --> 00:41:18.000]  都應該懂得看這些電視的片段
[00:41:18.000 --> 00:41:23.000]  尼希米是皇身邊最信任的人
[00:41:23.000 --> 00:41:26.000]  明白嗎
[00:41:26.000 --> 00:41:28.000]  明白了
[00:41:28.000 --> 00:41:30.000]  她是尤大人
[00:41:30.000 --> 00:41:32.000]  能夠爬到這個位置
[00:41:32.000 --> 00:41:34.000]  一點都不簡單
[00:41:34.000 --> 00:41:36.000]  肯定年紀不小
[00:41:36.000 --> 00:41:40.000]  不是說五歲的以斯拉名門之後
[00:41:40.000 --> 00:41:42.000]  她肯定下足功夫
[00:41:42.000 --> 00:41:45.000]  人際關係一流
[00:41:45.000 --> 00:41:46.000]  超班
[00:41:46.000 --> 00:41:49.000]  以至她能夠在皇宮裡
[00:41:49.000 --> 00:41:51.000]  覆輩仇敵
[00:41:51.000 --> 00:41:54.000]  但是皇帝信任直到今天
[00:41:54.000 --> 00:41:56.000]  她心目中唯一的盼望
[00:41:56.000 --> 00:41:58.000]  你知道是什麼
