
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:29:43.400 --> 00:29:45.400]  香港基金
[00:29:45.400 --> 00:29:47.400]  有些什麼東西
[00:29:47.400 --> 00:29:49.400]  如果沒有指明地方
[00:29:49.400 --> 00:29:51.400]  就說穩定增長基金
[00:29:51.400 --> 00:29:53.400]  都會投資一些美國
[00:29:53.400 --> 00:29:55.400]  歐洲或日本的股票
[00:29:55.400 --> 00:29:57.400]  所以隨時你已經
[00:29:57.400 --> 00:29:59.400]  是一個國際投資家
[00:29:59.400 --> 00:30:01.400]  你知道嗎
[00:30:01.400 --> 00:30:03.400]  你擁有世界各地的股票
[00:30:03.400 --> 00:30:05.400]  你覺不覺自己很厲害
[00:30:05.400 --> 00:30:07.400]  你是一個高級的人
[00:30:07.400 --> 00:30:09.400]  OK
[00:30:09.400 --> 00:30:11.400]  好了
[00:30:11.400 --> 00:30:13.400]  那麼
[00:30:13.400 --> 00:30:15.400]  這種金融市場國際化
[00:30:15.400 --> 00:30:17.400]  和80年代
[00:30:17.400 --> 00:30:19.400]  浮動匯率
[00:30:19.400 --> 00:30:21.400]  和國際貨幣市場化有關
[00:30:21.400 --> 00:30:23.400]  這個故事不多說
[00:30:23.400 --> 00:30:25.400]  基本上以前
[00:30:25.400 --> 00:30:27.400]  70年代之前
[00:30:27.400 --> 00:30:29.400]  多數國家是用
[00:30:29.400 --> 00:30:31.400]  FIX(Fixed Pack Rate)
[00:30:31.400 --> 00:30:33.400]  譬如美金和香港
[00:30:33.400 --> 00:30:35.400]  港幣就是Pack Rate
[00:30:35.400 --> 00:30:37.400]  我們一來一去都是7.8元左右
[00:30:37.400 --> 00:30:39.400]  7.8兌1美元
[00:30:39.400 --> 00:30:41.400]  80年之後
[00:30:41.400 --> 00:30:43.400]  多數國家都用
[00:30:43.400 --> 00:30:45.400]  Flexible Exchange Rate
[00:30:45.400 --> 00:30:47.400]  匯率隨時變
[00:30:47.400 --> 00:30:49.400]  香港對澳幣
[00:30:49.400 --> 00:30:51.400]  Flexible Exchange Rate
[00:30:51.400 --> 00:30:53.400]  可以起跌很大
[00:30:53.400 --> 00:30:55.400]  Flexible Exchange Rate
[00:30:55.400 --> 00:30:57.400]  的結果
[00:30:57.400 --> 00:30:59.400]  金融的管制少很多
[00:30:59.400 --> 00:31:01.400]  詳細解釋
[00:31:01.400 --> 00:31:03.400]  不要理會
[00:31:03.400 --> 00:31:05.400]  譬如
[00:31:05.400 --> 00:31:07.400]  中國的匯率
[00:31:07.400 --> 00:31:09.400]  不是Flexible
[00:31:09.400 --> 00:31:11.400]  中國的匯率是一個控制
[00:31:11.400 --> 00:31:13.400]  Float Rate(控制波動)
[00:31:13.400 --> 00:31:15.400]  可以變大只可以變少少
[00:31:15.400 --> 00:31:17.400]  中國為了控制
[00:31:17.400 --> 00:31:19.400]  它的交易匯率
[00:31:19.400 --> 00:31:21.400]  要做很多資金控制
[00:31:21.400 --> 00:31:23.400]  要限制資金的流動
[00:31:23.400 --> 00:31:25.400]  不是控制不了交易匯率
[00:31:25.400 --> 00:31:27.400]  所以
[00:31:27.400 --> 00:31:29.400]  如果你覺得很懸
[00:31:29.400 --> 00:31:31.400]  其實很簡單
[00:31:31.400 --> 00:31:33.400]  你拿100萬在中國
[00:31:33.400 --> 00:31:35.400]  拿回100萬出來
[00:31:35.400 --> 00:31:37.400]  是很艱難的
[00:31:37.400 --> 00:31:39.400]  如果你等了錢進入中國
[00:31:39.400 --> 00:31:41.400]  你想拿回來香港用
[00:31:41.400 --> 00:31:43.400]  是很艱難的
[00:31:43.400 --> 00:31:45.400]  因為是外匯管制
[00:31:45.400 --> 00:31:47.400]  80年之後
[00:31:47.400 --> 00:31:49.400]  很多國家都用了
[00:31:49.400 --> 00:31:51.400]  Flexible Exchange Rate
[00:31:51.400 --> 00:31:53.400]  所以沒有了資金控制
[00:31:53.400 --> 00:31:55.400]  資金可以自由流動
[00:31:55.400 --> 00:31:57.400]  因此國際國與國之間
[00:31:57.400 --> 00:31:59.400]  所謂Cross Country
[00:31:59.400 --> 00:32:01.400]  國與國之間的投資
[00:32:01.400 --> 00:32:03.400]  就增長很快
[00:32:03.400 --> 00:32:05.400]  再加上80年代
[00:32:05.400 --> 00:32:07.400]  開始有市場自由化
[00:32:07.400 --> 00:32:09.400]  年輕人跟你說說歷史
[00:32:09.400 --> 00:32:11.400]  80年代
[00:32:11.400 --> 00:32:13.400]  一個叫做Market Patcher
[00:32:13.400 --> 00:32:15.400]  在英國
[00:32:15.400 --> 00:32:17.400]  做首相
[00:32:17.400 --> 00:32:19.400]  鐵梁子
[00:32:19.400 --> 00:32:21.400]  另外美國有個Wander Reagan
[00:32:21.400 --> 00:32:23.400]  列根總統
[00:32:23.400 --> 00:32:25.400]  這兩個人都在80年代推行
[00:32:25.400 --> 00:32:27.400]  市場化
[00:32:27.400 --> 00:32:29.400]  或者Devacuation
[00:32:29.400 --> 00:32:31.400]  非管制化
[00:32:31.400 --> 00:32:33.400]  那時候很多將一些
[00:32:33.400 --> 00:32:35.400]  金融市場的法例拿走
[00:32:35.400 --> 00:32:37.400]  於是乎
[00:32:37.400 --> 00:32:39.400]  譬如銀行的
[00:32:39.400 --> 00:32:41.400]  可以做的
[00:32:41.400 --> 00:32:43.400]  東西多了很多
[00:32:43.400 --> 00:32:45.400]  舉個例子來說
[00:32:45.400 --> 00:32:47.400]  譬如有些東西
[00:32:47.400 --> 00:32:49.400]  你今天見到
[00:32:49.400 --> 00:32:51.400]  但其實30年前是不可以做的
[00:32:51.400 --> 00:32:53.400]  如果你在銀行有些存款
[00:32:53.400 --> 00:32:55.400]  譬如舉個例子
[00:32:55.400 --> 00:32:57.400]  你會發覺
[00:32:57.400 --> 00:32:59.400]  有一天你去
[00:32:59.400 --> 00:33:01.400]  Counter
[00:33:01.400 --> 00:33:03.400]  譬如你拿錢
[00:33:03.400 --> 00:33:05.400]  就算了
[00:33:05.400 --> 00:33:07.400]  2000元現金
[00:33:07.400 --> 00:33:09.400]  Counter會突然跟你說
[00:33:09.400 --> 00:33:11.400]  你在我們銀行
[00:33:11.400 --> 00:33:13.400]  有十萬元
[00:33:13.400 --> 00:33:15.400]  為甚麼不動
[00:33:15.400 --> 00:33:17.400]  很浪費
[00:33:17.400 --> 00:33:19.400]  有沒有聽過
[00:33:19.400 --> 00:33:21.400]  保管投資基金
[00:33:21.400 --> 00:33:23.400]  你想不想要
[00:33:23.400 --> 00:33:25.400]  旁邊有王先生
[00:33:25.400 --> 00:33:27.400]  王先生坐在那裡很空閒
[00:33:27.400 --> 00:33:29.400]  不如你跟王先生聊聊
[00:33:29.400 --> 00:33:31.400]  介紹一下保管資金給你
[00:33:31.400 --> 00:33:33.400]  不買沒所謂
[00:33:33.400 --> 00:33:35.400]  跟你聊聊
[00:33:35.400 --> 00:33:37.400]  有沒有試過這樣的場面
[00:33:37.400 --> 00:33:39.400]  譬如
[00:33:39.400 --> 00:33:41.400]  這件事
[00:33:41.400 --> 00:33:43.400]  30年前銀行是不可以做的
[00:33:43.400 --> 00:33:45.400]  30年前的銀行
[00:33:45.400 --> 00:33:47.400]  你去存款提款
[00:33:47.400 --> 00:33:49.400]  是這麼boring
[00:33:49.400 --> 00:33:51.400]  現在銀行
[00:33:51.400 --> 00:33:53.400]  有很多的
[00:33:53.400 --> 00:33:55.400]  可以賣很多東西給你
[00:33:55.400 --> 00:33:57.400]  保險、基金
[00:33:57.400 --> 00:33:59.400]  搞很多東西給你
[00:33:59.400 --> 00:34:01.400]  Private investment
[00:34:01.400 --> 00:34:03.400]  OK
[00:34:03.400 --> 00:34:05.400]  這也是
[00:34:05.400 --> 00:34:07.400]  Devacuation的結果
[00:34:07.400 --> 00:34:09.400]  以前講了30、40年代
[00:34:09.400 --> 00:34:11.400]  有一批人幫你投資
[00:34:11.400 --> 00:34:13.400]  有些東西叫銀行
[00:34:13.400 --> 00:34:15.400]  銀行是supposed boring
[00:34:15.400 --> 00:34:17.400]  拜爾山是很boring的地方
[00:34:17.400 --> 00:34:19.400]  你想exciting
[00:34:19.400 --> 00:34:21.400]  證券公司
[00:34:21.400 --> 00:34:23.400]  但Devacuation的結果
[00:34:23.400 --> 00:34:25.400]  開始銀行和
[00:34:25.400 --> 00:34:27.400]  證券公司
[00:34:27.400 --> 00:34:29.400]  那條線就越來越
[00:34:29.400 --> 00:34:31.400]  boring
[00:34:31.400 --> 00:34:33.400]  譬如你都講
[00:34:33.400 --> 00:34:35.400]  現代基金金融理論
[00:34:35.400 --> 00:34:37.400]  補充一點
[00:34:37.400 --> 00:34:39.400]  除了Devacuation之外
[00:34:39.400 --> 00:34:41.400]  另一件事就是
[00:34:41.400 --> 00:34:43.400]  70年代、80年代開始
[00:34:43.400 --> 00:34:45.400]  有所謂現代金融理論
[00:34:45.400 --> 00:34:47.400]  其實
[00:34:47.400 --> 00:34:49.400]  很多金融理論是很新的東西
[00:34:49.400 --> 00:34:51.400]  OK
[00:34:51.400 --> 00:34:53.400]  我在Princeton其中
[00:34:53.400 --> 00:34:55.400]  我想過讀金融理論
[00:34:55.400 --> 00:34:57.400]  是一些很數學的東西
[00:34:57.400 --> 00:34:59.400]  有study
[00:34:59.400 --> 00:35:01.400]  Random walk
[00:35:01.400 --> 00:35:03.400]  這個
[00:35:03.400 --> 00:35:05.400]  Black Scholes Theorem
[00:35:05.400 --> 00:35:07.400]  當年
[00:35:07.400 --> 00:35:09.400]  我80年代讀經濟學讀一條
[00:35:09.400 --> 00:35:11.400]  很重要的Black Scholes Theorem
[00:35:11.400 --> 00:35:13.400]  兩個人一個叫Black一個叫Scholes
[00:35:13.400 --> 00:35:15.400]  想到一個
[00:35:15.400 --> 00:35:17.400]  Mathematical Formula
[00:35:17.400 --> 00:35:19.400]  去price
[00:35:19.400 --> 00:35:21.400]  所謂叫做奇科
[00:35:21.400 --> 00:35:23.400]  總之是金融的product
[00:35:23.400 --> 00:35:25.400]  你怎樣去price它
[00:35:25.400 --> 00:35:27.400]  OK
[00:35:27.400 --> 00:35:29.400]  簡而言之
[00:35:29.400 --> 00:35:31.400]  由於現代金融理論的
[00:35:31.400 --> 00:35:33.400]  發展
[00:35:33.400 --> 00:35:35.400]  於是乎我們
[00:35:35.400 --> 00:35:37.400]  statistically 從統計學
[00:35:37.400 --> 00:35:39.400]  去計
[00:35:39.400 --> 00:35:41.400]  不同的derivative
[00:35:41.400 --> 00:35:43.400]  不知道是不是一樣
[00:35:43.400 --> 00:35:45.400]  顯生的
[00:35:45.400 --> 00:35:47.400]  債券
[00:35:47.400 --> 00:35:49.400]  我們就有方法用統計學
[00:35:49.400 --> 00:35:51.400]  去計算這些顯生的東西
[00:35:51.400 --> 00:35:53.400]  顯生的
[00:35:53.400 --> 00:35:55.400]  價值多少錢
[00:35:55.400 --> 00:35:57.400]  於是乎就多了很多東西
[00:35:57.400 --> 00:35:59.400]  出來
[00:35:59.400 --> 00:36:01.400]  舉個例來說
[00:36:01.400 --> 00:36:03.400]  譬如很久很久之前
[00:36:03.400 --> 00:36:05.400]  假如你
[00:36:05.400 --> 00:36:07.400]  好像我這樣買房子
[00:36:07.400 --> 00:36:09.400]  不會拿一箱銀紙去買
[00:36:09.400 --> 00:36:11.400]  當然你買房子會怎樣買
[00:36:11.400 --> 00:36:13.400]  當然是銀行借錢
[00:36:13.400 --> 00:36:15.400]  很久以前
[00:36:15.400 --> 00:36:17.400]  譬如
[00:36:17.400 --> 00:36:19.400]  我問東亞借錢
[00:36:19.400 --> 00:36:21.400]  我家屋是問東亞借的
[00:36:21.400 --> 00:36:23.400]  問東亞借錢買房子
[00:36:23.400 --> 00:36:25.400]  問他借三百萬
[00:36:25.400 --> 00:36:27.400]  我家屋舉個例
[00:36:27.400 --> 00:36:29.400]  很久之前東亞就會hold住
[00:36:29.400 --> 00:36:31.400]  我三百萬的loan
[00:36:31.400 --> 00:36:33.400]  一直hold到
[00:36:33.400 --> 00:36:35.400]  直到我還了錢
[00:36:35.400 --> 00:36:37.400]  換句話說
[00:36:37.400 --> 00:36:39.400]  我不還錢還不了錢
[00:36:39.400 --> 00:36:41.400]  這就是以前的情況
[00:36:41.400 --> 00:36:43.400]  到今天就不是了
[00:36:43.400 --> 00:36:45.400]  我問東亞借了三百萬
[00:36:45.400 --> 00:36:47.400]  東亞轉頭
[00:36:47.400 --> 00:36:49.400]  會把loanpackage了
[00:36:49.400 --> 00:36:51.400]  重新包裝過
[00:36:51.400 --> 00:36:53.400]  在證券市場賣出
[00:36:53.400 --> 00:36:55.400]  他又不是單單
[00:36:55.400 --> 00:36:57.400]  整個mortgage賣
[00:36:57.400 --> 00:36:59.400]  他可能分開幾截賣
[00:36:59.400 --> 00:37:01.400]  債券A
[00:37:01.400 --> 00:37:03.400]  只是講我interest rate
[00:37:03.400 --> 00:37:05.400]  我不知道會不會太複雜
[00:37:05.400 --> 00:37:07.400]  希望你聽到
[00:37:07.400 --> 00:37:09.400]  譬如我每個月
[00:37:09.400 --> 00:37:11.400]  舉個例
[00:37:11.400 --> 00:37:13.400]  還五千元給東亞
[00:37:13.400 --> 00:37:15.400]  其中兩千元
[00:37:15.400 --> 00:37:17.400]  可能是用來給利息
[00:37:17.400 --> 00:37:19.400]  三千元用來還本金
[00:37:19.400 --> 00:37:21.400]  東亞可能
[00:37:21.400 --> 00:37:23.400]  把mortgage拆開兩截
[00:37:23.400 --> 00:37:25.400]  債券A
[00:37:25.400 --> 00:37:27.400]  如果我還不了利息
[00:37:27.400 --> 00:37:29.400]  債券A就有交
[00:37:29.400 --> 00:37:31.400]  債券A的人就有息收
[00:37:31.400 --> 00:37:33.400]  債券B就看我還本金
[00:37:33.400 --> 00:37:35.400]  如果我還本金
[00:37:35.400 --> 00:37:37.400]  債券B就有錢收
[00:37:37.400 --> 00:37:39.400]  如果我不還本金
[00:37:39.400 --> 00:37:41.400]  就沒有錢收
[00:37:41.400 --> 00:37:43.400]  你說為甚麼要拆開債券A
[00:37:43.400 --> 00:37:45.400]  債券B呢
[00:37:45.400 --> 00:37:47.400]  因為如果interest rate變的時候
[00:37:47.400 --> 00:37:49.400]  利息和本金的變化
[00:37:49.400 --> 00:37:51.400]  是很不同的
[00:37:51.400 --> 00:37:53.400]  我不知道
[00:37:53.400 --> 00:37:55.400]  譬如可以這樣講
[00:37:55.400 --> 00:37:57.400]  當利息升的時候
[00:37:57.400 --> 00:37:59.400]  其實還利息
[00:37:59.400 --> 00:38:01.400]  譬如利息升
[00:38:01.400 --> 00:38:03.400]  還不還這句
[00:38:03.400 --> 00:38:05.400]  不知道要不要講這句
[00:38:05.400 --> 00:38:07.400]  太複雜了
[00:38:07.400 --> 00:38:09.400]  譬如明天利息加息
[00:38:09.400 --> 00:38:11.400]  銀行加息
[00:38:11.400 --> 00:38:13.400]  這樣才算
[00:38:13.400 --> 00:38:15.400]  如果你持債券A
[00:38:15.400 --> 00:38:17.400]  持利息的部分
[00:38:17.400 --> 00:38:19.400]  你的return會高了
[00:38:19.400 --> 00:38:21.400]  如果你持債券B
[00:38:21.400 --> 00:38:23.400]  還本金的部分
[00:38:23.400 --> 00:38:25.400]  你收的東西會少了
[00:38:25.400 --> 00:38:27.400]  因為當銀行加息的時候
[00:38:27.400 --> 00:38:29.400]  你的mortgage interest的那一段會增高
[00:38:29.400 --> 00:38:31.400]  本金的那一段反而有可能
[00:38:31.400 --> 00:38:33.400]  減少
[00:38:33.400 --> 00:38:35.400]  因為你還債了
[00:38:35.400 --> 00:38:37.400]  可能要轉過期還債了之類
[00:38:37.400 --> 00:38:39.400]  所以在乎金融市場的變化
[00:38:39.400 --> 00:38:41.400]  你持債券A
[00:38:41.400 --> 00:38:43.400]  持債券B可能有不同的結果
[00:38:43.400 --> 00:38:45.400]  在乎你想要哪一類的risk
[00:38:45.400 --> 00:38:47.400]  所以為甚麼這些就叫derivative
[00:38:47.400 --> 00:38:49.400]  mortgage本身就很簡單
[00:38:49.400 --> 00:38:51.400]  我還錢你就拿錢
[00:38:51.400 --> 00:38:53.400]  但如果你將它拆開ABC
[00:38:53.400 --> 00:38:55.400]  幾個月的時候
[00:38:55.400 --> 00:38:57.400]  就變得很複雜
[00:38:57.400 --> 00:38:59.400]  其實前幾年大家都聽過
[00:38:59.400 --> 00:39:01.400]  雷曼債券
[00:39:01.400 --> 00:39:03.400]  有沒有人買?
[00:39:03.400 --> 00:39:05.400]  有買都不用舉手了
[00:39:05.400 --> 00:39:07.400]  無謂顯得你很蠢
[00:39:07.400 --> 00:39:09.400]  雷曼債券是甚麼東西
[00:39:09.400 --> 00:39:11.400]  其實幾樣東西都很miss leading
[00:39:11.400 --> 00:39:13.400]  第一雷曼債券
[00:39:13.400 --> 00:39:15.400]  如果你這樣看報紙
[00:39:15.400 --> 00:39:17.400]  就說雷曼銀行
[00:39:17.400 --> 00:39:19.400]  發行
[00:39:19.400 --> 00:39:21.400]  其實雷曼銀行
[00:39:21.400 --> 00:39:23.400]  就不是銀行
[00:39:23.400 --> 00:39:25.400]  Norman Brothers
[00:39:25.400 --> 00:39:27.400]  是一個證券公司
[00:39:27.400 --> 00:39:29.400]  Security firm是證券公司
[00:39:29.400 --> 00:39:31.400]  第二樣東西
[00:39:31.400 --> 00:39:33.400]  其實那些Norman Brothers
[00:39:33.400 --> 00:39:35.400]  所謂的mortgages
[00:39:35.400 --> 00:39:37.400]  本來就是derivative
[00:39:37.400 --> 00:39:39.400]  就是mortgage back security
[00:39:39.400 --> 00:39:41.400]  用一些mortgage
[00:39:41.400 --> 00:39:43.400]  這些銀行
[00:39:43.400 --> 00:39:45.400]  房屋貸款再拆出來的債券
[00:39:45.400 --> 00:39:47.400]  這些東西
[00:39:47.400 --> 00:39:49.400]  其實是很複雜的東西
[00:39:49.400 --> 00:39:51.400]  一般人是應該
[00:39:51.400 --> 00:39:53.400]  買不到的
[00:39:53.400 --> 00:39:55.400]  如果你是一個美國人
[00:39:55.400 --> 00:39:57.400]  你走進雷曼銀行
[00:39:57.400 --> 00:39:59.400]  我想買一些mini bonds
[00:39:59.400 --> 00:40:01.400]  那個人說對不起
[00:40:01.400 --> 00:40:03.400]  你是誰
[00:40:03.400 --> 00:40:05.400]  你有沒有讀過甚麼finance degree
[00:40:05.400 --> 00:40:07.400]  對不起我不賣給你
[00:40:07.400 --> 00:40:09.400]  那些mini bonds
[00:40:09.400 --> 00:40:11.400]  在雷曼銀行本來是賣給institutional investors
[00:40:11.400 --> 00:40:13.400]  賣給pension fund
[00:40:13.400 --> 00:40:15.400]  那些東西
[00:40:15.400 --> 00:40:17.400]  香港的銀行
[00:40:17.400 --> 00:40:19.400]  夠醒目
[00:40:19.400 --> 00:40:21.400]  香港的銀行
[00:40:21.400 --> 00:40:23.400]  有些就買了
[00:40:23.400 --> 00:40:25.400]  賣給你和我
[00:40:25.400 --> 00:40:27.400]  有時你也不要怪賣給你那個人
[00:40:27.400 --> 00:40:29.400]  因為賣給你那個人
[00:40:29.400 --> 00:40:31.400]  隨時都不知道雷曼債券是甚麼
[00:40:31.400 --> 00:40:33.400]  只要他的老闆推銷
[00:40:33.400 --> 00:40:35.400]  他就推銷
[00:40:35.400 --> 00:40:37.400]  香港人很多人
[00:40:37.400 --> 00:40:39.400]  買股票都是這樣的
[00:40:39.400 --> 00:40:41.400]  有沒有聽過
[00:40:41.400 --> 00:40:43.400]  電台
[00:40:43.400 --> 00:40:45.400]  日間的電台
[00:40:45.400 --> 00:40:47.400]  介紹股票
[00:40:47.400 --> 00:40:49.400]  很多時候都是這樣的
[00:40:49.400 --> 00:40:51.400]  3728最近上升三角
[00:40:51.400 --> 00:40:53.400]  我想
[00:40:53.400 --> 00:40:55.400]  如果它超過3.5的話
[00:40:55.400 --> 00:40:57.400]  應該會繼續上升
[00:40:57.400 --> 00:40:59.400]  所以大家請留意
[00:40:59.400 --> 00:41:01.400]  如果3725超過3.5你就買了
[00:41:01.400 --> 00:41:03.400]  如果你想問多一句
[00:41:03.400 --> 00:41:05.400]  3725做甚麼
[00:41:05.400 --> 00:41:07.400]  它的業務很複雜
[00:41:07.400 --> 00:41:09.400]  你看上升三角
[00:41:09.400 --> 00:41:11.400]  香港很多時
[00:41:11.400 --> 00:41:13.400]  買股票和買馬差不多
[00:41:13.400 --> 00:41:15.400]  都不知道那個人做甚麼
[00:41:15.400 --> 00:41:17.400]  總之看走勢
[00:41:17.400 --> 00:41:19.400]  對不起
[00:41:19.400 --> 00:41:21.400]  最瘋狂的就是六合彩
[00:41:21.400 --> 00:41:23.400]  最近
[00:41:23.400 --> 00:41:25.400]  三角出現過很多次
[00:41:25.400 --> 00:41:27.400]  所以預測
[00:41:27.400 --> 00:41:29.400]  下次你應該買三角
[00:41:29.400 --> 00:41:31.400]  讀過一點統計學都知道
[00:41:31.400 --> 00:41:33.400]  這毫無關係
[00:41:33.400 --> 00:41:35.400]  六合彩怎可以因為過去
[00:41:35.400 --> 00:41:37.400]  三出現了多
[00:41:37.400 --> 00:41:39.400]  你以為將來三出現多
[00:41:39.400 --> 00:41:41.400]  這個世界很多投資顧問
[00:41:41.400 --> 00:41:43.400]  都是亂說話
[00:41:43.400 --> 00:41:45.400]  回到你的問題
[00:41:45.400 --> 00:41:47.400]  因爲這些證券化
[00:41:47.400 --> 00:41:49.400]  金融市場很多新的
[00:41:49.400 --> 00:41:51.400]  這些顯身債券的出現
[00:41:51.400 --> 00:41:53.400]  還有因爲
[00:41:53.400 --> 00:41:55.400]  開始力受平民化
[00:41:55.400 --> 00:41:57.400]  那些因為部分
[00:41:57.400 --> 00:41:59.400]  因為跨境的緣故
[00:41:59.400 --> 00:42:01.400]  沒有那麼多規矩
[00:42:01.400 --> 00:42:03.400]  部分因為太多越來越多公司
[00:42:03.400 --> 00:42:05.400]  玩這個遊戲
[00:42:05.400 --> 00:42:07.400]  以前
[00:42:07.400 --> 00:42:09.400]  不講以前
[00:42:09.400 --> 00:42:11.400]  像我爸爸那個年代
[00:42:11.400 --> 00:42:13.400]  覺得銀行是
[00:42:13.400 --> 00:42:15.400]  很嚴重的一件事情
[00:42:15.400 --> 00:42:17.400]  中國人說生不入官門
[00:42:17.400 --> 00:42:19.400]  死不入地獄
[00:42:19.400 --> 00:42:21.400]  我爸爸那個年代
[00:42:21.400 --> 00:42:23.400]  都是生不入銀行
[00:42:23.400 --> 00:42:25.400]  有必要你才入銀行
[00:42:25.400 --> 00:42:27.400]  如果你去銀行穿著西裝
[00:42:27.400 --> 00:42:29.400]  我爸爸去銀行還是穿西裝
[00:42:29.400 --> 00:42:31.400]  在生的時候
[00:42:31.400 --> 00:42:33.400]  他不舒服的走進銀行
[00:42:33.400 --> 00:42:35.400]  到這個地步
[00:42:35.400 --> 00:42:37.400]  不會的
[00:42:37.400 --> 00:42:39.400]  你們誰去銀行還要穿西裝
[00:42:39.400 --> 00:42:41.400]  沒有的了我們這個年代
[00:42:41.400 --> 00:42:43.400]  現在那個競爭大
[00:42:43.400 --> 00:42:45.400]  有很多不同的投資公司
[00:42:45.400 --> 00:42:47.400]  所以為了爭客
[00:42:47.400 --> 00:42:49.400]  現在很平民化
[00:42:49.400 --> 00:42:51.400]  這些東西很簡單
[00:42:51.400 --> 00:42:53.400]  你要投資很簡單
[00:42:53.400 --> 00:42:55.400]  簽個名什麼都買到
[00:42:55.400 --> 00:42:57.400]  所以這個項目
[00:42:57.400 --> 00:42:59.400]  令到我們很多的忍憂
[00:42:59.400 --> 00:43:01.400]  也有很多危機
[00:43:01.400 --> 00:43:03.400]  總結就是金融市場
[00:43:03.400 --> 00:43:05.400]  的變化
[00:43:05.400 --> 00:43:07.400]  基本上是這句
[00:43:07.400 --> 00:43:09.400]  機會越多危險越多
[00:43:09.400 --> 00:43:11.400]  如果
[00:43:11.400 --> 00:43:13.400]  有人告訴你
[00:43:13.400 --> 00:43:15.400]  有些東西一定賺的
[00:43:15.400 --> 00:43:17.400]  賺多少?每年10%
[00:43:17.400 --> 00:43:19.400]  回報
[00:43:19.400 --> 00:43:21.400]  有沒有風險?沒有
[00:43:21.400 --> 00:43:23.400]  很低風險你就知道那個人肯定
[00:43:23.400 --> 00:43:25.400]  騙你這個世界上
[00:43:25.400 --> 00:43:27.400]  沒有一樣東西是又高
[00:43:27.400 --> 00:43:29.400]  回報又低風險
[00:43:29.400 --> 00:43:31.400]  如果有的話你就問那個人
[00:43:31.400 --> 00:43:33.400]  為什麼要賣給你
[00:43:33.400 --> 00:43:35.400]  你明白嗎?如果那個風水
[00:43:35.400 --> 00:43:37.400]  看風水這麼厲害的話
[00:43:37.400 --> 00:43:39.400]  他自己應該搞定自己發了達
[00:43:39.400 --> 00:43:41.400]  還用不著幫你看風水
[00:43:41.400 --> 00:43:43.400]  賺你那幾十元
[00:43:43.400 --> 00:43:45.400]  所以
[00:43:45.400 --> 00:43:47.400]  這是很大的一個
[00:43:47.400 --> 00:43:49.400]  問題
[00:43:49.400 --> 00:43:51.400]  所以如果有人告訴你
[00:43:51.400 --> 00:43:53.400]  有多高回報?
[00:43:53.400 --> 00:43:55.400]  10%回報
[00:43:55.400 --> 00:43:57.400]  有沒有風險?肯定騙你
[00:43:57.400 --> 00:43:59.400]  譬如一個投資產品
[00:43:59.400 --> 00:44:01.400]  我們通常就是計
[00:44:01.400 --> 00:44:03.400]  after inflation rate
[00:44:03.400 --> 00:44:05.400]  的回報
[00:44:05.400 --> 00:44:07.400]  如果某一個產品 after inflation rate
[00:44:07.400 --> 00:44:09.400]  的回報每年有5%
[00:44:09.400 --> 00:44:11.400]  舉個例子
[00:44:11.400 --> 00:44:13.400]  已經是很好的一樣東西
[00:44:13.400 --> 00:44:15.400]  譬如舉個例子
[00:44:15.400 --> 00:44:17.400]  你投資
[00:44:17.400 --> 00:44:19.400]  整個股票市場這樣才算
[00:44:19.400 --> 00:44:21.400]  買整個 stock index 這樣
[00:44:21.400 --> 00:44:23.400]  走去買恆生 index 這樣
[00:44:23.400 --> 00:44:25.400]  hold 它30年這樣才算
[00:44:25.400 --> 00:44:27.400]  你大概的回報可能6-7%
[00:44:27.400 --> 00:44:29.400]  會return
[00:44:29.400 --> 00:44:31.400]  這些叫做很好的return
[00:44:31.400 --> 00:44:33.400]  如果有人告訴你10%多
[00:44:33.400 --> 00:44:35.400]  回報千萬不要買
[00:44:35.400 --> 00:44:37.400]  肯定騙你
[00:44:37.400 --> 00:44:39.400]  除非你是李嘉誠
[00:44:39.400 --> 00:44:41.400]  你這麼聰明
[00:44:41.400 --> 00:44:43.400]  可能李嘉誠知道這些東西
[00:44:43.400 --> 00:44:45.400]  不過一般人不會懂得買這些東西
[00:44:45.400 --> 00:44:47.400]  OK
[00:44:47.400 --> 00:44:49.400]  總之你記住一件事
[00:44:49.400 --> 00:44:51.400]  現在的機會真的多
[00:44:51.400 --> 00:44:53.400]  很多東西可以買到
[00:44:53.400 --> 00:44:55.400]  不過 in general
[00:44:55.400 --> 00:44:57.400]  你要知道清楚
[00:44:57.400 --> 00:44:59.400]  機會多
[00:44:59.400 --> 00:45:01.400]  陷阱多
[00:45:01.400 --> 00:45:03.400]  千萬要記住這一點
[00:45:03.400 --> 00:45:05.400]  好
[00:45:05.400 --> 00:45:07.400]  現在這個都是
[00:45:07.400 --> 00:45:09.400]  讓你知道
[00:45:09.400 --> 00:45:11.400]  大概
[00:45:11.400 --> 00:45:13.400]  過去幾十年經濟發展
[00:45:13.400 --> 00:45:15.400]  金融市場發展的
[00:45:15.400 --> 00:45:17.400]  情況
[00:45:17.400 --> 00:45:19.400]  說到這裏
[00:45:19.400 --> 00:45:21.400]  有沒有什麼
[00:45:21.400 --> 00:45:23.400]  有沒有人想
[00:45:23.400 --> 00:45:25.400]  有些問題想一定要問一下
