
[00:00:00.000 --> 00:00:05.000]  提送姐妹祖內平安
[00:29:05.000 --> 00:29:10.000]  所以這一章寫的是摩西的過去
[00:29:10.000 --> 00:29:16.000]  作者把這樣的結論記在
[00:29:16.000 --> 00:29:21.000]  聖靈記最後的一章
[00:29:21.000 --> 00:29:26.000]  所以摩西再重要
[00:29:26.000 --> 00:29:30.000]  他也會過去了
[00:29:30.000 --> 00:29:34.000]  他也一定過去了
[00:29:34.000 --> 00:29:36.000]  對嗎
[00:29:36.000 --> 00:29:38.000]  你在當領袖
[00:29:38.000 --> 00:29:42.000]  五年十年十五年二十年
[00:29:42.000 --> 00:29:47.000]  總有一天要過去的
[00:29:47.000 --> 00:29:49.000]  教會如是
[00:29:49.000 --> 00:29:52.000]  社會如是
[00:29:52.000 --> 00:29:54.000]  我不再講下去了
[00:29:54.000 --> 00:29:56.000]  國安法不容許了
[00:29:56.000 --> 00:30:00.000]  我們都明白這個事實的
[00:30:00.000 --> 00:30:03.000]  在偉大的摩西
[00:30:03.000 --> 00:30:06.000]  這一天他過去了
[00:30:06.000 --> 00:30:13.000]  聖靈記把這個真實的歷史事實
[00:30:13.000 --> 00:30:19.000]  記載在聖靈記最後一章
[00:30:19.000 --> 00:30:24.000]  最後的總結
[00:30:24.000 --> 00:30:27.000]  最特別的還是
[00:30:27.000 --> 00:30:30.000]  作者在這一卷書裡面
[00:30:30.000 --> 00:30:39.000]  重復了上帝半部十誡的經文
[00:30:39.000 --> 00:30:42.000]  聖靈記第五章
[00:30:42.000 --> 00:30:47.000]  重復了出埃及記二十章
[00:30:47.000 --> 00:30:51.000]  重復是什麼意思呢
[00:30:51.000 --> 00:30:54.000]  常常我們有機會
[00:30:54.000 --> 00:30:56.000]  你告訴我你的電話
[00:30:56.000 --> 00:30:59.000]  在電話留言當中
[00:30:59.000 --> 00:31:03.000]  我常常會重復我的電話號碼的
[00:31:03.000 --> 00:31:07.000]  因為聽一次一定記不住
[00:31:07.000 --> 00:31:10.000]  所以口講的話
[00:31:10.000 --> 00:31:15.000]  你說話有的時候你會重復
[00:31:15.000 --> 00:31:19.000]  但請問寫下來
[00:31:19.000 --> 00:31:22.000]  有朋友說你把你的電話號碼給我
[00:31:22.000 --> 00:31:23.000]  請你寫下來
[00:31:23.000 --> 00:31:25.000]  你會寫兩次嗎
[00:31:25.000 --> 00:31:26.000]  重復嗎
[00:31:26.000 --> 00:31:28.000]  不需要
[00:31:28.000 --> 00:31:31.000]  看不清楚再看就可以了
[00:31:31.000 --> 00:31:34.000]  對世界如果記不住
[00:31:34.000 --> 00:31:38.000]  回到出埃及記二十章就可以了
[00:31:38.000 --> 00:31:40.000]  聖靈記第五章
[00:31:40.000 --> 00:31:44.000]  為什麼要重復
[00:31:44.000 --> 00:31:48.000]  這個對聖經學者來說
[00:31:48.000 --> 00:31:51.000]  是一個很重要的問題
[00:31:51.000 --> 00:31:54.000]  所以過去一直以來
[00:31:54.000 --> 00:31:59.000]  舊月聖經來到聖靈記第五章
[00:31:59.000 --> 00:32:02.000]  看見這個重復的時候
[00:32:02.000 --> 00:32:05.000]  學者就認為
[00:32:05.000 --> 00:32:13.000]  這是為聖靈記後面十二章到二十八章的
[00:32:13.000 --> 00:32:17.000]  借命 律例 典章
[00:32:17.000 --> 00:32:22.000]  就用十界這十個範圍
[00:32:22.000 --> 00:32:26.000]  可以做一個綱領
[00:32:26.000 --> 00:32:28.000]  做一個大綱
[00:32:28.000 --> 00:32:32.000]  就按照十界的內容
[00:32:32.000 --> 00:32:36.000]  把聖靈記十二章到二十八章的
[00:32:36.000 --> 00:32:43.000]  律例典章就分開十個範圍
[00:32:43.000 --> 00:32:48.000]  但幾時來看這樣的嘗試
[00:32:48.000 --> 00:32:53.000]  我們發現是非常勉強的
[00:32:53.000 --> 00:32:58.000]  也就是說大半都失敗了
[00:32:58.000 --> 00:33:04.000]  無論他多出名的學者也好
[00:33:04.000 --> 00:33:11.000]  那為什麼聖靈記要重復這樣的事情
[00:33:11.000 --> 00:33:14.000]  如果我們來看一看
[00:33:14.000 --> 00:33:19.000]  這一章其實從四章四十五節開頭
[00:33:19.000 --> 00:33:24.000]  前面很短的四十五節到四十九節
[00:33:24.000 --> 00:33:32.000]  就告訴我們摩西講話的地點
[00:33:32.000 --> 00:33:38.000]  然後五章可以分開前面三分之二
[00:33:38.000 --> 00:33:39.000]  沒錯
[00:33:39.000 --> 00:33:42.000]  的確是在重復
[00:33:42.000 --> 00:33:46.000]  我們已經怎麼說
[00:33:46.000 --> 00:33:51.000]  耳熟能詳的十界的內容
[00:33:51.000 --> 00:33:56.000]  但還有最後的三分之一
[00:33:56.000 --> 00:33:58.000]  你讀聖經的時候
[00:33:58.000 --> 00:34:04.000]  你會不會看見這個非常重要
[00:34:04.000 --> 00:34:07.000]  還是我們先入為主
[00:34:07.000 --> 00:34:09.000]  十界最重要
[00:34:09.000 --> 00:34:11.000]  所以念完二十一節
[00:34:11.000 --> 00:34:13.000]  我們就放下聖經
[00:34:13.000 --> 00:34:15.000]  就討論十界裡面
[00:34:15.000 --> 00:34:18.000]  跟出愛奇跡不同的地方
[00:34:18.000 --> 00:34:19.000]  在什麼
[00:34:19.000 --> 00:34:21.000]  如此整個晚上
[00:34:21.000 --> 00:34:25.000]  我們就停在五章一到二十一節
[00:34:25.000 --> 00:34:31.000]  忘了其實在二十二節到三十三節
[00:34:31.000 --> 00:34:35.000]  才是聖命記記載
[00:34:35.000 --> 00:34:41.000]  出愛奇跡沒有提過的內容
[00:34:41.000 --> 00:34:46.000]  所以重要的是最後的部分
[00:34:46.000 --> 00:34:53.000]  最後的部分記載的是百姓的回應
[00:34:53.000 --> 00:34:55.000]  出愛奇跡提了一句
[00:34:55.000 --> 00:34:58.000]  百姓的回應是什麼呢
[00:34:58.000 --> 00:35:00.000]  在聖命記裡面
[00:35:00.000 --> 00:35:07.000]  也有非常誠實的一個記錄
[00:35:07.000 --> 00:35:14.000]  百姓看見葉和華在山上降臨
[00:35:14.000 --> 00:35:17.000]  對摩西講話
[00:35:17.000 --> 00:35:22.000]  那個情況太可怕了
[00:35:22.000 --> 00:35:24.000]  所以長老
[00:35:24.000 --> 00:35:26.000]  不是我們教會的長老
[00:35:26.000 --> 00:35:29.000]  是以前以色列十二支派
[00:35:29.000 --> 00:35:31.000]  每個支派都有長老
[00:35:31.000 --> 00:35:34.000]  他們就來跟摩西講什麼話
[00:35:34.000 --> 00:35:36.000]  大概你有印象
[00:35:36.000 --> 00:35:38.000]  簡單來說
[00:35:38.000 --> 00:35:40.000]  長老說
[00:35:40.000 --> 00:35:42.000]  我們不聽了
[00:35:42.000 --> 00:35:46.000]  請你代表我們上去
[00:35:46.000 --> 00:35:48.000]  你聽完以後
[00:35:48.000 --> 00:35:50.000]  回來告訴我們什麼
[00:35:50.000 --> 00:35:54.000]  我們一定進行
[00:35:54.000 --> 00:35:56.000]  記得嗎
[00:35:56.000 --> 00:35:58.000]  這樣的反應
[00:35:58.000 --> 00:36:01.000]  你聽得出是什麼意思嗎
[00:36:01.000 --> 00:36:03.000]  你是摩西
[00:36:03.000 --> 00:36:05.000]  你會高興嗎
[00:36:05.000 --> 00:36:06.000]  太好了
[00:36:06.000 --> 00:36:08.000]  我一個人上去
[00:36:08.000 --> 00:36:10.000]  不
[00:36:10.000 --> 00:36:13.000]  為什麼讓摩西一個人上去
[00:36:13.000 --> 00:36:17.000]  沒有講的後面的意思
[00:36:17.000 --> 00:36:22.000]  就是如果看見上帝
[00:36:22.000 --> 00:36:26.000]  人會死亡的話
[00:36:26.000 --> 00:36:29.000]  那誰去送死
[00:36:29.000 --> 00:36:32.000]  不就是摩西了嗎
[00:36:32.000 --> 00:36:34.000]  我們以色列的百姓
[00:36:34.000 --> 00:36:36.000]  六十萬的群眾
[00:36:36.000 --> 00:36:39.000]  就搬屍回巢
[00:36:39.000 --> 00:36:43.000]  回到埃及去好了
[00:36:43.000 --> 00:36:48.000]  這麼自私的想法
[00:36:48.000 --> 00:36:52.000]  讓摩西一個人去冒險
[00:36:52.000 --> 00:36:54.000]  怎麼可以說得出口
[00:36:54.000 --> 00:36:57.000]  百姓這樣的回應
[00:36:57.000 --> 00:37:00.000]  摩西你心裡頭怎麼樣想
[00:37:00.000 --> 00:37:03.000]  上帝沒有記載
[00:37:03.000 --> 00:37:07.000]  我們不要亂猜摩西
[00:37:07.000 --> 00:37:13.000]  但生命記最後的這一個三分之一
[00:37:13.000 --> 00:37:19.000]  卻記載了上帝的回應
[00:37:19.000 --> 00:37:23.000]  如果你翻開生命記第五章
[00:37:23.000 --> 00:37:25.000]  最後的這一部分
[00:37:25.000 --> 00:37:28.000]  二十八二十九節
[00:37:28.000 --> 00:37:31.000]  摩西跟百姓說
[00:37:31.000 --> 00:37:32.000]  你們對我說的話
[00:37:32.000 --> 00:37:35.000]  耶和華都聽見了
[00:37:35.000 --> 00:37:36.000]  哎 不得了
[00:37:36.000 --> 00:37:39.000]  上帝見差人心
[00:37:39.000 --> 00:37:43.000]  他知道我們心中的想法
[00:37:43.000 --> 00:37:47.000]  他一定大怒
[00:37:47.000 --> 00:37:50.000]  一定責備百姓
[00:37:50.000 --> 00:37:52.000]  不應該這樣
[00:37:52.000 --> 00:37:54.000]  你看耶和華對我說
[00:37:54.000 --> 00:37:56.000]  這百姓的話我聽見了
[00:37:56.000 --> 00:38:00.000]  他們說的怎麼樣
[00:38:00.000 --> 00:38:02.000]  都是
[00:38:02.000 --> 00:38:05.000]  不過是的部分
[00:38:05.000 --> 00:38:08.000]  不是他們貪生怕死的
[00:38:08.000 --> 00:38:10.000]  前面的部分
[00:38:10.000 --> 00:38:13.000]  對的部分是後面那一句
[00:38:13.000 --> 00:38:17.000]  回願他們從這樣的心
[00:38:17.000 --> 00:38:22.000]  敬畏我 懼怕我 同樣的字
[00:38:22.000 --> 00:38:28.000]  嘗遵守我的一切借命
[00:38:28.000 --> 00:38:30.000]  結果怎麼樣
[00:38:30.000 --> 00:38:34.000]  使他們和他們的子孫
[00:38:34.000 --> 00:38:39.000]  永遠的福
[00:38:39.000 --> 00:38:41.000]  生命記第五章
[00:38:41.000 --> 00:38:44.000]  最重要的焦點
[00:38:44.000 --> 00:38:48.000]  不是十節重復多一遍
[00:38:48.000 --> 00:38:51.000]  乃是百姓的回應
[00:38:51.000 --> 00:38:54.000]  出愛奇跡沒有記載摩西怎麼樣想
[00:38:54.000 --> 00:38:56.000]  也沒有記載生命記
[00:38:56.000 --> 00:38:58.000]  上帝講的這句話
[00:38:58.000 --> 00:39:00.000]  來到生命記
[00:39:00.000 --> 00:39:06.000]  摩西把上帝的判斷
[00:39:06.000 --> 00:39:09.000]  上帝的回應
[00:39:09.000 --> 00:39:11.000]  告訴百姓
[00:39:11.000 --> 00:39:17.000]  重點原來在遵行
[00:39:17.000 --> 00:39:24.000]  不在什麼人去聽上帝的話
[00:39:24.000 --> 00:39:29.000]  什麼人去講上帝的話
[00:39:29.000 --> 00:39:32.000]  我們還是不太明白
[00:39:32.000 --> 00:39:34.000]  換今天
[00:39:34.000 --> 00:39:36.000]  每個主人崇拜
[00:39:36.000 --> 00:39:39.000]  我們有不同的講員
[00:39:39.000 --> 00:39:43.000]  下個星期是誰
[00:39:43.000 --> 00:39:44.000]  你的反應
[00:39:44.000 --> 00:39:46.000]  上帝看見了
[00:39:46.000 --> 00:39:49.000]  上帝怎麼說
[00:39:49.000 --> 00:39:52.000]  你做沒頭做的對
[00:39:52.000 --> 00:39:53.000]  不
[00:39:53.000 --> 00:39:56.000]  上帝說沒關係
[00:39:56.000 --> 00:40:00.000]  誰講到不是重點
[00:40:00.000 --> 00:40:03.000]  重點是你聽見了沒有
[00:40:03.000 --> 00:40:05.000]  沒有什麼可好聽的
[00:40:05.000 --> 00:40:08.000]  一句話也好
[00:40:08.000 --> 00:40:10.000]  40分鐘的講到裡面
[00:40:10.000 --> 00:40:14.000]  難道你連一句話都沒有聽見嗎
[00:40:14.000 --> 00:40:17.000]  聽見以後
[00:40:17.000 --> 00:40:23.000]  如果你懂得敬畏上帝
[00:40:23.000 --> 00:40:26.000]  敬畏的結果
[00:40:26.000 --> 00:40:30.000]  就是常常遵守
[00:40:30.000 --> 00:40:32.000]  你聽見了
[00:40:32.000 --> 00:40:35.000]  你不要消滅生靈的感動
[00:40:35.000 --> 00:40:36.000]  你就遵守
[00:40:36.000 --> 00:40:38.000]  一句話也好
[00:40:38.000 --> 00:40:40.000]  你這樣做
[00:40:40.000 --> 00:40:43.000]  有什麼結果
[00:40:43.000 --> 00:40:47.000]  結果就是你和你的家
[00:40:47.000 --> 00:40:50.000]  你以後的子孫
[00:40:50.000 --> 00:40:55.000]  永遠的福
[00:40:55.000 --> 00:40:56.000]  看見
[00:40:56.000 --> 00:41:02.000]  聽見這個liberating的話嗎
[00:41:02.000 --> 00:41:06.000]  不是誰來講到最重要
[00:41:06.000 --> 00:41:13.000]  於是長老團就搞盡心思
[00:41:13.000 --> 00:41:16.000]  把香港最好的講員
[00:41:16.000 --> 00:41:18.000]  普通話的都請來了
[00:41:18.000 --> 00:41:21.000]  不需要
[00:41:21.000 --> 00:41:23.000]  誰說的
[00:41:23.000 --> 00:41:24.000]  上帝講的
[00:41:24.000 --> 00:41:27.000]  每個星期最重要的
[00:41:27.000 --> 00:41:32.000]  不是站在講台上是誰
[00:41:32.000 --> 00:41:35.000]  乃是坐在下面
[00:41:35.000 --> 00:41:36.000]  你聽見了沒有
[00:41:36.000 --> 00:41:40.000]  聽見了你又沒有去進行
[00:41:40.000 --> 00:41:42.000]  如果沒有的話
[00:41:42.000 --> 00:41:43.000]  結果是什麼樣
[00:41:43.000 --> 00:41:46.000]  走出去上帝就用雷劈你
[00:41:46.000 --> 00:41:48.000]  懲罰你
[00:41:48.000 --> 00:41:49.000]  沒有
[00:41:49.000 --> 00:41:50.000]  上帝就是說
[00:41:50.000 --> 00:41:53.000]  那你就沒有福了
[00:41:53.000 --> 00:41:56.000]  你每天都希望得福
[00:41:56.000 --> 00:42:02.000]  其實很容易的聽見進行
[00:42:02.000 --> 00:42:04.000]  生命記
[00:42:04.000 --> 00:42:07.000]  把我們對默契
[00:42:07.000 --> 00:42:10.000]  對權威
[00:42:10.000 --> 00:42:12.000]  對最好的
[00:42:12.000 --> 00:42:17.000]  最接近上帝的神人
[00:42:17.000 --> 00:42:20.000]  那個重視
[00:42:20.000 --> 00:42:23.000]  放在一旁
[00:42:23.000 --> 00:42:26.000]  聽得見嗎
[00:42:26.000 --> 00:42:28.000]  今天你聽見什麼
[00:42:28.000 --> 00:42:30.000]  你需要遵守的是什麼
[00:42:30.000 --> 00:42:33.000]  就是這件事情了
[00:42:33.000 --> 00:42:35.000]  每個星期
[00:42:35.000 --> 00:42:37.000]  不同神的僕人
[00:42:37.000 --> 00:42:41.000]  來跟我們講上帝的話
[00:42:41.000 --> 00:42:43.000]  他是誰
[00:42:43.000 --> 00:42:45.000]  不重要
[00:42:45.000 --> 00:42:47.000]  你聽見了
[00:42:47.000 --> 00:42:51.000]  你懂得敬慧耶和華
[00:42:51.000 --> 00:42:55.000]  你去常常遵守
[00:42:55.000 --> 00:42:58.000]  上帝一切
[00:42:58.000 --> 00:43:00.000]  不是所有的意思
[00:43:00.000 --> 00:43:02.000]  每一句上帝講的
[00:43:02.000 --> 00:43:03.000]  你聽見了
[00:43:03.000 --> 00:43:06.000]  你去遵守就夠了
[00:43:06.000 --> 00:43:07.000]  你這樣做
[00:43:07.000 --> 00:43:10.000]  上帝允許我們
[00:43:10.000 --> 00:43:12.000]  剛才我們唱的詩歌很好嗎
[00:43:12.000 --> 00:43:15.000]  奉聖的允許
[00:43:15.000 --> 00:43:17.000]  這個允許是什麼
[00:43:17.000 --> 00:43:20.000]  使他們和他們的子孫
[00:43:20.000 --> 00:43:24.000]  永遠的福
[00:43:24.000 --> 00:43:26.000]  感謝主啊
[00:43:26.000 --> 00:43:29.000]  所以五經的總結
[00:43:29.000 --> 00:43:33.000]  不是緩回頭看
[00:43:33.000 --> 00:43:35.000]  哎呀
[00:43:35.000 --> 00:43:38.000]  摩西還在我們中間的時候
[00:43:38.000 --> 00:43:40.000]  多好啊
[00:43:40.000 --> 00:43:42.000]  多美啊
[00:43:42.000 --> 00:43:44.000]  我們什麼都去問他
[00:43:44.000 --> 00:43:46.000]  他給我們的答案
[00:43:46.000 --> 00:43:49.000]  就是上帝的話語了
[00:43:49.000 --> 00:43:51.000]  現在他不在了
[00:43:51.000 --> 00:43:55.000]  一代不如一代了
[00:43:55.000 --> 00:43:56.000]  對
[00:43:56.000 --> 00:43:59.000]  教會也一定是這樣的
[00:43:59.000 --> 00:44:01.000]  重要嗎
[00:44:01.000 --> 00:44:03.000]  不重要
[00:44:03.000 --> 00:44:05.000]  誰說的
[00:44:05.000 --> 00:44:08.000]  上帝的話
[00:44:08.000 --> 00:44:10.000]  聽見了沒有啊
[00:44:10.000 --> 00:44:12.000]  聽見了
[00:44:12.000 --> 00:44:14.000]  我們不是否定
[00:44:14.000 --> 00:44:18.000]  開創的長輩
[00:44:18.000 --> 00:44:21.000]  他們這個
[00:44:21.000 --> 00:44:25.000]  非常重要的貢獻
[00:44:25.000 --> 00:44:29.000]  摩西以後再沒有
[00:44:29.000 --> 00:44:35.000]  任何意味的先知向他了
[00:44:35.000 --> 00:44:38.000]  這是事實啊
[00:44:38.000 --> 00:44:41.000]  我們如果送別
[00:44:41.000 --> 00:44:43.000]  教會長老的時候
[00:44:43.000 --> 00:44:44.000]  也可以這樣說啊
[00:44:44.000 --> 00:44:47.000]  以後在教會裡面
[00:44:47.000 --> 00:44:50.000]  再不會有同樣的長老
[00:44:50.000 --> 00:44:52.000]  像他一樣的了
[00:44:52.000 --> 00:44:53.000]  對嗎
[00:44:53.000 --> 00:44:57.000]  但不是說以後就沒有長老了
[00:44:57.000 --> 00:45:01.000]  而不是說以後就沒有先知了
[00:45:01.000 --> 00:45:02.000]  而不是說
[00:45:02.000 --> 00:45:04.000]  絕對不是說上帝以後
[00:45:04.000 --> 00:45:07.000]  就不再講話了
[00:45:07.000 --> 00:45:08.000]  不
[00:45:08.000 --> 00:45:13.000]  上帝繼續講話
[00:45:13.000 --> 00:45:14.000]  重要的
[00:45:14.000 --> 00:45:21.000]  不是誰來當耶和華的先知
[00:45:21.000 --> 00:45:23.000]  重要的是什麼
[00:45:23.000 --> 00:45:25.000]  今天你聽見了
[00:45:25.000 --> 00:45:27.000]  你聽見了
[00:45:27.000 --> 00:45:29.000]  你明白了
[00:45:29.000 --> 00:45:33.000]  我們如此遵循
[00:45:33.000 --> 00:45:36.000]  我們和我們的子孫
[00:45:36.000 --> 00:45:37.000]  什麼
[00:45:37.000 --> 00:45:42.000]  永遠的福
[00:45:42.000 --> 00:45:47.000]  這是生命記的結論
[00:45:47.000 --> 00:45:49.000]  我試試看
[00:45:49.000 --> 00:45:50.000]  最後的嘗試了
[00:45:50.000 --> 00:45:52.000]  時間差不多
[00:45:52.000 --> 00:45:58.000]  把各位大家帶回到當天
[00:45:58.000 --> 00:46:01.000]  摩西還在的情況
[00:46:01.000 --> 00:46:09.000]  聽一聽以下的對話
[00:46:09.000 --> 00:46:11.000]  十分謝謝你
[00:46:11.000 --> 00:46:15.000]  今天給我們講述了這麼重要的回憶
[00:46:15.000 --> 00:46:20.000]  這些年來我們需要克服每天面對的艱難
[00:46:20.000 --> 00:46:22.000]  過去發生的事
[00:46:22.000 --> 00:46:23.000]  四十年了
[00:46:23.000 --> 00:46:25.000]  你若不給我們提起
[00:46:25.000 --> 00:46:28.000]  可真沒有什麼深刻的印象
[00:46:28.000 --> 00:46:30.000]  畢竟那個時候我們年紀還小
[00:46:30.000 --> 00:46:34.000]  許多人甚至還未曾出生
[00:46:34.000 --> 00:46:36.000]  我們聽你說的如此動聽
[00:46:36.000 --> 00:46:40.000]  大概這是你平生最難忘的一幕
[00:46:40.000 --> 00:46:43.000]  對嗎
[00:46:43.000 --> 00:46:44.000]  沒有反應
[00:46:44.000 --> 00:46:47.000]  只有微笑
[00:46:47.000 --> 00:46:51.000]  我們心中確實很羨慕我們的父母
[00:46:51.000 --> 00:46:53.000]  那天他們站在山下
[00:46:53.000 --> 00:46:56.000]  一同見證上主的靈災
[00:46:56.000 --> 00:46:59.000]  假如當時我也在場
[00:46:59.000 --> 00:47:04.000]  想必死而無憾
[00:47:04.000 --> 00:47:05.000]  回答
[00:47:05.000 --> 00:47:06.000]  你可知道
[00:47:06.000 --> 00:47:08.000]  假如當時你在山下
[00:47:08.000 --> 00:47:11.000]  也只會看見什麼
[00:47:11.000 --> 00:47:13.000]  密雲閃電
[00:47:13.000 --> 00:47:16.000]  煙火沖天
[00:47:16.000 --> 00:47:19.000]  你們以為我們親眼目睹上主的形象
[00:47:19.000 --> 00:47:22.000]  其實我們只聽見聲音
[00:47:22.000 --> 00:47:24.000]  已經夠可怕了
[00:47:24.000 --> 00:47:28.000]  沒有看到任何形象
[00:47:28.000 --> 00:47:29.000]  為什麼
[00:47:29.000 --> 00:47:32.000]  因為看見上帝的人
[00:47:32.000 --> 00:47:37.000]  的確死亡
[00:47:37.000 --> 00:47:39.000]  不過這也足夠了吧
[00:47:39.000 --> 00:47:42.000]  正所謂普通話怎麼樣念
[00:47:42.000 --> 00:47:44.000]  照聞道
[00:47:44.000 --> 00:47:46.000]  吸食可以是吧
[00:47:46.000 --> 00:47:48.000]  懂這句話嗎
[00:47:48.000 --> 00:47:49.000]  聞言聞
[00:47:49.000 --> 00:47:51.000]  對
[00:47:51.000 --> 00:47:55.000]  領袖們實在心中也害怕
[00:47:55.000 --> 00:47:56.000]  他們擔心
[00:47:56.000 --> 00:47:59.000]  我們擔心再繼續聆聽神的聲音
[00:47:59.000 --> 00:48:01.000]  借血肉之軀
[00:48:01.000 --> 00:48:04.000]  是否能夠承受得住
[00:48:04.000 --> 00:48:07.000]  於是他們讓我一個人做做代表前
[00:48:07.000 --> 00:48:09.000]  去聽清楚神的說話
[00:48:09.000 --> 00:48:11.000]  再轉告大家
[00:48:11.000 --> 00:48:13.000]  所以嚴格來說
[00:48:13.000 --> 00:48:15.000]  你的父母跟你一樣
[00:48:15.000 --> 00:48:19.000]  他們當天聽見的一切
[00:48:19.000 --> 00:48:21.000]  事實上都是由我
[00:48:21.000 --> 00:48:26.000]  摩西夫者傳達的
[00:48:26.000 --> 00:48:30.000]  這貪生怕死的自私盤算
[00:48:30.000 --> 00:48:34.000]  你不直測其非嗎
[00:48:34.000 --> 00:48:36.000]  上主見差人心
[00:48:36.000 --> 00:48:38.000]  他明白個人的憂慮
[00:48:38.000 --> 00:48:42.000]  也贊同領袖的建議
[00:48:42.000 --> 00:48:48.000]  我不會論斷他們的動機
[00:48:48.000 --> 00:48:50.000]  這樣看來
[00:48:50.000 --> 00:48:54.000]  我們經歷曠野漂流的兩代人
[00:48:54.000 --> 00:48:57.000]  可以聽到你這與上主
[00:48:57.000 --> 00:49:00.000]  面對面說話的神僕
[00:49:00.000 --> 00:49:03.000]  為我們講解戒命律例典章
[00:49:03.000 --> 00:49:06.000]  可真特別蒙恩
[00:49:06.000 --> 00:49:08.000]  以後的百姓
[00:49:08.000 --> 00:49:11.000]  再也沒有同樣的福氣
[00:49:11.000 --> 00:49:14.000]  直接領受你的尋回了
[00:49:14.000 --> 00:49:16.000]  不
[00:49:16.000 --> 00:49:18.000]  上主答應以後
[00:49:18.000 --> 00:49:22.000]  會興起先知向我
[00:49:22.000 --> 00:49:26.000]  他們要忠心傳講神的話
[00:49:26.000 --> 00:49:29.000]  就像立衛人在畫面年
[00:49:29.000 --> 00:49:31.000]  宣讀迅回書一樣
[00:49:31.000 --> 00:49:34.000]  我敢說上主的靈
[00:49:34.000 --> 00:49:36.000]  必定感動你們
[00:49:36.000 --> 00:49:39.000]  過河黯沌下來
[00:49:39.000 --> 00:49:43.000]  就把出埃及入加南的舊屬歷史
[00:49:43.000 --> 00:49:47.000]  繼續一遍讓大家都歷歷在目
[00:49:47.000 --> 00:49:51.000]  說不定今天我們的談話
[00:49:51.000 --> 00:49:55.000]  也會成為其中一章的
[00:49:55.000 --> 00:49:58.000]  但你是否同意
[00:49:58.000 --> 00:50:02.000]  我覺得你的講解始終與眾不同
[00:50:02.000 --> 00:50:05.000]  計劃有後起之秀
[00:50:05.000 --> 00:50:09.000]  又怎可同日而語
[00:50:09.000 --> 00:50:13.000]  其實那天上主的話還沒講完
[00:50:13.000 --> 00:50:15.000]  他強調的是
[00:50:15.000 --> 00:50:18.000]  要我們傳措敬畏的心
[00:50:18.000 --> 00:50:21.000]  遵守上主的吩咐
[00:50:21.000 --> 00:50:24.000]  就必長久蒙福
[00:50:24.000 --> 00:50:26.000]  由誰來傳講
[00:50:26.000 --> 00:50:29.000]  或許卻有差別
[00:50:29.000 --> 00:50:32.000]  然而切實
[00:50:32.000 --> 00:50:36.000]  謹守遵行才是分別為勝
[00:50:36.000 --> 00:50:38.000]  關鍵所在
[00:50:38.000 --> 00:50:43.000]  我們切萬不可捨本逐漠
[00:50:43.000 --> 00:50:46.000]  亦不容退卸責任
[00:50:46.000 --> 00:50:49.000]  偽過語人
[00:50:49.000 --> 00:50:51.000]  你說是嗎
[00:50:51.000 --> 00:50:54.000]  我沒有想過
[00:50:54.000 --> 00:50:56.000]  你是一代神人
[00:50:56.000 --> 00:50:58.000]  竟然會告訴我
[00:50:58.000 --> 00:51:00.000]  你是講緣
[00:51:00.000 --> 00:51:01.000]  或者作者
[00:51:01.000 --> 00:51:04.000]  原來都並非最重要的
[00:51:04.000 --> 00:51:06.000]  這是他的話
[00:51:06.000 --> 00:51:08.000]  可不是我說的
[00:51:08.000 --> 00:51:12.000]  我只是無用的僕人
[00:51:12.000 --> 00:51:16.000]  努力在宗教觀
[00:51:16.000 --> 00:51:19.000]  其實都算不得什麼
[00:51:19.000 --> 00:51:22.000]  只在乎哪叫生命
[00:51:22.000 --> 00:51:27.000]  回轉改變的上主
[00:51:27.000 --> 00:51:30.000]  Soli Deo Gloria
[00:51:30.000 --> 00:51:32.000]  摩西懂不懂拉丁語
[00:51:32.000 --> 00:51:33.000]  我不知道
[00:51:33.000 --> 00:51:35.000]  但你明白這句話的意思
[00:51:35.000 --> 00:51:40.000]  榮耀歸於真神
[00:51:40.000 --> 00:51:42.000]  感謝主
[00:51:42.000 --> 00:51:45.000]  我們一同低頭道告吧
[00:51:45.000 --> 00:51:48.000]  感謝真理的聖靈
[00:51:48.000 --> 00:51:51.000]  因為你幫助我們
[00:51:51.000 --> 00:51:54.000]  打開我們的心竅
[00:51:54.000 --> 00:51:57.000]  讓我們明白聖經
[00:51:57.000 --> 00:52:00.000]  進入你的真理
[00:52:00.000 --> 00:52:04.000]  也可以遵行你的話
[00:52:04.000 --> 00:52:07.000]  讓我們與我們的子孫
[00:52:07.000 --> 00:52:10.000]  永遠得福
[00:52:10.000 --> 00:52:12.000]  謝謝主
[00:52:12.000 --> 00:52:15.000]  今天我們恭敬把你的話
[00:52:15.000 --> 00:52:18.000]  藏在我們的心中
[00:52:18.000 --> 00:52:22.000]  免得我們得罪你
[00:52:22.000 --> 00:52:24.000]  垂聽我們不配的禱告
[00:52:24.000 --> 00:52:27.000]  是奉主耶穌基督的名求
[00:52:27.000 --> 00:52:28.000]  阿們
[00:52:28.000 --> 00:52:29.000]  阿們
[00:52:29.000 --> 00:52:30.000]  阿們
[00:52:31.000 --> 00:52:32.000]  阿們
[00:52:32.000 --> 00:52:33.000]  阿們
[00:52:33.000 --> 00:52:39.000]  既然您在我身邊,就像我一般般的孩子一般般的孩子,由我而來,我會一直為您祈禱。
[00:52:39.000 --> 00:52:41.000]  我會一直為您祈禱。
[00:52:41.000 --> 00:52:43.000]  我會一直為您祈禱。
