
[00:00:00.000 --> 00:00:10.000]  今天要和大家說一個非常重要的訊息,是很重要很重要
[00:22:40.000 --> 00:22:44.000]  很多基督徒不單沒有被聖靈充滿
[00:22:44.000 --> 00:22:50.000]  他們很渴望只是做一個屬肉體的基督徒
[00:22:50.000 --> 00:22:54.000]  屬肉體的基督徒的確在聖經有出現
[00:22:54.000 --> 00:22:57.000]  在哥倫多前書的三章一至五節
[00:22:57.000 --> 00:23:00.000]  唯一我們知道這些是基督徒的
[00:23:00.000 --> 00:23:02.000]  就是保羅叫他們做弟兄
[00:23:02.000 --> 00:23:06.000]  但是保羅說你們和世人一樣
[00:23:06.000 --> 00:23:09.000]  和不信的人根本分不開
[00:23:09.000 --> 00:23:12.000]  我也聽過有弟兄姊妹說
[00:23:12.000 --> 00:23:15.000]  我是屬肉體的基督徒
[00:23:15.000 --> 00:23:17.000]  我還要喝靈奶
[00:23:17.000 --> 00:23:21.000]  其實保羅在這裡在罵這幫人
[00:23:21.000 --> 00:23:24.000]  說你們根本不像基督徒
[00:23:24.000 --> 00:23:27.000]  你們根本和俗世的人一樣
[00:23:27.000 --> 00:23:30.000]  而在羅馬書的八章九節
[00:23:30.000 --> 00:23:34.000]  保羅說屬肉體就是不信的人
[00:23:34.000 --> 00:23:36.000]  說的是教外的人
[00:23:36.000 --> 00:23:39.000]  所以你說自己是屬肉體的基督徒
[00:23:39.000 --> 00:23:43.000]  你分分鐘可能不是一個真正的得救的人
[00:23:43.000 --> 00:23:46.000]  在以佛所書的第一章我們曾經說過
[00:23:46.000 --> 00:23:50.000]  我們每個基督徒都是非常幸福
[00:23:50.000 --> 00:23:52.000]  我們被神大大祝福
[00:23:52.000 --> 00:23:55.000]  我們有很多很多屬靈的福氣
[00:23:55.000 --> 00:23:58.000]  我們就好像是億萬富翁
[00:23:58.000 --> 00:24:01.000]  我不用百萬富翁千萬富翁
[00:24:01.000 --> 00:24:04.000]  億萬富翁我們是很有福氣
[00:24:04.000 --> 00:24:06.000]  但是很可惜
[00:24:06.000 --> 00:24:10.000]  很多基督徒你看他們的生命就好像一個乞丐一樣
[00:24:10.000 --> 00:24:13.000]  不是說他們本人是窮
[00:24:13.000 --> 00:24:17.000]  而是他們屬靈的生命就好像乞丐一樣
[00:24:17.000 --> 00:24:18.000]  他們是屬肉體
[00:24:18.000 --> 00:24:22.000]  他們是沒有被聖靈來到充滿
[00:24:22.000 --> 00:24:27.000]  究竟被聖靈充滿是什麼意思
[00:24:27.000 --> 00:24:30.000]  我剛才說好像家有一樣
[00:24:30.000 --> 00:24:34.000]  其實被聖靈充滿和家有是很不同的
[00:24:34.000 --> 00:24:37.000]  被聖靈充滿是有三個意念
[00:24:37.000 --> 00:24:40.000]  第一個意念是一種推動力
[00:24:40.000 --> 00:24:45.000]  原文希臘文Plea Rule這個字就是一種推動力
[00:24:45.000 --> 00:24:49.000]  就好像風吹帆船
[00:24:49.000 --> 00:24:52.000]  這個帆船在水上來走
[00:24:52.000 --> 00:24:55.000]  不是靠自己的能力而是靠風的能力
[00:24:55.000 --> 00:24:59.000]  所以我們被聖靈來推動被聖靈來充滿
[00:24:59.000 --> 00:25:01.000]  不是靠自己的意思
[00:25:01.000 --> 00:25:03.000]  不是靠自己的能力
[00:25:03.000 --> 00:25:07.000]  而是靠聖靈的意思和能力
[00:25:07.000 --> 00:25:11.000]  耶穌基督在約翰福音的第三章
[00:25:11.000 --> 00:25:15.000]  和尼哥底母說怎樣能夠重生
[00:25:15.000 --> 00:25:18.000]  耶穌基督和尼哥底母說
[00:25:18.000 --> 00:25:22.000]  一個重生的人有聖靈在他的身上
[00:25:22.000 --> 00:25:25.000]  就好像約翰福音三章八節所說
[00:25:25.000 --> 00:25:30.000]  風吹著二絲吹你聽見風的響聲
[00:25:30.000 --> 00:25:33.000]  卻不曉得從哪裏來往哪裏去
[00:25:33.000 --> 00:25:37.000]  凡從聖靈身的也是如此
[00:25:37.000 --> 00:25:40.000]  一個被聖靈充滿的人
[00:25:40.000 --> 00:25:42.000]  是會被聖靈來推動
[00:25:42.000 --> 00:25:46.000]  就好像風吹你推動帆船一樣
[00:25:46.000 --> 00:25:50.000]  所以第一個意念就是有一個推動力
[00:25:50.000 --> 00:25:54.000]  第二個意念除了推動力
[00:25:54.000 --> 00:25:57.000]  也是一種滲透力
[00:25:57.000 --> 00:26:00.000]  例如問希臘文Plea Rule這個字
[00:26:00.000 --> 00:26:03.000]  也可以解釋是滲透
[00:26:03.000 --> 00:26:07.000]  滲透就是我們好像煮菜
[00:26:07.000 --> 00:26:10.000]  我們去醃一塊肉一樣用鹽來醃
[00:26:10.000 --> 00:26:15.000]  那些鹹味就會慢慢滲透入肉裡
[00:26:15.000 --> 00:26:17.000]  那塊肉就變得很好味道
[00:26:17.000 --> 00:26:21.000]  所以被聖靈來充滿我們
[00:26:21.000 --> 00:26:26.000]  也可以說是讓聖靈來滲透我們的生活
[00:26:26.000 --> 00:26:29.000]  令到我們的生活更加有味道
[00:26:29.000 --> 00:26:33.000]  鹽也是代表防腐
[00:26:33.000 --> 00:26:36.000]  所以如果我們是被聖靈來滲透我們
[00:26:36.000 --> 00:26:40.000]  就是我們讓神的話語來滲透我們
[00:26:40.000 --> 00:26:43.000]  以致我們不會犯罪
[00:26:43.000 --> 00:26:47.000]  這個也是被聖靈來充滿
[00:26:47.000 --> 00:26:49.000]  所以被聖靈來充滿
[00:26:49.000 --> 00:26:52.000]  是被聖靈來推動我們
[00:26:52.000 --> 00:26:57.000]  帶領我們被神的話語來滲透我們的生命
[00:26:57.000 --> 00:27:01.000]  除了推動和滲透
[00:27:01.000 --> 00:27:04.000]  也有第三個意念
[00:27:04.000 --> 00:27:06.000]  就是保羅說的
[00:27:06.000 --> 00:27:09.000]  在以佛所說的五章十八節
[00:27:09.000 --> 00:27:11.000]  不要醉酒
[00:27:11.000 --> 00:27:13.000]  乃要被聖靈充滿
[00:27:13.000 --> 00:27:17.000]  就是你們不要給酒精來控制你們
[00:27:17.000 --> 00:27:19.000]  你們要給東西控制的話
[00:27:19.000 --> 00:27:21.000]  給聖靈來控制你們
[00:27:21.000 --> 00:27:25.000]  所以第三個意念就是被聖靈來控制
[00:27:25.000 --> 00:27:29.000]  最好學習被聖靈來充滿
[00:27:29.000 --> 00:27:32.000]  就是由耶穌基督身上來學習
[00:27:32.000 --> 00:27:36.000]  當耶穌基督在若旦河受洗之後
[00:27:36.000 --> 00:27:41.000]  他就被聖靈帶進入礦野被撒旦試探
[00:27:41.000 --> 00:27:44.000]  在路加福音的四章一節經文說
[00:27:44.000 --> 00:27:46.000]  耶穌被聖靈充滿
[00:27:46.000 --> 00:27:49.000]  從若旦河回來
[00:27:49.000 --> 00:27:55.000]  聖靈把他引到礦野40天受魔鬼試探
[00:27:55.000 --> 00:27:58.000]  耶穌基督受洗之後
[00:27:58.000 --> 00:28:02.000]  就被聖靈推動他進入礦野
[00:28:02.000 --> 00:28:06.000]  被撒旦試探
[00:28:06.000 --> 00:28:09.000]  耶穌基督也是被聖靈
[00:28:09.000 --> 00:28:12.000]  被神的話語滲透自己
[00:28:12.000 --> 00:28:15.000]  所以他每回撒旦試探的話
[00:28:15.000 --> 00:28:18.000]  都是用神的話語來回
[00:28:18.000 --> 00:28:22.000]  他的回答都是出於生命記
[00:28:22.000 --> 00:28:25.000]  所以他是被神的話語滲透
[00:28:25.000 --> 00:28:27.000]  他是被聖靈來推動
[00:28:27.000 --> 00:28:31.000]  這就是被聖靈來充滿
[00:28:31.000 --> 00:28:37.000]  如果大家記得我在說尊嚴的時候都說過
[00:28:37.000 --> 00:28:41.000]  被聖靈充滿是需要有兩件事發生
[00:28:41.000 --> 00:28:44.000]  第一件就是需要神的話語
[00:28:44.000 --> 00:28:48.000]  第二件就是需要聖靈來帶領我們
[00:28:48.000 --> 00:28:52.000]  剛才我們看到耶穌基督是最好的例子
[00:28:52.000 --> 00:28:55.000]  耶穌基督被聖靈來推動
[00:28:55.000 --> 00:28:59.000]  被神的話語來滲透回答撒旦
[00:28:59.000 --> 00:29:02.000]  你說為什麼需要兩件事
[00:29:02.000 --> 00:29:04.000]  當我們突然間有感動
[00:29:04.000 --> 00:29:06.000]  我們說聖靈帶領我們
[00:29:06.000 --> 00:29:08.000]  你怎知道是不是聖靈
[00:29:08.000 --> 00:29:11.000]  還是你自己很想做這件事
[00:29:11.000 --> 00:29:13.000]  還是撒旦在引誘你
[00:29:13.000 --> 00:29:17.000]  你一定是需要神的話語來合對一下
[00:29:17.000 --> 00:29:19.000]  印證一下
[00:29:19.000 --> 00:29:23.000]  所以我們是需要不單有聖靈的感動和帶領
[00:29:23.000 --> 00:29:25.000]  我們需要有神的話語
[00:29:25.000 --> 00:29:29.000]  但是相反地如果你只有神的話語
[00:29:29.000 --> 00:29:31.000]  有很多知識
[00:29:31.000 --> 00:29:34.000]  但是你不去服從聖靈的帶領
[00:29:34.000 --> 00:29:36.000]  你是永遠走不出來
[00:29:36.000 --> 00:29:39.000]  這些只不過是你腦裡的知識
[00:29:39.000 --> 00:29:41.000]  你不會有行動
[00:29:41.000 --> 00:29:43.000]  你不會有生命的改變
[00:29:43.000 --> 00:29:48.000]  這個就是我剛才所說的茶杯和茶壺的分別
[00:29:48.000 --> 00:29:50.000]  我們要像茶壺一樣
[00:29:50.000 --> 00:29:52.000]  我們要服從聖靈
[00:29:52.000 --> 00:29:54.000]  把我們的知識走出來
[00:29:54.000 --> 00:29:57.000]  不單是有頭腦裡的知識
[00:29:57.000 --> 00:30:00.000]  其實法理賽人就是一個
[00:30:00.000 --> 00:30:05.000]  很好的被聖靈充滿相反的例子
[00:30:05.000 --> 00:30:07.000]  耶穌基督在世的時候
[00:30:07.000 --> 00:30:09.000]  時時都罵法理賽人
[00:30:09.000 --> 00:30:11.000]  說他們胸有外表
[00:30:11.000 --> 00:30:15.000]  我們基督徒都很會笑法理賽人
[00:30:15.000 --> 00:30:19.000]  但是有沒有想過法理賽人的問題在哪裡
[00:30:19.000 --> 00:30:23.000]  你說耶穌基督說他們胸有外表
[00:30:23.000 --> 00:30:25.000]  咦,那我們自己呢
[00:30:25.000 --> 00:30:27.000]  你說他們胸有外表
[00:30:27.000 --> 00:30:29.000]  我們是出於內心的
[00:30:29.000 --> 00:30:35.000]  其實法理賽人可能自己都想著自己是出於內心的
[00:30:35.000 --> 00:30:39.000]  其實法理賽人最出名的
[00:30:39.000 --> 00:30:45.000]  就是他們在神的話語、在神的律例典章的四周圍加上一個欄杆
[00:30:45.000 --> 00:30:47.000]  怎樣加上欄杆呢
[00:30:47.000 --> 00:30:50.000]  就是在神的話語之外
[00:30:50.000 --> 00:30:54.000]  再加上他們自己的條例
[00:30:54.000 --> 00:30:57.000]  就像一個欄杆一樣圍著神的律法
[00:30:57.000 --> 00:31:01.000]  以致他們不會觸犯到神的律法
[00:31:01.000 --> 00:31:04.000]  為什麼需要有一個欄杆呢
[00:31:04.000 --> 00:31:08.000]  就是因為他們守神的話語不是出自內心
[00:31:08.000 --> 00:31:11.000]  不是因為他們的內心有個改變
[00:31:11.000 --> 00:31:15.000]  不是說被神的話語滲透,被聖靈帶領
[00:31:15.000 --> 00:31:18.000]  而是他們的心根本是很想做
[00:31:18.000 --> 00:31:21.000]  為什麼一個不小心做了
[00:31:21.000 --> 00:31:25.000]  不行,所以要建一個欄杆圍著神的律法
[00:31:25.000 --> 00:31:28.000]  那我就不會觸犯到神的律法
[00:31:28.000 --> 00:31:31.000]  這個就是法理賽人
[00:31:31.000 --> 00:31:35.000]  所以他們不是靠聖靈帶領
[00:31:35.000 --> 00:31:37.000]  是靠自己的能力
[00:31:37.000 --> 00:31:39.000]  所以他們的律法是說什麼
[00:31:39.000 --> 00:31:44.000]  在安息日可以走多少步路才不會犯罪
[00:31:44.000 --> 00:31:49.000]  安息日可以吐口水吐多遠才不會犯罪
[00:31:49.000 --> 00:31:51.000]  這些他們自己加上去的
[00:31:51.000 --> 00:31:54.000]  就是在神的律法外加一個欄杆
[00:31:54.000 --> 00:31:59.000]  其實第一個法理賽人就是霞娃
[00:31:59.000 --> 00:32:02.000]  她就是最早的法理賽人
[00:32:02.000 --> 00:32:08.000]  神說,園中各種樹上的果子你可以隨意吃
[00:32:08.000 --> 00:32:11.000]  分別是惡樹上的果子你不可吃
[00:32:11.000 --> 00:32:14.000]  因為你吃的日子必定死
[00:32:14.000 --> 00:32:18.000]  霞娃就來引誘霞娃,霞娃就回答霞娃
[00:32:18.000 --> 00:32:22.000]  神說分別是惡樹上的果子不可吃
[00:32:22.000 --> 00:32:27.000]  也不可摸,免得你們死
[00:32:27.000 --> 00:32:30.000]  神有沒有說不准摸?
[00:32:30.000 --> 00:32:32.000]  神沒有說不准摸
[00:32:32.000 --> 00:32:35.000]  為什麼霞娃要加上不可摸?
[00:32:35.000 --> 00:32:37.000]  她就是第一個法理賽人
[00:32:37.000 --> 00:32:41.000]  她在神的話語四周圍再加上欄杆
[00:32:41.000 --> 00:32:45.000]  她其實很想去吃分別是惡樹的果子
[00:32:45.000 --> 00:32:48.000]  她沒有一個被聖靈改變她的心
[00:32:48.000 --> 00:32:51.000]  她是靠自己的能力去守神的話語
[00:32:51.000 --> 00:32:53.000]  就是不要摸
[00:32:53.000 --> 00:32:55.000]  摸就不可以了
[00:32:55.000 --> 00:32:58.000]  如果我不摸的話我就不會去吃
[00:32:58.000 --> 00:33:00.000]  但是她不是有改變的心
[00:33:00.000 --> 00:33:03.000]  她是很想做這件事
[00:33:03.000 --> 00:33:07.000]  所以我們看到分別在哪裡?
[00:33:07.000 --> 00:33:10.000]  就是沒有一個改變的心
[00:33:10.000 --> 00:33:14.000]  沒有一個被神話語滲透你的心
[00:33:14.000 --> 00:33:18.000]  而被聖靈帶領你有一個改變的生命
[00:33:18.000 --> 00:33:21.000]  在哥倫多後書的十一章三節
[00:33:21.000 --> 00:33:25.000]  保羅說:只怕你們的心或偏於邪
[00:33:25.000 --> 00:33:30.000]  失去那向基督所存唇一清潔的心
[00:33:30.000 --> 00:33:35.000]  就像蛇用鬼詐誘惑了霞娃一樣
[00:33:35.000 --> 00:33:38.000]  一個真正夢神喜悅的人
[00:33:38.000 --> 00:33:41.000]  是要有一個唇一清潔的心
[00:33:41.000 --> 00:33:45.000]  是有一個被神話語來滲透
[00:33:45.000 --> 00:33:49.000]  被聖靈帶領有一個真正改變的心
[00:33:49.000 --> 00:33:54.000]  是靠自己的能力去守著神的律例典章
[00:33:54.000 --> 00:33:57.000]  但是她的心就心養難熬
[00:33:57.000 --> 00:33:59.000]  很想去做這些事
[00:33:59.000 --> 00:34:01.000]  其實我可以告訴你
[00:34:01.000 --> 00:34:06.000]  很多的基督徒和法理賽人根本沒有什麼分別
[00:34:06.000 --> 00:34:10.000]  不妨我們來測試一下
[00:34:10.000 --> 00:34:13.000]  看看自己做基督徒做得怎樣
[00:34:13.000 --> 00:34:17.000]  一個是靠自己能力來做基督徒的人
[00:34:17.000 --> 00:34:21.000]  他會為了神話語說有某種事不能做
[00:34:21.000 --> 00:34:23.000]  他會變得很失望
[00:34:23.000 --> 00:34:26.000]  就像法理賽人和蛇娃一樣
[00:34:26.000 --> 00:34:28.000]  會靠自己的能力去守
[00:34:28.000 --> 00:34:32.000]  例如神話語說我們不可以騙人
[00:34:32.000 --> 00:34:36.000]  但是很多時候我們很喜歡去貪別人的小便宜
[00:34:36.000 --> 00:34:42.000]  又例如我們很希望在網上能夠看一些我們不應該看的東西
[00:34:42.000 --> 00:34:45.000]  到底我們神話語說不能做
[00:34:45.000 --> 00:34:47.000]  我們是失望
[00:34:47.000 --> 00:34:49.000]  還是我們被聖靈充滿
[00:34:49.000 --> 00:34:51.000]  很希望來討神的喜悅
[00:34:51.000 --> 00:34:53.000]  我們根本不想做這些事
[00:34:53.000 --> 00:34:55.000]  因為我們愛神
[00:34:55.000 --> 00:34:59.000]  如果我們靠自己能力來做基督徒
[00:34:59.000 --> 00:35:02.000]  我們會很注意別人怎麼看我們
[00:35:02.000 --> 00:35:06.000]  當沒有人看到的時候我們不怕犯罪不怕做
[00:35:06.000 --> 00:35:09.000]  但是當人看到的時候我們就不敢做
[00:35:09.000 --> 00:35:12.000]  一個真正被聖靈充滿的人知道
[00:35:12.000 --> 00:35:15.000]  神的靈時刻在我們同在
[00:35:15.000 --> 00:35:17.000]  神的靈就在我們裡面
[00:35:17.000 --> 00:35:20.000]  他是注意神怎麼看自己
[00:35:20.000 --> 00:35:24.000]  一個靠自己能力來做基督徒的人
[00:35:24.000 --> 00:35:29.000]  他的生命當中有很多其他的東西都是比神更加重要
[00:35:29.000 --> 00:35:32.000]  一個被聖靈充滿的人
[00:35:32.000 --> 00:35:34.000]  他會將神放在手裡
[00:35:34.000 --> 00:35:36.000]  他願意認識神
[00:35:36.000 --> 00:35:39.000]  他願意更加親近神
[00:35:39.000 --> 00:35:42.000]  一個靠自己能力來做基督徒的人
[00:35:42.000 --> 00:35:45.000]  他讀聖經好像教功課一樣
[00:35:45.000 --> 00:35:47.000]  檢導職子
[00:35:47.000 --> 00:35:50.000]  一個被聖靈充滿的人
[00:35:50.000 --> 00:35:53.000]  他是很渴望能夠認識神
[00:35:53.000 --> 00:35:55.000]  透過讀神的話語來認識他
[00:35:55.000 --> 00:36:00.000]  願意讓神的話語來滲透自己
[00:36:00.000 --> 00:36:04.000]  一個靠自己做基督徒的人是很缺少討告
[00:36:04.000 --> 00:36:07.000]  甚至他的討告是很公式化
[00:36:07.000 --> 00:36:09.000]  一個真正被聖靈充滿的人
[00:36:09.000 --> 00:36:12.000]  他是很渴望來跟神說話
[00:36:12.000 --> 00:36:15.000]  來跟神溝通
[00:36:15.000 --> 00:36:17.000]  一個靠自己能力的人
[00:36:17.000 --> 00:36:21.000]  就是希望自己比別人做得更好
[00:36:21.000 --> 00:36:23.000]  一個被聖靈充滿的人
[00:36:23.000 --> 00:36:25.000]  他是靠神的能力
[00:36:25.000 --> 00:36:29.000]  他是希望為主做功更好
[00:36:29.000 --> 00:36:32.000]  一個靠自己能力來做基督徒
[00:36:32.000 --> 00:36:35.000]  他是會將聖下來的東西是給神
[00:36:35.000 --> 00:36:37.000]  無論是物質上的東西
[00:36:37.000 --> 00:36:39.000]  無論是我們的精神
[00:36:39.000 --> 00:36:42.000]  一個真正被聖靈充滿的人
[00:36:42.000 --> 00:36:46.000]  是會將最好的獻給神
[00:36:46.000 --> 00:36:49.000]  一個靠自己能力做基督徒的人
[00:36:49.000 --> 00:36:51.000]  是會炫耀自己
[00:36:51.000 --> 00:36:54.000]  一個靠聖靈充滿的人
[00:36:54.000 --> 00:36:56.000]  是希望炫耀神
[00:36:56.000 --> 00:36:59.000]  一個靠自己能力做基督徒的人
[00:36:59.000 --> 00:37:00.000]  很多埋怨
[00:37:00.000 --> 00:37:03.000]  甚至侍奉的時候是會burn out
[00:37:03.000 --> 00:37:05.000]  一個靠聖靈充滿的人
[00:37:05.000 --> 00:37:08.000]  他會在主內得到安息
[00:37:08.000 --> 00:37:11.000]  他任何事都會感謝神讚美神
[00:37:11.000 --> 00:37:14.000]  一個靠自己能力做基督徒的人
[00:37:14.000 --> 00:37:15.000]  很怕失敗
[00:37:15.000 --> 00:37:17.000]  當有人請他侍奉的時候
[00:37:17.000 --> 00:37:19.000]  他說我不行的
[00:37:19.000 --> 00:37:21.000]  一個被聖靈充滿的人
[00:37:21.000 --> 00:37:22.000]  他是敬畏神
[00:37:22.000 --> 00:37:27.000]  他所有的事都希望能夠將榮耀歸給神
[00:37:27.000 --> 00:37:29.000]  AW Tozer
[00:37:29.000 --> 00:37:31.000]  和我們宣導會是很有淵源
[00:37:31.000 --> 00:37:33.000]  是宣導會的一位牧師
[00:37:33.000 --> 00:37:35.000]  他曾經說過
[00:37:35.000 --> 00:37:40.000]  他說如果今天神將聖靈在世上拿走
[00:37:40.000 --> 00:37:43.000]  教會的運作將會如常
[00:37:43.000 --> 00:37:45.000]  完全沒有改變
[00:37:45.000 --> 00:37:50.000]  照香港人的口吻就是馬照跑,毛照跳
[00:37:50.000 --> 00:37:53.000]  完全沒有什麼分別
[00:37:53.000 --> 00:37:55.000]  不是說聖靈不重要
[00:37:55.000 --> 00:38:00.000]  而是根本教會和基督徒都沒有依靠聖靈的力量
[00:38:00.000 --> 00:38:04.000]  這是非常非常可惜
[00:38:04.000 --> 00:38:08.000]  在以佛所說的五章十八節
[00:38:08.000 --> 00:38:12.000]  保羅說不要醉酒,要被聖靈充滿
[00:38:12.000 --> 00:38:18.000]  跟著他經文以佛所說的五章十九節到六章
[00:38:18.000 --> 00:38:23.000]  他講出當我們被聖靈充滿有什麼表現
[00:38:23.000 --> 00:38:26.000]  有三個不同的組
[00:38:26.000 --> 00:38:28.000]  三組不同的
[00:38:28.000 --> 00:38:30.000]  對象都不同
[00:38:30.000 --> 00:38:33.000]  第一組的對象是對神
[00:38:33.000 --> 00:38:35.000]  第二組是對人
[00:38:35.000 --> 00:38:38.000]  第三組是對魔鬼
[00:38:38.000 --> 00:38:41.000]  我們先看看對神
[00:38:41.000 --> 00:38:43.000]  在以佛所說的五章十九節
[00:38:43.000 --> 00:38:49.000]  說要用詩章頌持靈歌說話歌頌神
[00:38:49.000 --> 00:38:53.000]  一個被聖靈充滿的人就會不斷地歌頌神
[00:38:53.000 --> 00:38:56.000]  在以佛所說的五章二十節
[00:38:56.000 --> 00:39:01.000]  凡事要奉主名常常感謝父神
[00:39:01.000 --> 00:39:04.000]  不單會歌頌神還會不斷地讚美神
[00:39:04.000 --> 00:39:06.000]  這是第一組
[00:39:06.000 --> 00:39:08.000]  跟神的關係會不同
[00:39:08.000 --> 00:39:11.000]  跟人的關係都會不同
[00:39:11.000 --> 00:39:16.000]  接著在五章二十二節到六章九節
[00:39:16.000 --> 00:39:18.000]  是跟人的關係
[00:39:18.000 --> 00:39:20.000]  當一個人被聖靈充滿
[00:39:20.000 --> 00:39:22.000]  他跟人的關係會不同
[00:39:22.000 --> 00:39:25.000]  大家會得彼此來到順服
[00:39:25.000 --> 00:39:28.000]  妻子會順服丈夫
[00:39:28.000 --> 00:39:30.000]  丈夫會愛妻子
[00:39:30.000 --> 00:39:32.000]  兒女會服從父母
[00:39:32.000 --> 00:39:35.000]  父親會不惹兒女的氣
[00:39:35.000 --> 00:39:37.000]  福人會服從主人
[00:39:37.000 --> 00:39:39.000]  主人會善待福人
[00:39:39.000 --> 00:39:42.000]  人與人的關係都會不同
[00:39:42.000 --> 00:39:44.000]  如果我們被聖靈充滿
[00:39:44.000 --> 00:39:48.000]  第三組是跟撒旦和魔鬼的關係
[00:39:48.000 --> 00:39:51.000]  在以佛所說的六章十至十七節
[00:39:51.000 --> 00:39:55.000]  說我們會過著屬靈真正的生活
[00:39:55.000 --> 00:39:58.000]  我們會有全副的軍裝
[00:39:58.000 --> 00:40:00.000]  來對抗魔鬼
[00:40:00.000 --> 00:40:02.000]  如果我們被聖靈充滿
[00:40:02.000 --> 00:40:08.000]  今天我沒有時間跟大家說完所有的這些關係
[00:40:08.000 --> 00:40:12.000]  我會說兩樣就是跟神的關係
[00:40:12.000 --> 00:40:16.000]  在《樹以佛》所說的五章十九節
[00:40:16.000 --> 00:40:23.000]  經文說要彼此用詩章頌持靈歌說話
[00:40:23.000 --> 00:40:25.000]  歌頌神
[00:40:25.000 --> 00:40:27.000]  它是歌頌神
[00:40:27.000 --> 00:40:30.000]  哥羅西書的三章十六節
[00:40:30.000 --> 00:40:32.000]  都有很相似的經文
[00:40:32.000 --> 00:40:36.000]  就是當用各樣的智慧把基督的道理
[00:40:36.000 --> 00:40:38.000]  豐豐富富的存在心裡
[00:40:38.000 --> 00:40:41.000]  用詩章頌持靈歌
[00:40:41.000 --> 00:40:43.000]  彼此教導
[00:40:43.000 --> 00:40:47.000]  互相勸誡,心臂恩感歌頌神
[00:40:47.000 --> 00:40:50.000]  一個被聖靈充滿的人注意
[00:40:50.000 --> 00:40:54.000]  歌頌神是會獻詩給神
[00:40:54.000 --> 00:40:59.000]  這不是說在人的面前表演
[00:40:59.000 --> 00:41:03.000]  歌頌神是獻詩給神
[00:41:03.000 --> 00:41:06.000]  很多時候我們請人加入詩歌班
[00:41:06.000 --> 00:41:09.000]  我想Cindy也有很多的經驗
[00:41:09.000 --> 00:41:11.000]  請人加入詩歌班
[00:41:11.000 --> 00:41:13.000]  或者去領詩
[00:41:13.000 --> 00:41:14.000]  很多人都會說
[00:41:14.000 --> 00:41:17.000]  哎呀,我不行的,我唱得不好
[00:41:17.000 --> 00:41:20.000]  我們看到最重要的是什麼
[00:41:20.000 --> 00:41:24.000]  一個人被聖靈感動歌頌神
[00:41:24.000 --> 00:41:26.000]  這是最重要的
[00:41:26.000 --> 00:41:29.000]  在屬於哥羅西書的三章十六節
[00:41:29.000 --> 00:41:32.000]  和以弗所書的五章十九節
[00:41:32.000 --> 00:41:35.000]  所說的都是很相似,一模一樣
[00:41:35.000 --> 00:41:39.000]  但是在哥羅西書的三章十六節多了一件事
[00:41:39.000 --> 00:41:45.000]  說要把基督的道理豐富的存在心裡
[00:41:45.000 --> 00:41:47.000]  這就是我們剛才所說的
[00:41:47.000 --> 00:41:49.000]  被聖靈感動有兩件事
[00:41:49.000 --> 00:41:56.000]  其中一樣就是要把基督的道理豐富的存在心裡
[00:41:56.000 --> 00:42:02.000]  除了一個人被聖靈感動會歌頌神
[00:42:02.000 --> 00:42:07.000]  他也會凡事上事來感謝父神
[00:42:07.000 --> 00:42:10.000]  在以弗所書的五章二十節
[00:42:10.000 --> 00:42:15.000]  凡事要奉我們主耶穌基督的名
[00:42:15.000 --> 00:42:18.000]  常常感謝父神
[00:42:18.000 --> 00:42:22.000]  在這裏詩篇的第100篇第四節
[00:42:22.000 --> 00:42:25.000]  也說當稱謝進入他的門
[00:42:25.000 --> 00:42:27.000]  當讚美進入他的院
[00:42:27.000 --> 00:42:31.000]  當感謝他,稱頌他的名
[00:42:31.000 --> 00:42:34.000]  進入他的門,進入他的院
[00:42:34.000 --> 00:42:36.000]  就是敬拜神
[00:42:36.000 --> 00:42:40.000]  敬拜神最好的方法就是感謝神
[00:42:40.000 --> 00:42:44.000]  在說哥林多後書的四章十五節經文說
[00:42:44.000 --> 00:42:47.000]  凡事都要為你們
[00:42:47.000 --> 00:42:51.000]  好叫因為恩人多,越發家臻
[00:42:51.000 --> 00:42:56.000]  感謝格外顯多,以至榮耀歸與神
[00:42:56.000 --> 00:43:00.000]  保羅告訴他們一切發生在我們身上的事
[00:43:00.000 --> 00:43:02.000]  都是為了我們好
[00:43:02.000 --> 00:43:06.000]  無論神是賜福給我們
[00:43:06.000 --> 00:43:09.000]  無論在我們身上有試驗
[00:43:09.000 --> 00:43:11.000]  甚至是有苦難
[00:43:11.000 --> 00:43:14.000]  我們都要感謝神
[00:43:14.000 --> 00:43:16.000]  為何要感謝神
[00:43:16.000 --> 00:43:18.000]  因為當我們感謝神
[00:43:18.000 --> 00:43:21.000]  我們就會將榮耀歸給他
[00:43:21.000 --> 00:43:26.000]  你說神這樣有苦難在我們身上還要感謝他
[00:43:26.000 --> 00:43:27.000]  是啊
[00:43:27.000 --> 00:43:30.000]  感謝神,榮耀神
[00:43:30.000 --> 00:43:34.000]  榮耀神是我們基督徒所做最重要的事
[00:43:34.000 --> 00:43:38.000]  當我們在每件事上感謝神,榮耀神
[00:43:38.000 --> 00:43:43.000]  很多時候我們不知不覺都會被神祝福
[00:43:43.000 --> 00:43:45.000]  在1973年
[00:43:45.000 --> 00:43:48.000]  有一個美國宣教士叫做Dick Dye
[00:43:48.000 --> 00:43:51.000]  他是美國長老會的
[00:43:51.000 --> 00:43:54.000]  派到去Acapulco
[00:43:54.000 --> 00:43:57.000]  來到建立長老會
