
[00:00:00.000 --> 00:00:10.640]  上一次和大家分享了約書亞記的介紹
[00:24:09.520 --> 00:24:15.520]  上星期三討告會,Winnie姐妹幫我們分享什麼?
[00:24:15.520 --> 00:24:19.520]  每個基督徒原來這麼有福氣
[00:24:19.520 --> 00:24:22.800]  她找了很多經文告訴我們
[00:24:22.800 --> 00:24:24.800]  基督徒是多麼有福氣
[00:24:24.800 --> 00:24:27.920]  就是我所說,每個人都是億萬富翁
[00:24:27.920 --> 00:24:31.440]  但是你看看,很多基督徒
[00:24:31.440 --> 00:24:34.640]  不像億萬富翁,靈裡面
[00:24:34.640 --> 00:24:36.640]  好像黑衣一樣
[00:24:36.640 --> 00:24:39.840]  好像黑衣一樣
[00:24:39.840 --> 00:24:44.080]  不是說他們沒有錢,每個人有房子有車
[00:24:44.080 --> 00:24:47.440]  是靈裡面好像黑衣一樣
[00:24:47.440 --> 00:24:51.280]  神給我們這麼多福氣,你不活出來的話
[00:24:51.280 --> 00:24:53.280]  不屬於你的
[00:24:53.280 --> 00:24:57.280]  這就是《約書亞紀》告訴我們
[00:24:57.280 --> 00:25:01.840]  就好像神把嘉南地給了以色列人
[00:25:01.840 --> 00:25:05.280]  第一代以色列人叫擊,他們都不肯過約旦河
[00:25:05.280 --> 00:25:07.280]  去領取那地
[00:25:07.280 --> 00:25:09.280]  你不去領取就不屬於你
[00:25:09.280 --> 00:25:11.280]  所以第一代全部死在曠野
[00:25:11.280 --> 00:25:15.280]  第二代他們願意過約旦河
[00:25:15.280 --> 00:25:18.240]  我們基督徒都是一樣
[00:25:18.240 --> 00:25:23.040]  神給了我們很多屬靈的福氣,就是以佛所書告訴我們
[00:25:23.040 --> 00:25:25.040]  但是當我們不去活出來的時候
[00:25:25.040 --> 00:25:27.040]  這一切都不屬於我們
[00:25:27.040 --> 00:25:33.040]  這正是以佛所書和《約書亞紀》其中的主題
[00:25:33.040 --> 00:25:40.640]  不單止我們要周夜思想神的話語
[00:25:40.640 --> 00:25:42.640]  還要遵行神的話語
[00:25:42.640 --> 00:25:45.840]  在《約書亞紀》的一章七節
[00:25:45.840 --> 00:25:51.040]  謹守遵行我僕人摩西所吩咐你一切律法
[00:25:51.040 --> 00:25:53.040]  不可偏離左右
[00:25:53.040 --> 00:25:57.040]  使你無論往哪裏去都可以順利
[00:25:57.040 --> 00:25:58.240]  一章八節
[00:25:58.240 --> 00:26:02.640]  好使你謹守遵行者書上所寫的一切話
[00:26:02.640 --> 00:26:07.440]  如此你的道路就可以亨通凡事順利
[00:26:07.440 --> 00:26:09.440]  《注意經文》說
[00:26:09.440 --> 00:26:11.440]  是遵行一切的律法
[00:26:11.440 --> 00:26:15.440]  書上所寫的一切話
[00:26:15.440 --> 00:26:19.040]  然後你才能夠得到順利、順同
[00:26:19.040 --> 00:26:23.040]  你不去走出來,這些福氣完全都不屬於你
[00:26:23.040 --> 00:26:27.040]  有很多的基督徒
[00:26:27.040 --> 00:26:29.040]  他們如何遵行神的話語
[00:26:29.040 --> 00:26:31.040]  簡直是遵守
[00:26:31.040 --> 00:26:35.440]  這節經文,我可以遵守,我喜歡
[00:26:35.440 --> 00:26:37.440]  這節經文呢
[00:26:37.440 --> 00:26:39.440]  不要搞我了
[00:26:39.440 --> 00:26:40.640]  為什麼?
[00:26:40.640 --> 00:26:42.640]  那節容易遵守
[00:26:42.640 --> 00:26:44.640]  這節,嘩,吉到正
[00:26:44.640 --> 00:26:48.640]  很難做的,不要了
[00:26:48.640 --> 00:26:50.640]  你問他為什麼不去遵守
[00:26:50.640 --> 00:26:54.640]  他說,可能這節經文不是神的密事
[00:26:54.640 --> 00:26:56.640]  那節就是神的密事
[00:26:56.640 --> 00:27:00.640]  提摩太后書三章十六節說
[00:27:00.640 --> 00:27:02.640]  全部聖經都是神所密事的
[00:27:02.640 --> 00:27:06.640]  如果你今天選選,這節經文我去守
[00:27:06.640 --> 00:27:08.640]  那節經文我不守
[00:27:08.640 --> 00:27:10.640]  這節經文是神的密事
[00:27:10.640 --> 00:27:12.640]  這節不是神的密事
[00:27:12.640 --> 00:27:14.640]  你是誰?
[00:27:14.640 --> 00:27:16.640]  你就是神
[00:27:16.640 --> 00:27:18.640]  由你決定
[00:27:18.640 --> 00:27:20.640]  我們不是神,我們不可以作決定
[00:27:20.640 --> 00:27:24.640]  神叫約書亞,是要守一切話語
[00:27:24.640 --> 00:27:28.640]  一切這個字是很重要
[00:27:28.640 --> 00:27:30.640]  也有很多的基督徒
[00:27:30.640 --> 00:27:38.640]  他們讀聖經原因就是因為他們為了靈修的需要
[00:27:38.640 --> 00:27:42.640]  他們靈修,讀神的話語
[00:27:42.640 --> 00:27:44.640]  就好像讀書交功課一樣
[00:27:44.640 --> 00:27:46.640]  在頭腦的知識
[00:27:46.640 --> 00:27:48.640]  不是有心去遵行的
[00:27:48.640 --> 00:27:50.640]  所以有很多的基督徒
[00:27:50.640 --> 00:27:52.640]  為什麼這麼軟弱無力
[00:27:52.640 --> 00:27:54.640]  為什麼沒有生命的改變
[00:27:54.640 --> 00:27:56.640]  為什麼沒有生命的見證
[00:27:56.640 --> 00:27:58.640]  就是他們不在一切話語上
[00:27:58.640 --> 00:28:00.640]  來遵守神的話語
[00:28:00.640 --> 00:28:04.640]  這個很值得我們去思考
[00:28:04.640 --> 00:28:06.640]  其實在讀聖經之前
[00:28:06.640 --> 00:28:08.640]  我們都需要做討告
[00:28:08.640 --> 00:28:10.640]  一個怎樣的討告
[00:28:10.640 --> 00:28:12.640]  求神開我們的眼睛
[00:28:12.640 --> 00:28:14.640]  幫助我們能夠明白
[00:28:14.640 --> 00:28:18.640]  有什麼東西要我們去遵行
[00:28:18.640 --> 00:28:20.640]  就把這些教訓給我們
[00:28:20.640 --> 00:28:24.640]  也都是求神開我們的眼睛
[00:28:24.640 --> 00:28:28.640]  看到我們生命中有什麼需要改變
[00:28:28.640 --> 00:28:30.640]  然後同神說
[00:28:30.640 --> 00:28:34.640]  無論你在任何的事上教導我
[00:28:34.640 --> 00:28:36.640]  我都願意去遵行
[00:28:36.640 --> 00:28:40.640]  不要輕輕地做這個討告
[00:28:40.640 --> 00:28:42.640]  神可能真的會告訴你
[00:28:42.640 --> 00:28:46.640]  你生命當中需要怎樣來改變
[00:28:46.640 --> 00:28:48.640]  到時候你不改變就不行
[00:28:48.640 --> 00:28:52.640]  但是讀聖經不是頭腦的知識
[00:28:52.640 --> 00:28:54.640]  我們是要進行
[00:28:54.640 --> 00:28:56.640]  我們是要將淑玲的福氣活出來
[00:28:56.640 --> 00:28:58.640]  我們在讀經之前
[00:28:58.640 --> 00:29:02.640]  我們都需要做這樣的討告
[00:29:02.640 --> 00:29:04.640]  注意經文
[00:29:04.640 --> 00:29:08.640]  不單止說在一切的事上要進行
[00:29:08.640 --> 00:29:10.640]  還說什麼?
[00:29:10.640 --> 00:29:12.640]  不偏離左右
[00:29:12.640 --> 00:29:14.640]  在一切的話語上是什麼?
[00:29:14.640 --> 00:29:16.640]  是量
[00:29:16.640 --> 00:29:18.640]  我們經常說質量
[00:29:18.640 --> 00:29:22.640]  一切是量
[00:29:22.640 --> 00:29:24.640]  在多少的話語?
[00:29:24.640 --> 00:29:26.640]  全部,所有,一切
[00:29:26.640 --> 00:29:28.640]  這是量
[00:29:28.640 --> 00:29:31.640]  質素怎樣進行?
[00:29:31.640 --> 00:29:33.640]  不偏左右
[00:29:33.640 --> 00:29:35.640]  千萬不要得過且過
[00:29:35.640 --> 00:29:37.640]  我們要盡心盡意
[00:29:37.640 --> 00:29:39.640]  來守神的話語
[00:29:39.640 --> 00:29:43.640]  這是質和量的問題
[00:29:43.640 --> 00:29:47.640]  當我們進行神的話語
[00:29:47.640 --> 00:29:49.640]  我們還要記得
[00:29:49.640 --> 00:29:51.640]  是迫切地服從神的命令
[00:29:51.640 --> 00:29:53.640]  我們看到約書亞
[00:29:53.640 --> 00:29:57.640]  立刻就服從神的命令
[00:29:57.640 --> 00:29:59.640]  在屬於約書亞記的一章十節
[00:29:59.640 --> 00:30:03.640]  於是約書亞吩咐百姓的官長說
[00:30:03.640 --> 00:30:06.640]  當神給了他命令
[00:30:06.640 --> 00:30:09.640]  約書亞就立刻告訴官長
[00:30:09.640 --> 00:30:13.640]  神吩咐他預備食物
[00:30:13.640 --> 00:30:15.640]  我們剛才說三日到河
[00:30:15.640 --> 00:30:17.640]  他都不知道怎樣過河
[00:30:17.640 --> 00:30:19.640]  他完全不知道
[00:30:19.640 --> 00:30:21.640]  但是他就去服從
[00:30:21.640 --> 00:30:23.640]  你想想他有多迫切去服從神的命令
[00:30:23.640 --> 00:30:25.640]  很多時候我們說
[00:30:25.640 --> 00:30:28.640]  神你清晰指示給我聽
[00:30:28.640 --> 00:30:30.640]  我要知道你全部的計劃
[00:30:30.640 --> 00:30:32.640]  我才服從
[00:30:32.640 --> 00:30:34.640]  約書亞呢?
[00:30:34.640 --> 00:30:36.640]  他一點都不知道
[00:30:36.640 --> 00:30:38.640]  他就去迫切服從神的話語
[00:30:38.640 --> 00:30:40.640]  這就好像詩篇
[00:30:40.640 --> 00:30:42.640]  一百十九篇第六十節
[00:30:42.640 --> 00:30:45.640]  詩人說我急忙遵守你的命令
[00:30:45.640 --> 00:30:47.640]  並不自然
[00:30:47.640 --> 00:30:50.640]  詩人說我好迫切地
[00:30:50.640 --> 00:30:52.640]  來遵行你的命令
[00:30:52.640 --> 00:30:55.640]  很多時候我們讀了神的話語
[00:30:55.640 --> 00:30:57.640]  我們不立刻去做那件事
[00:30:57.640 --> 00:30:59.640]  就會忘記了
[00:30:59.640 --> 00:31:01.640]  你越是自然的話
[00:31:01.640 --> 00:31:04.640]  你會做的機會就越微
[00:31:04.640 --> 00:31:06.640]  我們要立刻去做
[00:31:06.640 --> 00:31:09.640]  我們要立刻去服從神的命令
[00:31:09.640 --> 00:31:13.640]  在詩篇一百十九篇五十九節
[00:31:13.640 --> 00:31:15.640]  就是之前的那一節經文
[00:31:15.640 --> 00:31:17.640]  說我思想我所行的道
[00:31:17.640 --> 00:31:21.640]  就轉步歸向你的法則
[00:31:21.640 --> 00:31:23.640]  詩人說
[00:31:23.640 --> 00:31:25.640]  當我思想我應該怎樣
[00:31:25.640 --> 00:31:27.640]  走這條路
[00:31:27.640 --> 00:31:29.640]  走我應該走的路
[00:31:29.640 --> 00:31:31.640]  我就轉向你的法則
[00:31:31.640 --> 00:31:34.640]  你的話語就是指引我
[00:31:34.640 --> 00:31:36.640]  走路的方向
[00:31:36.640 --> 00:31:39.640]  你的話語就是指引我的道路
[00:31:39.640 --> 00:31:41.640]  最佳的指示
[00:31:41.640 --> 00:31:43.640]  我們看到
[00:31:43.640 --> 00:31:47.640]  這正是第一代以色列人的問題
[00:31:47.640 --> 00:31:49.640]  神叫他們進入加南地
[00:31:49.640 --> 00:31:51.640]  他們不是立刻去做
[00:31:51.640 --> 00:31:52.640]  結果
[00:31:52.640 --> 00:31:55.640]  一條應該走十一天的路
[00:31:55.640 --> 00:31:57.640]  他們走了多少年了
[00:31:57.640 --> 00:31:59.640]  四十二年
[00:31:59.640 --> 00:32:00.640]  真的很可憐
[00:32:00.640 --> 00:32:03.640]  十一天的路走了四十二年
[00:32:03.640 --> 00:32:05.640]  還不能進入加南地
[00:32:05.640 --> 00:32:08.640]  就是因為他們自然沒有去
[00:32:08.640 --> 00:32:10.640]  遵行神的命令
[00:32:10.640 --> 00:32:12.640]  施暴真說
[00:32:12.640 --> 00:32:15.640]  我們很急於去犯罪
[00:32:15.640 --> 00:32:17.640]  我們應該怎樣
[00:32:17.640 --> 00:32:20.640]  其實我們應該急於去服從神
[00:32:20.640 --> 00:32:26.640]  當神有清楚的指示告訴我們應該怎樣做
[00:32:26.640 --> 00:32:28.640]  我們就要立刻去做
[00:32:28.640 --> 00:32:30.640]  千萬不要自然
[00:32:30.640 --> 00:32:32.640]  這是約書亞記教我們
[00:32:32.640 --> 00:32:36.640]  很多時候我們都怪神
[00:32:36.640 --> 00:32:37.640]  怪神
[00:32:37.640 --> 00:32:40.640]  很自然地回答我們的討告
[00:32:40.640 --> 00:32:43.640]  討告了這麼久神都不回答
[00:32:43.640 --> 00:32:45.640]  但你有沒想過
[00:32:45.640 --> 00:32:48.640]  是不是因為你拒絕服從神
[00:32:48.640 --> 00:32:50.640]  很多時候我們討告的時候
[00:32:50.640 --> 00:32:54.640]  我們就希望神會立刻去應許我們的討告
[00:32:54.640 --> 00:32:57.640]  但是我們有沒有立刻去服從神的命令
[00:32:57.640 --> 00:32:59.640]  這個很值得我們去思考
[00:32:59.640 --> 00:33:01.640]  如果我們不去服從的話
[00:33:01.640 --> 00:33:03.640]  我們不能夠得勝
[00:33:03.640 --> 00:33:06.640]  在亞國書的四章十七節
[00:33:06.640 --> 00:33:09.640]  人若知道行善卻不去行
[00:33:09.640 --> 00:33:11.640]  者就是他的罪了
[00:33:11.640 --> 00:33:13.640]  你知道什麼是對的
[00:33:13.640 --> 00:33:14.640]  你不去做的話
[00:33:14.640 --> 00:33:17.640]  這個就是你的罪
[00:33:17.640 --> 00:33:19.640]  最後一點
[00:33:19.640 --> 00:33:23.640]  除了我們要遵循神的話語
[00:33:23.640 --> 00:33:25.640]  迫切地去服從
[00:33:25.640 --> 00:33:28.640]  我們還要明白神話語的權並
[00:33:28.640 --> 00:33:30.640]  這個是很重要的
[00:33:30.640 --> 00:33:33.640]  你看看約書亞記的一章二節
[00:33:33.640 --> 00:33:35.640]  神命令約書亞
[00:33:35.640 --> 00:33:37.640]  約書亞是怎樣的
[00:33:37.640 --> 00:33:39.640]  一章十節命令官長
[00:33:39.640 --> 00:33:41.640]  接著是怎樣的
[00:33:41.640 --> 00:33:43.640]  一章十一節官長命令百姓
[00:33:43.640 --> 00:33:45.640]  有沒有看到那個次序
[00:33:45.640 --> 00:33:50.640]  是由神的話語開始命令官長
[00:33:50.640 --> 00:33:51.640]  官長命令百姓
[00:33:51.640 --> 00:33:53.640]  百姓怎樣回應
[00:33:53.640 --> 00:33:56.640]  一章十六節他們回答約書亞說
[00:33:56.640 --> 00:34:00.640]  你所吩咐我們行的我們都必行
[00:34:00.640 --> 00:34:04.640]  你所差遣我們去的我們都必去
[00:34:04.640 --> 00:34:07.640]  這個也是教會的模式
[00:34:07.640 --> 00:34:10.640]  教會是神的話語來帶領
[00:34:10.640 --> 00:34:13.640]  告訴領袖要怎麼做
[00:34:13.640 --> 00:34:16.640]  然後獎汁告訴匯眾
[00:34:16.640 --> 00:34:18.640]  但是很可惜
[00:34:18.640 --> 00:34:21.640]  很多的教會包括我們的教會
[00:34:21.640 --> 00:34:23.640]  都是用什麼
[00:34:23.640 --> 00:34:27.640]  都是用民主制度投票方式
[00:34:27.640 --> 00:34:30.640]  這個絕對不是聖經的模式
[00:34:30.640 --> 00:34:32.640]  不是由人來帶領
[00:34:32.640 --> 00:34:35.640]  是由神的話語來帶領
[00:34:35.640 --> 00:34:37.640]  當年以色列人
[00:34:37.640 --> 00:34:40.640]  如果他們就是少數服從多數的話
[00:34:40.640 --> 00:34:43.640]  怎樣呢
[00:34:43.640 --> 00:34:46.640]  第一代的以色列人就不能進入加蘭地
[00:34:46.640 --> 00:34:48.640]  如果第二代都是這樣的話
[00:34:48.640 --> 00:34:50.640]  都不能進入加蘭地
[00:34:50.640 --> 00:34:54.640]  就是因為十個探子贏了兩個探子
[00:34:54.640 --> 00:34:56.640]  多數贏了少數
[00:34:56.640 --> 00:35:00.640]  少數服從多數
[00:35:00.640 --> 00:35:04.640]  所以第一代的以色列人全部死在礦野
[00:35:04.640 --> 00:35:09.640]  我們看到加納和約書亞就是那兩個探子
[00:35:09.640 --> 00:35:11.640]  說應該進入加蘭地
[00:35:11.640 --> 00:35:14.640]  他們能夠進入加蘭地
[00:35:14.640 --> 00:35:16.640]  在40年後
[00:35:16.640 --> 00:35:19.640]  神再次命令以色列人進入加蘭地
[00:35:19.640 --> 00:35:23.640]  這次他們明白權並在哪裡
[00:35:23.640 --> 00:35:25.640]  權並在神的話語
[00:35:25.640 --> 00:35:27.640]  不是在那十個探子
[00:35:27.640 --> 00:35:29.640]  他們聽神的話語
[00:35:29.640 --> 00:35:31.640]  他們能夠進入加蘭地
[00:35:31.640 --> 00:35:35.640]  很多時候我們都不喜歡聽神的命令
[00:35:35.640 --> 00:35:38.640]  我們喜歡照著自己的意思
[00:35:38.640 --> 00:35:41.640]  我們說少數服從多數
[00:35:41.640 --> 00:35:44.640]  但聖經一次一次讓我們看到
[00:35:44.640 --> 00:35:46.640]  不是的
[00:35:46.640 --> 00:35:49.640]  大多數人作出來的決定未必是對的
[00:35:49.640 --> 00:35:52.640]  而且往往是錯的
[00:35:52.640 --> 00:35:54.640]  我們要看聖經怎麼說
[00:35:54.640 --> 00:35:56.640]  我們要看神的話語怎麼說
[00:35:56.640 --> 00:35:59.640]  提多書的二章十五節
[00:35:59.640 --> 00:36:01.640]  或者是你要說明
[00:36:01.640 --> 00:36:04.640]  勸戒人用各種權並責備人
[00:36:04.640 --> 00:36:06.640]  不可叫人輕看你
[00:36:06.640 --> 00:36:08.640]  保羅同提多說
[00:36:08.640 --> 00:36:10.640]  你不要讓人看低你
[00:36:10.640 --> 00:36:12.640]  你年紀輕
[00:36:12.640 --> 00:36:14.640]  但權並不是在你身上
[00:36:14.640 --> 00:36:16.640]  不是在人的身上
[00:36:16.640 --> 00:36:18.640]  你只要說出神的話語
[00:36:18.640 --> 00:36:20.640]  權並在神的話語那裡
[00:36:20.640 --> 00:36:23.640]  你要用這個權並來責備人
[00:36:23.640 --> 00:36:25.640]  這個很重要
[00:36:25.640 --> 00:36:27.640]  我們會怎麼做
[00:36:27.640 --> 00:36:29.640]  一起坐在一起
[00:36:29.640 --> 00:36:31.640]  投票
[00:36:31.640 --> 00:36:34.640]  少數服從多數
[00:36:34.640 --> 00:36:36.640]  一投票的時候
[00:36:36.640 --> 00:36:38.640]  人人都看著主任牧師
[00:36:38.640 --> 00:36:40.640]  怎麼投
[00:36:40.640 --> 00:36:42.640]  看到人多的就怎麼說
[00:36:42.640 --> 00:36:44.640]  一起坐
[00:36:44.640 --> 00:36:46.640]  這個不是聖經的教導
[00:36:46.640 --> 00:36:48.640]  曾經試過
[00:36:48.640 --> 00:36:50.640]  就算是要
[00:36:50.640 --> 00:36:52.640]  執行紀律
[00:36:52.640 --> 00:36:54.640]  要處分人
[00:36:54.640 --> 00:36:56.640]  都是一樣投票
[00:36:56.640 --> 00:36:58.640]  不是看聖經怎麼做
[00:36:58.640 --> 00:37:00.640]  我拒絕投票
[00:37:00.640 --> 00:37:02.640]  為什麼拒絕投票
[00:37:02.640 --> 00:37:04.640]  你不看神的話語怎麼說的話
[00:37:04.640 --> 00:37:06.640]  投票來做什麼沒用
[00:37:06.640 --> 00:37:08.640]  所以我拒絕投票
[00:37:08.640 --> 00:37:12.640]  你如果說教會請客
[00:37:12.640 --> 00:37:14.640]  慶祝
[00:37:14.640 --> 00:37:16.640]  去哪裏哪間餐館買菜
[00:37:16.640 --> 00:37:18.640]  這些東西你投票投到夠
[00:37:18.640 --> 00:37:20.640]  我一點都不在乎
[00:37:20.640 --> 00:37:22.640]  你投到夠
[00:37:22.640 --> 00:37:24.640]  但你說要用紀律來處分人
[00:37:24.640 --> 00:37:26.640]  和真理有關
[00:37:26.640 --> 00:37:28.640]  重要的事
[00:37:28.640 --> 00:37:30.640]  你絕對應該看
[00:37:30.640 --> 00:37:32.640]  聖經怎麼說
[00:37:32.640 --> 00:37:34.640]  而不是自己去作決定
[00:37:34.640 --> 00:37:36.640]  不是把權並放在人身上
[00:37:36.640 --> 00:37:38.640]  你說不是說
[00:37:38.640 --> 00:37:40.640]  聖經教我們
[00:37:40.640 --> 00:37:42.640]  要做眾人以為美的事嗎
[00:37:42.640 --> 00:37:44.640]  不是這樣教我們的嗎
[00:37:44.640 --> 00:37:46.640]  這節的經文
[00:37:46.640 --> 00:37:48.640]  應該在羅馬書的十二章十七節
[00:37:48.640 --> 00:37:50.640]  不要以惡報惡
[00:37:50.640 --> 00:37:52.640]  眾人以為美的事
[00:37:52.640 --> 00:37:54.640]  要留心去做
[00:37:54.640 --> 00:37:56.640]  這裏不是說
[00:37:56.640 --> 00:37:58.640]  眾人覺得
[00:37:58.640 --> 00:38:00.640]  對的事你去做
[00:38:00.640 --> 00:38:02.640]  讀經要看前文後理
[00:38:02.640 --> 00:38:04.640]  不可以斷章取義
[00:38:04.640 --> 00:38:06.640]  如果你把後面那節的經文
[00:38:06.640 --> 00:38:08.640]  斷章取義拿出來
[00:38:08.640 --> 00:38:10.640]  這樣就變成眾人
[00:38:10.640 --> 00:38:12.640]  認為美的事你去做
[00:38:12.640 --> 00:38:14.640]  但這節的經文是
[00:38:14.640 --> 00:38:16.640]  由頭由尾
[00:38:16.640 --> 00:38:18.640]  它前面說什麼
[00:38:18.640 --> 00:38:20.640]  不要以惡報惡
[00:38:20.640 --> 00:38:22.640]  這正是耶穌基督
[00:38:22.640 --> 00:38:24.640]  在馬太風音五章三十八節
[00:38:24.640 --> 00:38:26.640]  在馬太風音五章三十八節
[00:38:26.640 --> 00:38:28.640]  在馬太風音五章三十八節
[00:38:28.640 --> 00:38:30.640]  至四十八節所說
[00:38:30.640 --> 00:38:32.640]  你們曾經聽過
[00:38:32.640 --> 00:38:34.640]  有人說以牙還牙
[00:38:34.640 --> 00:38:36.640]  以眼還眼
[00:38:36.640 --> 00:38:38.640]  耶穌基督說我現在告訴你
[00:38:38.640 --> 00:38:40.640]  有人打你的右邊面
[00:38:40.640 --> 00:38:42.640]  你連左邊都被他打了
[00:38:42.640 --> 00:38:44.640]  有人拿你的內衣嗎
[00:38:44.640 --> 00:38:46.640]  你連外衣都給他
[00:38:46.640 --> 00:38:48.640]  耶穌基督是不是說
[00:38:48.640 --> 00:38:50.640]  廢除了以牙還牙
[00:38:50.640 --> 00:38:52.640]  以眼還眼了
[00:38:52.640 --> 00:38:54.640]  當然不是了
[00:38:54.640 --> 00:38:56.640]  在七節才說了
[00:38:56.640 --> 00:38:58.640]  耶穌基督說我來不是要廢掉
[00:38:58.640 --> 00:39:00.640]  律法,乃是要成全
[00:39:00.640 --> 00:39:02.640]  沒可能廢掉
[00:39:02.640 --> 00:39:04.640]  以牙還牙,以眼還眼
[00:39:04.640 --> 00:39:06.640]  那為什麼呢
[00:39:06.640 --> 00:39:08.640]  在公
[00:39:08.640 --> 00:39:10.640]  以牙還牙,以眼還眼
[00:39:10.640 --> 00:39:12.640]  是給公的
[00:39:12.640 --> 00:39:14.640]  在公立場
[00:39:14.640 --> 00:39:16.640]  給政府,給官方來處理
[00:39:16.640 --> 00:39:18.640]  他們以牙還牙,以眼還眼
[00:39:18.640 --> 00:39:20.640]  不是我們自己
[00:39:20.640 --> 00:39:22.640]  私人立場來做
[00:39:22.640 --> 00:39:24.640]  私人立場應該怎樣
[00:39:24.640 --> 00:39:26.640]  寬恕
[00:39:26.640 --> 00:39:28.640]  人拿你的內衣外衣都給他
[00:39:28.640 --> 00:39:30.640]  人打你的右邊面
[00:39:30.640 --> 00:39:32.640]  左邊都給他打
[00:39:32.640 --> 00:39:34.640]  這是私人立場
[00:39:34.640 --> 00:39:36.640]  有在公和在私
[00:39:36.640 --> 00:39:38.640]  但當我們做得好
[00:39:38.640 --> 00:39:40.640]  我們不以惡報惡的時候
[00:39:40.640 --> 00:39:42.640]  眾人就以為是美事
[00:39:42.640 --> 00:39:46.640]  有沒有看到次序的問題
[00:39:46.640 --> 00:39:48.640]  不是說
[00:39:48.640 --> 00:39:50.640]  我們去做眾人認為美的事
[00:39:50.640 --> 00:39:52.640]  而是當我們做得對的時候
[00:39:52.640 --> 00:39:54.640]  眾人就以為
[00:39:54.640 --> 00:39:56.640]  這是一個美事
[00:39:56.640 --> 00:39:58.640]  我們就應該去追求
[00:39:58.640 --> 00:40:00.640]  千萬不要
[00:40:00.640 --> 00:40:02.640]  始末倒置
[00:40:02.640 --> 00:40:04.640]  不是說
[00:40:04.640 --> 00:40:06.640]  我們跟著別人做
[00:40:06.640 --> 00:40:08.640]  是我們做了一些東西出來
[00:40:08.640 --> 00:40:10.640]  別人認為是美事
[00:40:10.640 --> 00:40:12.640]  你怎知道這樣的解釋是對的
[00:40:12.640 --> 00:40:14.640]  你看看有很多其他的經文
[00:40:14.640 --> 00:40:16.640]  新舊約都有說
[00:40:16.640 --> 00:40:18.640]  在《樹針燃》的三章四節
[00:40:18.640 --> 00:40:24.640]  這樣你必在神和世人的眼前蒙恩寵又聰明
[00:40:24.640 --> 00:40:26.640]  在神和世人的眼裡面
[00:40:26.640 --> 00:40:28.640]  新約呢
[00:40:28.640 --> 00:40:30.640]  哥林多後書的八章二十一節
[00:40:30.640 --> 00:40:32.640]  我們留心恨光明的事
[00:40:32.640 --> 00:40:34.640]  不但在主的面前
[00:40:34.640 --> 00:40:36.640]  就在人面前也是這樣
[00:40:36.640 --> 00:40:38.640]  這些是同樣的經文說的是一樣的東西
[00:40:38.640 --> 00:40:40.640]  所以不是說眾人以為美的事
[00:40:40.640 --> 00:40:42.640]  我們去做
[00:40:42.640 --> 00:40:44.640]  這裡不只是說
[00:40:44.640 --> 00:40:46.640]  我們去做
[00:40:46.640 --> 00:40:48.640]  以為美的事我們去做
[00:40:48.640 --> 00:40:50.640]  這裡包括世人
[00:40:50.640 --> 00:40:52.640]  如果世人認為美的事
[00:40:52.640 --> 00:40:54.640]  我們基督和他去做就大件事
[00:40:54.640 --> 00:40:56.640]  但是我們做出來的
[00:40:56.640 --> 00:40:58.640]  做得對
[00:40:58.640 --> 00:41:00.640]  世人可能認為是美事
[00:41:00.640 --> 00:41:02.640]  不要始末倒置
[00:41:02.640 --> 00:41:06.640]  我們要知道
[00:41:06.640 --> 00:41:08.640]  一切的權並
[00:41:08.640 --> 00:41:10.640]  是從神的話語而來
[00:41:10.640 --> 00:41:12.640]  耶穌基督在登山寶訓
[00:41:12.640 --> 00:41:14.640]  教訓了眾人
[00:41:14.640 --> 00:41:16.640]  七章二十八至二十九節
[00:41:16.640 --> 00:41:18.640]  說耶穌說完了這些話
[00:41:18.640 --> 00:41:20.640]  眾人都欺其他的教訓
[00:41:20.640 --> 00:41:22.640]  因為他教訓他們
[00:41:22.640 --> 00:41:24.640]  正像有權並的人
[00:41:24.640 --> 00:41:26.640]  不像他們的民事
[00:41:26.640 --> 00:41:28.640]  民事的權並在哪裡
[00:41:28.640 --> 00:41:30.640]  民事的權並在自己的身上
[00:41:30.640 --> 00:41:32.640]  民事的權並在自己的話語上
[00:41:32.640 --> 00:41:34.640]  他們甚至會引用
[00:41:34.640 --> 00:41:36.640]  其他民事
[00:41:36.640 --> 00:41:38.640]  其他拉比的教導
[00:41:38.640 --> 00:41:40.640]  但是耶穌基督
[00:41:40.640 --> 00:41:42.640]  他的權並是
[00:41:42.640 --> 00:41:44.640]  神的話語
[00:41:44.640 --> 00:41:46.640]  全部都是神的話語
[00:41:46.640 --> 00:41:48.640]  甚至他自己就是神的話語
[00:41:48.640 --> 00:41:50.640]  在約書亞記的八章三十二節
[00:41:50.640 --> 00:41:52.640]  經文說約書亞在那裡
[00:41:52.640 --> 00:41:54.640]  當在意識列人的面前
[00:41:54.640 --> 00:41:56.640]  將摩西所寫的
[00:41:56.640 --> 00:41:58.640]  律法抄寫在石頭上
[00:41:58.640 --> 00:42:00.640]  約書亞將全部摩西的
[00:42:00.640 --> 00:42:02.640]  律法抄在石頭上
[00:42:02.640 --> 00:42:04.640]  然後三十四節
[00:42:04.640 --> 00:42:06.640]  隨後約書亞將律法上
[00:42:06.640 --> 00:42:08.640]  追求摩西的律法
[00:42:08.640 --> 00:42:10.640]  然後三十四節
[00:42:10.640 --> 00:42:12.640]  約書亞將律法上
