
[00:00:00.000 --> 00:00:07.000]  Hello 大家 晚安
[00:21:37.000 --> 00:21:41.000]  我記得我在新加坡神侯院讀書的時候
[00:21:41.000 --> 00:21:45.000]  當時的院長是麥希臻牧師
[00:21:45.000 --> 00:21:49.000]  他最近回天家
[00:21:49.000 --> 00:21:55.000]  那時候他已經做了一段時間
[00:21:55.000 --> 00:21:58.000]  他說感謝主
[00:21:58.000 --> 00:22:01.000]  少過犯就有了
[00:22:01.000 --> 00:22:06.000]  大錯都保守到我沒有犯大的錯
[00:22:06.000 --> 00:22:09.000]  我當時是一個神學生
[00:22:09.000 --> 00:22:14.000]  年輕神學生聽一個熟靈長者竟然說這些說話
[00:22:14.000 --> 00:22:16.000]  不是有這樣的東西嗎?
[00:22:16.000 --> 00:22:19.000]  你現在認你是有少過犯
[00:22:19.000 --> 00:22:21.000]  是呀,他認了
[00:22:21.000 --> 00:22:23.000]  但他還有一句話
[00:22:23.000 --> 00:22:28.000]  他有一句話在他最近的追思禮拜有說
[00:22:28.000 --> 00:22:30.000]  有登出來的
[00:22:30.000 --> 00:22:35.000]  首先成為神喜悅的人
[00:22:35.000 --> 00:22:42.000]  接著就是做神為喜悅的侍奉
[00:22:42.000 --> 00:22:44.000]  我真的喜歡
[00:22:44.000 --> 00:22:46.000]  第一件事
[00:22:46.000 --> 00:22:49.000]  你說為神做什麼?
[00:22:49.000 --> 00:22:50.000]  他說
[00:22:50.000 --> 00:22:54.000]  第一件事是你成為神喜悅的人
[00:22:54.000 --> 00:22:57.000]  剛才我們說了一大堆
[00:22:57.000 --> 00:22:59.000]  跟從神的話語
[00:22:59.000 --> 00:23:03.000]  成為神喜悅的人
[00:23:03.000 --> 00:23:06.000]  接著我們想想怎樣
[00:23:06.000 --> 00:23:12.000]  做一些侍奉是成為神喜悅的侍奉
[00:23:12.000 --> 00:23:14.000]  這是講到行為
[00:23:14.000 --> 00:23:17.000]  但還有言語
[00:23:17.000 --> 00:23:19.000]  口
[00:23:19.000 --> 00:23:24.000]  言語都要在上帝面前夢越立
[00:23:24.000 --> 00:23:26.000]  實際上如果你問我
[00:23:26.000 --> 00:23:29.000]  言語就比行為難
[00:23:29.000 --> 00:23:30.000]  為什麼呢?
[00:23:30.000 --> 00:23:34.000]  言語是容易說的
[00:23:34.000 --> 00:23:41.000]  你要做的事少很多
[00:23:41.000 --> 00:23:43.000]  真的要出手打人
[00:23:43.000 --> 00:23:45.000]  實際上要做很多事情
[00:23:45.000 --> 00:23:47.000]  出口罵人是容易很多
[00:23:47.000 --> 00:23:49.000]  大家想想
[00:23:49.000 --> 00:23:53.000]  剛才說做的事是比較難的
[00:23:53.000 --> 00:23:56.000]  出口罵人是很容易的
[00:23:56.000 --> 00:24:03.000]  所以言語要得神夢越立
[00:24:03.000 --> 00:24:06.000]  實際上比難
[00:24:06.000 --> 00:24:08.000]  尤其是這個時間
[00:24:08.000 --> 00:24:12.000]  相信大家很多人在屋子裡
[00:24:12.000 --> 00:24:14.000]  香港比較好
[00:24:14.000 --> 00:24:16.000]  因為有些地方
[00:24:16.000 --> 00:24:18.000]  馬來西亞我故鄉
[00:24:18.000 --> 00:24:20.000]  那些人真的在家裡
[00:24:20.000 --> 00:24:24.000]  要兩人一輛車
[00:24:24.000 --> 00:24:26.000]  是兩人
[00:24:26.000 --> 00:24:30.000]  三個人就回來
[00:24:30.000 --> 00:24:32.000]  罰錢等等
[00:24:32.000 --> 00:24:39.000]  在屋子裡和一班人多親愛
[00:24:39.000 --> 00:24:44.000]  都很可能有衝突
[00:24:44.000 --> 00:24:46.000]  很容易的
[00:24:46.000 --> 00:24:48.000]  嘴巴一下說了些話
[00:24:48.000 --> 00:24:52.000]  甚至我們說那天不開心
[00:24:52.000 --> 00:24:55.000]  但沒地方走
[00:24:55.000 --> 00:24:58.000]  因為大家都在這裡
[00:24:58.000 --> 00:25:00.000]  所以這一年
[00:25:00.000 --> 00:25:02.000]  到了這一刻
[00:25:02.000 --> 00:25:06.000]  就是講入今天的主題
[00:25:06.000 --> 00:25:08.000]  新一年我們的願望是甚麼
[00:25:08.000 --> 00:25:10.000]  就是我們的行為
[00:25:10.000 --> 00:25:12.000]  我們的語言
[00:25:12.000 --> 00:25:18.000]  言語和我們的嘴唇納約
[00:25:18.000 --> 00:25:20.000]  我們不要說一些話
[00:25:20.000 --> 00:25:24.000]  說完之後可能會後悔
[00:25:24.000 --> 00:25:26.000]  或者相反地
[00:25:26.000 --> 00:25:28.000]  和我們的嘴唇納約
[00:25:28.000 --> 00:25:30.000]  我們說一些話
[00:25:30.000 --> 00:25:32.000]  說完之後
[00:25:32.000 --> 00:25:34.000]  我們會開心
[00:25:34.000 --> 00:25:36.000]  我們說了
[00:25:36.000 --> 00:25:38.000]  最後
[00:25:38.000 --> 00:25:40.000]  最後就是思想
[00:25:40.000 --> 00:25:42.000]  思想是最難的
[00:25:42.000 --> 00:25:44.000]  為甚麼呢
[00:25:44.000 --> 00:25:46.000]  剛才我們說你真的
[00:25:46.000 --> 00:25:50.000]  行為有些努力才能做到
[00:25:50.000 --> 00:25:52.000]  言語少了很多
[00:25:52.000 --> 00:25:54.000]  我告訴你
[00:25:54.000 --> 00:25:56.000]  思想沒努力都可以
[00:25:56.000 --> 00:25:58.000]  動都不動
[00:25:58.000 --> 00:26:00.000]  我都可以去很多地方
[00:26:00.000 --> 00:26:02.000]  所以更加難
[00:26:02.000 --> 00:26:05.000]  得到神的願
[00:26:05.000 --> 00:26:07.000]  這個更難
[00:26:07.000 --> 00:26:09.000]  但我覺得
[00:26:09.000 --> 00:26:11.000]  和剛才的行為一樣
[00:26:11.000 --> 00:26:14.000]  我們和私人都一樣務實
[00:26:14.000 --> 00:26:16.000]  可能我們都會想一些
[00:26:16.000 --> 00:26:18.000]  我們不應該想的東西
[00:26:18.000 --> 00:26:20.000]  但就沒有被這些東西
[00:26:20.000 --> 00:26:22.000]  控制我們的生命
[00:26:22.000 --> 00:26:24.000]  我們的行為
[00:26:24.000 --> 00:26:26.000]  言語
[00:26:26.000 --> 00:26:28.000]  我們的思想
[00:26:28.000 --> 00:26:30.000]  可能都不是完全
[00:26:30.000 --> 00:26:32.000]  但沒有被罪
[00:26:32.000 --> 00:26:34.000]  控制我們的行為
[00:26:34.000 --> 00:26:36.000]  我們的言語
[00:26:36.000 --> 00:26:38.000]  我們的思想
[00:26:38.000 --> 00:26:40.000]  不要誤會我
[00:26:40.000 --> 00:26:42.000]  不過我想說一件事
[00:26:42.000 --> 00:26:44.000]  會不會是過往的日子
[00:26:44.000 --> 00:26:46.000]  有些東西我們搞錯了
[00:26:46.000 --> 00:26:48.000]  或者重點擺錯了
[00:26:48.000 --> 00:26:50.000]  太過注重那個罪會
[00:26:50.000 --> 00:26:52.000]  太過注重
[00:26:52.000 --> 00:26:54.000]  那個合作
[00:26:54.000 --> 00:26:56.000]  甚至某些
[00:26:56.000 --> 00:26:58.000]  的事工
[00:26:58.000 --> 00:27:00.000]  可能神想我們
[00:27:00.000 --> 00:27:02.000]  回到那裡
[00:27:02.000 --> 00:27:04.000]  實在很多東西沒有都可以
[00:27:04.000 --> 00:27:06.000]  大家現在就看著這個望
[00:27:06.000 --> 00:27:08.000]  都是可以敬拜著
[00:27:08.000 --> 00:27:10.000]  我們可以很簡單地
[00:27:10.000 --> 00:27:12.000]  回到大自然
[00:27:12.000 --> 00:27:14.000]  坐著看著天
[00:27:14.000 --> 00:27:16.000]  可以敬拜著
[00:27:16.000 --> 00:27:18.000]  我們都可以
[00:27:18.000 --> 00:27:20.000]  可以去
[00:27:20.000 --> 00:27:22.000]  我們都可以
[00:27:22.000 --> 00:27:24.000]  去跟從神的話語
[00:27:24.000 --> 00:27:26.000]  可能神想我們回到
[00:27:26.000 --> 00:27:28.000]  他的話語
[00:27:28.000 --> 00:27:30.000]  一方面回到他的那裡
[00:27:30.000 --> 00:27:32.000]  另一方面回到他的話語那裡
[00:27:32.000 --> 00:27:34.000]  就這一年我們有很多機會
[00:27:34.000 --> 00:27:36.000]  去做這兩件事
[00:27:36.000 --> 00:27:38.000]  會不會我們應該真的
[00:27:38.000 --> 00:27:40.000]  做這兩件事
[00:27:40.000 --> 00:27:42.000]  很多東西沒有了
[00:27:42.000 --> 00:27:44.000]  但可能最重要的東西
[00:27:44.000 --> 00:27:46.000]  一直以來就在這裡
[00:27:46.000 --> 00:27:48.000]  是這一新年
[00:27:48.000 --> 00:27:50.000]  我們應該去做的
[00:27:50.000 --> 00:27:52.000]  我們就用這個時間
[00:27:52.000 --> 00:27:54.000]  去思想下
[00:27:54.000 --> 00:27:56.000]  兩分鐘
[00:27:56.000 --> 00:27:58.000]  二十秒左右
[00:27:58.000 --> 00:28:00.000]  我就結束祈禱
[00:28:00.000 --> 00:28:02.000]  最後我們
[00:28:02.000 --> 00:28:04.000]  感謝你
[00:28:04.000 --> 00:28:06.000]  雖然一年很多東西
[00:28:06.000 --> 00:28:08.000]  我們沒有了
[00:28:08.000 --> 00:28:10.000]  但是原來
[00:28:10.000 --> 00:28:12.000]  有些東西一直都在這裡
[00:28:12.000 --> 00:28:14.000]  最後求你讓我們
[00:28:14.000 --> 00:28:16.000]  真的學會
[00:28:16.000 --> 00:28:18.000]  去轉向
[00:28:18.000 --> 00:28:20.000]  回到你那裡
[00:28:20.000 --> 00:28:22.000]  很簡單
[00:28:22.000 --> 00:28:24.000]  實際上我們都可以見到你
[00:28:24.000 --> 00:28:26.000]  可以聽到你
[00:28:26.000 --> 00:28:28.000]  回到你的話語那裡
[00:28:28.000 --> 00:28:30.000]  去好好讀讀
[00:28:30.000 --> 00:28:32.000]  實際上你想跟我們說的話
[00:28:32.000 --> 00:28:34.000]  使我們的生命
[00:28:34.000 --> 00:28:36.000]  跟從你而行
[00:28:36.000 --> 00:28:38.000]  我們這樣祈禱奉主日
[00:28:38.000 --> 00:28:40.000]  So Get Up 明球
[00:28:40.000 --> 00:28:42.000]  Amen
[00:28:42.000 --> 00:28:44.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:44.000 --> 00:28:46.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:46.000 --> 00:28:48.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:48.000 --> 00:28:50.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:50.000 --> 00:28:52.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:52.000 --> 00:28:54.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:54.000 --> 00:28:56.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:56.000 --> 00:28:58.000]  MING PAO CANADA | MING PAO TORONTO
[00:28:58.000 --> 00:29:00.000]  MING PAO CANADA | MING PAO TORONTO
[00:29:00.000 --> 00:29:02.000]  MING PAO CANADA | MING PAO TORONTO

