
[00:00:00.000 --> 00:00:02.240]  各位弟兄姊妹你們好
[00:17:59.680 --> 00:18:03.120]  同樣無花果樹好像一個實物教材那樣
[00:18:03.120 --> 00:18:04.920]  耶穌要教導
[00:18:04.920 --> 00:18:09.040]  透過這個行動要教導門徒一個屬靈的真理
[00:18:09.040 --> 00:18:12.040]  就用一個這樣的處境
[00:18:12.040 --> 00:18:17.520]  去教一個可能門徒生命當中要認識的屬靈真理
[00:18:17.520 --> 00:18:18.560]  這個真是什麼呢?
[00:18:18.560 --> 00:18:21.200]  我們繼續看下去
[00:18:21.200 --> 00:18:25.120]  第二段就是剛才說的15到19節
[00:18:25.120 --> 00:18:31.560]  就是我說的三文治裡面的那個餡
[00:18:31.560 --> 00:18:34.640]  這裡說耶穌來到耶路撒冷
[00:18:34.640 --> 00:18:39.600]  進入聖殿趕出店裡作買賣的人
[00:18:39.600 --> 00:18:42.920]  接著下面有三句這樣的形容方法
[00:18:42.920 --> 00:18:45.280]  就是15節的下半節和16節
[00:18:45.280 --> 00:18:48.040]  推倒兌換銀錢之人的桌子
[00:18:48.040 --> 00:18:50.640]  和賣鴿子之人的凳子
[00:18:50.640 --> 00:18:54.840]  16節也不許人拿著器具從店裡經過
[00:18:54.840 --> 00:18:57.200]  如果有機會把它重新翻譯的話
[00:18:57.200 --> 00:19:00.360]  我大概會將15節上面的那部分
[00:19:00.360 --> 00:19:01.520]  作買
[00:19:01.520 --> 00:19:06.880]  耶穌進入聖殿趕出店裡作買賣的人
[00:19:06.880 --> 00:19:08.840]  然後我就會加上兩個母號
[00:19:08.840 --> 00:19:10.240]  兩點
[00:19:10.240 --> 00:19:12.200]  接著下面那三句
[00:19:12.200 --> 00:19:17.640]  就是說怎樣作買賣的其中三個例子
[00:19:17.640 --> 00:19:21.200]  我講下去可能你會明白我說什麼
[00:19:21.200 --> 00:19:26.200]  第一個就是推倒兌換銀錢的人
[00:19:26.200 --> 00:19:27.880]  這個很奇怪的事
[00:19:27.880 --> 00:19:32.440]  為什麼聖殿裡面有找換店呢
[00:19:32.440 --> 00:19:35.760]  原來當時在聖殿裡面要奉獻
[00:19:35.760 --> 00:19:37.920]  納丁稅也好 要奉獻的時候也好
[00:19:37.920 --> 00:19:40.320]  要將他的銀錢
[00:19:40.320 --> 00:19:45.720]  特別是在中東一帶那幫所謂海外的猶太人
[00:19:45.720 --> 00:19:47.040]  去到耶路撒冷的時間
[00:19:47.040 --> 00:19:50.320]  他先兌換了聖殿特別的貨幣
[00:19:50.320 --> 00:19:52.120]  然後才可以奉獻的
[00:19:52.120 --> 00:19:53.160]  這樣很好啊
[00:19:53.160 --> 00:19:54.080]  當然不同我們
[00:19:54.080 --> 00:19:57.920]  如果我們今天搞到下面有個人民幣和港幣找換店
[00:19:57.920 --> 00:19:59.240]  我們覺得很奇怪的
[00:19:59.240 --> 00:20:00.400]  但當時是有這個需要的
[00:20:00.400 --> 00:20:03.920]  所以要找換那些銀錢以至可以奉獻
[00:20:03.920 --> 00:20:05.560]  好像很合理
[00:20:05.560 --> 00:20:10.560]  不過你不要忘記這個找換店的老闆是誰呢
[00:20:10.560 --> 00:20:12.280]  就是當時的大祭司
[00:20:12.280 --> 00:20:14.960]  是一盤生意來的
[00:20:14.960 --> 00:20:18.120]  下面你看到更離譜的
[00:20:18.120 --> 00:20:23.840]  就是那裡說是有賣甲子之人的凳子
[00:20:23.840 --> 00:20:26.360]  為什麼街市賣白甲呢
[00:20:26.360 --> 00:20:28.120]  這麼有趣的
[00:20:28.120 --> 00:20:29.440]  大家明白了
[00:20:29.440 --> 00:20:31.160]  因為當時是御節
[00:20:31.160 --> 00:20:32.960]  很快就到幾天之後就御節
[00:20:32.960 --> 00:20:34.280]  一定是人山人海
[00:20:34.280 --> 00:20:38.800]  很多來自中東一帶地方的人都會回耶路撒冷
[00:20:38.800 --> 00:20:41.480]  是猶太人三大節旗之首
[00:20:41.480 --> 00:20:43.640]  御節是非常重視的節旗
[00:20:43.640 --> 00:20:45.440]  就像中國人過年那樣
[00:20:45.440 --> 00:20:46.440]  很虛渴的
[00:20:46.440 --> 00:20:49.040]  去到耶路撒冷去敬拜上帝
[00:20:49.040 --> 00:20:50.920]  而敬拜上帝裡面其中一件事
[00:20:50.920 --> 00:20:52.560]  他們會獻祭的
[00:20:52.560 --> 00:20:55.600]  有錢的人當然會獻牛羊
[00:20:55.600 --> 00:20:58.320]  不過大部分的人會獻什麼呢
[00:20:58.320 --> 00:21:04.560]  白甲、班溝那些飛禽、禽鳥
[00:21:04.560 --> 00:21:07.600]  所以當時在聖殿裡面
[00:21:07.600 --> 00:21:08.920]  為了方便他們
[00:21:08.920 --> 00:21:10.800]  有一個賣甲子之人的凳子
[00:21:10.800 --> 00:21:15.480]  在那裡有人做賣白甲的生意
[00:21:15.480 --> 00:21:17.520]  假如我來自羅馬
[00:21:17.520 --> 00:21:19.120]  來自敘利亞
[00:21:19.120 --> 00:21:21.000]  我沒理由在羅馬帶著白甲
[00:21:21.000 --> 00:21:22.800]  一起和我一路坐船
[00:21:22.800 --> 00:21:23.800]  去到中東
[00:21:23.800 --> 00:21:25.800]  然後去上耶路撒冷
[00:21:25.800 --> 00:21:27.440]  我不會這樣做的
[00:21:27.440 --> 00:21:29.600]  我只有兩個可能性
[00:21:29.600 --> 00:21:30.520]  第一個可能性
[00:21:30.520 --> 00:21:32.520]  就是在耶路撒冷的市集
[00:21:32.520 --> 00:21:33.280]  買一隻白甲
[00:21:33.280 --> 00:21:34.520]  然後上山坡
[00:21:34.520 --> 00:21:36.240]  去到聖殿敬拜
[00:21:36.240 --> 00:21:37.320]  另一個可能性
[00:21:37.320 --> 00:21:39.520]  我索性去到聖殿裡面
[00:21:39.520 --> 00:21:43.120]  然後才在那裡買一隻白甲
[00:21:43.120 --> 00:21:44.600]  為什麼耶穌會這麼生氣
[00:21:44.600 --> 00:21:47.240]  似乎不近人情
[00:21:47.240 --> 00:21:48.360]  那些人要聖殿
[00:21:48.360 --> 00:21:50.440]  既然要獻祭
[00:21:50.440 --> 00:21:54.000]  那就方便他們做
[00:21:54.000 --> 00:22:00.200]  有一個解經家跟我們說
[00:22:00.200 --> 00:22:01.600]  他說大概
[00:22:01.600 --> 00:22:03.800]  我沒有很難去證實這件事
[00:22:03.800 --> 00:22:06.000]  不過我猜大家可以參考
[00:22:06.000 --> 00:22:08.920]  他說大概當時在耶路撒冷的市集
[00:22:08.920 --> 00:22:13.800]  買一隻白甲是三分錢
[00:22:13.800 --> 00:22:15.200]  你儘管猜一下
[00:22:15.200 --> 00:22:19.520]  在聖殿裡面
[00:22:19.520 --> 00:22:23.320]  買一隻白甲要多少錢
[00:22:23.320 --> 00:22:24.400]  你儘管猜一下
[00:22:24.400 --> 00:22:26.040]  如果在街市買三分
[00:22:26.040 --> 00:22:31.160]  在那裡要多少錢
[00:22:31.160 --> 00:22:31.880]  你儘管猜一下
[00:22:31.880 --> 00:22:34.640]  多少錢
[00:22:34.640 --> 00:22:36.920]  根據這個解經的人說
[00:22:36.920 --> 00:22:42.040]  是七十分錢
[00:22:42.040 --> 00:22:43.960]  你會跟耶穌一樣的反應
[00:22:43.960 --> 00:22:47.280]  你會很生氣
[00:22:47.280 --> 00:22:48.720]  不過這樣
[00:22:48.720 --> 00:22:52.280]  你在街市買的白甲
[00:22:52.280 --> 00:22:55.080]  所有獻祭都要給祭司驗的
[00:22:55.080 --> 00:22:56.200]  我開玩笑說
[00:22:56.200 --> 00:22:56.720]  那個祭司說
[00:22:56.720 --> 00:23:00.320]  我就不喜歡你買白甲
[00:23:00.320 --> 00:23:01.600]  我覺得有殘疾
[00:23:01.600 --> 00:23:03.400]  不對
[00:23:03.400 --> 00:23:04.000]  不對怎麼辦
[00:23:04.000 --> 00:23:06.000]  下去山下再買
[00:23:06.000 --> 00:23:08.000]  是非常麻煩的
[00:23:08.000 --> 00:23:09.640]  但是在聖殿裡買的
[00:23:09.640 --> 00:23:10.840]  一定可以的
[00:23:10.840 --> 00:23:11.680]  為什麼呢
[00:23:11.680 --> 00:23:15.640]  因為老闆是大祭司
[00:23:15.640 --> 00:23:16.840]  所以你不想麻煩
[00:23:16.840 --> 00:23:19.440]  就給七十分錢
[00:23:19.440 --> 00:23:22.840]  竟然發聖殿的財
[00:23:22.840 --> 00:23:25.360]  將敬拜看成了一個
[00:23:25.360 --> 00:23:29.840]  謀取暴利的一門生意
[00:23:29.840 --> 00:23:32.160]  你明白到為什麼當時的大祭司
[00:23:32.160 --> 00:23:35.360]  當耶穌推倒他兌換銀錢的時間
[00:23:35.360 --> 00:23:38.120]  他們敢怒而不敢言
[00:23:38.120 --> 00:23:41.360]  當時的百姓聽完耶穌這樣說的時間
[00:23:41.360 --> 00:23:43.960]  他們支持耶穌的
[00:23:43.960 --> 00:23:45.680]  所以為什麼環境裡面
[00:23:45.680 --> 00:23:47.640]  雖然是大祭司的地盤
[00:23:47.640 --> 00:23:50.200]  雖然是宗教領袖控制的環境
[00:23:50.200 --> 00:23:52.720]  他都不敢動手抓耶穌
[00:23:52.720 --> 00:23:53.760]  因為他知道
[00:23:53.760 --> 00:23:55.800]  明明他們是錯的
[00:23:55.800 --> 00:23:58.120]  百姓都知道
[00:23:58.120 --> 00:23:59.040]  第三方面
[00:23:59.040 --> 00:24:04.120]  這裡說也不許人拿著器具從殿裡經過
[00:24:04.120 --> 00:24:06.640]  大家知道聖殿有外院有內院
[00:24:06.640 --> 00:24:08.280]  大概是外院
[00:24:08.280 --> 00:24:14.880]  就是說男女甚至外邦人都可以到的一個地方
[00:24:14.880 --> 00:24:17.480]  拿著器具是什麼意思呢
[00:24:17.480 --> 00:24:20.520]  大概是說生財工具
[00:24:20.520 --> 00:24:22.840]  是說擺地攤的人
[00:24:22.840 --> 00:24:25.320]  就是說他做一些買賣
[00:24:25.320 --> 00:24:29.280]  為什麼他會拿著器具從殿裡經過呢
[00:24:29.280 --> 00:24:30.920]  你記得聖殿到現在為止
[00:24:30.920 --> 00:24:33.320]  如果你去到以色列旅行都看到了
[00:24:33.320 --> 00:24:34.920]  大概在一個小山坡上
[00:24:34.920 --> 00:24:37.400]  在一個山丘上
[00:24:37.400 --> 00:24:39.560]  是很大的範圍
[00:24:39.560 --> 00:24:43.160]  然後如果你從A點到B點
[00:24:43.160 --> 00:24:44.520]  你有兩個選擇
[00:24:44.520 --> 00:24:47.400]  一是繞一個大圈在山下走一個大圈
[00:24:47.400 --> 00:24:49.600]  從A點走到B點那裡
[00:24:49.600 --> 00:24:50.880]  你做買賣
[00:24:50.880 --> 00:24:52.400]  但這樣走遠一點
[00:24:52.400 --> 00:24:53.760]  有一條捷徑
[00:24:53.760 --> 00:24:54.720]  那條捷徑是怎樣呢
[00:24:54.720 --> 00:24:56.880]  就是走上聖殿山
[00:24:56.880 --> 00:24:58.400]  經過外院
[00:24:58.400 --> 00:24:59.520]  然後再去到B點
[00:24:59.520 --> 00:25:03.360]  這叫捷徑
[00:25:03.360 --> 00:25:06.080]  就是說他去到聖殿
[00:25:06.080 --> 00:25:07.440]  去到外院
[00:25:07.440 --> 00:25:08.800]  經過的地方
[00:25:08.800 --> 00:25:10.880]  其實他不是想敬拜
[00:25:10.880 --> 00:25:13.880]  他為了做生意方便
[00:25:13.880 --> 00:25:16.240]  你明白為什麼耶穌會這麼憤怒
[00:25:16.240 --> 00:25:18.800]  原來聖殿裡面竟然變了市集
[00:25:18.800 --> 00:25:20.240]  變了謀財
[00:25:20.240 --> 00:25:25.280]  變了方便自己的地方
[00:25:25.280 --> 00:25:30.160]  接著耶穌說了一句話
[00:25:30.160 --> 00:25:32.560]  這句話或者這段話
[00:25:32.560 --> 00:25:38.560]  也是整段經文唯一提到引述舊約聖經的一段話
[00:25:38.560 --> 00:25:42.240]  就好像三文治當中的一個三文字
[00:25:42.240 --> 00:25:47.640]  他說我的殿必稱為萬國禱告的殿
[00:25:47.640 --> 00:25:51.160]  你們倒使他成為賊窩了
[00:25:51.160 --> 00:25:52.840]  這段引述的經文
[00:25:52.840 --> 00:25:56.920]  我說是整段經文裡面唯一引述舊約經文的地方
[00:25:56.920 --> 00:26:00.120]  這句話綠色的部分和藍色的部分
[00:26:00.120 --> 00:26:03.440]  其實引自兩道不同的舊約經文
[00:26:03.440 --> 00:26:05.040]  第一段綠色的部分
[00:26:05.040 --> 00:26:07.600]  我的殿必稱為萬國禱告的殿
[00:26:07.600 --> 00:26:10.880]  是來自以剎書56章第七節
[00:26:10.880 --> 00:26:15.000]  然後耶利米斯七章十一節
[00:26:15.000 --> 00:26:17.600]  就是寫稱為我明夏殿
[00:26:17.600 --> 00:26:18.480]  在你眼中
[00:26:18.480 --> 00:26:21.640]  豈可看為賊窩
[00:26:21.640 --> 00:26:25.320]  兩節聖經同樣畫的一個訊息
[00:26:25.320 --> 00:26:27.360]  因我的殿必稱為萬國禱告的殿
[00:26:27.360 --> 00:26:28.760]  是一個正面的說法
[00:26:28.760 --> 00:26:31.960]  就是說聖殿本來應該怎麼樣的
[00:26:31.960 --> 00:26:34.080]  然後耶利米斯七章十一節所說的話
[00:26:34.080 --> 00:26:37.040]  在你眼中豈可成為賊窩呢
[00:26:37.040 --> 00:26:40.840]  為什麼敬拜上帝的人會將聖殿變成賊窩呢
[00:26:40.840 --> 00:26:42.240]  是一個反面的說法
[00:26:42.240 --> 00:26:46.280]  就是說聖殿不應該成為什麼地方
[00:26:46.280 --> 00:26:50.680]  所以耶穌在說聖殿本來存在的目的是什麼
[00:26:50.680 --> 00:26:55.080]  聖殿本來存在的目的是為了成為萬國禱告的殿
[00:26:55.080 --> 00:26:58.480]  是所有人包括猶太人、外邦人
[00:26:58.480 --> 00:27:01.600]  去到那裏盡量獻祭、盡量禱告
[00:27:01.600 --> 00:27:03.800]  去親近神的地方
[00:27:03.800 --> 00:27:09.680]  但是現在將聖殿本來的本質扭曲了
[00:27:09.680 --> 00:27:13.640]  頂智妹 大家不知道有沒有想過
[00:27:13.640 --> 00:27:17.280]  我坦白說到現在我都沒有什麼實際出路
[00:27:17.280 --> 00:27:21.800]  你有沒有想過我們的殿
[00:27:21.800 --> 00:27:24.160]  我們敬拜上帝的場所
[00:27:24.160 --> 00:27:30.080]  第一個目的是為了祈禱
[00:27:30.080 --> 00:27:32.160]  很慨嘆的就是
[00:27:32.160 --> 00:27:36.320]  大概今天在很多大的宗教裏面
[00:27:36.320 --> 00:27:41.800]  那個建築物最不是用來預備人祈禱的地方
[00:27:41.800 --> 00:27:44.760]  大概是基督教
[00:27:44.760 --> 00:27:49.360]  大家有沒有機會參觀過回教的清真寺
[00:27:49.360 --> 00:27:52.720]  我有機會去到印尼回教
[00:27:52.720 --> 00:27:55.800]  全東南亞第二最大的清真寺裏面
[00:27:55.800 --> 00:27:58.160]  很詫異的一件事
[00:27:58.160 --> 00:27:59.720]  那件事是什麼呢
[00:27:59.720 --> 00:28:01.240]  原來整個的清真寺
[00:28:01.240 --> 00:28:03.520]  當然我們不能夠進去 他們都有個籃子
[00:28:03.520 --> 00:28:04.880]  你不是回教徒進不去的
[00:28:04.880 --> 00:28:08.040]  就在外面看
[00:28:08.040 --> 00:28:13.200]  整個的清真寺裏面是沒有家師的
[00:28:13.200 --> 00:28:17.200]  只有祭司長可以坐的一張高椅
[00:28:17.200 --> 00:28:19.360]  其他一件家師都沒有的
[00:28:19.360 --> 00:28:21.080]  為什麼呢
[00:28:21.080 --> 00:28:23.640]  因為那些人一天五次進去
[00:28:23.640 --> 00:28:28.680]  是跪下五體投地的祈禱的
[00:28:28.680 --> 00:28:31.400]  他們的清真寺是用來祈禱的
[00:28:31.400 --> 00:28:33.360]  第一的目的或者三天唯一的目的
[00:28:33.360 --> 00:28:37.200]  是用來祈禱的
[00:28:37.200 --> 00:28:40.720]  佛教 道教
[00:28:40.720 --> 00:28:43.080]  他們的佛寺道觀
[00:28:43.080 --> 00:28:45.280]  那些人去拜神 去品神
[00:28:45.280 --> 00:28:46.880]  就是他們的祈禱方法
[00:28:46.880 --> 00:28:48.600]  即是說所謂的大雄寶殿
[00:28:48.600 --> 00:28:53.320]  或者他們給那些人去上香油等等的地方
[00:28:53.320 --> 00:28:57.360]  本來就是給他們的所謂的善信去祈禱
[00:28:57.360 --> 00:28:59.880]  他們是偶像的
[00:28:59.880 --> 00:29:03.760]  天主教每個星期平日的時間
[00:29:03.760 --> 00:29:05.240]  都打開那道側門的
[00:29:05.240 --> 00:29:06.320]  用來做什麼呢
[00:29:06.320 --> 00:29:07.640]  讓人去告解
[00:29:07.640 --> 00:29:10.680]  讓人去點蠟燭去祈禱
[00:29:10.680 --> 00:29:12.920]  基督教呢
[00:29:12.920 --> 00:29:15.600]  基督教我們聚會的設計
[00:29:15.600 --> 00:29:20.320]  第一個目的是為了方便大家聚會
[00:29:20.320 --> 00:29:24.320]  方便大家有不同的活動
[00:29:24.320 --> 00:29:26.520]  甚至有些人覺得很浪費
[00:29:26.520 --> 00:29:29.960]  一個星期才一次
[00:29:29.960 --> 00:29:30.840]  這些有不同的看法
[00:29:30.840 --> 00:29:35.840]  在這裡我也不想牽涉到這個爭議性的討論
[00:29:35.840 --> 00:29:39.200]  不過這個值不值得我們反省呢
[00:29:39.200 --> 00:29:42.480]  耶穌說我的殿本來的目的
[00:29:42.480 --> 00:29:46.040]  是必稱為萬國禱告的殿
[00:29:46.040 --> 00:29:49.720]  聖殿第一個目的存在是為了祈禱
[00:29:49.720 --> 00:29:50.800]  我不知道有沒有試過
[00:29:50.800 --> 00:29:54.480]  在平日如果你回來教會的時候
[00:29:54.480 --> 00:29:57.960]  突然回來在教會找一個地方祈禱
[00:29:57.960 --> 00:29:59.000]  如果我是目督會說
[00:29:59.000 --> 00:29:59.720]  有什麼事啊
[00:29:59.720 --> 00:30:01.400]  是不是發生了什麼事啊
[00:30:01.400 --> 00:30:02.560]  是不是有困難啊
[00:30:02.560 --> 00:30:03.480]  什麼意思呢
[00:30:03.480 --> 00:30:06.200]  這樣的行動是一個不正常的行動
[00:30:06.200 --> 00:30:10.200]  所以我特別要關心你
[00:30:10.200 --> 00:30:17.200]  第一次我在教會借一間學校聚會
[00:30:17.200 --> 00:30:20.120]  在油麻地的地方借一間學校聚會
[00:30:20.120 --> 00:30:21.200]  到一點鐘
[00:30:21.200 --> 00:30:22.080]  因為我們借的場所
[00:30:22.080 --> 00:30:24.040]  原來那些人一直在聊天
[00:30:24.040 --> 00:30:24.680]  一直聊天
[00:30:24.680 --> 00:30:26.040]  說著說著
[00:30:26.040 --> 00:30:27.040]  在門口
[00:30:27.040 --> 00:30:27.480]  一點鐘
[00:30:27.480 --> 00:30:28.360]  關閘了
[00:30:28.360 --> 00:30:30.240]  在門口繼續聊天
[00:30:30.240 --> 00:30:33.400]  我很喜歡這樣大家聊天
[00:30:33.400 --> 00:30:35.760]  有一個剛好是國內來的朋友
[00:30:35.760 --> 00:30:36.960]  他來參觀我們教會
[00:30:36.960 --> 00:30:38.440]  在教會聚會
[00:30:38.440 --> 00:30:39.840]  完了之後我就和他一起走
[00:30:39.840 --> 00:30:41.400]  你覺得今天聚會怎麼樣啊
[00:30:41.400 --> 00:30:43.000]  他說 啊 挺好挺好
[00:30:43.000 --> 00:30:45.280]  不過我覺得他面有難色
[00:30:45.280 --> 00:30:47.400]  好像有些問題他放在心裏不說
[00:30:47.400 --> 00:30:48.880]  我就直接問他
[00:30:48.880 --> 00:30:50.680]  其實你是不是有些意見啊
[00:30:50.680 --> 00:30:53.760]  他說 我都不是很想說的
[00:30:53.760 --> 00:30:55.000]  不過都說吧
[00:30:55.000 --> 00:30:56.800]  我覺得你們很奇怪
[00:30:56.800 --> 00:30:57.600]  我說什麼奇怪呢
[00:30:57.600 --> 00:30:59.560]  我習慣了不覺得什麼奇怪的
[00:30:59.560 --> 00:31:00.440]  每個星期都差不多
[00:31:00.440 --> 00:31:01.600]  我怎麼會覺得奇怪
[00:31:01.600 --> 00:31:02.680]  他說很奇怪
[00:31:02.680 --> 00:31:04.960]  為什麼你們不祈禱
[00:31:04.960 --> 00:31:07.280]  我說有啊 我們崇拜要祈禱
[00:31:07.280 --> 00:31:08.920]  主席都會祈禱的
[00:31:08.920 --> 00:31:11.040]  我們聚會要祈禱要祝福的
[00:31:11.040 --> 00:31:12.080]  怎麼會要祈禱呢
[00:31:12.080 --> 00:31:13.640]  他說 我不是說這些
[00:31:13.640 --> 00:31:14.480]  我是說
[00:31:14.480 --> 00:31:20.400]  你們弟兄姊妹之間為什麼不祈禱
[00:31:20.400 --> 00:31:21.240]  我不太懂得回答他
[00:31:21.240 --> 00:31:23.280]  因為我知道在國內很多的教會
[00:31:23.280 --> 00:31:24.320]  家庭教會也好
[00:31:24.320 --> 00:31:25.560]  公開教會也好
[00:31:25.560 --> 00:31:27.440]  聚會完了之後
[00:31:27.440 --> 00:31:28.240]  很多人走過來
[00:31:28.240 --> 00:31:28.960]  幾個人一起
[00:31:28.960 --> 00:31:31.560]  幾個人一起祈禱
[00:31:31.560 --> 00:31:32.320]  我說 可不可以說
[00:31:32.320 --> 00:31:33.440]  為什麼這麼不正常啊
[00:31:33.440 --> 00:31:34.480]  聚會完了要祈禱
[00:31:34.480 --> 00:31:36.040]  為什麼這麼不正常呢
[00:31:36.040 --> 00:31:39.160]  我猜我大概說不出
[00:31:39.160 --> 00:31:39.880]  或者說
[00:31:39.880 --> 00:31:41.280]  因為他們culture的問題
[00:31:41.280 --> 00:31:42.080]  他們喜歡這樣祈禱
[00:31:42.080 --> 00:31:42.520]  我們不同
[00:31:42.520 --> 00:31:43.520]  我們culture不同
[00:31:43.520 --> 00:31:45.840]  可不可以這樣說呢
[00:31:45.840 --> 00:31:48.840]  還是我們已經太不正常到一個地步
[00:31:48.840 --> 00:31:50.400]  以為自己在做的
[00:31:50.400 --> 00:31:53.760]  是沒有問題的呢
[00:31:53.760 --> 00:31:55.280]  我的殿
[00:31:55.280 --> 00:31:58.560]  必稱為萬國禱告的殿
[00:31:58.560 --> 00:32:02.600]  我們究竟對這個信是多認真去對待呢
[00:32:02.600 --> 00:32:09.040]  有多少教會會將禱告成為教會的中心呢
[00:32:09.040 --> 00:32:12.840]  第三段我們看下去
[00:32:12.840 --> 00:32:14.440]  就是耶穌解讀
[00:32:14.440 --> 00:32:16.400]  或者被咒助無花果樹
[00:32:16.400 --> 00:32:21.840]  這件事的理由
[00:32:21.840 --> 00:32:23.160]  這十節
[00:32:23.160 --> 00:32:23.880]  早晨
[00:32:23.880 --> 00:32:25.040]  他們從哪裡經過
[00:32:25.040 --> 00:32:26.280]  你看到上文就說
[00:32:26.280 --> 00:32:27.880]  耶穌又從耶路撒冷
[00:32:27.880 --> 00:32:30.080]  走回去伯大利
[00:32:30.080 --> 00:32:30.760]  第二天
[00:32:30.760 --> 00:32:31.640]  同一條路
[00:32:31.640 --> 00:32:34.400]  他從伯大利又走回去耶路撒冷
[00:32:34.400 --> 00:32:35.520]  經過的時間
[00:32:35.520 --> 00:32:39.040]  就看見無花果樹連根都枯乾了
[00:32:39.040 --> 00:32:39.840]  在馬達方言說
[00:32:39.840 --> 00:32:40.840]  當耶穌咒助的時候
[00:32:40.840 --> 00:32:42.120]  他立時枯乾
[00:32:42.120 --> 00:32:44.560]  可能一直咀嚼咀嚼咀嚼咀嚼咀嚼咀嚼的時間
[00:32:44.560 --> 00:32:47.840]  連根都枯乾了
[00:32:47.840 --> 00:32:48.760]  有一節
[00:32:48.760 --> 00:32:51.440]  彼得上帝耶穌的話就對耶穌說
[00:32:51.440 --> 00:32:52.080]  拉比
[00:32:52.080 --> 00:32:54.160]  你看看你所咒助無花果樹
[00:32:54.160 --> 00:32:57.240]  已經枯乾了
[00:32:57.240 --> 00:32:58.720]  拉比就是老師
[00:32:58.720 --> 00:33:00.320]  彼得很有趣的
[00:33:00.320 --> 00:33:02.600]  大部分的發言
[00:33:02.600 --> 00:33:05.640]  第一時間都是彼得說起的
[00:33:05.640 --> 00:33:08.040]  彼得是一個很有趣的人
[00:33:08.040 --> 00:33:09.480]  他說話
[00:33:09.480 --> 00:33:11.720]  比他想事還要快
[00:33:11.720 --> 00:33:12.840]  他做事
[00:33:12.840 --> 00:33:14.200]  比他想事還要快
[00:33:14.200 --> 00:33:14.920]  有些人
[00:33:14.920 --> 00:33:16.280]  想了很多事都不做事
[00:33:16.280 --> 00:33:17.440]  都不說話
[00:33:17.440 --> 00:33:18.240]  有些人開會的時候
[00:33:18.240 --> 00:33:19.040]  一直想想想
[00:33:19.040 --> 00:33:19.560]  想了很久
[00:33:19.560 --> 00:33:20.560]  想不到什麼事
[00:33:20.560 --> 00:33:21.760]  回到家之後
[00:33:21.760 --> 00:33:22.480]  就知道什麼事了
[00:33:22.480 --> 00:33:23.040]  就開始說
[00:33:23.040 --> 00:33:24.960]  剛才開會不算數
[00:33:24.960 --> 00:33:26.040]  有沒有見過這樣的
[00:33:26.040 --> 00:33:27.480]  很有趣的
[00:33:27.480 --> 00:33:28.080]  有些人
[00:33:28.080 --> 00:33:29.560]  說得出大輪
[00:33:29.560 --> 00:33:31.280]  很快就有反應的
[00:33:31.280 --> 00:33:33.800]  彼得似乎是這樣的人
[00:33:33.800 --> 00:33:34.800]  似乎他想說
[00:33:34.800 --> 00:33:35.760]  耶穌你看
[00:33:35.760 --> 00:33:36.480]  死了
[00:33:36.480 --> 00:33:38.160]  這樣都可以
[00:33:38.160 --> 00:33:40.280]  不過他說得婉轉一點
[00:33:40.280 --> 00:33:40.960]  你看看
[00:33:40.960 --> 00:33:42.080]  這棵無花果樹
[00:33:42.080 --> 00:33:43.560]  枯乾了
[00:33:43.560 --> 00:33:44.800]  他差不多想說了
[00:33:44.800 --> 00:33:45.560]  沒理由都可以
[00:33:45.560 --> 00:33:47.720]  他沒有這樣說
[00:33:47.720 --> 00:33:48.920]  耶穌就和他說
[00:33:48.920 --> 00:33:50.440]  你當信服神
[00:33:50.440 --> 00:33:51.440]  和本譯做信服
[00:33:51.440 --> 00:33:52.000]  其實就是
[00:33:52.000 --> 00:33:53.840]  你當對上帝有信心
[00:33:53.840 --> 00:33:58.680]  你當信靠或相信神
[00:33:58.680 --> 00:33:59.880]  耶穌就說
[00:33:59.880 --> 00:34:01.360]  其實這件事
[00:34:01.360 --> 00:34:03.680]  就在無花果樹的解讀就是
[00:34:03.680 --> 00:34:05.560]  透過這個實物的教材
[00:34:05.560 --> 00:34:09.560]  你要學習信心的祈禱
[00:34:09.560 --> 00:34:10.280]  接著耶穌說
[00:34:10.280 --> 00:34:12.920]  我實在告訴你們
[00:34:12.920 --> 00:34:15.520]  你知道很多人說實在都不實在
[00:34:15.520 --> 00:34:17.520]  耶穌不說實在都很實在
[00:34:17.520 --> 00:34:19.040]  不過當耶穌說實在的時候
[00:34:19.040 --> 00:34:20.240]  就加強語氣
[00:34:20.240 --> 00:34:21.120]  他要說的就是
[00:34:21.120 --> 00:34:23.400]  無論何人對這座山說
[00:34:23.400 --> 00:34:25.280]  你挪開此地
[00:34:25.280 --> 00:34:26.200]  投在海裡
[00:34:26.200 --> 00:34:27.960]  如果他心裡不如的話
[00:34:27.960 --> 00:34:28.960]  他相信他所說的
[00:34:28.960 --> 00:34:29.640]  就必成就
[00:34:29.640 --> 00:34:31.480]  就必加多成就了
[00:34:31.480 --> 00:34:34.680]  這個英文很需要解釋的地方
[00:34:34.680 --> 00:34:36.560]  這個「宜山的禱告」
[00:34:36.560 --> 00:34:38.400]  是什麼意思呢
[00:34:38.400 --> 00:34:40.640]  原來山在猶太人和中國人裡面
[00:34:40.640 --> 00:34:43.240]  都有類似的意思
[00:34:43.240 --> 00:34:45.480]  我們中國人說穩如泰山
[00:34:45.480 --> 00:34:46.400]  意思就是說
[00:34:46.400 --> 00:34:47.840]  是一個很穩陣的
