
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:23:01.000 --> 00:23:03.000]  那些外太空來的信息
[00:23:03.000 --> 00:23:05.000]  那麼她就每天就在接收
[00:23:05.000 --> 00:23:07.000]  那些外太空來的信息
[00:23:07.000 --> 00:23:09.000]  通常那些是脈衝來的
[00:23:09.000 --> 00:23:11.000]  會出現噠噠噠噠噠
[00:23:11.000 --> 00:23:13.000]  那些信息
[00:23:13.000 --> 00:23:15.000]  那麼通常那些是一些脈衝
[00:23:15.000 --> 00:23:17.000]  會聽見一些滴滴答答的聲音
[00:23:17.000 --> 00:23:19.000]  有時她會聽到
[00:23:19.000 --> 00:23:21.000]  那些脈衝就是
[00:23:21.000 --> 00:23:23.000]  噠一下然後呢
[00:23:23.000 --> 00:23:25.000]  噠兩下然後呢
[00:23:25.000 --> 00:23:27.000]  噠噠三下
[00:23:27.000 --> 00:23:29.000]  有時她聽到一些脈衝的聲音
[00:23:29.000 --> 00:23:31.000]  有時是滴一下有時滴滴兩下
[00:23:31.000 --> 00:23:33.000]  有時滴滴三下
[00:23:33.000 --> 00:23:35.000]  更加多的是重複
[00:23:35.000 --> 00:23:37.000]  同樣的譬如三下三下三下三下
[00:23:37.000 --> 00:23:39.000]  那麼更加多的是重複是三下三下三下
[00:23:39.000 --> 00:23:41.000]  有一次她聽到
[00:23:41.000 --> 00:23:43.000]  是一下三下
[00:23:43.000 --> 00:23:45.000]  五下七下九下
[00:23:45.000 --> 00:23:47.000]  有一次她就聽到了
[00:23:47.000 --> 00:23:49.000]  一次三次五次七次九次
[00:23:49.000 --> 00:23:51.000]  都幾特別的
[00:23:51.000 --> 00:23:53.000]  那都很特別的
[00:23:53.000 --> 00:23:55.000]  但是她想想都不一定是有特別的
[00:23:55.000 --> 00:23:57.000]  有些心靈在跟她說
[00:23:57.000 --> 00:23:59.000]  跟她發出信息的
[00:23:59.000 --> 00:24:01.000]  那她想可能也不一定是
[00:24:01.000 --> 00:24:03.000]  有些特別的心靈要跟她發出一些信息
[00:24:03.000 --> 00:24:05.000]  因為可以解釋的嘛
[00:24:05.000 --> 00:24:07.000]  因為是可以解釋的
[00:24:07.000 --> 00:24:09.000]  因為遙遠一些星球可能有一些旋轉
[00:24:09.000 --> 00:24:11.000]  自旋自己的旋轉
[00:24:11.000 --> 00:24:13.000]  因為在一個遙遠的星球
[00:24:13.000 --> 00:24:15.000]  它們自己會在自己的旋轉
[00:24:15.000 --> 00:24:17.000]  在某些特定的原則底下
[00:24:17.000 --> 00:24:19.000]  它們自己會在自己的旋轉
[00:24:19.000 --> 00:24:21.000]  在某些特定的原則底下
[00:24:21.000 --> 00:24:23.000]  在某些特定的原則下
[00:24:23.000 --> 00:24:25.000]  它會在第一下發出一次
[00:24:25.000 --> 00:24:27.000]  它有時候會一下發出一次
[00:24:27.000 --> 00:24:29.000]  然後第二下剛剛那個結構
[00:24:29.000 --> 00:24:31.000]  再旋轉的時候會發出三次
[00:24:31.000 --> 00:24:33.000]  那麼在某一個特定的結構下
[00:24:33.000 --> 00:24:35.000]  在一些時候它是發生三次的
[00:24:35.000 --> 00:24:37.000]  五次七次九次
[00:24:37.000 --> 00:24:39.000]  每次多兩次
[00:24:39.000 --> 00:24:41.000]  然後就是五次七次九次
[00:24:41.000 --> 00:24:43.000]  每次都多兩次
[00:24:43.000 --> 00:24:45.000]  也不奇怪的
[00:24:45.000 --> 00:24:47.000]  直到有一天
[00:24:47.000 --> 00:24:49.000]  它收到一個信息
[00:24:49.000 --> 00:24:51.000]  它一下
[00:24:51.000 --> 00:24:53.000]  三下
[00:24:53.000 --> 00:24:55.000]  五下
[00:24:55.000 --> 00:24:57.000]  七下
[00:24:57.000 --> 00:24:59.000]  十一下
[00:24:59.000 --> 00:25:01.000]  十三下
[00:25:01.000 --> 00:25:03.000]  十七下
[00:25:03.000 --> 00:25:05.000]  十九下
[00:25:05.000 --> 00:25:07.000]  二十三下
[00:25:07.000 --> 00:25:09.000]  你知道它在說什麼嗎?
[00:25:09.000 --> 00:25:11.000]  你知道我在說什麼嗎?
[00:25:11.000 --> 00:25:13.000]  它緊張了
[00:25:13.000 --> 00:25:15.000]  它知道一定有些信息想跟它說
[00:25:15.000 --> 00:25:17.000]  它知道一定有些信息在裡面
[00:25:17.000 --> 00:25:19.000]  知不知道為什麼?
[00:25:19.000 --> 00:25:21.000]  知道為什麼嗎?
[00:25:21.000 --> 00:25:23.000]  質素來的嘛
[00:25:23.000 --> 00:25:25.000]  prime number
[00:25:25.000 --> 00:25:27.000]  這個prime number就不會是偶然的了
[00:25:27.000 --> 00:25:29.000]  這個prime number就不會是偶然的了
[00:25:29.000 --> 00:25:31.000]  這是一個質素
[00:25:31.000 --> 00:25:33.000]  怎麼會七之後不是九
[00:25:33.000 --> 00:25:35.000]  又不是八,整個十一呢?
[00:25:35.000 --> 00:25:37.000]  為什麼七以後不是八
[00:25:37.000 --> 00:25:39.000]  不是九,還是十一呢?
[00:25:39.000 --> 00:25:41.000]  你全部排著下去
[00:25:41.000 --> 00:25:43.000]  自己沒有其他的
[00:25:43.000 --> 00:25:45.000]  分數
[00:25:45.000 --> 00:25:47.000]  你明白嗎?
[00:25:47.000 --> 00:25:49.000]  除了自己之外
[00:25:49.000 --> 00:25:51.000]  沒有其他可以除得盡的
[00:25:51.000 --> 00:25:53.000]  這是一個質素,除了它之外
[00:25:53.000 --> 00:25:55.000]  它是沒有任何數能夠把它除掉
[00:25:55.000 --> 00:25:57.000]  它數到二十三
[00:25:57.000 --> 00:25:59.000]  它知道有天外
[00:25:59.000 --> 00:26:01.000]  哪一個它不知道
[00:26:01.000 --> 00:26:03.000]  但是有信息想跟它說
[00:26:03.000 --> 00:26:05.000]  它知道有些信息要跟它說話
[00:26:05.000 --> 00:26:07.000]  雖然它不知道是什麼
[00:26:07.000 --> 00:26:09.000]  大家明白這個意思嗎?
[00:26:09.000 --> 00:26:11.000]  不是偶然的
[00:26:11.000 --> 00:26:13.000]  這個簡化絕不偶然
[00:26:13.000 --> 00:26:15.000]  一定是有個心靈在裡面
[00:26:15.000 --> 00:26:17.000]  因為它這麼簡化,絕不偶然
[00:26:17.000 --> 00:26:19.000]  這個我們就叫做特定的複雜性
[00:26:19.000 --> 00:26:21.000]  這個我們就叫做特定的複雜性
[00:26:21.000 --> 00:26:23.000]  現在我們看見這個大自然
[00:26:23.000 --> 00:26:25.000]  現在我們看到這個大自然
[00:26:25.000 --> 00:26:27.000]  背後有一個我們看不到
[00:26:27.000 --> 00:26:29.000]  但是是不是有一個創造者
[00:26:29.000 --> 00:26:31.000]  有心思在做事呢?
[00:26:31.000 --> 00:26:33.000]  在我們的背後我們是看不到的
[00:26:33.000 --> 00:26:35.000]  可是它是有心思在創造一些東西呢?
[00:26:35.000 --> 00:26:37.000]  就問這個大自然有沒有這種
[00:26:37.000 --> 00:26:39.000]  特定的複雜性的現象
[00:26:39.000 --> 00:26:41.000]  就問這個大自然有沒有一種特定的複雜性在裡面
[00:26:41.000 --> 00:26:43.000]  如果你看看世界上的生物
[00:26:43.000 --> 00:26:45.000]  如果你看看世界上的生物
[00:26:45.000 --> 00:26:47.000]  你看看那些植物
[00:26:47.000 --> 00:26:49.000]  你看看那些植物
[00:26:49.000 --> 00:26:51.000]  你看看你自己身體的結構
[00:26:51.000 --> 00:26:53.000]  你看看你自己身體的結構
[00:26:53.000 --> 00:26:55.000]  甚至路旁一朵很細的花
[00:26:55.000 --> 00:26:57.000]  你望下去
[00:26:57.000 --> 00:26:59.000]  甚至路旁一朵很小的花
[00:26:59.000 --> 00:27:01.000]  其實到處都是特定的複雜性
[00:27:01.000 --> 00:27:03.000]  其實到處都是有它特定的複雜性
[00:27:03.000 --> 00:27:05.000]  多得不得了
[00:27:05.000 --> 00:27:07.000]  多得不得了
[00:27:07.000 --> 00:27:09.000]  如果你有時間
[00:27:09.000 --> 00:27:11.000]  去看看那些探索頻道
[00:27:11.000 --> 00:27:13.000]  科學那些很多電視的系列
[00:27:13.000 --> 00:27:15.000]  科學那些很多電視的系列
[00:27:15.000 --> 00:27:17.000]  去看一些電視上面
[00:27:17.000 --> 00:27:19.000]  專門講科學的一些電視台
[00:27:19.000 --> 00:27:21.000]  專門講科學的一些電視台
[00:27:21.000 --> 00:27:23.000]  講動物啊,講植物啊那些
[00:27:23.000 --> 00:27:25.000]  講動物啊,講植物啊
[00:27:25.000 --> 00:27:27.000]  你有沒有留意那個旁述員
[00:27:27.000 --> 00:27:29.000]  你有沒有留意到旁白的那個
[00:27:29.000 --> 00:27:31.000]  你有沒有留意到旁白的那個
[00:27:31.000 --> 00:27:33.000]  講幾句話
[00:27:33.000 --> 00:27:35.000]  真是太棒了
[00:27:35.000 --> 00:27:37.000]  太棒了
[00:27:37.000 --> 00:27:39.000]  他可能講兩句說
[00:27:39.000 --> 00:27:41.000]  真的不可想像
[00:27:41.000 --> 00:27:43.000]  非常的奧妙
[00:27:43.000 --> 00:27:45.000]  為什麼那隻這麼小的熊可以這麼厲害
[00:27:45.000 --> 00:27:47.000]  居然一個這麼小的熊怎麼會那麼棒呢
[00:27:47.000 --> 00:27:49.000]  為什麼那隻小鳥可以這麼聰明呢
[00:27:49.000 --> 00:27:51.000]  為什麼那隻小鳥可以這麼聰明呢
[00:27:51.000 --> 00:27:53.000]  那麼這樣的一個現象會這麼聰明
[00:27:53.000 --> 00:27:55.000]  小鳥
[00:27:55.000 --> 00:27:57.000]  那個小鳥怎麼會這麼聰明呢
[00:27:57.000 --> 00:27:59.000]  那個旁述員不是基督徒來的
[00:27:59.000 --> 00:28:01.000]  那個旁述員不是基督徒
[00:28:01.000 --> 00:28:03.000]  不過他都忍不住
[00:28:03.000 --> 00:28:05.000]  他都忍不住
[00:28:05.000 --> 00:28:07.000]  他都要這樣子感嘆
[00:28:07.000 --> 00:28:09.000]  為什麼會這樣子呢
[00:28:09.000 --> 00:28:11.000]  舉一個很簡單的例子
[00:28:11.000 --> 00:28:13.000]  多到不得了,我這本書裡面舉了很多例子
[00:28:13.000 --> 00:28:15.000]  但我這本書裡面舉了很多的例子
[00:28:15.000 --> 00:28:17.000]  還有很多本書
[00:28:17.000 --> 00:28:19.000]  很多的系列,你可以追下去
[00:28:19.000 --> 00:28:21.000]  再看YouTube
[00:28:21.000 --> 00:28:23.000]  那還有很多的書,很多的系列,你都可以一直追下去
[00:28:23.000 --> 00:28:25.000]  比如
[00:28:25.000 --> 00:28:27.000]  候鳥
[00:28:27.000 --> 00:28:29.000]  候鳥
[00:28:29.000 --> 00:28:31.000]  每年
[00:28:31.000 --> 00:28:33.000]  每年飛幾千里
[00:28:33.000 --> 00:28:35.000]  從北去到南半球
[00:28:35.000 --> 00:28:37.000]  從南半球飛到北半球
[00:28:37.000 --> 00:28:39.000]  每年候鳥從南半球飛到北半球
[00:28:39.000 --> 00:28:41.000]  北半球飛到南半球
[00:28:41.000 --> 00:28:43.000]  他們怎麼認得路呢
[00:28:43.000 --> 00:28:45.000]  他們怎麼認得路呢
[00:28:45.000 --> 00:28:47.000]  飛過就記得了
[00:28:47.000 --> 00:28:49.000]  飛過就記得了
[00:28:49.000 --> 00:28:51.000]  飛的路線
[00:28:51.000 --> 00:28:53.000]  有時候連續三天三夜
[00:28:53.000 --> 00:28:55.000]  在大海洋
[00:28:55.000 --> 00:28:57.000]  大西洋
[00:28:57.000 --> 00:28:59.000]  他們在飛的路程當中
[00:28:59.000 --> 00:29:01.000]  三天三夜都是在海洋上面
[00:29:01.000 --> 00:29:03.000]  沒有任何地標
[00:29:03.000 --> 00:29:05.000]  可以讓他們記得
[00:29:05.000 --> 00:29:07.000]  沒有任何地標能讓他們記住
[00:29:07.000 --> 00:29:09.000]  他們不會飛飛飛,飛歪的
[00:29:09.000 --> 00:29:11.000]  他不會飛飛飛,就飛歪了
[00:29:11.000 --> 00:29:13.000]  三天之後就剛剛去到那個站
[00:29:13.000 --> 00:29:15.000]  他會三天之後
[00:29:15.000 --> 00:29:17.000]  剛好去到那個站
[00:29:17.000 --> 00:29:19.000]  他不會搞錯的
[00:29:19.000 --> 00:29:21.000]  是甚麼東西幫他導航的呢
[00:29:21.000 --> 00:29:23.000]  是甚麼東西幫他導航的呢
[00:29:23.000 --> 00:29:25.000]  一隻小鳥
[00:29:25.000 --> 00:29:27.000]  這麼簡單,為甚麼幫他導航
[00:29:27.000 --> 00:29:29.000]  這麼簡單的小鳥
[00:29:29.000 --> 00:29:31.000]  誰幫他導航呢
[00:29:31.000 --> 00:29:33.000]  很多年來科學家都找不到答案
[00:29:33.000 --> 00:29:35.000]  很多年來科學家都找不到答案
[00:29:35.000 --> 00:29:37.000]  直到二十多年前
[00:29:37.000 --> 00:29:39.000]  大概在二十多年那時候
[00:29:39.000 --> 00:29:41.000]  科技發達
[00:29:41.000 --> 00:29:43.000]  將一些晶片植入
[00:29:43.000 --> 00:29:45.000]  鳥的身體
[00:29:45.000 --> 00:29:47.000]  科學發達了之後
[00:29:47.000 --> 00:29:49.000]  把一些晶片植入到
[00:29:49.000 --> 00:29:51.000]  鳥的身體裏面
[00:29:51.000 --> 00:29:53.000]  追蹤他幾千里路的飛翔
[00:29:53.000 --> 00:29:55.000]  然後就跟蹤他幾千里路的
[00:29:55.000 --> 00:29:57.000]  飛翔
[00:29:57.000 --> 00:29:59.000]  看看他怎樣可以找到路
[00:29:59.000 --> 00:30:01.000]  我們去看看他怎樣能找到這個路
[00:30:01.000 --> 00:30:03.000]  很驚訝,發現一隻
[00:30:03.000 --> 00:30:05.000]  好像很普通的小鳥
[00:30:05.000 --> 00:30:07.000]  於是就很驚訝地發現
[00:30:07.000 --> 00:30:09.000]  這麼一個普通的小鳥
[00:30:09.000 --> 00:30:11.000]  在他身體裏面有三種很精密的導航系統
[00:30:11.000 --> 00:30:13.000]  原來在他的身體裏面
[00:30:13.000 --> 00:30:15.000]  有三種很精密的導航系統
[00:30:15.000 --> 00:30:17.000]  當他日頭的時候
[00:30:17.000 --> 00:30:19.000]  在白天的時候
[00:30:19.000 --> 00:30:21.000]  就開始飛
[00:30:21.000 --> 00:30:23.000]  他用太陽做他的坐標
[00:30:23.000 --> 00:30:25.000]  太陽坐標不是向著太陽飛
[00:30:25.000 --> 00:30:27.000]  會不會熱死他
[00:30:27.000 --> 00:30:29.000]  以太陽為坐標
[00:30:29.000 --> 00:30:31.000]  不是向著太陽飛,不然把他熱死
[00:30:31.000 --> 00:30:33.000]  他能夠保持同太陽某一個的角度
[00:30:33.000 --> 00:30:35.000]  繼續向南飛
[00:30:35.000 --> 00:30:37.000]  他是能夠和太陽保持某一個角度
[00:30:37.000 --> 00:30:39.000]  繼續向南飛
[00:30:39.000 --> 00:30:41.000]  還有,這個角度不是肯定了
[00:30:41.000 --> 00:30:43.000]  還有這個角度不是固定的
[00:30:43.000 --> 00:30:45.000]  如果只是固定的話
[00:30:45.000 --> 00:30:47.000]  那麼到太陽落山,不就衝落水
[00:30:47.000 --> 00:30:49.000]  如果這個角度是固定的
[00:30:49.000 --> 00:30:51.000]  太陽下山的時候,他不就衝到水裏面
[00:30:51.000 --> 00:30:55.000]  他身體是一個同時調節時間的系統
[00:30:55.000 --> 00:30:57.000]  他身體裏面有一個同時調節時間的系統
[00:30:57.000 --> 00:30:59.000]  他飛的時候就動,他不飛的時候就停
[00:30:59.000 --> 00:31:01.000]  他飛的時候,這個系統就動
[00:31:01.000 --> 00:31:03.000]  不飛的時候就停
[00:31:03.000 --> 00:31:05.000]  他一路飛的時候,他就會一路改角度
[00:31:05.000 --> 00:31:07.000]  以致太陽一路落山
[00:31:07.000 --> 00:31:09.000]  他仍然沒有改變,向南飛
[00:31:09.000 --> 00:31:11.000]  那麼他在不斷飛的時候
[00:31:11.000 --> 00:31:13.000]  他就不斷地調整他的角度
[00:31:13.000 --> 00:31:15.000]  太陽下山的時候,但是他會仍然
[00:31:15.000 --> 00:31:17.000]  朝這個方向去飛
[00:31:17.000 --> 00:31:19.000]  是不是很複雜呢
[00:31:19.000 --> 00:31:21.000]  很有意思
[00:31:21.000 --> 00:31:23.000]  但是很有意思呢
[00:31:23.000 --> 00:31:25.000]  還沒講完
[00:31:25.000 --> 00:31:27.000]  晚上沒有太陽了
[00:31:27.000 --> 00:31:29.000]  那些小鳥不會找酒店去照飛
[00:31:29.000 --> 00:31:31.000]  那些小鳥不會找一個酒店
[00:31:31.000 --> 00:31:33.000]  晚上沒有太陽,那他什麼做坐標
[00:31:33.000 --> 00:31:35.000]  晚上沒有太陽了
[00:31:35.000 --> 00:31:37.000]  用什麼來做坐標呢
[00:31:37.000 --> 00:31:39.000]  原來他找到北極星做坐標
[00:31:39.000 --> 00:31:41.000]  原來他找到了北極星做坐標
[00:31:41.000 --> 00:31:43.000]  哪有北極星你都找不到
[00:31:43.000 --> 00:31:45.000]  北極星在哪一顆
[00:31:45.000 --> 00:31:47.000]  可能你都找不到
[00:31:47.000 --> 00:31:49.000]  我也找不到
[00:31:49.000 --> 00:31:51.000]  他找到,他自然知道
[00:31:51.000 --> 00:31:53.000]  他知道的,我不需要再講這麼複雜
[00:31:53.000 --> 00:31:55.000]  我不需要再講那麼複雜
[00:31:55.000 --> 00:31:57.000]  北極星轉動的速率和方向
[00:31:57.000 --> 00:31:59.000]  和太陽是不同的
[00:31:59.000 --> 00:32:01.000]  北極星轉動的速率和方向
[00:32:01.000 --> 00:32:03.000]  和太陽是不一樣的
[00:32:03.000 --> 00:32:05.000]  但是他的導航系統會
[00:32:05.000 --> 00:32:07.000]  順應的調節
[00:32:07.000 --> 00:32:09.000]  又是繼續向南飛
[00:32:09.000 --> 00:32:11.000]  那麼鳥的導航系統
[00:32:11.000 --> 00:32:13.000]  他會繼續調節,繼續去飛
[00:32:13.000 --> 00:32:15.000]  還沒講完
[00:32:15.000 --> 00:32:17.000]  陰天如果有雲的時候
[00:32:17.000 --> 00:32:19.000]  那麼在陰天有雲的時候
[00:32:19.000 --> 00:32:21.000]  又怎麼辦呢
[00:32:21.000 --> 00:32:23.000]  你看到那些整排的眼
[00:32:23.000 --> 00:32:25.000]  燕子照樣
[00:32:25.000 --> 00:32:27.000]  飛入雲層裡面
[00:32:27.000 --> 00:32:29.000]  你可以看到一整排的大燕
[00:32:29.000 --> 00:32:31.000]  它照樣這麼飛過來
[00:32:31.000 --> 00:32:33.000]  什麼都看不到,有沒有太陽
[00:32:33.000 --> 00:32:35.000]  也沒有太陽,也沒有北極星
[00:32:35.000 --> 00:32:37.000]  那怎麼導航呢
[00:32:37.000 --> 00:32:39.000]  原來科學家發現
[00:32:39.000 --> 00:32:41.000]  一進入雲層
[00:32:41.000 --> 00:32:43.000]  一進入到雲層的時候
[00:32:43.000 --> 00:32:45.000]  它的眼球的結晶體
[00:32:45.000 --> 00:32:47.000]  它的眼球的結晶體
[00:32:47.000 --> 00:32:49.000]  裡面的分子
[00:32:49.000 --> 00:32:51.000]  裡面的一個分子
[00:32:51.000 --> 00:32:53.000]  就立刻轉向另外一種的功能
[00:32:53.000 --> 00:32:55.000]  然後就另外打開它另外一個功能
[00:32:55.000 --> 00:32:57.000]  它會突然間很敏銳地感受到
[00:32:57.000 --> 00:32:59.000]  地球的磁場的方向
[00:32:59.000 --> 00:33:01.000]  和角度
[00:33:01.000 --> 00:33:03.000]  它能夠很敏銳地馬上感覺到
[00:33:03.000 --> 00:33:05.000]  地球的磁場的方向
[00:33:05.000 --> 00:33:07.000]  它差不多可以像我們這樣
[00:33:07.000 --> 00:33:09.000]  去看到磁場的方向
[00:33:09.000 --> 00:33:11.000]  它差不多可以像我們這樣
[00:33:11.000 --> 00:33:13.000]  去看到磁場的方向
[00:33:13.000 --> 00:33:15.000]  它就向著和磁場相對的角度
[00:33:15.000 --> 00:33:17.000]  繼續向南飛
[00:33:17.000 --> 00:33:19.000]  它就會向著磁場的方向
[00:33:19.000 --> 00:33:21.000]  這個角度繼續去飛翔
[00:33:21.000 --> 00:33:23.000]  我已經講得複雜了
[00:33:23.000 --> 00:33:25.000]  我已經講得夠複雜了
[00:33:25.000 --> 00:33:27.000]  很複雜
[00:33:27.000 --> 00:33:29.000]  但每一樣東西都有意思
[00:33:29.000 --> 00:33:31.000]  但是每樣東西都有它的意思
[00:33:31.000 --> 00:33:33.000]  是誰教它的
[00:33:33.000 --> 00:33:35.000]  是誰教它的
[00:33:35.000 --> 00:33:37.000]  你只能夠說
[00:33:37.000 --> 00:33:39.000]  沒可能沒有一個
[00:33:39.000 --> 00:33:41.000]  設計的主宰在這裡教它出來
[00:33:41.000 --> 00:33:43.000]  真的你知道不可能沒有一個
[00:33:43.000 --> 00:33:45.000]  創造設計的主宰
[00:33:45.000 --> 00:33:47.000]  在裏頭掌握
[00:33:47.000 --> 00:33:49.000]  還有很多東西我都不說得完
[00:33:49.000 --> 00:33:51.000]  還有很多東西我都講不完的
[00:33:51.000 --> 00:33:53.000]  海龜每年生一次蛋
[00:33:53.000 --> 00:33:55.000]  海龜每年
[00:33:55.000 --> 00:33:57.000]  每年會一次大海
[00:33:57.000 --> 00:33:59.000]  海裏面上那些岸
[00:33:59.000 --> 00:34:01.000]  沙灘去產卵
[00:34:01.000 --> 00:34:03.000]  然後落回去
[00:34:03.000 --> 00:34:05.000]  從海裏面跑到沙灘上產卵
[00:34:05.000 --> 00:34:07.000]  然後就回到海裏面
[00:34:07.000 --> 00:34:11.000]  為了保持那些蛋不會被水沖走
[00:34:11.000 --> 00:34:13.000]  為了保證蛋不會被水沖走
[00:34:13.000 --> 00:34:15.000]  每年最高潮
[00:34:15.000 --> 00:34:17.000]  潮汐最高那一次
[00:34:17.000 --> 00:34:19.000]  它才會上去
[00:34:19.000 --> 00:34:21.000]  等到每年潮汐最高的時候
[00:34:21.000 --> 00:34:23.000]  它才上去
[00:34:23.000 --> 00:34:25.000]  你都不知道每年幾月
[00:34:25.000 --> 00:34:27.000]  你可能都不知道哪一天最高潮的時候
[00:34:27.000 --> 00:34:29.000]  他們全部都知道
[00:34:29.000 --> 00:34:31.000]  他們全部都知道
[00:34:31.000 --> 00:34:33.000]  就來到那天它就在那裏等
[00:34:33.000 --> 00:34:35.000]  來到那天它就在那裏等
[00:34:35.000 --> 00:34:37.000]  水壓降到最高
[00:34:37.000 --> 00:34:39.000]  等到那天晚上水一一漲到最高
[00:34:39.000 --> 00:34:41.000]  它一小時之後
[00:34:41.000 --> 00:34:43.000]  你看過那些片
[00:34:43.000 --> 00:34:45.000]  你看過電影都會看到它在一小時之內
[00:34:45.000 --> 00:34:47.000]  爬到上面去
[00:34:47.000 --> 00:34:49.000]  水最高的時候
[00:34:49.000 --> 00:34:51.000]  沙灘那裏
[00:34:51.000 --> 00:34:53.000]  等到水最高潮的時候
[00:34:53.000 --> 00:34:55.000]  它才上到那山上
[00:34:55.000 --> 00:34:57.920]  噗噗噗噗噗,撐著它,不讓鳥吃
[00:34:57.920 --> 00:35:02.960]  然後他就會把那個沙,把鳥蓋住,不讓小鳥吃掉
[00:35:02.960 --> 00:35:05.000]  然後呢,它就下去了
[00:35:05.000 --> 00:35:06.880]  然後它就走了,下去了
[00:35:06.880 --> 00:35:09.680]  第二次,當它的蛋敷出來的時候
[00:35:09.680 --> 00:35:11.720]  最後呢,當這個蛋敷出來的時候
[00:35:11.720 --> 00:35:14.480]  剛剛水又是漲到那裡,一蓋就蓋過他們
[00:35:14.480 --> 00:35:17.720]  剛好那個水是漲到那裡,剛好蓋著這個蛋
[00:35:17.720 --> 00:35:19.880]  那個小龜就出來了,啪啪啪啪啪
[00:35:19.880 --> 00:35:22.400]  這樣順著水就從這裡飛回海裡
[00:35:22.400 --> 00:35:24.440]  然後你看到小海龜就出來了
[00:35:24.560 --> 00:35:26.160]  然後順著這個水,它就跑跑跑跑回海裡
[00:35:26.160 --> 00:35:30.960]  誰教他們有這樣的時間觀念和準確性
[00:35:30.960 --> 00:35:34.760]  是誰教他們有這樣的準確的時間觀念呢?
[00:35:34.760 --> 00:35:38.920]  非洲的大象,那些千宜,你見過了
[00:35:38.920 --> 00:35:41.200]  非洲大象的千宜
[00:35:41.200 --> 00:35:43.840]  每年呢,就是去找那些水源
[00:35:43.840 --> 00:35:45.920]  每年呢,他們都去找水源
[00:35:45.920 --> 00:35:48.040]  但是你知道多奇妙嗎?
[00:35:48.040 --> 00:35:50.040]  但是你知道多奇妙呢?
[00:35:50.040 --> 00:35:51.760]  那些水源多數是怎樣來的呢?
[00:35:51.760 --> 00:35:53.640]  就是那些非洲到了夏天的時候
[00:35:53.760 --> 00:35:57.120]  高山上面的冰溶解的水就流下來
[00:35:57.120 --> 00:35:59.720]  你知道在非洲他們的水源是哪裡來的嗎?
[00:35:59.720 --> 00:36:02.520]  是在高山上面,它到夏天的時候
[00:36:02.520 --> 00:36:06.320]  冰山溶化了,水就流下來
[00:36:06.320 --> 00:36:08.880]  冰未溶,下面是沒有水,是乾的
[00:36:08.880 --> 00:36:10.720]  如果是冰還沒有溶化的話
[00:36:10.720 --> 00:36:12.200]  下面是乾的,是沒有水的
[00:36:12.200 --> 00:36:14.120]  所以每年那些非洲的象
[00:36:14.120 --> 00:36:15.840]  每年那些非洲大象
[00:36:15.840 --> 00:36:20.960]  就開始一個數以千里的旅程
[00:36:20.960 --> 00:36:22.760]  就去那些水源那裡
[00:36:22.880 --> 00:36:25.000]  那麼他們呢,一年開始
[00:36:25.000 --> 00:36:28.400]  就會從千里以外的地方來到這個水源
[00:36:28.400 --> 00:36:30.520]  通常要一個多兩個月的時間
[00:36:30.520 --> 00:36:32.400]  通常他們要走一個多兩個月的時間
[00:36:32.400 --> 00:36:33.880]  甚至有些是幾個月的時間
[00:36:33.880 --> 00:36:35.800]  甚至有時候是幾個月的時間
[00:36:35.800 --> 00:36:36.880]  我問你
[00:36:36.880 --> 00:36:37.920]  我問你
[00:36:37.920 --> 00:36:39.480]  什麼時候開始走呢?
[00:36:39.480 --> 00:36:41.160]  那麼它從什麼時候開始走呢?
[00:36:41.160 --> 00:36:42.440]  它知道的
[00:36:42.440 --> 00:36:43.480]  它知道的
[00:36:43.480 --> 00:36:44.920]  每年天氣都不同
[00:36:44.920 --> 00:36:46.600]  每年天氣都不一樣
[00:36:46.600 --> 00:36:47.840]  每年天氣不同
[00:36:47.840 --> 00:36:51.000]  它那些溶冰的時間也都不同,是不是?
[00:36:51.000 --> 00:36:52.360]  那麼每年天氣不一樣
[00:36:52.480 --> 00:36:54.400]  那麼所以那個冰化的時間也是一樣
[00:36:54.400 --> 00:36:55.720]  但是它沒有搞錯的
[00:36:55.720 --> 00:36:57.880]  但是它們不會搞錯的
[00:36:57.880 --> 00:36:59.800]  兩三個月之前它就開始走的了
[00:36:59.800 --> 00:37:01.920]  它們兩三個月之前就開始走了
[00:37:01.920 --> 00:37:03.520]  走走走
[00:37:03.520 --> 00:37:05.000]  然後就慢慢走,慢慢走
[00:37:05.000 --> 00:37:06.840]  剛剛走到山下面
[00:37:06.840 --> 00:37:08.800]  剛好走到山下面
[00:37:08.800 --> 00:37:11.000]  早一段時間,上面就熱
[00:37:11.000 --> 00:37:13.760]  早來了
[00:37:13.760 --> 00:37:16.800]  早一點點的時間,山上面開始暖
[00:37:16.800 --> 00:37:19.640]  早一點點時間,山上開始暖了
[00:37:19.640 --> 00:37:21.760]  水就開始溶,就流下來下面
[00:37:21.880 --> 00:37:23.480]  那個水就開始溶化,流下來
[00:37:23.480 --> 00:37:25.600]  它們剛剛走到山下面
[00:37:25.600 --> 00:37:27.200]  那些水就剛剛下來
[00:37:27.200 --> 00:37:28.120]  它們就可以喝了
[00:37:28.120 --> 00:37:29.760]  它們剛剛走到山下面
[00:37:29.760 --> 00:37:30.720]  這個水就下來了
[00:37:30.720 --> 00:37:31.480]  它們就可以喝了
