
[00:00:00.000 --> 00:00:06.960]  有些事情留在我们的脑海
[00:22:21.040 --> 00:22:23.040]  我们读圣经要这样想
[00:22:23.040 --> 00:22:26.040]  尽心点对自己有要求高点
[00:22:26.040 --> 00:22:28.040]  希望能够认识神深点
[00:22:28.040 --> 00:22:30.040]  认识圣经深点
[00:22:30.040 --> 00:22:36.040]  第一个
[00:22:36.040 --> 00:22:38.040]  翻译律法
[00:22:38.040 --> 00:22:40.040]  在耶利美书
[00:22:40.040 --> 00:22:42.040]  耶稣尽诸般的义
[00:22:42.040 --> 00:22:45.040]  是符合律法的规范
[00:22:45.040 --> 00:22:48.040]  耶稣很尊重律法
[00:22:48.040 --> 00:22:50.040]  但不是这样
[00:22:50.040 --> 00:22:52.040]  耶稣有时也批判律法
[00:22:52.040 --> 00:22:53.040]  他不是批判律法
[00:22:53.040 --> 00:22:55.040]  是批判那些假暴为异
[00:22:55.040 --> 00:22:58.040]  用律法作为虚伪掩饰的
[00:22:58.040 --> 00:23:01.040]  假暴为异的法利初一人
[00:23:01.040 --> 00:23:03.040]  一定分辨得好
[00:23:03.040 --> 00:23:05.040]  耶稣很尊重律法
[00:23:05.040 --> 00:23:09.040]  不过他很批判那些
[00:23:09.040 --> 00:23:11.040]  假律法为名
[00:23:11.040 --> 00:23:14.040]  假暴为的法利初一人
[00:23:14.040 --> 00:23:18.040]  所以耶稣要认同律法的规范
[00:23:18.040 --> 00:23:21.040]  从耶利美书23章5-6节
[00:23:21.040 --> 00:23:23.040]  可以看到那个背景
[00:23:23.040 --> 00:23:24.040]  还有几节经文
[00:23:24.040 --> 00:23:26.040]  不过我拿了一节最重要的
[00:23:26.040 --> 00:23:27.040]  就是要符合
[00:23:27.040 --> 00:23:30.040]  认同律法规范
[00:23:30.040 --> 00:23:34.040]  第二点比较容易掌握
[00:23:34.040 --> 00:23:38.040]  耶稣认同罪人的处境
[00:23:38.040 --> 00:23:41.040]  用同理心
[00:23:41.040 --> 00:23:44.040]  去进入这个苦难世界
[00:23:44.040 --> 00:23:48.040]  一个疑人永远不会
[00:23:48.040 --> 00:23:50.040]  站在道德的高地
[00:23:50.040 --> 00:23:51.040]  去批判别人
[00:23:51.040 --> 00:23:53.040]  去显示自己的公义
[00:23:53.040 --> 00:23:55.040]  一个真正爱心的人
[00:23:55.040 --> 00:23:57.040]  是不会站在道德的高地
[00:23:57.040 --> 00:23:59.040]  去旁观别人的痛苦
[00:23:59.040 --> 00:24:03.040]  但是今天少了太多虚伪的人
[00:24:03.040 --> 00:24:07.040]  有时候几个图都没有了
[00:24:07.040 --> 00:24:10.040]  避免虚伪
[00:24:10.040 --> 00:24:14.040]  我们很善于站在道德的高地
[00:24:14.040 --> 00:24:16.040]  去指点指点这样
[00:24:16.040 --> 00:24:18.040]  站在道德的高地
[00:24:18.040 --> 00:24:21.040]  去旁观别人的痛苦
[00:24:21.040 --> 00:24:23.040]  但耶稣不是这样
[00:24:23.040 --> 00:24:27.040]  进入人群当中
[00:24:27.040 --> 00:24:30.040]  进入苦难的世界
[00:24:30.040 --> 00:24:35.040]  去和世人共担一切的甘苦
[00:24:35.040 --> 00:24:38.040]  他虽有神的形象
[00:24:38.040 --> 00:24:43.040]  但从来不以自己和神一样
[00:24:43.040 --> 00:24:46.040]  一个强势反到虚极
[00:24:46.040 --> 00:24:48.040]  取得奴僕的样式
[00:24:48.040 --> 00:24:50.040]  成为人的样式
[00:24:50.040 --> 00:24:52.040]  部门领袖
[00:24:52.040 --> 00:24:53.040]  甘愿围捕
[00:24:53.040 --> 00:24:56.040]  最重要不是做show
[00:24:56.040 --> 00:24:58.040]  不是做show
[00:24:58.040 --> 00:25:02.040]  重要不是那个行动
[00:25:02.040 --> 00:25:04.040]  是一种真正的同理心
[00:25:04.040 --> 00:25:07.040]  进入苦难的世界
[00:25:07.040 --> 00:25:11.040]  去承担人间的苦难
[00:25:11.040 --> 00:25:16.040]  所以耶稣要受洗
[00:25:16.040 --> 00:25:19.040]  是要认同罪人的处境
[00:25:19.040 --> 00:25:22.040]  他总是无罪之身
[00:25:22.040 --> 00:25:25.040]  但他要承担罪人的一切
[00:25:25.040 --> 00:25:28.040]  于是他需要受洗
[00:25:28.040 --> 00:25:33.040]  第三个最重要要言
[00:25:33.040 --> 00:25:36.040]  是来自二字Rationalist
[00:25:36.040 --> 00:25:39.040]  这个二字在整个当中很重要
[00:25:39.040 --> 00:25:43.040]  不过华人教会比较少讲这个二字
[00:25:43.040 --> 00:25:51.040]  我从创世纪开始就讲这个二字
[00:25:51.040 --> 00:25:53.040]  是一个个案
[00:25:53.040 --> 00:25:58.040]  一个故事去演绎神的公义
[00:25:58.040 --> 00:26:00.040]  神要灭绝索多玛
[00:26:00.040 --> 00:26:03.040]  俄罗马两个罪恶之城
[00:26:03.040 --> 00:26:07.040]  但他找到当时的异人
[00:26:07.040 --> 00:26:16.040]  和神人合作进行这么大的行动
[00:26:16.040 --> 00:26:19.040]  叫做阿伯拉罕
[00:26:19.040 --> 00:26:23.040]  阿伯拉罕挑战神
[00:26:23.040 --> 00:26:26.040]  你这样做公义吗
[00:26:26.040 --> 00:26:28.040]  全城的人是罪恶
[00:26:28.040 --> 00:26:30.040]  当时是好人
[00:26:30.040 --> 00:26:32.040]  将他全部灭绝
[00:26:32.040 --> 00:26:34.040]  那你算什么公义呢
[00:26:34.040 --> 00:26:36.040]  神接受他的挑战
[00:26:36.040 --> 00:26:38.040]  你去找找
[00:26:38.040 --> 00:26:41.040]  你找到就告诉我
[00:26:41.040 --> 00:26:43.040]  你看创世纪
[00:26:43.040 --> 00:26:45.040]  好戏就发的
[00:26:45.040 --> 00:26:47.040]  数字一路降低
[00:26:47.040 --> 00:26:49.040]  一路土下还减
[00:26:49.040 --> 00:26:51.040]  一路降低
[00:26:51.040 --> 00:26:53.040]  阿伯拉罕找不到
[00:26:53.040 --> 00:26:55.040]  少一点
[00:26:55.040 --> 00:26:57.040]  一个有模样
[00:26:57.040 --> 00:27:01.040]  于是天火焚熄
[00:27:01.040 --> 00:27:05.040]  这是神公义的一个个案
[00:27:05.040 --> 00:27:08.040]  所以二字很特别
[00:27:08.040 --> 00:27:12.040]  这个爱词比较容易掌握
[00:27:12.040 --> 00:27:14.040]  我爱教会
[00:27:14.040 --> 00:27:15.040]  爱世人
[00:27:15.040 --> 00:27:16.040]  爱耶稣
[00:27:16.040 --> 00:27:17.040]  爱家人
[00:27:17.040 --> 00:27:19.040]  十首圣诗有八首讲爱
[00:27:19.040 --> 00:27:21.040]  但很少讲
[00:27:21.040 --> 00:27:23.040]  因为二不是讲
[00:27:23.040 --> 00:27:25.040]  而是行动
[00:27:25.040 --> 00:27:29.040]  所以这个二字很重要
[00:27:29.040 --> 00:27:31.040]  是结连神与人之间的关系
[00:27:31.040 --> 00:27:39.040]  如果我们没有这种生命的质素
[00:27:39.040 --> 00:27:43.040]  其实我们很难做到天国子民
[00:27:43.040 --> 00:27:45.040]  谁讲的?耶稣讲的
[00:27:45.040 --> 00:27:47.040]  记不记得登山宝训
[00:27:47.040 --> 00:27:51.040]  登山宝训讲八种属灵的质素
[00:27:51.040 --> 00:27:53.040]  我们得到八种属灵的福气
[00:27:53.040 --> 00:27:55.040]  是一层一层的
[00:27:55.040 --> 00:27:57.040]  不可以跳
[00:27:57.040 --> 00:27:59.040]  像修炼一层一层的
[00:27:59.040 --> 00:28:01.040]  可以心灵有福
[00:28:01.040 --> 00:28:03.040]  去到最高层是什么?
[00:28:03.040 --> 00:28:05.040]  为而受不得
[00:28:05.040 --> 00:28:09.040]  因为天国是他们的
[00:28:09.040 --> 00:28:11.040]  一讲到这里
[00:28:11.040 --> 00:28:15.040]  我们很想肃杀
[00:28:15.040 --> 00:28:21.040]  老兄我想信耶稣回教会
[00:28:21.040 --> 00:28:23.040]  我想拿福气
[00:28:23.040 --> 00:28:25.040]  好像黄大仙拜什么神
[00:28:25.040 --> 00:28:27.040]  很多福气
[00:28:27.040 --> 00:28:31.040]  最高福气叫为而受逼迫
[00:28:31.040 --> 00:28:33.040]  你认不认?
[00:28:33.040 --> 00:28:35.040]  这就是基督信仰
[00:28:35.040 --> 00:28:37.040]  我经常讲的
[00:28:37.040 --> 00:28:39.040]  人从天源
[00:28:39.040 --> 00:28:41.040]  和民间信仰天从人源
[00:28:41.040 --> 00:28:43.040]  最大的分别
[00:28:43.040 --> 00:28:45.040]  和福气讲起
[00:28:45.040 --> 00:28:49.040]  因为天国是他们的
[00:28:49.040 --> 00:28:51.040]  所以意思是
[00:28:51.040 --> 00:28:53.040]  神和人的关系
[00:28:53.040 --> 00:28:55.040]  神是公义的
[00:28:55.040 --> 00:28:57.040]  他不可以
[00:28:57.040 --> 00:28:59.040]  一眼开一眼闭
[00:28:59.040 --> 00:29:01.040]  一不勾销赦免
[00:29:01.040 --> 00:29:03.040]  所犯的罪
[00:29:03.040 --> 00:29:05.040]  于是他要透过
[00:29:05.040 --> 00:29:07.040]  将他独身爱耻
[00:29:07.040 --> 00:29:09.040]  倒成肉身
[00:29:09.040 --> 00:29:11.040]  钉身十架流出补血
[00:29:11.040 --> 00:29:13.040]  是神的
[00:29:13.040 --> 00:29:15.040]  第二个
[00:29:15.040 --> 00:29:19.040]  是收服人与人应有的关系和信任
[00:29:19.040 --> 00:29:21.040]  神的创造人是美好的
[00:29:21.040 --> 00:29:23.040]  但当罪了世
[00:29:23.040 --> 00:29:25.040]  人与人之间充满了
[00:29:25.040 --> 00:29:27.040]  种种的不信任
[00:29:27.040 --> 00:29:29.040]  种种的勾心斗角
[00:29:29.040 --> 00:29:31.040]  种种的利益冲突
[00:29:31.040 --> 00:29:33.040]  这些情况
[00:29:33.040 --> 00:29:35.040]  比比皆是
[00:29:35.040 --> 00:29:39.040]  从国与国的关系
[00:29:39.040 --> 00:29:41.040]  人与人的关系
[00:29:41.040 --> 00:29:43.040]  那种彼此的不信任
[00:29:43.040 --> 00:29:45.040]  很多隐藏的议程
[00:29:45.040 --> 00:29:47.040]  很多的鸡心算尽
[00:29:47.040 --> 00:29:49.040]  我们没有了
[00:29:49.040 --> 00:29:55.040]  但希望基督徒仍然保留我们这种很单纯的心
[00:29:55.040 --> 00:29:57.040]  所以我经常说
[00:29:57.040 --> 00:29:59.040]  教会很容易被骗
[00:29:59.040 --> 00:30:01.040]  因为我们不想猜测别人
[00:30:01.040 --> 00:30:03.040]  不想猜量别人
[00:30:03.040 --> 00:30:05.040]  不想计算别人
[00:30:05.040 --> 00:30:07.040]  有时明知你会想骗我
[00:30:07.040 --> 00:30:09.040]  但我没有心愿被你骗
[00:30:09.040 --> 00:30:11.040]  可有你知道
[00:30:11.040 --> 00:30:15.040]  什么叫信仰的包容和爱
[00:30:15.040 --> 00:30:17.040]  让你自己惭愧
[00:30:17.040 --> 00:30:19.040]  让神去执行公义
[00:30:19.040 --> 00:30:21.040]  知道的怎么会不知呢
[00:30:21.040 --> 00:30:27.040]  但我们是用更大的爱去包容
[00:30:27.040 --> 00:30:29.040]  我们不想猜测你
[00:30:29.040 --> 00:30:31.040]  不想猜测你
[00:30:31.040 --> 00:30:36.040]  因为我们要建立神所创造人之间应有的关系
[00:30:36.040 --> 00:30:38.040]  真是同信任
[00:30:38.040 --> 00:30:42.040]  所以为什么义人那么难做呢
[00:30:42.040 --> 00:30:45.040]  你做义人要重修人之关系
[00:30:45.040 --> 00:30:47.040]  就是你在众人眼中
[00:30:47.040 --> 00:30:49.040]  你是被信任的
[00:30:49.040 --> 00:30:55.040]  你看俄国战争
[00:30:55.040 --> 00:30:58.040]  很多人想做和事佬
[00:30:58.040 --> 00:31:03.040]  但一出来就发现有很多的计算
[00:31:03.040 --> 00:31:07.040]  国与之间有太多的计算
[00:31:07.040 --> 00:31:09.040]  于是你没有一个很超然
[00:31:09.040 --> 00:31:16.040]  真正去达成公义去重修关系的一种质素
[00:31:16.040 --> 00:31:18.040]  或者地位
[00:31:18.040 --> 00:31:20.040]  从国际政治来看
[00:31:20.040 --> 00:31:24.040]  人与人之间同样是这样
[00:31:24.040 --> 00:31:26.040]  如果任何人
[00:31:26.040 --> 00:31:30.040]  为什么在苏南州能够推动228平安运动
[00:31:30.040 --> 00:31:32.040]  没有基心
[00:31:32.040 --> 00:31:34.040]  没有冲突
[00:31:34.040 --> 00:31:37.040]  今月被很多人对他的委屈指责
[00:31:37.040 --> 00:31:40.040]  我就走出来去做一件事
[00:31:40.040 --> 00:31:42.040]  做完就放在这
[00:31:42.040 --> 00:31:44.040]  功成就身退
[00:31:44.040 --> 00:31:48.040]  这就是我们做义人一个很重要的特质
[00:31:48.040 --> 00:31:52.040]  我们本身一定要被众人所信任
[00:31:52.040 --> 00:31:54.040]  否则你无法做到义人
[00:31:54.040 --> 00:31:56.040]  第三个
[00:31:56.040 --> 00:31:58.040]  耶稣的典范
[00:31:58.040 --> 00:32:01.040]  是进入一个苦难的世界
[00:32:01.040 --> 00:32:04.040]  写生成仁
[00:32:04.040 --> 00:32:09.040]  不是站在道德的高地去指责批判
[00:32:09.040 --> 00:32:13.040]  也不是站在道德高地去旁观世人的痛苦
[00:32:13.040 --> 00:32:22.040]  他是33年在世的生活
[00:32:22.040 --> 00:32:24.040]  三年的全道生涯
[00:32:24.040 --> 00:32:29.040]  竹塔尘细路坚挑苦今受
[00:32:29.040 --> 00:32:31.040]  走上十字架
[00:32:31.040 --> 00:32:34.040]  写生成仁
[00:32:34.040 --> 00:32:38.040]  而这本《无疑》是怎么来的呢?
[00:32:38.040 --> 00:32:46.040]  是来自以太雅书对受苦之禄的描绘
[00:32:46.040 --> 00:32:53.040]  以太雅是旧约圣经作者当中文采最丰富
[00:32:53.040 --> 00:32:56.040]  以太雅书66卷
[00:32:56.040 --> 00:33:00.040]  正式缩影以太雅本身是贵族
[00:33:00.040 --> 00:33:04.040]  之书式礼是当代大文雄文学家
[00:33:04.040 --> 00:33:08.040]  所以以太雅书对很多描写都很独特
[00:33:08.040 --> 00:33:11.040]  我们很喜欢读以太雅书
[00:33:11.040 --> 00:33:13.040]  关于尼赛亚降临
[00:33:13.040 --> 00:33:15.040]  圣雅姐你讲呀
[00:33:15.040 --> 00:33:19.040]  他名为奇妙策士
[00:33:19.040 --> 00:33:20.040]  很开心
[00:33:20.040 --> 00:33:24.040]  但受苦之禄我们比较少讲
[00:33:24.040 --> 00:33:26.040]  他被欺压受苦却不开口
[00:33:26.040 --> 00:33:30.040]  像羔羊被牵到宰杀手下无声
[00:33:30.040 --> 00:33:35.040]  耶稣走上各个榻
[00:33:35.040 --> 00:33:38.040]  他没有为自己伸冤
[00:33:38.040 --> 00:33:40.040]  没有去争辩
[00:33:40.040 --> 00:33:43.040]  在十架上留下了七句说话
[00:33:43.040 --> 00:33:44.040]  十格七言
[00:33:44.040 --> 00:33:46.040]  很精简
[00:33:46.040 --> 00:33:48.040]  不是为自己讲
[00:33:48.040 --> 00:33:52.040]  苦呀赦免贪
[00:33:52.040 --> 00:33:55.040]  因为贪不想做就贪迫不得
[00:33:55.040 --> 00:33:58.040]  七句说话
[00:33:58.040 --> 00:34:01.040]  二本无言
[00:34:01.040 --> 00:34:03.040]  受苦之禄
[00:34:03.040 --> 00:34:05.040]  就这样牵到被宰杀之地
[00:34:05.040 --> 00:34:09.040]  所以我们行公义不是讲公义
[00:34:09.040 --> 00:34:11.040]  不用讲那么多
[00:34:11.040 --> 00:34:15.040]  做出来
[00:34:15.040 --> 00:34:20.040]  经文有一个很重要的信仰含义
[00:34:20.040 --> 00:34:22.040]  今天点一点题
[00:34:22.040 --> 00:34:24.040]  没时间详谈
[00:34:24.040 --> 00:34:25.040]  讲到一件事
[00:34:25.040 --> 00:34:27.040]  大家可能都熟悉的
[00:34:27.040 --> 00:34:30.040]  名词叫三为一体
[00:34:30.040 --> 00:34:33.040]  名词不容易理解
[00:34:33.040 --> 00:34:35.040]  三为一体太抽象
[00:34:35.040 --> 00:34:37.040]  在我们的经验世界中
[00:34:37.040 --> 00:34:41.040]  没有三为一体
[00:34:41.040 --> 00:34:44.040]  圣父圣子圣灵三为一体
[00:34:44.040 --> 00:34:46.040]  三一真实
[00:34:46.040 --> 00:34:48.040]  三一俗话我们唱很多
[00:34:48.040 --> 00:34:52.040]  这幅很具体的图画
[00:34:52.040 --> 00:34:56.040]  三为一体同场演出
[00:34:56.040 --> 00:34:57.040]  在哪里?
[00:34:57.040 --> 00:34:59.040]  在大河畔
[00:34:59.040 --> 00:35:01.040]  耶稣受了浸泉之同水里上来
[00:35:01.040 --> 00:35:03.040]  天忽然为他开了
[00:35:03.040 --> 00:35:06.040]  看见神的灵火一甲子降下
[00:35:06.040 --> 00:35:08.040]  看见
[00:35:08.040 --> 00:35:10.040]  在天上
[00:35:10.040 --> 00:35:12.040]  同天上有声音说
[00:35:12.040 --> 00:35:15.040]  听到 这是我的爱子
[00:35:15.040 --> 00:35:17.040]  我所祈求的
[00:35:17.040 --> 00:35:19.040]  当时在约旦河畔有很多人
[00:35:19.040 --> 00:35:21.040]  很多人
[00:35:21.040 --> 00:35:22.040]  有约行的跟随者
[00:35:22.040 --> 00:35:24.040]  很多群众
[00:35:24.040 --> 00:35:27.040]  大家目睹这件事
[00:35:27.040 --> 00:35:31.040]  我看见天上有很多奇妙的想法
[00:35:31.040 --> 00:35:34.040]  如果当时有手机和录音机多好啊
[00:35:34.040 --> 00:35:36.040]  录下神的声音
[00:35:36.040 --> 00:35:38.040]  录下神的声音是怎样的呢?
[00:35:38.040 --> 00:35:41.040]  我经常说耶稣是持声呼唤
[00:35:41.040 --> 00:35:42.040]  上帝的声音
[00:35:42.040 --> 00:35:44.040]  圣父的声音是怎样的呢?
[00:35:44.040 --> 00:35:46.040]  可惜
[00:35:46.040 --> 00:35:49.040]  那些听到的人已经离开了
[00:35:49.040 --> 00:35:53.040]  没有任何声音的档案
[00:35:53.040 --> 00:35:56.040]  当我读旧约的时候
[00:35:56.040 --> 00:36:00.040]  我想看神的指纹是怎样的
[00:36:00.040 --> 00:36:02.040]  神的书法是怎样的
[00:36:02.040 --> 00:36:03.040]  有没有看过?
[00:36:03.040 --> 00:36:05.040]  曾经有
[00:36:05.040 --> 00:36:08.040]  摩西十诫法版
[00:36:08.040 --> 00:36:10.040]  神写的
[00:36:10.040 --> 00:36:11.040]  那书法是怎样的呢?
[00:36:11.040 --> 00:36:13.040]  又看不到了
[00:36:13.040 --> 00:36:16.040]  但我们从圣经可以
[00:36:16.040 --> 00:36:19.040]  恒顺去感受下
[00:36:19.040 --> 00:36:22.040]  三米看同台演出
[00:36:22.040 --> 00:36:25.040]  天为耶稣开了
[00:36:25.040 --> 00:36:26.040]  耶稣在哪里?
[00:36:26.040 --> 00:36:28.040]  耶稣从水里上来
[00:36:28.040 --> 00:36:30.040]  刚刚受了水泥
[00:36:30.040 --> 00:36:33.040]  全身是湿透
[00:36:33.040 --> 00:36:38.040]  圣尼好像甲子和天上降下
[00:36:38.040 --> 00:36:40.040]  最关键
[00:36:40.040 --> 00:36:43.040]  圣父有声音
[00:36:43.040 --> 00:36:46.040]  耶稣的身体
[00:36:46.040 --> 00:36:50.040]  圣灵的那种临在
[00:36:50.040 --> 00:36:53.040]  圣父的声音
[00:36:53.040 --> 00:36:55.040]  三位一体
[00:36:55.040 --> 00:36:58.040]  活形活现
[00:36:58.040 --> 00:37:02.040]  短短一段圣经记载经文
[00:37:02.040 --> 00:37:06.040]  将我们整个信仰很多核心价值
[00:37:06.040 --> 00:37:08.040]  包容在里面
[00:37:08.040 --> 00:37:11.040]  所以读圣经不要粗枝大叶
[00:37:11.040 --> 00:37:15.040]  不要看了就算了
[00:37:15.040 --> 00:37:18.040]  延世纪信仰的信息
[00:37:18.040 --> 00:37:20.040]  给大家参考
[00:37:20.040 --> 00:37:22.040]  好让大家将信息回家
[00:37:22.040 --> 00:37:23.040]  还可以去思考
[00:37:23.040 --> 00:37:24.040]  不要听完就算
[00:37:24.040 --> 00:37:26.040]  喝完茶什么都忘记
[00:37:26.040 --> 00:37:28.040]  第一
[00:37:28.040 --> 00:37:30.040]  真诚悔改
[00:37:30.040 --> 00:37:33.040]  不是靠仪式
[00:37:33.040 --> 00:37:37.040]  仪式是给人看
[00:37:37.040 --> 00:37:38.040]  重要的
[00:37:38.040 --> 00:37:40.040]  在众人面前要做一件事
[00:37:40.040 --> 00:37:41.040]  但最重要
[00:37:41.040 --> 00:37:43.040]  神在内心
[00:37:43.040 --> 00:37:47.040]  信耶稣一定有真诚悔改
[00:37:47.040 --> 00:37:50.040]  接受圣灵的洗礼
[00:37:50.040 --> 00:37:51.040]  第二
[00:37:51.040 --> 00:37:53.040]  谦卑为福
[00:37:53.040 --> 00:37:55.040]  服侍神
[00:37:55.040 --> 00:37:57.040]  耶稣为门徒洗脚
[00:37:57.040 --> 00:38:00.040]  约翰亦付出很多代价
[00:38:00.040 --> 00:38:02.040]  很多门徒先言
[00:38:02.040 --> 00:38:05.040]  用谦卑为福的心情侍奉
[00:38:05.040 --> 00:38:07.040]  今时今日
[00:38:07.040 --> 00:38:09.040]  同样从事教会工作
[00:38:09.040 --> 00:38:13.040]  都用谦卑的心服侍神
[00:38:13.040 --> 00:38:15.040]  第三
[00:38:15.040 --> 00:38:18.040]  当着祂的面无畏无惧
[00:38:18.040 --> 00:38:21.040]  不需要提升到伟大事情
[00:38:21.040 --> 00:38:22.040]  我们不是伟大人物
[00:38:22.040 --> 00:38:24.040]  可以推动社会改革等等
[00:38:24.040 --> 00:38:26.040]  但在我们日常生活中
[00:38:26.040 --> 00:38:30.040]  我们就做个有情有义的人
[00:38:30.040 --> 00:38:34.040]  爱有时抽象了一点
[00:38:34.040 --> 00:38:40.040]  但教会是有情有义的分体
[00:38:40.040 --> 00:38:49.040]  在一个众利盲而少情寡义的世代
[00:38:49.040 --> 00:38:51.040]  我们要珍惜维护
[00:38:51.040 --> 00:38:54.040]  我们做个有情有义的人
[00:38:54.040 --> 00:38:59.040]  去维一个有情有义的分体
[00:38:59.040 --> 00:39:01.040]  今日在我这个经文给大家
[00:39:01.040 --> 00:39:03.040]  找一个我自己很深很深的
[00:39:03.040 --> 00:39:07.040]  从往事心事去到圣经故事
[00:39:07.040 --> 00:39:09.040]  希望同时挑起大家
[00:39:09.040 --> 00:39:12.040]  信仰力量当中很多的往事
[00:39:12.040 --> 00:39:15.040]  一些很少讲出来的心事
[00:39:15.040 --> 00:39:18.040]  如何延续我们未来人生的故事
[00:39:18.040 --> 00:39:20.040]  我同心祈祷
[00:39:20.040 --> 00:39:25.040]  希望今天能在明天同行
[00:39:25.040 --> 00:39:26.040]  分享这个信息
[00:39:26.040 --> 00:39:28.040]  那些曾经深深教导我
[00:39:28.040 --> 00:39:31.040]  深深看回我的信息
[00:39:31.040 --> 00:39:33.040]  以后的信息能带给大家
[00:39:33.040 --> 00:39:35.040]  一个更深的反省
[00:39:35.040 --> 00:39:37.040]  希望我们能在一个
[00:39:37.040 --> 00:39:39.040]  可能不知明天如何的世代
[00:39:39.040 --> 00:39:41.040]  社会当中
[00:39:41.040 --> 00:39:43.040]  我们坚持信仰的本心
[00:39:43.040 --> 00:39:46.040]  去继续成为明亮的灯台
[00:39:46.040 --> 00:39:48.040]  是一个有情有义的人
[00:39:48.040 --> 00:39:50.040]  教会是一个有情有义的群体
[00:39:50.040 --> 00:39:52.040]  其中一方是苏明求
[00:39:52.040 --> 00:39:54.040]  阿们
[00:39:55.040 --> 00:39:56.040]  字幕:J Chong
[00:39:57.040 --> 00:39:58.040]  字幕:J Chong
[00:39:59.040 --> 00:40:00.040]  字幕:J Chong
[00:40:01.040 --> 00:40:02.040]  字幕:J Chong
[00:40:03.040 --> 00:40:04.040]  字幕:J Chong
[00:40:04.040 --> 00:40:07.040]  (字幕由 Amara.org 社群提供)
[00:40:07.040 --> 00:40:10.040]  (字幕由 Amara.org 社群提供)

