
[00:00:00.000 --> 00:00:05.000]  各位電影姐妹、各位朋友,你們好!
[00:19:39.000 --> 00:19:42.000]  如今為我們顯在神面前
[00:19:42.000 --> 00:19:47.000]  留意如今這個字是指現在的時刻
[00:19:47.000 --> 00:19:50.000]  不是過去不是將來是如今
[00:19:50.000 --> 00:19:54.000]  現在為我們顯在神的面前
[00:19:54.000 --> 00:19:58.000]  這就指耶穌現在復活聖天
[00:19:58.000 --> 00:20:00.000]  坐在神的右邊
[00:20:00.000 --> 00:20:03.000]  為我們打開了一個新的局面
[00:20:03.000 --> 00:20:04.000]  新的轉機
[00:20:04.000 --> 00:20:08.000]  是用他的血去Activate一個新的局面
[00:20:08.000 --> 00:20:11.000]  就是為我們顯在神的面前
[00:20:11.000 --> 00:20:14.000]  意思是耶穌是一個先驅者
[00:20:14.000 --> 00:20:16.000]  在大祭司的身份
[00:20:16.000 --> 00:20:18.000]  先來到天上的聖所
[00:20:18.000 --> 00:20:21.000]  為我們打開一條又生又活的路
[00:20:21.000 --> 00:20:24.000]  以致我們可以只管坦言無懼的
[00:20:24.000 --> 00:20:28.000]  去到主的私人面前求念穩蒙恩惠
[00:20:28.000 --> 00:20:30.000]  得隨時的幫助
[00:20:30.000 --> 00:20:33.000]  因為耶穌基督已經成為了我們的中寶
[00:20:33.000 --> 00:20:36.000]  我們靠著耶穌基督的血和他的命
[00:20:36.000 --> 00:20:38.000]  我們可以來到主的私人面前
[00:20:38.000 --> 00:20:40.000]  隨時得到幫助
[00:20:40.000 --> 00:20:42.000]  套用保羅的一句說話
[00:20:42.000 --> 00:20:45.000]  這個新的局面就是耶穌基督成為了我們的中寶
[00:20:45.000 --> 00:20:47.000]  成為了大祭司
[00:20:47.000 --> 00:20:50.000]  保羅說有寶貝在這個亞氣裏面
[00:20:50.000 --> 00:20:52.000]  顯微莫大的能力
[00:20:52.000 --> 00:20:54.000]  沒錯我們今天在地上
[00:20:54.000 --> 00:20:56.000]  就是一個亞氣來的
[00:20:56.000 --> 00:20:58.000]  隨時會爛的
[00:20:58.000 --> 00:21:00.000]  但是有寶貝放在亞氣裏面
[00:21:00.000 --> 00:21:04.000]  有這位大祭司耶穌基督在天上
[00:21:04.000 --> 00:21:07.000]  為我們打開一條又生又活的路
[00:21:07.000 --> 00:21:10.000]  我們可以坦言無懼的去到主的面前
[00:21:10.000 --> 00:21:12.000]  以致我們能夠好像保羅說
[00:21:12.000 --> 00:21:14.000]  雖然四面受敵卻不被困住
[00:21:14.000 --> 00:21:16.000]  心裡作難卻不至失望
[00:21:16.000 --> 00:21:17.000]  租給他卻不被丟棄
[00:21:17.000 --> 00:21:19.000]  打倒你卻不至死亡
[00:21:19.000 --> 00:21:21.000]  身上上搭著耶穌的死
[00:21:21.000 --> 00:21:24.000]  使耶穌的生日顯明在我們身上
[00:21:24.000 --> 00:21:27.000]  這個就是基督徒現在的福氣
[00:21:27.000 --> 00:21:31.000]  沒錯世上有苦難
[00:21:31.000 --> 00:21:33.000]  有悲歡離合
[00:21:33.000 --> 00:21:35.000]  有很多不公義
[00:21:35.000 --> 00:21:37.000]  我們都會問神你去了哪裏
[00:21:37.000 --> 00:21:41.000]  但是耶穌基督已經在
[00:21:41.000 --> 00:21:43.000]  父神的右邊
[00:21:43.000 --> 00:21:46.000]  成為了大祭司
[00:21:46.000 --> 00:21:48.000]  為我們打開了一條又生又活的路
[00:21:48.000 --> 00:21:51.000]  我們可以坦言無懼
[00:21:51.000 --> 00:21:53.000]  去到主的私恩寶座面前
[00:21:53.000 --> 00:21:55.000]  求連文
[00:21:55.000 --> 00:21:57.000]  得連率莫因為
[00:21:57.000 --> 00:21:59.000]  作隨時的幫助
[00:21:59.000 --> 00:22:01.000]  這個就是我們做基督徒
[00:22:01.000 --> 00:22:03.000]  現在的福氣
[00:22:03.000 --> 00:22:06.000]  接著我們看25節至26節
[00:22:06.000 --> 00:22:10.000]  過去基督一次過的獻上
[00:22:10.000 --> 00:22:13.000]  25至26節是這麼說的
[00:22:13.000 --> 00:22:15.000]  也不是多次將自己獻上
[00:22:15.000 --> 00:22:19.000]  將大祭司每年帶著牛羊的血進入聖所
[00:22:19.000 --> 00:22:21.000]  如果這樣他從創世以來
[00:22:21.000 --> 00:22:23.000]  就必多次受苦了
[00:22:23.000 --> 00:22:26.000]  但如今在這末世顯然一次
[00:22:26.000 --> 00:22:28.000]  把自己獻為真
[00:22:28.000 --> 00:22:30.000]  好除掉罪
[00:22:30.000 --> 00:22:33.000]  基督不單止是現在
[00:22:33.000 --> 00:22:35.000]  帶給我們安慰
[00:22:35.000 --> 00:22:36.000]  輔導
[00:22:36.000 --> 00:22:38.000]  作隨時的幫助
[00:22:38.000 --> 00:22:41.000]  他的死更加是解決了我們以往
[00:22:41.000 --> 00:22:42.000]  的重擔
[00:22:42.000 --> 00:22:43.000]  我們的包袱
[00:22:43.000 --> 00:22:46.000]  和我們的創傷和羞恥
[00:22:46.000 --> 00:22:48.000]  以至我們可以Let go
[00:22:48.000 --> 00:22:50.000]  24節就說了
[00:22:50.000 --> 00:22:52.000]  把自己獻為真
[00:22:52.000 --> 00:22:54.000]  除掉罪
[00:22:54.000 --> 00:22:57.000]  首先我們看看罪這個字是什麼意思
[00:22:57.000 --> 00:22:59.000]  希臘文這個字叫Hamartir
[00:22:59.000 --> 00:23:02.000]  在希伯來書裡面出現過25次
[00:23:02.000 --> 00:23:06.000]  成本新約聖經出現過173次
[00:23:06.000 --> 00:23:08.000]  這個字
[00:23:08.000 --> 00:23:09.000]  可以單數
[00:23:09.000 --> 00:23:11.000]  也可以是中數
[00:23:11.000 --> 00:23:13.000]  單數是有11次
[00:23:13.000 --> 00:23:15.000]  中數是有14次
[00:23:15.000 --> 00:23:17.000]  但在這字聖經所說
[00:23:17.000 --> 00:23:19.000]  罪是一個單數
[00:23:19.000 --> 00:23:21.000]  單數的罪
[00:23:21.000 --> 00:23:24.000]  是可以解作罪的誘惑
[00:23:24.000 --> 00:23:26.000]  譬如3張13字
[00:23:26.000 --> 00:23:28.000]  或者是罪歌4張15字
[00:23:28.000 --> 00:23:30.000]  或者是
[00:23:30.000 --> 00:23:32.000]  除滅我們的罪歌9張26字
[00:23:32.000 --> 00:23:35.000]  或者是犯罪的享受11張25字
[00:23:35.000 --> 00:23:38.000]  或者是容易纏綠我們的一種勢力
[00:23:38.000 --> 00:23:39.000]  12張4字
[00:23:39.000 --> 00:23:41.000]  我們可以總括來說
[00:23:41.000 --> 00:23:44.000]  當Hamartir這個字用作單數的時候
[00:23:44.000 --> 00:23:46.000]  它有下列的特質
[00:23:46.000 --> 00:23:48.000]  是過去發生的事
[00:23:48.000 --> 00:23:50.000]  就是你犯罪的當然是以前做過的事
[00:23:50.000 --> 00:23:52.000]  是令人有快感的
[00:23:52.000 --> 00:23:53.000]  是罪中之樂
[00:23:53.000 --> 00:23:55.000]  是會纏著我們的
[00:23:55.000 --> 00:23:57.000]  是誘惑我們的
[00:23:57.000 --> 00:23:59.000]  所以可以做罪疚
[00:23:59.000 --> 00:24:01.000]  羞恥的一種勢力
[00:24:01.000 --> 00:24:03.000]  控制我們的勢力
[00:24:03.000 --> 00:24:05.000]  基本上就是離開神
[00:24:05.000 --> 00:24:07.000]  以自己來做中心
[00:24:07.000 --> 00:24:09.000]  斷了神的約
[00:24:09.000 --> 00:24:11.000]  離棄了神
[00:24:11.000 --> 00:24:13.000]  我們就是一個這樣的警防當中
[00:24:13.000 --> 00:24:15.000]  活在罪中
[00:24:15.000 --> 00:24:17.000]  所以
[00:24:17.000 --> 00:24:19.000]  我們就是一個罪疚
[00:24:19.000 --> 00:24:21.000]  我們會感受到
[00:24:21.000 --> 00:24:23.000]  有很多的引誘
[00:24:23.000 --> 00:24:25.000]  有很多勢力纏著我們
[00:24:25.000 --> 00:24:27.000]  叫我們死在罪惡降犯當中
[00:24:27.000 --> 00:24:29.000]  一切的宗教
[00:24:29.000 --> 00:24:31.000]  都是企圖解決兩個問題
[00:24:31.000 --> 00:24:33.000]  第一是怎樣去到上帝面前
[00:24:33.000 --> 00:24:35.000]  第二是怎樣在神面前解決罪的問題
[00:24:35.000 --> 00:24:37.000]  基督教呼音很清楚
[00:24:37.000 --> 00:24:39.000]  解決罪的問題
[00:24:39.000 --> 00:24:41.000]  不是靠自己的能力
[00:24:41.000 --> 00:24:43.000]  不是靠補償
[00:24:43.000 --> 00:24:45.000]  不是靠恆河的水
[00:24:45.000 --> 00:24:47.000]  不是靠捐錢
[00:24:47.000 --> 00:24:49.000]  不是靠做陰
[00:24:49.000 --> 00:24:51.000]  做善事
[00:24:51.000 --> 00:24:53.000]  也不是靠牛
[00:24:53.000 --> 00:24:55.000]  或者是羊的血
[00:24:55.000 --> 00:24:57.000]  只有一個方法
[00:24:57.000 --> 00:24:59.000]  而有不流血罪不能赦免
[00:24:59.000 --> 00:25:01.000]  這個血就是耶穌的血
[00:25:01.000 --> 00:25:03.000]  是耶穌的血
[00:25:03.000 --> 00:25:05.000]  不單止啟開了一個新的局面
[00:25:05.000 --> 00:25:07.000]  所以開啟了一個新的
[00:25:07.000 --> 00:25:09.000]  一個世紀
[00:25:09.000 --> 00:25:11.000]  更加
[00:25:11.000 --> 00:25:13.000]  引我們到神的面前
[00:25:13.000 --> 00:25:15.000]  更加是解決我們
[00:25:15.000 --> 00:25:17.000]  昔日我們所犯的罪
[00:25:17.000 --> 00:25:19.000]  和罪的勢力
[00:25:19.000 --> 00:25:21.000]  所纏繞著
[00:25:21.000 --> 00:25:23.000]  希伯羅書的作者
[00:25:23.000 --> 00:25:25.000]  是這麼說的
[00:25:25.000 --> 00:25:27.000]  如今基督在者沒世顯現一次
[00:25:27.000 --> 00:25:29.000]  將自己獻為祭
[00:25:29.000 --> 00:25:31.000]  好除掉罪
[00:25:31.000 --> 00:25:33.000]  所謂如今
[00:25:33.000 --> 00:25:35.000]  不是說現在
[00:25:35.000 --> 00:25:37.000]  不是說時價上的現在
[00:25:37.000 --> 00:25:39.000]  而是在邏輯上的現在
[00:25:39.000 --> 00:25:41.000]  就是告訴我們
[00:25:41.000 --> 00:25:43.000]  希伯羅書
[00:25:43.000 --> 00:25:45.000]  在那時候也用了如今的字
[00:25:45.000 --> 00:25:47.000]  作為一個邏輯性的語句
[00:25:47.000 --> 00:25:49.000]  比如二章八節、八章六節
[00:25:49.000 --> 00:25:51.000]  十一章十六節都是有這個意思
[00:25:51.000 --> 00:25:53.000]  耶穌是如今解決
[00:25:53.000 --> 00:25:55.000]  我們罪的問題
[00:25:55.000 --> 00:25:57.000]  這句意思就是說
[00:25:57.000 --> 00:25:59.000]  在邏輯上耶穌一次過
[00:25:59.000 --> 00:26:01.000]  解決了我們的罪
[00:26:01.000 --> 00:26:03.000]  叫我們的罪得以赦免
[00:26:03.000 --> 00:26:05.000]  在這一句當中
[00:26:05.000 --> 00:26:07.000]  動詞是顯現
[00:26:07.000 --> 00:26:09.000]  這裡有
[00:26:09.000 --> 00:26:11.000]  然後他用三個詞
[00:26:11.000 --> 00:26:13.000]  去形容耶穌的顯現
[00:26:13.000 --> 00:26:15.000]  第一是一次
[00:26:15.000 --> 00:26:17.000]  不是多次
[00:26:17.000 --> 00:26:19.000]  第二在沒世的時候顯現
[00:26:19.000 --> 00:26:21.000]  第三目的是將自己獻為祭
[00:26:21.000 --> 00:26:23.000]  好除掉罪
[00:26:23.000 --> 00:26:25.000]  顯現這個字
[00:26:25.000 --> 00:26:27.000]  是指
[00:26:27.000 --> 00:26:29.000]  先前有的一個人物
[00:26:29.000 --> 00:26:31.000]  在歷史舞台裏面
[00:26:31.000 --> 00:26:33.000]  出現過
[00:26:33.000 --> 00:26:35.000]  是先前的
[00:26:35.000 --> 00:26:37.000]  以往的
[00:26:37.000 --> 00:26:39.000]  發生的
[00:26:39.000 --> 00:26:41.000]  只是出現過一次,不是多次
[00:26:41.000 --> 00:26:43.000]  在什麼時候?在沒世的時候
[00:26:43.000 --> 00:26:45.000]  猶太人將歷史分為
[00:26:45.000 --> 00:26:47.000]  今世和沒世分水嶺
[00:26:47.000 --> 00:26:49.000]  就是尼塞亞顯現
[00:26:49.000 --> 00:26:51.000]  基督來的時候
[00:26:51.000 --> 00:26:53.000]  就啟開了一個沒世
[00:26:53.000 --> 00:26:55.000]  所以說基督在沒世
[00:26:55.000 --> 00:26:57.000]  顯現目的是透過獻上
[00:26:57.000 --> 00:26:59.000]  自己釘在十字架
[00:26:59.000 --> 00:27:01.000]  除掉罪惡
[00:27:01.000 --> 00:27:03.000]  除掉就是廢除
[00:27:03.000 --> 00:27:05.000]  赦免
[00:27:05.000 --> 00:27:07.000]  更加徹底
[00:27:07.000 --> 00:27:09.000]  這個勢力不再纏著我們
[00:27:09.000 --> 00:27:11.000]  不再是
[00:27:11.000 --> 00:27:13.000]  這個罪的罪
[00:27:13.000 --> 00:27:15.000]  夠感在控制著我們
[00:27:15.000 --> 00:27:17.000]  可以禮告
[00:27:17.000 --> 00:27:19.000]  不再受罪惡控制著
[00:27:19.000 --> 00:27:21.000]  除掉這個罪
[00:27:21.000 --> 00:27:23.000]  希伯勒斯的祭祀強調
[00:27:23.000 --> 00:27:25.000]  基督是一次過
[00:27:25.000 --> 00:27:27.000]  在歷史上一次過
[00:27:27.000 --> 00:27:29.000]  將自己獻上
[00:27:29.000 --> 00:27:31.000]  完成了這個救贖
[00:27:31.000 --> 00:27:33.000]  他不是像舊約那些大祭司
[00:27:33.000 --> 00:27:35.000]  要帶著牛羊的血進入了聖所
[00:27:35.000 --> 00:27:37.000]  每年都要這樣做
[00:27:37.000 --> 00:27:39.000]  希伯勒斯的作者說了一個非常有趣的話
[00:27:39.000 --> 00:27:41.000]  就是二十六節
[00:27:41.000 --> 00:27:43.000]  如果這樣的時候
[00:27:43.000 --> 00:27:45.000]  他從創世以來
[00:27:45.000 --> 00:27:47.000]  必多次受苦了
[00:27:47.000 --> 00:27:49.000]  這個說話說明耶穌基督死
[00:27:49.000 --> 00:27:51.000]  不單止是一次過的死
[00:27:51.000 --> 00:27:53.000]  他的功效
[00:27:53.000 --> 00:27:55.000]  是包括所有的人
[00:27:55.000 --> 00:27:57.000]  從創世以來
[00:27:57.000 --> 00:27:59.000]  無論是什麼人,是男人,女人,
[00:27:59.000 --> 00:28:01.000]  猶太人,外邦人,中國人
[00:28:01.000 --> 00:28:03.000]  只要接受
[00:28:03.000 --> 00:28:05.000]  耶穌基督的赦罪的恩典
[00:28:05.000 --> 00:28:07.000]  罪就可以除去
[00:28:07.000 --> 00:28:09.000]  所以我很喜歡
[00:28:09.000 --> 00:28:11.000]  在主持這個水禮的時候
[00:28:11.000 --> 00:28:13.000]  聽見一些大兄姐妹
[00:28:13.000 --> 00:28:15.000]  講述他們的見證
[00:28:15.000 --> 00:28:17.000]  如何從罪惡中
[00:28:17.000 --> 00:28:19.000]  耶穌基督領出來
[00:28:19.000 --> 00:28:21.000]  以前可能是賭的
[00:28:21.000 --> 00:28:23.000]  可能是喝酒的
[00:28:23.000 --> 00:28:25.000]  可能脾氣差的
[00:28:25.000 --> 00:28:27.000]  可能有羞愧纏著他們
[00:28:27.000 --> 00:28:29.000]  可能是無所事事
[00:28:29.000 --> 00:28:31.000]  但是在基督
[00:28:31.000 --> 00:28:33.000]  進入他們心裡的時候
[00:28:33.000 --> 00:28:35.000]  他就啟開了
[00:28:35.000 --> 00:28:37.000]  一個新的局面
[00:28:37.000 --> 00:28:39.000]  就好像耶穌說
[00:28:39.000 --> 00:28:41.000]  凡老虎擔重擔的人
[00:28:41.000 --> 00:28:43.000]  都我者裡裡,我必定可以得到安息
[00:28:43.000 --> 00:28:45.000]  在基督裡面
[00:28:45.000 --> 00:28:47.000]  他就有一個新的創造
[00:28:47.000 --> 00:28:49.000]  救世以來都變成
[00:28:49.000 --> 00:28:51.000]  新的了
[00:28:51.000 --> 00:28:53.000]  所以我們可以看到耶穌基督的血
[00:28:53.000 --> 00:28:55.000]  不單止是對我們現在
[00:28:55.000 --> 00:28:57.000]  帶給我們有平安
[00:28:57.000 --> 00:28:59.000]  有安危
[00:28:59.000 --> 00:29:01.000]  更加是除去我們以前的罪過
[00:29:01.000 --> 00:29:03.000]  我們的過犯
[00:29:03.000 --> 00:29:05.000]  一筆勾銷
[00:29:05.000 --> 00:29:07.000]  Let go
[00:29:07.000 --> 00:29:09.000]  最後我們看看
[00:29:09.000 --> 00:29:11.000]  將來
[00:29:11.000 --> 00:29:13.000]  基督的顯現和拯救
[00:29:13.000 --> 00:29:15.000]  第27節至28節
[00:29:15.000 --> 00:29:17.000]  基督的血不單止是啟開了
[00:29:17.000 --> 00:29:19.000]  一個新的局面
[00:29:19.000 --> 00:29:21.000]  為我們在神面前做中保
[00:29:21.000 --> 00:29:23.000]  他又說可以
[00:29:23.000 --> 00:29:25.000]  把我們過去的羞恥罪狗除掉
[00:29:25.000 --> 00:29:27.000]  而且更給我們將來
[00:29:27.000 --> 00:29:29.000]  一個盼望
[00:29:29.000 --> 00:29:31.000]  27節至28節就這樣說
[00:29:31.000 --> 00:29:33.000]  按照定命人人都有一死
[00:29:33.000 --> 00:29:35.000]  死後且有審判
[00:29:35.000 --> 00:29:37.000]  像這樣
[00:29:37.000 --> 00:29:39.000]  基督既然一次
[00:29:39.000 --> 00:29:41.000]  被獻
[00:29:41.000 --> 00:29:43.000]  擔當了多人的罪
[00:29:43.000 --> 00:29:45.000]  將來要向等候他的人
[00:29:45.000 --> 00:29:47.000]  第二次顯現
[00:29:47.000 --> 00:29:49.000]  並與罪無關
[00:29:49.000 --> 00:29:51.000]  乃是拯救他們
[00:29:51.000 --> 00:29:53.000]  我們要留意一件事
[00:29:53.000 --> 00:29:55.000]  證明這個字
[00:29:55.000 --> 00:29:57.000]  原文是一個動詞
[00:29:57.000 --> 00:29:59.000]  Apokemai
[00:29:59.000 --> 00:30:01.000]  這個字在新約出現過四次
[00:30:01.000 --> 00:30:03.000]  這個字解作什麼
[00:30:03.000 --> 00:30:05.000]  存留 等住
[00:30:05.000 --> 00:30:07.000]  非常有意思
[00:30:07.000 --> 00:30:09.000]  他告訴我們
[00:30:09.000 --> 00:30:11.000]  人有兩樣東西在等著我們
[00:30:11.000 --> 00:30:13.000]  哪兩樣東西在等著我們
[00:30:13.000 --> 00:30:15.000]  死
[00:30:15.000 --> 00:30:17.000]  第二死後的審判
[00:30:17.000 --> 00:30:19.000]  人是無法改變
[00:30:19.000 --> 00:30:21.000]  這個現實
[00:30:21.000 --> 00:30:23.000]  無法逃避
[00:30:23.000 --> 00:30:25.000]  正如英國歷史學家Anno Tommy說
[00:30:25.000 --> 00:30:27.000]  世上有很多東西
[00:30:27.000 --> 00:30:29.000]  我們不知道
[00:30:29.000 --> 00:30:31.000]  明日與日你們還不知道
[00:30:31.000 --> 00:30:33.000]  但有一樣東西個個都知道
[00:30:33.000 --> 00:30:35.000]  每個人一日都沒有聽人
[00:30:35.000 --> 00:30:37.000]  聰明人就懂得去預備
[00:30:37.000 --> 00:30:39.000]  愚蠢人只懂得去逃避
[00:30:39.000 --> 00:30:43.000]  伊拉克
[00:30:43.000 --> 00:30:45.000]  有一個
[00:30:45.000 --> 00:30:47.000]  實話故事
[00:30:47.000 --> 00:30:49.000]  有個人對主人說
[00:30:49.000 --> 00:30:51.000]  主人主人
[00:30:51.000 --> 00:30:53.000]  我下去買東西
[00:30:53.000 --> 00:30:55.000]  我一會就回來
[00:30:55.000 --> 00:30:57.000]  他下去沒多久
[00:30:57.000 --> 00:30:59.000]  不說一兩分鐘就
[00:30:59.000 --> 00:31:01.000]  嘩嘩聲
[00:31:01.000 --> 00:31:03.000]  臉青口唇白皙
[00:31:03.000 --> 00:31:05.000]  主人問你買到東西嗎
[00:31:05.000 --> 00:31:07.000]  他說不行不行
[00:31:07.000 --> 00:31:09.000]  我在街市遇到鬼
[00:31:09.000 --> 00:31:11.000]  一個鬼神
[00:31:11.000 --> 00:31:13.000]  遇到死神
[00:31:13.000 --> 00:31:15.000]  死神跟我打招呼
[00:31:15.000 --> 00:31:17.000]  嚇得我膽都破
[00:31:17.000 --> 00:31:19.000]  趕快上來
[00:31:19.000 --> 00:31:21.000]  主人叫他這麼慘
[00:31:21.000 --> 00:31:23.000]  不如這樣吧
[00:31:23.000 --> 00:31:25.000]  我借一隻快馬給你
[00:31:25.000 --> 00:31:27.000]  趕快離開
[00:31:27.000 --> 00:31:29.000]  巴格達去Sumatra地方
[00:31:29.000 --> 00:31:31.000]  避一避
[00:31:31.000 --> 00:31:33.000]  於是
[00:31:33.000 --> 00:31:35.000]  這個僕人
[00:31:35.000 --> 00:31:37.000]  騎著快馬
[00:31:37.000 --> 00:31:39.000]  在日落之前
[00:31:39.000 --> 00:31:41.000]  快馬趕到Sumatra
[00:31:41.000 --> 00:31:43.000]  到了Sumatra的時候
[00:31:43.000 --> 00:31:45.000]  怎樣呢
[00:31:45.000 --> 00:31:47.000]  這個主人
[00:31:47.000 --> 00:31:49.000]  在那個僕人走了之後
[00:31:49.000 --> 00:31:51.000]  他就覺得奇怪
[00:31:51.000 --> 00:31:53.000]  不知道這個僕人有沒有騙我
[00:31:53.000 --> 00:31:55.000]  我下去看看
[00:31:55.000 --> 00:31:57.000]  我現在見到死神
[00:31:57.000 --> 00:31:59.000]  他就質問死神
[00:31:59.000 --> 00:32:01.000]  你為什麼嚇我僕人
[00:32:01.000 --> 00:32:03.000]  那個死神說我沒有嚇他
[00:32:03.000 --> 00:32:05.000]  我覺得奇怪
[00:32:05.000 --> 00:32:07.000]  想問他一個問題
[00:32:07.000 --> 00:32:09.000]  什麼問題
[00:32:09.000 --> 00:32:11.000]  我明明約了去Sumatra見面
[00:32:11.000 --> 00:32:13.000]  怎會在巴格達見到他
[00:32:13.000 --> 00:32:15.000]  我們不單止死
[00:32:15.000 --> 00:32:17.000]  等著我們
[00:32:17.000 --> 00:32:19.000]  更有審判
[00:32:19.000 --> 00:32:21.000]  死不是好像燈滅
[00:32:21.000 --> 00:32:23.000]  死了什麼都沒有
[00:32:23.000 --> 00:32:25.000]  聖經告訴我們
[00:32:25.000 --> 00:32:27.000]  人人必須有安著定命
[00:32:27.000 --> 00:32:29.000]  人人都可以死
[00:32:29.000 --> 00:32:31.000]  死後且有審判
[00:32:31.000 --> 00:32:33.000]  信的人得永生
[00:32:33.000 --> 00:32:35.000]  不信的人罪已經定了
[00:32:35.000 --> 00:32:37.000]  今天我們的生命
[00:32:37.000 --> 00:32:39.000]  只不過是暫時
[00:32:39.000 --> 00:32:41.000]  只不過是翻簡覆來
[00:32:41.000 --> 00:32:43.000]  一會兒就過去
[00:32:43.000 --> 00:32:45.000]  但基督的血
[00:32:45.000 --> 00:32:47.000]  就代表我們盼望和請救
[00:32:47.000 --> 00:32:49.000]  二十八節
[00:32:49.000 --> 00:32:51.000]  將這樣基督的一次被獻
[00:32:51.000 --> 00:32:53.000]  擔當了許多人的罪
[00:32:53.000 --> 00:32:55.000]  將來要向那等候他的人
[00:32:55.000 --> 00:32:57.000]  第二次顯現
[00:32:57.000 --> 00:32:59.000]  並與罪無關
[00:32:59.000 --> 00:33:01.000]  那時請救他們
[00:33:01.000 --> 00:33:03.000]  將來是指到主在來的日子
[00:33:03.000 --> 00:33:05.000]  也是第二次顯現
[00:33:05.000 --> 00:33:07.000]  當主在來的時候
[00:33:07.000 --> 00:33:09.000]  不再為我們
[00:33:09.000 --> 00:33:11.000]  背負我們的罪惡
[00:33:11.000 --> 00:33:13.000]  所以說與罪無關
[00:33:13.000 --> 00:33:15.000]  但要成全救恩
[00:33:15.000 --> 00:33:17.000]  叫我們有永生的盼望和確居
[00:33:17.000 --> 00:33:19.000]  這就是我們的盼望
[00:33:19.000 --> 00:33:21.000]  由於今天的時候
[00:33:21.000 --> 00:33:23.000]  我們等候他
[00:33:23.000 --> 00:33:25.000]  存著歡喜的心
[00:33:25.000 --> 00:33:27.000]  等候主的在臨
[00:33:27.000 --> 00:33:29.000]  想到在今天這個世界
[00:33:29.000 --> 00:33:31.000]  有很多東西
[00:33:31.000 --> 00:33:33.000]  都叫我們
[00:33:33.000 --> 00:33:35.000]  憂慮
[00:33:35.000 --> 00:33:37.000]  擔心
[00:33:37.000 --> 00:33:39.000]  很不公平
[00:33:39.000 --> 00:33:41.000]  我們覺得這個世界
[00:33:41.000 --> 00:33:43.000]  為甚麼會是這樣呢
[00:33:43.000 --> 00:33:45.000]  一個十五歲的小孩
[00:33:45.000 --> 00:33:47.000]  可以開槍殺死幾個人
[00:33:47.000 --> 00:33:49.000]  甚麼意思呢
[00:33:49.000 --> 00:33:51.000]  殺死了一個人
[00:33:51.000 --> 00:33:53.000]  法官可以放他出來
[00:33:53.000 --> 00:33:55.000]  連保釋金都不用
[00:33:55.000 --> 00:33:57.000]  這是甚麼世界呢
[00:33:57.000 --> 00:33:59.000]  或者我們會問
[00:33:59.000 --> 00:34:01.000]  神啊你去了哪
[00:34:01.000 --> 00:34:03.000]  但我們知道
[00:34:03.000 --> 00:34:05.000]  主要是在
[00:34:05.000 --> 00:34:07.000]  但我們知道
[00:34:07.000 --> 00:34:09.000]  主一定會在來
[00:34:09.000 --> 00:34:11.000]  按照定命人人都有一死
[00:34:11.000 --> 00:34:13.000]  死後且有審判
[00:34:13.000 --> 00:34:15.000]  你是
[00:34:15.000 --> 00:34:17.000]  那個聰明人懂得去預備
[00:34:17.000 --> 00:34:19.000]  未
[00:34:19.000 --> 00:34:21.000]  沒有明天的那一天
[00:34:21.000 --> 00:34:23.000]  就也就是說
[00:34:23.000 --> 00:34:25.000]  你懂得好好去預備
[00:34:25.000 --> 00:34:27.000]  去迎見
[00:34:27.000 --> 00:34:29.000]  永生的上帝
[00:34:29.000 --> 00:34:31.000]  伊勿羅書的作者說
[00:34:31.000 --> 00:34:33.000]  落在永生神的手裏
[00:34:33.000 --> 00:34:35.000]  是極其恐怖的一件事
[00:34:35.000 --> 00:34:39.000]  願我們在上帝面前警醒
[00:34:39.000 --> 00:34:41.000]  過去
[00:34:41.000 --> 00:34:43.000]  我們的罪可以得到赦免
[00:34:43.000 --> 00:34:45.000]  現在
[00:34:45.000 --> 00:34:47.000]  我們可以隨時去到私隱寶藏面前求憐憫
[00:34:47.000 --> 00:34:49.000]  將來
[00:34:49.000 --> 00:34:51.000]  我們等候著主的降臨
[00:34:51.000 --> 00:34:53.000]  永遠得贖
[00:34:53.000 --> 00:34:55.000]  從同心低頭我們一同禱告
[00:34:55.000 --> 00:34:57.000]  天父我們多謝你
[00:34:57.000 --> 00:34:59.000]  因為耶穌基督來到這個世間
[00:35:01.000 --> 00:35:03.000]  讓我們現在可以隨著他到私隱寶藏面前求憐憫
[00:35:03.000 --> 00:35:05.000]  蒙恩維德連署
[00:35:05.000 --> 00:35:07.000]  又更加赦免我們以往所有的罪
[00:35:07.000 --> 00:35:09.000]  也都叫我們脫離罪的控制
[00:35:09.000 --> 00:35:11.000]  我們更加等候著主的再來
[00:35:11.000 --> 00:35:13.000]  充滿了盼望
[00:35:13.000 --> 00:35:15.000]  我們可以得到完全的救贖
[00:35:15.000 --> 00:35:17.000]  我們多謝你
[00:35:17.000 --> 00:35:19.000]  我們今天討過奶係奉耶穌基督命求
[00:35:19.000 --> 00:35:21.000]  阿母
[00:35:21.000 --> 00:35:23.000]  阿母
[00:35:23.000 --> 00:35:25.000]  我們今天討過奶係奉耶穌基督命求
[00:35:25.000 --> 00:35:27.000]  阿母
[00:35:27.000 --> 00:35:29.000]  阿母
[00:35:29.000 --> 00:35:31.000]  阿母
[00:35:31.000 --> 00:35:33.000]  阿母
[00:35:33.000 --> 00:35:35.000]  阿母
[00:35:35.000 --> 00:35:37.000]  阿母
[00:35:37.000 --> 00:35:39.000]  阿母

