
[00:00:00.000 --> 00:00:05.700]  多謝主讓我們今天聚集
[00:19:56.340 --> 00:19:59.140]  直到永遠圓圓
[00:19:59.140 --> 00:20:01.780]  那二十四位
[00:20:01.780 --> 00:20:05.140]  在神面前坐在自己座位上的長老
[00:20:05.140 --> 00:20:06.580]  臉服於地
[00:20:06.580 --> 00:20:08.820]  敬拜神說
[00:20:08.820 --> 00:20:11.140]  主神全能者
[00:20:11.140 --> 00:20:13.940]  今在色在的那一位
[00:20:13.940 --> 00:20:15.380]  我們感謝你
[00:20:15.380 --> 00:20:18.020]  因為你執掌了大權
[00:20:18.020 --> 00:20:19.460]  掌握權了
[00:20:19.460 --> 00:20:21.060]  列國法老
[00:20:21.060 --> 00:20:23.300]  你的憤怒也來了
[00:20:23.300 --> 00:20:25.460]  死人手審判的時候到了
[00:20:25.460 --> 00:20:27.860]  把掌賞賜給你的僕人
[00:20:27.860 --> 00:20:28.740]  眾先知
[00:20:28.740 --> 00:20:29.620]  眾星徒和
[00:20:29.620 --> 00:20:32.900]  大大小小敬畏你命的人的時候到了
[00:20:32.900 --> 00:20:38.820]  毀滅那些毀滅大地的人的時候也到了
[00:20:38.820 --> 00:20:41.860]  於是神在天上的聖殿開了
[00:20:41.860 --> 00:20:44.420]  他的約會在他的聖殿中出現
[00:20:44.420 --> 00:20:48.660]  又有閃電響聲雷轟地震大冰雹
[00:20:48.660 --> 00:20:52.660]  世上諸國
[00:20:52.660 --> 00:20:55.140]  終於成為
[00:20:55.140 --> 00:20:56.820]  我們主
[00:20:56.820 --> 00:21:00.500]  以及他的基督的諸國
[00:21:00.500 --> 00:21:03.620]  這個經文是錯的
[00:21:03.620 --> 00:21:07.460]  錯在哪裡呢
[00:21:07.460 --> 00:21:11.460]  不在於說
[00:21:11.460 --> 00:21:14.180]  成為主基督的這一句
[00:21:14.660 --> 00:21:16.260]  這句是對的
[00:21:16.260 --> 00:21:19.300]  錯在那個國
[00:21:19.300 --> 00:21:21.700]  是眾數
[00:21:21.700 --> 00:21:23.780]  原來的經文那個國
[00:21:23.780 --> 00:21:24.980]  世上的國
[00:21:24.980 --> 00:21:26.660]  成為我主
[00:21:26.660 --> 00:21:29.700]  以及他基督的國
[00:21:29.700 --> 00:21:31.220]  是單數
[00:21:31.220 --> 00:21:33.300]  就是說
[00:21:33.300 --> 00:21:35.700]  整個的世界
[00:21:35.700 --> 00:21:37.540]  是一個
[00:21:37.540 --> 00:21:39.220]  今日
[00:21:39.220 --> 00:21:40.980]  被惡者
[00:21:40.980 --> 00:21:42.100]  被罪惡
[00:21:42.100 --> 00:21:43.780]  來遊輪著
[00:21:44.020 --> 00:21:46.340]  但是終於那個時刻
[00:21:46.340 --> 00:21:49.140]  基督作王的時刻來到
[00:21:49.140 --> 00:21:50.740]  整個的國
[00:21:50.740 --> 00:21:52.580]  要完全的
[00:21:52.580 --> 00:21:56.340]  服在我主基督的手下
[00:21:56.340 --> 00:21:59.940]  這一節的經文
[00:21:59.940 --> 00:22:02.820]  原來在這個英國
[00:22:02.820 --> 00:22:04.420]  西敏寺
[00:22:04.420 --> 00:22:06.180]  Wesminster Abbey
[00:22:06.180 --> 00:22:08.420]  的那個聖壇那處
[00:22:08.420 --> 00:22:10.420]  是挑剋了在那裡
[00:22:10.420 --> 00:22:12.340]  有什麼意義呢
[00:22:12.340 --> 00:22:14.900]  就是逢親在這個
[00:22:14.900 --> 00:22:17.380]  君王登基的時候
[00:22:17.380 --> 00:22:19.700]  比如伊利沙伯二世
[00:22:19.700 --> 00:22:21.380]  加冕的時候
[00:22:21.380 --> 00:22:23.140]  都是在那裡
[00:22:23.140 --> 00:22:25.220]  面對著這一節經文
[00:22:25.220 --> 00:22:26.900]  來接受
[00:22:26.900 --> 00:22:30.260]  這個拆封為君王
[00:22:30.260 --> 00:22:34.260]  他們有這個優秀的傳統
[00:22:34.260 --> 00:22:38.420]  不等於說他們所有的王都做得很好
[00:22:38.420 --> 00:22:40.580]  但是他們這個國家
[00:22:40.580 --> 00:22:42.660]  一個優秀的傳統就是
[00:22:42.660 --> 00:22:45.700]  他們每一個坐王位的人
[00:22:45.700 --> 00:22:48.420]  都知道自己
[00:22:48.420 --> 00:22:50.660]  不是那個終極的
[00:22:50.660 --> 00:22:52.660]  擁有權並的君王
[00:22:52.660 --> 00:22:55.620]  他知道他的王權
[00:22:55.620 --> 00:22:56.980]  之上
[00:22:56.980 --> 00:22:59.300]  有個更高的王權
[00:22:59.300 --> 00:23:01.380]  親愛的弟兄姊妹
[00:23:01.380 --> 00:23:03.620]  我作為神教會的一份子
[00:23:03.620 --> 00:23:06.260]  我在任何一個地區
[00:23:06.260 --> 00:23:08.740]  我都願意見證
[00:23:08.740 --> 00:23:10.740]  說這個英國人
[00:23:10.740 --> 00:23:12.740]  這種看權並的
[00:23:12.740 --> 00:23:15.780]  那種的傳統
[00:23:15.780 --> 00:23:19.620]  是更加有益的一個傳統
[00:23:19.620 --> 00:23:21.620]  我不知道你同不同意
[00:23:21.620 --> 00:23:23.620]  你同不同意嗎
[00:23:23.620 --> 00:23:25.620]  如果你是一個基督徒
[00:23:25.620 --> 00:23:28.820]  我真的不怕跟你問
[00:23:28.820 --> 00:23:31.780]  你心裡面的底線到底是什麼
[00:23:31.780 --> 00:23:34.980]  我現在的底線是不會變的
[00:23:34.980 --> 00:23:36.980]  就是最終極的王權
[00:23:36.980 --> 00:23:40.980]  只屬於我主耶穌基督
[00:23:40.980 --> 00:23:44.980]  其他所有的權
[00:23:44.980 --> 00:23:46.980]  都要向他問責
[00:23:46.980 --> 00:23:52.980]  剛才我們為在位的來祈禱
[00:23:52.980 --> 00:23:54.980]  好啊
[00:23:54.980 --> 00:23:56.980]  但是有時候我想
[00:23:56.980 --> 00:23:58.980]  如果他由始至終
[00:23:58.980 --> 00:24:00.980]  他獨主一行
[00:24:00.980 --> 00:24:02.980]  到他今天做在位的人
[00:24:02.980 --> 00:24:04.980]  他都知道
[00:24:04.980 --> 00:24:06.980]  我的權兵
[00:24:06.980 --> 00:24:10.980]  是要向上來交仗
[00:24:10.980 --> 00:24:14.980]  我想我們祈禱可以省口氣
[00:24:14.980 --> 00:24:16.980]  現在叫做祈禱口臭
[00:24:16.980 --> 00:24:20.980]  你覺得我是一個憤怒的老人
[00:24:20.980 --> 00:24:24.980]  我就問你為什麼你不憤怒
[00:24:24.980 --> 00:24:28.980]  約翰所傳的
[00:24:28.980 --> 00:24:32.980]  是一個涉及全個宇宙全人類的歷史的異象
[00:24:32.980 --> 00:24:34.980]  我再一次告訴你
[00:24:34.980 --> 00:24:38.980]  教會在上主的計劃裡面
[00:24:38.980 --> 00:24:42.980]  是一個很尊貴很重要的地方
[00:24:42.980 --> 00:24:44.980]  很重要的群體
[00:24:44.980 --> 00:24:46.980]  不要小看自己
[00:24:46.980 --> 00:24:48.980]  也不要膽怯
[00:24:48.980 --> 00:24:52.980]  我們要剛強壯膽
[00:24:52.980 --> 00:24:54.980]  來尊崇基督
[00:24:54.980 --> 00:24:56.980]  這是我所求
[00:24:56.980 --> 00:25:00.980]  怎樣表達自己
[00:25:00.980 --> 00:25:04.980]  怎樣表達很多相確的地方
[00:25:04.980 --> 00:25:06.980]  但是內裡面
[00:25:06.980 --> 00:25:08.980]  那個內心的深處
[00:25:08.980 --> 00:25:12.980]  那個腦海裡面最深的思想
[00:25:12.980 --> 00:25:18.980]  不可能偏離基督的尊貴榮耀
[00:25:18.980 --> 00:25:20.980]  否則的話你所敬拜的基督
[00:25:20.980 --> 00:25:24.980]  可能只是你心靈裡面的一個安慰劑
[00:25:24.980 --> 00:25:26.980]  一個小小的
[00:25:26.980 --> 00:25:28.980]  你自己塑造的偶像制
[00:25:28.980 --> 00:25:32.980]  並不是約翰在啟示錄所啟示的
[00:25:32.980 --> 00:25:36.980]  那個耶穌基督的啟示
[00:25:36.980 --> 00:25:38.980]  這個是啟示錄
[00:25:38.980 --> 00:25:40.980]  to reveal
[00:25:40.980 --> 00:25:42.980]  講清楚
[00:25:42.980 --> 00:25:44.980]  基督到底是誰
[00:25:44.980 --> 00:25:46.980]  這裡說
[00:25:46.980 --> 00:25:48.980]  尼塞亞所建立的國
[00:25:48.980 --> 00:25:50.980]  是普世性的國
[00:25:50.980 --> 00:25:52.980]  神的管治
[00:25:52.980 --> 00:25:54.980]  是普世性的管治
[00:25:54.980 --> 00:25:56.980]  我相信立刻有人心裡面就會說
[00:25:56.980 --> 00:25:58.980]  你又說這些
[00:25:58.980 --> 00:26:00.980]  神的國主耶穌都說了
[00:26:00.980 --> 00:26:02.980]  我的國不屬於這個世上
[00:26:02.980 --> 00:26:04.980]  如果我的國屬於這個世上
[00:26:04.980 --> 00:26:06.980]  我的文就會起來了
[00:26:06.980 --> 00:26:08.980]  就會起義了
[00:26:08.980 --> 00:26:10.980]  就會革命了
[00:26:10.980 --> 00:26:12.980]  耶穌都搞革命
[00:26:12.980 --> 00:26:14.980]  你現在說來說去
[00:26:14.980 --> 00:26:16.980]  聽起來好像很反動
[00:26:16.980 --> 00:26:18.980]  我們繼續看
[00:26:18.980 --> 00:26:20.980]  不是我說的
[00:26:20.980 --> 00:26:22.980]  是這個anti right
[00:26:22.980 --> 00:26:24.980]  他自己寫的
[00:26:24.980 --> 00:26:26.980]  他面對的是一個
[00:26:26.980 --> 00:26:28.980]  很重大的事實
[00:26:28.980 --> 00:26:30.980]  就是說縱使世界
[00:26:30.980 --> 00:26:32.980]  有多少動盪和紛亂
[00:26:32.980 --> 00:26:34.980]  神仍然透過耶穌基督
[00:26:34.980 --> 00:26:36.980]  聚集跟從羔羊的百姓
[00:26:36.980 --> 00:26:38.980]  透過受苦的見證
[00:26:38.980 --> 00:26:40.980]  去見證神的國度
[00:26:40.980 --> 00:26:42.980]  從而使世人悔改信服
[00:26:42.980 --> 00:26:44.980]  最終
[00:26:44.980 --> 00:26:46.980]  讓神徹底的
[00:26:46.980 --> 00:26:48.980]  來管治整個宇宙萬一
[00:26:48.980 --> 00:26:50.980]  聽著這句
[00:26:50.980 --> 00:26:52.980]  最終
[00:26:52.980 --> 00:26:54.980]  讓神管治宇宙萬有
[00:26:54.980 --> 00:26:56.980]  說不說得對
[00:26:56.980 --> 00:26:58.980]  讓神管治萬有
[00:26:58.980 --> 00:27:00.980]  讓神醫治萬有
[00:27:00.980 --> 00:27:02.980]  讓神潔淨萬有
[00:27:02.980 --> 00:27:04.980]  讓神的榮光充滿萬有
[00:27:04.980 --> 00:27:06.980]  讓神的公義遍滿全地
[00:27:06.980 --> 00:27:08.980]  讓神的慈愛深透全地
[00:27:08.980 --> 00:27:10.980]  讓神的榮耀臨在宇宙萬有
[00:27:10.980 --> 00:27:12.980]  讓神的慈愛深透全地
[00:27:12.980 --> 00:27:14.980]  讓神的榮耀臨在宇宙萬有
[00:27:14.980 --> 00:27:16.980]  讓神的榮耀臨在宇宙萬有
[00:27:16.980 --> 00:27:18.980]  我想說說阿門
[00:27:18.980 --> 00:27:20.980]  我想他能夠
[00:27:20.980 --> 00:27:22.980]  我想他能夠
[00:27:22.980 --> 00:27:24.980]  這樣成就
[00:27:24.980 --> 00:27:26.980]  約翰說的其實
[00:27:26.980 --> 00:27:28.980]  和丹爾利所說的
[00:27:28.980 --> 00:27:30.980]  都是同樣
[00:27:30.980 --> 00:27:32.980]  和詩篇所說的
[00:27:32.980 --> 00:27:34.980]  都是一樣
[00:27:34.980 --> 00:27:36.980]  一直都是說
[00:27:36.980 --> 00:27:38.980]  當人
[00:27:38.980 --> 00:27:40.980]  歸項於神的時候
[00:27:40.980 --> 00:27:42.980]  人當知道
[00:27:42.980 --> 00:27:44.980]  至高者在
[00:27:44.980 --> 00:27:46.980]  人世間掌權
[00:27:46.980 --> 00:27:48.980]  要將國賜於誰
[00:27:48.980 --> 00:27:50.980]  要賜於誰
[00:27:50.980 --> 00:27:52.980]  最終的皇權主權
[00:27:52.980 --> 00:27:54.980]  只屬於這位
[00:27:54.980 --> 00:27:56.980]  色在金在
[00:27:56.980 --> 00:27:58.980]  以後榮在
[00:27:58.980 --> 00:28:00.980]  的主神
[00:28:00.980 --> 00:28:02.980]  太多基督徒
[00:28:02.980 --> 00:28:04.980]  以為主的國
[00:28:04.980 --> 00:28:06.980]  這個天國
[00:28:06.980 --> 00:28:08.980]  一說到天國
[00:28:08.980 --> 00:28:10.980]  我們中國人就想到個天堂
[00:28:10.980 --> 00:28:14.980]  神就在天上坐陣
[00:28:14.980 --> 00:28:16.980]  地上就亂七八糟
[00:28:16.980 --> 00:28:18.980]  地上是沒有意義的
[00:28:18.980 --> 00:28:20.980]  神會救我們脫離
[00:28:20.980 --> 00:28:22.980]  亂七八糟的地
[00:28:22.980 --> 00:28:24.980]  進入這個天
[00:28:24.980 --> 00:28:26.980]  誰不知神的意思
[00:28:26.980 --> 00:28:28.980]  並不是這樣
[00:28:28.980 --> 00:28:30.980]  我再先此聲明
[00:28:30.980 --> 00:28:32.980]  我絕對相信死後
[00:28:32.980 --> 00:28:34.980]  永恆的福樂
[00:28:34.980 --> 00:28:36.980]  我絕對相信死後上天堂
[00:28:36.980 --> 00:28:38.980]  的這個重要性
[00:28:38.980 --> 00:28:40.980]  但是我想大家來到
[00:28:40.980 --> 00:28:42.980]  這一段看見啟示
[00:28:42.980 --> 00:28:44.980]  之所以這麼多人讀不明
[00:28:44.980 --> 00:28:46.980]  因為民間的信仰
[00:28:46.980 --> 00:28:48.980]  傳遞的信息
[00:28:48.980 --> 00:28:52.980]  是不覺不覺以為主
[00:28:52.980 --> 00:28:54.980]  只是管治著天
[00:28:54.980 --> 00:28:56.980]  而這個地
[00:28:56.980 --> 00:28:58.980]  好像已經棄了權
[00:28:58.980 --> 00:29:00.980]  亂七八糟
[00:29:00.980 --> 00:29:02.980]  其實啟示一直說的
[00:29:02.980 --> 00:29:04.980]  你是創造天地海和
[00:29:04.980 --> 00:29:06.980]  其中萬物的
[00:29:06.980 --> 00:29:08.980]  萬物因你創造而存有
[00:29:08.980 --> 00:29:10.980]  都是美好的
[00:29:10.980 --> 00:29:12.980]  神是要恢復
[00:29:12.980 --> 00:29:14.980]  整個宇宙的秩序
[00:29:14.980 --> 00:29:16.980]  恢復墮落之前的完美
[00:29:16.980 --> 00:29:20.980]  人因為自己的背叛
[00:29:20.980 --> 00:29:22.980]  令到整個世界
[00:29:22.980 --> 00:29:24.980]  已經脫了軌
[00:29:24.980 --> 00:29:26.980]  好像火車出軌
[00:29:26.980 --> 00:29:28.980]  但是神就是要將這一切
[00:29:28.980 --> 00:29:30.980]  恢復一個
[00:29:30.980 --> 00:29:32.980]  完美的軌道
[00:29:32.980 --> 00:29:34.980]  這個就是神的
[00:29:34.980 --> 00:29:36.980]  福音的信息所做的
[00:29:36.980 --> 00:29:38.980]  天國和神的國
[00:29:38.980 --> 00:29:40.980]  在福音書裏面
[00:29:40.980 --> 00:29:42.980]  是同義詞來的
[00:29:42.980 --> 00:29:44.980]  所以我們今天要學習
[00:29:44.980 --> 00:29:46.980]  將天
[00:29:46.980 --> 00:29:48.980]  來拿走
[00:29:48.980 --> 00:29:50.980]  擺回全宇宙
[00:29:50.980 --> 00:29:52.980]  將神擺回他的國道裏面
[00:29:52.980 --> 00:29:54.980]  天國近了
[00:29:54.980 --> 00:29:56.980]  你們要悔改信福音
[00:29:56.980 --> 00:29:58.980]  神的國已經臨在
[00:29:58.980 --> 00:30:00.980]  願你的國道降臨
[00:30:00.980 --> 00:30:02.980]  那個意思
[00:30:02.980 --> 00:30:04.980]  就是毫不含糊的
[00:30:04.980 --> 00:30:06.980]  來說主權全屬於神
[00:30:06.980 --> 00:30:08.980]  王權全屬於他
[00:30:08.980 --> 00:30:10.980]  而我們的救恩
[00:30:10.980 --> 00:30:12.980]  乃是進入神的
[00:30:12.980 --> 00:30:14.980]  國道裏面
[00:30:14.980 --> 00:30:16.980]  成為神國的子民
[00:30:16.980 --> 00:30:18.980]  成為敬拜侍奉
[00:30:18.980 --> 00:30:20.980]  信服萬王之王
[00:30:20.980 --> 00:30:22.980]  萬主之主的一個人
[00:30:22.980 --> 00:30:24.980]  一個整全的人
[00:30:24.980 --> 00:30:26.980]  不是一個死了之後
[00:30:26.980 --> 00:30:28.980]  才回天堂的人
[00:30:28.980 --> 00:30:30.980]  而是今天天國的權並
[00:30:30.980 --> 00:30:32.980]  天國的價值觀念
[00:30:32.980 --> 00:30:34.980]  天國的主權
[00:30:34.980 --> 00:30:36.980]  就已經不斷在
[00:30:36.980 --> 00:30:38.980]  我們的生活
[00:30:38.980 --> 00:30:40.980]  在我們的生命裏面
[00:30:40.980 --> 00:30:42.980]  來到實踐出來
[00:30:42.980 --> 00:30:44.980]  那怎樣實踐?
[00:30:44.980 --> 00:30:46.980]  好像很高這樣
[00:30:46.980 --> 00:30:48.980]  其實不是很高
[00:30:48.980 --> 00:30:50.980]  就是不斷說對不起
[00:30:50.980 --> 00:30:52.980]  神我恥奪了
[00:30:52.980 --> 00:30:54.980]  殲滅了你的權並
[00:30:54.980 --> 00:30:56.980]  神我講錯說話
[00:30:56.980 --> 00:30:58.980]  神我想錯東西
[00:30:58.980 --> 00:31:00.980]  神我沒有信服你
[00:31:00.980 --> 00:31:02.980]  神求你請救我
[00:31:02.980 --> 00:31:04.980]  一直是願你的國降臨
[00:31:04.980 --> 00:31:06.980]  生命是變成
[00:31:06.980 --> 00:31:08.980]  被你掌管的生命
[00:31:08.980 --> 00:31:12.980]  Anti-right這幾句
[00:31:12.980 --> 00:31:14.980]  的說話我讀給你聽
[00:31:14.980 --> 00:31:16.980]  他說天國的信息
[00:31:16.980 --> 00:31:18.980]  即是gospel
[00:31:18.980 --> 00:31:20.980]  福音
[00:31:20.980 --> 00:31:22.980]  不是關乎今生
[00:31:22.980 --> 00:31:24.980]  的收心養性
[00:31:24.980 --> 00:31:26.980]  也都
[00:31:26.980 --> 00:31:28.980]  不是在乎
[00:31:28.980 --> 00:31:30.980]  避開
[00:31:30.980 --> 00:31:32.980]  這個世俗的救恩
[00:31:32.980 --> 00:31:38.980]  乃是永活的真神
[00:31:38.980 --> 00:31:44.980]  與世界決世的對決
[00:31:44.980 --> 00:31:46.980]  記住這句
[00:31:46.980 --> 00:31:48.980]  天國的福音
[00:31:48.980 --> 00:31:50.980]  核心的意義
[00:31:50.980 --> 00:31:52.980]  就是這位永活的神
[00:31:52.980 --> 00:31:54.980]  和邪惡的力量
[00:31:54.980 --> 00:31:56.980]  是勢不兩立
[00:31:56.980 --> 00:31:58.980]  是一直
[00:31:58.980 --> 00:32:00.980]  是要處決
[00:32:00.980 --> 00:32:02.980]  這個邪惡的勢力
[00:32:02.980 --> 00:32:04.980]  世界的權勢
[00:32:04.980 --> 00:32:06.980]  這個好消息就是
[00:32:06.980 --> 00:32:08.980]  他今天仍然在
[00:32:08.980 --> 00:32:10.980]  指點江山
[00:32:10.980 --> 00:32:12.980]  他的管治的模式就是
[00:32:12.980 --> 00:32:14.980]  透過尼采阿高揚來確立
[00:32:14.980 --> 00:32:16.980]  而他要我們跟隨他的
[00:32:16.980 --> 00:32:18.980]  就是以受苦的愛
[00:32:18.980 --> 00:32:20.980]  去戰勝一切
[00:32:20.980 --> 00:32:24.980]  如果你以為我在說什麼
[00:32:24.980 --> 00:32:26.980]  瘋狂的
[00:32:26.980 --> 00:32:28.980]  瘋狂的
[00:32:28.980 --> 00:32:30.980]  如果你以為我在說什麼
[00:32:30.980 --> 00:32:32.980]  顛覆革命政治的說話
[00:32:32.980 --> 00:32:34.980]  你錯了,再聽清楚
[00:32:34.980 --> 00:32:36.980]  我只是說
[00:32:36.980 --> 00:32:38.980]  基督耶穌尼采阿
[00:32:38.980 --> 00:32:40.980]  叫我們
[00:32:40.980 --> 00:32:42.980]  跟從他
[00:32:42.980 --> 00:32:44.980]  自死不滅
[00:32:44.980 --> 00:32:46.980]  信服他
[00:32:46.980 --> 00:32:48.980]  以受苦的愛
[00:32:48.980 --> 00:32:50.980]  去戰勝一切
[00:32:50.980 --> 00:32:54.980]  今天在香港我們怎樣
[00:32:54.980 --> 00:32:56.980]  以受苦的愛
[00:32:56.980 --> 00:32:58.980]  生活為人
[00:32:58.980 --> 00:33:00.980]  是我們需要想的
[00:33:00.980 --> 00:33:04.980]  我們去愛
[00:33:04.980 --> 00:33:06.980]  愛從來沒有法律可以
[00:33:06.980 --> 00:33:08.980]  禁止到
[00:33:08.980 --> 00:33:10.980]  講正直的說話
[00:33:10.980 --> 00:33:12.980]  講醫治的說話
[00:33:12.980 --> 00:33:14.980]  講赦免的說話
[00:33:14.980 --> 00:33:16.980]  講公義的說話
[00:33:16.980 --> 00:33:18.980]  行公義
[00:33:18.980 --> 00:33:20.980]  好憐憫
[00:33:20.980 --> 00:33:22.980]  全謙卑的心
[00:33:22.980 --> 00:33:24.980]  與神同行
[00:33:24.980 --> 00:33:26.980]  是我們
[00:33:26.980 --> 00:33:28.980]  在任何時刻
[00:33:28.980 --> 00:33:30.980]  都應該做
[00:33:30.980 --> 00:33:32.980]  怎樣做法
[00:33:32.980 --> 00:33:34.980]  有很多事情可以談,可以想
[00:33:34.980 --> 00:33:36.980]  但是那個根本的
[00:33:36.980 --> 00:33:38.980]  是
[00:33:38.980 --> 00:33:40.980]  敬畏主
[00:33:40.980 --> 00:33:42.980]  本乎良知
[00:33:42.980 --> 00:33:44.980]  本乎真相
[00:33:44.980 --> 00:33:46.980]  本乎智慧
[00:33:46.980 --> 00:33:48.980]  謙卑的行事
[00:33:48.980 --> 00:33:50.980]  是要付代價的
[00:33:50.980 --> 00:33:52.980]  不過太多基督徒
[00:33:52.980 --> 00:33:54.980]  以為不出聲
[00:33:54.980 --> 00:33:56.980]  就是良善,我告訴你
[00:33:56.980 --> 00:33:58.980]  有時候不出聲
[00:33:58.980 --> 00:34:00.980]  是邪惡
[00:34:00.980 --> 00:34:06.980]  但是也有一些基督徒一出聲
[00:34:06.980 --> 00:34:08.980]  就好像毒蛇一樣
[00:34:08.980 --> 00:34:10.980]  一樣都是
[00:34:10.980 --> 00:34:12.980]  邪惡
[00:34:12.980 --> 00:34:14.980]  一樣需要悔改
[00:34:14.980 --> 00:34:16.980]  陳一鳴你又說你對
[00:34:16.980 --> 00:34:18.980]  我當然不是
[00:34:18.980 --> 00:34:20.980]  不過我是表達
[00:34:20.980 --> 00:34:22.980]  我們可以知道的
[00:34:22.980 --> 00:34:24.980]  基本原則
[00:34:24.980 --> 00:34:26.980]  是什麼
[00:34:26.980 --> 00:34:30.980]  親愛的兄姊妹
[00:34:30.980 --> 00:34:32.980]  如果連基本原則
[00:34:32.980 --> 00:34:34.980]  都一說出來
[00:34:34.980 --> 00:34:36.980]  就被人扮低的話
[00:34:36.980 --> 00:34:38.980]  其實那個溝通
[00:34:38.980 --> 00:34:40.980]  已經喪失了
[00:34:40.980 --> 00:34:42.980]  起碼我們要謙卑的話
[00:34:42.980 --> 00:34:44.980]  這些基本原則
[00:34:44.980 --> 00:34:46.980]  我都承認
[00:34:46.980 --> 00:34:48.980]  但是怎樣實現
[00:34:48.980 --> 00:34:50.980]  我可能跟你很不同
[00:34:50.980 --> 00:34:52.980]  那就怎樣
[00:34:52.980 --> 00:34:54.980]  學習
[00:34:54.980 --> 00:34:56.980]  互相尊重
[00:34:56.980 --> 00:34:58.980]  在位的真的有很多位
[00:34:58.980 --> 00:35:00.980]  但是在每一個位
[00:35:00.980 --> 00:35:02.980]  你相不相信那個位
[00:35:02.980 --> 00:35:04.980]  都有一些大規則
[00:35:04.980 --> 00:35:06.980]  是共通的
[00:35:06.980 --> 00:35:08.980]  不是我站這個位
[00:35:08.980 --> 00:35:10.980]  我就是這樣做的
[00:35:10.980 --> 00:35:12.980]  你管得我
[00:35:12.980 --> 00:35:14.980]  你站那個位
[00:35:14.980 --> 00:35:16.980]  你都要向他交代
[00:35:16.980 --> 00:35:18.980]  你站那個位
[00:35:18.980 --> 00:35:20.980]  你都要向其他的人來交代
[00:35:20.980 --> 00:35:22.980]  你交不交代得過
[00:35:22.980 --> 00:35:24.980]  有得談
[00:35:24.980 --> 00:35:26.980]  我有發惡
[00:35:26.980 --> 00:35:28.980]  其實我不是發惡
[00:35:28.980 --> 00:35:30.980]  只是在辱
[00:35:30.980 --> 00:35:32.980]  以受苦的愛
[00:35:32.980 --> 00:35:34.980]  去戰勝一切
[00:35:34.980 --> 00:35:36.980]  其實你記得
[00:35:36.980 --> 00:35:38.980]  剛才所說的那些
[00:35:38.980 --> 00:35:40.980]  基本上我是演繹
[00:35:40.980 --> 00:35:42.980]  這一段
[00:35:42.980 --> 00:35:44.980]  我都在演繹
[00:35:44.980 --> 00:35:46.980]  基本上我是演繹
[00:35:46.980 --> 00:35:48.980]  這本解經書裏面
[00:35:48.980 --> 00:35:50.980]  所說的話
[00:35:50.980 --> 00:35:52.980]  福音的訊息
[00:35:52.980 --> 00:35:54.980]  不是在乎
[00:35:54.980 --> 00:35:56.980]  避開這個世界
[00:35:56.980 --> 00:35:58.980]  不是在乎
[00:35:58.980 --> 00:36:00.980]  個人的修養
[00:36:00.980 --> 00:36:02.980]  福音的訊息
[00:36:02.980 --> 00:36:04.980]  是在乎神的國度
[00:36:04.980 --> 00:36:06.980]  他的榮耀
[00:36:06.980 --> 00:36:08.980]  可以嗎
[00:36:08.980 --> 00:36:10.980]  順便回答一個問題
[00:36:10.980 --> 00:36:12.980]  有一次
[00:36:12.980 --> 00:36:14.980]  有個朋友問我
[00:36:14.980 --> 00:36:16.980]  陳牧師
[00:36:16.980 --> 00:36:18.980]  我想問你
[00:36:18.980 --> 00:36:20.980]  你愛不愛國
[00:36:20.980 --> 00:36:22.980]  我見到
[00:36:22.980 --> 00:36:24.980]  有些人的反應都很特別
[00:36:24.980 --> 00:36:26.980]  原來不只是我
[00:36:26.980 --> 00:36:28.980]  有這樣的反應
[00:36:28.980 --> 00:36:30.980]  在香港這個地方你問這個問題
[00:36:30.980 --> 00:36:32.980]  有我們的歷史故事
[00:36:32.980 --> 00:36:34.980]  背景在問
[00:36:34.980 --> 00:36:36.980]  是不容易回答的
[00:36:36.980 --> 00:36:38.980]  不過我都覺得
[00:36:38.980 --> 00:36:40.980]  有人
[00:36:40.980 --> 00:36:42.980]  很愛國
[00:36:42.980 --> 00:36:44.980]  是值得欣賞的
[00:36:44.980 --> 00:36:46.980]  這種情懷
[00:36:46.980 --> 00:36:48.980]  但要探討的作為基督徒
[00:36:48.980 --> 00:36:50.980]  你一定要明白
[00:36:50.980 --> 00:36:52.980]  如何愛國
[00:36:52.980 --> 00:36:54.980]  何為愛國
[00:36:54.980 --> 00:36:58.980]  我再回去想
[00:36:58.980 --> 00:37:02.980]  你問我愛不愛
[00:37:02.980 --> 00:37:04.980]  我其實應該問回
[00:37:04.980 --> 00:37:06.980]  問我的人
[00:37:06.980 --> 00:37:08.980]  其實你為什麼敢問我
[00:37:08.980 --> 00:37:10.980]  你想問的意思是什麼
[00:37:10.980 --> 00:37:12.980]  我覺得溝通是要這樣
[00:37:12.980 --> 00:37:14.980]  因為我的反感
[00:37:14.980 --> 00:37:18.980]  可能覺得他在挑戰我
[00:37:18.980 --> 00:37:20.980]  不是好像
[00:37:20.980 --> 00:37:24.980]  香港現在要立某一些的
[00:37:24.980 --> 00:37:26.980]  叫什麼
[00:37:26.980 --> 00:37:28.980]  博歌法
[00:37:28.980 --> 00:37:30.980]  用一個實際的例子
[00:37:30.980 --> 00:37:32.980]  你去講
[00:37:32.980 --> 00:37:34.980]  你用這個
[00:37:34.980 --> 00:37:36.980]  來考問我
[00:37:36.980 --> 00:37:38.980]  是不是愛國
[00:37:38.980 --> 00:37:40.980]  我可能對於這個法
[00:37:40.980 --> 00:37:42.980]  有跟你不同的
