
[00:00:00.000 --> 00:00:11.000]  很快又來到文素記最後一個訊息,實在是有點不捨得
[00:25:01.000 --> 00:25:02.000]  很有趣的
[00:25:02.000 --> 00:25:03.000]  你又會騙一下
[00:25:03.000 --> 00:25:05.000]  為什麼大祭司死了
[00:25:05.000 --> 00:25:09.000]  人的罪又可以得罪赦免呢
[00:25:09.000 --> 00:25:11.000]  再看看的
[00:25:11.000 --> 00:25:13.000]  就是那個律例點章
[00:25:13.000 --> 00:25:16.000]  是給所有的以色列人
[00:25:16.000 --> 00:25:20.000]  加上住在以色列地的外邦人
[00:25:20.000 --> 00:25:21.000]  很有趣的
[00:25:21.000 --> 00:25:22.000]  不只是以色列人
[00:25:22.000 --> 00:25:27.000]  連外邦人也有這樣的權力
[00:25:27.000 --> 00:25:31.000]  看起來這條律例很實用
[00:25:31.000 --> 00:25:33.000]  是給人怎樣
[00:25:33.000 --> 00:25:35.000]  防止人冤冤相報
[00:25:35.000 --> 00:25:36.000]  是要來救贖人
[00:25:36.000 --> 00:25:38.000]  要來保護生命
[00:25:38.000 --> 00:25:41.000]  躲進去屠城就不可以再找他了
[00:25:41.000 --> 00:25:43.000]  如果不是的話
[00:25:43.000 --> 00:25:46.000]  你家屬殺了我的家屬
[00:25:46.000 --> 00:25:48.000]  我的家屬又殺了你的家屬
[00:25:48.000 --> 00:25:50.000]  你的家屬又殺了我的家屬
[00:25:50.000 --> 00:25:51.000]  到什麼時候
[00:25:51.000 --> 00:25:53.000]  無了期的
[00:25:53.000 --> 00:25:56.000]  所以有了這個屠城就非常好
[00:25:56.000 --> 00:25:57.000]  很實用
[00:25:57.000 --> 00:25:59.000]  但是有沒有想到
[00:25:59.000 --> 00:26:01.000]  這個屠城其實神擺在這裡
[00:26:01.000 --> 00:26:04.000]  不只是給我們看外表的意義
[00:26:04.000 --> 00:26:08.000]  有更深屬靈的意義在裡面
[00:26:08.000 --> 00:26:13.000]  在文素記35:29說什麼
[00:26:13.000 --> 00:26:16.000]  或者在你們一切的住處
[00:26:16.000 --> 00:26:19.000]  要作你們世世代代的律例典章
[00:26:19.000 --> 00:26:21.000]  每次看到這節經文
[00:26:21.000 --> 00:26:23.000]  我兩隻耳朵就豎起了
[00:26:23.000 --> 00:26:24.000]  為什麼呢
[00:26:24.000 --> 00:26:27.000]  很多時候出現這張律例典章
[00:26:27.000 --> 00:26:30.000]  要世世代代遵守的時候
[00:26:30.000 --> 00:26:33.000]  經文後面有一個很重要的意思
[00:26:33.000 --> 00:26:34.000]  記不記得上次說
[00:26:34.000 --> 00:26:36.000]  西羅菲哈的女兒
[00:26:36.000 --> 00:26:39.000]  女子可以承受產業嗎
[00:26:39.000 --> 00:26:41.000]  那節的經文又是說
[00:26:41.000 --> 00:26:43.000]  要世世代代遵守
[00:26:43.000 --> 00:26:44.000]  結果怎樣
[00:26:44.000 --> 00:26:45.000]  讓我們看到
[00:26:45.000 --> 00:26:49.000]  原來耶穌基督就是透過馬利亞
[00:26:49.000 --> 00:26:53.000]  成為大位王位的接班人
[00:26:53.000 --> 00:26:55.000]  猶太人會問
[00:26:55.000 --> 00:26:57.000]  馬利亞哪裡有承受權
[00:26:57.000 --> 00:26:58.000]  女子來的
[00:26:58.000 --> 00:27:01.000]  有先例的
[00:27:01.000 --> 00:27:04.000]  文素記27:29告訴我們
[00:27:04.000 --> 00:27:09.000]  馬利亞絕對有權承受產業
[00:27:09.000 --> 00:27:14.000]  以至耶穌基督可以成為大位繼承人
[00:27:14.000 --> 00:27:15.000]  是有原因的
[00:27:15.000 --> 00:27:17.000]  今天的經文又有這樣說的
[00:27:17.000 --> 00:27:20.000]  所以又有些竅門在裡面
[00:27:20.000 --> 00:27:24.000]  如果你再看看希伯來書六章十八節
[00:27:24.000 --> 00:27:26.000]  說神卻不能說光
[00:27:26.000 --> 00:27:30.000]  好叫我們這些逃亡避難所
[00:27:30.000 --> 00:27:33.000]  持定牌在我們前頭指望的人
[00:27:33.000 --> 00:27:35.000]  可以大得勉勵
[00:27:35.000 --> 00:27:39.000]  這節經文給了我們很大的提示
[00:27:39.000 --> 00:27:42.000]  怎樣叫逃亡避難所
[00:27:42.000 --> 00:27:45.000]  猶太人一讀這節經文就會想起什麼
[00:27:45.000 --> 00:27:47.000]  會想起屠城
[00:27:47.000 --> 00:27:50.000]  會想起文素記30萬張的屠城
[00:27:50.000 --> 00:27:52.000]  逃進去的避難所
[00:27:52.000 --> 00:27:55.000]  就不可以有人再傷害你
[00:27:55.000 --> 00:28:00.000]  咦,那你要看希伯來書六章究竟說什麼
[00:28:00.000 --> 00:28:03.000]  原來希伯來書六章說什麼
[00:28:03.000 --> 00:28:06.000]  怎樣叫有指望的人
[00:28:06.000 --> 00:28:10.000]  有指望的人就是那些接受了耶穌基督的人
[00:28:10.000 --> 00:28:12.000]  在主內的人
[00:28:12.000 --> 00:28:14.000]  他們有什麼勉勵
[00:28:14.000 --> 00:28:16.000]  希伯來書的作者說
[00:28:16.000 --> 00:28:19.000]  他們能夠親自進去至聖所
[00:28:19.000 --> 00:28:21.000]  能夠與神親近
[00:28:21.000 --> 00:28:23.000]  他們是主內的人
[00:28:23.000 --> 00:28:25.000]  讓我們看到很有趣
[00:28:25.000 --> 00:28:30.000]  在主內就等於在避難所裡面的人
[00:28:30.000 --> 00:28:32.000]  在屠城裡面的人
[00:28:32.000 --> 00:28:36.000]  主內的人就等於在屠城裡面的人
[00:28:36.000 --> 00:28:38.000]  屠城代表什麼
[00:28:38.000 --> 00:28:41.000]  屠城代表耶穌基督
[00:28:41.000 --> 00:28:43.000]  很有趣
[00:28:43.000 --> 00:28:46.000]  咦,那你又會想一想
[00:28:46.000 --> 00:28:50.000]  為什麼屠城會代表耶穌基督呢
[00:28:50.000 --> 00:28:52.000]  我們一起來看看
[00:28:52.000 --> 00:28:56.000]  耶穌基督和屠城有什麼相似的地方
[00:28:56.000 --> 00:28:58.000]  屠城是給那些什麼人
[00:28:58.000 --> 00:29:01.000]  誤殺罪名的人
[00:29:01.000 --> 00:29:03.000]  如果你是謀殺人
[00:29:03.000 --> 00:29:06.000]  你不要躲在屠城裡面
[00:29:06.000 --> 00:29:09.000]  不可以保護你,遷就你出來殺你
[00:29:09.000 --> 00:29:12.000]  只是給那些誤殺的人
[00:29:12.000 --> 00:29:14.000]  在主內的人
[00:29:14.000 --> 00:29:18.000]  我們這些主內的人是不是全部都是誤殺
[00:29:18.000 --> 00:29:21.000]  有沒有人蓄意犯罪
[00:29:21.000 --> 00:29:23.000]  就是我要整死耶穌基督
[00:29:23.000 --> 00:29:25.000]  所以我要犯罪
[00:29:25.000 --> 00:29:27.000]  會不會有人這樣想
[00:29:27.000 --> 00:29:29.000]  沒有人會這樣想
[00:29:29.000 --> 00:29:32.000]  但是我們每一個人生出來都是罪人
[00:29:32.000 --> 00:29:37.000]  是我們的罪史到耶穌基督被釘在十字架上
[00:29:37.000 --> 00:29:40.000]  耶穌基督的死絕對是和我們有關的
[00:29:40.000 --> 00:29:44.000]  但不是我們蓄意走去想殺死耶穌基督
[00:29:44.000 --> 00:29:47.000]  我們都是誤殺的人
[00:29:47.000 --> 00:29:51.000]  你看看路加福音23:34怎麼說
[00:29:51.000 --> 00:29:53.000]  耶穌基督在十字架上說
[00:29:53.000 --> 00:29:55.000]  父啊,赦免他們
[00:29:55.000 --> 00:29:57.000]  因為他們所作的
[00:29:57.000 --> 00:29:59.000]  他們不曉得
[00:29:59.000 --> 00:30:01.000]  這些是和我們每一個人說的
[00:30:01.000 --> 00:30:03.000]  不是說只是和當時的羅馬兵說
[00:30:03.000 --> 00:30:07.000]  我們每一個人將耶穌基督釘在十字架上
[00:30:07.000 --> 00:30:09.000]  我們所做的都是不曉得
[00:30:09.000 --> 00:30:11.000]  因為我們的罪
[00:30:11.000 --> 00:30:14.000]  我們每個人都是誤殺的罪人
[00:30:14.000 --> 00:30:17.000]  第二點是怎樣
[00:30:17.000 --> 00:30:19.000]  是給任何人的
[00:30:19.000 --> 00:30:21.000]  你看到這個律例典章
[00:30:21.000 --> 00:30:23.000]  是給所有以色列人
[00:30:23.000 --> 00:30:27.000]  是給住在以色列人當中的外邦人
[00:30:27.000 --> 00:30:30.000]  對他們來說當時就是所有人
[00:30:30.000 --> 00:30:35.000]  我們這個救恩也是給所有人的
[00:30:35.000 --> 00:30:36.000]  我們最熟悉的經文
[00:30:36.000 --> 00:30:39.000]  《約翰福音》三章十六節說什麼
[00:30:39.000 --> 00:30:40.000]  神愛世人
[00:30:40.000 --> 00:30:43.000]  甚至將他的獨身子賜給我們
[00:30:43.000 --> 00:30:47.000]  叫一切順下的不自滅亡反得獨身
[00:30:47.000 --> 00:30:49.000]  這個救恩是給誰的話
[00:30:49.000 --> 00:30:52.000]  一切的人,所有的人
[00:30:52.000 --> 00:30:54.000]  任何的人
[00:30:54.000 --> 00:30:57.000]  只要肯接受就可以
[00:30:57.000 --> 00:30:58.000]  第三點
[00:30:58.000 --> 00:31:02.000]  這個救贖是非常容易得到的
[00:31:02.000 --> 00:31:04.000]  隨手可得的
[00:31:04.000 --> 00:31:08.000]  我們看到是這個圖城
[00:31:08.000 --> 00:31:11.000]  是遍佈在全部以色列
[00:31:11.000 --> 00:31:13.000]  六個圖城
[00:31:13.000 --> 00:31:15.000]  在約旦河西邊有三個
[00:31:15.000 --> 00:31:17.000]  約旦河東邊有三個
[00:31:17.000 --> 00:31:18.000]  剛才也說了
[00:31:18.000 --> 00:31:21.000]  你如果要躲去圖城,你要跑得快
[00:31:21.000 --> 00:31:25.000]  起碼有一個比你近一點的地方你都跑得快
[00:31:25.000 --> 00:31:27.000]  如果不是很遠的話
[00:31:27.000 --> 00:31:29.000]  你跑到差不多,你就沒有氣了
[00:31:29.000 --> 00:31:31.000]  所以這個圖城
[00:31:31.000 --> 00:31:33.000]  是隨手可得
[00:31:33.000 --> 00:31:36.000]  每個人都可以得到,很容易得到的
[00:31:36.000 --> 00:31:39.000]  就好像《馬太福音》七章七節所說什麼
[00:31:39.000 --> 00:31:41.000]  你們祈求就給你們
[00:31:41.000 --> 00:31:42.000]  尋找就尋見
[00:31:42.000 --> 00:31:44.000]  購門就給你們
[00:31:44.000 --> 00:31:45.000]  開門
[00:31:45.000 --> 00:31:47.000]  唯一你要做的是什麼
[00:31:47.000 --> 00:31:51.000]  你要去逃去這個圖城裡面
[00:31:51.000 --> 00:31:53.000]  如果你說,我知道有個圖城
[00:31:53.000 --> 00:31:55.000]  可以赦免我的罪,有沒有用
[00:31:55.000 --> 00:31:57.000]  沒有用的
[00:31:57.000 --> 00:31:59.000]  那個報血仇那個就是在追著你
[00:31:59.000 --> 00:32:01.000]  你一定要肯逃去那裡
[00:32:01.000 --> 00:32:03.000]  基督逃得一樣
[00:32:03.000 --> 00:32:05.000]  你知道耶穌基督救贖了你
[00:32:05.000 --> 00:32:08.000]  沒有用的
[00:32:08.000 --> 00:32:10.000]  你要肯接受他
[00:32:10.000 --> 00:32:12.000]  你要肯尋找,你要肯祈求
[00:32:12.000 --> 00:32:16.000]  你才能真真正正得到這個救恩
[00:32:16.000 --> 00:32:19.000]  第四點呢
[00:32:19.000 --> 00:32:23.000]  第四點我們見到神是公義的
[00:32:23.000 --> 00:32:26.000]  剛才說,創世紀九章六節說
[00:32:26.000 --> 00:32:29.000]  凡流人血的差的血也必被人流
[00:32:29.000 --> 00:32:32.000]  但是,如果你誤殺的話
[00:32:32.000 --> 00:32:34.000]  神是給你一個機會
[00:32:34.000 --> 00:32:36.000]  你有一個揀選
[00:32:36.000 --> 00:32:38.000]  你可以揀選你要不要去逃城
[00:32:38.000 --> 00:32:40.000]  你可以不去的
[00:32:40.000 --> 00:32:42.000]  你不去的話,怎樣
[00:32:42.000 --> 00:32:45.000]  被報仇那個,報血仇那個殺你
[00:32:45.000 --> 00:32:47.000]  如果你肯去的話
[00:32:47.000 --> 00:32:49.000]  你是能夠得到救贖的
[00:32:49.000 --> 00:32:54.000]  相信為什麼這個字
[00:32:54.000 --> 00:32:56.000]  這個報血仇這個字就是
[00:32:56.000 --> 00:32:58.000]  又解釋報血仇
[00:32:58.000 --> 00:33:00.000]  又解釋救贖就是這樣的原因
[00:33:00.000 --> 00:33:03.000]  你肯去的話,就變成是救贖
[00:33:03.000 --> 00:33:04.000]  你不肯去的話
[00:33:04.000 --> 00:33:07.000]  就是報血仇的人會找上門
[00:33:07.000 --> 00:33:10.000]  我們的救贖也是一樣的
[00:33:10.000 --> 00:33:13.000]  神給了這個救恩給我們
[00:33:13.000 --> 00:33:15.000]  我們可以不接受的
[00:33:15.000 --> 00:33:17.000]  沒有人逼我們一定要接受
[00:33:17.000 --> 00:33:20.000]  但是不接受那個怎樣
[00:33:20.000 --> 00:33:23.000]  我們自己的罪就在我們自己的頭上
[00:33:23.000 --> 00:33:26.000]  我們要自己擔當自己的罪
[00:33:26.000 --> 00:33:28.000]  咦,在這樣的情形
[00:33:28.000 --> 00:33:30.000]  報血仇那個是誰
[00:33:30.000 --> 00:33:33.000]  報血仇那個就是神
[00:33:33.000 --> 00:33:35.000]  神的審判
[00:33:35.000 --> 00:33:38.000]  所以報血仇那個是神
[00:33:38.000 --> 00:33:41.000]  救贖那個也是神
[00:33:41.000 --> 00:33:44.000]  耶穌基督是救我們
[00:33:44.000 --> 00:33:47.000]  為我們寫命在十教上
[00:33:47.000 --> 00:33:49.000]  所以耶穌基督是那位救贖者
[00:33:49.000 --> 00:33:53.000]  也是將來會來到世上審判一切的審判者
[00:33:53.000 --> 00:33:55.000]  所以我們現在開始明白
[00:33:55.000 --> 00:33:57.000]  為什麼這個字希伯萊文
[00:33:57.000 --> 00:34:01.000]  原本被逃城避免那個
[00:34:01.000 --> 00:34:03.000]  報血仇的人為什麼
[00:34:03.000 --> 00:34:05.000]  又是Redeemer又是他
[00:34:05.000 --> 00:34:07.000]  Avenger又是他
[00:34:07.000 --> 00:34:09.000]  報血仇那個也是他
[00:34:09.000 --> 00:34:10.000]  他拿著救贖也是他
[00:34:10.000 --> 00:34:13.000]  你只看舊約你不能夠明白這一點
[00:34:13.000 --> 00:34:15.000]  你不能夠明白
[00:34:15.000 --> 00:34:19.000]  為什麼報血仇那個就是救贖那個
[00:34:19.000 --> 00:34:21.000]  看完新約你就明白
[00:34:21.000 --> 00:34:23.000]  約翰福音三章十八節說什麼
[00:34:23.000 --> 00:34:25.000]  信他的人不被定罪
[00:34:25.000 --> 00:34:27.000]  不信的人罪已經定了
[00:34:27.000 --> 00:34:30.000]  因為他不信神讀身子的懸訓
[00:34:30.000 --> 00:34:34.000]  信那個罪是不被定
[00:34:34.000 --> 00:34:36.000]  我們是被救贖
[00:34:36.000 --> 00:34:39.000]  不信那個罪已經是被定了
[00:34:39.000 --> 00:34:44.000]  我們看到這個真的是無可厚非
[00:34:44.000 --> 00:34:48.000]  逃城真正是耶穌基督的御障
[00:34:48.000 --> 00:34:50.000]  耶穌基督的影子
[00:34:50.000 --> 00:34:52.000]  還有第五點是什麼
[00:34:52.000 --> 00:34:54.000]  第五點就是什麼時候
[00:34:54.000 --> 00:34:57.000]  那些人才可以在逃城得到赦免
[00:34:57.000 --> 00:35:01.000]  我們剛才說他們在祈求大祭司快點死
[00:35:01.000 --> 00:35:03.000]  在那裡說笑
[00:35:03.000 --> 00:35:06.000]  大祭司死了他們就罪被赦免了
[00:35:06.000 --> 00:35:08.000]  和我們都一樣
[00:35:08.000 --> 00:35:10.000]  我們大祭司為我們死
[00:35:10.000 --> 00:35:14.000]  以致我們的罪能夠被赦免
[00:35:14.000 --> 00:35:18.000]  這個也是當你只看舊約的時候
[00:35:18.000 --> 00:35:19.000]  你怎麼想
[00:35:19.000 --> 00:35:22.000]  你都想不到為什麼會大祭司
[00:35:22.000 --> 00:35:24.000]  在耶路撒冷城裡面
[00:35:24.000 --> 00:35:27.000]  死了在逃城裡面
[00:35:27.000 --> 00:35:29.000]  那些人全部能夠得到釋放
[00:35:29.000 --> 00:35:31.000]  你是不能夠明白
[00:35:31.000 --> 00:35:35.000]  所以很清楚讓我們看到的的確確
[00:35:35.000 --> 00:35:40.000]  是耶穌基督的御障
[00:35:40.000 --> 00:35:45.000]  說完了文素記全部36章
[00:35:45.000 --> 00:35:47.000]  今天所說的是什麼
[00:35:47.000 --> 00:35:49.000]  是土地和城邑
[00:35:49.000 --> 00:35:52.000]  我們看到耶穌基督的影子
[00:35:52.000 --> 00:35:55.000]  我們可以有幾個總結來看看
[00:35:55.000 --> 00:35:57.000]  第一個總結其實就是讓我們看到
[00:35:57.000 --> 00:35:59.000]  第二代以色列人的馴服
[00:35:59.000 --> 00:36:00.000]  神要他們的馴服
[00:36:00.000 --> 00:36:04.000]  透過律例典章
[00:36:04.000 --> 00:36:08.000]  我們說過以色列人第二代
[00:36:08.000 --> 00:36:10.000]  好像西羅菲哈一樣
[00:36:10.000 --> 00:36:11.000]  他的女兒
[00:36:11.000 --> 00:36:14.000]  他們最初看到是婚地的律例
[00:36:14.000 --> 00:36:15.000]  他們是不滿
[00:36:15.000 --> 00:36:17.000]  為什麼女人不能婚
[00:36:17.000 --> 00:36:21.000]  所以他去到摩西的面前來投訴
[00:36:21.000 --> 00:36:23.000]  但是當摩西
[00:36:23.000 --> 00:36:28.000]  當神透過摩西給他一個決定
[00:36:28.000 --> 00:36:32.000]  說好女人可以承受是土地
[00:36:32.000 --> 00:36:35.000]  但你一定要嫁給自己的支派
[00:36:35.000 --> 00:36:37.000]  他們就服從
[00:36:37.000 --> 00:36:39.000]  他們沒有嫁給別人的支派
[00:36:39.000 --> 00:36:40.000]  他們嫁給自己的支派
[00:36:40.000 --> 00:36:41.000]  他們有服從
[00:36:41.000 --> 00:36:44.000]  我們看到憲制節期
[00:36:44.000 --> 00:36:47.000]  又是一個服從的例子
[00:36:47.000 --> 00:36:48.000]  很繁複的
[00:36:48.000 --> 00:36:50.000]  每天早上早晚
[00:36:50.000 --> 00:36:53.000]  每個星期每個月每年都要憲制
[00:36:53.000 --> 00:36:55.000]  以色列人是服從神
[00:36:55.000 --> 00:36:57.000]  透過他們的憲制節期
[00:36:57.000 --> 00:36:59.000]  他們服從神
[00:36:59.000 --> 00:37:03.000]  我們上一次又說許願和公民
[00:37:03.000 --> 00:37:08.000]  我們說許願就是一個家庭裡的服從
[00:37:08.000 --> 00:37:12.000]  女兒服從是父親
[00:37:12.000 --> 00:37:14.000]  妻子是服從丈夫
[00:37:14.000 --> 00:37:17.000]  我們說打仗也是服從軍紀
[00:37:17.000 --> 00:37:19.000]  摸到死人都要結證
[00:37:19.000 --> 00:37:22.000]  多少死人才可以打仗
[00:37:22.000 --> 00:37:26.000]  另外他們的供物拿回來
[00:37:26.000 --> 00:37:30.000]  戰利品要分一半給匯眾
[00:37:30.000 --> 00:37:33.000]  變成我們會怎樣想
[00:37:33.000 --> 00:37:35.000]  為什麼要分給他們
[00:37:35.000 --> 00:37:36.000]  他們沒有出去打仗
[00:37:36.000 --> 00:37:38.000]  是我們去打的
[00:37:38.000 --> 00:37:40.000]  他們沒有這樣想
[00:37:40.000 --> 00:37:42.000]  他們非常服從
[00:37:42.000 --> 00:37:45.000]  把一半分給匯眾
[00:37:45.000 --> 00:37:48.000]  今天的訊息又是什麼
[00:37:48.000 --> 00:37:51.000]  我們看到土地成一
[00:37:51.000 --> 00:37:53.000]  剛才兩個半支派
[00:37:53.000 --> 00:37:57.000]  雖然他們自己的土地是約旦河的東邊
[00:37:57.000 --> 00:37:59.000]  但是他們也是願意
[00:37:59.000 --> 00:38:01.000]  是過河和十二支派
[00:38:01.000 --> 00:38:03.000]  是一齊來到爭戰
[00:38:03.000 --> 00:38:06.000]  一齊來到拿這個封地
[00:38:06.000 --> 00:38:08.000]  這個就是他們的服從
[00:38:08.000 --> 00:38:12.000]  這個就是他們放下自我的表現
[00:38:12.000 --> 00:38:17.000]  我們也可以看看第二個結論
[00:38:17.000 --> 00:38:19.000]  第二個結論就是我們看到
[00:38:19.000 --> 00:38:21.000]  在文素記裡面
[00:38:21.000 --> 00:38:23.000]  有很多耶穌基督的御像
[00:38:23.000 --> 00:38:25.000]  非常多
[00:38:25.000 --> 00:38:27.000]  我甚至不是把注意力
[00:38:27.000 --> 00:38:30.000]  放在雲柱火柱
[00:38:30.000 --> 00:38:33.000]  放在馬拿那裡
[00:38:33.000 --> 00:38:36.000]  不是放在金燈台
[00:38:36.000 --> 00:38:41.000]  不是放在亞倫開花的那支像
[00:38:41.000 --> 00:38:43.000]  這些當然全部都是
[00:38:43.000 --> 00:38:44.000]  耶穌基督的御像
[00:38:44.000 --> 00:38:46.000]  是耶穌基督的影子
[00:38:46.000 --> 00:38:48.000]  但是我所說的就是
[00:38:48.000 --> 00:38:50.000]  令到別人無可推諉
[00:38:50.000 --> 00:38:52.000]  一看就知道
[00:38:52.000 --> 00:38:54.000]  這個真真正正是說耶穌基督
[00:38:54.000 --> 00:38:56.000]  不是說別的東西
[00:38:56.000 --> 00:38:58.000]  例如是銅蛇
[00:38:58.000 --> 00:39:00.000]  文素記的二十一章
[00:39:00.000 --> 00:39:02.000]  如果你只看到舊約
[00:39:02.000 --> 00:39:06.000]  為什麼耶穌基督在約翰福音三章十四節
[00:39:06.000 --> 00:39:09.000]  說銅蛇就是代表十價
[00:39:09.000 --> 00:39:11.000]  你想來想去都想不通
[00:39:11.000 --> 00:39:13.000]  因為銅蛇蛇是罪
[00:39:13.000 --> 00:39:16.000]  耶穌基督怎會有罪的呢
[00:39:16.000 --> 00:39:18.000]  但是當你讀登約
[00:39:18.000 --> 00:39:20.000]  哥林多後書五章
[00:39:20.000 --> 00:39:22.000]  說那無罪的變成罪
[00:39:22.000 --> 00:39:25.000]  使我們能夠在神的面前成為二人
[00:39:25.000 --> 00:39:27.000]  我們就看到耶穌基督
[00:39:27.000 --> 00:39:30.000]  那無罪的為我們變成罪
[00:39:30.000 --> 00:39:33.000]  十價就是他在十價上
[00:39:33.000 --> 00:39:35.000]  背負我們的罪
[00:39:35.000 --> 00:39:37.000]  罪是得到審判
[00:39:37.000 --> 00:39:39.000]  銅是代表審判
[00:39:39.000 --> 00:39:40.000]  蛇是罪
[00:39:40.000 --> 00:39:42.000]  所以銅蛇代表蛇
[00:39:42.000 --> 00:39:44.000]  是代表罪的審判
[00:39:44.000 --> 00:39:47.000]  耶穌基督為我們在十價上所成就
[00:39:47.000 --> 00:39:48.000]  毫無疑問
[00:39:48.000 --> 00:39:52.000]  銅蛇是代表耶穌基督的預兆
[00:39:52.000 --> 00:39:55.000]  我們也說過女子的成繼權
[00:39:55.000 --> 00:39:58.000]  我們說過在新約裡面有兩個家譜
[00:39:58.000 --> 00:40:01.000]  我們說過馬太福音裡面的家譜怎麼樣
[00:40:01.000 --> 00:40:03.000]  是由阿巴拉罕開始
[00:40:03.000 --> 00:40:08.000]  經過大衛去到約瑟
[00:40:08.000 --> 00:40:11.000]  經過約瑟去到耶穌基督
[00:40:11.000 --> 00:40:13.000]  我們說這個家譜有兩個問題
[00:40:13.000 --> 00:40:17.000]  第一個問題就是約瑟不是耶穌基督的身父
[00:40:17.000 --> 00:40:19.000]  第二個問題是什麼
[00:40:19.000 --> 00:40:21.000]  原來其中一個王
[00:40:21.000 --> 00:40:23.000]  這條血脈的其中一個王
[00:40:23.000 --> 00:40:26.000]  由大王的干尼亞是一個昏君
[00:40:26.000 --> 00:40:27.000]  是一個暴君
[00:40:27.000 --> 00:40:32.000]  以致神說你的後裔將不可以坐在大衛的皇位上
[00:40:32.000 --> 00:40:35.000]  所以這條血脈是不通的
[00:40:35.000 --> 00:40:38.000]  我們看到有另外一個家譜
[00:40:38.000 --> 00:40:40.000]  是盧家福音
[00:40:40.000 --> 00:40:42.000]  是透過阿當
[00:40:42.000 --> 00:40:46.000]  由大衛另外一個兒子約拿丹
[00:40:46.000 --> 00:40:50.000]  經過馬利亞去到耶穌基督
[00:40:50.000 --> 00:40:56.000]  耶穌基督就是透過馬利亞承受了大衛的皇位
[00:40:56.000 --> 00:41:00.000]  剛才說過女人什麼時候有成繼權
[00:41:00.000 --> 00:41:04.000]  就是在文蘇記27章說得很清楚
[00:41:04.000 --> 00:41:07.000]  你說馬太福音的家譜都沒用
[00:41:07.000 --> 00:41:10.000]  沒用用來做什麼?有用的
[00:41:10.000 --> 00:41:14.000]  你不要忘記了這一個律例典章還有文蘇記36章
[00:41:14.000 --> 00:41:19.000]  說女子要有成繼權一定要嫁給自己支派的人
[00:41:19.000 --> 00:41:24.000]  你如果把馬太福音和盧家福音兩個家譜對一對
[00:41:24.000 --> 00:41:30.000]  你就知道原來約瑟和馬利亞是屬於同一個支派
[00:41:30.000 --> 00:41:33.000]  完全是符合聖經教導
[00:41:33.000 --> 00:41:37.000]  第三個我們見過猶太人的節期
[00:41:37.000 --> 00:41:40.000]  我們說猶太人的節期在1月有三個節期
[00:41:40.000 --> 00:41:45.000]  第一個是如月節代表耶穌基督是我們的如月節的羔羊
[00:41:45.000 --> 00:41:47.000]  第二個是無孝節
[00:41:47.000 --> 00:41:50.000]  耶穌基督是我們的如月節的羔羊為我們的罪而死
[00:41:50.000 --> 00:41:55.000]  第二天是無孝節代表他的身體沒有扭壞
[00:41:55.000 --> 00:41:58.000]  第三天是初贖果子節
[00:41:58.000 --> 00:42:02.000]  初贖果子節代表什麼?代表復活
[00:42:02.000 --> 00:42:04.000]  耶穌基督是第三天復活
[00:42:04.000 --> 00:42:07.000]  完全是符合聖經教導
[00:42:07.000 --> 00:42:10.000]  還有第三、四月有什麼節期?五秦節
[00:42:10.000 --> 00:42:13.000]  我們現在是教會時期
[00:42:13.000 --> 00:42:17.000]  我們現在就是等著耶穌基督回來
[00:42:17.000 --> 00:42:20.000]  我們是等著這一星的好國
[00:42:20.000 --> 00:42:23.000]  7月的節期呢?
[00:42:23.000 --> 00:42:26.000]  第一個節期是什麼?吹角節
[00:42:26.000 --> 00:42:29.000]  耶穌基督回來一星好國
[00:42:29.000 --> 00:42:32.000]  我們將會與耶穌基督在半空相遇
[00:42:32.000 --> 00:42:34.000]  教會是會被提
[00:42:34.000 --> 00:42:36.000]  教會被提了怎麼辦?
[00:42:36.000 --> 00:42:38.000]  剩下的那些是不相信的
[00:42:38.000 --> 00:42:44.000]  我們說相信的那些耶穌基督是代我們犧牲了
[00:42:44.000 --> 00:42:46.000]  替我們贖罪了
[00:42:46.000 --> 00:42:48.000]  留下來的那些是不相信的
[00:42:48.000 --> 00:42:49.000]  他們要自己替自己的罪
[00:42:49.000 --> 00:42:52.000]  所以第二個節期是贖罪日
[00:42:52.000 --> 00:42:55.000]  而去到最後那個是什麼?
[00:42:55.000 --> 00:42:59.000]  駐盤節,神的帳範在人間
[00:42:59.000 --> 00:43:01.000]  我們說Tabernacle這個字
[00:43:01.000 --> 00:43:03.000]  就是Dwell among us
[00:43:03.000 --> 00:43:04.000]  就是在我們當中
[00:43:04.000 --> 00:43:06.000]  是神在我們當中
[00:43:06.000 --> 00:43:08.000]  是永遠與神同在
[00:43:08.000 --> 00:43:10.000]  我們看到整個救贖
[00:43:10.000 --> 00:43:12.000]  就在猶太人的節期
[00:43:12.000 --> 00:43:14.000]  在文素記28、29章
[00:43:14.000 --> 00:43:16.000]  今天的預像呢?
[00:43:16.000 --> 00:43:18.000]  今天跟大家說
[00:43:18.000 --> 00:43:20.000]  就是說圖成
[00:43:20.000 --> 00:43:23.000]  圖成有兩點你只要看舊約
[00:43:23.000 --> 00:43:25.000]  你都不會明白
[00:43:25.000 --> 00:43:29.000]  第一,為什麼那個是報血仇的人
[00:43:29.000 --> 00:43:31.000]  也是救贖者
[00:43:31.000 --> 00:43:33.000]  第二個是什麼?
[00:43:33.000 --> 00:43:35.000]  第二個就是
[00:43:35.000 --> 00:43:37.000]  我們說帝祭司死了之後
