
[00:00:00.000 --> 00:00:07.000]  各位電影節目的大家好,今天我要和大家討論一個問題
[00:28:29.000 --> 00:28:31.000]  好像死人一樣
[00:28:31.000 --> 00:28:33.000]  然後拖了他出城外
[00:28:33.000 --> 00:28:36.000]  就扔下他然後自己就回城
[00:28:36.000 --> 00:28:38.000]  保羅他昏迷
[00:28:38.000 --> 00:28:41.000]  然後冷風一吹
[00:28:41.000 --> 00:28:43.000]  很可能就醒了
[00:28:43.000 --> 00:28:48.000]  然後發現自己身上很多石頭
[00:28:48.000 --> 00:28:51.000]  然後整個身體都是灰塵
[00:28:51.000 --> 00:28:56.000]  然後有些流血的跡象
[00:28:56.000 --> 00:28:59.000]  然後就掃一掃他的身體
[00:28:59.000 --> 00:29:04.000]  然後就回到城內
[00:29:04.000 --> 00:29:06.000]  大家有沒有看到保羅
[00:29:06.000 --> 00:29:09.000]  其實就是我們中國人說的一句話
[00:29:09.000 --> 00:29:13.000]  就是明知山有虎,迎向虎山行
[00:29:13.000 --> 00:29:17.000]  人家扔石頭扔到他打到他就死了
[00:29:17.000 --> 00:29:19.000]  他都還沒害怕
[00:29:19.000 --> 00:29:24.000]  然後那班人他現在在城內
[00:29:24.000 --> 00:29:26.000]  你還入城?
[00:29:26.000 --> 00:29:28.000]  多大都走
[00:29:28.000 --> 00:29:30.000]  多大都走
[00:29:30.000 --> 00:29:32.000]  但是他不走
[00:29:32.000 --> 00:29:36.000]  明知山有虎,迎向虎山行
[00:29:36.000 --> 00:29:40.000]  你會不會佩服這種大無畏的精神
[00:29:40.000 --> 00:29:44.000]  當然這句話有貶義的
[00:29:44.000 --> 00:29:46.000]  這句話貶義是什麼呢
[00:29:46.000 --> 00:29:48.000]  就明知前面有危險了
[00:29:48.000 --> 00:29:50.000]  不聽別人圈
[00:29:50.000 --> 00:29:54.000]  總是要冒險逞強
[00:29:54.000 --> 00:29:56.000]  就要去幹
[00:29:56.000 --> 00:29:59.000]  這個是魯莽不值得效法的
[00:29:59.000 --> 00:30:02.000]  有些人這樣來詮釋這句話
[00:30:02.000 --> 00:30:05.000]  保羅是不是不自量力呢
[00:30:05.000 --> 00:30:08.000]  到底這句話用在保羅身上
[00:30:08.000 --> 00:30:13.000]  你覺得是高還是貶呢
[00:30:13.000 --> 00:30:16.000]  我又想起另外一個版本
[00:30:16.000 --> 00:30:21.000]  這個版本可能更加貼切來形容保羅
[00:30:21.000 --> 00:30:24.000]  這個版本就是明知山有虎
[00:30:24.000 --> 00:30:28.000]  然後就偏向虎山行
[00:30:28.000 --> 00:30:30.000]  我很喜歡這個偏字
[00:30:30.000 --> 00:30:31.000]  偏是什麼呢
[00:30:31.000 --> 00:30:35.000]  就是一種偏執,一種固執
[00:30:35.000 --> 00:30:38.000]  是一種性格的表現
[00:30:38.000 --> 00:30:40.000]  性格巨星
[00:30:40.000 --> 00:30:42.000]  這個偏就說明什麼呢
[00:30:42.000 --> 00:30:46.000]  說明一個人因為他有信念、有立場
[00:30:46.000 --> 00:30:48.000]  有一種的看法
[00:30:48.000 --> 00:30:53.000]  他能夠為了他的信念立場來堅忍
[00:30:53.000 --> 00:30:55.000]  因為這種的使命感
[00:30:55.000 --> 00:30:58.000]  不怕危艱,勇往直前
[00:30:58.000 --> 00:31:04.000]  我覺得這句話應該是褒獎的意思
[00:31:04.000 --> 00:31:09.000]  正所謂不入虎穴,焉得虎字
[00:31:09.000 --> 00:31:11.000]  有一句話我覺得說得很好
[00:31:11.000 --> 00:31:16.000]  就是太身繽於前面,而息不便
[00:31:16.000 --> 00:31:20.000]  猛虎而吹之後,而心不驚
[00:31:20.000 --> 00:31:23.000]  就是保羅的心態
[00:31:23.000 --> 00:31:27.000]  保羅他不怕石頭
[00:31:27.000 --> 00:31:31.000]  形象石頭的攻擊的時候
[00:31:31.000 --> 00:31:33.000]  他仍然繼續向前
[00:31:33.000 --> 00:31:35.000]  什麼原因呢
[00:31:35.000 --> 00:31:40.000]  什麼原因就是因為他心存著一個使命
[00:31:40.000 --> 00:31:43.000]  鄧正會在這個世上
[00:31:43.000 --> 00:31:47.000]  如果你能夠堅守你的使命
[00:31:47.000 --> 00:31:51.000]  知道你為何活著
[00:31:51.000 --> 00:31:52.000]  有很多東西
[00:31:52.000 --> 00:31:56.000]  你就不怕面前的一些艱難
[00:31:56.000 --> 00:31:58.000]  一些困苦,一些逼迫
[00:31:58.000 --> 00:32:01.000]  你就不怕
[00:32:01.000 --> 00:32:04.000]  當一間屋被火燒的時候
[00:32:04.000 --> 00:32:06.000]  火燭,災場
[00:32:06.000 --> 00:32:08.000]  眾人都離開災場的時候
[00:32:08.000 --> 00:32:11.000]  有一種人向災場進發的
[00:32:11.000 --> 00:32:13.000]  這種人是什麼人呢
[00:32:13.000 --> 00:32:15.000]  就是消防員
[00:32:15.000 --> 00:32:18.000]  有膽識,有使命
[00:32:18.000 --> 00:32:20.000]  不怕危險
[00:32:20.000 --> 00:32:25.000]  這個就是保羅所存有的心態
[00:32:25.000 --> 00:32:29.000]  鄧正會對於基督徒來說
[00:32:29.000 --> 00:32:31.000]  我們今天的石頭是什麼呢
[00:32:31.000 --> 00:32:35.000]  很可能撒旦不會真的丟石頭在我們的身上
[00:32:35.000 --> 00:32:37.000]  可能你因為信仰
[00:32:37.000 --> 00:32:42.000]  不一定會遇到你肉身的攻擊和逼迫
[00:32:42.000 --> 00:32:45.000]  但是在文明社會裡面
[00:32:45.000 --> 00:32:49.000]  現在在很多的大的潮流下
[00:32:49.000 --> 00:32:54.000]  基督教的信仰已經讓我們成為二等公民
[00:32:54.000 --> 00:32:57.000]  不單單是二等,可能是三等
[00:32:57.000 --> 00:33:02.000]  很多時候因為我們信仰而受到人莫名的攻擊
[00:33:02.000 --> 00:33:06.000]  你在那種情況下你會怎樣呢
[00:33:06.000 --> 00:33:11.000]  你會不會明知山有虎,迎向虎山行
[00:33:11.000 --> 00:33:14.000]  當然我不是希望鄧姐妹
[00:33:14.000 --> 00:33:19.000]  和我們反對的人打死
[00:33:19.000 --> 00:33:20.000]  不是
[00:33:20.000 --> 00:33:24.000]  但是我們面對強權欺壓的時候
[00:33:24.000 --> 00:33:28.000]  我們可以冷靜地表明我們的立場
[00:33:28.000 --> 00:33:31.000]  冷靜地表明我們的立場
[00:33:31.000 --> 00:33:34.000]  就是說我們不妥協
[00:33:34.000 --> 00:33:37.000]  但是我也不需要和你吵架
[00:33:37.000 --> 00:33:40.000]  我不需要和你吵過,辯論過
[00:33:40.000 --> 00:33:44.000]  但是我要強調我是這麼看的
[00:33:44.000 --> 00:33:46.000]  今天的應用是什麼呢
[00:33:46.000 --> 00:33:50.000]  我們要認定基督徒我們是會遇到苦難
[00:33:50.000 --> 00:33:52.000]  我們是會遇到苦難
[00:33:52.000 --> 00:33:54.000]  耶穌基督說得很清楚
[00:33:54.000 --> 00:33:56.000]  在世上你們有苦難
[00:33:56.000 --> 00:34:01.000]  保羅他後來回到路斯德和以哥廉
[00:34:01.000 --> 00:34:03.000]  他都堅固門徒
[00:34:03.000 --> 00:34:10.000]  然後告訴他們進入神的國必須經歷很多艱難
[00:34:10.000 --> 00:34:15.000]  如果回到路斯德和以哥廉說這個情景
[00:34:15.000 --> 00:34:21.000]  我相信他們一定有保羅被人用石頭打的這個景象
[00:34:21.000 --> 00:34:23.000]  歷歷在目
[00:34:23.000 --> 00:34:25.000]  保羅就是說這一次
[00:34:25.000 --> 00:34:29.000]  要進神的國是要經歷很多艱難的
[00:34:29.000 --> 00:34:32.000]  所以不要怕
[00:34:32.000 --> 00:34:35.000]  我在香港讀神學的時候
[00:34:35.000 --> 00:34:37.000]  那時候有一位宣教士
[00:34:37.000 --> 00:34:39.000]  退休宣教士
[00:34:39.000 --> 00:34:43.000]  他來到我們神學院教宣教神學
[00:34:43.000 --> 00:34:50.000]  他說在很多宣教士年輕的時候
[00:34:50.000 --> 00:34:55.000]  他們都吃了很多斧頭
[00:34:55.000 --> 00:34:59.000]  他就鼓勵我們在神學院還沒畢業之前
[00:34:59.000 --> 00:35:03.000]  好好地多讀一些宣教士的傳記
[00:35:03.000 --> 00:35:08.000]  我記得那時候在神學院我是做圖書管理的
[00:35:08.000 --> 00:35:17.000]  很多書我就借這些宣教士的傳記回去一本一本看
[00:35:17.000 --> 00:35:21.000]  越看越開心越看越有趣味
[00:35:21.000 --> 00:35:27.000]  越看也看到這些人他們在年輕的時代他們怎樣去受苦
[00:35:27.000 --> 00:35:30.000]  我就在神的面前做了一個祈禱
[00:35:30.000 --> 00:35:32.000]  我說天父啊
[00:35:32.000 --> 00:35:35.000]  我其實好像一個溫室的花
[00:35:35.000 --> 00:35:43.000]  我被爸爸媽媽愛在神學院的安樂窩裡
[00:35:43.000 --> 00:35:45.000]  都沒遇過什麼苦難
[00:35:45.000 --> 00:35:47.000]  我自己祈禱我就說神啊
[00:35:47.000 --> 00:35:52.000]  給你多一些苦我去受罰
[00:35:52.000 --> 00:35:55.000]  我要接受更多苦難的挑戰
[00:35:55.000 --> 00:35:59.000]  頂著我你就千萬不要隨便祈禱
[00:35:59.000 --> 00:36:05.000]  很多時候你祈禱了之後神就按你的祈禱來答覆你
[00:36:05.000 --> 00:36:13.000]  沒多久神學院的院長就問我要不要去菲律賓宣教
[00:36:13.000 --> 00:36:19.000]  菲律賓那時候我們現在說起差不多40多年前
[00:36:19.000 --> 00:36:23.000]  菲律賓都不知道是圓還是扁還是三角形
[00:36:23.000 --> 00:36:28.000]  而且那個感覺就是菲律賓比較香港落後
[00:36:28.000 --> 00:36:31.000]  但是我祈禱的時候
[00:36:31.000 --> 00:36:33.000]  我就在神的面前
[00:36:33.000 --> 00:36:36.000]  我說神啊要不要去呢
[00:36:36.000 --> 00:36:41.000]  第一個反應就是神說你不是祈禱要多受苦嗎
[00:36:41.000 --> 00:36:44.000]  那現在去菲律賓受苦
[00:36:44.000 --> 00:36:46.000]  那又是真的
[00:36:46.000 --> 00:36:49.000]  我會離鄉別井
[00:36:49.000 --> 00:36:52.000]  我亦都
[00:36:52.000 --> 00:36:55.000]  那時候很多的朋友在香港
[00:36:55.000 --> 00:36:57.000]  菲律賓沒有朋友
[00:36:57.000 --> 00:36:59.000]  而且又要學話
[00:36:59.000 --> 00:37:01.000]  我們說廣東話的
[00:37:01.000 --> 00:37:04.000]  去到就要用普通話先交談
[00:37:04.000 --> 00:37:08.000]  然後再又要用他們的閩南話來講道
[00:37:08.000 --> 00:37:12.000]  對我們來說都是很大挑戰
[00:37:12.000 --> 00:37:18.000]  那種種的情況讓我在神的面前考慮又考慮
[00:37:18.000 --> 00:37:21.000]  但是最終我都接受這個挑戰
[00:37:21.000 --> 00:37:25.000]  就是去受一些苦罷
[00:37:25.000 --> 00:37:27.000]  在各樣的試煉裏面
[00:37:27.000 --> 00:37:29.000]  在各樣的困苦裏面
[00:37:29.000 --> 00:37:34.000]  來表明自己是神的容人
[00:37:34.000 --> 00:37:36.000]  是神的僕人
[00:37:36.000 --> 00:37:39.000]  鄧小平你同不同意呢
[00:37:39.000 --> 00:37:41.000]  當一個人在苦難裏面
[00:37:41.000 --> 00:37:45.000]  他的品格是會受培養
[00:37:45.000 --> 00:37:47.000]  提摩太后書第三章
[00:37:47.000 --> 00:37:53.000]  保羅其實又再講他在路斯德爾哥念這件事
[00:37:53.000 --> 00:37:56.000]  就是你緊緊跟隨我
[00:37:56.000 --> 00:37:58.000]  你在我身上學了很多的教訓
[00:37:58.000 --> 00:38:03.000]  品行至向信心寬容愛心
[00:38:03.000 --> 00:38:06.000]  然後加上忍耐逼迫苦難
[00:38:06.000 --> 00:38:11.000]  而從前在安提亞爾哥念和路斯德所遭遇的
[00:38:11.000 --> 00:38:14.000]  這些其實就是幫助我們
[00:38:14.000 --> 00:38:19.000]  在我們的心智品行和信心愛心寬容上面
[00:38:19.000 --> 00:38:21.000]  去學習
[00:38:21.000 --> 00:38:23.000]  品行節目人我們需要什麼呢
[00:38:23.000 --> 00:38:26.000]  我們需要求神幫助我們
[00:38:26.000 --> 00:38:30.000]  讓我們在侍奉的路上
[00:38:30.000 --> 00:38:32.000]  不怕面對困難
[00:38:32.000 --> 00:38:34.000]  因為為什麼呢
[00:38:34.000 --> 00:38:38.000]  因為困難苦難會淨化我們的人生
[00:38:38.000 --> 00:38:41.000]  也會腐化我們的人生
[00:38:41.000 --> 00:38:47.000]  所以當人被擋石頭在你身上的時候
[00:38:47.000 --> 00:38:50.000]  你不需要覺得天都掉了下來
[00:38:50.000 --> 00:38:55.000]  當人家供奉你饅頭的時候
[00:38:55.000 --> 00:39:00.000]  你也不需要覺得飄飄然在天上
[00:39:00.000 --> 00:39:04.000]  無論人給石頭你也好給饅頭你也好
[00:39:04.000 --> 00:39:08.000]  你都處置於太陽
[00:39:08.000 --> 00:39:12.000]  無論你遇到甜頭也好苦頭也好
[00:39:12.000 --> 00:39:16.000]  你都能夠繼續的前往
[00:39:16.000 --> 00:39:20.000]  風光是感謝主
[00:39:20.000 --> 00:39:24.000]  倒楣是不自卑不退後
[00:39:24.000 --> 00:39:27.000]  這個是神在我們身上
[00:39:27.000 --> 00:39:29.000]  要讓我們所有信主的人
[00:39:29.000 --> 00:39:33.000]  屬主的人侍奉主的人能夠好好學習
[00:39:33.000 --> 00:39:37.000]  我們要面對花環的引誘
[00:39:37.000 --> 00:39:40.000]  面對撒旦的捧神
[00:39:40.000 --> 00:39:42.000]  又要迎向石頭的攻擊
[00:39:42.000 --> 00:39:45.000]  面對撒旦的捧神
[00:39:45.000 --> 00:39:48.000]  求主讓我們在侍奉的路上
[00:39:48.000 --> 00:39:51.000]  顯明我們是神的奔引
[00:39:51.000 --> 00:39:54.000]  能夠為主做美好的見證
[00:39:54.000 --> 00:39:56.000]  我們低頭一起祈禱
[00:39:56.000 --> 00:39:59.000]  天父我們求你讓我們在人生的路上
[00:39:59.000 --> 00:40:02.000]  無論遇到哪一種的際遇
[00:40:02.000 --> 00:40:05.000]  我們都持守我們心中的純正
[00:40:05.000 --> 00:40:06.000]  讓我們信心
[00:40:06.000 --> 00:40:10.000]  我們的信仰能夠發揮最大的功效和作用
[00:40:10.000 --> 00:40:14.000]  讓我們在困難的當中不退縮
[00:40:14.000 --> 00:40:21.000]  讓我們在信警的當中不會妥協或者說失落
[00:40:21.000 --> 00:40:24.000]  願主在我們的身上成就你的心意
[00:40:24.000 --> 00:40:26.000]  奉耶穌基督的聖命祈禱
[00:40:26.000 --> 00:40:27.000]  阿門
[00:40:28.000 --> 00:40:29.000]  阿門
[00:40:29.000 --> 00:40:30.000]  阿門
[00:40:31.000 --> 00:40:32.000]  阿門
[00:40:33.000 --> 00:40:34.000]  阿門
[00:40:35.000 --> 00:40:36.000]  阿門
[00:40:37.000 --> 00:40:38.000]  阿門
[00:40:38.000 --> 00:40:39.240]  你不想去吗?
[00:40:39.240 --> 00:40:42.240]  我會在你身邊的, 永遠都不會放過你。

