
[00:00:00.000 --> 00:00:14.000]  《全福堂》四周年,對我來說也有特別的一個很深刻的意義。
[00:23:47.000 --> 00:23:49.000]  你把背後的東西都丟下
[00:23:49.000 --> 00:23:51.000]  才走進來禮拜堂
[00:23:51.000 --> 00:23:52.000]  你明白嗎
[00:23:52.000 --> 00:23:54.000]  你不要再記得你是什麼長老
[00:23:54.000 --> 00:23:56.000]  什麼創會元老
[00:23:56.000 --> 00:23:58.000]  在神的眼中
[00:23:58.000 --> 00:23:59.000]  這些沒有東西的
[00:23:59.000 --> 00:24:00.000]  大家一起來到這裡
[00:24:00.000 --> 00:24:01.000]  我們就是罪人
[00:24:01.000 --> 00:24:03.000]  神請教我們就去侍奉他
[00:24:03.000 --> 00:24:05.000]  果然那間教會以後沒有再請我
[00:24:05.000 --> 00:24:07.000]  我一個都不在乎
[00:24:07.000 --> 00:24:10.000]  你明白我的意思嗎
[00:24:10.000 --> 00:24:12.000]  那些東西拖死他
[00:24:12.000 --> 00:24:14.000]  我相信這位弟兄
[00:24:14.000 --> 00:24:16.000]  曾經都很愛主的
[00:24:16.000 --> 00:24:18.000]  否則他都不會那麼投身奮身
[00:24:18.000 --> 00:24:20.000]  去成立教會
[00:24:20.000 --> 00:24:22.000]  他跟我聊天的時候
[00:24:22.000 --> 00:24:24.000]  他都覺得我那段日子都很愛主
[00:24:24.000 --> 00:24:26.000]  他都很投入的
[00:24:26.000 --> 00:24:29.000]  不過慢慢慢慢他覺得他自己有東西了
[00:24:29.000 --> 00:24:31.000]  有多少家底
[00:24:31.000 --> 00:24:32.000]  你看我
[00:24:32.000 --> 00:24:33.000]  多有成就
[00:24:33.000 --> 00:24:35.000]  多少貢獻
[00:24:35.000 --> 00:24:37.000]  整間教會都是我搞出來的
[00:24:37.000 --> 00:24:39.000]  當一個人一這樣想的時候
[00:24:39.000 --> 00:24:41.000]  他就沒有切斷
[00:24:41.000 --> 00:24:43.000]  沒有切斷的時候
[00:24:43.000 --> 00:24:45.000]  他就沒有辦法再向前走
[00:24:45.000 --> 00:24:46.000]  他一直墮落著
[00:24:46.000 --> 00:24:47.000]  剛才我們說
[00:24:47.000 --> 00:24:48.000]  我們記得多少
[00:24:48.000 --> 00:24:49.000]  我們看看今天
[00:24:49.000 --> 00:24:50.000]  多少在歐洲的教會
[00:24:50.000 --> 00:24:51.000]  因為沒有切斷
[00:24:51.000 --> 00:24:53.000]  現在到了多慘的地步
[00:24:53.000 --> 00:24:54.000]  沒有人了
[00:24:54.000 --> 00:24:55.000]  已經走了
[00:24:55.000 --> 00:24:57.000]  一間漂亮的教堂有什麼用
[00:24:57.000 --> 00:24:58.000]  沒有用的
[00:24:58.000 --> 00:25:01.000]  裡面你的生命會繼續去進步
[00:25:01.000 --> 00:25:03.000]  一個人的生命一樣
[00:25:03.000 --> 00:25:04.000]  一樣要成長的
[00:25:04.000 --> 00:25:06.000]  整天回顧過去
[00:25:06.000 --> 00:25:07.000]  你的威水史的時候
[00:25:07.000 --> 00:25:09.000]  保羅說我不想告訴你
[00:25:09.000 --> 00:25:10.000]  我告訴你的時候
[00:25:10.000 --> 00:25:11.000]  我想告訴你一個事實
[00:25:11.000 --> 00:25:13.000]  就是我從來都不靠這些
[00:25:13.000 --> 00:25:15.000]  這些東西可能是拖死我
[00:25:15.000 --> 00:25:17.000]  拖死我們
[00:25:17.000 --> 00:25:19.000]  好,第二步
[00:25:19.000 --> 00:25:22.000]  不單止我們是要切斷
[00:25:22.000 --> 00:25:24.000]  我們要放下
[00:25:24.000 --> 00:25:27.000]  第七節和第八節
[00:25:27.000 --> 00:25:29.000]  第七節他都說
[00:25:29.000 --> 00:25:31.000]  我先前以為與我有益的
[00:25:31.000 --> 00:25:34.000]  現在我因基督都當作有善的
[00:25:34.000 --> 00:25:35.000]  不但如此
[00:25:35.000 --> 00:25:38.000]  我有將萬物都當作有善的
[00:25:38.000 --> 00:25:41.000]  因我以認識我主耶穌基督為自保
[00:25:41.000 --> 00:25:42.000]  這是第二方面
[00:25:42.000 --> 00:25:44.000]  在這裡保羅
[00:25:44.000 --> 00:25:46.000]  很特別的
[00:25:46.000 --> 00:25:47.000]  說了兩句
[00:25:47.000 --> 00:25:49.000]  我相信大家都很熟悉的說話
[00:25:49.000 --> 00:25:50.000]  但是你想清楚
[00:25:50.000 --> 00:25:53.000]  是很特別的這兩句說話
[00:25:53.000 --> 00:25:55.000]  很不尋常的
[00:25:55.000 --> 00:25:57.000]  就是說什麼呢
[00:25:57.000 --> 00:26:00.000]  保羅以前以為與我有益的
[00:26:00.000 --> 00:26:04.000]  我現在都將他當作有善的
[00:26:04.000 --> 00:26:05.000]  有損害
[00:26:05.000 --> 00:26:07.000]  那些以前我認為有益的東西
[00:26:07.000 --> 00:26:09.000]  對現在都對我有善的
[00:26:09.000 --> 00:26:11.000]  而且不但如此
[00:26:11.000 --> 00:26:12.000]  甚至我將現在
[00:26:12.000 --> 00:26:17.000]  我將萬事都當作是有善的
[00:26:17.000 --> 00:26:19.000]  是不是
[00:26:19.000 --> 00:26:21.000]  為什麼可以這樣
[00:26:21.000 --> 00:26:23.000]  為什麼要這樣
[00:26:23.000 --> 00:26:26.000]  以前不是每樣都不好的
[00:26:26.000 --> 00:26:27.000]  以前好的東西
[00:26:27.000 --> 00:26:32.000]  為什麼要當作有損害來看呢
[00:26:32.000 --> 00:26:34.000]  怎麼可以呢
[00:26:34.000 --> 00:26:36.000]  他剛才說我這麼厲害的人
[00:26:36.000 --> 00:26:38.000]  他好像他那麼多東西的人
[00:26:38.000 --> 00:26:39.000]  那些東西都好
[00:26:39.000 --> 00:26:42.000]  因為那些東西都可以拿來侍奉神
[00:26:42.000 --> 00:26:44.000]  他能夠讀書很厲害
[00:26:44.000 --> 00:26:45.000]  他這些都是好東西的
[00:26:45.000 --> 00:26:48.000]  為什麼要當作有損
[00:26:48.000 --> 00:26:52.000]  有損不是說我們有一種看破
[00:26:52.000 --> 00:26:55.000]  或者是一種很消極的角度
[00:26:55.000 --> 00:26:56.000]  這些厲害的東西
[00:26:56.000 --> 00:26:57.000]  但是沒有意思的
[00:26:57.000 --> 00:26:59.000]  但是這裡有些人都會想起佛教
[00:26:59.000 --> 00:27:03.000]  我想這裡順便在保羅這個人生的歷程裡面
[00:27:03.000 --> 00:27:06.000]  用兩點和大家稍微比較一下
[00:27:06.000 --> 00:27:08.000]  基督教的經歷
[00:27:08.000 --> 00:27:11.000]  信仰的經歷和佛教有什麼不同的地方
[00:27:11.000 --> 00:27:13.000]  這裡呢
[00:27:13.000 --> 00:27:14.000]  當作有損的
[00:27:14.000 --> 00:27:16.000]  那些好的東西我全部丟掉了
[00:27:16.000 --> 00:27:18.000]  好像有一點像佛教的看法
[00:27:18.000 --> 00:27:20.000]  就是說這些一切都是空的
[00:27:20.000 --> 00:27:21.000]  沒有意思的
[00:27:21.000 --> 00:27:23.000]  所以你就不要珍惜它了
[00:27:23.000 --> 00:27:25.000]  基督教是不是這樣
[00:27:25.000 --> 00:27:27.000]  保羅是不是這樣
[00:27:27.000 --> 00:27:29.000]  保羅不是
[00:27:29.000 --> 00:27:31.000]  保羅不是這樣
[00:27:31.000 --> 00:27:33.000]  因為保羅記得
[00:27:33.000 --> 00:27:36.000]  他沒有說我以前以為有用的有益的
[00:27:36.000 --> 00:27:37.000]  現在當作有損的
[00:27:37.000 --> 00:27:40.000]  那些我再有萬物都當作有損的
[00:27:40.000 --> 00:27:41.000]  沒有意思的
[00:27:41.000 --> 00:27:43.000]  還沒完的
[00:27:43.000 --> 00:27:45.000]  還有一句最重要的記住
[00:27:45.000 --> 00:27:49.000]  我以認識我主耶穌基督為自保
[00:27:49.000 --> 00:27:51.000]  就在這個標準底下
[00:27:51.000 --> 00:27:53.000]  因為我認識了我主耶穌基督
[00:27:53.000 --> 00:27:55.000]  這個最大的保
[00:27:55.000 --> 00:27:57.000]  那些比較起來
[00:27:57.000 --> 00:28:01.000]  以前我以為保的東西就不是再保了
[00:28:01.000 --> 00:28:04.000]  這個我想用一個字眼來表達
[00:28:04.000 --> 00:28:06.000]  就叫對比
[00:28:06.000 --> 00:28:08.000]  才是晴空
[00:28:08.000 --> 00:28:10.000]  佛教說空
[00:28:10.000 --> 00:28:12.000]  空就是你以為有的東西
[00:28:12.000 --> 00:28:13.000]  大家很熟了
[00:28:13.000 --> 00:28:15.000]  心驚的
[00:28:15.000 --> 00:28:17.000]  即是空
[00:28:17.000 --> 00:28:19.000]  空即是息
[00:28:19.000 --> 00:28:21.000]  甚麼都很空
[00:28:21.000 --> 00:28:23.000]  你以為很真實的東西
[00:28:23.000 --> 00:28:25.000]  其實最後都是空的
[00:28:25.000 --> 00:28:27.000]  那佛教告訴我們那種做法
[00:28:27.000 --> 00:28:29.000]  就是你不要執著
[00:28:29.000 --> 00:28:31.000]  因為那些東西終歸都會過去的
[00:28:31.000 --> 00:28:33.000]  終歸都會執著不了的
[00:28:33.000 --> 00:28:35.000]  所以我們不需要執著
[00:28:35.000 --> 00:28:37.000]  所以我們看這個叫做不景空
[00:28:37.000 --> 00:28:39.000]  它叫做不景
[00:28:39.000 --> 00:28:41.000]  不景即是終極的
[00:28:41.000 --> 00:28:43.000]  你以為這些是真的
[00:28:43.000 --> 00:28:45.000]  這個標是真的
[00:28:45.000 --> 00:28:47.000]  你以為那個人和他的關係是永恆不變
[00:28:47.000 --> 00:28:49.000]  其實你看透了他
[00:28:49.000 --> 00:28:51.000]  知道他終極都是會沒有的
[00:28:51.000 --> 00:28:53.000]  你就不要去擁有他
[00:28:53.000 --> 00:28:55.000]  不要抱著他
[00:28:55.000 --> 00:28:57.000]  不要執著他
[00:28:57.000 --> 00:28:59.000]  那時候你就不會失去
[00:28:59.000 --> 00:29:01.000]  你沒有愛你就不會執著
[00:29:01.000 --> 00:29:03.000]  你就不會失
[00:29:03.000 --> 00:29:05.000]  你失的時候你就不會苦
[00:29:05.000 --> 00:29:07.000]  大家知道十二恩怨就是這樣說
[00:29:07.000 --> 00:29:09.000]  這個佛教的道理
[00:29:09.000 --> 00:29:11.000]  這個都很有智慧
[00:29:11.000 --> 00:29:13.000]  但基督教是否這樣看
[00:29:13.000 --> 00:29:15.000]  保祿是否這樣看
[00:29:15.000 --> 00:29:17.000]  這裡有一點點恥大
[00:29:17.000 --> 00:29:19.000]  動力是不同的
[00:29:19.000 --> 00:29:21.000]  我聽清楚
[00:29:21.000 --> 00:29:23.000]  動力有什麼不同
[00:29:23.000 --> 00:29:25.000]  我想想他怎麼說
[00:29:25.000 --> 00:29:27.000]  我畫了一個公仔給大家比較
[00:29:27.000 --> 00:29:29.000]  比較三種人
[00:29:29.000 --> 00:29:31.000]  這個大閣裏面
[00:29:31.000 --> 00:29:33.000]  大家可能不知為什麼一百
[00:29:33.000 --> 00:29:35.000]  又一百萬
[00:29:35.000 --> 00:29:37.000]  是的
[00:29:37.000 --> 00:29:39.000]  這裡就是這樣
[00:29:39.000 --> 00:29:41.000]  對於普通人來說
[00:29:41.000 --> 00:29:43.000]  一樣東西都很真實
[00:29:43.000 --> 00:29:45.000]  所以你一百元
[00:29:45.000 --> 00:29:47.000]  當然不等於一百萬
[00:29:47.000 --> 00:29:49.000]  一百元就一百元
[00:29:49.000 --> 00:29:51.000]  不是說笑
[00:29:51.000 --> 00:29:53.000]  一百萬就更加不是說笑
[00:29:53.000 --> 00:29:55.000]  不會是沒有的
[00:29:55.000 --> 00:29:57.000]  佛教的智慧
[00:29:57.000 --> 00:29:59.000]  在這裡
[00:29:59.000 --> 00:30:01.000]  如果你真的換了
[00:30:01.000 --> 00:30:03.000]  那個智慧的眼鏡
[00:30:03.000 --> 00:30:05.000]  你看透了這些
[00:30:05.000 --> 00:30:07.000]  最後終極的
[00:30:07.000 --> 00:30:09.000]  畢竟原來是空的時候
[00:30:09.000 --> 00:30:11.000]  那就是所謂
[00:30:11.000 --> 00:30:13.000]  一百元
[00:30:13.000 --> 00:30:15.000]  一百萬都是空
[00:30:15.000 --> 00:30:17.000]  大有大失
[00:30:17.000 --> 00:30:19.000]  小有小失
[00:30:19.000 --> 00:30:21.000]  你拿一百萬投資股票
[00:30:21.000 --> 00:30:23.000]  一百五毫毫
[00:30:23.000 --> 00:30:25.000]  你拿一百元投資也是沒有了
[00:30:25.000 --> 00:30:27.000]  於是你最後
[00:30:27.000 --> 00:30:29.000]  你能夠看透了這東西的時候
[00:30:29.000 --> 00:30:31.000]  你見到雖然是一百元
[00:30:31.000 --> 00:30:33.000]  雖然一百萬
[00:30:33.000 --> 00:30:35.000]  但都沒有什麼分別
[00:30:35.000 --> 00:30:37.000]  都是零的
[00:30:37.000 --> 00:30:39.000]  這個空的意思就是這樣
[00:30:39.000 --> 00:30:41.000]  佛教不是這樣看
[00:30:41.000 --> 00:30:43.000]  基督教就是
[00:30:43.000 --> 00:30:45.000]  因為以耶穌基督為自保
[00:30:45.000 --> 00:30:47.000]  對比起
[00:30:47.000 --> 00:30:49.000]  耶穌基督
[00:30:49.000 --> 00:30:51.000]  我們才看見我們在世的東西
[00:30:51.000 --> 00:30:53.000]  那個終極的
[00:30:53.000 --> 00:30:55.000]  價值
[00:30:55.000 --> 00:30:57.000]  在哪裡
[00:30:57.000 --> 00:30:59.000]  那個終極價值不是我們
[00:30:59.000 --> 00:31:01.000]  不喜歡在世的東西
[00:31:01.000 --> 00:31:03.000]  不是說學問沒用
[00:31:03.000 --> 00:31:05.000]  不是說我們的成就沒用
[00:31:05.000 --> 00:31:07.000]  基督徒千萬不要說
[00:31:07.000 --> 00:31:09.000]  沒什麼用的
[00:31:09.000 --> 00:31:11.000]  你騙你自己的
[00:31:11.000 --> 00:31:13.000]  我覺得有時候我們都會騙自己
[00:31:13.000 --> 00:31:15.000]  我曾經試過一段時間
[00:31:15.000 --> 00:31:17.000]  有人說溫博士很喜歡聽你說道
[00:31:17.000 --> 00:31:19.000]  不是說得一般般
[00:31:19.000 --> 00:31:21.000]  轉身就說我都說得真是挺好的
[00:31:21.000 --> 00:31:23.000]  還衰騙人
[00:31:23.000 --> 00:31:25.000]  自己也騙自己
[00:31:25.000 --> 00:31:27.000]  那又怎樣呢
[00:31:27.000 --> 00:31:29.000]  那怎樣不驕傲呢
[00:31:29.000 --> 00:31:31.000]  我們用佛教的角度
[00:31:31.000 --> 00:31:33.000]  這些東西是過眼雲煙
[00:31:33.000 --> 00:31:35.000]  你知道不是過眼雲煙
[00:31:35.000 --> 00:31:37.000]  為什麼這麼多人拍手
[00:31:37.000 --> 00:31:39.000]  但是你又會很驕傲
[00:31:39.000 --> 00:31:41.000]  那怎麼辦呢
[00:31:41.000 --> 00:31:43.000]  這個好東西
[00:31:43.000 --> 00:31:45.000]  這個聖經教我們一樣
[00:31:45.000 --> 00:31:47.000]  當我們以耶穌基督作為一個對比的時候
[00:31:47.000 --> 00:31:49.000]  當我們看見
[00:31:49.000 --> 00:31:51.000]  神自己的榮美
[00:31:51.000 --> 00:31:53.000]  和寶貴以耶穌基督
[00:31:53.000 --> 00:31:55.000]  為自保的時候
[00:31:55.000 --> 00:31:57.000]  對比起在世上
[00:31:57.000 --> 00:31:59.000]  那些有限的東西
[00:31:59.000 --> 00:32:01.000]  就顯出
[00:32:01.000 --> 00:32:03.000]  就沒有了
[00:32:03.000 --> 00:32:05.000]  就是說當你轉眼
[00:32:05.000 --> 00:32:07.000]  看著耶穌的時候就試過
[00:32:07.000 --> 00:32:09.000]  看見耶穌的
[00:32:09.000 --> 00:32:11.000]  榮美望見耶穌的
[00:32:11.000 --> 00:32:13.000]  寶貴的時候
[00:32:13.000 --> 00:32:15.000]  在世你當時你認為最值得
[00:32:15.000 --> 00:32:17.000]  你去追尋的東西的時候
[00:32:17.000 --> 00:32:19.000]  都顯得失色
[00:32:19.000 --> 00:32:21.000]  這是一個對比底下
[00:32:21.000 --> 00:32:23.000]  我就用一個很簡單的數學
[00:32:23.000 --> 00:32:25.000]  大家都知道
[00:32:25.000 --> 00:32:27.000]  100比1無限
[00:32:27.000 --> 00:32:29.000]  除的時候等於多少呢
[00:32:29.000 --> 00:32:31.000]  等於零
[00:32:31.000 --> 00:32:33.000]  萬比無限來取
[00:32:33.000 --> 00:32:35.000]  都是零
[00:32:35.000 --> 00:32:37.000]  分別就是說
[00:32:37.000 --> 00:32:39.000]  我們人就是有比較的
[00:32:39.000 --> 00:32:41.000]  100和100萬是不同的
[00:32:41.000 --> 00:32:43.000]  但是在神自己和耶穌基督
[00:32:43.000 --> 00:32:45.000]  對比的裡面的時候
[00:32:45.000 --> 00:32:47.000]  100
[00:32:47.000 --> 00:32:49.000]  100萬其實
[00:32:49.000 --> 00:32:51.000]  沒有什麼分別
[00:32:51.000 --> 00:32:53.000]  因為我們如果得到耶穌基督為自保的時候
[00:32:53.000 --> 00:32:55.000]  這些都沒有什麼分別
[00:32:55.000 --> 00:32:57.000]  我開始明白這個道理
[00:32:57.000 --> 00:32:59.000]  我開始明白這個道理
[00:32:59.000 --> 00:33:01.000]  我看過一本書
[00:33:01.000 --> 00:33:03.000]  一個20世紀一個很著名的神學家
[00:33:03.000 --> 00:33:05.000]  一個瑞士的神學家
[00:33:05.000 --> 00:33:07.000]  叫做巴達·卡爾·巴特
[00:33:07.000 --> 00:33:09.000]  寫了很多偉大的
[00:33:09.000 --> 00:33:11.000]  作品
[00:33:11.000 --> 00:33:13.000]  他的作品就整整
[00:33:13.000 --> 00:33:15.000]  整整在那裡
[00:33:15.000 --> 00:33:17.000]  而且裡面很有深度
[00:33:17.000 --> 00:33:19.000]  到他60歲生日的時候
[00:33:19.000 --> 00:33:21.000]  有人幫他做一個慶祝會
[00:33:21.000 --> 00:33:23.000]  在慶祝會上面
[00:33:23.000 --> 00:33:25.000]  稱讚他
[00:33:25.000 --> 00:33:27.000]  這個是可能說
[00:33:27.000 --> 00:33:29.000]  瑞士上面其中一個最偉大的
[00:33:29.000 --> 00:33:31.000]  神學家
[00:33:31.000 --> 00:33:33.000]  他著作謹慎
[00:33:33.000 --> 00:33:35.000]  一路讚完他之後
[00:33:35.000 --> 00:33:37.000]  這位神學家走上來
[00:33:37.000 --> 00:33:39.000]  笑眉眉
[00:33:39.000 --> 00:33:41.000]  他說
[00:33:41.000 --> 00:33:43.000]  在人來看我寫了很多的作品
[00:33:43.000 --> 00:33:45.000]  很多神學的作品
[00:33:45.000 --> 00:33:47.000]  不過
[00:33:47.000 --> 00:33:49.000]  你千萬不要搞錯
[00:33:49.000 --> 00:33:51.000]  我上天堂的時候
[00:33:51.000 --> 00:33:53.000]  我就不會抱著這一堆東西上去
[00:33:53.000 --> 00:33:55.000]  不然會被天使笑死我
[00:33:55.000 --> 00:33:57.000]  你明白嗎?他的意思就是說
[00:33:57.000 --> 00:33:59.000]  我現在寫是
[00:33:59.000 --> 00:34:01.000]  有很多人的神學的認識
[00:34:01.000 --> 00:34:03.000]  跟我比較來說
[00:34:03.000 --> 00:34:05.000]  事實上是,我比他們多很多
[00:34:05.000 --> 00:34:07.000]  我比他們叻過很多
[00:34:07.000 --> 00:34:09.000]  但是當我比較起我所寫這些東西
[00:34:09.000 --> 00:34:11.000]  和神自己的真理
[00:34:11.000 --> 00:34:13.000]  那種那麼偉大的
[00:34:13.000 --> 00:34:15.000]  就是滄海一宿
[00:34:15.000 --> 00:34:17.000]  那時候有什麼值得我這麼誇口
[00:34:17.000 --> 00:34:19.000]  你明白嗎?
[00:34:19.000 --> 00:34:21.000]  對比情空
[00:34:21.000 --> 00:34:23.000]  對比情空
[00:34:23.000 --> 00:34:25.000]  我現在開始明白
[00:34:25.000 --> 00:34:27.000]  人們說你真的做了好事
[00:34:27.000 --> 00:34:29.000]  你真的很有經驗,你真的很有成就
[00:34:29.000 --> 00:34:31.000]  當你一想一想心裏面說
[00:34:31.000 --> 00:34:33.000]  這一切
[00:34:33.000 --> 00:34:35.000]  如果對比起神自己偉大的
[00:34:35.000 --> 00:34:37.000]  奇妙的工作
[00:34:37.000 --> 00:34:39.000]  對比神給我這樣的機會
[00:34:39.000 --> 00:34:41.000]  當年如果不是給我機會去讀那些書
[00:34:41.000 --> 00:34:43.000]  如果不是給我機會
[00:34:43.000 --> 00:34:45.000]  我竟然可以進到這間公司裏面去做
[00:34:45.000 --> 00:34:47.000]  我是很努力
[00:34:47.000 --> 00:34:49.000]  但是這一切的條件
[00:34:49.000 --> 00:34:51.000]  背後都是神自己這麼偉大的
[00:34:51.000 --> 00:34:53.000]  我每天晚上看一看神
[00:34:53.000 --> 00:34:55.000]  我今天看自己牙刷什麼
[00:34:55.000 --> 00:34:57.000]  你牙刷
[00:34:57.000 --> 00:34:59.000]  大家明白我的意思嗎?
[00:34:59.000 --> 00:35:01.000]  一樣的,有些姐妹
[00:35:01.000 --> 00:35:03.000]  你姐妹真是美
[00:35:03.000 --> 00:35:05.000]  這個年紀還這麼美
[00:35:05.000 --> 00:35:07.000]  你美什麼?老了
[00:35:07.000 --> 00:35:09.000]  你騙自己
[00:35:09.000 --> 00:35:11.000]  如果你真是老了,你出街還沒有那麼多人看
[00:35:11.000 --> 00:35:13.000]  你還說我看看嗎?
[00:35:13.000 --> 00:35:15.000]  你是美就美,你不要騙自己
[00:35:15.000 --> 00:35:17.000]  你不美你是美
[00:35:17.000 --> 00:35:19.000]  不過你不要驕傲,你不需要驕傲
[00:35:19.000 --> 00:35:21.000]  你不用說我不美
[00:35:21.000 --> 00:35:23.000]  你自己這樣騙自己
[00:35:23.000 --> 00:35:25.000]  你說我
[00:35:25.000 --> 00:35:27.000]  是啊,我很美
[00:35:27.000 --> 00:35:29.000]  不過
[00:35:29.000 --> 00:35:31.000]  對比起神自己那種榮美的時候
[00:35:31.000 --> 00:35:33.000]  我算什麼?
[00:35:33.000 --> 00:35:35.000]  突然間那一下
[00:35:35.000 --> 00:35:37.000]  驕傲就不需要人
[00:35:37.000 --> 00:35:39.000]  對比情兇
[00:35:39.000 --> 00:35:41.000]  保羅說我
[00:35:41.000 --> 00:35:43.000]  多少威水的東西
[00:35:43.000 --> 00:35:45.000]  為什麼可以膽子低?
[00:35:45.000 --> 00:35:47.000]  為什麼可以放得下?為什麼可以切得斷?
[00:35:47.000 --> 00:35:49.000]  因為我以耶穌基督為之寶
[00:35:49.000 --> 00:35:51.000]  我找到耶穌基督
[00:35:51.000 --> 00:35:53.000]  在他那個
[00:35:53.000 --> 00:35:55.000]  最偉大的,豐盛的裡面
[00:35:55.000 --> 00:35:57.000]  我一對比起的時候
[00:35:57.000 --> 00:35:59.000]  我的所謂威水史
[00:35:59.000 --> 00:36:01.000]  算什麼?
[00:36:01.000 --> 00:36:03.000]  所以保羅其實
[00:36:03.000 --> 00:36:05.000]  我列了兩個給大家參考的經文
[00:36:05.000 --> 00:36:07.000]  就是哥倫德後書那裡
[00:36:07.000 --> 00:36:09.000]  哥倫德後書那裡
[00:36:09.000 --> 00:36:11.000]  其實很有意思
[00:36:11.000 --> 00:36:13.000]  哥倫德後書那裡一樣是說這件事
[00:36:13.000 --> 00:36:15.000]  哥倫德後書第三章第十節
[00:36:15.000 --> 00:36:17.000]  就是榮光
[00:36:17.000 --> 00:36:19.000]  哥倫德後書第四章十七節
[00:36:19.000 --> 00:36:21.000]  倒轉來說
[00:36:21.000 --> 00:36:23.000]  宦蘭,榮光就是
[00:36:23.000 --> 00:36:25.000]  榮耀
[00:36:25.000 --> 00:36:27.000]  保羅說榮耀
[00:36:27.000 --> 00:36:29.000]  最大的榮耀誰能
[00:36:29.000 --> 00:36:31.000]  吸上摩西
[00:36:31.000 --> 00:36:33.000]  他在會幕裡面
[00:36:33.000 --> 00:36:35.000]  和耶穌說上帝面對面
[00:36:35.000 --> 00:36:37.000]  聊天出來,面上的
[00:36:37.000 --> 00:36:39.000]  榮光,眨眼
[00:36:39.000 --> 00:36:41.000]  到有神自己的榮光
[00:36:41.000 --> 00:36:43.000]  眨眼到,哇,那些人
[00:36:43.000 --> 00:36:45.000]  都不敢看,於是他要把帕子
[00:36:45.000 --> 00:36:47.000]  把手帕遮住
[00:36:47.000 --> 00:36:49.000]  這樣
[00:36:49.000 --> 00:36:51.000]  這個就是人最高的榮光
[00:36:51.000 --> 00:36:53.000]  但是
[00:36:53.000 --> 00:36:55.000]  當這個榮光比較在神
[00:36:55.000 --> 00:36:57.000]  自己的榮耀的時候
[00:36:57.000 --> 00:36:59.000]  這個榮光就算不得榮光
[00:36:59.000 --> 00:37:01.000]  那個經文有一個意思,那從前
[00:37:01.000 --> 00:37:03.000]  有榮光的,現在
[00:37:03.000 --> 00:37:05.000]  因那超越的榮光
[00:37:05.000 --> 00:37:07.000]  就算不得有榮光了
[00:37:07.000 --> 00:37:09.000]  多有趣啊這個說話
[00:37:09.000 --> 00:37:11.000]  摩西的榮光是很厲害的
[00:37:11.000 --> 00:37:13.000]  在人來看,人看都不敢看
[00:37:13.000 --> 00:37:15.000]  但是比較在神自己的
[00:37:15.000 --> 00:37:17.000]  榮光的時候,摩西的榮光算得什麼
[00:37:17.000 --> 00:37:19.000]  你明白嗎,對比
[00:37:19.000 --> 00:37:21.000]  有了神自己的榮光的時候
[00:37:21.000 --> 00:37:23.000]  摩西的榮光不是假的,摩西的
[00:37:23.000 --> 00:37:25.000]  榮光並不是空的,不過
[00:37:25.000 --> 00:37:27.000]  摩西的榮光就不算得什麼
[00:37:27.000 --> 00:37:29.000]  相反來說,患難
[00:37:29.000 --> 00:37:31.000]  保羅都遭受了很多患難,但是他
[00:37:31.000 --> 00:37:33.000]  這樣說的時候,他很有資格
[00:37:33.000 --> 00:37:35.000]  他說什麼呢,因為我們
[00:37:35.000 --> 00:37:37.000]  至暫至輕的
[00:37:37.000 --> 00:37:39.000]  患難,如果能夠
[00:37:39.000 --> 00:37:41.000]  為了成就那種將來極大
[00:37:41.000 --> 00:37:43.000]  無比,永遠的榮耀
[00:37:43.000 --> 00:37:45.000]  的話,這個患難就變得
[00:37:45.000 --> 00:37:47.000]  至暫至輕
[00:37:47.000 --> 00:37:49.000]  患難是真的,保羅
[00:37:49.000 --> 00:37:51.000]  有很多個患難,但是保羅一想起
[00:37:51.000 --> 00:37:53.000]  如果這些患難將來
[00:37:53.000 --> 00:37:55.000]  成為我的冠冕
[00:37:55.000 --> 00:37:57.000]  的話,這些患難
[00:37:57.000 --> 00:37:59.000]  就變得至暫至輕
[00:37:59.000 --> 00:38:01.000]  丁姐妹,這個就是
[00:38:01.000 --> 00:38:03.000]  那種的
[00:38:03.000 --> 00:38:05.000]  對比情兇
[00:38:05.000 --> 00:38:07.000]  所以神給我們
[00:38:07.000 --> 00:38:09.000]  很多的東西,給你很多的東西
[00:38:09.000 --> 00:38:11.000]  你不需要扎底,那些不是的
[00:38:11.000 --> 00:38:13.000]  我不算是成就的,是這些成就
[00:38:13.000 --> 00:38:15.000]  人讚你的時候,感謝神
[00:38:15.000 --> 00:38:17.000]  這些是
[00:38:17.000 --> 00:38:19.000]  是我自己覺得很開心的
[00:38:19.000 --> 00:38:21.000]  你不用加多個
[00:38:21.000 --> 00:38:23.000]  虛偽,不過我們說
[00:38:23.000 --> 00:38:25.000]  第一,我不拿
[00:38:25.000 --> 00:38:27.000]  那些東西來建立自己
[00:38:27.000 --> 00:38:29.000]  不是拿來自誇
[00:38:29.000 --> 00:38:31.000]  不是拿來自我欣賞
[00:38:31.000 --> 00:38:33.000]  因為這些是不算得什麼
[00:38:33.000 --> 00:38:35.000]  為什麼,因為
[00:38:35.000 --> 00:38:37.000]  我比較起,我馬上將自己比較起
[00:38:37.000 --> 00:38:39.000]  神自己的時候,這些一切
[00:38:39.000 --> 00:38:41.000]  都不會再拖著我
[00:38:41.000 --> 00:38:43.000]  不可以繼續向前
[00:38:43.000 --> 00:38:45.000]  放下
