
[00:00:00.000 --> 00:00:08.500]  在人生中,有很多事情需要學習
[00:24:25.500 --> 00:24:27.500]  是有不悔改的人在裡面
[00:24:27.500 --> 00:24:31.500]  所以這一點也印證了教會歷史的當中
[00:24:31.500 --> 00:24:34.500]  馬丁路德已經有一個典型例子
[00:24:34.500 --> 00:24:36.500]  他在天主教裡面
[00:24:36.500 --> 00:24:38.500]  他從來沒有願意離開天主教
[00:24:38.500 --> 00:24:40.500]  聽清楚
[00:24:40.500 --> 00:24:42.500]  馬丁路德從來沒有願意離開天主教
[00:24:42.500 --> 00:24:46.500]  他想幫助天主教歸回正道
[00:24:46.500 --> 00:24:48.500]  但是怎樣呢
[00:24:48.500 --> 00:24:50.500]  因為他看見
[00:24:50.500 --> 00:24:51.500]  在天主教裡面
[00:24:51.500 --> 00:24:53.500]  有很多甚至神職人員
[00:24:53.500 --> 00:24:57.500]  那些教會的教皇
[00:24:57.500 --> 00:25:01.500]  甚至被安立的所謂神職聖品人
[00:25:01.500 --> 00:25:03.500]  他跟一個不信主的人沒有分別
[00:25:03.500 --> 00:25:06.500]  他的思想行為跟這些沒有分別
[00:25:06.500 --> 00:25:13.500]  於是乎他列出真正聖經裡面的真正信徒是怎樣
[00:25:13.500 --> 00:25:15.500]  教會的基礎應該是怎樣
[00:25:15.500 --> 00:25:17.500]  結果怎樣
[00:25:17.500 --> 00:25:18.500]  教會拒絕
[00:25:18.500 --> 00:25:19.500]  因為為什麼
[00:25:19.500 --> 00:25:22.500]  拒絕他的人在教會裡面
[00:25:22.500 --> 00:25:25.500]  是當時的大多數
[00:25:25.500 --> 00:25:27.500]  而當時的天主教會
[00:25:27.500 --> 00:25:32.500]  就是在這個世界最具影響力的大多數
[00:25:32.500 --> 00:25:34.500]  聽到嗎
[00:25:34.500 --> 00:25:38.500]  教會如果走向要做大多數的時候
[00:25:38.500 --> 00:25:44.500]  結局就會變成了一個不會悔改的群體
[00:25:44.500 --> 00:25:47.500]  不過他聲稱仍然悔改
[00:25:47.500 --> 00:25:49.500]  其實我在這裡
[00:25:49.500 --> 00:25:55.500]  於是就誘發了兩個的人物
[00:25:55.500 --> 00:26:00.500]  在他這個群眾當中走出來
[00:26:00.500 --> 00:26:05.500]  這個就是跟著我講的這兩個的部分
[00:26:05.500 --> 00:26:07.500]  第一個部分
[00:26:07.500 --> 00:26:12.500]  就是有一個他自稱為民事的人
[00:26:12.500 --> 00:26:17.500]  而他的講述就在第八章第十九節至十節裡面
[00:26:17.500 --> 00:26:19.500]  我給了一個副題
[00:26:19.500 --> 00:26:25.500]  叫做顯示一個信主的人的貫徹意志
[00:26:25.500 --> 00:26:26.500]  OK
[00:26:26.500 --> 00:26:30.500]  Consistency of the faithful one
[00:26:30.500 --> 00:26:32.500]  我看看這個人在做什麼
[00:26:32.500 --> 00:26:33.500]  我讀給大家聽
[00:26:33.500 --> 00:26:35.500]  你留心聽
[00:26:35.500 --> 00:26:38.500]  由一個民事來對他說
[00:26:38.500 --> 00:26:42.500]  夫子你無論往哪裏去
[00:26:42.500 --> 00:26:47.500]  我要跟從你耶穌說
[00:26:47.500 --> 00:26:50.500]  狐狸有洞天空的飛鳥有窩
[00:26:50.500 --> 00:26:56.500]  人子卻沒有枕頭的地方
[00:26:56.500 --> 00:26:59.500]  在第十九節裡面提到
[00:26:59.500 --> 00:27:02.500]  這個人是一個民事
[00:27:02.500 --> 00:27:04.500]  民事是什麼人物呢
[00:27:04.500 --> 00:27:07.500]  很多時候如果有些牧者
[00:27:07.500 --> 00:27:08.500]  或者你自己查經的時候
[00:27:08.500 --> 00:27:12.500]  就說民事往往就是那些抄聖經的人
[00:27:12.500 --> 00:27:14.500]  scriber
[00:27:14.500 --> 00:27:19.500]  所以在NRSV的翻譯裡面都說scriber
[00:27:19.500 --> 00:27:21.500]  抄東西而已
[00:27:21.500 --> 00:27:23.500]  抄聖經的人
[00:27:23.500 --> 00:27:26.500]  其實抄聖經的人不只是抄聖經的
[00:27:26.500 --> 00:27:28.500]  如果大家可以仔細去
[00:27:28.500 --> 00:27:34.500]  回到古近東文化進入到猶太教的運作裡面
[00:27:34.500 --> 00:27:40.500]  民事是精通摩西律法和猶太人的宗教
[00:27:40.500 --> 00:27:43.500]  以及生活的律例的人士
[00:27:43.500 --> 00:27:45.500]  第一次在聖經裡面提及的
[00:27:45.500 --> 00:27:49.500]  在《馬太福音》是第二章第四節
[00:27:49.500 --> 00:27:51.500]  他們不只是抄聖經
[00:27:51.500 --> 00:27:58.500]  他們的主要就是監督聖經以及猶太教
[00:27:58.500 --> 00:28:04.500]  如何運作這些經文的內容的一批的
[00:28:04.500 --> 00:28:07.500]  我可以說是宗教領袖
[00:28:07.500 --> 00:28:10.500]  他們的權力可以甚至影響到當時
[00:28:10.500 --> 00:28:14.500]  每一個相信猶太教的人
[00:28:14.500 --> 00:28:16.500]  或者相信上帝
[00:28:16.500 --> 00:28:18.500]  他們沒有說自己是猶太教
[00:28:18.500 --> 00:28:20.500]  相信上帝的人
[00:28:20.500 --> 00:28:22.500]  主要你說你是相信上帝的
[00:28:22.500 --> 00:28:26.500]  我就有權去督促你
[00:28:26.500 --> 00:28:32.500]  如何按照我們民事對聖經的演繹
[00:28:32.500 --> 00:28:34.500]  告訴你應該如何去做
[00:28:34.500 --> 00:28:38.500]  所以如果大家明白這一點的時候
[00:28:38.500 --> 00:28:41.500]  我們就會知道在猶太教裡面
[00:28:41.500 --> 00:28:43.500]  除了聖經之外
[00:28:43.500 --> 00:28:51.500]  他們還有一些「掏門」
[00:28:51.500 --> 00:28:53.500]  「掏門」是什麼呢
[00:28:53.500 --> 00:28:58.500]  就是一些解釋聖經的一些釋經書
[00:28:58.500 --> 00:29:01.500]  基本上分為兩大本
[00:29:01.500 --> 00:29:03.500]  一本是巴比倫版本
[00:29:03.500 --> 00:29:06.500]  只是提其中一本
[00:29:06.500 --> 00:29:08.500]  他們的特色是什麼呢
[00:29:08.500 --> 00:29:12.500]  把原本的主要經文主體抄在中間
[00:29:12.500 --> 00:29:14.500]  然後圍繞著這些經文
[00:29:14.500 --> 00:29:18.500]  就有不同的人加上的演繹分析
[00:29:18.500 --> 00:29:24.500]  或者實踐寫著在掏門的上面
[00:29:24.500 --> 00:29:26.500]  每一段經文都有這樣的運作
[00:29:26.500 --> 00:29:35.500]  然後再有另外經典以外的行事指導書
[00:29:35.500 --> 00:29:38.500]  我們稱之為「哈拉卡」
[00:29:38.500 --> 00:29:41.500]  這些指導書就告訴你
[00:29:41.500 --> 00:29:44.500]  這段經文在這樣的狀態是如何運作
[00:29:44.500 --> 00:29:49.500]  譬如最簡單的就是告訴你安息日的時候
[00:29:49.500 --> 00:29:52.500]  你走的路可以走多遠
[00:29:52.500 --> 00:29:54.500]  你的步伐有多少
[00:29:54.500 --> 00:29:57.500]  你可不可以點燈
[00:29:57.500 --> 00:29:59.500]  又何時點
[00:29:59.500 --> 00:30:01.500]  何時關燈
[00:30:01.500 --> 00:30:02.500]  何時煮飯
[00:30:02.500 --> 00:30:04.500]  何時吃飯
[00:30:04.500 --> 00:30:05.500]  全部告訴你
[00:30:05.500 --> 00:30:08.500]  文士就是這樣的背景
[00:30:08.500 --> 00:30:09.500]  所以簡單來說
[00:30:09.500 --> 00:30:13.500]  文士是一些很熟悉聖經的人士
[00:30:13.500 --> 00:30:17.500]  但這個文士當他聽見耶穌說
[00:30:17.500 --> 00:30:20.500]  現在要去到湖的另一邊
[00:30:20.500 --> 00:30:22.500]  往另一邊去
[00:30:22.500 --> 00:30:26.500]  他馬上就走到耶穌基督的面前
[00:30:26.500 --> 00:30:33.500]  主動向耶穌講出他自己的跟從意願
[00:30:33.500 --> 00:30:38.500]  他的講法很有禮貌
[00:30:38.500 --> 00:30:39.500]  第一
[00:30:39.500 --> 00:30:41.500]  他說「夫子」
[00:30:41.500 --> 00:30:45.500]  夫子剛才聽我讀到的NRSB的日本的時候
[00:30:45.500 --> 00:30:50.500]  他就將他翻譯成「teacher」
[00:30:50.500 --> 00:30:52.500]  如果在原文聖經裡面
[00:30:52.500 --> 00:30:56.500]  就是講到一個指導你的人士
[00:30:56.500 --> 00:30:59.500]  是一個專門的名稱
[00:30:59.500 --> 00:31:00.500]  用今天的講法
[00:31:00.500 --> 00:31:03.500]  差不多等於在大學裡面
[00:31:03.500 --> 00:31:07.500]  講有關於「教授」這個稱呼
[00:31:07.500 --> 00:31:09.500]  你是來教我的
[00:31:09.500 --> 00:31:13.500]  我是降服在你的教導之下的
[00:31:13.500 --> 00:31:14.500]  所以他說
[00:31:14.500 --> 00:31:16.500]  我來到你這個裡面
[00:31:16.500 --> 00:31:17.500]  是在你的降服
[00:31:17.500 --> 00:31:19.500]  在你的教導之下
[00:31:19.500 --> 00:31:22.500]  所以無論你去哪裏都好
[00:31:22.500 --> 00:31:26.500]  我都要跟從你
[00:31:26.500 --> 00:31:29.500]  這個文士可以說是
[00:31:29.500 --> 00:31:33.500]  在耶穌整個跟隨他的群眾的裡面
[00:31:33.500 --> 00:31:36.500]  其中一個代表著
[00:31:36.500 --> 00:31:40.500]  一個對上帝的道理認識
[00:31:40.500 --> 00:31:46.500]  並且能夠願意貫徹進行的一種屬靈的狀態
[00:31:46.500 --> 00:31:51.500]  他的態度不單止是願意向耶穌求教
[00:31:51.500 --> 00:31:54.500]  所以稱他為夫子、老師
[00:31:54.500 --> 00:31:56.500]  但更重要的是
[00:31:56.500 --> 00:32:01.500]  他將那種服應於耶穌教導、領導
[00:32:01.500 --> 00:32:03.500]  和那種指導
[00:32:03.500 --> 00:32:09.500]  是完全放在耶穌基督的身上
[00:32:09.500 --> 00:32:10.500]  在這個時候
[00:32:10.500 --> 00:32:13.500]  耶穌看到他的回應
[00:32:13.500 --> 00:32:16.500]  耶穌亦都把握到
[00:32:16.500 --> 00:32:19.500]  一個重要的時刻去作教導
[00:32:19.500 --> 00:32:25.500]  所以教導是要在那個時間作那個教導
[00:32:25.500 --> 00:32:27.500]  你不可以說
[00:32:27.500 --> 00:32:28.500]  我看到他的問題
[00:32:28.500 --> 00:32:31.500]  過了一大輪之後才再教
[00:32:31.500 --> 00:32:34.500]  如果你在工作的環境裡面都是這樣
[00:32:34.500 --> 00:32:41.500]  當你看到一個同事、學生、下屬
[00:32:41.500 --> 00:32:42.500]  他做錯了一些事情
[00:32:42.500 --> 00:32:44.500]  是需要你給他指導的
[00:32:44.500 --> 00:32:45.500]  未必一定錯
[00:32:45.500 --> 00:32:46.500]  可能是對的
[00:32:46.500 --> 00:32:48.500]  不過可能有更好的做法
[00:32:48.500 --> 00:32:49.500]  你想他知道
[00:32:49.500 --> 00:32:52.500]  你就要在那一刻告訴他
[00:32:52.500 --> 00:32:54.500]  放寒了就不用教了
[00:32:54.500 --> 00:32:55.500]  放寒了他說
[00:32:55.500 --> 00:32:56.500]  是嗎?我不記得了
[00:32:56.500 --> 00:32:59.500]  你知道現在的人很喜歡說我不記得了
[00:32:59.500 --> 00:33:01.500]  其實不記得是一個藉口
[00:33:01.500 --> 00:33:04.500]  他不想聽是一個事實
[00:33:04.500 --> 00:33:06.500]  基本上很多時候
[00:33:06.500 --> 00:33:08.500]  你就要在那個把握的時候去作教導
[00:33:08.500 --> 00:33:10.500]  耶穌怎樣教導他?
[00:33:10.500 --> 00:33:12.500]  馬上作出一個回應耶穌
[00:33:12.500 --> 00:33:13.500]  二十節耶穌說
[00:33:13.500 --> 00:33:16.500]  「狐狸有動,天空的飛鳥有窩
[00:33:16.500 --> 00:33:20.500]  人子卻會有枕頭的地方」
[00:33:20.500 --> 00:33:26.500]  這句說話其實有三點
[00:33:26.500 --> 00:33:28.500]  很值得我們留意
[00:33:28.500 --> 00:33:33.500]  第一狐狸和天空的飛鳥
[00:33:33.500 --> 00:33:38.500]  都是野生而且常見的動物
[00:33:38.500 --> 00:33:40.500]  你不會走漏眼的
[00:33:40.500 --> 00:33:42.500]  你一定知道的東西
[00:33:42.500 --> 00:33:44.500]  但現在我不知道為什麼
[00:33:44.500 --> 00:33:47.500]  我住的區域有很多狐狸
[00:33:47.500 --> 00:33:49.500]  很多狐狸
[00:33:49.500 --> 00:33:50.500]  不知道牠的洞在哪裏
[00:33:50.500 --> 00:33:52.500]  我也想找牠的洞
[00:33:52.500 --> 00:33:54.500]  千萬不要在我後院
[00:33:54.500 --> 00:33:57.500]  但人們都知道狐狸刮洞來居住的
[00:33:57.500 --> 00:34:00.500]  牠不會建屋的
[00:34:00.500 --> 00:34:01.500]  野生常見
[00:34:01.500 --> 00:34:04.500]  所以你隨時都可以留意到
[00:34:04.500 --> 00:34:06.500]  你不會走漏眼的
[00:34:06.500 --> 00:34:07.500]  第二
[00:34:07.500 --> 00:34:10.500]  耶穌第一次
[00:34:10.500 --> 00:34:12.500]  第一次
[00:34:12.500 --> 00:34:15.500]  介紹自己是人子
[00:34:15.500 --> 00:34:16.500]  原文聖經叫做
[00:34:16.500 --> 00:34:19.500]  Son of Man
[00:34:19.500 --> 00:34:23.500]  人子這個陳述
[00:34:23.500 --> 00:34:26.500]  就不只是馬太福音有的
[00:34:26.500 --> 00:34:31.500]  不過當我們仔細去查考的時候
[00:34:31.500 --> 00:34:33.500]  在馬太福音裡面
[00:34:33.500 --> 00:34:36.500]  是用得最多的陳述一次
[00:34:36.500 --> 00:34:37.500]  就是書卷
[00:34:37.500 --> 00:34:39.500]  在馬太福音裡面
[00:34:39.500 --> 00:34:41.500]  總共用了27次
[00:34:41.500 --> 00:34:44.500]  耶穌自述自己是人子
[00:34:44.500 --> 00:34:46.500]  Son of Man
[00:34:46.500 --> 00:34:49.500]  相較給馬可福音的15次
[00:34:49.500 --> 00:34:52.500]  老家福音的24次
[00:34:52.500 --> 00:34:55.500]  所謂狐狸福音對觀福音
[00:34:55.500 --> 00:34:57.500]  馬太福音用得最多
[00:34:57.500 --> 00:35:00.500]  再比較約翰福音用的12次
[00:35:00.500 --> 00:35:02.500]  仕圖行專的一次
[00:35:02.500 --> 00:35:04.500]  以佛所書的一次
[00:35:04.500 --> 00:35:07.500]  我們可以很肯定地說
[00:35:07.500 --> 00:35:10.500]  馬太福音裡面用人子
[00:35:10.500 --> 00:35:14.500]  可以說是獨到的使用方式
[00:35:14.500 --> 00:35:16.500]  我們就要問
[00:35:16.500 --> 00:35:19.500]  何為人子呢?
[00:35:19.500 --> 00:35:21.500]  你可能會想起另一個陳述
[00:35:21.500 --> 00:35:23.500]  那個陳述叫做
[00:35:23.500 --> 00:35:25.500]  神子
[00:35:25.500 --> 00:35:28.500]  Son of God
[00:35:28.500 --> 00:35:31.500]  當我們嘗試在聖經裡面查考的時候
[00:35:31.500 --> 00:35:34.500]  耶穌在馬太福音就不用這個陳述
[00:35:34.500 --> 00:35:36.500]  為甚麼呢?
[00:35:36.500 --> 00:35:39.500]  為甚麼耶穌要在馬太福音裡面
[00:35:39.500 --> 00:35:42.500]  強調節契為人子呢?
[00:35:42.500 --> 00:35:44.500]  這個人是甚麼人呢?
[00:35:44.500 --> 00:35:45.500]  很多聖經學者
[00:35:45.500 --> 00:35:46.500]  甚至信徒
[00:35:46.500 --> 00:35:48.500]  或者不學無術那些
[00:35:48.500 --> 00:35:51.500]  沒有做過查考的
[00:35:51.500 --> 00:35:53.500]  很隨意地說
[00:35:53.500 --> 00:36:01.500]  耶穌在馬太福音裡面充分顯露自己的人性
[00:36:01.500 --> 00:36:03.500]  但是當我們說
[00:36:03.500 --> 00:36:06.500]  耶穌要充分顯露自己的人性
[00:36:06.500 --> 00:36:08.500]  在福音書裡面
[00:36:08.500 --> 00:36:11.500]  馬太福音又不是最拖的
[00:36:11.500 --> 00:36:13.500]  反而在馬可福音裡面
[00:36:13.500 --> 00:36:18.500]  成為更加突出的主體
[00:36:18.500 --> 00:36:22.500]  何謂人子呢?
[00:36:22.500 --> 00:36:25.500]  人子這個陳述
[00:36:25.500 --> 00:36:29.500]  耶穌是特意用來去描述自己
[00:36:29.500 --> 00:36:35.500]  他是屬於猶太人這個社群
[00:36:35.500 --> 00:36:37.500]  我再重複說多一次
[00:36:37.500 --> 00:36:44.500]  耶穌是故意將自己陳述給所有馬太福音的讀者知道
[00:36:44.500 --> 00:36:49.500]  我是猶太人的屬群的一份子
[00:36:49.500 --> 00:36:53.500]  那你問為何要這樣做呢?
[00:36:53.500 --> 00:36:56.500]  因為在馬太福音當中
[00:36:56.500 --> 00:36:58.500]  我們會留意到
[00:36:58.500 --> 00:37:08.500]  很多的人物、文士、祭司、法理賽人、大祭司
[00:37:08.500 --> 00:37:13.500]  他們都想去污衊耶穌基督
[00:37:13.500 --> 00:37:17.500]  但要去否定摩西的律法
[00:37:17.500 --> 00:37:19.500]  所以為什麼在馬太福音裡面
[00:37:19.500 --> 00:37:21.500]  耶穌也說得很清楚
[00:37:21.500 --> 00:37:23.500]  我來是怎樣的?
[00:37:23.500 --> 00:37:28.500]  馬太記載要去成全律法
[00:37:28.500 --> 00:37:32.500]  無論聖經裡的律法一點
[00:37:32.500 --> 00:37:36.500]  或是我都不會廢去
[00:37:36.500 --> 00:37:37.500]  必要成全
[00:37:37.500 --> 00:37:38.500]  為什麼要這樣說呢?
[00:37:38.500 --> 00:37:41.500]  因為文士、祭司、法理賽人
[00:37:41.500 --> 00:37:43.500]  就要不斷去否定耶穌
[00:37:43.500 --> 00:37:48.500]  你嘗試去否定摩西的律法
[00:37:48.500 --> 00:37:52.500]  即是說你否定你不是猶太人的一份子
[00:37:52.500 --> 00:37:53.500]  既然不是我的一份子
[00:37:53.500 --> 00:37:55.500]  我有理由要趕你走
[00:37:55.500 --> 00:37:57.500]  甚至摧毀你
[00:37:57.500 --> 00:37:59.500]  所以我們在馬太福音裡面
[00:37:59.500 --> 00:38:00.500]  你會留意到
[00:38:00.500 --> 00:38:04.500]  開始很多文士、祭司跟著耶穌基督
[00:38:04.500 --> 00:38:05.500]  找機會
[00:38:05.500 --> 00:38:09.500]  常常找機會去攻擊耶穌
[00:38:09.500 --> 00:38:11.500]  廣東話找機會插耶穌
[00:38:11.500 --> 00:38:12.500]  看看什麼時候
[00:38:12.500 --> 00:38:15.500]  在祂的背部插一刀
[00:38:15.500 --> 00:38:17.500]  在祂面前壓求插一刀
[00:38:17.500 --> 00:38:18.500]  插死你
[00:38:18.500 --> 00:38:20.500]  還要你在眾人的面前
[00:38:20.500 --> 00:38:24.500]  把你的醜相顯露出來
[00:38:24.500 --> 00:38:27.500]  人人都知道你是否定摩西律法
[00:38:27.500 --> 00:38:29.500]  你不是我們一份子
[00:38:29.500 --> 00:38:31.500]  於是乎這群人民可以有權
[00:38:31.500 --> 00:38:33.500]  拉他去到比拉多
[00:38:33.500 --> 00:38:36.500]  在馬太福音裡面整死他
[00:38:36.500 --> 00:38:38.500]  記不記得耶穌最後
[00:38:38.500 --> 00:38:40.500]  被審判的時候
[00:38:40.500 --> 00:38:42.500]  比拉多怎麼問
[00:38:42.500 --> 00:38:46.500]  人人說你是什麼
[00:38:46.500 --> 00:38:48.500]  神
[00:38:48.500 --> 00:38:50.500]  耶穌怎麼回答
[00:38:50.500 --> 00:38:52.500]  你說的是的
[00:38:52.500 --> 00:38:54.500]  他沒有直接說
[00:38:54.500 --> 00:38:56.500]  他到最後都不嘗試
[00:38:56.500 --> 00:38:59.500]  把自己放在神的水平
[00:38:59.500 --> 00:39:00.500]  免得你們說
[00:39:00.500 --> 00:39:02.500]  我去認神
[00:39:02.500 --> 00:39:04.500]  來去攻擊我
[00:39:04.500 --> 00:39:05.500]  耶穌要顯露出
[00:39:05.500 --> 00:39:08.500]  自己是猶太人的一份子
[00:39:08.500 --> 00:39:10.500]  所以因此他就來到
[00:39:10.500 --> 00:39:12.500]  在這個群體的裡面
[00:39:12.500 --> 00:39:14.500]  把舊恩
[00:39:14.500 --> 00:39:19.500]  由猶太人帶到他們當中
[00:39:19.500 --> 00:39:25.500]  衍生在其他非猶太人的人身上
[00:39:25.500 --> 00:39:26.500]  第三
[00:39:26.500 --> 00:39:28.500]  從這段聖經的裡面
[00:39:28.500 --> 00:39:31.500]  我們曾經討論過一點就是
[00:39:31.500 --> 00:39:34.500]  耶穌在這裡
[00:39:34.500 --> 00:39:37.500]  是要嘗試
[00:39:37.500 --> 00:39:41.500]  不會在群眾當中
[00:39:41.500 --> 00:39:43.500]  去朝聚這些人
[00:39:43.500 --> 00:39:45.500]  反而希望他們藉此
[00:39:45.500 --> 00:39:48.500]  重新把焦點放回去
[00:39:48.500 --> 00:39:52.500]  叫人悔改的宗旨的上面
[00:39:52.500 --> 00:39:53.500]  所以
[00:39:53.500 --> 00:39:57.500]  當耶穌這樣說這句話的時候
[00:39:57.500 --> 00:39:59.500]  狐狸有動
[00:39:59.500 --> 00:40:02.500]  天空的飛鳥有窩
[00:40:02.500 --> 00:40:05.500]  人子沒有枕頭的地方
[00:40:05.500 --> 00:40:08.500]  用廣東話說
[00:40:08.500 --> 00:40:10.500]  連那些飛禽走獸
[00:40:10.500 --> 00:40:13.500]  都有個鬥的
[00:40:13.500 --> 00:40:15.500]  我耶穌
[00:40:15.500 --> 00:40:19.500]  找個地方蹲也不能蹲
[00:40:19.500 --> 00:40:21.500]  鄭志莫
[00:40:21.500 --> 00:40:24.500]  耶穌說這句話
[00:40:24.500 --> 00:40:28.500]  你說耶穌趕客
[00:40:28.500 --> 00:40:30.500]  我相信耶穌說這句話
[00:40:30.500 --> 00:40:32.500]  動機不是趕客
[00:40:32.500 --> 00:40:33.500]  原本
[00:40:33.500 --> 00:40:35.500]  不過有這樣的作用
[00:40:35.500 --> 00:40:37.500]  當一群人為了好處理
[00:40:37.500 --> 00:40:38.500]  跟隨耶穌的時候
[00:40:38.500 --> 00:40:40.500]  跟著耶穌就可以發達
[00:40:40.500 --> 00:40:42.500]  跟著耶穌可以有病
[00:40:42.500 --> 00:40:44.500]  有病就得到醫好的病
[00:40:44.500 --> 00:40:46.500]  有鬼就被趕
[00:40:46.500 --> 00:40:47.500]  鬼就被趕走
[00:40:47.500 --> 00:40:49.500]  甚至可能跟著他越來越多
[00:40:49.500 --> 00:40:51.500]  可以大家一起發大財
[00:40:51.500 --> 00:40:54.500]  重建整個以色列國都可能
[00:40:54.500 --> 00:40:56.500]  到時我有份
[00:40:56.500 --> 00:40:58.500]  耶穌說No No No No
[00:40:58.500 --> 00:41:00.500]  我講清楚給大家聽
[00:41:00.500 --> 00:41:03.500]  我蹲也不能蹲的
[00:41:03.500 --> 00:41:05.500]  那你說耶穌是不是不能睡
[00:41:05.500 --> 00:41:06.500]  不是耶穌有份
[00:41:06.500 --> 00:41:08.500]  耶穌才可以用這句話
[00:41:08.500 --> 00:41:10.500]  告訴這群人
[00:41:10.500 --> 00:41:12.500]  跟隨大眾群眾知道
[00:41:12.500 --> 00:41:14.500]  你如果想跟著我
[00:41:14.500 --> 00:41:16.500]  想混油水運
[00:41:16.500 --> 00:41:18.500]  運就是其中
[00:41:18.500 --> 00:41:19.500]  不用想
[00:41:19.500 --> 00:41:21.500]  我不是來做這些事
[00:41:21.500 --> 00:41:23.500]  今天的教會是怎樣
[00:41:23.500 --> 00:41:26.500]  識時務者那些人是怎樣
[00:41:26.500 --> 00:41:29.500]  群眾做的事一起做
[00:41:29.500 --> 00:41:33.500]  大家都可以分杯羹
[00:41:33.500 --> 00:41:35.500]  有些人就知道
[00:41:35.500 --> 00:41:37.500]  最重要是跟大隊
[00:41:37.500 --> 00:41:40.500]  做事要跟大公司
[00:41:40.500 --> 00:41:43.500]  那你就可以發達了
[00:41:43.500 --> 00:41:44.500]  有發圍了
[00:41:44.500 --> 00:41:46.500]  是不是這樣
[00:41:46.500 --> 00:41:48.500]  耶穌不是
[00:41:48.500 --> 00:41:50.500]  No 你跟著我
[00:41:50.500 --> 00:41:53.500]  不是為了得到這些東西
[00:41:53.500 --> 00:41:56.500]  甚至我告訴你們這群門徒知道
[00:41:56.500 --> 00:41:59.500]  我根本連貓都沒有
[00:41:59.500 --> 00:42:01.500]  你怎樣可以得到好處
[00:42:01.500 --> 00:42:03.500]  沒有好處在我身上得到
[00:42:03.500 --> 00:42:05.500]  到最後馬太夫仍然我們看到
[00:42:05.500 --> 00:42:08.500]  沒有一個門徒因為可以跟隨耶穌之後
[00:42:08.500 --> 00:42:10.500]  可以發大財
[00:42:10.500 --> 00:42:14.500]  你說不是的 有個家裡人有財
[00:42:14.500 --> 00:42:16.500]  最終賺了30萬銀錢
[00:42:16.500 --> 00:42:19.500]  賺到都沒命了
[00:42:19.500 --> 00:42:21.500]  賺到都沒命了
[00:42:21.500 --> 00:42:23.500]  鄭志末
[00:42:23.500 --> 00:42:27.500]  今日普遍的教會對於信耶穌
[00:42:27.500 --> 00:42:30.500]  和跟隨主的教導
[00:42:30.500 --> 00:42:32.500]  又是怎樣教呢
[00:42:32.500 --> 00:42:34.500]  跟大隊
[00:42:34.500 --> 00:42:36.500]  你喜歡玩使命人生
[00:42:36.500 --> 00:42:39.500]  你就跟著全部使命人生
[00:42:39.500 --> 00:42:44.500]  你今天要玩這個所謂巨型教會的概念
[00:42:44.500 --> 00:42:46.500]  我要玩巨型概念教會
[00:42:46.500 --> 00:42:49.500]  玩完一類就有一類
[00:42:49.500 --> 00:42:51.500]  這種做法
[00:42:51.500 --> 00:42:59.500]  教會其實是在不斷嘗試去包裝自己
[00:42:59.500 --> 00:43:04.500]  去吸引群眾來到去到跟隨他
[00:43:04.500 --> 00:43:06.500]  但是你有沒有聽錯
[00:43:06.500 --> 00:43:08.500]  這個民事
[00:43:08.500 --> 00:43:10.500]  他真的想跟隨主
[00:43:10.500 --> 00:43:12.500]  那句話講得很清楚
[00:43:12.500 --> 00:43:14.500]  父子無論你往哪裏
[00:43:14.500 --> 00:43:16.500]  我都跟從你
[00:43:16.500 --> 00:43:19.500]  意思是耶穌告訴他
[00:43:19.500 --> 00:43:21.500]  請你預備好
[00:43:21.500 --> 00:43:23.500]  你無論跟隨我
[00:43:23.500 --> 00:43:25.500]  沒問題
[00:43:25.500 --> 00:43:26.500]  不過你跟隨我
[00:43:26.500 --> 00:43:30.500]  你應該預計了這筆錢
[00:43:30.500 --> 00:43:33.500]  貓都沒得貓的
[00:43:33.500 --> 00:43:36.500]  但很可惜今天教會
[00:43:36.500 --> 00:43:38.500]  你只要來教會
[00:43:38.500 --> 00:43:40.500]  我們教會有很多人
[00:43:40.500 --> 00:43:43.500]  很多行業可以幫到你的
[00:43:43.500 --> 00:43:46.500]  可以幫你沒有工作做
[00:43:46.500 --> 00:43:49.500]  沒有對象有對象給你
[00:43:49.500 --> 00:43:51.500]  令志末
[00:43:51.500 --> 00:43:54.500]  即使我們今天的教會
[00:43:54.500 --> 00:43:57.500]  我們要問一個問題
[00:43:57.500 --> 00:43:59.500]  這樣是教會嗎
[00:43:59.500 --> 00:44:03.500]  而我們活在這個群體的其中一部分
[00:44:03.500 --> 00:44:05.500]  是不是我們也要像他們這樣
[00:44:05.500 --> 00:44:07.500]  跟著他們的思想而走
[00:44:07.500 --> 00:44:09.500]  去使我們教會成功
[00:44:09.500 --> 00:44:10.500]  有人多
[00:44:10.500 --> 00:44:13.500]  招聚一批人來
[00:44:13.500 --> 00:44:15.500]  還是很鈴聲
[00:44:15.500 --> 00:44:18.500]  仍然叫人悔改
[00:44:18.500 --> 00:44:24.500]  耶穌叫這個民事請你準備好
[00:44:24.500 --> 00:44:25.500]  而這個民事
[00:44:25.500 --> 00:44:30.500]  我相信也是很罕有的一個民事
[00:44:30.500 --> 00:44:32.500]  願意跟隨主
[00:44:32.500 --> 00:44:37.500]  而去面對這些警方
[00:44:37.500 --> 00:44:42.500]  跟著引來第二個人來到耶穌基督面前
[00:44:42.500 --> 00:44:43.500]  這是第二部分
[00:44:43.500 --> 00:44:45.500]  第21節至22節
