
[00:00:00.000 --> 00:00:04.160]  好,第一次會議,你好
[00:20:52.080 --> 00:20:55.080]  誰誰曾經這樣說過
[00:20:55.080 --> 00:20:56.280]  我們很普遍的
[00:20:56.280 --> 00:20:57.280]  我們經常教會
[00:20:57.280 --> 00:21:00.280]  誰明目師曾經說過這個題目
[00:21:00.280 --> 00:21:01.280]  說什麼東西
[00:21:01.280 --> 00:21:02.880]  那他一定說的對的
[00:21:02.880 --> 00:21:04.080]  是不是這樣呢
[00:21:04.080 --> 00:21:05.080]  丁姐妹
[00:21:05.080 --> 00:21:06.280]  如果這樣的話
[00:21:06.280 --> 00:21:08.080]  我們就很危險
[00:21:08.080 --> 00:21:10.680]  保羅其實最希望的是
[00:21:10.680 --> 00:21:13.280]  基督教會能夠啟發他們
[00:21:13.280 --> 00:21:16.280]  可以有一個自省辨別
[00:21:16.280 --> 00:21:19.680]  不要那麼容易被這些人欺騙得到
[00:21:19.680 --> 00:21:22.080]  這些假教師他們當然口才好
[00:21:22.080 --> 00:21:23.480]  可能很帥
[00:21:23.480 --> 00:21:25.880]  說的話很吸引
[00:21:25.880 --> 00:21:27.880]  但是如果只是憑這些的時候
[00:21:27.880 --> 00:21:31.080]  我們只是認為他講的東西是對的
[00:21:31.080 --> 00:21:32.880]  其實等同於類似
[00:21:32.880 --> 00:21:35.480]  好像我們信一個戲子做戲一樣
[00:21:35.480 --> 00:21:37.280]  娛樂性很豐富
[00:21:37.280 --> 00:21:38.680]  所以今天很多人回教會
[00:21:38.680 --> 00:21:40.880]  覺得教會要有娛樂性
[00:21:40.880 --> 00:21:42.280]  唱歌要有感動
[00:21:42.280 --> 00:21:44.680]  要有感覺
[00:21:44.680 --> 00:21:46.080]  但是實際上
[00:21:46.080 --> 00:21:48.280]  那個內容聖經的真理合不合呢
[00:21:48.280 --> 00:21:49.480]  那些一菜不來
[00:21:49.480 --> 00:21:52.080]  因為根本也不知道怎樣
[00:21:52.080 --> 00:21:53.480]  而在這樣的情況
[00:21:53.480 --> 00:21:56.080]  其實我們向死亡走去
[00:21:56.080 --> 00:21:58.680]  其實有什麼分別呢
[00:21:58.680 --> 00:22:00.280]  保羅在這裡
[00:22:00.280 --> 00:22:02.480]  他講了他自己以前一些
[00:22:02.480 --> 00:22:04.880]  那麼醜惡的歷史
[00:22:04.880 --> 00:22:06.480]  但是保羅沒有停下來
[00:22:06.480 --> 00:22:09.280]  保羅除了講給你
[00:22:09.280 --> 00:22:13.080]  講給當時加拿大教會的人知道
[00:22:13.080 --> 00:22:16.280]  怎樣去發現自己有
[00:22:16.280 --> 00:22:18.480]  這個過去的黑歷史中
[00:22:18.480 --> 00:22:22.080]  他同時要告訴加拿大的教會的信徒知道
[00:22:22.080 --> 00:22:23.880]  在恩典之下
[00:22:23.880 --> 00:22:25.880]  保羅怎能被啟動
[00:22:25.880 --> 00:22:28.280]  能夠生命得到更新
[00:22:28.280 --> 00:22:31.680]  這個軌跡能夠開始讓他走上去
[00:22:31.680 --> 00:22:34.080]  就在十五至十七節裡面
[00:22:34.080 --> 00:22:36.280]  十五至十七節說什麼呢
[00:22:36.280 --> 00:22:39.880]  發現而那把我從母福裡分別出來
[00:22:39.880 --> 00:22:42.280]  又私恩照我的神
[00:22:42.280 --> 00:22:46.280]  既然樂意將他兒子啟示在我心裡
[00:22:46.280 --> 00:22:49.080]  叫我把他存在外幫人中
[00:22:49.080 --> 00:22:52.080]  我就沒有與屬血氣的人商量
[00:22:52.080 --> 00:22:54.880]  也沒有上耶路撒冷去見那些
[00:22:54.880 --> 00:22:57.280]  給我先作試圖的
[00:22:57.280 --> 00:22:59.480]  唯獨往阿拉伯去
[00:22:59.480 --> 00:23:02.280]  後又回到大馬士革
[00:23:02.280 --> 00:23:04.880]  保羅來到這個時候
[00:23:04.880 --> 00:23:09.880]  不單將自己過去的醜陋的宗教歷史提出
[00:23:09.880 --> 00:23:11.280]  其實可以這麼說
[00:23:11.280 --> 00:23:15.880]  保羅提出這個宗教歷史的背景
[00:23:15.880 --> 00:23:19.480]  可以說他的前途已經完結了
[00:23:19.480 --> 00:23:21.280]  因為他所做的事
[00:23:21.280 --> 00:23:22.680]  現在反而去信耶穌
[00:23:22.680 --> 00:23:26.080]  其實等同於否定了他以前所信的東西
[00:23:26.080 --> 00:23:29.680]  照道理他的宗教事業應該完結
[00:23:29.680 --> 00:23:32.080]  但保羅在這個時候
[00:23:32.080 --> 00:23:35.080]  他的做法不是好像今天
[00:23:35.080 --> 00:23:36.880]  我們很多的信徒
[00:23:36.880 --> 00:23:40.080]  在報道會上的港台
[00:23:40.080 --> 00:23:42.080]  港德救見證
[00:23:42.080 --> 00:23:43.880]  多麼誇張地抹黑自己
[00:23:43.880 --> 00:23:49.680]  企圖產生著強烈的福音戲劇性神蹟效果
[00:23:49.680 --> 00:23:51.080]  保羅不是這個意思
[00:23:51.080 --> 00:23:52.480]  我稍後會看看
[00:23:52.480 --> 00:23:54.280]  他沒有這個意思
[00:23:54.280 --> 00:23:57.080]  保羅不是在揭力
[00:23:57.080 --> 00:23:59.280]  將自己有這麼苗刻
[00:23:59.280 --> 00:24:02.480]  然後突然信主神蹟顯現
[00:24:02.480 --> 00:24:07.080]  很多基督徒了解保羅的信主過程是這樣
[00:24:07.080 --> 00:24:11.080]  覺得保羅信主無與倫比
[00:24:11.080 --> 00:24:14.880]  特別在《仕途行傳》的描述裏面
[00:24:14.880 --> 00:24:18.880]  讓我們看看保羅好像故意將自己顯露出
[00:24:18.880 --> 00:24:22.080]  他只有神蹟向他顯靈
[00:24:22.080 --> 00:24:23.280]  沒有人能及
[00:24:23.280 --> 00:24:25.080]  只有他才是真的
[00:24:25.080 --> 00:24:27.680]  很多信徒都是今天這樣傳道的
[00:24:27.680 --> 00:24:29.880]  很多信徒作見證都是這樣的
[00:24:29.880 --> 00:24:31.080]  這種叫做什麼
[00:24:31.080 --> 00:24:33.080]  嘩眾取寵
[00:24:33.080 --> 00:24:36.880]  以一些說話去吸引人
[00:24:36.880 --> 00:24:38.280]  我以前怎麽衰的
[00:24:38.280 --> 00:24:39.480]  我以前嫖賭喝衰
[00:24:39.480 --> 00:24:41.480]  告訴你他在哪裏嫖
[00:24:41.480 --> 00:24:43.480]  說了很多東西
[00:24:43.480 --> 00:24:46.480]  保羅是不是要做出這種
[00:24:46.480 --> 00:24:49.080]  與不驚人誓不休的效果呢
[00:24:49.080 --> 00:24:51.480]  相反我們在這段聖經裏面
[00:24:51.480 --> 00:24:55.480]  我們看見的卻恰恰相反
[00:24:55.480 --> 00:24:57.880]  如果我們仔細去看保羅
[00:24:57.880 --> 00:25:01.480]  其實在這裏他沒有故意將自己
[00:25:01.480 --> 00:25:04.080]  去描述到有多詳細
[00:25:04.080 --> 00:25:05.280]  他多殺幾個人
[00:25:05.280 --> 00:25:07.280]  怎樣殺法怎樣做
[00:25:07.280 --> 00:25:09.680]  不是好像仕途行轉裏面的記載
[00:25:09.680 --> 00:25:11.680]  如果大家有興趣可以看仕途行轉
[00:25:11.680 --> 00:25:15.680]  不過大家在靈修的時候再去看
[00:25:15.680 --> 00:25:17.680]  好,在這裏
[00:25:17.680 --> 00:25:20.680]  反而是藉著他講回他過去歷史
[00:25:20.680 --> 00:25:23.280]  向加拿大的宗教會指出
[00:25:23.280 --> 00:25:26.280]  他更加清楚地見到
[00:25:26.280 --> 00:25:29.680]  自己怎樣在神的恩典之中
[00:25:29.680 --> 00:25:32.680]  能夠得到更新過來
[00:25:32.680 --> 00:25:35.180]  當然他以前是一個
[00:25:35.180 --> 00:25:37.680]  做盡惡事的人
[00:25:37.680 --> 00:25:39.680]  甚至他所做的事
[00:25:39.680 --> 00:25:43.080]  連自己都可能不堪回首
[00:25:43.080 --> 00:25:44.880]  而且我先前都講過
[00:25:44.880 --> 00:25:46.880]  他所做的事現在
[00:25:46.880 --> 00:25:49.080]  他改信了耶穌基督之外
[00:25:49.080 --> 00:25:52.080]  可以說在猶太教他不用再立足了
[00:25:52.080 --> 00:25:55.280]  當時主流就是猶太教
[00:25:55.280 --> 00:26:01.080]  他也是原本這個首席的教授
[00:26:01.080 --> 00:26:05.080]  訓練出來的加馬列門下的門生
[00:26:05.080 --> 00:26:08.080]  現在你改信基督教
[00:26:08.080 --> 00:26:10.080]  你還可以做
[00:26:10.080 --> 00:26:15.080]  你原本在回教國家、回教徒、回教的領袖
[00:26:15.080 --> 00:26:18.080]  你突然間說要信耶穌
[00:26:18.080 --> 00:26:20.080]  你以後都不用在那裏生存了
[00:26:20.080 --> 00:26:23.080]  保羅在這樣的情況之下
[00:26:23.080 --> 00:26:27.080]  可以說他的所有前途都玩完之際
[00:26:27.080 --> 00:26:29.080]  但是保羅就在這個時候告訴我們知道
[00:26:29.080 --> 00:26:31.080]  告訴我們什麼知道
[00:26:31.080 --> 00:26:33.080]  我們看15節
[00:26:33.080 --> 00:26:36.080]  那把我從武福裡分別出來
[00:26:36.080 --> 00:26:39.080]  又先召我的神
[00:26:39.080 --> 00:26:41.080]  保羅第一件事說了
[00:26:41.080 --> 00:26:43.080]  這位神、這位父神
[00:26:43.080 --> 00:26:49.080]  原來早早已經在我仍然在武福一生出來的時候
[00:26:49.080 --> 00:26:52.080]  就預備了我分別要去做他的事
[00:26:52.080 --> 00:26:56.080]  怎麼做呢?我之前做錯了
[00:26:56.080 --> 00:26:58.080]  但是做錯了怎麼辦?
[00:26:58.080 --> 00:27:00.080]  就是六節之後說了
[00:27:00.080 --> 00:27:05.080]  然後既然樂意將他兒子顯示在我心裏
[00:27:05.080 --> 00:27:09.080]  原來上帝在這個時候
[00:27:09.080 --> 00:27:12.080]  看到保羅做到這麼錯
[00:27:12.080 --> 00:27:14.080]  給了他一個機會
[00:27:14.080 --> 00:27:19.080]  讓他的兒子耶穌基督向保羅
[00:27:19.080 --> 00:27:25.080]  呼召保羅讓他去進到外邦人當中去傳導
[00:27:25.080 --> 00:27:27.080]  大兄姐妹我們看一下
[00:27:27.080 --> 00:27:30.080]  在這裏保羅所提及的
[00:27:30.080 --> 00:27:34.080]  他過去如何從破誤的焦點
[00:27:34.080 --> 00:27:36.080]  以猶太教為中心
[00:27:36.080 --> 00:27:38.080]  一剷去基督徒
[00:27:38.080 --> 00:27:40.080]  轉過來
[00:27:40.080 --> 00:27:43.080]  去到相信耶穌基督
[00:27:43.080 --> 00:27:47.080]  因為是藉著父神他的猜遣
[00:27:47.080 --> 00:27:50.080]  喜歡要將保羅
[00:27:50.080 --> 00:27:53.080]  抽過耶穌基督的呼召
[00:27:53.080 --> 00:27:56.080]  召回他回來一條正途的上面
[00:27:56.080 --> 00:27:58.080]  保羅在這個形容
[00:27:58.080 --> 00:28:01.080]  其實是告訴我們知道什麼事
[00:28:01.080 --> 00:28:03.080]  保羅要表達出一份
[00:28:03.080 --> 00:28:08.080]  彷如隔世復活翻生的經驗
[00:28:08.080 --> 00:28:11.080]  我們從這裏所看見
[00:28:11.080 --> 00:28:13.080]  保羅這個經驗
[00:28:13.080 --> 00:28:16.080]  他覺得是很大的滿足
[00:28:16.080 --> 00:28:18.080]  但是這個滿足
[00:28:18.080 --> 00:28:20.080]  不是源自於自己
[00:28:20.080 --> 00:28:23.080]  而是源自於父神
[00:28:23.080 --> 00:28:26.080]  所以保羅在之後第二章
[00:28:26.080 --> 00:28:27.080]  第20節
[00:28:27.080 --> 00:28:29.080]  Chapter 2 verse 22
[00:28:29.080 --> 00:28:31.080]  他曾經說過一句說話
[00:28:31.080 --> 00:28:34.080]  去形容他當時信主的心情
[00:28:34.080 --> 00:28:35.080]  都說什麼
[00:28:35.080 --> 00:28:39.080]  現在活著的不再是我
[00:28:39.080 --> 00:28:43.080]  保羅這份滿有感恩的心情
[00:28:43.080 --> 00:28:45.080]  不是源自於某一個人
[00:28:45.080 --> 00:28:47.080]  不是源自於自己個人的
[00:28:47.080 --> 00:28:49.080]  satisfaction 自己滿足感
[00:28:49.080 --> 00:28:50.080]  而是怎樣
[00:28:50.080 --> 00:28:53.080]  原來再在我裏面活著那份生命
[00:28:53.080 --> 00:28:55.080]  不同了
[00:28:55.080 --> 00:28:58.080]  不再是我保羅
[00:28:58.080 --> 00:29:02.080]  以前的保羅是要靠著自己的方式
[00:29:02.080 --> 00:29:09.080]  火熱的心去實踐推行猶太教他們的遺傳
[00:29:09.080 --> 00:29:13.080]  但是當他離開了這些東西
[00:29:13.080 --> 00:29:17.080]  因為連宗教界都已經沒得做的時候
[00:29:17.080 --> 00:29:19.080]  原來耶穌基督
[00:29:19.080 --> 00:29:21.080]  在這時候呼召他出來
[00:29:21.080 --> 00:29:24.080]  把他的生命完全改變
[00:29:24.080 --> 00:29:25.080]  所以保羅在這裏說
[00:29:25.080 --> 00:29:27.080]  這種是什麼
[00:29:27.080 --> 00:29:29.080]  是一種恩
[00:29:29.080 --> 00:29:30.080]  所以15節說
[00:29:30.080 --> 00:29:33.080]  由私恩召我
[00:29:33.080 --> 00:29:34.080]  他說道
[00:29:34.080 --> 00:29:36.080]  我原本是不配得到的
[00:29:36.080 --> 00:29:38.080]  這些情況
[00:29:38.080 --> 00:29:41.080]  那他的待遇其實原本我不應該有的
[00:29:41.080 --> 00:29:43.080]  我應該死的
[00:29:43.080 --> 00:29:45.080]  我害了那麼多基督徒
[00:29:45.080 --> 00:29:47.080]  那麼多基督徒都死了
[00:29:47.080 --> 00:29:49.080]  是我一手一腳搞成的
[00:29:49.080 --> 00:29:51.080]  我不值的了
[00:29:51.080 --> 00:29:53.080]  不過
[00:29:53.080 --> 00:29:55.080]  上帝又帶回他回來
[00:29:55.080 --> 00:29:57.080]  所以保羅在這裏
[00:29:57.080 --> 00:30:01.080]  把他的那份靈性能夠重新再活過來
[00:30:01.080 --> 00:30:05.080]  那份喜悅滿足的心情
[00:30:05.080 --> 00:30:09.080]  體會到真正什麼叫恩典
[00:30:09.080 --> 00:30:13.080]  而把這個恩典活活的擺在
[00:30:13.080 --> 00:30:17.080]  在加拉太教會的人的眾人面前
[00:30:17.080 --> 00:30:21.080]  所以保羅陳述他的黑歷史
[00:30:21.080 --> 00:30:24.080]  過去那麼光彩的事情
[00:30:24.080 --> 00:30:27.080]  不單止沒有削弱到保羅在
[00:30:27.080 --> 00:30:29.080]  加拉太教會的
[00:30:29.080 --> 00:30:33.080]  眾信徒當中那份的公信力
[00:30:33.080 --> 00:30:35.080]  反而更加叫
[00:30:35.080 --> 00:30:38.080]  眾加拉太教會地區的教會
[00:30:38.080 --> 00:30:40.080]  更欣賞到
[00:30:40.080 --> 00:30:41.080]  什麼
[00:30:41.080 --> 00:30:45.080]  在保羅身上的作為
[00:30:45.080 --> 00:30:46.080]  什麼作為
[00:30:46.080 --> 00:30:48.080]  就是那份恩典
[00:30:48.080 --> 00:30:49.080]  保羅在這裏
[00:30:49.080 --> 00:30:52.080]  從頭到尾都不是要告他自己
[00:30:52.080 --> 00:30:54.080]  我們留意一下
[00:30:54.080 --> 00:30:56.080]  其實保羅從來這些見證
[00:30:56.080 --> 00:30:59.080]  說他沒有瞄準自己很黑
[00:30:59.080 --> 00:31:00.080]  怎樣
[00:31:00.080 --> 00:31:02.080]  自己突然怎樣
[00:31:02.080 --> 00:31:03.080]  很厲害
[00:31:03.080 --> 00:31:05.080]  很平和
[00:31:05.080 --> 00:31:07.080]  很自然地發生了
[00:31:07.080 --> 00:31:09.080]  安蕭時序發生了出來
[00:31:09.080 --> 00:31:12.080]  而轉捩點只不過是
[00:31:12.080 --> 00:31:16.080]  上帝的恩典撕到保羅身上
[00:31:16.080 --> 00:31:17.080]  所以大家要知道
[00:31:17.080 --> 00:31:19.080]  保羅這個描述
[00:31:19.080 --> 00:31:22.080]  反而叫加拉太眾教會的信徒
[00:31:22.080 --> 00:31:24.080]  更嚮往
[00:31:24.080 --> 00:31:26.080]  可以同樣得到好像
[00:31:26.080 --> 00:31:28.080]  神兒子耶穌基督
[00:31:28.080 --> 00:31:31.080]  呼召保羅那種呼召
[00:31:31.080 --> 00:31:35.080]  並且照他們能夠去運用
[00:31:35.080 --> 00:31:39.080]  這個在救恩當中的聖跡
[00:31:39.080 --> 00:31:42.080]  所以保羅這樣的描述
[00:31:42.080 --> 00:31:44.080]  其實不是告他自己
[00:31:44.080 --> 00:31:46.080]  反而是將上帝活活的
[00:31:46.080 --> 00:31:51.080]  擺在眾家教會的面前
[00:31:51.080 --> 00:31:52.080]  讓他們看到
[00:31:52.080 --> 00:31:54.080]  我以前是怎樣拆
[00:31:54.080 --> 00:31:57.080]  我以前是怎樣順從
[00:31:57.080 --> 00:31:59.080]  你們現在都可能是這樣順從
[00:31:59.080 --> 00:32:00.080]  不過
[00:32:00.080 --> 00:32:02.080]  首先你要明白怎樣拆驗
[00:32:02.080 --> 00:32:04.080]  你現在面前這批假教師
[00:32:04.080 --> 00:32:07.080]  是否需要認識福音
[00:32:07.080 --> 00:32:09.080]  認識完福音後
[00:32:09.080 --> 00:32:12.080]  怎樣推動你們可以離開他們
[00:32:12.080 --> 00:32:15.080]  不是純粹看著福音
[00:32:15.080 --> 00:32:17.080]  你又錯了
[00:32:17.080 --> 00:32:19.080]  你只看到別人錯沒用
[00:32:19.080 --> 00:32:22.080]  你看到自己有多錯嗎
[00:32:22.080 --> 00:32:24.080]  所以保羅最重要的是
[00:32:24.080 --> 00:32:26.080]  我自己信錯的時候
[00:32:26.080 --> 00:32:29.080]  我怎樣瘋狂都好
[00:32:29.080 --> 00:32:30.080]  我信錯了
[00:32:30.080 --> 00:32:33.080]  上帝的恩典一道
[00:32:33.080 --> 00:32:35.080]  我們就可以回轉你上來
[00:32:35.080 --> 00:32:38.080]  保羅用這樣的描述
[00:32:38.080 --> 00:32:40.080]  去吸引返
[00:32:40.080 --> 00:32:42.080]  加拉太教會的信徒
[00:32:42.080 --> 00:32:43.080]  告訴他們
[00:32:43.080 --> 00:32:45.080]  你們都可以做得到
[00:32:45.080 --> 00:32:48.080]  我這麼差的保羅都做得到
[00:32:48.080 --> 00:32:50.080]  因為上帝有恩典
[00:32:50.080 --> 00:32:52.080]  上帝的恩典不只是給我保羅
[00:32:52.080 --> 00:32:55.080]  也是給所有加拉太教會的信徒
[00:32:55.080 --> 00:32:57.080]  所以大興之末
[00:32:57.080 --> 00:32:58.080]  保羅這樣的描述
[00:32:58.080 --> 00:33:02.080]  不單是教導加拉太教會的人
[00:33:02.080 --> 00:33:06.080]  怎樣辨別假的教師、假的教導
[00:33:06.080 --> 00:33:09.080]  並且提供了一個推動的能力
[00:33:09.080 --> 00:33:12.080]  讓他們去反思過來
[00:33:12.080 --> 00:33:15.080]  去呵貌在上帝的恩典裏面
[00:33:15.080 --> 00:33:16.080]  為什麼
[00:33:16.080 --> 00:33:19.080]  因為只有能夠在上帝這個恩典裏面
[00:33:19.080 --> 00:33:22.080]  他才能夠得到一個永恆的拯救
[00:33:22.080 --> 00:33:25.080]  但是誰可以做到
[00:33:25.080 --> 00:33:27.080]  這樣的扭轉局面
[00:33:27.080 --> 00:33:28.080]  不是保羅自己
[00:33:28.080 --> 00:33:30.080]  不是保羅的口有多好
[00:33:30.080 --> 00:33:32.080]  不是保羅的私道身份
[00:33:32.080 --> 00:33:34.080]  怎樣被定定清楚
[00:33:34.080 --> 00:33:37.080]  而是上帝的恩典
[00:33:37.080 --> 00:33:39.080]  第一次末
[00:33:39.080 --> 00:33:42.080]  如果同樣我們是有信錯的地方
[00:33:42.080 --> 00:33:45.080]  我們真是要求神的恩典
[00:33:45.080 --> 00:33:48.080]  讓他們看到怎樣去將上帝
[00:33:48.080 --> 00:33:50.080]  那份我們看望在他的真正的
[00:33:50.080 --> 00:33:52.080]  救恩裏面所成就的恩典
[00:33:52.080 --> 00:33:54.080]  落實在我們的生命裏面
[00:33:54.080 --> 00:33:55.080]  這份渴求的心
[00:33:55.080 --> 00:33:57.080]  如果都在我們裏面
[00:33:57.080 --> 00:33:59.080]  我們就可以更新過來
[00:33:59.080 --> 00:34:01.080]  所以很多大英傳會經常問我
[00:34:01.080 --> 00:34:04.080]  黃牧師我們怎樣才可以更新過來
[00:34:04.080 --> 00:34:05.080]  或者有些信徒說
[00:34:05.080 --> 00:34:07.080]  為什麼黃牧師我聽你說道
[00:34:07.080 --> 00:34:08.080]  和其他牧師不同
[00:34:08.080 --> 00:34:10.080]  同一段聖經來的
[00:34:10.080 --> 00:34:11.080]  他說的話
[00:34:11.080 --> 00:34:13.080]  我聽了很多個牧師說
[00:34:13.080 --> 00:34:14.080]  但是唯獨是你不同
[00:34:14.080 --> 00:34:15.080]  為什麼不同
[00:34:15.080 --> 00:34:18.080]  我說那你就看一看是不是經文說
[00:34:18.080 --> 00:34:19.080]  他說是啊經文是這樣說
[00:34:19.080 --> 00:34:22.080]  我說既然經文是這樣說的時候
[00:34:22.080 --> 00:34:26.080]  你認同的是信聖經的道理
[00:34:26.080 --> 00:34:28.080]  或者是聽一個人的說話
[00:34:28.080 --> 00:34:30.080]  所以我經常說那句
[00:34:30.080 --> 00:34:33.080]  如果我說那句在聖經出的時候
[00:34:33.080 --> 00:34:34.080]  你就必須要聽
[00:34:34.080 --> 00:34:37.080]  保羅其實同樣都是這樣的原理
[00:34:37.080 --> 00:34:38.080]  如果我說的福音
[00:34:38.080 --> 00:34:40.080]  是和你所信的福音
[00:34:40.080 --> 00:34:44.080]  是都從自於耶穌基督而來的
[00:34:44.080 --> 00:34:47.080]  那我們就在這個恩典裏面
[00:34:47.080 --> 00:34:49.080]  我們的生命可以更新過來
[00:34:49.080 --> 00:34:54.080]  縱使這一刻你可能信錯
[00:34:54.080 --> 00:34:56.080]  我可能信錯
[00:34:56.080 --> 00:34:58.080]  或者我們的焦點擺錯了
[00:34:58.080 --> 00:35:01.080]  因為假的教師傳一些假的信息
[00:35:01.080 --> 00:35:03.080]  很越人眼目
[00:35:03.080 --> 00:35:07.080]  讓我們心裏覺得很興奮很開放
[00:35:07.080 --> 00:35:10.080]  只要我們用回聖經的道理
[00:35:10.080 --> 00:35:11.080]  一量度
[00:35:11.080 --> 00:35:13.080]  有上帝的恩典在裏面的時候
[00:35:13.080 --> 00:35:15.080]  我們就可以更新過來
[00:35:15.080 --> 00:35:17.080]  還有一樣
[00:35:17.080 --> 00:35:20.080]  在這裏這段聖經很特別的地方
[00:35:20.080 --> 00:35:23.080]  好久特別提到有一個叫做分別
[00:35:23.080 --> 00:35:24.080]  在第十五節裏面
[00:35:24.080 --> 00:35:29.080]  他說 然而把我從武福裏分別出來
[00:35:29.080 --> 00:35:33.080]  由私恩召我的神
[00:35:33.080 --> 00:35:35.080]  然後十六節就說
[00:35:35.080 --> 00:35:39.080]  讓他能夠藉著他的兒子的啟示
[00:35:39.080 --> 00:35:42.080]  樂意給耶穌基督的啟示
[00:35:42.080 --> 00:35:44.080]  在保羅裏面去顯現
[00:35:44.080 --> 00:35:47.080]  讓保羅就可以向外幫存道
[00:35:47.080 --> 00:35:49.080]  在這裏這個分別這個字眼
[00:35:49.080 --> 00:35:53.080]  其實是描繪出了一個很重要的神學
[00:35:53.080 --> 00:35:55.080]  他告訴我們 原來
[00:35:55.080 --> 00:36:00.080]  侍奉只是供上帝所使用的
[00:36:00.080 --> 00:36:04.080]  不會有其他其他殘疾的意思裏面
[00:36:04.080 --> 00:36:07.080]  分別的意思就是和所有東西都排除
[00:36:07.080 --> 00:36:10.080]  只為一樣東西去使用
[00:36:10.080 --> 00:36:12.080]  或者排除所有其他人使用你
[00:36:12.080 --> 00:36:15.080]  只是給上帝唯一去使用你
[00:36:15.080 --> 00:36:17.080]  所以換句話來說
[00:36:17.080 --> 00:36:20.080]  保羅在這裏所用了這個詞彙
[00:36:20.080 --> 00:36:24.080]  他會描寫侍奉的時候
[00:36:24.080 --> 00:36:26.080]  就告訴我們 保羅說
[00:36:26.080 --> 00:36:31.080]  我的侍奉是不會有其他雜念加在其中
[00:36:31.080 --> 00:36:33.080]  不會因為侍奉你
[00:36:33.080 --> 00:36:35.080]  我就可以得到什麼好處
[00:36:35.080 --> 00:36:38.080]  今天很多傳道人是這樣的
[00:36:38.080 --> 00:36:40.080]  我侍奉得你好些
[00:36:40.080 --> 00:36:42.080]  於是乎我就多點表現
[00:36:42.080 --> 00:36:43.080]  於是乎我多點表現
[00:36:43.080 --> 00:36:46.080]  我就可以升做主任牧師
[00:36:46.080 --> 00:36:48.080]  或者做按摩的機會
[00:36:48.080 --> 00:36:51.080]  一輩子做傳道仔
[00:36:51.080 --> 00:36:53.080]  小傳道
[00:36:53.080 --> 00:36:54.080]  不是 有升職
[00:36:54.080 --> 00:36:56.080]  一旦你這樣想
[00:36:56.080 --> 00:36:58.080]  你其實就已經出問題
[00:36:58.080 --> 00:37:00.080]  就不是分別了
[00:37:00.080 --> 00:37:04.080]  相低 侍奉相低的人
[00:37:04.080 --> 00:37:06.080]  他們不會心懷異議
[00:37:06.080 --> 00:37:08.080]  不會做一樣東西
[00:37:08.080 --> 00:37:12.080]  在你面前期望得到另一樣東西
[00:37:12.080 --> 00:37:15.080]  但假教師就不是
[00:37:15.080 --> 00:37:19.080]  假教師他傳主導給你的時候
[00:37:19.080 --> 00:37:23.080]  看起來好像在傳上帝的說話給你
[00:37:23.080 --> 00:37:25.080]  但其實目的是什麼
[00:37:25.080 --> 00:37:27.080]  上文說過 取悅你
[00:37:27.080 --> 00:37:29.080]  為什麼要取悅你
[00:37:29.080 --> 00:37:30.080]  取悅你的時候
[00:37:30.080 --> 00:37:32.080]  他就在你當中賺取
[00:37:32.080 --> 00:37:35.080]  爭取很多不同的利益出來
[00:37:35.080 --> 00:37:38.080]  所以今天很多的傳道人就是這樣
[00:37:38.080 --> 00:37:41.080]  逐步逐步成為今天很多教會的傳道人
[00:37:41.080 --> 00:37:43.080]  主任牧師
[00:37:43.080 --> 00:37:46.080]  結果怎樣 他們心懷異議
[00:37:46.080 --> 00:37:47.080]  去侍奉神
[00:37:47.080 --> 00:37:50.080]  就不是分別出來侍奉
[00:37:50.080 --> 00:37:51.080]  分別這個詞眼
[00:37:51.080 --> 00:37:53.080]  其實還有一個很重要的意思
[00:37:53.080 --> 00:37:55.080]  就是介紹給我們聽
[00:37:55.080 --> 00:38:00.080]  在昔日舊約聖經裏面
[00:38:00.080 --> 00:38:01.080]  拿西人
[00:38:01.080 --> 00:38:05.080]  其實他一生都被分別出來
[00:38:05.080 --> 00:38:07.080]  去被神使用
[00:38:07.080 --> 00:38:09.080]  他沒有其他的了
[00:38:09.080 --> 00:38:10.080]  如果自己立了願
[00:38:10.080 --> 00:38:11.080]  他要做拿西人
[00:38:11.080 --> 00:38:15.080]  他做的所有事情都會分別的
[00:38:15.080 --> 00:38:19.080]  其實天主教有些地方都會用這個思維
[00:38:19.080 --> 00:38:21.080]  所以做神父
[00:38:21.080 --> 00:38:23.080]  或者做修女
[00:38:23.080 --> 00:38:24.080]  以後什麼都沒有了
[00:38:24.080 --> 00:38:28.080]  全部都在教會裏面
[00:38:28.080 --> 00:38:30.080]  就衍生了另一個問題出來
[00:38:30.080 --> 00:38:32.080]  那些我們今天討論的焦點
[00:38:32.080 --> 00:38:36.080]  不過從這裏其實不是說積分那麼簡單
[00:38:36.080 --> 00:38:39.080]  是整個人的心態
[00:38:39.080 --> 00:38:41.080]  侍奉的屬靈態度
[00:38:41.080 --> 00:38:43.080]  甚至整個人的屬靈生命
[00:38:43.080 --> 00:38:46.080]  只是被上帝去管束
[00:38:46.080 --> 00:38:49.080]  所以是沒有其他雜念
[00:38:49.080 --> 00:38:53.080]  是參集在這些侍奉的人裏面
[00:38:53.080 --> 00:38:56.080]  這個好多提供多一個一條門路
[00:38:56.080 --> 00:38:59.080]  又給加泰眾教會的信徒去看
[00:38:59.080 --> 00:39:02.080]  那你又看看這些假的教師
