
[00:00:00.000 --> 00:00:08.000]  我們這次一看書章,剛才我們所讀的那篇正經,請大家打開我們的《情緒山》第六頁
[00:19:10.000 --> 00:19:12.000]  因為最現今的公利主義
[00:19:12.000 --> 00:19:14.000]  或者公孝主義
[00:19:14.000 --> 00:19:16.000]  是我們的主義
[00:19:16.000 --> 00:19:18.000]  現在的公孝主義
[00:19:18.000 --> 00:19:20.000]  有著作的就要
[00:19:20.000 --> 00:19:22.000]  做不到的就不要投資下去
[00:19:22.000 --> 00:19:24.000]  結果
[00:19:24.000 --> 00:19:26.000]  決定你不得時做
[00:19:26.000 --> 00:19:28.000]  但是基督徒在
[00:19:28.000 --> 00:19:30.000]  這個的神和永恆
[00:19:30.000 --> 00:19:32.000]  的宏願下
[00:19:32.000 --> 00:19:34.000]  我們永遠盡我們的力量去做
[00:19:34.000 --> 00:19:36.000]  尤其是他特別說到我們無論
[00:19:36.000 --> 00:19:38.000]  得時不得時我們都要
[00:19:38.000 --> 00:19:40.000]  無要全部
[00:19:40.000 --> 00:19:42.000]  我們要前福音
[00:19:42.000 --> 00:19:44.000]  有時候我們真的
[00:19:44.000 --> 00:19:46.000]  前福音的過程當中我們講福音的過程
[00:19:46.000 --> 00:19:48.000]  都是我們會做的人說的
[00:19:48.000 --> 00:19:50.000]  我們有些很想信耶穌的
[00:19:50.000 --> 00:19:52.000]  十年八年為祈禱
[00:19:52.000 --> 00:19:54.000]  沒有什麼改變
[00:19:54.000 --> 00:19:56.000]  在這個時間我們更加需要這句說話
[00:19:56.000 --> 00:19:58.000]  為什麼我們可以有這句說話
[00:19:58.000 --> 00:20:00.000]  得時不得時我們繼續做下去
[00:20:00.000 --> 00:20:02.000]  如果在一個後現代的社會裏面都不行
[00:20:02.000 --> 00:20:04.000]  就放棄就走找其他人
[00:20:04.000 --> 00:20:06.000]  反正這個世界這麼多花花撈撈的世界
[00:20:06.000 --> 00:20:08.000]  這樣不行就走別處
[00:20:08.000 --> 00:20:10.000]  不是 為什麼要堅持下去
[00:20:10.000 --> 00:20:12.000]  因為剛才我們說過
[00:20:12.000 --> 00:20:14.000]  我們相信神在整件事的背後
[00:20:14.000 --> 00:20:16.000]  我們每一個討告
[00:20:16.000 --> 00:20:18.000]  我們不白費
[00:20:18.000 --> 00:20:20.000]  雖然我們討告了十年
[00:20:20.000 --> 00:20:22.000]  我們做了很多年 哎呀那個人生命一切都沒有改變
[00:20:22.000 --> 00:20:24.000]  但我們繼續討告下去
[00:20:24.000 --> 00:20:26.000]  為什麼 我們信什麼
[00:20:26.000 --> 00:20:28.000]  不是信鐵火 不是信得時的效果
[00:20:28.000 --> 00:20:30.000]  效果看不到
[00:20:30.000 --> 00:20:32.000]  但我們相信這個整件的世界
[00:20:32.000 --> 00:20:34.000]  好像沒什麼改變的世界
[00:20:34.000 --> 00:20:36.000]  背後神在這裏
[00:20:36.000 --> 00:20:38.000]  我們其中向神講
[00:20:38.000 --> 00:20:40.000]  我們知道我們對神講的每一句說話都不會避忘
[00:20:40.000 --> 00:20:42.000]  我們拿著這種
[00:20:42.000 --> 00:20:44.000]  永恆的宏願
[00:20:44.000 --> 00:20:46.000]  相信自己的真實
[00:20:46.000 --> 00:20:48.000]  我們繼續無論得時不得時的
[00:20:48.000 --> 00:20:50.000]  去做這個福音的工作
[00:20:50.000 --> 00:20:52.000]  去堅持我們的信仰
[00:20:52.000 --> 00:20:54.000]  第二個堅守就是
[00:20:54.000 --> 00:20:56.000]  凡事謹慎
[00:20:56.000 --> 00:20:58.000]  忍受苦難
[00:20:58.000 --> 00:21:00.000]  為什麼我們可以忍受苦難
[00:21:00.000 --> 00:21:02.000]  這個世界是一個快樂主義的世界
[00:21:02.000 --> 00:21:04.000]  心靈的世界
[00:21:04.000 --> 00:21:06.000]  感覺的世界 有苦的就要走
[00:21:06.000 --> 00:21:08.000]  有快樂的就要追尋
[00:21:08.000 --> 00:21:10.000]  但教徒不是
[00:21:10.000 --> 00:21:12.000]  有痛苦的時候可以忍受
[00:21:12.000 --> 00:21:14.000]  苦來生 只因我們相信
[00:21:14.000 --> 00:21:16.000]  每一個苦難在永恆裏面
[00:21:16.000 --> 00:21:18.000]  仍然是打了人
[00:21:18.000 --> 00:21:20.000]  所以我們可以忍受苦難
[00:21:20.000 --> 00:21:22.000]  縱然在變幻的日子裏面
[00:21:22.000 --> 00:21:24.000]  我們不會放棄
[00:21:24.000 --> 00:21:26.000]  這個就是堅忍
[00:21:26.000 --> 00:21:28.000]  兩個行動
[00:21:28.000 --> 00:21:30.000]  就包括在廣東兩個向前
[00:21:30.000 --> 00:21:32.000]  出擊的 進攻的行動
[00:21:32.000 --> 00:21:34.000]  不單只是守 教徒不是一個
[00:21:34.000 --> 00:21:36.000]  在一個混亂分裂的日子裏面守
[00:21:36.000 --> 00:21:38.000]  他還要去封
[00:21:38.000 --> 00:21:40.000]  兩樣東西 第一上作準備
[00:21:40.000 --> 00:21:42.000]  要以多方的
[00:21:42.000 --> 00:21:44.000]  忍耐和教訓去
[00:21:44.000 --> 00:21:46.000]  責備人 警戒人 勸勉人
[00:21:46.000 --> 00:21:48.000]  這個是對於一個
[00:21:48.000 --> 00:21:50.000]  多元主義 多元文化的社會
[00:21:50.000 --> 00:21:52.000]  是一個很不受歡迎的態度
[00:21:52.000 --> 00:21:54.000]  你還有你的立場嗎
[00:21:54.000 --> 00:21:56.000]  你有資格可以教人們嗎
[00:21:56.000 --> 00:21:58.000]  你有資格說
[00:21:58.000 --> 00:22:00.000]  正經地說 神的真理是
[00:22:00.000 --> 00:22:02.000]  這樣 所以我堅持
[00:22:02.000 --> 00:22:04.000]  我的立場不擇意 我還希望
[00:22:04.000 --> 00:22:06.000]  你可以走上這條真理的路
[00:22:06.000 --> 00:22:08.000]  嘩 這個世界很抗衡
[00:22:08.000 --> 00:22:10.000]  你夠膽批評人
[00:22:10.000 --> 00:22:12.000]  我不是叫教徒到處去批評
[00:22:12.000 --> 00:22:14.000]  其他人而言 其實教徒我們不怕
[00:22:14.000 --> 00:22:16.000]  告訴別人 我的立場
[00:22:16.000 --> 00:22:18.000]  也不怕
[00:22:18.000 --> 00:22:20.000]  很柔和 謙卑的 但很肯定
[00:22:20.000 --> 00:22:22.000]  告訴你 我知道這個是真理
[00:22:22.000 --> 00:22:24.000]  這個才是真正的家庭
[00:22:24.000 --> 00:22:26.000]  一男一女
[00:22:26.000 --> 00:22:28.000]  互相相愛 到終身
[00:22:28.000 --> 00:22:30.000]  一分之手才是真正美麗的家庭
[00:22:30.000 --> 00:22:32.000]  我仍然相信這件事
[00:22:32.000 --> 00:22:34.000]  我都希望你相信這件事
[00:22:34.000 --> 00:22:36.000]  我不怕跟你說這件事
[00:22:36.000 --> 00:22:38.000]  因為我經驗得到 我要知道你是好的
[00:22:38.000 --> 00:22:40.000]  對於你
[00:22:40.000 --> 00:22:44.000]  不容易 在後現代的社會裏面
[00:22:44.000 --> 00:22:46.000]  這些聲音
[00:22:46.000 --> 00:22:48.000]  是被攻擊
[00:22:48.000 --> 00:22:50.000]  是被交涉
[00:22:50.000 --> 00:22:52.000]  還有權威嗎
[00:22:52.000 --> 00:22:54.000]  正經我們上一次說到的
[00:22:54.000 --> 00:22:56.000]  正經是權威 正經是我們一生的權威
[00:22:56.000 --> 00:22:58.000]  行為生命指導的權威
[00:22:58.000 --> 00:23:00.000]  嘩 還有人相信有權威
[00:23:00.000 --> 00:23:02.000]  這回事嗎 我們說有
[00:23:02.000 --> 00:23:04.000]  但這本《成經》是我們的權威
[00:23:04.000 --> 00:23:06.000]  因為神自己給我們的信息
[00:23:06.000 --> 00:23:08.000]  然後他自己給我們的信息 為甚麼不是權威
[00:23:08.000 --> 00:23:10.000]  我跟著《成經》去說的時候
[00:23:10.000 --> 00:23:12.000]  為甚麼不是權威
[00:23:12.000 --> 00:23:14.000]  正經很清楚由舊約到新約
[00:23:14.000 --> 00:23:16.000]  說同性戀是不合神的心意的
[00:23:16.000 --> 00:23:18.000]  為甚麼我要
[00:23:18.000 --> 00:23:20.000]  沒有所謂 有所謂就有所謂
[00:23:20.000 --> 00:23:22.000]  說不行就不行
[00:23:22.000 --> 00:23:24.000]  對不起 我不能夠
[00:23:24.000 --> 00:23:26.000]  投降這件事
[00:23:26.000 --> 00:23:28.000]  無論社會變成怎樣
[00:23:28.000 --> 00:23:30.000]  這就是保羅所說的
[00:23:30.000 --> 00:23:32.000]  有多方的忍耐
[00:23:32.000 --> 00:23:34.000]  他仍然會可以去
[00:23:34.000 --> 00:23:36.000]  鑽研人 警戒人
[00:23:36.000 --> 00:23:38.000]  甚至需要的時候隔離
[00:23:38.000 --> 00:23:40.000]  第二
[00:23:40.000 --> 00:23:42.000]  遵理的職權
[00:23:42.000 --> 00:23:44.000]  去傳達
[00:23:44.000 --> 00:23:46.000]  好 其實在《成經》說了兩次
[00:23:46.000 --> 00:23:48.000]  你看到嗎 第二節
[00:23:48.000 --> 00:23:50.000]  還有呢 是第五節
[00:23:50.000 --> 00:23:52.000]  第二節A的內容是無控傳道
[00:23:52.000 --> 00:23:54.000]  第五節最深的說法是
[00:23:54.000 --> 00:23:56.000]  作傳道的功夫遵理的權
[00:23:56.000 --> 00:23:58.000]  傳道 我們今年的主題
[00:23:58.000 --> 00:24:00.000]  甘願作出犧牲 多領一人歸主
[00:24:00.000 --> 00:24:02.000]  我相信是一個後現代世界
[00:24:02.000 --> 00:24:04.000]  保羅對我們很清楚
[00:24:04.000 --> 00:24:06.000]  說了兩次
[00:24:06.000 --> 00:24:08.000]  將福音
[00:24:08.000 --> 00:24:10.000]  傳出 還有我們將責任
[00:24:10.000 --> 00:24:12.000]  而言 由於這個世界
[00:24:12.000 --> 00:24:14.000]  實在需要這個福音
[00:24:14.000 --> 00:24:16.000]  我們很confuse
[00:24:16.000 --> 00:24:18.000]  我們很肯定這個是福音
[00:24:18.000 --> 00:24:20.000]  福音是一個好消息
[00:24:20.000 --> 00:24:22.000]  good news 是一個好消息
[00:24:22.000 --> 00:24:24.000]  為甚麼我不告訴你
[00:24:24.000 --> 00:24:26.000]  你以多發揚
[00:24:26.000 --> 00:24:28.000]  你不喜歡聽
[00:24:28.000 --> 00:24:30.000]  我仍然要告訴你
[00:24:30.000 --> 00:24:32.000]  無論得時 不得時
[00:24:32.000 --> 00:24:34.000]  這就是我們今生
[00:24:34.000 --> 00:24:38.000]  竭力盡忠的立場
[00:24:38.000 --> 00:24:40.000]  在一個後現代世界裏
[00:24:40.000 --> 00:24:42.000]  延宵度仍然可以在今生
[00:24:42.000 --> 00:24:44.000]  竭力盡忠
[00:24:44.000 --> 00:24:46.000]  很多人都很喜歡第六節開始
[00:24:46.000 --> 00:24:48.000]  老闆發洩
[00:24:48.000 --> 00:24:50.000]  可以說
[00:24:50.000 --> 00:24:52.000]  真是保羅最後最後的遺言
[00:24:52.000 --> 00:24:54.000]  因為第九節開始他說得比較
[00:24:54.000 --> 00:24:56.000]  是零碎一點的人 朋友
[00:24:56.000 --> 00:24:58.000]  甚麼事 但他都很有意思
[00:24:58.000 --> 00:25:00.000]  最後下一節
[00:25:00.000 --> 00:25:02.000]  繼續說
[00:25:02.000 --> 00:25:04.000]  這次如果我們說保羅宏願
[00:25:04.000 --> 00:25:06.000]  尊嚴最後幾句
[00:25:06.000 --> 00:25:08.000]  就是第四章第六節
[00:25:08.000 --> 00:25:10.000]  第八節
[00:25:10.000 --> 00:25:12.000]  人生最後這幾句
[00:25:12.000 --> 00:25:14.000]  很多人都很喜歡這幾句
[00:25:14.000 --> 00:25:16.000]  但這幾句其實實在是美麗
[00:25:16.000 --> 00:25:18.000]  它是一個
[00:25:18.000 --> 00:25:20.000]  看向永恆的
[00:25:20.000 --> 00:25:22.000]  無憾無悔的總字
[00:25:24.000 --> 00:25:26.000]  至少在我
[00:25:26.000 --> 00:25:28.000]  我真的很希望我離世的日子
[00:25:28.000 --> 00:25:30.000]  離開世界的時候我能夠說清楚
[00:25:30.000 --> 00:25:32.000]  我會把這幾句說話
[00:25:32.000 --> 00:25:34.000]  一直傳給每一個
[00:25:34.000 --> 00:25:36.000]  超級的朋友
[00:25:36.000 --> 00:25:38.000]  希望都成為你自己
[00:25:38.000 --> 00:25:40.000]  可以說出來的最好的人
[00:25:40.000 --> 00:25:42.000]  保羅說我現在被邀見我離世
[00:25:42.000 --> 00:25:44.000]  的時候 悼念
[00:25:44.000 --> 00:25:46.000]  跟著他就說
[00:25:46.000 --> 00:25:48.000]  美好的將允打過
[00:25:48.000 --> 00:25:50.000]  當打過路 我已經炒盡
[00:25:50.000 --> 00:25:52.000]  所信的道 我已經辭
[00:25:52.000 --> 00:25:54.000]  從今以後
[00:25:54.000 --> 00:25:56.000]  有公義的觀念
[00:25:56.000 --> 00:25:58.000]  為我
[00:25:58.000 --> 00:26:00.000]  首先保羅說
[00:26:00.000 --> 00:26:02.000]  我將生命看成一個天際
[00:26:02.000 --> 00:26:04.000]  這件事實在是很緊密
[00:26:04.000 --> 00:26:06.000]  是一個很不同的人生觀
[00:26:06.000 --> 00:26:08.000]  保羅說我離世的時候
[00:26:08.000 --> 00:26:10.000]  到了 很清楚
[00:26:10.000 --> 00:26:12.000]  我快死了 知不知道
[00:26:12.000 --> 00:26:14.000]  我第一次說這件事的時候
[00:26:14.000 --> 00:26:16.000]  保羅在這個監獄裡
[00:26:16.000 --> 00:26:18.000]  尤其是這個
[00:26:18.000 --> 00:26:20.000]  尼祿王墳礁羅馬亭之後
[00:26:20.000 --> 00:26:22.000]  傳播
[00:26:22.000 --> 00:26:24.000]  瘋狂的逼迫基督教
[00:26:24.000 --> 00:26:26.000]  所有基督徒都要死
[00:26:26.000 --> 00:26:28.000]  何況保羅這個教會領袖
[00:26:28.000 --> 00:26:30.000]  死定了 他知道自己在監獄裡
[00:26:30.000 --> 00:26:32.000]  會再出來
[00:26:32.000 --> 00:26:34.000]  事實上都是你先告訴我
[00:26:34.000 --> 00:26:36.000]  過了不久他就離世了
[00:26:36.000 --> 00:26:38.000]  他知道自己要死
[00:26:38.000 --> 00:26:40.000]  人都有一死 人生都會沒死
[00:26:40.000 --> 00:26:42.000]  但你看看 我想今早
[00:26:42.000 --> 00:26:44.000]  很深刻的領悟一件事
[00:26:44.000 --> 00:26:46.000]  保羅怎麼看他的死
[00:26:46.000 --> 00:26:48.000]  和看他的生命
[00:26:48.000 --> 00:26:50.000]  他看著奇怪的視眼
[00:26:50.000 --> 00:26:52.000]  加上前面那句 我離世的時候
[00:26:52.000 --> 00:26:54.000]  到你每個人都會說
[00:26:54.000 --> 00:26:56.000]  但保羅加了第一句
[00:26:56.000 --> 00:26:58.000]  就成為整個生命不同的意義
[00:26:58.000 --> 00:27:00.000]  你留心這句話
[00:27:00.000 --> 00:27:02.000]  他說我現在被挑戰
[00:27:02.000 --> 00:27:04.000]  挑戰是什麼意思
[00:27:04.000 --> 00:27:06.000]  挑戰就是
[00:27:06.000 --> 00:27:08.000]  以色列人 猶太人
[00:27:08.000 --> 00:27:10.000]  獻祭之前將那些酒淋進製品裡
[00:27:10.000 --> 00:27:12.000]  燒
[00:27:12.000 --> 00:27:14.000]  就是說他將自己看成一個獻祭的祭牌
[00:27:14.000 --> 00:27:16.000]  獻祭的祭品
[00:27:16.000 --> 00:27:18.000]  要死
[00:27:18.000 --> 00:27:20.000]  我們吃的牛扒
[00:27:20.000 --> 00:27:22.000]  那隻牛死不死 都是要死
[00:27:22.000 --> 00:27:24.000]  一隻獻祭的牛
[00:27:24.000 --> 00:27:26.000]  和一個變成牛扒的牛
[00:27:26.000 --> 00:27:28.000]  有什麼分別
[00:27:28.000 --> 00:27:30.000]  一個就是犧牲
[00:27:30.000 --> 00:27:32.000]  一個就是獻祭
[00:27:32.000 --> 00:27:34.000]  都會死
[00:27:34.000 --> 00:27:36.000]  所以犧牲這個詞
[00:27:36.000 --> 00:27:38.000]  這次我不是咬文嚼字
[00:27:38.000 --> 00:27:40.000]  我想將它
[00:27:40.000 --> 00:27:42.000]  看得更加清楚一點
[00:27:42.000 --> 00:27:44.000]  我不是批評這個
[00:27:44.000 --> 00:27:46.000]  甘願作出犧牲
[00:27:46.000 --> 00:27:48.000]  因為我想改變
[00:27:48.000 --> 00:27:50.000]  甘願作出獻祭
[00:27:50.000 --> 00:27:52.000]  過令一人歸絕
[00:27:52.000 --> 00:27:54.000]  獻祭和犧牲有什麼分別
[00:27:54.000 --> 00:27:56.000]  分別是很大的
[00:27:56.000 --> 00:27:58.000]  犧牲就是你沒了那些東西
[00:27:58.000 --> 00:28:00.000]  最後就沒了
[00:28:00.000 --> 00:28:02.000]  獻祭就是
[00:28:02.000 --> 00:28:04.000]  你沒了那些
[00:28:04.000 --> 00:28:06.000]  將它轉化成另外一些意義和生命
[00:28:06.000 --> 00:28:08.000]  一隻牛
[00:28:08.000 --> 00:28:10.000]  他被人托去吃了
[00:28:10.000 --> 00:28:12.000]  和一隻牛獻祭給神的時候
[00:28:12.000 --> 00:28:14.000]  他都要死
[00:28:14.000 --> 00:28:16.000]  但是這個死了的牛獻祭的牛
[00:28:16.000 --> 00:28:18.000]  就成為傾向的祭
[00:28:18.000 --> 00:28:20.000]  是得到神自己的祈願
[00:28:20.000 --> 00:28:22.000]  結果是不同
[00:28:22.000 --> 00:28:24.000]  意義是不同
[00:28:24.000 --> 00:28:28.000]  我不知道你聽不聽得明白這個分別
[00:28:28.000 --> 00:28:30.000]  你開著爐
[00:28:30.000 --> 00:28:32.000]  在那裡
[00:28:32.000 --> 00:28:34.000]  在那裡慢慢地燒
[00:28:34.000 --> 00:28:36.000]  還有你燉一鍋湯
[00:28:36.000 --> 00:28:38.000]  火都是燒了
[00:28:38.000 --> 00:28:40.000]  但這鍋燒了成為一鍋
[00:28:40.000 --> 00:28:42.000]  很香甜的湯
[00:28:42.000 --> 00:28:44.000]  這個就是他的意義
[00:28:44.000 --> 00:28:46.000]  轉化成為湯
[00:28:46.000 --> 00:28:48.000]  這個火
[00:28:48.000 --> 00:28:50.000]  還有你這樣點在那裡
[00:28:50.000 --> 00:28:52.000]  有他這樣燒了就是犧牲
[00:28:52.000 --> 00:28:54.000]  不要叫犧牲,叫消耗
[00:28:54.000 --> 00:28:56.000]  有些人的生命是消耗的
[00:28:56.000 --> 00:28:58.000]  有些人生命是獻祭
[00:28:58.000 --> 00:29:00.000]  分別大家都會累
[00:29:00.000 --> 00:29:02.000]  大家又沒有
[00:29:02.000 --> 00:29:04.000]  你整天的時間在電腦前打機
[00:29:04.000 --> 00:29:06.000]  你都很累
[00:29:06.000 --> 00:29:08.000]  這叫消耗
[00:29:08.000 --> 00:29:10.000]  前福音的時候你一樣是很累
[00:29:10.000 --> 00:29:12.000]  和那個打完機的人
[00:29:12.000 --> 00:29:14.000]  在電腦上打一天玩機的人
[00:29:14.000 --> 00:29:16.000]  一樣是很累,一樣很殘
[00:29:16.000 --> 00:29:18.000]  但那個殘的結果
[00:29:18.000 --> 00:29:20.000]  一個就是消耗了
[00:29:20.000 --> 00:29:22.000]  消耗了,打機的火
[00:29:22.000 --> 00:29:24.000]  消耗了他的生命,但是這麼多
[00:29:24.000 --> 00:29:26.000]  消耗了什麼?揮發了
[00:29:26.000 --> 00:29:28.000]  最多得到的幾少許娛樂
[00:29:28.000 --> 00:29:30.000]  甚至是過後的也是這樣
[00:29:30.000 --> 00:29:32.000]  但是那個探訪了的人
[00:29:32.000 --> 00:29:34.000]  他消耗了他的生命
[00:29:34.000 --> 00:29:36.000]  轉化成為其他的
[00:29:36.000 --> 00:29:38.000]  生命裏面一種的
[00:29:38.000 --> 00:29:40.000]  像耶穌說,一顆麥子
[00:29:40.000 --> 00:29:42.000]  落在地上死,你就死了很多
[00:29:42.000 --> 00:29:44.000]  這個死就有意思
[00:29:44.000 --> 00:29:48.000]  如果就這樣死了,我結束我自己
[00:29:48.000 --> 00:29:50.000]  這個是消耗,大家聽得明白我的意思嗎?
[00:29:50.000 --> 00:29:52.000]  生命可以是消耗
[00:29:52.000 --> 00:29:54.000]  生命可以是獻祭
[00:29:54.000 --> 00:29:56.000]  好,我生命是獻祭
[00:29:56.000 --> 00:29:58.000]  我生命就是獻祭
[00:29:58.000 --> 00:30:00.000]  我都會死
[00:30:00.000 --> 00:30:02.000]  我都有很多其轉
[00:30:02.000 --> 00:30:04.000]  我都有很多損失,但每一個損失
[00:30:04.000 --> 00:30:06.000]  成為其他的生命
[00:30:06.000 --> 00:30:08.000]  贈自己的得著的話
[00:30:08.000 --> 00:30:10.000]  這些全部都是值得
[00:30:10.000 --> 00:30:12.000]  Michael我跟他認識了很久,他是我神後院的學生
[00:30:12.000 --> 00:30:16.000]  一個瑞典跨國公司的總裁
[00:30:16.000 --> 00:30:18.000]  進了住之後
[00:30:18.000 --> 00:30:20.000]  放下了這些一切
[00:30:20.000 --> 00:30:22.000]  愛上中國人,走來多倫多
[00:30:22.000 --> 00:30:24.000]  最多中國人的地方讀神學
[00:30:24.000 --> 00:30:30.000]  然後他最後決定去這個
[00:30:30.000 --> 00:30:32.000]  最貧窮的阿爾伯特省
[00:30:32.000 --> 00:30:34.000]  那裏做土著的全國人管理
[00:30:34.000 --> 00:30:36.000]  受到很多的難做
[00:30:36.000 --> 00:30:38.000]  我亦都相信他是受這個
[00:30:38.000 --> 00:30:40.000]  的咒語
[00:30:40.000 --> 00:30:42.000]  當地那些痛恨的咒語
[00:30:42.000 --> 00:30:44.000]  影響他的心臟
[00:30:44.000 --> 00:30:46.000]  跳得不快樂
[00:30:46.000 --> 00:30:48.000]  呼吸有困難
[00:30:48.000 --> 00:30:50.000]  他太太Man懷孕
[00:30:50.000 --> 00:30:52.000]  我相信有些人已經知道
[00:30:52.000 --> 00:30:54.000]  上個禮拜
[00:30:54.000 --> 00:30:56.000]  他小產了
[00:30:56.000 --> 00:30:58.000]  保住了
[00:30:58.000 --> 00:31:00.000]  但我知道同事一件事
[00:31:00.000 --> 00:31:02.000]  Man打電話回來說
[00:31:02.000 --> 00:31:04.000]  我在醫院我沒有了一個BB
[00:31:04.000 --> 00:31:06.000]  但我在醫院
[00:31:06.000 --> 00:31:08.000]  留院的期間我帶了
[00:31:08.000 --> 00:31:10.000]  一個人信用書,我沒有了一個兒子
[00:31:10.000 --> 00:31:12.000]  在屬靈上面有了一個
[00:31:12.000 --> 00:31:14.000]  新的兒子
[00:31:14.000 --> 00:31:16.000]  聽不聽得出這本紙媒所講的
[00:31:16.000 --> 00:31:18.000]  他的生命他就看到好像保羅一樣
[00:31:18.000 --> 00:31:20.000]  我是一個祭來的
[00:31:20.000 --> 00:31:22.000]  我沒有了BB,人人都覺得是很痛苦的事情
[00:31:22.000 --> 00:31:24.000]  但我沒有了自己的BB
[00:31:24.000 --> 00:31:26.000]  我有了一個新的BB
[00:31:26.000 --> 00:31:28.000]  屬靈的BB
[00:31:28.000 --> 00:31:30.000]  這個就是獻祭
[00:31:30.000 --> 00:31:32.000]  這個就不是消耗,這個就不是犧牲
[00:31:32.000 --> 00:31:34.000]  等於是保羅所講的
[00:31:34.000 --> 00:31:36.000]  就是這種生命
[00:31:36.000 --> 00:31:38.000]  保羅說我是一個獻祭
[00:31:38.000 --> 00:31:40.000]  他獻祭有什麼意思呢?他講了三句說話
[00:31:40.000 --> 00:31:42.000]  美好的將我已經打過
[00:31:42.000 --> 00:31:44.000]  人生總有這三樣東西
[00:31:44.000 --> 00:31:46.000]  人生總要碰見的,人生總要打仗
[00:31:46.000 --> 00:31:48.000]  喜歡不喜歡都要打很多場仗
[00:31:48.000 --> 00:31:50.000]  保羅說我不一定
[00:31:50.000 --> 00:31:52.000]  長長將打贏
[00:31:52.000 --> 00:31:54.000]  但我盡力的打過
[00:31:54.000 --> 00:31:56.000]  不一定要打贏,但我打過
[00:31:56.000 --> 00:31:58.000]  要打個仗我打過
[00:31:58.000 --> 00:32:00.000]  人生總是要自己跑的路
[00:32:00.000 --> 00:32:02.000]  這條路不一定是平坦
[00:32:02.000 --> 00:32:04.000]  有時崎嶇,有高有低
[00:32:04.000 --> 00:32:06.000]  保羅說我很多人生的路,有高有低
[00:32:06.000 --> 00:32:08.000]  但我已經盡我的力量
[00:32:08.000 --> 00:32:10.000]  走過
[00:32:10.000 --> 00:32:12.000]  我不一定跑第一,但我走過
[00:32:12.000 --> 00:32:14.000]  我要再跑的路
[00:32:14.000 --> 00:32:16.000]  人生總有抉擇
[00:32:16.000 --> 00:32:18.000]  但保羅說我
[00:32:18.000 --> 00:32:20.000]  所相信的真理我已經守住
[00:32:20.000 --> 00:32:22.000]  在人生的路上
[00:32:22.000 --> 00:32:24.000]  多少次的衝擊
[00:32:24.000 --> 00:32:26.000]  我守住持守住選擇
[00:32:26.000 --> 00:32:28.000]  我要選的真理
[00:32:28.000 --> 00:32:30.000]  三樣東西我已經足夠
[00:32:30.000 --> 00:32:32.000]  這三樣東西在我面前
[00:32:32.000 --> 00:32:34.000]  已經成為我生命裏面的標誌
[00:32:34.000 --> 00:32:36.000]  我沒有哭
[00:32:36.000 --> 00:32:38.000]  我生命
[00:32:38.000 --> 00:32:40.000]  在人看來很浪費
[00:32:40.000 --> 00:32:42.000]  如果我們從世俗的角度來看
[00:32:42.000 --> 00:32:44.000]  保羅是很浪費的,保羅是什麽
[00:32:44.000 --> 00:32:46.000]  保羅是猶太人,雖然,但他是
[00:32:46.000 --> 00:32:48.000]  罕有,少有的
[00:32:48.000 --> 00:32:50.000]  有高深學問的猶太人
[00:32:50.000 --> 00:32:52.000]  甚至他有羅馬公民的身體
[00:32:52.000 --> 00:32:54.000]  在當時來說是非常難得的
[00:32:54.000 --> 00:32:56.000]  我拿錢都買不到的
[00:32:56.000 --> 00:32:58.000]  一個猶太二等公民的
[00:32:58.000 --> 00:33:00.000]  資格,但他可以拿到
[00:33:00.000 --> 00:33:02.000]  羅馬公民的身份
[00:33:02.000 --> 00:33:04.000]  而保羅這些條件
[00:33:04.000 --> 00:33:06.000]  他飛黃騰達,做官,做富貴
[00:33:06.000 --> 00:33:08.000]  什麽都可以
[00:33:08.000 --> 00:33:10.000]  但他全部放下了,做這個全套的工作
[00:33:10.000 --> 00:33:12.000]  最後死在監獄
[00:33:12.000 --> 00:33:14.000]  被人斬頭,為什麽
[00:33:14.000 --> 00:33:16.000]  在人的角度來說,是不是很浪費
[00:33:16.000 --> 00:33:18.000]  這叫浪費嗎,保羅不是
[00:33:18.000 --> 00:33:20.000]  這叫憲制
[00:33:20.000 --> 00:33:22.000]  如果生命是這樣消耗了
[00:33:22.000 --> 00:33:24.000]  沒有任何結果
[00:33:24.000 --> 00:33:26.000]  為了自己,消耗了的時候
[00:33:26.000 --> 00:33:28.000]  這就叫浪費
[00:33:28.000 --> 00:33:30.000]  如果我消耗了這些,成為神的國裏面
[00:33:30.000 --> 00:33:32.000]  的見證
[00:33:32.000 --> 00:33:34.000]  在人的生命裏面
[00:33:34.000 --> 00:33:36.000]  在神的國裏面永存下去的時候
[00:33:36.000 --> 00:33:38.000]  這就叫憲制
[00:33:38.000 --> 00:33:40.000]  所以今天我們和頂展的一切
[00:33:40.000 --> 00:33:42.000]  互相鼓勵,在保羅最後
[00:33:42.000 --> 00:33:44.000]  這幾句說話裏面
[00:33:44.000 --> 00:33:46.000]  提醒我們,我們願不願意做一個憲制的人生
[00:33:46.000 --> 00:33:48.000]  而不是那個
[00:33:48.000 --> 00:33:50.000]  消耗的人生
[00:33:50.000 --> 00:33:52.000]  你和我都要繼續
[00:33:52.000 --> 00:33:54.000]  今天崇拜完之後,我們有我們的路要走
[00:33:54.000 --> 00:33:56.000]  有我們的將要打
[00:33:56.000 --> 00:33:58.000]  有我們的抉擇
[00:33:58.000 --> 00:34:00.000]  做人的標準
[00:34:00.000 --> 00:34:02.000]  我們要選
