
[00:00:00.000 --> 00:00:10.000]  各位電影姊妹平安,主持你們平安,我回來了
[00:23:35.000 --> 00:23:39.000]  醫院的損失你要負責
[00:23:39.000 --> 00:23:40.000]  然後從那天開始
[00:23:40.000 --> 00:23:45.000]  她就說我的薪水一步一步被她扣減
[00:23:45.000 --> 00:23:48.000]  到現在所剩無幾
[00:23:48.000 --> 00:23:51.000]  但是她說我仍然想做醫生
[00:23:51.000 --> 00:23:54.000]  我仍然希望能夠幫助那些病人
[00:23:54.000 --> 00:23:58.000]  然後她忍耐著這樣的情況
[00:23:58.000 --> 00:23:59.000]  我想這位姊妹
[00:23:59.000 --> 00:24:01.000]  也都知道在世界不同地方
[00:24:01.000 --> 00:24:03.000]  有很多的基礎徒
[00:24:03.000 --> 00:24:06.000]  他們寧願受損
[00:24:06.000 --> 00:24:09.000]  寧願被人欺凌
[00:24:09.000 --> 00:24:15.000]  但是她絕對不會放棄這個堅持
[00:24:15.000 --> 00:24:19.000]  她堅持我仍然要聽神的說話
[00:24:19.000 --> 00:24:25.000]  仍然不讓任何一些惡行去沾污自己
[00:24:25.000 --> 00:24:27.000]  然後當你看到聖經裏面講到誕生你的時候
[00:24:27.000 --> 00:24:28.000]  她講句說話
[00:24:28.000 --> 00:24:30.000]  剛才第八節講
[00:24:30.000 --> 00:24:34.000]  她說帶你決心不做
[00:24:34.000 --> 00:24:39.000]  背後是講她將事情放在她的心裏面
[00:24:39.000 --> 00:24:41.000]  成為她裏面的堅持
[00:24:41.000 --> 00:24:42.000]  她不會放棄
[00:24:42.000 --> 00:24:44.000]  立定她的志向
[00:24:44.000 --> 00:24:47.000]  一定堅持不會得罪神
[00:24:47.000 --> 00:24:50.000]  各位姊妹
[00:24:50.000 --> 00:24:55.000]  求神將一果堅持的心賜給你賜給我
[00:24:55.000 --> 00:24:57.000]  在你人生的路上面
[00:24:57.000 --> 00:24:58.000]  你會遇到一些事情
[00:24:58.000 --> 00:25:00.000]  有人會取笑你
[00:25:00.000 --> 00:25:01.000]  這樣也不做?
[00:25:01.000 --> 00:25:04.000]  只是吃點東西而已
[00:25:04.000 --> 00:25:06.000]  為何不做?
[00:25:06.000 --> 00:25:08.000]  這樣也不肯做?
[00:25:08.000 --> 00:25:11.000]  對你長遠有利益的
[00:25:11.000 --> 00:25:12.000]  但是在那些時候
[00:25:12.000 --> 00:25:14.000]  你要想回旦夷尼
[00:25:14.000 --> 00:25:19.000]  你要記得神給我們一個很清楚的榜樣
[00:25:19.000 --> 00:25:22.000]  一生忠於上帝
[00:25:22.000 --> 00:25:26.000]  不容許這些利益將你的心改變
[00:25:26.000 --> 00:25:29.000]  因為這些時候你可能會損失
[00:25:29.000 --> 00:25:31.000]  甚至好像旦夷尼一樣
[00:25:31.000 --> 00:25:35.000]  你可能要去犧牲生命
[00:25:35.000 --> 00:25:36.000]  當我說犧牲的時候
[00:25:36.000 --> 00:25:40.000]  我越來越覺得我們在亞洲區的嬌徒
[00:25:40.000 --> 00:25:47.000]  我們面對信仰越來越來的傷害的機會越來越大
[00:25:47.000 --> 00:25:48.000]  有人說
[00:25:48.000 --> 00:25:53.000]  如果你的決心是為主而活
[00:25:53.000 --> 00:25:55.000]  你就有一個心理準備
[00:25:55.000 --> 00:26:00.000]  你其實是一個潛在的殉道者
[00:26:00.000 --> 00:26:03.000]  Potential Martyr
[00:26:03.000 --> 00:26:07.000]  因為你決心是為主而活的時候
[00:26:07.000 --> 00:26:11.000]  你會發覺在當中是會付出代價
[00:26:11.000 --> 00:26:16.000]  甚至你有機會成為為主而死的人
[00:26:16.000 --> 00:26:18.000]  但是有一位牧仔就說
[00:26:18.000 --> 00:26:23.000]  他說如果你覺得在人生的路上面
[00:26:23.000 --> 00:26:28.000]  沒什麼是值得你為此而活的
[00:26:28.000 --> 00:26:32.000]  你就會覺得沒什麼值得你犧牲自己
[00:26:32.000 --> 00:26:35.000]  但如果你覺得這位的主
[00:26:35.000 --> 00:26:39.000]  是值得你為他而活
[00:26:39.000 --> 00:26:42.000]  自然的結果就是
[00:26:42.000 --> 00:26:46.000]  你可以為他而犧牲
[00:26:46.000 --> 00:26:48.000]  正正是當你獨大人的時候
[00:26:48.000 --> 00:26:51.000]  你會見到在少年的心中
[00:26:51.000 --> 00:26:54.000]  他那種內心的決意
[00:26:54.000 --> 00:26:56.000]  就算死了
[00:26:56.000 --> 00:26:59.000]  我也會繼續忠於上帝
[00:26:59.000 --> 00:27:01.000]  所以當你讀聖經的時候
[00:27:01.000 --> 00:27:02.000]  你去到下低
[00:27:02.000 --> 00:27:06.000]  大家一起看下低第十三節
[00:27:06.000 --> 00:27:13.000]  當他要求這個的偽版
[00:27:13.000 --> 00:27:17.000]  可以讓他不吃這些黃的膳食的時候
[00:27:17.000 --> 00:27:18.000]  聖經就說
[00:27:18.000 --> 00:27:21.000]  然後你再觀察我們的容貌
[00:27:21.000 --> 00:27:25.000]  和那些享用黃的街牛的年輕人的容貌
[00:27:25.000 --> 00:27:27.000]  就照著你觀察的結果
[00:27:27.000 --> 00:27:29.000]  代你的僕人罷
[00:27:29.000 --> 00:27:31.000]  在這個過程當中你發覺
[00:27:31.000 --> 00:27:38.000]  但願你清楚表達出他裡面那種信心
[00:27:38.000 --> 00:27:40.000]  他很相信
[00:27:40.000 --> 00:27:45.000]  雖然我沒有吃這些珍貴的食物
[00:27:45.000 --> 00:27:47.000]  珍修百味
[00:27:47.000 --> 00:27:49.000]  但是我的身體不會受影響
[00:27:49.000 --> 00:27:52.000]  我仍然可以有健壯的身體
[00:27:52.000 --> 00:27:56.000]  仍然可以有神給我的平安和健康
[00:27:56.000 --> 00:28:02.000]  但是如果上帝只要我馬上信道
[00:28:02.000 --> 00:28:04.000]  我也樂意
[00:28:04.000 --> 00:28:05.000]  所以他就告訴你
[00:28:05.000 --> 00:28:06.000]  觀察我
[00:28:06.000 --> 00:28:08.000]  到時候如果真的按你的觀察
[00:28:08.000 --> 00:28:10.000]  情況不同
[00:28:10.000 --> 00:28:14.000]  按著你覺得合適的方式代我
[00:28:14.000 --> 00:28:17.000]  我馬上就回到聖經裡面說到以斯帖
[00:28:17.000 --> 00:28:20.000]  大家記得這個重要的聖經人物
[00:28:20.000 --> 00:28:23.000]  以斯帖他要去到君王面前
[00:28:23.000 --> 00:28:28.000]  為自己的民族求免死
[00:28:28.000 --> 00:28:33.000]  但是他知道沒有君王的御令或傳召
[00:28:33.000 --> 00:28:35.000]  他不可以滲入去見君王
[00:28:35.000 --> 00:28:38.000]  因此他跟他的百姓說
[00:28:38.000 --> 00:28:41.000]  你們為我祈禱三天
[00:28:41.000 --> 00:28:45.000]  我就違背這個重要的規矩
[00:28:45.000 --> 00:28:47.000]  我擅自進去見王
[00:28:47.000 --> 00:28:49.000]  如果王見到我
[00:28:49.000 --> 00:28:50.000]  要我死的
[00:28:50.000 --> 00:28:52.000]  死就死吧
[00:28:52.000 --> 00:28:56.000]  但是他仍然要去見王
[00:28:56.000 --> 00:28:58.000]  無論怎樣
[00:28:58.000 --> 00:29:01.000]  他裡面知道神會保守我的
[00:29:01.000 --> 00:29:03.000]  但是有些地方他未必最明白神的旨意
[00:29:03.000 --> 00:29:05.000]  就算不行
[00:29:05.000 --> 00:29:09.000]  我仍然樂意踏步上前
[00:29:09.000 --> 00:29:11.000]  當你讀的時候
[00:29:11.000 --> 00:29:16.000]  你會見到聖經裡面說到神那種奇妙的掌權和保守
[00:29:16.000 --> 00:29:18.000]  當時你見到聖經裡面說到
[00:29:18.000 --> 00:29:22.000]  這個太監長聽見大義尼的要求的時候
[00:29:22.000 --> 00:29:26.000]  其實他沒有答應他的
[00:29:26.000 --> 00:29:30.000]  雖然他是對大義尼很恩待
[00:29:30.000 --> 00:29:31.000]  跟他解釋
[00:29:31.000 --> 00:29:34.000]  我也有時覺得大家讀聖經會覺得很特別
[00:29:34.000 --> 00:29:39.000]  一位高官竟然跟一個年輕人說話
[00:29:39.000 --> 00:29:41.000]  你體諒一下吧
[00:29:41.000 --> 00:29:42.000]  我幫不了你
[00:29:42.000 --> 00:29:43.000]  我如果幫你
[00:29:43.000 --> 00:29:46.000]  皇帝會割了我的
[00:29:46.000 --> 00:29:49.000]  我的頭奴不保
[00:29:49.000 --> 00:29:51.000]  然後對不起我幫不了
[00:29:51.000 --> 00:29:52.000]  在那個情況下
[00:29:52.000 --> 00:29:55.000]  似乎大義尼就應該放手
[00:29:55.000 --> 00:29:56.000]  我努力過了
[00:29:56.000 --> 00:29:57.000]  不過不行
[00:29:57.000 --> 00:30:03.000]  但是他跟著向下級負責執行事情的委辦說
[00:30:03.000 --> 00:30:06.000]  他說你試一下我
[00:30:06.000 --> 00:30:07.000]  你試一下我
[00:30:07.000 --> 00:30:08.000]  所以讀聖經的時候
[00:30:08.000 --> 00:30:10.000]  剛才你會留意到第十二節
[00:30:10.000 --> 00:30:12.000]  請你事事服人十天
[00:30:12.000 --> 00:30:16.000]  容我們止吃素菜喝清水
[00:30:16.000 --> 00:30:19.000]  是一個信心的宣告
[00:30:19.000 --> 00:30:21.000]  他會相信他行在神的路上面
[00:30:21.000 --> 00:30:23.000]  神一定保守
[00:30:23.000 --> 00:30:24.000]  他會定前為的時候
[00:30:24.000 --> 00:30:27.000]  我們有些事情不敢做
[00:30:27.000 --> 00:30:32.000]  是因為擔心做這件事情之後的後果
[00:30:32.000 --> 00:30:33.000]  我們會擔心後果
[00:30:33.000 --> 00:30:37.000]  所以我們不肯做討神喜悅的事情
[00:30:37.000 --> 00:30:42.000]  因此你發覺一定需要神給你的信心
[00:30:42.000 --> 00:30:44.000]  將後果交託給神
[00:30:44.000 --> 00:30:46.000]  你才能夠討神喜悅
[00:30:46.000 --> 00:30:48.000]  所以請你為什麼這樣說
[00:30:48.000 --> 00:30:52.000]  人非有信不能討神的喜悅
[00:30:52.000 --> 00:30:55.000]  但是你相信他這樣做的時候
[00:30:55.000 --> 00:30:57.000]  神仍然能夠保守
[00:30:57.000 --> 00:30:58.000]  甚至很奇怪
[00:30:58.000 --> 00:31:04.000]  吃素菜喝白開水都可以健壯
[00:31:04.000 --> 00:31:07.000]  我有一個很簡單的經歷
[00:31:07.000 --> 00:31:09.000]  不過也是心裏面常常都記得的
[00:31:09.000 --> 00:31:12.000]  就是很多年前我有機會去非洲
[00:31:12.000 --> 00:31:13.000]  探一些宣教士
[00:31:13.000 --> 00:31:15.000]  都是去探宣教士
[00:31:15.000 --> 00:31:17.000]  當時去非洲的時候
[00:31:17.000 --> 00:31:18.000]  就要很謹慎
[00:31:18.000 --> 00:31:19.000]  今天都要的
[00:31:19.000 --> 00:31:20.000]  要打很多針
[00:31:20.000 --> 00:31:24.000]  要很多防疫的針要準備
[00:31:24.000 --> 00:31:27.000]  當時我去一些比較落後的地區
[00:31:27.000 --> 00:31:29.000]  就更加要準備
[00:31:29.000 --> 00:31:31.000]  去到的時候到處流心飲食
[00:31:31.000 --> 00:31:32.000]  不過多流心都好
[00:31:32.000 --> 00:31:36.000]  環境都是很多不是很衛生的情況
[00:31:36.000 --> 00:31:41.000]  我記得去到一個當地的信徒家裏面探望他
[00:31:41.000 --> 00:31:45.000]  探望的時候他們當地都是很艱難的環境
[00:31:45.000 --> 00:31:50.000]  也未必有很多很乾淨的水源可以飲用
[00:31:50.000 --> 00:31:54.000]  但是他們當日很開心拿一杯水來給我
[00:31:54.000 --> 00:31:57.000]  很珍貴的 我知道是很少有的
[00:31:57.000 --> 00:31:59.000]  我當然很感謝他們
[00:31:59.000 --> 00:32:01.000]  就預備飲
[00:32:01.000 --> 00:32:02.000]  一看下去
[00:32:02.000 --> 00:32:05.000]  有些東西跳來跳去
[00:32:05.000 --> 00:32:10.000]  我也不知道是甚麼蟲子還是甚麼濕的
[00:32:10.000 --> 00:32:13.000]  但看著他 他對著我笑
[00:32:13.000 --> 00:32:17.000]  我也不可以拒絕善意
[00:32:17.000 --> 00:32:20.000]  我喝了它
[00:32:20.000 --> 00:32:24.000]  喝了之後我估計我一定有腸胃問題
[00:32:24.000 --> 00:32:26.000]  但是第二天沒事
[00:32:26.000 --> 00:32:30.000]  之後整個旅程都沒事
[00:32:30.000 --> 00:32:32.000]  身體都很好
[00:32:32.000 --> 00:32:34.000]  回到香港
[00:32:34.000 --> 00:32:37.000]  跟家人出去吃頓飯
[00:32:37.000 --> 00:32:40.000]  點了一碟海鮮
[00:32:40.000 --> 00:32:45.000]  吃完之後當晚大瀉
[00:32:45.000 --> 00:32:48.000]  覺得很奇怪 為甚麼會這樣
[00:32:48.000 --> 00:32:50.000]  但回來之後
[00:32:50.000 --> 00:32:55.000]  我心想 好像上帝在提醒我
[00:32:55.000 --> 00:33:01.000]  你知不知道我的同在是真正的安全
[00:33:01.000 --> 00:33:03.000]  無論是哪個環境
[00:33:03.000 --> 00:33:06.000]  如果我不容許你受災
[00:33:06.000 --> 00:33:10.000]  你不會有甚麼問題
[00:33:10.000 --> 00:33:13.000]  當你看到旦然你所經歷的
[00:33:13.000 --> 00:33:15.000]  他雖然是吃素菜
[00:33:15.000 --> 00:33:17.000]  他雖然飲白水
[00:33:17.000 --> 00:33:19.000]  你記得聖經所說嗎
[00:33:19.000 --> 00:33:24.000]  在後面聖經提到他身體是進美健壯
[00:33:24.000 --> 00:33:26.000]  十五節所說
[00:33:26.000 --> 00:33:28.000]  更加的進美健壯
[00:33:28.000 --> 00:33:30.000]  亦因此你發覺後來
[00:33:30.000 --> 00:33:32.000]  聖經清楚說出
[00:33:32.000 --> 00:33:35.000]  因為神越納他那種忠誠的心
[00:33:35.000 --> 00:33:38.000]  而因此使用他
[00:33:38.000 --> 00:33:40.000]  在他們讀書的過程
[00:33:40.000 --> 00:33:41.000]  受訓的過程中
[00:33:41.000 --> 00:33:43.000]  神將更多的聰明知識加給他們
[00:33:43.000 --> 00:33:45.000]  聖經十七節所說
[00:33:45.000 --> 00:33:49.000]  一路將更大的聰明知識為此給他們
[00:33:49.000 --> 00:33:52.000]  甚至是比國家裏面原有的術士
[00:33:52.000 --> 00:33:55.000]  和用法術的更加超盛
[00:33:55.000 --> 00:33:56.000]  多少倍
[00:33:56.000 --> 00:33:58.000]  十倍
[00:33:58.000 --> 00:34:00.000]  是誰的工作
[00:34:00.000 --> 00:34:02.000]  明顯是神自己的作為
[00:34:02.000 --> 00:34:03.000]  當然 弟兄姊妹
[00:34:03.000 --> 00:34:06.000]  我們不要以為我現在向神忠誠
[00:34:06.000 --> 00:34:09.000]  神一定會讓我風調雨順
[00:34:09.000 --> 00:34:11.000]  財源滾滾
[00:34:11.000 --> 00:34:13.000]  身體健壯
[00:34:13.000 --> 00:34:15.000]  神未必一定是這樣做
[00:34:15.000 --> 00:34:18.000]  但你知道當你忠誠於主的時候
[00:34:18.000 --> 00:34:21.000]  神一定保守你
[00:34:21.000 --> 00:34:24.000]  而且祂一定會讓你的生命
[00:34:24.000 --> 00:34:28.000]  可以發揮美善的作用
[00:34:28.000 --> 00:34:33.000]  你看到神為何後來一直用旦爾利
[00:34:33.000 --> 00:34:36.000]  給他聰明智慧以致能夠在這個國家裏面
[00:34:36.000 --> 00:34:40.000]  成為了君王很重要的一個見證
[00:34:40.000 --> 00:34:44.000]  讓這些君王 這些外國的人
[00:34:44.000 --> 00:34:47.000]  他們認識耶和華是真實
[00:34:47.000 --> 00:34:53.000]  也不斷勉勵自己的猶太民族轉向上帝
[00:34:53.000 --> 00:34:55.000]  他一定會
[00:34:55.000 --> 00:34:58.000]  無論你覺得自己現在在什麼處境
[00:34:58.000 --> 00:35:01.000]  甚至好像旦爾利那樣
[00:35:01.000 --> 00:35:04.000]  被擄到一個外邦
[00:35:04.000 --> 00:35:06.000]  進了我們這間公司做
[00:35:06.000 --> 00:35:10.000]  好像去了巴比倫一樣
[00:35:10.000 --> 00:35:12.000]  無論在什麼國家什麼處境
[00:35:12.000 --> 00:35:18.000]  你記得當你仍然堅持著對神忠誠
[00:35:18.000 --> 00:35:22.000]  那個地方會成為你夢福的地方
[00:35:22.000 --> 00:35:25.000]  你仍然可以被神使用
[00:35:25.000 --> 00:35:29.000]  仍然可以經歷這位上帝的真實
[00:35:29.000 --> 00:35:32.000]  我們一齊祈禱
[00:35:32.000 --> 00:35:35.000]  請你為自己祈禱
[00:35:36.000 --> 00:35:40.000]  真太主我們同心感謝你
[00:35:40.000 --> 00:35:44.000]  感謝你掌管我們人生
[00:35:44.000 --> 00:35:47.000]  以你的慈愛 以你的公義
[00:35:47.000 --> 00:35:51.000]  以你的大能引導我們
[00:35:51.000 --> 00:35:53.000]  主要求你幫助我們
[00:35:53.000 --> 00:35:56.000]  在人世上的生活
[00:35:56.000 --> 00:36:00.000]  保守我們不會害怕權勢
[00:36:00.000 --> 00:36:03.000]  以致我們得罪你
[00:36:03.000 --> 00:36:06.000]  不要讓我們的心轉向世界
[00:36:06.000 --> 00:36:09.000]  以致我們違背你
[00:36:09.000 --> 00:36:11.000]  求你保守我們的心
[00:36:11.000 --> 00:36:15.000]  一生只是效忠於你
[00:36:15.000 --> 00:36:18.000]  祝你帶領我們走每一步
[00:36:18.000 --> 00:36:20.000]  讓我們因為跟隨你
[00:36:20.000 --> 00:36:24.000]  我們更加可以經歷你自己
[00:36:24.000 --> 00:36:27.000]  是那位又真又活的上帝
[00:36:27.000 --> 00:36:29.000]  能夠得著
[00:36:29.000 --> 00:36:33.000]  你一定要賜給我們真正的祝福
[00:36:33.000 --> 00:36:35.000]  天父 願你引導我們
[00:36:35.000 --> 00:36:37.000]  讓大義你生命的榜樣
[00:36:37.000 --> 00:36:40.000]  成為我們上上的提醒
[00:36:40.000 --> 00:36:42.000]  奉耶穌聖名祈禱
[00:36:42.000 --> 00:36:44.000]  阿門
[00:36:45.000 --> 00:36:46.000]  阿門
[00:36:46.000 --> 00:36:47.000]  阿門
[00:36:47.000 --> 00:36:48.000]  阿門
[00:36:49.000 --> 00:36:50.000]  阿門
[00:36:50.000 --> 00:36:51.000]  阿門
[00:36:52.000 --> 00:36:53.000]  阿門
[00:36:53.000 --> 00:36:54.200]  你不想去吗?
[00:36:54.200 --> 00:36:56.200]  我會把你帶到我家的那邊去的

