
[00:00:00.000 --> 00:00:07.000]  今晚是我們這個系列查經最後一堂
[00:19:37.000 --> 00:19:39.000]  帶著犧牲的愛
[00:19:39.000 --> 00:19:41.000]  我一樣都肯為你犧牲
[00:19:41.000 --> 00:19:45.000]  在馬太福第26章記載
[00:19:45.000 --> 00:19:47.000]  那時候耶穌跟他們說
[00:19:47.000 --> 00:19:51.000]  他說今夜你們要為了我的緣故
[00:19:51.000 --> 00:19:52.000]  要跌倒
[00:19:52.000 --> 00:19:54.000]  因為經常記著
[00:19:54.000 --> 00:19:57.000]  當我是擊打木人的時候
[00:19:57.000 --> 00:19:59.000]  羊就分散了
[00:19:59.000 --> 00:20:02.000]  彼得一聽到耶穌這樣說的時候
[00:20:02.000 --> 00:20:04.000]  他就說
[00:20:04.000 --> 00:20:06.000]  眾人雖然為你的緣故跌倒
[00:20:06.000 --> 00:20:09.000]  我都永不跌倒
[00:20:09.000 --> 00:20:10.000]  多厲害啊
[00:20:10.000 --> 00:20:12.000]  永遠都不會跌倒
[00:20:12.000 --> 00:20:15.000]  有耶穌說我實在告訴你
[00:20:15.000 --> 00:20:17.000]  今夜雞叫以先
[00:20:17.000 --> 00:20:19.000]  你會有三次不認我
[00:20:19.000 --> 00:20:21.000]  彼得的反應是怎樣
[00:20:21.000 --> 00:20:25.000]  彼得說我就是必須跟你同死
[00:20:25.000 --> 00:20:28.000]  我也總不能不認你
[00:20:28.000 --> 00:20:33.000]  就是說耶穌你不要說我不會不認你
[00:20:33.000 --> 00:20:35.000]  我為你死都肯
[00:20:35.000 --> 00:20:36.000]  我怎會不認你呢
[00:20:36.000 --> 00:20:38.000]  你說認得到一個地步
[00:20:38.000 --> 00:20:44.000]  是完全忘記了自己的軟弱
[00:20:44.000 --> 00:20:48.000]  於是他就是軟弱了之後
[00:20:48.000 --> 00:20:51.000]  他就說現在跌得很自卑
[00:20:51.000 --> 00:20:54.000]  原來西門在這裡回答耶穌
[00:20:54.000 --> 00:20:57.000]  他是不敢用阿加皮的愛
[00:20:57.000 --> 00:21:00.000]  來回應耶穌
[00:21:00.000 --> 00:21:02.000]  他這裡所說的愛
[00:21:02.000 --> 00:21:05.000]  他是用Fileo的愛
[00:21:05.000 --> 00:21:09.000]  Fileo的愛就是人間的愛
[00:21:09.000 --> 00:21:13.000]  夫妻兄弟姊妹的愛
[00:21:13.000 --> 00:21:15.000]  甚至是朋友的愛
[00:21:15.000 --> 00:21:18.000]  這些是人與人之間的愛
[00:21:18.000 --> 00:21:21.000]  這個愛都是高尚的
[00:21:21.000 --> 00:21:25.000]  但當然沒有阿加皮的愛是這麼高尚
[00:21:25.000 --> 00:21:28.000]  原來彼得在這裡告訴耶穌
[00:21:28.000 --> 00:21:33.000]  我是會用人的愛來愛你的
[00:21:33.000 --> 00:21:36.000]  他不敢回應耶穌
[00:21:36.000 --> 00:21:39.000]  用阿加皮的愛來愛他
[00:21:39.000 --> 00:21:40.000]  好了
[00:21:40.000 --> 00:21:42.000]  耶穌受折
[00:21:42.000 --> 00:21:44.000]  第二次又跟他說
[00:21:44.000 --> 00:21:48.000]  約翰的兒子西門你愛我嗎?
[00:21:48.000 --> 00:21:52.000]  跟第一次問他完全一樣
[00:21:52.000 --> 00:21:55.000]  耶穌用過愛是什麼愛呢?
[00:21:55.000 --> 00:21:59.000]  耶穌用的愛都是用阿加皮的愛
[00:21:59.000 --> 00:22:02.000]  好像耶穌這裡不放過彼得
[00:22:02.000 --> 00:22:06.000]  彼得你說用Fileo的愛來愛我呢?
[00:22:06.000 --> 00:22:08.000]  耶穌是不放過他
[00:22:08.000 --> 00:22:10.000]  再問他
[00:22:10.000 --> 00:22:14.000]  你願不願意用阿加皮的愛來愛我呢?
[00:22:14.000 --> 00:22:16.000]  彼得怎麼回答呢?
[00:22:16.000 --> 00:22:17.000]  彼得回答
[00:22:17.000 --> 00:22:19.000]  主下是的
[00:22:19.000 --> 00:22:22.000]  你知道我愛你
[00:22:22.000 --> 00:22:26.000]  請問彼得在這裡用第二次這個愛
[00:22:26.000 --> 00:22:28.000]  他用什麼愛呢?
[00:22:28.000 --> 00:22:31.000]  原來他在這裡都是用Fileo的愛
[00:22:31.000 --> 00:22:34.000]  原來這個阿加皮的愛
[00:22:34.000 --> 00:22:38.000]  彼得連放在口裡他都不敢
[00:22:38.000 --> 00:22:41.000]  他自卑到不敢認得了
[00:22:41.000 --> 00:22:44.000]  因為他知道他做不到
[00:22:44.000 --> 00:22:46.000]  他之所以現在回去打魚
[00:22:46.000 --> 00:22:48.000]  就是因為他有這個傷痛
[00:22:48.000 --> 00:22:51.000]  這個傷痛就是他怎樣
[00:22:51.000 --> 00:22:53.000]  在耶穌最有需要的時候
[00:22:53.000 --> 00:22:56.000]  竟然背棄他不認他
[00:22:56.000 --> 00:23:00.000]  所以他這個結尾解
[00:23:00.000 --> 00:23:02.000]  這個傷未療的時候
[00:23:02.000 --> 00:23:05.000]  他真的由極度的自傲
[00:23:05.000 --> 00:23:07.000]  就變了極度的自卑
[00:23:07.000 --> 00:23:09.000]  他不敢回應耶穌
[00:23:09.000 --> 00:23:11.000]  阿加皮的愛
[00:23:11.000 --> 00:23:12.000]  好了
[00:23:12.000 --> 00:23:14.000]  第17節
[00:23:14.000 --> 00:23:17.000]  耶穌第三次對他說
[00:23:17.000 --> 00:23:19.000]  約翰的兒子西門
[00:23:19.000 --> 00:23:22.000]  你愛我媽
[00:23:22.000 --> 00:23:25.000]  上面第二次耶穌不放過他
[00:23:25.000 --> 00:23:27.000]  一定要再問他
[00:23:27.000 --> 00:23:30.000]  於是耶穌在這裡第三次問他
[00:23:30.000 --> 00:23:31.000]  請問你
[00:23:31.000 --> 00:23:33.000]  耶穌在這裡用這個愛
[00:23:33.000 --> 00:23:35.000]  是什麼愛呢?
[00:23:35.000 --> 00:23:37.000]  前面第一次
[00:23:37.000 --> 00:23:38.000]  第二次
[00:23:38.000 --> 00:23:40.000]  都是用阿加皮的愛
[00:23:40.000 --> 00:23:42.000]  現在第三次
[00:23:42.000 --> 00:23:45.000]  原來耶穌第三次
[00:23:45.000 --> 00:23:48.000]  耶穌不再用阿加皮的愛
[00:23:48.000 --> 00:23:50.000]  第三次耶穌問他
[00:23:50.000 --> 00:23:51.000]  你愛我媽
[00:23:51.000 --> 00:23:54.000]  是用彼得所用的
[00:23:54.000 --> 00:23:56.000]  Fileho那個的愛
[00:23:56.000 --> 00:23:59.000]  即是耶穌降了一級
[00:23:59.000 --> 00:24:01.000]  他再沒有要求
[00:24:01.000 --> 00:24:03.000]  彼得是用阿加皮的愛
[00:24:03.000 --> 00:24:05.000]  來愛他
[00:24:05.000 --> 00:24:08.000]  他知道彼得也不敢說
[00:24:08.000 --> 00:24:10.000]  他能夠用阿加皮的愛
[00:24:10.000 --> 00:24:11.000]  愛耶穌
[00:24:11.000 --> 00:24:14.000]  所以第三次問他的時候
[00:24:14.000 --> 00:24:17.000]  他就將那個愛的程度
[00:24:17.000 --> 00:24:19.000]  是由阿加皮降下去
[00:24:19.000 --> 00:24:22.000]  Fileho的愛
[00:24:22.000 --> 00:24:24.000]  我們看看彼得的反應
[00:24:24.000 --> 00:24:26.000]  第17節
[00:24:26.000 --> 00:24:29.000]  彼得因為耶穌第三次對他說
[00:24:29.000 --> 00:24:32.000]  你愛我媽
[00:24:32.000 --> 00:24:35.000]  就憂愁
[00:24:35.000 --> 00:24:39.000]  彼得聽到耶穌問他
[00:24:39.000 --> 00:24:42.000]  第三次他就憂愁
[00:24:42.000 --> 00:24:44.000]  為什麼憂愁呢?
[00:24:44.000 --> 00:24:46.000]  是不是因為耶穌這麼沉氣
[00:24:46.000 --> 00:24:48.000]  問完又問
[00:24:48.000 --> 00:24:50.000]  彼得已經回答了他
[00:24:50.000 --> 00:24:53.000]  但好像耶穌都不滿意他的答覆
[00:24:53.000 --> 00:24:54.000]  問完又問
[00:24:54.000 --> 00:24:57.000]  現在又問第三次了
[00:24:57.000 --> 00:24:59.000]  如果彼得覺得很害怕
[00:24:59.000 --> 00:25:01.000]  或者很發躁
[00:25:01.000 --> 00:25:03.000]  我可以理解
[00:25:03.000 --> 00:25:05.000]  為什麼要憂愁呢?
[00:25:05.000 --> 00:25:08.000]  照看他應該很開心
[00:25:08.000 --> 00:25:11.000]  耶穌在前面那兩次問他
[00:25:11.000 --> 00:25:13.000]  都不放過他
[00:25:13.000 --> 00:25:15.000]  將標準設定得很高
[00:25:15.000 --> 00:25:17.000]  一定要他回答
[00:25:17.000 --> 00:25:20.000]  要用阿加皮的愛來愛耶穌
[00:25:20.000 --> 00:25:22.000]  他不用阿加皮的愛
[00:25:22.000 --> 00:25:24.000]  耶穌不放過他
[00:25:24.000 --> 00:25:26.000]  現在問到第三次了
[00:25:26.000 --> 00:25:28.000]  耶穌將標準降低了
[00:25:28.000 --> 00:25:30.000]  再沒有逼他
[00:25:30.000 --> 00:25:32.000]  說要用阿加皮的愛
[00:25:32.000 --> 00:25:34.000]  來愛耶穌
[00:25:34.000 --> 00:25:37.000]  照看彼得應該鬆一口氣
[00:25:37.000 --> 00:25:39.000]  現在耶穌沒有再逼他了
[00:25:39.000 --> 00:25:41.000]  他應該很開心
[00:25:41.000 --> 00:25:43.000]  放心才是
[00:25:43.000 --> 00:25:47.000]  為什麼他會憂愁呢?
[00:25:47.000 --> 00:25:49.000]  因為他聽到耶穌已經將
[00:25:49.000 --> 00:25:51.000]  阿加皮的愛
[00:25:51.000 --> 00:25:54.000]  降到法拉利歐的愛
[00:25:54.000 --> 00:25:56.000]  但我猜
[00:25:56.000 --> 00:25:59.000]  耶穌在這裡問他
[00:25:59.000 --> 00:26:02.000]  你愛我媽的語氣
[00:26:02.000 --> 00:26:05.000]  可能稍為和前面那兩次
[00:26:05.000 --> 00:26:07.000]  有點不同
[00:26:07.000 --> 00:26:09.000]  前面那兩次
[00:26:09.000 --> 00:26:13.000]  是期望彼得
[00:26:13.000 --> 00:26:16.000]  用阿加皮的愛
[00:26:16.000 --> 00:26:18.000]  來回應耶穌
[00:26:18.000 --> 00:26:20.000]  但這一次
[00:26:20.000 --> 00:26:24.000]  耶穌問他你愛我媽第三次
[00:26:24.000 --> 00:26:27.000]  耶穌降低了法拉利歐的愛
[00:26:27.000 --> 00:26:29.000]  但也有一個可能
[00:26:29.000 --> 00:26:33.000]  即使耶穌降低了法拉利歐的愛
[00:26:33.000 --> 00:26:36.000]  耶穌問他你愛我媽的語氣
[00:26:36.000 --> 00:26:38.000]  可能稍微有點不同
[00:26:38.000 --> 00:26:41.000]  可能是真的
[00:26:41.000 --> 00:26:44.000]  好像有一點點質的意思
[00:26:44.000 --> 00:26:46.000]  也有可能
[00:26:46.000 --> 00:26:49.000]  耶穌問他沒有質的意思
[00:26:49.000 --> 00:26:52.000]  但是言者無心
[00:26:52.000 --> 00:26:54.000]  聽者有意
[00:26:54.000 --> 00:26:56.000]  彼得聽了在耳中
[00:26:56.000 --> 00:27:00.000]  覺得耶穌雖然降低了
[00:27:00.000 --> 00:27:04.000]  他要求愛的程度
[00:27:04.000 --> 00:27:08.000]  但也聽到耶穌的問題裏面
[00:27:08.000 --> 00:27:10.000]  帶著一些懷疑
[00:27:10.000 --> 00:27:12.000]  即是可能
[00:27:12.000 --> 00:27:14.000]  他聽到耶穌說
[00:27:14.000 --> 00:27:19.000]  你用法拉利歐的愛愛我
[00:27:19.000 --> 00:27:21.000]  你得得
[00:27:21.000 --> 00:27:23.000]  你可不可以用到
[00:27:23.000 --> 00:27:25.000]  法拉利歐的愛來愛我
[00:27:25.000 --> 00:27:30.000]  你真的可以用到法拉利歐的愛來愛我嗎
[00:27:30.000 --> 00:27:33.000]  彼得聽到這個時候就更加憂愁
[00:27:33.000 --> 00:27:35.000]  原來他開始的時候
[00:27:35.000 --> 00:27:37.000]  他已經開始對自己沒有信心
[00:27:37.000 --> 00:27:39.000]  所以他才要回來打魚
[00:27:39.000 --> 00:27:41.000]  因為他覺得耶穌已經對他
[00:27:41.000 --> 00:27:43.000]  是唾棄了
[00:27:43.000 --> 00:27:45.000]  他也對耶穌沒用
[00:27:45.000 --> 00:27:47.000]  所以他自己才忍退
[00:27:47.000 --> 00:27:50.000]  現在他聽在耳裏
[00:27:50.000 --> 00:27:55.000]  耶穌說你兩次用法拉利歐的愛愛我
[00:27:55.000 --> 00:27:59.000]  你是否真的用法拉利歐的愛來愛我呢
[00:27:59.000 --> 00:28:02.000]  即是對他連用法拉利歐的愛愛耶穌
[00:28:02.000 --> 00:28:04.000]  耶穌都有懷疑
[00:28:04.000 --> 00:28:06.000]  有質疑
[00:28:06.000 --> 00:28:08.000]  如果你是彼得的話
[00:28:08.000 --> 00:28:10.000]  這就等於好像
[00:28:10.000 --> 00:28:14.000]  是耶穌也確定的
[00:28:14.000 --> 00:28:16.000]  告訴彼得聽
[00:28:16.000 --> 00:28:18.000]  你是一個沒用的人
[00:28:18.000 --> 00:28:20.000]  你連法拉利歐的愛愛我
[00:28:20.000 --> 00:28:22.000]  我都施然你
[00:28:22.000 --> 00:28:24.000]  請問他怎樣做門部呢
[00:28:24.000 --> 00:28:27.000]  他連人的愛都愛不了耶穌
[00:28:27.000 --> 00:28:29.000]  第三類的愛
[00:28:29.000 --> 00:28:34.000]  就是叫做肉體的愛
[00:28:34.000 --> 00:28:37.000]  Eros
[00:28:37.000 --> 00:28:38.000]  那個是肉體的愛
[00:28:38.000 --> 00:28:40.000]  那個是最低級的愛
[00:28:40.000 --> 00:28:42.000]  即是彼得說
[00:28:42.000 --> 00:28:46.000]  我連人的愛耶穌你都覺得我愛不了你
[00:28:46.000 --> 00:28:48.000]  我真的對你沒用
[00:28:48.000 --> 00:28:52.000]  這個是確定了他心裏面的自卑
[00:28:52.000 --> 00:28:55.000]  所以他就覺得很憂愁
[00:28:55.000 --> 00:28:58.000]  他就對耶穌說
[00:28:58.000 --> 00:29:02.000]  主啊你是無所不知的
[00:29:02.000 --> 00:29:05.000]  你知道我愛你
[00:29:05.000 --> 00:29:10.000]  他只有告訴耶穌聽
[00:29:10.000 --> 00:29:12.000]  因為你是全知的神
[00:29:12.000 --> 00:29:14.000]  我的心是怎樣呢
[00:29:14.000 --> 00:29:16.000]  你是完全知道的
[00:29:16.000 --> 00:29:20.000]  於是他就自己再沒有用什麼來解釋
[00:29:20.000 --> 00:29:26.000]  他只能夠依賴耶穌的存知
[00:29:26.000 --> 00:29:28.000]  來看到他的心的情況
[00:29:28.000 --> 00:29:30.000]  你說彼得愛不愛耶穌呢
[00:29:30.000 --> 00:29:33.000]  彼得真的很愛耶穌
[00:29:33.000 --> 00:29:35.000]  剛才他在跳落海的舉動
[00:29:35.000 --> 00:29:37.000]  我剛才已經解釋了
[00:29:37.000 --> 00:29:40.000]  彼得的心是真的很愛耶穌
[00:29:40.000 --> 00:29:43.000]  只不過他是受了很重的傷
[00:29:43.000 --> 00:29:45.000]  他覺得他是不配
[00:29:45.000 --> 00:29:49.000]  覺得不配不等於他不愛耶穌
[00:29:49.000 --> 00:29:51.000]  他都一樣是愛耶穌的
[00:29:51.000 --> 00:29:54.000]  他如果不愛耶穌就不會覺得憂愁
[00:29:54.000 --> 00:29:59.000]  他覺得憂愁就是因為他覺得耶穌可能
[00:29:59.000 --> 00:30:02.000]  連他阿加皮的愛都不相信
[00:30:02.000 --> 00:30:05.000]  他能夠用那個愛來愛
[00:30:05.000 --> 00:30:09.000]  所以他只有叫耶穌看他的內心
[00:30:09.000 --> 00:30:11.000]  求你測驗我的內心
[00:30:11.000 --> 00:30:15.000]  我自己口說什麼都沒用了
[00:30:15.000 --> 00:30:18.000]  你看我的內心吧
[00:30:18.000 --> 00:30:21.000]  但注意耶穌每一次問他之後
[00:30:21.000 --> 00:30:24.000]  不論彼得的答問是怎樣
[00:30:24.000 --> 00:30:28.000]  耶穌對他都有一個使命
[00:30:28.000 --> 00:30:30.000]  有一個托付
[00:30:30.000 --> 00:30:32.000]  那個使命是什麼呢
[00:30:32.000 --> 00:30:37.000]  就是你餵養或者你牧養我的羊
[00:30:37.000 --> 00:30:40.000]  餵養和牧養有沒有分別呢
[00:30:40.000 --> 00:30:43.000]  餵養就是用神的話語來餵養牠
[00:30:43.000 --> 00:30:45.000]  讓牠生命成長
[00:30:45.000 --> 00:30:49.000]  牧養除了用神的話語之外
[00:30:49.000 --> 00:30:55.000]  還有關心牠特別是牠最有需要的時候
[00:30:55.000 --> 00:30:59.000]  用牧者的愛來愛牠
[00:30:59.000 --> 00:31:02.000]  來挽回牠來寬恕牠
[00:31:02.000 --> 00:31:06.000]  所以耶穌對彼得的托付
[00:31:06.000 --> 00:31:08.000]  是由第一次問牠
[00:31:08.000 --> 00:31:11.000]  他說我用人的愛來愛你
[00:31:11.000 --> 00:31:15.000]  耶穌第二次問牠好像不滿意
[00:31:15.000 --> 00:31:16.000]  他第一次的答覆
[00:31:16.000 --> 00:31:20.000]  但耶穌在三次都是托付他的
[00:31:20.000 --> 00:31:25.000]  所以耶穌要托付彼得繼續跟隨他
[00:31:25.000 --> 00:31:27.000]  繼續來做門徒
[00:31:27.000 --> 00:31:28.000]  不放棄他
[00:31:28.000 --> 00:31:33.000]  那個心是不基於彼得給對的答案
[00:31:33.000 --> 00:31:37.000]  不基於彼得用什麼愛來愛耶穌的
[00:31:37.000 --> 00:31:41.000]  是基於神的呼召
[00:31:41.000 --> 00:31:45.000]  神的呼召主動的是神
[00:31:45.000 --> 00:31:46.000]  做決定的是神
[00:31:46.000 --> 00:31:48.000]  不是我們去認證
[00:31:48.000 --> 00:31:50.000]  也不是我們去表達質素
[00:31:50.000 --> 00:31:53.000]  然後神就來指派我們
[00:31:53.000 --> 00:31:56.000]  是神已經定了指派我們
[00:31:56.000 --> 00:31:57.000]  我們就算是軟弱
[00:31:57.000 --> 00:31:59.000]  我們就算答案是錯
[00:31:59.000 --> 00:32:04.000]  不改變神在我們身上的托付
[00:32:04.000 --> 00:32:09.000]  所以他在這裡三次都是這樣來托付彼得
[00:32:09.000 --> 00:32:11.000]  牧養他的羊
[00:32:11.000 --> 00:32:13.000]  誰是他的羊呢
[00:32:13.000 --> 00:32:15.000]  所有的信徒
[00:32:15.000 --> 00:32:19.000]  信徒在教會裡面的就是羊
[00:32:19.000 --> 00:32:22.000]  彼得的身份是什麼呢
[00:32:22.000 --> 00:32:24.000]  彼得這裡是牧養他們嗎
[00:32:24.000 --> 00:32:26.000]  牧羊人
[00:32:26.000 --> 00:32:28.000]  但嚴格來說
[00:32:28.000 --> 00:32:31.000]  他只不過是一個代牧
[00:32:31.000 --> 00:32:34.000]  其實今天所有的神職人員
[00:32:34.000 --> 00:32:35.000]  在做神的工作
[00:32:35.000 --> 00:32:37.000]  特別是牧者
[00:32:37.000 --> 00:32:40.000]  他只是代耶穌來牧羊
[00:32:40.000 --> 00:32:43.000]  耶穌才是真正的好牧人
[00:32:43.000 --> 00:32:45.000]  但耶穌今天不在地上
[00:32:45.000 --> 00:32:47.000]  在地上牧羊的工作
[00:32:47.000 --> 00:32:51.000]  他乃是猜他的牧人
[00:32:51.000 --> 00:32:54.000]  代牧代替的牧人
[00:32:54.000 --> 00:32:56.000]  是來牧羊
[00:32:56.000 --> 00:32:59.000]  所以做牧羊人是很大責任
[00:32:59.000 --> 00:33:03.000]  因為他要向真正的牧人來交障
[00:33:03.000 --> 00:33:08.000]  聖經裡面也有很多對做牧人的警告
[00:33:08.000 --> 00:33:13.000]  是他們應該怎樣來盡牧羊的責任
[00:33:13.000 --> 00:33:15.000]  好了
[00:33:15.000 --> 00:33:18.000]  我問這個問題
[00:33:18.000 --> 00:33:21.000]  主耶穌對彼得的回答滿意嗎
[00:33:21.000 --> 00:33:24.000]  第一次似乎不滿意
[00:33:24.000 --> 00:33:26.000]  所以他要問第二次
[00:33:26.000 --> 00:33:30.000]  第二次似乎對彼得的答案不滿意
[00:33:30.000 --> 00:33:32.000]  於是他問第三次
[00:33:32.000 --> 00:33:35.000]  將愛降低了
[00:33:35.000 --> 00:33:37.000]  降低了
[00:33:37.000 --> 00:33:40.000]  而彼得又再一次說
[00:33:40.000 --> 00:33:42.000]  我願意用弗里奧的愛
[00:33:42.000 --> 00:33:44.000]  你三次都是這樣回答
[00:33:44.000 --> 00:33:46.000]  耶穌滿不滿意呢
[00:33:46.000 --> 00:33:48.000]  第一第二次即使不滿意
[00:33:48.000 --> 00:33:51.000]  第三次也滿意了吧
[00:33:51.000 --> 00:33:55.000]  因為第三次耶穌主動將那個程度降低了
[00:33:55.000 --> 00:33:59.000]  彼得答他是按他問的程度來回答的
[00:33:59.000 --> 00:34:01.000]  那應該很滿意吧
[00:34:01.000 --> 00:34:03.000]  我可以告訴大家
[00:34:03.000 --> 00:34:07.000]  耶穌對彼得那個愛的要求
[00:34:07.000 --> 00:34:11.000]  程度上的要求是沒有改變的
[00:34:11.000 --> 00:34:15.000]  即是從頭到尾耶穌也不放過彼得
[00:34:15.000 --> 00:34:17.000]  耶穌要彼得明白
[00:34:17.000 --> 00:34:20.000]  他之所以能夠餵養到羊
[00:34:20.000 --> 00:34:23.000]  他能夠繼續來服侍主
[00:34:23.000 --> 00:34:30.000]  他一定要有超越弗里奧的愛才可以
[00:34:30.000 --> 00:34:33.000]  那他如何告訴彼得呢
[00:34:33.000 --> 00:34:39.000]  如何能夠令彼得真的有信心
[00:34:39.000 --> 00:34:42.000]  知道他能夠用阿加皮的愛
[00:34:42.000 --> 00:34:44.000]  來愛耶穌呢
[00:34:44.000 --> 00:34:46.000]  我們要看下去
[00:34:46.000 --> 00:34:49.000]  因為如果耶穌停在這裡
[00:34:49.000 --> 00:34:51.000]  彼得就失落了
[00:34:51.000 --> 00:34:53.000]  因為還沒有跟他療傷
[00:34:53.000 --> 00:34:56.000]  只不過是耶穌降低一個標準
[00:34:56.000 --> 00:35:01.000]  不再逼他要他用阿加皮的愛來愛耶穌
[00:35:01.000 --> 00:35:03.000]  因為他自己知道做不到
[00:35:03.000 --> 00:35:04.000]  他不肯說
[00:35:04.000 --> 00:35:06.000]  那耶穌如何呢
[00:35:06.000 --> 00:35:08.000]  我們看第十八節
[00:35:08.000 --> 00:35:09.000]  第十八節
[00:35:09.000 --> 00:35:14.000]  耶穌再沒有問彼得你愛我嗎
[00:35:14.000 --> 00:35:18.000]  也沒有對他有其他的問題
[00:35:18.000 --> 00:35:21.000]  但是耶穌在這裡
[00:35:21.000 --> 00:35:25.000]  是跟他說一個很特別的訊息
[00:35:25.000 --> 00:35:26.000]  十八節
[00:35:26.000 --> 00:35:28.000]  我實實在在地告訴你
[00:35:28.000 --> 00:35:31.000]  很嚴肅地告訴彼得
[00:35:31.000 --> 00:35:34.000]  你年少的時候自己促上大子
[00:35:34.000 --> 00:35:36.000]  隨意往來
[00:35:36.000 --> 00:35:39.000]  但是年老的時候你要伸出手來
[00:35:39.000 --> 00:35:41.000]  別人要把你促上
[00:35:41.000 --> 00:35:46.000]  帶你到不願意去的地方
[00:35:46.000 --> 00:35:48.000]  耶穌告訴彼得
[00:35:48.000 --> 00:35:51.000]  你年輕的時候你是自由的
[00:35:51.000 --> 00:35:53.000]  你喜歡去哪裡都可以
[00:35:53.000 --> 00:35:55.000]  你喜歡跟隨耶穌都可以
[00:35:55.000 --> 00:35:56.000]  你喜歡說不跟隨
[00:35:56.000 --> 00:35:58.000]  我走回家裡你又可以
[00:35:58.000 --> 00:36:00.000]  你是完全是自由的
[00:36:00.000 --> 00:36:02.000]  隨意往來
[00:36:02.000 --> 00:36:05.000]  隨你的意思你可以自由行動
[00:36:05.000 --> 00:36:07.000]  但是年老的時候
[00:36:07.000 --> 00:36:09.000]  你要伸出手來
[00:36:09.000 --> 00:36:12.000]  別人要把你促上
[00:36:12.000 --> 00:36:15.000]  帶你到不願意去的地方
[00:36:15.000 --> 00:36:17.000]  到了你年長
[00:36:17.000 --> 00:36:20.000]  有一天你會失去你的自由
[00:36:20.000 --> 00:36:23.000]  你不能夠再隨意往來
[00:36:23.000 --> 00:36:24.000]  你伸出手來
[00:36:24.000 --> 00:36:28.000]  是別人把你促上
[00:36:28.000 --> 00:36:29.000]  帶你去
[00:36:29.000 --> 00:36:32.000]  你不能夠再隨意你的意思
[00:36:32.000 --> 00:36:38.000]  有人要逼你去不願意去的地方
[00:36:38.000 --> 00:36:40.000]  最不願意去的是什麼地方呢
[00:36:40.000 --> 00:36:46.000]  約翰還害怕著大家不明白這裡說的是什麼
[00:36:46.000 --> 00:36:50.000]  耶穌對彼得所說的害怕著大家不明白
[00:36:50.000 --> 00:36:55.000]  於是約翰在這裡特別做了一個註解
[00:36:55.000 --> 00:36:56.000]  這個也是聖靈
[00:36:56.000 --> 00:36:58.000]  感動他在這裡做了一個註解
[00:36:58.000 --> 00:37:03.000]  耶穌說這話是指著彼得要怎樣死
[00:37:03.000 --> 00:37:05.000]  你都永曉神
[00:37:05.000 --> 00:37:08.000]  原來耶穌在這裡告訴彼得
[00:37:08.000 --> 00:37:13.000]  別人把你促上
[00:37:13.000 --> 00:37:15.000]  就是綁緊你的手
[00:37:15.000 --> 00:37:18.000]  就是你要被抓被綁
[00:37:18.000 --> 00:37:21.000]  然後帶你到不願意去的地方
[00:37:21.000 --> 00:37:25.000]  有什麼地方你和我最不願意去呢
[00:37:25.000 --> 00:37:27.000]  當然就是刑場
[00:37:27.000 --> 00:37:29.000]  行死刑的刑場
[00:37:29.000 --> 00:37:32.000]  因為在那裡要結束你的生命
[00:37:32.000 --> 00:37:35.000]  你沒有自由來逃避
[00:37:35.000 --> 00:37:37.000]  你被迫要接受
[00:37:37.000 --> 00:37:41.000]  這個就是這裡的意思
[00:37:41.000 --> 00:37:44.000]  耶穌說這話就是彼得怎樣將來要死
[00:37:44.000 --> 00:37:45.000]  永曉神
[00:37:45.000 --> 00:37:47.000]  人人都有得死的
[00:37:47.000 --> 00:37:48.000]  但是彼得的死
[00:37:48.000 --> 00:37:52.000]  耶穌這裡是發預言告訴彼得
[00:37:52.000 --> 00:37:56.000]  你那個死你那個下場就不是很好
[00:37:56.000 --> 00:38:00.000]  你那個下場就不是死去的自然死去
[00:38:00.000 --> 00:38:03.000]  你也不是病了一輪你就死了
[00:38:03.000 --> 00:38:07.000]  你是人家要抓了你
[00:38:07.000 --> 00:38:10.000]  還要施行死刑
[00:38:10.000 --> 00:38:12.000]  你是這樣被殺的
[00:38:12.000 --> 00:38:16.000]  這個沒有一個人說這個是一個好的結局
[00:38:16.000 --> 00:38:19.000]  這個可以說你是一個很不好
[00:38:19.000 --> 00:38:22.000]  很悲慘的下場
[00:38:22.000 --> 00:38:25.000]  好了我們明白耶穌說的是什麼
[00:38:25.000 --> 00:38:29.000]  耶穌在這裡對彼得發出一個預言
[00:38:29.000 --> 00:38:33.000]  讓他知道他以後是不得好死的
[00:38:33.000 --> 00:38:37.000]  他以後是被人抓了是要殺的
[00:38:37.000 --> 00:38:42.000]  問題就是耶穌為什麼要在這裡說這話給他聽
[00:38:42.000 --> 00:38:47.000]  而且我們知道耶穌在聖經舊約新約
[00:38:47.000 --> 00:38:51.000]  從來不告訴你你要活到多少歲
[00:38:51.000 --> 00:38:53.000]  你將來的下場是怎麼樣的
[00:38:53.000 --> 00:38:54.000]  沒有
[00:38:54.000 --> 00:38:56.000]  只有一個人
[00:38:56.000 --> 00:39:02.000]  你可以說是神預先告訴他將來的結局是怎麼樣
[00:39:02.000 --> 00:39:05.000]  就是這個叫做希西加的皇帝
[00:39:05.000 --> 00:39:07.000]  他病得很厲害
[00:39:07.000 --> 00:39:11.000]  於是他就向神懇求神聽了他的禱告
[00:39:11.000 --> 00:39:13.000]  就給他多十五年命
[00:39:13.000 --> 00:39:15.000]  而這十五年
[00:39:15.000 --> 00:39:17.000]  我猜一下神是有告訴他
