
[00:00:00.000 --> 00:00:02.000]  (看第3章)
[00:20:59.000 --> 00:21:03.000]  在《述撒加利亞書》的四章六節說
[00:21:03.000 --> 00:21:05.000]  不是依靠勢力
[00:21:05.000 --> 00:21:07.000]  不是依靠才能
[00:21:07.000 --> 00:21:11.000]  乃是依靠我的靈方能成事
[00:21:11.000 --> 00:21:14.000]  一個屬靈的領袖
[00:21:14.000 --> 00:21:18.000]  他的能力是聖靈從神而來
[00:21:18.000 --> 00:21:21.000]  耶穌基督也叫門徒
[00:21:21.000 --> 00:21:23.000]  在捨耶路撒冷等候
[00:21:23.000 --> 00:21:25.000]  等候什麼呢?
[00:21:25.000 --> 00:21:26.000]  聖靈的降臨
[00:21:26.000 --> 00:21:29.000]  以至他們能夠執行大使命
[00:21:29.000 --> 00:21:30.000]  為主作供
[00:21:30.000 --> 00:21:33.000]  在《仕途行傳》的一章八節
[00:21:33.000 --> 00:21:37.000]  所以我相信俄圖列的秘訣
[00:21:37.000 --> 00:21:40.000]  和基電在《事司記》的第六章
[00:21:40.000 --> 00:21:43.000]  和耶佛他在《事司記》的十一章
[00:21:43.000 --> 00:21:46.000]  和參宣在《事司記》的十四和十五章
[00:21:46.000 --> 00:21:47.000]  都是一樣
[00:21:47.000 --> 00:21:51.000]  當他們願意被神帶領
[00:21:51.000 --> 00:21:53.000]  當他們願意服從神
[00:21:53.000 --> 00:21:56.000]  神的令就降臨在他們身上
[00:21:56.000 --> 00:22:00.000]  今天的基督徒都是一樣
[00:22:00.000 --> 00:22:03.000]  我們都要依靠聖靈的力量
[00:22:03.000 --> 00:22:07.000]  但我們一定要有一個願意被神
[00:22:07.000 --> 00:22:08.000]  差派的心
[00:22:08.000 --> 00:22:11.000]  以至聖靈能夠帶領我們
[00:22:12.000 --> 00:22:15.000]  其實神是很希望透過聖靈
[00:22:15.000 --> 00:22:17.000]  能夠給我們有力量
[00:22:17.000 --> 00:22:18.000]  能夠過每一天
[00:22:18.000 --> 00:22:21.000]  祂很希望能夠給我們智慧
[00:22:21.000 --> 00:22:24.000]  能夠解決每一個的難題
[00:22:24.000 --> 00:22:26.000]  給我們有安慰
[00:22:26.000 --> 00:22:28.000]  能夠渡過每一個的難關
[00:22:28.000 --> 00:22:31.000]  問題就是我們是否願意
[00:22:31.000 --> 00:22:33.000]  被祂帶領
[00:22:33.000 --> 00:22:36.000]  《事司記》的三章十一節
[00:22:36.000 --> 00:22:39.000]  說:於是國中太平四十年
[00:22:39.000 --> 00:22:43.000]  基納斯的兒子額托列死了
[00:22:43.000 --> 00:22:46.000]  我們看到額托列不僅將以色列人
[00:22:46.000 --> 00:22:49.000]  從水深火熱救出來
[00:22:49.000 --> 00:22:53.000]  他還給他們有四十年的太平
[00:22:53.000 --> 00:22:55.000]  他是掌權
[00:22:55.000 --> 00:22:59.000]  他不僅是一個真正的事司
[00:22:59.000 --> 00:23:01.000]  他也是一個屬靈的領袖
[00:23:01.000 --> 00:23:06.000]  當他願意被神差派
[00:23:06.000 --> 00:23:10.000]  當神的令在身上帶領他的時候
[00:23:10.000 --> 00:23:14.000]  他就能夠完成神給他的旨意
[00:23:14.000 --> 00:23:19.000]  說完了在《事司記》第一個循環
[00:23:19.000 --> 00:23:21.000]  第二個循環就立刻開始了
[00:23:21.000 --> 00:23:24.000]  我上一次都和大家說過
[00:23:24.000 --> 00:23:28.000]  為什麼以色列人會有不斷惡性的循環
[00:23:28.000 --> 00:23:31.000]  其中一個原因就是
[00:23:31.000 --> 00:23:34.000]  摩西是有約書亞做他的接班人
[00:23:34.000 --> 00:23:36.000]  但是神沒有叫約書亞
[00:23:36.000 --> 00:23:38.000]  也只選了一個接班人
[00:23:38.000 --> 00:23:41.000]  約書亞死了之後
[00:23:41.000 --> 00:23:43.000]  在《事司記》的時代
[00:23:43.000 --> 00:23:46.000]  以色列人沒有全國性的領袖
[00:23:46.000 --> 00:23:48.000]  只有地區性的事司
[00:23:48.000 --> 00:23:50.000]  但是在第一章我們看到
[00:23:50.000 --> 00:23:52.000]  猶大派、約瑟派
[00:23:52.000 --> 00:23:55.000]  雖然沒有約書亞在他們當中
[00:23:55.000 --> 00:23:56.000]  約書亞死了
[00:23:56.000 --> 00:23:58.000]  當他們願意跟從神
[00:23:58.000 --> 00:23:59.000]  聽神的話語
[00:23:59.000 --> 00:24:02.000]  神仍然能夠帶領他們得勝
[00:24:03.000 --> 00:24:06.000]  但是當他們違背神
[00:24:06.000 --> 00:24:08.000]  再跟從神、聽神的話語
[00:24:08.000 --> 00:24:10.000]  他們就失敗了
[00:24:10.000 --> 00:24:13.000]  尤其是當一個事司死了
[00:24:13.000 --> 00:24:15.000]  好像額托列死了之後
[00:24:15.000 --> 00:24:17.000]  他們就轉回惡行
[00:24:17.000 --> 00:24:19.000]  於是神又差派
[00:24:19.000 --> 00:24:21.000]  另外一個敵人來攻擊
[00:24:21.000 --> 00:24:26.000]  這次是摩納王伊基倫
[00:24:26.000 --> 00:24:30.000]  他號召阿滿人和阿瑪力人
[00:24:30.000 --> 00:24:32.000]  來攻擊以色列人
[00:24:32.000 --> 00:24:34.000]  並佔據了中樹城
[00:24:34.000 --> 00:24:36.000]  我們說額托列的時候
[00:24:36.000 --> 00:24:38.000]  敵人是從哪裡來的呢?
[00:24:38.000 --> 00:24:41.000]  米索哥大米是耀遠的敵人
[00:24:41.000 --> 00:24:47.000]  但是這次遠在天邊近在眼前
[00:24:47.000 --> 00:24:50.000]  是他們的鄰居摩厄人
[00:24:50.000 --> 00:24:53.000]  其實摩厄人和阿瑪人
[00:24:53.000 --> 00:24:56.000]  可以說是以色列人的親戚
[00:24:56.000 --> 00:24:57.000]  是原親
[00:24:57.000 --> 00:25:01.000]  記不記得摩厄人和阿瑪人
[00:25:01.000 --> 00:25:03.000]  都是羅德的後裔
[00:25:03.000 --> 00:25:05.000]  創世紀的十九章
[00:25:05.000 --> 00:25:07.000]  阿瑪力人呢?
[00:25:07.000 --> 00:25:09.000]  也是原親
[00:25:09.000 --> 00:25:11.000]  是以素的後人
[00:25:11.000 --> 00:25:14.000]  以素就是雅各的兄弟
[00:25:14.000 --> 00:25:17.000]  在此創世紀的三十六章
[00:25:17.000 --> 00:25:20.000]  所以這些全部都是原親
[00:25:20.000 --> 00:25:23.000]  摩厄王伊基倫
[00:25:23.000 --> 00:25:26.000]  將他的勢力建立在中樹城
[00:25:26.000 --> 00:25:28.000]  中樹城就是耶利哥城
[00:25:29.000 --> 00:25:33.000]  耶利哥城是若舒雅所征服
[00:25:33.000 --> 00:25:36.000]  將它以為平地燒了
[00:25:36.000 --> 00:25:39.000]  在若舒雅記的六章二十六節
[00:25:39.000 --> 00:25:41.000]  也告訴我們
[00:25:41.000 --> 00:25:44.000]  這個耶利哥城是被詛咒的
[00:25:44.000 --> 00:25:47.000]  伊基倫將耶利哥城
[00:25:47.000 --> 00:25:49.000]  變成他軍事的基地
[00:25:49.000 --> 00:25:50.000]  為什麼呢?
[00:25:50.000 --> 00:25:52.000]  因為有水源
[00:25:52.000 --> 00:25:54.000]  很近約旦河
[00:25:54.000 --> 00:25:56.000]  成為他軍事的基地
[00:25:57.000 --> 00:25:59.000]  經文說
[00:25:59.000 --> 00:26:03.000]  以色列人服侍摩厄王伊基倫十八年
[00:26:03.000 --> 00:26:06.000]  我相信這件事對以色列人來說
[00:26:06.000 --> 00:26:07.000]  是很不容易的
[00:26:07.000 --> 00:26:10.000]  因為被遠方的敵人征服
[00:26:10.000 --> 00:26:12.000]  又是一回事
[00:26:12.000 --> 00:26:17.000]  這次是被自己有血緣的敵人征服
[00:26:17.000 --> 00:26:20.000]  而且是他們憎恨的民族
[00:26:20.000 --> 00:26:24.000]  神就興起第二位士師
[00:26:24.000 --> 00:26:27.000]  以忽來打救他們
[00:26:27.000 --> 00:26:29.000]  第一位士師
[00:26:29.000 --> 00:26:32.000]  額托列是哪個支派的?
[00:26:32.000 --> 00:26:33.000]  猶大支派
[00:26:33.000 --> 00:26:35.000]  第二位士師
[00:26:35.000 --> 00:26:38.000]  以忽是猶大支派的鄰居
[00:26:38.000 --> 00:26:40.000]  辯雅敏支派
[00:26:40.000 --> 00:26:43.000]  辯雅敏這個名字的意思
[00:26:43.000 --> 00:26:45.000]  就是右手之子
[00:26:45.000 --> 00:26:48.000]  在《創世紀》的三十五章
[00:26:48.000 --> 00:26:49.000]  告訴我們
[00:26:49.000 --> 00:26:52.000]  拉結山辯雅敏的時候
[00:26:52.000 --> 00:26:55.000]  在伯利恆這個地方
[00:26:55.000 --> 00:26:56.000]  她難產
[00:26:56.000 --> 00:26:58.000]  所以生辯雅敏的時候
[00:26:58.000 --> 00:27:00.000]  她就快死了
[00:27:00.000 --> 00:27:01.000]  生了辯雅敏出來
[00:27:01.000 --> 00:27:05.000]  她就幫辯雅敏改了個名叫辯娥尼
[00:27:05.000 --> 00:27:09.000]  辯娥尼的意思就是痛苦之子
[00:27:09.000 --> 00:27:12.000]  雅各覺得這個名字不好
[00:27:12.000 --> 00:27:13.000]  不好意頭
[00:27:13.000 --> 00:27:16.000]  所以就幫辯雅敏改了辯雅敏這個名字
[00:27:16.000 --> 00:27:19.000]  就是右手之子的意思
[00:27:20.000 --> 00:27:23.000]  辯雅敏支派很多時候
[00:27:23.000 --> 00:27:26.000]  他們的人都是左右手運用字
[00:27:26.000 --> 00:27:28.000]  在聖經告訴我們
[00:27:28.000 --> 00:27:31.000]  在士師紀的二十章十六節
[00:27:31.000 --> 00:27:33.000]  歷代至上的十二章二節
[00:27:33.000 --> 00:27:37.000]  很多人都是左右手運用字語
[00:27:37.000 --> 00:27:40.000]  其實猶太人和我們很相似
[00:27:40.000 --> 00:27:43.000]  中國人都喜歡子女用右手
[00:27:43.000 --> 00:27:46.000]  以色列人認為用左手的是被神周助
[00:27:47.000 --> 00:27:51.000]  我們老人家經常看到子女用左手
[00:27:51.000 --> 00:27:53.000]  就會打他們的手
[00:27:53.000 --> 00:27:55.000]  讓他們用右手
[00:27:55.000 --> 00:28:00.000]  其實科學家告訴我們
[00:28:00.000 --> 00:28:02.000]  左腦發達就是用右手
[00:28:02.000 --> 00:28:05.000]  右腦發達就是用左手
[00:28:05.000 --> 00:28:08.000]  辯雅敏支派就是兩邊腦都發達
[00:28:08.000 --> 00:28:10.000]  所以左右手都運用字語
[00:28:10.000 --> 00:28:12.000]  如果是這樣的時候
[00:28:12.000 --> 00:28:14.000]  士師紀的三章十五節
[00:28:14.000 --> 00:28:17.000]  說以忽是左手辯理
[00:28:17.000 --> 00:28:19.000]  就有些問題了
[00:28:19.000 --> 00:28:21.000]  是不是大驚小怪?
[00:28:21.000 --> 00:28:24.000]  辯雅敏的人一向都是左右手字語
[00:28:24.000 --> 00:28:26.000]  很多人都是這樣
[00:28:26.000 --> 00:28:28.000]  其實這節的經文
[00:28:28.000 --> 00:28:30.000]  在希伯來的原文可以解釋為
[00:28:30.000 --> 00:28:32.000]  右手殘廢
[00:28:32.000 --> 00:28:34.000]  所以他是左手辯理
[00:28:34.000 --> 00:28:37.000]  這樣解經就很有意思了
[00:28:37.000 --> 00:28:38.000]  因為我們看到
[00:28:38.000 --> 00:28:42.000]  以忽行次伊基倫的計劃
[00:28:42.000 --> 00:28:46.000]  相信全部是靠神來幫他完成
[00:28:46.000 --> 00:28:49.000]  因為他本身是一個殘廢的人
[00:28:49.000 --> 00:28:52.000]  這個就是我們第三點要說
[00:28:52.000 --> 00:28:53.000]  一個屬靈的領袖
[00:28:53.000 --> 00:28:56.000]  是要有依靠神的心智
[00:28:56.000 --> 00:28:58.000]  不是依靠自己
[00:28:58.000 --> 00:29:01.000]  這個對有殘廢的人
[00:29:01.000 --> 00:29:02.000]  有殘疾的人
[00:29:02.000 --> 00:29:04.000]  也是一個很大的鼓勵
[00:29:04.000 --> 00:29:07.000]  人來說我們是不會選擇有殘疾的人
[00:29:07.000 --> 00:29:12.000]  但是神往往會選擇軟弱的
[00:29:12.000 --> 00:29:14.000]  甚至有殘疾
[00:29:14.000 --> 00:29:16.000]  好像以忽這樣的人
[00:29:16.000 --> 00:29:19.000]  來為自己工作
[00:29:19.000 --> 00:29:23.000]  所以第三點就是要有依靠神的心智
[00:29:23.000 --> 00:29:27.000]  其實以忽這個任務是非常艱險
[00:29:27.000 --> 00:29:29.000]  有很多的難題
[00:29:29.000 --> 00:29:31.000]  難題重重
[00:29:31.000 --> 00:29:33.000]  第一就是他怎麼能夠
[00:29:33.000 --> 00:29:36.000]  接近摩爾王伊基倫
[00:29:36.000 --> 00:29:38.000]  讓人懷疑他呢
[00:29:38.000 --> 00:29:40.000]  所以他想到一個辦法
[00:29:40.000 --> 00:29:43.000]  首先要成為以色列人送禮物
[00:29:43.000 --> 00:29:47.000]  給摩爾王委員會的領導人
[00:29:47.000 --> 00:29:51.000]  伊基倫是很喜歡接受禮物
[00:29:51.000 --> 00:29:52.000]  相信我們當中
[00:29:52.000 --> 00:29:54.000]  每個人都喜歡接受禮物
[00:29:54.000 --> 00:29:56.000]  不僅接受禮物
[00:29:56.000 --> 00:29:58.000]  還代表什麼呢
[00:29:58.000 --> 00:30:01.000]  代表以色列人是神伏在他的腳下
[00:30:01.000 --> 00:30:03.000]  被他控制
[00:30:03.000 --> 00:30:05.000]  他當然高興
[00:30:05.000 --> 00:30:08.000]  伊基倫這個名字的意思是什麼呢
[00:30:08.000 --> 00:30:10.000]  肥牛
[00:30:10.000 --> 00:30:12.000]  或者是原漢堡
[00:30:12.000 --> 00:30:14.000]  肥刀原漢堡
[00:30:14.000 --> 00:30:16.000]  令我想起什麼呢
[00:30:16.000 --> 00:30:19.000]  令我想起星球大戰的
[00:30:19.000 --> 00:30:21.000]  Jabba the Hutt
[00:30:21.000 --> 00:30:23.000]  我相信星球大戰的導演
[00:30:23.000 --> 00:30:27.000]  可能就是被伊基倫影響他
[00:30:27.000 --> 00:30:29.000]  以至給他力感
[00:30:29.000 --> 00:30:31.000]  創造出這樣的人物
[00:30:31.000 --> 00:30:34.000]  軟擔擔 肥嘟嘟的
[00:30:34.000 --> 00:30:38.000]  第二個難題又是什麼呢
[00:30:38.000 --> 00:30:42.000]  第二個難題就是要偷運一把劍進入皇宮
[00:30:42.000 --> 00:30:43.000]  不是一件容易的事
[00:30:43.000 --> 00:30:46.000]  因為皇宮是守衛森嚴
[00:30:46.000 --> 00:30:49.000]  伊弗就打造了一把兩刃的劍
[00:30:49.000 --> 00:30:52.000]  這把劍就是一爪那麼長
[00:30:52.000 --> 00:30:54.000]  一爪是怎樣呢
[00:30:54.000 --> 00:30:57.000]  由手指尖到手肘
[00:30:57.000 --> 00:31:01.000]  通常是18至22寸
[00:31:01.000 --> 00:31:02.000]  就是一爪
[00:31:02.000 --> 00:31:04.000]  通常右手拿劍的人
[00:31:04.000 --> 00:31:07.000]  就會把劍放在左邊
[00:31:07.000 --> 00:31:08.000]  左手拿劍的人
[00:31:08.000 --> 00:31:11.000]  就會把劍放在右邊
[00:31:11.000 --> 00:31:14.000]  但是當時以色列
[00:31:14.000 --> 00:31:15.000]  我都說了
[00:31:15.000 --> 00:31:17.000]  用左手是被神造就的
[00:31:17.000 --> 00:31:19.000]  所以個個都用右手
[00:31:19.000 --> 00:31:21.000]  把劍放在左邊
[00:31:21.000 --> 00:31:25.000]  守衛走來守伊弗的時候
[00:31:25.000 --> 00:31:28.000]  很可能就是看他左邊有沒有劍
[00:31:28.000 --> 00:31:31.000]  也有可能看到他是一個殘廢的人
[00:31:31.000 --> 00:31:33.000]  根本連手都沒有守他的室
[00:31:33.000 --> 00:31:35.000]  就讓他進去
[00:31:35.000 --> 00:31:38.000]  第三個難題又是什麼呢
[00:31:38.000 --> 00:31:42.000]  要找機會和伊基倫來單獨相處
[00:31:42.000 --> 00:31:45.000]  這個是非常危險的事
[00:31:45.000 --> 00:31:49.000]  令我想起中國人的荊軻似秦王
[00:31:49.000 --> 00:31:52.000]  非常驚險
[00:31:52.000 --> 00:31:56.000]  所以第四個質素是什麼呢
[00:31:56.000 --> 00:31:59.000]  除了你要有依靠神的心
[00:31:59.000 --> 00:32:01.000]  你還要有勇敢的氣概
[00:32:01.000 --> 00:32:03.000]  這個就是伊弗
[00:32:03.000 --> 00:32:05.000]  伊弗送了禮之後
[00:32:05.000 --> 00:32:08.000]  他就打發那些人走開
[00:32:08.000 --> 00:32:10.000]  在《史詩記》三章十九節
[00:32:10.000 --> 00:32:15.000]  說他自己卻從靠近吉格作石之地回來
[00:32:15.000 --> 00:32:19.000]  說:王啊!我有一件機密事告訴你
[00:32:19.000 --> 00:32:21.000]  王就說:回避吧
[00:32:21.000 --> 00:32:25.000]  於是左右士納的人都退去了
[00:32:25.000 --> 00:32:27.000]  他才打發了送禮的人走
[00:32:27.000 --> 00:32:29.000]  自己也走了出去
[00:32:29.000 --> 00:32:32.000]  但是從作石之地回來
[00:32:32.000 --> 00:32:34.000]  虛而復返
[00:32:34.000 --> 00:32:36.000]  作石之地是什麼呢?
[00:32:36.000 --> 00:32:38.000]  是偶像之地
[00:32:38.000 --> 00:32:41.000]  為什麼吉格會有偶像之地呢?
[00:32:41.000 --> 00:32:43.000]  有解經家說
[00:32:43.000 --> 00:32:46.000]  吉格就是以色列人過了約旦河
[00:32:46.000 --> 00:32:49.000]  在那裡樹立了十二塊石頭
[00:32:49.000 --> 00:32:53.000]  來紀念他們過約旦河的事
[00:32:53.000 --> 00:32:56.000]  但是過了時間很久之後
[00:32:56.000 --> 00:32:59.000]  這個地已經成為拜偶像的地方
[00:32:59.000 --> 00:33:03.000]  而這個伊弗虛而復返
[00:33:03.000 --> 00:33:05.000]  走來和伊基倫說
[00:33:05.000 --> 00:33:08.000]  神有個機密要我告訴你
[00:33:08.000 --> 00:33:10.000]  我只可以告訴你一個人
[00:33:10.000 --> 00:33:13.000]  旁邊的人不可以聽的
[00:33:13.000 --> 00:33:17.000]  於是伊基倫就打發他的侍衛全部走了
[00:33:17.000 --> 00:33:22.000]  伊基倫可能也看到這個伊弗右手殘廢
[00:33:22.000 --> 00:33:26.000]  相信對他不會造成很大的威脅
[00:33:26.000 --> 00:33:30.000]  《史詩記》三章21-22節說
[00:33:30.000 --> 00:33:36.000]  伊弗便伸左手從右腿上拔出劍來
[00:33:36.000 --> 00:33:38.000]  刺入王的肚腹
[00:33:38.000 --> 00:33:40.000]  連劍把都進去了
[00:33:40.000 --> 00:33:43.000]  劍被肥肉夾住
[00:33:43.000 --> 00:33:46.000]  他沒有從王的肚腹拔出來
[00:33:46.000 --> 00:33:49.000]  且穿通了喉身
[00:33:49.000 --> 00:33:52.000]  殺死了伊基倫
[00:33:52.000 --> 00:33:54.000]  最後的難題是
[00:33:54.000 --> 00:33:58.000]  如何能夠脫險 功成身退
[00:33:58.000 --> 00:34:00.000]  於是他走出走廊
[00:34:00.000 --> 00:34:02.000]  將王的門關上
[00:34:02.000 --> 00:34:06.000]  當侍衛走來看的時候
[00:34:06.000 --> 00:34:10.000]  在門內看到伊基倫蹲在那裡
[00:34:10.000 --> 00:34:13.000]  他的袍子蓋著兩只腳
[00:34:13.000 --> 00:34:15.000]  這個王在大解
[00:34:15.000 --> 00:34:17.000]  不要打擾他
[00:34:17.000 --> 00:34:18.000]  他在大解
[00:34:18.000 --> 00:34:23.000]  於是就讓伊弗有充足的時候來逃命
[00:34:23.000 --> 00:34:26.000]  在《悉伯來文》的《史詩記》
[00:34:26.000 --> 00:34:30.000]  三章24-25節有三個漢娜
[00:34:30.000 --> 00:34:34.000]  都是王的守衛所說
[00:34:34.000 --> 00:34:36.000]  第一就是漢娜
[00:34:36.000 --> 00:34:39.000]  王的門關上了
[00:34:39.000 --> 00:34:41.000]  第二就是漢娜
[00:34:41.000 --> 00:34:44.000]  王不認門
[00:34:44.000 --> 00:34:46.000]  第三就是漢娜
[00:34:46.000 --> 00:34:48.000]  王死了
[00:34:48.000 --> 00:34:50.000]  就是三個漢娜
[00:34:50.000 --> 00:34:54.000]  然後伊弗就告訴以色列人
[00:34:54.000 --> 00:35:00.000]  耶和說已經將摩訶人放在你們的手中
[00:35:00.000 --> 00:35:03.000]  帶領他們來追捕摩訶人
[00:35:03.000 --> 00:35:06.000]  並且守著約旦河的渡口
[00:35:06.000 --> 00:35:09.000]  不讓摩訶人來逃跑
[00:35:09.000 --> 00:35:13.000]  也不讓救援的兵來救摩訶人
[00:35:13.000 --> 00:35:17.000]  以法連是一支很勇敢的支派
[00:35:17.000 --> 00:35:21.000]  他們殺死了有一萬個摩訶人
[00:35:21.000 --> 00:35:24.000]  他們不僅戰勝摩訶人
[00:35:24.000 --> 00:35:28.000]  還將摩訶人制服成為階下囚
[00:35:28.000 --> 00:35:33.000]  經文沒有再提到阿滿人和阿瑪利人
[00:35:33.000 --> 00:35:34.000]  為什麼呢?
[00:35:34.000 --> 00:35:37.000]  相信他們見到摩訶人敗退
[00:35:37.000 --> 00:35:39.000]  他們都瓦解了
[00:35:39.000 --> 00:35:41.000]  而經文告訴他們
[00:35:41.000 --> 00:35:44.000]  國中太平八十年
[00:35:44.000 --> 00:35:46.000]  因為伊弗的殘疾
[00:35:46.000 --> 00:35:50.000]  如果猶太人他們想選一個領袖出來
[00:35:50.000 --> 00:35:53.000]  帶領他們對付摩訶人
[00:35:53.000 --> 00:35:56.000]  相信他未入圍已經被淘汰了
[00:35:56.000 --> 00:35:59.000]  但選的不是人
[00:35:59.000 --> 00:36:01.000]  選的是神
[00:36:01.000 --> 00:36:06.000]  神選伊弗來救贖以色列人
[00:36:06.000 --> 00:36:09.000]  其實神所選的很多領袖
[00:36:09.000 --> 00:36:10.000]  都是有缺點的
[00:36:10.000 --> 00:36:12.000]  你看摩西
[00:36:12.000 --> 00:36:14.000]  不善於講話
[00:36:14.000 --> 00:36:16.000]  但神選他
[00:36:16.000 --> 00:36:17.000]  保羅呢?
[00:36:17.000 --> 00:36:19.000]  相貌不揚
[00:36:19.000 --> 00:36:21.000]  矮矮細細
[00:36:21.000 --> 00:36:25.000]  神就是選那些有缺點的人
[00:36:25.000 --> 00:36:30.000]  以至他們可以全心地來依靠神
[00:36:30.000 --> 00:36:34.000]  因為伊弗依靠神
[00:36:34.000 --> 00:36:37.000]  因為他的勇氣
[00:36:37.000 --> 00:36:39.000]  所以神令他的殘疾
[00:36:39.000 --> 00:36:42.000]  令他的缺點成為什麼?
[00:36:42.000 --> 00:36:45.000]  成為鋒利的兵器
[00:36:45.000 --> 00:36:47.000]  能夠刺殺以擊淪
[00:36:47.000 --> 00:36:49.000]  大家可以開始見到
[00:36:49.000 --> 00:36:51.000]  為什麼我今天這篇道
[00:36:51.000 --> 00:36:54.000]  叫做神愛使用的兵器
[00:36:54.000 --> 00:36:56.000]  就是伊弗
[00:36:56.000 --> 00:36:58.000]  當他依靠神有勇氣
[00:36:58.000 --> 00:37:02.000]  神就令他的殘疾成為鋒利的兵器
[00:37:02.000 --> 00:37:04.000]  最後的一個事司
[00:37:04.000 --> 00:37:08.000]  就是阿拿的兒子山加
[00:37:08.000 --> 00:37:11.000]  在聖經里只有一節經文是講山加
[00:37:11.000 --> 00:37:15.000]  就是《事司紀》三章三十一節
[00:37:15.000 --> 00:37:17.000]  但沒有說他是一個事司
[00:37:17.000 --> 00:37:21.000]  只是說是阿拿的兒子山加
[00:37:21.000 --> 00:37:23.000]  阿拿是誰呢?
[00:37:23.000 --> 00:37:26.000]  阿拿是迦南人的真正女神
[00:37:26.000 --> 00:37:28.000]  性愛女神
[00:37:28.000 --> 00:37:31.000]  很多人都皺眉頭了
[00:37:31.000 --> 00:37:33.000]  怎麼可能一個以色列人
[00:37:33.000 --> 00:37:38.000]  找一個迦南人的偶像來做名呢?
[00:37:38.000 --> 00:37:40.000]  所以有很多人說
[00:37:40.000 --> 00:37:43.000]  這個山加可能是一個外邦人
[00:37:43.000 --> 00:37:45.000]  但也有人說
[00:37:45.000 --> 00:37:47.000]  可能這只不過是一個花名
[00:37:47.000 --> 00:37:49.000]  一個綽號
[00:37:49.000 --> 00:37:52.000]  就是說山加是一個勇敢的戰士
[00:37:52.000 --> 00:37:54.000]  是一個真戰之士
[00:37:54.000 --> 00:37:57.000]  所以就用真戰女神
[00:37:57.000 --> 00:37:59.000]  說他是真戰女神之至
[00:37:59.000 --> 00:38:01.000]  其實就算是這樣
[00:38:01.000 --> 00:38:03.000]  我也覺得很奇怪
[00:38:03.000 --> 00:38:06.000]  一個被神揀選的以色列人領袖
[00:38:06.000 --> 00:38:10.000]  居然和這個偶像扯上了關係
[00:38:10.000 --> 00:38:13.000]  其實有一個比較好的解釋
[00:38:13.000 --> 00:38:17.000]  就是《事司紀》的五章六到七節
[00:38:17.000 --> 00:38:21.000]  說山加是和底波拉和巴拉
[00:38:21.000 --> 00:38:23.000]  是同期的人物
[00:38:23.000 --> 00:38:27.000]  這樣就有點亮光了
[00:38:27.000 --> 00:38:31.000]  阿拿的兒子或者阿拿之子希伯來文
[00:38:31.000 --> 00:38:35.000]  也可以解釋為伯阿納之子
[00:38:35.000 --> 00:38:37.000]  或者伯阿納的居民
[00:38:37.000 --> 00:38:39.000]  伯阿納在哪裡呢?
[00:38:39.000 --> 00:38:44.000]  這個伯阿納族在拿弗他利之派裡面
[00:38:44.000 --> 00:38:47.000]  這樣就很有意思了
[00:38:47.000 --> 00:38:48.000]  因為剛才說
[00:38:48.000 --> 00:38:51.000]  他和巴拉是同期的人物
[00:38:51.000 --> 00:38:55.000]  巴拉正是拿弗他利之派的人
[00:38:55.000 --> 00:38:58.000]  所以我相信這個解釋是比較合理的
[00:38:58.000 --> 00:39:02.000]  他不是聖愛真戰女神之子
[00:39:02.000 --> 00:39:06.000]  但是他是伯阿納族的居民
[00:39:06.000 --> 00:39:09.000]  另外很有趣的就是
[00:39:09.000 --> 00:39:12.000]  山加所用的武器非常特別
[00:39:12.000 --> 00:39:14.000]  是一支桿牛的棍
[00:39:14.000 --> 00:39:17.000]  這些桿牛的棍通常是八尺那麼長
[00:39:17.000 --> 00:39:21.000]  一邊是有非常鋒利的金屬
[00:39:21.000 --> 00:39:24.000]  那麼鋒利的金屬為什麼要來桿牛呢?
[00:39:24.000 --> 00:39:27.000]  因為當這只牛聽話
[00:39:27.000 --> 00:39:31.000]  你就要用金屬的部分來刺它
[00:39:31.000 --> 00:39:35.000]  刺激它能夠聽話
[00:39:35.000 --> 00:39:38.000]  另外一邊是一個鏟子
[00:39:38.000 --> 00:39:40.000]  當耕田的時候
[00:39:40.000 --> 00:39:43.000]  泥頭有點泥有點污糟
[00:39:43.000 --> 00:39:45.000]  你就用鏟子去鏟乾淨
[00:39:45.000 --> 00:39:50.000]  為什麼這個人要用這支桿牛來做武器呢?
[00:39:50.000 --> 00:39:52.000]  用正常的武器?
[00:39:52.000 --> 00:39:56.000]  《說事司記》的五章八節和《撒武》以上的十三章
[00:39:56.000 --> 00:39:59.000]  十九至二十二節都有告訴我們
[00:39:59.000 --> 00:40:04.000]  當時的武器已經被敵人完全充公了
[00:40:04.000 --> 00:40:06.000]  所以他沒有武器
[00:40:06.000 --> 00:40:10.000]  只能用這支桿牛桿來做武器
[00:40:10.000 --> 00:40:16.000]  最後一個的質素就是要願意被神使用
[00:40:16.000 --> 00:40:20.000]  雖然只有一截的經文形容三家
[00:40:20.000 --> 00:40:24.000]  而他所用的武器又是很普通的農業工具
[00:40:24.000 --> 00:40:30.000]  他居然用這個農業工具殺死了六百個比利時士兵
[00:40:30.000 --> 00:40:32.000]  六百個啊
[00:40:32.000 --> 00:40:36.000]  他這些敵人全部都是正規的軍隊
[00:40:36.000 --> 00:40:38.000]  他自己是個農夫
[00:40:38.000 --> 00:40:40.000]  軍方是正規的軍隊
[00:40:40.000 --> 00:40:42.000]  還有正規的武器
[00:40:42.000 --> 00:40:44.000]  正式的武器
