
[00:00:00.000 --> 00:00:07.000]  我們打開寫給哥羅西教會的這封書信的時候
[00:18:54.000 --> 00:18:56.000]  有親嗎?
[00:18:56.000 --> 00:18:59.000]  因為耶穌基督
[00:18:59.000 --> 00:19:01.000]  因為耶穌的緣故
[00:19:01.000 --> 00:19:04.000]  所以保羅天天和提摩泰
[00:19:04.000 --> 00:19:07.000]  一起侍奉上帝,很親密
[00:19:07.000 --> 00:19:09.000]  保羅和完全未見過面的
[00:19:09.000 --> 00:19:11.000]  哥羅西教會的信徒
[00:19:11.000 --> 00:19:14.000]  一樣稱他們為弟兄
[00:19:14.000 --> 00:19:15.000]  懂不懂得這麼讀?
[00:19:15.000 --> 00:19:17.000]  懂不懂得這麼看?
[00:19:17.000 --> 00:19:19.000]  不用自卑的
[00:19:19.000 --> 00:19:21.000]  在耶穌基督裏面
[00:19:21.000 --> 00:19:25.000]  我們是有同一個的身份
[00:19:25.000 --> 00:19:27.000]  保羅一開始寫信
[00:19:27.000 --> 00:19:29.000]  說得很清楚的
[00:19:29.000 --> 00:19:31.000]  第四,你數不數得到?
[00:19:31.000 --> 00:19:33.000]  耶穌基督是第一
[00:19:33.000 --> 00:19:35.000]  使徒、聖徒是第二
[00:19:35.000 --> 00:19:37.000]  第三,兄弟
[00:19:37.000 --> 00:19:39.000]  弟兄
[00:19:39.000 --> 00:19:41.000]  第四,保羅說
[00:19:41.000 --> 00:19:45.000]  神是我們的父
[00:19:45.000 --> 00:19:47.000]  看到這句說話嗎?
[00:19:47.000 --> 00:19:49.000]  願因為平安
[00:19:49.000 --> 00:19:51.000]  從神我們的父
[00:19:51.000 --> 00:19:55.000]  歸與你們
[00:19:55.000 --> 00:19:57.000]  因為耶穌基督的緣故
[00:19:57.000 --> 00:19:59.000]  神
[00:19:59.000 --> 00:20:03.000]  就不再是遙遙不可及
[00:20:03.000 --> 00:20:05.000]  願在天邊
[00:20:05.000 --> 00:20:08.000]  舉頭三尺有神明
[00:20:08.000 --> 00:20:10.000]  不過河水不犯井水
[00:20:10.000 --> 00:20:12.000]  神還神,我還我
[00:20:12.000 --> 00:20:13.000]  各行各路
[00:20:13.000 --> 00:20:14.000]  不是啦
[00:20:14.000 --> 00:20:16.000]  神
[00:20:16.000 --> 00:20:19.000]  現在是我們的父親
[00:20:19.000 --> 00:20:21.000]  是很熟悉
[00:20:21.000 --> 00:20:24.000]  是很親切
[00:20:24.000 --> 00:20:27.000]  是很緊密的
[00:20:27.000 --> 00:20:29.000]  我們中國人與父親的關係
[00:20:29.000 --> 00:20:31.000]  有時恩怨情仇
[00:20:31.000 --> 00:20:33.000]  什麼都齊全
[00:20:33.000 --> 00:20:35.000]  現在新一代的不同
[00:20:35.000 --> 00:20:37.000]  新一代的父親
[00:20:37.000 --> 00:20:39.000]  很努力去學
[00:20:39.000 --> 00:20:41.000]  做好的父親
[00:20:41.000 --> 00:20:43.000]  所以又換片,又照顧兒子
[00:20:43.000 --> 00:20:44.000]  又送回學
[00:20:44.000 --> 00:20:45.000]  以前不是的
[00:20:45.000 --> 00:20:47.000]  一句男主外
[00:20:47.000 --> 00:20:48.000]  就什麼都不管了
[00:20:48.000 --> 00:20:50.000]  造成我們對父親
[00:20:50.000 --> 00:20:52.000]  很多很不好的印象
[00:20:52.000 --> 00:20:54.000]  早餐只會看到報紙
[00:20:54.000 --> 00:20:55.000]  那就是爸爸了
[00:20:55.000 --> 00:20:56.000]  現在不是了
[00:20:56.000 --> 00:20:58.000]  爸爸要摀下身
[00:20:58.000 --> 00:20:59.000]  騎牛牛
[00:20:59.000 --> 00:21:01.000]  就讓女兒騎上來
[00:21:01.000 --> 00:21:03.000]  你與神的關係
[00:21:03.000 --> 00:21:05.000]  是什麼關係
[00:21:05.000 --> 00:21:07.000]  看過去只會看到一本聖經
[00:21:07.000 --> 00:21:09.000]  那個不是父親的關係
[00:21:09.000 --> 00:21:12.000]  騎馬
[00:21:12.000 --> 00:21:14.000]  傾心事
[00:21:14.000 --> 00:21:17.000]  有難處的時候
[00:21:17.000 --> 00:21:18.000]  你去找他
[00:21:18.000 --> 00:21:19.000]  他幫你的
[00:21:19.000 --> 00:21:21.000]  那個是爸爸
[00:21:21.000 --> 00:21:23.000]  英雄來的
[00:21:23.000 --> 00:21:26.000]  我這次出門
[00:21:26.000 --> 00:21:28.000]  我女兒3月的時候
[00:21:28.000 --> 00:21:29.000]  已經約定我了
[00:21:29.000 --> 00:21:31.000]  我有個項目要做
[00:21:31.000 --> 00:21:33.000]  什麼項目
[00:21:33.000 --> 00:21:35.000]  拉丁文那班老師
[00:21:35.000 --> 00:21:36.000]  要他們做項目
[00:21:36.000 --> 00:21:38.000]  我們選了什麼項目
[00:21:38.000 --> 00:21:44.000]  他說我要做一個羅馬的聖殿
[00:21:44.000 --> 00:21:47.000]  一個羅馬教堂
[00:21:47.000 --> 00:21:49.000]  我說什麼
[00:21:49.000 --> 00:21:51.000]  這麼嚴重
[00:21:51.000 --> 00:21:52.000]  他看著我
[00:21:52.000 --> 00:21:56.000]  他的眼神就是你行的
[00:21:56.000 --> 00:21:59.000]  我怎麼可以說不懂
[00:21:59.000 --> 00:22:00.000]  好
[00:22:00.000 --> 00:22:01.000]  女兒我們一起來做
[00:22:01.000 --> 00:22:03.000]  我不是叫你幫我做
[00:22:03.000 --> 00:22:04.000]  我的中文不好
[00:22:04.000 --> 00:22:05.000]  你幫我做
[00:22:05.000 --> 00:22:07.000]  意思是你幫我忙
[00:22:07.000 --> 00:22:08.000]  你教我怎麼做
[00:22:08.000 --> 00:22:09.000]  是我做
[00:22:09.000 --> 00:22:11.000]  更難
[00:22:11.000 --> 00:22:13.000]  我和他做更容易
[00:22:13.000 --> 00:22:14.000]  要教他
[00:22:14.000 --> 00:22:16.000]  逐步教他
[00:22:16.000 --> 00:22:20.000]  錯了又不能罵他
[00:22:20.000 --> 00:22:23.000]  父親就是這樣的
[00:22:23.000 --> 00:22:25.000]  奉一旨的
[00:22:25.000 --> 00:22:26.000]  找別人
[00:22:26.000 --> 00:22:30.000]  他不會用這樣的眼神去看別人的
[00:22:30.000 --> 00:22:34.000]  你們用上帝的關係怎麼樣
[00:22:34.000 --> 00:22:35.000]  保羅說
[00:22:35.000 --> 00:22:37.000]  神是我的天父
[00:22:37.000 --> 00:22:40.000]  神也是你們的天父
[00:22:40.000 --> 00:22:41.000]  所以第五
[00:22:41.000 --> 00:22:44.000]  第五重的身份
[00:22:44.000 --> 00:22:47.000]  為他們祈禱
[00:22:47.000 --> 00:22:49.000]  在第三節
[00:22:49.000 --> 00:22:53.000]  保羅說常常為你們禱告
[00:22:53.000 --> 00:22:55.000]  原來祈禱
[00:22:55.000 --> 00:22:58.000]  也是一個身份
[00:22:58.000 --> 00:23:01.000]  你為什麼人祈禱
[00:23:01.000 --> 00:23:03.000]  你就關心他多一點
[00:23:03.000 --> 00:23:06.000]  是不是
[00:23:06.000 --> 00:23:08.000]  所以你從來都不為其他人祈禱
[00:23:08.000 --> 00:23:10.000]  你只是為誰祈禱
[00:23:10.000 --> 00:23:12.000]  自己
[00:23:12.000 --> 00:23:14.000]  因為你最關心自己
[00:23:14.000 --> 00:23:16.000]  不是我為我兒子祈禱
[00:23:16.000 --> 00:23:17.000]  因為很疼他
[00:23:17.000 --> 00:23:20.000]  不是我為我病了的親人祈禱
[00:23:20.000 --> 00:23:21.000]  因為你很想念他
[00:23:21.000 --> 00:23:23.000]  其他人呢
[00:23:23.000 --> 00:23:24.000]  不為他祈禱了
[00:23:24.000 --> 00:23:31.000]  保羅是常常為哥羅西教會的人祈禱
[00:23:31.000 --> 00:23:33.000]  為什麼
[00:23:33.000 --> 00:23:35.000]  有什麼關係
[00:23:35.000 --> 00:23:36.000]  沒有關係
[00:23:36.000 --> 00:23:37.000]  不懂的
[00:23:37.000 --> 00:23:38.000]  沒見過面的
[00:23:38.000 --> 00:23:39.000]  但是
[00:23:39.000 --> 00:23:41.000]  屬於耶穌基督
[00:23:41.000 --> 00:23:45.000]  都是為耶穌而活的人
[00:23:45.000 --> 00:23:46.000]  聖徒
[00:23:46.000 --> 00:23:48.000]  使徒
[00:23:48.000 --> 00:23:50.000]  親情同手足
[00:23:50.000 --> 00:23:53.000]  弟兄
[00:23:53.000 --> 00:23:56.000]  同有神
[00:23:56.000 --> 00:23:58.000]  是我們的天父
[00:23:58.000 --> 00:24:01.000]  所以在祈禱上
[00:24:01.000 --> 00:24:03.000]  是很通的
[00:24:03.000 --> 00:24:05.000]  懂不懂得說這句話
[00:24:05.000 --> 00:24:07.000]  一起祈禱的時候
[00:24:07.000 --> 00:24:10.000]  不是有牆隔著的
[00:24:10.000 --> 00:24:15.000]  中國大陸很多年長的牧師
[00:24:15.000 --> 00:24:17.000]  受了很多苦難
[00:24:17.000 --> 00:24:19.000]  在文革十年
[00:24:19.000 --> 00:24:21.000]  被人逼白
[00:24:21.000 --> 00:24:23.000]  所以你今天去探望他
[00:24:23.000 --> 00:24:25.000]  和他聊天
[00:24:25.000 --> 00:24:27.000]  他不是立刻相信你的
[00:24:27.000 --> 00:24:29.000]  他不會跟你說很多心事的
[00:24:29.000 --> 00:24:31.000]  你一會兒出賣他怎麼辦
[00:24:31.000 --> 00:24:33.000]  以前試過了
[00:24:33.000 --> 00:24:34.000]  不是我的經驗
[00:24:34.000 --> 00:24:36.000]  我沒有這樣做過
[00:24:36.000 --> 00:24:39.000]  我都是聽我朋友梁家倫牧師
[00:24:39.000 --> 00:24:41.000]  他說他想去中國
[00:24:41.000 --> 00:24:46.000]  探訪這些年紀老邁的牧師
[00:24:46.000 --> 00:24:48.000]  和他們聊天
[00:24:48.000 --> 00:24:49.000]  老牧師聽到他
[00:24:49.000 --> 00:24:51.000]  把卡片拿出來
[00:24:51.000 --> 00:24:52.000]  看到神學院
[00:24:52.000 --> 00:24:54.000]  楊孫道會
[00:24:54.000 --> 00:24:55.000]  不相信你的
[00:24:55.000 --> 00:24:58.000]  又不是因為你年輕不相信你
[00:24:58.000 --> 00:25:00.000]  而是這個牧師就會和他說
[00:25:00.000 --> 00:25:02.000]  和民一統道教
[00:25:02.000 --> 00:25:04.000]  來道教
[00:25:04.000 --> 00:25:06.000]  就祈禱了
[00:25:06.000 --> 00:25:07.000]  輪流祈禱
[00:25:07.000 --> 00:25:08.000]  每人一次
[00:25:08.000 --> 00:25:09.000]  不是的
[00:25:09.000 --> 00:25:11.000]  是一路祈禱的
[00:25:11.000 --> 00:25:13.000]  不完的
[00:25:13.000 --> 00:25:15.000]  祈禱到怎樣才結束呢
[00:25:15.000 --> 00:25:17.000]  祈禱這個老牧師說
[00:25:17.000 --> 00:25:19.000]  通了
[00:25:19.000 --> 00:25:21.000]  通了
[00:25:21.000 --> 00:25:23.000]  在靈裡面
[00:25:23.000 --> 00:25:25.000]  知道你是弟兄
[00:25:25.000 --> 00:25:27.000]  Amen
[00:25:27.000 --> 00:25:29.000]  就跟你說心事
[00:25:29.000 --> 00:25:31.000]  就跟你說經歷
[00:25:31.000 --> 00:25:33.000]  很寶貝
[00:25:33.000 --> 00:25:35.000]  這些Oro tradition
[00:25:35.000 --> 00:25:37.000]  很寶貝的資料
[00:25:37.000 --> 00:25:39.000]  沒有人聽過的
[00:25:39.000 --> 00:25:41.000]  立刻拿個錄音機
[00:25:41.000 --> 00:25:43.000]  拿一本簿出來記錄
[00:25:43.000 --> 00:25:44.000]  但是你看到嗎
[00:25:44.000 --> 00:25:46.000]  那個祈禱
[00:25:46.000 --> 00:25:48.000]  是肯定
[00:25:48.000 --> 00:25:50.000]  大家的身份
[00:25:50.000 --> 00:25:52.000]  在耶穌基督裡面
[00:25:52.000 --> 00:25:54.000]  在神裡面
[00:25:54.000 --> 00:25:58.000]  保羅是這樣開始寫哥羅西書的
[00:25:58.000 --> 00:26:00.000]  沒有見過面
[00:26:00.000 --> 00:26:02.000]  但不是台邊那間大學畢業
[00:26:02.000 --> 00:26:04.000]  去過哪裏
[00:26:04.000 --> 00:26:06.000]  有沒有吃過這東西
[00:26:06.000 --> 00:26:08.000]  喜歡平時玩什麼
[00:26:08.000 --> 00:26:10.000]  完全不是拉這些關係
[00:26:10.000 --> 00:26:12.000]  保羅就是
[00:26:12.000 --> 00:26:14.000]  Strictly speaking
[00:26:14.000 --> 00:26:16.000]  他是在說
[00:26:16.000 --> 00:26:18.000]  基督徒之間
[00:26:18.000 --> 00:26:21.000]  有什麼相同的身份
[00:26:21.000 --> 00:26:23.000]  記不記得
[00:26:23.000 --> 00:26:24.000]  五樣
[00:26:24.000 --> 00:26:26.000]  不記得你回去第一節到第三節
[00:26:26.000 --> 00:26:28.000]  再清楚一點找一下
[00:26:28.000 --> 00:26:30.000]  看你能不能找出來
[00:26:30.000 --> 00:26:32.000]  不要water off the duck
[00:26:32.000 --> 00:26:34.000]  是吧
[00:26:34.000 --> 00:26:36.000]  這個是第一部分
[00:26:36.000 --> 00:26:38.000]  保羅開始寫信
[00:26:38.000 --> 00:26:40.000]  不是拉關係
[00:26:40.000 --> 00:26:42.000]  是講身份
[00:26:42.000 --> 00:26:44.000]  在耶穌裡面
[00:26:44.000 --> 00:26:46.000]  我們是一家人
[00:26:46.000 --> 00:26:48.000]  懂得唱一首歌
[00:26:48.000 --> 00:26:50.000]  應該請Praise Team帶我們唱
[00:26:50.000 --> 00:26:52.000]  我們在主耶穌裡面是一家人
[00:26:52.000 --> 00:26:54.000]  特別中國大陸來的新移民
[00:26:54.000 --> 00:26:56.000]  如果他們以前是家庭教會背景的
[00:26:56.000 --> 00:26:58.000]  很喜歡唱這首歌
[00:26:58.000 --> 00:27:00.000]  三不識七都好
[00:27:00.000 --> 00:27:02.000]  只要大家是在主耶穌裏面
[00:27:02.000 --> 00:27:04.000]  我們就是一家人
[00:27:04.000 --> 00:27:06.000]  很親切
[00:27:06.000 --> 00:27:08.000]  保羅是這樣開始寫這封信
[00:27:08.000 --> 00:27:10.000]  然後保羅就說
[00:27:10.000 --> 00:27:12.000]  我常常為你們禱告
[00:27:12.000 --> 00:27:14.000]  所以這個祈禱
[00:27:14.000 --> 00:27:16.000]  就不是客氣的說話
[00:27:16.000 --> 00:27:18.000]  保羅的祈禱分開兩部分
[00:27:18.000 --> 00:27:20.000]  他首先在第三節
[00:27:20.000 --> 00:27:22.000]  他說我們是
[00:27:22.000 --> 00:27:24.000]  感謝神
[00:27:24.000 --> 00:27:26.000]  常常為你們禱告
[00:27:26.000 --> 00:27:28.000]  祈禱首先
[00:27:28.000 --> 00:27:30.000]  是為
[00:27:30.000 --> 00:27:36.000]  哥羅西教會的弟兄姊妹感恩
[00:27:36.000 --> 00:27:38.000]  這個我容易
[00:27:38.000 --> 00:27:40.000]  我也懂
[00:27:40.000 --> 00:27:42.000]  請問你怎樣為宣教士感恩
[00:27:42.000 --> 00:27:46.000]  怎樣為你不認識的弟兄姊妹
[00:27:46.000 --> 00:27:48.000]  祈禱感恩
[00:27:48.000 --> 00:27:50.000]  你給我一些感恩事項
[00:27:50.000 --> 00:27:52.000]  你告訴我有什麼值得感恩
[00:27:52.000 --> 00:27:54.000]  我又問你
[00:27:54.000 --> 00:27:56.000]  你會告訴你的小組的人
[00:27:56.000 --> 00:27:58.000]  為你感恩
[00:27:58.000 --> 00:28:00.000]  什麼事感恩
[00:28:00.000 --> 00:28:02.000]  我考試
[00:28:02.000 --> 00:28:04.000]  拿到
[00:28:04.000 --> 00:28:06.000]  沒有100分
[00:28:06.000 --> 00:28:08.000]  不過都幾好成績啊
[00:28:08.000 --> 00:28:10.000]  感謝神
[00:28:10.000 --> 00:28:12.000]  我賣屋賣到了
[00:28:12.000 --> 00:28:14.000]  感謝神
[00:28:14.000 --> 00:28:16.000]  我本來沒有打算去買東西
[00:28:16.000 --> 00:28:18.000]  不過今天走過The Bay
[00:28:18.000 --> 00:28:20.000]  撿到一件便宜貨
[00:28:20.000 --> 00:28:22.000]  感謝神
[00:28:22.000 --> 00:28:24.000]  我買車
[00:28:24.000 --> 00:28:26.000]  給我講到個好的價錢
[00:28:26.000 --> 00:28:28.000]  你為什麼要感謝神
[00:28:28.000 --> 00:28:30.000]  你有沒有問過
[00:28:30.000 --> 00:28:32.000]  保羅
[00:28:32.000 --> 00:28:34.000]  祈禱的時候
[00:28:34.000 --> 00:28:36.000]  他為什麼要感謝神
[00:28:36.000 --> 00:28:38.000]  保羅有講過
[00:28:38.000 --> 00:28:40.000]  第四節
[00:28:40.000 --> 00:28:42.000]  他說我聽見
[00:28:42.000 --> 00:28:44.000]  當然了 因為保羅不認識他們
[00:28:44.000 --> 00:28:46.000]  所以是200分
[00:28:46.000 --> 00:28:48.000]  告訴他們
[00:28:48.000 --> 00:28:50.000]  保羅說我聽見
[00:28:50.000 --> 00:28:54.000]  你們在基督耶穌裡的信心
[00:28:54.000 --> 00:28:58.000]  你們向中聖徒的愛心
[00:28:58.000 --> 00:29:00.000]  然後
[00:29:00.000 --> 00:29:06.000]  為那給你們存在天上的盼望
[00:29:06.000 --> 00:29:08.000]  三件事
[00:29:08.000 --> 00:29:10.000]  很容易記
[00:29:10.000 --> 00:29:12.000]  不過我們經常都不知道原來保羅
[00:29:12.000 --> 00:29:14.000]  在哥羅西書一開始就講
[00:29:14.000 --> 00:29:16.000]  我們經常記得的是哥倫多
[00:29:16.000 --> 00:29:18.000]  前書13章
[00:29:18.000 --> 00:29:20.000]  結束的時候 如今常傳的
[00:29:20.000 --> 00:29:22.000]  有什麼話
[00:29:22.000 --> 00:29:24.000]  信有望有愛
[00:29:24.000 --> 00:29:26.000]  這三樣其中最大的
[00:29:26.000 --> 00:29:28.000]  慈愛
[00:29:28.000 --> 00:29:30.000]  就結束了
[00:29:30.000 --> 00:29:32.000]  原來保羅這三樣東西
[00:29:32.000 --> 00:29:34.000]  是很重要的
[00:29:34.000 --> 00:29:36.000]  他說我為你們感謝神
[00:29:36.000 --> 00:29:38.000]  第一為你們的信心感謝神
[00:29:38.000 --> 00:29:40.000]  請你記得
[00:29:40.000 --> 00:29:42.000]  這個不是自信心
[00:29:42.000 --> 00:29:44.000]  這個人很有信心
[00:29:44.000 --> 00:29:46.000]  信心爆棚
[00:29:46.000 --> 00:29:48.000]  做什麼都會拍到心口
[00:29:48.000 --> 00:29:50.000]  那個不是信心
[00:29:50.000 --> 00:29:54.000]  這個是在基督耶穌裡的信心
[00:29:54.000 --> 00:29:56.000]  你有沒有
[00:29:56.000 --> 00:29:58.000]  我不可以的
[00:29:58.000 --> 00:30:00.000]  我真的不行的
[00:30:00.000 --> 00:30:02.000]  不過我信得過
[00:30:02.000 --> 00:30:06.000]  靠著那加給我力量的凡事都能做
[00:30:06.000 --> 00:30:08.000]  分不分得到
[00:30:08.000 --> 00:30:10.000]  所以不是信自己
[00:30:10.000 --> 00:30:12.000]  我有把握的
[00:30:12.000 --> 00:30:14.000]  我有把朋友
[00:30:14.000 --> 00:30:16.000]  他們會支持我的
[00:30:16.000 --> 00:30:18.000]  來一起上
[00:30:18.000 --> 00:30:20.000]  我只是義氣
[00:30:20.000 --> 00:30:22.000]  保羅說我為你們感謝神
[00:30:22.000 --> 00:30:24.000]  因為你們有信心
[00:30:24.000 --> 00:30:26.000]  以前沒有的
[00:30:26.000 --> 00:30:28.000]  以前是靠自己
[00:30:28.000 --> 00:30:30.000]  現在學會了靠耶穌
[00:30:30.000 --> 00:30:36.000]  領師
[00:30:36.000 --> 00:30:38.000]  彈琴
[00:30:38.000 --> 00:30:40.000]  打鼓
[00:30:40.000 --> 00:30:42.000]  靠誰
[00:30:42.000 --> 00:30:44.000]  靠我自己練習
[00:30:44.000 --> 00:30:46.000]  當然要練
[00:30:46.000 --> 00:30:48.000]  第一句已經彈錯了
[00:30:48.000 --> 00:30:50.000]  下筆打三間
[00:30:50.000 --> 00:30:52.000]  頭一個chord已經flat了
[00:30:52.000 --> 00:30:54.000]  按錯了音
[00:30:54.000 --> 00:30:56.000]  要練
[00:30:56.000 --> 00:30:58.000]  但是你有沒有想過
[00:30:58.000 --> 00:31:00.000]  你都要靠
[00:31:00.000 --> 00:31:02.000]  主耶穌
[00:31:02.000 --> 00:31:04.000]  沒有想過
[00:31:04.000 --> 00:31:06.000]  所以保羅為這件事感恩
[00:31:06.000 --> 00:31:08.000]  是很重要的
[00:31:08.000 --> 00:31:10.000]  這件事不是自然的
[00:31:10.000 --> 00:31:12.000]  當一個基督徒
[00:31:12.000 --> 00:31:14.000]  他懂得
[00:31:14.000 --> 00:31:16.000]  在耶穌基督裏面
[00:31:16.000 --> 00:31:18.000]  有信心
[00:31:18.000 --> 00:31:22.000]  所有東西都不同了
[00:31:22.000 --> 00:31:24.000]  因為他不是信自己
[00:31:24.000 --> 00:31:26.000]  他是信上帝
[00:31:26.000 --> 00:31:28.000]  你喜歡彈結他
[00:31:28.000 --> 00:31:30.000]  找你彈結他
[00:31:30.000 --> 00:31:32.000]  不知道你會信誰
[00:31:32.000 --> 00:31:34.000]  如果找你做一件事
[00:31:34.000 --> 00:31:36.000]  一聽你就面色大變
[00:31:36.000 --> 00:31:38.000]  找別人
[00:31:38.000 --> 00:31:40.000]  怎麼找我
[00:31:40.000 --> 00:31:42.000]  我不行的
[00:31:42.000 --> 00:31:44.000]  不可能的
[00:31:44.000 --> 00:31:46.000]  牧師你錯愛了我
[00:31:46.000 --> 00:31:48.000]  知道你不行的
[00:31:48.000 --> 00:31:50.000]  不過你信誰
[00:31:50.000 --> 00:31:52.000]  懂不懂得這樣看
[00:31:52.000 --> 00:31:54.000]  所以保羅說
[00:31:54.000 --> 00:32:00.000]  我是為你們在耶穌基督裏面的信心感謝神
[00:32:00.000 --> 00:32:02.000]  值得感謝神
[00:32:02.000 --> 00:32:04.000]  愛心
[00:32:04.000 --> 00:32:06.000]  對眾聖徒
[00:32:06.000 --> 00:32:08.000]  的愛心
[00:32:08.000 --> 00:32:10.000]  不是對某一部分的聖徒
[00:32:10.000 --> 00:32:12.000]  看到嗎
[00:32:12.000 --> 00:32:14.000]  對我自己的小組的人
[00:32:14.000 --> 00:32:16.000]  有愛心
[00:32:16.000 --> 00:32:18.000]  沒問題的
[00:32:18.000 --> 00:32:20.000]  對我同年紀的異性朋友
[00:32:20.000 --> 00:32:22.000]  有愛心
[00:32:22.000 --> 00:32:24.000]  一定有
[00:32:24.000 --> 00:32:26.000]  對那些對我好的人
[00:32:26.000 --> 00:32:28.000]  我有愛心
[00:32:28.000 --> 00:32:30.000]  應份
[00:32:30.000 --> 00:32:32.000]  眾聖徒
[00:32:32.000 --> 00:32:34.000]  看到嗎
[00:32:34.000 --> 00:32:36.000]  信眼的也好
[00:32:36.000 --> 00:32:38.000]  不信眼的也好
[00:32:38.000 --> 00:32:40.000]  雖無過犯
[00:32:40.000 --> 00:32:42.000]  不過面目什麼的也好
[00:32:42.000 --> 00:32:44.000]  你都有愛心
[00:32:44.000 --> 00:32:46.000]  你說是不是值得感恩
[00:32:46.000 --> 00:32:48.000]  這個愛心又不是自己那裏來的
[00:32:48.000 --> 00:32:50.000]  不是自己愛心爆棚的
[00:32:50.000 --> 00:32:52.000]  是沒有的
[00:32:52.000 --> 00:32:54.000]  是你經歷到
[00:32:54.000 --> 00:32:56.000]  神在你身上
[00:32:56.000 --> 00:32:58.000]  改變你的結果
[00:32:58.000 --> 00:33:00.000]  你說是不是值得感恩
[00:33:00.000 --> 00:33:02.000]  信心
[00:33:02.000 --> 00:33:04.000]  愛心
[00:33:04.000 --> 00:33:06.000]  盼望
[00:33:06.000 --> 00:33:08.000]  盼望
[00:33:08.000 --> 00:33:10.000]  這個是我們最不明白的
[00:33:10.000 --> 00:33:12.000]  什麼是盼望
[00:33:12.000 --> 00:33:14.000]  病了
[00:33:14.000 --> 00:33:16.000]  醫生說不用怕
[00:33:16.000 --> 00:33:18.000]  做完手術就好了
[00:33:18.000 --> 00:33:20.000]  15天就好了
[00:33:20.000 --> 00:33:22.000]  很有盼望
[00:33:22.000 --> 00:33:24.000]  我捱了這15天
[00:33:24.000 --> 00:33:26.000]  假如醫生說
[00:33:26.000 --> 00:33:28.000]  不用怕
[00:33:28.000 --> 00:33:30.000]  你喜歡吃什麼就吃什麼
[00:33:30.000 --> 00:33:32.000]  你沒去過哪裏
[00:33:32.000 --> 00:33:34.000]  快點去
[00:33:34.000 --> 00:33:36.000]  去吧
[00:33:36.000 --> 00:33:38.000]  沒有盼望
[00:33:38.000 --> 00:33:40.000]  沒有盼望
[00:33:40.000 --> 00:33:42.000]  怎麼過日子
[00:33:42.000 --> 00:33:44.000]  所以我們的盼望
[00:33:44.000 --> 00:33:46.000]  其實都仍然是在自信心的範圍
[00:33:46.000 --> 00:33:48.000]  在自己的能力範圍
[00:33:48.000 --> 00:33:50.000]  在自己的能力範圍
[00:33:50.000 --> 00:33:52.000]  保羅這裏的說法很特別
[00:33:52.000 --> 00:33:54.000]  他說是存在
[00:33:54.000 --> 00:33:56.000]  天上的盼望
[00:33:56.000 --> 00:33:58.000]  天上的盼望
[00:33:58.000 --> 00:34:00.000]  剛才那些是地上的盼望
[00:34:00.000 --> 00:34:02.000]  地上的盼望
[00:34:02.000 --> 00:34:04.000]  分不分得到
[00:34:04.000 --> 00:34:06.000]  很難分的
[00:34:06.000 --> 00:34:08.000]  因為我們習慣了
[00:34:08.000 --> 00:34:10.000]  我們所說的 給點心機捱
[00:34:10.000 --> 00:34:12.000]  趕完這個project
[00:34:12.000 --> 00:34:14.000]  放三天假
[00:34:14.000 --> 00:34:16.000]  很有盼望
[00:34:16.000 --> 00:34:18.000]  我們是這樣用的
[00:34:18.000 --> 00:34:20.000]  那些不是叫盼望
[00:34:20.000 --> 00:34:22.000]  那個不是保羅說的
[00:34:22.000 --> 00:34:24.000]  存在天上的盼望
[00:34:24.000 --> 00:34:26.000]  存在天上的盼望
[00:34:26.000 --> 00:34:28.000]  是你見不到的
[00:34:28.000 --> 00:34:30.000]  是你捉不到的
[00:34:30.000 --> 00:34:32.000]  是你自己的
[00:34:32.000 --> 00:34:34.000]  是耶穌基督給的
[00:34:34.000 --> 00:34:36.000]  那個很深奧
[00:34:36.000 --> 00:34:38.000]  今晚這麼短時間
[00:34:38.000 --> 00:34:40.000]  我們沒有機會可以詳細講
[00:34:40.000 --> 00:34:42.000]  不過我們有沒有
[00:34:42.000 --> 00:34:44.000]  如果沒有
[00:34:44.000 --> 00:34:46.000]  就真的趁著
[00:34:46.000 --> 00:34:48.000]  未曾絕望之前
[00:34:48.000 --> 00:34:50.000]  就好去學這件事
[00:34:50.000 --> 00:34:52.000]  就好去學這件事
[00:34:52.000 --> 00:34:54.000]  如果你真的去到
[00:34:54.000 --> 00:34:56.000]  吃什麼都無所謂
[00:34:56.000 --> 00:34:58.000]  那個階段
[00:34:58.000 --> 00:35:00.000]  就不知怎麼辦
[00:35:00.000 --> 00:35:02.000]  早點問清楚
[00:35:02.000 --> 00:35:04.000]  什麼叫存在天上的盼望
[00:35:04.000 --> 00:35:06.000]  什麼叫存在天上的盼望
[00:35:06.000 --> 00:35:08.000]  保羅說
[00:35:08.000 --> 00:35:10.000]  我為你們感恩
[00:35:10.000 --> 00:35:12.000]  是在耶穌裏面的信心
[00:35:12.000 --> 00:35:14.000]  是對所有
[00:35:14.000 --> 00:35:16.000]  聖徒的愛心
[00:35:16.000 --> 00:35:18.000]  和存在天上的盼望
[00:35:18.000 --> 00:35:20.000]  和存在天上的盼望
[00:35:20.000 --> 00:35:22.000]  很值得感恩
[00:35:22.000 --> 00:35:24.000]  很值得感恩
[00:35:24.000 --> 00:35:26.000]  因為這三樣東西
[00:35:26.000 --> 00:35:28.000]  如果有的時候
[00:35:28.000 --> 00:35:30.000]  你就是一個
[00:35:30.000 --> 00:35:32.000]  如假包換的基督徒
[00:35:32.000 --> 00:35:34.000]  你的生命
