
[00:00:00.000 --> 00:00:03.840]  有一天見到他的屋主或住戶
[00:15:25.520 --> 00:15:27.160]  兒子跟媽媽說
[00:15:27.160 --> 00:15:29.320]  他說
[00:15:29.320 --> 00:15:32.480]  我很多謝你和爸爸養大我
[00:15:32.480 --> 00:15:33.640]  我準備在糧裡面
[00:15:33.640 --> 00:15:37.240]  每月掘一筆出來
[00:15:37.240 --> 00:15:38.960]  給你們
[00:15:38.960 --> 00:15:40.560]  我會寄張支票
[00:15:40.560 --> 00:15:41.280]  比起美國那些
[00:15:41.280 --> 00:15:42.240]  他不用自己寫的
[00:15:42.240 --> 00:15:43.280]  總之一個指示
[00:15:43.280 --> 00:15:45.840]  他就一個月寄支票
[00:15:45.840 --> 00:15:47.280]  寄張支票給你
[00:15:47.280 --> 00:15:50.160]  真的有第一張支票來
[00:15:50.160 --> 00:15:52.160]  好 我想問在座的姐妹
[00:15:52.160 --> 00:15:54.040]  或者是做父母親的
[00:15:54.040 --> 00:15:56.320]  你會不會趕快拿張支票
[00:15:56.320 --> 00:15:58.920]  走去恆生Cast了他
[00:15:58.920 --> 00:16:00.080]  不會的 是不是
[00:16:00.080 --> 00:16:02.080]  你會做什麼
[00:16:02.080 --> 00:16:05.160]  十個有十個姐妹都收起他的
[00:16:05.160 --> 00:16:06.080]  十個有一個
[00:16:06.080 --> 00:16:07.040]  可能會傷起他
[00:16:07.040 --> 00:16:10.120]  找鏡架
[00:16:10.120 --> 00:16:12.320]  我姐妹真的沒有Cast
[00:16:12.320 --> 00:16:15.000]  直到現在都保留著支票
[00:16:15.000 --> 00:16:16.800]  我不知他什麼時候會給兒子
[00:16:16.800 --> 00:16:18.280]  你心裡有幾股
[00:16:18.280 --> 00:16:20.080]  你說這個陳鴻先生
[00:16:20.080 --> 00:16:24.600]  怎會知道別人這麼多私隱
[00:16:24.600 --> 00:16:28.000]  那個姐妹是我太太
[00:16:28.000 --> 00:16:33.400]  待會五堂你會見到他
[00:16:33.400 --> 00:16:35.040]  我覺得
[00:16:35.040 --> 00:16:36.720]  我小時候說話
[00:16:36.720 --> 00:16:39.080]  在聖經的層面
[00:16:39.080 --> 00:16:41.000]  在人生的層面
[00:16:41.000 --> 00:16:44.000]  都是千真萬確
[00:16:44.000 --> 00:16:46.280]  你下一代的成就
[00:16:46.280 --> 00:16:48.280]  在乎你這一代
[00:16:48.280 --> 00:16:51.280]  怎樣向神回應他的愛
[00:16:51.280 --> 00:16:53.080]  你誠誠實實的
[00:16:53.080 --> 00:16:55.600]  盡心盡意歸向你的神
[00:16:55.600 --> 00:16:57.440]  他也誠誠實實
[00:16:57.440 --> 00:17:01.720]  確信不疑地看顧你的將來
[00:17:01.720 --> 00:17:03.520]  我知道現在辛苦
[00:17:03.520 --> 00:17:05.600]  我知道現在很困難 預備
[00:17:05.600 --> 00:17:07.760]  我知道我們要籌算很多
[00:17:07.760 --> 00:17:08.640]  我們為的子女
[00:17:08.640 --> 00:17:09.280]  為下一代
[00:17:09.280 --> 00:17:14.040]  甚至為教會的將來和前途籌算很多
[00:17:14.040 --> 00:17:14.800]  不過很有趣
[00:17:14.800 --> 00:17:17.160]  摩西在這一章裡面
[00:17:17.160 --> 00:17:18.440]  第二節
[00:17:18.440 --> 00:17:19.400]  第四節
[00:17:19.400 --> 00:17:20.200]  第八節
[00:17:20.200 --> 00:17:21.280]  第十三節
[00:17:21.280 --> 00:17:22.160]  二十六節
[00:17:22.160 --> 00:17:23.080]  二十七節
[00:17:23.080 --> 00:17:23.840]  二十八節
[00:17:23.840 --> 00:17:25.440]  三十二節
[00:17:25.440 --> 00:17:28.320]  都有個「今日」這個字
[00:17:28.320 --> 00:17:31.160]  我知道你很想將來
[00:17:31.160 --> 00:17:33.520]  我知道你很擔心將來
[00:17:33.520 --> 00:17:34.840]  我知道你很想計劃
[00:17:34.840 --> 00:17:38.120]  不過我要求你今天留心
[00:17:38.120 --> 00:17:39.600]  今天聽我
[00:17:39.600 --> 00:17:41.760]  今天回應
[00:17:41.760 --> 00:17:45.040]  我們的神是活的神
[00:17:45.040 --> 00:17:46.120]  所以他的說話
[00:17:46.120 --> 00:17:47.120]  希伯羅書叫活
[00:17:47.120 --> 00:17:49.640]  活其實就是活
[00:17:49.640 --> 00:17:50.560]  他生勾勾他的神
[00:17:50.560 --> 00:17:52.400]  他說的話當然是生勾勾
[00:17:52.400 --> 00:17:53.760]  他說的話如果是生勾勾
[00:17:53.760 --> 00:17:55.240]  不只是昨天說的話
[00:17:55.240 --> 00:17:56.960]  是今天也是說話
[00:17:56.960 --> 00:17:58.320]  所以經常這樣說
[00:17:58.320 --> 00:18:00.040]  你們今天聽他說
[00:18:00.040 --> 00:18:03.400]  就不如硬著心了
[00:18:03.400 --> 00:18:05.120]  看見了嗎
[00:18:05.120 --> 00:18:08.640]  今天你剛好回到這裡
[00:18:08.640 --> 00:18:10.360]  說對你也好
[00:18:10.360 --> 00:18:12.880]  察覺也好
[00:18:12.880 --> 00:18:15.200]  是神想跟你說
[00:18:15.200 --> 00:18:17.080]  今天開始
[00:18:17.080 --> 00:18:20.160]  對他的愛作積極的回應
[00:18:20.160 --> 00:18:20.880]  無論將來
[00:18:20.880 --> 00:18:22.160]  無論過往是怎樣
[00:18:22.160 --> 00:18:23.920]  為子女安排也好
[00:18:23.920 --> 00:18:25.720]  但是今天
[00:18:25.720 --> 00:18:28.360]  要決定神動你的心
[00:18:28.360 --> 00:18:30.200]  是做什麼的
[00:18:30.200 --> 00:18:31.520]  是不是有時功
[00:18:31.520 --> 00:18:32.840]  是不是有筆錢
[00:18:32.840 --> 00:18:35.160]  神硬著你很久要你奉獻的
[00:18:35.160 --> 00:18:36.640]  不一定奉獻給教會
[00:18:36.640 --> 00:18:38.640]  總之是給人的
[00:18:38.640 --> 00:18:39.720]  是不是你人生當中
[00:18:39.720 --> 00:18:40.680]  答應了神的事
[00:18:40.680 --> 00:18:42.040]  從來都沒有做過
[00:18:42.040 --> 00:18:44.480]  自己也知道的
[00:18:44.480 --> 00:18:46.000]  是不是有些關係
[00:18:46.000 --> 00:18:48.000]  有些情況在公司處理
[00:18:48.000 --> 00:18:49.280]  你知道神的話語
[00:18:49.280 --> 00:18:50.200]  不記得在哪裡
[00:18:50.200 --> 00:18:51.880]  都是不對的
[00:18:51.880 --> 00:18:53.440]  神要你回應的
[00:18:53.440 --> 00:18:55.120]  今天聽到的話
[00:18:55.120 --> 00:18:57.120]  就要對他回應
[00:18:57.120 --> 00:18:58.080]  好了
[00:18:58.080 --> 00:18:59.360]  摩西知道
[00:18:59.360 --> 00:19:01.720]  先要大人吸了氧氣
[00:19:01.720 --> 00:19:02.640]  然後怎樣
[00:19:02.640 --> 00:19:04.640]  小孩子也要吸氧氣
[00:19:04.640 --> 00:19:06.640]  所以你看到摩西這樣說的
[00:19:06.640 --> 00:19:08.040]  11章19節
[00:19:08.040 --> 00:19:09.560]  你們也要將這些話
[00:19:09.560 --> 00:19:11.680]  教導你們的兒女
[00:19:11.680 --> 00:19:13.560]  無論坐在家裡
[00:19:13.560 --> 00:19:14.840]  行在路上
[00:19:14.840 --> 00:19:16.280]  躺下起來
[00:19:16.280 --> 00:19:17.880]  都要講論
[00:19:17.880 --> 00:19:19.880]  這些就是兒童工作
[00:19:19.880 --> 00:19:20.640]  所以你不要以為
[00:19:20.640 --> 00:19:23.240]  我不著重教那個兒童事工
[00:19:23.240 --> 00:19:24.160]  絕對是需要
[00:19:24.160 --> 00:19:25.680]  不過次序是不同的
[00:19:25.680 --> 00:19:28.560]  你先要做好成年人工作
[00:19:28.560 --> 00:19:29.960]  有成年人工作
[00:19:29.960 --> 00:19:32.960]  你才做兒童工作
[00:19:32.960 --> 00:19:34.080]  摩西這樣說的
[00:19:34.080 --> 00:19:36.080]  因為兒童未見過耶穌
[00:19:36.080 --> 00:19:38.360]  未領受過祂的恩典
[00:19:38.360 --> 00:19:40.800]  老實說
[00:19:40.800 --> 00:19:42.560]  我們的子女下一代
[00:19:42.560 --> 00:19:43.680]  他不愛耶穌
[00:19:43.680 --> 00:19:46.080]  不信主
[00:19:46.080 --> 00:19:48.480]  很可能是正常的事
[00:19:48.480 --> 00:19:50.480]  外面很多人都不信耶穌的
[00:19:50.480 --> 00:19:52.680]  很多人都不愛主的
[00:19:52.680 --> 00:19:53.600]  不過聖經說
[00:19:53.600 --> 00:19:56.000]  如果你和我這些大人
[00:19:56.000 --> 00:19:56.920]  不信耶穌
[00:19:56.920 --> 00:19:58.360]  不愛主
[00:19:58.360 --> 00:19:59.880]  就不正常了
[00:19:59.880 --> 00:20:02.360]  因為你和我經歷過祂的
[00:20:02.360 --> 00:20:04.800]  你和我應該
[00:20:04.800 --> 00:20:05.880]  尊敬祂
[00:20:05.880 --> 00:20:07.320]  愛祂的
[00:20:07.320 --> 00:20:09.120]  如果你和我不是這樣做的時候
[00:20:09.120 --> 00:20:11.160]  聖經有四個字形容的
[00:20:11.160 --> 00:20:12.080]  保羅說的
[00:20:12.080 --> 00:20:15.640]  可就可助
[00:20:15.640 --> 00:20:17.160]  因為你和我經歷過
[00:20:17.160 --> 00:20:17.880]  見過
[00:20:17.880 --> 00:20:19.760]  領受過
[00:20:19.760 --> 00:20:21.280]  但他們又不同
[00:20:21.280 --> 00:20:22.160]  他們不知道
[00:20:22.160 --> 00:20:24.120]  所以我們教祂
[00:20:24.120 --> 00:20:25.320]  你們也要將這些說
[00:20:25.320 --> 00:20:27.760]  教導你們的兒女
[00:20:27.760 --> 00:20:29.040]  無論坐在家裡
[00:20:29.040 --> 00:20:30.040]  走在路上
[00:20:30.040 --> 00:20:31.240]  躺下起來
[00:20:31.240 --> 00:20:35.280]  都要講論
[00:20:35.280 --> 00:20:38.240]  我想和大家想清楚一下
[00:20:38.240 --> 00:20:40.680]  其實我們經常教子女的
[00:20:40.680 --> 00:20:42.640]  你不要說我們不教祂的
[00:20:42.640 --> 00:20:45.400]  祂說我白天鵝、黑天鵝
[00:20:45.400 --> 00:20:48.000]  我們經常教子女的
[00:20:48.000 --> 00:20:48.640]  你不信
[00:20:48.640 --> 00:20:50.080]  你待會兒報在
[00:20:50.080 --> 00:20:51.600]  那個營徽附近
[00:20:51.600 --> 00:20:53.560]  或者有掘地的地方
[00:20:53.560 --> 00:20:55.320]  你看看
[00:20:55.320 --> 00:20:56.840]  那些家長就說
[00:20:56.840 --> 00:20:57.680]  和小孩子說
[00:20:57.680 --> 00:20:59.080]  你有沒有看到現在這麼熱
[00:20:59.080 --> 00:21:01.840]  在坑渠掘地的那個叔叔
[00:21:01.840 --> 00:21:04.200]  是不是很辛苦呢
[00:21:04.200 --> 00:21:05.160]  你不給他讀書
[00:21:05.160 --> 00:21:06.920]  你就像他一樣
[00:21:06.920 --> 00:21:08.400]  我和你都講過
[00:21:08.400 --> 00:21:10.040]  或者心中想講過
[00:21:10.040 --> 00:21:11.000]  又或者說
[00:21:11.000 --> 00:21:12.480]  你看看商場
[00:21:12.480 --> 00:21:14.200]  那個小孩子哭得多厲害
[00:21:14.200 --> 00:21:15.360]  多厲害
[00:21:15.360 --> 00:21:16.560]  被父母打
[00:21:16.560 --> 00:21:18.160]  鬧彆扭
[00:21:18.160 --> 00:21:19.120]  你現在乖
[00:21:19.120 --> 00:21:20.120]  你不鬧彆扭
[00:21:20.120 --> 00:21:20.600]  如果鬧彆扭
[00:21:20.600 --> 00:21:22.080]  都是這樣
[00:21:22.080 --> 00:21:22.520]  是不是
[00:21:22.520 --> 00:21:23.600]  這些已經算是好
[00:21:23.600 --> 00:21:25.200]  我們教子女經常都這樣教
[00:21:25.200 --> 00:21:26.520]  算是好
[00:21:26.520 --> 00:21:27.480]  有些不好的就是
[00:21:27.480 --> 00:21:29.160]  現在四輛車來了
[00:21:29.160 --> 00:21:30.640]  你旁邊有個婆婆
[00:21:30.640 --> 00:21:31.920]  你比她快
[00:21:31.920 --> 00:21:32.680]  如果不是她坐了
[00:21:32.680 --> 00:21:34.120]  你就沒得坐了
[00:21:34.120 --> 00:21:35.000]  你比她快
[00:21:35.000 --> 00:21:37.800]  就先把背包扔到霸佔位置
[00:21:37.800 --> 00:21:39.080]  這些叫不好的
[00:21:39.080 --> 00:21:42.200]  不過我們做父母的都教的
[00:21:42.200 --> 00:21:44.080]  很有趣
[00:21:44.080 --> 00:21:45.040]  我們香港人
[00:21:45.040 --> 00:21:47.400]  好不好都可以經常教子女
[00:21:47.400 --> 00:21:48.280]  但是
[00:21:48.280 --> 00:21:49.480]  一講到我們香港基督徒
[00:21:49.480 --> 00:21:51.320]  講到屬靈的事情上面
[00:21:51.320 --> 00:21:54.600]  我們總是不敢教子女
[00:21:54.600 --> 00:21:55.400]  好像說
[00:21:55.400 --> 00:21:56.520]  不要逼她
[00:21:56.520 --> 00:21:58.960]  逼她反叛的
[00:21:58.960 --> 00:21:59.920]  不要這樣教她
[00:21:59.920 --> 00:22:01.120]  讓她自己決定
[00:22:01.120 --> 00:22:04.480]  神喜歡她甘心樂意的
[00:22:04.480 --> 00:22:05.640]  我們忘記了摩西說
[00:22:05.640 --> 00:22:07.360]  你們跟她說的
[00:22:07.360 --> 00:22:08.440]  你們跟她說
[00:22:08.440 --> 00:22:09.240]  我們其他事情一樣
[00:22:09.240 --> 00:22:10.280]  都可以跟她說
[00:22:10.280 --> 00:22:11.200]  找哪個女孩
[00:22:11.200 --> 00:22:11.640]  哪個男孩
[00:22:11.640 --> 00:22:12.400]  哪個公公
[00:22:12.400 --> 00:22:12.880]  跟她說
[00:22:12.880 --> 00:22:14.520]  但是跟她說神的事情的時候
[00:22:14.520 --> 00:22:16.200]  我們就不敢說
[00:22:16.200 --> 00:22:17.080]  你不信回去試試
[00:22:17.080 --> 00:22:17.520]  你去說
[00:22:17.520 --> 00:22:18.720]  沒問題的
[00:22:18.720 --> 00:22:19.920]  摩西說這樣做
[00:22:19.920 --> 00:22:21.040]  神賜福的
[00:22:21.040 --> 00:22:22.520]  你看下面就雅節了
[00:22:22.520 --> 00:22:23.720]  這樣理門和理門
[00:22:23.720 --> 00:22:24.480]  子孫一日子
[00:22:24.480 --> 00:22:25.120]  必在耶和
[00:22:25.120 --> 00:22:26.480]  你們列祖起世
[00:22:26.480 --> 00:22:27.760]  要吸單門地上
[00:22:27.760 --> 00:22:28.800]  得以爭多
[00:22:28.800 --> 00:22:30.000]  如天地之長狗
[00:22:30.000 --> 00:22:31.040]  你的子女會長命一點
[00:22:31.040 --> 00:22:32.520]  就是這樣說
[00:22:32.520 --> 00:22:34.080]  敵人不會侵襲她
[00:22:34.080 --> 00:22:37.280]  不會有饑荒
[00:22:37.280 --> 00:22:39.600]  你怎麼說
[00:22:39.600 --> 00:22:42.280]  你可以試試這樣
[00:22:42.280 --> 00:22:45.120]  明天星期日
[00:22:45.120 --> 00:22:47.000]  星期日翻崇拜
[00:22:47.000 --> 00:22:48.000]  今天星期六
[00:22:48.000 --> 00:22:50.480]  不要打機打這麼晚
[00:22:50.480 --> 00:22:53.040]  有哪個父母有勇氣這樣說
[00:22:53.040 --> 00:22:54.240]  或者已經說得太多了
[00:22:54.240 --> 00:22:55.400]  我覺得沒效
[00:22:55.400 --> 00:22:56.440]  事實上人生當中
[00:22:56.440 --> 00:22:57.160]  我們有很多事情
[00:22:57.160 --> 00:22:58.240]  經常都說給子女聽
[00:22:58.240 --> 00:23:00.240]  是不是
[00:23:00.240 --> 00:23:00.880]  直到現在子女
[00:23:00.880 --> 00:23:01.840]  現在很大年紀
[00:23:01.840 --> 00:23:03.480]  我們都跟她說
[00:23:03.480 --> 00:23:04.240]  下雨了
[00:23:04.240 --> 00:23:06.880]  老婆姐
[00:23:06.880 --> 00:23:08.000]  這麼曬老婆姐
[00:23:08.000 --> 00:23:10.160]  遮住了
[00:23:10.160 --> 00:23:11.480]  這麼暴躁的時候
[00:23:11.480 --> 00:23:13.480]  喝多點冬瓜湯
[00:23:13.480 --> 00:23:14.320]  你知道她不理睬
[00:23:14.320 --> 00:23:15.000]  但是我們都說
[00:23:15.000 --> 00:23:17.240]  因為我們愛她
[00:23:17.240 --> 00:23:17.840]  說得高一點
[00:23:17.840 --> 00:23:19.840]  為什麼不說得這麼多
[00:23:19.840 --> 00:23:21.120]  明天崇拜了
[00:23:21.120 --> 00:23:24.160]  今天晚上不要打這麼久的機
[00:23:24.160 --> 00:23:25.840]  明天奉獻了
[00:23:25.840 --> 00:23:27.440]  父母就用信封
[00:23:27.440 --> 00:23:28.520]  你怎麼樣
[00:23:28.520 --> 00:23:31.040]  拿多少自己放上去
[00:23:31.040 --> 00:23:33.080]  教導她
[00:23:33.080 --> 00:23:34.440]  父母
[00:23:34.440 --> 00:23:36.280]  這天不能接你放學了
[00:23:36.280 --> 00:23:37.960]  我找了哪個叔叔接你放學
[00:23:37.960 --> 00:23:39.440]  為什麼
[00:23:39.440 --> 00:23:41.040]  因為父母回去要
[00:23:41.040 --> 00:23:41.880]  有個福音聚會
[00:23:41.880 --> 00:23:43.320]  我要負責
[00:23:43.320 --> 00:23:43.960]  讓人知道
[00:23:43.960 --> 00:23:46.000]  耶穌基督的好處
[00:23:46.000 --> 00:23:47.760]  有什麼問題
[00:23:47.760 --> 00:23:49.640]  會羞恥的嗎
[00:23:49.640 --> 00:23:50.920]  就算羞恥到底
[00:23:50.920 --> 00:23:53.120]  因為他會償命
[00:23:53.120 --> 00:23:55.680]  他說你的子孫在將來的地方
[00:23:55.680 --> 00:23:58.680]  日子必然長久增多
[00:23:58.680 --> 00:24:00.240]  弟兄姊妹
[00:24:00.240 --> 00:24:03.040]  我們真的要這樣教我們下一代
[00:24:03.040 --> 00:24:05.160]  當你和我吸了氧氣的時候
[00:24:05.160 --> 00:24:06.720]  就要這樣跟他聊天
[00:24:06.720 --> 00:24:08.280]  跟他說
[00:24:08.280 --> 00:24:10.000]  現在年輕人
[00:24:10.000 --> 00:24:13.000]  不給我們時間了
[00:24:13.000 --> 00:24:14.320]  他給的時間我們
[00:24:14.320 --> 00:24:15.520]  要麼用來決定
[00:24:15.520 --> 00:24:17.520]  教他去哪裏訂禮服便宜一點
[00:24:17.520 --> 00:24:19.720]  要麼叫他去哪裏旅行社便宜一點
[00:24:19.720 --> 00:24:21.320]  要麼用在這樣的事情上面
[00:24:21.320 --> 00:24:23.000]  要麼用在
[00:24:23.000 --> 00:24:26.600]  盡量將他帶回神的道上面
[00:24:26.600 --> 00:24:27.760]  怎樣決定
[00:24:27.760 --> 00:24:29.920]  很清楚
[00:24:29.920 --> 00:24:32.800]  不過我知道有些人都會問
[00:24:32.800 --> 00:24:35.000]  不是每個人都那麼厲害的嘛
[00:24:35.000 --> 00:24:37.520]  怎會跟子女講聖經整件事
[00:24:37.520 --> 00:24:39.360]  開口盯著你
[00:24:39.360 --> 00:24:41.800]  他還知道多於我
[00:24:41.800 --> 00:24:43.480]  他按兩下手機就已經出來了
[00:24:43.480 --> 00:24:46.440]  就說我錯的
[00:24:46.440 --> 00:24:47.680]  不過這樣
[00:24:47.680 --> 00:24:49.960]  摩西都猜到有些人敢投訴
[00:24:49.960 --> 00:24:52.120]  因為那是十九節
[00:24:52.120 --> 00:24:54.240]  他先說了十八節
[00:24:54.240 --> 00:24:55.520]  你不要將我即是說
[00:24:55.520 --> 00:24:57.160]  存在心裏
[00:24:57.160 --> 00:24:58.600]  留在意念中
[00:24:58.600 --> 00:25:00.360]  是在手上作記號
[00:25:00.360 --> 00:25:02.760]  戴在額上作經習
[00:25:02.760 --> 00:25:06.000]  有了十八節才叫你和子女講的
[00:25:06.000 --> 00:25:09.360]  你吸了氧氣才讓他吸氧氣的
[00:25:09.360 --> 00:25:12.200]  你要有了對神的認識和反省
[00:25:12.200 --> 00:25:14.440]  你才可以教導他的子女
[00:25:14.440 --> 00:25:16.280]  即是說你要有人生經驗
[00:25:16.280 --> 00:25:18.000]  才可以教導下一代或者下一代
[00:25:18.000 --> 00:25:19.080]  他怎樣處理的
[00:25:19.080 --> 00:25:21.520]  一樣道理的
[00:25:21.520 --> 00:25:23.240]  不過可惜了 真的
[00:25:23.240 --> 00:25:24.720]  我們很緊張子女
[00:25:24.720 --> 00:25:26.480]  不過我們教他不是聖經的東西
[00:25:26.480 --> 00:25:28.120]  就算我們想教他聖經的東西
[00:25:28.120 --> 00:25:32.600]  我們也不會教他
[00:25:32.600 --> 00:25:34.480]  88R站
[00:25:34.480 --> 00:25:37.960]  早上肯定有兩棟報紙的
[00:25:37.960 --> 00:25:39.760]  以前有很多棟
[00:25:39.760 --> 00:25:42.720]  現在只剩兩棟
[00:25:42.720 --> 00:25:44.440]  我們是利用的
[00:25:44.440 --> 00:25:45.880]  利用看的
[00:25:45.880 --> 00:25:46.800]  看報紙的時間多
[00:25:46.800 --> 00:25:48.080]  我們看聖經
[00:25:48.080 --> 00:25:49.880]  摩西說你要將知識話存在
[00:25:49.880 --> 00:25:50.960]  心裏留在意念中
[00:25:50.960 --> 00:25:54.200]  我們多看他的說話
[00:25:54.200 --> 00:25:55.840]  要讀要明白
[00:25:55.840 --> 00:25:57.760]  思想一下
[00:25:57.760 --> 00:26:01.840]  我們就看什麼報什麼報
[00:26:01.840 --> 00:26:03.520]  就算不看什麼報什麼報
[00:26:03.520 --> 00:26:05.360]  我們現在也不看電視了
[00:26:05.360 --> 00:26:07.760]  香港的電視一台獨大
[00:26:07.760 --> 00:26:10.120]  質素很差
[00:26:10.120 --> 00:26:12.760]  不過這樣國內的電視就不同了
[00:26:12.760 --> 00:26:14.320]  化妝又真
[00:26:14.320 --> 00:26:15.840]  景又靚
[00:26:15.840 --> 00:26:17.240]  情調又好
[00:26:17.240 --> 00:26:19.080]  橋段又好
[00:26:19.080 --> 00:26:21.640]  我們看國內的那些
[00:26:21.640 --> 00:26:23.320]  有時候收不到國內的那些
[00:26:23.320 --> 00:26:23.920]  不過不要緊
[00:26:23.920 --> 00:26:26.280]  韓劇也比香港劇好
[00:26:26.280 --> 00:26:28.600]  韓劇我也看過的
[00:26:28.600 --> 00:26:29.480]  我們的知識
[00:26:29.480 --> 00:26:33.720]  我們對報紙對電台的知識
[00:26:33.720 --> 00:26:35.000]  哪個是小三
[00:26:35.000 --> 00:26:36.040]  哪個是幾月新幾天
[00:26:36.040 --> 00:26:38.320]  我們完全知道
[00:26:38.320 --> 00:26:40.480]  神的話語
[00:26:40.480 --> 00:26:42.800]  沒有放在我們心裏面
[00:26:42.800 --> 00:26:43.600]  聽哲學
[00:26:43.600 --> 00:26:47.080]  你今天聽到就要滴起心肝做了
[00:26:47.080 --> 00:26:48.680]  我是令到社的
[00:26:48.680 --> 00:26:51.080]  我們是有查經聚會的
[00:26:51.080 --> 00:26:53.560]  但我不是朝生的
[00:26:53.560 --> 00:26:55.120]  你可以去生命之道
[00:26:55.120 --> 00:26:56.800]  你英文得到BSF
[00:26:56.800 --> 00:26:58.640]  你回教會的主日學
[00:26:58.640 --> 00:26:59.440]  一步一步學習
[00:26:59.440 --> 00:27:00.640]  但最重要的就是
[00:27:00.640 --> 00:27:02.400]  將它放在心裏面
[00:27:02.400 --> 00:27:03.520]  留在意念裏
[00:27:03.520 --> 00:27:05.240]  反覆思量
[00:27:05.240 --> 00:27:08.520]  我知道有人仍然會跟我抗議
[00:27:08.520 --> 00:27:09.440]  他說
[00:27:09.440 --> 00:27:10.880]  現在很忙的
[00:27:10.880 --> 00:27:12.960]  哪有空去
[00:27:12.960 --> 00:27:14.400]  現在找食很艱難的
[00:27:14.400 --> 00:27:16.920]  老闆沒有人性的
[00:27:16.920 --> 00:27:20.120]  8點晚上才開會的
[00:27:20.120 --> 00:27:22.560]  我不敢用我自己的工作經驗
[00:27:22.560 --> 00:27:23.720]  跟大家說
[00:27:23.720 --> 00:27:27.800]  因為我一輩子都很享受世界
[00:27:27.800 --> 00:27:29.200]  我只是跟你說
[00:27:29.200 --> 00:27:31.200]  我們在征讀傳奇裏面
[00:27:31.200 --> 00:27:33.280]  晚上
[00:27:33.280 --> 00:27:34.960]  旺角浸信會
[00:27:34.960 --> 00:27:36.440]  星期四晚
[00:27:36.440 --> 00:27:38.200]  是世紀去的
[00:27:38.200 --> 00:27:40.000]  有百多個人
[00:27:40.000 --> 00:27:42.760]  放了工來的
[00:27:42.760 --> 00:27:44.360]  北角宣導會
[00:27:44.360 --> 00:27:46.000]  星期三晚
[00:27:46.000 --> 00:27:47.520]  百多二百個人
[00:27:47.520 --> 00:27:49.760]  也是放了工來的
[00:27:49.760 --> 00:27:51.560]  灣仔征讀衛理
[00:27:51.560 --> 00:27:53.520]  那個紅磚屋的重建那裏
[00:27:53.520 --> 00:27:54.680]  星期一晚
[00:27:54.680 --> 00:27:56.040]  有百多個
[00:27:56.040 --> 00:27:57.120]  年輕人
[00:27:57.120 --> 00:27:58.000]  這個月有年輕人
[00:27:58.000 --> 00:27:59.120]  即將留業
[00:27:59.120 --> 00:28:01.520]  灣仔有很多年輕人工作
[00:28:01.520 --> 00:28:03.320]  放了工來的
[00:28:03.320 --> 00:28:06.200]  他們個個都有沒有人性的老闆
[00:28:06.200 --> 00:28:07.920]  他們個個都有家庭負擔
[00:28:07.920 --> 00:28:10.240]  沒有我工作這麼舒服的
[00:28:10.240 --> 00:28:11.320]  有些
[00:28:11.320 --> 00:28:12.080]  你跟他說
[00:28:12.080 --> 00:28:12.760]  吃飯了沒有
[00:28:12.760 --> 00:28:14.320]  客氣說話
[00:28:14.320 --> 00:28:17.040]  他說一會兒再吃
[00:28:17.040 --> 00:28:18.560]  就是這樣
[00:28:18.560 --> 00:28:19.400]  有些
[00:28:19.400 --> 00:28:20.880]  昨天晚上來
[00:28:20.880 --> 00:28:21.880]  你唱歌的時候才來
[00:28:21.880 --> 00:28:23.120]  或者是分工後才來
[00:28:23.120 --> 00:28:25.840]  但他總是來的
[00:28:25.840 --> 00:28:27.520]  人數不多
[00:28:27.520 --> 00:28:30.920]  但是有啊
[00:28:30.920 --> 00:28:32.840]  原來我們一神枯召的
[00:28:32.840 --> 00:28:35.560]  一向都是把枯召給所有人
[00:28:35.560 --> 00:28:37.760]  但是回應的呢
[00:28:37.760 --> 00:28:40.520]  就不是全憑人
[00:28:40.520 --> 00:28:41.800]  哪裏坐這麼多人
[00:28:41.800 --> 00:28:43.480]  有多少個回應
[00:28:43.480 --> 00:28:44.400]  有多少個說好
[00:28:44.400 --> 00:28:45.960]  下一季我參加
[00:28:45.960 --> 00:28:47.280]  一陣子就入行
[00:28:47.280 --> 00:28:47.880]  好啊
[00:28:47.880 --> 00:28:49.440]  我去哪裏
[00:28:49.440 --> 00:28:50.880]  很多人都聽到
[00:28:50.880 --> 00:28:52.800]  有多少個回應
[00:28:52.800 --> 00:28:53.920]  為什麼你們
[00:28:53.920 --> 00:28:55.000]  完崇拜的時候
[00:28:55.000 --> 00:28:57.960]  牧師會宣告神的賜福
[00:28:57.960 --> 00:29:00.560]  宣告神的賜福
[00:29:00.560 --> 00:29:01.680]  大部分都是站起來的
[00:29:01.680 --> 00:29:04.120]  你應該除非你身體有事
[00:29:04.120 --> 00:29:05.880]  我想你想一個圖畫
[00:29:05.880 --> 00:29:08.800]  你一站起來的時候
[00:29:08.800 --> 00:29:11.640]  你想像你下一代
[00:29:11.640 --> 00:29:12.600]  或者再下一代
[00:29:12.600 --> 00:29:15.080]  你已經年紀是差不多
[00:29:15.080 --> 00:29:17.320]  你想那個圖畫
[00:29:17.320 --> 00:29:19.480]  星期日站起來
[00:29:19.480 --> 00:29:21.040]  你那個下一代
[00:29:21.040 --> 00:29:21.880]  是在一陣子
[00:29:21.880 --> 00:29:23.840]  或者在教堂裏面站起來
[00:29:23.840 --> 00:29:26.040]  還是在河對面的看台
[00:29:26.040 --> 00:29:29.200]  或者是跑馬地的看台站起來
