
[00:00:00.000 --> 00:00:06.000]  今天看這段經文是大家可能少看的經文
[00:18:48.000 --> 00:18:51.000]  聖經的說話說如果忘記上帝等於什麼
[00:18:51.000 --> 00:18:54.000]  等於拜偶像
[00:18:54.000 --> 00:18:57.000]  所以師人就說容讓我在好吃好住的日子
[00:18:57.000 --> 00:18:59.000]  不要敬拜其他的偶像
[00:18:59.000 --> 00:19:02.000]  單要敬拜你
[00:19:02.000 --> 00:19:08.000]  這個是比在苦難當中的敬拜困難得多
[00:19:08.000 --> 00:19:11.000]  我們為什麼經常敬拜要講聖經講故事
[00:19:11.000 --> 00:19:13.000]  講回以色列人的歷史
[00:19:13.000 --> 00:19:17.000]  敬拜是一個紀念的時候
[00:19:17.000 --> 00:19:21.000]  神啊容讓我們紀念你與我們同在
[00:19:21.000 --> 00:19:26.000]  你與你的子民同在的日子
[00:19:26.000 --> 00:19:30.000]  第一篇詩篇我想留意的是第三方面
[00:19:30.000 --> 00:19:33.000]  就是最後一段戲最不順的兩句
[00:19:33.000 --> 00:19:37.000]  就是為什麼講到鷹鞋的頭扔在石頭上
[00:19:37.000 --> 00:19:40.000]  為什麼這麼難聽
[00:19:40.000 --> 00:19:42.000]  我看這篇詩篇覺得難聽
[00:19:42.000 --> 00:19:45.000]  照我所知基督教的詩歌裡面
[00:19:45.000 --> 00:19:47.000]  沒有人用過這兩首詩
[00:19:47.000 --> 00:19:50.000]  兩句聖經成為詩歌的內容
[00:19:50.000 --> 00:19:53.000]  唱不出口
[00:19:53.000 --> 00:19:57.000]  為什麼詩人要這樣講
[00:19:57.000 --> 00:20:01.000]  為什麼詩人這麼難聽的說話講
[00:20:01.000 --> 00:20:03.000]  如果你的小孩回家的時候這樣講
[00:20:03.000 --> 00:20:05.000]  你一定會罰他飛起
[00:20:05.000 --> 00:20:07.000]  我很生氣旁邊的同學
[00:20:07.000 --> 00:20:10.000]  我幸好他媽媽頭掉在石頭上
[00:20:10.000 --> 00:20:13.000]  爆開就好了
[00:20:13.000 --> 00:20:15.000]  我覺得沒可能可以講到這句說話
[00:20:15.000 --> 00:20:17.000]  但聖經裡面有兩句說話
[00:20:17.000 --> 00:20:18.000]  其實不知道兩句
[00:20:18.000 --> 00:20:20.000]  好幾首奏作的詩篇
[00:20:20.000 --> 00:20:23.000]  我們應該怎麼看
[00:20:23.000 --> 00:20:25.000]  要明白這首詩篇的時候
[00:20:25.000 --> 00:20:31.000]  我相信要明白上下文的一些詩篇句子
[00:20:31.000 --> 00:20:32.000]  不如我試試看
[00:20:32.000 --> 00:20:34.000]  上兩首詩篇
[00:20:34.000 --> 00:20:37.000]  我們先看135首
[00:20:37.000 --> 00:20:39.000]  135
[00:20:39.000 --> 00:20:42.000]  詩篇135
[00:20:42.000 --> 00:20:44.000]  你們要讚美耶華
[00:20:44.000 --> 00:20:45.000]  你們要讚美耶華
[00:20:45.000 --> 00:20:46.000]  的名耶華
[00:20:46.000 --> 00:20:47.000]  的僕人讚在耶華
[00:20:47.000 --> 00:20:50.000]  殿中讚在我們神殿院當中
[00:20:50.000 --> 00:20:52.000]  你們要讚美他
[00:20:52.000 --> 00:20:53.000]  你們要讚美耶華
[00:20:53.000 --> 00:20:55.000]  本為善歌頌他的名
[00:20:55.000 --> 00:20:57.000]  因為這是美好的
[00:20:57.000 --> 00:20:58.000]  這首是讚美的詩篇
[00:20:58.000 --> 00:20:59.000]  因為去到最後都是
[00:20:59.000 --> 00:21:02.000]  所以我們看135篇最後幾次
[00:21:02.000 --> 00:21:05.000]  十十九至二十一次
[00:21:05.000 --> 00:21:07.000]  以色列家你們要稱頌耶華
[00:21:07.000 --> 00:21:09.000]  阿倫家你們要稱頌耶華
[00:21:09.000 --> 00:21:12.000]  利美家你們要稱頌耶華
[00:21:12.000 --> 00:21:14.000]  你們敬威耶華的要稱頌耶華
[00:21:14.000 --> 00:21:17.000]  我祝耶路撒冷的耶華
[00:21:17.000 --> 00:21:20.000]  該從石安受到稱頌
[00:21:20.000 --> 00:21:21.000]  你們要讚美耶華
[00:21:21.000 --> 00:21:22.000]  135篇
[00:21:22.000 --> 00:21:25.000]  整篇是讚美的詩篇
[00:21:25.000 --> 00:21:27.000]  136篇
[00:21:27.000 --> 00:21:30.000]  下一篇又怎樣呢
[00:21:30.000 --> 00:21:32.000]  下一篇我們就更加多人釋悔了
[00:21:32.000 --> 00:21:34.000]  你們要稱謝耶華
[00:21:34.000 --> 00:21:35.000]  因他本為善
[00:21:35.000 --> 00:21:36.000]  他的慈愛永遠長存
[00:21:36.000 --> 00:21:38.000]  你們要稱謝萬神之神
[00:21:38.000 --> 00:21:40.000]  因他的慈愛永遠長存
[00:21:40.000 --> 00:21:43.000]  你們要稱謝萬主之主
[00:21:43.000 --> 00:21:45.000]  因他的慈愛永遠長存
[00:21:45.000 --> 00:21:47.000]  一路講下去到最後都是
[00:21:47.000 --> 00:21:49.000]  所以第二十六節
[00:21:49.000 --> 00:21:52.000]  你們要稱謝天上的神
[00:21:52.000 --> 00:21:55.000]  因他的慈愛永遠長存
[00:21:55.000 --> 00:21:59.000]  兩首讚美的詩篇放在前面
[00:21:59.000 --> 00:22:03.000]  137
[00:22:03.000 --> 00:22:06.000]  裡面完全沒有讚美的說話
[00:22:06.000 --> 00:22:09.000]  138又怎樣
[00:22:09.000 --> 00:22:11.000]  看完138
[00:22:11.000 --> 00:22:14.000]  138又去讚美
[00:22:14.000 --> 00:22:17.000]  我要一心稱謝你
[00:22:17.000 --> 00:22:19.000]  在諸神面前歌頌你
[00:22:19.000 --> 00:22:21.000]  我要向你的聖殿下拜
[00:22:21.000 --> 00:22:23.000]  為你的慈愛和誠實稱頌
[00:22:23.000 --> 00:22:24.000]  稱讚你的名
[00:22:24.000 --> 00:22:26.000]  因你使你的華顯為大
[00:22:26.000 --> 00:22:27.000]  過於所應許的
[00:22:27.000 --> 00:22:29.000]  到最後都是
[00:22:29.000 --> 00:22:31.000]  所以第八節
[00:22:31.000 --> 00:22:34.000]  必成全關乎我的事
[00:22:34.000 --> 00:22:35.000]  你的慈愛永遠長存
[00:22:35.000 --> 00:22:37.000]  求你不要離棄你所所做的
[00:22:37.000 --> 00:22:39.000]  讚美的詩篇
[00:22:39.000 --> 00:22:42.000]  135 136 138
[00:22:42.000 --> 00:22:44.000]  都是讚美的詩篇
[00:22:44.000 --> 00:22:50.000]  137好像是奇奇怪怪的一篇詩篇
[00:22:50.000 --> 00:22:54.000]  但什麼叫讚美
[00:22:54.000 --> 00:22:58.000]  如果135 136 138都是讚美
[00:22:58.000 --> 00:23:00.000]  會不會137
[00:23:00.000 --> 00:23:04.000]  都是一首讚美的詩篇
[00:23:04.000 --> 00:23:06.000]  你說怎麼能夠讚美
[00:23:06.000 --> 00:23:10.000]  135 136 138是好聽的說話
[00:23:10.000 --> 00:23:11.000]  讚美的東西
[00:23:11.000 --> 00:23:14.000]  但137這麼難聽
[00:23:14.000 --> 00:23:16.000]  咒作人的說話
[00:23:16.000 --> 00:23:17.000]  咒作人
[00:23:17.000 --> 00:23:21.000]  怎麼能夠成為讚美的說話
[00:23:21.000 --> 00:23:25.000]  要明白咒作和讚美的關係
[00:23:25.000 --> 00:23:29.000]  我們看完139篇
[00:23:29.000 --> 00:23:31.000]  我們看完139篇
[00:23:31.000 --> 00:23:36.000]  第十九至二十四節
[00:23:36.000 --> 00:23:40.000]  第十九至二十四節
[00:23:40.000 --> 00:23:45.000]  神你必要殺殺所有惡人
[00:23:45.000 --> 00:23:48.000]  接著第二十一節
[00:23:48.000 --> 00:23:50.000]  耶穌說恨乎你的
[00:23:50.000 --> 00:23:53.000]  我豈不恨乎他嗎
[00:23:53.000 --> 00:23:58.000]  攻擊你的我不同樣去憎恨他嗎
[00:23:58.000 --> 00:24:00.000]  我癡癡地恨乎他們
[00:24:00.000 --> 00:24:02.000]  以他們為仇敵
[00:24:02.000 --> 00:24:04.000]  神求你監察我
[00:24:04.000 --> 00:24:06.000]  知道我心思試念我
[00:24:06.000 --> 00:24:07.000]  知道我的意念
[00:24:07.000 --> 00:24:09.000]  看在我裏面有什麼惡行沒有
[00:24:09.000 --> 00:24:11.000]  引導我走永生的道路
[00:24:11.000 --> 00:24:14.000]  二十三二十四節我們讀得慣了
[00:24:14.000 --> 00:24:15.000]  會背
[00:24:15.000 --> 00:24:18.000]  之前那兩節我們很少看
[00:24:18.000 --> 00:24:19.000]  因為之前那兩節就說
[00:24:19.000 --> 00:24:23.000]  恨乎你的我不恨乎他們嗎
[00:24:23.000 --> 00:24:26.000]  攻擊你的我不是這樣憎恨他們嗎
[00:24:26.000 --> 00:24:28.000]  什麼意思
[00:24:28.000 --> 00:24:30.000]  什麼叫讚美
[00:24:30.000 --> 00:24:33.000]  讚美的意思就是以上帝的心懷
[00:24:33.000 --> 00:24:36.000]  成為我們的心懷
[00:24:36.000 --> 00:24:38.000]  或者以我們的心
[00:24:38.000 --> 00:24:39.000]  是連於上帝的心
[00:24:39.000 --> 00:24:43.000]  這個叫讚美
[00:24:43.000 --> 00:24:47.000]  但讚美不只是好話說
[00:24:47.000 --> 00:24:50.000]  耶和華所喜愛的我們所喜愛
[00:24:50.000 --> 00:24:51.000]  這個是讚美
[00:24:51.000 --> 00:24:54.000]  但耶和華受到憎恨的
[00:24:54.000 --> 00:24:57.000]  我們要同樣去憎恨
[00:24:57.000 --> 00:25:00.000]  這樣看一百三十七篇我們明白
[00:25:00.000 --> 00:25:02.000]  一百三十七篇我們首先解釋
[00:25:02.000 --> 00:25:05.000]  說了這是很久之後寫的
[00:25:05.000 --> 00:25:07.000]  所以巴比倫成其實已經倒了
[00:25:07.000 --> 00:25:08.000]  中文聖經有一點問題
[00:25:08.000 --> 00:25:10.000]  翻譯你看英文聖經知道
[00:25:10.000 --> 00:25:11.000]  不是張耀林
[00:25:11.000 --> 00:25:13.000]  巴比倫成已經倒了
[00:25:13.000 --> 00:25:15.000]  倒了的時候私人再說的話
[00:25:15.000 --> 00:25:17.000]  就不是咒咒了
[00:25:17.000 --> 00:25:20.000]  是說倒的時候有年老的
[00:25:20.000 --> 00:25:22.000]  有年幼的
[00:25:22.000 --> 00:25:24.000]  都是因為這件事離開世界
[00:25:24.000 --> 00:25:26.000]  私人就說這個是神功義的彰顯
[00:25:26.000 --> 00:25:28.000]  所以私人不是咒咒了那些人
[00:25:28.000 --> 00:25:30.000]  是說一個事實
[00:25:30.000 --> 00:25:32.000]  但這樣還未解釋完
[00:25:32.000 --> 00:25:34.000]  這篇詩篇為什麼這樣說話
[00:25:34.000 --> 00:25:35.000]  但如果說讚美
[00:25:35.000 --> 00:25:37.000]  讚美的時候我就明白多一點
[00:25:37.000 --> 00:25:42.000]  因為讚美的另一面就是
[00:25:42.000 --> 00:25:46.000]  以神的敵人為自己的敵人
[00:25:46.000 --> 00:25:50.000]  對私人來說不是那麼容易做到的
[00:25:50.000 --> 00:25:54.000]  這種激情第二第三代很難有的
[00:25:54.000 --> 00:25:57.000]  因為巴比倫人可能就是他的鄰舍
[00:25:57.000 --> 00:25:59.000]  可能就是他做生意
[00:25:59.000 --> 00:26:01.000]  我們知道根據《耶路亞米書》
[00:26:01.000 --> 00:26:03.000]  當時有商家的
[00:26:03.000 --> 00:26:05.000]  在猶太人有商家在巴比倫的
[00:26:05.000 --> 00:26:08.000]  猶太人在巴比倫發達的
[00:26:08.000 --> 00:26:12.000]  甚至在主前巴比倫有一段時候
[00:26:12.000 --> 00:26:14.000]  有一個獨立的國家
[00:26:14.000 --> 00:26:15.000]  是以色列國的
[00:26:15.000 --> 00:26:17.000]  在巴比倫的地方
[00:26:17.000 --> 00:26:20.000]  以色列人好住好食的時候
[00:26:20.000 --> 00:26:23.000]  私人就說神啊提醒我
[00:26:23.000 --> 00:26:27.000]  你的敵人就是我的敵人
[00:26:27.000 --> 00:26:31.000]  你所憎惡的就是我所憎惡
[00:26:31.000 --> 00:26:34.000]  《私人139》再說下去的時候就說
[00:26:34.000 --> 00:26:36.000]  神你要監察我的心
[00:26:36.000 --> 00:26:38.000]  因為可能我心裡面
[00:26:38.000 --> 00:26:41.000]  都有你所憎惡
[00:26:41.000 --> 00:26:44.000]  不只是外面的敵人是你憎恨
[00:26:44.000 --> 00:26:46.000]  可能我也成為你的敵人
[00:26:46.000 --> 00:26:48.000]  我心裡面那種污穢
[00:26:48.000 --> 00:26:52.000]  神啊求你給我這種激情
[00:26:52.000 --> 00:26:57.000]  去以你所憎惡的成為我所憎惡
[00:26:57.000 --> 00:26:59.000]  什麼叫讚你
[00:26:59.000 --> 00:27:01.000]  什麼叫敬拜
[00:27:01.000 --> 00:27:04.000]  不是嘻哈唱首歌很開心就叫敬拜
[00:27:04.000 --> 00:27:06.000]  而是在敬拜裡面
[00:27:06.000 --> 00:27:09.000]  將自己的心連於上帝的心
[00:27:09.000 --> 00:27:14.000]  他的心意成為我們的心意
[00:27:14.000 --> 00:27:18.000]  我們有沒有這樣去敬拜上帝
[00:27:18.000 --> 00:27:20.000]  敬拜上帝不只是星期日唱歌
[00:27:20.000 --> 00:27:22.000]  是藉著唱歌的時候
[00:27:22.000 --> 00:27:28.000]  給我們這種激情去活出星期一至六的生命
[00:27:28.000 --> 00:27:30.000]  恨護神所恨護
[00:27:30.000 --> 00:27:35.000]  包括我們心中的罪惡
[00:27:35.000 --> 00:27:40.000]  這樣也未必能解釋完《137篇》
[00:27:40.000 --> 00:27:44.000]  《137篇》那種的矮矮刺矮的說話
[00:27:44.000 --> 00:27:47.000]  我們未必能解得通
[00:27:47.000 --> 00:27:50.000]  但是就是這種刺耳的說話
[00:27:50.000 --> 00:27:52.000]  私人給我們這種激情
[00:27:52.000 --> 00:27:57.000]  去明白我們要這樣去讚美耶和
[00:27:57.000 --> 00:28:00.000]  我們願不願意這樣去做
[00:28:00.000 --> 00:28:02.000]  敬拜的群體
[00:28:02.000 --> 00:28:05.000]  不是星期日唱歌的群體那麼簡單
[00:28:05.000 --> 00:28:10.000]  敬拜的群體是以神的心意成為我們的心意
[00:28:10.000 --> 00:28:14.000]  如果你的太太最憎恨就是養狗
[00:28:14.000 --> 00:28:18.000]  你會不會在她生日的時候送三隻狗給她
[00:28:18.000 --> 00:28:20.000]  這個不是失憶的問題
[00:28:20.000 --> 00:28:21.000]  不是其他問題
[00:28:21.000 --> 00:28:27.000]  這個對於太太來說是完全不愛的表現
[00:28:27.000 --> 00:28:29.000]  恨護的表現
[00:28:29.000 --> 00:28:30.000]  不忠的表現
[00:28:30.000 --> 00:28:35.000]  因為你完全不知道她喜歡什麼
[00:28:35.000 --> 00:28:37.000]  我們就是這樣
[00:28:37.000 --> 00:28:39.000]  我們不知道神喜歡什麼
[00:28:39.000 --> 00:28:42.000]  我們更加不知道神憎什麼
[00:28:42.000 --> 00:28:46.000]  這首詩篇作者在好食好住的時候
[00:28:46.000 --> 00:28:48.000]  提醒我們有這份激情
[00:28:48.000 --> 00:28:53.000]  以神的敵人為我們的敵人
[00:28:53.000 --> 00:28:55.000]  我們願不願意這樣做
[00:28:55.000 --> 00:28:57.000]  我們在這裡祈禱
[00:28:57.000 --> 00:29:01.000]  七日天父我們獻上感謝和讚美
[00:29:01.000 --> 00:29:03.000]  在我們生命當中
[00:29:03.000 --> 00:29:06.000]  我們有我們自己的喜愛
[00:29:06.000 --> 00:29:09.000]  但是那些未必是神自己的喜愛
[00:29:09.000 --> 00:29:13.000]  求神讓你在敬拜當中改變我們的心懷意念
[00:29:13.000 --> 00:29:18.000]  以神的敵人成為我們所恨護
[00:29:18.000 --> 00:29:20.000]  求神改變我們的心
[00:29:20.000 --> 00:29:22.000]  而我們跟從你
[00:29:22.000 --> 00:29:26.000]  讓我們真的活出一個讚美敬拜的生命
[00:29:26.000 --> 00:29:29.000]  為你的說話獻上感謝
[00:29:29.000 --> 00:29:31.000]  感激大家,奉主命求
[00:29:31.000 --> 00:29:33.000]  (字幕製作:貝爾)

