
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:20:13.000 --> 00:20:15.000]  我們真是再想一下
[00:20:15.000 --> 00:20:18.000]  如果人真是回到根本
[00:20:18.000 --> 00:20:23.000]  會不會影響到他今天的思想行為
[00:20:23.000 --> 00:20:28.000]  會表達得比較真是持平一點
[00:20:28.000 --> 00:20:31.000]  這個要很小心來辨辨
[00:20:31.000 --> 00:20:32.000]  不過我說的例子
[00:20:32.000 --> 00:20:34.000]  我心裏面想著的那件事
[00:20:34.000 --> 00:20:37.000]  已經是很多年前那個人說的話
[00:20:37.000 --> 00:20:38.000]  來到今時今日
[00:20:38.000 --> 00:20:41.000]  那個人仍然是很富貴
[00:20:41.000 --> 00:20:45.000]  他的行業仍然是很發達
[00:20:45.000 --> 00:20:49.000]  然後他進入了最高層最高層的核心裏面
[00:20:49.000 --> 00:20:52.000]  那你自己去找吧
[00:20:52.000 --> 00:20:56.000]  這裡說在你們的地方收割莊稼
[00:20:56.000 --> 00:21:00.000]  不可以割盡那個田角
[00:21:00.000 --> 00:21:04.000]  錢不可以賺盡的朋友
[00:21:04.000 --> 00:21:08.000]  如果你是基督徒的有錢人士
[00:21:08.000 --> 00:21:14.000]  你不要忘記你賺錢的能力是上帝給你的
[00:21:14.000 --> 00:21:18.000]  然後你有的你吃十勢都吃未完
[00:21:18.000 --> 00:21:21.000]  你還在這裡跟跟計較
[00:21:21.000 --> 00:21:27.000]  你不懂得留多一些給那些貧窮的人
[00:21:27.000 --> 00:21:33.000]  不可以割落頭不可以割盡
[00:21:33.000 --> 00:21:36.000]  然後還有就算你收割完了
[00:21:36.000 --> 00:21:39.000]  掉在地上的那些
[00:21:39.000 --> 00:21:43.000]  不可以拿吸塵機來撿起來
[00:21:43.000 --> 00:21:45.000]  任由他在這裏
[00:21:45.000 --> 00:21:48.000]  我們的神告訴我們
[00:21:48.000 --> 00:21:51.000]  要聖潔就是要這樣做人
[00:21:51.000 --> 00:21:56.000]  有錢賺準有權用準
[00:21:56.000 --> 00:21:58.000]  不是的
[00:21:58.000 --> 00:22:04.000]  神是偏幫貧窮人和外來人的
[00:22:04.000 --> 00:22:08.000]  在這方面神是這樣的一個人
[00:22:08.000 --> 00:22:12.000]  然後聖潔的人要有這種氣質在這裏
[00:22:12.000 --> 00:22:15.000]  如果沒有這種氣質
[00:22:15.000 --> 00:22:19.000]  聖潔的虔誠是假的
[00:22:19.000 --> 00:22:23.000]  要留給貧窮的人
[00:22:23.000 --> 00:22:25.000]  然後要真誠
[00:22:25.000 --> 00:22:29.000]  不可以偷不可以騙不可以說謊
[00:22:29.000 --> 00:22:32.000]  不可以指著神的名來起誓
[00:22:32.000 --> 00:22:36.000]  這個對神是一種的褻瀆
[00:22:36.000 --> 00:22:39.000]  香港多不多謊言
[00:22:39.000 --> 00:22:43.000]  不要那麼大聲
[00:22:43.000 --> 00:22:48.000]  我們聽到我們漸漸都不懂分辨
[00:22:48.000 --> 00:22:53.000]  上帝恨假新聞
[00:22:53.000 --> 00:22:56.000]  不只是特朗普恨假新聞
[00:22:56.000 --> 00:23:00.000]  特朗普恨假新聞未必是假的
[00:23:00.000 --> 00:23:03.000]  上帝恨假新聞是真的假的
[00:23:03.000 --> 00:23:06.000]  我們今天活在香港
[00:23:06.000 --> 00:23:09.000]  我們都要很謹慎
[00:23:09.000 --> 00:23:12.000]  不可以傳播那些假的東西
[00:23:12.000 --> 00:23:15.000]  不可以亂傳的東西
[00:23:15.000 --> 00:23:18.000]  聽東西要聽全面的
[00:23:18.000 --> 00:23:22.000]  這是聖潔的操守
[00:23:22.000 --> 00:23:25.000]  這裏真的一而再再而三
[00:23:25.000 --> 00:23:29.000]  不可以欺壓那些打工仔
[00:23:29.000 --> 00:23:32.000]  總之有權有勢有才的
[00:23:32.000 --> 00:23:36.000]  一定就算是很蒙上帝賜福的人
[00:23:36.000 --> 00:23:39.000]  如果你是屬於上帝的人
[00:23:39.000 --> 00:23:43.000]  你一定知道有些事情你不能做的
[00:23:43.000 --> 00:23:47.000]  不可以扣押人的工錢
[00:23:47.000 --> 00:23:52.000]  還有這裏是很人本主義的
[00:23:52.000 --> 00:23:57.000]  說你不可以罵一個聾的人
[00:23:57.000 --> 00:23:59.000]  我們最喜歡罵的其中一句
[00:23:59.000 --> 00:24:02.000]  特別是老夫老妻你聾牙
[00:24:02.000 --> 00:24:04.000]  感到我真的聾的時候
[00:24:04.000 --> 00:24:06.000]  你不要那麼大聲說你聾牙
[00:24:06.000 --> 00:24:08.000]  你大聲一點我都聽不到
[00:24:08.000 --> 00:24:09.000]  我知道你罵我
[00:24:09.000 --> 00:24:10.000]  我用聖經告訴你
[00:24:10.000 --> 00:24:13.000]  不可以就罵聾子
[00:24:13.000 --> 00:24:18.000]  不可以把東西蹊蹺那個看不到東西的人
[00:24:18.000 --> 00:24:21.000]  因為神看著
[00:24:21.000 --> 00:24:24.000]  神疼那些人
[00:24:24.000 --> 00:24:28.000]  很人性化
[00:24:28.000 --> 00:24:31.000]  其實這一切的東西
[00:24:31.000 --> 00:24:34.000]  這個社會今天有很多好的東西
[00:24:34.000 --> 00:24:39.000]  都是從聖經的種子來種下
[00:24:39.000 --> 00:24:43.000]  不過今天很人性化的時候
[00:24:43.000 --> 00:24:45.000]  很人本的時候
[00:24:45.000 --> 00:24:48.000]  有時候去到另外一個位置
[00:24:48.000 --> 00:24:50.000]  變得是否定上帝
[00:24:50.000 --> 00:24:52.000]  沒有神
[00:24:52.000 --> 00:24:54.000]  結果又出事
[00:24:54.000 --> 00:24:56.000]  因為當人聲為至高
[00:24:56.000 --> 00:24:59.000]  沒有神的時候是出事
[00:24:59.000 --> 00:25:01.000]  所以親愛的弟兄姊妹
[00:25:01.000 --> 00:25:05.000]  我們是大有前途大有可為的群體
[00:25:05.000 --> 00:25:10.000]  這個世界是需要追求民主
[00:25:10.000 --> 00:25:11.000]  為什麼
[00:25:11.000 --> 00:25:14.000]  因為相對於極權
[00:25:14.000 --> 00:25:17.000]  民主是一個比較合理的
[00:25:17.000 --> 00:25:20.000]  比較對人性有益的
[00:25:20.000 --> 00:25:25.000]  因為人本身是沒有自我制衡的力量
[00:25:25.000 --> 00:25:29.000]  所以需要有所謂三權分立來制衡
[00:25:29.000 --> 00:25:31.000]  有些人告訴我
[00:25:31.000 --> 00:25:33.000]  如果你從聖經那裏能夠證明
[00:25:33.000 --> 00:25:35.000]  聖經有講過民主
[00:25:35.000 --> 00:25:36.000]  我就支持
[00:25:36.000 --> 00:25:40.000]  我真的沒有這樣的本領
[00:25:40.000 --> 00:25:42.000]  什麼都要用聖經來證明
[00:25:42.000 --> 00:25:45.000]  你知道聖經是大原則性的東西
[00:25:45.000 --> 00:25:48.000]  神給我們很多空間去發展
[00:25:48.000 --> 00:25:51.000]  並且祂給我們有心、良知
[00:25:51.000 --> 00:25:53.000]  並且有腦
[00:25:53.000 --> 00:25:56.000]  不過研究民主的人會告訴你
[00:25:56.000 --> 00:25:59.000]  更高的權力是重要的
[00:25:59.000 --> 00:26:02.000]  因為如果沒有一個更高的權力
[00:26:02.000 --> 00:26:04.000]  人真的會亂來
[00:26:04.000 --> 00:26:09.000]  不過相對於其他的東西
[00:26:09.000 --> 00:26:15.000]  我們實在要學習找一個更合理的制度
[00:26:15.000 --> 00:26:18.000]  來幫助我們過更好的生活
[00:26:18.000 --> 00:26:20.000]  最後
[00:26:20.000 --> 00:26:23.000]  其實從來沒有偏幫任何人
[00:26:23.000 --> 00:26:26.000]  他說到貧窮人需要關顧他之外
[00:26:26.000 --> 00:26:29.000]  他接著說到審判的時候的公義
[00:26:29.000 --> 00:26:33.000]  因為有神所以有一個客觀的公義
[00:26:33.000 --> 00:26:34.000]  所以是就是
[00:26:34.000 --> 00:26:36.000]  不是就不是
[00:26:36.000 --> 00:26:39.000]  是從正直的來施行審判
[00:26:39.000 --> 00:26:42.000]  不可以說這個這麼窮
[00:26:42.000 --> 00:26:44.000]  一定是被人欺負
[00:26:44.000 --> 00:26:46.000]  所以那個告他的和他有官司的
[00:26:46.000 --> 00:26:48.000]  一定是壞人
[00:26:48.000 --> 00:26:50.000]  不可以未審先判
[00:26:50.000 --> 00:26:54.000]  這個法律的原則多麼重要
[00:26:54.000 --> 00:26:56.000]  就算是有錢的人
[00:26:56.000 --> 00:26:58.000]  他上官司的時候
[00:26:58.000 --> 00:27:00.000]  你也不可以說這麼有錢
[00:27:00.000 --> 00:27:03.000]  但是這麼老一定是很壞的人
[00:27:03.000 --> 00:27:06.000]  還拿個波子來更加壞
[00:27:06.000 --> 00:27:08.000]  判他
[00:27:08.000 --> 00:27:10.000]  這裡是你開什麼車的
[00:27:10.000 --> 00:27:12.000]  小心開車
[00:27:12.000 --> 00:27:14.000]  但是在神的面前
[00:27:14.000 --> 00:27:16.000]  他不是看你的外表
[00:27:16.000 --> 00:27:18.000]  他是看事實
[00:27:18.000 --> 00:27:20.000]  我們今天在這個社會裡面
[00:27:20.000 --> 00:27:24.000]  也是需要告訴別人
[00:27:24.000 --> 00:27:28.000]  我們的神是監察
[00:27:28.000 --> 00:27:30.000]  是看著萬有
[00:27:30.000 --> 00:27:31.000]  因為有他
[00:27:31.000 --> 00:27:34.000]  所以我們不可以屈枉正直
[00:27:34.000 --> 00:27:38.000]  所以我們不可以作假正公
[00:27:38.000 --> 00:27:40.000]  所以我們
[00:27:40.000 --> 00:27:42.000]  我多口說一句
[00:27:42.000 --> 00:27:47.000]  今天這個社會是缺乏了公義
[00:27:47.000 --> 00:27:49.000]  我們需要為這個社會祈禱
[00:27:49.000 --> 00:27:54.000]  使神喜悅的公義能夠得到伸張
[00:27:54.000 --> 00:27:58.000]  但是基督徒往往是很害怕
[00:27:58.000 --> 00:28:01.000]  談論社會公義的事情
[00:28:01.000 --> 00:28:04.000]  有時候就看得很通透
[00:28:04.000 --> 00:28:05.000]  陳牧師
[00:28:05.000 --> 00:28:09.000]  這個世界哪裡有公義的
[00:28:09.000 --> 00:28:12.000]  耶穌回來才有的
[00:28:12.000 --> 00:28:15.000]  所以他所有東西都等耶穌回來
[00:28:15.000 --> 00:28:18.000]  除了跟他自己有切身關係的
[00:28:18.000 --> 00:28:20.000]  他不等耶穌
[00:28:20.000 --> 00:28:22.000]  其他的東西等耶穌
[00:28:22.000 --> 00:28:24.000]  我覺得很恐怖
[00:28:24.000 --> 00:28:25.000]  很可憐
[00:28:25.000 --> 00:28:27.000]  我們需要求主
[00:28:27.000 --> 00:28:31.000]  為受冤屈的人
[00:28:31.000 --> 00:28:33.000]  申冤
[00:28:33.000 --> 00:28:35.000]  無論任何人
[00:28:35.000 --> 00:28:38.000]  所以我想到
[00:28:38.000 --> 00:28:41.000]  我們都應該為這個社會祈禱
[00:28:41.000 --> 00:28:44.000]  一個獨立調查委員會
[00:28:44.000 --> 00:28:46.000]  為什麼沒有的
[00:28:46.000 --> 00:28:53.000]  獨立真的為全面找回一個全面的圖畫
[00:28:53.000 --> 00:28:56.000]  才可以作一個公平的處理
[00:28:56.000 --> 00:28:59.000]  唯有公義帶出來
[00:28:59.000 --> 00:29:04.000]  然後我們才可以和平的生活
[00:29:04.000 --> 00:29:08.000]  我今天有些事情實在是借題發揮
[00:29:08.000 --> 00:29:11.000]  不過我相信裏面所說的
[00:29:11.000 --> 00:29:15.000]  都是和這個聖潔的法則
[00:29:15.000 --> 00:29:17.000]  做人應該怎麼做
[00:29:17.000 --> 00:29:19.000]  上帝喜歡我們怎麼做
[00:29:19.000 --> 00:29:22.000]  是息息相關的
[00:29:22.000 --> 00:29:24.000]  求主幫助你
[00:29:24.000 --> 00:29:28.000]  能夠從這方面都讓人看到
[00:29:28.000 --> 00:29:30.000]  你是一個無冤仇
[00:29:30.000 --> 00:29:32.000]  你是一個沒有仇恨
[00:29:32.000 --> 00:29:35.000]  也是一個沒有貪心
[00:29:35.000 --> 00:29:36.000]  沒有私心
[00:29:36.000 --> 00:29:41.000]  是能夠在你所處的位置上
[00:29:41.000 --> 00:29:43.000]  就這十八節裏面
[00:29:43.000 --> 00:29:45.000]  所提到有關的東西
[00:29:45.000 --> 00:29:50.000]  我們的生命都有所增益
[00:29:50.000 --> 00:29:52.000]  都有所改變
[00:29:52.000 --> 00:29:54.000]  好不好
[00:29:54.000 --> 00:29:55.000]  包括什麼
[00:29:55.000 --> 00:29:57.000]  不要有冤仇
[00:29:57.000 --> 00:29:59.000]  不要想著報復
[00:29:59.000 --> 00:30:01.000]  不用的
[00:30:01.000 --> 00:30:02.000]  真的
[00:30:02.000 --> 00:30:03.000]  不過這句話
[00:30:03.000 --> 00:30:06.000]  第十八節不可報仇
[00:30:06.000 --> 00:30:10.000]  也不要埋怨你本國的子民
[00:30:10.000 --> 00:30:12.000]  卻要愛人如己
[00:30:12.000 --> 00:30:15.000]  十七節又是說到
[00:30:15.000 --> 00:30:17.000]  不要心裏面仇恨
[00:30:17.000 --> 00:30:19.000]  總要指責你的論舍
[00:30:19.000 --> 00:30:21.000]  這兩節加起來
[00:30:21.000 --> 00:30:25.000]  讓我們看見一個愛的關係
[00:30:25.000 --> 00:30:28.000]  愛不是一種情緒
[00:30:28.000 --> 00:30:31.000]  愛是一個行動的規範
[00:30:31.000 --> 00:30:33.000]  一個行為的規範
[00:30:33.000 --> 00:30:35.000]  我因為愛
[00:30:35.000 --> 00:30:38.000]  所以我無懼提出公義的東西
[00:30:38.000 --> 00:30:39.000]  我因為愛
[00:30:39.000 --> 00:30:41.000]  所以我無懼
[00:30:41.000 --> 00:30:43.000]  來付出代價
[00:30:43.000 --> 00:30:45.000]  來包括犧牲自己一點利益
[00:30:45.000 --> 00:30:47.000]  我因為愛
[00:30:47.000 --> 00:30:49.000]  所以我夠膽
[00:30:49.000 --> 00:30:51.000]  和我的論舍
[00:30:51.000 --> 00:30:53.000]  來據理力爭
[00:30:53.000 --> 00:30:55.000]  十七節很有意思的
[00:30:55.000 --> 00:30:57.000]  不可心裏恨你的弟兄
[00:30:57.000 --> 00:31:00.000]  You shall reason frankly
[00:31:00.000 --> 00:31:02.000]  with your neighbor
[00:31:02.000 --> 00:31:03.000]  今天我們
[00:31:03.000 --> 00:31:05.000]  We don't reason frankly
[00:31:05.000 --> 00:31:07.000]  我們就是secretly
[00:31:07.000 --> 00:31:09.000]  hold a grudge
[00:31:09.000 --> 00:31:10.000]  知道你和我不同
[00:31:10.000 --> 00:31:12.000]  不和你傾
[00:31:12.000 --> 00:31:14.000]  聞到陣隨
[00:31:14.000 --> 00:31:16.000]  不傾
[00:31:16.000 --> 00:31:18.000]  為甚麼不傾
[00:31:18.000 --> 00:31:20.000]  reason frankly
[00:31:20.000 --> 00:31:22.000]  謙卑地聽
[00:31:22.000 --> 00:31:24.000]  認真地說
[00:31:24.000 --> 00:31:26.000]  我們就是生命
[00:31:26.000 --> 00:31:28.000]  一路的改變
[00:31:28.000 --> 00:31:30.000]  我從來沒想過
[00:31:30.000 --> 00:31:32.000]  你們要聖潔
[00:31:32.000 --> 00:31:34.000]  因為我是聖潔的
[00:31:34.000 --> 00:31:38.000]  竟然間會踩到入來這些範圍
[00:31:38.000 --> 00:31:40.000]  感謝主
[00:31:40.000 --> 00:31:44.000]  我都沒想到今早可以跟你傾到這些
[00:31:44.000 --> 00:31:46.000]  我昨晚去一個教會陪靈會
[00:31:46.000 --> 00:31:48.000]  散會
[00:31:48.000 --> 00:31:50.000]  我講完道之後
[00:31:50.000 --> 00:31:54.000]  再有差不多45分鐘的時間
[00:31:54.000 --> 00:31:56.000]  是大家一路傾
[00:31:57.000 --> 00:31:59.000]  過去2014年
[00:31:59.000 --> 00:32:01.000]  來到今年2019年
[00:32:01.000 --> 00:32:03.000]  香港的社會
[00:32:03.000 --> 00:32:05.000]  經歷著的東西
[00:32:05.000 --> 00:32:07.000]  教會經歷著的東西
[00:32:07.000 --> 00:32:09.000]  我說其實
[00:32:09.000 --> 00:32:10.000]  香港的教會
[00:32:10.000 --> 00:32:12.000]  這幾年來
[00:32:12.000 --> 00:32:14.000]  弟兄姊妹
[00:32:14.000 --> 00:32:17.000]  長那個的領袖會中
[00:32:17.000 --> 00:32:20.000]  大家其實沒吵過架
[00:32:20.000 --> 00:32:23.000]  所以很平安地
[00:32:23.000 --> 00:32:25.000]  忍住在這裏
[00:32:25.000 --> 00:32:27.000]  你可以再忍多幾多次
[00:32:27.000 --> 00:32:29.000]  趁著這次
[00:32:29.000 --> 00:32:31.000]  一個浪在你的時候
[00:32:31.000 --> 00:32:33.000]  學習去溝通
[00:32:33.000 --> 00:32:35.000]  學習去悔改
[00:32:35.000 --> 00:32:37.000]  以至我們的
[00:32:37.000 --> 00:32:39.000]  熟靈的生命
[00:32:39.000 --> 00:32:43.000]  是變得一個更加完整的生命
[00:32:43.000 --> 00:32:45.000]  Be whole
[00:32:45.000 --> 00:32:47.000]  Be healed
[00:32:47.000 --> 00:32:49.000]  我不知道公理的情況
[00:32:49.000 --> 00:32:51.000]  我不知的
[00:32:51.000 --> 00:32:53.000]  不過我很欣賞你們
[00:32:53.000 --> 00:32:55.000]  很有膽識
[00:32:55.000 --> 00:32:57.000]  可以開放
[00:32:57.000 --> 00:32:59.000]  接待一些人
[00:32:59.000 --> 00:33:01.000]  不過我懷疑
[00:33:01.000 --> 00:33:03.000]  接待之後
[00:33:03.000 --> 00:33:05.000]  裏面很不平安
[00:33:05.000 --> 00:33:07.000]  所以我就奉主的名
[00:33:07.000 --> 00:33:09.000]  Shalom
[00:33:09.000 --> 00:33:11.000]  聖結Shalom
[00:33:11.000 --> 00:33:13.000]  願主施恩給大家
[00:33:13.000 --> 00:33:15.000]  可能我講完這次之後
[00:33:15.000 --> 00:33:17.000]  以後不能再來
[00:33:17.000 --> 00:33:19.000]  我都很平安
[00:33:19.000 --> 00:33:21.000]  我們祈禱
[00:33:21.000 --> 00:33:23.000]  愛我們的天父
[00:33:23.000 --> 00:33:25.000]  你真知道
[00:33:25.000 --> 00:33:27.000]  你的百姓所處的位置
[00:33:27.000 --> 00:33:31.000]  你仍然愛我們
[00:33:31.000 --> 00:33:33.000]  你不厭其煩的
[00:33:33.000 --> 00:33:35.000]  你都呼召我們
[00:33:35.000 --> 00:33:37.000]  你都提醒我們
[00:33:37.000 --> 00:33:39.000]  自己的身份到底是甚麼
[00:33:39.000 --> 00:33:43.000]  我們活在這個人世間
[00:33:43.000 --> 00:33:45.000]  我們很多事情覺得很複雜
[00:33:45.000 --> 00:33:47.000]  我們都自己搞到太複雜
[00:33:49.000 --> 00:33:51.000]  被我們反撲歸真
[00:33:51.000 --> 00:33:55.000]  去分最radical最基本的東西
[00:33:55.000 --> 00:33:59.000]  然後在那處
[00:33:59.000 --> 00:34:01.000]  得到你話語的大能
[00:34:01.000 --> 00:34:05.000]  重整我們
[00:34:05.000 --> 00:34:07.000]  生活的價值觀念
[00:34:07.000 --> 00:34:09.000]  我們的次序
[00:34:09.000 --> 00:34:13.000]  叫我們真是知道
[00:34:13.000 --> 00:34:15.000]  我們怎樣服務你
[00:34:15.000 --> 00:34:17.000]  我們怎樣服侍
[00:34:17.000 --> 00:34:21.000]  你擺在我們身邊的輪射
[00:34:21.000 --> 00:34:25.000]  讓人認出我們真是跟隨你
[00:34:25.000 --> 00:34:27.000]  真是有聖結的氣質
[00:34:27.000 --> 00:34:31.000]  而那些氣質不是法理賽的氣質
[00:34:31.000 --> 00:34:33.000]  不是個人道德修為的氣質
[00:34:33.000 --> 00:34:37.000]  是真是在全宇宙裏面
[00:34:37.000 --> 00:34:39.000]  奉主為尊為貴
[00:34:39.000 --> 00:34:43.000]  能夠愛人如己
[00:34:43.000 --> 00:34:45.000]  主要我們何時會做得到
[00:34:45.000 --> 00:34:49.000]  除非你的聖靈光照我們
[00:34:49.000 --> 00:34:51.000]  幫助我們
[00:34:51.000 --> 00:34:53.000]  賜我們力量
[00:34:53.000 --> 00:34:55.000]  主要我為著公理堂弟兄姊妹
[00:34:55.000 --> 00:34:57.000]  求和睦
[00:34:57.000 --> 00:34:59.000]  求憐憫
[00:34:59.000 --> 00:35:01.000]  求溝通
[00:35:01.000 --> 00:35:03.000]  世道主在這一樹的燈台
[00:35:03.000 --> 00:35:05.000]  能夠繼續發亮
[00:35:05.000 --> 00:35:07.000]  我們祈禱奉耶穌基督聖命
[00:35:07.000 --> 00:35:09.000]  我們祈禱奉耶穌基督聖命
[00:35:09.000 --> 00:35:11.000]  謝謝大家
[00:35:11.000 --> 00:35:13.000]  謝謝大家
[00:35:13.000 --> 00:35:15.000]  謝謝大家
[00:35:15.000 --> 00:35:17.000]  謝謝大家
[00:35:17.000 --> 00:35:19.000]  謝謝大家
[00:35:19.000 --> 00:35:21.000]  謝謝大家
[00:35:21.000 --> 00:35:23.000]  謝謝大家
[00:35:23.000 --> 00:35:25.000]  謝謝大家
[00:35:25.000 --> 00:35:27.000]  謝謝大家
[00:35:27.000 --> 00:35:29.000]  謝謝大家

