
[00:00:00.000 --> 00:00:12.000]  今天我們編到教導我們神叫我們回轉回去
[00:20:10.000 --> 00:20:12.000]  要回轉
[00:20:12.000 --> 00:20:15.000]  這個就是希望大家思想一下
[00:20:15.000 --> 00:20:17.000]  在這段時期
[00:20:17.000 --> 00:20:21.000]  悔改對我們在這個時刻是有什麼意思
[00:20:21.000 --> 00:20:24.000]  對我們在
[00:20:24.000 --> 00:20:26.000]  就是和教會的關係
[00:20:26.000 --> 00:20:28.000]  尤其是在這個常常
[00:20:28.000 --> 00:20:32.000]  世界聚會的時況
[00:20:32.000 --> 00:20:35.000]  不是真的有實體的
[00:20:35.000 --> 00:20:40.000]  不是真的要去到教會是可以一起敬拜的時間
[00:20:40.000 --> 00:20:44.000]  是不是有些事我們是做錯了
[00:20:44.000 --> 00:20:46.000]  是沒有做了
[00:20:46.000 --> 00:20:49.000]  如果是的我們需要悔改
[00:20:49.000 --> 00:20:52.000]  是不是和我們的家人現在就反過來
[00:20:52.000 --> 00:20:54.000]  太多接觸
[00:20:54.000 --> 00:20:57.000]  所以就產生了一些問題之前是沒有的
[00:20:57.000 --> 00:21:00.000]  我們需要去悔改
[00:21:00.000 --> 00:21:02.000]  我們的朋友
[00:21:02.000 --> 00:21:05.000]  會不會有些在這個時間
[00:21:05.000 --> 00:21:07.000]  就因為很多不同的問題
[00:21:07.000 --> 00:21:10.000]  使我們關係破裂
[00:21:10.000 --> 00:21:13.000]  我們需要去悔改
[00:21:13.000 --> 00:21:20.000]  甚至我們的心會不會在這個時間冷落下來
[00:21:20.000 --> 00:21:23.000]  很容易的
[00:21:23.000 --> 00:21:28.000]  大家今天看這篇道
[00:21:28.000 --> 00:21:30.000]  你是上網看的
[00:21:30.000 --> 00:21:34.000]  可以在這裏很舒服地去看
[00:21:34.000 --> 00:21:39.000]  整個生命是可以變得很冷落的
[00:21:39.000 --> 00:21:41.000]  這件事如果是的話
[00:21:41.000 --> 00:21:44.000]  我們就要悔改
[00:21:44.000 --> 00:21:46.000]  第三樣
[00:21:46.000 --> 00:21:48.000]  第三樣就是
[00:21:48.000 --> 00:21:53.000]  悔改實在是假設了別人會赦免的
[00:21:53.000 --> 00:21:55.000]  對不對
[00:21:55.000 --> 00:21:57.000]  我們要和神說sorry
[00:21:57.000 --> 00:21:59.000]  大家有沒有想過
[00:21:59.000 --> 00:22:03.000]  神會不會肯接受我們的悔改
[00:22:03.000 --> 00:22:06.000]  不如我們這樣問
[00:22:06.000 --> 00:22:08.000]  對人來說不是一定的
[00:22:08.000 --> 00:22:10.000]  大家認不認識有些人
[00:22:10.000 --> 00:22:14.000]  如果你得罪了他
[00:22:14.000 --> 00:22:16.000]  他是不會饒恕的
[00:22:16.000 --> 00:22:19.000]  可能大家都知道有些人
[00:22:19.000 --> 00:22:23.000]  或者有些人生氣之後
[00:22:23.000 --> 00:22:28.000]  可以生氣你一年半載
[00:22:28.000 --> 00:22:30.000]  你說多少次
[00:22:30.000 --> 00:22:31.000]  對不起
[00:22:31.000 --> 00:22:34.000]  可能他們都不肯饒恕
[00:22:34.000 --> 00:22:36.000]  這就是主
[00:22:36.000 --> 00:22:37.000]  神就是這樣
[00:22:37.000 --> 00:22:43.000]  神永遠都肯饒恕我們
[00:22:43.000 --> 00:22:46.000]  這就是盼望
[00:22:46.000 --> 00:22:51.000]  這是我們的悔改神學的根基
[00:22:51.000 --> 00:22:54.000]  實在是這段經文就是這樣說
[00:22:54.000 --> 00:22:58.000]  如果以色列人悔改回神
[00:22:58.000 --> 00:23:01.000]  神也可以轉向他們
[00:23:01.000 --> 00:23:03.000]  他們面對很多問題
[00:23:03.000 --> 00:23:06.000]  這些問題都是嚴重的
[00:23:06.000 --> 00:23:08.000]  但他們最重要的問題
[00:23:08.000 --> 00:23:11.000]  就是他們離開了神
[00:23:11.000 --> 00:23:14.000]  神跟他們說你先搞清楚這件事
[00:23:14.000 --> 00:23:18.000]  你悔改你回轉
[00:23:18.000 --> 00:23:20.000]  如果你回轉的話
[00:23:20.000 --> 00:23:22.000]  我不會不理你
[00:23:22.000 --> 00:23:24.000]  我不會說你回轉
[00:23:24.000 --> 00:23:26.000]  我還生氣你不會的
[00:23:26.000 --> 00:23:28.000]  實在是很像什麼
[00:23:28.000 --> 00:23:33.000]  很像浪子的故事
[00:23:33.000 --> 00:23:36.000]  大家都很熟悉浪子的故事
[00:23:36.000 --> 00:23:38.000]  浪子的故事就是
[00:23:38.000 --> 00:23:42.000]  那個真的是一個
[00:23:42.000 --> 00:23:44.000]  一個不好的兒子
[00:23:44.000 --> 00:23:45.000]  爸爸還沒死
[00:23:45.000 --> 00:23:48.000]  他又說要分家產
[00:23:48.000 --> 00:23:52.000]  那個爸爸應該在當地有些明星
[00:23:52.000 --> 00:23:54.000]  他是有財富的
[00:23:54.000 --> 00:23:55.000]  大家有沒有想過
[00:23:55.000 --> 00:23:58.000]  如果發生在今天來說
[00:23:58.000 --> 00:24:00.000]  這是很大事的醜聞
[00:24:00.000 --> 00:24:04.000]  某某財主的兒子
[00:24:04.000 --> 00:24:05.000]  他還沒死
[00:24:05.000 --> 00:24:06.000]  又說要分家產
[00:24:06.000 --> 00:24:08.000]  又要走到哪裏
[00:24:08.000 --> 00:24:11.000]  基本上就是這樣
[00:24:11.000 --> 00:24:14.000]  但當然你說爸爸為什麼要這樣做
[00:24:14.000 --> 00:24:16.000]  爸爸要這樣做
[00:24:16.000 --> 00:24:18.000]  因為如果兒子要這樣
[00:24:18.000 --> 00:24:21.000]  你停一停
[00:24:21.000 --> 00:24:23.000]  你禁止都禁止不了
[00:24:23.000 --> 00:24:26.000]  或者我們從另一個角度來看
[00:24:26.000 --> 00:24:28.000]  我們有疑慮的
[00:24:28.000 --> 00:24:29.000]  我們都知道的
[00:24:29.000 --> 00:24:31.000]  他們長大了
[00:24:31.000 --> 00:24:33.000]  他們都要做決定
[00:24:33.000 --> 00:24:35.000]  他們決定就算我們覺得錯的
[00:24:35.000 --> 00:24:38.000]  他們都要自己有機會去做決定
[00:24:38.000 --> 00:24:40.000]  所謂撞下板
[00:24:40.000 --> 00:24:41.000]  他們知道錯了
[00:24:41.000 --> 00:24:43.000]  這樣才有個成長
[00:24:43.000 --> 00:24:47.000]  每樣東西都框著他
[00:24:47.000 --> 00:24:50.000]  不讓他做一些我們覺得錯的決定
[00:24:50.000 --> 00:24:52.000]  他就沒有那個成長
[00:24:52.000 --> 00:24:54.000]  真的有人問過我這個問題的
[00:24:54.000 --> 00:24:58.000]  神禁有愛心
[00:24:58.000 --> 00:25:01.000]  為什麼又被亞當和夏娃犯罪
[00:25:01.000 --> 00:25:04.000]  我不知道大家有沒有人問過這個問題
[00:25:04.000 --> 00:25:10.000]  如果那些人沒有善惡果子的樹
[00:25:10.000 --> 00:25:12.000]  亞當和夏娃就不會犯罪
[00:25:12.000 --> 00:25:16.000]  今天我們人類就不會搞到現在這樣
[00:25:16.000 --> 00:25:19.000]  感覺上好像說神應該禁止我們
[00:25:19.000 --> 00:25:21.000]  我問問大家
[00:25:21.000 --> 00:25:24.000]  神還有什麼需要禁止我們
[00:25:24.000 --> 00:25:26.000]  如果神今天禁止我們
[00:25:26.000 --> 00:25:28.000]  什麼犯罪
[00:25:28.000 --> 00:25:30.000]  什麼他不喜歡的都不讓我們做
[00:25:30.000 --> 00:25:32.000]  我們什麼自由都沒有
[00:25:32.000 --> 00:25:34.000]  我們是不是真的很想這樣
[00:25:34.000 --> 00:25:36.000]  所以我們不是很想這樣
[00:25:36.000 --> 00:25:38.000]  還有更重要的是什麼
[00:25:38.000 --> 00:25:41.000]  更重要的是如果神這樣做
[00:25:41.000 --> 00:25:44.000]  他不會得到真正的愛
[00:25:44.000 --> 00:25:46.000]  一個神學家
[00:25:46.000 --> 00:25:47.000]  是不是叫他做哲學家
[00:25:47.000 --> 00:25:49.000]  Louis CS Louis
[00:25:49.000 --> 00:25:50.000]  很有名
[00:25:50.000 --> 00:25:51.000]  他說神讓我們這樣做
[00:25:51.000 --> 00:25:53.000]  因為神要真的東西
[00:25:53.000 --> 00:25:57.000]  真正的愛就有得選擇
[00:25:57.000 --> 00:26:02.000]  你可以不愛才是真的愛
[00:26:02.000 --> 00:26:03.000]  如果是沒得選擇
[00:26:03.000 --> 00:26:05.000]  那何來是真的愛呢
[00:26:05.000 --> 00:26:07.000]  真的跟從神的話語
[00:26:07.000 --> 00:26:09.000]  就即是說我們有得選擇
[00:26:09.000 --> 00:26:11.000]  如果我們都沒得選擇
[00:26:11.000 --> 00:26:14.000]  那我們怎麼可以說我們跟從神的話語呢
[00:26:14.000 --> 00:26:17.000]  所以神是要給我們有個機會
[00:26:17.000 --> 00:26:21.000]  就好像剛才我們說的浪子的爸爸
[00:26:21.000 --> 00:26:23.000]  什麼都不讓你做
[00:26:23.000 --> 00:26:26.000]  困在房裡不讓你出來
[00:26:26.000 --> 00:26:28.000]  他永遠就沒有那個成長的
[00:26:28.000 --> 00:26:29.000]  放他出去
[00:26:29.000 --> 00:26:32.000]  讓他所謂撞下板
[00:26:32.000 --> 00:26:34.000]  這樣他就有那個成長
[00:26:34.000 --> 00:26:36.000]  然後他就有那個悔改
[00:26:36.000 --> 00:26:38.000]  世上神給我們都是有這個機會的
[00:26:38.000 --> 00:26:42.000]  所以神是會給我們甚至是犯罪
[00:26:42.000 --> 00:26:44.000]  不過希望我們犯了罪之後
[00:26:44.000 --> 00:26:46.000]  我們明白我們做錯了
[00:26:46.000 --> 00:26:50.000]  回去神那裡是悔改
[00:26:50.000 --> 00:26:52.000]  而神是肯的
[00:26:52.000 --> 00:26:53.000]  這個是他的應許
[00:26:53.000 --> 00:26:55.000]  這段經文是這樣應許的
[00:26:55.000 --> 00:26:57.000]  但不只是這段經文
[00:26:57.000 --> 00:26:59.000]  聖經很多的經文從以色列
[00:26:59.000 --> 00:27:02.000]  就是舊約到新約都給我們看到
[00:27:02.000 --> 00:27:04.000]  當我們肯悔改的時候
[00:27:04.000 --> 00:27:08.000]  神是肯接受我們的悔改的
[00:27:08.000 --> 00:27:11.000]  這是一個很好的
[00:27:11.000 --> 00:27:14.000]  怎麼說呢 應許來的
[00:27:14.000 --> 00:27:15.000]  在我們的生命中
[00:27:15.000 --> 00:27:18.000]  每樣東西都有個時限的
[00:27:18.000 --> 00:27:21.000]  我們賣藥是有個時限的
[00:27:21.000 --> 00:27:24.000]  我們賣的食物是有個時限的
[00:27:24.000 --> 00:27:26.000]  過了就沒有了
[00:27:26.000 --> 00:27:30.000]  銷售 甚至我們的消費券
[00:27:30.000 --> 00:27:32.000]  什麼時候什麼時候
[00:27:32.000 --> 00:27:34.000]  某時某日你要用完
[00:27:34.000 --> 00:27:36.000]  不然就變零了
[00:27:36.000 --> 00:27:42.000]  但是原來神可以接受我們這個悔改
[00:27:42.000 --> 00:27:44.000]  是沒有定期的
[00:27:44.000 --> 00:27:46.000]  沒有一個期限在
[00:27:46.000 --> 00:27:48.000]  就是說你到這個期限
[00:27:48.000 --> 00:27:50.000]  你不做就沒有了
[00:27:50.000 --> 00:27:51.000]  不是
[00:27:51.000 --> 00:27:54.000]  是一個很美麗的東西
[00:27:54.000 --> 00:27:56.000]  既然是這樣
[00:27:56.000 --> 00:27:58.000]  我們在這個節期
[00:27:58.000 --> 00:28:00.000]  當我們想我們的生命要悔改
[00:28:00.000 --> 00:28:02.000]  或者要重整那一刻的時候
[00:28:02.000 --> 00:28:05.000]  我們可以很夠膽的去到神面前
[00:28:05.000 --> 00:28:07.000]  跟神說
[00:28:07.000 --> 00:28:09.000]  我們認罪了
[00:28:09.000 --> 00:28:11.000]  在人面前可能不肯
[00:28:11.000 --> 00:28:13.000]  都OK
[00:28:13.000 --> 00:28:16.000]  但是神面前我們就這樣做
[00:28:16.000 --> 00:28:19.000]  結束我想說一個故事
[00:28:19.000 --> 00:28:21.000]  這個故事就是一個叫做
[00:28:21.000 --> 00:28:24.000]  Leonard Ravenhill的人說的
[00:28:24.000 --> 00:28:27.000]  話說有一班遊客
[00:28:27.000 --> 00:28:29.000]  現在我們不能旅遊
[00:28:29.000 --> 00:28:31.000]  舊時有的
[00:28:31.000 --> 00:28:35.000]  這個是說有一班外來的遊客
[00:28:35.000 --> 00:28:37.000]  去到某個村那裡
[00:28:37.000 --> 00:28:40.000]  有個導遊帶領他們去村裡
[00:28:40.000 --> 00:28:42.000]  很美麗的
[00:28:42.000 --> 00:28:45.000]  不過有一個遊客就這樣說
[00:28:45.000 --> 00:28:48.000]  他說這個村子美麗就很美了
[00:28:48.000 --> 00:28:51.000]  不過有沒有什麼名人
[00:28:51.000 --> 00:28:54.000]  是生在這個村子的呢
[00:28:54.000 --> 00:28:57.000]  那個導遊是一個老人家
[00:28:57.000 --> 00:28:58.000]  他回答得非常好
[00:28:58.000 --> 00:29:00.000]  他說沒有
[00:29:00.000 --> 00:29:02.000]  因為每個生出來的
[00:29:02.000 --> 00:29:04.000]  都是一個嬰兒
[00:29:04.000 --> 00:29:06.000]  是啊
[00:29:06.000 --> 00:29:09.000]  生出來不是名人
[00:29:09.000 --> 00:29:11.000]  有很多過程
[00:29:11.000 --> 00:29:14.000]  很多機會被那個人失敗
[00:29:14.000 --> 00:29:15.000]  跌倒
[00:29:15.000 --> 00:29:19.000]  最後他變成了一個名人
[00:29:19.000 --> 00:29:21.000]  其實我們也是
[00:29:21.000 --> 00:29:23.000]  我們信主
[00:29:23.000 --> 00:29:24.000]  從信主那一天
[00:29:24.000 --> 00:29:26.000]  到有一天我們見主
[00:29:26.000 --> 00:29:29.000]  是一個長的路程
[00:29:29.000 --> 00:29:32.000]  是一個信心的路程
[00:29:32.000 --> 00:29:34.000]  在這個信心的路程裡面
[00:29:34.000 --> 00:29:37.000]  我們有很多很多機會被我們跌倒
[00:29:37.000 --> 00:29:39.000]  我們做錯
[00:29:39.000 --> 00:29:41.000]  但是這個不是世界末日
[00:29:41.000 --> 00:29:43.000]  不是我們做錯了
[00:29:43.000 --> 00:29:45.000]  沒有了 是不是 就是這樣
[00:29:45.000 --> 00:29:47.000]  不是
[00:29:47.000 --> 00:29:50.000]  每一段有的機會給我們
[00:29:50.000 --> 00:29:52.000]  是去悔改
[00:29:52.000 --> 00:29:54.000]  做錯了
[00:29:54.000 --> 00:29:56.000]  就做對的
[00:29:56.000 --> 00:29:57.000]  在這個時候
[00:29:57.000 --> 00:29:59.000]  當我們紀念主耶穌基督
[00:29:59.000 --> 00:30:00.000]  為我們的死
[00:30:00.000 --> 00:30:02.000]  為我們的復活的時候
[00:30:02.000 --> 00:30:04.000]  不如我們就這樣想想
[00:30:04.000 --> 00:30:08.000]  我們有什麼是做錯了的
[00:30:08.000 --> 00:30:11.000]  我們需要悔改的
[00:30:11.000 --> 00:30:13.000]  我們就做對的
[00:30:13.000 --> 00:30:15.000]  Amen
[00:30:15.000 --> 00:30:17.000]  謝謝大家
[00:30:18.000 --> 00:30:19.000]  謝謝大家
[00:30:20.000 --> 00:30:21.000]  謝謝大家
[00:30:22.000 --> 00:30:23.000]  謝謝大家
[00:30:24.000 --> 00:30:25.000]  謝謝大家
[00:30:25.000 --> 00:30:26.000]  謝謝大家
[00:30:27.000 --> 00:30:28.000]  謝謝大家
[00:30:28.000 --> 00:30:30.000]  你不想跟他一起玩吗?
[00:30:30.000 --> 00:30:32.000]  你不想要我做你的女朋友吗?

